   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_122.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
11.1442, 4, 3.67565, 3.67555, 2.44949, 0.324348, 0, 3.67564, 3.67555, 3.67555, 3.67555, 3.67555, 3.67555, 3.67555, 3.67555, 3.67555, 3.67555, 3.67555, 3.67555, 3.67555, 3.67555, 3.67555, 3.67555, 3.67555, 3.67555, 3.67555, 3.67555
11.152, 6, 3.676, 3.6759, 2.82843, 2.324, 0, 3.67599, 3.6759, 3.6759, 3.6759, 3.6759, 3.6759, 3.6759, 3.6759, 3.6759, 3.6759, 3.6759, 3.6759, 3.6759, 3.6759, 3.6759, 3.6759, 3.6759, 3.6759, 3.6759, 3.6759
11.1599, 6, 3.69081, 3.69071, 2.82843, 2.30919, 0, 3.69081, 3.69071, 3.69071, 3.69071, 3.69071, 3.69071, 3.69071, 3.69071, 3.69071, 3.69071, 3.69071, 3.69071, 3.69071, 3.69071, 3.69071, 3.69071, 3.69071, 3.69071, 3.69071, 3.69071
11.1678, 16, 3.69974, 3.69964, 4.24264, 12.3003, 0, 3.69974, 3.69964, 3.69964, 3.69964, 3.69964, 3.69964, 3.69964, 3.69964, 3.69964, 3.69964, 3.69964, 3.69964, 3.69964, 3.69964, 3.69964, 3.69964, 3.69964, 3.69964, 3.69964, 3.69964
11.1757, 0, 3.7033, 3.7032, 1.41421, -3.7033, 0, 3.7033, 3.7032, 3.7032, 3.7032, 3.7032, 3.7032, 3.7032, 3.7032, 3.7032, 3.7032, 3.7032, 3.7032, 3.7032, 3.7032, 3.7032, 3.7032, 3.7032, 3.7032, 3.7032, 3.7032
11.1835, 8, 3.70418, 3.70408, 3.16228, 4.29582, 0, 3.70417, 3.70408, 3.70408, 3.70408, 3.70408, 3.70408, 3.70408, 3.70408, 3.70408, 3.70408, 3.70408, 3.70408, 3.70408, 3.70408, 3.70408, 3.70408, 3.70408, 3.70408, 3.70408, 3.70408
11.1914, 10, 3.70505, 3.70495, 3.4641, 6.29495, 0, 3.70505, 3.70495, 3.70495, 3.70495, 3.70495, 3.70495, 3.70495, 3.70495, 3.70495, 3.70495, 3.70495, 3.70495, 3.70495, 3.70495, 3.70495, 3.70495, 3.70495, 3.70495, 3.70495, 3.70495
11.1993, 4, 3.71439, 3.71429, 2.44949, 0.285609, 0, 3.71439, 3.71429, 3.71429, 3.71429, 3.71429, 3.71429, 3.71429, 3.71429, 3.71429, 3.71429, 3.71429, 3.71429, 3.71429, 3.71429, 3.71429, 3.71429, 3.71429, 3.71429, 3.71429, 3.71429
11.2072, 14, 3.72128, 3.72118, 4, 10.2787, 0, 3.72128, 3.72118, 3.72118, 3.72118, 3.72118, 3.72118, 3.72118, 3.72118, 3.72118, 3.72118, 3.72118, 3.72118, 3.72118, 3.72118, 3.72118, 3.72118, 3.72118, 3.72118, 3.72118, 3.72118
11.215, 4, 3.72579, 3.72569, 2.44949, 0.274205, 0, 3.72579, 3.72569, 3.72569, 3.72569, 3.72569, 3.72569, 3.72569, 3.72569, 3.72569, 3.72569, 3.72569, 3.72569, 3.72569, 3.72569, 3.72569, 3.72569, 3.72569, 3.72569, 3.72569, 3.72569
11.2229, 6, 3.72718, 3.72708, 2.82843, 2.27282, 0, 3.72718, 3.72708, 3.72708, 3.72708, 3.72708, 3.72708, 3.72708, 3.72708, 3.72708, 3.72708, 3.72708, 3.72708, 3.72708, 3.72708, 3.72708, 3.72708, 3.72708, 3.72708, 3.72708, 3.72708
11.2308, 2, 3.72604, 3.72594, 2, -1.72604, 0, 3.72604, 3.72594, 3.72594, 3.72594, 3.72594, 3.72594, 3.72594, 3.72594, 3.72594, 3.72594, 3.72594, 3.72594, 3.72594, 3.72594, 3.72594, 3.72594, 3.72594, 3.72594, 3.72594, 3.72594
11.2387, 6, 3.72315, 3.72305, 2.82843, 2.27685, 0, 3.72315, 3.72305, 3.72305, 3.72305, 3.72305, 3.72305, 3.72305, 3.72305, 3.72305, 3.72305, 3.72305, 3.72305, 3.72305, 3.72305, 3.72305, 3.72305, 3.72305, 3.72305, 3.72305, 3.72305
11.2465, 4, 3.71752, 3.71742, 2.44949, 0.282477, 0, 3.71752, 3.71742, 3.71742, 3.71742, 3.71742, 3.71742, 3.71742, 3.71742, 3.71742, 3.71742, 3.71742, 3.71742, 3.71742, 3.71742, 3.71742, 3.71742, 3.71742, 3.71742, 3.71742, 3.71742
11.2544, 6, 3.70959, 3.70949, 2.82843, 2.29041, 0, 3.70959, 3.70949, 3.70949, 3.70949, 3.70949, 3.70949, 3.70949, 3.70949, 3.70949, 3.70949, 3.70949, 3.70949, 3.70949, 3.70949, 3.70949, 3.70949, 3.70949, 3.70949, 3.70949, 3.70949
11.2623, 2, 3.6991, 3.69899, 2, -1.6991, 0, 3.6991, 3.69899, 3.69899, 3.69899, 3.69899, 3.69899, 3.69899, 3.69899, 3.69899, 3.69899, 3.69899, 3.69899, 3.69899, 3.69899, 3.69899, 3.69899, 3.69899, 3.69899, 3.69899, 3.69899
11.2702, 6, 3.68663, 3.68652, 2.82843, 2.31337, 0, 3.68663, 3.68652, 3.68652, 3.68652, 3.68652, 3.68652, 3.68652, 3.68652, 3.68652, 3.68652, 3.68652, 3.68652, 3.68652, 3.68652, 3.68652, 3.68652, 3.68652, 3.68652, 3.68652, 3.68652
11.278, 6, 3.67319, 3.67308, 2.82843, 2.32681, 0, 3.67319, 3.67308, 3.67308, 3.67308, 3.67308, 3.67308, 3.67308, 3.67308, 3.67308, 3.67308, 3.67308, 3.67308, 3.67308, 3.67308, 3.67308, 3.67308, 3.67308, 3.67308, 3.67308, 3.67308
11.2859, 0, 3.65977, 3.65966, 1.41421, -3.65977, 0, 3.65977, 3.65966, 3.65966, 3.65966, 3.65966, 3.65966, 3.65966, 3.65966, 3.65966, 3.65966, 3.65966, 3.65966, 3.65966, 3.65966, 3.65966, 3.65966, 3.65966, 3.65966, 3.65966, 3.65966
11.2938, 6, 3.65016, 3.65005, 2.82843, 2.34984, 0, 3.65016, 3.65005, 3.65005, 3.65005, 3.65005, 3.65005, 3.65005, 3.65005, 3.65005, 3.65005, 3.65005, 3.65005, 3.65005, 3.65005, 3.65005, 3.65005, 3.65005, 3.65005, 3.65005, 3.65005
11.3017, 8, 3.6373, 3.63718, 3.16228, 4.3627, 0, 3.6373, 3.63718, 3.63718, 3.63718, 3.63718, 3.63718, 3.63718, 3.63718, 3.63718, 3.63718, 3.63718, 3.63718, 3.63718, 3.63718, 3.63718, 3.63719, 3.63718, 3.63718, 3.63718, 3.63718
11.3095, 6, 3.62147, 3.62135, 2.82843, 2.37853, 0, 3.62146, 3.62135, 3.62135, 3.62135, 3.62135, 3.62135, 3.62135, 3.62135, 3.62135, 3.62135, 3.62135, 3.62135, 3.62135, 3.62135, 3.62135, 3.62135, 3.62135, 3.62135, 3.62135, 3.62135
11.3174, 8, 3.60417, 3.60405, 3.16228, 4.39583, 0, 3.60417, 3.60405, 3.60405, 3.60405, 3.60405, 3.60405, 3.60405, 3.60405, 3.60405, 3.60405, 3.60405, 3.60405, 3.60405, 3.60405, 3.60405, 3.60405, 3.60405, 3.60405, 3.60405, 3.60405
11.3253, 12, 3.58692, 3.58679, 3.74166, 8.41308, 0, 3.58692, 3.58679, 3.58679, 3.58679, 3.58679, 3.58679, 3.58679, 3.58679, 3.58679, 3.58679, 3.58679, 3.58679, 3.58679, 3.58679, 3.58679, 3.58679, 3.58679, 3.58679, 3.58679, 3.58679
11.3332, 6, 3.57938, 3.57925, 2.82843, 2.42062, 0, 3.57938, 3.57925, 3.57925, 3.57925, 3.57925, 3.57925, 3.57925, 3.57925, 3.57925, 3.57925, 3.57925, 3.57925, 3.57925, 3.57925, 3.57925, 3.57926, 3.57925, 3.57925, 3.57925, 3.57925
11.341, 2, 3.56736, 3.56722, 2, -1.56736, 0, 3.56735, 3.56722, 3.56722, 3.56722, 3.56722, 3.56722, 3.56722, 3.56722, 3.56722, 3.56722, 3.56722, 3.56722, 3.56722, 3.56722, 3.56722, 3.56722, 3.56722, 3.56722, 3.56722, 3.56722
11.3489, 2, 3.55118, 3.55104, 2, -1.55118, 0, 3.55118, 3.55104, 3.55104, 3.55104, 3.55104, 3.55104, 3.55104, 3.55104, 3.55104, 3.55104, 3.55104, 3.55104, 3.55104, 3.55104, 3.55104, 3.55105, 3.55104, 3.55104, 3.55104, 3.55104
11.3568, 8, 3.53297, 3.53283, 3.16228, 4.46703, 0, 3.53297, 3.53283, 3.53283, 3.53283, 3.53283, 3.53283, 3.53283, 3.53283, 3.53283, 3.53283, 3.53283, 3.53283, 3.53283, 3.53283, 3.53283, 3.53283, 3.53283, 3.53283, 3.53283, 3.53283
11.3647, 8, 3.51481, 3.51466, 3.16228, 4.48519, 0, 3.51481, 3.51466, 3.51466, 3.51466, 3.51466, 3.51466, 3.51466, 3.51466, 3.51466, 3.51466, 3.51466, 3.51466, 3.51466, 3.51466, 3.51466, 3.51466, 3.51466, 3.51466, 3.51466, 3.51466
11.3726, 6, 3.5084, 3.50824, 2.82843, 2.4916, 0, 3.5084, 3.50824, 3.50824, 3.50824, 3.50824, 3.50824, 3.50824, 3.50824, 3.50824, 3.50824, 3.50824, 3.50824, 3.50824, 3.50824, 3.50824, 3.50824, 3.50824, 3.50824, 3.50824, 3.50824
11.3804, 2, 3.49674, 3.49656, 2, -1.49674, 0, 3.49673, 3.49656, 3.49656, 3.49656, 3.49656, 3.49656, 3.49656, 3.49656, 3.49656, 3.49656, 3.49656, 3.49656, 3.49656, 3.49656, 3.49656, 3.49656, 3.49656, 3.49656, 3.49656, 3.49656
11.3883, 12, 3.48026, 3.48008, 3.74166, 8.51974, 0, 3.48026, 3.48008, 3.48008, 3.48008, 3.48008, 3.48008, 3.48008, 3.48008, 3.48008, 3.48008, 3.48008, 3.48008, 3.48008, 3.48008, 3.48008, 3.48008, 3.48008, 3.48008, 3.48008, 3.48008
11.3962, 2, 3.46142, 3.46122, 2, -1.46142, 0, 3.46142, 3.46122, 3.46122, 3.46122, 3.46122, 3.46122, 3.46122, 3.46122, 3.46122, 3.46122, 3.46122, 3.46122, 3.46122, 3.46122, 3.46122, 3.46122, 3.46122, 3.46122, 3.46122, 3.46122
11.4041, 14, 3.44263, 3.44242, 4, 10.5574, 0, 3.44263, 3.44242, 3.44242, 3.44242, 3.44242, 3.44242, 3.44242, 3.44242, 3.44242, 3.44242, 3.44242, 3.44242, 3.44242, 3.44242, 3.44242, 3.44242, 3.44242, 3.44242, 3.44242, 3.44242
11.4119, 8, 3.43731, 3.43708, 3.16228, 4.56269, 0, 3.43731, 3.43708, 3.43708, 3.43708, 3.43708, 3.43708, 3.43708, 3.43708, 3.43708, 3.43708, 3.43708, 3.43708, 3.43708, 3.43708, 3.43708, 3.43709, 3.43708, 3.43708, 3.43708, 3.43708
11.4198, 8, 3.42612, 3.42587, 3.16228, 4.57388, 0, 3.42611, 3.42587, 3.42587, 3.42587, 3.42587, 3.42587, 3.42587, 3.42587, 3.42587, 3.42587, 3.42587, 3.42587, 3.42587, 3.42587, 3.42587, 3.42587, 3.42587, 3.42587, 3.42587, 3.42587
11.4277, 2, 3.40957, 3.4093, 2, -1.40957, 0, 3.40956, 3.4093, 3.4093, 3.4093, 3.4093, 3.4093, 3.4093, 3.4093, 3.4093, 3.4093, 3.4093, 3.4093, 3.4093, 3.4093, 3.4093, 3.4093, 3.4093, 3.4093, 3.4093, 3.4093
11.4356, 8, 3.39038, 3.39009, 3.16228, 4.60962, 0, 3.39038, 3.39009, 3.39009, 3.39009, 3.39009, 3.39009, 3.39009, 3.39009, 3.39009, 3.39009, 3.39009, 3.39009, 3.39009, 3.39009, 3.39009, 3.39009, 3.39009, 3.39009, 3.39009, 3.39009
11.4434, 6, 3.37125, 3.37093, 2.82843, 2.62875, 0, 3.37125, 3.37093, 3.37093, 3.37093, 3.37093, 3.37093, 3.37093, 3.37093, 3.37093, 3.37093, 3.37093, 3.37093, 3.37093, 3.37093, 3.37093, 3.37093, 3.37093, 3.37093, 3.37094, 3.37093
11.4513, 4, 3.36673, 3.36638, 2.44949, 0.633267, 0, 3.36673, 3.36638, 3.36638, 3.36638, 3.36638, 3.36638, 3.36638, 3.36638, 3.36638, 3.36638, 3.36638, 3.36638, 3.36638, 3.36638, 3.36638, 3.36638, 3.36638, 3.36638, 3.36638, 3.36638
11.4592, 4, 3.35588, 3.35548, 2.44949, 0.644118, 0, 3.35587, 3.35548, 3.35548, 3.35548, 3.35548, 3.35548, 3.35548, 3.35548, 3.35548, 3.35548, 3.35548, 3.35548, 3.35548, 3.35548, 3.35548, 3.35549, 3.35548, 3.35548, 3.35549, 3.35548
11.4671, 4, 3.33925, 3.3388, 2.44949, 0.660747, 0, 3.33924, 3.3388, 3.3388, 3.3388, 3.3388, 3.3388, 3.3388, 3.3388, 3.3388, 3.3388, 3.3388, 3.3388, 3.3388, 3.3388, 3.3388, 3.3388, 3.3388, 3.3388, 3.33881, 3.3388
11.4749, 14, 3.31978, 3.31927, 4, 10.6802, 0, 3.31977, 3.31927, 3.31927, 3.31927, 3.31927, 3.31927, 3.31927, 3.31927, 3.31927, 3.31927, 3.31927, 3.31927, 3.31927, 3.31927, 3.31927, 3.31927, 3.31927, 3.31927, 3.31928, 3.31927
11.4828, 8, 3.30039, 3.29979, 3.16228, 4.69961, 0, 3.30037, 3.29979, 3.29979, 3.29979, 3.29979, 3.29979, 3.29979, 3.29979, 3.29979, 3.29979, 3.29979, 3.29979, 3.29979, 3.29979, 3.29979, 3.29979, 3.29979, 3.29979, 3.29981, 3.29979
11.4907, 0, 3.2964, 3.29569, 1.41421, -3.2964, 0, 3.29637, 3.29569, 3.29569, 3.29569, 3.29569, 3.29569, 3.29569, 3.29569, 3.29569, 3.29569, 3.29569, 3.29569, 3.29569, 3.29569, 3.29569, 3.29569, 3.29569, 3.29569, 3.29571, 3.29569
11.4986, 4, 3.28591, 3.28506, 2.44949, 0.71409, 0, 3.28588, 3.28506, 3.28506, 3.28506, 3.28506, 3.28506, 3.28506, 3.28506, 3.28506, 3.28506, 3.28506, 3.28506, 3.28506, 3.28506, 3.28506, 3.28506, 3.28506, 3.28506, 3.28509, 3.28506
11.5064, 10, 3.26949, 3.26845, 3.4641, 6.73051, 0, 3.26945, 3.26845, 3.26845, 3.26845, 3.26845, 3.26845, 3.26845, 3.26845, 3.26845, 3.26845, 3.26845, 3.26845, 3.26845, 3.26845, 3.26845, 3.26845, 3.26845, 3.26845, 3.26849, 3.26845
11.5143, 10, 3.25018, 3.2489, 3.4641, 6.74982, 0, 3.25013, 3.2489, 3.2489, 3.2489, 3.2489, 3.2489, 3.2489, 3.2489, 3.2489, 3.2489, 3.2489, 3.2489, 3.2489, 3.2489, 3.2489, 3.2489, 3.2489, 3.2489, 3.24895, 3.2489
11.5222, 10, 3.23102, 3.2294, 3.4641, 6.76898, 0, 3.23095, 3.2294, 3.2294, 3.2294, 3.2294, 3.2294, 3.2294, 3.2294, 3.2294, 3.2294, 3.2294, 3.2294, 3.2294, 3.2294, 3.2294, 3.2294, 3.2294, 3.2294, 3.22947, 3.2294
11.5301, 4, 3.22803, 3.22599, 2.44949, 0.771972, 0, 3.22794, 3.22599, 3.22599, 3.22599, 3.22599, 3.22599, 3.22599, 3.22599, 3.22599, 3.22599, 3.22599, 3.22599, 3.22599, 3.22599, 3.22599, 3.22599, 3.22599, 3.22599, 3.22607, 3.22599
11.5379, 8, 3.21836, 3.21575, 3.16228, 4.78164, 0, 3.21824, 3.21575, 3.21575, 3.21575, 3.21575, 3.21575, 3.21575, 3.21575, 3.21575, 3.21575, 3.21575, 3.21575, 3.21575, 3.21575, 3.21575, 3.21575, 3.21575, 3.21575, 3.21585, 3.21575
11.5458, 8, 3.20251, 3.19916, 3.16228, 4.79749, 0, 3.20237, 3.19916, 3.19916, 3.19916, 3.19916, 3.19916, 3.19916, 3.19916, 3.19916, 3.19916, 3.19916, 3.19916, 3.19916, 3.19916, 3.19916, 3.19916, 3.19916, 3.19916, 3.19929, 3.19916
11.5537, 2, 3.18377, 3.17944, 2, -1.18377, 0, 3.1836, 3.17944, 3.17944, 3.17944, 3.17944, 3.17944, 3.17944, 3.17944, 3.17944, 3.17944, 3.17944, 3.17944, 3.17944, 3.17944, 3.17944, 3.17944, 3.17944, 3.17944, 3.17961, 3.17944
11.5616, 2, 3.1654, 3.15978, 2, -1.1654, 0, 3.16518, 3.15978, 3.15978, 3.15978, 3.15978, 3.15978, 3.15978, 3.15978, 3.15978, 3.15978, 3.15978, 3.15978, 3.15978, 3.15978, 3.15978, 3.15978, 3.15978, 3.15978, 3.15999, 3.15978
11.5694, 4, 3.16693, 3.15965, 2.44949, 0.833068, 0, 3.16667, 3.15965, 3.15965, 3.15965, 3.15965, 3.15965, 3.15965, 3.15965, 3.15965, 3.15965, 3.15965, 3.15965, 3.15965, 3.15965, 3.15965, 3.15965, 3.15965, 3.15965, 3.15991, 3.15965
11.5773, 0, 3.16025, 3.15081, 1.41421, -3.16025, 0, 3.15993, 3.15081, 3.15081, 3.15081, 3.15081, 3.15081, 3.15081, 3.15081, 3.15081, 3.15081, 3.15081, 3.15081, 3.15081, 3.15081, 3.15081, 3.15081, 3.15081, 3.15081, 3.15113, 3.15081
11.5852, 2, 3.14579, 3.13358, 2, -1.14579, 0, 3.1454, 3.13358, 3.13358, 3.13358, 3.13358, 3.13358, 3.13358, 3.13358, 3.13358, 3.13358, 3.13358, 3.13358, 3.13358, 3.13358, 3.13358, 3.13358, 3.13358, 3.13358, 3.13397, 3.13358
11.5931, 6, 3.12796, 3.11221, 2.82843, 2.87204, 0, 3.12749, 3.11221, 3.11221, 3.11221, 3.11221, 3.11221, 3.11221, 3.11221, 3.11221, 3.11221, 3.11221, 3.11221, 3.11221, 3.11221, 3.11221, 3.11221, 3.11221, 3.11221, 3.11268, 3.11221
11.6009, 4, 3.11116, 3.09091, 2.44949, 0.888836, 0, 3.1106, 3.09091, 3.09091, 3.09091, 3.09091, 3.09091, 3.09091, 3.09091, 3.09091, 3.09091, 3.09091, 3.09091, 3.09091, 3.09091, 3.09091, 3.09091, 3.09091, 3.09091, 3.09147, 3.09091
11.6088, 0, 3.13672, 3.11079, 1.41421, -3.13672, 0, 3.13605, 3.11079, 3.11079, 3.11079, 3.11079, 3.11079, 3.11079, 3.11079, 3.11079, 3.11079, 3.11079, 3.11079, 3.11079, 3.11079, 3.11079, 3.11079, 3.11079, 3.11079, 3.11146, 3.11079
11.6167, 4, 3.15456, 3.12152, 2.44949, 0.845435, 0, 3.15377, 3.12152, 3.12152, 3.12152, 3.12152, 3.12152, 3.12152, 3.12152, 3.12152, 3.12152, 3.12152, 3.12152, 3.12152, 3.12152, 3.12152, 3.12153, 3.12152, 3.12152, 3.12232, 3.12152
11.6246, 4, 3.16523, 3.12335, 2.44949, 0.834766, 0, 3.1643, 3.12335, 3.12335, 3.12335, 3.12335, 3.12335, 3.12335, 3.12335, 3.12335, 3.12335, 3.12335, 3.12335, 3.12335, 3.12335, 3.12335, 3.12335, 3.12335, 3.12335, 3.12428, 3.12335
11.6324, 8, 3.17353, 3.12072, 3.16228, 4.82647, 0, 3.17244, 3.12072, 3.12072, 3.12072, 3.12072, 3.12072, 3.12072, 3.12072, 3.12072, 3.12072, 3.12072, 3.12072, 3.12072, 3.12072, 3.12072, 3.12072, 3.12072, 3.12072, 3.1218, 3.12072
11.6403, 0, 3.18429, 3.11809, 1.41421, -3.18429, 0, 3.18304, 3.11809, 3.11809, 3.11809, 3.11809, 3.11809, 3.11809, 3.11809, 3.11809, 3.11809, 3.11809, 3.11809, 3.11809, 3.11809, 3.11809, 3.11809, 3.11809, 3.11809, 3.11933, 3.11809
11.6482, 8, 3.21635, 3.13385, 3.16228, 4.78365, 0, 3.21492, 3.13385, 3.13385, 3.13385, 3.13385, 3.13385, 3.13385, 3.13385, 3.13385, 3.13385, 3.13385, 3.13385, 3.13385, 3.13385, 3.13385, 3.13385, 3.13385, 3.13385, 3.13528, 3.13385
11.6561, 10, 3.24519, 3.14299, 3.4641, 6.75481, 0, 3.24356, 3.14299, 3.14299, 3.14299, 3.14299, 3.14299, 3.14299, 3.14299, 3.14299, 3.14299, 3.14299, 3.14299, 3.14299, 3.14299, 3.14299, 3.14299, 3.14299, 3.14299, 3.14461, 3.14299
11.6639, 8, 3.27169, 3.14587, 3.16228, 4.72831, 0, 3.26985, 3.14587, 3.14587, 3.14587, 3.14587, 3.14587, 3.14587, 3.14587, 3.14587, 3.14587, 3.14587, 3.14587, 3.14587, 3.14587, 3.14587, 3.14587, 3.14587, 3.14587, 3.14771, 3.14587
11.6718, 0, 3.29954, 3.14563, 1.41421, -3.29954, 0, 3.29748, 3.14563, 3.14563, 3.14563, 3.14563, 3.14563, 3.14563, 3.14563, 3.14563, 3.14563, 3.14563, 3.14563, 3.14563, 3.14563, 3.14563, 3.14563, 3.14563, 3.14563, 3.14769, 3.14563
11.6797, 4, 3.33247, 3.14538, 2.44949, 0.667531, 0, 3.33017, 3.14538, 3.14538, 3.14538, 3.14538, 3.14538, 3.14538, 3.14538, 3.14538, 3.14538, 3.14538, 3.14538, 3.14538, 3.14538, 3.14538, 3.14538, 3.14538, 3.14538, 3.14768, 3.14538
11.6876, 4, 3.38608, 3.16012, 2.44949, 0.61392, 0, 3.38354, 3.16012, 3.16012, 3.16012, 3.16012, 3.16012, 3.16012, 3.16012, 3.16012, 3.16012, 3.16012, 3.16012, 3.16012, 3.16012, 3.16012, 3.16013, 3.16012, 3.16012, 3.16266, 3.16012
11.6954, 4, 3.43996, 3.16884, 2.44949, 0.560036, 0, 3.43717, 3.16884, 3.16884, 3.16884, 3.16884, 3.16884, 3.16884, 3.16884, 3.16884, 3.16884, 3.16884, 3.16884, 3.16884, 3.16884, 3.16884, 3.16884, 3.16884, 3.16884, 3.17163, 3.16884
11.7033, 4, 3.49507, 3.17186, 2.44949, 0.504927, 0, 3.49203, 3.17186, 3.17186, 3.17186, 3.17186, 3.17186, 3.17186, 3.17186, 3.17186, 3.17186, 3.17186, 3.17186, 3.17186, 3.17186, 3.17186, 3.17187, 3.17186, 3.17186, 3.1749, 3.17186
11.7112, 4, 3.55481, 3.17204, 2.44949, 0.445191, 0, 3.55152, 3.17204, 3.17204, 3.17204, 3.17204, 3.17204, 3.17204, 3.17204, 3.17204, 3.17204, 3.17204, 3.17204, 3.17204, 3.17204, 3.17204, 3.17204, 3.17204, 3.17204, 3.17532, 3.17204
11.7191, 10, 3.62254, 3.17221, 3.4641, 6.37746, 0, 3.61901, 3.17221, 3.17221, 3.17221, 3.17221, 3.17221, 3.17221, 3.17221, 3.17221, 3.17221, 3.17221, 3.17221, 3.17221, 3.17221, 3.17221, 3.17221, 3.17221, 3.17221, 3.17574, 3.17221
11.7269, 4, 3.71239, 3.18605, 2.44949, 0.287614, 0, 3.70862, 3.18605, 3.18605, 3.18605, 3.18605, 3.18605, 3.18605, 3.18605, 3.18605, 3.18605, 3.18605, 3.18605, 3.18605, 3.18605, 3.18605, 3.18605, 3.18605, 3.18605, 3.18982, 3.18605
11.7348, 8, 3.80556, 3.19446, 3.16228, 4.19444, 0, 3.80157, 3.19446, 3.19446, 3.19446, 3.19446, 3.19446, 3.19446, 3.19446, 3.19446, 3.19446, 3.19446, 3.19446, 3.19446, 3.19446, 3.19446, 3.19447, 3.19446, 3.19446, 3.19845, 3.19446
11.7427, 6, 3.90257, 3.19774, 2.82843, 2.09743, 0, 3.89837, 3.19774, 3.19774, 3.19774, 3.19774, 3.19774, 3.19774, 3.19774, 3.19774, 3.19774, 3.19774, 3.19774, 3.19774, 3.19774, 3.19774, 3.19774, 3.19774, 3.19774, 3.20194, 3.19774
11.7506, 12, 4.00599, 3.19845, 3.74166, 7.99401, 0, 4.00161, 3.19845, 3.19845, 3.19845, 3.19845, 3.19845, 3.19845, 3.19845, 3.19845, 3.19845, 3.19845, 3.19845, 3.19845, 3.19845, 3.19845, 3.19845, 3.19845, 3.19845, 3.20283, 3.19845
11.7584, 4, 4.11827, 3.19916, 2.44949, -0.118265, 0, 4.11372, 3.19916, 3.19916, 3.19916, 3.19916, 3.19916, 3.19916, 3.19916, 3.19916, 3.19916, 3.19916, 3.19916, 3.19916, 3.19916, 3.19916, 3.19916, 3.19916, 3.19916, 3.2037, 3.19916
11.7663, 2, 4.25111, 3.21198, 2, -2.25111, 0, 4.24644, 3.21198, 3.21198, 3.21198, 3.21198, 3.21198, 3.21198, 3.21198, 3.21198, 3.21198, 3.21198, 3.21198, 3.21198, 3.21198, 3.21198, 3.21198, 3.21198, 3.21198, 3.21665, 3.21198
11.7742, 6, 4.38698, 3.21993, 2.82843, 1.61302, 0, 4.38221, 3.21993, 3.21993, 3.21993, 3.21993, 3.21993, 3.21993, 3.21993, 3.21993, 3.21993, 3.21993, 3.21993, 3.21993, 3.21993, 3.21993, 3.21993, 3.21993, 3.21993, 3.2247, 3.21993
11.7821, 4, 4.52531, 3.22326, 2.44949, -0.525309, 0, 4.52046, 3.22326, 3.22326, 3.22326, 3.22326, 3.22326, 3.22326, 3.22326, 3.22326, 3.22326, 3.22326, 3.22326, 3.22326, 3.22326, 3.22326, 3.22326, 3.22326, 3.22326, 3.2281, 3.22326
11.7899, 10, 4.66729, 3.22427, 3.4641, 5.33271, 0, 4.6624, 3.22427, 3.22427, 3.22427, 3.22427, 3.22427, 3.22427, 3.22427, 3.22427, 3.22427, 3.22427, 3.22427, 3.22427, 3.22427, 3.22427, 3.22428, 3.22427, 3.22427, 3.22916, 3.22427
11.7978, 2, 4.81392, 3.22529, 2, -2.81392, 0, 4.80904, 3.22529, 3.22529, 3.22529, 3.22529, 3.22529, 3.22529, 3.22529, 3.22529, 3.22529, 3.22529, 3.22529, 3.22529, 3.22529, 3.22529, 3.22529, 3.22529, 3.22529, 3.23018, 3.22529
11.8057, 14, 4.97453, 3.23715, 4, 9.02547, 0, 4.96967, 3.23715, 3.23715, 3.23715, 3.23715, 3.23715, 3.23715, 3.23715, 3.23715, 3.23715, 3.23715, 3.23715, 3.23715, 3.23715, 3.23715, 3.23715, 3.23715, 3.23715, 3.242, 3.23715
11.8136, 12, 5.13224, 3.24478, 3.74166, 6.86776, 0, 5.12745, 3.24478, 3.24478, 3.24478, 3.24478, 3.24478, 3.24478, 3.24478, 3.24478, 3.24478, 3.24478, 3.24478, 3.24478, 3.24478, 3.24478, 3.24478, 3.24478, 3.24478, 3.24957, 3.24478
11.8214, 4, 5.28526, 3.24837, 2.44949, -1.28526, 0, 5.28057, 3.24837, 3.24837, 3.24837, 3.24837, 3.24837, 3.24837, 3.24837, 3.24837, 3.24837, 3.24837, 3.24837, 3.24837, 3.24837, 3.24837, 3.24837, 3.24837, 3.24837, 3.25307, 3.24837
11.8293, 2, 5.43359, 3.24995, 2, -3.43359, 0, 5.42902, 3.24995, 3.24995, 3.24995, 3.24995, 3.24995, 3.24995, 3.24995, 3.24995, 3.24995, 3.24995, 3.24995, 3.24995, 3.24995, 3.24995, 3.24995, 3.24995, 3.24995, 3.25452, 3.24995
11.8372, 2, 5.57699, 3.25153, 2, -3.57699, 0, 5.57258, 3.25153, 3.25153, 3.25153, 3.25153, 3.25153, 3.25153, 3.25153, 3.25153, 3.25153, 3.25153, 3.25153, 3.25153, 3.25153, 3.25153, 3.25153, 3.25153, 3.25153, 3.25594, 3.25153
