   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_55.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
11.6947, 6, 2.98652, 2.93936, 2.82843, 3.01348, 0, 2.98571, 2.93936, 2.93936, 2.93936, 2.93936, 2.93936, 2.93936, 2.93936, 2.93936, 2.93936, 2.93936, 2.93936, 2.93936, 2.93936, 2.93936, 2.93936, 2.93936, 2.94016, 2.93936
11.7026, 8, 2.98556, 2.92956, 3.16228, 5.01444, 0, 2.98468, 2.92956, 2.92956, 2.92956, 2.92956, 2.92956, 2.92956, 2.92956, 2.92956, 2.92956, 2.92956, 2.92956, 2.92956, 2.92956, 2.92957, 2.92956, 2.92956, 2.93044, 2.92956
11.7105, 8, 2.98968, 2.92363, 3.16228, 5.01032, 0, 2.98873, 2.92363, 2.92363, 2.92363, 2.92363, 2.92363, 2.92363, 2.92363, 2.92363, 2.92363, 2.92363, 2.92363, 2.92363, 2.92363, 2.92363, 2.92363, 2.92363, 2.92457, 2.92363
11.7184, 0, 2.99324, 2.91582, 1.41421, -2.99324, 0, 2.99223, 2.91582, 2.91582, 2.91582, 2.91582, 2.91582, 2.91582, 2.91582, 2.91582, 2.91582, 2.91582, 2.91582, 2.91582, 2.91582, 2.91582, 2.91582, 2.91582, 2.91684, 2.91582
11.7262, 2, 2.99653, 2.90637, 2, -0.996529, 0, 2.99545, 2.90637, 2.90637, 2.90637, 2.90637, 2.90637, 2.90637, 2.90637, 2.90637, 2.90637, 2.90637, 2.90637, 2.90637, 2.90637, 2.90637, 2.90637, 2.90637, 2.90744, 2.90637
11.7341, 8, 3.00042, 2.89609, 3.16228, 4.99958, 0, 2.99928, 2.89609, 2.89609, 2.89609, 2.89609, 2.89609, 2.89609, 2.89609, 2.89609, 2.89609, 2.89609, 2.89609, 2.89609, 2.89609, 2.8961, 2.89609, 2.89609, 2.89723, 2.89609
11.742, 2, 3.00578, 2.88584, 2, -1.00578, 0, 3.00458, 2.88584, 2.88584, 2.88584, 2.88584, 2.88584, 2.88584, 2.88584, 2.88584, 2.88584, 2.88584, 2.88584, 2.88584, 2.88584, 2.88584, 2.88584, 2.88584, 2.88704, 2.88584
11.7499, 6, 3.01697, 2.87997, 2.82843, 2.98303, 0, 3.01572, 2.87997, 2.87997, 2.87997, 2.87997, 2.87997, 2.87997, 2.87997, 2.87997, 2.87997, 2.87997, 2.87997, 2.87997, 2.87997, 2.87997, 2.87997, 2.87997, 2.88122, 2.87997
11.7578, 0, 3.02735, 2.87187, 1.41421, -3.02735, 0, 3.02605, 2.87187, 2.87187, 2.87187, 2.87187, 2.87187, 2.87187, 2.87187, 2.87187, 2.87187, 2.87187, 2.87187, 2.87187, 2.87187, 2.87187, 2.87187, 2.87187, 2.87316, 2.87187
11.7657, 2, 3.03707, 2.86177, 2, -1.03707, 0, 3.03574, 2.86177, 2.86177, 2.86177, 2.86177, 2.86177, 2.86177, 2.86177, 2.86177, 2.86177, 2.86177, 2.86177, 2.86177, 2.86177, 2.86177, 2.86177, 2.86177, 2.8631, 2.86177
11.7736, 8, 3.04707, 2.85069, 3.16228, 4.95293, 0, 3.04571, 2.85069, 2.85069, 2.85069, 2.85069, 2.85069, 2.85069, 2.85069, 2.85069, 2.85069, 2.85069, 2.85069, 2.85069, 2.85069, 2.85069, 2.85069, 2.85069, 2.85205, 2.85069
11.7814, 4, 3.0582, 2.83963, 2.44949, 0.941801, 0, 3.05682, 2.83963, 2.83963, 2.83963, 2.83963, 2.83963, 2.83963, 2.83963, 2.83963, 2.83963, 2.83963, 2.83963, 2.83963, 2.83963, 2.83963, 2.83963, 2.83963, 2.84101, 2.83963
11.7893, 6, 3.07617, 2.83449, 2.82843, 2.92383, 0, 3.07479, 2.83449, 2.83449, 2.83449, 2.83449, 2.83449, 2.83449, 2.83449, 2.83449, 2.83449, 2.83449, 2.83449, 2.83449, 2.83449, 2.83449, 2.83449, 2.83449, 2.83587, 2.83449
11.7972, 4, 3.09221, 2.82668, 2.44949, 0.907792, 0, 3.09082, 2.82668, 2.82668, 2.82668, 2.82668, 2.82668, 2.82668, 2.82668, 2.82668, 2.82668, 2.82668, 2.82668, 2.82668, 2.82668, 2.82668, 2.82668, 2.82668, 2.82807, 2.82668
11.8051, 2, 3.10633, 2.8165, 2, -1.10633, 0, 3.10495, 2.8165, 2.8165, 2.8165, 2.8165, 2.8165, 2.8165, 2.8165, 2.8165, 2.8165, 2.8165, 2.8165, 2.8165, 2.8165, 2.8165, 2.8165, 2.8165, 2.81787, 2.8165
11.813, 2, 3.11944, 2.80513, 2, -1.11944, 0, 3.11808, 2.80513, 2.80513, 2.80513, 2.80513, 2.80513, 2.80513, 2.80513, 2.80513, 2.80513, 2.80513, 2.80513, 2.80513, 2.80513, 2.80514, 2.80513, 2.80513, 2.80649, 2.80513
11.8209, 0, 3.13244, 2.79379, 1.41421, -3.13244, 0, 3.13111, 2.79379, 2.79379, 2.79379, 2.79379, 2.79379, 2.79379, 2.79379, 2.79379, 2.79379, 2.79379, 2.79379, 2.79379, 2.79379, 2.7938, 2.79379, 2.79379, 2.79512, 2.79379
11.8288, 8, 3.15116, 2.78865, 3.16228, 4.84884, 0, 3.14987, 2.78865, 2.78865, 2.78865, 2.78865, 2.78865, 2.78865, 2.78865, 2.78865, 2.78865, 2.78865, 2.78865, 2.78865, 2.78865, 2.78865, 2.78865, 2.78865, 2.78994, 2.78865
11.8366, 2, 3.16611, 2.78055, 2, -1.16611, 0, 3.16486, 2.78055, 2.78055, 2.78055, 2.78055, 2.78055, 2.78055, 2.78055, 2.78055, 2.78055, 2.78055, 2.78055, 2.78055, 2.78055, 2.78055, 2.78055, 2.78055, 2.7818, 2.78055
11.8445, 6, 3.17723, 2.76982, 2.82843, 2.82277, 0, 3.17603, 2.76982, 2.76982, 2.76982, 2.76982, 2.76982, 2.76982, 2.76982, 2.76982, 2.76982, 2.76982, 2.76982, 2.76982, 2.76982, 2.76982, 2.76982, 2.76982, 2.77102, 2.76982
11.8524, 2, 3.18551, 2.75779, 2, -1.18551, 0, 3.18437, 2.75779, 2.75779, 2.75779, 2.75779, 2.75779, 2.75779, 2.75779, 2.75779, 2.75779, 2.75779, 2.75779, 2.75779, 2.75779, 2.75779, 2.75779, 2.75779, 2.75893, 2.75779
11.8603, 8, 3.19193, 2.74578, 3.16228, 4.80807, 0, 3.19084, 2.74578, 2.74578, 2.74578, 2.74578, 2.74578, 2.74578, 2.74578, 2.74578, 2.74578, 2.74578, 2.74578, 2.74578, 2.74578, 2.74579, 2.74578, 2.74578, 2.74687, 2.74578
11.8682, 4, 3.20356, 2.7412, 2.44949, 0.796441, 0, 3.20253, 2.7412, 2.7412, 2.7412, 2.7412, 2.7412, 2.7412, 2.7412, 2.7412, 2.7412, 2.7412, 2.7412, 2.7412, 2.7412, 2.7412, 2.7412, 2.7412, 2.74222, 2.7412
11.8761, 4, 3.20941, 2.73335, 2.44949, 0.790587, 0, 3.20845, 2.73335, 2.73335, 2.73335, 2.73335, 2.73335, 2.73335, 2.73335, 2.73335, 2.73335, 2.73335, 2.73335, 2.73335, 2.73335, 2.73335, 2.73335, 2.73335, 2.73431, 2.73335
11.8839, 4, 3.2096, 2.72258, 2.44949, 0.790403, 0, 3.2087, 2.72258, 2.72258, 2.72258, 2.72258, 2.72258, 2.72258, 2.72258, 2.72258, 2.72258, 2.72258, 2.72258, 2.72258, 2.72258, 2.72258, 2.72258, 2.72258, 2.72347, 2.72258
11.8918, 0, 3.20538, 2.71037, 1.41421, -3.20538, 0, 3.20455, 2.71037, 2.71037, 2.71037, 2.71037, 2.71037, 2.71037, 2.71037, 2.71037, 2.71037, 2.71037, 2.71037, 2.71037, 2.71037, 2.71037, 2.71037, 2.71037, 2.7112, 2.71037
11.8997, 6, 3.19808, 2.69819, 2.82843, 2.80192, 0, 3.1973, 2.69819, 2.69819, 2.69819, 2.69819, 2.69819, 2.69819, 2.69819, 2.69819, 2.69819, 2.69819, 2.69819, 2.69819, 2.69819, 2.69819, 2.69819, 2.69819, 2.69896, 2.69819
11.9076, 6, 3.19519, 2.69363, 2.82843, 2.80481, 0, 3.19447, 2.69363, 2.69363, 2.69363, 2.69363, 2.69363, 2.69363, 2.69363, 2.69363, 2.69363, 2.69363, 2.69363, 2.69363, 2.69363, 2.69363, 2.69363, 2.69363, 2.69434, 2.69363
11.9155, 6, 3.18554, 2.68554, 2.82843, 2.81446, 0, 3.18487, 2.68554, 2.68554, 2.68554, 2.68554, 2.68554, 2.68554, 2.68554, 2.68554, 2.68554, 2.68554, 2.68554, 2.68554, 2.68554, 2.68554, 2.68554, 2.68554, 2.6862, 2.68554
11.9234, 8, 3.16954, 2.67431, 3.16228, 4.83046, 0, 3.16892, 2.67431, 2.67431, 2.67431, 2.67431, 2.67431, 2.67431, 2.67431, 2.67431, 2.67431, 2.67431, 2.67431, 2.67431, 2.67431, 2.67431, 2.67431, 2.67431, 2.67493, 2.67431
11.9313, 10, 3.1489, 2.66153, 3.4641, 6.8511, 0, 3.1483, 2.66153, 2.66153, 2.66153, 2.66153, 2.66153, 2.66153, 2.66153, 2.66153, 2.66153, 2.66153, 2.66153, 2.66153, 2.66153, 2.66153, 2.66153, 2.66153, 2.66212, 2.66153
11.9391, 4, 3.12533, 2.64878, 2.44949, 0.87467, 0, 3.12475, 2.64878, 2.64878, 2.64878, 2.64878, 2.64878, 2.64878, 2.64878, 2.64878, 2.64878, 2.64878, 2.64878, 2.64878, 2.64878, 2.64879, 2.64878, 2.64878, 2.64936, 2.64878
11.947, 6, 3.10772, 2.64474, 2.82843, 2.89228, 0, 3.10715, 2.64474, 2.64474, 2.64474, 2.64474, 2.64474, 2.64474, 2.64474, 2.64474, 2.64474, 2.64474, 2.64474, 2.64474, 2.64474, 2.64474, 2.64474, 2.64474, 2.64531, 2.64474
11.9549, 4, 3.08381, 2.63688, 2.44949, 0.916193, 0, 3.08321, 2.63688, 2.63688, 2.63688, 2.63688, 2.63688, 2.63688, 2.63688, 2.63688, 2.63688, 2.63688, 2.63688, 2.63688, 2.63688, 2.63688, 2.63688, 2.63688, 2.63747, 2.63688
11.9628, 2, 3.05432, 2.62563, 2, -1.05432, 0, 3.05368, 2.62563, 2.62563, 2.62563, 2.62563, 2.62563, 2.62563, 2.62563, 2.62563, 2.62563, 2.62563, 2.62563, 2.62563, 2.62563, 2.62563, 2.62563, 2.62563, 2.62628, 2.62563
11.9707, 6, 3.0213, 2.61272, 2.82843, 2.9787, 0, 3.02058, 2.61272, 2.61272, 2.61272, 2.61272, 2.61272, 2.61272, 2.61272, 2.61272, 2.61272, 2.61272, 2.61272, 2.61272, 2.61272, 2.61272, 2.61272, 2.61272, 2.61344, 2.61272
11.9786, 2, 2.9868, 2.59983, 2, -0.986799, 0, 2.98595, 2.59983, 2.59983, 2.59983, 2.59983, 2.59983, 2.59983, 2.59983, 2.59983, 2.59983, 2.59983, 2.59983, 2.59983, 2.59983, 2.59983, 2.59983, 2.59983, 2.60067, 2.59983
11.9864, 10, 2.96005, 2.59584, 3.4641, 7.03995, 0, 2.95903, 2.59584, 2.59584, 2.59584, 2.59584, 2.59584, 2.59584, 2.59584, 2.59584, 2.59584, 2.59584, 2.59584, 2.59584, 2.59584, 2.59584, 2.59584, 2.59584, 2.59685, 2.59584
11.9943, 4, 2.92848, 2.5878, 2.44949, 1.07152, 0, 2.92723, 2.5878, 2.5878, 2.5878, 2.5878, 2.5878, 2.5878, 2.5878, 2.5878, 2.5878, 2.5878, 2.5878, 2.5878, 2.5878, 2.5878, 2.5878, 2.5878, 2.58904, 2.5878
12.0022, 2, 2.89291, 2.57618, 2, -0.892908, 0, 2.89136, 2.57618, 2.57618, 2.57618, 2.57618, 2.57618, 2.57618, 2.57618, 2.57618, 2.57618, 2.57618, 2.57618, 2.57618, 2.57618, 2.57618, 2.57618, 2.57618, 2.57772, 2.57618
12.0101, 2, 2.85552, 2.5628, 2, -0.855516, 0, 2.85358, 2.5628, 2.5628, 2.5628, 2.5628, 2.5628, 2.5628, 2.5628, 2.5628, 2.5628, 2.5628, 2.5628, 2.5628, 2.5628, 2.5628, 2.5628, 2.5628, 2.56473, 2.5628
12.018, 4, 2.81843, 2.54945, 2.44949, 1.18157, 0, 2.816, 2.54945, 2.54945, 2.54945, 2.54945, 2.54945, 2.54945, 2.54945, 2.54945, 2.54945, 2.54945, 2.54945, 2.54945, 2.54945, 2.54945, 2.54945, 2.54945, 2.55188, 2.54945
12.0259, 0, 2.79176, 2.54594, 1.41421, -2.79176, 0, 2.78871, 2.54594, 2.54594, 2.54594, 2.54594, 2.54594, 2.54594, 2.54594, 2.54594, 2.54594, 2.54594, 2.54594, 2.54594, 2.54594, 2.54594, 2.54594, 2.54594, 2.54899, 2.54594
12.0338, 0, 2.76164, 2.53813, 1.41421, -2.76164, 0, 2.75781, 2.53813, 2.53813, 2.53813, 2.53813, 2.53813, 2.53813, 2.53813, 2.53813, 2.53813, 2.53813, 2.53813, 2.53813, 2.53813, 2.53813, 2.53813, 2.53813, 2.54195, 2.53813
12.0416, 4, 2.7288, 2.52651, 2.44949, 1.2712, 0, 2.72404, 2.52651, 2.52651, 2.52651, 2.52651, 2.52651, 2.52651, 2.52651, 2.52651, 2.52651, 2.52651, 2.52651, 2.52651, 2.52651, 2.52651, 2.52651, 2.52651, 2.53127, 2.52651
12.0495, 4, 2.69539, 2.51302, 2.44949, 1.30461, 0, 2.68948, 2.51302, 2.51302, 2.51302, 2.51302, 2.51302, 2.51302, 2.51302, 2.51302, 2.51302, 2.51302, 2.51302, 2.51302, 2.51302, 2.51302, 2.51302, 2.51302, 2.51893, 2.51302
12.0574, 6, 2.66348, 2.49956, 2.82843, 3.33652, 0, 2.65619, 2.49956, 2.49956, 2.49956, 2.49956, 2.49956, 2.49956, 2.49956, 2.49956, 2.49956, 2.49956, 2.49956, 2.49956, 2.49956, 2.49956, 2.49956, 2.49956, 2.50685, 2.49956
12.0653, 2, 2.64324, 2.49615, 2, -0.643241, 0, 2.6343, 2.49615, 2.49615, 2.49615, 2.49615, 2.49615, 2.49615, 2.49615, 2.49615, 2.49615, 2.49615, 2.49615, 2.49615, 2.49615, 2.49616, 2.49615, 2.49615, 2.5051, 2.49615
12.0732, 10, 2.62018, 2.48824, 3.4641, 7.37982, 0, 2.60929, 2.48824, 2.48824, 2.48824, 2.48824, 2.48824, 2.48824, 2.48824, 2.48824, 2.48824, 2.48824, 2.48824, 2.48824, 2.48824, 2.48824, 2.48824, 2.48824, 2.49913, 2.48824
12.0811, 2, 2.59492, 2.47634, 2, -0.594919, 0, 2.58173, 2.47634, 2.47634, 2.47634, 2.47634, 2.47634, 2.47634, 2.47634, 2.47634, 2.47634, 2.47634, 2.47634, 2.47634, 2.47634, 2.47634, 2.47634, 2.47634, 2.48952, 2.47634
12.0889, 2, 2.5695, 2.46247, 2, -0.569503, 0, 2.55365, 2.46247, 2.46247, 2.46247, 2.46247, 2.46247, 2.46247, 2.46247, 2.46247, 2.46247, 2.46247, 2.46247, 2.46247, 2.46247, 2.46247, 2.46247, 2.46247, 2.47832, 2.46247
12.0968, 4, 2.54595, 2.44864, 2.44949, 1.45405, 0, 2.52702, 2.44864, 2.44864, 2.44864, 2.44864, 2.44864, 2.44864, 2.44864, 2.44864, 2.44864, 2.44864, 2.44864, 2.44864, 2.44864, 2.44864, 2.44864, 2.44864, 2.46757, 2.44864
12.1047, 2, 2.53508, 2.44569, 2, -0.535078, 0, 2.51263, 2.44569, 2.44569, 2.44569, 2.44569, 2.44569, 2.44569, 2.44569, 2.44569, 2.44569, 2.44569, 2.44569, 2.44569, 2.44569, 2.4457, 2.44569, 2.44569, 2.46814, 2.44569
12.1126, 4, 2.52124, 2.438, 2.44949, 1.47876, 0, 2.4948, 2.438, 2.438, 2.438, 2.438, 2.438, 2.438, 2.438, 2.438, 2.438, 2.438, 2.438, 2.438, 2.438, 2.438, 2.438, 2.438, 2.46443, 2.438
12.1205, 2, 2.50493, 2.42611, 2, -0.504929, 0, 2.47401, 2.42611, 2.42611, 2.42611, 2.42611, 2.42611, 2.42611, 2.42611, 2.42611, 2.42611, 2.42611, 2.42611, 2.42611, 2.42611, 2.42611, 2.42611, 2.42611, 2.45703, 2.42611
12.1284, 2, 2.48821, 2.41216, 2, -0.488209, 0, 2.45229, 2.41216, 2.41216, 2.41216, 2.41216, 2.41216, 2.41216, 2.41216, 2.41216, 2.41216, 2.41216, 2.41216, 2.41216, 2.41216, 2.41216, 2.41216, 2.41216, 2.44808, 2.41216
12.1363, 0, 2.4731, 2.39825, 1.41421, -2.4731, 0, 2.43166, 2.39825, 2.39825, 2.39825, 2.39825, 2.39825, 2.39825, 2.39825, 2.39825, 2.39825, 2.39825, 2.39825, 2.39825, 2.39825, 2.39825, 2.39825, 2.39825, 2.43969, 2.39825
12.1441, 2, 2.47057, 2.39546, 2, -0.470571, 0, 2.42309, 2.39546, 2.39546, 2.39546, 2.39546, 2.39546, 2.39546, 2.39546, 2.39546, 2.39546, 2.39546, 2.39546, 2.39546, 2.39546, 2.39546, 2.39546, 2.39546, 2.44294, 2.39546
12.152, 6, 2.46447, 2.38773, 2.82843, 3.53553, 0, 2.41044, 2.38773, 2.38773, 2.38773, 2.38773, 2.38773, 2.38773, 2.38773, 2.38773, 2.38773, 2.38773, 2.38773, 2.38773, 2.38773, 2.38773, 2.38773, 2.38773, 2.44176, 2.38773
12.1599, 6, 2.45526, 2.37565, 2.82843, 3.54474, 0, 2.3942, 2.37565, 2.37565, 2.37565, 2.37565, 2.37565, 2.37565, 2.37565, 2.37565, 2.37565, 2.37565, 2.37565, 2.37565, 2.37565, 2.37565, 2.37565, 2.37565, 2.43671, 2.37565
12.1678, 6, 2.44501, 2.36143, 2.82843, 3.55499, 0, 2.37648, 2.36143, 2.36143, 2.36143, 2.36143, 2.36143, 2.36143, 2.36143, 2.36143, 2.36143, 2.36143, 2.36143, 2.36143, 2.36143, 2.36143, 2.36143, 2.36143, 2.42996, 2.36143
12.1757, 6, 2.43579, 2.34726, 2.82843, 3.56421, 0, 2.35939, 2.34726, 2.34726, 2.34726, 2.34726, 2.34726, 2.34726, 2.34726, 2.34726, 2.34726, 2.34726, 2.34726, 2.34726, 2.34726, 2.34726, 2.34726, 2.34726, 2.42365, 2.34726
12.1836, 2, 2.43918, 2.34487, 2, -0.439179, 0, 2.35459, 2.34487, 2.34487, 2.34487, 2.34487, 2.34487, 2.34487, 2.34487, 2.34487, 2.34487, 2.34487, 2.34487, 2.34487, 2.34487, 2.34487, 2.34487, 2.34487, 2.42946, 2.34487
12.1914, 0, 2.4381, 2.33735, 1.41421, -2.4381, 0, 2.34509, 2.33735, 2.33735, 2.33735, 2.33735, 2.33735, 2.33735, 2.33735, 2.33735, 2.33735, 2.33735, 2.33735, 2.33735, 2.33735, 2.33735, 2.33735, 2.33735, 2.43036, 2.33735
12.1993, 2, 2.43301, 2.32531, 2, -0.43301, 0, 2.33143, 2.32531, 2.32531, 2.32531, 2.32531, 2.32531, 2.32531, 2.32531, 2.32531, 2.32531, 2.32531, 2.32531, 2.32531, 2.32531, 2.32531, 2.32531, 2.32531, 2.42689, 2.32531
12.2072, 2, 2.42603, 2.31103, 2, -0.426035, 0, 2.31585, 2.31103, 2.31103, 2.31103, 2.31103, 2.31103, 2.31103, 2.31103, 2.31103, 2.31103, 2.31103, 2.31103, 2.31103, 2.31103, 2.31104, 2.31103, 2.31103, 2.42122, 2.31103
12.2151, 2, 2.41928, 2.29681, 2, -0.419278, 0, 2.30057, 2.29681, 2.29681, 2.29681, 2.29681, 2.29681, 2.29681, 2.29681, 2.29681, 2.29681, 2.29681, 2.29681, 2.29681, 2.29681, 2.29681, 2.29681, 2.29681, 2.41552, 2.29681
12.223, 4, 2.42457, 2.29462, 2.44949, 1.57543, 0, 2.29754, 2.29462, 2.29462, 2.29462, 2.29462, 2.29462, 2.29462, 2.29462, 2.29462, 2.29462, 2.29462, 2.29462, 2.29462, 2.29462, 2.29462, 2.29462, 2.29462, 2.42165, 2.29462
12.2309, 2, 2.42441, 2.28714, 2, -0.424408, 0, 2.28939, 2.28714, 2.28714, 2.28714, 2.28714, 2.28714, 2.28714, 2.28714, 2.28714, 2.28714, 2.28714, 2.28714, 2.28714, 2.28714, 2.28714, 2.28714, 2.28714, 2.42216, 2.28714
12.2388, 4, 2.41926, 2.275, 2.44949, 1.58074, 0, 2.27672, 2.275, 2.275, 2.275, 2.275, 2.275, 2.275, 2.275, 2.275, 2.275, 2.275, 2.275, 2.275, 2.275, 2.275, 2.275, 2.275, 2.41753, 2.275
12.2466, 4, 2.41133, 2.26056, 2.44949, 1.58867, 0, 2.26187, 2.26056, 2.26056, 2.26056, 2.26056, 2.26056, 2.26056, 2.26056, 2.26056, 2.26056, 2.26056, 2.26056, 2.26056, 2.26056, 2.26056, 2.26056, 2.26056, 2.41001, 2.26056
12.2545, 2, 2.40282, 2.24616, 2, -0.402818, 0, 2.24716, 2.24616, 2.24616, 2.24616, 2.24616, 2.24616, 2.24616, 2.24616, 2.24616, 2.24616, 2.24616, 2.24616, 2.24616, 2.24616, 2.24616, 2.24616, 2.24616, 2.40182, 2.24616
12.2624, 4, 2.40612, 2.24434, 2.44949, 1.59388, 0, 2.24509, 2.24434, 2.24434, 2.24434, 2.24434, 2.24434, 2.24434, 2.24434, 2.24434, 2.24434, 2.24434, 2.24434, 2.24434, 2.24434, 2.24434, 2.24434, 2.24434, 2.40537, 2.24434
12.2703, 8, 2.40308, 2.23705, 3.16228, 5.59692, 0, 2.23761, 2.23705, 2.23705, 2.23705, 2.23705, 2.23705, 2.23705, 2.23705, 2.23705, 2.23705, 2.23705, 2.23705, 2.23705, 2.23705, 2.23705, 2.23705, 2.23705, 2.40252, 2.23705
12.2782, 6, 2.39427, 2.22496, 2.82843, 3.60573, 0, 2.22537, 2.22496, 2.22496, 2.22496, 2.22496, 2.22496, 2.22496, 2.22496, 2.22496, 2.22496, 2.22496, 2.22496, 2.22496, 2.22496, 2.22496, 2.22496, 2.22496, 2.39385, 2.22496
12.2861, 2, 2.38203, 2.2105, 2, -0.382034, 0, 2.2108, 2.2105, 2.2105, 2.2105, 2.2105, 2.2105, 2.2105, 2.2105, 2.2105, 2.2105, 2.2105, 2.2105, 2.2105, 2.2105, 2.2105, 2.2105, 2.2105, 2.38172, 2.2105
12.294, 2, 2.36875, 2.19608, 2, -0.368747, 0, 2.19631, 2.19608, 2.19608, 2.19608, 2.19608, 2.19608, 2.19608, 2.19608, 2.19608, 2.19608, 2.19608, 2.19608, 2.19608, 2.19608, 2.19608, 2.19608, 2.19608, 2.36852, 2.19608
12.3018, 0, 2.36716, 2.19449, 1.41421, -2.36716, 0, 2.19466, 2.19449, 2.19449, 2.19449, 2.19449, 2.19449, 2.19449, 2.19449, 2.19449, 2.19449, 2.19449, 2.19449, 2.19449, 2.19449, 2.1945, 2.19449, 2.19449, 2.36699, 2.19449
12.3097, 6, 2.35884, 2.18731, 2.82843, 3.64116, 0, 2.18743, 2.18731, 2.18731, 2.18731, 2.18731, 2.18731, 2.18731, 2.18731, 2.18731, 2.18731, 2.18731, 2.18731, 2.18731, 2.18731, 2.18731, 2.18731, 2.18731, 2.35872, 2.18731
12.3176, 2, 2.34449, 2.17521, 2, -0.344495, 0, 2.17529, 2.17521, 2.17521, 2.17521, 2.17521, 2.17521, 2.17521, 2.17521, 2.17521, 2.17521, 2.17521, 2.17521, 2.17521, 2.17521, 2.17521, 2.17521, 2.17521, 2.34441, 2.17521
12.3255, 2, 2.32665, 2.16068, 2, -0.326651, 0, 2.16074, 2.16068, 2.16068, 2.16068, 2.16068, 2.16068, 2.16068, 2.16068, 2.16068, 2.16068, 2.16068, 2.16068, 2.16068, 2.16068, 2.16068, 2.16068, 2.16068, 2.32659, 2.16068
12.3334, 8, 2.30785, 2.1462, 3.16228, 5.69215, 0, 2.14625, 2.1462, 2.1462, 2.1462, 2.1462, 2.1462, 2.1462, 2.1462, 2.1462, 2.1462, 2.1462, 2.1462, 2.1462, 2.1462, 2.1462, 2.1462, 2.1462, 2.3078, 2.1462
12.3413, 6, 2.30133, 2.14492, 2.82843, 3.69867, 0, 2.14495, 2.14492, 2.14492, 2.14492, 2.14492, 2.14492, 2.14492, 2.14492, 2.14492, 2.14492, 2.14492, 2.14492, 2.14492, 2.14492, 2.14492, 2.14492, 2.14492, 2.3013, 2.14492
12.3491, 0, 2.28827, 2.13792, 1.41421, -2.28827, 0, 2.13794, 2.13792, 2.13792, 2.13792, 2.13792, 2.13792, 2.13792, 2.13792, 2.13792, 2.13792, 2.13792, 2.13792, 2.13792, 2.13792, 2.13792, 2.13792, 2.13792, 2.28824, 2.13792
12.357, 4, 2.26947, 2.12588, 2.44949, 1.73053, 0, 2.1259, 2.12588, 2.12588, 2.12588, 2.12588, 2.12588, 2.12588, 2.12588, 2.12588, 2.12588, 2.12588, 2.12588, 2.12588, 2.12588, 2.12588, 2.12588, 2.12588, 2.26945, 2.12588
12.3649, 4, 2.24761, 2.11136, 2.44949, 1.75239, 0, 2.11138, 2.11136, 2.11136, 2.11136, 2.11136, 2.11136, 2.11136, 2.11136, 2.11136, 2.11136, 2.11136, 2.11136, 2.11136, 2.11136, 2.11137, 2.11136, 2.11136, 2.24759, 2.11136
12.3728, 4, 2.22535, 2.09689, 2.44949, 1.77465, 0, 2.0969, 2.09689, 2.09689, 2.09689, 2.09689, 2.09689, 2.09689, 2.09689, 2.09689, 2.09689, 2.09689, 2.09689, 2.09689, 2.09689, 2.0969, 2.09689, 2.09689, 2.22534, 2.09689
12.3807, 2, 2.21638, 2.09602, 2, -0.216384, 0, 2.09602, 2.09602, 2.09602, 2.09602, 2.09602, 2.09602, 2.09602, 2.09602, 2.09602, 2.09602, 2.09602, 2.09602, 2.09602, 2.09602, 2.09602, 2.09602, 2.09602, 2.21638, 2.09602
12.3886, 0, 2.20134, 2.08923, 1.41421, -2.20134, 0, 2.08924, 2.08923, 2.08923, 2.08923, 2.08923, 2.08923, 2.08923, 2.08923, 2.08923, 2.08923, 2.08923, 2.08923, 2.08923, 2.08923, 2.08924, 2.08923, 2.08923, 2.20134, 2.08923
12.3965, 4, 2.18107, 2.07724, 2.44949, 1.81893, 0, 2.07724, 2.07724, 2.07724, 2.07724, 2.07724, 2.07724, 2.07724, 2.07724, 2.07724, 2.07724, 2.07724, 2.07724, 2.07724, 2.07724, 2.07724, 2.07724, 2.07724, 2.18106, 2.07724
12.4043, 6, 2.15833, 2.06267, 2.82843, 3.84167, 0, 2.06268, 2.06267, 2.06267, 2.06267, 2.06267, 2.06267, 2.06267, 2.06267, 2.06267, 2.06267, 2.06267, 2.06267, 2.06267, 2.06267, 2.06268, 2.06267, 2.06267, 2.15833, 2.06267
12.4122, 2, 2.1359, 2.04816, 2, -0.135895, 0, 2.04816, 2.04816, 2.04816, 2.04816, 2.04816, 2.04816, 2.04816, 2.04816, 2.04816, 2.04816, 2.04816, 2.04816, 2.04816, 2.04816, 2.04816, 2.04816, 2.04816, 2.13589, 2.04816
12.4201, 0, 2.12851, 2.04832, 1.41421, -2.12851, 0, 2.04832, 2.04832, 2.04832, 2.04832, 2.04832, 2.04832, 2.04832, 2.04832, 2.04832, 2.04832, 2.04832, 2.04832, 2.04832, 2.04832, 2.04832, 2.04832, 2.04832, 2.12851, 2.04832
