   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_321.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
14.5305, 0, 0.248489, 0.248445, 1.41421, -0.248489, 0, 0.248445, 0.248445, 0.248445, 0.248445, 0.248445, 0.248445, 0.248445, 0.248445, 0.248445, 0.248445, 0.248445, 0.248445, 0.248445, 0.248445, 0.248445, 0.248445, 0.248445, 0.248447, 0.248445, 0.248445, 0.248486, 0.248445
14.5384, 4, 0.241826, 0.241793, 2.44949, 3.75817, 0, 0.241793, 0.241793, 0.241793, 0.241793, 0.241793, 0.241793, 0.241793, 0.241793, 0.241793, 0.241793, 0.241793, 0.241793, 0.241793, 0.241793, 0.241793, 0.241793, 0.241793, 0.241796, 0.241793, 0.241793, 0.241823, 0.241793
14.5463, 0, 0.235256, 0.235232, 1.41421, -0.235256, 0, 0.235232, 0.235232, 0.235232, 0.235232, 0.235232, 0.235232, 0.235232, 0.235232, 0.235232, 0.235232, 0.235232, 0.235232, 0.235232, 0.235232, 0.235232, 0.235232, 0.235232, 0.235234, 0.235232, 0.235232, 0.235254, 0.235232
14.5541, 4, 0.236659, 0.236641, 2.44949, 3.76334, 0, 0.236641, 0.236641, 0.236641, 0.236641, 0.236641, 0.236641, 0.236641, 0.236641, 0.236641, 0.236641, 0.236641, 0.236641, 0.236641, 0.236641, 0.236641, 0.236641, 0.236641, 0.236644, 0.236641, 0.236641, 0.236657, 0.236641
14.562, 0, 0.234668, 0.234655, 1.41421, -0.234668, 0, 0.234655, 0.234655, 0.234655, 0.234655, 0.234655, 0.234655, 0.234655, 0.234655, 0.234655, 0.234655, 0.234655, 0.234655, 0.234655, 0.234655, 0.234655, 0.234655, 0.234655, 0.234657, 0.234655, 0.234655, 0.234666, 0.234655
14.5699, 0, 0.229609, 0.229599, 1.41421, -0.229609, 0, 0.229599, 0.229599, 0.229599, 0.229599, 0.229599, 0.229599, 0.229599, 0.229599, 0.229599, 0.229599, 0.229599, 0.229599, 0.229599, 0.229599, 0.229599, 0.229599, 0.229599, 0.229602, 0.229599, 0.229599, 0.229607, 0.229599
14.5777, 0, 0.223093, 0.223085, 1.41421, -0.223093, 0, 0.223085, 0.223085, 0.223085, 0.223085, 0.223085, 0.223085, 0.223085, 0.223085, 0.223085, 0.223085, 0.223085, 0.223085, 0.223085, 0.223085, 0.223085, 0.223085, 0.223085, 0.223087, 0.223085, 0.223085, 0.22309, 0.223085
14.5856, 2, 0.21667, 0.216664, 2, 1.78333, 0, 0.216664, 0.216664, 0.216664, 0.216664, 0.216664, 0.216664, 0.216664, 0.216664, 0.216664, 0.216664, 0.216664, 0.216664, 0.216664, 0.216664, 0.216664, 0.216664, 0.216664, 0.216667, 0.216664, 0.216664, 0.216668, 0.216664
14.5935, 0, 0.218389, 0.218384, 1.41421, -0.218389, 0, 0.218384, 0.218384, 0.218384, 0.218384, 0.218384, 0.218384, 0.218384, 0.218384, 0.218384, 0.218384, 0.218384, 0.218384, 0.218384, 0.218384, 0.218384, 0.218384, 0.218384, 0.218386, 0.218384, 0.218384, 0.218386, 0.218384
14.6013, 4, 0.216615, 0.216611, 2.44949, 3.78338, 0, 0.216611, 0.216611, 0.216611, 0.216611, 0.216611, 0.216611, 0.216611, 0.216611, 0.216611, 0.216611, 0.216611, 0.216611, 0.216611, 0.216611, 0.216611, 0.216611, 0.216611, 0.216614, 0.216611, 0.216611, 0.216613, 0.216611
14.6092, 0, 0.211668, 0.211665, 1.41421, -0.211668, 0, 0.211665, 0.211665, 0.211665, 0.211665, 0.211665, 0.211665, 0.211665, 0.211665, 0.211665, 0.211665, 0.211665, 0.211665, 0.211665, 0.211665, 0.211665, 0.211665, 0.211665, 0.211667, 0.211665, 0.211665, 0.211666, 0.211665
14.6171, 2, 0.205215, 0.205212, 2, 1.79478, 0, 0.205212, 0.205212, 0.205212, 0.205212, 0.205212, 0.205212, 0.205212, 0.205212, 0.205212, 0.205212, 0.205212, 0.205212, 0.205212, 0.205212, 0.205212, 0.205212, 0.205212, 0.205215, 0.205212, 0.205212, 0.205213, 0.205212
14.6249, 0, 0.198862, 0.19886, 1.41421, -0.198862, 0, 0.19886, 0.19886, 0.19886, 0.19886, 0.19886, 0.19886, 0.19886, 0.19886, 0.19886, 0.19886, 0.19886, 0.19886, 0.19886, 0.19886, 0.19886, 0.19886, 0.19886, 0.198862, 0.19886, 0.19886, 0.19886, 0.19886
14.6328, 0, 0.201309, 0.201306, 1.41421, -0.201309, 0, 0.201306, 0.201306, 0.201306, 0.201306, 0.201306, 0.201306, 0.201306, 0.201306, 0.201306, 0.201306, 0.201306, 0.201306, 0.201306, 0.201306, 0.201306, 0.201306, 0.201306, 0.201309, 0.201306, 0.201306, 0.201307, 0.201306
14.6407, 0, 0.199881, 0.199878, 1.41421, -0.199881, 0, 0.199878, 0.199878, 0.199878, 0.199878, 0.199878, 0.199878, 0.199878, 0.199878, 0.199878, 0.199878, 0.199878, 0.199878, 0.199878, 0.199878, 0.199878, 0.199878, 0.199878, 0.19988, 0.199878, 0.199878, 0.199878, 0.199878
14.6485, 0, 0.194933, 0.194931, 1.41421, -0.194933, 0, 0.194931, 0.194931, 0.194931, 0.194931, 0.194931, 0.194931, 0.194931, 0.194931, 0.194931, 0.194931, 0.194931, 0.194931, 0.194931, 0.194931, 0.194931, 0.194931, 0.194931, 0.194933, 0.194931, 0.194931, 0.194931, 0.194931
14.6564, 0, 0.18832, 0.188317, 1.41421, -0.18832, 0, 0.188317, 0.188317, 0.188317, 0.188317, 0.188317, 0.188317, 0.188317, 0.188317, 0.188317, 0.188317, 0.188317, 0.188317, 0.188317, 0.188317, 0.188317, 0.188317, 0.188317, 0.18832, 0.188317, 0.188317, 0.188318, 0.188317
14.6642, 0, 0.181821, 0.181818, 1.41421, -0.181821, 0, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181821, 0.181818, 0.181818, 0.181818, 0.181818
14.6721, 0, 0.188659, 0.188657, 1.41421, -0.188659, 0, 0.188657, 0.188657, 0.188657, 0.188657, 0.188657, 0.188657, 0.188657, 0.188657, 0.188657, 0.188657, 0.188657, 0.188657, 0.188657, 0.188657, 0.188657, 0.188657, 0.188657, 0.188659, 0.188657, 0.188657, 0.188657, 0.188657
14.68, 2, 0.191774, 0.191771, 2, 1.80823, 0, 0.191771, 0.191771, 0.191771, 0.191771, 0.191771, 0.191771, 0.191771, 0.191771, 0.191771, 0.191771, 0.191771, 0.191771, 0.191771, 0.191771, 0.191771, 0.191771, 0.191771, 0.191774, 0.191771, 0.191771, 0.191771, 0.191771
14.6878, 0, 0.191332, 0.191329, 1.41421, -0.191332, 0, 0.191329, 0.191329, 0.191329, 0.191329, 0.191329, 0.191329, 0.191329, 0.191329, 0.191329, 0.191329, 0.191329, 0.191329, 0.191329, 0.191329, 0.191329, 0.191329, 0.191329, 0.191332, 0.191329, 0.191329, 0.191329, 0.191329
14.6957, 0, 0.189114, 0.189111, 1.41421, -0.189114, 0, 0.189111, 0.189111, 0.189111, 0.189111, 0.189111, 0.189111, 0.189111, 0.189111, 0.189111, 0.189111, 0.189111, 0.189111, 0.189111, 0.189111, 0.189111, 0.189111, 0.189111, 0.189114, 0.189111, 0.189111, 0.189111, 0.189111
14.7036, 0, 0.186909, 0.186906, 1.41421, -0.186909, 0, 0.186906, 0.186906, 0.186906, 0.186906, 0.186906, 0.186906, 0.186906, 0.186906, 0.186906, 0.186906, 0.186906, 0.186906, 0.186906, 0.186906, 0.186906, 0.186906, 0.186906, 0.186909, 0.186906, 0.186906, 0.186906, 0.186906
14.7114, 2, 0.192361, 0.192359, 2, 1.80764, 0, 0.192359, 0.192359, 0.192359, 0.192359, 0.192359, 0.192359, 0.192359, 0.192359, 0.192359, 0.192359, 0.192359, 0.192359, 0.192359, 0.192359, 0.192359, 0.192359, 0.192359, 0.192361, 0.192359, 0.192359, 0.192359, 0.192359
14.7193, 0, 0.194936, 0.194934, 1.41421, -0.194936, 0, 0.194934, 0.194934, 0.194934, 0.194934, 0.194934, 0.194934, 0.194934, 0.194934, 0.194934, 0.194934, 0.194934, 0.194934, 0.194934, 0.194934, 0.194934, 0.194934, 0.194934, 0.194936, 0.194934, 0.194934, 0.194934, 0.194934
14.7272, 4, 0.194863, 0.19486, 2.44949, 3.80514, 0, 0.19486, 0.19486, 0.19486, 0.19486, 0.19486, 0.19486, 0.19486, 0.19486, 0.19486, 0.19486, 0.19486, 0.19486, 0.19486, 0.19486, 0.19486, 0.19486, 0.19486, 0.194863, 0.19486, 0.19486, 0.19486, 0.19486
14.735, 0, 0.193462, 0.19346, 1.41421, -0.193462, 0, 0.19346, 0.19346, 0.19346, 0.19346, 0.19346, 0.19346, 0.19346, 0.19346, 0.19346, 0.19346, 0.19346, 0.19346, 0.19346, 0.19346, 0.19346, 0.19346, 0.19346, 0.193462, 0.19346, 0.19346, 0.19346, 0.19346
14.7429, 2, 0.192067, 0.192065, 2, 1.80793, 0, 0.192065, 0.192065, 0.192065, 0.192065, 0.192065, 0.192065, 0.192065, 0.192065, 0.192065, 0.192065, 0.192065, 0.192065, 0.192065, 0.192065, 0.192065, 0.192065, 0.192065, 0.192067, 0.192065, 0.192065, 0.192065, 0.192065
14.7508, 2, 0.197017, 0.197015, 2, 1.80298, 0, 0.197015, 0.197015, 0.197015, 0.197015, 0.197015, 0.197015, 0.197015, 0.197015, 0.197015, 0.197015, 0.197015, 0.197015, 0.197015, 0.197015, 0.197015, 0.197015, 0.197015, 0.197017, 0.197015, 0.197015, 0.197015, 0.197015
14.7586, 0, 0.199355, 0.199353, 1.41421, -0.199355, 0, 0.199353, 0.199353, 0.199353, 0.199353, 0.199353, 0.199353, 0.199353, 0.199353, 0.199353, 0.199353, 0.199353, 0.199353, 0.199353, 0.199353, 0.199353, 0.199353, 0.199353, 0.199355, 0.199353, 0.199353, 0.199353, 0.199353
14.7665, 2, 0.199311, 0.199308, 2, 1.80069, 0, 0.199308, 0.199308, 0.199308, 0.199308, 0.199308, 0.199308, 0.199308, 0.199308, 0.199308, 0.199308, 0.199308, 0.199308, 0.199308, 0.199308, 0.199308, 0.199308, 0.199308, 0.199311, 0.199308, 0.199308, 0.199308, 0.199308
14.7744, 0, 0.198074, 0.198072, 1.41421, -0.198074, 0, 0.198072, 0.198072, 0.198072, 0.198072, 0.198072, 0.198072, 0.198072, 0.198072, 0.198072, 0.198072, 0.198072, 0.198072, 0.198072, 0.198072, 0.198072, 0.198072, 0.198072, 0.198074, 0.198072, 0.198072, 0.198072, 0.198072
14.7822, 2, 0.196841, 0.196838, 2, 1.80316, 0, 0.196838, 0.196838, 0.196838, 0.196838, 0.196838, 0.196838, 0.196838, 0.196838, 0.196838, 0.196838, 0.196838, 0.196838, 0.196838, 0.196838, 0.196838, 0.196838, 0.196838, 0.196841, 0.196838, 0.196838, 0.196838, 0.196838
14.7901, 2, 0.201453, 0.201451, 2, 1.79855, 0, 0.201451, 0.201451, 0.201451, 0.201451, 0.201451, 0.201451, 0.201451, 0.201451, 0.201451, 0.201451, 0.201451, 0.201451, 0.201451, 0.201451, 0.201451, 0.201451, 0.201451, 0.201453, 0.201451, 0.201451, 0.201451, 0.201451
14.798, 2, 0.203677, 0.203675, 2, 1.79632, 0, 0.203675, 0.203675, 0.203675, 0.203675, 0.203675, 0.203675, 0.203675, 0.203675, 0.203675, 0.203675, 0.203675, 0.203675, 0.203675, 0.203675, 0.203675, 0.203675, 0.203675, 0.203677, 0.203675, 0.203675, 0.203675, 0.203675
14.8058, 0, 0.203732, 0.20373, 1.41421, -0.203732, 0, 0.20373, 0.20373, 0.20373, 0.20373, 0.20373, 0.20373, 0.20373, 0.20373, 0.20373, 0.20373, 0.20373, 0.20373, 0.20373, 0.20373, 0.20373, 0.20373, 0.20373, 0.203732, 0.20373, 0.20373, 0.20373, 0.20373
14.8137, 0, 0.202701, 0.202699, 1.41421, -0.202701, 0, 0.202699, 0.202699, 0.202699, 0.202699, 0.202699, 0.202699, 0.202699, 0.202699, 0.202699, 0.202699, 0.202699, 0.202699, 0.202699, 0.202699, 0.202699, 0.202699, 0.202699, 0.202701, 0.202699, 0.202699, 0.202699, 0.202699
14.8216, 0, 0.201673, 0.201671, 1.41421, -0.201673, 0, 0.201671, 0.201671, 0.201671, 0.201671, 0.201671, 0.201671, 0.201671, 0.201671, 0.201671, 0.201671, 0.201671, 0.201671, 0.201671, 0.201671, 0.201671, 0.201671, 0.201671, 0.201673, 0.201671, 0.201671, 0.201671, 0.201671
14.8294, 0, 0.205963, 0.20596, 1.41421, -0.205963, 0, 0.20596, 0.20596, 0.20596, 0.20596, 0.20596, 0.20596, 0.20596, 0.20596, 0.20596, 0.20596, 0.20596, 0.20596, 0.20596, 0.20596, 0.20596, 0.20596, 0.20596, 0.205963, 0.20596, 0.20596, 0.20596, 0.20596
14.8373, 0, 0.207992, 0.20799, 1.41421, -0.207992, 0, 0.20799, 0.20799, 0.20799, 0.20799, 0.20799, 0.20799, 0.20799, 0.20799, 0.20799, 0.20799, 0.20799, 0.20799, 0.20799, 0.20799, 0.20799, 0.20799, 0.20799, 0.207992, 0.20799, 0.20799, 0.20799, 0.20799
14.8452, 0, 0.207978, 0.207976, 1.41421, -0.207978, 0, 0.207976, 0.207976, 0.207976, 0.207976, 0.207976, 0.207976, 0.207976, 0.207976, 0.207976, 0.207976, 0.207976, 0.207976, 0.207976, 0.207976, 0.207976, 0.207976, 0.207976, 0.207978, 0.207976, 0.207976, 0.207976, 0.207976
14.853, 0, 0.20694, 0.206938, 1.41421, -0.20694, 0, 0.206938, 0.206938, 0.206938, 0.206938, 0.206938, 0.206938, 0.206938, 0.206938, 0.206938, 0.206938, 0.206938, 0.206938, 0.206938, 0.206938, 0.206938, 0.206938, 0.206938, 0.20694, 0.206938, 0.206938, 0.206938, 0.206938
14.8609, 4, 0.205905, 0.205903, 2.44949, 3.79409, 0, 0.205903, 0.205903, 0.205903, 0.205903, 0.205903, 0.205903, 0.205903, 0.205903, 0.205903, 0.205903, 0.205903, 0.205903, 0.205903, 0.205903, 0.205903, 0.205903, 0.205903, 0.205905, 0.205903, 0.205903, 0.205903, 0.205903
14.8688, 0, 0.210066, 0.210063, 1.41421, -0.210066, 0, 0.210063, 0.210063, 0.210063, 0.210063, 0.210063, 0.210063, 0.210063, 0.210063, 0.210063, 0.210063, 0.210063, 0.210063, 0.210063, 0.210063, 0.210063, 0.210063, 0.210063, 0.210066, 0.210063, 0.210063, 0.210063, 0.210063
14.8766, 0, 0.21206, 0.212057, 1.41421, -0.21206, 0, 0.212057, 0.212057, 0.212057, 0.212057, 0.212057, 0.212057, 0.212057, 0.212057, 0.212057, 0.212057, 0.212057, 0.212057, 0.212057, 0.212057, 0.212057, 0.212057, 0.212057, 0.21206, 0.212057, 0.212057, 0.212057, 0.212057
14.8845, 0, 0.212089, 0.212086, 1.41421, -0.212089, 0, 0.212086, 0.212086, 0.212086, 0.212086, 0.212086, 0.212086, 0.212086, 0.212086, 0.212086, 0.212086, 0.212086, 0.212086, 0.212086, 0.212086, 0.212086, 0.212086, 0.212086, 0.212089, 0.212086, 0.212086, 0.212086, 0.212086
14.8924, 0, 0.211134, 0.211132, 1.41421, -0.211134, 0, 0.211132, 0.211132, 0.211132, 0.211132, 0.211132, 0.211132, 0.211132, 0.211132, 0.211132, 0.211132, 0.211132, 0.211132, 0.211132, 0.211132, 0.211132, 0.211132, 0.211132, 0.211134, 0.211132, 0.211132, 0.211132, 0.211132
14.9002, 0, 0.210182, 0.210179, 1.41421, -0.210182, 0, 0.210179, 0.210179, 0.210179, 0.210179, 0.210179, 0.210179, 0.210179, 0.210179, 0.210179, 0.210179, 0.210179, 0.210179, 0.210179, 0.210179, 0.210179, 0.210179, 0.210179, 0.210182, 0.210179, 0.210179, 0.210179, 0.210179
14.9081, 0, 0.214033, 0.21403, 1.41421, -0.214033, 0, 0.21403, 0.21403, 0.21403, 0.21403, 0.21403, 0.21403, 0.21403, 0.21403, 0.21403, 0.21403, 0.21403, 0.21403, 0.21403, 0.21403, 0.21403, 0.21403, 0.21403, 0.214033, 0.21403, 0.21403, 0.21403, 0.21403
14.916, 2, 0.215815, 0.215812, 2, 1.78419, 0, 0.215812, 0.215812, 0.215812, 0.215812, 0.215812, 0.215812, 0.215812, 0.215812, 0.215812, 0.215812, 0.215812, 0.215812, 0.215812, 0.215812, 0.215812, 0.215812, 0.215812, 0.215815, 0.215812, 0.215812, 0.215812, 0.215812
14.9238, 0, 0.215724, 0.215722, 1.41421, -0.215724, 0, 0.215722, 0.215722, 0.215722, 0.215722, 0.215722, 0.215722, 0.215722, 0.215722, 0.215722, 0.215722, 0.215722, 0.215722, 0.215722, 0.215722, 0.215722, 0.215722, 0.215722, 0.215724, 0.215722, 0.215722, 0.215722, 0.215722
14.9317, 0, 0.214698, 0.214695, 1.41421, -0.214698, 0, 0.214695, 0.214695, 0.214695, 0.214695, 0.214695, 0.214695, 0.214695, 0.214695, 0.214695, 0.214695, 0.214695, 0.214695, 0.214695, 0.214695, 0.214695, 0.214695, 0.214695, 0.214698, 0.214695, 0.214695, 0.214695, 0.214695
14.9396, 2, 0.213673, 0.213671, 2, 1.78633, 0, 0.213671, 0.213671, 0.213671, 0.213671, 0.213671, 0.213671, 0.213671, 0.213671, 0.213671, 0.213671, 0.213671, 0.213671, 0.213671, 0.213671, 0.213671, 0.213671, 0.213671, 0.213673, 0.213671, 0.213671, 0.213671, 0.213671
14.9474, 2, 0.217403, 0.2174, 2, 1.7826, 0, 0.2174, 0.2174, 0.2174, 0.2174, 0.2174, 0.2174, 0.2174, 0.2174, 0.2174, 0.2174, 0.2174, 0.2174, 0.2174, 0.2174, 0.2174, 0.2174, 0.2174, 0.217403, 0.2174, 0.2174, 0.2174, 0.2174
14.9553, 0, 0.21915, 0.219148, 1.41421, -0.21915, 0, 0.219148, 0.219148, 0.219148, 0.219148, 0.219148, 0.219148, 0.219148, 0.219148, 0.219148, 0.219148, 0.219148, 0.219148, 0.219148, 0.219148, 0.219148, 0.219148, 0.219148, 0.21915, 0.219148, 0.219148, 0.219148, 0.219148
14.9632, 0, 0.219097, 0.219095, 1.41421, -0.219097, 0, 0.219095, 0.219095, 0.219095, 0.219095, 0.219095, 0.219095, 0.219095, 0.219095, 0.219095, 0.219095, 0.219095, 0.219095, 0.219095, 0.219095, 0.219095, 0.219095, 0.219095, 0.219097, 0.219095, 0.219095, 0.219095, 0.219095
14.971, 0, 0.218144, 0.218142, 1.41421, -0.218144, 0, 0.218142, 0.218142, 0.218142, 0.218142, 0.218142, 0.218142, 0.218142, 0.218142, 0.218142, 0.218142, 0.218142, 0.218142, 0.218142, 0.218142, 0.218142, 0.218142, 0.218142, 0.218144, 0.218142, 0.218142, 0.218142, 0.218142
14.9789, 2, 0.217193, 0.217191, 2, 1.78281, 0, 0.217191, 0.217191, 0.217191, 0.217191, 0.217191, 0.217191, 0.217191, 0.217191, 0.217191, 0.217191, 0.217191, 0.217191, 0.217191, 0.217191, 0.217191, 0.217191, 0.217191, 0.217193, 0.217191, 0.217191, 0.217191, 0.217191
14.9868, 0, 0.220581, 0.220578, 1.41421, -0.220581, 0, 0.220578, 0.220578, 0.220578, 0.220578, 0.220578, 0.220578, 0.220578, 0.220578, 0.220578, 0.220578, 0.220578, 0.220578, 0.220578, 0.220578, 0.220578, 0.220578, 0.220578, 0.220581, 0.220578, 0.220578, 0.220578, 0.220578
14.9946, 0, 0.222087, 0.222085, 1.41421, -0.222087, 0, 0.222085, 0.222085, 0.222085, 0.222085, 0.222085, 0.222085, 0.222085, 0.222085, 0.222085, 0.222085, 0.222085, 0.222085, 0.222085, 0.222085, 0.222085, 0.222085, 0.222085, 0.222087, 0.222085, 0.222085, 0.222085, 0.222085
15.0025, 0, 0.221887, 0.221884, 1.41421, -0.221887, 0, 0.221884, 0.221884, 0.221884, 0.221884, 0.221884, 0.221884, 0.221884, 0.221884, 0.221884, 0.221884, 0.221884, 0.221884, 0.221884, 0.221884, 0.221884, 0.221884, 0.221884, 0.221887, 0.221884, 0.221884, 0.221884, 0.221884
15.0104, 0, 0.220834, 0.220832, 1.41421, -0.220834, 0, 0.220832, 0.220832, 0.220832, 0.220832, 0.220832, 0.220832, 0.220832, 0.220832, 0.220832, 0.220832, 0.220832, 0.220832, 0.220832, 0.220832, 0.220832, 0.220832, 0.220832, 0.220834, 0.220832, 0.220832, 0.220832, 0.220832
15.0182, 0, 0.219784, 0.219781, 1.41421, -0.219784, 0, 0.219781, 0.219781, 0.219781, 0.219781, 0.219781, 0.219781, 0.219781, 0.219781, 0.219781, 0.219781, 0.219781, 0.219781, 0.219781, 0.219781, 0.219781, 0.219781, 0.219781, 0.219784, 0.219781, 0.219781, 0.219781, 0.219781
15.0261, 2, 0.223046, 0.223043, 2, 1.77695, 0, 0.223043, 0.223043, 0.223043, 0.223043, 0.223043, 0.223043, 0.223043, 0.223043, 0.223043, 0.223043, 0.223043, 0.223043, 0.223043, 0.223043, 0.223043, 0.223043, 0.223043, 0.223046, 0.223043, 0.223043, 0.223043, 0.223043
15.0339, 2, 0.224515, 0.224512, 2, 1.77549, 0, 0.224512, 0.224512, 0.224512, 0.224512, 0.224512, 0.224512, 0.224512, 0.224512, 0.224512, 0.224512, 0.224512, 0.224512, 0.224512, 0.224512, 0.224512, 0.224512, 0.224512, 0.224515, 0.224512, 0.224512, 0.224512, 0.224512
15.0418, 4, 0.22435, 0.224348, 2.44949, 3.77565, 0, 0.224348, 0.224348, 0.224348, 0.224348, 0.224348, 0.224348, 0.224348, 0.224348, 0.224348, 0.224348, 0.224348, 0.224348, 0.224348, 0.224348, 0.224348, 0.224348, 0.224348, 0.22435, 0.224348, 0.224348, 0.224348, 0.224348
15.0497, 2, 0.223369, 0.223366, 2, 1.77663, 0, 0.223366, 0.223366, 0.223366, 0.223366, 0.223366, 0.223366, 0.223366, 0.223366, 0.223366, 0.223366, 0.223366, 0.223366, 0.223366, 0.223366, 0.223366, 0.223366, 0.223366, 0.223369, 0.223366, 0.223366, 0.223366, 0.223366
15.0575, 0, 0.222389, 0.222387, 1.41421, -0.222389, 0, 0.222387, 0.222387, 0.222387, 0.222387, 0.222387, 0.222387, 0.222387, 0.222387, 0.222387, 0.222387, 0.222387, 0.222387, 0.222387, 0.222387, 0.222387, 0.222387, 0.222387, 0.222389, 0.222387, 0.222387, 0.222387, 0.222387
15.0654, 0, 0.225291, 0.225289, 1.41421, -0.225291, 0, 0.225289, 0.225289, 0.225289, 0.225289, 0.225289, 0.225289, 0.225289, 0.225289, 0.225289, 0.225289, 0.225289, 0.225289, 0.225289, 0.225289, 0.225289, 0.225289, 0.225289, 0.225291, 0.225289, 0.225289, 0.225289, 0.225289
15.0733, 0, 0.2265, 0.226497, 1.41421, -0.2265, 0, 0.226497, 0.226497, 0.226497, 0.226497, 0.226497, 0.226497, 0.226497, 0.226497, 0.226497, 0.226497, 0.226497, 0.226497, 0.226497, 0.226497, 0.226497, 0.226497, 0.226497, 0.2265, 0.226497, 0.226497, 0.226497, 0.226497
15.0811, 0, 0.226169, 0.226166, 1.41421, -0.226169, 0, 0.226166, 0.226166, 0.226166, 0.226166, 0.226166, 0.226166, 0.226166, 0.226166, 0.226166, 0.226166, 0.226166, 0.226166, 0.226166, 0.226166, 0.226166, 0.226166, 0.226166, 0.226169, 0.226166, 0.226166, 0.226166, 0.226166
15.089, 2, 0.225069, 0.225066, 2, 1.77493, 0, 0.225066, 0.225066, 0.225066, 0.225066, 0.225066, 0.225066, 0.225066, 0.225066, 0.225066, 0.225066, 0.225066, 0.225066, 0.225066, 0.225066, 0.225066, 0.225066, 0.225066, 0.225069, 0.225066, 0.225066, 0.225066, 0.225066
15.0969, 4, 0.223972, 0.223969, 2.44949, 3.77603, 0, 0.223969, 0.223969, 0.223969, 0.223969, 0.223969, 0.223969, 0.223969, 0.223969, 0.223969, 0.223969, 0.223969, 0.223969, 0.223969, 0.223969, 0.223969, 0.223969, 0.223969, 0.223972, 0.223969, 0.223969, 0.223969, 0.223969
15.1047, 2, 0.226756, 0.226753, 2, 1.77324, 0, 0.226753, 0.226753, 0.226753, 0.226753, 0.226753, 0.226753, 0.226753, 0.226753, 0.226753, 0.226753, 0.226753, 0.226753, 0.226753, 0.226753, 0.226753, 0.226753, 0.226753, 0.226756, 0.226753, 0.226753, 0.226753, 0.226753
15.1126, 2, 0.227928, 0.227926, 2, 1.77207, 0, 0.227926, 0.227926, 0.227926, 0.227926, 0.227926, 0.227926, 0.227926, 0.227926, 0.227926, 0.227926, 0.227926, 0.227926, 0.227926, 0.227926, 0.227926, 0.227926, 0.227926, 0.227928, 0.227926, 0.227926, 0.227926, 0.227926
15.1205, 0, 0.227628, 0.227626, 1.41421, -0.227628, 0, 0.227626, 0.227626, 0.227626, 0.227626, 0.227626, 0.227626, 0.227626, 0.227626, 0.227626, 0.227626, 0.227626, 0.227626, 0.227626, 0.227626, 0.227626, 0.227626, 0.227626, 0.227628, 0.227626, 0.227626, 0.227626, 0.227626
15.1283, 2, 0.226593, 0.22659, 2, 1.77341, 0, 0.22659, 0.22659, 0.22659, 0.22659, 0.22659, 0.22659, 0.22659, 0.22659, 0.22659, 0.22659, 0.22659, 0.22659, 0.22659, 0.22659, 0.22659, 0.22659, 0.22659, 0.226593, 0.22659, 0.22659, 0.22659, 0.22659
15.1362, 0, 0.225559, 0.225557, 1.41421, -0.225559, 0, 0.225557, 0.225557, 0.225557, 0.225557, 0.225557, 0.225557, 0.225557, 0.225557, 0.225557, 0.225557, 0.225557, 0.225557, 0.225557, 0.225557, 0.225557, 0.225557, 0.225557, 0.225559, 0.225557, 0.225557, 0.225557, 0.225557
15.1441, 0, 0.227979, 0.227976, 1.41421, -0.227979, 0, 0.227976, 0.227976, 0.227976, 0.227976, 0.227976, 0.227976, 0.227976, 0.227976, 0.227976, 0.227976, 0.227976, 0.227976, 0.227976, 0.227976, 0.227976, 0.227976, 0.227976, 0.227979, 0.227976, 0.227976, 0.227976, 0.227976
15.1519, 4, 0.228884, 0.228882, 2.44949, 3.77112, 0, 0.228882, 0.228882, 0.228882, 0.228882, 0.228882, 0.228882, 0.228882, 0.228882, 0.228882, 0.228882, 0.228882, 0.228882, 0.228882, 0.228882, 0.228882, 0.228882, 0.228882, 0.228884, 0.228882, 0.228882, 0.228882, 0.228882
15.1598, 0, 0.228409, 0.228407, 1.41421, -0.228409, 0, 0.228407, 0.228407, 0.228407, 0.228407, 0.228407, 0.228407, 0.228407, 0.228407, 0.228407, 0.228407, 0.228407, 0.228407, 0.228407, 0.228407, 0.228407, 0.228407, 0.228407, 0.228409, 0.228407, 0.228407, 0.228407, 0.228407
15.1677, 0, 0.227246, 0.227243, 1.41421, -0.227246, 0, 0.227243, 0.227243, 0.227243, 0.227243, 0.227243, 0.227243, 0.227243, 0.227243, 0.227243, 0.227243, 0.227243, 0.227243, 0.227243, 0.227243, 0.227243, 0.227243, 0.227243, 0.227246, 0.227243, 0.227243, 0.227243, 0.227243
15.1755, 0, 0.226085, 0.226083, 1.41421, -0.226085, 0, 0.226083, 0.226083, 0.226083, 0.226083, 0.226083, 0.226083, 0.226083, 0.226083, 0.226083, 0.226083, 0.226083, 0.226083, 0.226083, 0.226083, 0.226083, 0.226083, 0.226083, 0.226085, 0.226083, 0.226083, 0.226083, 0.226083
