   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_93.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
12.2057, 4, 3.37303, 3.27593, 2.44949, 0.62697, 0, 3.27669, 3.27593, 3.27593, 3.27593, 3.27593, 3.27593, 3.27593, 3.27593, 3.27593, 3.27593, 3.27593, 3.27593, 3.27593, 3.27593, 3.27593, 3.27593, 3.27593, 3.27593, 3.37227, 3.27593
12.2136, 0, 3.37524, 3.27059, 1.41421, -3.37524, 0, 3.27117, 3.27059, 3.27059, 3.27059, 3.27059, 3.27059, 3.27059, 3.27059, 3.27059, 3.27059, 3.27059, 3.27059, 3.27059, 3.27059, 3.27059, 3.27059, 3.27059, 3.27059, 3.37466, 3.27059
12.2215, 4, 3.37504, 3.26297, 2.44949, 0.624962, 0, 3.26342, 3.26297, 3.26297, 3.26297, 3.26297, 3.26297, 3.26297, 3.26297, 3.26297, 3.26297, 3.26297, 3.26297, 3.26297, 3.26297, 3.26297, 3.26297, 3.26297, 3.26297, 3.37459, 3.26297
12.2293, 4, 3.37457, 3.25536, 2.44949, 0.625434, 0, 3.2557, 3.25536, 3.25536, 3.25536, 3.25536, 3.25536, 3.25536, 3.25536, 3.25536, 3.25536, 3.25536, 3.25536, 3.25536, 3.25536, 3.25536, 3.25536, 3.25536, 3.25536, 3.37422, 3.25536
12.2372, 10, 3.38382, 3.25789, 3.4641, 6.61618, 0, 3.25815, 3.25789, 3.25789, 3.25789, 3.25789, 3.25789, 3.25789, 3.25789, 3.25789, 3.25789, 3.25789, 3.25789, 3.25789, 3.25789, 3.25789, 3.25789, 3.25789, 3.25789, 3.38357, 3.25789
12.2451, 10, 3.38872, 3.2566, 3.4641, 6.61128, 0, 3.25679, 3.2566, 3.2566, 3.2566, 3.2566, 3.2566, 3.2566, 3.2566, 3.2566, 3.2566, 3.2566, 3.2566, 3.2566, 3.2566, 3.2566, 3.2566, 3.2566, 3.2566, 3.38853, 3.2566
12.253, 4, 3.38929, 3.25163, 2.44949, 0.610706, 0, 3.25178, 3.25163, 3.25163, 3.25163, 3.25163, 3.25163, 3.25163, 3.25163, 3.25163, 3.25163, 3.25163, 3.25163, 3.25163, 3.25163, 3.25163, 3.25163, 3.25163, 3.25163, 3.38915, 3.25163
12.2609, 0, 3.38727, 3.24484, 1.41421, -3.38727, 0, 3.24494, 3.24484, 3.24484, 3.24484, 3.24484, 3.24484, 3.24484, 3.24484, 3.24484, 3.24484, 3.24484, 3.24484, 3.24484, 3.24484, 3.24484, 3.24484, 3.24484, 3.24484, 3.38716, 3.24484
12.2687, 6, 3.38438, 3.23805, 2.82843, 2.61562, 0, 3.23812, 3.23805, 3.23805, 3.23805, 3.23805, 3.23805, 3.23805, 3.23805, 3.23805, 3.23805, 3.23805, 3.23805, 3.23805, 3.23805, 3.23805, 3.23805, 3.23805, 3.23805, 3.3843, 3.23805
12.2766, 2, 3.38846, 3.23916, 2, -1.38846, 0, 3.23922, 3.23916, 3.23916, 3.23916, 3.23916, 3.23916, 3.23916, 3.23916, 3.23916, 3.23916, 3.23916, 3.23916, 3.23916, 3.23916, 3.23916, 3.23916, 3.23916, 3.23916, 3.3884, 3.23916
12.2845, 10, 3.38846, 3.23721, 3.4641, 6.61154, 0, 3.23726, 3.23721, 3.23721, 3.23721, 3.23721, 3.23721, 3.23721, 3.23721, 3.23721, 3.23721, 3.23721, 3.23721, 3.23721, 3.23721, 3.23721, 3.23721, 3.23721, 3.23721, 3.38842, 3.23721
12.2924, 4, 3.38444, 3.23229, 2.44949, 0.615563, 0, 3.23232, 3.23229, 3.23229, 3.23229, 3.23229, 3.23229, 3.23229, 3.23229, 3.23229, 3.23229, 3.23229, 3.23229, 3.23229, 3.23229, 3.23229, 3.23229, 3.23229, 3.23229, 3.3844, 3.23229
12.3003, 2, 3.37786, 3.22588, 2, -1.37786, 0, 3.2259, 3.22588, 3.22588, 3.22588, 3.22588, 3.22588, 3.22588, 3.22588, 3.22588, 3.22588, 3.22588, 3.22588, 3.22588, 3.22588, 3.22588, 3.22588, 3.22588, 3.22588, 3.37784, 3.22588
12.3081, 8, 3.37023, 3.21948, 3.16228, 4.62977, 0, 3.2195, 3.21948, 3.21948, 3.21948, 3.21948, 3.21948, 3.21948, 3.21948, 3.21948, 3.21948, 3.21948, 3.21948, 3.21948, 3.21948, 3.21948, 3.21948, 3.21948, 3.21948, 3.37021, 3.21948
12.316, 4, 3.36722, 3.21874, 2.44949, 0.63278, 0, 3.21875, 3.21874, 3.21874, 3.21874, 3.21874, 3.21874, 3.21874, 3.21874, 3.21874, 3.21874, 3.21874, 3.21874, 3.21874, 3.21874, 3.21874, 3.21874, 3.21874, 3.21874, 3.36721, 3.21874
12.3239, 10, 3.36133, 3.21611, 3.4641, 6.63867, 0, 3.21611, 3.21611, 3.21611, 3.21611, 3.21611, 3.21611, 3.21611, 3.21611, 3.21611, 3.21611, 3.21611, 3.21611, 3.21611, 3.21611, 3.21611, 3.21611, 3.21611, 3.21611, 3.36132, 3.21611
12.3318, 4, 3.35271, 3.21166, 2.44949, 0.64729, 0, 3.21167, 3.21166, 3.21166, 3.21166, 3.21166, 3.21166, 3.21166, 3.21166, 3.21166, 3.21166, 3.21166, 3.21166, 3.21166, 3.21166, 3.21166, 3.21166, 3.21166, 3.21166, 3.3527, 3.21166
12.3396, 2, 3.34235, 3.20631, 2, -1.34235, 0, 3.20632, 3.20631, 3.20631, 3.20631, 3.20631, 3.20631, 3.20631, 3.20631, 3.20631, 3.20631, 3.20631, 3.20631, 3.20631, 3.20631, 3.20631, 3.20631, 3.20631, 3.20631, 3.34235, 3.20631
12.3475, 2, 3.33126, 3.20097, 2, -1.33126, 0, 3.20097, 3.20097, 3.20097, 3.20097, 3.20097, 3.20097, 3.20097, 3.20097, 3.20097, 3.20097, 3.20097, 3.20097, 3.20097, 3.20097, 3.20097, 3.20097, 3.20097, 3.20097, 3.33126, 3.20097
12.3554, 8, 3.32151, 3.19758, 3.16228, 4.67849, 0, 3.19758, 3.19758, 3.19758, 3.19758, 3.19758, 3.19758, 3.19758, 3.19758, 3.19758, 3.19758, 3.19758, 3.19758, 3.19758, 3.19758, 3.19758, 3.19758, 3.19758, 3.19758, 3.32151, 3.19758
12.3633, 6, 3.31084, 3.19377, 2.82843, 2.68916, 0, 3.19377, 3.19377, 3.19377, 3.19377, 3.19377, 3.19377, 3.19377, 3.19377, 3.19377, 3.19377, 3.19377, 3.19377, 3.19377, 3.19377, 3.19377, 3.19377, 3.19377, 3.19377, 3.31083, 3.19377
12.3712, 6, 3.29935, 3.18952, 2.82843, 2.70065, 0, 3.18952, 3.18952, 3.18952, 3.18952, 3.18952, 3.18952, 3.18952, 3.18952, 3.18952, 3.18952, 3.18952, 3.18952, 3.18952, 3.18952, 3.18952, 3.18952, 3.18952, 3.18952, 3.29935, 3.18952
12.379, 8, 3.28707, 3.18472, 3.16228, 4.71293, 0, 3.18472, 3.18472, 3.18472, 3.18472, 3.18472, 3.18472, 3.18472, 3.18472, 3.18472, 3.18472, 3.18472, 3.18472, 3.18472, 3.18472, 3.18472, 3.18472, 3.18472, 3.18472, 3.28706, 3.18472
12.3869, 6, 3.2742, 3.17946, 2.82843, 2.7258, 0, 3.17946, 3.17946, 3.17946, 3.17946, 3.17946, 3.17946, 3.17946, 3.17946, 3.17946, 3.17946, 3.17946, 3.17946, 3.17946, 3.17946, 3.17946, 3.17946, 3.17946, 3.17946, 3.2742, 3.17946
12.3948, 4, 3.26103, 3.17389, 2.44949, 0.738966, 0, 3.17389, 3.17389, 3.17389, 3.17389, 3.17389, 3.17389, 3.17389, 3.17389, 3.17389, 3.17389, 3.17389, 3.17389, 3.17389, 3.17389, 3.17389, 3.17389, 3.17389, 3.17389, 3.26103, 3.17389
12.4027, 4, 3.24779, 3.16812, 2.44949, 0.75221, 0, 3.16812, 3.16812, 3.16812, 3.16812, 3.16812, 3.16812, 3.16812, 3.16812, 3.16812, 3.16812, 3.16812, 3.16812, 3.16812, 3.16812, 3.16812, 3.16812, 3.16812, 3.16812, 3.24779, 3.16812
12.4106, 8, 3.23466, 3.16224, 3.16228, 4.76534, 0, 3.16224, 3.16224, 3.16224, 3.16224, 3.16224, 3.16224, 3.16224, 3.16224, 3.16224, 3.16224, 3.16224, 3.16224, 3.16224, 3.16224, 3.16224, 3.16224, 3.16224, 3.16224, 3.23466, 3.16224
12.4184, 6, 3.2218, 3.15629, 2.82843, 2.7782, 0, 3.15629, 3.15629, 3.15629, 3.15629, 3.15629, 3.15629, 3.15629, 3.15629, 3.15629, 3.15629, 3.15629, 3.15629, 3.15629, 3.15629, 3.15629, 3.15629, 3.15629, 3.15629, 3.2218, 3.15629
12.4263, 8, 3.20926, 3.15022, 3.16228, 4.79074, 0, 3.15022, 3.15022, 3.15022, 3.15022, 3.15022, 3.15022, 3.15022, 3.15022, 3.15022, 3.15022, 3.15022, 3.15022, 3.15022, 3.15022, 3.15022, 3.15022, 3.15022, 3.15022, 3.20925, 3.15022
12.4342, 6, 3.19714, 3.14404, 2.82843, 2.80286, 0, 3.14404, 3.14404, 3.14404, 3.14404, 3.14404, 3.14404, 3.14404, 3.14404, 3.14404, 3.14404, 3.14404, 3.14404, 3.14404, 3.14404, 3.14404, 3.14404, 3.14404, 3.14404, 3.19713, 3.14404
12.4421, 6, 3.18556, 3.1378, 2.82843, 2.81444, 0, 3.1378, 3.1378, 3.1378, 3.1378, 3.1378, 3.1378, 3.1378, 3.1378, 3.1378, 3.1378, 3.1378, 3.1378, 3.1378, 3.1378, 3.1378, 3.1378, 3.1378, 3.1378, 3.18556, 3.1378
12.4499, 0, 3.17411, 3.13096, 1.41421, -3.17411, 0, 3.13096, 3.13096, 3.13096, 3.13096, 3.13096, 3.13096, 3.13096, 3.13096, 3.13096, 3.13096, 3.13096, 3.13096, 3.13096, 3.13096, 3.13096, 3.13096, 3.13096, 3.13096, 3.17411, 3.13096
12.4578, 6, 3.16289, 3.12355, 2.82843, 2.83711, 0, 3.12355, 3.12355, 3.12355, 3.12355, 3.12355, 3.12355, 3.12355, 3.12355, 3.12355, 3.12355, 3.12355, 3.12355, 3.12355, 3.12355, 3.12355, 3.12355, 3.12355, 3.12355, 3.16289, 3.12355
12.4657, 6, 3.15213, 3.11569, 2.82843, 2.84787, 0, 3.11569, 3.11569, 3.11569, 3.11569, 3.11569, 3.11569, 3.11569, 3.11569, 3.11569, 3.11569, 3.11569, 3.11569, 3.11569, 3.11569, 3.11569, 3.11569, 3.11569, 3.11569, 3.15213, 3.11569
12.4736, 4, 3.1421, 3.10753, 2.44949, 0.857899, 0, 3.10753, 3.10753, 3.10753, 3.10753, 3.10753, 3.10753, 3.10753, 3.10753, 3.10753, 3.10753, 3.10753, 3.10753, 3.10753, 3.10753, 3.10753, 3.10753, 3.10753, 3.10753, 3.1421, 3.10753
12.4815, 4, 3.1331, 3.09921, 2.44949, 0.866904, 0, 3.09921, 3.09921, 3.09921, 3.09921, 3.09921, 3.09921, 3.09921, 3.09921, 3.09921, 3.09921, 3.09921, 3.09921, 3.09921, 3.09921, 3.09921, 3.09921, 3.09921, 3.09921, 3.13309, 3.09921
12.4893, 0, 3.12544, 3.09091, 1.41421, -3.12544, 0, 3.09091, 3.09091, 3.09091, 3.09091, 3.09091, 3.09091, 3.09091, 3.09091, 3.09091, 3.09091, 3.09091, 3.09091, 3.09091, 3.09091, 3.09091, 3.09091, 3.09091, 3.09091, 3.12544, 3.09091
12.4972, 4, 3.12546, 3.08873, 2.44949, 0.874538, 0, 3.08873, 3.08873, 3.08873, 3.08873, 3.08873, 3.08873, 3.08873, 3.08873, 3.08873, 3.08873, 3.08873, 3.08873, 3.08873, 3.08873, 3.08873, 3.08873, 3.08873, 3.08873, 3.12546, 3.08873
12.5051, 2, 3.12579, 3.08507, 2, -1.12579, 0, 3.08507, 3.08507, 3.08507, 3.08507, 3.08507, 3.08507, 3.08507, 3.08507, 3.08507, 3.08507, 3.08507, 3.08507, 3.08507, 3.08507, 3.08507, 3.08507, 3.08507, 3.08507, 3.12579, 3.08507
12.513, 2, 3.1269, 3.08011, 2, -1.1269, 0, 3.08011, 3.08011, 3.08011, 3.08011, 3.08011, 3.08011, 3.08011, 3.08011, 3.08011, 3.08011, 3.08011, 3.08011, 3.08011, 3.08011, 3.08011, 3.08011, 3.08011, 3.08011, 3.12689, 3.08011
12.5208, 4, 3.12978, 3.0745, 2.44949, 0.870219, 0, 3.0745, 3.0745, 3.0745, 3.0745, 3.0745, 3.0745, 3.0745, 3.0745, 3.0745, 3.0745, 3.0745, 3.0745, 3.0745, 3.0745, 3.0745, 3.0745, 3.0745, 3.0745, 3.12978, 3.0745
12.5287, 2, 3.13549, 3.0689, 2, -1.13549, 0, 3.0689, 3.0689, 3.0689, 3.0689, 3.0689, 3.0689, 3.0689, 3.0689, 3.0689, 3.0689, 3.0689, 3.0689, 3.0689, 3.0689, 3.0689, 3.0689, 3.0689, 3.0689, 3.13549, 3.0689
12.5366, 2, 3.14765, 3.06646, 2, -1.14765, 0, 3.06646, 3.06646, 3.06646, 3.06646, 3.06646, 3.06646, 3.06646, 3.06646, 3.06646, 3.06646, 3.06646, 3.06646, 3.06646, 3.06646, 3.06646, 3.06646, 3.06646, 3.06646, 3.14765, 3.06646
12.5445, 6, 3.16232, 3.06272, 2.82843, 2.83768, 0, 3.06272, 3.06272, 3.06272, 3.06272, 3.06272, 3.06272, 3.06272, 3.06272, 3.06272, 3.06272, 3.06272, 3.06272, 3.06272, 3.06272, 3.06272, 3.06272, 3.06272, 3.06272, 3.16232, 3.06272
12.5524, 10, 3.18026, 3.05784, 3.4641, 6.81974, 0, 3.05784, 3.05784, 3.05784, 3.05784, 3.05784, 3.05784, 3.05784, 3.05784, 3.05784, 3.05784, 3.05784, 3.05784, 3.05784, 3.05784, 3.05784, 3.05784, 3.05784, 3.05784, 3.18026, 3.05784
12.5602, 6, 3.20267, 3.05241, 2.82843, 2.79733, 0, 3.05241, 3.05241, 3.05241, 3.05241, 3.05241, 3.05241, 3.05241, 3.05241, 3.05241, 3.05241, 3.05241, 3.05241, 3.05241, 3.05241, 3.05241, 3.05241, 3.05241, 3.05241, 3.20267, 3.05241
12.5681, 0, 3.23083, 3.04697, 1.41421, -3.23083, 0, 3.04697, 3.04697, 3.04697, 3.04697, 3.04697, 3.04697, 3.04697, 3.04697, 3.04697, 3.04697, 3.04697, 3.04697, 3.04697, 3.04697, 3.04697, 3.04697, 3.04697, 3.04697, 3.23083, 3.04697
12.576, 8, 3.26778, 3.04384, 3.16228, 4.73222, 0, 3.04384, 3.04384, 3.04384, 3.04384, 3.04384, 3.04384, 3.04384, 3.04384, 3.04384, 3.04384, 3.04384, 3.04384, 3.04384, 3.04384, 3.04384, 3.04384, 3.04384, 3.04384, 3.26777, 3.04384
12.5839, 6, 3.31081, 3.03957, 2.82843, 2.68919, 0, 3.03957, 3.03957, 3.03957, 3.03957, 3.03957, 3.03957, 3.03957, 3.03957, 3.03957, 3.03957, 3.03957, 3.03957, 3.03957, 3.03957, 3.03957, 3.03958, 3.03957, 3.03957, 3.31081, 3.03957
12.5918, 4, 3.36087, 3.03431, 2.44949, 0.639126, 0, 3.03431, 3.03431, 3.03431, 3.03431, 3.03431, 3.03431, 3.03431, 3.03431, 3.03431, 3.03431, 3.03431, 3.03431, 3.03431, 3.03431, 3.03431, 3.03431, 3.03431, 3.03431, 3.36087, 3.03431
12.5996, 6, 3.41921, 3.02856, 2.82843, 2.58079, 0, 3.02856, 3.02856, 3.02856, 3.02856, 3.02856, 3.02856, 3.02856, 3.02856, 3.02856, 3.02856, 3.02856, 3.02856, 3.02856, 3.02856, 3.02856, 3.02856, 3.02856, 3.02856, 3.41921, 3.02856
12.6075, 0, 3.48701, 3.0228, 1.41421, -3.48701, 0, 3.0228, 3.0228, 3.0228, 3.0228, 3.0228, 3.0228, 3.0228, 3.0228, 3.0228, 3.0228, 3.0228, 3.0228, 3.0228, 3.0228, 3.0228, 3.02281, 3.0228, 3.0228, 3.48701, 3.0228
12.6154, 4, 3.56734, 3.01947, 2.44949, 0.432658, 0, 3.01947, 3.01947, 3.01947, 3.01947, 3.01947, 3.01947, 3.01947, 3.01947, 3.01947, 3.01947, 3.01947, 3.01947, 3.01947, 3.01947, 3.01947, 3.01947, 3.01947, 3.01947, 3.56734, 3.01947
12.6233, 4, 3.65733, 3.01515, 2.44949, 0.342668, 0, 3.01515, 3.01515, 3.01515, 3.01515, 3.01515, 3.01515, 3.01515, 3.01515, 3.01515, 3.01515, 3.01515, 3.01515, 3.01515, 3.01515, 3.01515, 3.01515, 3.01515, 3.01515, 3.65733, 3.01515
12.6311, 4, 3.75748, 3.00996, 2.44949, 0.242523, 0, 3.00996, 3.00996, 3.00996, 3.00996, 3.00996, 3.00996, 3.00996, 3.00996, 3.00996, 3.00996, 3.00996, 3.00996, 3.00996, 3.00996, 3.00996, 3.00996, 3.00996, 3.00996, 3.75748, 3.00996
12.639, 4, 3.8684, 3.00434, 2.44949, 0.131601, 0, 3.00434, 3.00434, 3.00434, 3.00434, 3.00434, 3.00434, 3.00434, 3.00434, 3.00434, 3.00434, 3.00434, 3.00434, 3.00434, 3.00434, 3.00434, 3.00434, 3.00434, 3.00434, 3.8684, 3.00434
12.6469, 2, 3.99053, 2.99873, 2, -1.99053, 0, 2.99873, 2.99873, 2.99873, 2.99873, 2.99873, 2.99873, 2.99873, 2.99873, 2.99873, 2.99873, 2.99873, 2.99873, 2.99873, 2.99873, 2.99873, 2.99873, 2.99873, 2.99873, 3.99053, 2.99873
12.6548, 16, 4.12494, 2.99444, 4.24264, 11.8751, 0, 2.99444, 2.99444, 2.99444, 2.99444, 2.99444, 2.99444, 2.99444, 2.99444, 2.99444, 2.99444, 2.99444, 2.99444, 2.99444, 2.99444, 2.99444, 2.99444, 2.99444, 2.99444, 4.12493, 2.99444
12.6627, 8, 4.26894, 2.98936, 3.16228, 3.73106, 0, 2.98936, 2.98936, 2.98936, 2.98936, 2.98936, 2.98936, 2.98936, 2.98936, 2.98936, 2.98936, 2.98936, 2.98936, 2.98936, 2.98936, 2.98936, 2.98936, 2.98936, 2.98936, 4.26894, 2.98936
12.6705, 6, 4.42182, 2.9836, 2.82843, 1.57818, 0, 2.9836, 2.9836, 2.9836, 2.9836, 2.9836, 2.9836, 2.9836, 2.9836, 2.9836, 2.9836, 2.9836, 2.9836, 2.9836, 2.9836, 2.9836, 2.9836, 2.9836, 2.9836, 4.42182, 2.9836
12.6784, 6, 4.58276, 2.9775, 2.82843, 1.41724, 0, 2.9775, 2.9775, 2.9775, 2.9775, 2.9775, 2.9775, 2.9775, 2.9775, 2.9775, 2.9775, 2.9775, 2.9775, 2.9775, 2.9775, 2.9775, 2.9775, 2.9775, 2.9775, 4.58276, 2.9775
12.6863, 2, 4.75057, 2.9714, 2, -2.75057, 0, 2.9714, 2.9714, 2.9714, 2.9714, 2.9714, 2.9714, 2.9714, 2.9714, 2.9714, 2.9714, 2.9714, 2.9714, 2.9714, 2.9714, 2.9714, 2.9714, 2.9714, 2.9714, 4.75057, 2.9714
12.6942, 8, 4.92511, 2.96687, 3.16228, 3.07489, 0, 2.96687, 2.96687, 2.96687, 2.96687, 2.96687, 2.96687, 2.96687, 2.96687, 2.96687, 2.96687, 2.96687, 2.96687, 2.96687, 2.96687, 2.96687, 2.96687, 2.96687, 2.96687, 4.92511, 2.96687
12.7021, 6, 5.10209, 2.96173, 2.82843, 0.89791, 0, 2.96173, 2.96173, 2.96173, 2.96173, 2.96173, 2.96173, 2.96173, 2.96173, 2.96173, 2.96173, 2.96173, 2.96173, 2.96173, 2.96173, 2.96173, 2.96173, 2.96173, 2.96173, 5.10209, 2.96173
12.7099, 4, 5.2792, 2.95606, 2.44949, -1.2792, 0, 2.95606, 2.95606, 2.95606, 2.95606, 2.95606, 2.95606, 2.95606, 2.95606, 2.95606, 2.95606, 2.95606, 2.95606, 2.95606, 2.95606, 2.95606, 2.95606, 2.95606, 2.95606, 5.2792, 2.95606
12.7178, 10, 5.45421, 2.95012, 3.4641, 4.54579, 0, 2.95012, 2.95012, 2.95012, 2.95012, 2.95012, 2.95012, 2.95012, 2.95012, 2.95012, 2.95012, 2.95012, 2.95012, 2.95012, 2.95012, 2.95012, 2.95012, 2.95012, 2.95012, 5.4542, 2.95012
12.7257, 14, 5.6246, 2.94419, 4, 8.3754, 0, 2.94419, 2.94419, 2.94419, 2.94419, 2.94419, 2.94419, 2.94419, 2.94419, 2.94419, 2.94419, 2.94419, 2.94419, 2.94419, 2.94419, 2.94419, 2.94419, 2.94419, 2.94419, 5.62459, 2.94419
12.7336, 2, 5.78785, 2.93853, 2, -3.78785, 0, 2.93853, 2.93853, 2.93853, 2.93853, 2.93853, 2.93853, 2.93853, 2.93853, 2.93853, 2.93853, 2.93853, 2.93853, 2.93853, 2.93853, 2.93853, 2.93853, 2.93853, 2.93853, 5.78785, 2.93853
12.7414, 10, 5.94042, 2.93246, 3.4641, 4.05958, 0, 2.93246, 2.93246, 2.93246, 2.93246, 2.93246, 2.93246, 2.93246, 2.93246, 2.93246, 2.93246, 2.93246, 2.93246, 2.93246, 2.93246, 2.93246, 2.93246, 2.93246, 2.93246, 5.94042, 2.93246
12.7493, 12, 6.0796, 2.92603, 3.74166, 5.9204, 0, 2.92603, 2.92603, 2.92603, 2.92603, 2.92603, 2.92603, 2.92603, 2.92603, 2.92603, 2.92603, 2.92603, 2.92603, 2.92603, 2.92603, 2.92603, 2.92603, 2.92603, 2.92603, 6.0796, 2.92603
12.7572, 6, 6.20289, 2.91943, 2.82843, -0.20289, 0, 2.91943, 2.91943, 2.91943, 2.91943, 2.91943, 2.91943, 2.91943, 2.91943, 2.91943, 2.91943, 2.91943, 2.91943, 2.91943, 2.91943, 2.91943, 2.91943, 2.91943, 2.91943, 6.20289, 2.91943
12.7651, 14, 6.30805, 2.91284, 4, 7.69195, 0, 2.91284, 2.91284, 2.91284, 2.91284, 2.91284, 2.91284, 2.91284, 2.91284, 2.91284, 2.91284, 2.91284, 2.91284, 2.91284, 2.91284, 2.91284, 2.91284, 2.91284, 2.91284, 6.30805, 2.91284
12.773, 12, 6.39343, 2.90673, 3.74166, 5.60657, 0, 2.90674, 2.90673, 2.90673, 2.90673, 2.90673, 2.90673, 2.90673, 2.90673, 2.90673, 2.90673, 2.90673, 2.90673, 2.90673, 2.90673, 2.90673, 2.90674, 2.90673, 2.90673, 6.39343, 2.90673
12.7808, 10, 6.45662, 2.9005, 3.4641, 3.54338, 0, 2.9005, 2.9005, 2.9005, 2.9005, 2.9005, 2.9005, 2.9005, 2.9005, 2.9005, 2.9005, 2.9005, 2.9005, 2.9005, 2.9005, 2.9005, 2.9005, 2.9005, 2.9005, 6.45661, 2.9005
12.7887, 4, 6.49629, 2.89416, 2.44949, -2.49629, 0, 2.89416, 2.89416, 2.89416, 2.89416, 2.89416, 2.89416, 2.89416, 2.89416, 2.89416, 2.89416, 2.89416, 2.89416, 2.89416, 2.89416, 2.89416, 2.89416, 2.89416, 2.89416, 6.49629, 2.89416
12.7966, 4, 6.51147, 2.88763, 2.44949, -2.51147, 0, 2.88763, 2.88763, 2.88763, 2.88763, 2.88763, 2.88763, 2.88763, 2.88763, 2.88763, 2.88763, 2.88763, 2.88763, 2.88763, 2.88763, 2.88763, 2.88763, 2.88763, 2.88763, 6.51147, 2.88763
12.8045, 4, 6.50177, 2.88091, 2.44949, -2.50177, 0, 2.88091, 2.88091, 2.88091, 2.88091, 2.88091, 2.88091, 2.88091, 2.88091, 2.88091, 2.88091, 2.88091, 2.88091, 2.88091, 2.88091, 2.88091, 2.88091, 2.88091, 2.88091, 6.50177, 2.88091
12.8123, 2, 6.46735, 2.87406, 2, -4.46735, 0, 2.87406, 2.87406, 2.87406, 2.87406, 2.87406, 2.87406, 2.87406, 2.87406, 2.87406, 2.87406, 2.87406, 2.87406, 2.87406, 2.87406, 2.87406, 2.87406, 2.87406, 2.87406, 6.46734, 2.87406
12.8202, 8, 6.40878, 2.86705, 3.16228, 1.59122, 0, 2.86705, 2.86705, 2.86705, 2.86705, 2.86705, 2.86705, 2.86705, 2.86705, 2.86705, 2.86705, 2.86705, 2.86705, 2.86705, 2.86705, 2.86705, 2.86705, 2.86705, 2.86705, 6.40877, 2.86705
12.8281, 10, 6.32716, 2.85988, 3.4641, 3.67284, 0, 2.85988, 2.85988, 2.85988, 2.85988, 2.85988, 2.85988, 2.85988, 2.85988, 2.85988, 2.85988, 2.85988, 2.85988, 2.85988, 2.85988, 2.85988, 2.85988, 2.85988, 2.85988, 6.32716, 2.85988
12.836, 18, 6.22409, 2.8526, 4.47214, 11.7759, 0, 2.8526, 2.8526, 2.8526, 2.8526, 2.8526, 2.8526, 2.8526, 2.8526, 2.8526, 2.8526, 2.8526, 2.8526, 2.8526, 2.8526, 2.8526, 2.8526, 2.8526, 2.8526, 6.22409, 2.8526
12.8439, 6, 6.10142, 2.84518, 2.82843, -0.101419, 0, 2.84518, 2.84518, 2.84518, 2.84518, 2.84518, 2.84518, 2.84518, 2.84518, 2.84518, 2.84518, 2.84518, 2.84518, 2.84518, 2.84518, 2.84518, 2.84518, 2.84518, 2.84518, 6.10142, 2.84518
12.8517, 6, 5.96145, 2.83765, 2.82843, 0.0385485, 0, 2.83765, 2.83765, 2.83765, 2.83765, 2.83765, 2.83765, 2.83765, 2.83765, 2.83765, 2.83765, 2.83765, 2.83765, 2.83765, 2.83765, 2.83765, 2.83765, 2.83765, 2.83765, 5.96145, 2.83765
12.8596, 8, 5.80668, 2.83002, 3.16228, 2.19332, 0, 2.83002, 2.83002, 2.83002, 2.83002, 2.83002, 2.83002, 2.83002, 2.83002, 2.83002, 2.83002, 2.83002, 2.83002, 2.83002, 2.83002, 2.83002, 2.83002, 2.83002, 2.83002, 5.80668, 2.83002
12.8675, 4, 5.63982, 2.8223, 2.44949, -1.63982, 0, 2.82231, 2.8223, 2.8223, 2.8223, 2.8223, 2.8223, 2.8223, 2.8223, 2.8223, 2.8223, 2.8223, 2.8223, 2.8223, 2.8223, 2.8223, 2.82231, 2.8223, 2.8223, 5.63982, 2.8223
12.8754, 6, 5.46353, 2.8144, 2.82843, 0.536472, 0, 2.8144, 2.8144, 2.8144, 2.8144, 2.8144, 2.8144, 2.8144, 2.8144, 2.8144, 2.8144, 2.8144, 2.8144, 2.8144, 2.8144, 2.8144, 2.8144, 2.8144, 2.8144, 5.46352, 2.8144
12.8833, 4, 5.28058, 2.80633, 2.44949, -1.28058, 0, 2.80633, 2.80633, 2.80633, 2.80633, 2.80633, 2.80633, 2.80633, 2.80633, 2.80633, 2.80633, 2.80633, 2.80633, 2.80633, 2.80633, 2.80633, 2.80633, 2.80633, 2.80633, 5.28058, 2.80633
12.8911, 14, 5.0938, 2.79814, 4, 8.9062, 0, 2.79815, 2.79814, 2.79814, 2.79814, 2.79814, 2.79814, 2.79814, 2.79814, 2.79814, 2.79814, 2.79814, 2.79814, 2.79814, 2.79814, 2.79814, 2.79814, 2.79814, 2.79814, 5.0938, 2.79814
12.899, 2, 4.90581, 2.78988, 2, -2.90581, 0, 2.78989, 2.78988, 2.78988, 2.78988, 2.78988, 2.78988, 2.78988, 2.78988, 2.78988, 2.78988, 2.78988, 2.78988, 2.78988, 2.78988, 2.78988, 2.78988, 2.78988, 2.78988, 4.9058, 2.78988
