   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_326.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
10.8927, 0, 3.30701, 3.28972, 1.41421, -3.30701, 0, 3.28972, 3.28972, 3.28972, 3.28972, 3.28972, 3.28972, 3.28972, 3.28972, 3.28972, 3.28972, 3.28972, 3.28972, 3.28972, 3.28972, 3.28972, 3.307, 3.28972
10.9006, 8, 3.30232, 3.28731, 3.16228, 4.69768, 0, 3.28731, 3.28731, 3.28731, 3.28731, 3.28731, 3.28731, 3.28731, 3.28731, 3.28731, 3.28731, 3.28731, 3.28731, 3.28732, 3.28731, 3.28731, 3.30232, 3.28731
10.9084, 8, 3.29785, 3.28491, 3.16228, 4.70215, 0, 3.28491, 3.28491, 3.28491, 3.28491, 3.28491, 3.28491, 3.28491, 3.28491, 3.28491, 3.28491, 3.28491, 3.28491, 3.28491, 3.28491, 3.28491, 3.29784, 3.28491
10.9163, 4, 3.30104, 3.28996, 2.44949, 0.698962, 0, 3.28996, 3.28996, 3.28996, 3.28996, 3.28996, 3.28996, 3.28996, 3.28996, 3.28996, 3.28996, 3.28996, 3.28996, 3.28996, 3.28996, 3.28996, 3.30104, 3.28996
10.9242, 10, 3.30126, 3.29184, 3.4641, 6.69874, 0, 3.29184, 3.29184, 3.29184, 3.29184, 3.29184, 3.29184, 3.29184, 3.29184, 3.29184, 3.29184, 3.29184, 3.29184, 3.29185, 3.29184, 3.29184, 3.30126, 3.29184
10.9321, 0, 3.29875, 3.2908, 1.41421, -3.29875, 0, 3.2908, 3.2908, 3.2908, 3.2908, 3.2908, 3.2908, 3.2908, 3.2908, 3.2908, 3.2908, 3.2908, 3.2908, 3.2908, 3.2908, 3.2908, 3.29874, 3.2908
10.9399, 8, 3.29495, 3.28829, 3.16228, 4.70505, 0, 3.28829, 3.28829, 3.28829, 3.28829, 3.28829, 3.28829, 3.28829, 3.28829, 3.28829, 3.28829, 3.28829, 3.28829, 3.28829, 3.28829, 3.28829, 3.29495, 3.28829
10.9478, 0, 3.29133, 3.28578, 1.41421, -3.29133, 0, 3.28578, 3.28578, 3.28578, 3.28578, 3.28578, 3.28578, 3.28578, 3.28578, 3.28578, 3.28578, 3.28578, 3.28578, 3.28578, 3.28578, 3.28578, 3.29132, 3.28578
10.9557, 8, 3.29536, 3.29078, 3.16228, 4.70464, 0, 3.29078, 3.29078, 3.29078, 3.29078, 3.29078, 3.29078, 3.29078, 3.29078, 3.29078, 3.29078, 3.29078, 3.29078, 3.29078, 3.29078, 3.29078, 3.29536, 3.29078
10.9635, 10, 3.29633, 3.29257, 3.4641, 6.70367, 0, 3.29257, 3.29257, 3.29257, 3.29257, 3.29257, 3.29257, 3.29257, 3.29257, 3.29257, 3.29257, 3.29257, 3.29257, 3.29258, 3.29257, 3.29257, 3.29633, 3.29257
10.9714, 2, 3.29446, 3.2914, 2, -1.29446, 0, 3.2914, 3.2914, 3.2914, 3.2914, 3.2914, 3.2914, 3.2914, 3.2914, 3.2914, 3.2914, 3.2914, 3.2914, 3.2914, 3.2914, 3.2914, 3.29446, 3.2914
10.9793, 8, 3.29121, 3.28873, 3.16228, 4.70879, 0, 3.28873, 3.28873, 3.28873, 3.28873, 3.28873, 3.28873, 3.28873, 3.28873, 3.28873, 3.28873, 3.28873, 3.28873, 3.28873, 3.28873, 3.28873, 3.29121, 3.28873
10.9872, 6, 3.28806, 3.28607, 2.82843, 2.71194, 0, 3.28607, 3.28607, 3.28607, 3.28607, 3.28607, 3.28607, 3.28607, 3.28607, 3.28607, 3.28607, 3.28607, 3.28607, 3.28607, 3.28607, 3.28607, 3.28806, 3.28607
10.995, 2, 3.29258, 3.29099, 2, -1.29258, 0, 3.29099, 3.29099, 3.29099, 3.29099, 3.29099, 3.29099, 3.29099, 3.29099, 3.29099, 3.29099, 3.29099, 3.29099, 3.29099, 3.29099, 3.29099, 3.29258, 3.29099
11.0029, 6, 3.29402, 3.29276, 2.82843, 2.70598, 0, 3.29276, 3.29276, 3.29276, 3.29276, 3.29276, 3.29276, 3.29276, 3.29276, 3.29276, 3.29276, 3.29276, 3.29276, 3.29276, 3.29276, 3.29276, 3.29402, 3.29276
11.0108, 2, 3.29259, 3.2916, 2, -1.29259, 0, 3.2916, 3.2916, 3.2916, 3.2916, 3.2916, 3.2916, 3.2916, 3.2916, 3.2916, 3.2916, 3.2916, 3.2916, 3.2916, 3.2916, 3.2916, 3.29259, 3.2916
11.0187, 8, 3.28975, 3.28898, 3.16228, 4.71025, 0, 3.28898, 3.28898, 3.28898, 3.28898, 3.28898, 3.28898, 3.28898, 3.28898, 3.28898, 3.28898, 3.28898, 3.28898, 3.28898, 3.28898, 3.28898, 3.28975, 3.28898
11.0265, 4, 3.28696, 3.28636, 2.44949, 0.71304, 0, 3.28636, 3.28636, 3.28636, 3.28636, 3.28636, 3.28636, 3.28636, 3.28636, 3.28636, 3.28636, 3.28636, 3.28636, 3.28636, 3.28636, 3.28636, 3.28696, 3.28636
11.0344, 4, 3.29135, 3.29089, 2.44949, 0.708646, 0, 3.29089, 3.29089, 3.29089, 3.29089, 3.29089, 3.29089, 3.29089, 3.29089, 3.29089, 3.29089, 3.29089, 3.29089, 3.29089, 3.29089, 3.29089, 3.29135, 3.29089
11.0423, 2, 3.2928, 3.29244, 2, -1.2928, 0, 3.29244, 3.29244, 3.29244, 3.29244, 3.29244, 3.29244, 3.29244, 3.29244, 3.29244, 3.29244, 3.29244, 3.29244, 3.29244, 3.29244, 3.29244, 3.29279, 3.29244
11.0501, 8, 3.29151, 3.29124, 3.16228, 4.70849, 0, 3.29124, 3.29124, 3.29124, 3.29124, 3.29124, 3.29124, 3.29124, 3.29124, 3.29124, 3.29124, 3.29124, 3.29124, 3.29124, 3.29124, 3.29124, 3.29151, 3.29124
11.058, 6, 3.28886, 3.28866, 2.82843, 2.71114, 0, 3.28866, 3.28866, 3.28866, 3.28866, 3.28866, 3.28866, 3.28866, 3.28866, 3.28866, 3.28866, 3.28866, 3.28866, 3.28866, 3.28866, 3.28866, 3.28886, 3.28866
11.0659, 4, 3.28624, 3.28608, 2.44949, 0.713764, 0, 3.28608, 3.28608, 3.28608, 3.28608, 3.28608, 3.28608, 3.28608, 3.28608, 3.28608, 3.28608, 3.28608, 3.28608, 3.28608, 3.28608, 3.28608, 3.28623, 3.28608
11.0738, 2, 3.29024, 3.29013, 2, -1.29024, 0, 3.29013, 3.29013, 3.29013, 3.29013, 3.29013, 3.29013, 3.29013, 3.29013, 3.29013, 3.29013, 3.29013, 3.29013, 3.29013, 3.29013, 3.29013, 3.29024, 3.29013
11.0816, 6, 3.29158, 3.29149, 2.82843, 2.70842, 0, 3.29149, 3.29149, 3.29149, 3.29149, 3.29149, 3.29149, 3.29149, 3.29149, 3.29149, 3.29149, 3.29149, 3.29149, 3.29149, 3.29149, 3.29149, 3.29157, 3.29149
11.0895, 4, 3.29047, 3.29041, 2.44949, 0.709527, 0, 3.29041, 3.29041, 3.29041, 3.29041, 3.29041, 3.29041, 3.29041, 3.29041, 3.29041, 3.29041, 3.29041, 3.29041, 3.29041, 3.29041, 3.29041, 3.29047, 3.29041
11.0974, 4, 3.28815, 3.28811, 2.44949, 0.711846, 0, 3.28811, 3.28811, 3.28811, 3.28811, 3.28811, 3.28811, 3.28811, 3.28811, 3.28811, 3.28811, 3.28811, 3.28811, 3.28811, 3.28811, 3.28811, 3.28815, 3.28811
11.1052, 6, 3.28584, 3.2858, 2.82843, 2.71416, 0, 3.2858, 3.2858, 3.2858, 3.2858, 3.2858, 3.2858, 3.2858, 3.2858, 3.2858, 3.2858, 3.2858, 3.2858, 3.28581, 3.2858, 3.2858, 3.28584, 3.2858
11.1131, 2, 3.28943, 3.2894, 2, -1.28943, 0, 3.2894, 3.2894, 3.2894, 3.2894, 3.2894, 3.2894, 3.2894, 3.2894, 3.2894, 3.2894, 3.2894, 3.2894, 3.28941, 3.2894, 3.2894, 3.28943, 3.2894
11.121, 0, 3.29056, 3.29054, 1.41421, -3.29056, 0, 3.29054, 3.29054, 3.29054, 3.29054, 3.29054, 3.29054, 3.29054, 3.29054, 3.29054, 3.29054, 3.29054, 3.29054, 3.29054, 3.29054, 3.29054, 3.29055, 3.29054
11.1289, 2, 3.28946, 3.28944, 2, -1.28946, 0, 3.28944, 3.28944, 3.28944, 3.28944, 3.28944, 3.28944, 3.28944, 3.28944, 3.28944, 3.28944, 3.28944, 3.28944, 3.28944, 3.28944, 3.28944, 3.28945, 3.28944
11.1367, 2, 3.28725, 3.28724, 2, -1.28725, 0, 3.28724, 3.28724, 3.28724, 3.28724, 3.28724, 3.28724, 3.28724, 3.28724, 3.28724, 3.28724, 3.28724, 3.28724, 3.28724, 3.28724, 3.28724, 3.28724, 3.28724
11.1446, 10, 3.28504, 3.28503, 3.4641, 6.71496, 0, 3.28503, 3.28503, 3.28503, 3.28503, 3.28503, 3.28503, 3.28503, 3.28503, 3.28503, 3.28503, 3.28503, 3.28503, 3.28503, 3.28503, 3.28503, 3.28504, 3.28503
11.1525, 0, 3.28836, 3.28835, 1.41421, -3.28836, 0, 3.28835, 3.28835, 3.28835, 3.28835, 3.28835, 3.28835, 3.28835, 3.28835, 3.28835, 3.28835, 3.28835, 3.28835, 3.28835, 3.28835, 3.28835, 3.28836, 3.28835
11.1604, 8, 3.28939, 3.28938, 3.16228, 4.71061, 0, 3.28938, 3.28938, 3.28938, 3.28938, 3.28938, 3.28938, 3.28938, 3.28938, 3.28938, 3.28938, 3.28938, 3.28938, 3.28938, 3.28938, 3.28938, 3.28938, 3.28938
11.1682, 2, 3.28836, 3.28836, 2, -1.28836, 0, 3.28836, 3.28836, 3.28836, 3.28836, 3.28836, 3.28836, 3.28836, 3.28836, 3.28836, 3.28836, 3.28836, 3.28836, 3.28836, 3.28836, 3.28836, 3.28836, 3.28836
11.1761, 2, 3.28631, 3.28631, 2, -1.28631, 0, 3.28631, 3.28631, 3.28631, 3.28631, 3.28631, 3.28631, 3.28631, 3.28631, 3.28631, 3.28631, 3.28631, 3.28631, 3.28631, 3.28631, 3.28631, 3.28631, 3.28631
11.184, 4, 3.28426, 3.28426, 2.44949, 0.715739, 0, 3.28426, 3.28426, 3.28426, 3.28426, 3.28426, 3.28426, 3.28426, 3.28426, 3.28426, 3.28426, 3.28426, 3.28426, 3.28426, 3.28426, 3.28426, 3.28426, 3.28426
11.1918, 12, 3.28719, 3.28719, 3.74166, 8.71281, 0, 3.28719, 3.28719, 3.28719, 3.28719, 3.28719, 3.28719, 3.28719, 3.28719, 3.28719, 3.28719, 3.28719, 3.28719, 3.28719, 3.28719, 3.28719, 3.28719, 3.28719
11.1997, 6, 3.28803, 3.28802, 2.82843, 2.71197, 0, 3.28802, 3.28802, 3.28802, 3.28802, 3.28802, 3.28802, 3.28802, 3.28802, 3.28802, 3.28802, 3.28802, 3.28802, 3.28803, 3.28802, 3.28802, 3.28802, 3.28802
11.2076, 8, 3.287, 3.287, 3.16228, 4.713, 0, 3.287, 3.287, 3.287, 3.287, 3.287, 3.287, 3.287, 3.287, 3.287, 3.287, 3.287, 3.287, 3.287, 3.287, 3.287, 3.287, 3.287
11.2155, 0, 3.28505, 3.28504, 1.41421, -3.28505, 0, 3.28504, 3.28504, 3.28504, 3.28504, 3.28504, 3.28504, 3.28504, 3.28504, 3.28504, 3.28504, 3.28504, 3.28504, 3.28505, 3.28504, 3.28504, 3.28504, 3.28504
11.2233, 6, 3.28309, 3.28309, 2.82843, 2.71691, 0, 3.28309, 3.28309, 3.28309, 3.28309, 3.28309, 3.28309, 3.28309, 3.28309, 3.28309, 3.28309, 3.28309, 3.28309, 3.28309, 3.28309, 3.28309, 3.28309, 3.28309
11.2312, 12, 3.28562, 3.28562, 3.74166, 8.71438, 0, 3.28562, 3.28562, 3.28562, 3.28562, 3.28562, 3.28562, 3.28562, 3.28562, 3.28562, 3.28562, 3.28562, 3.28562, 3.28562, 3.28562, 3.28562, 3.28562, 3.28562
11.2391, 4, 3.28633, 3.28633, 2.44949, 0.713672, 0, 3.28633, 3.28633, 3.28633, 3.28633, 3.28633, 3.28633, 3.28633, 3.28633, 3.28633, 3.28633, 3.28633, 3.28633, 3.28633, 3.28633, 3.28633, 3.28633, 3.28633
11.247, 4, 3.2854, 3.2854, 2.44949, 0.714597, 0, 3.2854, 3.2854, 3.2854, 3.2854, 3.2854, 3.2854, 3.2854, 3.2854, 3.2854, 3.2854, 3.2854, 3.2854, 3.2854, 3.2854, 3.2854, 3.2854, 3.2854
11.2548, 4, 3.28366, 3.28366, 2.44949, 0.716339, 0, 3.28366, 3.28366, 3.28366, 3.28366, 3.28366, 3.28366, 3.28366, 3.28366, 3.28366, 3.28366, 3.28366, 3.28366, 3.28366, 3.28366, 3.28366, 3.28366, 3.28366
11.2627, 4, 3.28192, 3.28192, 2.44949, 0.718081, 0, 3.28192, 3.28192, 3.28192, 3.28192, 3.28192, 3.28192, 3.28192, 3.28192, 3.28192, 3.28192, 3.28192, 3.28192, 3.28192, 3.28192, 3.28192, 3.28192, 3.28192
11.2706, 10, 3.28393, 3.28393, 3.4641, 6.71607, 0, 3.28393, 3.28393, 3.28393, 3.28393, 3.28393, 3.28393, 3.28393, 3.28393, 3.28393, 3.28393, 3.28393, 3.28393, 3.28393, 3.28393, 3.28393, 3.28393, 3.28393
11.2784, 6, 3.28443, 3.28443, 2.82843, 2.71557, 0, 3.28443, 3.28443, 3.28443, 3.28443, 3.28443, 3.28443, 3.28443, 3.28443, 3.28443, 3.28443, 3.28443, 3.28443, 3.28443, 3.28443, 3.28443, 3.28443, 3.28443
11.2863, 4, 3.28356, 3.28356, 2.44949, 0.716436, 0, 3.28356, 3.28356, 3.28356, 3.28356, 3.28356, 3.28356, 3.28356, 3.28356, 3.28356, 3.28356, 3.28356, 3.28356, 3.28356, 3.28356, 3.28356, 3.28356, 3.28356
11.2942, 2, 3.28202, 3.28202, 2, -1.28202, 0, 3.28202, 3.28202, 3.28202, 3.28202, 3.28202, 3.28202, 3.28202, 3.28202, 3.28202, 3.28202, 3.28202, 3.28202, 3.28202, 3.28202, 3.28202, 3.28202, 3.28202
11.3021, 6, 3.28048, 3.28048, 2.82843, 2.71952, 0, 3.28048, 3.28048, 3.28048, 3.28048, 3.28048, 3.28048, 3.28048, 3.28048, 3.28048, 3.28048, 3.28048, 3.28048, 3.28048, 3.28048, 3.28048, 3.28048, 3.28048
11.3099, 4, 3.28185, 3.28185, 2.44949, 0.718151, 0, 3.28185, 3.28185, 3.28185, 3.28185, 3.28185, 3.28185, 3.28185, 3.28185, 3.28185, 3.28185, 3.28185, 3.28185, 3.28185, 3.28185, 3.28185, 3.28185, 3.28185
11.3178, 6, 3.28215, 3.28215, 2.82843, 2.71785, 0, 3.28215, 3.28215, 3.28215, 3.28215, 3.28215, 3.28215, 3.28215, 3.28215, 3.28215, 3.28215, 3.28215, 3.28215, 3.28215, 3.28215, 3.28215, 3.28215, 3.28215
11.3257, 6, 3.28145, 3.28144, 2.82843, 2.71855, 0, 3.28144, 3.28144, 3.28144, 3.28144, 3.28144, 3.28144, 3.28144, 3.28144, 3.28144, 3.28144, 3.28144, 3.28144, 3.28145, 3.28144, 3.28144, 3.28144, 3.28144
11.3336, 2, 3.28024, 3.28024, 2, -1.28024, 0, 3.28024, 3.28024, 3.28024, 3.28024, 3.28024, 3.28024, 3.28024, 3.28024, 3.28024, 3.28024, 3.28024, 3.28024, 3.28024, 3.28024, 3.28024, 3.28024, 3.28024
11.3414, 6, 3.27904, 3.27903, 2.82843, 2.72096, 0, 3.27903, 3.27903, 3.27903, 3.27903, 3.27903, 3.27903, 3.27903, 3.27903, 3.27903, 3.27903, 3.27903, 3.27903, 3.27904, 3.27903, 3.27903, 3.27903, 3.27903
11.3493, 0, 3.27898, 3.27898, 1.41421, -3.27898, 0, 3.27898, 3.27898, 3.27898, 3.27898, 3.27898, 3.27898, 3.27898, 3.27898, 3.27898, 3.27898, 3.27898, 3.27898, 3.27898, 3.27898, 3.27898, 3.27898, 3.27898
11.3572, 4, 3.2786, 3.2786, 2.44949, 0.721396, 0, 3.2786, 3.2786, 3.2786, 3.2786, 3.2786, 3.2786, 3.2786, 3.2786, 3.2786, 3.2786, 3.2786, 3.2786, 3.2786, 3.2786, 3.2786, 3.2786, 3.2786
11.365, 2, 3.27799, 3.27799, 2, -1.27799, 0, 3.27799, 3.27799, 3.27799, 3.27799, 3.27799, 3.27799, 3.27799, 3.27799, 3.27799, 3.27799, 3.27799, 3.27799, 3.27799, 3.27799, 3.27799, 3.27799, 3.27799
11.3729, 4, 3.27695, 3.27694, 2.44949, 0.723054, 0, 3.27694, 3.27694, 3.27694, 3.27694, 3.27694, 3.27694, 3.27694, 3.27694, 3.27694, 3.27694, 3.27694, 3.27694, 3.27695, 3.27694, 3.27694, 3.27694, 3.27694
11.3808, 6, 3.27552, 3.27552, 2.82843, 2.72448, 0, 3.27552, 3.27552, 3.27552, 3.27552, 3.27552, 3.27552, 3.27552, 3.27552, 3.27552, 3.27552, 3.27552, 3.27552, 3.27552, 3.27552, 3.27552, 3.27552, 3.27552
11.3887, 4, 3.27372, 3.27371, 2.44949, 0.726283, 0, 3.27371, 3.27371, 3.27371, 3.27371, 3.27371, 3.27371, 3.27371, 3.27371, 3.27371, 3.27371, 3.27371, 3.27371, 3.27372, 3.27371, 3.27371, 3.27371, 3.27371
11.3965, 12, 3.27162, 3.27162, 3.74166, 8.72838, 0, 3.27162, 3.27162, 3.27162, 3.27162, 3.27162, 3.27162, 3.27162, 3.27162, 3.27162, 3.27162, 3.27162, 3.27162, 3.27162, 3.27162, 3.27162, 3.27162, 3.27162
11.4044, 4, 3.26934, 3.26933, 2.44949, 0.730664, 0, 3.26933, 3.26933, 3.26933, 3.26933, 3.26933, 3.26933, 3.26933, 3.26933, 3.26933, 3.26933, 3.26933, 3.26933, 3.26933, 3.26933, 3.26933, 3.26933, 3.26933
11.4123, 6, 3.26693, 3.26693, 2.82843, 2.73307, 0, 3.26693, 3.26693, 3.26693, 3.26693, 3.26693, 3.26693, 3.26693, 3.26693, 3.26693, 3.26693, 3.26693, 3.26693, 3.26693, 3.26693, 3.26693, 3.26693, 3.26693
11.4202, 14, 3.26445, 3.26444, 4, 10.7356, 0, 3.26444, 3.26444, 3.26444, 3.26444, 3.26444, 3.26444, 3.26444, 3.26444, 3.26444, 3.26444, 3.26444, 3.26444, 3.26445, 3.26444, 3.26444, 3.26445, 3.26444
11.428, 6, 3.26193, 3.26192, 2.82843, 2.73807, 0, 3.26192, 3.26192, 3.26192, 3.26192, 3.26192, 3.26192, 3.26192, 3.26192, 3.26192, 3.26192, 3.26192, 3.26192, 3.26192, 3.26192, 3.26192, 3.26192, 3.26192
11.4359, 4, 3.25938, 3.25937, 2.44949, 0.740622, 0, 3.25937, 3.25937, 3.25937, 3.25937, 3.25937, 3.25937, 3.25937, 3.25937, 3.25937, 3.25937, 3.25937, 3.25937, 3.25937, 3.25937, 3.25937, 3.25938, 3.25937
11.4438, 8, 3.25611, 3.2561, 3.16228, 4.74389, 0, 3.2561, 3.2561, 3.2561, 3.2561, 3.2561, 3.2561, 3.2561, 3.2561, 3.2561, 3.2561, 3.2561, 3.2561, 3.25611, 3.2561, 3.2561, 3.25611, 3.2561
11.4516, 4, 3.25213, 3.25213, 2.44949, 0.747865, 0, 3.25213, 3.25213, 3.25213, 3.25213, 3.25213, 3.25213, 3.25213, 3.25213, 3.25213, 3.25213, 3.25213, 3.25213, 3.25213, 3.25213, 3.25213, 3.25213, 3.25213
11.4595, 4, 3.24763, 3.24762, 2.44949, 0.752372, 0, 3.24762, 3.24762, 3.24762, 3.24762, 3.24762, 3.24762, 3.24762, 3.24762, 3.24762, 3.24762, 3.24762, 3.24762, 3.24762, 3.24762, 3.24762, 3.24763, 3.24762
11.4674, 6, 3.24277, 3.24276, 2.82843, 2.75723, 0, 3.24276, 3.24276, 3.24276, 3.24276, 3.24276, 3.24276, 3.24276, 3.24276, 3.24276, 3.24276, 3.24276, 3.24276, 3.24276, 3.24276, 3.24276, 3.24277, 3.24276
11.4753, 2, 3.23774, 3.23772, 2, -1.23774, 0, 3.23772, 3.23772, 3.23772, 3.23772, 3.23772, 3.23772, 3.23772, 3.23772, 3.23772, 3.23772, 3.23772, 3.23772, 3.23772, 3.23772, 3.23772, 3.23774, 3.23772
11.4831, 6, 3.23272, 3.23269, 2.82843, 2.76728, 0, 3.23269, 3.23269, 3.23269, 3.23269, 3.23269, 3.23269, 3.23269, 3.23269, 3.23269, 3.23269, 3.23269, 3.23269, 3.23269, 3.23269, 3.23269, 3.23272, 3.23269
11.491, 2, 3.22859, 3.22856, 2, -1.22859, 0, 3.22856, 3.22856, 3.22856, 3.22856, 3.22856, 3.22856, 3.22856, 3.22856, 3.22856, 3.22856, 3.22856, 3.22856, 3.22856, 3.22856, 3.22856, 3.22859, 3.22856
11.4989, 0, 3.22362, 3.22358, 1.41421, -3.22362, 0, 3.22358, 3.22358, 3.22358, 3.22358, 3.22358, 3.22358, 3.22358, 3.22358, 3.22358, 3.22358, 3.22358, 3.22358, 3.22358, 3.22358, 3.22358, 3.22362, 3.22358
11.5068, 2, 3.21789, 3.21784, 2, -1.21789, 0, 3.21784, 3.21784, 3.21784, 3.21784, 3.21784, 3.21784, 3.21784, 3.21784, 3.21784, 3.21784, 3.21784, 3.21784, 3.21784, 3.21784, 3.21784, 3.21789, 3.21784
11.5146, 4, 3.21178, 3.21171, 2.44949, 0.788217, 0, 3.21171, 3.21171, 3.21171, 3.21171, 3.21171, 3.21171, 3.21171, 3.21171, 3.21171, 3.21171, 3.21171, 3.21171, 3.21172, 3.21171, 3.21171, 3.21178, 3.21171
11.5225, 2, 3.20568, 3.20559, 2, -1.20568, 0, 3.20559, 3.20559, 3.20559, 3.20559, 3.20559, 3.20559, 3.20559, 3.20559, 3.20559, 3.20559, 3.20559, 3.20559, 3.2056, 3.20559, 3.20559, 3.20568, 3.20559
11.5304, 8, 3.20195, 3.20184, 3.16228, 4.79805, 0, 3.20184, 3.20184, 3.20184, 3.20184, 3.20184, 3.20184, 3.20184, 3.20184, 3.20184, 3.20184, 3.20184, 3.20184, 3.20184, 3.20184, 3.20184, 3.20195, 3.20184
11.5382, 0, 3.19715, 3.19701, 1.41421, -3.19715, 0, 3.19701, 3.19701, 3.19701, 3.19701, 3.19701, 3.19701, 3.19701, 3.19701, 3.19701, 3.19701, 3.19701, 3.19701, 3.19701, 3.19701, 3.19701, 3.19715, 3.19701
11.5461, 10, 3.19137, 3.1912, 3.4641, 6.80863, 0, 3.1912, 3.1912, 3.1912, 3.1912, 3.1912, 3.1912, 3.1912, 3.1912, 3.1912, 3.1912, 3.1912, 3.1912, 3.1912, 3.1912, 3.1912, 3.19137, 3.1912
11.554, 4, 3.18512, 3.1849, 2.44949, 0.814882, 0, 3.1849, 3.1849, 3.1849, 3.1849, 3.1849, 3.1849, 3.1849, 3.1849, 3.1849, 3.1849, 3.1849, 3.1849, 3.1849, 3.1849, 3.1849, 3.18512, 3.1849
11.5619, 4, 3.17888, 3.17861, 2.44949, 0.821122, 0, 3.17861, 3.17861, 3.17861, 3.17861, 3.17861, 3.17861, 3.17861, 3.17861, 3.17861, 3.17861, 3.17861, 3.17861, 3.17861, 3.17861, 3.17861, 3.17888, 3.17861
11.5697, 0, 3.1748, 3.17448, 1.41421, -3.1748, 0, 3.17448, 3.17448, 3.17448, 3.17448, 3.17448, 3.17448, 3.17448, 3.17448, 3.17448, 3.17448, 3.17448, 3.17448, 3.17448, 3.17448, 3.17448, 3.1748, 3.17448
11.5776, 4, 3.16956, 3.16917, 2.44949, 0.830436, 0, 3.16917, 3.16917, 3.16917, 3.16917, 3.16917, 3.16917, 3.16917, 3.16917, 3.16917, 3.16917, 3.16917, 3.16917, 3.16917, 3.16917, 3.16917, 3.16956, 3.16917
11.5855, 4, 3.16325, 3.16277, 2.44949, 0.836752, 0, 3.16277, 3.16277, 3.16277, 3.16277, 3.16277, 3.16277, 3.16277, 3.16277, 3.16277, 3.16277, 3.16277, 3.16277, 3.16277, 3.16277, 3.16277, 3.16324, 3.16277
11.5933, 6, 3.15641, 3.15583, 2.82843, 2.84359, 0, 3.15583, 3.15583, 3.15583, 3.15583, 3.15583, 3.15583, 3.15583, 3.15583, 3.15583, 3.15583, 3.15583, 3.15583, 3.15583, 3.15583, 3.15583, 3.1564, 3.15583
11.6012, 4, 3.14959, 3.1489, 2.44949, 0.850415, 0, 3.1489, 3.1489, 3.1489, 3.1489, 3.1489, 3.1489, 3.1489, 3.1489, 3.1489, 3.1489, 3.1489, 3.1489, 3.1489, 3.1489, 3.1489, 3.14958, 3.1489
11.6091, 4, 3.14586, 3.14506, 2.44949, 0.854136, 0, 3.14506, 3.14506, 3.14506, 3.14506, 3.14506, 3.14506, 3.14506, 3.14506, 3.14506, 3.14506, 3.14506, 3.14506, 3.14506, 3.14506, 3.14506, 3.14586, 3.14506
11.617, 4, 3.1408, 3.13986, 2.44949, 0.859196, 0, 3.13986, 3.13986, 3.13986, 3.13986, 3.13986, 3.13986, 3.13986, 3.13986, 3.13986, 3.13986, 3.13986, 3.13986, 3.13986, 3.13986, 3.13986, 3.1408, 3.13986
11.6248, 10, 3.13453, 3.13342, 3.4641, 6.86547, 0, 3.13342, 3.13342, 3.13342, 3.13342, 3.13342, 3.13342, 3.13342, 3.13342, 3.13342, 3.13342, 3.13342, 3.13342, 3.13342, 3.13342, 3.13342, 3.13452, 3.13342
11.6327, 2, 3.12765, 3.12637, 2, -1.12765, 0, 3.12637, 3.12637, 3.12637, 3.12637, 3.12637, 3.12637, 3.12637, 3.12637, 3.12637, 3.12637, 3.12637, 3.12637, 3.12638, 3.12637, 3.12637, 3.12765, 3.12637
11.6406, 6, 3.1208, 3.11933, 2.82843, 2.8792, 0, 3.11933, 3.11933, 3.11933, 3.11933, 3.11933, 3.11933, 3.11933, 3.11933, 3.11933, 3.11933, 3.11933, 3.11933, 3.11934, 3.11933, 3.11933, 3.1208, 3.11933
11.6485, 0, 3.11689, 3.11521, 1.41421, -3.11689, 0, 3.11521, 3.11521, 3.11521, 3.11521, 3.11521, 3.11521, 3.11521, 3.11521, 3.11521, 3.11521, 3.11521, 3.11521, 3.11521, 3.11521, 3.11521, 3.11688, 3.11521
11.6563, 2, 3.1115, 3.10959, 2, -1.1115, 0, 3.10959, 3.10959, 3.10959, 3.10959, 3.10959, 3.10959, 3.10959, 3.10959, 3.10959, 3.10959, 3.10959, 3.10959, 3.1096, 3.10959, 3.10959, 3.11149, 3.10959
11.6642, 8, 3.10476, 3.10262, 3.16228, 4.89524, 0, 3.10262, 3.10262, 3.10262, 3.10262, 3.10262, 3.10262, 3.10262, 3.10262, 3.10262, 3.10262, 3.10262, 3.10262, 3.10262, 3.10262, 3.10262, 3.10475, 3.10262
11.6721, 0, 3.09735, 3.09496, 1.41421, -3.09735, 0, 3.09496, 3.09496, 3.09496, 3.09496, 3.09496, 3.09496, 3.09496, 3.09496, 3.09496, 3.09496, 3.09496, 3.09496, 3.09496, 3.09496, 3.09496, 3.09735, 3.09496
11.6799, 4, 3.08997, 3.08732, 2.44949, 0.910026, 0, 3.08732, 3.08732, 3.08732, 3.08732, 3.08732, 3.08732, 3.08732, 3.08732, 3.08732, 3.08732, 3.08732, 3.08732, 3.08732, 3.08732, 3.08732, 3.08997, 3.08732
