   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_193.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
13.4844, 4, 1.80432, 1.67366, 2.44949, 2.19568, 0, 1.70099, 1.67366, 1.67366, 1.67366, 1.67366, 1.67366, 1.67366, 1.67366, 1.67366, 1.67366, 1.67366, 1.67366, 1.67366, 1.67366, 1.67366, 1.67366, 1.67366, 1.67366, 1.77699, 1.67366
13.4922, 2, 1.78062, 1.65582, 2, 0.219378, 0, 1.68038, 1.65582, 1.65582, 1.65582, 1.65582, 1.65582, 1.65582, 1.65582, 1.65582, 1.65582, 1.65582, 1.65582, 1.65582, 1.65582, 1.65582, 1.65582, 1.65582, 1.65582, 1.75605, 1.65582
13.5001, 6, 1.75671, 1.63806, 2.82843, 4.24329, 0, 1.66013, 1.63806, 1.63806, 1.63806, 1.63806, 1.63806, 1.63806, 1.63806, 1.63806, 1.63806, 1.63806, 1.63806, 1.63806, 1.63806, 1.63806, 1.63807, 1.63806, 1.63806, 1.73465, 1.63806
13.508, 2, 1.74198, 1.62974, 2, 0.258019, 0, 1.64954, 1.62974, 1.62974, 1.62974, 1.62974, 1.62974, 1.62974, 1.62974, 1.62974, 1.62974, 1.62974, 1.62974, 1.62974, 1.62974, 1.62974, 1.62974, 1.62974, 1.62974, 1.72218, 1.62974
13.5158, 6, 1.72281, 1.61718, 2.82843, 4.27719, 0, 1.63494, 1.61718, 1.61718, 1.61718, 1.61718, 1.61718, 1.61718, 1.61718, 1.61718, 1.61718, 1.61718, 1.61718, 1.61718, 1.61718, 1.61718, 1.61718, 1.61718, 1.61718, 1.70505, 1.61718
13.5237, 4, 1.69959, 1.6007, 2.44949, 2.30041, 0, 1.61662, 1.6007, 1.6007, 1.6007, 1.6007, 1.6007, 1.6007, 1.6007, 1.6007, 1.6007, 1.6007, 1.6007, 1.6007, 1.6007, 1.6007, 1.6007, 1.6007, 1.6007, 1.68367, 1.6007
13.5316, 6, 1.67441, 1.58233, 2.82843, 4.32559, 0, 1.59659, 1.58233, 1.58233, 1.58233, 1.58233, 1.58233, 1.58233, 1.58233, 1.58233, 1.58233, 1.58233, 1.58233, 1.58233, 1.58233, 1.58233, 1.58233, 1.58233, 1.58233, 1.66015, 1.58233
13.5395, 4, 1.64933, 1.56407, 2.44949, 2.35067, 0, 1.57682, 1.56407, 1.56407, 1.56407, 1.56407, 1.56407, 1.56407, 1.56407, 1.56407, 1.56407, 1.56407, 1.56407, 1.56407, 1.56407, 1.56407, 1.56407, 1.56407, 1.56407, 1.63657, 1.56407
13.5473, 12, 1.63552, 1.55702, 3.74166, 10.3645, 0, 1.56842, 1.55702, 1.55702, 1.55702, 1.55702, 1.55702, 1.55702, 1.55702, 1.55702, 1.55702, 1.55702, 1.55702, 1.55702, 1.55702, 1.55702, 1.55702, 1.55702, 1.55702, 1.62412, 1.55702
13.5552, 6, 1.61697, 1.54512, 2.82843, 4.38303, 0, 1.55529, 1.54512, 1.54512, 1.54512, 1.54512, 1.54512, 1.54512, 1.54512, 1.54512, 1.54512, 1.54512, 1.54512, 1.54512, 1.54512, 1.54512, 1.54512, 1.54512, 1.54512, 1.60679, 1.54512
13.5631, 2, 1.59412, 1.52874, 2, 0.405881, 0, 1.5378, 1.52874, 1.52874, 1.52874, 1.52874, 1.52874, 1.52874, 1.52874, 1.52874, 1.52874, 1.52874, 1.52874, 1.52874, 1.52874, 1.52874, 1.52874, 1.52874, 1.52874, 1.58505, 1.52874
13.5709, 2, 1.56934, 1.5102, 2, 0.43066, 0, 1.51826, 1.5102, 1.5102, 1.5102, 1.5102, 1.5102, 1.5102, 1.5102, 1.5102, 1.5102, 1.5102, 1.5102, 1.5102, 1.5102, 1.5102, 1.5102, 1.5102, 1.5102, 1.56128, 1.5102
13.5788, 0, 1.54495, 1.49178, 1.41421, -1.54495, 0, 1.49893, 1.49178, 1.49178, 1.49178, 1.49178, 1.49178, 1.49178, 1.49178, 1.49178, 1.49178, 1.49178, 1.49178, 1.49178, 1.49178, 1.49178, 1.49178, 1.49178, 1.49178, 1.5378, 1.49178
13.5867, 2, 1.53305, 1.48554, 2, 0.466951, 0, 1.49186, 1.48554, 1.48554, 1.48554, 1.48554, 1.48554, 1.48554, 1.48554, 1.48554, 1.48554, 1.48554, 1.48554, 1.48554, 1.48554, 1.48554, 1.48554, 1.48554, 1.48554, 1.52673, 1.48554
13.5945, 0, 1.51625, 1.47405, 1.41421, -1.51625, 0, 1.47962, 1.47405, 1.47405, 1.47405, 1.47405, 1.47405, 1.47405, 1.47405, 1.47405, 1.47405, 1.47405, 1.47405, 1.47405, 1.47405, 1.47405, 1.47405, 1.47405, 1.47405, 1.51067, 1.47405
13.6024, 4, 1.49503, 1.45779, 2.44949, 2.50497, 0, 1.46268, 1.45779, 1.45779, 1.45779, 1.45779, 1.45779, 1.45779, 1.45779, 1.45779, 1.45779, 1.45779, 1.45779, 1.45779, 1.45779, 1.45779, 1.45779, 1.45779, 1.45779, 1.49013, 1.45779
13.6103, 10, 1.47188, 1.43922, 3.4641, 8.52812, 0, 1.4435, 1.43922, 1.43922, 1.43922, 1.43922, 1.43922, 1.43922, 1.43922, 1.43922, 1.43922, 1.43922, 1.43922, 1.43922, 1.43922, 1.43922, 1.43922, 1.43922, 1.43922, 1.46759, 1.43922
13.6182, 4, 1.44923, 1.42077, 2.44949, 2.55077, 0, 1.4245, 1.42077, 1.42077, 1.42077, 1.42077, 1.42077, 1.42077, 1.42077, 1.42077, 1.42077, 1.42077, 1.42077, 1.42077, 1.42077, 1.42077, 1.42077, 1.42077, 1.42077, 1.44549, 1.42077
13.626, 2, 1.43993, 1.41527, 2, 0.560073, 0, 1.41852, 1.41527, 1.41527, 1.41527, 1.41527, 1.41527, 1.41527, 1.41527, 1.41527, 1.41527, 1.41527, 1.41527, 1.41527, 1.41527, 1.41527, 1.41527, 1.41527, 1.41527, 1.43668, 1.41527
13.6339, 2, 1.4255, 1.40428, 2, 0.574497, 0, 1.40709, 1.40428, 1.40428, 1.40428, 1.40428, 1.40428, 1.40428, 1.40428, 1.40428, 1.40428, 1.40428, 1.40428, 1.40428, 1.40428, 1.40428, 1.40429, 1.40428, 1.40428, 1.4227, 1.40428
13.6418, 4, 1.40641, 1.38826, 2.44949, 2.59359, 0, 1.39067, 1.38826, 1.38826, 1.38826, 1.38826, 1.38826, 1.38826, 1.38826, 1.38826, 1.38826, 1.38826, 1.38826, 1.38826, 1.38826, 1.38826, 1.38826, 1.38826, 1.38826, 1.40399, 1.38826
13.6496, 0, 1.38523, 1.36981, 1.41421, -1.38523, 0, 1.37187, 1.36981, 1.36981, 1.36981, 1.36981, 1.36981, 1.36981, 1.36981, 1.36981, 1.36981, 1.36981, 1.36981, 1.36981, 1.36981, 1.36981, 1.36981, 1.36981, 1.36981, 1.38316, 1.36981
13.6575, 2, 1.3645, 1.35148, 2, 0.635498, 0, 1.35324, 1.35148, 1.35148, 1.35148, 1.35148, 1.35148, 1.35148, 1.35148, 1.35148, 1.35148, 1.35148, 1.35148, 1.35148, 1.35148, 1.35148, 1.35149, 1.35148, 1.35148, 1.36274, 1.35148
13.6654, 6, 1.3573, 1.34638, 2.82843, 4.6427, 0, 1.34786, 1.34638, 1.34638, 1.34638, 1.34638, 1.34638, 1.34638, 1.34638, 1.34638, 1.34638, 1.34638, 1.34638, 1.34638, 1.34638, 1.34638, 1.34638, 1.34638, 1.34638, 1.35581, 1.34638
13.6732, 4, 1.34483, 1.33572, 2.44949, 2.65517, 0, 1.33698, 1.33572, 1.33572, 1.33572, 1.33572, 1.33572, 1.33572, 1.33572, 1.33572, 1.33572, 1.33572, 1.33572, 1.33572, 1.33572, 1.33572, 1.33573, 1.33572, 1.33572, 1.34357, 1.33572
13.6811, 2, 1.32752, 1.31998, 2, 0.672477, 0, 1.32103, 1.31998, 1.31998, 1.31998, 1.31998, 1.31998, 1.31998, 1.31998, 1.31998, 1.31998, 1.31998, 1.31998, 1.31998, 1.31998, 1.31998, 1.31999, 1.31998, 1.31998, 1.32647, 1.31998
13.689, 2, 1.308, 1.30179, 2, 0.692003, 0, 1.30267, 1.30179, 1.30179, 1.30179, 1.30179, 1.30179, 1.30179, 1.30179, 1.30179, 1.30179, 1.30179, 1.30179, 1.30179, 1.30179, 1.30179, 1.30179, 1.30179, 1.30179, 1.30712, 1.30179
13.6969, 4, 1.2888, 1.28373, 2.44949, 2.7112, 0, 1.28445, 1.28373, 1.28373, 1.28373, 1.28373, 1.28373, 1.28373, 1.28373, 1.28373, 1.28373, 1.28373, 1.28373, 1.28373, 1.28373, 1.28373, 1.28373, 1.28373, 1.28373, 1.28808, 1.28373
13.7047, 4, 1.28313, 1.27901, 2.44949, 2.71687, 0, 1.2796, 1.27901, 1.27901, 1.27901, 1.27901, 1.27901, 1.27901, 1.27901, 1.27901, 1.27901, 1.27901, 1.27901, 1.27901, 1.27901, 1.27901, 1.27901, 1.27901, 1.27901, 1.28254, 1.27901
13.7126, 0, 1.27205, 1.26872, 1.41421, -1.27205, 0, 1.2692, 1.26872, 1.26872, 1.26872, 1.26872, 1.26872, 1.26872, 1.26872, 1.26872, 1.26872, 1.26872, 1.26872, 1.26872, 1.26872, 1.26872, 1.26872, 1.26872, 1.26872, 1.27156, 1.26872
13.7205, 0, 1.25599, 1.25331, 1.41421, -1.25599, 0, 1.25371, 1.25331, 1.25331, 1.25331, 1.25331, 1.25331, 1.25331, 1.25331, 1.25331, 1.25331, 1.25331, 1.25331, 1.25331, 1.25331, 1.25331, 1.25332, 1.25331, 1.25331, 1.25559, 1.25331
13.7283, 2, 1.23758, 1.23545, 2, 0.762421, 0, 1.23577, 1.23545, 1.23545, 1.23545, 1.23545, 1.23545, 1.23545, 1.23545, 1.23545, 1.23545, 1.23545, 1.23545, 1.23545, 1.23545, 1.23545, 1.23545, 1.23545, 1.23545, 1.23726, 1.23545
13.7362, 4, 1.2194, 1.21771, 2.44949, 2.7806, 0, 1.21797, 1.21771, 1.21771, 1.21771, 1.21771, 1.21771, 1.21771, 1.21771, 1.21771, 1.21771, 1.21771, 1.21771, 1.21771, 1.21771, 1.21771, 1.21771, 1.21771, 1.21771, 1.21914, 1.21771
13.7441, 6, 1.21502, 1.21368, 2.82843, 4.78498, 0, 1.21389, 1.21368, 1.21368, 1.21368, 1.21368, 1.21368, 1.21368, 1.21368, 1.21368, 1.21368, 1.21368, 1.21368, 1.21368, 1.21368, 1.21368, 1.21369, 1.21368, 1.21368, 1.21481, 1.21368
13.7519, 4, 1.20492, 1.20387, 2.44949, 2.79508, 0, 1.20404, 1.20387, 1.20387, 1.20387, 1.20387, 1.20387, 1.20387, 1.20387, 1.20387, 1.20387, 1.20387, 1.20387, 1.20387, 1.20387, 1.20387, 1.20387, 1.20387, 1.20387, 1.20475, 1.20387
13.7598, 4, 1.18954, 1.18873, 2.44949, 2.81046, 0, 1.18886, 1.18873, 1.18873, 1.18873, 1.18873, 1.18873, 1.18873, 1.18873, 1.18873, 1.18873, 1.18873, 1.18873, 1.18873, 1.18873, 1.18873, 1.18873, 1.18873, 1.18873, 1.18941, 1.18873
13.7677, 2, 1.17165, 1.17102, 2, 0.828348, 0, 1.17112, 1.17102, 1.17102, 1.17102, 1.17102, 1.17102, 1.17102, 1.17102, 1.17102, 1.17102, 1.17102, 1.17102, 1.17102, 1.17102, 1.17102, 1.17102, 1.17102, 1.17102, 1.17155, 1.17102
13.7756, 0, 1.15393, 1.15344, 1.41421, -1.15393, 0, 1.15352, 1.15344, 1.15344, 1.15344, 1.15344, 1.15344, 1.15344, 1.15344, 1.15344, 1.15344, 1.15344, 1.15344, 1.15344, 1.15344, 1.15344, 1.15344, 1.15344, 1.15344, 1.15385, 1.15344
13.7834, 2, 1.15208, 1.15169, 2, 0.847922, 0, 1.15175, 1.15169, 1.15169, 1.15169, 1.15169, 1.15169, 1.15169, 1.15169, 1.15169, 1.15169, 1.15169, 1.15169, 1.15169, 1.15169, 1.15169, 1.15169, 1.15169, 1.15169, 1.15202, 1.15169
13.7913, 6, 1.14319, 1.14289, 2.82843, 4.85681, 0, 1.14293, 1.14289, 1.14289, 1.14289, 1.14289, 1.14289, 1.14289, 1.14289, 1.14289, 1.14289, 1.14289, 1.14289, 1.14289, 1.14289, 1.14289, 1.14289, 1.14289, 1.14289, 1.14315, 1.14289
13.7992, 0, 1.12784, 1.1276, 1.41421, -1.12784, 0, 1.12763, 1.1276, 1.1276, 1.1276, 1.1276, 1.1276, 1.1276, 1.1276, 1.1276, 1.1276, 1.1276, 1.1276, 1.1276, 1.1276, 1.1276, 1.1276, 1.1276, 1.1276, 1.12781, 1.1276
13.807, 0, 1.10938, 1.10918, 1.41421, -1.10938, 0, 1.1092, 1.10918, 1.10918, 1.10918, 1.10918, 1.10918, 1.10918, 1.10918, 1.10918, 1.10918, 1.10918, 1.10918, 1.10918, 1.10918, 1.10918, 1.10918, 1.10918, 1.10918, 1.10936, 1.10918
13.8149, 2, 1.09109, 1.09091, 2, 0.908908, 0, 1.09093, 1.09091, 1.09091, 1.09091, 1.09091, 1.09091, 1.09091, 1.09091, 1.09091, 1.09091, 1.09091, 1.09091, 1.09091, 1.09091, 1.09091, 1.09091, 1.09091, 1.09091, 1.09107, 1.09091
13.8228, 0, 1.10256, 1.10239, 1.41421, -1.10256, 0, 1.10241, 1.10239, 1.10239, 1.10239, 1.10239, 1.10239, 1.10239, 1.10239, 1.10239, 1.10239, 1.10239, 1.10239, 1.10239, 1.10239, 1.10239, 1.10239, 1.10239, 1.10239, 1.10255, 1.10239
13.8306, 2, 1.10681, 1.10664, 2, 0.893185, 0, 1.10665, 1.10664, 1.10664, 1.10664, 1.10664, 1.10664, 1.10664, 1.10664, 1.10664, 1.10664, 1.10664, 1.10664, 1.10664, 1.10664, 1.10664, 1.10664, 1.10664, 1.10664, 1.1068, 1.10664
13.8385, 0, 1.10409, 1.10391, 1.41421, -1.10409, 0, 1.10392, 1.10391, 1.10391, 1.10391, 1.10391, 1.10391, 1.10391, 1.10391, 1.10391, 1.10391, 1.10391, 1.10391, 1.10391, 1.10391, 1.10391, 1.10391, 1.10391, 1.10391, 1.10408, 1.10391
13.8464, 0, 1.09791, 1.0977, 1.41421, -1.09791, 0, 1.0977, 1.0977, 1.0977, 1.0977, 1.0977, 1.0977, 1.0977, 1.0977, 1.0977, 1.0977, 1.0977, 1.0977, 1.0977, 1.0977, 1.0977, 1.0977, 1.0977, 1.0977, 1.0979, 1.0977
13.8543, 0, 1.09175, 1.0915, 1.41421, -1.09175, 0, 1.09151, 1.0915, 1.0915, 1.0915, 1.0915, 1.0915, 1.0915, 1.0915, 1.0915, 1.0915, 1.0915, 1.0915, 1.0915, 1.0915, 1.0915, 1.0915, 1.0915, 1.0915, 1.09174, 1.0915
13.8621, 4, 1.09984, 1.09954, 2.44949, 2.90016, 0, 1.09955, 1.09954, 1.09954, 1.09954, 1.09954, 1.09954, 1.09954, 1.09954, 1.09954, 1.09954, 1.09954, 1.09954, 1.09954, 1.09954, 1.09954, 1.09955, 1.09954, 1.09954, 1.09983, 1.09954
13.87, 4, 1.10283, 1.10248, 2.44949, 2.89717, 0, 1.10248, 1.10248, 1.10248, 1.10248, 1.10248, 1.10248, 1.10248, 1.10248, 1.10248, 1.10248, 1.10248, 1.10248, 1.10248, 1.10248, 1.10248, 1.10248, 1.10248, 1.10248, 1.10283, 1.10248
13.8779, 4, 1.10104, 1.10061, 2.44949, 2.89896, 0, 1.10061, 1.10061, 1.10061, 1.10061, 1.10061, 1.10061, 1.10061, 1.10061, 1.10061, 1.10061, 1.10061, 1.10061, 1.10061, 1.10061, 1.10061, 1.10061, 1.10061, 1.10061, 1.10103, 1.10061
13.8857, 2, 1.09686, 1.09635, 2, 0.903136, 0, 1.09635, 1.09635, 1.09635, 1.09635, 1.09635, 1.09635, 1.09635, 1.09635, 1.09635, 1.09635, 1.09635, 1.09635, 1.09635, 1.09635, 1.09635, 1.09635, 1.09635, 1.09635, 1.09686, 1.09635
13.8936, 2, 1.09272, 1.09209, 2, 0.907285, 0, 1.09209, 1.09209, 1.09209, 1.09209, 1.09209, 1.09209, 1.09209, 1.09209, 1.09209, 1.09209, 1.09209, 1.09209, 1.09209, 1.09209, 1.09209, 1.09209, 1.09209, 1.09209, 1.09271, 1.09209
13.9015, 2, 1.09963, 1.09888, 2, 0.900373, 0, 1.09888, 1.09888, 1.09888, 1.09888, 1.09888, 1.09888, 1.09888, 1.09888, 1.09888, 1.09888, 1.09888, 1.09888, 1.09888, 1.09888, 1.09888, 1.09888, 1.09888, 1.09888, 1.09962, 1.09888
13.9093, 2, 1.10212, 1.10123, 2, 0.897882, 0, 1.10123, 1.10123, 1.10123, 1.10123, 1.10123, 1.10123, 1.10123, 1.10123, 1.10123, 1.10123, 1.10123, 1.10123, 1.10123, 1.10123, 1.10123, 1.10123, 1.10123, 1.10123, 1.10212, 1.10123
13.9172, 0, 1.10049, 1.09943, 1.41421, -1.10049, 0, 1.09943, 1.09943, 1.09943, 1.09943, 1.09943, 1.09943, 1.09943, 1.09943, 1.09943, 1.09943, 1.09943, 1.09943, 1.09943, 1.09943, 1.09943, 1.09943, 1.09943, 1.09943, 1.10049, 1.09943
13.9251, 2, 1.09682, 1.09557, 2, 0.903179, 0, 1.09557, 1.09557, 1.09557, 1.09557, 1.09557, 1.09557, 1.09557, 1.09557, 1.09557, 1.09557, 1.09557, 1.09557, 1.09557, 1.09557, 1.09557, 1.09558, 1.09557, 1.09557, 1.09682, 1.09557
13.933, 8, 1.09318, 1.09172, 3.16228, 6.90682, 0, 1.09172, 1.09172, 1.09172, 1.09172, 1.09172, 1.09172, 1.09172, 1.09172, 1.09172, 1.09172, 1.09172, 1.09172, 1.09172, 1.09172, 1.09172, 1.09172, 1.09172, 1.09172, 1.09318, 1.09172
13.9408, 6, 1.09944, 1.09774, 2.82843, 4.90056, 0, 1.09774, 1.09774, 1.09774, 1.09774, 1.09774, 1.09774, 1.09774, 1.09774, 1.09774, 1.09774, 1.09774, 1.09774, 1.09774, 1.09774, 1.09774, 1.09774, 1.09774, 1.09774, 1.09943, 1.09774
13.9487, 0, 1.10177, 1.09981, 1.41421, -1.10177, 0, 1.09981, 1.09981, 1.09981, 1.09981, 1.09981, 1.09981, 1.09981, 1.09981, 1.09981, 1.09981, 1.09981, 1.09981, 1.09981, 1.09981, 1.09981, 1.09981, 1.09981, 1.09981, 1.10177, 1.09981
13.9566, 2, 1.10046, 1.09821, 2, 0.89954, 0, 1.09821, 1.09821, 1.09821, 1.09821, 1.09821, 1.09821, 1.09821, 1.09821, 1.09821, 1.09821, 1.09821, 1.09821, 1.09821, 1.09821, 1.09821, 1.09821, 1.09821, 1.09821, 1.10046, 1.09821
13.9644, 4, 1.09735, 1.09478, 2.44949, 2.90265, 0, 1.09478, 1.09478, 1.09478, 1.09478, 1.09478, 1.09478, 1.09478, 1.09478, 1.09478, 1.09478, 1.09478, 1.09478, 1.09478, 1.09478, 1.09478, 1.09478, 1.09478, 1.09478, 1.09735, 1.09478
13.9723, 2, 1.09426, 1.09135, 2, 0.905735, 0, 1.09135, 1.09135, 1.09135, 1.09135, 1.09135, 1.09135, 1.09135, 1.09135, 1.09135, 1.09135, 1.09135, 1.09135, 1.09135, 1.09135, 1.09135, 1.09136, 1.09135, 1.09135, 1.09426, 1.09135
13.9802, 2, 1.09964, 1.09637, 2, 0.900357, 0, 1.09637, 1.09637, 1.09637, 1.09637, 1.09637, 1.09637, 1.09637, 1.09637, 1.09637, 1.09637, 1.09637, 1.09637, 1.09637, 1.09637, 1.09637, 1.09637, 1.09637, 1.09637, 1.09964, 1.09637
13.988, 0, 1.10156, 1.0979, 1.41421, -1.10156, 0, 1.0979, 1.0979, 1.0979, 1.0979, 1.0979, 1.0979, 1.0979, 1.0979, 1.0979, 1.0979, 1.0979, 1.0979, 1.0979, 1.0979, 1.0979, 1.0979, 1.0979, 1.0979, 1.10156, 1.0979
13.9959, 0, 1.10027, 1.0962, 1.41421, -1.10027, 0, 1.0962, 1.0962, 1.0962, 1.0962, 1.0962, 1.0962, 1.0962, 1.0962, 1.0962, 1.0962, 1.0962, 1.0962, 1.0962, 1.0962, 1.0962, 1.09621, 1.0962, 1.0962, 1.10027, 1.0962
14.0038, 2, 1.09738, 1.0929, 2, 0.902617, 0, 1.0929, 1.0929, 1.0929, 1.0929, 1.0929, 1.0929, 1.0929, 1.0929, 1.0929, 1.0929, 1.0929, 1.0929, 1.0929, 1.0929, 1.0929, 1.0929, 1.0929, 1.0929, 1.09738, 1.0929
14.0117, 6, 1.09451, 1.0896, 2.82843, 4.90549, 0, 1.0896, 1.0896, 1.0896, 1.0896, 1.0896, 1.0896, 1.0896, 1.0896, 1.0896, 1.0896, 1.0896, 1.0896, 1.0896, 1.0896, 1.0896, 1.0896, 1.0896, 1.0896, 1.09451, 1.0896
14.0195, 4, 1.0992, 1.09386, 2.44949, 2.9008, 0, 1.09386, 1.09386, 1.09386, 1.09386, 1.09386, 1.09386, 1.09386, 1.09386, 1.09386, 1.09386, 1.09386, 1.09386, 1.09386, 1.09386, 1.09386, 1.09386, 1.09386, 1.09386, 1.0992, 1.09386
14.0274, 0, 1.1009, 1.09512, 1.41421, -1.1009, 0, 1.09512, 1.09512, 1.09512, 1.09512, 1.09512, 1.09512, 1.09512, 1.09512, 1.09512, 1.09512, 1.09512, 1.09512, 1.09512, 1.09512, 1.09512, 1.09512, 1.09512, 1.09512, 1.1009, 1.09512
14.0353, 4, 1.09982, 1.09361, 2.44949, 2.90018, 0, 1.09361, 1.09361, 1.09361, 1.09361, 1.09361, 1.09361, 1.09361, 1.09361, 1.09361, 1.09361, 1.09361, 1.09361, 1.09361, 1.09361, 1.09361, 1.09362, 1.09361, 1.09361, 1.09982, 1.09361
14.0431, 2, 1.09735, 1.09073, 2, 0.902651, 0, 1.09073, 1.09073, 1.09073, 1.09073, 1.09073, 1.09073, 1.09073, 1.09073, 1.09073, 1.09073, 1.09073, 1.09073, 1.09073, 1.09073, 1.09073, 1.09073, 1.09073, 1.09073, 1.09735, 1.09073
14.051, 2, 1.09486, 1.08785, 2, 0.905137, 0, 1.08785, 1.08785, 1.08785, 1.08785, 1.08785, 1.08785, 1.08785, 1.08785, 1.08785, 1.08785, 1.08785, 1.08785, 1.08785, 1.08785, 1.08785, 1.08785, 1.08785, 1.08785, 1.09486, 1.08785
14.0589, 2, 1.0983, 1.09091, 2, 0.901701, 0, 1.09091, 1.09091, 1.09091, 1.09091, 1.09091, 1.09091, 1.09091, 1.09091, 1.09091, 1.09091, 1.09091, 1.09091, 1.09091, 1.09091, 1.09091, 1.09091, 1.09091, 1.09091, 1.0983, 1.09091
14.0667, 4, 1.09924, 1.09151, 2.44949, 2.90076, 0, 1.09151, 1.09151, 1.09151, 1.09151, 1.09151, 1.09151, 1.09151, 1.09151, 1.09151, 1.09151, 1.09151, 1.09151, 1.09151, 1.09151, 1.09151, 1.09152, 1.09151, 1.09151, 1.09924, 1.09151
14.0746, 6, 1.0979, 1.08987, 2.82843, 4.9021, 0, 1.08987, 1.08987, 1.08987, 1.08987, 1.08987, 1.08987, 1.08987, 1.08987, 1.08987, 1.08987, 1.08987, 1.08987, 1.08987, 1.08987, 1.08987, 1.08987, 1.08987, 1.08987, 1.09789, 1.08987
14.0825, 2, 1.09539, 1.0871, 2, 0.904613, 0, 1.0871, 1.0871, 1.0871, 1.0871, 1.0871, 1.0871, 1.0871, 1.0871, 1.0871, 1.0871, 1.0871, 1.0871, 1.0871, 1.0871, 1.0871, 1.0871, 1.0871, 1.0871, 1.09539, 1.0871
14.0904, 2, 1.09283, 1.08434, 2, 0.907165, 0, 1.08434, 1.08434, 1.08434, 1.08434, 1.08434, 1.08434, 1.08434, 1.08434, 1.08434, 1.08434, 1.08434, 1.08434, 1.08434, 1.08434, 1.08434, 1.08434, 1.08434, 1.08434, 1.09283, 1.08434
14.0982, 4, 1.09527, 1.08662, 2.44949, 2.90473, 0, 1.08662, 1.08662, 1.08662, 1.08662, 1.08662, 1.08662, 1.08662, 1.08662, 1.08662, 1.08662, 1.08662, 1.08662, 1.08662, 1.08662, 1.08662, 1.08662, 1.08662, 1.08662, 1.09527, 1.08662
14.1061, 2, 1.0957, 1.08694, 2, 0.904301, 0, 1.08694, 1.08694, 1.08694, 1.08694, 1.08694, 1.08694, 1.08694, 1.08694, 1.08694, 1.08694, 1.08694, 1.08694, 1.08694, 1.08694, 1.08694, 1.08695, 1.08694, 1.08694, 1.0957, 1.08694
14.114, 4, 1.0943, 1.0855, 2.44949, 2.9057, 0, 1.0855, 1.0855, 1.0855, 1.0855, 1.0855, 1.0855, 1.0855, 1.0855, 1.0855, 1.0855, 1.0855, 1.0855, 1.0855, 1.0855, 1.0855, 1.0855, 1.0855, 1.0855, 1.0943, 1.0855
14.1218, 2, 1.09196, 1.08317, 2, 0.908043, 0, 1.08317, 1.08317, 1.08317, 1.08317, 1.08317, 1.08317, 1.08317, 1.08317, 1.08317, 1.08317, 1.08317, 1.08317, 1.08317, 1.08317, 1.08317, 1.08317, 1.08317, 1.08317, 1.09196, 1.08317
14.1297, 4, 1.08956, 1.08084, 2.44949, 2.91044, 0, 1.08084, 1.08084, 1.08084, 1.08084, 1.08084, 1.08084, 1.08084, 1.08084, 1.08084, 1.08084, 1.08084, 1.08084, 1.08084, 1.08084, 1.08084, 1.08084, 1.08084, 1.08084, 1.08956, 1.08084
14.1376, 12, 1.09037, 1.08177, 3.74166, 10.9096, 0, 1.08177, 1.08177, 1.08177, 1.08177, 1.08177, 1.08177, 1.08177, 1.08177, 1.08177, 1.08177, 1.08177, 1.08177, 1.08177, 1.08177, 1.08177, 1.08177, 1.08177, 1.08177, 1.09037, 1.08177
14.1455, 0, 1.0898, 1.08138, 1.41421, -1.0898, 0, 1.08138, 1.08138, 1.08138, 1.08138, 1.08138, 1.08138, 1.08138, 1.08138, 1.08138, 1.08138, 1.08138, 1.08138, 1.08138, 1.08138, 1.08138, 1.08138, 1.08138, 1.08138, 1.0898, 1.08138
14.1533, 0, 1.08795, 1.07976, 1.41421, -1.08795, 0, 1.07976, 1.07976, 1.07976, 1.07976, 1.07976, 1.07976, 1.07976, 1.07976, 1.07976, 1.07976, 1.07976, 1.07976, 1.07976, 1.07976, 1.07976, 1.07976, 1.07976, 1.07976, 1.08795, 1.07976
14.1612, 4, 1.08544, 1.07752, 2.44949, 2.91456, 0, 1.07752, 1.07752, 1.07752, 1.07752, 1.07752, 1.07752, 1.07752, 1.07752, 1.07752, 1.07752, 1.07752, 1.07752, 1.07752, 1.07752, 1.07752, 1.07753, 1.07752, 1.07752, 1.08544, 1.07752
14.1691, 0, 1.08289, 1.07529, 1.41421, -1.08289, 0, 1.07529, 1.07529, 1.07529, 1.07529, 1.07529, 1.07529, 1.07529, 1.07529, 1.07529, 1.07529, 1.07529, 1.07529, 1.07529, 1.07529, 1.07529, 1.07529, 1.07529, 1.07529, 1.08289, 1.07529
14.1769, 0, 1.08236, 1.07511, 1.41421, -1.08236, 0, 1.07511, 1.07511, 1.07511, 1.07511, 1.07511, 1.07511, 1.07511, 1.07511, 1.07511, 1.07511, 1.07511, 1.07511, 1.07511, 1.07511, 1.07511, 1.07511, 1.07511, 1.07511, 1.08236, 1.07511
