   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_184.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
10.2646, 4, 2.49269, 2.4918, 2.44949, 1.50731, 0, 2.49269, 2.4918, 2.4918, 2.4918, 2.4918, 2.4918, 2.4918, 2.4918, 2.4918, 2.4918, 2.4918, 2.4918, 2.4918, 2.4918, 2.4918, 2.4918, 2.4918, 2.4918, 2.4918, 2.4918
10.2724, 8, 2.47517, 2.47435, 3.16228, 5.52483, 0, 2.47517, 2.47435, 2.47435, 2.47435, 2.47435, 2.47435, 2.47435, 2.47435, 2.47435, 2.47435, 2.47435, 2.47435, 2.47435, 2.47435, 2.47435, 2.47435, 2.47435, 2.47435, 2.47436, 2.47435
10.2803, 2, 2.46054, 2.4598, 2, -0.460543, 0, 2.46054, 2.4598, 2.4598, 2.4598, 2.4598, 2.4598, 2.4598, 2.4598, 2.4598, 2.4598, 2.4598, 2.4598, 2.4598, 2.4598, 2.4598, 2.4598, 2.4598, 2.4598, 2.4598, 2.4598
10.2882, 0, 2.44456, 2.44388, 1.41421, -2.44456, 0, 2.44456, 2.44388, 2.44388, 2.44388, 2.44388, 2.44388, 2.44388, 2.44388, 2.44388, 2.44388, 2.44388, 2.44388, 2.44388, 2.44388, 2.44388, 2.44388, 2.44388, 2.44388, 2.44388, 2.44388
10.296, 6, 2.42752, 2.42692, 2.82843, 3.57248, 0, 2.42752, 2.42692, 2.42692, 2.42692, 2.42692, 2.42692, 2.42692, 2.42692, 2.42692, 2.42692, 2.42692, 2.42692, 2.42692, 2.42692, 2.42692, 2.42692, 2.42692, 2.42692, 2.42692, 2.42692
10.3039, 8, 2.41, 2.40946, 3.16228, 5.59, 0, 2.40999, 2.40946, 2.40946, 2.40946, 2.40946, 2.40946, 2.40946, 2.40946, 2.40946, 2.40946, 2.40946, 2.40946, 2.40946, 2.40946, 2.40946, 2.40946, 2.40946, 2.40946, 2.40946, 2.40946
10.3118, 4, 2.39254, 2.39206, 2.44949, 1.60746, 0, 2.39254, 2.39206, 2.39206, 2.39206, 2.39206, 2.39206, 2.39206, 2.39206, 2.39206, 2.39206, 2.39206, 2.39206, 2.39206, 2.39206, 2.39206, 2.39206, 2.39206, 2.39206, 2.39206, 2.39206
10.3197, 10, 2.37835, 2.37793, 3.4641, 7.62165, 0, 2.37835, 2.37793, 2.37793, 2.37793, 2.37793, 2.37793, 2.37793, 2.37793, 2.37793, 2.37793, 2.37793, 2.37793, 2.37793, 2.37793, 2.37793, 2.37793, 2.37793, 2.37793, 2.37793, 2.37793
10.3275, 2, 2.3627, 2.36233, 2, -0.362705, 0, 2.3627, 2.36233, 2.36233, 2.36233, 2.36233, 2.36233, 2.36233, 2.36233, 2.36233, 2.36233, 2.36233, 2.36233, 2.36233, 2.36233, 2.36233, 2.36233, 2.36233, 2.36233, 2.36233, 2.36233
10.3354, 2, 2.34593, 2.3456, 2, -0.345931, 0, 2.34593, 2.3456, 2.3456, 2.3456, 2.3456, 2.3456, 2.3456, 2.3456, 2.3456, 2.3456, 2.3456, 2.3456, 2.3456, 2.3456, 2.3456, 2.3456, 2.3456, 2.3456, 2.3456, 2.3456
10.3433, 2, 2.32863, 2.32835, 2, -0.328633, 0, 2.32863, 2.32835, 2.32835, 2.32835, 2.32835, 2.32835, 2.32835, 2.32835, 2.32835, 2.32835, 2.32835, 2.32835, 2.32835, 2.32835, 2.32835, 2.32835, 2.32835, 2.32835, 2.32835, 2.32835
10.3511, 6, 2.3114, 2.31115, 2.82843, 3.6886, 0, 2.3114, 2.31115, 2.31115, 2.31115, 2.31115, 2.31115, 2.31115, 2.31115, 2.31115, 2.31115, 2.31115, 2.31115, 2.31115, 2.31115, 2.31115, 2.31115, 2.31115, 2.31115, 2.31115, 2.31115
10.359, 2, 2.29756, 2.29735, 2, -0.297564, 0, 2.29756, 2.29735, 2.29735, 2.29735, 2.29735, 2.29735, 2.29735, 2.29735, 2.29735, 2.29735, 2.29735, 2.29735, 2.29735, 2.29735, 2.29735, 2.29735, 2.29735, 2.29735, 2.29735, 2.29735
10.3669, 0, 2.28218, 2.28199, 1.41421, -2.28218, 0, 2.28217, 2.28199, 2.28199, 2.28199, 2.28199, 2.28199, 2.28199, 2.28199, 2.28199, 2.28199, 2.28199, 2.28199, 2.28199, 2.28199, 2.28199, 2.28199, 2.28199, 2.28199, 2.28199, 2.28199
10.3747, 2, 2.26559, 2.26543, 2, -0.265594, 0, 2.26559, 2.26543, 2.26543, 2.26543, 2.26543, 2.26543, 2.26543, 2.26543, 2.26543, 2.26543, 2.26543, 2.26543, 2.26543, 2.26543, 2.26543, 2.26543, 2.26543, 2.26543, 2.26543, 2.26543
10.3826, 10, 2.24845, 2.24831, 3.4641, 7.75155, 0, 2.24845, 2.24831, 2.24831, 2.24831, 2.24831, 2.24831, 2.24831, 2.24831, 2.24831, 2.24831, 2.24831, 2.24831, 2.24831, 2.24831, 2.24831, 2.24831, 2.24831, 2.24831, 2.24831, 2.24831
10.3905, 2, 2.23138, 2.23126, 2, -0.231383, 0, 2.23138, 2.23126, 2.23126, 2.23126, 2.23126, 2.23126, 2.23126, 2.23126, 2.23126, 2.23126, 2.23126, 2.23126, 2.23126, 2.23126, 2.23126, 2.23126, 2.23126, 2.23126, 2.23126, 2.23126
10.3983, 4, 2.21797, 2.21786, 2.44949, 1.78203, 0, 2.21797, 2.21786, 2.21786, 2.21786, 2.21786, 2.21786, 2.21786, 2.21786, 2.21786, 2.21786, 2.21786, 2.21786, 2.21786, 2.21786, 2.21786, 2.21786, 2.21786, 2.21786, 2.21786, 2.21786
10.4062, 0, 2.20291, 2.20281, 1.41421, -2.20291, 0, 2.20291, 2.20281, 2.20281, 2.20281, 2.20281, 2.20281, 2.20281, 2.20281, 2.20281, 2.20281, 2.20281, 2.20281, 2.20281, 2.20281, 2.20281, 2.20281, 2.20281, 2.20281, 2.20281, 2.20281
10.4141, 4, 2.18659, 2.1865, 2.44949, 1.81341, 0, 2.18659, 2.1865, 2.1865, 2.1865, 2.1865, 2.1865, 2.1865, 2.1865, 2.1865, 2.1865, 2.1865, 2.1865, 2.1865, 2.1865, 2.1865, 2.1865, 2.1865, 2.1865, 2.1865, 2.1865
10.422, 2, 2.16968, 2.1696, 2, -0.169681, 0, 2.16968, 2.1696, 2.1696, 2.1696, 2.1696, 2.1696, 2.1696, 2.1696, 2.1696, 2.1696, 2.1696, 2.1696, 2.1696, 2.1696, 2.1696, 2.1696, 2.1696, 2.1696, 2.1696, 2.1696
10.4298, 2, 2.15284, 2.15277, 2, -0.152839, 0, 2.15284, 2.15277, 2.15277, 2.15277, 2.15277, 2.15277, 2.15277, 2.15277, 2.15277, 2.15277, 2.15277, 2.15277, 2.15277, 2.15277, 2.15277, 2.15277, 2.15277, 2.15277, 2.15277, 2.15277
10.4377, 0, 2.13982, 2.13975, 1.41421, -2.13982, 0, 2.13982, 2.13975, 2.13975, 2.13975, 2.13975, 2.13975, 2.13975, 2.13975, 2.13975, 2.13975, 2.13975, 2.13975, 2.13975, 2.13975, 2.13975, 2.13975, 2.13975, 2.13975, 2.13975, 2.13975
10.4456, 12, 2.12508, 2.12502, 3.74166, 9.87492, 0, 2.12508, 2.12502, 2.12502, 2.12502, 2.12502, 2.12502, 2.12502, 2.12502, 2.12502, 2.12502, 2.12502, 2.12502, 2.12502, 2.12502, 2.12502, 2.12502, 2.12502, 2.12502, 2.12502, 2.12502
10.4534, 4, 2.10903, 2.10897, 2.44949, 1.89097, 0, 2.10903, 2.10897, 2.10897, 2.10897, 2.10897, 2.10897, 2.10897, 2.10897, 2.10897, 2.10897, 2.10897, 2.10897, 2.10897, 2.10897, 2.10897, 2.10897, 2.10897, 2.10897, 2.10897, 2.10897
10.4613, 6, 2.09235, 2.09229, 2.82843, 3.90765, 0, 2.09235, 2.09229, 2.09229, 2.09229, 2.09229, 2.09229, 2.09229, 2.09229, 2.09229, 2.09229, 2.09229, 2.09229, 2.09229, 2.09229, 2.09229, 2.09229, 2.09229, 2.09229, 2.09229, 2.09229
10.4692, 0, 2.07574, 2.07568, 1.41421, -2.07574, 0, 2.07573, 2.07568, 2.07568, 2.07568, 2.07568, 2.07568, 2.07568, 2.07568, 2.07568, 2.07568, 2.07568, 2.07568, 2.07568, 2.07568, 2.07568, 2.07568, 2.07568, 2.07568, 2.07568, 2.07568
10.477, 0, 2.0631, 2.06304, 1.41421, -2.0631, 0, 2.0631, 2.06304, 2.06304, 2.06304, 2.06304, 2.06304, 2.06304, 2.06304, 2.06304, 2.06304, 2.06304, 2.06304, 2.06304, 2.06304, 2.06304, 2.06305, 2.06304, 2.06304, 2.06304, 2.06304
10.4849, 2, 2.04867, 2.04862, 2, -0.048671, 0, 2.04867, 2.04862, 2.04862, 2.04862, 2.04862, 2.04862, 2.04862, 2.04862, 2.04862, 2.04862, 2.04862, 2.04862, 2.04862, 2.04862, 2.04862, 2.04862, 2.04862, 2.04862, 2.04862, 2.04862
10.4928, 0, 2.03287, 2.03282, 1.41421, -2.03287, 0, 2.03287, 2.03282, 2.03282, 2.03282, 2.03282, 2.03282, 2.03282, 2.03282, 2.03282, 2.03282, 2.03282, 2.03282, 2.03282, 2.03282, 2.03282, 2.03282, 2.03282, 2.03282, 2.03282, 2.03282
10.5006, 6, 2.01643, 2.01638, 2.82843, 3.98357, 0, 2.01643, 2.01638, 2.01638, 2.01638, 2.01638, 2.01638, 2.01638, 2.01638, 2.01638, 2.01638, 2.01638, 2.01638, 2.01638, 2.01638, 2.01638, 2.01638, 2.01638, 2.01638, 2.01638, 2.01638
10.5085, 0, 2.00005, 2, 1.41421, -2.00005, 0, 2.00005, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2
10.5164, 6, 1.99935, 1.9993, 2.82843, 4.00065, 0, 1.99935, 1.9993, 1.9993, 1.9993, 1.9993, 1.9993, 1.9993, 1.9993, 1.9993, 1.9993, 1.9993, 1.9993, 1.9993, 1.9993, 1.9993, 1.9993, 1.9993, 1.9993, 1.9993, 1.9993
10.5242, 2, 1.99851, 1.99846, 2, 0.00149322, 0, 1.99851, 1.99846, 1.99846, 1.99846, 1.99846, 1.99846, 1.99846, 1.99846, 1.99846, 1.99846, 1.99846, 1.99846, 1.99846, 1.99846, 1.99846, 1.99846, 1.99846, 1.99846, 1.99846, 1.99846
10.5321, 0, 1.99756, 1.99751, 1.41421, -1.99756, 0, 1.99756, 1.99751, 1.99751, 1.99751, 1.99751, 1.99751, 1.99751, 1.99751, 1.99751, 1.99751, 1.99751, 1.99751, 1.99751, 1.99751, 1.99751, 1.99751, 1.99751, 1.99751, 1.99751, 1.99751
10.54, 2, 1.99656, 1.99651, 2, 0.00343812, 0, 1.99656, 1.99651, 1.99651, 1.99651, 1.99651, 1.99651, 1.99651, 1.99651, 1.99651, 1.99651, 1.99651, 1.99651, 1.99651, 1.99651, 1.99651, 1.99651, 1.99651, 1.99651, 1.99651, 1.99651
10.5479, 4, 1.99556, 1.99551, 2.44949, 2.00444, 0, 1.99556, 1.99551, 1.99551, 1.99551, 1.99551, 1.99551, 1.99551, 1.99551, 1.99551, 1.99551, 1.99551, 1.99551, 1.99551, 1.99551, 1.99551, 1.99551, 1.99551, 1.99551, 1.99551, 1.99551
10.5557, 0, 1.99751, 1.99746, 1.41421, -1.99751, 0, 1.99751, 1.99746, 1.99746, 1.99746, 1.99746, 1.99746, 1.99746, 1.99746, 1.99746, 1.99746, 1.99746, 1.99746, 1.99746, 1.99746, 1.99746, 1.99746, 1.99746, 1.99746, 1.99746, 1.99746
10.5636, 6, 1.9975, 1.99745, 2.82843, 4.0025, 0, 1.9975, 1.99745, 1.99745, 1.99745, 1.99745, 1.99745, 1.99745, 1.99745, 1.99745, 1.99745, 1.99745, 1.99745, 1.99745, 1.99745, 1.99745, 1.99745, 1.99745, 1.99745, 1.99745, 1.99745
10.5715, 2, 1.9959, 1.99585, 2, 0.00410366, 0, 1.9959, 1.99585, 1.99585, 1.99585, 1.99585, 1.99585, 1.99585, 1.99585, 1.99585, 1.99585, 1.99585, 1.99585, 1.99585, 1.99585, 1.99585, 1.99585, 1.99585, 1.99585, 1.99585, 1.99585
10.5793, 0, 1.99349, 1.99344, 1.41421, -1.99349, 0, 1.99349, 1.99344, 1.99344, 1.99344, 1.99344, 1.99344, 1.99344, 1.99344, 1.99344, 1.99344, 1.99344, 1.99344, 1.99344, 1.99344, 1.99344, 1.99344, 1.99344, 1.99344, 1.99344, 1.99344
10.5872, 2, 1.99108, 1.99103, 2, 0.00891662, 0, 1.99108, 1.99103, 1.99103, 1.99103, 1.99103, 1.99103, 1.99103, 1.99103, 1.99103, 1.99103, 1.99103, 1.99103, 1.99103, 1.99103, 1.99103, 1.99103, 1.99103, 1.99103, 1.99103, 1.99103
10.5951, 6, 1.99392, 1.99387, 2.82843, 4.00608, 0, 1.99392, 1.99387, 1.99387, 1.99387, 1.99387, 1.99387, 1.99387, 1.99387, 1.99387, 1.99387, 1.99387, 1.99387, 1.99387, 1.99387, 1.99387, 1.99387, 1.99387, 1.99387, 1.99387, 1.99387
10.6029, 4, 1.9942, 1.99415, 2.44949, 2.0058, 0, 1.9942, 1.99415, 1.99415, 1.99415, 1.99415, 1.99415, 1.99415, 1.99415, 1.99415, 1.99415, 1.99415, 1.99415, 1.99415, 1.99415, 1.99415, 1.99415, 1.99415, 1.99415, 1.99415, 1.99415
10.6108, 6, 1.99227, 1.99221, 2.82843, 4.00773, 0, 1.99226, 1.99221, 1.99221, 1.99221, 1.99221, 1.99221, 1.99221, 1.99221, 1.99221, 1.99221, 1.99221, 1.99221, 1.99221, 1.99221, 1.99221, 1.99221, 1.99221, 1.99221, 1.99221, 1.99221
10.6187, 2, 1.98922, 1.98917, 2, 0.0107828, 0, 1.98922, 1.98917, 1.98917, 1.98917, 1.98917, 1.98917, 1.98917, 1.98917, 1.98917, 1.98917, 1.98917, 1.98917, 1.98917, 1.98917, 1.98917, 1.98917, 1.98917, 1.98917, 1.98917, 1.98917
10.6265, 4, 1.98617, 1.98612, 2.44949, 2.01383, 0, 1.98617, 1.98612, 1.98612, 1.98612, 1.98612, 1.98612, 1.98612, 1.98612, 1.98612, 1.98612, 1.98612, 1.98612, 1.98612, 1.98612, 1.98612, 1.98612, 1.98612, 1.98612, 1.98612, 1.98612
10.6344, 8, 1.9897, 1.98964, 3.16228, 6.0103, 0, 1.9897, 1.98964, 1.98964, 1.98964, 1.98964, 1.98964, 1.98964, 1.98964, 1.98964, 1.98964, 1.98964, 1.98964, 1.98964, 1.98964, 1.98964, 1.98964, 1.98964, 1.98964, 1.98964, 1.98964
10.6423, 4, 1.99018, 1.99013, 2.44949, 2.00982, 0, 1.99018, 1.99013, 1.99013, 1.99013, 1.99013, 1.99013, 1.99013, 1.99013, 1.99013, 1.99013, 1.99013, 1.99013, 1.99013, 1.99013, 1.99013, 1.99013, 1.99013, 1.99013, 1.99013, 1.99013
10.6501, 6, 1.98807, 1.98802, 2.82843, 4.01193, 0, 1.98807, 1.98802, 1.98802, 1.98802, 1.98802, 1.98802, 1.98802, 1.98802, 1.98802, 1.98802, 1.98802, 1.98802, 1.98802, 1.98802, 1.98802, 1.98802, 1.98802, 1.98802, 1.98802, 1.98802
10.658, 6, 1.98467, 1.98462, 2.82843, 4.01533, 0, 1.98467, 1.98462, 1.98462, 1.98462, 1.98462, 1.98462, 1.98462, 1.98462, 1.98462, 1.98462, 1.98462, 1.98462, 1.98462, 1.98462, 1.98462, 1.98462, 1.98462, 1.98462, 1.98462, 1.98462
10.6659, 0, 1.98127, 1.98121, 1.41421, -1.98127, 0, 1.98127, 1.98121, 1.98121, 1.98121, 1.98121, 1.98121, 1.98121, 1.98121, 1.98121, 1.98121, 1.98121, 1.98121, 1.98121, 1.98121, 1.98121, 1.98121, 1.98121, 1.98121, 1.98121, 1.98121
10.6738, 4, 1.98545, 1.9854, 2.44949, 2.01455, 0, 1.98545, 1.9854, 1.9854, 1.9854, 1.9854, 1.9854, 1.9854, 1.9854, 1.9854, 1.9854, 1.9854, 1.9854, 1.9854, 1.9854, 1.9854, 1.9854, 1.9854, 1.9854, 1.9854, 1.9854
10.6816, 0, 1.98608, 1.98602, 1.41421, -1.98608, 0, 1.98608, 1.98602, 1.98602, 1.98602, 1.98602, 1.98602, 1.98602, 1.98602, 1.98602, 1.98602, 1.98602, 1.98602, 1.98602, 1.98602, 1.98602, 1.98603, 1.98602, 1.98602, 1.98602, 1.98602
10.6895, 4, 1.98366, 1.9836, 2.44949, 2.01634, 0, 1.98366, 1.9836, 1.9836, 1.9836, 1.9836, 1.9836, 1.9836, 1.9836, 1.9836, 1.9836, 1.9836, 1.9836, 1.9836, 1.9836, 1.9836, 1.9836, 1.9836, 1.9836, 1.9836, 1.9836
10.6974, 8, 1.97971, 1.97966, 3.16228, 6.02029, 0, 1.97971, 1.97966, 1.97966, 1.97966, 1.97966, 1.97966, 1.97966, 1.97966, 1.97966, 1.97966, 1.97966, 1.97966, 1.97966, 1.97966, 1.97966, 1.97966, 1.97966, 1.97966, 1.97966, 1.97966
10.7052, 0, 1.97577, 1.97572, 1.41421, -1.97577, 0, 1.97577, 1.97572, 1.97572, 1.97572, 1.97572, 1.97572, 1.97572, 1.97572, 1.97572, 1.97572, 1.97572, 1.97572, 1.97572, 1.97572, 1.97572, 1.97572, 1.97572, 1.97572, 1.97572, 1.97572
10.7131, 8, 1.98055, 1.98049, 3.16228, 6.01945, 0, 1.98055, 1.98049, 1.98049, 1.98049, 1.98049, 1.98049, 1.98049, 1.98049, 1.98049, 1.98049, 1.98049, 1.98049, 1.98049, 1.98049, 1.98049, 1.98049, 1.98049, 1.98049, 1.98049, 1.98049
10.721, 4, 1.98138, 1.98133, 2.44949, 2.01862, 0, 1.98138, 1.98133, 1.98133, 1.98133, 1.98133, 1.98133, 1.98133, 1.98133, 1.98133, 1.98133, 1.98133, 1.98133, 1.98133, 1.98133, 1.98133, 1.98133, 1.98133, 1.98133, 1.98133, 1.98133
10.7288, 4, 1.97881, 1.97876, 2.44949, 2.02119, 0, 1.97881, 1.97876, 1.97876, 1.97876, 1.97876, 1.97876, 1.97876, 1.97876, 1.97876, 1.97876, 1.97876, 1.97876, 1.97876, 1.97876, 1.97876, 1.97876, 1.97876, 1.97876, 1.97876, 1.97876
10.7367, 0, 1.97455, 1.97449, 1.41421, -1.97455, 0, 1.97455, 1.97449, 1.97449, 1.97449, 1.97449, 1.97449, 1.97449, 1.97449, 1.97449, 1.97449, 1.97449, 1.97449, 1.97449, 1.97449, 1.97449, 1.97449, 1.97449, 1.97449, 1.97449, 1.97449
10.7446, 2, 1.97029, 1.97023, 2, 0.0297141, 0, 1.97029, 1.97023, 1.97023, 1.97023, 1.97023, 1.97023, 1.97023, 1.97023, 1.97023, 1.97023, 1.97023, 1.97023, 1.97023, 1.97023, 1.97023, 1.97023, 1.97023, 1.97023, 1.97023, 1.97023
10.7524, 4, 1.9752, 1.97515, 2.44949, 2.0248, 0, 1.9752, 1.97515, 1.97515, 1.97515, 1.97515, 1.97515, 1.97515, 1.97515, 1.97515, 1.97515, 1.97515, 1.97515, 1.97515, 1.97515, 1.97515, 1.97515, 1.97515, 1.97515, 1.97515, 1.97515
10.7603, 4, 1.976, 1.97594, 2.44949, 2.024, 0, 1.976, 1.97594, 1.97594, 1.97594, 1.97594, 1.97594, 1.97594, 1.97594, 1.97594, 1.97594, 1.97594, 1.97594, 1.97594, 1.97594, 1.97594, 1.97594, 1.97594, 1.97594, 1.97594, 1.97594
10.7682, 8, 1.97322, 1.97317, 3.16228, 6.02678, 0, 1.97322, 1.97317, 1.97317, 1.97317, 1.97317, 1.97317, 1.97317, 1.97317, 1.97317, 1.97317, 1.97317, 1.97317, 1.97317, 1.97317, 1.97317, 1.97317, 1.97317, 1.97317, 1.97317, 1.97317
10.776, 6, 1.96866, 1.9686, 2.82843, 4.03134, 0, 1.96866, 1.9686, 1.9686, 1.9686, 1.9686, 1.9686, 1.9686, 1.9686, 1.9686, 1.9686, 1.9686, 1.9686, 1.9686, 1.9686, 1.9686, 1.96861, 1.9686, 1.9686, 1.9686, 1.9686
10.7839, 10, 1.96411, 1.96405, 3.4641, 8.03589, 0, 1.96411, 1.96405, 1.96405, 1.96405, 1.96405, 1.96405, 1.96405, 1.96405, 1.96405, 1.96405, 1.96405, 1.96405, 1.96405, 1.96405, 1.96405, 1.96405, 1.96405, 1.96405, 1.96405, 1.96405
10.7918, 4, 1.96912, 1.96906, 2.44949, 2.03088, 0, 1.96912, 1.96906, 1.96906, 1.96906, 1.96906, 1.96906, 1.96906, 1.96906, 1.96906, 1.96906, 1.96906, 1.96906, 1.96906, 1.96906, 1.96906, 1.96906, 1.96906, 1.96906, 1.96906, 1.96906
10.7997, 8, 1.96997, 1.96991, 3.16228, 6.03003, 0, 1.96997, 1.96991, 1.96991, 1.96991, 1.96991, 1.96991, 1.96991, 1.96991, 1.96991, 1.96991, 1.96991, 1.96991, 1.96991, 1.96991, 1.96991, 1.96991, 1.96991, 1.96991, 1.96991, 1.96991
10.8075, 4, 1.96717, 1.96711, 2.44949, 2.03283, 0, 1.96717, 1.96711, 1.96711, 1.96711, 1.96711, 1.96711, 1.96711, 1.96711, 1.96711, 1.96711, 1.96711, 1.96711, 1.96711, 1.96711, 1.96711, 1.96711, 1.96711, 1.96711, 1.96711, 1.96711
10.8154, 0, 1.96255, 1.96249, 1.41421, -1.96255, 0, 1.96255, 1.96249, 1.96249, 1.96249, 1.96249, 1.96249, 1.96249, 1.96249, 1.96249, 1.96249, 1.96249, 1.96249, 1.96249, 1.96249, 1.96249, 1.96249, 1.96249, 1.96249, 1.96249, 1.96249
10.8233, 4, 1.95794, 1.95788, 2.44949, 2.04206, 0, 1.95794, 1.95788, 1.95788, 1.95788, 1.95788, 1.95788, 1.95788, 1.95788, 1.95788, 1.95788, 1.95788, 1.95788, 1.95788, 1.95788, 1.95788, 1.95788, 1.95788, 1.95788, 1.95788, 1.95788
10.8311, 2, 1.96272, 1.96267, 2, 0.0372758, 0, 1.96272, 1.96267, 1.96267, 1.96267, 1.96267, 1.96267, 1.96267, 1.96267, 1.96267, 1.96267, 1.96267, 1.96267, 1.96267, 1.96267, 1.96267, 1.96267, 1.96267, 1.96267, 1.96267, 1.96267
10.839, 4, 1.96341, 1.96335, 2.44949, 2.03659, 0, 1.9634, 1.96335, 1.96335, 1.96335, 1.96335, 1.96335, 1.96335, 1.96335, 1.96335, 1.96335, 1.96335, 1.96335, 1.96335, 1.96335, 1.96335, 1.96335, 1.96335, 1.96335, 1.96335, 1.96335
10.8469, 2, 1.96048, 1.96042, 2, 0.0395236, 0, 1.96048, 1.96042, 1.96042, 1.96042, 1.96042, 1.96042, 1.96042, 1.96042, 1.96042, 1.96042, 1.96042, 1.96042, 1.96042, 1.96042, 1.96042, 1.96042, 1.96042, 1.96042, 1.96042, 1.96042
10.8547, 8, 1.95575, 1.95569, 3.16228, 6.04425, 0, 1.95575, 1.95569, 1.95569, 1.95569, 1.95569, 1.95569, 1.95569, 1.95569, 1.95569, 1.95569, 1.95569, 1.95569, 1.95569, 1.95569, 1.95569, 1.95569, 1.95569, 1.95569, 1.95569, 1.95569
10.8626, 4, 1.95102, 1.95096, 2.44949, 2.04898, 0, 1.95102, 1.95096, 1.95096, 1.95096, 1.95096, 1.95096, 1.95096, 1.95096, 1.95096, 1.95096, 1.95096, 1.95096, 1.95096, 1.95096, 1.95096, 1.95097, 1.95096, 1.95096, 1.95096, 1.95096
10.8705, 4, 1.95575, 1.95569, 2.44949, 2.04425, 0, 1.95575, 1.95569, 1.95569, 1.95569, 1.95569, 1.95569, 1.95569, 1.95569, 1.95569, 1.95569, 1.95569, 1.95569, 1.95569, 1.95569, 1.95569, 1.95569, 1.95569, 1.95569, 1.95569, 1.95569
10.8783, 4, 1.95642, 1.95636, 2.44949, 2.04358, 0, 1.95642, 1.95636, 1.95636, 1.95636, 1.95636, 1.95636, 1.95636, 1.95636, 1.95636, 1.95636, 1.95636, 1.95636, 1.95636, 1.95636, 1.95636, 1.95636, 1.95636, 1.95636, 1.95636, 1.95636
10.8862, 6, 1.95351, 1.95345, 2.82843, 4.04649, 0, 1.95351, 1.95345, 1.95345, 1.95345, 1.95345, 1.95345, 1.95345, 1.95345, 1.95345, 1.95345, 1.95345, 1.95345, 1.95345, 1.95345, 1.95345, 1.95345, 1.95345, 1.95345, 1.95345, 1.95345
10.8941, 4, 1.94881, 1.94875, 2.44949, 2.05119, 0, 1.94881, 1.94875, 1.94875, 1.94875, 1.94875, 1.94875, 1.94875, 1.94875, 1.94875, 1.94875, 1.94875, 1.94875, 1.94875, 1.94875, 1.94875, 1.94875, 1.94875, 1.94875, 1.94875, 1.94875
10.902, 6, 1.94412, 1.94406, 2.82843, 4.05588, 0, 1.94412, 1.94406, 1.94406, 1.94406, 1.94406, 1.94406, 1.94406, 1.94406, 1.94406, 1.94406, 1.94406, 1.94406, 1.94406, 1.94406, 1.94406, 1.94406, 1.94406, 1.94406, 1.94406, 1.94406
10.9098, 4, 1.94855, 1.94849, 2.44949, 2.05145, 0, 1.94855, 1.94849, 1.94849, 1.94849, 1.94849, 1.94849, 1.94849, 1.94849, 1.94849, 1.94849, 1.94849, 1.94849, 1.94849, 1.94849, 1.94849, 1.94849, 1.94849, 1.94849, 1.94849, 1.94849
10.9177, 4, 1.94903, 1.94897, 2.44949, 2.05097, 0, 1.94903, 1.94897, 1.94897, 1.94897, 1.94897, 1.94897, 1.94897, 1.94897, 1.94897, 1.94897, 1.94897, 1.94897, 1.94897, 1.94897, 1.94897, 1.94897, 1.94897, 1.94897, 1.94897, 1.94897
10.9256, 2, 1.94601, 1.94595, 2, 0.0539871, 0, 1.94601, 1.94595, 1.94595, 1.94595, 1.94595, 1.94595, 1.94595, 1.94595, 1.94595, 1.94595, 1.94595, 1.94595, 1.94595, 1.94595, 1.94595, 1.94595, 1.94595, 1.94595, 1.94595, 1.94595
10.9334, 4, 1.94125, 1.94118, 2.44949, 2.05875, 0, 1.94124, 1.94118, 1.94118, 1.94118, 1.94118, 1.94118, 1.94118, 1.94118, 1.94118, 1.94118, 1.94118, 1.94118, 1.94118, 1.94118, 1.94118, 1.94118, 1.94118, 1.94118, 1.94118, 1.94118
10.9413, 2, 1.93648, 1.93642, 2, 0.0635167, 0, 1.93648, 1.93642, 1.93642, 1.93642, 1.93642, 1.93642, 1.93642, 1.93642, 1.93642, 1.93642, 1.93642, 1.93642, 1.93642, 1.93642, 1.93642, 1.93642, 1.93642, 1.93642, 1.93642, 1.93642
10.9492, 4, 1.94054, 1.94048, 2.44949, 2.05946, 0, 1.94054, 1.94048, 1.94048, 1.94048, 1.94048, 1.94048, 1.94048, 1.94048, 1.94048, 1.94048, 1.94048, 1.94048, 1.94048, 1.94048, 1.94048, 1.94048, 1.94048, 1.94048, 1.94048, 1.94048
10.957, 2, 1.9409, 1.94084, 2, 0.0590953, 0, 1.9409, 1.94084, 1.94084, 1.94084, 1.94084, 1.94084, 1.94084, 1.94084, 1.94084, 1.94084, 1.94084, 1.94084, 1.94084, 1.94084, 1.94084, 1.94084, 1.94084, 1.94084, 1.94084, 1.94084
