   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_74.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
16.126, 0, 0.0292959, 0.0275275, 1.41421, -0.0292959, 0, 0.0275275, 0.0275275, 0.0275275, 0.0275275, 0.0275275, 0.0275275, 0.0275275, 0.0275275, 0.0275275, 0.0275275, 0.0275275, 0.0275275, 0.0275292, 0.0275275, 0.0292941, 0.0275275, 0.0275275
16.1339, 0, 0.0300878, 0.0282977, 1.41421, -0.0300878, 0, 0.0282977, 0.0282977, 0.0282977, 0.0282977, 0.0282977, 0.0282977, 0.0282977, 0.0282977, 0.0282977, 0.0282977, 0.0282977, 0.0282977, 0.0282995, 0.0282977, 0.030086, 0.0282977, 0.0282977
16.1418, 0, 0.0308619, 0.0290503, 1.41421, -0.0308619, 0, 0.0290503, 0.0290503, 0.0290503, 0.0290503, 0.0290503, 0.0290503, 0.0290503, 0.0290503, 0.0290503, 0.0290503, 0.0290503, 0.0290503, 0.029052, 0.0290503, 0.0308602, 0.0290503, 0.0290503
16.1496, 0, 0.031646, 0.0298127, 1.41421, -0.031646, 0, 0.0298127, 0.0298127, 0.0298127, 0.0298127, 0.0298127, 0.0298127, 0.0298127, 0.0298127, 0.0298127, 0.0298127, 0.0298127, 0.0298127, 0.0298144, 0.0298127, 0.0316443, 0.0298127, 0.0298127
16.1575, 4, 0.0325665, 0.0307116, 2.44949, 3.96743, 0, 0.0307116, 0.0307116, 0.0307116, 0.0307116, 0.0307116, 0.0307116, 0.0307116, 0.0307116, 0.0307116, 0.0307116, 0.0307116, 0.0307116, 0.0307133, 0.0307116, 0.0325648, 0.0307116, 0.0307116
16.1654, 2, 0.0334534, 0.0315767, 2, 1.96655, 0, 0.0315767, 0.0315767, 0.0315767, 0.0315767, 0.0315767, 0.0315767, 0.0315767, 0.0315767, 0.0315767, 0.0315767, 0.0315767, 0.0315767, 0.0315785, 0.0315767, 0.0334517, 0.0315767, 0.0315767
16.1733, 0, 0.0343046, 0.0324062, 1.41421, -0.0343046, 0, 0.0324062, 0.0324062, 0.0324062, 0.0324062, 0.0324062, 0.0324062, 0.0324062, 0.0324062, 0.0324062, 0.0324062, 0.0324062, 0.0324062, 0.0324079, 0.0324062, 0.0343029, 0.0324062, 0.0324062
16.1812, 0, 0.0351297, 0.0332092, 1.41421, -0.0351297, 0, 0.0332092, 0.0332092, 0.0332092, 0.0332092, 0.0332092, 0.0332092, 0.0332092, 0.0332092, 0.0332092, 0.0332092, 0.0332092, 0.0332092, 0.033211, 0.0332092, 0.0351279, 0.0332092, 0.0332092
16.189, 0, 0.0359393, 0.0339968, 1.41421, -0.0359393, 0, 0.0339968, 0.0339968, 0.0339968, 0.0339968, 0.0339968, 0.0339968, 0.0339968, 0.0339968, 0.0339968, 0.0339968, 0.0339968, 0.0339968, 0.0339986, 0.0339968, 0.0359376, 0.0339968, 0.0339968
16.1969, 2, 0.0367423, 0.0347775, 2, 1.96326, 0, 0.0347775, 0.0347775, 0.0347775, 0.0347775, 0.0347775, 0.0347775, 0.0347775, 0.0347775, 0.0347775, 0.0347775, 0.0347775, 0.0347775, 0.0347793, 0.0347775, 0.0367406, 0.0347775, 0.0347775
16.2048, 0, 0.0375313, 0.0355441, 1.41421, -0.0375313, 0, 0.0355441, 0.0355441, 0.0355441, 0.0355441, 0.0355441, 0.0355441, 0.0355441, 0.0355441, 0.0355441, 0.0355441, 0.0355441, 0.0355441, 0.0355458, 0.0355441, 0.0375296, 0.0355441, 0.0355441
16.2127, 0, 0.0383097, 0.0362999, 1.41421, -0.0383097, 0, 0.0362999, 0.0362999, 0.0362999, 0.0362999, 0.0362999, 0.0362999, 0.0362999, 0.0362999, 0.0362999, 0.0362999, 0.0362999, 0.0362999, 0.0363016, 0.0362999, 0.038308, 0.0362999, 0.0362999
16.2206, 0, 0.0390867, 0.037054, 1.41421, -0.0390867, 0, 0.037054, 0.037054, 0.037054, 0.037054, 0.037054, 0.037054, 0.037054, 0.037054, 0.037054, 0.037054, 0.037054, 0.037054, 0.0370557, 0.037054, 0.0390849, 0.037054, 0.037054
16.2284, 0, 0.0398716, 0.0378158, 1.41421, -0.0398716, 0, 0.0378158, 0.0378158, 0.0378158, 0.0378158, 0.0378158, 0.0378158, 0.0378158, 0.0378158, 0.0378158, 0.0378158, 0.0378158, 0.0378158, 0.0378176, 0.0378158, 0.0398698, 0.0378158, 0.0378158
16.2363, 2, 0.0406704, 0.0385914, 2, 1.95933, 0, 0.0385914, 0.0385914, 0.0385914, 0.0385914, 0.0385914, 0.0385914, 0.0385914, 0.0385914, 0.0385914, 0.0385914, 0.0385914, 0.0385914, 0.0385931, 0.0385914, 0.0406687, 0.0385914, 0.0385914
16.2442, 0, 0.0414711, 0.0393685, 1.41421, -0.0414711, 0, 0.0393685, 0.0393685, 0.0393685, 0.0393685, 0.0393685, 0.0393685, 0.0393685, 0.0393685, 0.0393685, 0.0393685, 0.0393685, 0.0393685, 0.0393702, 0.0393685, 0.0414693, 0.0393685, 0.0393685
16.2521, 0, 0.0422368, 0.0401104, 1.41421, -0.0422368, 0, 0.0401104, 0.0401104, 0.0401104, 0.0401104, 0.0401104, 0.0401104, 0.0401104, 0.0401104, 0.0401104, 0.0401104, 0.0401104, 0.0401104, 0.0401122, 0.0401104, 0.0422351, 0.0401104, 0.0401104
16.26, 2, 0.0429387, 0.0407882, 2, 1.95706, 0, 0.0407882, 0.0407882, 0.0407882, 0.0407882, 0.0407882, 0.0407882, 0.0407882, 0.0407882, 0.0407882, 0.0407882, 0.0407882, 0.0407882, 0.04079, 0.0407882, 0.042937, 0.0407882, 0.0407882
16.2678, 0, 0.0435859, 0.0414111, 1.41421, -0.0435859, 0, 0.0414111, 0.0414111, 0.0414111, 0.0414111, 0.0414111, 0.0414111, 0.0414111, 0.0414111, 0.0414111, 0.0414111, 0.0414111, 0.0414111, 0.0414129, 0.0414111, 0.0435842, 0.0414111, 0.0414111
16.2757, 2, 0.0441764, 0.041977, 2, 1.95582, 0, 0.041977, 0.041977, 0.041977, 0.041977, 0.041977, 0.041977, 0.041977, 0.041977, 0.041977, 0.041977, 0.041977, 0.041977, 0.0419787, 0.041977, 0.0441746, 0.041977, 0.041977
16.2836, 0, 0.0447094, 0.0424851, 1.41421, -0.0447094, 0, 0.0424851, 0.0424851, 0.0424851, 0.0424851, 0.0424851, 0.0424851, 0.0424851, 0.0424851, 0.0424851, 0.0424851, 0.0424851, 0.0424851, 0.0424868, 0.0424851, 0.0447076, 0.0424851, 0.0424851
16.2915, 0, 0.0451298, 0.0428803, 1.41421, -0.0451298, 0, 0.0428803, 0.0428803, 0.0428803, 0.0428803, 0.0428803, 0.0428803, 0.0428803, 0.0428803, 0.0428803, 0.0428803, 0.0428803, 0.0428803, 0.0428821, 0.0428803, 0.045128, 0.0428803, 0.0428803
16.2994, 2, 0.0454514, 0.0431765, 2, 1.95455, 0, 0.0431765, 0.0431765, 0.0431765, 0.0431765, 0.0431765, 0.0431765, 0.0431765, 0.0431765, 0.0431765, 0.0431765, 0.0431765, 0.0431765, 0.0431783, 0.0431765, 0.0454497, 0.0431765, 0.0431765
16.3073, 0, 0.045695, 0.0433943, 1.41421, -0.045695, 0, 0.0433943, 0.0433943, 0.0433943, 0.0433943, 0.0433943, 0.0433943, 0.0433943, 0.0433943, 0.0433943, 0.0433943, 0.0433943, 0.0433943, 0.0433961, 0.0433943, 0.0456932, 0.0433943, 0.0433943
16.3151, 0, 0.0458513, 0.0435245, 1.41421, -0.0458513, 0, 0.0435245, 0.0435245, 0.0435245, 0.0435245, 0.0435245, 0.0435245, 0.0435245, 0.0435245, 0.0435245, 0.0435245, 0.0435245, 0.0435245, 0.0435263, 0.0435245, 0.0458495, 0.0435245, 0.0435245
16.323, 0, 0.0459398, 0.0435867, 1.41421, -0.0459398, 0, 0.0435867, 0.0435867, 0.0435867, 0.0435867, 0.0435867, 0.0435867, 0.0435867, 0.0435867, 0.0435867, 0.0435867, 0.0435867, 0.0435867, 0.0435884, 0.0435867, 0.045938, 0.0435867, 0.0435867
16.3309, 0, 0.0459376, 0.0435578, 1.41421, -0.0459376, 0, 0.0435578, 0.0435578, 0.0435578, 0.0435578, 0.0435578, 0.0435578, 0.0435578, 0.0435578, 0.0435578, 0.0435578, 0.0435578, 0.0435578, 0.0435596, 0.0435578, 0.0459358, 0.0435578, 0.0435578
16.3388, 0, 0.0458618, 0.0434551, 1.41421, -0.0458618, 0, 0.0434551, 0.0434551, 0.0434551, 0.0434551, 0.0434551, 0.0434551, 0.0434551, 0.0434551, 0.0434551, 0.0434551, 0.0434551, 0.0434551, 0.0434568, 0.0434551, 0.04586, 0.0434551, 0.0434551
16.3467, 4, 0.045733, 0.043299, 2.44949, 3.95427, 0, 0.043299, 0.043299, 0.043299, 0.043299, 0.043299, 0.043299, 0.043299, 0.043299, 0.043299, 0.043299, 0.043299, 0.043299, 0.0433008, 0.043299, 0.0457313, 0.043299, 0.043299
16.3545, 2, 0.0455291, 0.0430675, 2, 1.95447, 0, 0.0430675, 0.0430675, 0.0430675, 0.0430675, 0.0430675, 0.0430675, 0.0430675, 0.0430675, 0.0430675, 0.0430675, 0.0430675, 0.0430675, 0.0430693, 0.0430675, 0.0455274, 0.0430675, 0.0430675
16.3624, 0, 0.0452639, 0.0427744, 1.41421, -0.0452639, 0, 0.0427744, 0.0427744, 0.0427744, 0.0427744, 0.0427744, 0.0427744, 0.0427744, 0.0427744, 0.0427744, 0.0427744, 0.0427744, 0.0427744, 0.0427761, 0.0427744, 0.0452621, 0.0427744, 0.0427744
16.3703, 0, 0.044941, 0.0424232, 1.41421, -0.044941, 0, 0.0424232, 0.0424232, 0.0424232, 0.0424232, 0.0424232, 0.0424232, 0.0424232, 0.0424232, 0.0424232, 0.0424232, 0.0424232, 0.0424232, 0.042425, 0.0424232, 0.0449393, 0.0424232, 0.0424232
16.3782, 0, 0.0445648, 0.0420184, 1.41421, -0.0445648, 0, 0.0420184, 0.0420184, 0.0420184, 0.0420184, 0.0420184, 0.0420184, 0.0420184, 0.0420184, 0.0420184, 0.0420184, 0.0420184, 0.0420184, 0.0420202, 0.0420184, 0.0445631, 0.0420184, 0.0420184
16.3861, 0, 0.0440966, 0.0415213, 1.41421, -0.0440966, 0, 0.0415213, 0.0415213, 0.0415213, 0.0415213, 0.0415213, 0.0415213, 0.0415213, 0.0415213, 0.0415213, 0.0415213, 0.0415213, 0.0415213, 0.0415231, 0.0415213, 0.0440948, 0.0415213, 0.0415213
16.3939, 2, 0.0435516, 0.040947, 2, 1.95645, 0, 0.040947, 0.040947, 0.040947, 0.040947, 0.040947, 0.040947, 0.040947, 0.040947, 0.040947, 0.040947, 0.040947, 0.040947, 0.0409488, 0.040947, 0.0435499, 0.040947, 0.040947
16.4018, 2, 0.042949, 0.0403148, 2, 1.95705, 0, 0.0403148, 0.0403148, 0.0403148, 0.0403148, 0.0403148, 0.0403148, 0.0403148, 0.0403148, 0.0403148, 0.0403148, 0.0403148, 0.0403148, 0.0403166, 0.0403148, 0.0429472, 0.0403148, 0.0403148
16.4097, 2, 0.0422458, 0.0395816, 2, 1.95775, 0, 0.0395816, 0.0395816, 0.0395816, 0.0395816, 0.0395816, 0.0395816, 0.0395816, 0.0395816, 0.0395816, 0.0395816, 0.0395816, 0.0395816, 0.0395834, 0.0395816, 0.042244, 0.0395816, 0.0395816
16.4176, 0, 0.0414595, 0.038765, 1.41421, -0.0414595, 0, 0.038765, 0.038765, 0.038765, 0.038765, 0.038765, 0.038765, 0.038765, 0.038765, 0.038765, 0.038765, 0.038765, 0.038765, 0.0387668, 0.038765, 0.0414577, 0.038765, 0.038765
16.4255, 0, 0.0405938, 0.0378686, 1.41421, -0.0405938, 0, 0.0378686, 0.0378686, 0.0378686, 0.0378686, 0.0378686, 0.0378686, 0.0378686, 0.0378686, 0.0378686, 0.0378686, 0.0378686, 0.0378686, 0.0378704, 0.0378686, 0.040592, 0.0378686, 0.0378686
16.4333, 2, 0.0396738, 0.0369176, 2, 1.96033, 0, 0.0369176, 0.0369176, 0.0369176, 0.0369176, 0.0369176, 0.0369176, 0.0369176, 0.0369176, 0.0369176, 0.0369176, 0.0369176, 0.0369176, 0.0369194, 0.0369176, 0.0396721, 0.0369176, 0.0369176
16.4412, 0, 0.0386845, 0.0358968, 1.41421, -0.0386845, 0, 0.0358968, 0.0358968, 0.0358968, 0.0358968, 0.0358968, 0.0358968, 0.0358968, 0.0358968, 0.0358968, 0.0358968, 0.0358968, 0.0358968, 0.0358986, 0.0358968, 0.0386827, 0.0358968, 0.0358968
16.4491, 0, 0.0376356, 0.0348161, 1.41421, -0.0376356, 0, 0.0348161, 0.0348161, 0.0348161, 0.0348161, 0.0348161, 0.0348161, 0.0348161, 0.0348161, 0.0348161, 0.0348161, 0.0348161, 0.0348161, 0.0348179, 0.0348161, 0.0376338, 0.0348161, 0.0348161
16.457, 0, 0.0365504, 0.0336988, 1.41421, -0.0365504, 0, 0.0336988, 0.0336988, 0.0336988, 0.0336988, 0.0336988, 0.0336988, 0.0336988, 0.0336988, 0.0336988, 0.0336988, 0.0336988, 0.0336988, 0.0337006, 0.0336988, 0.0365486, 0.0336988, 0.0336988
16.4649, 2, 0.0354252, 0.0325411, 2, 1.96457, 0, 0.0325411, 0.0325411, 0.0325411, 0.0325411, 0.0325411, 0.0325411, 0.0325411, 0.0325411, 0.0325411, 0.0325411, 0.0325411, 0.0325411, 0.0325429, 0.0325411, 0.0354234, 0.0325411, 0.0325411
16.4727, 0, 0.0342759, 0.0313588, 1.41421, -0.0342759, 0, 0.0313588, 0.0313588, 0.0313588, 0.0313588, 0.0313588, 0.0313588, 0.0313588, 0.0313588, 0.0313588, 0.0313588, 0.0313588, 0.0313588, 0.0313606, 0.0313588, 0.0342741, 0.0313588, 0.0313588
16.4806, 0, 0.0331157, 0.0301653, 1.41421, -0.0331157, 0, 0.0301653, 0.0301653, 0.0301653, 0.0301653, 0.0301653, 0.0301653, 0.0301653, 0.0301653, 0.0301653, 0.0301653, 0.0301653, 0.0301653, 0.0301671, 0.0301653, 0.0331139, 0.0301653, 0.0301653
16.4885, 0, 0.0319573, 0.0289732, 1.41421, -0.0319573, 0, 0.0289732, 0.0289732, 0.0289732, 0.0289732, 0.0289732, 0.0289732, 0.0289732, 0.0289732, 0.0289732, 0.0289732, 0.0289732, 0.0289732, 0.028975, 0.0289732, 0.0319555, 0.0289732, 0.0289732
16.4964, 2, 0.03081, 0.0277917, 2, 1.96919, 0, 0.0277917, 0.0277917, 0.0277917, 0.0277917, 0.0277917, 0.0277917, 0.0277917, 0.0277917, 0.0277917, 0.0277917, 0.0277917, 0.0277917, 0.0277935, 0.0277917, 0.0308082, 0.0277917, 0.0277917
16.5043, 2, 0.0296721, 0.0266192, 2, 1.97033, 0, 0.0266192, 0.0266192, 0.0266192, 0.0266192, 0.0266192, 0.0266192, 0.0266192, 0.0266192, 0.0266192, 0.0266192, 0.0266192, 0.0266192, 0.026621, 0.0266192, 0.0296703, 0.0266192, 0.0266192
16.5121, 0, 0.0285477, 0.0254599, 1.41421, -0.0285477, 0, 0.0254599, 0.0254599, 0.0254599, 0.0254599, 0.0254599, 0.0254599, 0.0254599, 0.0254599, 0.0254599, 0.0254599, 0.0254599, 0.0254599, 0.0254617, 0.0254599, 0.0285459, 0.0254599, 0.0254599
16.52, 0, 0.0274288, 0.0243056, 1.41421, -0.0274288, 0, 0.0243056, 0.0243056, 0.0243056, 0.0243056, 0.0243056, 0.0243056, 0.0243056, 0.0243056, 0.0243056, 0.0243056, 0.0243056, 0.0243056, 0.0243074, 0.0243056, 0.027427, 0.0243056, 0.0243056
16.5279, 2, 0.0263196, 0.0231606, 2, 1.97368, 0, 0.0231606, 0.0231606, 0.0231606, 0.0231606, 0.0231606, 0.0231606, 0.0231606, 0.0231606, 0.0231606, 0.0231606, 0.0231606, 0.0231606, 0.0231624, 0.0231606, 0.0263178, 0.0231606, 0.0231606
16.5358, 2, 0.0252264, 0.0220311, 2, 1.97477, 0, 0.0220311, 0.0220311, 0.0220311, 0.0220311, 0.0220311, 0.0220311, 0.0220311, 0.0220311, 0.0220311, 0.0220311, 0.0220311, 0.0220311, 0.0220329, 0.0220311, 0.0252246, 0.0220311, 0.0220311
16.5437, 0, 0.0241542, 0.0209223, 1.41421, -0.0241542, 0, 0.0209223, 0.0209223, 0.0209223, 0.0209223, 0.0209223, 0.0209223, 0.0209223, 0.0209223, 0.0209223, 0.0209223, 0.0209223, 0.0209223, 0.0209241, 0.0209223, 0.0241524, 0.0209223, 0.0209223
16.5515, 0, 0.0231075, 0.0198384, 1.41421, -0.0231075, 0, 0.0198384, 0.0198384, 0.0198384, 0.0198384, 0.0198384, 0.0198384, 0.0198384, 0.0198384, 0.0198384, 0.0198384, 0.0198384, 0.0198384, 0.0198402, 0.0198384, 0.0231057, 0.0198384, 0.0198384
16.5594, 0, 0.02209, 0.0187833, 1.41421, -0.02209, 0, 0.0187833, 0.0187833, 0.0187833, 0.0187833, 0.0187833, 0.0187833, 0.0187833, 0.0187833, 0.0187833, 0.0187833, 0.0187833, 0.0187833, 0.0187851, 0.0187833, 0.0220882, 0.0187833, 0.0187833
16.5673, 0, 0.0211263, 0.0177815, 1.41421, -0.0211263, 0, 0.0177815, 0.0177815, 0.0177815, 0.0177815, 0.0177815, 0.0177815, 0.0177815, 0.0177815, 0.0177815, 0.0177815, 0.0177815, 0.0177815, 0.0177833, 0.0177815, 0.0211245, 0.0177815, 0.0177815
16.5752, 0, 0.0201713, 0.0167881, 1.41421, -0.0201713, 0, 0.0167881, 0.0167881, 0.0167881, 0.0167881, 0.0167881, 0.0167881, 0.0167881, 0.0167881, 0.0167881, 0.0167881, 0.0167881, 0.0167881, 0.0167899, 0.0167881, 0.0201695, 0.0167881, 0.0167881
16.5831, 0, 0.0192315, 0.0158092, 1.41421, -0.0192315, 0, 0.0158092, 0.0158092, 0.0158092, 0.0158092, 0.0158092, 0.0158092, 0.0158092, 0.0158092, 0.0158092, 0.0158092, 0.0158092, 0.0158092, 0.0158111, 0.0158092, 0.0192297, 0.0158092, 0.0158092
16.591, 0, 0.0183148, 0.0148531, 1.41421, -0.0183148, 0, 0.0148531, 0.0148531, 0.0148531, 0.0148531, 0.0148531, 0.0148531, 0.0148531, 0.0148531, 0.0148531, 0.0148531, 0.0148531, 0.0148531, 0.0148549, 0.0148531, 0.018313, 0.0148531, 0.0148531
16.5988, 0, 0.0174285, 0.0139268, 1.41421, -0.0174285, 0, 0.0139268, 0.0139268, 0.0139268, 0.0139268, 0.0139268, 0.0139268, 0.0139268, 0.0139268, 0.0139268, 0.0139268, 0.0139268, 0.0139268, 0.0139286, 0.0139268, 0.0174267, 0.0139268, 0.0139268
16.6067, 0, 0.0166123, 0.0130701, 1.41421, -0.0166123, 0, 0.0130701, 0.0130701, 0.0130701, 0.0130701, 0.0130701, 0.0130701, 0.0130701, 0.0130701, 0.0130701, 0.0130701, 0.0130701, 0.0130701, 0.0130719, 0.0130701, 0.0166105, 0.0130701, 0.0130701
16.6146, 0, 0.0157898, 0.0122067, 1.41421, -0.0157898, 0, 0.0122067, 0.0122067, 0.0122067, 0.0122067, 0.0122067, 0.0122067, 0.0122067, 0.0122067, 0.0122067, 0.0122067, 0.0122067, 0.0122067, 0.0122085, 0.0122067, 0.015788, 0.0122067, 0.0122067
16.6225, 2, 0.0149728, 0.0113481, 2, 1.98503, 0, 0.0113481, 0.0113481, 0.0113481, 0.0113481, 0.0113481, 0.0113481, 0.0113481, 0.0113481, 0.0113481, 0.0113481, 0.0113481, 0.0113481, 0.01135, 0.0113481, 0.0149709, 0.0113481, 0.0113481
16.6304, 2, 0.0141757, 0.0105091, 2, 1.98582, 0, 0.0105091, 0.0105091, 0.0105091, 0.0105091, 0.0105091, 0.0105091, 0.0105091, 0.0105091, 0.0105091, 0.0105091, 0.0105091, 0.0105091, 0.0105109, 0.0105091, 0.0141739, 0.0105091, 0.0105091
16.6382, 0, 0.0134114, 0.00970227, 1.41421, -0.0134114, 0, 0.00970227, 0.00970227, 0.00970227, 0.00970227, 0.00970227, 0.00970227, 0.00970227, 0.00970227, 0.00970227, 0.00970227, 0.00970227, 0.00970227, 0.00970409, 0.00970227, 0.0134096, 0.00970227, 0.00970227
16.6461, 0, 0.0127603, 0.00900813, 1.41421, -0.0127603, 0, 0.00900813, 0.00900813, 0.00900813, 0.00900813, 0.00900813, 0.00900813, 0.00900813, 0.00900813, 0.00900813, 0.00900813, 0.00900813, 0.00900813, 0.00900995, 0.00900813, 0.0127585, 0.00900813, 0.00900813
16.654, 2, 0.012095, 0.00829915, 2, 1.98791, 0, 0.00829915, 0.00829915, 0.00829915, 0.00829915, 0.00829915, 0.00829915, 0.00829915, 0.00829915, 0.00829915, 0.00829915, 0.00829915, 0.00829915, 0.00830098, 0.00829915, 0.0120931, 0.00829915, 0.00829915
16.6619, 2, 0.0114297, 0.00758972, 2, 1.98857, 0, 0.00758972, 0.00758972, 0.00758972, 0.00758972, 0.00758972, 0.00758972, 0.00758972, 0.00758972, 0.00758972, 0.00758972, 0.00758972, 0.00758972, 0.00759155, 0.00758972, 0.0114279, 0.00758972, 0.00758972
16.6698, 0, 0.0107826, 0.00689793, 1.41421, -0.0107826, 0, 0.00689793, 0.00689793, 0.00689793, 0.00689793, 0.00689793, 0.00689793, 0.00689793, 0.00689793, 0.00689793, 0.00689793, 0.00689793, 0.00689793, 0.00689975, 0.00689793, 0.0107808, 0.00689793, 0.00689793
16.6776, 0, 0.0101691, 0.00623918, 1.41421, -0.0101691, 0, 0.00623918, 0.00623918, 0.00623918, 0.00623918, 0.00623918, 0.00623918, 0.00623918, 0.00623918, 0.00623918, 0.00623918, 0.00623918, 0.00623918, 0.00624101, 0.00623918, 0.0101673, 0.00623918, 0.00623918
16.6855, 0, 0.00966091, 0.00568511, 1.41421, -0.00966091, 0, 0.00568511, 0.00568511, 0.00568511, 0.00568511, 0.00568511, 0.00568511, 0.00568511, 0.00568511, 0.00568511, 0.00568511, 0.00568511, 0.00568511, 0.00568695, 0.00568511, 0.00965908, 0.00568511, 0.00568511
16.6934, 4, 0.00914314, 0.00512091, 2.44949, 3.99086, 0, 0.00512091, 0.00512091, 0.00512091, 0.00512091, 0.00512091, 0.00512091, 0.00512091, 0.00512091, 0.00512091, 0.00512091, 0.00512091, 0.00512091, 0.00512274, 0.00512091, 0.0091413, 0.00512091, 0.00512091
16.7013, 2, 0.00862833, 0.00455908, 2, 1.99137, 0, 0.00455908, 0.00455908, 0.00455908, 0.00455908, 0.00455908, 0.00455908, 0.00455908, 0.00455908, 0.00455908, 0.00455908, 0.00455908, 0.00455908, 0.00456091, 0.00455908, 0.0086265, 0.00455908, 0.00455908
16.7092, 2, 0.00813406, 0.00401717, 2, 1.99187, 0, 0.00401717, 0.00401717, 0.00401717, 0.00401717, 0.00401717, 0.00401717, 0.00401717, 0.00401717, 0.00401717, 0.00401717, 0.00401717, 0.00401717, 0.00401901, 0.00401717, 0.00813222, 0.00401717, 0.00401717
16.717, 2, 0.00767468, 0.00350954, 2, 1.99233, 0, 0.00350954, 0.00350954, 0.00350954, 0.00350954, 0.00350954, 0.00350954, 0.00350954, 0.00350954, 0.00350954, 0.00350954, 0.00350954, 0.00350954, 0.00351138, 0.00350954, 0.00767284, 0.00350954, 0.00350954
16.7249, 2, 0.00731564, 0.00310165, 2, 1.99268, 0, 0.00310165, 0.00310165, 0.00310165, 0.00310165, 0.00310165, 0.00310165, 0.00310165, 0.00310165, 0.00310165, 0.00310165, 0.00310165, 0.00310165, 0.00310349, 0.00310165, 0.0073138, 0.00310165, 0.00310165
16.7328, 0, 0.00695403, 0.00269052, 1.41421, -0.00695403, 0, 0.00269052, 0.00269052, 0.00269052, 0.00269052, 0.00269052, 0.00269052, 0.00269052, 0.00269052, 0.00269052, 0.00269052, 0.00269052, 0.00269052, 0.00269237, 0.00269052, 0.00695219, 0.00269052, 0.00269052
16.7407, 2, 0.00660046, 0.00228682, 2, 1.9934, 0, 0.00228682, 0.00228682, 0.00228682, 0.00228682, 0.00228682, 0.00228682, 0.00228682, 0.00228682, 0.00228682, 0.00228682, 0.00228682, 0.00228682, 0.00228866, 0.00228682, 0.00659862, 0.00228682, 0.00228682
16.7486, 0, 0.00627041, 0.00190598, 1.41421, -0.00627041, 0, 0.00190598, 0.00190598, 0.00190598, 0.00190598, 0.00190598, 0.00190598, 0.00190598, 0.00190598, 0.00190598, 0.00190598, 0.00190598, 0.00190598, 0.00190782, 0.00190598, 0.00626856, 0.00190598, 0.00190598
16.7564, 0, 0.00597568, 0.0015598, 1.41421, -0.00597568, 0, 0.0015598, 0.0015598, 0.0015598, 0.0015598, 0.0015598, 0.0015598, 0.0015598, 0.0015598, 0.0015598, 0.0015598, 0.0015598, 0.0015598, 0.00156164, 0.0015598, 0.00597384, 0.0015598, 0.0015598
16.7643, 0, 0.00576244, 0.00129442, 1.41421, -0.00576244, 0, 0.00129442, 0.00129442, 0.00129442, 0.00129442, 0.00129442, 0.00129442, 0.00129442, 0.00129442, 0.00129442, 0.00129442, 0.00129442, 0.00129442, 0.00129626, 0.00129442, 0.00576059, 0.00129442, 0.00129442
16.7722, 0, 0.00555573, 0.00103491, 1.41421, -0.00555573, 0, 0.00103491, 0.00103491, 0.00103491, 0.00103491, 0.00103491, 0.00103491, 0.00103491, 0.00103491, 0.00103491, 0.00103491, 0.00103491, 0.00103491, 0.00103676, 0.00103491, 0.00555388, 0.00103491, 0.00103491
16.7801, 0, 0.00536464, 0.0007903, 1.41421, -0.00536464, 0, 0.0007903, 0.0007903, 0.0007903, 0.0007903, 0.0007903, 0.0007903, 0.0007903, 0.0007903, 0.0007903, 0.0007903, 0.0007903, 0.0007903, 0.000792152, 0.0007903, 0.00536279, 0.0007903, 0.0007903
16.788, 2, 0.00520118, 0.000572631, 2, 1.9948, 0, 0.000572631, 0.000572631, 0.000572631, 0.000572631, 0.000572631, 0.000572631, 0.000572631, 0.000572631, 0.000572631, 0.000572631, 0.000572631, 0.000572631, 0.000574484, 0.000572631, 0.00519932, 0.000572631, 0.000572631
16.7958, 0, 0.00507343, 0.000389949, 1.41421, -0.00507343, 0, 0.000389949, 0.000389949, 0.000389949, 0.000389949, 0.000389949, 0.000389949, 0.000389949, 0.000389949, 0.000389949, 0.000389949, 0.000389949, 0.000389949, 0.000391804, 0.000389949, 0.00507157, 0.000389949, 0.000389949
16.8037, 0, 0.00500373, 0.000264584, 1.41421, -0.00500373, 0, 0.000264584, 0.000264584, 0.000264584, 0.000264584, 0.000264584, 0.000264584, 0.000264584, 0.000264584, 0.000264584, 0.000264584, 0.000264584, 0.000264584, 0.000266441, 0.000264584, 0.00500187, 0.000264584, 0.000264584
16.8116, 0, 0.0049511, 0.000155554, 1.41421, -0.0049511, 0, 0.000155554, 0.000155554, 0.000155554, 0.000155554, 0.000155554, 0.000155554, 0.000155554, 0.000155554, 0.000155554, 0.000155554, 0.000155554, 0.000155554, 0.000157412, 0.000155554, 0.00494924, 0.000155554, 0.000155554
16.8195, 0, 0.00492334, 7.06542e-05, 1.41421, -0.00492334, 0, 7.06542e-05, 7.06542e-05, 7.06542e-05, 7.06542e-05, 7.06542e-05, 7.06542e-05, 7.06542e-05, 7.06542e-05, 7.06542e-05, 7.06542e-05, 7.06542e-05, 7.06542e-05, 7.25141e-05, 7.06542e-05, 0.00492148, 7.06542e-05, 7.06542e-05
