   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_222.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
15.7956, 0, 0.288836, 0.28818, 1.41421, -0.288836, 0, 0.28818, 0.28818, 0.28818, 0.28818, 0.28818, 0.28818, 0.28818, 0.28818, 0.28818, 0.28818, 0.28818, 0.28818, 0.288182, 0.28818, 0.288833, 0.28818, 0.28818
15.8035, 0, 0.28712, 0.286408, 1.41421, -0.28712, 0, 0.286408, 0.286408, 0.286408, 0.286408, 0.286408, 0.286408, 0.286408, 0.286408, 0.286408, 0.286408, 0.286408, 0.286408, 0.286411, 0.286408, 0.287118, 0.286408, 0.286408
15.8114, 0, 0.281871, 0.281101, 1.41421, -0.281871, 0, 0.281101, 0.281101, 0.281101, 0.281101, 0.281101, 0.281101, 0.281101, 0.281101, 0.281101, 0.281101, 0.281101, 0.281101, 0.281104, 0.281101, 0.281869, 0.281101, 0.281101
15.8192, 0, 0.274928, 0.274098, 1.41421, -0.274928, 0, 0.274098, 0.274098, 0.274098, 0.274098, 0.274098, 0.274098, 0.274098, 0.274098, 0.274098, 0.274098, 0.274098, 0.274098, 0.274101, 0.274098, 0.274926, 0.274098, 0.274098
15.8271, 0, 0.268075, 0.267184, 1.41421, -0.268075, 0, 0.267184, 0.267184, 0.267184, 0.267184, 0.267184, 0.267184, 0.267184, 0.267184, 0.267184, 0.267184, 0.267184, 0.267184, 0.267186, 0.267184, 0.268073, 0.267184, 0.267184
15.835, 0, 0.270505, 0.26955, 1.41421, -0.270505, 0, 0.26955, 0.26955, 0.26955, 0.26955, 0.26955, 0.26955, 0.26955, 0.26955, 0.26955, 0.26955, 0.26955, 0.26955, 0.269553, 0.26955, 0.270503, 0.26955, 0.26955
15.8428, 4, 0.268965, 0.267946, 2.44949, 3.73103, 0, 0.267946, 0.267946, 0.267946, 0.267946, 0.267946, 0.267946, 0.267946, 0.267946, 0.267946, 0.267946, 0.267946, 0.267946, 0.267948, 0.267946, 0.268963, 0.267946, 0.267946
15.8507, 0, 0.263818, 0.262733, 1.41421, -0.263818, 0, 0.262733, 0.262733, 0.262733, 0.262733, 0.262733, 0.262733, 0.262733, 0.262733, 0.262733, 0.262733, 0.262733, 0.262733, 0.262736, 0.262733, 0.263816, 0.262733, 0.262733
15.8586, 4, 0.256943, 0.255793, 2.44949, 3.74306, 0, 0.255793, 0.255793, 0.255793, 0.255793, 0.255793, 0.255793, 0.255793, 0.255793, 0.255793, 0.255793, 0.255793, 0.255793, 0.255795, 0.255793, 0.256941, 0.255793, 0.255793
15.8665, 2, 0.250162, 0.248945, 2, 1.74984, 0, 0.248945, 0.248945, 0.248945, 0.248945, 0.248945, 0.248945, 0.248945, 0.248945, 0.248945, 0.248945, 0.248945, 0.248945, 0.248947, 0.248945, 0.25016, 0.248945, 0.248945
15.8743, 2, 0.252779, 0.251494, 2, 1.74722, 0, 0.251494, 0.251494, 0.251494, 0.251494, 0.251494, 0.251494, 0.251494, 0.251494, 0.251494, 0.251494, 0.251494, 0.251494, 0.251497, 0.251494, 0.252776, 0.251494, 0.251494
15.8822, 0, 0.251362, 0.25001, 1.41421, -0.251362, 0, 0.25001, 0.25001, 0.25001, 0.25001, 0.25001, 0.25001, 0.25001, 0.25001, 0.25001, 0.25001, 0.25001, 0.25001, 0.250013, 0.25001, 0.251359, 0.25001, 0.25001
15.8901, 2, 0.246284, 0.244866, 2, 1.75372, 0, 0.244866, 0.244866, 0.244866, 0.244866, 0.244866, 0.244866, 0.244866, 0.244866, 0.244866, 0.244866, 0.244866, 0.244866, 0.244868, 0.244866, 0.246281, 0.244866, 0.244866
15.8979, 0, 0.239456, 0.237972, 1.41421, -0.239456, 0, 0.237972, 0.237972, 0.237972, 0.237972, 0.237972, 0.237972, 0.237972, 0.237972, 0.237972, 0.237972, 0.237972, 0.237972, 0.237974, 0.237972, 0.239453, 0.237972, 0.237972
15.9058, 2, 0.232726, 0.231176, 2, 1.76727, 0, 0.231176, 0.231176, 0.231176, 0.231176, 0.231176, 0.231176, 0.231176, 0.231176, 0.231176, 0.231176, 0.231176, 0.231176, 0.231179, 0.231176, 0.232723, 0.231176, 0.231176
15.9137, 0, 0.235545, 0.233931, 1.41421, -0.235545, 0, 0.233931, 0.233931, 0.233931, 0.233931, 0.233931, 0.233931, 0.233931, 0.233931, 0.233931, 0.233931, 0.233931, 0.233931, 0.233933, 0.233931, 0.235542, 0.233931, 0.233931
15.9215, 2, 0.234277, 0.2326, 2, 1.76572, 0, 0.2326, 0.2326, 0.2326, 0.2326, 0.2326, 0.2326, 0.2326, 0.2326, 0.2326, 0.2326, 0.2326, 0.2326, 0.232602, 0.2326, 0.234274, 0.2326, 0.2326
15.9294, 0, 0.229304, 0.227566, 1.41421, -0.229304, 0, 0.227566, 0.227566, 0.227566, 0.227566, 0.227566, 0.227566, 0.227566, 0.227566, 0.227566, 0.227566, 0.227566, 0.227566, 0.227568, 0.227566, 0.229302, 0.227566, 0.227566
15.9373, 0, 0.222563, 0.220764, 1.41421, -0.222563, 0, 0.220764, 0.220764, 0.220764, 0.220764, 0.220764, 0.220764, 0.220764, 0.220764, 0.220764, 0.220764, 0.220764, 0.220764, 0.220766, 0.220764, 0.222561, 0.220764, 0.220764
15.9451, 0, 0.215924, 0.214066, 1.41421, -0.215924, 0, 0.214066, 0.214066, 0.214066, 0.214066, 0.214066, 0.214066, 0.214066, 0.214066, 0.214066, 0.214066, 0.214066, 0.214066, 0.214068, 0.214066, 0.215922, 0.214066, 0.214066
15.953, 2, 0.218992, 0.217077, 2, 1.78101, 0, 0.217077, 0.217077, 0.217077, 0.217077, 0.217077, 0.217077, 0.217077, 0.217077, 0.217077, 0.217077, 0.217077, 0.217077, 0.217079, 0.217077, 0.21899, 0.217077, 0.217077
15.9609, 0, 0.217892, 0.215921, 1.41421, -0.217892, 0, 0.215921, 0.215921, 0.215921, 0.215921, 0.215921, 0.215921, 0.215921, 0.215921, 0.215921, 0.215921, 0.215921, 0.215921, 0.215924, 0.215921, 0.21789, 0.215921, 0.215921
15.9688, 0, 0.213008, 0.210983, 1.41421, -0.213008, 0, 0.210983, 0.210983, 0.210983, 0.210983, 0.210983, 0.210983, 0.210983, 0.210983, 0.210983, 0.210983, 0.210983, 0.210983, 0.210985, 0.210983, 0.213005, 0.210983, 0.210983
15.9766, 4, 0.20632, 0.204243, 2.44949, 3.79368, 0, 0.204243, 0.204243, 0.204243, 0.204243, 0.204243, 0.204243, 0.204243, 0.204243, 0.204243, 0.204243, 0.204243, 0.204243, 0.204246, 0.204243, 0.206318, 0.204243, 0.204243
15.9845, 0, 0.19974, 0.197613, 1.41421, -0.19974, 0, 0.197613, 0.197613, 0.197613, 0.197613, 0.197613, 0.197613, 0.197613, 0.197613, 0.197613, 0.197613, 0.197613, 0.197613, 0.197616, 0.197613, 0.199738, 0.197613, 0.197613
15.9924, 0, 0.203414, 0.201239, 1.41421, -0.203414, 0, 0.201239, 0.201239, 0.201239, 0.201239, 0.201239, 0.201239, 0.201239, 0.201239, 0.201239, 0.201239, 0.201239, 0.201239, 0.201241, 0.201239, 0.203412, 0.201239, 0.201239
16.0002, 0, 0.202599, 0.200376, 1.41421, -0.202599, 0, 0.200376, 0.200376, 0.200376, 0.200376, 0.200376, 0.200376, 0.200376, 0.200376, 0.200376, 0.200376, 0.200376, 0.200376, 0.200378, 0.200376, 0.202597, 0.200376, 0.200376
16.0081, 0, 0.197708, 0.195439, 1.41421, -0.197708, 0, 0.195439, 0.195439, 0.195439, 0.195439, 0.195439, 0.195439, 0.195439, 0.195439, 0.195439, 0.195439, 0.195439, 0.195439, 0.195442, 0.195439, 0.197705, 0.195439, 0.195439
16.016, 0, 0.190879, 0.188567, 1.41421, -0.190879, 0, 0.188567, 0.188567, 0.188567, 0.188567, 0.188567, 0.188567, 0.188567, 0.188567, 0.188567, 0.188567, 0.188567, 0.188567, 0.18857, 0.188567, 0.190877, 0.188567, 0.188567
16.0238, 0, 0.184173, 0.181818, 1.41421, -0.184173, 0, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181821, 0.181818, 0.184171, 0.181818, 0.181818
16.0317, 0, 0.191148, 0.188752, 1.41421, -0.191148, 0, 0.188752, 0.188752, 0.188752, 0.188752, 0.188752, 0.188752, 0.188752, 0.188752, 0.188752, 0.188752, 0.188752, 0.188752, 0.188755, 0.188752, 0.191146, 0.188752, 0.188752
16.0396, 2, 0.193678, 0.191242, 2, 1.80632, 0, 0.191242, 0.191242, 0.191242, 0.191242, 0.191242, 0.191242, 0.191242, 0.191242, 0.191242, 0.191242, 0.191242, 0.191242, 0.191245, 0.191242, 0.193676, 0.191242, 0.191242
16.0474, 0, 0.192041, 0.189567, 1.41421, -0.192041, 0, 0.189567, 0.189567, 0.189567, 0.189567, 0.189567, 0.189567, 0.189567, 0.189567, 0.189567, 0.189567, 0.189567, 0.189567, 0.189569, 0.189567, 0.192039, 0.189567, 0.189567
16.0553, 0, 0.188346, 0.185834, 1.41421, -0.188346, 0, 0.185834, 0.185834, 0.185834, 0.185834, 0.185834, 0.185834, 0.185834, 0.185834, 0.185834, 0.185834, 0.185834, 0.185834, 0.185836, 0.185834, 0.188344, 0.185834, 0.185834
16.0632, 0, 0.184687, 0.182138, 1.41421, -0.184687, 0, 0.182138, 0.182138, 0.182138, 0.182138, 0.182138, 0.182138, 0.182138, 0.182138, 0.182138, 0.182138, 0.182138, 0.182138, 0.18214, 0.182138, 0.184685, 0.182138, 0.182138
16.0711, 4, 0.190787, 0.188202, 2.44949, 3.80921, 0, 0.188202, 0.188202, 0.188202, 0.188202, 0.188202, 0.188202, 0.188202, 0.188202, 0.188202, 0.188202, 0.188202, 0.188202, 0.188204, 0.188202, 0.190785, 0.188202, 0.188202
16.0789, 2, 0.192968, 0.190347, 2, 1.80703, 0, 0.190347, 0.190347, 0.190347, 0.190347, 0.190347, 0.190347, 0.190347, 0.190347, 0.190347, 0.190347, 0.190347, 0.190347, 0.190349, 0.190347, 0.192965, 0.190347, 0.190347
16.0868, 0, 0.19155, 0.188894, 1.41421, -0.19155, 0, 0.188894, 0.188894, 0.188894, 0.188894, 0.188894, 0.188894, 0.188894, 0.188894, 0.188894, 0.188894, 0.188894, 0.188894, 0.188896, 0.188894, 0.191547, 0.188894, 0.188894
16.0947, 2, 0.188352, 0.185662, 2, 1.81165, 0, 0.185662, 0.185662, 0.185662, 0.185662, 0.185662, 0.185662, 0.185662, 0.185662, 0.185662, 0.185662, 0.185662, 0.185662, 0.185664, 0.185662, 0.18835, 0.185662, 0.185662
16.1025, 0, 0.185182, 0.182457, 1.41421, -0.185182, 0, 0.182457, 0.182457, 0.182457, 0.182457, 0.182457, 0.182457, 0.182457, 0.182457, 0.182457, 0.182457, 0.182457, 0.182457, 0.18246, 0.182457, 0.185179, 0.182457, 0.182457
16.1104, 0, 0.190991, 0.188233, 1.41421, -0.190991, 0, 0.188233, 0.188233, 0.188233, 0.188233, 0.188233, 0.188233, 0.188233, 0.188233, 0.188233, 0.188233, 0.188233, 0.188233, 0.188235, 0.188233, 0.190989, 0.188233, 0.188233
16.1183, 2, 0.193048, 0.190255, 2, 1.80695, 0, 0.190255, 0.190255, 0.190255, 0.190255, 0.190255, 0.190255, 0.190255, 0.190255, 0.190255, 0.190255, 0.190255, 0.190255, 0.190258, 0.190255, 0.193045, 0.190255, 0.190255
16.1261, 0, 0.191658, 0.188833, 1.41421, -0.191658, 0, 0.188833, 0.188833, 0.188833, 0.188833, 0.188833, 0.188833, 0.188833, 0.188833, 0.188833, 0.188833, 0.188833, 0.188833, 0.188835, 0.188833, 0.191656, 0.188833, 0.188833
16.134, 0, 0.188564, 0.185705, 1.41421, -0.188564, 0, 0.185705, 0.185705, 0.185705, 0.185705, 0.185705, 0.185705, 0.185705, 0.185705, 0.185705, 0.185705, 0.185705, 0.185705, 0.185707, 0.185705, 0.188562, 0.185705, 0.185705
16.1419, 0, 0.185496, 0.182604, 1.41421, -0.185496, 0, 0.182604, 0.182604, 0.182604, 0.182604, 0.182604, 0.182604, 0.182604, 0.182604, 0.182604, 0.182604, 0.182604, 0.182604, 0.182606, 0.182604, 0.185494, 0.182604, 0.182604
16.1498, 0, 0.191071, 0.188145, 1.41421, -0.191071, 0, 0.188145, 0.188145, 0.188145, 0.188145, 0.188145, 0.188145, 0.188145, 0.188145, 0.188145, 0.188145, 0.188145, 0.188145, 0.188147, 0.188145, 0.191068, 0.188145, 0.188145
16.1576, 4, 0.193049, 0.190089, 2.44949, 3.80695, 0, 0.190089, 0.190089, 0.190089, 0.190089, 0.190089, 0.190089, 0.190089, 0.190089, 0.190089, 0.190089, 0.190089, 0.190089, 0.190092, 0.190089, 0.193046, 0.190089, 0.190089
16.1655, 0, 0.19172, 0.188726, 1.41421, -0.19172, 0, 0.188726, 0.188726, 0.188726, 0.188726, 0.188726, 0.188726, 0.188726, 0.188726, 0.188726, 0.188726, 0.188726, 0.188726, 0.188729, 0.188726, 0.191717, 0.188726, 0.188726
16.1734, 2, 0.188753, 0.185726, 2, 1.81125, 0, 0.185726, 0.185726, 0.185726, 0.185726, 0.185726, 0.185726, 0.185726, 0.185726, 0.185726, 0.185726, 0.185726, 0.185726, 0.185728, 0.185726, 0.188751, 0.185726, 0.185726
16.1812, 2, 0.185812, 0.18275, 2, 1.81419, 0, 0.18275, 0.18275, 0.18275, 0.18275, 0.18275, 0.18275, 0.18275, 0.18275, 0.18275, 0.18275, 0.18275, 0.18275, 0.182752, 0.18275, 0.185809, 0.18275, 0.18275
16.1891, 0, 0.191082, 0.187986, 1.41421, -0.191082, 0, 0.187986, 0.187986, 0.187986, 0.187986, 0.187986, 0.187986, 0.187986, 0.187986, 0.187986, 0.187986, 0.187986, 0.187986, 0.187989, 0.187986, 0.19108, 0.187986, 0.187986
16.197, 0, 0.192924, 0.189793, 1.41421, -0.192924, 0, 0.189793, 0.189793, 0.189793, 0.189793, 0.189793, 0.189793, 0.189793, 0.189793, 0.189793, 0.189793, 0.189793, 0.189793, 0.189795, 0.189793, 0.192921, 0.189793, 0.189793
16.2048, 0, 0.191608, 0.188441, 1.41421, -0.191608, 0, 0.188441, 0.188441, 0.188441, 0.188441, 0.188441, 0.188441, 0.188441, 0.188441, 0.188441, 0.188441, 0.188441, 0.188441, 0.188444, 0.188441, 0.191605, 0.188441, 0.188441
16.2127, 4, 0.188729, 0.185527, 2.44949, 3.81127, 0, 0.185527, 0.185527, 0.185527, 0.185527, 0.185527, 0.185527, 0.185527, 0.185527, 0.185527, 0.185527, 0.185527, 0.185527, 0.185529, 0.185527, 0.188726, 0.185527, 0.185527
16.2206, 0, 0.185873, 0.182635, 1.41421, -0.185873, 0, 0.182635, 0.182635, 0.182635, 0.182635, 0.182635, 0.182635, 0.182635, 0.182635, 0.182635, 0.182635, 0.182635, 0.182635, 0.182638, 0.182635, 0.18587, 0.182635, 0.182635
16.2284, 2, 0.190892, 0.187618, 2, 1.80911, 0, 0.187618, 0.187618, 0.187618, 0.187618, 0.187618, 0.187618, 0.187618, 0.187618, 0.187618, 0.187618, 0.187618, 0.187618, 0.18762, 0.187618, 0.190889, 0.187618, 0.187618
16.2363, 0, 0.192651, 0.189341, 1.41421, -0.192651, 0, 0.189341, 0.189341, 0.189341, 0.189341, 0.189341, 0.189341, 0.189341, 0.189341, 0.189341, 0.189341, 0.189341, 0.189341, 0.189343, 0.189341, 0.192649, 0.189341, 0.189341
16.2442, 2, 0.191402, 0.188054, 2, 1.8086, 0, 0.188054, 0.188054, 0.188054, 0.188054, 0.188054, 0.188054, 0.188054, 0.188054, 0.188054, 0.188054, 0.188054, 0.188054, 0.188056, 0.188054, 0.191399, 0.188054, 0.188054
16.2521, 0, 0.188662, 0.185277, 1.41421, -0.188662, 0, 0.185277, 0.185277, 0.185277, 0.185277, 0.185277, 0.185277, 0.185277, 0.185277, 0.185277, 0.185277, 0.185277, 0.185277, 0.185279, 0.185277, 0.18866, 0.185277, 0.185277
16.2599, 2, 0.185943, 0.182521, 2, 1.81406, 0, 0.182521, 0.182521, 0.182521, 0.182521, 0.182521, 0.182521, 0.182521, 0.182521, 0.182521, 0.182521, 0.182521, 0.182521, 0.182523, 0.182521, 0.185941, 0.182521, 0.182521
16.2678, 0, 0.190629, 0.187168, 1.41421, -0.190629, 0, 0.187168, 0.187168, 0.187168, 0.187168, 0.187168, 0.187168, 0.187168, 0.187168, 0.187168, 0.187168, 0.187168, 0.187168, 0.18717, 0.187168, 0.190627, 0.187168, 0.187168
16.2757, 0, 0.19223, 0.18873, 1.41421, -0.19223, 0, 0.18873, 0.18873, 0.18873, 0.18873, 0.18873, 0.18873, 0.18873, 0.18873, 0.18873, 0.18873, 0.18873, 0.18873, 0.188733, 0.18873, 0.192228, 0.18873, 0.18873
16.2835, 2, 0.19098, 0.187441, 2, 1.80902, 0, 0.187441, 0.187441, 0.187441, 0.187441, 0.187441, 0.187441, 0.187441, 0.187441, 0.187441, 0.187441, 0.187441, 0.187441, 0.187443, 0.187441, 0.190977, 0.187441, 0.187441
16.2914, 0, 0.188318, 0.184739, 1.41421, -0.188318, 0, 0.184739, 0.184739, 0.184739, 0.184739, 0.184739, 0.184739, 0.184739, 0.184739, 0.184739, 0.184739, 0.184739, 0.184739, 0.184741, 0.184739, 0.188315, 0.184739, 0.184739
16.2993, 0, 0.185676, 0.182057, 1.41421, -0.185676, 0, 0.182057, 0.182057, 0.182057, 0.182057, 0.182057, 0.182057, 0.182057, 0.182057, 0.182057, 0.182057, 0.182057, 0.182057, 0.182059, 0.182057, 0.185673, 0.182057, 0.182057
16.3071, 0, 0.190068, 0.186408, 1.41421, -0.190068, 0, 0.186408, 0.186408, 0.186408, 0.186408, 0.186408, 0.186408, 0.186408, 0.186408, 0.186408, 0.186408, 0.186408, 0.186408, 0.186411, 0.186408, 0.190066, 0.186408, 0.186408
16.315, 0, 0.191571, 0.18787, 1.41421, -0.191571, 0, 0.18787, 0.18787, 0.18787, 0.18787, 0.18787, 0.18787, 0.18787, 0.18787, 0.18787, 0.18787, 0.18787, 0.18787, 0.187873, 0.18787, 0.191569, 0.18787, 0.18787
16.3229, 0, 0.190398, 0.186656, 1.41421, -0.190398, 0, 0.186656, 0.186656, 0.186656, 0.186656, 0.186656, 0.186656, 0.186656, 0.186656, 0.186656, 0.186656, 0.186656, 0.186656, 0.186658, 0.186656, 0.190396, 0.186656, 0.186656
16.3307, 2, 0.1879, 0.184116, 2, 1.8121, 0, 0.184116, 0.184116, 0.184116, 0.184116, 0.184116, 0.184116, 0.184116, 0.184116, 0.184116, 0.184116, 0.184116, 0.184116, 0.184118, 0.184116, 0.187898, 0.184116, 0.184116
16.3386, 0, 0.18542, 0.181593, 1.41421, -0.18542, 0, 0.181593, 0.181593, 0.181593, 0.181593, 0.181593, 0.181593, 0.181593, 0.181593, 0.181593, 0.181593, 0.181593, 0.181593, 0.181596, 0.181593, 0.185418, 0.181593, 0.181593
16.3465, 2, 0.189407, 0.185537, 2, 1.81059, 0, 0.185537, 0.185537, 0.185537, 0.185537, 0.185537, 0.185537, 0.185537, 0.185537, 0.185537, 0.185537, 0.185537, 0.185537, 0.18554, 0.185537, 0.189405, 0.185537, 0.185537
16.3544, 2, 0.190712, 0.186798, 2, 1.80929, 0, 0.186798, 0.186798, 0.186798, 0.186798, 0.186798, 0.186798, 0.186798, 0.186798, 0.186798, 0.186798, 0.186798, 0.186798, 0.186801, 0.186798, 0.19071, 0.186798, 0.186798
16.3622, 0, 0.189535, 0.185577, 1.41421, -0.189535, 0, 0.185577, 0.185577, 0.185577, 0.185577, 0.185577, 0.185577, 0.185577, 0.185577, 0.185577, 0.185577, 0.185577, 0.185577, 0.185579, 0.185577, 0.189532, 0.185577, 0.185577
16.3701, 2, 0.187128, 0.183126, 2, 1.81287, 0, 0.183126, 0.183126, 0.183126, 0.183126, 0.183126, 0.183126, 0.183126, 0.183126, 0.183126, 0.183126, 0.183126, 0.183126, 0.183128, 0.183126, 0.187126, 0.183126, 0.183126
16.378, 2, 0.184739, 0.180691, 2, 1.81526, 0, 0.180691, 0.180691, 0.180691, 0.180691, 0.180691, 0.180691, 0.180691, 0.180691, 0.180691, 0.180691, 0.180691, 0.180691, 0.180694, 0.180691, 0.184737, 0.180691, 0.180691
16.3858, 2, 0.188358, 0.184264, 2, 1.81164, 0, 0.184264, 0.184264, 0.184264, 0.184264, 0.184264, 0.184264, 0.184264, 0.184264, 0.184264, 0.184264, 0.184264, 0.184264, 0.184267, 0.184264, 0.188355, 0.184264, 0.184264
16.3937, 0, 0.18954, 0.185401, 1.41421, -0.18954, 0, 0.185401, 0.185401, 0.185401, 0.185401, 0.185401, 0.185401, 0.185401, 0.185401, 0.185401, 0.185401, 0.185401, 0.185401, 0.185403, 0.185401, 0.189538, 0.185401, 0.185401
16.4016, 0, 0.18846, 0.184274, 1.41421, -0.18846, 0, 0.184274, 0.184274, 0.184274, 0.184274, 0.184274, 0.184274, 0.184274, 0.184274, 0.184274, 0.184274, 0.184274, 0.184274, 0.184277, 0.184274, 0.188458, 0.184274, 0.184274
16.4094, 2, 0.18626, 0.182026, 2, 1.81374, 0, 0.182026, 0.182026, 0.182026, 0.182026, 0.182026, 0.182026, 0.182026, 0.182026, 0.182026, 0.182026, 0.182026, 0.182026, 0.182028, 0.182026, 0.186257, 0.182026, 0.182026
16.4173, 2, 0.184073, 0.179792, 2, 1.81593, 0, 0.179792, 0.179792, 0.179792, 0.179792, 0.179792, 0.179792, 0.179792, 0.179792, 0.179792, 0.179792, 0.179792, 0.179792, 0.179794, 0.179792, 0.184071, 0.179792, 0.179792
16.4252, 0, 0.187167, 0.182837, 1.41421, -0.187167, 0, 0.182837, 0.182837, 0.182837, 0.182837, 0.182837, 0.182837, 0.182837, 0.182837, 0.182837, 0.182837, 0.182837, 0.182837, 0.182839, 0.182837, 0.187164, 0.182837, 0.182837
16.4331, 0, 0.188097, 0.183718, 1.41421, -0.188097, 0, 0.183718, 0.183718, 0.183718, 0.183718, 0.183718, 0.183718, 0.183718, 0.183718, 0.183718, 0.183718, 0.183718, 0.183718, 0.18372, 0.183718, 0.188094, 0.183718, 0.183718
16.4409, 2, 0.18702, 0.182592, 2, 1.81298, 0, 0.182592, 0.182592, 0.182592, 0.182592, 0.182592, 0.182592, 0.182592, 0.182592, 0.182592, 0.182592, 0.182592, 0.182592, 0.182594, 0.182592, 0.187018, 0.182592, 0.182592
16.4488, 0, 0.18495, 0.180472, 1.41421, -0.18495, 0, 0.180472, 0.180472, 0.180472, 0.180472, 0.180472, 0.180472, 0.180472, 0.180472, 0.180472, 0.180472, 0.180472, 0.180472, 0.180474, 0.180472, 0.184948, 0.180472, 0.180472
16.4567, 0, 0.182893, 0.178364, 1.41421, -0.182893, 0, 0.178364, 0.178364, 0.178364, 0.178364, 0.178364, 0.178364, 0.178364, 0.178364, 0.178364, 0.178364, 0.178364, 0.178364, 0.178366, 0.178364, 0.182891, 0.178364, 0.178364
16.4645, 0, 0.18556, 0.180979, 1.41421, -0.18556, 0, 0.180979, 0.180979, 0.180979, 0.180979, 0.180979, 0.180979, 0.180979, 0.180979, 0.180979, 0.180979, 0.180979, 0.180979, 0.180982, 0.180979, 0.185558, 0.180979, 0.180979
16.4724, 0, 0.186341, 0.181708, 1.41421, -0.186341, 0, 0.181708, 0.181708, 0.181708, 0.181708, 0.181708, 0.181708, 0.181708, 0.181708, 0.181708, 0.181708, 0.181708, 0.181708, 0.181711, 0.181708, 0.186339, 0.181708, 0.181708
16.4803, 0, 0.185378, 0.180693, 1.41421, -0.185378, 0, 0.180693, 0.180693, 0.180693, 0.180693, 0.180693, 0.180693, 0.180693, 0.180693, 0.180693, 0.180693, 0.180693, 0.180693, 0.180695, 0.180693, 0.185375, 0.180693, 0.180693
16.4881, 6, 0.183551, 0.178812, 2.82843, 5.81645, 0, 0.178812, 0.178812, 0.178812, 0.178812, 0.178812, 0.178812, 0.178812, 0.178812, 0.178812, 0.178812, 0.178812, 0.178812, 0.178815, 0.178812, 0.183548, 0.178812, 0.178812
16.496, 0, 0.181734, 0.176942, 1.41421, -0.181734, 0, 0.176942, 0.176942, 0.176942, 0.176942, 0.176942, 0.176942, 0.176942, 0.176942, 0.176942, 0.176942, 0.176942, 0.176942, 0.176944, 0.176942, 0.181732, 0.176942, 0.176942
16.5039, 0, 0.183848, 0.179001, 1.41421, -0.183848, 0, 0.179001, 0.179001, 0.179001, 0.179001, 0.179001, 0.179001, 0.179001, 0.179001, 0.179001, 0.179001, 0.179001, 0.179001, 0.179003, 0.179001, 0.183845, 0.179001, 0.179001
16.5117, 0, 0.18435, 0.179448, 1.41421, -0.18435, 0, 0.179448, 0.179448, 0.179448, 0.179448, 0.179448, 0.179448, 0.179448, 0.179448, 0.179448, 0.179448, 0.179448, 0.179448, 0.179451, 0.179448, 0.184348, 0.179448, 0.179448
16.5196, 2, 0.183376, 0.178419, 2, 1.81662, 0, 0.178419, 0.178419, 0.178419, 0.178419, 0.178419, 0.178419, 0.178419, 0.178419, 0.178419, 0.178419, 0.178419, 0.178419, 0.178421, 0.178419, 0.183374, 0.178419, 0.178419
16.5275, 0, 0.181671, 0.176657, 1.41421, -0.181671, 0, 0.176657, 0.176657, 0.176657, 0.176657, 0.176657, 0.176657, 0.176657, 0.176657, 0.176657, 0.176657, 0.176657, 0.176657, 0.17666, 0.176657, 0.181669, 0.176657, 0.176657
16.5354, 0, 0.179975, 0.174904, 1.41421, -0.179975, 0, 0.174904, 0.174904, 0.174904, 0.174904, 0.174904, 0.174904, 0.174904, 0.174904, 0.174904, 0.174904, 0.174904, 0.174904, 0.174907, 0.174904, 0.179973, 0.174904, 0.174904
16.5432, 0, 0.181643, 0.176514, 1.41421, -0.181643, 0, 0.176514, 0.176514, 0.176514, 0.176514, 0.176514, 0.176514, 0.176514, 0.176514, 0.176514, 0.176514, 0.176514, 0.176514, 0.176517, 0.176514, 0.181641, 0.176514, 0.176514
16.5511, 0, 0.181951, 0.176763, 1.41421, -0.181951, 0, 0.176763, 0.176763, 0.176763, 0.176763, 0.176763, 0.176763, 0.176763, 0.176763, 0.176763, 0.176763, 0.176763, 0.176763, 0.176766, 0.176763, 0.181948, 0.176763, 0.176763
16.559, 0, 0.181019, 0.175772, 1.41421, -0.181019, 0, 0.175772, 0.175772, 0.175772, 0.175772, 0.175772, 0.175772, 0.175772, 0.175772, 0.175772, 0.175772, 0.175772, 0.175772, 0.175775, 0.175772, 0.181016, 0.175772, 0.175772
16.5668, 0, 0.179474, 0.174167, 1.41421, -0.179474, 0, 0.174167, 0.174167, 0.174167, 0.174167, 0.174167, 0.174167, 0.174167, 0.174167, 0.174167, 0.174167, 0.174167, 0.174167, 0.17417, 0.174167, 0.179471, 0.174167, 0.174167
16.5747, 0, 0.177937, 0.17257, 1.41421, -0.177937, 0, 0.17257, 0.17257, 0.17257, 0.17257, 0.17257, 0.17257, 0.17257, 0.17257, 0.17257, 0.17257, 0.17257, 0.17257, 0.172572, 0.17257, 0.177934, 0.17257, 0.17257
16.5826, 2, 0.179109, 0.17368, 2, 1.82089, 0, 0.17368, 0.17368, 0.17368, 0.17368, 0.17368, 0.17368, 0.17368, 0.17368, 0.17368, 0.17368, 0.17368, 0.17368, 0.173683, 0.17368, 0.179106, 0.17368, 0.17368
