   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_242.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
12.7255, 8, 9.37616, 2.54819, 3.16228, -1.37616, 0, 2.5482, 2.54819, 2.54819, 2.54819, 2.54819, 2.54819, 2.54819, 2.54819, 2.54819, 2.54819, 2.54819, 2.54819, 2.54819, 2.54819, 2.54819, 2.5482, 2.54819, 2.54819, 9.37615, 2.54819
12.7333, 16, 9.75947, 2.54636, 4.24264, 6.24053, 0, 2.54637, 2.54636, 2.54636, 2.54636, 2.54636, 2.54636, 2.54636, 2.54636, 2.54636, 2.54636, 2.54636, 2.54636, 2.54636, 2.54636, 2.54636, 2.54636, 2.54636, 2.54636, 9.75946, 2.54636
12.7412, 20, 10.1247, 2.55209, 4.69042, 9.87529, 0, 2.5521, 2.55209, 2.55209, 2.55209, 2.55209, 2.55209, 2.55209, 2.55209, 2.55209, 2.55209, 2.55209, 2.55209, 2.55209, 2.55209, 2.55209, 2.55209, 2.55209, 2.55209, 10.1247, 2.55209
12.7491, 10, 10.4546, 2.55403, 3.4641, -0.454577, 0, 2.55404, 2.55403, 2.55403, 2.55403, 2.55403, 2.55403, 2.55403, 2.55403, 2.55403, 2.55403, 2.55403, 2.55403, 2.55403, 2.55403, 2.55403, 2.55404, 2.55403, 2.55403, 10.4546, 2.55403
12.757, 8, 10.7442, 2.55271, 3.16228, -2.74422, 0, 2.55272, 2.55271, 2.55271, 2.55271, 2.55271, 2.55271, 2.55271, 2.55271, 2.55271, 2.55271, 2.55271, 2.55271, 2.55271, 2.55271, 2.55271, 2.55271, 2.55271, 2.55271, 10.7442, 2.55271
12.7649, 8, 10.9903, 2.54975, 3.16228, -2.99032, 0, 2.54976, 2.54975, 2.54975, 2.54975, 2.54975, 2.54975, 2.54975, 2.54975, 2.54975, 2.54975, 2.54975, 2.54975, 2.54975, 2.54975, 2.54975, 2.54975, 2.54975, 2.54975, 10.9903, 2.54975
12.7727, 10, 11.1902, 2.54679, 3.4641, -1.19022, 0, 2.5468, 2.54679, 2.54679, 2.54679, 2.54679, 2.54679, 2.54679, 2.54679, 2.54679, 2.54679, 2.54679, 2.54679, 2.54679, 2.54679, 2.54679, 2.54679, 2.54679, 2.54679, 11.1902, 2.54679
12.7806, 6, 11.3486, 2.5521, 2.82843, -5.3486, 0, 2.55211, 2.5521, 2.5521, 2.5521, 2.5521, 2.5521, 2.5521, 2.5521, 2.5521, 2.5521, 2.5521, 2.5521, 2.5521, 2.5521, 2.5521, 2.5521, 2.5521, 2.5521, 11.3486, 2.5521
12.7885, 8, 11.4511, 2.55393, 3.16228, -3.45106, 0, 2.55394, 2.55393, 2.55393, 2.55393, 2.55393, 2.55393, 2.55393, 2.55393, 2.55393, 2.55393, 2.55393, 2.55393, 2.55393, 2.55393, 2.55393, 2.55393, 2.55393, 2.55393, 11.451, 2.55393
12.7964, 18, 11.4963, 2.55271, 4.47214, 6.50371, 0, 2.55272, 2.55271, 2.55271, 2.55271, 2.55271, 2.55271, 2.55271, 2.55271, 2.55271, 2.55271, 2.55271, 2.55271, 2.55271, 2.55271, 2.55271, 2.55271, 2.55271, 2.55271, 11.4963, 2.55271
12.8042, 20, 11.4851, 2.54996, 4.69042, 8.51492, 0, 2.54997, 2.54996, 2.54996, 2.54996, 2.54996, 2.54996, 2.54996, 2.54996, 2.54996, 2.54996, 2.54996, 2.54996, 2.54996, 2.54996, 2.54996, 2.54996, 2.54996, 2.54996, 11.4851, 2.54996
12.8121, 8, 11.4192, 2.54722, 3.16228, -3.41921, 0, 2.54723, 2.54722, 2.54722, 2.54722, 2.54722, 2.54722, 2.54722, 2.54722, 2.54722, 2.54722, 2.54722, 2.54722, 2.54722, 2.54722, 2.54722, 2.54722, 2.54722, 2.54722, 11.4192, 2.54722
12.82, 10, 11.3059, 2.55039, 3.4641, -1.30589, 0, 2.5504, 2.55039, 2.55039, 2.55039, 2.55039, 2.55039, 2.55039, 2.55039, 2.55039, 2.55039, 2.55039, 2.55039, 2.55039, 2.55039, 2.55039, 2.55039, 2.55039, 2.55039, 11.3059, 2.55039
12.8279, 14, 11.1383, 2.55041, 4, 2.8617, 0, 2.55043, 2.55041, 2.55041, 2.55041, 2.55041, 2.55041, 2.55041, 2.55041, 2.55041, 2.55041, 2.55041, 2.55041, 2.55041, 2.55041, 2.55041, 2.55041, 2.55041, 2.55041, 11.1383, 2.55041
12.8357, 6, 10.9199, 2.54772, 2.82843, -4.91994, 0, 2.54774, 2.54772, 2.54772, 2.54772, 2.54772, 2.54772, 2.54772, 2.54772, 2.54772, 2.54772, 2.54772, 2.54772, 2.54772, 2.54772, 2.54772, 2.54772, 2.54772, 2.54772, 10.9199, 2.54772
12.8436, 8, 10.6562, 2.54367, 3.16228, -2.65618, 0, 2.5437, 2.54367, 2.54367, 2.54367, 2.54367, 2.54367, 2.54367, 2.54367, 2.54367, 2.54367, 2.54367, 2.54367, 2.54367, 2.54367, 2.54367, 2.54367, 2.54367, 2.54367, 10.6562, 2.54367
12.8515, 8, 10.3529, 2.53963, 3.16228, -2.35289, 0, 2.53966, 2.53963, 2.53963, 2.53963, 2.53963, 2.53963, 2.53963, 2.53963, 2.53963, 2.53963, 2.53963, 2.53963, 2.53963, 2.53963, 2.53963, 2.53963, 2.53963, 2.53963, 10.3529, 2.53963
12.8594, 16, 10.0223, 2.54253, 4.24264, 5.97773, 0, 2.54257, 2.54253, 2.54253, 2.54253, 2.54253, 2.54253, 2.54253, 2.54253, 2.54253, 2.54253, 2.54253, 2.54253, 2.54253, 2.54253, 2.54253, 2.54253, 2.54253, 2.54253, 10.0222, 2.54253
12.8673, 10, 9.6598, 2.54249, 3.4641, 0.340202, 0, 2.54254, 2.54249, 2.54249, 2.54249, 2.54249, 2.54249, 2.54249, 2.54249, 2.54249, 2.54249, 2.54249, 2.54249, 2.54249, 2.54249, 2.54249, 2.54249, 2.54249, 2.54249, 9.65974, 2.54249
12.8751, 8, 9.27171, 2.53987, 3.16228, -1.27171, 0, 2.53994, 2.53987, 2.53987, 2.53987, 2.53987, 2.53987, 2.53987, 2.53987, 2.53987, 2.53987, 2.53987, 2.53987, 2.53987, 2.53987, 2.53987, 2.53987, 2.53987, 2.53987, 9.27163, 2.53987
12.883, 8, 8.86526, 2.53596, 3.16228, -0.865259, 0, 2.53606, 2.53596, 2.53596, 2.53596, 2.53596, 2.53596, 2.53596, 2.53596, 2.53596, 2.53596, 2.53596, 2.53596, 2.53596, 2.53596, 2.53596, 2.53596, 2.53596, 2.53596, 8.86515, 2.53596
12.8909, 10, 8.44737, 2.53205, 3.4641, 1.55263, 0, 2.53219, 2.53205, 2.53205, 2.53205, 2.53205, 2.53205, 2.53205, 2.53205, 2.53205, 2.53205, 2.53205, 2.53205, 2.53205, 2.53205, 2.53205, 2.53205, 2.53205, 2.53205, 8.44723, 2.53205
12.8988, 8, 8.02853, 2.53284, 3.16228, -0.028532, 0, 2.53303, 2.53284, 2.53284, 2.53284, 2.53284, 2.53284, 2.53284, 2.53284, 2.53284, 2.53284, 2.53284, 2.53284, 2.53284, 2.53284, 2.53284, 2.53284, 2.53284, 2.53284, 8.02835, 2.53284
12.9066, 10, 7.60665, 2.53096, 3.4641, 2.39335, 0, 2.5312, 2.53096, 2.53096, 2.53096, 2.53096, 2.53096, 2.53096, 2.53096, 2.53096, 2.53096, 2.53096, 2.53096, 2.53096, 2.53096, 2.53096, 2.53096, 2.53096, 2.53096, 7.6064, 2.53096
12.9145, 14, 7.18702, 2.52676, 4, 6.81298, 0, 2.52709, 2.52676, 2.52676, 2.52676, 2.52676, 2.52676, 2.52676, 2.52676, 2.52676, 2.52676, 2.52676, 2.52676, 2.52676, 2.52676, 2.52676, 2.52676, 2.52676, 2.52676, 7.18669, 2.52676
12.9224, 12, 6.7752, 2.5214, 3.74166, 5.2248, 0, 2.52184, 2.5214, 2.5214, 2.5214, 2.5214, 2.5214, 2.5214, 2.5214, 2.5214, 2.5214, 2.5214, 2.5214, 2.5214, 2.5214, 2.5214, 2.52141, 2.5214, 2.5214, 6.77476, 2.5214
12.9303, 14, 6.37634, 2.51606, 4, 7.62366, 0, 2.51664, 2.51606, 2.51606, 2.51606, 2.51606, 2.51606, 2.51606, 2.51606, 2.51606, 2.51606, 2.51606, 2.51606, 2.51606, 2.51606, 2.51606, 2.51606, 2.51606, 2.51606, 6.37575, 2.51606
12.9382, 18, 5.9997, 2.51673, 4.47214, 12.0003, 0, 2.5175, 2.51673, 2.51673, 2.51673, 2.51673, 2.51673, 2.51673, 2.51673, 2.51673, 2.51673, 2.51673, 2.51673, 2.51673, 2.51673, 2.51673, 2.51673, 2.51673, 2.51673, 5.99894, 2.51673
12.946, 4, 5.63936, 2.51483, 2.44949, -1.63936, 0, 2.51584, 2.51483, 2.51483, 2.51483, 2.51483, 2.51483, 2.51483, 2.51483, 2.51483, 2.51483, 2.51483, 2.51483, 2.51483, 2.51483, 2.51483, 2.51484, 2.51483, 2.51483, 5.63836, 2.51483
12.9539, 4, 5.29785, 2.51068, 2.44949, -1.29785, 0, 2.51198, 2.51068, 2.51068, 2.51068, 2.51068, 2.51068, 2.51068, 2.51068, 2.51068, 2.51068, 2.51068, 2.51068, 2.51068, 2.51068, 2.51068, 2.51068, 2.51068, 2.51068, 5.29654, 2.51068
12.9618, 4, 4.97764, 2.50539, 2.44949, -0.977635, 0, 2.50708, 2.50539, 2.50539, 2.50539, 2.50539, 2.50539, 2.50539, 2.50539, 2.50539, 2.50539, 2.50539, 2.50539, 2.50539, 2.50539, 2.50539, 2.50539, 2.50539, 2.50539, 4.97595, 2.50539
12.9697, 4, 4.68094, 2.50011, 2.44949, -0.680938, 0, 2.50228, 2.50011, 2.50011, 2.50011, 2.50011, 2.50011, 2.50011, 2.50011, 2.50011, 2.50011, 2.50011, 2.50011, 2.50011, 2.50011, 2.50011, 2.50011, 2.50011, 2.50011, 4.67877, 2.50011
12.9775, 6, 4.41208, 2.49879, 2.82843, 1.58792, 0, 2.50157, 2.49879, 2.49879, 2.49879, 2.49879, 2.49879, 2.49879, 2.49879, 2.49879, 2.49879, 2.49879, 2.49879, 2.49879, 2.49879, 2.49879, 2.49879, 2.49879, 2.49879, 4.40931, 2.49879
12.9854, 4, 4.16478, 2.49508, 2.44949, -0.16478, 0, 2.49861, 2.49508, 2.49508, 2.49508, 2.49508, 2.49508, 2.49508, 2.49508, 2.49508, 2.49508, 2.49508, 2.49508, 2.49508, 2.49508, 2.49508, 2.49508, 2.49508, 2.49508, 4.16125, 2.49508
12.9933, 4, 3.9389, 2.48927, 2.44949, 0.0610976, 0, 2.49373, 2.48927, 2.48927, 2.48927, 2.48927, 2.48927, 2.48927, 2.48927, 2.48927, 2.48927, 2.48927, 2.48927, 2.48927, 2.48927, 2.48927, 2.48928, 2.48927, 2.48927, 3.93444, 2.48927
13.0012, 4, 3.73475, 2.48244, 2.44949, 0.265248, 0, 2.48803, 2.48244, 2.48244, 2.48244, 2.48244, 2.48244, 2.48244, 2.48244, 2.48244, 2.48244, 2.48244, 2.48244, 2.48244, 2.48244, 2.48244, 2.48244, 2.48244, 2.48244, 3.72915, 2.48244
13.009, 4, 3.55246, 2.47561, 2.44949, 0.447545, 0, 2.48259, 2.47561, 2.47561, 2.47561, 2.47561, 2.47561, 2.47561, 2.47561, 2.47561, 2.47561, 2.47561, 2.47561, 2.47561, 2.47561, 2.47561, 2.47561, 2.47561, 2.47561, 3.54547, 2.47561
13.0169, 6, 3.39629, 2.47434, 2.82843, 2.60371, 0, 2.483, 2.47434, 2.47434, 2.47434, 2.47434, 2.47434, 2.47434, 2.47434, 2.47434, 2.47434, 2.47434, 2.47434, 2.47434, 2.47434, 2.47434, 2.47434, 2.47434, 2.47434, 3.38763, 2.47434
13.0248, 4, 3.257, 2.47067, 2.44949, 0.742999, 0, 2.48134, 2.47067, 2.47067, 2.47067, 2.47067, 2.47067, 2.47067, 2.47067, 2.47067, 2.47067, 2.47067, 2.47067, 2.47067, 2.47067, 2.47067, 2.47067, 2.47067, 2.47067, 3.24633, 2.47067
13.0327, 2, 3.13345, 2.46488, 2, -1.13345, 0, 2.47795, 2.46488, 2.46488, 2.46488, 2.46488, 2.46488, 2.46488, 2.46488, 2.46488, 2.46488, 2.46488, 2.46488, 2.46488, 2.46488, 2.46488, 2.46488, 2.46488, 2.46488, 3.12038, 2.46488
13.0406, 4, 3.02521, 2.45805, 2.44949, 0.974788, 0, 2.47395, 2.45805, 2.45805, 2.45805, 2.45805, 2.45805, 2.45805, 2.45805, 2.45805, 2.45805, 2.45805, 2.45805, 2.45805, 2.45805, 2.45805, 2.45805, 2.45805, 2.45805, 3.00931, 2.45805
13.0484, 4, 2.93191, 2.45122, 2.44949, 1.06809, 0, 2.47045, 2.45122, 2.45122, 2.45122, 2.45122, 2.45122, 2.45122, 2.45122, 2.45122, 2.45122, 2.45122, 2.45122, 2.45122, 2.45122, 2.45122, 2.45122, 2.45122, 2.45122, 2.91268, 2.45122
13.0563, 2, 2.85584, 2.44813, 2, -0.855838, 0, 2.47124, 2.44813, 2.44813, 2.44813, 2.44813, 2.44813, 2.44813, 2.44813, 2.44813, 2.44813, 2.44813, 2.44813, 2.44813, 2.44813, 2.44813, 2.44813, 2.44813, 2.44813, 2.83272, 2.44813
13.0642, 4, 2.78956, 2.44273, 2.44949, 1.21044, 0, 2.47033, 2.44273, 2.44273, 2.44273, 2.44273, 2.44273, 2.44273, 2.44273, 2.44273, 2.44273, 2.44273, 2.44273, 2.44273, 2.44273, 2.44273, 2.44273, 2.44273, 2.44273, 2.76195, 2.44273
13.0721, 2, 2.73207, 2.43528, 2, -0.732066, 0, 2.46805, 2.43528, 2.43528, 2.43528, 2.43528, 2.43528, 2.43528, 2.43528, 2.43528, 2.43528, 2.43528, 2.43528, 2.43528, 2.43528, 2.43528, 2.43528, 2.43528, 2.43528, 2.69929, 2.43528
13.0799, 4, 2.6832, 2.42683, 2.44949, 1.3168, 0, 2.46549, 2.42683, 2.42683, 2.42683, 2.42683, 2.42683, 2.42683, 2.42683, 2.42683, 2.42683, 2.42683, 2.42683, 2.42683, 2.42683, 2.42683, 2.42683, 2.42683, 2.42683, 2.64454, 2.42683
13.0878, 8, 2.64292, 2.41839, 3.16228, 5.35708, 0, 2.46372, 2.41839, 2.41839, 2.41839, 2.41839, 2.41839, 2.41839, 2.41839, 2.41839, 2.41839, 2.41839, 2.41839, 2.41839, 2.41839, 2.41839, 2.41839, 2.41839, 2.41839, 2.59759, 2.41839
13.0957, 4, 2.61573, 2.41547, 2.44949, 1.38427, 0, 2.46828, 2.41547, 2.41547, 2.41547, 2.41547, 2.41547, 2.41547, 2.41547, 2.41547, 2.41547, 2.41547, 2.41547, 2.41547, 2.41547, 2.41547, 2.41547, 2.41547, 2.41547, 2.56291, 2.41547
13.1036, 4, 2.59286, 2.41014, 2.44949, 1.40714, 0, 2.4713, 2.41014, 2.41014, 2.41014, 2.41014, 2.41014, 2.41014, 2.41014, 2.41014, 2.41014, 2.41014, 2.41014, 2.41014, 2.41014, 2.41014, 2.41014, 2.41014, 2.41014, 2.5317, 2.41014
13.1114, 6, 2.57386, 2.40271, 2.82843, 3.42614, 0, 2.4731, 2.40271, 2.40271, 2.40271, 2.40271, 2.40271, 2.40271, 2.40271, 2.40271, 2.40271, 2.40271, 2.40271, 2.40271, 2.40271, 2.40271, 2.40271, 2.40271, 2.40271, 2.50347, 2.40271
13.1193, 2, 2.55915, 2.39424, 2, -0.559152, 0, 2.47475, 2.39424, 2.39424, 2.39424, 2.39424, 2.39424, 2.39424, 2.39424, 2.39424, 2.39424, 2.39424, 2.39424, 2.39424, 2.39424, 2.39424, 2.39424, 2.39424, 2.39424, 2.47863, 2.39424
13.1272, 2, 2.54923, 2.38578, 2, -0.549235, 0, 2.47732, 2.38578, 2.38578, 2.38578, 2.38578, 2.38578, 2.38578, 2.38578, 2.38578, 2.38578, 2.38578, 2.38578, 2.38578, 2.38578, 2.38578, 2.38578, 2.38578, 2.38578, 2.4577, 2.38578
13.1351, 2, 2.54744, 2.38113, 2, -0.547444, 0, 2.48455, 2.38113, 2.38113, 2.38113, 2.38113, 2.38113, 2.38113, 2.38113, 2.38113, 2.38113, 2.38113, 2.38113, 2.38113, 2.38113, 2.38113, 2.38113, 2.38113, 2.38113, 2.44402, 2.38113
13.143, 2, 2.54728, 2.37415, 2, -0.54728, 0, 2.49028, 2.37415, 2.37415, 2.37415, 2.37415, 2.37415, 2.37415, 2.37415, 2.37415, 2.37415, 2.37415, 2.37415, 2.37415, 2.37415, 2.37415, 2.37415, 2.37415, 2.37415, 2.43114, 2.37415
13.1508, 2, 2.54874, 2.36512, 2, -0.548742, 0, 2.49475, 2.36512, 2.36512, 2.36512, 2.36512, 2.36512, 2.36512, 2.36512, 2.36512, 2.36512, 2.36512, 2.36512, 2.36512, 2.36512, 2.36512, 2.36513, 2.36512, 2.36512, 2.41911, 2.36512
13.1587, 2, 2.55263, 2.3551, 2, -0.552635, 0, 2.4989, 2.3551, 2.3551, 2.3551, 2.3551, 2.3551, 2.3551, 2.3551, 2.3551, 2.3551, 2.3551, 2.3551, 2.3551, 2.3551, 2.3551, 2.3551, 2.3551, 2.3551, 2.40883, 2.3551
13.1666, 2, 2.55984, 2.34509, 2, -0.559838, 0, 2.50365, 2.34509, 2.34509, 2.34509, 2.34509, 2.34509, 2.34509, 2.34509, 2.34509, 2.34509, 2.34509, 2.34509, 2.34509, 2.34509, 2.34509, 2.3451, 2.34509, 2.34509, 2.40128, 2.34509
13.1745, 6, 2.57586, 2.34072, 2.82843, 3.42414, 0, 2.51449, 2.34072, 2.34072, 2.34072, 2.34072, 2.34072, 2.34072, 2.34072, 2.34072, 2.34072, 2.34072, 2.34072, 2.34072, 2.34072, 2.34072, 2.34072, 2.34072, 2.34072, 2.40209, 2.34072
13.1823, 4, 2.59255, 2.33387, 2.44949, 1.40745, 0, 2.52315, 2.33387, 2.33387, 2.33387, 2.33387, 2.33387, 2.33387, 2.33387, 2.33387, 2.33387, 2.33387, 2.33387, 2.33387, 2.33387, 2.33387, 2.33387, 2.33387, 2.33387, 2.40326, 2.33387
13.1902, 0, 2.61024, 2.32487, 1.41421, -2.61024, 0, 2.52982, 2.32487, 2.32487, 2.32487, 2.32487, 2.32487, 2.32487, 2.32487, 2.32487, 2.32487, 2.32487, 2.32487, 2.32487, 2.32487, 2.32487, 2.32487, 2.32487, 2.32487, 2.40528, 2.32487
13.1981, 6, 2.63007, 2.3148, 2.82843, 3.36993, 0, 2.53538, 2.3148, 2.3148, 2.3148, 2.3148, 2.3148, 2.3148, 2.3148, 2.3148, 2.3148, 2.3148, 2.3148, 2.3148, 2.3148, 2.3148, 2.3148, 2.3148, 2.3148, 2.40949, 2.3148
13.206, 2, 2.65323, 2.30476, 2, -0.65323, 0, 2.54073, 2.30476, 2.30476, 2.30476, 2.30476, 2.30476, 2.30476, 2.30476, 2.30476, 2.30476, 2.30476, 2.30476, 2.30476, 2.30476, 2.30476, 2.30476, 2.30476, 2.30476, 2.41726, 2.30476
13.2139, 4, 2.68395, 2.29885, 2.44949, 1.31605, 0, 2.54978, 2.29885, 2.29885, 2.29885, 2.29885, 2.29885, 2.29885, 2.29885, 2.29885, 2.29885, 2.29885, 2.29885, 2.29885, 2.29885, 2.29885, 2.29885, 2.29885, 2.29885, 2.43302, 2.29885
13.2217, 8, 2.71585, 2.29049, 3.16228, 5.28415, 0, 2.55575, 2.29049, 2.29049, 2.29049, 2.29049, 2.29049, 2.29049, 2.29049, 2.29049, 2.29049, 2.29049, 2.29049, 2.29049, 2.29049, 2.29049, 2.29049, 2.29049, 2.29049, 2.45059, 2.29049
13.2296, 10, 2.74941, 2.28, 3.4641, 7.25059, 0, 2.55873, 2.28, 2.28, 2.28, 2.28, 2.28, 2.28, 2.28, 2.28, 2.28, 2.28, 2.28, 2.28, 2.28, 2.28, 2.28, 2.28, 2.28, 2.47068, 2.28
13.2375, 4, 2.78595, 2.26845, 2.44949, 1.21405, 0, 2.55961, 2.26845, 2.26845, 2.26845, 2.26845, 2.26845, 2.26845, 2.26845, 2.26845, 2.26845, 2.26845, 2.26845, 2.26845, 2.26845, 2.26845, 2.26845, 2.26845, 2.26845, 2.49478, 2.26845
13.2454, 2, 2.82677, 2.25693, 2, -0.826773, 0, 2.55929, 2.25693, 2.25693, 2.25693, 2.25693, 2.25693, 2.25693, 2.25693, 2.25693, 2.25693, 2.25693, 2.25693, 2.25693, 2.25693, 2.25693, 2.25694, 2.25693, 2.25693, 2.52441, 2.25693
13.2532, 4, 2.87802, 2.25136, 2.44949, 1.12198, 0, 2.5635, 2.25136, 2.25136, 2.25136, 2.25136, 2.25136, 2.25136, 2.25136, 2.25136, 2.25136, 2.25136, 2.25136, 2.25136, 2.25136, 2.25136, 2.25136, 2.25136, 2.25136, 2.56587, 2.25136
13.2611, 2, 2.93139, 2.24318, 2, -0.931388, 0, 2.56355, 2.24318, 2.24318, 2.24318, 2.24318, 2.24318, 2.24318, 2.24318, 2.24318, 2.24318, 2.24318, 2.24318, 2.24318, 2.24318, 2.24318, 2.24318, 2.24318, 2.24318, 2.61101, 2.24318
13.269, 2, 2.9874, 2.23272, 2, -0.987401, 0, 2.55963, 2.23272, 2.23272, 2.23272, 2.23272, 2.23272, 2.23272, 2.23272, 2.23272, 2.23272, 2.23272, 2.23272, 2.23272, 2.23272, 2.23272, 2.23272, 2.23272, 2.23272, 2.66049, 2.23272
13.2769, 0, 3.04739, 2.22115, 1.41421, -3.04739, 0, 2.55281, 2.22115, 2.22115, 2.22115, 2.22115, 2.22115, 2.22115, 2.22115, 2.22115, 2.22115, 2.22115, 2.22115, 2.22115, 2.22115, 2.22115, 2.22115, 2.22115, 2.22115, 2.71573, 2.22115
13.2847, 2, 3.1126, 2.20961, 2, -1.1126, 0, 2.54416, 2.20961, 2.20961, 2.20961, 2.20961, 2.20961, 2.20961, 2.20961, 2.20961, 2.20961, 2.20961, 2.20961, 2.20961, 2.20961, 2.20961, 2.20961, 2.20961, 2.20961, 2.77805, 2.20961
13.2926, 4, 3.18769, 2.20271, 2.44949, 0.812313, 0, 2.53826, 2.20271, 2.20271, 2.20271, 2.20271, 2.20271, 2.20271, 2.20271, 2.20271, 2.20271, 2.20271, 2.20271, 2.20271, 2.20271, 2.20271, 2.20271, 2.20271, 2.20271, 2.85213, 2.20271
13.3005, 8, 3.26537, 2.1932, 3.16228, 4.73463, 0, 2.52786, 2.1932, 2.1932, 2.1932, 2.1932, 2.1932, 2.1932, 2.1932, 2.1932, 2.1932, 2.1932, 2.1932, 2.1932, 2.1932, 2.1932, 2.1932, 2.1932, 2.1932, 2.9307, 2.1932
13.3084, 14, 3.34577, 2.1814, 4, 10.6542, 0, 2.51332, 2.1814, 2.1814, 2.1814, 2.1814, 2.1814, 2.1814, 2.1814, 2.1814, 2.1814, 2.1814, 2.1814, 2.1814, 2.1814, 2.1814, 2.1814, 2.1814, 2.1814, 3.01385, 2.1814
13.3163, 4, 3.42982, 2.16847, 2.44949, 0.570179, 0, 2.49585, 2.16847, 2.16847, 2.16847, 2.16847, 2.16847, 2.16847, 2.16847, 2.16847, 2.16847, 2.16847, 2.16847, 2.16847, 2.16847, 2.16847, 2.16848, 2.16847, 2.16847, 3.10244, 2.16847
13.3241, 4, 3.51825, 2.15559, 2.44949, 0.481751, 0, 2.47672, 2.15559, 2.15559, 2.15559, 2.15559, 2.15559, 2.15559, 2.15559, 2.15559, 2.15559, 2.15559, 2.15559, 2.15559, 2.15559, 2.15559, 2.15559, 2.15559, 2.15559, 3.19711, 2.15559
13.332, 6, 3.6169, 2.14912, 2.82843, 2.3831, 0, 2.46244, 2.14912, 2.14912, 2.14912, 2.14912, 2.14912, 2.14912, 2.14912, 2.14912, 2.14912, 2.14912, 2.14912, 2.14912, 2.14912, 2.14912, 2.14912, 2.14912, 2.14912, 3.30358, 2.14912
13.3399, 8, 3.71581, 2.13984, 3.16228, 4.28419, 0, 2.44392, 2.13984, 2.13984, 2.13984, 2.13984, 2.13984, 2.13984, 2.13984, 2.13984, 2.13984, 2.13984, 2.13984, 2.13984, 2.13984, 2.13984, 2.13985, 2.13984, 2.13984, 3.41173, 2.13984
13.3478, 4, 3.81447, 2.1281, 2.44949, 0.185528, 0, 2.42166, 2.1281, 2.1281, 2.1281, 2.1281, 2.1281, 2.1281, 2.1281, 2.1281, 2.1281, 2.1281, 2.1281, 2.1281, 2.1281, 2.1281, 2.1281, 2.1281, 2.1281, 3.52091, 2.1281
13.3556, 2, 3.91316, 2.11515, 2, -1.91316, 0, 2.39711, 2.11515, 2.11515, 2.11515, 2.11515, 2.11515, 2.11515, 2.11515, 2.11515, 2.11515, 2.11515, 2.11515, 2.11515, 2.11515, 2.11515, 2.11515, 2.11515, 2.11515, 3.63119, 2.11515
13.3635, 4, 4.01192, 2.10223, 2.44949, -0.0119228, 0, 2.37171, 2.10223, 2.10223, 2.10223, 2.10223, 2.10223, 2.10223, 2.10223, 2.10223, 2.10223, 2.10223, 2.10223, 2.10223, 2.10223, 2.10223, 2.10223, 2.10223, 2.10223, 3.74245, 2.10223
13.3714, 4, 4.11491, 2.09472, 2.44949, -0.114915, 0, 2.351, 2.09472, 2.09472, 2.09472, 2.09472, 2.09472, 2.09472, 2.09472, 2.09472, 2.09472, 2.09472, 2.09472, 2.09472, 2.09472, 2.09472, 2.09472, 2.09472, 2.09472, 3.85864, 2.09472
13.3793, 8, 4.21245, 2.08434, 3.16228, 3.78755, 0, 2.32691, 2.08434, 2.08434, 2.08434, 2.08434, 2.08434, 2.08434, 2.08434, 2.08434, 2.08434, 2.08434, 2.08434, 2.08434, 2.08434, 2.08434, 2.08434, 2.08434, 2.08434, 3.96988, 2.08434
13.3872, 6, 4.3034, 2.07141, 2.82843, 1.6966, 0, 2.29995, 2.07141, 2.07141, 2.07141, 2.07141, 2.07141, 2.07141, 2.07141, 2.07141, 2.07141, 2.07141, 2.07141, 2.07141, 2.07141, 2.07141, 2.07141, 2.07141, 2.07141, 4.07486, 2.07141
13.395, 2, 4.3876, 2.05724, 2, -2.3876, 0, 2.27159, 2.05724, 2.05724, 2.05724, 2.05724, 2.05724, 2.05724, 2.05724, 2.05724, 2.05724, 2.05724, 2.05724, 2.05724, 2.05724, 2.05724, 2.05724, 2.05724, 2.05724, 4.17325, 2.05724
13.4029, 2, 4.46482, 2.04312, 2, -2.46482, 0, 2.24331, 2.04312, 2.04312, 2.04312, 2.04312, 2.04312, 2.04312, 2.04312, 2.04312, 2.04312, 2.04312, 2.04312, 2.04312, 2.04312, 2.04312, 2.04312, 2.04312, 2.04312, 4.26463, 2.04312
13.4108, 6, 4.54068, 2.03614, 2.82843, 1.45932, 0, 2.22234, 2.03614, 2.03614, 2.03614, 2.03614, 2.03614, 2.03614, 2.03614, 2.03614, 2.03614, 2.03614, 2.03614, 2.03614, 2.03614, 2.03614, 2.03614, 2.03614, 2.03614, 4.35448, 2.03614
13.4187, 8, 4.60352, 2.02604, 3.16228, 3.39648, 0, 2.19855, 2.02604, 2.02604, 2.02604, 2.02604, 2.02604, 2.02604, 2.02604, 2.02604, 2.02604, 2.02604, 2.02604, 2.02604, 2.02604, 2.02604, 2.02604, 2.02604, 2.02604, 4.43101, 2.02604
