   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_35.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
15.9079, 0, 0.0226988, 0.0214151, 1.41421, -0.0226988, 0, 0.0214151, 0.0214151, 0.0214151, 0.0214151, 0.0214151, 0.0214151, 0.0214151, 0.0214151, 0.0214151, 0.0214151, 0.0214151, 0.0214151, 0.0214151, 0.0214151, 0.0214151, 0.0214164, 0.0214151, 0.0226975, 0.0214151, 0.0214151
15.9158, 4, 0.0230076, 0.0216701, 2.44949, 3.97699, 0, 0.0216701, 0.0216701, 0.0216701, 0.0216701, 0.0216701, 0.0216701, 0.0216701, 0.0216701, 0.0216701, 0.0216701, 0.0216701, 0.0216701, 0.0216701, 0.0216701, 0.0216701, 0.0216714, 0.0216701, 0.0230062, 0.0216701, 0.0216701
15.9237, 2, 0.0231564, 0.021766, 2, 1.97684, 0, 0.021766, 0.021766, 0.021766, 0.021766, 0.021766, 0.021766, 0.021766, 0.021766, 0.021766, 0.021766, 0.021766, 0.021766, 0.021766, 0.021766, 0.021766, 0.0217673, 0.021766, 0.0231551, 0.021766, 0.021766
15.9316, 4, 0.0231441, 0.0217019, 2.44949, 3.97686, 0, 0.0217019, 0.0217019, 0.0217019, 0.0217019, 0.0217019, 0.0217019, 0.0217019, 0.0217019, 0.0217019, 0.0217019, 0.0217019, 0.0217019, 0.0217019, 0.0217019, 0.0217019, 0.0217032, 0.0217019, 0.0231428, 0.0217019, 0.0217019
15.9395, 0, 0.0230509, 0.0215581, 1.41421, -0.0230509, 0, 0.0215581, 0.0215581, 0.0215581, 0.0215581, 0.0215581, 0.0215581, 0.0215581, 0.0215581, 0.0215581, 0.0215581, 0.0215581, 0.0215581, 0.0215581, 0.0215581, 0.0215581, 0.0215594, 0.0215581, 0.0230496, 0.0215581, 0.0215581
15.9474, 0, 0.022957, 0.0214148, 1.41421, -0.022957, 0, 0.0214148, 0.0214148, 0.0214148, 0.0214148, 0.0214148, 0.0214148, 0.0214148, 0.0214148, 0.0214148, 0.0214148, 0.0214148, 0.0214148, 0.0214148, 0.0214148, 0.0214148, 0.0214161, 0.0214148, 0.0229557, 0.0214148, 0.0214148
15.9553, 4, 0.02326, 0.0216697, 2.44949, 3.97674, 0, 0.0216697, 0.0216697, 0.0216697, 0.0216697, 0.0216697, 0.0216697, 0.0216697, 0.0216697, 0.0216697, 0.0216697, 0.0216697, 0.0216697, 0.0216697, 0.0216697, 0.0216697, 0.021671, 0.0216697, 0.0232587, 0.0216697, 0.0216697
15.9632, 2, 0.0234026, 0.0217656, 2, 1.9766, 0, 0.0217656, 0.0217656, 0.0217656, 0.0217656, 0.0217656, 0.0217656, 0.0217656, 0.0217656, 0.0217656, 0.0217656, 0.0217656, 0.0217656, 0.0217656, 0.0217656, 0.0217656, 0.0217669, 0.0217656, 0.0234013, 0.0217656, 0.0217656
15.9711, 0, 0.0233839, 0.0217015, 1.41421, -0.0233839, 0, 0.0217015, 0.0217015, 0.0217015, 0.0217015, 0.0217015, 0.0217015, 0.0217015, 0.0217015, 0.0217015, 0.0217015, 0.0217015, 0.0217015, 0.0217015, 0.0217015, 0.0217015, 0.0217028, 0.0217015, 0.0233826, 0.0217015, 0.0217015
15.979, 2, 0.0232841, 0.0215578, 2, 1.97672, 0, 0.0215578, 0.0215578, 0.0215578, 0.0215578, 0.0215578, 0.0215578, 0.0215578, 0.0215578, 0.0215578, 0.0215578, 0.0215578, 0.0215578, 0.0215578, 0.0215578, 0.0215578, 0.0215591, 0.0215578, 0.0232828, 0.0215578, 0.0215578
15.9869, 0, 0.0231833, 0.0214145, 1.41421, -0.0231833, 0, 0.0214145, 0.0214145, 0.0214145, 0.0214145, 0.0214145, 0.0214145, 0.0214145, 0.0214145, 0.0214145, 0.0214145, 0.0214145, 0.0214145, 0.0214145, 0.0214145, 0.0214145, 0.0214158, 0.0214145, 0.023182, 0.0214145, 0.0214145
15.9948, 4, 0.02327, 0.02146, 2.44949, 3.97673, 0, 0.02146, 0.02146, 0.02146, 0.02146, 0.02146, 0.02146, 0.02146, 0.02146, 0.02146, 0.02146, 0.02146, 0.02146, 0.02146, 0.02146, 0.02146, 0.0214613, 0.02146, 0.0232687, 0.02146, 0.02146
16.0027, 2, 0.0232249, 0.0213751, 2, 1.97678, 0, 0.0213751, 0.0213751, 0.0213751, 0.0213751, 0.0213751, 0.0213751, 0.0213751, 0.0213751, 0.0213751, 0.0213751, 0.0213751, 0.0213751, 0.0213751, 0.0213751, 0.0213751, 0.0213764, 0.0213751, 0.0232236, 0.0213751, 0.0213751
16.0105, 0, 0.0230491, 0.0211606, 1.41421, -0.0230491, 0, 0.0211606, 0.0211606, 0.0211606, 0.0211606, 0.0211606, 0.0211606, 0.0211606, 0.0211606, 0.0211606, 0.0211606, 0.0211606, 0.0211606, 0.0211606, 0.0211606, 0.0211606, 0.0211619, 0.0211606, 0.0230478, 0.0211606, 0.0211606
16.0184, 0, 0.0228087, 0.0208829, 1.41421, -0.0228087, 0, 0.0208829, 0.0208829, 0.0208829, 0.0208829, 0.0208829, 0.0208829, 0.0208829, 0.0208829, 0.0208829, 0.0208829, 0.0208829, 0.0208829, 0.0208829, 0.0208829, 0.0208829, 0.0208842, 0.0208829, 0.0228074, 0.0208829, 0.0208829
16.0263, 2, 0.022569, 0.0206069, 2, 1.97743, 0, 0.0206069, 0.0206069, 0.0206069, 0.0206069, 0.0206069, 0.0206069, 0.0206069, 0.0206069, 0.0206069, 0.0206069, 0.0206069, 0.0206069, 0.0206069, 0.0206069, 0.0206069, 0.0206082, 0.0206069, 0.0225677, 0.0206069, 0.0206069
16.0342, 0, 0.022644, 0.0206467, 1.41421, -0.022644, 0, 0.0206467, 0.0206467, 0.0206467, 0.0206467, 0.0206467, 0.0206467, 0.0206467, 0.0206467, 0.0206467, 0.0206467, 0.0206467, 0.0206467, 0.0206467, 0.0206467, 0.0206467, 0.020648, 0.0206467, 0.0226427, 0.0206467, 0.0206467
16.0421, 0, 0.0225932, 0.0205617, 1.41421, -0.0225932, 0, 0.0205617, 0.0205617, 0.0205617, 0.0205617, 0.0205617, 0.0205617, 0.0205617, 0.0205617, 0.0205617, 0.0205617, 0.0205617, 0.0205617, 0.0205617, 0.0205617, 0.0205617, 0.020563, 0.0205617, 0.0225919, 0.0205617, 0.0205617
16.05, 0, 0.0224175, 0.0203525, 1.41421, -0.0224175, 0, 0.0203525, 0.0203525, 0.0203525, 0.0203525, 0.0203525, 0.0203525, 0.0203525, 0.0203525, 0.0203525, 0.0203525, 0.0203525, 0.0203525, 0.0203525, 0.0203525, 0.0203525, 0.0203539, 0.0203525, 0.0224161, 0.0203525, 0.0203525
16.0579, 2, 0.0221804, 0.0200828, 2, 1.97782, 0, 0.0200828, 0.0200828, 0.0200828, 0.0200828, 0.0200828, 0.0200828, 0.0200828, 0.0200828, 0.0200828, 0.0200828, 0.0200828, 0.0200828, 0.0200828, 0.0200828, 0.0200828, 0.0200841, 0.0200828, 0.022179, 0.0200828, 0.0200828
16.0658, 4, 0.0219444, 0.0198149, 2.44949, 3.97806, 0, 0.0198149, 0.0198149, 0.0198149, 0.0198149, 0.0198149, 0.0198149, 0.0198149, 0.0198149, 0.0198149, 0.0198149, 0.0198149, 0.0198149, 0.0198149, 0.0198149, 0.0198149, 0.0198162, 0.0198149, 0.0219431, 0.0198149, 0.0198149
16.0737, 0, 0.021825, 0.0196641, 1.41421, -0.021825, 0, 0.0196641, 0.0196641, 0.0196641, 0.0196641, 0.0196641, 0.0196641, 0.0196641, 0.0196641, 0.0196641, 0.0196641, 0.0196641, 0.0196641, 0.0196641, 0.0196641, 0.0196641, 0.0196654, 0.0196641, 0.0218237, 0.0196641, 0.0196641
16.0816, 0, 0.0216124, 0.0194206, 1.41421, -0.0216124, 0, 0.0194206, 0.0194206, 0.0194206, 0.0194206, 0.0194206, 0.0194206, 0.0194206, 0.0194206, 0.0194206, 0.0194206, 0.0194206, 0.0194206, 0.0194206, 0.0194206, 0.0194206, 0.0194219, 0.0194206, 0.0216111, 0.0194206, 0.0194206
16.0895, 0, 0.0213084, 0.0190861, 1.41421, -0.0213084, 0, 0.0190861, 0.0190861, 0.0190861, 0.0190861, 0.0190861, 0.0190861, 0.0190861, 0.0190861, 0.0190861, 0.0190861, 0.0190861, 0.0190861, 0.0190861, 0.0190861, 0.0190861, 0.0190874, 0.0190861, 0.021307, 0.0190861, 0.0190861
16.0974, 0, 0.0209612, 0.0187087, 1.41421, -0.0209612, 0, 0.0187087, 0.0187087, 0.0187087, 0.0187087, 0.0187087, 0.0187087, 0.0187087, 0.0187087, 0.0187087, 0.0187087, 0.0187087, 0.0187087, 0.0187087, 0.0187087, 0.0187087, 0.01871, 0.0187087, 0.0209598, 0.0187087, 0.0187087
16.1053, 0, 0.0206175, 0.0183351, 1.41421, -0.0206175, 0, 0.0183351, 0.0183351, 0.0183351, 0.0183351, 0.0183351, 0.0183351, 0.0183351, 0.0183351, 0.0183351, 0.0183351, 0.0183351, 0.0183351, 0.0183351, 0.0183351, 0.0183351, 0.0183364, 0.0183351, 0.0206162, 0.0183351, 0.0183351
16.1132, 2, 0.0204936, 0.0181814, 2, 1.97951, 0, 0.0181814, 0.0181814, 0.0181814, 0.0181814, 0.0181814, 0.0181814, 0.0181814, 0.0181814, 0.0181814, 0.0181814, 0.0181814, 0.0181814, 0.0181814, 0.0181814, 0.0181814, 0.0181828, 0.0181814, 0.0204923, 0.0181814, 0.0181814
16.1211, 2, 0.020286, 0.0179441, 2, 1.97971, 0, 0.0179441, 0.0179441, 0.0179441, 0.0179441, 0.0179441, 0.0179441, 0.0179441, 0.0179441, 0.0179441, 0.0179441, 0.0179441, 0.0179441, 0.0179441, 0.0179441, 0.0179441, 0.0179454, 0.0179441, 0.0202846, 0.0179441, 0.0179441
16.129, 2, 0.0199962, 0.0176247, 2, 1.98, 0, 0.0176247, 0.0176247, 0.0176247, 0.0176247, 0.0176247, 0.0176247, 0.0176247, 0.0176247, 0.0176247, 0.0176247, 0.0176247, 0.0176247, 0.0176247, 0.0176247, 0.0176247, 0.017626, 0.0176247, 0.0199949, 0.0176247, 0.0176247
16.1369, 2, 0.0196681, 0.0172669, 2, 1.98033, 0, 0.0172669, 0.0172669, 0.0172669, 0.0172669, 0.0172669, 0.0172669, 0.0172669, 0.0172669, 0.0172669, 0.0172669, 0.0172669, 0.0172669, 0.0172669, 0.0172669, 0.0172669, 0.0172682, 0.0172669, 0.0196668, 0.0172669, 0.0172669
16.1448, 0, 0.0193437, 0.0169127, 1.41421, -0.0193437, 0, 0.0169127, 0.0169127, 0.0169127, 0.0169127, 0.0169127, 0.0169127, 0.0169127, 0.0169127, 0.0169127, 0.0169127, 0.0169127, 0.0169127, 0.0169127, 0.0169127, 0.0169127, 0.016914, 0.0169127, 0.0193423, 0.0169127, 0.0169127
16.1527, 4, 0.0190676, 0.0166068, 2.44949, 3.98093, 0, 0.0166068, 0.0166068, 0.0166068, 0.0166068, 0.0166068, 0.0166068, 0.0166068, 0.0166068, 0.0166068, 0.0166068, 0.0166068, 0.0166068, 0.0166068, 0.0166068, 0.0166068, 0.0166081, 0.0166068, 0.0190663, 0.0166068, 0.0166068
16.1605, 0, 0.0187396, 0.0162487, 1.41421, -0.0187396, 0, 0.0162487, 0.0162487, 0.0162487, 0.0162487, 0.0162487, 0.0162487, 0.0162487, 0.0162487, 0.0162487, 0.0162487, 0.0162487, 0.0162487, 0.0162487, 0.0162487, 0.0162487, 0.0162501, 0.0162487, 0.0187383, 0.0162487, 0.0162487
16.1684, 2, 0.0183616, 0.0158404, 2, 1.98164, 0, 0.0158404, 0.0158404, 0.0158404, 0.0158404, 0.0158404, 0.0158404, 0.0158404, 0.0158404, 0.0158404, 0.0158404, 0.0158404, 0.0158404, 0.0158404, 0.0158404, 0.0158404, 0.0158417, 0.0158404, 0.0183602, 0.0158404, 0.0158404
16.1763, 0, 0.0179622, 0.0154106, 1.41421, -0.0179622, 0, 0.0154106, 0.0154106, 0.0154106, 0.0154106, 0.0154106, 0.0154106, 0.0154106, 0.0154106, 0.0154106, 0.0154106, 0.0154106, 0.0154106, 0.0154106, 0.0154106, 0.0154106, 0.0154119, 0.0154106, 0.0179609, 0.0154106, 0.0154106
16.1842, 2, 0.0175691, 0.0149866, 2, 1.98243, 0, 0.0149866, 0.0149866, 0.0149866, 0.0149866, 0.0149866, 0.0149866, 0.0149866, 0.0149866, 0.0149866, 0.0149866, 0.0149866, 0.0149866, 0.0149866, 0.0149866, 0.0149866, 0.014988, 0.0149866, 0.0175677, 0.0149866, 0.0149866
16.1921, 0, 0.0173012, 0.0146877, 1.41421, -0.0173012, 0, 0.0146877, 0.0146877, 0.0146877, 0.0146877, 0.0146877, 0.0146877, 0.0146877, 0.0146877, 0.0146877, 0.0146877, 0.0146877, 0.0146877, 0.0146877, 0.0146877, 0.0146877, 0.0146891, 0.0146877, 0.0172999, 0.0146877, 0.0146877
16.2, 0, 0.0169919, 0.014347, 1.41421, -0.0169919, 0, 0.014347, 0.014347, 0.014347, 0.014347, 0.014347, 0.014347, 0.014347, 0.014347, 0.014347, 0.014347, 0.014347, 0.014347, 0.014347, 0.014347, 0.014347, 0.0143484, 0.014347, 0.0169906, 0.014347, 0.014347
16.2079, 0, 0.0166428, 0.0139662, 1.41421, -0.0166428, 0, 0.0139662, 0.0139662, 0.0139662, 0.0139662, 0.0139662, 0.0139662, 0.0139662, 0.0139662, 0.0139662, 0.0139662, 0.0139662, 0.0139662, 0.0139662, 0.0139662, 0.0139662, 0.0139675, 0.0139662, 0.0166414, 0.0139662, 0.0139662
16.2158, 0, 0.0162774, 0.0135687, 1.41421, -0.0162774, 0, 0.0135687, 0.0135687, 0.0135687, 0.0135687, 0.0135687, 0.0135687, 0.0135687, 0.0135687, 0.0135687, 0.0135687, 0.0135687, 0.0135687, 0.0135687, 0.0135687, 0.0135687, 0.01357, 0.0135687, 0.016276, 0.0135687, 0.0135687
16.2237, 2, 0.0159108, 0.0131697, 2, 1.98409, 0, 0.0131697, 0.0131697, 0.0131697, 0.0131697, 0.0131697, 0.0131697, 0.0131697, 0.0131697, 0.0131697, 0.0131697, 0.0131697, 0.0131697, 0.0131697, 0.0131697, 0.0131697, 0.0131711, 0.0131697, 0.0159095, 0.0131697, 0.0131697
16.2316, 2, 0.0155471, 0.0127731, 2, 1.98445, 0, 0.0127731, 0.0127731, 0.0127731, 0.0127731, 0.0127731, 0.0127731, 0.0127731, 0.0127731, 0.0127731, 0.0127731, 0.0127731, 0.0127731, 0.0127731, 0.0127731, 0.0127731, 0.0127745, 0.0127731, 0.0155457, 0.0127731, 0.0127731
16.2395, 0, 0.0151675, 0.0123603, 1.41421, -0.0151675, 0, 0.0123603, 0.0123603, 0.0123603, 0.0123603, 0.0123603, 0.0123603, 0.0123603, 0.0123603, 0.0123603, 0.0123603, 0.0123603, 0.0123603, 0.0123603, 0.0123603, 0.0123603, 0.0123616, 0.0123603, 0.0151662, 0.0123603, 0.0123603
16.2474, 2, 0.0147741, 0.0119332, 2, 1.98523, 0, 0.0119332, 0.0119332, 0.0119332, 0.0119332, 0.0119332, 0.0119332, 0.0119332, 0.0119332, 0.0119332, 0.0119332, 0.0119332, 0.0119332, 0.0119332, 0.0119332, 0.0119332, 0.0119346, 0.0119332, 0.0147728, 0.0119332, 0.0119332
16.2553, 0, 0.0143783, 0.0115034, 1.41421, -0.0143783, 0, 0.0115034, 0.0115034, 0.0115034, 0.0115034, 0.0115034, 0.0115034, 0.0115034, 0.0115034, 0.0115034, 0.0115034, 0.0115034, 0.0115034, 0.0115034, 0.0115034, 0.0115034, 0.0115047, 0.0115034, 0.014377, 0.0115034, 0.0115034
16.2632, 2, 0.0139909, 0.0110814, 2, 1.98601, 0, 0.0110814, 0.0110814, 0.0110814, 0.0110814, 0.0110814, 0.0110814, 0.0110814, 0.0110814, 0.0110814, 0.0110814, 0.0110814, 0.0110814, 0.0110814, 0.0110814, 0.0110814, 0.0110827, 0.0110814, 0.0139895, 0.0110814, 0.0110814
16.2711, 0, 0.0136474, 0.0107029, 1.41421, -0.0136474, 0, 0.0107029, 0.0107029, 0.0107029, 0.0107029, 0.0107029, 0.0107029, 0.0107029, 0.0107029, 0.0107029, 0.0107029, 0.0107029, 0.0107029, 0.0107029, 0.0107029, 0.0107029, 0.0107042, 0.0107029, 0.013646, 0.0107029, 0.0107029
16.279, 2, 0.0132993, 0.0103193, 2, 1.9867, 0, 0.0103193, 0.0103193, 0.0103193, 0.0103193, 0.0103193, 0.0103193, 0.0103193, 0.0103193, 0.0103193, 0.0103193, 0.0103193, 0.0103193, 0.0103193, 0.0103193, 0.0103193, 0.0103207, 0.0103193, 0.0132979, 0.0103193, 0.0103193
16.2869, 0, 0.0129473, 0.00993149, 1.41421, -0.0129473, 0, 0.00993149, 0.00993149, 0.00993149, 0.00993149, 0.00993149, 0.00993149, 0.00993149, 0.00993149, 0.00993149, 0.00993149, 0.00993149, 0.00993149, 0.00993149, 0.00993149, 0.00993149, 0.00993284, 0.00993149, 0.012946, 0.00993149, 0.00993149
16.2948, 0, 0.0125851, 0.00953284, 1.41421, -0.0125851, 0, 0.00953284, 0.00953284, 0.00953284, 0.00953284, 0.00953284, 0.00953284, 0.00953284, 0.00953284, 0.00953284, 0.00953284, 0.00953284, 0.00953284, 0.00953284, 0.00953284, 0.00953284, 0.00953419, 0.00953284, 0.0125837, 0.00953284, 0.00953284
16.3027, 0, 0.0122163, 0.00912725, 1.41421, -0.0122163, 0, 0.00912725, 0.00912725, 0.00912725, 0.00912725, 0.00912725, 0.00912725, 0.00912725, 0.00912725, 0.00912725, 0.00912725, 0.00912725, 0.00912725, 0.00912725, 0.00912725, 0.00912725, 0.0091286, 0.00912725, 0.012215, 0.00912725, 0.00912725
16.3105, 2, 0.0118465, 0.00872007, 2, 1.98815, 0, 0.00872007, 0.00872007, 0.00872007, 0.00872007, 0.00872007, 0.00872007, 0.00872007, 0.00872007, 0.00872007, 0.00872007, 0.00872007, 0.00872007, 0.00872007, 0.00872007, 0.00872007, 0.00872142, 0.00872007, 0.0118452, 0.00872007, 0.00872007
16.3184, 0, 0.0114799, 0.00831562, 1.41421, -0.0114799, 0, 0.00831562, 0.00831562, 0.00831562, 0.00831562, 0.00831562, 0.00831562, 0.00831562, 0.00831562, 0.00831562, 0.00831562, 0.00831562, 0.00831562, 0.00831562, 0.00831562, 0.00831562, 0.00831697, 0.00831562, 0.0114786, 0.00831562, 0.00831562
16.3263, 0, 0.0111202, 0.00791757, 1.41421, -0.0111202, 0, 0.00791757, 0.00791757, 0.00791757, 0.00791757, 0.00791757, 0.00791757, 0.00791757, 0.00791757, 0.00791757, 0.00791757, 0.00791757, 0.00791757, 0.00791757, 0.00791757, 0.00791757, 0.00791892, 0.00791757, 0.0111189, 0.00791757, 0.00791757
16.3342, 2, 0.0107708, 0.00752928, 2, 1.98923, 0, 0.00752928, 0.00752928, 0.00752928, 0.00752928, 0.00752928, 0.00752928, 0.00752928, 0.00752928, 0.00752928, 0.00752928, 0.00752928, 0.00752928, 0.00752928, 0.00752928, 0.00752928, 0.00753064, 0.00752928, 0.0107695, 0.00752928, 0.00752928
16.3421, 0, 0.0104339, 0.00715301, 1.41421, -0.0104339, 0, 0.00715301, 0.00715301, 0.00715301, 0.00715301, 0.00715301, 0.00715301, 0.00715301, 0.00715301, 0.00715301, 0.00715301, 0.00715301, 0.00715301, 0.00715301, 0.00715301, 0.00715301, 0.00715436, 0.00715301, 0.0104326, 0.00715301, 0.00715301
16.35, 0, 0.0101011, 0.00678019, 1.41421, -0.0101011, 0, 0.00678019, 0.00678019, 0.00678019, 0.00678019, 0.00678019, 0.00678019, 0.00678019, 0.00678019, 0.00678019, 0.00678019, 0.00678019, 0.00678019, 0.00678019, 0.00678019, 0.00678019, 0.00678155, 0.00678019, 0.0100997, 0.00678019, 0.00678019
16.3579, 2, 0.00977419, 0.00641285, 2, 1.99023, 0, 0.00641285, 0.00641285, 0.00641285, 0.00641285, 0.00641285, 0.00641285, 0.00641285, 0.00641285, 0.00641285, 0.00641285, 0.00641285, 0.00641285, 0.00641285, 0.00641285, 0.00641285, 0.00641421, 0.00641285, 0.00977283, 0.00641285, 0.00641285
16.3658, 0, 0.0094559, 0.00605355, 1.41421, -0.0094559, 0, 0.00605355, 0.00605355, 0.00605355, 0.00605355, 0.00605355, 0.00605355, 0.00605355, 0.00605355, 0.00605355, 0.00605355, 0.00605355, 0.00605355, 0.00605355, 0.00605355, 0.00605355, 0.00605491, 0.00605355, 0.00945454, 0.00605355, 0.00605355
16.3737, 0, 0.00914852, 0.0057046, 1.41421, -0.00914852, 0, 0.0057046, 0.0057046, 0.0057046, 0.0057046, 0.0057046, 0.0057046, 0.0057046, 0.0057046, 0.0057046, 0.0057046, 0.0057046, 0.0057046, 0.0057046, 0.0057046, 0.0057046, 0.00570596, 0.0057046, 0.00914716, 0.0057046, 0.0057046
16.3816, 0, 0.00884899, 0.00536294, 1.41421, -0.00884899, 0, 0.00536294, 0.00536294, 0.00536294, 0.00536294, 0.00536294, 0.00536294, 0.00536294, 0.00536294, 0.00536294, 0.00536294, 0.00536294, 0.00536294, 0.00536294, 0.00536294, 0.00536294, 0.0053643, 0.00536294, 0.00884762, 0.00536294, 0.00536294
16.3895, 0, 0.00854502, 0.00501627, 1.41421, -0.00854502, 0, 0.00501627, 0.00501627, 0.00501627, 0.00501627, 0.00501627, 0.00501627, 0.00501627, 0.00501627, 0.00501627, 0.00501627, 0.00501627, 0.00501627, 0.00501627, 0.00501627, 0.00501627, 0.00501763, 0.00501627, 0.00854366, 0.00501627, 0.00501627
16.3974, 0, 0.00824196, 0.00466993, 1.41421, -0.00824196, 0, 0.00466993, 0.00466993, 0.00466993, 0.00466993, 0.00466993, 0.00466993, 0.00466993, 0.00466993, 0.00466993, 0.00466993, 0.00466993, 0.00466993, 0.00466993, 0.00466993, 0.00466993, 0.00467129, 0.00466993, 0.00824059, 0.00466993, 0.00466993
16.4053, 2, 0.00794645, 0.00433056, 2, 1.99205, 0, 0.00433056, 0.00433056, 0.00433056, 0.00433056, 0.00433056, 0.00433056, 0.00433056, 0.00433056, 0.00433056, 0.00433056, 0.00433056, 0.00433056, 0.00433056, 0.00433056, 0.00433056, 0.00433192, 0.00433056, 0.00794509, 0.00433056, 0.00433056
16.4132, 0, 0.00766435, 0.00400398, 1.41421, -0.00766435, 0, 0.00400398, 0.00400398, 0.00400398, 0.00400398, 0.00400398, 0.00400398, 0.00400398, 0.00400398, 0.00400398, 0.00400398, 0.00400398, 0.00400398, 0.00400398, 0.00400398, 0.00400398, 0.00400535, 0.00400398, 0.00766298, 0.00400398, 0.00400398
16.4211, 0, 0.0074316, 0.00372617, 1.41421, -0.0074316, 0, 0.00372617, 0.00372617, 0.00372617, 0.00372617, 0.00372617, 0.00372617, 0.00372617, 0.00372617, 0.00372617, 0.00372617, 0.00372617, 0.00372617, 0.00372617, 0.00372617, 0.00372617, 0.00372754, 0.00372617, 0.00743023, 0.00372617, 0.00372617
16.429, 0, 0.00719137, 0.00344025, 1.41421, -0.00719137, 0, 0.00344025, 0.00344025, 0.00344025, 0.00344025, 0.00344025, 0.00344025, 0.00344025, 0.00344025, 0.00344025, 0.00344025, 0.00344025, 0.00344025, 0.00344025, 0.00344025, 0.00344025, 0.00344162, 0.00344025, 0.00719, 0.00344025, 0.00344025
16.4369, 0, 0.00695019, 0.00315275, 1.41421, -0.00695019, 0, 0.00315275, 0.00315275, 0.00315275, 0.00315275, 0.00315275, 0.00315275, 0.00315275, 0.00315275, 0.00315275, 0.00315275, 0.00315275, 0.00315275, 0.00315275, 0.00315275, 0.00315275, 0.00315412, 0.00315275, 0.00694882, 0.00315275, 0.00315275
16.4448, 0, 0.00671598, 0.0028716, 1.41421, -0.00671598, 0, 0.0028716, 0.0028716, 0.0028716, 0.0028716, 0.0028716, 0.0028716, 0.0028716, 0.0028716, 0.0028716, 0.0028716, 0.0028716, 0.0028716, 0.0028716, 0.0028716, 0.0028716, 0.00287297, 0.0028716, 0.00671461, 0.0028716, 0.0028716
16.4526, 0, 0.00649553, 0.00260358, 1.41421, -0.00649553, 0, 0.00260358, 0.00260358, 0.00260358, 0.00260358, 0.00260358, 0.00260358, 0.00260358, 0.00260358, 0.00260358, 0.00260358, 0.00260358, 0.00260358, 0.00260358, 0.00260358, 0.00260358, 0.00260495, 0.00260358, 0.00649416, 0.00260358, 0.00260358
16.4605, 0, 0.00631909, 0.00237888, 1.41421, -0.00631909, 0, 0.00237888, 0.00237888, 0.00237888, 0.00237888, 0.00237888, 0.00237888, 0.00237888, 0.00237888, 0.00237888, 0.00237888, 0.00237888, 0.00237888, 0.00237888, 0.00237888, 0.00237888, 0.00238026, 0.00237888, 0.00631772, 0.00237888, 0.00237888
16.4684, 0, 0.00613356, 0.00214445, 1.41421, -0.00613356, 0, 0.00214445, 0.00214445, 0.00214445, 0.00214445, 0.00214445, 0.00214445, 0.00214445, 0.00214445, 0.00214445, 0.00214445, 0.00214445, 0.00214445, 0.00214445, 0.00214445, 0.00214445, 0.00214582, 0.00214445, 0.00613218, 0.00214445, 0.00214445
16.4763, 2, 0.00594679, 0.00190812, 2, 1.99405, 0, 0.00190812, 0.00190812, 0.00190812, 0.00190812, 0.00190812, 0.00190812, 0.00190812, 0.00190812, 0.00190812, 0.00190812, 0.00190812, 0.00190812, 0.00190812, 0.00190812, 0.00190812, 0.00190949, 0.00190812, 0.00594541, 0.00190812, 0.00190812
16.4842, 0, 0.00576793, 0.00167899, 1.41421, -0.00576793, 0, 0.00167899, 0.00167899, 0.00167899, 0.00167899, 0.00167899, 0.00167899, 0.00167899, 0.00167899, 0.00167899, 0.00167899, 0.00167899, 0.00167899, 0.00167899, 0.00167899, 0.00167899, 0.00168037, 0.00167899, 0.00576656, 0.00167899, 0.00167899
16.4921, 0, 0.00560441, 0.00146451, 1.41421, -0.00560441, 0, 0.00146451, 0.00146451, 0.00146451, 0.00146451, 0.00146451, 0.00146451, 0.00146451, 0.00146451, 0.00146451, 0.00146451, 0.00146451, 0.00146451, 0.00146451, 0.00146451, 0.00146451, 0.00146589, 0.00146451, 0.00560303, 0.00146451, 0.00146451
16.5, 0, 0.00549348, 0.00130192, 1.41421, -0.00549348, 0, 0.00130192, 0.00130192, 0.00130192, 0.00130192, 0.00130192, 0.00130192, 0.00130192, 0.00130192, 0.00130192, 0.00130192, 0.00130192, 0.00130192, 0.00130192, 0.00130192, 0.00130192, 0.00130329, 0.00130192, 0.0054921, 0.00130192, 0.00130192
16.5079, 0, 0.00537524, 0.00113131, 1.41421, -0.00537524, 0, 0.00113131, 0.00113131, 0.00113131, 0.00113131, 0.00113131, 0.00113131, 0.00113131, 0.00113131, 0.00113131, 0.00113131, 0.00113131, 0.00113131, 0.00113131, 0.00113131, 0.00113131, 0.00113269, 0.00113131, 0.00537386, 0.00113131, 0.00113131
16.5158, 0, 0.00525758, 0.000960538, 1.41421, -0.00525758, 0, 0.000960538, 0.000960538, 0.000960538, 0.000960538, 0.000960538, 0.000960538, 0.000960538, 0.000960538, 0.000960538, 0.000960538, 0.000960538, 0.000960538, 0.000960538, 0.000960538, 0.000960538, 0.00096192, 0.000960538, 0.00525619, 0.000960538, 0.000960538
