   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_336.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
15.9368, 0, 0.18329, 0.181843, 1.41421, -0.18329, 0, 0.181843, 0.181843, 0.181843, 0.181843, 0.181843, 0.181843, 0.181843, 0.181843, 0.181843, 0.181843, 0.181843, 0.181843, 0.181843, 0.181843, 0.181843, 0.181844, 0.181843, 0.183289, 0.181843, 0.181843
15.9447, 4, 0.183326, 0.18183, 2.44949, 3.81667, 0, 0.18183, 0.18183, 0.18183, 0.18183, 0.18183, 0.18183, 0.18183, 0.18183, 0.18183, 0.18183, 0.18183, 0.18183, 0.18183, 0.18183, 0.18183, 0.181831, 0.18183, 0.183325, 0.18183, 0.18183
15.9526, 2, 0.183361, 0.181817, 2, 1.81664, 0, 0.181817, 0.181817, 0.181817, 0.181817, 0.181817, 0.181817, 0.181817, 0.181817, 0.181817, 0.181817, 0.181817, 0.181817, 0.181817, 0.181817, 0.181817, 0.181818, 0.181817, 0.18336, 0.181817, 0.181817
15.9604, 4, 0.183435, 0.181844, 2.44949, 3.81657, 0, 0.181844, 0.181844, 0.181844, 0.181844, 0.181844, 0.181844, 0.181844, 0.181844, 0.181844, 0.181844, 0.181844, 0.181844, 0.181844, 0.181844, 0.181844, 0.181845, 0.181844, 0.183434, 0.181844, 0.181844
15.9683, 2, 0.18349, 0.181853, 2, 1.81651, 0, 0.181853, 0.181853, 0.181853, 0.181853, 0.181853, 0.181853, 0.181853, 0.181853, 0.181853, 0.181853, 0.181853, 0.181853, 0.181853, 0.181853, 0.181853, 0.181854, 0.181853, 0.183488, 0.181853, 0.181853
15.9762, 2, 0.183526, 0.181845, 2, 1.81647, 0, 0.181845, 0.181845, 0.181845, 0.181845, 0.181845, 0.181845, 0.181845, 0.181845, 0.181845, 0.181845, 0.181845, 0.181845, 0.181845, 0.181845, 0.181845, 0.181847, 0.181845, 0.183525, 0.181845, 0.181845
15.9841, 0, 0.183553, 0.18183, 1.41421, -0.183553, 0, 0.18183, 0.18183, 0.18183, 0.18183, 0.18183, 0.18183, 0.18183, 0.18183, 0.18183, 0.18183, 0.18183, 0.18183, 0.18183, 0.18183, 0.18183, 0.181831, 0.18183, 0.183552, 0.18183, 0.18183
15.9919, 0, 0.183577, 0.181812, 1.41421, -0.183577, 0, 0.181812, 0.181812, 0.181812, 0.181812, 0.181812, 0.181812, 0.181812, 0.181812, 0.181812, 0.181812, 0.181812, 0.181812, 0.181812, 0.181812, 0.181812, 0.181813, 0.181812, 0.183575, 0.181812, 0.181812
15.9998, 0, 0.183557, 0.181753, 1.41421, -0.183557, 0, 0.181753, 0.181753, 0.181753, 0.181753, 0.181753, 0.181753, 0.181753, 0.181753, 0.181753, 0.181753, 0.181753, 0.181753, 0.181753, 0.181753, 0.181753, 0.181754, 0.181753, 0.183556, 0.181753, 0.181753
16.0077, 4, 0.183496, 0.181653, 2.44949, 3.8165, 0, 0.181653, 0.181653, 0.181653, 0.181653, 0.181653, 0.181653, 0.181653, 0.181653, 0.181653, 0.181653, 0.181653, 0.181653, 0.181653, 0.181653, 0.181653, 0.181654, 0.181653, 0.183495, 0.181653, 0.181653
16.0155, 2, 0.183403, 0.181523, 2, 1.8166, 0, 0.181523, 0.181523, 0.181523, 0.181523, 0.181523, 0.181523, 0.181523, 0.181523, 0.181523, 0.181523, 0.181523, 0.181523, 0.181523, 0.181523, 0.181523, 0.181524, 0.181523, 0.183402, 0.181523, 0.181523
16.0234, 0, 0.183241, 0.181325, 1.41421, -0.183241, 0, 0.181325, 0.181325, 0.181325, 0.181325, 0.181325, 0.181325, 0.181325, 0.181325, 0.181325, 0.181325, 0.181325, 0.181325, 0.181325, 0.181325, 0.181325, 0.181326, 0.181325, 0.18324, 0.181325, 0.181325
16.0313, 0, 0.183017, 0.181066, 1.41421, -0.183017, 0, 0.181066, 0.181066, 0.181066, 0.181066, 0.181066, 0.181066, 0.181066, 0.181066, 0.181066, 0.181066, 0.181066, 0.181066, 0.181066, 0.181066, 0.181066, 0.181067, 0.181066, 0.183016, 0.181066, 0.181066
16.0392, 0, 0.182694, 0.180709, 1.41421, -0.182694, 0, 0.180709, 0.180709, 0.180709, 0.180709, 0.180709, 0.180709, 0.180709, 0.180709, 0.180709, 0.180709, 0.180709, 0.180709, 0.180709, 0.180709, 0.180709, 0.18071, 0.180709, 0.182693, 0.180709, 0.180709
16.047, 0, 0.182286, 0.180268, 1.41421, -0.182286, 0, 0.180268, 0.180268, 0.180268, 0.180268, 0.180268, 0.180268, 0.180268, 0.180268, 0.180268, 0.180268, 0.180268, 0.180268, 0.180268, 0.180268, 0.180268, 0.180269, 0.180268, 0.182285, 0.180268, 0.180268
16.0549, 0, 0.181785, 0.179735, 1.41421, -0.181785, 0, 0.179735, 0.179735, 0.179735, 0.179735, 0.179735, 0.179735, 0.179735, 0.179735, 0.179735, 0.179735, 0.179735, 0.179735, 0.179735, 0.179735, 0.179735, 0.179736, 0.179735, 0.181784, 0.179735, 0.179735
16.0628, 0, 0.181212, 0.179131, 1.41421, -0.181212, 0, 0.179131, 0.179131, 0.179131, 0.179131, 0.179131, 0.179131, 0.179131, 0.179131, 0.179131, 0.179131, 0.179131, 0.179131, 0.179131, 0.179131, 0.179131, 0.179132, 0.179131, 0.181211, 0.179131, 0.179131
16.0706, 0, 0.180591, 0.17848, 1.41421, -0.180591, 0, 0.17848, 0.17848, 0.17848, 0.17848, 0.17848, 0.17848, 0.17848, 0.17848, 0.17848, 0.17848, 0.17848, 0.17848, 0.17848, 0.17848, 0.17848, 0.178481, 0.17848, 0.18059, 0.17848, 0.17848
16.0785, 0, 0.179872, 0.177731, 1.41421, -0.179872, 0, 0.177731, 0.177731, 0.177731, 0.177731, 0.177731, 0.177731, 0.177731, 0.177731, 0.177731, 0.177731, 0.177731, 0.177731, 0.177731, 0.177731, 0.177731, 0.177732, 0.177731, 0.179871, 0.177731, 0.177731
16.0864, 2, 0.17906, 0.17689, 2, 1.82094, 0, 0.17689, 0.17689, 0.17689, 0.17689, 0.17689, 0.17689, 0.17689, 0.17689, 0.17689, 0.17689, 0.17689, 0.17689, 0.17689, 0.17689, 0.17689, 0.176891, 0.17689, 0.179059, 0.17689, 0.17689
16.0943, 0, 0.178158, 0.175959, 1.41421, -0.178158, 0, 0.175959, 0.175959, 0.175959, 0.175959, 0.175959, 0.175959, 0.175959, 0.175959, 0.175959, 0.175959, 0.175959, 0.175959, 0.175959, 0.175959, 0.175959, 0.17596, 0.175959, 0.178157, 0.175959, 0.175959
16.1021, 2, 0.177178, 0.17495, 2, 1.82282, 0, 0.17495, 0.17495, 0.17495, 0.17495, 0.17495, 0.17495, 0.17495, 0.17495, 0.17495, 0.17495, 0.17495, 0.17495, 0.17495, 0.17495, 0.17495, 0.174951, 0.17495, 0.177177, 0.17495, 0.17495
16.11, 0, 0.17596, 0.173705, 1.41421, -0.17596, 0, 0.173705, 0.173705, 0.173705, 0.173705, 0.173705, 0.173705, 0.173705, 0.173705, 0.173705, 0.173705, 0.173705, 0.173705, 0.173705, 0.173705, 0.173705, 0.173706, 0.173705, 0.175959, 0.173705, 0.173705
16.1179, 0, 0.174528, 0.172245, 1.41421, -0.174528, 0, 0.172245, 0.172245, 0.172245, 0.172245, 0.172245, 0.172245, 0.172245, 0.172245, 0.172245, 0.172245, 0.172245, 0.172245, 0.172245, 0.172245, 0.172245, 0.172246, 0.172245, 0.174527, 0.172245, 0.172245
16.1257, 4, 0.172938, 0.170627, 2.44949, 3.82706, 0, 0.170627, 0.170627, 0.170627, 0.170627, 0.170627, 0.170627, 0.170627, 0.170627, 0.170627, 0.170627, 0.170627, 0.170627, 0.170627, 0.170627, 0.170627, 0.170628, 0.170627, 0.172937, 0.170627, 0.170627
16.1336, 0, 0.171247, 0.168908, 1.41421, -0.171247, 0, 0.168908, 0.168908, 0.168908, 0.168908, 0.168908, 0.168908, 0.168908, 0.168908, 0.168908, 0.168908, 0.168908, 0.168908, 0.168908, 0.168908, 0.168908, 0.168909, 0.168908, 0.171246, 0.168908, 0.168908
16.1415, 2, 0.16951, 0.167144, 2, 1.83049, 0, 0.167144, 0.167144, 0.167144, 0.167144, 0.167144, 0.167144, 0.167144, 0.167144, 0.167144, 0.167144, 0.167144, 0.167144, 0.167144, 0.167144, 0.167144, 0.167145, 0.167144, 0.169509, 0.167144, 0.167144
16.1493, 0, 0.16766, 0.165266, 1.41421, -0.16766, 0, 0.165266, 0.165266, 0.165266, 0.165266, 0.165266, 0.165266, 0.165266, 0.165266, 0.165266, 0.165266, 0.165266, 0.165266, 0.165266, 0.165266, 0.165266, 0.165267, 0.165266, 0.167659, 0.165266, 0.165266
16.1572, 0, 0.165666, 0.163244, 1.41421, -0.165666, 0, 0.163244, 0.163244, 0.163244, 0.163244, 0.163244, 0.163244, 0.163244, 0.163244, 0.163244, 0.163244, 0.163244, 0.163244, 0.163244, 0.163244, 0.163244, 0.163245, 0.163244, 0.165664, 0.163244, 0.163244
16.1651, 0, 0.163607, 0.161157, 1.41421, -0.163607, 0, 0.161157, 0.161157, 0.161157, 0.161157, 0.161157, 0.161157, 0.161157, 0.161157, 0.161157, 0.161157, 0.161157, 0.161157, 0.161157, 0.161157, 0.161157, 0.161158, 0.161157, 0.163606, 0.161157, 0.161157
16.173, 0, 0.161359, 0.158881, 1.41421, -0.161359, 0, 0.158881, 0.158881, 0.158881, 0.158881, 0.158881, 0.158881, 0.158881, 0.158881, 0.158881, 0.158881, 0.158881, 0.158881, 0.158881, 0.158881, 0.158881, 0.158882, 0.158881, 0.161358, 0.158881, 0.158881
16.1808, 0, 0.158939, 0.156433, 1.41421, -0.158939, 0, 0.156433, 0.156433, 0.156433, 0.156433, 0.156433, 0.156433, 0.156433, 0.156433, 0.156433, 0.156433, 0.156433, 0.156433, 0.156433, 0.156433, 0.156433, 0.156434, 0.156433, 0.158938, 0.156433, 0.156433
16.1887, 2, 0.156194, 0.153659, 2, 1.84381, 0, 0.153659, 0.153659, 0.153659, 0.153659, 0.153659, 0.153659, 0.153659, 0.153659, 0.153659, 0.153659, 0.153659, 0.153659, 0.153659, 0.153659, 0.153659, 0.153661, 0.153659, 0.156192, 0.153659, 0.153659
16.1966, 0, 0.153179, 0.150617, 1.41421, -0.153179, 0, 0.150617, 0.150617, 0.150617, 0.150617, 0.150617, 0.150617, 0.150617, 0.150617, 0.150617, 0.150617, 0.150617, 0.150617, 0.150617, 0.150617, 0.150617, 0.150618, 0.150617, 0.153178, 0.150617, 0.150617
16.2044, 0, 0.15005, 0.147459, 1.41421, -0.15005, 0, 0.147459, 0.147459, 0.147459, 0.147459, 0.147459, 0.147459, 0.147459, 0.147459, 0.147459, 0.147459, 0.147459, 0.147459, 0.147459, 0.147459, 0.147459, 0.14746, 0.147459, 0.150049, 0.147459, 0.147459
16.2123, 0, 0.146955, 0.144334, 1.41421, -0.146955, 0, 0.144334, 0.144334, 0.144334, 0.144334, 0.144334, 0.144334, 0.144334, 0.144334, 0.144334, 0.144334, 0.144334, 0.144334, 0.144334, 0.144334, 0.144334, 0.144335, 0.144334, 0.146954, 0.144334, 0.144334
16.2202, 0, 0.144905, 0.142255, 1.41421, -0.144905, 0, 0.142255, 0.142255, 0.142255, 0.142255, 0.142255, 0.142255, 0.142255, 0.142255, 0.142255, 0.142255, 0.142255, 0.142255, 0.142255, 0.142255, 0.142255, 0.142256, 0.142255, 0.144904, 0.142255, 0.142255
16.2281, 0, 0.142226, 0.139546, 1.41421, -0.142226, 0, 0.139546, 0.139546, 0.139546, 0.139546, 0.139546, 0.139546, 0.139546, 0.139546, 0.139546, 0.139546, 0.139546, 0.139546, 0.139546, 0.139546, 0.139546, 0.139548, 0.139546, 0.142225, 0.139546, 0.139546
16.2359, 0, 0.138966, 0.136257, 1.41421, -0.138966, 0, 0.136257, 0.136257, 0.136257, 0.136257, 0.136257, 0.136257, 0.136257, 0.136257, 0.136257, 0.136257, 0.136257, 0.136257, 0.136257, 0.136257, 0.136257, 0.136258, 0.136257, 0.138965, 0.136257, 0.136257
16.2438, 2, 0.135447, 0.132708, 2, 1.86455, 0, 0.132708, 0.132708, 0.132708, 0.132708, 0.132708, 0.132708, 0.132708, 0.132708, 0.132708, 0.132708, 0.132708, 0.132708, 0.132708, 0.132708, 0.132708, 0.132709, 0.132708, 0.135446, 0.132708, 0.132708
16.2517, 2, 0.131975, 0.129205, 2, 1.86803, 0, 0.129205, 0.129205, 0.129205, 0.129205, 0.129205, 0.129205, 0.129205, 0.129205, 0.129205, 0.129205, 0.129205, 0.129205, 0.129205, 0.129205, 0.129205, 0.129206, 0.129205, 0.131974, 0.129205, 0.129205
16.2595, 2, 0.130468, 0.127668, 2, 1.86953, 0, 0.127668, 0.127668, 0.127668, 0.127668, 0.127668, 0.127668, 0.127668, 0.127668, 0.127668, 0.127668, 0.127668, 0.127668, 0.127668, 0.127668, 0.127668, 0.127669, 0.127668, 0.130467, 0.127668, 0.127668
16.2674, 0, 0.12808, 0.125248, 1.41421, -0.12808, 0, 0.125248, 0.125248, 0.125248, 0.125248, 0.125248, 0.125248, 0.125248, 0.125248, 0.125248, 0.125248, 0.125248, 0.125248, 0.125248, 0.125248, 0.125248, 0.125249, 0.125248, 0.128079, 0.125248, 0.125248
16.2753, 2, 0.124891, 0.122028, 2, 1.87511, 0, 0.122028, 0.122028, 0.122028, 0.122028, 0.122028, 0.122028, 0.122028, 0.122028, 0.122028, 0.122028, 0.122028, 0.122028, 0.122028, 0.122028, 0.122028, 0.122029, 0.122028, 0.12489, 0.122028, 0.122028
16.2832, 2, 0.121339, 0.118444, 2, 1.87866, 0, 0.118444, 0.118444, 0.118444, 0.118444, 0.118444, 0.118444, 0.118444, 0.118444, 0.118444, 0.118444, 0.118444, 0.118444, 0.118444, 0.118444, 0.118444, 0.118445, 0.118444, 0.121338, 0.118444, 0.118444
16.291, 2, 0.117841, 0.114913, 2, 1.88216, 0, 0.114913, 0.114913, 0.114913, 0.114913, 0.114913, 0.114913, 0.114913, 0.114913, 0.114913, 0.114913, 0.114913, 0.114913, 0.114913, 0.114913, 0.114913, 0.114915, 0.114913, 0.117839, 0.114913, 0.114913
16.2989, 4, 0.116599, 0.11364, 2.44949, 3.8834, 0, 0.11364, 0.11364, 0.11364, 0.11364, 0.11364, 0.11364, 0.11364, 0.11364, 0.11364, 0.11364, 0.11364, 0.11364, 0.11364, 0.11364, 0.11364, 0.113641, 0.11364, 0.116598, 0.11364, 0.11364
16.3068, 0, 0.114292, 0.111299, 1.41421, -0.114292, 0, 0.111299, 0.111299, 0.111299, 0.111299, 0.111299, 0.111299, 0.111299, 0.111299, 0.111299, 0.111299, 0.111299, 0.111299, 0.111299, 0.111299, 0.111299, 0.111301, 0.111299, 0.114291, 0.111299, 0.111299
16.3146, 0, 0.111024, 0.107998, 1.41421, -0.111024, 0, 0.107998, 0.107998, 0.107998, 0.107998, 0.107998, 0.107998, 0.107998, 0.107998, 0.107998, 0.107998, 0.107998, 0.107998, 0.107998, 0.107998, 0.107998, 0.107999, 0.107998, 0.111023, 0.107998, 0.107998
16.3225, 0, 0.107323, 0.104263, 1.41421, -0.107323, 0, 0.104263, 0.104263, 0.104263, 0.104263, 0.104263, 0.104263, 0.104263, 0.104263, 0.104263, 0.104263, 0.104263, 0.104263, 0.104263, 0.104263, 0.104263, 0.104264, 0.104263, 0.107322, 0.104263, 0.104263
16.3304, 2, 0.103688, 0.100594, 2, 1.89631, 0, 0.100594, 0.100594, 0.100594, 0.100594, 0.100594, 0.100594, 0.100594, 0.100594, 0.100594, 0.100594, 0.100594, 0.100594, 0.100594, 0.100594, 0.100594, 0.100595, 0.100594, 0.103687, 0.100594, 0.100594
16.3383, 0, 0.102898, 0.0997695, 1.41421, -0.102898, 0, 0.0997695, 0.0997695, 0.0997695, 0.0997695, 0.0997695, 0.0997695, 0.0997695, 0.0997695, 0.0997695, 0.0997695, 0.0997695, 0.0997695, 0.0997695, 0.0997695, 0.0997695, 0.0997707, 0.0997695, 0.102896, 0.0997695, 0.0997695
16.3461, 0, 0.100863, 0.0977002, 1.41421, -0.100863, 0, 0.0977002, 0.0977002, 0.0977002, 0.0977002, 0.0977002, 0.0977002, 0.0977002, 0.0977002, 0.0977002, 0.0977002, 0.0977002, 0.0977002, 0.0977002, 0.0977002, 0.0977002, 0.0977014, 0.0977002, 0.100862, 0.0977002, 0.0977002
16.354, 0, 0.0977177, 0.0945195, 1.41421, -0.0977177, 0, 0.0945195, 0.0945195, 0.0945195, 0.0945195, 0.0945195, 0.0945195, 0.0945195, 0.0945195, 0.0945195, 0.0945195, 0.0945195, 0.0945195, 0.0945195, 0.0945195, 0.0945195, 0.0945207, 0.0945195, 0.0977165, 0.0945195, 0.0945195
16.3619, 0, 0.0940706, 0.0908367, 1.41421, -0.0940706, 0, 0.0908367, 0.0908367, 0.0908367, 0.0908367, 0.0908367, 0.0908367, 0.0908367, 0.0908367, 0.0908367, 0.0908367, 0.0908367, 0.0908367, 0.0908367, 0.0908367, 0.0908367, 0.0908379, 0.0908367, 0.0940694, 0.0908367, 0.0908367
16.3697, 0, 0.0904971, 0.0872271, 1.41421, -0.0904971, 0, 0.0872271, 0.0872271, 0.0872271, 0.0872271, 0.0872271, 0.0872271, 0.0872271, 0.0872271, 0.0872271, 0.0872271, 0.0872271, 0.0872271, 0.0872271, 0.0872271, 0.0872271, 0.0872283, 0.0872271, 0.0904959, 0.0872271, 0.0872271
16.3776, 0, 0.0899567, 0.0866502, 1.41421, -0.0899567, 0, 0.0866502, 0.0866502, 0.0866502, 0.0866502, 0.0866502, 0.0866502, 0.0866502, 0.0866502, 0.0866502, 0.0866502, 0.0866502, 0.0866502, 0.0866502, 0.0866502, 0.0866502, 0.0866514, 0.0866502, 0.0899555, 0.0866502, 0.0866502
16.3855, 2, 0.0880418, 0.0846985, 2, 1.91196, 0, 0.0846985, 0.0846985, 0.0846985, 0.0846985, 0.0846985, 0.0846985, 0.0846985, 0.0846985, 0.0846985, 0.0846985, 0.0846985, 0.0846985, 0.0846985, 0.0846985, 0.0846985, 0.0846997, 0.0846985, 0.0880406, 0.0846985, 0.0846985
16.3934, 0, 0.0849056, 0.081525, 1.41421, -0.0849056, 0, 0.081525, 0.081525, 0.081525, 0.081525, 0.081525, 0.081525, 0.081525, 0.081525, 0.081525, 0.081525, 0.081525, 0.081525, 0.081525, 0.081525, 0.081525, 0.0815262, 0.081525, 0.0849044, 0.081525, 0.081525
16.4012, 0, 0.0812239, 0.0778056, 1.41421, -0.0812239, 0, 0.0778056, 0.0778056, 0.0778056, 0.0778056, 0.0778056, 0.0778056, 0.0778056, 0.0778056, 0.0778056, 0.0778056, 0.0778056, 0.0778056, 0.0778056, 0.0778056, 0.0778056, 0.0778068, 0.0778056, 0.0812227, 0.0778056, 0.0778056
16.4091, 2, 0.0776295, 0.074173, 2, 1.92237, 0, 0.074173, 0.074173, 0.074173, 0.074173, 0.074173, 0.074173, 0.074173, 0.074173, 0.074173, 0.074173, 0.074173, 0.074173, 0.074173, 0.074173, 0.074173, 0.0741742, 0.074173, 0.0776283, 0.074173, 0.074173
16.417, 2, 0.0774659, 0.0739708, 2, 1.92253, 0, 0.0739708, 0.0739708, 0.0739708, 0.0739708, 0.0739708, 0.0739708, 0.0739708, 0.0739708, 0.0739708, 0.0739708, 0.0739708, 0.0739708, 0.0739708, 0.0739708, 0.0739708, 0.073972, 0.0739708, 0.0774647, 0.0739708, 0.0739708
16.4248, 0, 0.0758129, 0.0722788, 1.41421, -0.0758129, 0, 0.0722788, 0.0722788, 0.0722788, 0.0722788, 0.0722788, 0.0722788, 0.0722788, 0.0722788, 0.0722788, 0.0722788, 0.0722788, 0.0722788, 0.0722788, 0.0722788, 0.0722788, 0.07228, 0.0722788, 0.0758117, 0.0722788, 0.0722788
16.4327, 4, 0.0728433, 0.0692696, 2.44949, 3.92716, 0, 0.0692696, 0.0692696, 0.0692696, 0.0692696, 0.0692696, 0.0692696, 0.0692696, 0.0692696, 0.0692696, 0.0692696, 0.0692696, 0.0692696, 0.0692696, 0.0692696, 0.0692696, 0.0692708, 0.0692696, 0.0728421, 0.0692696, 0.0692696
16.4406, 0, 0.0692888, 0.0656751, 1.41421, -0.0692888, 0, 0.0656751, 0.0656751, 0.0656751, 0.0656751, 0.0656751, 0.0656751, 0.0656751, 0.0656751, 0.0656751, 0.0656751, 0.0656751, 0.0656751, 0.0656751, 0.0656751, 0.0656751, 0.0656763, 0.0656751, 0.0692875, 0.0656751, 0.0656751
16.4485, 0, 0.0658305, 0.0621764, 1.41421, -0.0658305, 0, 0.0621764, 0.0621764, 0.0621764, 0.0621764, 0.0621764, 0.0621764, 0.0621764, 0.0621764, 0.0621764, 0.0621764, 0.0621764, 0.0621764, 0.0621764, 0.0621764, 0.0621764, 0.0621776, 0.0621764, 0.0658293, 0.0621764, 0.0621764
16.4563, 2, 0.0658853, 0.0621904, 2, 1.93411, 0, 0.0621904, 0.0621904, 0.0621904, 0.0621904, 0.0621904, 0.0621904, 0.0621904, 0.0621904, 0.0621904, 0.0621904, 0.0621904, 0.0621904, 0.0621904, 0.0621904, 0.0621904, 0.0621916, 0.0621904, 0.0658841, 0.0621904, 0.0621904
16.4642, 0, 0.0643819, 0.0606456, 1.41421, -0.0643819, 0, 0.0606456, 0.0606456, 0.0606456, 0.0606456, 0.0606456, 0.0606456, 0.0606456, 0.0606456, 0.0606456, 0.0606456, 0.0606456, 0.0606456, 0.0606456, 0.0606456, 0.0606456, 0.0606469, 0.0606456, 0.0643807, 0.0606456, 0.0606456
16.4721, 0, 0.0615066, 0.0577284, 1.41421, -0.0615066, 0, 0.0577284, 0.0577284, 0.0577284, 0.0577284, 0.0577284, 0.0577284, 0.0577284, 0.0577284, 0.0577284, 0.0577284, 0.0577284, 0.0577284, 0.0577284, 0.0577284, 0.0577284, 0.0577296, 0.0577284, 0.0615054, 0.0577284, 0.0577284
16.4799, 0, 0.0580311, 0.0542106, 1.41421, -0.0580311, 0, 0.0542106, 0.0542106, 0.0542106, 0.0542106, 0.0542106, 0.0542106, 0.0542106, 0.0542106, 0.0542106, 0.0542106, 0.0542106, 0.0542106, 0.0542106, 0.0542106, 0.0542106, 0.0542118, 0.0542106, 0.0580299, 0.0542106, 0.0542106
16.4878, 0, 0.0546667, 0.0508034, 1.41421, -0.0546667, 0, 0.0508034, 0.0508034, 0.0508034, 0.0508034, 0.0508034, 0.0508034, 0.0508034, 0.0508034, 0.0508034, 0.0508034, 0.0508034, 0.0508034, 0.0508034, 0.0508034, 0.0508034, 0.0508046, 0.0508034, 0.0546655, 0.0508034, 0.0508034
16.4957, 0, 0.0550083, 0.0511017, 1.41421, -0.0550083, 0, 0.0511017, 0.0511017, 0.0511017, 0.0511017, 0.0511017, 0.0511017, 0.0511017, 0.0511017, 0.0511017, 0.0511017, 0.0511017, 0.0511017, 0.0511017, 0.0511017, 0.0511017, 0.0511029, 0.0511017, 0.0550071, 0.0511017, 0.0511017
16.5035, 0, 0.0537487, 0.0497983, 1.41421, -0.0537487, 0, 0.0497983, 0.0497983, 0.0497983, 0.0497983, 0.0497983, 0.0497983, 0.0497983, 0.0497983, 0.0497983, 0.0497983, 0.0497983, 0.0497983, 0.0497983, 0.0497983, 0.0497983, 0.0497995, 0.0497983, 0.0537475, 0.0497983, 0.0497983
16.5114, 0, 0.0510843, 0.0470895, 1.41421, -0.0510843, 0, 0.0470895, 0.0470895, 0.0470895, 0.0470895, 0.0470895, 0.0470895, 0.0470895, 0.0470895, 0.0470895, 0.0470895, 0.0470895, 0.0470895, 0.0470895, 0.0470895, 0.0470895, 0.0470907, 0.0470895, 0.051083, 0.0470895, 0.0470895
16.5193, 0, 0.0478129, 0.0437733, 1.41421, -0.0478129, 0, 0.0437733, 0.0437733, 0.0437733, 0.0437733, 0.0437733, 0.0437733, 0.0437733, 0.0437733, 0.0437733, 0.0437733, 0.0437733, 0.0437733, 0.0437733, 0.0437733, 0.0437733, 0.0437745, 0.0437733, 0.0478117, 0.0437733, 0.0437733
16.5272, 0, 0.0446632, 0.0405782, 1.41421, -0.0446632, 0, 0.0405782, 0.0405782, 0.0405782, 0.0405782, 0.0405782, 0.0405782, 0.0405782, 0.0405782, 0.0405782, 0.0405782, 0.0405782, 0.0405782, 0.0405782, 0.0405782, 0.0405782, 0.0405794, 0.0405782, 0.044662, 0.0405782, 0.0405782
16.535, 2, 0.0451626, 0.0410316, 2, 1.95484, 0, 0.0410316, 0.0410316, 0.0410316, 0.0410316, 0.0410316, 0.0410316, 0.0410316, 0.0410316, 0.0410316, 0.0410316, 0.0410316, 0.0410316, 0.0410316, 0.0410316, 0.0410316, 0.0410328, 0.0410316, 0.0451614, 0.0410316, 0.0410316
16.5429, 0, 0.044067, 0.0398895, 1.41421, -0.044067, 0, 0.0398895, 0.0398895, 0.0398895, 0.0398895, 0.0398895, 0.0398895, 0.0398895, 0.0398895, 0.0398895, 0.0398895, 0.0398895, 0.0398895, 0.0398895, 0.0398895, 0.0398895, 0.0398908, 0.0398895, 0.0440658, 0.0398895, 0.0398895
16.5508, 2, 0.0415782, 0.0373537, 2, 1.95842, 0, 0.0373537, 0.0373537, 0.0373537, 0.0373537, 0.0373537, 0.0373537, 0.0373537, 0.0373537, 0.0373537, 0.0373537, 0.0373537, 0.0373537, 0.0373537, 0.0373537, 0.0373537, 0.0373549, 0.0373537, 0.0415769, 0.0373537, 0.0373537
16.5586, 0, 0.0385013, 0.0342293, 1.41421, -0.0385013, 0, 0.0342293, 0.0342293, 0.0342293, 0.0342293, 0.0342293, 0.0342293, 0.0342293, 0.0342293, 0.0342293, 0.0342293, 0.0342293, 0.0342293, 0.0342293, 0.0342293, 0.0342293, 0.0342305, 0.0342293, 0.0385001, 0.0342293, 0.0342293
16.5665, 0, 0.0355615, 0.0312413, 1.41421, -0.0355615, 0, 0.0312413, 0.0312413, 0.0312413, 0.0312413, 0.0312413, 0.0312413, 0.0312413, 0.0312413, 0.0312413, 0.0312413, 0.0312413, 0.0312413, 0.0312413, 0.0312413, 0.0312413, 0.0312426, 0.0312413, 0.0355603, 0.0312413, 0.0312413
16.5744, 0, 0.0362354, 0.0318665, 1.41421, -0.0362354, 0, 0.0318665, 0.0318665, 0.0318665, 0.0318665, 0.0318665, 0.0318665, 0.0318665, 0.0318665, 0.0318665, 0.0318665, 0.0318665, 0.0318665, 0.0318665, 0.0318665, 0.0318665, 0.0318677, 0.0318665, 0.0362342, 0.0318665, 0.0318665
16.5823, 0, 0.0353552, 0.030937, 1.41421, -0.0353552, 0, 0.030937, 0.030937, 0.030937, 0.030937, 0.030937, 0.030937, 0.030937, 0.030937, 0.030937, 0.030937, 0.030937, 0.030937, 0.030937, 0.030937, 0.030937, 0.0309383, 0.030937, 0.035354, 0.030937, 0.030937
16.5901, 0, 0.0331229, 0.0286548, 1.41421, -0.0331229, 0, 0.0286548, 0.0286548, 0.0286548, 0.0286548, 0.0286548, 0.0286548, 0.0286548, 0.0286548, 0.0286548, 0.0286548, 0.0286548, 0.0286548, 0.0286548, 0.0286548, 0.0286548, 0.028656, 0.0286548, 0.0331217, 0.0286548, 0.0286548
