   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_79.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
15.0924, 6, 0.313765, 0.313764, 2.82843, 5.68623, 0, 0.313764, 0.313764, 0.313764, 0.313764, 0.313764, 0.313764, 0.313764, 0.313764, 0.313764, 0.313764, 0.313764, 0.313764, 0.313764, 0.313764, 0.313764, 0.313765, 0.313764, 0.313764, 0.313764, 0.313764
15.1003, 0, 0.307284, 0.307282, 1.41421, -0.307284, 0, 0.307282, 0.307282, 0.307282, 0.307282, 0.307282, 0.307282, 0.307282, 0.307282, 0.307282, 0.307282, 0.307282, 0.307282, 0.307282, 0.307282, 0.307282, 0.307284, 0.307282, 0.307282, 0.307282, 0.307282
15.1082, 0, 0.30077, 0.300769, 1.41421, -0.30077, 0, 0.300769, 0.300769, 0.300769, 0.300769, 0.300769, 0.300769, 0.300769, 0.300769, 0.300769, 0.300769, 0.300769, 0.300769, 0.300769, 0.300769, 0.300769, 0.30077, 0.300769, 0.300769, 0.300769, 0.300769
15.116, 2, 0.294327, 0.294325, 2, 1.70567, 0, 0.294325, 0.294325, 0.294325, 0.294325, 0.294325, 0.294325, 0.294325, 0.294325, 0.294325, 0.294325, 0.294325, 0.294325, 0.294325, 0.294325, 0.294325, 0.294327, 0.294325, 0.294325, 0.294325, 0.294325
15.1239, 0, 0.288478, 0.288476, 1.41421, -0.288478, 0, 0.288476, 0.288476, 0.288476, 0.288476, 0.288476, 0.288476, 0.288476, 0.288476, 0.288476, 0.288476, 0.288476, 0.288476, 0.288476, 0.288476, 0.288476, 0.288478, 0.288476, 0.288476, 0.288476, 0.288476
15.1318, 2, 0.282409, 0.282408, 2, 1.71759, 0, 0.282408, 0.282408, 0.282408, 0.282408, 0.282408, 0.282408, 0.282408, 0.282408, 0.282408, 0.282408, 0.282408, 0.282408, 0.282408, 0.282408, 0.282408, 0.282409, 0.282408, 0.282408, 0.282408, 0.282408
15.1397, 0, 0.27617, 0.276169, 1.41421, -0.27617, 0, 0.276169, 0.276169, 0.276169, 0.276169, 0.276169, 0.276169, 0.276169, 0.276169, 0.276169, 0.276169, 0.276169, 0.276169, 0.276169, 0.276169, 0.276169, 0.27617, 0.276169, 0.276169, 0.276169, 0.276169
15.1476, 0, 0.269885, 0.269883, 1.41421, -0.269885, 0, 0.269883, 0.269883, 0.269883, 0.269883, 0.269883, 0.269883, 0.269883, 0.269883, 0.269883, 0.269883, 0.269883, 0.269883, 0.269883, 0.269883, 0.269883, 0.269885, 0.269883, 0.269883, 0.269883, 0.269883
15.1554, 0, 0.263672, 0.26367, 1.41421, -0.263672, 0, 0.26367, 0.26367, 0.26367, 0.26367, 0.26367, 0.26367, 0.26367, 0.26367, 0.26367, 0.26367, 0.26367, 0.26367, 0.26367, 0.26367, 0.26367, 0.263672, 0.26367, 0.26367, 0.26367, 0.26367
15.1633, 4, 0.258229, 0.258227, 2.44949, 3.74177, 0, 0.258227, 0.258227, 0.258227, 0.258227, 0.258227, 0.258227, 0.258227, 0.258227, 0.258227, 0.258227, 0.258227, 0.258227, 0.258227, 0.258227, 0.258227, 0.258229, 0.258227, 0.258227, 0.258227, 0.258227
15.1712, 4, 0.252519, 0.252518, 2.44949, 3.74748, 0, 0.252518, 0.252518, 0.252518, 0.252518, 0.252518, 0.252518, 0.252518, 0.252518, 0.252518, 0.252518, 0.252518, 0.252518, 0.252518, 0.252518, 0.252518, 0.252519, 0.252518, 0.252518, 0.252518, 0.252518
15.1791, 0, 0.246599, 0.246598, 1.41421, -0.246599, 0, 0.246598, 0.246598, 0.246598, 0.246598, 0.246598, 0.246598, 0.246598, 0.246598, 0.246598, 0.246598, 0.246598, 0.246598, 0.246598, 0.246598, 0.246598, 0.246599, 0.246598, 0.246598, 0.246598, 0.246598
15.187, 4, 0.240614, 0.240613, 2.44949, 3.75939, 0, 0.240613, 0.240613, 0.240613, 0.240613, 0.240613, 0.240613, 0.240613, 0.240613, 0.240613, 0.240613, 0.240613, 0.240613, 0.240613, 0.240613, 0.240613, 0.240614, 0.240613, 0.240613, 0.240613, 0.240613
15.1948, 0, 0.234702, 0.234701, 1.41421, -0.234702, 0, 0.234701, 0.234701, 0.234701, 0.234701, 0.234701, 0.234701, 0.234701, 0.234701, 0.234701, 0.234701, 0.234701, 0.234701, 0.234701, 0.234701, 0.234701, 0.234702, 0.234701, 0.234701, 0.234701, 0.234701
15.2027, 0, 0.229641, 0.22964, 1.41421, -0.229641, 0, 0.22964, 0.22964, 0.22964, 0.22964, 0.22964, 0.22964, 0.22964, 0.22964, 0.22964, 0.22964, 0.22964, 0.22964, 0.22964, 0.22964, 0.22964, 0.229641, 0.22964, 0.22964, 0.22964, 0.22964
15.2106, 0, 0.224282, 0.224281, 1.41421, -0.224282, 0, 0.224281, 0.224281, 0.224281, 0.224281, 0.224281, 0.224281, 0.224281, 0.224281, 0.224281, 0.224281, 0.224281, 0.224281, 0.224281, 0.224281, 0.224281, 0.224282, 0.224281, 0.224281, 0.224281, 0.224281
15.2185, 0, 0.218687, 0.218686, 1.41421, -0.218687, 0, 0.218686, 0.218686, 0.218686, 0.218686, 0.218686, 0.218686, 0.218686, 0.218686, 0.218686, 0.218686, 0.218686, 0.218686, 0.218686, 0.218686, 0.218686, 0.218687, 0.218686, 0.218686, 0.218686, 0.218686
15.2264, 4, 0.213016, 0.213014, 2.44949, 3.78698, 0, 0.213014, 0.213014, 0.213014, 0.213014, 0.213014, 0.213014, 0.213014, 0.213014, 0.213014, 0.213014, 0.213014, 0.213014, 0.213014, 0.213014, 0.213014, 0.213016, 0.213014, 0.213014, 0.213014, 0.213014
15.2342, 0, 0.207418, 0.207417, 1.41421, -0.207418, 0, 0.207417, 0.207417, 0.207417, 0.207417, 0.207417, 0.207417, 0.207417, 0.207417, 0.207417, 0.207417, 0.207417, 0.207417, 0.207417, 0.207417, 0.207417, 0.207418, 0.207417, 0.207417, 0.207417, 0.207417
15.2421, 2, 0.202749, 0.202748, 2, 1.79725, 0, 0.202748, 0.202748, 0.202748, 0.202748, 0.202748, 0.202748, 0.202748, 0.202748, 0.202748, 0.202748, 0.202748, 0.202748, 0.202748, 0.202748, 0.202748, 0.202749, 0.202748, 0.202748, 0.202748, 0.202748
15.25, 0, 0.197745, 0.197744, 1.41421, -0.197745, 0, 0.197744, 0.197744, 0.197744, 0.197744, 0.197744, 0.197744, 0.197744, 0.197744, 0.197744, 0.197744, 0.197744, 0.197744, 0.197744, 0.197744, 0.197744, 0.197745, 0.197744, 0.197744, 0.197744, 0.197744
15.2579, 0, 0.192473, 0.192471, 1.41421, -0.192473, 0, 0.192471, 0.192471, 0.192471, 0.192471, 0.192471, 0.192471, 0.192471, 0.192471, 0.192471, 0.192471, 0.192471, 0.192471, 0.192471, 0.192471, 0.192471, 0.192473, 0.192471, 0.192471, 0.192471, 0.192471
15.2658, 0, 0.187108, 0.187107, 1.41421, -0.187108, 0, 0.187107, 0.187107, 0.187107, 0.187107, 0.187107, 0.187107, 0.187107, 0.187107, 0.187107, 0.187107, 0.187107, 0.187107, 0.187107, 0.187107, 0.187107, 0.187108, 0.187107, 0.187107, 0.187107, 0.187107
15.2736, 0, 0.18182, 0.181818, 1.41421, -0.18182, 0, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.18182, 0.181818, 0.181818, 0.181818, 0.181818
15.2815, 0, 0.18182, 0.181818, 1.41421, -0.18182, 0, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.18182, 0.181818, 0.181818, 0.181818, 0.181818
15.2894, 0, 0.18182, 0.181818, 1.41421, -0.18182, 0, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.18182, 0.181818, 0.181818, 0.181818, 0.181818
15.2973, 0, 0.18336, 0.183358, 1.41421, -0.18336, 0, 0.183358, 0.183358, 0.183358, 0.183358, 0.183358, 0.183358, 0.183358, 0.183358, 0.183358, 0.183358, 0.183358, 0.183358, 0.183358, 0.183358, 0.183358, 0.18336, 0.183358, 0.183358, 0.183358, 0.183358
15.3052, 0, 0.184873, 0.184872, 1.41421, -0.184873, 0, 0.184872, 0.184872, 0.184872, 0.184872, 0.184872, 0.184872, 0.184872, 0.184872, 0.184872, 0.184872, 0.184872, 0.184872, 0.184872, 0.184872, 0.184872, 0.184873, 0.184872, 0.184872, 0.184872, 0.184872
15.313, 0, 0.186359, 0.186358, 1.41421, -0.186359, 0, 0.186358, 0.186358, 0.186358, 0.186358, 0.186358, 0.186358, 0.186358, 0.186358, 0.186358, 0.186358, 0.186358, 0.186358, 0.186358, 0.186358, 0.186358, 0.186359, 0.186358, 0.186358, 0.186358, 0.186358
15.3209, 0, 0.187779, 0.187778, 1.41421, -0.187779, 0, 0.187778, 0.187778, 0.187778, 0.187778, 0.187778, 0.187778, 0.187778, 0.187778, 0.187778, 0.187778, 0.187778, 0.187778, 0.187778, 0.187778, 0.187778, 0.187779, 0.187778, 0.187778, 0.187778, 0.187778
15.3288, 2, 0.18914, 0.189138, 2, 1.81086, 0, 0.189138, 0.189138, 0.189138, 0.189138, 0.189138, 0.189138, 0.189138, 0.189138, 0.189138, 0.189138, 0.189138, 0.189138, 0.189138, 0.189138, 0.189138, 0.18914, 0.189138, 0.189138, 0.189138, 0.189138
15.3367, 4, 0.190459, 0.190458, 2.44949, 3.80954, 0, 0.190458, 0.190458, 0.190458, 0.190458, 0.190458, 0.190458, 0.190458, 0.190458, 0.190458, 0.190458, 0.190458, 0.190458, 0.190458, 0.190458, 0.190458, 0.190459, 0.190458, 0.190458, 0.190458, 0.190458
15.3446, 4, 0.191753, 0.191752, 2.44949, 3.80825, 0, 0.191752, 0.191752, 0.191752, 0.191752, 0.191752, 0.191752, 0.191752, 0.191752, 0.191752, 0.191752, 0.191752, 0.191752, 0.191752, 0.191752, 0.191752, 0.191753, 0.191752, 0.191752, 0.191752, 0.191752
15.3524, 2, 0.193036, 0.193035, 2, 1.80696, 0, 0.193035, 0.193035, 0.193035, 0.193035, 0.193035, 0.193035, 0.193035, 0.193035, 0.193035, 0.193035, 0.193035, 0.193035, 0.193035, 0.193035, 0.193035, 0.193036, 0.193035, 0.193035, 0.193035, 0.193035
15.3603, 2, 0.194324, 0.194322, 2, 1.80568, 0, 0.194322, 0.194322, 0.194322, 0.194322, 0.194322, 0.194322, 0.194322, 0.194322, 0.194322, 0.194322, 0.194322, 0.194322, 0.194322, 0.194322, 0.194322, 0.194324, 0.194322, 0.194322, 0.194322, 0.194322
15.3682, 0, 0.195799, 0.195798, 1.41421, -0.195799, 0, 0.195798, 0.195798, 0.195798, 0.195798, 0.195798, 0.195798, 0.195798, 0.195798, 0.195798, 0.195798, 0.195798, 0.195798, 0.195798, 0.195798, 0.195798, 0.195799, 0.195798, 0.195798, 0.195798, 0.195798
15.3761, 0, 0.197096, 0.197095, 1.41421, -0.197096, 0, 0.197095, 0.197095, 0.197095, 0.197095, 0.197095, 0.197095, 0.197095, 0.197095, 0.197095, 0.197095, 0.197095, 0.197095, 0.197095, 0.197095, 0.197095, 0.197096, 0.197095, 0.197095, 0.197095, 0.197095
15.384, 2, 0.198247, 0.198245, 2, 1.80175, 0, 0.198245, 0.198245, 0.198245, 0.198245, 0.198245, 0.198245, 0.198245, 0.198245, 0.198245, 0.198245, 0.198245, 0.198245, 0.198245, 0.198245, 0.198245, 0.198247, 0.198245, 0.198245, 0.198245, 0.198245
15.3918, 0, 0.199326, 0.199324, 1.41421, -0.199326, 0, 0.199324, 0.199324, 0.199324, 0.199324, 0.199324, 0.199324, 0.199324, 0.199324, 0.199324, 0.199324, 0.199324, 0.199324, 0.199324, 0.199324, 0.199324, 0.199326, 0.199324, 0.199324, 0.199324, 0.199324
15.3997, 0, 0.200408, 0.200406, 1.41421, -0.200408, 0, 0.200406, 0.200406, 0.200406, 0.200406, 0.200406, 0.200406, 0.200406, 0.200406, 0.200406, 0.200406, 0.200406, 0.200406, 0.200406, 0.200406, 0.200406, 0.200408, 0.200406, 0.200406, 0.200406, 0.200406
15.4076, 0, 0.202064, 0.202062, 1.41421, -0.202064, 0, 0.202062, 0.202062, 0.202062, 0.202062, 0.202062, 0.202062, 0.202062, 0.202062, 0.202062, 0.202062, 0.202062, 0.202062, 0.202062, 0.202062, 0.202062, 0.202064, 0.202062, 0.202062, 0.202062, 0.202062
15.4155, 4, 0.203437, 0.203435, 2.44949, 3.79656, 0, 0.203435, 0.203435, 0.203435, 0.203435, 0.203435, 0.203435, 0.203435, 0.203435, 0.203435, 0.203435, 0.203435, 0.203435, 0.203435, 0.203435, 0.203435, 0.203437, 0.203435, 0.203435, 0.203435, 0.203435
15.4234, 0, 0.204566, 0.204565, 1.41421, -0.204566, 0, 0.204565, 0.204565, 0.204565, 0.204565, 0.204565, 0.204565, 0.204565, 0.204565, 0.204565, 0.204565, 0.204565, 0.204565, 0.204565, 0.204565, 0.204565, 0.204566, 0.204565, 0.204565, 0.204565, 0.204565
15.4312, 2, 0.205575, 0.205573, 2, 1.79443, 0, 0.205573, 0.205573, 0.205573, 0.205573, 0.205573, 0.205573, 0.205573, 0.205573, 0.205573, 0.205573, 0.205573, 0.205573, 0.205573, 0.205573, 0.205573, 0.205575, 0.205573, 0.205573, 0.205573, 0.205573
15.4391, 0, 0.206586, 0.206584, 1.41421, -0.206586, 0, 0.206584, 0.206584, 0.206584, 0.206584, 0.206584, 0.206584, 0.206584, 0.206584, 0.206584, 0.206584, 0.206584, 0.206584, 0.206584, 0.206584, 0.206584, 0.206585, 0.206584, 0.206584, 0.206584, 0.206584
15.447, 2, 0.20832, 0.208318, 2, 1.79168, 0, 0.208318, 0.208318, 0.208318, 0.208318, 0.208318, 0.208318, 0.208318, 0.208318, 0.208318, 0.208318, 0.208318, 0.208318, 0.208318, 0.208318, 0.208318, 0.208319, 0.208318, 0.208318, 0.208318, 0.208318
15.4549, 0, 0.20967, 0.209668, 1.41421, -0.20967, 0, 0.209668, 0.209668, 0.209668, 0.209668, 0.209668, 0.209668, 0.209668, 0.209668, 0.209668, 0.209668, 0.209668, 0.209668, 0.209668, 0.209668, 0.209668, 0.20967, 0.209668, 0.209669, 0.209668, 0.209668
15.4628, 4, 0.210684, 0.210682, 2.44949, 3.78932, 0, 0.210682, 0.210682, 0.210682, 0.210682, 0.210682, 0.210682, 0.210682, 0.210682, 0.210682, 0.210682, 0.210682, 0.210682, 0.210682, 0.210682, 0.210682, 0.210683, 0.210682, 0.210682, 0.210682, 0.210682
15.4707, 2, 0.211529, 0.211527, 2, 1.78847, 0, 0.211527, 0.211527, 0.211527, 0.211527, 0.211527, 0.211527, 0.211527, 0.211527, 0.211527, 0.211527, 0.211527, 0.211527, 0.211527, 0.211527, 0.211527, 0.211528, 0.211527, 0.211527, 0.211527, 0.211527
15.4785, 2, 0.212376, 0.212373, 2, 1.78762, 0, 0.212373, 0.212373, 0.212373, 0.212373, 0.212373, 0.212373, 0.212373, 0.212373, 0.212373, 0.212373, 0.212373, 0.212373, 0.212373, 0.212373, 0.212373, 0.212375, 0.212373, 0.212374, 0.212373, 0.212373
15.4864, 2, 0.214298, 0.214296, 2, 1.7857, 0, 0.214296, 0.214296, 0.214296, 0.214296, 0.214296, 0.214296, 0.214296, 0.214296, 0.214296, 0.214296, 0.214296, 0.214296, 0.214296, 0.214296, 0.214296, 0.214297, 0.214296, 0.214297, 0.214296, 0.214296
15.4943, 2, 0.215726, 0.215724, 2, 1.78427, 0, 0.215724, 0.215724, 0.215724, 0.215724, 0.215724, 0.215724, 0.215724, 0.215724, 0.215724, 0.215724, 0.215724, 0.215724, 0.215724, 0.215724, 0.215724, 0.215725, 0.215724, 0.215725, 0.215724, 0.215724
15.5022, 0, 0.216714, 0.21671, 1.41421, -0.216714, 0, 0.21671, 0.21671, 0.21671, 0.21671, 0.21671, 0.21671, 0.21671, 0.21671, 0.21671, 0.21671, 0.21671, 0.21671, 0.21671, 0.21671, 0.21671, 0.216712, 0.21671, 0.216712, 0.21671, 0.21671
15.5101, 4, 0.21748, 0.217476, 2.44949, 3.78252, 0, 0.217476, 0.217476, 0.217476, 0.217476, 0.217476, 0.217476, 0.217476, 0.217476, 0.217476, 0.217476, 0.217476, 0.217476, 0.217476, 0.217476, 0.217476, 0.217477, 0.217476, 0.217478, 0.217476, 0.217476
15.5179, 0, 0.218247, 0.218243, 1.41421, -0.218247, 0, 0.218243, 0.218243, 0.218243, 0.218243, 0.218243, 0.218243, 0.218243, 0.218243, 0.218243, 0.218243, 0.218243, 0.218243, 0.218243, 0.218243, 0.218243, 0.218244, 0.218243, 0.218246, 0.218243, 0.218243
15.5258, 2, 0.220187, 0.220182, 2, 1.77981, 0, 0.220182, 0.220182, 0.220182, 0.220182, 0.220182, 0.220182, 0.220182, 0.220182, 0.220182, 0.220182, 0.220182, 0.220182, 0.220182, 0.220182, 0.220182, 0.220183, 0.220182, 0.220185, 0.220182, 0.220182
15.5337, 0, 0.221549, 0.221544, 1.41421, -0.221549, 0, 0.221544, 0.221544, 0.221544, 0.221544, 0.221544, 0.221544, 0.221544, 0.221544, 0.221544, 0.221544, 0.221544, 0.221544, 0.221544, 0.221544, 0.221544, 0.221545, 0.221544, 0.221548, 0.221544, 0.221544
15.5416, 2, 0.222396, 0.222389, 2, 1.7776, 0, 0.222389, 0.222389, 0.222389, 0.222389, 0.222389, 0.222389, 0.222389, 0.222389, 0.222389, 0.222389, 0.222389, 0.222389, 0.222389, 0.222389, 0.222389, 0.222391, 0.222389, 0.222394, 0.222389, 0.222389
15.5495, 2, 0.222983, 0.222975, 2, 1.77702, 0, 0.222975, 0.222975, 0.222975, 0.222975, 0.222975, 0.222975, 0.222975, 0.222975, 0.222975, 0.222975, 0.222975, 0.222975, 0.222975, 0.222975, 0.222975, 0.222977, 0.222975, 0.222982, 0.222975, 0.222975
15.5573, 2, 0.223572, 0.223562, 2, 1.77643, 0, 0.223562, 0.223562, 0.223562, 0.223562, 0.223562, 0.223562, 0.223562, 0.223562, 0.223562, 0.223562, 0.223562, 0.223562, 0.223562, 0.223562, 0.223562, 0.223564, 0.223562, 0.22357, 0.223562, 0.223562
15.5652, 0, 0.225688, 0.225676, 1.41421, -0.225688, 0, 0.225676, 0.225676, 0.225676, 0.225676, 0.225676, 0.225676, 0.225676, 0.225676, 0.225676, 0.225676, 0.225676, 0.225676, 0.225676, 0.225676, 0.225676, 0.225678, 0.225676, 0.225686, 0.225676, 0.225676
15.5731, 0, 0.227123, 0.22711, 1.41421, -0.227123, 0, 0.22711, 0.22711, 0.22711, 0.22711, 0.22711, 0.22711, 0.22711, 0.22711, 0.22711, 0.22711, 0.22711, 0.22711, 0.22711, 0.22711, 0.22711, 0.227111, 0.22711, 0.227121, 0.22711, 0.22711
15.581, 2, 0.227943, 0.227927, 2, 1.77206, 0, 0.227927, 0.227927, 0.227927, 0.227927, 0.227927, 0.227927, 0.227927, 0.227927, 0.227927, 0.227927, 0.227927, 0.227927, 0.227927, 0.227927, 0.227927, 0.227929, 0.227927, 0.227942, 0.227927, 0.227927
15.5889, 4, 0.228455, 0.228436, 2.44949, 3.77154, 0, 0.228436, 0.228436, 0.228436, 0.228436, 0.228436, 0.228436, 0.228436, 0.228436, 0.228436, 0.228436, 0.228436, 0.228436, 0.228436, 0.228436, 0.228436, 0.228438, 0.228436, 0.228454, 0.228436, 0.228436
15.5967, 2, 0.228968, 0.228946, 2, 1.77103, 0, 0.228946, 0.228946, 0.228946, 0.228946, 0.228946, 0.228946, 0.228946, 0.228946, 0.228946, 0.228946, 0.228946, 0.228946, 0.228946, 0.228946, 0.228946, 0.228947, 0.228946, 0.228967, 0.228946, 0.228946
15.6046, 0, 0.231067, 0.231041, 1.41421, -0.231067, 0, 0.231041, 0.231041, 0.231041, 0.231041, 0.231041, 0.231041, 0.231041, 0.231041, 0.231041, 0.231041, 0.231041, 0.231041, 0.231041, 0.231041, 0.231041, 0.231042, 0.231041, 0.231066, 0.231041, 0.231041
15.6125, 2, 0.232408, 0.232376, 2, 1.76759, 0, 0.232376, 0.232376, 0.232376, 0.232376, 0.232376, 0.232376, 0.232376, 0.232376, 0.232376, 0.232376, 0.232376, 0.232376, 0.232376, 0.232376, 0.232376, 0.232378, 0.232376, 0.232406, 0.232376, 0.232376
15.6204, 0, 0.233061, 0.233024, 1.41421, -0.233061, 0, 0.233024, 0.233024, 0.233024, 0.233024, 0.233024, 0.233024, 0.233024, 0.233024, 0.233024, 0.233024, 0.233024, 0.233024, 0.233024, 0.233024, 0.233024, 0.233026, 0.233024, 0.23306, 0.233024, 0.233024
15.6283, 0, 0.233371, 0.233328, 1.41421, -0.233371, 0, 0.233328, 0.233328, 0.233328, 0.233328, 0.233328, 0.233328, 0.233328, 0.233328, 0.233328, 0.233328, 0.233328, 0.233328, 0.233328, 0.233328, 0.233328, 0.233329, 0.233328, 0.233369, 0.233328, 0.233328
15.6361, 0, 0.233682, 0.233631, 1.41421, -0.233682, 0, 0.233631, 0.233631, 0.233631, 0.233631, 0.233631, 0.233631, 0.233631, 0.233631, 0.233631, 0.233631, 0.233631, 0.233631, 0.233631, 0.233631, 0.233631, 0.233632, 0.233631, 0.23368, 0.233631, 0.233631
15.644, 4, 0.235958, 0.235899, 2.44949, 3.76404, 0, 0.235899, 0.235899, 0.235899, 0.235899, 0.235899, 0.235899, 0.235899, 0.235899, 0.235899, 0.235899, 0.235899, 0.235899, 0.235899, 0.235899, 0.235899, 0.2359, 0.235899, 0.235957, 0.235899, 0.235899
15.6519, 4, 0.237373, 0.237304, 2.44949, 3.76263, 0, 0.237304, 0.237304, 0.237304, 0.237304, 0.237304, 0.237304, 0.237304, 0.237304, 0.237304, 0.237304, 0.237304, 0.237304, 0.237304, 0.237304, 0.237304, 0.237305, 0.237304, 0.237371, 0.237304, 0.237304
15.6598, 0, 0.238, 0.237921, 1.41421, -0.238, 0, 0.237921, 0.237921, 0.237921, 0.237921, 0.237921, 0.237921, 0.237921, 0.237921, 0.237921, 0.237921, 0.237921, 0.237921, 0.237921, 0.237921, 0.237921, 0.237922, 0.237921, 0.237999, 0.237921, 0.237921
15.6677, 0, 0.238234, 0.238142, 1.41421, -0.238234, 0, 0.238142, 0.238142, 0.238142, 0.238142, 0.238142, 0.238142, 0.238142, 0.238142, 0.238142, 0.238142, 0.238142, 0.238142, 0.238142, 0.238142, 0.238142, 0.238143, 0.238142, 0.238233, 0.238142, 0.238142
15.6755, 0, 0.23847, 0.238364, 1.41421, -0.23847, 0, 0.238364, 0.238364, 0.238364, 0.238364, 0.238364, 0.238364, 0.238364, 0.238364, 0.238364, 0.238364, 0.238364, 0.238364, 0.238364, 0.238364, 0.238364, 0.238365, 0.238364, 0.238468, 0.238364, 0.238364
15.6834, 0, 0.240647, 0.240525, 1.41421, -0.240647, 0, 0.240525, 0.240525, 0.240525, 0.240525, 0.240525, 0.240525, 0.240525, 0.240525, 0.240525, 0.240525, 0.240525, 0.240525, 0.240525, 0.240525, 0.240525, 0.240527, 0.240525, 0.240645, 0.240525, 0.240525
15.6913, 4, 0.241921, 0.241783, 2.44949, 3.75808, 0, 0.241783, 0.241783, 0.241783, 0.241783, 0.241783, 0.241783, 0.241783, 0.241783, 0.241783, 0.241783, 0.241783, 0.241783, 0.241783, 0.241783, 0.241783, 0.241784, 0.241783, 0.24192, 0.241783, 0.241783
15.6992, 2, 0.242377, 0.24222, 2, 1.75762, 0, 0.24222, 0.24222, 0.24222, 0.24222, 0.24222, 0.24222, 0.24222, 0.24222, 0.24222, 0.24222, 0.24222, 0.24222, 0.24222, 0.24222, 0.24222, 0.242221, 0.24222, 0.242376, 0.24222, 0.24222
15.7071, 4, 0.242423, 0.242245, 2.44949, 3.75758, 0, 0.242245, 0.242245, 0.242245, 0.242245, 0.242245, 0.242245, 0.242245, 0.242245, 0.242245, 0.242245, 0.242245, 0.242245, 0.242245, 0.242245, 0.242245, 0.242247, 0.242245, 0.242422, 0.242245, 0.242245
15.7149, 0, 0.242472, 0.242271, 1.41421, -0.242472, 0, 0.242271, 0.242271, 0.242271, 0.242271, 0.242271, 0.242271, 0.242271, 0.242271, 0.242271, 0.242271, 0.242271, 0.242271, 0.242271, 0.242271, 0.242271, 0.242272, 0.242271, 0.24247, 0.242271, 0.242271
15.7228, 0, 0.244732, 0.244506, 1.41421, -0.244732, 0, 0.244506, 0.244506, 0.244506, 0.244506, 0.244506, 0.244506, 0.244506, 0.244506, 0.244506, 0.244506, 0.244506, 0.244506, 0.244506, 0.244506, 0.244506, 0.244508, 0.244506, 0.244731, 0.244506, 0.244506
15.7307, 0, 0.246045, 0.245792, 1.41421, -0.246045, 0, 0.245792, 0.245792, 0.245792, 0.245792, 0.245792, 0.245792, 0.245792, 0.245792, 0.245792, 0.245792, 0.245792, 0.245792, 0.245792, 0.245792, 0.245792, 0.245794, 0.245792, 0.246044, 0.245792, 0.245792
15.7386, 0, 0.246501, 0.246219, 1.41421, -0.246501, 0, 0.246219, 0.246219, 0.246219, 0.246219, 0.246219, 0.246219, 0.246219, 0.246219, 0.246219, 0.246219, 0.246219, 0.246219, 0.246219, 0.246219, 0.246219, 0.24622, 0.246219, 0.246499, 0.246219, 0.246219
15.7465, 0, 0.246528, 0.246214, 1.41421, -0.246528, 0, 0.246214, 0.246214, 0.246214, 0.246214, 0.246214, 0.246214, 0.246214, 0.246214, 0.246214, 0.246214, 0.246214, 0.246214, 0.246214, 0.246214, 0.246214, 0.246216, 0.246214, 0.246526, 0.246214, 0.246214
15.7543, 0, 0.246557, 0.246209, 1.41421, -0.246557, 0, 0.246209, 0.246209, 0.246209, 0.246209, 0.246209, 0.246209, 0.246209, 0.246209, 0.246209, 0.246209, 0.246209, 0.246209, 0.246209, 0.246209, 0.246209, 0.246211, 0.246209, 0.246555, 0.246209, 0.246209
15.7622, 0, 0.248666, 0.248283, 1.41421, -0.248666, 0, 0.248283, 0.248283, 0.248283, 0.248283, 0.248283, 0.248283, 0.248283, 0.248283, 0.248283, 0.248283, 0.248283, 0.248283, 0.248283, 0.248283, 0.248283, 0.248284, 0.248283, 0.248665, 0.248283, 0.248283
15.7701, 0, 0.24981, 0.249388, 1.41421, -0.24981, 0, 0.249388, 0.249388, 0.249388, 0.249388, 0.249388, 0.249388, 0.249388, 0.249388, 0.249388, 0.249388, 0.249388, 0.249388, 0.249388, 0.249388, 0.249388, 0.24939, 0.249388, 0.249808, 0.249388, 0.249388
15.778, 0, 0.250085, 0.249623, 1.41421, -0.250085, 0, 0.249623, 0.249623, 0.249623, 0.249623, 0.249623, 0.249623, 0.249623, 0.249623, 0.249623, 0.249623, 0.249623, 0.249623, 0.249623, 0.249623, 0.249623, 0.249625, 0.249623, 0.250084, 0.249623, 0.249623
15.7859, 4, 0.249926, 0.249422, 2.44949, 3.75007, 0, 0.249422, 0.249422, 0.249422, 0.249422, 0.249422, 0.249422, 0.249422, 0.249422, 0.249422, 0.249422, 0.249422, 0.249422, 0.249422, 0.249422, 0.249422, 0.249423, 0.249422, 0.249925, 0.249422, 0.249422
