   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_339.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
16.4416, 0, 0.00218802, 9.19383e-07, 1.41421, -0.00218802, 0, 9.19383e-07, 9.19383e-07, 9.19383e-07, 9.19383e-07, 9.19383e-07, 9.19383e-07, 9.19383e-07, 9.19383e-07, 9.19383e-07, 9.19383e-07, 9.19383e-07, 9.19383e-07, 9.19383e-07, 9.19383e-07, 9.19383e-07, 9.19383e-07, 9.19383e-07, 3.02525e-06, 9.19383e-07, 0.00218592, 9.19383e-07, 9.19383e-07
16.4495, 0, 0.00222396, 1.14721e-05, 1.41421, -0.00222396, 0, 1.14721e-05, 1.14721e-05, 1.14721e-05, 1.14721e-05, 1.14721e-05, 1.14721e-05, 1.14721e-05, 1.14721e-05, 1.14721e-05, 1.14721e-05, 1.14721e-05, 1.14721e-05, 1.14721e-05, 1.14721e-05, 1.14721e-05, 1.14721e-05, 1.14721e-05, 1.35797e-05, 1.14721e-05, 0.00222186, 1.14721e-05, 1.14721e-05
16.4573, 0, 0.00225592, 1.77266e-05, 1.41421, -0.00225592, 0, 1.77266e-05, 1.77266e-05, 1.77266e-05, 1.77266e-05, 1.77266e-05, 1.77266e-05, 1.77266e-05, 1.77266e-05, 1.77266e-05, 1.77266e-05, 1.77266e-05, 1.77266e-05, 1.77266e-05, 1.77266e-05, 1.77266e-05, 1.77266e-05, 1.77266e-05, 1.9836e-05, 1.77266e-05, 0.00225381, 1.77266e-05, 1.77266e-05
16.4652, 0, 0.00227688, 1.26773e-05, 1.41421, -0.00227688, 0, 1.26773e-05, 1.26773e-05, 1.26773e-05, 1.26773e-05, 1.26773e-05, 1.26773e-05, 1.26773e-05, 1.26773e-05, 1.26773e-05, 1.26773e-05, 1.26773e-05, 1.26773e-05, 1.26773e-05, 1.26773e-05, 1.26773e-05, 1.26773e-05, 1.26773e-05, 1.47885e-05, 1.26773e-05, 0.00227477, 1.26773e-05, 1.26773e-05
16.4731, 0, 0.00229528, 4.72732e-06, 1.41421, -0.00229528, 0, 4.72732e-06, 4.72732e-06, 4.72732e-06, 4.72732e-06, 4.72732e-06, 4.72732e-06, 4.72732e-06, 4.72732e-06, 4.72732e-06, 4.72732e-06, 4.72732e-06, 4.72732e-06, 4.72732e-06, 4.72732e-06, 4.72732e-06, 4.72732e-06, 4.72732e-06, 6.84021e-06, 4.72732e-06, 0.00229317, 4.72732e-06, 4.72732e-06
16.4809, 0, 0.00231784, 6.20869e-07, 1.41421, -0.00231784, 0, 6.20869e-07, 6.20869e-07, 6.20869e-07, 6.20869e-07, 6.20869e-07, 6.20869e-07, 6.20869e-07, 6.20869e-07, 6.20869e-07, 6.20869e-07, 6.20869e-07, 6.20869e-07, 6.20869e-07, 6.20869e-07, 6.20869e-07, 6.20869e-07, 6.20869e-07, 2.73553e-06, 6.20869e-07, 0.00231573, 6.20869e-07, 6.20869e-07
16.4888, 0, 0.00235454, 1.03189e-05, 1.41421, -0.00235454, 0, 1.03189e-05, 1.03189e-05, 1.03189e-05, 1.03189e-05, 1.03189e-05, 1.03189e-05, 1.03189e-05, 1.03189e-05, 1.03189e-05, 1.03189e-05, 1.03189e-05, 1.03189e-05, 1.03189e-05, 1.03189e-05, 1.03189e-05, 1.03189e-05, 1.03189e-05, 1.24353e-05, 1.03189e-05, 0.00235243, 1.03189e-05, 1.03189e-05
16.4967, 0, 0.0023878, 1.62291e-05, 1.41421, -0.0023878, 0, 1.62291e-05, 1.62291e-05, 1.62291e-05, 1.62291e-05, 1.62291e-05, 1.62291e-05, 1.62291e-05, 1.62291e-05, 1.62291e-05, 1.62291e-05, 1.62291e-05, 1.62291e-05, 1.62291e-05, 1.62291e-05, 1.62291e-05, 1.62291e-05, 1.62291e-05, 1.83473e-05, 1.62291e-05, 0.00238568, 1.62291e-05, 1.62291e-05
16.5045, 2, 0.00241064, 1.13785e-05, 2, 1.99759, 0, 1.13785e-05, 1.13785e-05, 1.13785e-05, 1.13785e-05, 1.13785e-05, 1.13785e-05, 1.13785e-05, 1.13785e-05, 1.13785e-05, 1.13785e-05, 1.13785e-05, 1.13785e-05, 1.13785e-05, 1.13785e-05, 1.13785e-05, 1.13785e-05, 1.13785e-05, 1.34985e-05, 1.13785e-05, 0.00240852, 1.13785e-05, 1.13785e-05
16.5124, 0, 0.00243122, 3.92865e-06, 1.41421, -0.00243122, 0, 3.92865e-06, 3.92865e-06, 3.92865e-06, 3.92865e-06, 3.92865e-06, 3.92865e-06, 3.92865e-06, 3.92865e-06, 3.92865e-06, 3.92865e-06, 3.92865e-06, 3.92865e-06, 3.92865e-06, 3.92865e-06, 3.92865e-06, 3.92865e-06, 3.92865e-06, 6.05044e-06, 3.92865e-06, 0.0024291, 3.92865e-06, 3.92865e-06
16.5203, 2, 0.00245603, 3.49239e-07, 2, 1.99754, 0, 3.49239e-07, 3.49239e-07, 3.49239e-07, 3.49239e-07, 3.49239e-07, 3.49239e-07, 3.49239e-07, 3.49239e-07, 3.49239e-07, 3.49239e-07, 3.49239e-07, 3.49239e-07, 3.49239e-07, 3.49239e-07, 3.49239e-07, 3.49239e-07, 3.49239e-07, 2.47283e-06, 3.49239e-07, 0.00245391, 3.49239e-07, 3.49239e-07
16.5281, 4, 0.00249343, 9.00276e-06, 2.44949, 3.99751, 0, 9.00276e-06, 9.00276e-06, 9.00276e-06, 9.00276e-06, 9.00276e-06, 9.00276e-06, 9.00276e-06, 9.00276e-06, 9.00276e-06, 9.00276e-06, 9.00276e-06, 9.00276e-06, 9.00276e-06, 9.00276e-06, 9.00276e-06, 9.00276e-06, 9.00276e-06, 1.11281e-05, 9.00276e-06, 0.0024913, 9.00276e-06, 9.00276e-06
16.536, 0, 0.00252806, 1.45229e-05, 1.41421, -0.00252806, 0, 1.45229e-05, 1.45229e-05, 1.45229e-05, 1.45229e-05, 1.45229e-05, 1.45229e-05, 1.45229e-05, 1.45229e-05, 1.45229e-05, 1.45229e-05, 1.45229e-05, 1.45229e-05, 1.45229e-05, 1.45229e-05, 1.45229e-05, 1.45229e-05, 1.45229e-05, 1.66501e-05, 1.45229e-05, 0.00252593, 1.45229e-05, 1.45229e-05
16.5439, 0, 0.002553, 9.98098e-06, 1.41421, -0.002553, 0, 9.98098e-06, 9.98098e-06, 9.98098e-06, 9.98098e-06, 9.98098e-06, 9.98098e-06, 9.98098e-06, 9.98098e-06, 9.98098e-06, 9.98098e-06, 9.98098e-06, 9.98098e-06, 9.98098e-06, 9.98098e-06, 9.98098e-06, 9.98098e-06, 9.98098e-06, 1.211e-05, 9.98098e-06, 0.00255087, 9.98098e-06, 9.98098e-06
16.5517, 0, 0.00257603, 3.15639e-06, 1.41421, -0.00257603, 0, 3.15639e-06, 3.15639e-06, 3.15639e-06, 3.15639e-06, 3.15639e-06, 3.15639e-06, 3.15639e-06, 3.15639e-06, 3.15639e-06, 3.15639e-06, 3.15639e-06, 3.15639e-06, 3.15639e-06, 3.15639e-06, 3.15639e-06, 3.15639e-06, 3.15639e-06, 5.28721e-06, 3.15639e-06, 0.00257389, 3.15639e-06, 3.15639e-06
16.5596, 2, 0.00260326, 1.55217e-07, 2, 1.9974, 0, 1.55217e-07, 1.55217e-07, 1.55217e-07, 1.55217e-07, 1.55217e-07, 1.55217e-07, 1.55217e-07, 1.55217e-07, 1.55217e-07, 1.55217e-07, 1.55217e-07, 1.55217e-07, 1.55217e-07, 1.55217e-07, 1.55217e-07, 1.55217e-07, 1.55217e-07, 2.28787e-06, 1.55217e-07, 0.00260112, 1.55217e-07, 1.55217e-07
16.5675, 0, 0.00264127, 7.54681e-06, 1.41421, -0.00264127, 0, 7.54681e-06, 7.54681e-06, 7.54681e-06, 7.54681e-06, 7.54681e-06, 7.54681e-06, 7.54681e-06, 7.54681e-06, 7.54681e-06, 7.54681e-06, 7.54681e-06, 7.54681e-06, 7.54681e-06, 7.54681e-06, 7.54681e-06, 7.54681e-06, 7.54681e-06, 9.68128e-06, 7.54681e-06, 0.00263914, 7.54681e-06, 7.54681e-06
16.5753, 0, 0.00267725, 1.25133e-05, 1.41421, -0.00267725, 0, 1.25133e-05, 1.25133e-05, 1.25133e-05, 1.25133e-05, 1.25133e-05, 1.25133e-05, 1.25133e-05, 1.25133e-05, 1.25133e-05, 1.25133e-05, 1.25133e-05, 1.25133e-05, 1.25133e-05, 1.25133e-05, 1.25133e-05, 1.25133e-05, 1.25133e-05, 1.46496e-05, 1.25133e-05, 0.00267511, 1.25133e-05, 1.25133e-05
16.5832, 0, 0.00270456, 8.40931e-06, 1.41421, -0.00270456, 0, 8.40931e-06, 8.40931e-06, 8.40931e-06, 8.40931e-06, 8.40931e-06, 8.40931e-06, 8.40931e-06, 8.40931e-06, 8.40931e-06, 8.40931e-06, 8.40931e-06, 8.40931e-06, 8.40931e-06, 8.40931e-06, 8.40931e-06, 8.40931e-06, 8.40931e-06, 1.05474e-05, 8.40931e-06, 0.00270242, 8.40931e-06, 8.40931e-06
16.5911, 2, 0.00273036, 2.39765e-06, 2, 1.99727, 0, 2.39765e-06, 2.39765e-06, 2.39765e-06, 2.39765e-06, 2.39765e-06, 2.39765e-06, 2.39765e-06, 2.39765e-06, 2.39765e-06, 2.39765e-06, 2.39765e-06, 2.39765e-06, 2.39765e-06, 2.39765e-06, 2.39765e-06, 2.39765e-06, 2.39765e-06, 4.53763e-06, 2.39765e-06, 0.00272822, 2.39765e-06, 2.39765e-06
16.5989, 0, 0.00276022, 3.88043e-08, 1.41421, -0.00276022, 0, 3.88043e-08, 3.88043e-08, 3.88043e-08, 3.88043e-08, 3.88043e-08, 3.88043e-08, 3.88043e-08, 3.88043e-08, 3.88043e-08, 3.88043e-08, 3.88043e-08, 3.88043e-08, 3.88043e-08, 3.88043e-08, 3.88043e-08, 3.88043e-08, 3.88043e-08, 2.18063e-06, 3.88043e-08, 0.00275808, 3.88043e-08, 3.88043e-08
16.6068, 0, 0.002799, 6.17938e-06, 1.41421, -0.002799, 0, 6.17938e-06, 6.17938e-06, 6.17938e-06, 6.17938e-06, 6.17938e-06, 6.17938e-06, 6.17938e-06, 6.17938e-06, 6.17938e-06, 6.17938e-06, 6.17938e-06, 6.17938e-06, 6.17938e-06, 6.17938e-06, 6.17938e-06, 6.17938e-06, 6.17938e-06, 8.32306e-06, 6.17938e-06, 0.00279686, 6.17938e-06, 6.17938e-06
16.6147, 0, 0.00283646, 1.05804e-05, 1.41421, -0.00283646, 0, 1.05804e-05, 1.05804e-05, 1.05804e-05, 1.05804e-05, 1.05804e-05, 1.05804e-05, 1.05804e-05, 1.05804e-05, 1.05804e-05, 1.05804e-05, 1.05804e-05, 1.05804e-05, 1.05804e-05, 1.05804e-05, 1.05804e-05, 1.05804e-05, 1.05804e-05, 1.2726e-05, 1.05804e-05, 0.00283431, 1.05804e-05, 1.05804e-05
16.6225, 0, 0.00286629, 6.92372e-06, 1.41421, -0.00286629, 0, 6.92372e-06, 6.92372e-06, 6.92372e-06, 6.92372e-06, 6.92372e-06, 6.92372e-06, 6.92372e-06, 6.92372e-06, 6.92372e-06, 6.92372e-06, 6.92372e-06, 6.92372e-06, 6.92372e-06, 6.92372e-06, 6.92372e-06, 6.92372e-06, 6.92372e-06, 9.07112e-06, 6.92372e-06, 0.00286415, 6.92372e-06, 6.92372e-06
16.6304, 0, 0.00289503, 1.73093e-06, 1.41421, -0.00289503, 0, 1.73093e-06, 1.73093e-06, 1.73093e-06, 1.73093e-06, 1.73093e-06, 1.73093e-06, 1.73093e-06, 1.73093e-06, 1.73093e-06, 1.73093e-06, 1.73093e-06, 1.73093e-06, 1.73093e-06, 1.73093e-06, 1.73093e-06, 1.73093e-06, 1.73093e-06, 3.8802e-06, 1.73093e-06, 0.00289288, 1.73093e-06, 1.73093e-06
16.6383, 0, 0.00292766, 0, 1.41421, -0.00292766, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.15114e-06, 0, 0.00292551, 0, 0
16.6461, 0, 0.00296743, 4.95602e-06, 1.41421, -0.00296743, 0, 4.95602e-06, 4.95602e-06, 4.95602e-06, 4.95602e-06, 4.95602e-06, 4.95602e-06, 4.95602e-06, 4.95602e-06, 4.95602e-06, 4.95602e-06, 4.95602e-06, 4.95602e-06, 4.95602e-06, 4.95602e-06, 4.95602e-06, 4.95602e-06, 4.95602e-06, 7.10904e-06, 4.95602e-06, 0.00296527, 4.95602e-06, 4.95602e-06
16.654, 0, 0.00300673, 8.98453e-06, 1.41421, -0.00300673, 0, 8.98453e-06, 8.98453e-06, 8.98453e-06, 8.98453e-06, 8.98453e-06, 8.98453e-06, 8.98453e-06, 8.98453e-06, 8.98453e-06, 8.98453e-06, 8.98453e-06, 8.98453e-06, 8.98453e-06, 8.98453e-06, 8.98453e-06, 8.98453e-06, 8.98453e-06, 1.11394e-05, 8.98453e-06, 0.00300457, 8.98453e-06, 8.98453e-06
16.6619, 0, 0.00303943, 5.95798e-06, 1.41421, -0.00303943, 0, 5.95798e-06, 5.95798e-06, 5.95798e-06, 5.95798e-06, 5.95798e-06, 5.95798e-06, 5.95798e-06, 5.95798e-06, 5.95798e-06, 5.95798e-06, 5.95798e-06, 5.95798e-06, 5.95798e-06, 5.95798e-06, 5.95798e-06, 5.95798e-06, 5.95798e-06, 8.11475e-06, 5.95798e-06, 0.00303727, 5.95798e-06, 5.95798e-06
16.6697, 0, 0.00307115, 1.48964e-06, 1.41421, -0.00307115, 0, 1.48964e-06, 1.48964e-06, 1.48964e-06, 1.48964e-06, 1.48964e-06, 1.48964e-06, 1.48964e-06, 1.48964e-06, 1.48964e-06, 1.48964e-06, 1.48964e-06, 1.48964e-06, 1.48964e-06, 1.48964e-06, 1.48964e-06, 1.48964e-06, 1.48964e-06, 3.64831e-06, 1.48964e-06, 0.00306899, 1.48964e-06, 1.48964e-06
16.6776, 0, 0.00310634, 1.40136e-14, 1.41421, -0.00310634, 0, 1.40136e-14, 1.40136e-14, 1.40136e-14, 1.40136e-14, 1.40136e-14, 1.40136e-14, 1.40136e-14, 1.40136e-14, 1.40136e-14, 1.40136e-14, 1.40136e-14, 1.40136e-14, 1.40136e-14, 1.40136e-14, 1.40136e-14, 1.40136e-14, 1.40136e-14, 2.16057e-06, 1.40136e-14, 0.00310418, 1.40136e-14, 1.40136e-14
16.6855, 2, 0.0031479, 4.40437e-06, 2, 1.99685, 0, 4.40437e-06, 4.40437e-06, 4.40437e-06, 4.40437e-06, 4.40437e-06, 4.40437e-06, 4.40437e-06, 4.40437e-06, 4.40437e-06, 4.40437e-06, 4.40437e-06, 4.40437e-06, 4.40437e-06, 4.40437e-06, 4.40437e-06, 4.40437e-06, 4.40437e-06, 6.56684e-06, 4.40437e-06, 0.00314574, 4.40437e-06, 4.40437e-06
16.6933, 0, 0.00318912, 7.97564e-06, 1.41421, -0.00318912, 0, 7.97564e-06, 7.97564e-06, 7.97564e-06, 7.97564e-06, 7.97564e-06, 7.97564e-06, 7.97564e-06, 7.97564e-06, 7.97564e-06, 7.97564e-06, 7.97564e-06, 7.97564e-06, 7.97564e-06, 7.97564e-06, 7.97564e-06, 7.97564e-06, 7.97564e-06, 1.014e-05, 7.97564e-06, 0.00318695, 7.97564e-06, 7.97564e-06
16.7012, 0, 0.00322458, 5.28776e-06, 1.41421, -0.00322458, 0, 5.28776e-06, 5.28776e-06, 5.28776e-06, 5.28776e-06, 5.28776e-06, 5.28776e-06, 5.28776e-06, 5.28776e-06, 5.28776e-06, 5.28776e-06, 5.28776e-06, 5.28776e-06, 5.28776e-06, 5.28776e-06, 5.28776e-06, 5.28776e-06, 5.28776e-06, 7.45404e-06, 5.28776e-06, 0.00322242, 5.28776e-06, 5.28776e-06
16.7091, 2, 0.00325927, 1.32221e-06, 2, 1.99674, 0, 1.32221e-06, 1.32221e-06, 1.32221e-06, 1.32221e-06, 1.32221e-06, 1.32221e-06, 1.32221e-06, 1.32221e-06, 1.32221e-06, 1.32221e-06, 1.32221e-06, 1.32221e-06, 1.32221e-06, 1.32221e-06, 1.32221e-06, 1.32221e-06, 1.32221e-06, 3.49041e-06, 1.32221e-06, 0.0032571, 1.32221e-06, 1.32221e-06
16.7169, 0, 0.00329711, 5.60543e-14, 1.41421, -0.00329711, 0, 5.60543e-14, 5.60543e-14, 5.60543e-14, 5.60543e-14, 5.60543e-14, 5.60543e-14, 5.60543e-14, 5.60543e-14, 5.60543e-14, 5.60543e-14, 5.60543e-14, 5.60543e-14, 5.60543e-14, 5.60543e-14, 5.60543e-14, 5.60543e-14, 5.60543e-14, 2.17011e-06, 5.60543e-14, 0.00329494, 5.60543e-14, 5.60543e-14
16.7248, 2, 0.00334062, 3.82249e-06, 2, 1.99666, 0, 3.82249e-06, 3.82249e-06, 3.82249e-06, 3.82249e-06, 3.82249e-06, 3.82249e-06, 3.82249e-06, 3.82249e-06, 3.82249e-06, 3.82249e-06, 3.82249e-06, 3.82249e-06, 3.82249e-06, 3.82249e-06, 3.82249e-06, 3.82249e-06, 3.82249e-06, 5.99453e-06, 3.82249e-06, 0.00333845, 3.82249e-06, 3.82249e-06
16.7326, 0, 0.00338394, 6.91932e-06, 1.41421, -0.00338394, 0, 6.91932e-06, 6.91932e-06, 6.91932e-06, 6.91932e-06, 6.91932e-06, 6.91932e-06, 6.91932e-06, 6.91932e-06, 6.91932e-06, 6.91932e-06, 6.91932e-06, 6.91932e-06, 6.91932e-06, 6.91932e-06, 6.91932e-06, 6.91932e-06, 6.91932e-06, 9.09329e-06, 6.91932e-06, 0.00338176, 6.91932e-06, 6.91932e-06
16.7405, 0, 0.00342236, 4.58711e-06, 1.41421, -0.00342236, 0, 4.58711e-06, 4.58711e-06, 4.58711e-06, 4.58711e-06, 4.58711e-06, 4.58711e-06, 4.58711e-06, 4.58711e-06, 4.58711e-06, 4.58711e-06, 4.58711e-06, 4.58711e-06, 4.58711e-06, 4.58711e-06, 4.58711e-06, 4.58711e-06, 4.58711e-06, 6.76301e-06, 4.58711e-06, 0.00342018, 4.58711e-06, 4.58711e-06
16.7484, 0, 0.00346023, 1.1471e-06, 1.41421, -0.00346023, 0, 1.1471e-06, 1.1471e-06, 1.1471e-06, 1.1471e-06, 1.1471e-06, 1.1471e-06, 1.1471e-06, 1.1471e-06, 1.1471e-06, 1.1471e-06, 1.1471e-06, 1.1471e-06, 1.1471e-06, 1.1471e-06, 1.1471e-06, 1.1471e-06, 1.1471e-06, 3.32493e-06, 1.1471e-06, 0.00345805, 1.1471e-06, 1.1471e-06
16.7562, 2, 0.00350093, 8.75848e-14, 2, 1.9965, 0, 8.75848e-14, 8.75848e-14, 8.75848e-14, 8.75848e-14, 8.75848e-14, 8.75848e-14, 8.75848e-14, 8.75848e-14, 8.75848e-14, 8.75848e-14, 8.75848e-14, 8.75848e-14, 8.75848e-14, 8.75848e-14, 8.75848e-14, 8.75848e-14, 8.75848e-14, 2.17978e-06, 8.75848e-14, 0.00349875, 8.75848e-14, 8.75848e-14
16.7641, 0, 0.0035466, 3.24762e-06, 1.41421, -0.0035466, 0, 3.24762e-06, 3.24762e-06, 3.24762e-06, 3.24762e-06, 3.24762e-06, 3.24762e-06, 3.24762e-06, 3.24762e-06, 3.24762e-06, 3.24762e-06, 3.24762e-06, 3.24762e-06, 3.24762e-06, 3.24762e-06, 3.24762e-06, 3.24762e-06, 3.24762e-06, 5.42935e-06, 3.24762e-06, 0.00354442, 3.24762e-06, 3.24762e-06
16.772, 0, 0.00359223, 5.87377e-06, 1.41421, -0.00359223, 0, 5.87377e-06, 5.87377e-06, 5.87377e-06, 5.87377e-06, 5.87377e-06, 5.87377e-06, 5.87377e-06, 5.87377e-06, 5.87377e-06, 5.87377e-06, 5.87377e-06, 5.87377e-06, 5.87377e-06, 5.87377e-06, 5.87377e-06, 5.87377e-06, 5.87377e-06, 8.05745e-06, 5.87377e-06, 0.00359005, 5.87377e-06, 5.87377e-06
16.7798, 0, 0.00363382, 3.89331e-06, 1.41421, -0.00363382, 0, 3.89331e-06, 3.89331e-06, 3.89331e-06, 3.89331e-06, 3.89331e-06, 3.89331e-06, 3.89331e-06, 3.89331e-06, 3.89331e-06, 3.89331e-06, 3.89331e-06, 3.89331e-06, 3.89331e-06, 3.89331e-06, 3.89331e-06, 3.89331e-06, 3.89331e-06, 6.07894e-06, 3.89331e-06, 0.00363164, 3.89331e-06, 3.89331e-06
16.7877, 0, 0.00367507, 9.73677e-07, 1.41421, -0.00367507, 0, 9.73677e-07, 9.73677e-07, 9.73677e-07, 9.73677e-07, 9.73677e-07, 9.73677e-07, 9.73677e-07, 9.73677e-07, 9.73677e-07, 9.73677e-07, 9.73677e-07, 9.73677e-07, 9.73677e-07, 9.73677e-07, 9.73677e-07, 9.73677e-07, 9.73677e-07, 3.16128e-06, 9.73677e-07, 0.00367288, 9.73677e-07, 9.73677e-07
16.7956, 0, 0.00371887, 1.26122e-13, 1.41421, -0.00371887, 0, 1.26122e-13, 1.26122e-13, 1.26122e-13, 1.26122e-13, 1.26122e-13, 1.26122e-13, 1.26122e-13, 1.26122e-13, 1.26122e-13, 1.26122e-13, 1.26122e-13, 1.26122e-13, 1.26122e-13, 1.26122e-13, 1.26122e-13, 1.26122e-13, 1.26122e-13, 2.18957e-06, 1.26122e-13, 0.00371668, 1.26122e-13, 1.26122e-13
16.8034, 4, 0.0037669, 2.65296e-06, 2.44949, 3.99623, 0, 2.65296e-06, 2.65296e-06, 2.65296e-06, 2.65296e-06, 2.65296e-06, 2.65296e-06, 2.65296e-06, 2.65296e-06, 2.65296e-06, 2.65296e-06, 2.65296e-06, 2.65296e-06, 2.65296e-06, 2.65296e-06, 2.65296e-06, 2.65296e-06, 2.65296e-06, 4.8445e-06, 2.65296e-06, 0.00376471, 2.65296e-06, 2.65296e-06
16.8113, 0, 0.00381505, 4.79578e-06, 1.41421, -0.00381505, 0, 4.79578e-06, 4.79578e-06, 4.79578e-06, 4.79578e-06, 4.79578e-06, 4.79578e-06, 4.79578e-06, 4.79578e-06, 4.79578e-06, 4.79578e-06, 4.79578e-06, 4.79578e-06, 4.79578e-06, 4.79578e-06, 4.79578e-06, 4.79578e-06, 4.79578e-06, 6.98929e-06, 4.79578e-06, 0.00381285, 4.79578e-06, 4.79578e-06
16.8192, 2, 0.00386007, 3.17844e-06, 2, 1.99614, 0, 3.17844e-06, 3.17844e-06, 3.17844e-06, 3.17844e-06, 3.17844e-06, 3.17844e-06, 3.17844e-06, 3.17844e-06, 3.17844e-06, 3.17844e-06, 3.17844e-06, 3.17844e-06, 3.17844e-06, 3.17844e-06, 3.17844e-06, 3.17844e-06, 3.17844e-06, 5.37393e-06, 3.17844e-06, 0.00385787, 3.17844e-06, 3.17844e-06
16.827, 2, 0.00390495, 7.94927e-07, 2, 1.9961, 0, 7.94927e-07, 7.94927e-07, 7.94927e-07, 7.94927e-07, 7.94927e-07, 7.94927e-07, 7.94927e-07, 7.94927e-07, 7.94927e-07, 7.94927e-07, 7.94927e-07, 7.94927e-07, 7.94927e-07, 7.94927e-07, 7.94927e-07, 7.94927e-07, 7.94927e-07, 2.99241e-06, 7.94927e-07, 0.00390275, 7.94927e-07, 7.94927e-07
16.8349, 2, 0.00395208, 1.26122e-13, 2, 1.99605, 0, 1.26122e-13, 1.26122e-13, 1.26122e-13, 1.26122e-13, 1.26122e-13, 1.26122e-13, 1.26122e-13, 1.26122e-13, 1.26122e-13, 1.26122e-13, 1.26122e-13, 1.26122e-13, 1.26122e-13, 1.26122e-13, 1.26122e-13, 1.26122e-13, 1.26122e-13, 2.19947e-06, 1.26122e-13, 0.00394988, 1.26122e-13, 1.26122e-13
16.8428, 0, 0.00400275, 2.09518e-06, 1.41421, -0.00400275, 0, 2.09518e-06, 2.09518e-06, 2.09518e-06, 2.09518e-06, 2.09518e-06, 2.09518e-06, 2.09518e-06, 2.09518e-06, 2.09518e-06, 2.09518e-06, 2.09518e-06, 2.09518e-06, 2.09518e-06, 2.09518e-06, 2.09518e-06, 2.09518e-06, 2.09518e-06, 4.29665e-06, 2.09518e-06, 0.00400054, 2.09518e-06, 2.09518e-06
16.8506, 0, 0.00405368, 3.78345e-06, 1.41421, -0.00405368, 0, 3.78345e-06, 3.78345e-06, 3.78345e-06, 3.78345e-06, 3.78345e-06, 3.78345e-06, 3.78345e-06, 3.78345e-06, 3.78345e-06, 3.78345e-06, 3.78345e-06, 3.78345e-06, 3.78345e-06, 3.78345e-06, 3.78345e-06, 3.78345e-06, 3.78345e-06, 5.98692e-06, 3.78345e-06, 0.00405148, 3.78345e-06, 3.78345e-06
16.8585, 0, 0.00410234, 2.50693e-06, 1.41421, -0.00410234, 0, 2.50693e-06, 2.50693e-06, 2.50693e-06, 2.50693e-06, 2.50693e-06, 2.50693e-06, 2.50693e-06, 2.50693e-06, 2.50693e-06, 2.50693e-06, 2.50693e-06, 2.50693e-06, 2.50693e-06, 2.50693e-06, 2.50693e-06, 2.50693e-06, 2.50693e-06, 4.7124e-06, 2.50693e-06, 0.00410014, 2.50693e-06, 2.50693e-06
16.8664, 2, 0.00415108, 6.27015e-07, 2, 1.99585, 0, 6.27015e-07, 6.27015e-07, 6.27015e-07, 6.27015e-07, 6.27015e-07, 6.27015e-07, 6.27015e-07, 6.27015e-07, 6.27015e-07, 6.27015e-07, 6.27015e-07, 6.27015e-07, 6.27015e-07, 6.27015e-07, 6.27015e-07, 6.27015e-07, 6.27015e-07, 2.83449e-06, 6.27015e-07, 0.00414887, 6.27015e-07, 6.27015e-07
16.8742, 0, 0.00420178, 1.26122e-13, 1.41421, -0.00420178, 0, 1.26122e-13, 1.26122e-13, 1.26122e-13, 1.26122e-13, 1.26122e-13, 1.26122e-13, 1.26122e-13, 1.26122e-13, 1.26122e-13, 1.26122e-13, 1.26122e-13, 1.26122e-13, 1.26122e-13, 1.26122e-13, 1.26122e-13, 1.26122e-13, 1.26122e-13, 2.20949e-06, 1.26122e-13, 0.00419957, 1.26122e-13, 1.26122e-13
16.8821, 2, 0.0042554, 1.56682e-06, 2, 1.99574, 0, 1.56682e-06, 1.56682e-06, 1.56682e-06, 1.56682e-06, 1.56682e-06, 1.56682e-06, 1.56682e-06, 1.56682e-06, 1.56682e-06, 1.56682e-06, 1.56682e-06, 1.56682e-06, 1.56682e-06, 1.56682e-06, 1.56682e-06, 1.56682e-06, 1.56682e-06, 3.77833e-06, 1.56682e-06, 0.00425319, 1.56682e-06, 1.56682e-06
16.89, 2, 0.00430942, 2.82689e-06, 2, 1.99569, 0, 2.82689e-06, 2.82689e-06, 2.82689e-06, 2.82689e-06, 2.82689e-06, 2.82689e-06, 2.82689e-06, 2.82689e-06, 2.82689e-06, 2.82689e-06, 2.82689e-06, 2.82689e-06, 2.82689e-06, 2.82689e-06, 2.82689e-06, 2.82689e-06, 2.82689e-06, 5.04041e-06, 2.82689e-06, 0.00430721, 2.82689e-06, 2.82689e-06
16.8978, 0, 0.00436197, 1.87274e-06, 1.41421, -0.00436197, 0, 1.87274e-06, 1.87274e-06, 1.87274e-06, 1.87274e-06, 1.87274e-06, 1.87274e-06, 1.87274e-06, 1.87274e-06, 1.87274e-06, 1.87274e-06, 1.87274e-06, 1.87274e-06, 1.87274e-06, 1.87274e-06, 1.87274e-06, 1.87274e-06, 1.87274e-06, 4.0883e-06, 1.87274e-06, 0.00435976, 1.87274e-06, 1.87274e-06
