   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_11.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
15.0325, 2, 0.363637, 0.363636, 2, 1.63636, 0, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363637, 0.363636, 0.363636, 0.363636, 0.363636
15.0404, 0, 0.37216, 0.37216, 1.41421, -0.37216, 0, 0.37216, 0.37216, 0.37216, 0.37216, 0.37216, 0.37216, 0.37216, 0.37216, 0.37216, 0.37216, 0.37216, 0.37216, 0.37216, 0.37216, 0.37216, 0.37216, 0.37216, 0.37216
15.0484, 0, 0.375667, 0.375666, 1.41421, -0.375667, 0, 0.375666, 0.375666, 0.375666, 0.375666, 0.375666, 0.375666, 0.375666, 0.375666, 0.375666, 0.375666, 0.375666, 0.375666, 0.375666, 0.375667, 0.375666, 0.375666, 0.375666, 0.375666
15.0563, 0, 0.374416, 0.374415, 1.41421, -0.374416, 0, 0.374415, 0.374415, 0.374415, 0.374415, 0.374415, 0.374415, 0.374415, 0.374415, 0.374415, 0.374415, 0.374415, 0.374415, 0.374415, 0.374416, 0.374415, 0.374415, 0.374415, 0.374415
15.0642, 0, 0.370795, 0.370794, 1.41421, -0.370795, 0, 0.370794, 0.370794, 0.370794, 0.370794, 0.370794, 0.370794, 0.370794, 0.370794, 0.370794, 0.370794, 0.370794, 0.370794, 0.370794, 0.370795, 0.370794, 0.370794, 0.370794, 0.370794
15.0721, 0, 0.367192, 0.367191, 1.41421, -0.367192, 0, 0.367191, 0.367191, 0.367191, 0.367191, 0.367191, 0.367191, 0.367191, 0.367191, 0.367191, 0.367191, 0.367191, 0.367191, 0.367191, 0.367192, 0.367191, 0.367191, 0.367191, 0.367191
15.08, 6, 0.374659, 0.374658, 2.82843, 5.62534, 0, 0.374658, 0.374658, 0.374658, 0.374658, 0.374658, 0.374658, 0.374658, 0.374658, 0.374658, 0.374658, 0.374658, 0.374658, 0.374658, 0.374659, 0.374658, 0.374658, 0.374658, 0.374658
15.0879, 4, 0.377746, 0.377745, 2.44949, 3.62225, 0, 0.377745, 0.377745, 0.377745, 0.377745, 0.377745, 0.377745, 0.377745, 0.377745, 0.377745, 0.377745, 0.377745, 0.377745, 0.377745, 0.377746, 0.377745, 0.377745, 0.377745, 0.377745
15.0958, 0, 0.376766, 0.376765, 1.41421, -0.376766, 0, 0.376765, 0.376765, 0.376765, 0.376765, 0.376765, 0.376765, 0.376765, 0.376765, 0.376765, 0.376765, 0.376765, 0.376765, 0.376765, 0.376766, 0.376765, 0.376765, 0.376765, 0.376765
15.1037, 4, 0.373759, 0.373758, 2.44949, 3.62624, 0, 0.373758, 0.373758, 0.373758, 0.373758, 0.373758, 0.373758, 0.373758, 0.373758, 0.373758, 0.373758, 0.373758, 0.373758, 0.373758, 0.373759, 0.373758, 0.373758, 0.373758, 0.373758
15.1116, 2, 0.370764, 0.370763, 2, 1.62924, 0, 0.370763, 0.370763, 0.370763, 0.370763, 0.370763, 0.370763, 0.370763, 0.370763, 0.370763, 0.370763, 0.370763, 0.370763, 0.370763, 0.370764, 0.370763, 0.370763, 0.370763, 0.370763
15.1195, 0, 0.377954, 0.377953, 1.41421, -0.377954, 0, 0.377953, 0.377953, 0.377953, 0.377953, 0.377953, 0.377953, 0.377953, 0.377953, 0.377953, 0.377953, 0.377953, 0.377953, 0.377953, 0.377954, 0.377953, 0.377953, 0.377953, 0.377953
15.1274, 2, 0.380853, 0.380852, 2, 1.61915, 0, 0.380852, 0.380852, 0.380852, 0.380852, 0.380852, 0.380852, 0.380852, 0.380852, 0.380852, 0.380852, 0.380852, 0.380852, 0.380852, 0.380853, 0.380852, 0.380852, 0.380852, 0.380852
15.1353, 0, 0.379777, 0.379776, 1.41421, -0.379777, 0, 0.379776, 0.379776, 0.379776, 0.379776, 0.379776, 0.379776, 0.379776, 0.379776, 0.379776, 0.379776, 0.379776, 0.379776, 0.379776, 0.379777, 0.379776, 0.379776, 0.379776, 0.379776
15.1432, 2, 0.37672, 0.376719, 2, 1.62328, 0, 0.376719, 0.376719, 0.376719, 0.376719, 0.376719, 0.376719, 0.376719, 0.376719, 0.376719, 0.376719, 0.376719, 0.376719, 0.376719, 0.37672, 0.376719, 0.376719, 0.376719, 0.376719
15.1511, 2, 0.373675, 0.373674, 2, 1.62633, 0, 0.373674, 0.373674, 0.373674, 0.373674, 0.373674, 0.373674, 0.373674, 0.373674, 0.373674, 0.373674, 0.373674, 0.373674, 0.373674, 0.373675, 0.373674, 0.373674, 0.373674, 0.373674
15.159, 0, 0.380795, 0.380794, 1.41421, -0.380795, 0, 0.380794, 0.380794, 0.380794, 0.380794, 0.380794, 0.380794, 0.380794, 0.380794, 0.380794, 0.380794, 0.380794, 0.380794, 0.380794, 0.380795, 0.380794, 0.380794, 0.380794, 0.380794
15.167, 2, 0.383674, 0.383673, 2, 1.61633, 0, 0.383673, 0.383673, 0.383673, 0.383673, 0.383673, 0.383673, 0.383673, 0.383673, 0.383673, 0.383673, 0.383673, 0.383673, 0.383673, 0.383674, 0.383673, 0.383673, 0.383673, 0.383673
15.1749, 2, 0.382618, 0.382617, 2, 1.61738, 0, 0.382617, 0.382617, 0.382617, 0.382617, 0.382617, 0.382617, 0.382617, 0.382617, 0.382617, 0.382617, 0.382617, 0.382617, 0.382617, 0.382618, 0.382617, 0.382617, 0.382617, 0.382617
15.1828, 2, 0.379602, 0.379601, 2, 1.6204, 0, 0.379601, 0.379601, 0.379601, 0.379601, 0.379601, 0.379601, 0.379601, 0.379601, 0.379601, 0.379601, 0.379601, 0.379601, 0.379601, 0.379602, 0.379601, 0.379601, 0.379601, 0.379601
15.1907, 4, 0.376598, 0.376597, 2.44949, 3.6234, 0, 0.376597, 0.376597, 0.376597, 0.376597, 0.376597, 0.376597, 0.376597, 0.376597, 0.376597, 0.376597, 0.376597, 0.376597, 0.376597, 0.376598, 0.376597, 0.376597, 0.376597, 0.376597
15.1986, 2, 0.383434, 0.383433, 2, 1.61657, 0, 0.383433, 0.383433, 0.383433, 0.383433, 0.383433, 0.383433, 0.383433, 0.383433, 0.383433, 0.383433, 0.383433, 0.383433, 0.383433, 0.383434, 0.383433, 0.383433, 0.383433, 0.383433
15.2065, 2, 0.386085, 0.386084, 2, 1.61391, 0, 0.386084, 0.386084, 0.386084, 0.386084, 0.386084, 0.386084, 0.386084, 0.386084, 0.386084, 0.386084, 0.386084, 0.386084, 0.386084, 0.386085, 0.386084, 0.386084, 0.386084, 0.386084
15.2144, 4, 0.384858, 0.384857, 2.44949, 3.61514, 0, 0.384857, 0.384857, 0.384857, 0.384857, 0.384857, 0.384857, 0.384857, 0.384857, 0.384857, 0.384857, 0.384857, 0.384857, 0.384857, 0.384858, 0.384857, 0.384857, 0.384857, 0.384857
15.2223, 0, 0.3817, 0.381699, 1.41421, -0.3817, 0, 0.381699, 0.381699, 0.381699, 0.381699, 0.381699, 0.381699, 0.381699, 0.381699, 0.381699, 0.381699, 0.381699, 0.381699, 0.381699, 0.3817, 0.381699, 0.381699, 0.381699, 0.381699
15.2302, 6, 0.378556, 0.378555, 2.82843, 5.62144, 0, 0.378555, 0.378555, 0.378555, 0.378555, 0.378555, 0.378555, 0.378555, 0.378555, 0.378555, 0.378555, 0.378555, 0.378555, 0.378555, 0.378556, 0.378555, 0.378555, 0.378555, 0.378555
15.2381, 2, 0.385328, 0.385327, 2, 1.61467, 0, 0.385327, 0.385327, 0.385327, 0.385327, 0.385327, 0.385327, 0.385327, 0.385327, 0.385327, 0.385327, 0.385327, 0.385327, 0.385327, 0.385328, 0.385327, 0.385327, 0.385327, 0.385327
15.246, 0, 0.387961, 0.38796, 1.41421, -0.387961, 0, 0.38796, 0.38796, 0.38796, 0.38796, 0.38796, 0.38796, 0.38796, 0.38796, 0.38796, 0.38796, 0.38796, 0.38796, 0.38796, 0.387961, 0.38796, 0.38796, 0.38796, 0.38796
15.2539, 2, 0.386752, 0.386751, 2, 1.61325, 0, 0.386751, 0.386751, 0.386751, 0.386751, 0.386751, 0.386751, 0.386751, 0.386751, 0.386751, 0.386751, 0.386751, 0.386751, 0.386751, 0.386752, 0.386751, 0.386751, 0.386751, 0.386751
15.2618, 0, 0.383629, 0.383628, 1.41421, -0.383629, 0, 0.383628, 0.383628, 0.383628, 0.383628, 0.383628, 0.383628, 0.383628, 0.383628, 0.383628, 0.383628, 0.383628, 0.383628, 0.383628, 0.383629, 0.383628, 0.383628, 0.383628, 0.383628
15.2697, 0, 0.380519, 0.380518, 1.41421, -0.380519, 0, 0.380518, 0.380518, 0.380518, 0.380518, 0.380518, 0.380518, 0.380518, 0.380518, 0.380518, 0.380518, 0.380518, 0.380518, 0.380518, 0.380519, 0.380518, 0.380518, 0.380518, 0.380518
15.2776, 2, 0.386954, 0.386953, 2, 1.61305, 0, 0.386953, 0.386953, 0.386953, 0.386953, 0.386953, 0.386953, 0.386953, 0.386953, 0.386953, 0.386953, 0.386953, 0.386953, 0.386953, 0.386954, 0.386953, 0.386953, 0.386953, 0.386953
15.2856, 2, 0.389306, 0.389305, 2, 1.61069, 0, 0.389305, 0.389305, 0.389305, 0.389305, 0.389305, 0.389305, 0.389305, 0.389305, 0.389305, 0.389305, 0.389305, 0.389305, 0.389305, 0.389306, 0.389305, 0.389305, 0.389305, 0.389305
15.2935, 0, 0.387873, 0.387872, 1.41421, -0.387873, 0, 0.387872, 0.387872, 0.387872, 0.387872, 0.387872, 0.387872, 0.387872, 0.387872, 0.387872, 0.387872, 0.387872, 0.387872, 0.387872, 0.387873, 0.387872, 0.387872, 0.387872, 0.387872
15.3014, 2, 0.384558, 0.384557, 2, 1.61544, 0, 0.384557, 0.384557, 0.384557, 0.384557, 0.384557, 0.384557, 0.384557, 0.384557, 0.384557, 0.384557, 0.384557, 0.384557, 0.384557, 0.384558, 0.384557, 0.384557, 0.384557, 0.384557
15.3093, 2, 0.381257, 0.381256, 2, 1.61874, 0, 0.381256, 0.381256, 0.381256, 0.381256, 0.381256, 0.381256, 0.381256, 0.381256, 0.381256, 0.381256, 0.381256, 0.381256, 0.381256, 0.381257, 0.381256, 0.381256, 0.381256, 0.381256
15.3172, 0, 0.387637, 0.387636, 1.41421, -0.387637, 0, 0.387636, 0.387636, 0.387636, 0.387636, 0.387636, 0.387636, 0.387636, 0.387636, 0.387636, 0.387636, 0.387636, 0.387636, 0.387636, 0.387637, 0.387636, 0.387636, 0.387636, 0.387636
15.3251, 2, 0.389974, 0.389973, 2, 1.61003, 0, 0.389973, 0.389973, 0.389973, 0.389973, 0.389973, 0.389973, 0.389973, 0.389973, 0.389973, 0.389973, 0.389973, 0.389973, 0.389973, 0.389974, 0.389973, 0.389973, 0.389973, 0.389973
15.333, 0, 0.388555, 0.388554, 1.41421, -0.388555, 0, 0.388554, 0.388554, 0.388554, 0.388554, 0.388554, 0.388554, 0.388554, 0.388554, 0.388554, 0.388554, 0.388554, 0.388554, 0.388554, 0.388555, 0.388554, 0.388554, 0.388554, 0.388554
15.3409, 2, 0.385268, 0.385267, 2, 1.61473, 0, 0.385267, 0.385267, 0.385267, 0.385267, 0.385267, 0.385267, 0.385267, 0.385267, 0.385267, 0.385267, 0.385267, 0.385267, 0.385267, 0.385268, 0.385267, 0.385267, 0.385267, 0.385267
15.3488, 2, 0.381995, 0.381994, 2, 1.618, 0, 0.381994, 0.381994, 0.381994, 0.381994, 0.381994, 0.381994, 0.381994, 0.381994, 0.381994, 0.381994, 0.381994, 0.381994, 0.381994, 0.381995, 0.381994, 0.381994, 0.381994, 0.381994
15.3567, 0, 0.387999, 0.387998, 1.41421, -0.387999, 0, 0.387998, 0.387998, 0.387998, 0.387998, 0.387998, 0.387998, 0.387998, 0.387998, 0.387998, 0.387998, 0.387998, 0.387998, 0.387998, 0.387999, 0.387998, 0.387998, 0.387998, 0.387998
15.3646, 2, 0.390013, 0.390012, 2, 1.60999, 0, 0.390012, 0.390012, 0.390012, 0.390012, 0.390012, 0.390012, 0.390012, 0.390012, 0.390012, 0.390012, 0.390012, 0.390012, 0.390012, 0.390013, 0.390012, 0.390012, 0.390012, 0.390012
15.3725, 2, 0.38833, 0.388329, 2, 1.61167, 0, 0.388329, 0.388329, 0.388329, 0.388329, 0.388329, 0.388329, 0.388329, 0.388329, 0.388329, 0.388329, 0.388329, 0.388329, 0.388329, 0.38833, 0.388329, 0.388329, 0.388329, 0.388329
15.3804, 4, 0.384809, 0.384808, 2.44949, 3.61519, 0, 0.384808, 0.384808, 0.384808, 0.384808, 0.384808, 0.384808, 0.384808, 0.384808, 0.384808, 0.384808, 0.384808, 0.384808, 0.384808, 0.384809, 0.384808, 0.384808, 0.384808, 0.384808
15.3883, 6, 0.381305, 0.381304, 2.82843, 5.61869, 0, 0.381304, 0.381304, 0.381304, 0.381304, 0.381304, 0.381304, 0.381304, 0.381304, 0.381304, 0.381304, 0.381304, 0.381304, 0.381304, 0.381305, 0.381304, 0.381304, 0.381304, 0.381304
15.3962, 0, 0.387263, 0.387262, 1.41421, -0.387263, 0, 0.387262, 0.387262, 0.387262, 0.387262, 0.387262, 0.387262, 0.387262, 0.387262, 0.387262, 0.387262, 0.387262, 0.387262, 0.387262, 0.387263, 0.387262, 0.387262, 0.387262, 0.387262
15.4042, 2, 0.389266, 0.389265, 2, 1.61073, 0, 0.389265, 0.389265, 0.389265, 0.389265, 0.389265, 0.389265, 0.389265, 0.389265, 0.389265, 0.389265, 0.389265, 0.389265, 0.389265, 0.389266, 0.389265, 0.389265, 0.389265, 0.389265
15.4121, 0, 0.387594, 0.387593, 1.41421, -0.387594, 0, 0.387593, 0.387593, 0.387593, 0.387593, 0.387593, 0.387593, 0.387593, 0.387593, 0.387593, 0.387593, 0.387593, 0.387593, 0.387593, 0.387594, 0.387593, 0.387593, 0.387593, 0.387593
15.42, 0, 0.384097, 0.384096, 1.41421, -0.384097, 0, 0.384096, 0.384096, 0.384096, 0.384096, 0.384096, 0.384096, 0.384096, 0.384096, 0.384096, 0.384096, 0.384096, 0.384096, 0.384096, 0.384097, 0.384096, 0.384096, 0.384096, 0.384096
15.4279, 0, 0.380616, 0.380614, 1.41421, -0.380616, 0, 0.380614, 0.380614, 0.380614, 0.380614, 0.380614, 0.380614, 0.380614, 0.380614, 0.380614, 0.380614, 0.380614, 0.380614, 0.380614, 0.380615, 0.380614, 0.380615, 0.380614, 0.380614
15.4358, 0, 0.386171, 0.38617, 1.41421, -0.386171, 0, 0.38617, 0.38617, 0.38617, 0.38617, 0.38617, 0.38617, 0.38617, 0.38617, 0.38617, 0.38617, 0.38617, 0.38617, 0.38617, 0.386171, 0.38617, 0.38617, 0.38617, 0.38617
15.4437, 0, 0.387823, 0.387822, 1.41421, -0.387823, 0, 0.387822, 0.387822, 0.387822, 0.387822, 0.387822, 0.387822, 0.387822, 0.387822, 0.387822, 0.387822, 0.387822, 0.387822, 0.387822, 0.387823, 0.387822, 0.387822, 0.387822, 0.387822
15.4516, 0, 0.385859, 0.385857, 1.41421, -0.385859, 0, 0.385857, 0.385857, 0.385857, 0.385857, 0.385857, 0.385857, 0.385857, 0.385857, 0.385857, 0.385857, 0.385857, 0.385857, 0.385857, 0.385858, 0.385857, 0.385858, 0.385857, 0.385857
15.4595, 0, 0.3821, 0.382098, 1.41421, -0.3821, 0, 0.382098, 0.382098, 0.382098, 0.382098, 0.382098, 0.382098, 0.382098, 0.382098, 0.382098, 0.382098, 0.382098, 0.382098, 0.382098, 0.382099, 0.382098, 0.382099, 0.382098, 0.382098
15.4674, 2, 0.378359, 0.378358, 2, 1.62164, 0, 0.378358, 0.378358, 0.378358, 0.378358, 0.378358, 0.378358, 0.378358, 0.378358, 0.378358, 0.378358, 0.378358, 0.378358, 0.378358, 0.378359, 0.378358, 0.378358, 0.378358, 0.378358
15.4753, 6, 0.38388, 0.383878, 2.82843, 5.61612, 0, 0.383878, 0.383878, 0.383878, 0.383878, 0.383878, 0.383878, 0.383878, 0.383878, 0.383878, 0.383878, 0.383878, 0.383878, 0.383878, 0.383879, 0.383878, 0.383879, 0.383878, 0.383878
15.4832, 0, 0.385525, 0.385523, 1.41421, -0.385525, 0, 0.385523, 0.385523, 0.385523, 0.385523, 0.385523, 0.385523, 0.385523, 0.385523, 0.385523, 0.385523, 0.385523, 0.385523, 0.385523, 0.385524, 0.385523, 0.385524, 0.385523, 0.385523
15.4911, 4, 0.383571, 0.383569, 2.44949, 3.61643, 0, 0.383569, 0.383569, 0.383569, 0.383569, 0.383569, 0.383569, 0.383569, 0.383569, 0.383569, 0.383569, 0.383569, 0.383569, 0.383569, 0.38357, 0.383569, 0.38357, 0.383569, 0.383569
15.499, 0, 0.379832, 0.379829, 1.41421, -0.379832, 0, 0.379829, 0.379829, 0.379829, 0.379829, 0.379829, 0.379829, 0.379829, 0.379829, 0.379829, 0.379829, 0.379829, 0.379829, 0.379829, 0.37983, 0.379829, 0.379831, 0.379829, 0.379829
15.5069, 4, 0.376111, 0.376108, 2.44949, 3.62389, 0, 0.376108, 0.376108, 0.376108, 0.376108, 0.376108, 0.376108, 0.376108, 0.376108, 0.376108, 0.376108, 0.376108, 0.376108, 0.376108, 0.376109, 0.376108, 0.37611, 0.376108, 0.376108
15.5148, 0, 0.381216, 0.381212, 1.41421, -0.381216, 0, 0.381212, 0.381212, 0.381212, 0.381212, 0.381212, 0.381212, 0.381212, 0.381212, 0.381212, 0.381212, 0.381212, 0.381212, 0.381212, 0.381213, 0.381212, 0.381215, 0.381212, 0.381212
15.5228, 0, 0.382499, 0.382494, 1.41421, -0.382499, 0, 0.382494, 0.382494, 0.382494, 0.382494, 0.382494, 0.382494, 0.382494, 0.382494, 0.382494, 0.382494, 0.382494, 0.382494, 0.382494, 0.382495, 0.382494, 0.382498, 0.382494, 0.382494
15.5307, 0, 0.380239, 0.380234, 1.41421, -0.380239, 0, 0.380234, 0.380234, 0.380234, 0.380234, 0.380234, 0.380234, 0.380234, 0.380234, 0.380234, 0.380234, 0.380234, 0.380234, 0.380234, 0.380235, 0.380234, 0.380238, 0.380234, 0.380234
15.5386, 2, 0.376225, 0.376219, 2, 1.62377, 0, 0.376219, 0.376219, 0.376219, 0.376219, 0.376219, 0.376219, 0.376219, 0.376219, 0.376219, 0.376219, 0.376219, 0.376219, 0.376219, 0.37622, 0.376219, 0.376224, 0.376219, 0.376219
15.5465, 2, 0.372233, 0.372226, 2, 1.62777, 0, 0.372226, 0.372226, 0.372226, 0.372226, 0.372226, 0.372226, 0.372226, 0.372226, 0.372226, 0.372226, 0.372226, 0.372226, 0.372226, 0.372227, 0.372226, 0.372232, 0.372226, 0.372226
15.5544, 4, 0.377312, 0.377304, 2.44949, 3.62269, 0, 0.377304, 0.377304, 0.377304, 0.377304, 0.377304, 0.377304, 0.377304, 0.377304, 0.377304, 0.377304, 0.377304, 0.377304, 0.377304, 0.377305, 0.377304, 0.377311, 0.377304, 0.377304
15.5623, 0, 0.378592, 0.378582, 1.41421, -0.378592, 0, 0.378582, 0.378582, 0.378582, 0.378582, 0.378582, 0.378582, 0.378582, 0.378582, 0.378582, 0.378582, 0.378582, 0.378582, 0.378582, 0.378583, 0.378582, 0.378591, 0.378582, 0.378582
15.5702, 0, 0.376345, 0.376334, 1.41421, -0.376345, 0, 0.376334, 0.376334, 0.376334, 0.376334, 0.376334, 0.376334, 0.376334, 0.376334, 0.376334, 0.376334, 0.376334, 0.376334, 0.376334, 0.376335, 0.376334, 0.376345, 0.376334, 0.376334
15.5781, 2, 0.372352, 0.372338, 2, 1.62765, 0, 0.372338, 0.372338, 0.372338, 0.372338, 0.372338, 0.372338, 0.372338, 0.372338, 0.372338, 0.372338, 0.372338, 0.372338, 0.372338, 0.372339, 0.372338, 0.372351, 0.372338, 0.372338
15.586, 2, 0.368381, 0.368364, 2, 1.63162, 0, 0.368364, 0.368364, 0.368364, 0.368364, 0.368364, 0.368364, 0.368364, 0.368364, 0.368364, 0.368364, 0.368364, 0.368364, 0.368364, 0.368365, 0.368364, 0.36838, 0.368364, 0.368364
15.5939, 4, 0.373043, 0.373023, 2.44949, 3.62696, 0, 0.373023, 0.373023, 0.373023, 0.373023, 0.373023, 0.373023, 0.373023, 0.373023, 0.373023, 0.373023, 0.373023, 0.373023, 0.373023, 0.373024, 0.373023, 0.373042, 0.373023, 0.373023
15.6018, 0, 0.373963, 0.37394, 1.41421, -0.373963, 0, 0.37394, 0.37394, 0.37394, 0.37394, 0.37394, 0.37394, 0.37394, 0.37394, 0.37394, 0.37394, 0.37394, 0.37394, 0.37394, 0.373941, 0.37394, 0.373962, 0.37394, 0.37394
15.6097, 2, 0.371415, 0.371387, 2, 1.62859, 0, 0.371387, 0.371387, 0.371387, 0.371387, 0.371387, 0.371387, 0.371387, 0.371387, 0.371387, 0.371387, 0.371387, 0.371387, 0.371387, 0.371388, 0.371387, 0.371414, 0.371387, 0.371387
15.6176, 0, 0.367153, 0.367121, 1.41421, -0.367153, 0, 0.367121, 0.367121, 0.367121, 0.367121, 0.367121, 0.367121, 0.367121, 0.367121, 0.367121, 0.367121, 0.367121, 0.367121, 0.367121, 0.367122, 0.367121, 0.367152, 0.367121, 0.367121
15.6255, 2, 0.362916, 0.362878, 2, 1.63708, 0, 0.362878, 0.362878, 0.362878, 0.362878, 0.362878, 0.362878, 0.362878, 0.362878, 0.362878, 0.362878, 0.362878, 0.362878, 0.362878, 0.362879, 0.362878, 0.362915, 0.362878, 0.362878
15.6334, 0, 0.367546, 0.367502, 1.41421, -0.367546, 0, 0.367502, 0.367502, 0.367502, 0.367502, 0.367502, 0.367502, 0.367502, 0.367502, 0.367502, 0.367502, 0.367502, 0.367502, 0.367502, 0.367503, 0.367502, 0.367545, 0.367502, 0.367502
15.6414, 6, 0.368463, 0.368412, 2.82843, 5.63154, 0, 0.368412, 0.368412, 0.368412, 0.368412, 0.368412, 0.368412, 0.368412, 0.368412, 0.368412, 0.368412, 0.368412, 0.368412, 0.368412, 0.368413, 0.368412, 0.368462, 0.368412, 0.368412
15.6493, 0, 0.365938, 0.365879, 1.41421, -0.365938, 0, 0.365879, 0.365879, 0.365879, 0.365879, 0.365879, 0.365879, 0.365879, 0.365879, 0.365879, 0.365879, 0.365879, 0.365879, 0.365879, 0.36588, 0.365879, 0.365937, 0.365879, 0.365879
15.6572, 0, 0.361713, 0.361644, 1.41421, -0.361713, 0, 0.361644, 0.361644, 0.361644, 0.361644, 0.361644, 0.361644, 0.361644, 0.361644, 0.361644, 0.361644, 0.361644, 0.361644, 0.361644, 0.361645, 0.361644, 0.361712, 0.361644, 0.361644
15.6651, 0, 0.357514, 0.357434, 1.41421, -0.357514, 0, 0.357434, 0.357434, 0.357434, 0.357434, 0.357434, 0.357434, 0.357434, 0.357434, 0.357434, 0.357434, 0.357434, 0.357434, 0.357434, 0.357435, 0.357434, 0.357513, 0.357434, 0.357434
15.673, 0, 0.361745, 0.361654, 1.41421, -0.361745, 0, 0.361654, 0.361654, 0.361654, 0.361654, 0.361654, 0.361654, 0.361654, 0.361654, 0.361654, 0.361654, 0.361654, 0.361654, 0.361654, 0.361655, 0.361654, 0.361744, 0.361654, 0.361654
15.6809, 0, 0.362322, 0.362218, 1.41421, -0.362322, 0, 0.362218, 0.362218, 0.362218, 0.362218, 0.362218, 0.362218, 0.362218, 0.362218, 0.362218, 0.362218, 0.362218, 0.362218, 0.362218, 0.362219, 0.362218, 0.362321, 0.362218, 0.362218
15.6888, 0, 0.359516, 0.359397, 1.41421, -0.359516, 0, 0.359397, 0.359397, 0.359397, 0.359397, 0.359397, 0.359397, 0.359397, 0.359397, 0.359397, 0.359397, 0.359397, 0.359397, 0.359397, 0.359398, 0.359397, 0.359515, 0.359397, 0.359397
15.6967, 2, 0.355042, 0.354907, 2, 1.64496, 0, 0.354907, 0.354907, 0.354907, 0.354907, 0.354907, 0.354907, 0.354907, 0.354907, 0.354907, 0.354907, 0.354907, 0.354907, 0.354907, 0.354908, 0.354907, 0.355041, 0.354907, 0.354907
15.7046, 4, 0.350598, 0.350446, 2.44949, 3.6494, 0, 0.350446, 0.350446, 0.350446, 0.350446, 0.350446, 0.350446, 0.350446, 0.350446, 0.350446, 0.350446, 0.350446, 0.350446, 0.350446, 0.350447, 0.350446, 0.350597, 0.350446, 0.350446
15.7125, 4, 0.35481, 0.354639, 2.44949, 3.64519, 0, 0.354639, 0.354639, 0.354639, 0.354639, 0.354639, 0.354639, 0.354639, 0.354639, 0.354639, 0.354639, 0.354639, 0.354639, 0.354639, 0.35464, 0.354639, 0.354809, 0.354639, 0.354639
15.7204, 0, 0.355395, 0.355203, 1.41421, -0.355395, 0, 0.355203, 0.355203, 0.355203, 0.355203, 0.355203, 0.355203, 0.355203, 0.355203, 0.355203, 0.355203, 0.355203, 0.355203, 0.355203, 0.355204, 0.355203, 0.355394, 0.355203, 0.355203
15.7283, 0, 0.35262, 0.352406, 1.41421, -0.35262, 0, 0.352406, 0.352406, 0.352406, 0.352406, 0.352406, 0.352406, 0.352406, 0.352406, 0.352406, 0.352406, 0.352406, 0.352406, 0.352406, 0.352407, 0.352406, 0.352619, 0.352406, 0.352406
15.7362, 2, 0.34819, 0.347952, 2, 1.65181, 0, 0.347952, 0.347952, 0.347952, 0.347952, 0.347952, 0.347952, 0.347952, 0.347952, 0.347952, 0.347952, 0.347952, 0.347952, 0.347952, 0.347953, 0.347952, 0.348189, 0.347952, 0.347952
15.7441, 0, 0.343791, 0.343526, 1.41421, -0.343791, 0, 0.343526, 0.343526, 0.343526, 0.343526, 0.343526, 0.343526, 0.343526, 0.343526, 0.343526, 0.343526, 0.343526, 0.343526, 0.343526, 0.343527, 0.343526, 0.34379, 0.343526, 0.343526
15.752, 0, 0.347644, 0.347352, 1.41421, -0.347644, 0, 0.347352, 0.347352, 0.347352, 0.347352, 0.347352, 0.347352, 0.347352, 0.347352, 0.347352, 0.347352, 0.347352, 0.347352, 0.347352, 0.347353, 0.347352, 0.347643, 0.347352, 0.347352
15.76, 2, 0.347924, 0.347601, 2, 1.65208, 0, 0.347601, 0.347601, 0.347601, 0.347601, 0.347601, 0.347601, 0.347601, 0.347601, 0.347601, 0.347601, 0.347601, 0.347601, 0.347601, 0.347602, 0.347601, 0.347923, 0.347601, 0.347601
15.7679, 2, 0.344897, 0.344543, 2, 1.6551, 0, 0.344543, 0.344543, 0.344543, 0.344543, 0.344543, 0.344543, 0.344543, 0.344543, 0.344543, 0.344543, 0.344543, 0.344543, 0.344543, 0.344544, 0.344543, 0.344896, 0.344543, 0.344543
15.7758, 0, 0.340246, 0.339858, 1.41421, -0.340246, 0, 0.339858, 0.339858, 0.339858, 0.339858, 0.339858, 0.339858, 0.339858, 0.339858, 0.339858, 0.339858, 0.339858, 0.339858, 0.339858, 0.339859, 0.339858, 0.340245, 0.339858, 0.339858
15.7837, 2, 0.335628, 0.335206, 2, 1.66437, 0, 0.335206, 0.335206, 0.335206, 0.335206, 0.335206, 0.335206, 0.335206, 0.335206, 0.335206, 0.335206, 0.335206, 0.335206, 0.335206, 0.335207, 0.335206, 0.335627, 0.335206, 0.335206
15.7916, 0, 0.339473, 0.339014, 1.41421, -0.339473, 0, 0.339014, 0.339014, 0.339014, 0.339014, 0.339014, 0.339014, 0.339014, 0.339014, 0.339014, 0.339014, 0.339014, 0.339014, 0.339014, 0.339015, 0.339014, 0.339472, 0.339014, 0.339014
