   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_292.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
15.029, 0, 0.241491, 0.24149, 1.41421, -0.241491, 0, 0.24149, 0.24149, 0.24149, 0.24149, 0.24149, 0.24149, 0.24149, 0.24149, 0.24149, 0.24149, 0.24149, 0.24149, 0.24149, 0.24149, 0.24149, 0.241491, 0.24149, 0.24149, 0.24149, 0.24149
15.0369, 0, 0.242995, 0.242993, 1.41421, -0.242995, 0, 0.242993, 0.242993, 0.242993, 0.242993, 0.242993, 0.242993, 0.242993, 0.242993, 0.242993, 0.242993, 0.242993, 0.242993, 0.242993, 0.242993, 0.242993, 0.242995, 0.242993, 0.242993, 0.242993, 0.242993
15.0447, 0, 0.244503, 0.244501, 1.41421, -0.244503, 0, 0.244501, 0.244501, 0.244501, 0.244501, 0.244501, 0.244501, 0.244501, 0.244501, 0.244501, 0.244501, 0.244501, 0.244501, 0.244501, 0.244501, 0.244501, 0.244503, 0.244501, 0.244501, 0.244501, 0.244501
15.0526, 2, 0.246355, 0.246354, 2, 1.75365, 0, 0.246354, 0.246354, 0.246354, 0.246354, 0.246354, 0.246354, 0.246354, 0.246354, 0.246354, 0.246354, 0.246354, 0.246354, 0.246354, 0.246354, 0.246354, 0.246355, 0.246354, 0.246354, 0.246354, 0.246354
15.0605, 0, 0.248089, 0.248088, 1.41421, -0.248089, 0, 0.248088, 0.248088, 0.248088, 0.248088, 0.248088, 0.248088, 0.248088, 0.248088, 0.248088, 0.248088, 0.248088, 0.248088, 0.248088, 0.248088, 0.248088, 0.248089, 0.248088, 0.248088, 0.248088, 0.248088
15.0683, 0, 0.249704, 0.249703, 1.41421, -0.249704, 0, 0.249703, 0.249703, 0.249703, 0.249703, 0.249703, 0.249703, 0.249703, 0.249703, 0.249703, 0.249703, 0.249703, 0.249703, 0.249703, 0.249703, 0.249703, 0.249704, 0.249703, 0.249703, 0.249703, 0.249703
15.0762, 0, 0.251262, 0.25126, 1.41421, -0.251262, 0, 0.25126, 0.25126, 0.25126, 0.25126, 0.25126, 0.25126, 0.25126, 0.25126, 0.25126, 0.25126, 0.25126, 0.25126, 0.25126, 0.25126, 0.25126, 0.251262, 0.25126, 0.25126, 0.25126, 0.25126
15.0841, 2, 0.252824, 0.252823, 2, 1.74718, 0, 0.252823, 0.252823, 0.252823, 0.252823, 0.252823, 0.252823, 0.252823, 0.252823, 0.252823, 0.252823, 0.252823, 0.252823, 0.252823, 0.252823, 0.252823, 0.252824, 0.252823, 0.252823, 0.252823, 0.252823
15.0919, 4, 0.254415, 0.254414, 2.44949, 3.74558, 0, 0.254414, 0.254414, 0.254414, 0.254414, 0.254414, 0.254414, 0.254414, 0.254414, 0.254414, 0.254414, 0.254414, 0.254414, 0.254414, 0.254414, 0.254414, 0.254415, 0.254414, 0.254414, 0.254414, 0.254414
15.0998, 0, 0.255937, 0.255936, 1.41421, -0.255937, 0, 0.255936, 0.255936, 0.255936, 0.255936, 0.255936, 0.255936, 0.255936, 0.255936, 0.255936, 0.255936, 0.255936, 0.255936, 0.255936, 0.255936, 0.255936, 0.255937, 0.255936, 0.255936, 0.255936, 0.255936
15.1077, 2, 0.257357, 0.257356, 2, 1.74264, 0, 0.257356, 0.257356, 0.257356, 0.257356, 0.257356, 0.257356, 0.257356, 0.257356, 0.257356, 0.257356, 0.257356, 0.257356, 0.257356, 0.257356, 0.257356, 0.257357, 0.257356, 0.257356, 0.257356, 0.257356
15.1155, 0, 0.258727, 0.258726, 1.41421, -0.258727, 0, 0.258726, 0.258726, 0.258726, 0.258726, 0.258726, 0.258726, 0.258726, 0.258726, 0.258726, 0.258726, 0.258726, 0.258726, 0.258726, 0.258726, 0.258726, 0.258727, 0.258726, 0.258726, 0.258726, 0.258726
15.1234, 0, 0.260101, 0.2601, 1.41421, -0.260101, 0, 0.2601, 0.2601, 0.2601, 0.2601, 0.2601, 0.2601, 0.2601, 0.2601, 0.2601, 0.2601, 0.2601, 0.2601, 0.2601, 0.2601, 0.2601, 0.260101, 0.2601, 0.2601, 0.2601, 0.2601
15.1313, 0, 0.261679, 0.261678, 1.41421, -0.261679, 0, 0.261678, 0.261678, 0.261678, 0.261678, 0.261678, 0.261678, 0.261678, 0.261678, 0.261678, 0.261678, 0.261678, 0.261678, 0.261678, 0.261678, 0.261678, 0.261679, 0.261678, 0.261678, 0.261678, 0.261678
15.1391, 0, 0.263193, 0.263192, 1.41421, -0.263193, 0, 0.263192, 0.263192, 0.263192, 0.263192, 0.263192, 0.263192, 0.263192, 0.263192, 0.263192, 0.263192, 0.263192, 0.263192, 0.263192, 0.263192, 0.263192, 0.263193, 0.263192, 0.263192, 0.263192, 0.263192
15.147, 2, 0.264642, 0.26464, 2, 1.73536, 0, 0.26464, 0.26464, 0.26464, 0.26464, 0.26464, 0.26464, 0.26464, 0.26464, 0.26464, 0.26464, 0.26464, 0.26464, 0.26464, 0.26464, 0.26464, 0.264642, 0.26464, 0.26464, 0.26464, 0.26464
15.1549, 2, 0.266026, 0.266024, 2, 1.73397, 0, 0.266024, 0.266024, 0.266024, 0.266024, 0.266024, 0.266024, 0.266024, 0.266024, 0.266024, 0.266024, 0.266024, 0.266024, 0.266024, 0.266024, 0.266024, 0.266026, 0.266024, 0.266024, 0.266024, 0.266024
15.1627, 4, 0.267362, 0.26736, 2.44949, 3.73264, 0, 0.26736, 0.26736, 0.26736, 0.26736, 0.26736, 0.26736, 0.26736, 0.26736, 0.26736, 0.26736, 0.26736, 0.26736, 0.26736, 0.26736, 0.26736, 0.267362, 0.26736, 0.26736, 0.26736, 0.26736
15.1706, 0, 0.268675, 0.268674, 1.41421, -0.268675, 0, 0.268674, 0.268674, 0.268674, 0.268674, 0.268674, 0.268674, 0.268674, 0.268674, 0.268674, 0.268674, 0.268674, 0.268674, 0.268674, 0.268674, 0.268674, 0.268675, 0.268674, 0.268674, 0.268674, 0.268674
15.1785, 2, 0.269955, 0.269954, 2, 1.73004, 0, 0.269954, 0.269954, 0.269954, 0.269954, 0.269954, 0.269954, 0.269954, 0.269954, 0.269954, 0.269954, 0.269954, 0.269954, 0.269954, 0.269954, 0.269954, 0.269955, 0.269954, 0.269954, 0.269954, 0.269954
15.1863, 0, 0.271177, 0.271175, 1.41421, -0.271177, 0, 0.271175, 0.271175, 0.271175, 0.271175, 0.271175, 0.271175, 0.271175, 0.271175, 0.271175, 0.271175, 0.271175, 0.271175, 0.271175, 0.271175, 0.271175, 0.271177, 0.271175, 0.271175, 0.271175, 0.271175
15.1942, 0, 0.27237, 0.272368, 1.41421, -0.27237, 0, 0.272368, 0.272368, 0.272368, 0.272368, 0.272368, 0.272368, 0.272368, 0.272368, 0.272368, 0.272368, 0.272368, 0.272368, 0.272368, 0.272368, 0.272368, 0.27237, 0.272368, 0.272368, 0.272368, 0.272368
15.2021, 0, 0.273566, 0.273564, 1.41421, -0.273566, 0, 0.273564, 0.273564, 0.273564, 0.273564, 0.273564, 0.273564, 0.273564, 0.273564, 0.273564, 0.273564, 0.273564, 0.273564, 0.273564, 0.273564, 0.273564, 0.273566, 0.273564, 0.273564, 0.273564, 0.273564
15.2099, 0, 0.274804, 0.274802, 1.41421, -0.274804, 0, 0.274802, 0.274802, 0.274802, 0.274802, 0.274802, 0.274802, 0.274802, 0.274802, 0.274802, 0.274802, 0.274802, 0.274802, 0.274802, 0.274802, 0.274802, 0.274804, 0.274802, 0.274802, 0.274802, 0.274802
15.2178, 0, 0.276018, 0.276016, 1.41421, -0.276018, 0, 0.276016, 0.276016, 0.276016, 0.276016, 0.276016, 0.276016, 0.276016, 0.276016, 0.276016, 0.276016, 0.276016, 0.276016, 0.276016, 0.276016, 0.276016, 0.276018, 0.276016, 0.276016, 0.276016, 0.276016
15.2257, 0, 0.277207, 0.277206, 1.41421, -0.277207, 0, 0.277206, 0.277206, 0.277206, 0.277206, 0.277206, 0.277206, 0.277206, 0.277206, 0.277206, 0.277206, 0.277206, 0.277206, 0.277206, 0.277206, 0.277206, 0.277207, 0.277206, 0.277206, 0.277206, 0.277206
15.2335, 4, 0.278327, 0.278325, 2.44949, 3.72167, 0, 0.278325, 0.278325, 0.278325, 0.278325, 0.278325, 0.278325, 0.278325, 0.278325, 0.278325, 0.278325, 0.278325, 0.278325, 0.278325, 0.278325, 0.278325, 0.278327, 0.278325, 0.278325, 0.278325, 0.278325
15.2414, 0, 0.279384, 0.279382, 1.41421, -0.279384, 0, 0.279382, 0.279382, 0.279382, 0.279382, 0.279382, 0.279382, 0.279382, 0.279382, 0.279382, 0.279382, 0.279382, 0.279382, 0.279382, 0.279382, 0.279382, 0.279384, 0.279382, 0.279382, 0.279382, 0.279382
15.2493, 0, 0.28041, 0.280409, 1.41421, -0.28041, 0, 0.280409, 0.280409, 0.280409, 0.280409, 0.280409, 0.280409, 0.280409, 0.280409, 0.280409, 0.280409, 0.280409, 0.280409, 0.280409, 0.280409, 0.280409, 0.28041, 0.280409, 0.280409, 0.280409, 0.280409
15.2571, 0, 0.281418, 0.281417, 1.41421, -0.281418, 0, 0.281417, 0.281417, 0.281417, 0.281417, 0.281417, 0.281417, 0.281417, 0.281417, 0.281417, 0.281417, 0.281417, 0.281417, 0.281417, 0.281417, 0.281417, 0.281418, 0.281417, 0.281417, 0.281417, 0.281417
15.265, 0, 0.282404, 0.282403, 1.41421, -0.282404, 0, 0.282403, 0.282403, 0.282403, 0.282403, 0.282403, 0.282403, 0.282403, 0.282403, 0.282403, 0.282403, 0.282403, 0.282403, 0.282403, 0.282403, 0.282403, 0.282404, 0.282403, 0.282403, 0.282403, 0.282403
15.2729, 0, 0.283349, 0.283348, 1.41421, -0.283349, 0, 0.283348, 0.283348, 0.283348, 0.283348, 0.283348, 0.283348, 0.283348, 0.283348, 0.283348, 0.283348, 0.283348, 0.283348, 0.283348, 0.283348, 0.283348, 0.283349, 0.283348, 0.283348, 0.283348, 0.283348
15.2808, 0, 0.284259, 0.284258, 1.41421, -0.284259, 0, 0.284258, 0.284258, 0.284258, 0.284258, 0.284258, 0.284258, 0.284258, 0.284258, 0.284258, 0.284258, 0.284258, 0.284258, 0.284258, 0.284258, 0.284258, 0.284259, 0.284258, 0.284258, 0.284258, 0.284258
15.2886, 2, 0.285145, 0.285143, 2, 1.71486, 0, 0.285143, 0.285143, 0.285143, 0.285143, 0.285143, 0.285143, 0.285143, 0.285143, 0.285143, 0.285143, 0.285143, 0.285143, 0.285143, 0.285143, 0.285143, 0.285145, 0.285143, 0.285143, 0.285143, 0.285143
15.2965, 0, 0.28601, 0.286008, 1.41421, -0.28601, 0, 0.286008, 0.286008, 0.286008, 0.286008, 0.286008, 0.286008, 0.286008, 0.286008, 0.286008, 0.286008, 0.286008, 0.286008, 0.286008, 0.286008, 0.286008, 0.28601, 0.286008, 0.286008, 0.286008, 0.286008
15.3044, 2, 0.286861, 0.286859, 2, 1.71314, 0, 0.286859, 0.286859, 0.286859, 0.286859, 0.286859, 0.286859, 0.286859, 0.286859, 0.286859, 0.286859, 0.286859, 0.286859, 0.286859, 0.286859, 0.286859, 0.286861, 0.286859, 0.286859, 0.286859, 0.286859
15.3122, 0, 0.287661, 0.28766, 1.41421, -0.287661, 0, 0.28766, 0.28766, 0.28766, 0.28766, 0.28766, 0.28766, 0.28766, 0.28766, 0.28766, 0.28766, 0.28766, 0.28766, 0.28766, 0.28766, 0.28766, 0.287661, 0.28766, 0.28766, 0.28766, 0.28766
15.3201, 0, 0.288416, 0.288415, 1.41421, -0.288416, 0, 0.288415, 0.288415, 0.288415, 0.288415, 0.288415, 0.288415, 0.288415, 0.288415, 0.288415, 0.288415, 0.288415, 0.288415, 0.288415, 0.288415, 0.288415, 0.288416, 0.288415, 0.288415, 0.288415, 0.288415
15.328, 0, 0.289129, 0.289127, 1.41421, -0.289129, 0, 0.289127, 0.289127, 0.289127, 0.289127, 0.289127, 0.289127, 0.289127, 0.289127, 0.289127, 0.289127, 0.289127, 0.289127, 0.289127, 0.289127, 0.289127, 0.289129, 0.289127, 0.289127, 0.289127, 0.289127
15.3358, 2, 0.289811, 0.28981, 2, 1.71019, 0, 0.28981, 0.28981, 0.28981, 0.28981, 0.28981, 0.28981, 0.28981, 0.28981, 0.28981, 0.28981, 0.28981, 0.28981, 0.28981, 0.28981, 0.28981, 0.289811, 0.28981, 0.28981, 0.28981, 0.28981
15.3437, 4, 0.290475, 0.290473, 2.44949, 3.70953, 0, 0.290473, 0.290473, 0.290473, 0.290473, 0.290473, 0.290473, 0.290473, 0.290473, 0.290473, 0.290473, 0.290473, 0.290473, 0.290473, 0.290473, 0.290473, 0.290475, 0.290473, 0.290473, 0.290473, 0.290473
15.3516, 0, 0.2911, 0.291098, 1.41421, -0.2911, 0, 0.291098, 0.291098, 0.291098, 0.291098, 0.291098, 0.291098, 0.291098, 0.291098, 0.291098, 0.291098, 0.291098, 0.291098, 0.291098, 0.291098, 0.291098, 0.2911, 0.291098, 0.291098, 0.291098, 0.291098
15.3594, 0, 0.291692, 0.29169, 1.41421, -0.291692, 0, 0.29169, 0.29169, 0.29169, 0.29169, 0.29169, 0.29169, 0.29169, 0.29169, 0.29169, 0.29169, 0.29169, 0.29169, 0.29169, 0.29169, 0.29169, 0.291692, 0.29169, 0.29169, 0.29169, 0.29169
15.3673, 0, 0.292233, 0.292232, 1.41421, -0.292233, 0, 0.292232, 0.292232, 0.292232, 0.292232, 0.292232, 0.292232, 0.292232, 0.292232, 0.292232, 0.292232, 0.292232, 0.292232, 0.292232, 0.292232, 0.292232, 0.292233, 0.292232, 0.292232, 0.292232, 0.292232
15.3752, 2, 0.292732, 0.292731, 2, 1.70727, 0, 0.292731, 0.292731, 0.292731, 0.292731, 0.292731, 0.292731, 0.292731, 0.292731, 0.292731, 0.292731, 0.292731, 0.292731, 0.292731, 0.292731, 0.292731, 0.292732, 0.292731, 0.292731, 0.292731, 0.292731
15.383, 0, 0.2932, 0.293199, 1.41421, -0.2932, 0, 0.293199, 0.293199, 0.293199, 0.293199, 0.293199, 0.293199, 0.293199, 0.293199, 0.293199, 0.293199, 0.293199, 0.293199, 0.293199, 0.293199, 0.293199, 0.2932, 0.293199, 0.293199, 0.293199, 0.293199
15.3909, 0, 0.293648, 0.293646, 1.41421, -0.293648, 0, 0.293646, 0.293646, 0.293646, 0.293646, 0.293646, 0.293646, 0.293646, 0.293646, 0.293646, 0.293646, 0.293646, 0.293646, 0.293646, 0.293646, 0.293646, 0.293648, 0.293646, 0.293646, 0.293646, 0.293646
15.3988, 0, 0.294056, 0.294055, 1.41421, -0.294056, 0, 0.294055, 0.294055, 0.294055, 0.294055, 0.294055, 0.294055, 0.294055, 0.294055, 0.294055, 0.294055, 0.294055, 0.294055, 0.294055, 0.294055, 0.294055, 0.294056, 0.294055, 0.294055, 0.294055, 0.294055
15.4066, 2, 0.294418, 0.294417, 2, 1.70558, 0, 0.294417, 0.294417, 0.294417, 0.294417, 0.294417, 0.294417, 0.294417, 0.294417, 0.294417, 0.294417, 0.294417, 0.294417, 0.294417, 0.294417, 0.294417, 0.294418, 0.294417, 0.294417, 0.294417, 0.294417
15.4145, 0, 0.294743, 0.294741, 1.41421, -0.294743, 0, 0.294741, 0.294741, 0.294741, 0.294741, 0.294741, 0.294741, 0.294741, 0.294741, 0.294741, 0.294741, 0.294741, 0.294741, 0.294741, 0.294741, 0.294741, 0.294743, 0.294741, 0.294742, 0.294741, 0.294741
15.4224, 0, 0.295026, 0.295024, 1.41421, -0.295026, 0, 0.295024, 0.295024, 0.295024, 0.295024, 0.295024, 0.295024, 0.295024, 0.295024, 0.295024, 0.295024, 0.295024, 0.295024, 0.295024, 0.295024, 0.295024, 0.295026, 0.295024, 0.295024, 0.295024, 0.295024
15.4302, 2, 0.295276, 0.295275, 2, 1.70472, 0, 0.295275, 0.295275, 0.295275, 0.295275, 0.295275, 0.295275, 0.295275, 0.295275, 0.295275, 0.295275, 0.295275, 0.295275, 0.295275, 0.295275, 0.295275, 0.295276, 0.295275, 0.295275, 0.295275, 0.295275
15.4381, 0, 0.295493, 0.295491, 1.41421, -0.295493, 0, 0.295491, 0.295491, 0.295491, 0.295491, 0.295491, 0.295491, 0.295491, 0.295491, 0.295491, 0.295491, 0.295491, 0.295491, 0.295491, 0.295491, 0.295491, 0.295492, 0.295491, 0.295491, 0.295491, 0.295491
15.446, 2, 0.295676, 0.295675, 2, 1.70432, 0, 0.295675, 0.295675, 0.295675, 0.295675, 0.295675, 0.295675, 0.295675, 0.295675, 0.295675, 0.295675, 0.295675, 0.295675, 0.295675, 0.295675, 0.295675, 0.295676, 0.295675, 0.295675, 0.295675, 0.295675
15.4538, 0, 0.295837, 0.295835, 1.41421, -0.295837, 0, 0.295835, 0.295835, 0.295835, 0.295835, 0.295835, 0.295835, 0.295835, 0.295835, 0.295835, 0.295835, 0.295835, 0.295835, 0.295835, 0.295835, 0.295835, 0.295836, 0.295835, 0.295835, 0.295835, 0.295835
15.4617, 0, 0.295944, 0.295942, 1.41421, -0.295944, 0, 0.295942, 0.295942, 0.295942, 0.295942, 0.295942, 0.295942, 0.295942, 0.295942, 0.295942, 0.295942, 0.295942, 0.295942, 0.295942, 0.295942, 0.295942, 0.295943, 0.295942, 0.295942, 0.295942, 0.295942
15.4696, 2, 0.296004, 0.296002, 2, 1.704, 0, 0.296002, 0.296002, 0.296002, 0.296002, 0.296002, 0.296002, 0.296002, 0.296002, 0.296002, 0.296002, 0.296002, 0.296002, 0.296002, 0.296002, 0.296002, 0.296003, 0.296002, 0.296002, 0.296002, 0.296002
15.4774, 0, 0.29603, 0.296028, 1.41421, -0.29603, 0, 0.296028, 0.296028, 0.296028, 0.296028, 0.296028, 0.296028, 0.296028, 0.296028, 0.296028, 0.296028, 0.296028, 0.296028, 0.296028, 0.296028, 0.296028, 0.296029, 0.296028, 0.296028, 0.296028, 0.296028
15.4853, 2, 0.296026, 0.296025, 2, 1.70397, 0, 0.296025, 0.296025, 0.296025, 0.296025, 0.296025, 0.296025, 0.296025, 0.296025, 0.296025, 0.296025, 0.296025, 0.296025, 0.296025, 0.296025, 0.296025, 0.296026, 0.296025, 0.296025, 0.296025, 0.296025
15.4932, 2, 0.296002, 0.296, 2, 1.704, 0, 0.296, 0.296, 0.296, 0.296, 0.296, 0.296, 0.296, 0.296, 0.296, 0.296, 0.296, 0.296, 0.296, 0.296, 0.296, 0.296001, 0.296, 0.296001, 0.296, 0.296
15.501, 2, 0.295925, 0.295923, 2, 1.70408, 0, 0.295923, 0.295923, 0.295923, 0.295923, 0.295923, 0.295923, 0.295923, 0.295923, 0.295923, 0.295923, 0.295923, 0.295923, 0.295923, 0.295923, 0.295923, 0.295924, 0.295923, 0.295923, 0.295923, 0.295923
15.5089, 4, 0.295801, 0.295798, 2.44949, 3.7042, 0, 0.295798, 0.295798, 0.295798, 0.295798, 0.295798, 0.295798, 0.295798, 0.295798, 0.295798, 0.295798, 0.295798, 0.295798, 0.295798, 0.295798, 0.295798, 0.2958, 0.295798, 0.295799, 0.295798, 0.295798
15.5168, 0, 0.295648, 0.295645, 1.41421, -0.295648, 0, 0.295645, 0.295645, 0.295645, 0.295645, 0.295645, 0.295645, 0.295645, 0.295645, 0.295645, 0.295645, 0.295645, 0.295645, 0.295645, 0.295645, 0.295645, 0.295646, 0.295645, 0.295647, 0.295645, 0.295645
15.5246, 0, 0.295479, 0.295475, 1.41421, -0.295479, 0, 0.295475, 0.295475, 0.295475, 0.295475, 0.295475, 0.295475, 0.295475, 0.295475, 0.295475, 0.295475, 0.295475, 0.295475, 0.295475, 0.295475, 0.295475, 0.295477, 0.295475, 0.295477, 0.295475, 0.295475
15.5325, 0, 0.2953, 0.295296, 1.41421, -0.2953, 0, 0.295296, 0.295296, 0.295296, 0.295296, 0.295296, 0.295296, 0.295296, 0.295296, 0.295296, 0.295296, 0.295296, 0.295296, 0.295296, 0.295296, 0.295296, 0.295297, 0.295296, 0.295298, 0.295296, 0.295296
15.5404, 4, 0.295056, 0.295051, 2.44949, 3.70494, 0, 0.295051, 0.295051, 0.295051, 0.295051, 0.295051, 0.295051, 0.295051, 0.295051, 0.295051, 0.295051, 0.295051, 0.295051, 0.295051, 0.295051, 0.295051, 0.295053, 0.295051, 0.295054, 0.295051, 0.295051
15.5482, 0, 0.294749, 0.294743, 1.41421, -0.294749, 0, 0.294743, 0.294743, 0.294743, 0.294743, 0.294743, 0.294743, 0.294743, 0.294743, 0.294743, 0.294743, 0.294743, 0.294743, 0.294743, 0.294743, 0.294743, 0.294745, 0.294743, 0.294747, 0.294743, 0.294743
15.5561, 0, 0.294388, 0.294382, 1.41421, -0.294388, 0, 0.294382, 0.294382, 0.294382, 0.294382, 0.294382, 0.294382, 0.294382, 0.294382, 0.294382, 0.294382, 0.294382, 0.294382, 0.294382, 0.294382, 0.294382, 0.294384, 0.294382, 0.294387, 0.294382, 0.294382
15.564, 4, 0.293991, 0.293984, 2.44949, 3.70601, 0, 0.293984, 0.293984, 0.293984, 0.293984, 0.293984, 0.293984, 0.293984, 0.293984, 0.293984, 0.293984, 0.293984, 0.293984, 0.293984, 0.293984, 0.293984, 0.293985, 0.293984, 0.29399, 0.293984, 0.293984
15.5718, 0, 0.293575, 0.293567, 1.41421, -0.293575, 0, 0.293567, 0.293567, 0.293567, 0.293567, 0.293567, 0.293567, 0.293567, 0.293567, 0.293567, 0.293567, 0.293567, 0.293567, 0.293567, 0.293567, 0.293567, 0.293568, 0.293567, 0.293574, 0.293567, 0.293567
15.5797, 0, 0.293158, 0.293147, 1.41421, -0.293158, 0, 0.293147, 0.293147, 0.293147, 0.293147, 0.293147, 0.293147, 0.293147, 0.293147, 0.293147, 0.293147, 0.293147, 0.293147, 0.293147, 0.293147, 0.293147, 0.293149, 0.293147, 0.293156, 0.293147, 0.293147
15.5876, 0, 0.292701, 0.292689, 1.41421, -0.292701, 0, 0.292689, 0.292689, 0.292689, 0.292689, 0.292689, 0.292689, 0.292689, 0.292689, 0.292689, 0.292689, 0.292689, 0.292689, 0.292689, 0.292689, 0.292689, 0.292691, 0.292689, 0.2927, 0.292689, 0.292689
15.5954, 2, 0.292221, 0.292206, 2, 1.70778, 0, 0.292206, 0.292206, 0.292206, 0.292206, 0.292206, 0.292206, 0.292206, 0.292206, 0.292206, 0.292206, 0.292206, 0.292206, 0.292206, 0.292206, 0.292206, 0.292208, 0.292206, 0.292219, 0.292206, 0.292206
15.6033, 2, 0.291725, 0.291708, 2, 1.70827, 0, 0.291708, 0.291708, 0.291708, 0.291708, 0.291708, 0.291708, 0.291708, 0.291708, 0.291708, 0.291708, 0.291708, 0.291708, 0.291708, 0.291708, 0.291708, 0.291709, 0.291708, 0.291724, 0.291708, 0.291708
15.6112, 2, 0.291221, 0.291201, 2, 1.70878, 0, 0.291201, 0.291201, 0.291201, 0.291201, 0.291201, 0.291201, 0.291201, 0.291201, 0.291201, 0.291201, 0.291201, 0.291201, 0.291201, 0.291201, 0.291201, 0.291202, 0.291201, 0.29122, 0.291201, 0.291201
15.6191, 2, 0.290643, 0.290618, 2, 1.70936, 0, 0.290618, 0.290618, 0.290618, 0.290618, 0.290618, 0.290618, 0.290618, 0.290618, 0.290618, 0.290618, 0.290618, 0.290618, 0.290618, 0.290618, 0.290618, 0.29062, 0.290618, 0.290641, 0.290618, 0.290618
15.6269, 0, 0.289991, 0.289962, 1.41421, -0.289991, 0, 0.289962, 0.289962, 0.289962, 0.289962, 0.289962, 0.289962, 0.289962, 0.289962, 0.289962, 0.289962, 0.289962, 0.289962, 0.289962, 0.289962, 0.289962, 0.289964, 0.289962, 0.28999, 0.289962, 0.289962
15.6348, 0, 0.289281, 0.289247, 1.41421, -0.289281, 0, 0.289247, 0.289247, 0.289247, 0.289247, 0.289247, 0.289247, 0.289247, 0.289247, 0.289247, 0.289247, 0.289247, 0.289247, 0.289247, 0.289247, 0.289247, 0.289248, 0.289247, 0.289279, 0.289247, 0.289247
15.6427, 0, 0.288529, 0.288489, 1.41421, -0.288529, 0, 0.288489, 0.288489, 0.288489, 0.288489, 0.288489, 0.288489, 0.288489, 0.288489, 0.288489, 0.288489, 0.288489, 0.288489, 0.288489, 0.288489, 0.288489, 0.288491, 0.288489, 0.288528, 0.288489, 0.288489
15.6505, 2, 0.287758, 0.287712, 2, 1.71224, 0, 0.287712, 0.287712, 0.287712, 0.287712, 0.287712, 0.287712, 0.287712, 0.287712, 0.287712, 0.287712, 0.287712, 0.287712, 0.287712, 0.287712, 0.287712, 0.287713, 0.287712, 0.287757, 0.287712, 0.287712
15.6584, 0, 0.286989, 0.286935, 1.41421, -0.286989, 0, 0.286935, 0.286935, 0.286935, 0.286935, 0.286935, 0.286935, 0.286935, 0.286935, 0.286935, 0.286935, 0.286935, 0.286935, 0.286935, 0.286935, 0.286935, 0.286937, 0.286935, 0.286988, 0.286935, 0.286935
15.6663, 0, 0.286248, 0.286185, 1.41421, -0.286248, 0, 0.286185, 0.286185, 0.286185, 0.286185, 0.286185, 0.286185, 0.286185, 0.286185, 0.286185, 0.286185, 0.286185, 0.286185, 0.286185, 0.286185, 0.286185, 0.286186, 0.286185, 0.286246, 0.286185, 0.286185
15.6741, 2, 0.285477, 0.285405, 2, 1.71452, 0, 0.285405, 0.285405, 0.285405, 0.285405, 0.285405, 0.285405, 0.285405, 0.285405, 0.285405, 0.285405, 0.285405, 0.285405, 0.285405, 0.285405, 0.285405, 0.285406, 0.285405, 0.285476, 0.285405, 0.285405
15.682, 0, 0.284689, 0.284606, 1.41421, -0.284689, 0, 0.284606, 0.284606, 0.284606, 0.284606, 0.284606, 0.284606, 0.284606, 0.284606, 0.284606, 0.284606, 0.284606, 0.284606, 0.284606, 0.284606, 0.284606, 0.284607, 0.284606, 0.284688, 0.284606, 0.284606
15.6899, 0, 0.283891, 0.283794, 1.41421, -0.283891, 0, 0.283794, 0.283794, 0.283794, 0.283794, 0.283794, 0.283794, 0.283794, 0.283794, 0.283794, 0.283794, 0.283794, 0.283794, 0.283794, 0.283794, 0.283794, 0.283796, 0.283794, 0.283889, 0.283794, 0.283794
15.6977, 2, 0.283017, 0.282907, 2, 1.71698, 0, 0.282907, 0.282907, 0.282907, 0.282907, 0.282907, 0.282907, 0.282907, 0.282907, 0.282907, 0.282907, 0.282907, 0.282907, 0.282907, 0.282907, 0.282907, 0.282908, 0.282907, 0.283015, 0.282907, 0.282907
15.7056, 4, 0.282071, 0.281946, 2.44949, 3.71793, 0, 0.281946, 0.281946, 0.281946, 0.281946, 0.281946, 0.281946, 0.281946, 0.281946, 0.281946, 0.281946, 0.281946, 0.281946, 0.281946, 0.281946, 0.281946, 0.281947, 0.281946, 0.28207, 0.281946, 0.281946
15.7135, 4, 0.281068, 0.280926, 2.44949, 3.71893, 0, 0.280926, 0.280926, 0.280926, 0.280926, 0.280926, 0.280926, 0.280926, 0.280926, 0.280926, 0.280926, 0.280926, 0.280926, 0.280926, 0.280926, 0.280926, 0.280927, 0.280926, 0.281067, 0.280926, 0.280926
15.7213, 2, 0.280026, 0.279865, 2, 1.71997, 0, 0.279865, 0.279865, 0.279865, 0.279865, 0.279865, 0.279865, 0.279865, 0.279865, 0.279865, 0.279865, 0.279865, 0.279865, 0.279865, 0.279865, 0.279865, 0.279867, 0.279865, 0.280024, 0.279865, 0.279865
