   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_61.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
14.3008, 0.110781, 0.593949, 0.552394, 1.45285, -0.483168, 0, 0.552394, 0.552394, 0.552394, 0.552394, 0.552394, 0.552394, 0.552394, 0.552394, 0.552394, 0.552394, 0.552394, 0.552394, 0.552394, 0.552394, 0.552394, 0.552395, 0.552394, 0.552394, 0.593947, 0.552394
14.3087, 2.1058, 0.582002, 0.546386, 2.02628, 1.5238, 0, 0.546386, 0.546386, 0.546386, 0.546386, 0.546386, 0.546386, 0.546386, 0.546386, 0.546386, 0.546386, 0.546386, 0.546386, 0.546386, 0.546386, 0.546386, 0.546387, 0.546386, 0.546386, 0.582001, 0.546386
14.3166, 2.99532, 0.570747, 0.54041, 2.23502, 2.42457, 0, 0.54041, 0.54041, 0.54041, 0.54041, 0.54041, 0.54041, 0.54041, 0.54041, 0.54041, 0.54041, 0.54041, 0.54041, 0.54041, 0.54041, 0.54041, 0.540412, 0.54041, 0.54041, 0.570746, 0.54041
14.3245, 2.7881, 0.567628, 0.541948, 2.18817, 2.22048, 0, 0.541948, 0.541948, 0.541948, 0.541948, 0.541948, 0.541948, 0.541948, 0.541948, 0.541948, 0.541948, 0.541948, 0.541948, 0.541948, 0.541948, 0.541948, 0.54195, 0.541948, 0.541948, 0.567627, 0.541948
14.3324, 0.303346, 0.561798, 0.540194, 1.51768, -0.258453, 0, 0.540194, 0.540194, 0.540194, 0.540194, 0.540194, 0.540194, 0.540194, 0.540194, 0.540194, 0.540194, 0.540194, 0.540194, 0.540194, 0.540194, 0.540194, 0.540196, 0.540194, 0.540194, 0.561797, 0.540194
14.3402, 2.79542, 0.553582, 0.535519, 2.18984, 2.24183, 0, 0.535519, 0.535519, 0.535519, 0.535519, 0.535519, 0.535519, 0.535519, 0.535519, 0.535519, 0.535519, 0.535519, 0.535519, 0.535519, 0.535519, 0.535519, 0.53552, 0.535519, 0.535519, 0.553581, 0.535519
14.3481, 0.997522, 0.544421, 0.529411, 1.73134, 0.4531, 0, 0.529411, 0.529411, 0.529411, 0.529411, 0.529411, 0.529411, 0.529411, 0.529411, 0.529411, 0.529411, 0.529411, 0.529411, 0.529411, 0.529411, 0.529411, 0.529413, 0.529411, 0.529411, 0.54442, 0.529411
14.356, 0.997634, 0.535734, 0.523338, 1.73137, 0.461899, 0, 0.523338, 0.523338, 0.523338, 0.523338, 0.523338, 0.523338, 0.523338, 0.523338, 0.523338, 0.523338, 0.523338, 0.523338, 0.523338, 0.523338, 0.523338, 0.52334, 0.523338, 0.523338, 0.535733, 0.523338
14.3639, 0.997533, 0.53527, 0.525096, 1.73134, 0.462263, 0, 0.525096, 0.525096, 0.525096, 0.525096, 0.525096, 0.525096, 0.525096, 0.525096, 0.525096, 0.525096, 0.525096, 0.525096, 0.525096, 0.525096, 0.525096, 0.525097, 0.525096, 0.525096, 0.535269, 0.525096
14.3718, 1.08649, 0.531739, 0.523439, 1.75684, 0.554754, 0, 0.523439, 0.523439, 0.523439, 0.523439, 0.523439, 0.523439, 0.523439, 0.523439, 0.523439, 0.523439, 0.523439, 0.523439, 0.523439, 0.523439, 0.523439, 0.52344, 0.523439, 0.523439, 0.531738, 0.523439
14.3797, 1.82206, 0.525493, 0.518764, 1.95501, 1.29656, 0, 0.518764, 0.518764, 0.518764, 0.518764, 0.518764, 0.518764, 0.518764, 0.518764, 0.518764, 0.518764, 0.518764, 0.518764, 0.518764, 0.518764, 0.518764, 0.518765, 0.518764, 0.518764, 0.525491, 0.518764
14.3875, 2.08426, 0.518031, 0.512608, 2.02096, 1.56623, 0, 0.512608, 0.512608, 0.512608, 0.512608, 0.512608, 0.512608, 0.512608, 0.512608, 0.512608, 0.512608, 0.512608, 0.512608, 0.512608, 0.512608, 0.512608, 0.51261, 0.512608, 0.512608, 0.51803, 0.512608
14.3954, 1.99752, 0.510833, 0.50649, 1.99938, 1.48669, 0, 0.50649, 0.50649, 0.50649, 0.50649, 0.50649, 0.50649, 0.50649, 0.50649, 0.50649, 0.50649, 0.50649, 0.50649, 0.50649, 0.50649, 0.50649, 0.506491, 0.50649, 0.50649, 0.510831, 0.50649
14.4033, 0.997646, 0.511897, 0.50844, 1.73137, 0.485749, 0, 0.50844, 0.50844, 0.50844, 0.50844, 0.50844, 0.50844, 0.50844, 0.50844, 0.50844, 0.50844, 0.50844, 0.50844, 0.50844, 0.50844, 0.50844, 0.508441, 0.50844, 0.50844, 0.511895, 0.50844
14.4112, 2.07472, 0.509617, 0.506882, 2.01859, 1.5651, 0, 0.506882, 0.506882, 0.506882, 0.506882, 0.506882, 0.506882, 0.506882, 0.506882, 0.506882, 0.506882, 0.506882, 0.506882, 0.506882, 0.506882, 0.506882, 0.506884, 0.506882, 0.506882, 0.509616, 0.506882
14.4191, 3.99502, 0.504377, 0.502226, 2.44847, 3.49065, 0, 0.502226, 0.502226, 0.502226, 0.502226, 0.502226, 0.502226, 0.502226, 0.502226, 0.502226, 0.502226, 0.502226, 0.502226, 0.502226, 0.502226, 0.502226, 0.502228, 0.502226, 0.502226, 0.504376, 0.502226
14.427, 1.85082, 0.497734, 0.496053, 1.96235, 1.35309, 0, 0.496053, 0.496053, 0.496053, 0.496053, 0.496053, 0.496053, 0.496053, 0.496053, 0.496053, 0.496053, 0.496053, 0.496053, 0.496053, 0.496053, 0.496053, 0.496054, 0.496053, 0.496053, 0.497732, 0.496053
14.4348, 0.139529, 0.491223, 0.489917, 1.46271, -0.351694, 0, 0.489917, 0.489917, 0.489917, 0.489917, 0.489917, 0.489917, 0.489917, 0.489917, 0.489917, 0.489917, 0.489917, 0.489917, 0.489917, 0.489917, 0.489917, 0.489919, 0.489917, 0.489917, 0.491222, 0.489917
14.4427, 1.86047, 0.493108, 0.492099, 1.96481, 1.36736, 0, 0.492099, 0.492099, 0.492099, 0.492099, 0.492099, 0.492099, 0.492099, 0.492099, 0.492099, 0.492099, 0.492099, 0.492099, 0.492099, 0.492099, 0.492099, 0.492101, 0.492099, 0.492099, 0.493107, 0.492099
14.4506, 0.0650558, 0.491431, 0.490657, 1.43703, -0.426375, 0, 0.490657, 0.490657, 0.490657, 0.490657, 0.490657, 0.490657, 0.490657, 0.490657, 0.490657, 0.490657, 0.490657, 0.490657, 0.490657, 0.490657, 0.490657, 0.490658, 0.490657, 0.490657, 0.49143, 0.490657
14.4585, 1.99752, 0.486601, 0.48601, 1.99938, 1.51092, 0, 0.48601, 0.48601, 0.48601, 0.48601, 0.48601, 0.48601, 0.48601, 0.48601, 0.48601, 0.48601, 0.48601, 0.48601, 0.48601, 0.48601, 0.48601, 0.486012, 0.48601, 0.48601, 0.4866, 0.48601
14.4664, 1.93742, 0.480244, 0.479795, 1.98429, 1.45718, 0, 0.479795, 0.479795, 0.479795, 0.479795, 0.479795, 0.479795, 0.479795, 0.479795, 0.479795, 0.479795, 0.479795, 0.479795, 0.479795, 0.479795, 0.479795, 0.479797, 0.479795, 0.479795, 0.480242, 0.479795
14.4743, 0, 0.473958, 0.47362, 1.41421, -0.473958, 0, 0.47362, 0.47362, 0.47362, 0.47362, 0.47362, 0.47362, 0.47362, 0.47362, 0.47362, 0.47362, 0.47362, 0.47362, 0.47362, 0.47362, 0.47362, 0.473621, 0.47362, 0.47362, 0.473957, 0.47362
14.4821, 0, 0.47669, 0.476436, 1.41421, -0.47669, 0, 0.476436, 0.476436, 0.476436, 0.476436, 0.476436, 0.476436, 0.476436, 0.476436, 0.476436, 0.476436, 0.476436, 0.476436, 0.476436, 0.476436, 0.476436, 0.476438, 0.476436, 0.476436, 0.476689, 0.476436
14.49, 1, 0.475431, 0.475242, 1.73205, 0.524569, 0, 0.475242, 0.475242, 0.475242, 0.475242, 0.475242, 0.475242, 0.475242, 0.475242, 0.475242, 0.475242, 0.475242, 0.475242, 0.475242, 0.475242, 0.475242, 0.475243, 0.475242, 0.475242, 0.47543, 0.475242
14.4979, 1, 0.470643, 0.470503, 1.73205, 0.529357, 0, 0.470503, 0.470503, 0.470503, 0.470503, 0.470503, 0.470503, 0.470503, 0.470503, 0.470503, 0.470503, 0.470503, 0.470503, 0.470503, 0.470503, 0.470503, 0.470504, 0.470503, 0.470503, 0.470642, 0.470503
14.5058, 0, 0.464132, 0.464028, 1.41421, -0.464132, 0, 0.464028, 0.464028, 0.464028, 0.464028, 0.464028, 0.464028, 0.464028, 0.464028, 0.464028, 0.464028, 0.464028, 0.464028, 0.464028, 0.464028, 0.464028, 0.46403, 0.464028, 0.464028, 0.46413, 0.464028
14.5137, 1, 0.457674, 0.457598, 1.73205, 0.542325, 0, 0.457598, 0.457598, 0.457598, 0.457598, 0.457598, 0.457598, 0.457598, 0.457598, 0.457598, 0.457598, 0.457598, 0.457598, 0.457598, 0.457598, 0.457598, 0.4576, 0.457598, 0.457598, 0.457673, 0.457598
14.5216, 0.0433705, 0.464174, 0.464118, 1.42947, -0.420803, 0, 0.464118, 0.464118, 0.464118, 0.464118, 0.464118, 0.464118, 0.464118, 0.464118, 0.464118, 0.464118, 0.464118, 0.464118, 0.464118, 0.464118, 0.464118, 0.46412, 0.464118, 0.464118, 0.464172, 0.464118
14.5294, 1.95663, 0.466603, 0.466562, 1.98913, 1.49003, 0, 0.466562, 0.466562, 0.466562, 0.466562, 0.466562, 0.466562, 0.466562, 0.466562, 0.466562, 0.466562, 0.466562, 0.466562, 0.466562, 0.466562, 0.466562, 0.466563, 0.466562, 0.466562, 0.466601, 0.466562
14.5373, 0, 0.465356, 0.465326, 1.41421, -0.465356, 0, 0.465326, 0.465326, 0.465326, 0.465326, 0.465326, 0.465326, 0.465326, 0.465326, 0.465326, 0.465326, 0.465326, 0.465326, 0.465326, 0.465326, 0.465326, 0.465328, 0.465326, 0.465326, 0.465354, 0.465326
14.5452, 0, 0.462278, 0.462257, 1.41421, -0.462278, 0, 0.462257, 0.462257, 0.462257, 0.462257, 0.462257, 0.462257, 0.462257, 0.462257, 0.462257, 0.462257, 0.462257, 0.462257, 0.462257, 0.462257, 0.462257, 0.462258, 0.462257, 0.462257, 0.462277, 0.462257
14.5531, 0.0335812, 0.459213, 0.459198, 1.42604, -0.425632, 0, 0.459198, 0.459198, 0.459198, 0.459198, 0.459198, 0.459198, 0.459198, 0.459198, 0.459198, 0.459198, 0.459198, 0.459198, 0.459198, 0.459198, 0.459198, 0.459199, 0.459198, 0.459198, 0.459212, 0.459198
14.561, 1.09083, 0.464744, 0.464732, 1.75808, 0.626086, 0, 0.464732, 0.464732, 0.464732, 0.464732, 0.464732, 0.464732, 0.464732, 0.464732, 0.464732, 0.464732, 0.464732, 0.464732, 0.464732, 0.464732, 0.464732, 0.464734, 0.464732, 0.464732, 0.464743, 0.464732
14.5689, 3.90446, 0.466804, 0.466795, 2.42991, 3.43766, 0, 0.466795, 0.466795, 0.466795, 0.466795, 0.466795, 0.466795, 0.466795, 0.466795, 0.466795, 0.466795, 0.466795, 0.466795, 0.466795, 0.466795, 0.466795, 0.466797, 0.466795, 0.466795, 0.466802, 0.466795
14.5767, 1.99752, 0.465815, 0.465808, 1.99938, 1.5317, 0, 0.465808, 0.465808, 0.465808, 0.465808, 0.465808, 0.465808, 0.465808, 0.465808, 0.465808, 0.465808, 0.465808, 0.465808, 0.465808, 0.465808, 0.465808, 0.46581, 0.465808, 0.465808, 0.465813, 0.465808
14.5846, 0.997525, 0.463306, 0.463301, 1.73134, 0.534219, 0, 0.463301, 0.463301, 0.463301, 0.463301, 0.463301, 0.463301, 0.463301, 0.463301, 0.463301, 0.463301, 0.463301, 0.463301, 0.463301, 0.463301, 0.463301, 0.463302, 0.463301, 0.463301, 0.463304, 0.463301
14.5925, 0.997646, 0.460804, 0.4608, 1.73137, 0.536842, 0, 0.4608, 0.4608, 0.4608, 0.4608, 0.4608, 0.4608, 0.4608, 0.4608, 0.4608, 0.4608, 0.4608, 0.4608, 0.4608, 0.4608, 0.4608, 0.460801, 0.4608, 0.4608, 0.460802, 0.4608
14.6004, 0.978439, 0.465817, 0.465814, 1.72582, 0.512622, 0, 0.465814, 0.465814, 0.465814, 0.465814, 0.465814, 0.465814, 0.465814, 0.465814, 0.465814, 0.465814, 0.465814, 0.465814, 0.465814, 0.465814, 0.465814, 0.465815, 0.465814, 0.465814, 0.465816, 0.465814
14.6083, 1, 0.467645, 0.467643, 1.73205, 0.532355, 0, 0.467643, 0.467643, 0.467643, 0.467643, 0.467643, 0.467643, 0.467643, 0.467643, 0.467643, 0.467643, 0.467643, 0.467643, 0.467643, 0.467643, 0.467643, 0.467644, 0.467643, 0.467643, 0.467644, 0.467643
14.6162, 0.0287485, 0.466673, 0.466671, 1.42434, -0.437925, 0, 0.466671, 0.466671, 0.466671, 0.466671, 0.466671, 0.466671, 0.466671, 0.466671, 0.466671, 0.466671, 0.466671, 0.466671, 0.466671, 0.466671, 0.466671, 0.466673, 0.466671, 0.466671, 0.466672, 0.466671
14.624, 1.99504, 0.464305, 0.464303, 1.99876, 1.53074, 0, 0.464303, 0.464303, 0.464303, 0.464303, 0.464303, 0.464303, 0.464303, 0.464303, 0.464303, 0.464303, 0.464303, 0.464303, 0.464303, 0.464303, 0.464303, 0.464305, 0.464303, 0.464303, 0.464304, 0.464303
14.6319, 4.97621, 0.461943, 0.461942, 2.64125, 4.51427, 0, 0.461942, 0.461942, 0.461942, 0.461942, 0.461942, 0.461942, 0.461942, 0.461942, 0.461942, 0.461942, 0.461942, 0.461942, 0.461942, 0.461942, 0.461942, 0.461943, 0.461942, 0.461942, 0.461942, 0.461942
14.6398, 0, 0.466548, 0.466546, 1.41421, -0.466548, 0, 0.466546, 0.466546, 0.466546, 0.466546, 0.466546, 0.466546, 0.466546, 0.466546, 0.466546, 0.466546, 0.466546, 0.466546, 0.466546, 0.466546, 0.466546, 0.466547, 0.466546, 0.466546, 0.466546, 0.466546
14.6477, 0, 0.468242, 0.468241, 1.41421, -0.468242, 0, 0.468241, 0.468241, 0.468241, 0.468241, 0.468241, 0.468241, 0.468241, 0.468241, 0.468241, 0.468241, 0.468241, 0.468241, 0.468241, 0.468241, 0.468241, 0.468242, 0.468241, 0.468241, 0.468241, 0.468241
14.6556, 1, 0.467374, 0.467373, 1.73205, 0.532626, 0, 0.467373, 0.467373, 0.467373, 0.467373, 0.467373, 0.467373, 0.467373, 0.467373, 0.467373, 0.467373, 0.467373, 0.467373, 0.467373, 0.467373, 0.467373, 0.467374, 0.467373, 0.467373, 0.467373, 0.467373
14.6635, 0, 0.465228, 0.465226, 1.41421, -0.465228, 0, 0.465226, 0.465226, 0.465226, 0.465226, 0.465226, 0.465226, 0.465226, 0.465226, 0.465226, 0.465226, 0.465226, 0.465226, 0.465226, 0.465226, 0.465226, 0.465228, 0.465226, 0.465226, 0.465226, 0.465226
14.6713, 1.9974, 0.463086, 0.463085, 1.99935, 1.53431, 0, 0.463085, 0.463085, 0.463085, 0.463085, 0.463085, 0.463085, 0.463085, 0.463085, 0.463085, 0.463085, 0.463085, 0.463085, 0.463085, 0.463085, 0.463085, 0.463086, 0.463085, 0.463085, 0.463085, 0.463085
14.6792, 1.99765, 0.467105, 0.467103, 1.99941, 1.53054, 0, 0.467103, 0.467103, 0.467103, 0.467103, 0.467103, 0.467103, 0.467103, 0.467103, 0.467103, 0.467103, 0.467103, 0.467103, 0.467103, 0.467103, 0.467103, 0.467105, 0.467103, 0.467103, 0.467103, 0.467103
14.6871, 0.997646, 0.468514, 0.468512, 1.73137, 0.529132, 0, 0.468512, 0.468512, 0.468512, 0.468512, 0.468512, 0.468512, 0.468512, 0.468512, 0.468512, 0.468512, 0.468512, 0.468512, 0.468512, 0.468512, 0.468512, 0.468514, 0.468512, 0.468512, 0.468513, 0.468512
14.695, 0.00731103, 0.467623, 0.467621, 1.4168, -0.460312, 0, 0.467621, 0.467621, 0.467621, 0.467621, 0.467621, 0.467621, 0.467621, 0.467621, 0.467621, 0.467621, 0.467621, 0.467621, 0.467621, 0.467621, 0.467621, 0.467623, 0.467621, 0.467621, 0.467621, 0.467621
14.7029, 0.987856, 0.465585, 0.465583, 1.72854, 0.522272, 0, 0.465583, 0.465583, 0.465583, 0.465583, 0.465583, 0.465583, 0.465583, 0.465583, 0.465583, 0.465583, 0.465583, 0.465583, 0.465583, 0.465583, 0.465583, 0.465585, 0.465583, 0.465583, 0.465583, 0.465583
14.7108, 1.01214, 0.463551, 0.463549, 1.73555, 0.548593, 0, 0.463549, 0.463549, 0.463549, 0.463549, 0.463549, 0.463549, 0.463549, 0.463549, 0.463549, 0.463549, 0.463549, 0.463549, 0.463549, 0.463549, 0.463549, 0.463551, 0.463549, 0.463549, 0.463549, 0.463549
14.7186, 1.9829, 0.467104, 0.467103, 1.99572, 1.5158, 0, 0.467103, 0.467103, 0.467103, 0.467103, 0.467103, 0.467103, 0.467103, 0.467103, 0.467103, 0.467103, 0.467103, 0.467103, 0.467103, 0.467103, 0.467103, 0.467104, 0.467103, 0.467103, 0.467103, 0.467103
14.7265, 0.0171004, 0.46836, 0.468359, 1.42025, -0.45126, 0, 0.468359, 0.468359, 0.468359, 0.468359, 0.468359, 0.468359, 0.468359, 0.468359, 0.468359, 0.468359, 0.468359, 0.468359, 0.468359, 0.468359, 0.468359, 0.46836, 0.468359, 0.468359, 0.468359, 0.468359
14.7344, 1, 0.467586, 0.467585, 1.73205, 0.532414, 0, 0.467585, 0.467585, 0.467585, 0.467585, 0.467585, 0.467585, 0.467585, 0.467585, 0.467585, 0.467585, 0.467585, 0.467585, 0.467585, 0.467585, 0.467585, 0.467586, 0.467585, 0.467585, 0.467585, 0.467585
14.7423, 1.97571, 0.465799, 0.465798, 1.99392, 1.50991, 0, 0.465798, 0.465798, 0.465798, 0.465798, 0.465798, 0.465798, 0.465798, 0.465798, 0.465798, 0.465798, 0.465798, 0.465798, 0.465798, 0.465798, 0.465798, 0.465799, 0.465798, 0.465798, 0.465798, 0.465798
14.7502, 2.97101, 0.464016, 0.464014, 2.22958, 2.50699, 0, 0.464014, 0.464014, 0.464014, 0.464014, 0.464014, 0.464014, 0.464014, 0.464014, 0.464014, 0.464014, 0.464014, 0.464014, 0.464014, 0.464014, 0.464014, 0.464016, 0.464014, 0.464014, 0.464014, 0.464014
14.758, 1.02416, 0.466867, 0.466865, 1.73901, 0.55729, 0, 0.466865, 0.466865, 0.466865, 0.466865, 0.466865, 0.466865, 0.466865, 0.466865, 0.466865, 0.466865, 0.466865, 0.466865, 0.466865, 0.466865, 0.466865, 0.466867, 0.466865, 0.466865, 0.466865, 0.466865
14.7659, 0.0291202, 0.467766, 0.467765, 1.42447, -0.438646, 0, 0.467765, 0.467765, 0.467765, 0.467765, 0.467765, 0.467765, 0.467765, 0.467765, 0.467765, 0.467765, 0.467765, 0.467765, 0.467765, 0.467765, 0.467765, 0.467766, 0.467765, 0.467765, 0.467765, 0.467765
14.7738, 0, 0.466949, 0.466947, 1.41421, -0.466949, 0, 0.466947, 0.466947, 0.466947, 0.466947, 0.466947, 0.466947, 0.466947, 0.466947, 0.466947, 0.466947, 0.466947, 0.466947, 0.466947, 0.466947, 0.466947, 0.466949, 0.466947, 0.466947, 0.466947, 0.466947
14.7817, 1.92739, 0.465274, 0.465273, 1.98176, 1.46211, 0, 0.465273, 0.465273, 0.465273, 0.465273, 0.465273, 0.465273, 0.465273, 0.465273, 0.465273, 0.465273, 0.465273, 0.465273, 0.465273, 0.465273, 0.465273, 0.465274, 0.465273, 0.465273, 0.465273, 0.465273
14.7896, 2.99504, 0.463603, 0.463602, 2.23496, 2.53144, 0, 0.463602, 0.463602, 0.463602, 0.463602, 0.463602, 0.463602, 0.463602, 0.463602, 0.463602, 0.463602, 0.463602, 0.463602, 0.463602, 0.463602, 0.463602, 0.463603, 0.463602, 0.463602, 0.463602, 0.463602
14.7975, 1.03644, 0.465633, 0.465632, 1.74254, 0.570803, 0, 0.465632, 0.465632, 0.465632, 0.465632, 0.465632, 0.465632, 0.465632, 0.465632, 0.465632, 0.465632, 0.465632, 0.465632, 0.465632, 0.465632, 0.465632, 0.465633, 0.465632, 0.465632, 0.465632, 0.465632
14.8053, 1.99752, 0.466239, 0.466238, 1.99938, 1.53128, 0, 0.466238, 0.466238, 0.466238, 0.466238, 0.466238, 0.466238, 0.466238, 0.466238, 0.466238, 0.466238, 0.466238, 0.466238, 0.466238, 0.466238, 0.466238, 0.466239, 0.466238, 0.466238, 0.466238, 0.466238
14.8132, 1.04362, 0.465628, 0.465626, 1.7446, 0.577991, 0, 0.465626, 0.465626, 0.465626, 0.465626, 0.465626, 0.465626, 0.465626, 0.465626, 0.465626, 0.465626, 0.465626, 0.465626, 0.465626, 0.465626, 0.465626, 0.465628, 0.465626, 0.465626, 0.465626, 0.465626
14.8211, 1.90335, 0.464408, 0.464407, 1.97569, 1.43894, 0, 0.464407, 0.464407, 0.464407, 0.464407, 0.464407, 0.464407, 0.464407, 0.464407, 0.464407, 0.464407, 0.464407, 0.464407, 0.464407, 0.464407, 0.464407, 0.464408, 0.464407, 0.464407, 0.464407, 0.464407
14.829, 1.04585, 0.463191, 0.463189, 1.74524, 0.582658, 0, 0.463189, 0.463189, 0.463189, 0.463189, 0.463189, 0.463189, 0.463189, 0.463189, 0.463189, 0.463189, 0.463189, 0.463189, 0.463189, 0.463189, 0.463189, 0.463191, 0.463189, 0.463189, 0.463189, 0.463189
14.8369, 2.05081, 0.463618, 0.463616, 2.01266, 1.58719, 0, 0.463616, 0.463616, 0.463616, 0.463616, 0.463616, 0.463616, 0.463616, 0.463616, 0.463616, 0.463616, 0.463616, 0.463616, 0.463616, 0.463616, 0.463616, 0.463618, 0.463616, 0.463616, 0.463616, 0.463616
14.8448, 0, 0.463504, 0.463502, 1.41421, -0.463504, 0, 0.463502, 0.463502, 0.463502, 0.463502, 0.463502, 0.463502, 0.463502, 0.463502, 0.463502, 0.463502, 0.463502, 0.463502, 0.463502, 0.463502, 0.463502, 0.463504, 0.463502, 0.463502, 0.463502, 0.463502
14.8526, 0, 0.463031, 0.463029, 1.41421, -0.463031, 0, 0.463029, 0.463029, 0.463029, 0.463029, 0.463029, 0.463029, 0.463029, 0.463029, 0.463029, 0.463029, 0.463029, 0.463029, 0.463029, 0.463029, 0.463029, 0.463031, 0.463029, 0.463029, 0.463029, 0.463029
14.8605, 0.939537, 0.462378, 0.462376, 1.71451, 0.477159, 0, 0.462376, 0.462376, 0.462376, 0.462376, 0.462376, 0.462376, 0.462376, 0.462376, 0.462376, 0.462376, 0.462376, 0.462376, 0.462376, 0.462376, 0.462376, 0.462378, 0.462376, 0.462376, 0.462376, 0.462376
14.8684, 2.06046, 0.461726, 0.461724, 2.01506, 1.59874, 0, 0.461724, 0.461724, 0.461724, 0.461724, 0.461724, 0.461724, 0.461724, 0.461724, 0.461724, 0.461724, 0.461724, 0.461724, 0.461724, 0.461724, 0.461724, 0.461726, 0.461724, 0.461724, 0.461724, 0.461724
14.8763, 0, 0.460677, 0.460676, 1.41421, -0.460677, 0, 0.460676, 0.460676, 0.460676, 0.460676, 0.460676, 0.460676, 0.460676, 0.460676, 0.460676, 0.460676, 0.460676, 0.460676, 0.460676, 0.460676, 0.460676, 0.460677, 0.460676, 0.460676, 0.460676, 0.460676
14.8842, 0, 0.459402, 0.459401, 1.41421, -0.459402, 0, 0.459401, 0.459401, 0.459401, 0.459401, 0.459401, 0.459401, 0.459401, 0.459401, 0.459401, 0.459401, 0.459401, 0.459401, 0.459401, 0.459401, 0.459401, 0.459402, 0.459401, 0.459401, 0.459401, 0.459401
14.8921, 0, 0.458129, 0.458128, 1.41421, -0.458129, 0, 0.458128, 0.458128, 0.458128, 0.458128, 0.458128, 0.458128, 0.458128, 0.458128, 0.458128, 0.458128, 0.458128, 0.458128, 0.458128, 0.458128, 0.458128, 0.458129, 0.458128, 0.458128, 0.458128, 0.458128
14.8999, 1, 0.457075, 0.457073, 1.73205, 0.542925, 0, 0.457073, 0.457073, 0.457073, 0.457073, 0.457073, 0.457073, 0.457073, 0.457073, 0.457073, 0.457073, 0.457073, 0.457073, 0.457073, 0.457073, 0.457073, 0.457075, 0.457073, 0.457073, 0.457073, 0.457073
14.9078, 0, 0.45581, 0.455809, 1.41421, -0.45581, 0, 0.455809, 0.455809, 0.455809, 0.455809, 0.455809, 0.455809, 0.455809, 0.455809, 0.455809, 0.455809, 0.455809, 0.455809, 0.455809, 0.455809, 0.455809, 0.45581, 0.455809, 0.455809, 0.455809, 0.455809
14.9157, 1.84535, 0.454547, 0.454545, 1.96096, 1.39081, 0, 0.454545, 0.454545, 0.454545, 0.454545, 0.454545, 0.454545, 0.454545, 0.454545, 0.454545, 0.454545, 0.454545, 0.454545, 0.454545, 0.454545, 0.454545, 0.454547, 0.454545, 0.454545, 0.454545, 0.454545
14.9236, 1.07485, 0.45531, 0.455309, 1.75352, 0.619535, 0, 0.455309, 0.455309, 0.455309, 0.455309, 0.455309, 0.455309, 0.455309, 0.455309, 0.455309, 0.455309, 0.455309, 0.455309, 0.455309, 0.455309, 0.455309, 0.45531, 0.455309, 0.455309, 0.455309, 0.455309
14.9315, 0.0798017, 0.455275, 0.455273, 1.44215, -0.375473, 0, 0.455273, 0.455273, 0.455273, 0.455273, 0.455273, 0.455273, 0.455273, 0.455273, 0.455273, 0.455273, 0.455273, 0.455273, 0.455273, 0.455273, 0.455273, 0.455275, 0.455273, 0.455273, 0.455273, 0.455273
14.9394, 0, 0.45444, 0.454439, 1.41421, -0.45444, 0, 0.454439, 0.454439, 0.454439, 0.454439, 0.454439, 0.454439, 0.454439, 0.454439, 0.454439, 0.454439, 0.454439, 0.454439, 0.454439, 0.454439, 0.454439, 0.45444, 0.454439, 0.454439, 0.454439, 0.454439
14.9472, 0, 0.453208, 0.453206, 1.41421, -0.453208, 0, 0.453206, 0.453206, 0.453206, 0.453206, 0.453206, 0.453206, 0.453206, 0.453206, 0.453206, 0.453206, 0.453206, 0.453206, 0.453206, 0.453206, 0.453206, 0.453208, 0.453206, 0.453206, 0.453206, 0.453206
14.9551, 1, 0.451977, 0.451976, 1.73205, 0.548023, 0, 0.451976, 0.451976, 0.451976, 0.451976, 0.451976, 0.451976, 0.451976, 0.451976, 0.451976, 0.451976, 0.451976, 0.451976, 0.451976, 0.451976, 0.451976, 0.451977, 0.451976, 0.451976, 0.451976, 0.451976
14.963, 0.908302, 0.452701, 0.4527, 1.70537, 0.455601, 0, 0.4527, 0.4527, 0.4527, 0.4527, 0.4527, 0.4527, 0.4527, 0.4527, 0.4527, 0.4527, 0.4527, 0.4527, 0.4527, 0.4527, 0.4527, 0.452701, 0.4527, 0.4527, 0.4527, 0.4527
14.9709, 1.90312, 0.452649, 0.452648, 1.97563, 1.45047, 0, 0.452648, 0.452648, 0.452648, 0.452648, 0.452648, 0.452648, 0.452648, 0.452648, 0.452648, 0.452648, 0.452648, 0.452648, 0.452648, 0.452648, 0.452648, 0.452649, 0.452648, 0.452648, 0.452648, 0.452648
14.9788, 0.188576, 0.451826, 0.451825, 1.47938, -0.26325, 0, 0.451825, 0.451825, 0.451825, 0.451825, 0.451825, 0.451825, 0.451825, 0.451825, 0.451825, 0.451825, 0.451825, 0.451825, 0.451825, 0.451825, 0.451825, 0.451826, 0.451825, 0.451825, 0.451825, 0.451825
