   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_321.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
15.95, 1, 0.214642, 0.212786, 1.73205, 0.785358, 0, 0.212786, 0.212786, 0.212786, 0.212786, 0.212786, 0.212786, 0.212786, 0.212786, 0.212786, 0.212786, 0.212786, 0.212786, 0.212786, 0.212786, 0.212786, 0.212786, 0.212786, 0.212789, 0.212786, 0.214639, 0.212786, 0.212786
15.9579, 0, 0.215777, 0.213864, 1.41421, -0.215777, 0, 0.213864, 0.213864, 0.213864, 0.213864, 0.213864, 0.213864, 0.213864, 0.213864, 0.213864, 0.213864, 0.213864, 0.213864, 0.213864, 0.213864, 0.213864, 0.213864, 0.213864, 0.213867, 0.213864, 0.215774, 0.213864, 0.213864
15.9658, 0, 0.216082, 0.214114, 1.41421, -0.216082, 0, 0.214114, 0.214114, 0.214114, 0.214114, 0.214114, 0.214114, 0.214114, 0.214114, 0.214114, 0.214114, 0.214114, 0.214114, 0.214114, 0.214114, 0.214114, 0.214114, 0.214114, 0.214117, 0.214114, 0.216079, 0.214114, 0.214114
15.9736, 0.587608, 0.21597, 0.21395, 1.6086, 0.371639, 0, 0.21395, 0.21395, 0.21395, 0.21395, 0.21395, 0.21395, 0.21395, 0.21395, 0.21395, 0.21395, 0.21395, 0.21395, 0.21395, 0.21395, 0.21395, 0.21395, 0.21395, 0.213952, 0.21395, 0.215967, 0.21395, 0.21395
15.9815, 1.41239, 0.215856, 0.213785, 1.84727, 1.19654, 0, 0.213785, 0.213785, 0.213785, 0.213785, 0.213785, 0.213785, 0.213785, 0.213785, 0.213785, 0.213785, 0.213785, 0.213785, 0.213785, 0.213785, 0.213785, 0.213785, 0.213785, 0.213787, 0.213785, 0.215853, 0.213785, 0.213785
15.9894, 2.1653, 0.217371, 0.21525, 2.04091, 1.94793, 0, 0.21525, 0.21525, 0.21525, 0.21525, 0.21525, 0.21525, 0.21525, 0.21525, 0.21525, 0.21525, 0.21525, 0.21525, 0.21525, 0.21525, 0.21525, 0.21525, 0.21525, 0.215253, 0.21525, 0.217368, 0.21525, 0.21525
15.9972, 1.8347, 0.21833, 0.216161, 1.95824, 1.61637, 0, 0.216161, 0.216161, 0.216161, 0.216161, 0.216161, 0.216161, 0.216161, 0.216161, 0.216161, 0.216161, 0.216161, 0.216161, 0.216161, 0.216161, 0.216161, 0.216161, 0.216161, 0.216164, 0.216161, 0.218327, 0.216161, 0.216161
16.0051, 0, 0.218759, 0.216544, 1.41421, -0.218759, 0, 0.216544, 0.216544, 0.216544, 0.216544, 0.216544, 0.216544, 0.216544, 0.216544, 0.216544, 0.216544, 0.216544, 0.216544, 0.216544, 0.216544, 0.216544, 0.216544, 0.216544, 0.216547, 0.216544, 0.218756, 0.216544, 0.216544
16.0129, 1, 0.218922, 0.216663, 1.73205, 0.781078, 0, 0.216663, 0.216663, 0.216663, 0.216663, 0.216663, 0.216663, 0.216663, 0.216663, 0.216663, 0.216663, 0.216663, 0.216663, 0.216663, 0.216663, 0.216663, 0.216663, 0.216663, 0.216666, 0.216663, 0.218919, 0.216663, 0.216663
16.0208, 1, 0.219084, 0.216782, 1.73205, 0.780916, 0, 0.216782, 0.216782, 0.216782, 0.216782, 0.216782, 0.216782, 0.216782, 0.216782, 0.216782, 0.216782, 0.216782, 0.216782, 0.216782, 0.216782, 0.216782, 0.216782, 0.216782, 0.216785, 0.216782, 0.219081, 0.216782, 0.216782
16.0287, 0.570685, 0.219657, 0.217314, 1.60334, 0.351028, 0, 0.217314, 0.217314, 0.217314, 0.217314, 0.217314, 0.217314, 0.217314, 0.217314, 0.217314, 0.217314, 0.217314, 0.217314, 0.217314, 0.217314, 0.217314, 0.217314, 0.217314, 0.217317, 0.217314, 0.219655, 0.217314, 0.217314
16.0365, 0.997592, 0.219951, 0.217567, 1.73136, 0.777642, 0, 0.217567, 0.217567, 0.217567, 0.217567, 0.217567, 0.217567, 0.217567, 0.217567, 0.217567, 0.217567, 0.217567, 0.217567, 0.217567, 0.217567, 0.217567, 0.217567, 0.217567, 0.21757, 0.217567, 0.219948, 0.217567, 0.217567
16.0444, 1.43172, 0.219963, 0.21754, 1.85249, 1.21176, 0, 0.21754, 0.21754, 0.21754, 0.21754, 0.21754, 0.21754, 0.21754, 0.21754, 0.21754, 0.21754, 0.21754, 0.21754, 0.21754, 0.21754, 0.21754, 0.21754, 0.21754, 0.217543, 0.21754, 0.21996, 0.21754, 0.21754
16.0523, 0, 0.21969, 0.217229, 1.41421, -0.21969, 0, 0.217229, 0.217229, 0.217229, 0.217229, 0.217229, 0.217229, 0.217229, 0.217229, 0.217229, 0.217229, 0.217229, 0.217229, 0.217229, 0.217229, 0.217229, 0.217229, 0.217229, 0.217232, 0.217229, 0.219688, 0.217229, 0.217229
16.0601, 0, 0.219202, 0.216704, 1.41421, -0.219202, 0, 0.216704, 0.216704, 0.216704, 0.216704, 0.216704, 0.216704, 0.216704, 0.216704, 0.216704, 0.216704, 0.216704, 0.216704, 0.216704, 0.216704, 0.216704, 0.216704, 0.216704, 0.216707, 0.216704, 0.2192, 0.216704, 0.216704
16.068, 0, 0.218607, 0.216073, 1.41421, -0.218607, 0, 0.216073, 0.216073, 0.216073, 0.216073, 0.216073, 0.216073, 0.216073, 0.216073, 0.216073, 0.216073, 0.216073, 0.216073, 0.216073, 0.216073, 0.216073, 0.216073, 0.216073, 0.216076, 0.216073, 0.218604, 0.216073, 0.216073
16.0759, 0, 0.218012, 0.215442, 1.41421, -0.218012, 0, 0.215442, 0.215442, 0.215442, 0.215442, 0.215442, 0.215442, 0.215442, 0.215442, 0.215442, 0.215442, 0.215442, 0.215442, 0.215442, 0.215442, 0.215442, 0.215442, 0.215442, 0.215445, 0.215442, 0.21801, 0.215442, 0.215442
16.0837, 1.55378, 0.217915, 0.21531, 1.88515, 1.33586, 0, 0.21531, 0.21531, 0.21531, 0.21531, 0.21531, 0.21531, 0.21531, 0.21531, 0.21531, 0.21531, 0.21531, 0.21531, 0.21531, 0.21531, 0.21531, 0.21531, 0.21531, 0.215313, 0.21531, 0.217912, 0.21531, 0.21531
16.0916, 0.997646, 0.217269, 0.21463, 1.73137, 0.780376, 0, 0.21463, 0.21463, 0.21463, 0.21463, 0.21463, 0.21463, 0.21463, 0.21463, 0.21463, 0.21463, 0.21463, 0.21463, 0.21463, 0.21463, 0.21463, 0.21463, 0.21463, 0.214632, 0.21463, 0.217266, 0.21463, 0.21463
16.0994, 1.44858, 0.216094, 0.21342, 1.85703, 1.23248, 0, 0.21342, 0.21342, 0.21342, 0.21342, 0.21342, 0.21342, 0.21342, 0.21342, 0.21342, 0.21342, 0.21342, 0.21342, 0.21342, 0.21342, 0.21342, 0.21342, 0.21342, 0.213423, 0.21342, 0.216091, 0.21342, 0.21342
16.1073, 0, 0.214658, 0.211951, 1.41421, -0.214658, 0, 0.211951, 0.211951, 0.211951, 0.211951, 0.211951, 0.211951, 0.211951, 0.211951, 0.211951, 0.211951, 0.211951, 0.211951, 0.211951, 0.211951, 0.211951, 0.211951, 0.211951, 0.211953, 0.211951, 0.214655, 0.211951, 0.211951
16.1152, 1.08848, 0.213227, 0.210486, 1.75741, 0.875249, 0, 0.210486, 0.210486, 0.210486, 0.210486, 0.210486, 0.210486, 0.210486, 0.210486, 0.210486, 0.210486, 0.210486, 0.210486, 0.210486, 0.210486, 0.210486, 0.210486, 0.210486, 0.210489, 0.210486, 0.213224, 0.210486, 0.210486
16.123, 2.45328, 0.213674, 0.2109, 2.11028, 2.23961, 0, 0.2109, 0.2109, 0.2109, 0.2109, 0.2109, 0.2109, 0.2109, 0.2109, 0.2109, 0.2109, 0.2109, 0.2109, 0.2109, 0.2109, 0.2109, 0.2109, 0.2109, 0.210903, 0.2109, 0.213672, 0.2109, 0.2109
16.1309, 2.45824, 0.213229, 0.210421, 2.11145, 2.24501, 0, 0.210421, 0.210421, 0.210421, 0.210421, 0.210421, 0.210421, 0.210421, 0.210421, 0.210421, 0.210421, 0.210421, 0.210421, 0.210421, 0.210421, 0.210421, 0.210421, 0.210421, 0.210424, 0.210421, 0.213226, 0.210421, 0.210421
16.1388, 1, 0.211924, 0.209083, 1.73205, 0.788076, 0, 0.209083, 0.209083, 0.209083, 0.209083, 0.209083, 0.209083, 0.209083, 0.209083, 0.209083, 0.209083, 0.209083, 0.209083, 0.209083, 0.209083, 0.209083, 0.209083, 0.209083, 0.209086, 0.209083, 0.211921, 0.209083, 0.209083
16.1466, 0, 0.210197, 0.207322, 1.41421, -0.210197, 0, 0.207322, 0.207322, 0.207322, 0.207322, 0.207322, 0.207322, 0.207322, 0.207322, 0.207322, 0.207322, 0.207322, 0.207322, 0.207322, 0.207322, 0.207322, 0.207322, 0.207322, 0.207325, 0.207322, 0.210194, 0.207322, 0.207322
16.1545, 0, 0.208477, 0.205568, 1.41421, -0.208477, 0, 0.205568, 0.205568, 0.205568, 0.205568, 0.205568, 0.205568, 0.205568, 0.205568, 0.205568, 0.205568, 0.205568, 0.205568, 0.205568, 0.205568, 0.205568, 0.205568, 0.205568, 0.205571, 0.205568, 0.208474, 0.205568, 0.205568
16.1623, 0, 0.209231, 0.206289, 1.41421, -0.209231, 0, 0.206289, 0.206289, 0.206289, 0.206289, 0.206289, 0.206289, 0.206289, 0.206289, 0.206289, 0.206289, 0.206289, 0.206289, 0.206289, 0.206289, 0.206289, 0.206289, 0.206289, 0.206292, 0.206289, 0.209228, 0.206289, 0.206289
16.1702, 2.05452, 0.208894, 0.205919, 2.01358, 1.84563, 0, 0.205919, 0.205919, 0.205919, 0.205919, 0.205919, 0.205919, 0.205919, 0.205919, 0.205919, 0.205919, 0.205919, 0.205919, 0.205919, 0.205919, 0.205919, 0.205919, 0.205919, 0.205921, 0.205919, 0.208892, 0.205919, 0.205919
16.1781, 0.945477, 0.207528, 0.204518, 1.71624, 0.737949, 0, 0.204518, 0.204518, 0.204518, 0.204518, 0.204518, 0.204518, 0.204518, 0.204518, 0.204518, 0.204518, 0.204518, 0.204518, 0.204518, 0.204518, 0.204518, 0.204518, 0.204518, 0.20452, 0.204518, 0.207525, 0.204518, 0.204518
16.1859, 0.522488, 0.205653, 0.202609, 1.58823, 0.316835, 0, 0.202609, 0.202609, 0.202609, 0.202609, 0.202609, 0.202609, 0.202609, 0.202609, 0.202609, 0.202609, 0.202609, 0.202609, 0.202609, 0.202609, 0.202609, 0.202609, 0.202609, 0.202612, 0.202609, 0.20565, 0.202609, 0.202609
16.1938, 0.997463, 0.203788, 0.200709, 1.73132, 0.793674, 0, 0.200709, 0.200709, 0.200709, 0.200709, 0.200709, 0.200709, 0.200709, 0.200709, 0.200709, 0.200709, 0.200709, 0.200709, 0.200709, 0.200709, 0.200709, 0.200709, 0.200709, 0.200712, 0.200709, 0.203785, 0.200709, 0.200709
16.2017, 0.48005, 0.204832, 0.201718, 1.57482, 0.275217, 0, 0.201718, 0.201718, 0.201718, 0.201718, 0.201718, 0.201718, 0.201718, 0.201718, 0.201718, 0.201718, 0.201718, 0.201718, 0.201718, 0.201718, 0.201718, 0.201718, 0.201718, 0.201721, 0.201718, 0.204829, 0.201718, 0.201718
16.2095, 0, 0.204599, 0.201449, 1.41421, -0.204599, 0, 0.201449, 0.201449, 0.201449, 0.201449, 0.201449, 0.201449, 0.201449, 0.201449, 0.201449, 0.201449, 0.201449, 0.201449, 0.201449, 0.201449, 0.201449, 0.201449, 0.201449, 0.201452, 0.201449, 0.204596, 0.201449, 0.201449
16.2174, 0, 0.203173, 0.199988, 1.41421, -0.203173, 0, 0.199988, 0.199988, 0.199988, 0.199988, 0.199988, 0.199988, 0.199988, 0.199988, 0.199988, 0.199988, 0.199988, 0.199988, 0.199988, 0.199988, 0.199988, 0.199988, 0.199988, 0.19999, 0.199988, 0.20317, 0.199988, 0.199988
16.2253, 0, 0.201159, 0.197938, 1.41421, -0.201159, 0, 0.197938, 0.197938, 0.197938, 0.197938, 0.197938, 0.197938, 0.197938, 0.197938, 0.197938, 0.197938, 0.197938, 0.197938, 0.197938, 0.197938, 0.197938, 0.197938, 0.197938, 0.197941, 0.197938, 0.201156, 0.197938, 0.197938
16.2331, 0.508054, 0.199157, 0.195899, 1.58368, 0.308898, 0, 0.195899, 0.195899, 0.195899, 0.195899, 0.195899, 0.195899, 0.195899, 0.195899, 0.195899, 0.195899, 0.195899, 0.195899, 0.195899, 0.195899, 0.195899, 0.195899, 0.195899, 0.195902, 0.195899, 0.199154, 0.195899, 0.195899
16.241, 0.491945, 0.200469, 0.197175, 1.57859, 0.291476, 0, 0.197175, 0.197175, 0.197175, 0.197175, 0.197175, 0.197175, 0.197175, 0.197175, 0.197175, 0.197175, 0.197175, 0.197175, 0.197175, 0.197175, 0.197175, 0.197175, 0.197175, 0.197178, 0.197175, 0.200467, 0.197175, 0.197175
16.2488, 1, 0.200333, 0.197001, 1.73205, 0.799667, 0, 0.197001, 0.197001, 0.197001, 0.197001, 0.197001, 0.197001, 0.197001, 0.197001, 0.197001, 0.197001, 0.197001, 0.197001, 0.197001, 0.197001, 0.197001, 0.197001, 0.197001, 0.197004, 0.197001, 0.20033, 0.197001, 0.197001
16.2567, 0, 0.198856, 0.195486, 1.41421, -0.198856, 0, 0.195486, 0.195486, 0.195486, 0.195486, 0.195486, 0.195486, 0.195486, 0.195486, 0.195486, 0.195486, 0.195486, 0.195486, 0.195486, 0.195486, 0.195486, 0.195486, 0.195486, 0.195489, 0.195486, 0.198853, 0.195486, 0.195486
16.2646, 0, 0.196718, 0.19331, 1.41421, -0.196718, 0, 0.19331, 0.19331, 0.19331, 0.19331, 0.19331, 0.19331, 0.19331, 0.19331, 0.19331, 0.19331, 0.19331, 0.19331, 0.19331, 0.19331, 0.19331, 0.19331, 0.19331, 0.193313, 0.19331, 0.196715, 0.19331, 0.19331
16.2724, 1.49603, 0.194593, 0.191147, 1.86977, 1.30144, 0, 0.191147, 0.191147, 0.191147, 0.191147, 0.191147, 0.191147, 0.191147, 0.191147, 0.191147, 0.191147, 0.191147, 0.191147, 0.191147, 0.191147, 0.191147, 0.191147, 0.191147, 0.19115, 0.191147, 0.19459, 0.191147, 0.191147
16.2803, 1.50397, 0.196158, 0.192673, 1.87189, 1.30781, 0, 0.192673, 0.192673, 0.192673, 0.192673, 0.192673, 0.192673, 0.192673, 0.192673, 0.192673, 0.192673, 0.192673, 0.192673, 0.192673, 0.192673, 0.192673, 0.192673, 0.192673, 0.192676, 0.192673, 0.196156, 0.192673, 0.192673
16.2882, 0, 0.196115, 0.19259, 1.41421, -0.196115, 0, 0.19259, 0.19259, 0.19259, 0.19259, 0.19259, 0.19259, 0.19259, 0.19259, 0.19259, 0.19259, 0.19259, 0.19259, 0.19259, 0.19259, 0.19259, 0.19259, 0.19259, 0.192593, 0.19259, 0.196112, 0.19259, 0.19259
16.296, 0.488787, 0.194591, 0.191026, 1.57759, 0.294196, 0, 0.191026, 0.191026, 0.191026, 0.191026, 0.191026, 0.191026, 0.191026, 0.191026, 0.191026, 0.191026, 0.191026, 0.191026, 0.191026, 0.191026, 0.191026, 0.191026, 0.191026, 0.191029, 0.191026, 0.194588, 0.191026, 0.191026
16.3039, 0.511213, 0.192338, 0.188733, 1.58468, 0.318875, 0, 0.188733, 0.188733, 0.188733, 0.188733, 0.188733, 0.188733, 0.188733, 0.188733, 0.188733, 0.188733, 0.188733, 0.188733, 0.188733, 0.188733, 0.188733, 0.188733, 0.188733, 0.188736, 0.188733, 0.192335, 0.188733, 0.188733
16.3117, 0, 0.190099, 0.186453, 1.41421, -0.190099, 0, 0.186453, 0.186453, 0.186453, 0.186453, 0.186453, 0.186453, 0.186453, 0.186453, 0.186453, 0.186453, 0.186453, 0.186453, 0.186453, 0.186453, 0.186453, 0.186453, 0.186453, 0.186456, 0.186453, 0.190097, 0.186453, 0.186453
16.3196, 0.481537, 0.191997, 0.188309, 1.57529, 0.28954, 0, 0.188309, 0.188309, 0.188309, 0.188309, 0.188309, 0.188309, 0.188309, 0.188309, 0.188309, 0.188309, 0.188309, 0.188309, 0.188309, 0.188309, 0.188309, 0.188309, 0.188309, 0.188312, 0.188309, 0.191994, 0.188309, 0.188309
16.3275, 1.51846, 0.192079, 0.188349, 1.87576, 1.32638, 0, 0.188349, 0.188349, 0.188349, 0.188349, 0.188349, 0.188349, 0.188349, 0.188349, 0.188349, 0.188349, 0.188349, 0.188349, 0.188349, 0.188349, 0.188349, 0.188349, 0.188349, 0.188352, 0.188349, 0.192076, 0.188349, 0.188349
16.3353, 0, 0.190487, 0.186716, 1.41421, -0.190487, 0, 0.186716, 0.186716, 0.186716, 0.186716, 0.186716, 0.186716, 0.186716, 0.186716, 0.186716, 0.186716, 0.186716, 0.186716, 0.186716, 0.186716, 0.186716, 0.186716, 0.186716, 0.186719, 0.186716, 0.190484, 0.186716, 0.186716
16.3432, 0, 0.188073, 0.184259, 1.41421, -0.188073, 0, 0.184259, 0.184259, 0.184259, 0.184259, 0.184259, 0.184259, 0.184259, 0.184259, 0.184259, 0.184259, 0.184259, 0.184259, 0.184259, 0.184259, 0.184259, 0.184259, 0.184259, 0.184262, 0.184259, 0.18807, 0.184259, 0.184259
16.3511, 0, 0.185676, 0.181818, 1.41421, -0.185676, 0, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181821, 0.181818, 0.185673, 0.181818, 0.181818
16.3589, 0, 0.188755, 0.184854, 1.41421, -0.188755, 0, 0.184854, 0.184854, 0.184854, 0.184854, 0.184854, 0.184854, 0.184854, 0.184854, 0.184854, 0.184854, 0.184854, 0.184854, 0.184854, 0.184854, 0.184854, 0.184854, 0.184854, 0.184856, 0.184854, 0.188752, 0.184854, 0.184854
16.3668, 0, 0.189949, 0.186003, 1.41421, -0.189949, 0, 0.186003, 0.186003, 0.186003, 0.186003, 0.186003, 0.186003, 0.186003, 0.186003, 0.186003, 0.186003, 0.186003, 0.186003, 0.186003, 0.186003, 0.186003, 0.186003, 0.186003, 0.186006, 0.186003, 0.189946, 0.186003, 0.186003
16.3747, 0, 0.189378, 0.185388, 1.41421, -0.189378, 0, 0.185388, 0.185388, 0.185388, 0.185388, 0.185388, 0.185388, 0.185388, 0.185388, 0.185388, 0.185388, 0.185388, 0.185388, 0.185388, 0.185388, 0.185388, 0.185388, 0.185388, 0.18539, 0.185388, 0.189376, 0.185388, 0.185388
16.3825, 0, 0.18793, 0.183894, 1.41421, -0.18793, 0, 0.183894, 0.183894, 0.183894, 0.183894, 0.183894, 0.183894, 0.183894, 0.183894, 0.183894, 0.183894, 0.183894, 0.183894, 0.183894, 0.183894, 0.183894, 0.183894, 0.183894, 0.183897, 0.183894, 0.187927, 0.183894, 0.183894
16.3904, 0, 0.186488, 0.182406, 1.41421, -0.186488, 0, 0.182406, 0.182406, 0.182406, 0.182406, 0.182406, 0.182406, 0.182406, 0.182406, 0.182406, 0.182406, 0.182406, 0.182406, 0.182406, 0.182406, 0.182406, 0.182406, 0.182406, 0.182409, 0.182406, 0.186485, 0.182406, 0.182406
16.3982, 2.45738, 0.189312, 0.185183, 2.11125, 2.26807, 0, 0.185183, 0.185183, 0.185183, 0.185183, 0.185183, 0.185183, 0.185183, 0.185183, 0.185183, 0.185183, 0.185183, 0.185183, 0.185183, 0.185183, 0.185183, 0.185183, 0.185183, 0.185186, 0.185183, 0.189309, 0.185183, 0.185183
16.4061, 0.997748, 0.190407, 0.186231, 1.7314, 0.807341, 0, 0.186231, 0.186231, 0.186231, 0.186231, 0.186231, 0.186231, 0.186231, 0.186231, 0.186231, 0.186231, 0.186231, 0.186231, 0.186231, 0.186231, 0.186231, 0.186231, 0.186231, 0.186234, 0.186231, 0.190404, 0.186231, 0.186231
16.414, 1.54487, 0.189905, 0.185681, 1.88278, 1.35496, 0, 0.185681, 0.185681, 0.185681, 0.185681, 0.185681, 0.185681, 0.185681, 0.185681, 0.185681, 0.185681, 0.185681, 0.185681, 0.185681, 0.185681, 0.185681, 0.185681, 0.185681, 0.185684, 0.185681, 0.189902, 0.185681, 0.185681
16.4218, 0, 0.188607, 0.184336, 1.41421, -0.188607, 0, 0.184336, 0.184336, 0.184336, 0.184336, 0.184336, 0.184336, 0.184336, 0.184336, 0.184336, 0.184336, 0.184336, 0.184336, 0.184336, 0.184336, 0.184336, 0.184336, 0.184336, 0.184338, 0.184336, 0.188604, 0.184336, 0.184336
16.4297, 1.44797, 0.187315, 0.182995, 1.85687, 1.26065, 0, 0.182995, 0.182995, 0.182995, 0.182995, 0.182995, 0.182995, 0.182995, 0.182995, 0.182995, 0.182995, 0.182995, 0.182995, 0.182995, 0.182995, 0.182995, 0.182995, 0.182995, 0.182998, 0.182995, 0.187312, 0.182995, 0.182995
16.4376, 0.997275, 0.189961, 0.185591, 1.73126, 0.807314, 0, 0.185591, 0.185591, 0.185591, 0.185591, 0.185591, 0.185591, 0.185591, 0.185591, 0.185591, 0.185591, 0.185591, 0.185591, 0.185591, 0.185591, 0.185591, 0.185591, 0.185591, 0.185594, 0.185591, 0.189958, 0.185591, 0.185591
16.4454, 0.554757, 0.190968, 0.186548, 1.59836, 0.36379, 0, 0.186548, 0.186548, 0.186548, 0.186548, 0.186548, 0.186548, 0.186548, 0.186548, 0.186548, 0.186548, 0.186548, 0.186548, 0.186548, 0.186548, 0.186548, 0.186548, 0.186548, 0.186551, 0.186548, 0.190965, 0.186548, 0.186548
16.4533, 0, 0.19046, 0.18599, 1.41421, -0.19046, 0, 0.18599, 0.18599, 0.18599, 0.18599, 0.18599, 0.18599, 0.18599, 0.18599, 0.18599, 0.18599, 0.18599, 0.18599, 0.18599, 0.18599, 0.18599, 0.18599, 0.18599, 0.185993, 0.18599, 0.190457, 0.18599, 0.18599
16.4612, 0.876054, 0.189199, 0.184678, 1.69589, 0.686854, 0, 0.184678, 0.184678, 0.184678, 0.184678, 0.184678, 0.184678, 0.184678, 0.184678, 0.184678, 0.184678, 0.184678, 0.184678, 0.184678, 0.184678, 0.184678, 0.184678, 0.184678, 0.184681, 0.184678, 0.189196, 0.184678, 0.184678
16.469, 1.12395, 0.187943, 0.18337, 1.76747, 0.936003, 0, 0.18337, 0.18337, 0.18337, 0.18337, 0.18337, 0.18337, 0.18337, 0.18337, 0.18337, 0.18337, 0.18337, 0.18337, 0.18337, 0.18337, 0.18337, 0.18337, 0.18337, 0.183373, 0.18337, 0.18794, 0.18337, 0.18337
16.4769, 0.433317, 0.190455, 0.18583, 1.55991, 0.242862, 0, 0.18583, 0.18583, 0.18583, 0.18583, 0.18583, 0.18583, 0.18583, 0.18583, 0.18583, 0.18583, 0.18583, 0.18583, 0.18583, 0.18583, 0.18583, 0.18583, 0.18583, 0.185833, 0.18583, 0.190452, 0.18583, 0.18583
16.4847, 0.566683, 0.191419, 0.18674, 1.60209, 0.375265, 0, 0.18674, 0.18674, 0.18674, 0.18674, 0.18674, 0.18674, 0.18674, 0.18674, 0.18674, 0.18674, 0.18674, 0.18674, 0.18674, 0.18674, 0.18674, 0.18674, 0.18674, 0.186743, 0.18674, 0.191416, 0.18674, 0.18674
16.4926, 1, 0.190949, 0.186217, 1.73205, 0.809051, 0, 0.186217, 0.186217, 0.186217, 0.186217, 0.186217, 0.186217, 0.186217, 0.186217, 0.186217, 0.186217, 0.186217, 0.186217, 0.186217, 0.186217, 0.186217, 0.186217, 0.186217, 0.18622, 0.186217, 0.190946, 0.186217, 0.186217
16.5005, 0, 0.189766, 0.184979, 1.41421, -0.189766, 0, 0.184979, 0.184979, 0.184979, 0.184979, 0.184979, 0.184979, 0.184979, 0.184979, 0.184979, 0.184979, 0.184979, 0.184979, 0.184979, 0.184979, 0.184979, 0.184979, 0.184979, 0.184982, 0.184979, 0.189763, 0.184979, 0.184979
16.5083, 2, 0.188587, 0.183746, 2, 1.81141, 0, 0.183746, 0.183746, 0.183746, 0.183746, 0.183746, 0.183746, 0.183746, 0.183746, 0.183746, 0.183746, 0.183746, 0.183746, 0.183746, 0.183746, 0.183746, 0.183746, 0.183746, 0.183749, 0.183746, 0.188584, 0.183746, 0.183746
16.5162, 2.42121, 0.190897, 0.186, 2.10267, 2.23031, 0, 0.186, 0.186, 0.186, 0.186, 0.186, 0.186, 0.186, 0.186, 0.186, 0.186, 0.186, 0.186, 0.186, 0.186, 0.186, 0.186, 0.186, 0.186003, 0.186, 0.190894, 0.186, 0.186
16.5241, 0.99773, 0.191753, 0.186799, 1.7314, 0.805977, 0, 0.186799, 0.186799, 0.186799, 0.186799, 0.186799, 0.186799, 0.186799, 0.186799, 0.186799, 0.186799, 0.186799, 0.186799, 0.186799, 0.186799, 0.186799, 0.186799, 0.186799, 0.186802, 0.186799, 0.19175, 0.186799, 0.186799
16.5319, 1.41406, 0.191262, 0.186251, 1.84772, 1.2228, 0, 0.186251, 0.186251, 0.186251, 0.186251, 0.186251, 0.186251, 0.186251, 0.186251, 0.186251, 0.186251, 0.186251, 0.186251, 0.186251, 0.186251, 0.186251, 0.186251, 0.186251, 0.186254, 0.186251, 0.191259, 0.186251, 0.186251
16.5398, 1.167, 0.1901, 0.185032, 1.77961, 0.976897, 0, 0.185032, 0.185032, 0.185032, 0.185032, 0.185032, 0.185032, 0.185032, 0.185032, 0.185032, 0.185032, 0.185032, 0.185032, 0.185032, 0.185032, 0.185032, 0.185032, 0.185032, 0.185035, 0.185032, 0.190097, 0.185032, 0.185032
16.5476, 1.8233, 0.188943, 0.183817, 1.95533, 1.63435, 0, 0.183817, 0.183817, 0.183817, 0.183817, 0.183817, 0.183817, 0.183817, 0.183817, 0.183817, 0.183817, 0.183817, 0.183817, 0.183817, 0.183817, 0.183817, 0.183817, 0.183817, 0.18382, 0.183817, 0.18894, 0.183817, 0.183817
16.5555, 1.58577, 0.191115, 0.185929, 1.89361, 1.39466, 0, 0.185929, 0.185929, 0.185929, 0.185929, 0.185929, 0.185929, 0.185929, 0.185929, 0.185929, 0.185929, 0.185929, 0.185929, 0.185929, 0.185929, 0.185929, 0.185929, 0.185929, 0.185932, 0.185929, 0.191112, 0.185929, 0.185929
16.5634, 1.40402, 0.191926, 0.186681, 1.845, 1.21209, 0, 0.186681, 0.186681, 0.186681, 0.186681, 0.186681, 0.186681, 0.186681, 0.186681, 0.186681, 0.186681, 0.186681, 0.186681, 0.186681, 0.186681, 0.186681, 0.186681, 0.186681, 0.186684, 0.186681, 0.191923, 0.186681, 0.186681
16.5712, 1.59127, 0.191474, 0.186168, 1.89507, 1.3998, 0, 0.186168, 0.186168, 0.186168, 0.186168, 0.186168, 0.186168, 0.186168, 0.186168, 0.186168, 0.186168, 0.186168, 0.186168, 0.186168, 0.186168, 0.186168, 0.186168, 0.186168, 0.186171, 0.186168, 0.191471, 0.186168, 0.186168
16.5791, 0.595639, 0.190394, 0.185027, 1.6111, 0.405245, 0, 0.185027, 0.185027, 0.185027, 0.185027, 0.185027, 0.185027, 0.185027, 0.185027, 0.185027, 0.185027, 0.185027, 0.185027, 0.185027, 0.185027, 0.185027, 0.185027, 0.185027, 0.18503, 0.185027, 0.190391, 0.185027, 0.185027
