   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_223.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
16.9578, 0.288547, 0.11982, 0.110238, 1.51279, 0.168728, 0, 0.110238, 0.110238, 0.110238, 0.110238, 0.110238, 0.110238, 0.110238, 0.110238, 0.110238, 0.110238, 0.110238, 0.110238, 0.110238, 0.110238, 0.110238, 0.110238, 0.110238, 0.11024, 0.110238, 0.119818, 0.110238, 0.110238
16.9657, 1.71145, 0.118393, 0.108694, 1.92651, 1.59306, 0, 0.108694, 0.108694, 0.108694, 0.108694, 0.108694, 0.108694, 0.108694, 0.108694, 0.108694, 0.108694, 0.108694, 0.108694, 0.108694, 0.108694, 0.108694, 0.108694, 0.108694, 0.108696, 0.108694, 0.11839, 0.108694, 0.108694
16.9736, 0, 0.116978, 0.107161, 1.41421, -0.116978, 0, 0.107161, 0.107161, 0.107161, 0.107161, 0.107161, 0.107161, 0.107161, 0.107161, 0.107161, 0.107161, 0.107161, 0.107161, 0.107161, 0.107161, 0.107161, 0.107161, 0.107161, 0.107163, 0.107161, 0.116976, 0.107161, 0.107161
16.9814, 0.281467, 0.117619, 0.107682, 1.51045, 0.163848, 0, 0.107682, 0.107682, 0.107682, 0.107682, 0.107682, 0.107682, 0.107682, 0.107682, 0.107682, 0.107682, 0.107682, 0.107682, 0.107682, 0.107682, 0.107682, 0.107682, 0.107682, 0.107684, 0.107682, 0.117617, 0.107682, 0.107682
16.9893, 0.718533, 0.117342, 0.107283, 1.6488, 0.601191, 0, 0.107283, 0.107283, 0.107283, 0.107283, 0.107283, 0.107283, 0.107283, 0.107283, 0.107283, 0.107283, 0.107283, 0.107283, 0.107283, 0.107283, 0.107283, 0.107283, 0.107283, 0.107286, 0.107283, 0.11734, 0.107283, 0.107283
16.9972, 2, 0.11628, 0.106098, 2, 1.88372, 0, 0.106098, 0.106098, 0.106098, 0.106098, 0.106098, 0.106098, 0.106098, 0.106098, 0.106098, 0.106098, 0.106098, 0.106098, 0.106098, 0.106098, 0.106098, 0.106098, 0.106098, 0.106101, 0.106098, 0.116278, 0.106098, 0.106098
17.005, 0, 0.114837, 0.10453, 1.41421, -0.114837, 0, 0.10453, 0.10453, 0.10453, 0.10453, 0.10453, 0.10453, 0.10453, 0.10453, 0.10453, 0.10453, 0.10453, 0.10453, 0.10453, 0.10453, 0.10453, 0.10453, 0.10453, 0.104532, 0.10453, 0.114835, 0.10453, 0.10453
17.0129, 1, 0.113407, 0.102973, 1.73205, 0.886593, 0, 0.102973, 0.102973, 0.102973, 0.102973, 0.102973, 0.102973, 0.102973, 0.102973, 0.102973, 0.102973, 0.102973, 0.102973, 0.102973, 0.102973, 0.102973, 0.102973, 0.102973, 0.102975, 0.102973, 0.113405, 0.102973, 0.102973
17.0208, 0, 0.114138, 0.103575, 1.41421, -0.114138, 0, 0.103575, 0.103575, 0.103575, 0.103575, 0.103575, 0.103575, 0.103575, 0.103575, 0.103575, 0.103575, 0.103575, 0.103575, 0.103575, 0.103575, 0.103575, 0.103575, 0.103575, 0.103577, 0.103575, 0.114135, 0.103575, 0.103575
17.0286, 0, 0.113907, 0.103214, 1.41421, -0.113907, 0, 0.103214, 0.103214, 0.103214, 0.103214, 0.103214, 0.103214, 0.103214, 0.103214, 0.103214, 0.103214, 0.103214, 0.103214, 0.103214, 0.103214, 0.103214, 0.103214, 0.103214, 0.103216, 0.103214, 0.113905, 0.103214, 0.103214
17.0365, 1, 0.112855, 0.102029, 1.73205, 0.887145, 0, 0.102029, 0.102029, 0.102029, 0.102029, 0.102029, 0.102029, 0.102029, 0.102029, 0.102029, 0.102029, 0.102029, 0.102029, 0.102029, 0.102029, 0.102029, 0.102029, 0.102029, 0.102031, 0.102029, 0.112852, 0.102029, 0.102029
17.0444, 0, 0.111402, 0.100442, 1.41421, -0.111402, 0, 0.100442, 0.100442, 0.100442, 0.100442, 0.100442, 0.100442, 0.100442, 0.100442, 0.100442, 0.100442, 0.100442, 0.100442, 0.100442, 0.100442, 0.100442, 0.100442, 0.100442, 0.100444, 0.100442, 0.1114, 0.100442, 0.100442
17.0522, 0, 0.109964, 0.0988681, 1.41421, -0.109964, 0, 0.0988681, 0.0988681, 0.0988681, 0.0988681, 0.0988681, 0.0988681, 0.0988681, 0.0988681, 0.0988681, 0.0988681, 0.0988681, 0.0988681, 0.0988681, 0.0988681, 0.0988681, 0.0988681, 0.0988681, 0.0988703, 0.0988681, 0.109962, 0.0988681, 0.0988681
17.0601, 0, 0.11078, 0.0995457, 1.41421, -0.11078, 0, 0.0995457, 0.0995457, 0.0995457, 0.0995457, 0.0995457, 0.0995457, 0.0995457, 0.0995457, 0.0995457, 0.0995457, 0.0995457, 0.0995457, 0.0995457, 0.0995457, 0.0995457, 0.0995457, 0.0995457, 0.0995479, 0.0995457, 0.110778, 0.0995457, 0.0995457
17.068, 0, 0.110595, 0.0992205, 1.41421, -0.110595, 0, 0.0992205, 0.0992205, 0.0992205, 0.0992205, 0.0992205, 0.0992205, 0.0992205, 0.0992205, 0.0992205, 0.0992205, 0.0992205, 0.0992205, 0.0992205, 0.0992205, 0.0992205, 0.0992205, 0.0992205, 0.0992227, 0.0992205, 0.110593, 0.0992205, 0.0992205
17.0758, 0, 0.109554, 0.0980371, 1.41421, -0.109554, 0, 0.0980371, 0.0980371, 0.0980371, 0.0980371, 0.0980371, 0.0980371, 0.0980371, 0.0980371, 0.0980371, 0.0980371, 0.0980371, 0.0980371, 0.0980371, 0.0980371, 0.0980371, 0.0980371, 0.0980371, 0.0980393, 0.0980371, 0.109552, 0.0980371, 0.0980371
17.0837, 1, 0.108097, 0.0964354, 1.73205, 0.891903, 0, 0.0964354, 0.0964354, 0.0964354, 0.0964354, 0.0964354, 0.0964354, 0.0964354, 0.0964354, 0.0964354, 0.0964354, 0.0964354, 0.0964354, 0.0964354, 0.0964354, 0.0964354, 0.0964354, 0.0964354, 0.0964376, 0.0964354, 0.108094, 0.0964354, 0.0964354
17.0916, 0, 0.106655, 0.0948468, 1.41421, -0.106655, 0, 0.0948468, 0.0948468, 0.0948468, 0.0948468, 0.0948468, 0.0948468, 0.0948468, 0.0948468, 0.0948468, 0.0948468, 0.0948468, 0.0948468, 0.0948468, 0.0948468, 0.0948468, 0.0948468, 0.0948468, 0.094849, 0.0948468, 0.106652, 0.0948468, 0.0948468
17.0994, 0.245105, 0.107692, 0.0957358, 1.49837, 0.137413, 0, 0.0957358, 0.0957358, 0.0957358, 0.0957358, 0.0957358, 0.0957358, 0.0957358, 0.0957358, 0.0957358, 0.0957358, 0.0957358, 0.0957358, 0.0957358, 0.0957358, 0.0957358, 0.0957358, 0.0957358, 0.095738, 0.0957358, 0.10769, 0.0957358, 0.0957358
17.1073, 0.754895, 0.107608, 0.0955008, 1.65979, 0.647287, 0, 0.0955008, 0.0955008, 0.0955008, 0.0955008, 0.0955008, 0.0955008, 0.0955008, 0.0955008, 0.0955008, 0.0955008, 0.0955008, 0.0955008, 0.0955008, 0.0955008, 0.0955008, 0.0955008, 0.0955008, 0.095503, 0.0955008, 0.107606, 0.0955008, 0.0955008
17.1152, 0, 0.106544, 0.0942839, 1.41421, -0.106544, 0, 0.0942839, 0.0942839, 0.0942839, 0.0942839, 0.0942839, 0.0942839, 0.0942839, 0.0942839, 0.0942839, 0.0942839, 0.0942839, 0.0942839, 0.0942839, 0.0942839, 0.0942839, 0.0942839, 0.0942839, 0.0942862, 0.0942839, 0.106542, 0.0942839, 0.0942839
17.123, 0, 0.105005, 0.0925888, 1.41421, -0.105005, 0, 0.0925888, 0.0925888, 0.0925888, 0.0925888, 0.0925888, 0.0925888, 0.0925888, 0.0925888, 0.0925888, 0.0925888, 0.0925888, 0.0925888, 0.0925888, 0.0925888, 0.0925888, 0.0925888, 0.0925888, 0.092591, 0.0925888, 0.105002, 0.0925888, 0.0925888
17.1309, 0, 0.103483, 0.0909091, 1.41421, -0.103483, 0, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909113, 0.0909091, 0.10348, 0.0909091, 0.0909091
17.1388, 0, 0.106119, 0.0933857, 1.41421, -0.106119, 0, 0.0933857, 0.0933857, 0.0933857, 0.0933857, 0.0933857, 0.0933857, 0.0933857, 0.0933857, 0.0933857, 0.0933857, 0.0933857, 0.0933857, 0.0933857, 0.0933857, 0.0933857, 0.0933857, 0.0933857, 0.0933879, 0.0933857, 0.106117, 0.0933857, 0.0933857
17.1466, 0, 0.107553, 0.0946566, 1.41421, -0.107553, 0, 0.0946566, 0.0946566, 0.0946566, 0.0946566, 0.0946566, 0.0946566, 0.0946566, 0.0946566, 0.0946566, 0.0946566, 0.0946566, 0.0946566, 0.0946566, 0.0946566, 0.0946566, 0.0946566, 0.0946566, 0.0946588, 0.0946566, 0.107551, 0.0946566, 0.0946566
17.1545, 0, 0.107891, 0.0948296, 1.41421, -0.107891, 0, 0.0948296, 0.0948296, 0.0948296, 0.0948296, 0.0948296, 0.0948296, 0.0948296, 0.0948296, 0.0948296, 0.0948296, 0.0948296, 0.0948296, 0.0948296, 0.0948296, 0.0948296, 0.0948296, 0.0948296, 0.0948318, 0.0948296, 0.107889, 0.0948296, 0.0948296
17.1624, 0, 0.10768, 0.0944513, 1.41421, -0.10768, 0, 0.0944513, 0.0944513, 0.0944513, 0.0944513, 0.0944513, 0.0944513, 0.0944513, 0.0944513, 0.0944513, 0.0944513, 0.0944513, 0.0944513, 0.0944513, 0.0944513, 0.0944513, 0.0944513, 0.0944513, 0.0944535, 0.0944513, 0.107678, 0.0944513, 0.0944513
17.1702, 0, 0.107473, 0.0940738, 1.41421, -0.107473, 0, 0.0940738, 0.0940738, 0.0940738, 0.0940738, 0.0940738, 0.0940738, 0.0940738, 0.0940738, 0.0940738, 0.0940738, 0.0940738, 0.0940738, 0.0940738, 0.0940738, 0.0940738, 0.0940738, 0.0940738, 0.094076, 0.0940738, 0.107471, 0.0940738, 0.0940738
17.1781, 0.22112, 0.109797, 0.096225, 1.49034, 0.111323, 0, 0.096225, 0.096225, 0.096225, 0.096225, 0.096225, 0.096225, 0.096225, 0.096225, 0.096225, 0.096225, 0.096225, 0.096225, 0.096225, 0.096225, 0.096225, 0.096225, 0.096225, 0.0962273, 0.096225, 0.109795, 0.096225, 0.096225
17.186, 2.77888, 0.111126, 0.0973786, 2.18606, 2.66775, 0, 0.0973786, 0.0973786, 0.0973786, 0.0973786, 0.0973786, 0.0973786, 0.0973786, 0.0973786, 0.0973786, 0.0973786, 0.0973786, 0.0973786, 0.0973786, 0.0973786, 0.0973786, 0.0973786, 0.0973786, 0.0973808, 0.0973786, 0.111124, 0.0973786, 0.0973786
17.1938, 1, 0.111572, 0.0976466, 1.73205, 0.888428, 0, 0.0976466, 0.0976466, 0.0976466, 0.0976466, 0.0976466, 0.0976466, 0.0976466, 0.0976466, 0.0976466, 0.0976466, 0.0976466, 0.0976466, 0.0976466, 0.0976466, 0.0976466, 0.0976466, 0.0976466, 0.0976488, 0.0976466, 0.11157, 0.0976466, 0.0976466
17.2017, 0, 0.111576, 0.0974695, 1.41421, -0.111576, 0, 0.0974695, 0.0974695, 0.0974695, 0.0974695, 0.0974695, 0.0974695, 0.0974695, 0.0974695, 0.0974695, 0.0974695, 0.0974695, 0.0974695, 0.0974695, 0.0974695, 0.0974695, 0.0974695, 0.0974695, 0.0974717, 0.0974695, 0.111574, 0.0974695, 0.0974695
17.2096, 0, 0.111583, 0.0972926, 1.41421, -0.111583, 0, 0.0972926, 0.0972926, 0.0972926, 0.0972926, 0.0972926, 0.0972926, 0.0972926, 0.0972926, 0.0972926, 0.0972926, 0.0972926, 0.0972926, 0.0972926, 0.0972926, 0.0972926, 0.0972926, 0.0972926, 0.0972949, 0.0972926, 0.111581, 0.0972926, 0.0972926
17.2175, 0.208726, 0.113777, 0.0992997, 1.48618, 0.0949486, 0, 0.0992997, 0.0992997, 0.0992997, 0.0992997, 0.0992997, 0.0992997, 0.0992997, 0.0992997, 0.0992997, 0.0992997, 0.0992997, 0.0992997, 0.0992997, 0.0992997, 0.0992997, 0.0992997, 0.0992997, 0.0993019, 0.0992997, 0.113775, 0.0992997, 0.0992997
17.2253, 0.791274, 0.115053, 0.100386, 1.67071, 0.676221, 0, 0.100386, 0.100386, 0.100386, 0.100386, 0.100386, 0.100386, 0.100386, 0.100386, 0.100386, 0.100386, 0.100386, 0.100386, 0.100386, 0.100386, 0.100386, 0.100386, 0.100386, 0.100388, 0.100386, 0.115051, 0.100386, 0.100386
17.2332, 0.204264, 0.115519, 0.100659, 1.48468, 0.0887447, 0, 0.100659, 0.100659, 0.100659, 0.100659, 0.100659, 0.100659, 0.100659, 0.100659, 0.100659, 0.100659, 0.100659, 0.100659, 0.100659, 0.100659, 0.100659, 0.100659, 0.100659, 0.100661, 0.100659, 0.115517, 0.100659, 0.100659
17.2411, 0.795736, 0.115579, 0.100523, 1.67205, 0.680157, 0, 0.100523, 0.100523, 0.100523, 0.100523, 0.100523, 0.100523, 0.100523, 0.100523, 0.100523, 0.100523, 0.100523, 0.100523, 0.100523, 0.100523, 0.100523, 0.100523, 0.100523, 0.100526, 0.100523, 0.115577, 0.100523, 0.100523
17.2489, 0, 0.115643, 0.100388, 1.41421, -0.115643, 0, 0.100388, 0.100388, 0.100388, 0.100388, 0.100388, 0.100388, 0.100388, 0.100388, 0.100388, 0.100388, 0.100388, 0.100388, 0.100388, 0.100388, 0.100388, 0.100388, 0.100388, 0.10039, 0.100388, 0.11564, 0.100388, 0.100388
17.2568, 0, 0.11777, 0.102313, 1.41421, -0.11777, 0, 0.102313, 0.102313, 0.102313, 0.102313, 0.102313, 0.102313, 0.102313, 0.102313, 0.102313, 0.102313, 0.102313, 0.102313, 0.102313, 0.102313, 0.102313, 0.102313, 0.102313, 0.102315, 0.102313, 0.117767, 0.102313, 0.102313
17.2647, 0, 0.119042, 0.10338, 1.41421, -0.119042, 0, 0.10338, 0.10338, 0.10338, 0.10338, 0.10338, 0.10338, 0.10338, 0.10338, 0.10338, 0.10338, 0.10338, 0.10338, 0.10338, 0.10338, 0.10338, 0.10338, 0.10338, 0.103382, 0.10338, 0.11904, 0.10338, 0.10338
17.2725, 2, 0.119556, 0.103686, 2, 1.88044, 0, 0.103686, 0.103686, 0.103686, 0.103686, 0.103686, 0.103686, 0.103686, 0.103686, 0.103686, 0.103686, 0.103686, 0.103686, 0.103686, 0.103686, 0.103686, 0.103686, 0.103686, 0.103688, 0.103686, 0.119554, 0.103686, 0.103686
17.2804, 0, 0.119691, 0.103609, 1.41421, -0.119691, 0, 0.103609, 0.103609, 0.103609, 0.103609, 0.103609, 0.103609, 0.103609, 0.103609, 0.103609, 0.103609, 0.103609, 0.103609, 0.103609, 0.103609, 0.103609, 0.103609, 0.103609, 0.103611, 0.103609, 0.119689, 0.103609, 0.103609
17.2883, 0, 0.11983, 0.103532, 1.41421, -0.11983, 0, 0.103532, 0.103532, 0.103532, 0.103532, 0.103532, 0.103532, 0.103532, 0.103532, 0.103532, 0.103532, 0.103532, 0.103532, 0.103532, 0.103532, 0.103532, 0.103532, 0.103532, 0.103534, 0.103532, 0.119827, 0.103532, 0.103532
17.2961, 1, 0.12183, 0.105313, 1.73205, 0.87817, 0, 0.105313, 0.105313, 0.105313, 0.105313, 0.105313, 0.105313, 0.105313, 0.105313, 0.105313, 0.105313, 0.105313, 0.105313, 0.105313, 0.105313, 0.105313, 0.105313, 0.105313, 0.105315, 0.105313, 0.121827, 0.105313, 0.105313
17.304, 0, 0.123043, 0.106304, 1.41421, -0.123043, 0, 0.106304, 0.106304, 0.106304, 0.106304, 0.106304, 0.106304, 0.106304, 0.106304, 0.106304, 0.106304, 0.106304, 0.106304, 0.106304, 0.106304, 0.106304, 0.106304, 0.106304, 0.106306, 0.106304, 0.12304, 0.106304, 0.106304
17.3119, 1, 0.123555, 0.10659, 1.73205, 0.876445, 0, 0.10659, 0.10659, 0.10659, 0.10659, 0.10659, 0.10659, 0.10659, 0.10659, 0.10659, 0.10659, 0.10659, 0.10659, 0.10659, 0.10659, 0.10659, 0.10659, 0.10659, 0.106593, 0.10659, 0.123553, 0.10659, 0.10659
17.3197, 0, 0.123717, 0.106523, 1.41421, -0.123717, 0, 0.106523, 0.106523, 0.106523, 0.106523, 0.106523, 0.106523, 0.106523, 0.106523, 0.106523, 0.106523, 0.106523, 0.106523, 0.106523, 0.106523, 0.106523, 0.106523, 0.106523, 0.106525, 0.106523, 0.123715, 0.106523, 0.106523
17.3276, 2, 0.123882, 0.106456, 2, 1.87612, 0, 0.106456, 0.106456, 0.106456, 0.106456, 0.106456, 0.106456, 0.106456, 0.106456, 0.106456, 0.106456, 0.106456, 0.106456, 0.106456, 0.106456, 0.106456, 0.106456, 0.106456, 0.106458, 0.106456, 0.12388, 0.106456, 0.106456
17.3355, 0, 0.125813, 0.108149, 1.41421, -0.125813, 0, 0.108149, 0.108149, 0.108149, 0.108149, 0.108149, 0.108149, 0.108149, 0.108149, 0.108149, 0.108149, 0.108149, 0.108149, 0.108149, 0.108149, 0.108149, 0.108149, 0.108149, 0.108152, 0.108149, 0.125811, 0.108149, 0.108149
17.3433, 0, 0.127023, 0.109119, 1.41421, -0.127023, 0, 0.109119, 0.109119, 0.109119, 0.109119, 0.109119, 0.109119, 0.109119, 0.109119, 0.109119, 0.109119, 0.109119, 0.109119, 0.109119, 0.109119, 0.109119, 0.109119, 0.109119, 0.109121, 0.109119, 0.127021, 0.109119, 0.109119
17.3512, 0, 0.127586, 0.109437, 1.41421, -0.127586, 0, 0.109437, 0.109437, 0.109437, 0.109437, 0.109437, 0.109437, 0.109437, 0.109437, 0.109437, 0.109437, 0.109437, 0.109437, 0.109437, 0.109437, 0.109437, 0.109437, 0.109437, 0.109439, 0.109437, 0.127584, 0.109437, 0.109437
17.3591, 0, 0.127826, 0.109429, 1.41421, -0.127826, 0, 0.109429, 0.109429, 0.109429, 0.109429, 0.109429, 0.109429, 0.109429, 0.109429, 0.109429, 0.109429, 0.109429, 0.109429, 0.109429, 0.109429, 0.109429, 0.109429, 0.109429, 0.109431, 0.109429, 0.127824, 0.109429, 0.109429
17.3669, 0, 0.12807, 0.10942, 1.41421, -0.12807, 0, 0.10942, 0.10942, 0.10942, 0.10942, 0.10942, 0.10942, 0.10942, 0.10942, 0.10942, 0.10942, 0.10942, 0.10942, 0.10942, 0.10942, 0.10942, 0.10942, 0.10942, 0.109423, 0.10942, 0.128068, 0.10942, 0.10942
17.3748, 0, 0.129852, 0.110945, 1.41421, -0.129852, 0, 0.110945, 0.110945, 0.110945, 0.110945, 0.110945, 0.110945, 0.110945, 0.110945, 0.110945, 0.110945, 0.110945, 0.110945, 0.110945, 0.110945, 0.110945, 0.110945, 0.110945, 0.110948, 0.110945, 0.12985, 0.110945, 0.110945
17.3827, 1.1584, 0.130985, 0.111817, 1.77719, 1.02742, 0, 0.111817, 0.111817, 0.111817, 0.111817, 0.111817, 0.111817, 0.111817, 0.111817, 0.111817, 0.111817, 0.111817, 0.111817, 0.111817, 0.111817, 0.111817, 0.111817, 0.111817, 0.111819, 0.111817, 0.130982, 0.111817, 0.111817
17.3905, 0.841596, 0.131531, 0.112098, 1.6857, 0.710065, 0, 0.112098, 0.112098, 0.112098, 0.112098, 0.112098, 0.112098, 0.112098, 0.112098, 0.112098, 0.112098, 0.112098, 0.112098, 0.112098, 0.112098, 0.112098, 0.112098, 0.112098, 0.112101, 0.112098, 0.131529, 0.112098, 0.112098
17.3984, 0, 0.131786, 0.112083, 1.41421, -0.131786, 0, 0.112083, 0.112083, 0.112083, 0.112083, 0.112083, 0.112083, 0.112083, 0.112083, 0.112083, 0.112083, 0.112083, 0.112083, 0.112083, 0.112083, 0.112083, 0.112083, 0.112083, 0.112086, 0.112083, 0.131784, 0.112083, 0.112083
17.4063, 2, 0.132045, 0.112068, 2, 1.86795, 0, 0.112068, 0.112068, 0.112068, 0.112068, 0.112068, 0.112068, 0.112068, 0.112068, 0.112068, 0.112068, 0.112068, 0.112068, 0.112068, 0.112068, 0.112068, 0.112068, 0.112068, 0.112071, 0.112068, 0.132043, 0.112068, 0.112068
17.4141, 0, 0.133758, 0.113502, 1.41421, -0.133758, 0, 0.113502, 0.113502, 0.113502, 0.113502, 0.113502, 0.113502, 0.113502, 0.113502, 0.113502, 0.113502, 0.113502, 0.113502, 0.113502, 0.113502, 0.113502, 0.113502, 0.113502, 0.113504, 0.113502, 0.133755, 0.113502, 0.113502
17.422, 2, 0.134889, 0.11435, 2, 1.86511, 0, 0.11435, 0.11435, 0.11435, 0.11435, 0.11435, 0.11435, 0.11435, 0.11435, 0.11435, 0.11435, 0.11435, 0.11435, 0.11435, 0.11435, 0.11435, 0.11435, 0.11435, 0.114352, 0.11435, 0.134887, 0.11435, 0.11435
17.4299, 3, 0.13549, 0.114662, 2.23607, 2.86451, 0, 0.114662, 0.114662, 0.114662, 0.114662, 0.114662, 0.114662, 0.114662, 0.114662, 0.114662, 0.114662, 0.114662, 0.114662, 0.114662, 0.114662, 0.114662, 0.114662, 0.114662, 0.114664, 0.114662, 0.135487, 0.114662, 0.114662
17.4377, 0, 0.135826, 0.114705, 1.41421, -0.135826, 0, 0.114705, 0.114705, 0.114705, 0.114705, 0.114705, 0.114705, 0.114705, 0.114705, 0.114705, 0.114705, 0.114705, 0.114705, 0.114705, 0.114705, 0.114705, 0.114705, 0.114705, 0.114707, 0.114705, 0.135824, 0.114705, 0.114705
17.4456, 1, 0.136167, 0.114748, 1.73205, 0.863833, 0, 0.114748, 0.114748, 0.114748, 0.114748, 0.114748, 0.114748, 0.114748, 0.114748, 0.114748, 0.114748, 0.114748, 0.114748, 0.114748, 0.114748, 0.114748, 0.114748, 0.114748, 0.11475, 0.114748, 0.136165, 0.114748, 0.114748
17.4535, 0, 0.1377, 0.115977, 1.41421, -0.1377, 0, 0.115977, 0.115977, 0.115977, 0.115977, 0.115977, 0.115977, 0.115977, 0.115977, 0.115977, 0.115977, 0.115977, 0.115977, 0.115977, 0.115977, 0.115977, 0.115977, 0.115977, 0.11598, 0.115977, 0.137698, 0.115977, 0.115977
17.4613, 0, 0.138734, 0.116702, 1.41421, -0.138734, 0, 0.116702, 0.116702, 0.116702, 0.116702, 0.116702, 0.116702, 0.116702, 0.116702, 0.116702, 0.116702, 0.116702, 0.116702, 0.116702, 0.116702, 0.116702, 0.116702, 0.116702, 0.116704, 0.116702, 0.138732, 0.116702, 0.116702
17.4692, 0.131879, 0.139308, 0.116962, 1.4601, -0.00742902, 0, 0.116962, 0.116962, 0.116962, 0.116962, 0.116962, 0.116962, 0.116962, 0.116962, 0.116962, 0.116962, 0.116962, 0.116962, 0.116962, 0.116962, 0.116962, 0.116962, 0.116962, 0.116965, 0.116962, 0.139306, 0.116962, 0.116962
17.4771, 0.868121, 0.139655, 0.116989, 1.69355, 0.728466, 0, 0.116989, 0.116989, 0.116989, 0.116989, 0.116989, 0.116989, 0.116989, 0.116989, 0.116989, 0.116989, 0.116989, 0.116989, 0.116989, 0.116989, 0.116989, 0.116989, 0.116989, 0.116992, 0.116989, 0.139652, 0.116989, 0.116989
17.4849, 0, 0.140007, 0.117016, 1.41421, -0.140007, 0, 0.117016, 0.117016, 0.117016, 0.117016, 0.117016, 0.117016, 0.117016, 0.117016, 0.117016, 0.117016, 0.117016, 0.117016, 0.117016, 0.117016, 0.117016, 0.117016, 0.117016, 0.117019, 0.117016, 0.140005, 0.117016, 0.117016
17.4928, 0, 0.141426, 0.118104, 1.41421, -0.141426, 0, 0.118104, 0.118104, 0.118104, 0.118104, 0.118104, 0.118104, 0.118104, 0.118104, 0.118104, 0.118104, 0.118104, 0.118104, 0.118104, 0.118104, 0.118104, 0.118104, 0.118104, 0.118106, 0.118104, 0.141424, 0.118104, 0.118104
17.5007, 1, 0.142443, 0.118784, 1.73205, 0.857557, 0, 0.118784, 0.118784, 0.118784, 0.118784, 0.118784, 0.118784, 0.118784, 0.118784, 0.118784, 0.118784, 0.118784, 0.118784, 0.118784, 0.118784, 0.118784, 0.118784, 0.118784, 0.118787, 0.118784, 0.142441, 0.118784, 0.118784
17.5085, 1, 0.143087, 0.119085, 1.73205, 0.856913, 0, 0.119085, 0.119085, 0.119085, 0.119085, 0.119085, 0.119085, 0.119085, 0.119085, 0.119085, 0.119085, 0.119085, 0.119085, 0.119085, 0.119085, 0.119085, 0.119085, 0.119085, 0.119088, 0.119085, 0.143085, 0.119085, 0.119085
17.5164, 0, 0.143547, 0.119196, 1.41421, -0.143547, 0, 0.119196, 0.119196, 0.119196, 0.119196, 0.119196, 0.119196, 0.119196, 0.119196, 0.119196, 0.119196, 0.119196, 0.119196, 0.119196, 0.119196, 0.119196, 0.119196, 0.119196, 0.119198, 0.119196, 0.143544, 0.119196, 0.119196
17.5243, 0, 0.144013, 0.119307, 1.41421, -0.144013, 0, 0.119307, 0.119307, 0.119307, 0.119307, 0.119307, 0.119307, 0.119307, 0.119307, 0.119307, 0.119307, 0.119307, 0.119307, 0.119307, 0.119307, 0.119307, 0.119307, 0.119307, 0.119309, 0.119307, 0.14401, 0.119307, 0.119307
17.5321, 0, 0.145192, 0.120125, 1.41421, -0.145192, 0, 0.120125, 0.120125, 0.120125, 0.120125, 0.120125, 0.120125, 0.120125, 0.120125, 0.120125, 0.120125, 0.120125, 0.120125, 0.120125, 0.120125, 0.120125, 0.120125, 0.120125, 0.120127, 0.120125, 0.14519, 0.120125, 0.120125
17.54, 0, 0.146081, 0.120644, 1.41421, -0.146081, 0, 0.120644, 0.120644, 0.120644, 0.120644, 0.120644, 0.120644, 0.120644, 0.120644, 0.120644, 0.120644, 0.120644, 0.120644, 0.120644, 0.120644, 0.120644, 0.120644, 0.120644, 0.120647, 0.120644, 0.146078, 0.120644, 0.120644
17.5479, 0, 0.146699, 0.120888, 1.41421, -0.146699, 0, 0.120888, 0.120888, 0.120888, 0.120888, 0.120888, 0.120888, 0.120888, 0.120888, 0.120888, 0.120888, 0.120888, 0.120888, 0.120888, 0.120888, 0.120888, 0.120888, 0.120888, 0.12089, 0.120888, 0.146696, 0.120888, 0.120888
17.5557, 0, 0.147185, 0.120992, 1.41421, -0.147185, 0, 0.120992, 0.120992, 0.120992, 0.120992, 0.120992, 0.120992, 0.120992, 0.120992, 0.120992, 0.120992, 0.120992, 0.120992, 0.120992, 0.120992, 0.120992, 0.120992, 0.120992, 0.120995, 0.120992, 0.147183, 0.120992, 0.120992
17.5636, 1, 0.147679, 0.121097, 1.73205, 0.852321, 0, 0.121097, 0.121097, 0.121097, 0.121097, 0.121097, 0.121097, 0.121097, 0.121097, 0.121097, 0.121097, 0.121097, 0.121097, 0.121097, 0.121097, 0.121097, 0.121097, 0.121097, 0.121099, 0.121097, 0.147676, 0.121097, 0.121097
17.5715, 1, 0.148595, 0.121617, 1.73205, 0.851405, 0, 0.121617, 0.121617, 0.121617, 0.121617, 0.121617, 0.121617, 0.121617, 0.121617, 0.121617, 0.121617, 0.121617, 0.121617, 0.121617, 0.121617, 0.121617, 0.121617, 0.121617, 0.121619, 0.121617, 0.148593, 0.121617, 0.121617
