   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_324.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
17.5476, 0, 0.128073, 0.101878, 1.41421, -0.128073, 0, 0.101878, 0.101878, 0.101878, 0.101878, 0.101878, 0.101878, 0.101878, 0.101878, 0.101878, 0.101878, 0.101878, 0.101878, 0.101878, 0.101878, 0.101878, 0.101881, 0.101878, 0.128069, 0.101878, 0.101878
17.5554, 0, 0.128357, 0.101779, 1.41421, -0.128357, 0, 0.101779, 0.101779, 0.101779, 0.101779, 0.101779, 0.101779, 0.101779, 0.101779, 0.101779, 0.101779, 0.101779, 0.101779, 0.101779, 0.101779, 0.101779, 0.101783, 0.101779, 0.128353, 0.101779, 0.101779
17.5633, 0, 0.128486, 0.10152, 1.41421, -0.128486, 0, 0.10152, 0.10152, 0.10152, 0.10152, 0.10152, 0.10152, 0.10152, 0.10152, 0.10152, 0.10152, 0.10152, 0.10152, 0.10152, 0.10152, 0.10152, 0.101523, 0.10152, 0.128483, 0.10152, 0.10152
17.5712, 0, 0.128505, 0.101142, 1.41421, -0.128505, 0, 0.101142, 0.101142, 0.101142, 0.101142, 0.101142, 0.101142, 0.101142, 0.101142, 0.101142, 0.101142, 0.101142, 0.101142, 0.101142, 0.101142, 0.101142, 0.101145, 0.101142, 0.128502, 0.101142, 0.101142
17.579, 0.191373, 0.128453, 0.100686, 1.48033, 0.0629202, 0, 0.100686, 0.100686, 0.100686, 0.100686, 0.100686, 0.100686, 0.100686, 0.100686, 0.100686, 0.100686, 0.100686, 0.100686, 0.100686, 0.100686, 0.100686, 0.100689, 0.100686, 0.12845, 0.100686, 0.100686
17.5869, 1.80863, 0.128371, 0.100191, 1.95157, 1.68026, 0, 0.100191, 0.100191, 0.100191, 0.100191, 0.100191, 0.100191, 0.100191, 0.100191, 0.100191, 0.100191, 0.100191, 0.100191, 0.100191, 0.100191, 0.100191, 0.100195, 0.100191, 0.128368, 0.100191, 0.100191
17.5947, 0, 0.128298, 0.0996983, 1.41421, -0.128298, 0, 0.0996983, 0.0996983, 0.0996983, 0.0996983, 0.0996983, 0.0996983, 0.0996983, 0.0996983, 0.0996983, 0.0996983, 0.0996983, 0.0996983, 0.0996983, 0.0996983, 0.0996983, 0.0997016, 0.0996983, 0.128295, 0.0996983, 0.0996983
17.6026, 0, 0.128751, 0.0997235, 1.41421, -0.128751, 0, 0.0997235, 0.0997235, 0.0997235, 0.0997235, 0.0997235, 0.0997235, 0.0997235, 0.0997235, 0.0997235, 0.0997235, 0.0997235, 0.0997235, 0.0997235, 0.0997235, 0.0997235, 0.0997268, 0.0997235, 0.128748, 0.0997235, 0.0997235
17.6105, 0, 0.128833, 0.0993688, 1.41421, -0.128833, 0, 0.0993688, 0.0993688, 0.0993688, 0.0993688, 0.0993688, 0.0993688, 0.0993688, 0.0993688, 0.0993688, 0.0993688, 0.0993688, 0.0993688, 0.0993688, 0.0993688, 0.0993688, 0.099372, 0.0993688, 0.128829, 0.0993688, 0.0993688
17.6183, 0, 0.128592, 0.0986832, 1.41421, -0.128592, 0, 0.0986832, 0.0986832, 0.0986832, 0.0986832, 0.0986832, 0.0986832, 0.0986832, 0.0986832, 0.0986832, 0.0986832, 0.0986832, 0.0986832, 0.0986832, 0.0986832, 0.0986832, 0.0986865, 0.0986832, 0.128589, 0.0986832, 0.0986832
17.6262, 0, 0.128197, 0.0978351, 1.41421, -0.128197, 0, 0.0978351, 0.0978351, 0.0978351, 0.0978351, 0.0978351, 0.0978351, 0.0978351, 0.0978351, 0.0978351, 0.0978351, 0.0978351, 0.0978351, 0.0978351, 0.0978351, 0.0978351, 0.0978384, 0.0978351, 0.128194, 0.0978351, 0.0978351
17.6341, 0, 0.127815, 0.0969907, 1.41421, -0.127815, 0, 0.0969907, 0.0969907, 0.0969907, 0.0969907, 0.0969907, 0.0969907, 0.0969907, 0.0969907, 0.0969907, 0.0969907, 0.0969907, 0.0969907, 0.0969907, 0.0969907, 0.0969907, 0.096994, 0.0969907, 0.127812, 0.0969907, 0.0969907
17.6419, 0, 0.129409, 0.0981134, 1.41421, -0.129409, 0, 0.0981134, 0.0981134, 0.0981134, 0.0981134, 0.0981134, 0.0981134, 0.0981134, 0.0981134, 0.0981134, 0.0981134, 0.0981134, 0.0981134, 0.0981134, 0.0981134, 0.0981134, 0.0981167, 0.0981134, 0.129406, 0.0981134, 0.0981134
17.6498, 0, 0.130495, 0.0987184, 1.41421, -0.130495, 0, 0.0987184, 0.0987184, 0.0987184, 0.0987184, 0.0987184, 0.0987184, 0.0987184, 0.0987184, 0.0987184, 0.0987184, 0.0987184, 0.0987184, 0.0987184, 0.0987184, 0.0987184, 0.0987217, 0.0987184, 0.130492, 0.0987184, 0.0987184
17.6577, 1, 0.131115, 0.0988478, 1.73205, 0.868885, 0, 0.0988478, 0.0988478, 0.0988478, 0.0988478, 0.0988478, 0.0988478, 0.0988478, 0.0988478, 0.0988478, 0.0988478, 0.0988478, 0.0988478, 0.0988478, 0.0988478, 0.0988478, 0.0988511, 0.0988478, 0.131112, 0.0988478, 0.0988478
17.6655, 0, 0.131507, 0.0987388, 1.41421, -0.131507, 0, 0.0987388, 0.0987388, 0.0987388, 0.0987388, 0.0987388, 0.0987388, 0.0987388, 0.0987388, 0.0987388, 0.0987388, 0.0987388, 0.0987388, 0.0987388, 0.0987388, 0.0987388, 0.098742, 0.0987388, 0.131503, 0.0987388, 0.0987388
17.6734, 0.0668979, 0.131908, 0.0986298, 1.43767, -0.0650104, 0, 0.0986298, 0.0986298, 0.0986298, 0.0986298, 0.0986298, 0.0986298, 0.0986298, 0.0986298, 0.0986298, 0.0986298, 0.0986298, 0.0986298, 0.0986298, 0.0986298, 0.0986298, 0.0986331, 0.0986298, 0.131905, 0.0986298, 0.0986298
17.6812, 0.933102, 0.133222, 0.0994223, 1.71263, 0.79988, 0, 0.0994223, 0.0994223, 0.0994223, 0.0994223, 0.0994223, 0.0994223, 0.0994223, 0.0994223, 0.0994223, 0.0994223, 0.0994223, 0.0994223, 0.0994223, 0.0994223, 0.0994223, 0.0994255, 0.0994223, 0.133219, 0.0994223, 0.0994223
17.6891, 0, 0.134142, 0.099811, 1.41421, -0.134142, 0, 0.099811, 0.099811, 0.099811, 0.099811, 0.099811, 0.099811, 0.099811, 0.099811, 0.099811, 0.099811, 0.099811, 0.099811, 0.099811, 0.099811, 0.099811, 0.0998143, 0.099811, 0.134139, 0.099811, 0.099811
17.697, 0, 0.134723, 0.0998489, 1.41421, -0.134723, 0, 0.0998489, 0.0998489, 0.0998489, 0.0998489, 0.0998489, 0.0998489, 0.0998489, 0.0998489, 0.0998489, 0.0998489, 0.0998489, 0.0998489, 0.0998489, 0.0998489, 0.0998489, 0.0998521, 0.0998489, 0.134719, 0.0998489, 0.0998489
17.7048, 0.114965, 0.135139, 0.0997112, 1.45429, -0.0201738, 0, 0.0997112, 0.0997112, 0.0997112, 0.0997112, 0.0997112, 0.0997112, 0.0997112, 0.0997112, 0.0997112, 0.0997112, 0.0997112, 0.0997112, 0.0997112, 0.0997112, 0.0997112, 0.0997144, 0.0997112, 0.135136, 0.0997112, 0.0997112
17.7127, 1.88503, 0.135567, 0.0995736, 1.97105, 1.74947, 0, 0.0995736, 0.0995736, 0.0995736, 0.0995736, 0.0995736, 0.0995736, 0.0995736, 0.0995736, 0.0995736, 0.0995736, 0.0995736, 0.0995736, 0.0995736, 0.0995736, 0.0995736, 0.0995768, 0.0995736, 0.135564, 0.0995736, 0.0995736
17.7206, 0, 0.136883, 0.100312, 1.41421, -0.136883, 0, 0.100312, 0.100312, 0.100312, 0.100312, 0.100312, 0.100312, 0.100312, 0.100312, 0.100312, 0.100312, 0.100312, 0.100312, 0.100312, 0.100312, 0.100312, 0.100315, 0.100312, 0.13688, 0.100312, 0.100312
17.7284, 0, 0.137841, 0.10068, 1.41421, -0.137841, 0, 0.10068, 0.10068, 0.10068, 0.10068, 0.10068, 0.10068, 0.10068, 0.10068, 0.10068, 0.10068, 0.10068, 0.10068, 0.10068, 0.10068, 0.10068, 0.100683, 0.10068, 0.137838, 0.10068, 0.10068
17.7363, 0, 0.138496, 0.100733, 1.41421, -0.138496, 0, 0.100733, 0.100733, 0.100733, 0.100733, 0.100733, 0.100733, 0.100733, 0.100733, 0.100733, 0.100733, 0.100733, 0.100733, 0.100733, 0.100733, 0.100733, 0.100736, 0.100733, 0.138493, 0.100733, 0.100733
17.7442, 1, 0.139006, 0.100627, 1.73205, 0.860994, 0, 0.100627, 0.100627, 0.100627, 0.100627, 0.100627, 0.100627, 0.100627, 0.100627, 0.100627, 0.100627, 0.100627, 0.100627, 0.100627, 0.100627, 0.100627, 0.100631, 0.100627, 0.139003, 0.100627, 0.100627
17.752, 0.0857497, 0.139529, 0.100522, 1.44421, -0.0537797, 0, 0.100522, 0.100522, 0.100522, 0.100522, 0.100522, 0.100522, 0.100522, 0.100522, 0.100522, 0.100522, 0.100522, 0.100522, 0.100522, 0.100522, 0.100522, 0.100525, 0.100522, 0.139526, 0.100522, 0.100522
17.7599, 1.91425, 0.140272, 0.100622, 1.97845, 1.77398, 0, 0.100622, 0.100622, 0.100622, 0.100622, 0.100622, 0.100622, 0.100622, 0.100622, 0.100622, 0.100622, 0.100622, 0.100622, 0.100622, 0.100622, 0.100622, 0.100625, 0.100622, 0.140269, 0.100622, 0.100622
17.7677, 0, 0.140672, 0.100366, 1.41421, -0.140672, 0, 0.100366, 0.100366, 0.100366, 0.100366, 0.100366, 0.100366, 0.100366, 0.100366, 0.100366, 0.100366, 0.100366, 0.100366, 0.100366, 0.100366, 0.100366, 0.100369, 0.100366, 0.140669, 0.100366, 0.100366
17.7756, 0, 0.140781, 0.0998033, 1.41421, -0.140781, 0, 0.0998033, 0.0998033, 0.0998033, 0.0998033, 0.0998033, 0.0998033, 0.0998033, 0.0998033, 0.0998033, 0.0998033, 0.0998033, 0.0998033, 0.0998033, 0.0998033, 0.0998033, 0.0998066, 0.0998033, 0.140778, 0.0998033, 0.0998033
17.7835, 0, 0.140753, 0.0990899, 1.41421, -0.140753, 0, 0.0990899, 0.0990899, 0.0990899, 0.0990899, 0.0990899, 0.0990899, 0.0990899, 0.0990899, 0.0990899, 0.0990899, 0.0990899, 0.0990899, 0.0990899, 0.0990899, 0.0990899, 0.0990932, 0.0990899, 0.14075, 0.0990899, 0.0990899
17.7913, 0, 0.140744, 0.0983791, 1.41421, -0.140744, 0, 0.0983791, 0.0983791, 0.0983791, 0.0983791, 0.0983791, 0.0983791, 0.0983791, 0.0983791, 0.0983791, 0.0983791, 0.0983791, 0.0983791, 0.0983791, 0.0983791, 0.0983791, 0.0983824, 0.0983791, 0.14074, 0.0983791, 0.0983791
17.7992, 1.02826, 0.141755, 0.0986738, 1.74019, 0.886505, 0, 0.0986738, 0.0986738, 0.0986738, 0.0986738, 0.0986738, 0.0986738, 0.0986738, 0.0986738, 0.0986738, 0.0986738, 0.0986738, 0.0986738, 0.0986738, 0.0986738, 0.0986738, 0.0986771, 0.0986738, 0.141752, 0.0986738, 0.0986738
17.8071, 2.97174, 0.142296, 0.0984817, 2.22974, 2.82944, 0, 0.0984817, 0.0984817, 0.0984817, 0.0984817, 0.0984817, 0.0984817, 0.0984817, 0.0984817, 0.0984817, 0.0984817, 0.0984817, 0.0984817, 0.0984817, 0.0984817, 0.0984817, 0.098485, 0.0984817, 0.142293, 0.0984817, 0.0984817
17.8149, 0.0233019, 0.14244, 0.0978759, 1.42243, -0.119138, 0, 0.0978759, 0.0978759, 0.0978759, 0.0978759, 0.0978759, 0.0978759, 0.0978759, 0.0978759, 0.0978759, 0.0978759, 0.0978759, 0.0978759, 0.0978759, 0.0978759, 0.0978759, 0.0978792, 0.0978759, 0.142436, 0.0978759, 0.0978759
17.8228, 0.976698, 0.142396, 0.097066, 1.72531, 0.834302, 0, 0.097066, 0.097066, 0.097066, 0.097066, 0.097066, 0.097066, 0.097066, 0.097066, 0.097066, 0.097066, 0.097066, 0.097066, 0.097066, 0.097066, 0.097066, 0.0970693, 0.097066, 0.142393, 0.097066, 0.097066
17.8307, 0.018592, 0.142374, 0.0962595, 1.42077, -0.123782, 0, 0.0962595, 0.0962595, 0.0962595, 0.0962595, 0.0962595, 0.0962595, 0.0962595, 0.0962595, 0.0962595, 0.0962595, 0.0962595, 0.0962595, 0.0962595, 0.0962595, 0.0962595, 0.0962628, 0.0962595, 0.14237, 0.0962595, 0.0962595
17.8385, 0.981408, 0.14341, 0.0964934, 1.72668, 0.837998, 0, 0.0964934, 0.0964934, 0.0964934, 0.0964934, 0.0964934, 0.0964934, 0.0964934, 0.0964934, 0.0964934, 0.0964934, 0.0964934, 0.0964934, 0.0964934, 0.0964934, 0.0964934, 0.0964968, 0.0964934, 0.143406, 0.0964934, 0.0964934
17.8464, 0, 0.143885, 0.0961483, 1.41421, -0.143885, 0, 0.0961483, 0.0961483, 0.0961483, 0.0961483, 0.0961483, 0.0961483, 0.0961483, 0.0961483, 0.0961483, 0.0961483, 0.0961483, 0.0961483, 0.0961483, 0.0961483, 0.0961483, 0.0961517, 0.0961483, 0.143882, 0.0961483, 0.0961483
17.8543, 0.0116452, 0.143874, 0.0952977, 1.41832, -0.132228, 0, 0.0952977, 0.0952977, 0.0952977, 0.0952977, 0.0952977, 0.0952977, 0.0952977, 0.0952977, 0.0952977, 0.0952977, 0.0952977, 0.0952977, 0.0952977, 0.0952977, 0.0952977, 0.095301, 0.0952977, 0.14387, 0.0952977, 0.0952977
17.8621, 0.988355, 0.143634, 0.0941993, 1.72869, 0.844721, 0, 0.0941993, 0.0941993, 0.0941993, 0.0941993, 0.0941993, 0.0941993, 0.0941993, 0.0941993, 0.0941993, 0.0941993, 0.0941993, 0.0941993, 0.0941993, 0.0941993, 0.0941993, 0.0942026, 0.0941993, 0.143631, 0.0941993, 0.0941993
17.87, 0, 0.143421, 0.0931072, 1.41421, -0.143421, 0, 0.0931072, 0.0931072, 0.0931072, 0.0931072, 0.0931072, 0.0931072, 0.0931072, 0.0931072, 0.0931072, 0.0931072, 0.0931072, 0.0931072, 0.0931072, 0.0931072, 0.0931072, 0.0931106, 0.0931072, 0.143417, 0.0931072, 0.0931072
17.8778, 0, 0.144696, 0.0934835, 1.41421, -0.144696, 0, 0.0934835, 0.0934835, 0.0934835, 0.0934835, 0.0934835, 0.0934835, 0.0934835, 0.0934835, 0.0934835, 0.0934835, 0.0934835, 0.0934835, 0.0934835, 0.0934835, 0.0934835, 0.0934869, 0.0934835, 0.144693, 0.0934835, 0.0934835
17.8857, 0, 0.145326, 0.0931936, 1.41421, -0.145326, 0, 0.0931936, 0.0931936, 0.0931936, 0.0931936, 0.0931936, 0.0931936, 0.0931936, 0.0931936, 0.0931936, 0.0931936, 0.0931936, 0.0931936, 0.0931936, 0.0931936, 0.0931936, 0.093197, 0.0931936, 0.145323, 0.0931936, 0.0931936
17.8936, 0, 0.145394, 0.0923198, 1.41421, -0.145394, 0, 0.0923198, 0.0923198, 0.0923198, 0.0923198, 0.0923198, 0.0923198, 0.0923198, 0.0923198, 0.0923198, 0.0923198, 0.0923198, 0.0923198, 0.0923198, 0.0923198, 0.0923198, 0.0923232, 0.0923198, 0.145391, 0.0923198, 0.0923198
17.9014, 1, 0.145198, 0.0911599, 1.73205, 0.854802, 0, 0.0911599, 0.0911599, 0.0911599, 0.0911599, 0.0911599, 0.0911599, 0.0911599, 0.0911599, 0.0911599, 0.0911599, 0.0911599, 0.0911599, 0.0911599, 0.0911599, 0.0911599, 0.0911634, 0.0911599, 0.145195, 0.0911599, 0.0911599
17.9093, 0, 0.145033, 0.0900074, 1.41421, -0.145033, 0, 0.0900074, 0.0900074, 0.0900074, 0.0900074, 0.0900074, 0.0900074, 0.0900074, 0.0900074, 0.0900074, 0.0900074, 0.0900074, 0.0900074, 0.0900074, 0.0900074, 0.0900074, 0.0900109, 0.0900074, 0.145029, 0.0900074, 0.0900074
17.9172, 0, 0.146258, 0.0902229, 1.41421, -0.146258, 0, 0.0902229, 0.0902229, 0.0902229, 0.0902229, 0.0902229, 0.0902229, 0.0902229, 0.0902229, 0.0902229, 0.0902229, 0.0902229, 0.0902229, 0.0902229, 0.0902229, 0.0902229, 0.0902263, 0.0902229, 0.146255, 0.0902229, 0.0902229
17.925, 0, 0.146815, 0.0897453, 1.41421, -0.146815, 0, 0.0897453, 0.0897453, 0.0897453, 0.0897453, 0.0897453, 0.0897453, 0.0897453, 0.0897453, 0.0897453, 0.0897453, 0.0897453, 0.0897453, 0.0897453, 0.0897453, 0.0897453, 0.0897488, 0.0897453, 0.146811, 0.0897453, 0.0897453
17.9329, 1, 0.146791, 0.0886627, 1.73205, 0.853209, 0, 0.0886627, 0.0886627, 0.0886627, 0.0886627, 0.0886627, 0.0886627, 0.0886627, 0.0886627, 0.0886627, 0.0886627, 0.0886627, 0.0886627, 0.0886627, 0.0886627, 0.0886627, 0.0886662, 0.0886627, 0.146787, 0.0886627, 0.0886627
17.9408, 0.985126, 0.146498, 0.087286, 1.72775, 0.838629, 0, 0.087286, 0.087286, 0.087286, 0.087286, 0.087286, 0.087286, 0.087286, 0.087286, 0.087286, 0.087286, 0.087286, 0.087286, 0.087286, 0.087286, 0.087286, 0.0872895, 0.087286, 0.146494, 0.087286, 0.087286
17.9486, 0.0148736, 0.146242, 0.0859202, 1.41946, -0.131368, 0, 0.0859202, 0.0859202, 0.0859202, 0.0859202, 0.0859202, 0.0859202, 0.0859202, 0.0859202, 0.0859202, 0.0859202, 0.0859202, 0.0859202, 0.0859202, 0.0859202, 0.0859202, 0.0859237, 0.0859202, 0.146238, 0.0859202, 0.0859202
17.9565, 1, 0.147653, 0.0861953, 1.73205, 0.852347, 0, 0.0861953, 0.0861953, 0.0861953, 0.0861953, 0.0861953, 0.0861953, 0.0861953, 0.0861953, 0.0861953, 0.0861953, 0.0861953, 0.0861953, 0.0861953, 0.0861953, 0.0861953, 0.0861989, 0.0861953, 0.14765, 0.0861953, 0.0861953
17.9643, 0, 0.14837, 0.0857482, 1.41421, -0.14837, 0, 0.0857482, 0.0857482, 0.0857482, 0.0857482, 0.0857482, 0.0857482, 0.0857482, 0.0857482, 0.0857482, 0.0857482, 0.0857482, 0.0857482, 0.0857482, 0.0857482, 0.0857482, 0.0857518, 0.0857482, 0.148366, 0.0857482, 0.0857482
17.9722, 0, 0.148487, 0.084674, 1.41421, -0.148487, 0, 0.084674, 0.084674, 0.084674, 0.084674, 0.084674, 0.084674, 0.084674, 0.084674, 0.084674, 0.084674, 0.084674, 0.084674, 0.084674, 0.084674, 0.084674, 0.0846777, 0.084674, 0.148484, 0.084674, 0.084674
17.9801, 0.972739, 0.14833, 0.0832953, 1.72416, 0.824409, 0, 0.0832953, 0.0832953, 0.0832953, 0.0832953, 0.0832953, 0.0832953, 0.0832953, 0.0832953, 0.0832953, 0.0832953, 0.0832953, 0.0832953, 0.0832953, 0.0832953, 0.0832953, 0.083299, 0.0832953, 0.148326, 0.0832953, 0.0832953
17.9879, 0.0272615, 0.148212, 0.0819279, 1.42382, -0.120951, 0, 0.0819279, 0.0819279, 0.0819279, 0.0819279, 0.0819279, 0.0819279, 0.0819279, 0.0819279, 0.0819279, 0.0819279, 0.0819279, 0.0819279, 0.0819279, 0.0819279, 0.0819279, 0.0819316, 0.0819279, 0.148208, 0.0819279, 0.0819279
17.9958, 0, 0.149588, 0.0820229, 1.41421, -0.149588, 0, 0.0820229, 0.0820229, 0.0820229, 0.0820229, 0.0820229, 0.0820229, 0.0820229, 0.0820229, 0.0820229, 0.0820229, 0.0820229, 0.0820229, 0.0820229, 0.0820229, 0.0820229, 0.0820267, 0.0820229, 0.149584, 0.0820229, 0.0820229
18.0037, 0, 0.150272, 0.0813952, 1.41421, -0.150272, 0, 0.0813952, 0.0813952, 0.0813952, 0.0813952, 0.0813952, 0.0813952, 0.0813952, 0.0813952, 0.0813952, 0.0813952, 0.0813952, 0.0813952, 0.0813952, 0.0813952, 0.0813952, 0.0813992, 0.0813952, 0.150268, 0.0813952, 0.0813952
18.0115, 0, 0.150362, 0.0801421, 1.41421, -0.150362, 0, 0.0801421, 0.0801421, 0.0801421, 0.0801421, 0.0801421, 0.0801421, 0.0801421, 0.0801421, 0.0801421, 0.0801421, 0.0801421, 0.0801421, 0.0801421, 0.0801421, 0.0801421, 0.0801461, 0.0801421, 0.150358, 0.0801421, 0.0801421
18.0194, 0, 0.150184, 0.0785879, 1.41421, -0.150184, 0, 0.0785879, 0.0785879, 0.0785879, 0.0785879, 0.0785879, 0.0785879, 0.0785879, 0.0785879, 0.0785879, 0.0785879, 0.0785879, 0.0785879, 0.0785879, 0.0785879, 0.0785879, 0.0785921, 0.0785879, 0.15018, 0.0785879, 0.0785879
18.0273, 0.958354, 0.150055, 0.077049, 1.71999, 0.808299, 0, 0.077049, 0.077049, 0.077049, 0.077049, 0.077049, 0.077049, 0.077049, 0.077049, 0.077049, 0.077049, 0.077049, 0.077049, 0.077049, 0.077049, 0.077049, 0.0770533, 0.077049, 0.150051, 0.077049, 0.077049
18.0351, 1.04165, 0.151651, 0.0772004, 1.74403, 0.889995, 0, 0.0772004, 0.0772004, 0.0772004, 0.0772004, 0.0772004, 0.0772004, 0.0772004, 0.0772004, 0.0772004, 0.0772004, 0.0772004, 0.0772004, 0.0772004, 0.0772004, 0.0772004, 0.0772048, 0.0772004, 0.151647, 0.0772004, 0.0772004
18.043, 0, 0.152539, 0.0766085, 1.41421, -0.152539, 0, 0.0766085, 0.0766085, 0.0766085, 0.0766085, 0.0766085, 0.0766085, 0.0766085, 0.0766085, 0.0766085, 0.0766085, 0.0766085, 0.0766085, 0.0766085, 0.0766085, 0.0766085, 0.0766131, 0.0766085, 0.152534, 0.0766085, 0.0766085
18.0508, 0, 0.152825, 0.0753782, 1.41421, -0.152825, 0, 0.0753782, 0.0753782, 0.0753782, 0.0753782, 0.0753782, 0.0753782, 0.0753782, 0.0753782, 0.0753782, 0.0753782, 0.0753782, 0.0753782, 0.0753782, 0.0753782, 0.0753782, 0.0753831, 0.0753782, 0.15282, 0.0753782, 0.0753782
18.0587, 1, 0.152842, 0.0738412, 1.73205, 0.847158, 0, 0.0738412, 0.0738412, 0.0738412, 0.0738412, 0.0738412, 0.0738412, 0.0738412, 0.0738412, 0.0738412, 0.0738412, 0.0738412, 0.0738412, 0.0738412, 0.0738412, 0.0738412, 0.0738463, 0.0738412, 0.152837, 0.0738412, 0.0738412
18.0666, 0, 0.152913, 0.07232, 1.41421, -0.152913, 0, 0.07232, 0.07232, 0.07232, 0.07232, 0.07232, 0.07232, 0.07232, 0.07232, 0.07232, 0.07232, 0.07232, 0.07232, 0.07232, 0.07232, 0.07232, 0.0723254, 0.07232, 0.152908, 0.07232, 0.07232
18.0744, 0, 0.154547, 0.0723223, 1.41421, -0.154547, 0, 0.0723223, 0.0723223, 0.0723223, 0.0723223, 0.0723223, 0.0723223, 0.0723223, 0.0723223, 0.0723223, 0.0723223, 0.0723223, 0.0723223, 0.0723223, 0.0723223, 0.0723223, 0.072328, 0.0723223, 0.154541, 0.0723223, 0.0723223
18.0823, 0, 0.155476, 0.0715801, 1.41421, -0.155476, 0, 0.0715801, 0.0715801, 0.0715801, 0.0715801, 0.0715801, 0.0715801, 0.0715801, 0.0715801, 0.0715801, 0.0715801, 0.0715801, 0.0715801, 0.0715801, 0.0715801, 0.0715801, 0.0715861, 0.0715801, 0.15547, 0.0715801, 0.0715801
18.0902, 0, 0.15581, 0.0702004, 1.41421, -0.15581, 0, 0.0702004, 0.0702004, 0.0702004, 0.0702004, 0.0702004, 0.0702004, 0.0702004, 0.0702004, 0.0702004, 0.0702004, 0.0702004, 0.0702004, 0.0702004, 0.0702004, 0.0702004, 0.0702068, 0.0702004, 0.155804, 0.0702004, 0.0702004
18.098, 0.936539, 0.155883, 0.0685177, 1.71363, 0.780657, 0, 0.0685177, 0.0685177, 0.0685177, 0.0685177, 0.0685177, 0.0685177, 0.0685177, 0.0685177, 0.0685177, 0.0685177, 0.0685177, 0.0685177, 0.0685177, 0.0685177, 0.0685177, 0.0685246, 0.0685177, 0.155876, 0.0685177, 0.0685177
18.1059, 0.0634606, 0.15602, 0.0668554, 1.43648, -0.0925593, 0, 0.0668554, 0.0668554, 0.0668554, 0.0668554, 0.0668554, 0.0668554, 0.0668554, 0.0668554, 0.0668554, 0.0668554, 0.0668554, 0.0668554, 0.0668554, 0.0668554, 0.0668554, 0.0668628, 0.0668554, 0.156012, 0.0668554, 0.0668554
18.1138, 1.93208, 0.157927, 0.0669181, 1.98295, 1.77415, 0, 0.0669181, 0.0669181, 0.0669181, 0.0669181, 0.0669181, 0.0669181, 0.0669181, 0.0669181, 0.0669181, 0.0669181, 0.0669181, 0.0669181, 0.0669181, 0.0669181, 0.0669181, 0.066926, 0.0669181, 0.157919, 0.0669181, 0.0669181
18.1216, 0.0679227, 0.15912, 0.0662213, 1.43803, -0.0911975, 0, 0.0662213, 0.0662213, 0.0662213, 0.0662213, 0.0662213, 0.0662213, 0.0662213, 0.0662213, 0.0662213, 0.0662213, 0.0662213, 0.0662213, 0.0662213, 0.0662213, 0.0662213, 0.0662298, 0.0662213, 0.159112, 0.0662213, 0.0662213
18.1295, 0, 0.159716, 0.0648796, 1.41421, -0.159716, 0, 0.0648796, 0.0648796, 0.0648796, 0.0648796, 0.0648796, 0.0648796, 0.0648796, 0.0648796, 0.0648796, 0.0648796, 0.0648796, 0.0648796, 0.0648796, 0.0648796, 0.0648796, 0.0648888, 0.0648796, 0.159707, 0.0648796, 0.0648796
18.1374, 0.924678, 0.160054, 0.063232, 1.71017, 0.764624, 0, 0.063232, 0.063232, 0.063232, 0.063232, 0.063232, 0.063232, 0.063232, 0.063232, 0.063232, 0.063232, 0.063232, 0.063232, 0.063232, 0.063232, 0.063232, 0.0632419, 0.063232, 0.160044, 0.063232, 0.063232
18.1452, 1.07532, 0.160463, 0.0616055, 1.75366, 0.914859, 0, 0.0616055, 0.0616055, 0.0616055, 0.0616055, 0.0616055, 0.0616055, 0.0616055, 0.0616055, 0.0616055, 0.0616055, 0.0616055, 0.0616055, 0.0616055, 0.0616055, 0.0616055, 0.0616163, 0.0616055, 0.160453, 0.0616055, 0.0616055
18.1531, 0, 0.162484, 0.0615393, 1.41421, -0.162484, 0, 0.0615393, 0.0615393, 0.0615393, 0.0615393, 0.0615393, 0.0615393, 0.0615393, 0.0615393, 0.0615393, 0.0615393, 0.0615393, 0.0615393, 0.0615393, 0.0615393, 0.0615393, 0.0615509, 0.0615393, 0.162472, 0.0615393, 0.0615393
18.1609, 1, 0.163809, 0.0607249, 1.73205, 0.836191, 0, 0.0607249, 0.0607249, 0.0607249, 0.0607249, 0.0607249, 0.0607249, 0.0607249, 0.0607249, 0.0607249, 0.0607249, 0.0607249, 0.0607249, 0.0607249, 0.0607249, 0.0607249, 0.0607375, 0.0607249, 0.163796, 0.0607249, 0.0607249
18.1688, 0, 0.164553, 0.0592762, 1.41421, -0.164553, 0, 0.0592762, 0.0592762, 0.0592762, 0.0592762, 0.0592762, 0.0592762, 0.0592762, 0.0592762, 0.0592762, 0.0592762, 0.0592762, 0.0592762, 0.0592762, 0.0592762, 0.0592762, 0.0592898, 0.0592762, 0.164539, 0.0592762, 0.0592762
