   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_104.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
18.9322, 0, 0.331385, 0.00215162, 1.41421, -0.331385, 0, 0.00215162, 0.00215162, 0.00215162, 0.00215162, 0.00215162, 0.00215162, 0.00215162, 0.00215162, 0.00215162, 0.00215162, 0.00215162, 0.00215162, 0.00215162, 0.00215162, 0.00215162, 0.00215162, 0.00215162, 0.00215409, 0.00215162, 0.331383, 0.00215162, 0.00215162
18.9401, 0, 0.323859, 0.00162766, 1.41421, -0.323859, 0, 0.00162766, 0.00162766, 0.00162766, 0.00162766, 0.00162766, 0.00162766, 0.00162766, 0.00162766, 0.00162766, 0.00162766, 0.00162766, 0.00162766, 0.00162766, 0.00162766, 0.00162766, 0.00162766, 0.00162766, 0.00163014, 0.00162766, 0.323856, 0.00162766, 0.00162766
18.9479, 0, 0.316433, 0.0011767, 1.41421, -0.316433, 0, 0.0011767, 0.0011767, 0.0011767, 0.0011767, 0.0011767, 0.0011767, 0.0011767, 0.0011767, 0.0011767, 0.0011767, 0.0011767, 0.0011767, 0.0011767, 0.0011767, 0.0011767, 0.0011767, 0.0011767, 0.00117918, 0.0011767, 0.31643, 0.0011767, 0.0011767
18.9558, 0.68112, 0.309621, 0.00129468, 1.63741, 0.371499, 0, 0.00129468, 0.00129468, 0.00129468, 0.00129468, 0.00129468, 0.00129468, 0.00129468, 0.00129468, 0.00129468, 0.00129468, 0.00129468, 0.00129468, 0.00129468, 0.00129468, 0.00129468, 0.00129468, 0.00129468, 0.00129716, 0.00129468, 0.309619, 0.00129468, 0.00129468
18.9637, 0.997611, 0.302629, 0.00117364, 1.73136, 0.694982, 0, 0.00117364, 0.00117364, 0.00117364, 0.00117364, 0.00117364, 0.00117364, 0.00117364, 0.00117364, 0.00117364, 0.00117364, 0.00117364, 0.00117364, 0.00117364, 0.00117364, 0.00117364, 0.00117364, 0.00117364, 0.00117612, 0.00117364, 0.302627, 0.00117364, 0.00117364
18.9715, 0.997681, 0.295533, 0.000873255, 1.73138, 0.702149, 0, 0.000873255, 0.000873255, 0.000873255, 0.000873255, 0.000873255, 0.000873255, 0.000873255, 0.000873255, 0.000873255, 0.000873255, 0.000873255, 0.000873255, 0.000873255, 0.000873255, 0.000873255, 0.000873255, 0.000873255, 0.000875735, 0.000873255, 0.29553, 0.000873255, 0.000873255
18.9794, 0.323588, 0.288492, 0.000545279, 1.52433, 0.0350954, 0, 0.000545279, 0.000545279, 0.000545279, 0.000545279, 0.000545279, 0.000545279, 0.000545279, 0.000545279, 0.000545279, 0.000545279, 0.000545279, 0.000545279, 0.000545279, 0.000545279, 0.000545279, 0.000545279, 0.000545279, 0.00054776, 0.000545279, 0.28849, 0.000545279, 0.000545279
18.9873, 0, 0.281625, 0.000294175, 1.41421, -0.281625, 0, 0.000294175, 0.000294175, 0.000294175, 0.000294175, 0.000294175, 0.000294175, 0.000294175, 0.000294175, 0.000294175, 0.000294175, 0.000294175, 0.000294175, 0.000294175, 0.000294175, 0.000294175, 0.000294175, 0.000294175, 0.000296658, 0.000294175, 0.281623, 0.000294175, 0.000294175
18.9952, 0, 0.275201, 0.000378747, 1.41421, -0.275201, 0, 0.000378747, 0.000378747, 0.000378747, 0.000378747, 0.000378747, 0.000378747, 0.000378747, 0.000378747, 0.000378747, 0.000378747, 0.000378747, 0.000378747, 0.000378747, 0.000378747, 0.000378747, 0.000378747, 0.000378747, 0.000381232, 0.000378747, 0.275199, 0.000378747, 0.000378747
19.003, 0, 0.268748, 0.000322142, 1.41421, -0.268748, 0, 0.000322142, 0.000322142, 0.000322142, 0.000322142, 0.000322142, 0.000322142, 0.000322142, 0.000322142, 0.000322142, 0.000322142, 0.000322142, 0.000322142, 0.000322142, 0.000322142, 0.000322142, 0.000322142, 0.000322142, 0.000324629, 0.000322142, 0.268746, 0.000322142, 0.000322142
19.0109, 0, 0.26232, 0.000171164, 1.41421, -0.26232, 0, 0.000171164, 0.000171164, 0.000171164, 0.000171164, 0.000171164, 0.000171164, 0.000171164, 0.000171164, 0.000171164, 0.000171164, 0.000171164, 0.000171164, 0.000171164, 0.000171164, 0.000171164, 0.000171164, 0.000171164, 0.000173653, 0.000171164, 0.262318, 0.000171164, 0.000171164
19.0188, 0, 0.256042, 4.27909e-05, 1.41421, -0.256042, 0, 4.27909e-05, 4.27909e-05, 4.27909e-05, 4.27909e-05, 4.27909e-05, 4.27909e-05, 4.27909e-05, 4.27909e-05, 4.27909e-05, 4.27909e-05, 4.27909e-05, 4.27909e-05, 4.27909e-05, 4.27909e-05, 4.27909e-05, 4.27909e-05, 4.27909e-05, 4.52822e-05, 4.27909e-05, 0.256039, 4.27909e-05, 4.27909e-05
19.0267, 0, 0.249976, 0, 1.41421, -0.249976, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.49359e-06, 0, 0.249974, 0, 0
19.0345, 0, 0.244122, 3.66503e-05, 1.41421, -0.244122, 0, 3.66503e-05, 3.66503e-05, 3.66503e-05, 3.66503e-05, 3.66503e-05, 3.66503e-05, 3.66503e-05, 3.66503e-05, 3.66503e-05, 3.66503e-05, 3.66503e-05, 3.66503e-05, 3.66503e-05, 3.66503e-05, 3.66503e-05, 3.66503e-05, 3.66503e-05, 3.91463e-05, 3.66503e-05, 0.24412, 3.66503e-05, 3.66503e-05
19.0424, 0, 0.238396, 6.59981e-05, 1.41421, -0.238396, 0, 6.59981e-05, 6.59981e-05, 6.59981e-05, 6.59981e-05, 6.59981e-05, 6.59981e-05, 6.59981e-05, 6.59981e-05, 6.59981e-05, 6.59981e-05, 6.59981e-05, 6.59981e-05, 6.59981e-05, 6.59981e-05, 6.59981e-05, 6.59981e-05, 6.59981e-05, 6.84964e-05, 6.59981e-05, 0.238394, 6.59981e-05, 6.59981e-05
19.0503, 0, 0.232753, 4.42431e-05, 1.41421, -0.232753, 0, 4.42431e-05, 4.42431e-05, 4.42431e-05, 4.42431e-05, 4.42431e-05, 4.42431e-05, 4.42431e-05, 4.42431e-05, 4.42431e-05, 4.42431e-05, 4.42431e-05, 4.42431e-05, 4.42431e-05, 4.42431e-05, 4.42431e-05, 4.42431e-05, 4.42431e-05, 4.67437e-05, 4.42431e-05, 0.232751, 4.42431e-05, 4.42431e-05
19.0582, 0, 0.227235, 1.16145e-05, 1.41421, -0.227235, 0, 1.16145e-05, 1.16145e-05, 1.16145e-05, 1.16145e-05, 1.16145e-05, 1.16145e-05, 1.16145e-05, 1.16145e-05, 1.16145e-05, 1.16145e-05, 1.16145e-05, 1.16145e-05, 1.16145e-05, 1.16145e-05, 1.16145e-05, 1.16145e-05, 1.16145e-05, 1.41175e-05, 1.16145e-05, 0.227232, 1.16145e-05, 1.16145e-05
19.066, 0, 0.221874, 2.70451e-08, 1.41421, -0.221874, 0, 2.70451e-08, 2.70451e-08, 2.70451e-08, 2.70451e-08, 2.70451e-08, 2.70451e-08, 2.70451e-08, 2.70451e-08, 2.70451e-08, 2.70451e-08, 2.70451e-08, 2.70451e-08, 2.70451e-08, 2.70451e-08, 2.70451e-08, 2.70451e-08, 2.70451e-08, 2.53254e-06, 2.70451e-08, 0.221871, 2.70451e-08, 2.70451e-08
19.0739, 0.645193, 0.216681, 2.52428e-05, 1.62641, 0.428512, 0, 2.52428e-05, 2.52428e-05, 2.52428e-05, 2.52428e-05, 2.52428e-05, 2.52428e-05, 2.52428e-05, 2.52428e-05, 2.52428e-05, 2.52428e-05, 2.52428e-05, 2.52428e-05, 2.52428e-05, 2.52428e-05, 2.52428e-05, 2.52428e-05, 2.52428e-05, 2.77507e-05, 2.52428e-05, 0.216678, 2.52428e-05, 2.52428e-05
19.0818, 0.354807, 0.211618, 4.45311e-05, 1.53454, 0.143189, 0, 4.45311e-05, 4.45311e-05, 4.45311e-05, 4.45311e-05, 4.45311e-05, 4.45311e-05, 4.45311e-05, 4.45311e-05, 4.45311e-05, 4.45311e-05, 4.45311e-05, 4.45311e-05, 4.45311e-05, 4.45311e-05, 4.45311e-05, 4.45311e-05, 4.45311e-05, 4.70415e-05, 4.45311e-05, 0.211615, 4.45311e-05, 4.45311e-05
19.0897, 0, 0.206651, 3.02427e-05, 1.41421, -0.206651, 0, 3.02427e-05, 3.02427e-05, 3.02427e-05, 3.02427e-05, 3.02427e-05, 3.02427e-05, 3.02427e-05, 3.02427e-05, 3.02427e-05, 3.02427e-05, 3.02427e-05, 3.02427e-05, 3.02427e-05, 3.02427e-05, 3.02427e-05, 3.02427e-05, 3.02427e-05, 3.27555e-05, 3.02427e-05, 0.206649, 3.02427e-05, 3.02427e-05
19.0975, 0, 0.201804, 8.49211e-06, 1.41421, -0.201804, 0, 8.49211e-06, 8.49211e-06, 8.49211e-06, 8.49211e-06, 8.49211e-06, 8.49211e-06, 8.49211e-06, 8.49211e-06, 8.49211e-06, 8.49211e-06, 8.49211e-06, 8.49211e-06, 8.49211e-06, 8.49211e-06, 8.49211e-06, 8.49211e-06, 8.49211e-06, 1.10074e-05, 8.49211e-06, 0.201801, 8.49211e-06, 8.49211e-06
19.1054, 1, 0.197098, 1.0818e-07, 1.73205, 0.802902, 0, 1.0818e-07, 1.0818e-07, 1.0818e-07, 1.0818e-07, 1.0818e-07, 1.0818e-07, 1.0818e-07, 1.0818e-07, 1.0818e-07, 1.0818e-07, 1.0818e-07, 1.0818e-07, 1.0818e-07, 1.0818e-07, 1.0818e-07, 1.0818e-07, 1.0818e-07, 2.62589e-06, 1.0818e-07, 0.197095, 1.0818e-07, 1.0818e-07
19.1133, 1, 0.192536, 1.29043e-05, 1.73205, 0.807464, 0, 1.29043e-05, 1.29043e-05, 1.29043e-05, 1.29043e-05, 1.29043e-05, 1.29043e-05, 1.29043e-05, 1.29043e-05, 1.29043e-05, 1.29043e-05, 1.29043e-05, 1.29043e-05, 1.29043e-05, 1.29043e-05, 1.29043e-05, 1.29043e-05, 1.29043e-05, 1.54244e-05, 1.29043e-05, 0.192533, 1.29043e-05, 1.29043e-05
19.1212, 0, 0.188088, 2.15955e-05, 1.41421, -0.188088, 0, 2.15955e-05, 2.15955e-05, 2.15955e-05, 2.15955e-05, 2.15955e-05, 2.15955e-05, 2.15955e-05, 2.15955e-05, 2.15955e-05, 2.15955e-05, 2.15955e-05, 2.15955e-05, 2.15955e-05, 2.15955e-05, 2.15955e-05, 2.15955e-05, 2.15955e-05, 2.41181e-05, 2.15955e-05, 0.188085, 2.15955e-05, 2.15955e-05
19.129, 0, 0.183744, 1.49209e-05, 1.41421, -0.183744, 0, 1.49209e-05, 1.49209e-05, 1.49209e-05, 1.49209e-05, 1.49209e-05, 1.49209e-05, 1.49209e-05, 1.49209e-05, 1.49209e-05, 1.49209e-05, 1.49209e-05, 1.49209e-05, 1.49209e-05, 1.49209e-05, 1.49209e-05, 1.49209e-05, 1.49209e-05, 1.7446e-05, 1.49209e-05, 0.183741, 1.49209e-05, 1.49209e-05
19.1369, 0, 0.17951, 4.66051e-06, 1.41421, -0.17951, 0, 4.66051e-06, 4.66051e-06, 4.66051e-06, 4.66051e-06, 4.66051e-06, 4.66051e-06, 4.66051e-06, 4.66051e-06, 4.66051e-06, 4.66051e-06, 4.66051e-06, 4.66051e-06, 4.66051e-06, 4.66051e-06, 4.66051e-06, 4.66051e-06, 4.66051e-06, 7.18808e-06, 4.66051e-06, 0.179507, 4.66051e-06, 4.66051e-06
19.1448, 1, 0.17539, 2.06922e-07, 1.73205, 0.82461, 0, 2.06922e-07, 2.06922e-07, 2.06922e-07, 2.06922e-07, 2.06922e-07, 2.06922e-07, 2.06922e-07, 2.06922e-07, 2.06922e-07, 2.06922e-07, 2.06922e-07, 2.06922e-07, 2.06922e-07, 2.06922e-07, 2.06922e-07, 2.06922e-07, 2.06922e-07, 2.73696e-06, 2.06922e-07, 0.175388, 2.06922e-07, 2.06922e-07
19.1527, 0, 0.171385, 8.46202e-07, 1.41421, -0.171385, 0, 8.46202e-07, 8.46202e-07, 8.46202e-07, 8.46202e-07, 8.46202e-07, 8.46202e-07, 8.46202e-07, 8.46202e-07, 8.46202e-07, 8.46202e-07, 8.46202e-07, 8.46202e-07, 8.46202e-07, 8.46202e-07, 8.46202e-07, 8.46202e-07, 8.46202e-07, 3.37872e-06, 8.46202e-07, 0.171383, 8.46202e-07, 8.46202e-07
19.1605, 0, 0.167483, 3.29095e-07, 1.41421, -0.167483, 0, 3.29095e-07, 3.29095e-07, 3.29095e-07, 3.29095e-07, 3.29095e-07, 3.29095e-07, 3.29095e-07, 3.29095e-07, 3.29095e-07, 3.29095e-07, 3.29095e-07, 3.29095e-07, 3.29095e-07, 3.29095e-07, 3.29095e-07, 3.29095e-07, 3.29095e-07, 2.86409e-06, 3.29095e-07, 0.16748, 3.29095e-07, 3.29095e-07
19.1684, 0, 0.163681, 5.17305e-08, 1.41421, -0.163681, 0, 5.17305e-08, 5.17305e-08, 5.17305e-08, 5.17305e-08, 5.17305e-08, 5.17305e-08, 5.17305e-08, 5.17305e-08, 5.17305e-08, 5.17305e-08, 5.17305e-08, 5.17305e-08, 5.17305e-08, 5.17305e-08, 5.17305e-08, 5.17305e-08, 5.17305e-08, 2.58921e-06, 5.17305e-08, 0.163678, 5.17305e-08, 5.17305e-08
19.1763, 0, 0.159977, 2.80267e-08, 1.41421, -0.159977, 0, 2.80267e-08, 2.80267e-08, 2.80267e-08, 2.80267e-08, 2.80267e-08, 2.80267e-08, 2.80267e-08, 2.80267e-08, 2.80267e-08, 2.80267e-08, 2.80267e-08, 2.80267e-08, 2.80267e-08, 2.80267e-08, 2.80267e-08, 2.80267e-08, 2.80267e-08, 2.568e-06, 2.80267e-08, 0.159974, 2.80267e-08, 2.80267e-08
19.1842, 0, 0.156368, 7.00668e-09, 1.41421, -0.156368, 0, 7.00668e-09, 7.00668e-09, 7.00668e-09, 7.00668e-09, 7.00668e-09, 7.00668e-09, 7.00668e-09, 7.00668e-09, 7.00668e-09, 7.00668e-09, 7.00668e-09, 7.00668e-09, 7.00668e-09, 7.00668e-09, 7.00668e-09, 7.00668e-09, 7.00668e-09, 2.54947e-06, 7.00668e-09, 0.156365, 7.00668e-09, 7.00668e-09
19.192, 0, 0.15285, 0, 1.41421, -0.15285, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.54497e-06, 0, 0.152847, 0, 0
19.1999, 0, 0.14942, 2.70713e-08, 1.41421, -0.14942, 0, 2.70713e-08, 2.70713e-08, 2.70713e-08, 2.70713e-08, 2.70713e-08, 2.70713e-08, 2.70713e-08, 2.70713e-08, 2.70713e-08, 2.70713e-08, 2.70713e-08, 2.70713e-08, 2.70713e-08, 2.70713e-08, 2.70713e-08, 2.70713e-08, 2.70713e-08, 2.57454e-06, 2.70713e-08, 0.149417, 2.70713e-08, 2.70713e-08
19.2078, 0, 0.146076, 1.08285e-07, 1.41421, -0.146076, 0, 1.08285e-07, 1.08285e-07, 1.08285e-07, 1.08285e-07, 1.08285e-07, 1.08285e-07, 1.08285e-07, 1.08285e-07, 1.08285e-07, 1.08285e-07, 1.08285e-07, 1.08285e-07, 1.08285e-07, 1.08285e-07, 1.08285e-07, 1.08285e-07, 1.08285e-07, 2.65828e-06, 1.08285e-07, 0.146074, 1.08285e-07, 1.08285e-07
19.2157, 0, 0.142815, 2.43641e-07, 1.41421, -0.142815, 0, 2.43641e-07, 2.43641e-07, 2.43641e-07, 2.43641e-07, 2.43641e-07, 2.43641e-07, 2.43641e-07, 2.43641e-07, 2.43641e-07, 2.43641e-07, 2.43641e-07, 2.43641e-07, 2.43641e-07, 2.43641e-07, 2.43641e-07, 2.43641e-07, 2.43641e-07, 2.79617e-06, 2.43641e-07, 0.142812, 2.43641e-07, 2.43641e-07
19.2235, 0, 0.139633, 4.3314e-07, 1.41421, -0.139633, 0, 4.3314e-07, 4.3314e-07, 4.3314e-07, 4.3314e-07, 4.3314e-07, 4.3314e-07, 4.3314e-07, 4.3314e-07, 4.3314e-07, 4.3314e-07, 4.3314e-07, 4.3314e-07, 4.3314e-07, 4.3314e-07, 4.3314e-07, 4.3314e-07, 4.3314e-07, 2.98822e-06, 4.3314e-07, 0.139631, 4.3314e-07, 4.3314e-07
19.2314, 0, 0.136536, 7.1302e-06, 1.41421, -0.136536, 0, 7.1302e-06, 7.1302e-06, 7.1302e-06, 7.1302e-06, 7.1302e-06, 7.1302e-06, 7.1302e-06, 7.1302e-06, 7.1302e-06, 7.1302e-06, 7.1302e-06, 7.1302e-06, 7.1302e-06, 7.1302e-06, 7.1302e-06, 7.1302e-06, 7.1302e-06, 9.68786e-06, 7.1302e-06, 0.136533, 7.1302e-06, 7.1302e-06
19.2393, 0.594447, 0.13351, 1.10414e-05, 1.61073, 0.460937, 0, 1.10414e-05, 1.10414e-05, 1.10414e-05, 1.10414e-05, 1.10414e-05, 1.10414e-05, 1.10414e-05, 1.10414e-05, 1.10414e-05, 1.10414e-05, 1.10414e-05, 1.10414e-05, 1.10414e-05, 1.10414e-05, 1.10414e-05, 1.10414e-05, 1.10414e-05, 1.36017e-05, 1.10414e-05, 0.133508, 1.10414e-05, 1.10414e-05
19.2472, 0.997228, 0.130549, 8.06077e-06, 1.73125, 0.866678, 0, 8.06077e-06, 8.06077e-06, 8.06077e-06, 8.06077e-06, 8.06077e-06, 8.06077e-06, 8.06077e-06, 8.06077e-06, 8.06077e-06, 8.06077e-06, 8.06077e-06, 8.06077e-06, 8.06077e-06, 8.06077e-06, 8.06077e-06, 8.06077e-06, 8.06077e-06, 1.06237e-05, 8.06077e-06, 0.130547, 8.06077e-06, 8.06077e-06
19.255, 0.997814, 0.127657, 3.19436e-06, 1.73142, 0.870157, 0, 3.19436e-06, 3.19436e-06, 3.19436e-06, 3.19436e-06, 3.19436e-06, 3.19436e-06, 3.19436e-06, 3.19436e-06, 3.19436e-06, 3.19436e-06, 3.19436e-06, 3.19436e-06, 3.19436e-06, 3.19436e-06, 3.19436e-06, 3.19436e-06, 3.19436e-06, 5.76004e-06, 3.19436e-06, 0.127655, 3.19436e-06, 3.19436e-06
19.2629, 0.997726, 0.124834, 5.40816e-07, 1.73139, 0.872892, 0, 5.40816e-07, 5.40816e-07, 5.40816e-07, 5.40816e-07, 5.40816e-07, 5.40816e-07, 5.40816e-07, 5.40816e-07, 5.40816e-07, 5.40816e-07, 5.40816e-07, 5.40816e-07, 5.40816e-07, 5.40816e-07, 5.40816e-07, 5.40816e-07, 5.40816e-07, 3.10933e-06, 5.40816e-07, 0.124831, 5.40816e-07, 5.40816e-07
19.2708, 0.412785, 0.12209, 1.26811e-05, 1.55331, 0.290694, 0, 1.26811e-05, 1.26811e-05, 1.26811e-05, 1.26811e-05, 1.26811e-05, 1.26811e-05, 1.26811e-05, 1.26811e-05, 1.26811e-05, 1.26811e-05, 1.26811e-05, 1.26811e-05, 1.26811e-05, 1.26811e-05, 1.26811e-05, 1.26811e-05, 1.26811e-05, 1.52526e-05, 1.26811e-05, 0.122088, 1.26811e-05, 1.26811e-05
19.2786, 0, 0.119406, 2.02554e-05, 1.41421, -0.119406, 0, 2.02554e-05, 2.02554e-05, 2.02554e-05, 2.02554e-05, 2.02554e-05, 2.02554e-05, 2.02554e-05, 2.02554e-05, 2.02554e-05, 2.02554e-05, 2.02554e-05, 2.02554e-05, 2.02554e-05, 2.02554e-05, 2.02554e-05, 2.02554e-05, 2.02554e-05, 2.283e-05, 2.02554e-05, 0.119404, 2.02554e-05, 2.02554e-05
19.2865, 1.58007, 0.116769, 1.44437e-05, 1.89211, 1.4633, 0, 1.44437e-05, 1.44437e-05, 1.44437e-05, 1.44437e-05, 1.44437e-05, 1.44437e-05, 1.44437e-05, 1.44437e-05, 1.44437e-05, 1.44437e-05, 1.44437e-05, 1.44437e-05, 1.44437e-05, 1.44437e-05, 1.44437e-05, 1.44437e-05, 1.44437e-05, 1.70217e-05, 1.44437e-05, 0.116766, 1.44437e-05, 1.44437e-05
19.2944, 0.419931, 0.114187, 5.20093e-06, 1.55561, 0.305744, 0, 5.20093e-06, 5.20093e-06, 5.20093e-06, 5.20093e-06, 5.20093e-06, 5.20093e-06, 5.20093e-06, 5.20093e-06, 5.20093e-06, 5.20093e-06, 5.20093e-06, 5.20093e-06, 5.20093e-06, 5.20093e-06, 5.20093e-06, 5.20093e-06, 5.20093e-06, 7.78256e-06, 5.20093e-06, 0.114184, 5.20093e-06, 5.20093e-06
19.3023, 0, 0.111666, 5.78541e-07, 1.41421, -0.111666, 0, 5.78541e-07, 5.78541e-07, 5.78541e-07, 5.78541e-07, 5.78541e-07, 5.78541e-07, 5.78541e-07, 5.78541e-07, 5.78541e-07, 5.78541e-07, 5.78541e-07, 5.78541e-07, 5.78541e-07, 5.78541e-07, 5.78541e-07, 5.78541e-07, 5.78541e-07, 3.16426e-06, 5.78541e-07, 0.111663, 5.78541e-07, 5.78541e-07
19.3101, 0.572739, 0.109217, 1.20806e-05, 1.60398, 0.463521, 0, 1.20806e-05, 1.20806e-05, 1.20806e-05, 1.20806e-05, 1.20806e-05, 1.20806e-05, 1.20806e-05, 1.20806e-05, 1.20806e-05, 1.20806e-05, 1.20806e-05, 1.20806e-05, 1.20806e-05, 1.20806e-05, 1.20806e-05, 1.20806e-05, 1.20806e-05, 1.4671e-05, 1.20806e-05, 0.109215, 1.20806e-05, 1.20806e-05
19.318, 0.427261, 0.106817, 1.94454e-05, 1.55797, 0.320445, 0, 1.94454e-05, 1.94454e-05, 1.94454e-05, 1.94454e-05, 1.94454e-05, 1.94454e-05, 1.94454e-05, 1.94454e-05, 1.94454e-05, 1.94454e-05, 1.94454e-05, 1.94454e-05, 1.94454e-05, 1.94454e-05, 1.94454e-05, 1.94454e-05, 1.94454e-05, 2.20412e-05, 1.94454e-05, 0.106814, 1.94454e-05, 1.94454e-05
19.3259, 1, 0.104455, 1.39668e-05, 1.73205, 0.895545, 0, 1.39668e-05, 1.39668e-05, 1.39668e-05, 1.39668e-05, 1.39668e-05, 1.39668e-05, 1.39668e-05, 1.39668e-05, 1.39668e-05, 1.39668e-05, 1.39668e-05, 1.39668e-05, 1.39668e-05, 1.39668e-05, 1.39668e-05, 1.39668e-05, 1.39668e-05, 1.6569e-05, 1.39668e-05, 0.104453, 1.39668e-05, 1.39668e-05
19.3338, 0, 0.102141, 5.11451e-06, 1.41421, -0.102141, 0, 5.11451e-06, 5.11451e-06, 5.11451e-06, 5.11451e-06, 5.11451e-06, 5.11451e-06, 5.11451e-06, 5.11451e-06, 5.11451e-06, 5.11451e-06, 5.11451e-06, 5.11451e-06, 5.11451e-06, 5.11451e-06, 5.11451e-06, 5.11451e-06, 5.11451e-06, 7.72427e-06, 5.11451e-06, 0.102138, 5.11451e-06, 5.11451e-06
19.3416, 0, 0.0998779, 6.17537e-07, 1.41421, -0.0998779, 0, 6.17537e-07, 6.17537e-07, 6.17537e-07, 6.17537e-07, 6.17537e-07, 6.17537e-07, 6.17537e-07, 6.17537e-07, 6.17537e-07, 6.17537e-07, 6.17537e-07, 6.17537e-07, 6.17537e-07, 6.17537e-07, 6.17537e-07, 6.17537e-07, 6.17537e-07, 3.23659e-06, 6.17537e-07, 0.0998753, 6.17537e-07, 6.17537e-07
19.3495, 0, 0.0976742, 8.37625e-06, 1.41421, -0.0976742, 0, 8.37625e-06, 8.37625e-06, 8.37625e-06, 8.37625e-06, 8.37625e-06, 8.37625e-06, 8.37625e-06, 8.37625e-06, 8.37625e-06, 8.37625e-06, 8.37625e-06, 8.37625e-06, 8.37625e-06, 8.37625e-06, 8.37625e-06, 8.37625e-06, 8.37625e-06, 1.10068e-05, 8.37625e-06, 0.0976715, 8.37625e-06, 8.37625e-06
19.3574, 0, 0.0955131, 1.3191e-05, 1.41421, -0.0955131, 0, 1.3191e-05, 1.3191e-05, 1.3191e-05, 1.3191e-05, 1.3191e-05, 1.3191e-05, 1.3191e-05, 1.3191e-05, 1.3191e-05, 1.3191e-05, 1.3191e-05, 1.3191e-05, 1.3191e-05, 1.3191e-05, 1.3191e-05, 1.3191e-05, 1.3191e-05, 1.58357e-05, 1.3191e-05, 0.0955105, 1.3191e-05, 1.3191e-05
19.3653, 0, 0.0933874, 9.60338e-06, 1.41421, -0.0933874, 0, 9.60338e-06, 9.60338e-06, 9.60338e-06, 9.60338e-06, 9.60338e-06, 9.60338e-06, 9.60338e-06, 9.60338e-06, 9.60338e-06, 9.60338e-06, 9.60338e-06, 9.60338e-06, 9.60338e-06, 9.60338e-06, 9.60338e-06, 9.60338e-06, 9.60338e-06, 1.22659e-05, 9.60338e-06, 0.0933848, 9.60338e-06, 9.60338e-06
19.3731, 0, 0.0913007, 3.72697e-06, 1.41421, -0.0913007, 0, 3.72697e-06, 3.72697e-06, 3.72697e-06, 3.72697e-06, 3.72697e-06, 3.72697e-06, 3.72697e-06, 3.72697e-06, 3.72697e-06, 3.72697e-06, 3.72697e-06, 3.72697e-06, 3.72697e-06, 3.72697e-06, 3.72697e-06, 3.72697e-06, 3.72697e-06, 6.41188e-06, 3.72697e-06, 0.091298, 3.72697e-06, 3.72697e-06
19.381, 0.551041, 0.0892588, 5.80856e-07, 1.5972, 0.461782, 0, 5.80856e-07, 5.80856e-07, 5.80856e-07, 5.80856e-07, 5.80856e-07, 5.80856e-07, 5.80856e-07, 5.80856e-07, 5.80856e-07, 5.80856e-07, 5.80856e-07, 5.80856e-07, 5.80856e-07, 5.80856e-07, 5.80856e-07, 5.80856e-07, 5.80856e-07, 3.29388e-06, 5.80856e-07, 0.0892561, 5.80856e-07, 5.80856e-07
19.3889, 0.448959, 0.0872633, 4.11423e-06, 1.56492, 0.361696, 0, 4.11423e-06, 4.11423e-06, 4.11423e-06, 4.11423e-06, 4.11423e-06, 4.11423e-06, 4.11423e-06, 4.11423e-06, 4.11423e-06, 4.11423e-06, 4.11423e-06, 4.11423e-06, 4.11423e-06, 4.11423e-06, 4.11423e-06, 4.11423e-06, 4.11423e-06, 6.86262e-06, 4.11423e-06, 0.0872606, 4.11423e-06, 4.11423e-06
19.3968, 0, 0.0853039, 6.07554e-06, 1.41421, -0.0853039, 0, 6.07554e-06, 6.07554e-06, 6.07554e-06, 6.07554e-06, 6.07554e-06, 6.07554e-06, 6.07554e-06, 6.07554e-06, 6.07554e-06, 6.07554e-06, 6.07554e-06, 6.07554e-06, 6.07554e-06, 6.07554e-06, 6.07554e-06, 6.07554e-06, 6.07554e-06, 8.86842e-06, 6.07554e-06, 0.0853011, 6.07554e-06, 6.07554e-06
19.4046, 0, 0.0833794, 4.5898e-06, 1.41421, -0.0833794, 0, 4.5898e-06, 4.5898e-06, 4.5898e-06, 4.5898e-06, 4.5898e-06, 4.5898e-06, 4.5898e-06, 4.5898e-06, 4.5898e-06, 4.5898e-06, 4.5898e-06, 4.5898e-06, 4.5898e-06, 4.5898e-06, 4.5898e-06, 4.5898e-06, 4.5898e-06, 7.43849e-06, 4.5898e-06, 0.0833765, 4.5898e-06, 4.5898e-06
19.4125, 0, 0.0814902, 2.07479e-06, 1.41421, -0.0814902, 0, 2.07479e-06, 2.07479e-06, 2.07479e-06, 2.07479e-06, 2.07479e-06, 2.07479e-06, 2.07479e-06, 2.07479e-06, 2.07479e-06, 2.07479e-06, 2.07479e-06, 2.07479e-06, 2.07479e-06, 2.07479e-06, 2.07479e-06, 2.07479e-06, 2.07479e-06, 4.99335e-06, 2.07479e-06, 0.0814873, 2.07479e-06, 2.07479e-06
