   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_262.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
16.2228, 1.53829, 0.418713, 0.416165, 1.88103, 1.11958, 0, 0.416165, 0.416165, 0.416165, 0.416165, 0.416165, 0.416165, 0.416165, 0.416165, 0.416165, 0.416165, 0.416165, 0.416165, 0.416165, 0.416165, 0.416165, 0.416167, 0.416165, 0.418711, 0.416165, 0.416165
16.2307, 2.46171, 0.417009, 0.41443, 2.11228, 2.0447, 0, 0.41443, 0.41443, 0.41443, 0.41443, 0.41443, 0.41443, 0.41443, 0.41443, 0.41443, 0.41443, 0.41443, 0.41443, 0.41443, 0.41443, 0.41443, 0.414432, 0.41443, 0.417007, 0.41443, 0.41443
16.2385, 0, 0.41468, 0.412068, 1.41421, -0.41468, 0, 0.412068, 0.412068, 0.412068, 0.412068, 0.412068, 0.412068, 0.412068, 0.412068, 0.412068, 0.412068, 0.412068, 0.412068, 0.412068, 0.412068, 0.412068, 0.41207, 0.412068, 0.414678, 0.412068, 0.412068
16.2464, 0, 0.412357, 0.409714, 1.41421, -0.412357, 0, 0.409714, 0.409714, 0.409714, 0.409714, 0.409714, 0.409714, 0.409714, 0.409714, 0.409714, 0.409714, 0.409714, 0.409714, 0.409714, 0.409714, 0.409714, 0.409716, 0.409714, 0.412355, 0.409714, 0.409714
16.2543, 2.50328, 0.413008, 0.410332, 2.12209, 2.09028, 0, 0.410332, 0.410332, 0.410332, 0.410332, 0.410332, 0.410332, 0.410332, 0.410332, 0.410332, 0.410332, 0.410332, 0.410332, 0.410332, 0.410332, 0.410332, 0.410334, 0.410332, 0.413006, 0.410332, 0.410332
16.2621, 0.99746, 0.412402, 0.409692, 1.73132, 0.585058, 0, 0.409692, 0.409692, 0.409692, 0.409692, 0.409692, 0.409692, 0.409692, 0.409692, 0.409692, 0.409692, 0.409692, 0.409692, 0.409692, 0.409692, 0.409692, 0.409694, 0.409692, 0.4124, 0.409692, 0.409692
16.27, 1.49926, 0.410673, 0.40793, 1.87063, 1.08858, 0, 0.40793, 0.40793, 0.40793, 0.40793, 0.40793, 0.40793, 0.40793, 0.40793, 0.40793, 0.40793, 0.40793, 0.40793, 0.40793, 0.40793, 0.40793, 0.407932, 0.40793, 0.410671, 0.40793, 0.40793
16.2779, 0, 0.408389, 0.405612, 1.41421, -0.408389, 0, 0.405612, 0.405612, 0.405612, 0.405612, 0.405612, 0.405612, 0.405612, 0.405612, 0.405612, 0.405612, 0.405612, 0.405612, 0.405612, 0.405612, 0.405612, 0.405613, 0.405612, 0.408387, 0.405612, 0.405612
16.2857, 1, 0.406112, 0.4033, 1.73205, 0.593888, 0, 0.4033, 0.4033, 0.4033, 0.4033, 0.4033, 0.4033, 0.4033, 0.4033, 0.4033, 0.4033, 0.4033, 0.4033, 0.4033, 0.4033, 0.4033, 0.403302, 0.4033, 0.40611, 0.4033, 0.4033
16.2936, 0, 0.406561, 0.403714, 1.41421, -0.406561, 0, 0.403714, 0.403714, 0.403714, 0.403714, 0.403714, 0.403714, 0.403714, 0.403714, 0.403714, 0.403714, 0.403714, 0.403714, 0.403714, 0.403714, 0.403714, 0.403716, 0.403714, 0.406559, 0.403714, 0.403714
16.3015, 0, 0.405895, 0.403012, 1.41421, -0.405895, 0, 0.403012, 0.403012, 0.403012, 0.403012, 0.403012, 0.403012, 0.403012, 0.403012, 0.403012, 0.403012, 0.403012, 0.403012, 0.403012, 0.403012, 0.403012, 0.403014, 0.403012, 0.405893, 0.403012, 0.403012
16.3093, 1, 0.404233, 0.401314, 1.73205, 0.595767, 0, 0.401314, 0.401314, 0.401314, 0.401314, 0.401314, 0.401314, 0.401314, 0.401314, 0.401314, 0.401314, 0.401314, 0.401314, 0.401314, 0.401314, 0.401314, 0.401316, 0.401314, 0.404231, 0.401314, 0.401314
16.3172, 0.483891, 0.402077, 0.399122, 1.57604, 0.0818137, 0, 0.399122, 0.399122, 0.399122, 0.399122, 0.399122, 0.399122, 0.399122, 0.399122, 0.399122, 0.399122, 0.399122, 0.399122, 0.399122, 0.399122, 0.399122, 0.399124, 0.399122, 0.402075, 0.399122, 0.399122
16.3251, 2.51611, 0.399929, 0.396936, 2.12511, 2.11618, 0, 0.396936, 0.396936, 0.396936, 0.396936, 0.396936, 0.396936, 0.396936, 0.396936, 0.396936, 0.396936, 0.396936, 0.396936, 0.396936, 0.396936, 0.396936, 0.396938, 0.396936, 0.399927, 0.396936, 0.396936
16.3329, 1.47906, 0.400063, 0.397033, 1.86522, 1.079, 0, 0.397033, 0.397033, 0.397033, 0.397033, 0.397033, 0.397033, 0.397033, 0.397033, 0.397033, 0.397033, 0.397033, 0.397033, 0.397033, 0.397033, 0.397033, 0.397035, 0.397033, 0.400061, 0.397033, 0.397033
16.3408, 0.997646, 0.399227, 0.396159, 1.73137, 0.598419, 0, 0.396159, 0.396159, 0.396159, 0.396159, 0.396159, 0.396159, 0.396159, 0.396159, 0.396159, 0.396159, 0.396159, 0.396159, 0.396159, 0.396159, 0.396159, 0.396161, 0.396159, 0.399225, 0.396159, 0.396159
16.3487, 1.5233, 0.397529, 0.394423, 1.87704, 1.12577, 0, 0.394423, 0.394423, 0.394423, 0.394423, 0.394423, 0.394423, 0.394423, 0.394423, 0.394423, 0.394423, 0.394423, 0.394423, 0.394423, 0.394423, 0.394423, 0.394425, 0.394423, 0.397527, 0.394423, 0.394423
16.3565, 0, 0.395406, 0.39226, 1.41421, -0.395406, 0, 0.39226, 0.39226, 0.39226, 0.39226, 0.39226, 0.39226, 0.39226, 0.39226, 0.39226, 0.39226, 0.39226, 0.39226, 0.39226, 0.39226, 0.39226, 0.392262, 0.39226, 0.395404, 0.39226, 0.39226
16.3644, 1.93879, 0.393289, 0.390103, 1.98464, 1.5455, 0, 0.390103, 0.390103, 0.390103, 0.390103, 0.390103, 0.390103, 0.390103, 0.390103, 0.390103, 0.390103, 0.390103, 0.390103, 0.390103, 0.390103, 0.390103, 0.390105, 0.390103, 0.393287, 0.390103, 0.390103
16.3723, 1.06121, 0.393237, 0.390011, 1.74963, 0.667977, 0, 0.390011, 0.390011, 0.390011, 0.390011, 0.390011, 0.390011, 0.390011, 0.390011, 0.390011, 0.390011, 0.390011, 0.390011, 0.390011, 0.390011, 0.390011, 0.390013, 0.390011, 0.393235, 0.390011, 0.390011
16.3801, 0.464618, 0.392348, 0.389081, 1.56991, 0.0722699, 0, 0.389081, 0.389081, 0.389081, 0.389081, 0.389081, 0.389081, 0.389081, 0.389081, 0.389081, 0.389081, 0.389081, 0.389081, 0.389081, 0.389081, 0.389081, 0.389083, 0.389081, 0.392346, 0.389081, 0.389081
16.388, 0.535382, 0.390715, 0.387407, 1.59229, 0.144667, 0, 0.387407, 0.387407, 0.387407, 0.387407, 0.387407, 0.387407, 0.387407, 0.387407, 0.387407, 0.387407, 0.387407, 0.387407, 0.387407, 0.387407, 0.387407, 0.387409, 0.387407, 0.390713, 0.387407, 0.387407
16.3959, 1.45984, 0.388716, 0.385366, 1.86006, 1.07113, 0, 0.385366, 0.385366, 0.385366, 0.385366, 0.385366, 0.385366, 0.385366, 0.385366, 0.385366, 0.385366, 0.385366, 0.385366, 0.385366, 0.385366, 0.385366, 0.385367, 0.385366, 0.388714, 0.385366, 0.385366
16.4037, 0.997542, 0.386722, 0.383329, 1.73134, 0.61082, 0, 0.383329, 0.383329, 0.383329, 0.383329, 0.383329, 0.383329, 0.383329, 0.383329, 0.383329, 0.383329, 0.383329, 0.383329, 0.383329, 0.383329, 0.383329, 0.383331, 0.383329, 0.38672, 0.383329, 0.383329
16.4116, 0.542616, 0.386365, 0.382928, 1.59456, 0.156252, 0, 0.382928, 0.382928, 0.382928, 0.382928, 0.382928, 0.382928, 0.382928, 0.382928, 0.382928, 0.382928, 0.382928, 0.382928, 0.382928, 0.382928, 0.382928, 0.38293, 0.382928, 0.386363, 0.382928, 0.382928
16.4195, 0.905352, 0.385306, 0.381826, 1.70451, 0.520046, 0, 0.381826, 0.381826, 0.381826, 0.381826, 0.381826, 0.381826, 0.381826, 0.381826, 0.381826, 0.381826, 0.381826, 0.381826, 0.381826, 0.381826, 0.381826, 0.381828, 0.381826, 0.385304, 0.381826, 0.381826
16.4273, 2.54482, 0.38363, 0.380106, 2.13186, 2.16119, 0, 0.380106, 0.380106, 0.380106, 0.380106, 0.380106, 0.380106, 0.380106, 0.380106, 0.380106, 0.380106, 0.380106, 0.380106, 0.380106, 0.380106, 0.380106, 0.380108, 0.380106, 0.383628, 0.380106, 0.380106
16.4352, 1.54983, 0.381651, 0.378081, 1.8841, 1.16818, 0, 0.378081, 0.378081, 0.378081, 0.378081, 0.378081, 0.378081, 0.378081, 0.378081, 0.378081, 0.378081, 0.378081, 0.378081, 0.378081, 0.378081, 0.378081, 0.378083, 0.378081, 0.381649, 0.378081, 0.378081
16.4431, 0.445243, 0.379677, 0.376062, 1.56373, 0.0655657, 0, 0.376062, 0.376062, 0.376062, 0.376062, 0.376062, 0.376062, 0.376062, 0.376062, 0.376062, 0.376062, 0.376062, 0.376062, 0.376062, 0.376062, 0.376062, 0.376064, 0.376062, 0.379675, 0.376062, 0.376062
16.4509, 0.554757, 0.379146, 0.375484, 1.59836, 0.175611, 0, 0.375484, 0.375484, 0.375484, 0.375484, 0.375484, 0.375484, 0.375484, 0.375484, 0.375484, 0.375484, 0.375484, 0.375484, 0.375484, 0.375484, 0.375484, 0.375486, 0.375484, 0.379144, 0.375484, 0.375484
16.4588, 2, 0.378042, 0.374333, 2, 1.62196, 0, 0.374333, 0.374333, 0.374333, 0.374333, 0.374333, 0.374333, 0.374333, 0.374333, 0.374333, 0.374333, 0.374333, 0.374333, 0.374333, 0.374333, 0.374333, 0.374335, 0.374333, 0.37804, 0.374333, 0.374333
16.4667, 0, 0.376432, 0.372675, 1.41421, -0.376432, 0, 0.372675, 0.372675, 0.372675, 0.372675, 0.372675, 0.372675, 0.372675, 0.372675, 0.372675, 0.372675, 0.372675, 0.372675, 0.372675, 0.372675, 0.372675, 0.372677, 0.372675, 0.37643, 0.372675, 0.372675
16.4745, 1, 0.374573, 0.370767, 1.73205, 0.625427, 0, 0.370767, 0.370767, 0.370767, 0.370767, 0.370767, 0.370767, 0.370767, 0.370767, 0.370767, 0.370767, 0.370767, 0.370767, 0.370767, 0.370767, 0.370767, 0.370769, 0.370767, 0.374571, 0.370767, 0.370767
16.4824, 1.43332, 0.372718, 0.368864, 1.85292, 1.0606, 0, 0.368864, 0.368864, 0.368864, 0.368864, 0.368864, 0.368864, 0.368864, 0.368864, 0.368864, 0.368864, 0.368864, 0.368864, 0.368864, 0.368864, 0.368864, 0.368866, 0.368864, 0.372716, 0.368864, 0.368864
16.4902, 0.997555, 0.371877, 0.367972, 1.73134, 0.625679, 0, 0.367972, 0.367972, 0.367972, 0.367972, 0.367972, 0.367972, 0.367972, 0.367972, 0.367972, 0.367972, 0.367972, 0.367972, 0.367972, 0.367972, 0.367972, 0.367974, 0.367972, 0.371875, 0.367972, 0.367972
16.4981, 1.56913, 0.370607, 0.366652, 1.88921, 1.19852, 0, 0.366652, 0.366652, 0.366652, 0.366652, 0.366652, 0.366652, 0.366652, 0.366652, 0.366652, 0.366652, 0.366652, 0.366652, 0.366652, 0.366652, 0.366652, 0.366654, 0.366652, 0.370605, 0.366652, 0.366652
16.506, 0.852329, 0.368955, 0.364948, 1.68888, 0.483374, 0, 0.364948, 0.364948, 0.364948, 0.364948, 0.364948, 0.364948, 0.364948, 0.364948, 0.364948, 0.364948, 0.364948, 0.364948, 0.364948, 0.364948, 0.364948, 0.36495, 0.364948, 0.368953, 0.364948, 0.364948
16.5138, 1.14767, 0.367115, 0.363056, 1.77417, 0.780556, 0, 0.363056, 0.363056, 0.363056, 0.363056, 0.363056, 0.363056, 0.363056, 0.363056, 0.363056, 0.363056, 0.363056, 0.363056, 0.363056, 0.363056, 0.363056, 0.363058, 0.363056, 0.367113, 0.363056, 0.363056
16.5217, 1.26363, 0.365281, 0.36117, 1.80655, 0.898346, 0, 0.36117, 0.36117, 0.36117, 0.36117, 0.36117, 0.36117, 0.36117, 0.36117, 0.36117, 0.36117, 0.36117, 0.36117, 0.36117, 0.36117, 0.36117, 0.361172, 0.36117, 0.365279, 0.36117, 0.36117
16.5296, 1.73637, 0.36429, 0.360125, 1.93297, 1.37208, 0, 0.360125, 0.360125, 0.360125, 0.360125, 0.360125, 0.360125, 0.360125, 0.360125, 0.360125, 0.360125, 0.360125, 0.360125, 0.360125, 0.360125, 0.360125, 0.360127, 0.360125, 0.364288, 0.360125, 0.360125
16.5374, 0, 0.362979, 0.35876, 1.41421, -0.362979, 0, 0.35876, 0.35876, 0.35876, 0.35876, 0.35876, 0.35876, 0.35876, 0.35876, 0.35876, 0.35876, 0.35876, 0.35876, 0.35876, 0.35876, 0.35876, 0.358762, 0.35876, 0.362977, 0.35876, 0.35876
16.5453, 0.413879, 0.36139, 0.357115, 1.55367, 0.0524887, 0, 0.357115, 0.357115, 0.357115, 0.357115, 0.357115, 0.357115, 0.357115, 0.357115, 0.357115, 0.357115, 0.357115, 0.357115, 0.357115, 0.357115, 0.357115, 0.357117, 0.357115, 0.361388, 0.357115, 0.357115
16.5532, 0.586121, 0.359664, 0.355333, 1.60814, 0.226457, 0, 0.355333, 0.355333, 0.355333, 0.355333, 0.355333, 0.355333, 0.355333, 0.355333, 0.355333, 0.355333, 0.355333, 0.355333, 0.355333, 0.355333, 0.355333, 0.355335, 0.355333, 0.359662, 0.355333, 0.355333
16.561, 0, 0.357944, 0.353556, 1.41421, -0.357944, 0, 0.353556, 0.353556, 0.353556, 0.353556, 0.353556, 0.353556, 0.353556, 0.353556, 0.353556, 0.353556, 0.353556, 0.353556, 0.353556, 0.353556, 0.353556, 0.353558, 0.353556, 0.357942, 0.353556, 0.353556
16.5689, 0, 0.356767, 0.352321, 1.41421, -0.356767, 0, 0.352321, 0.352321, 0.352321, 0.352321, 0.352321, 0.352321, 0.352321, 0.352321, 0.352321, 0.352321, 0.352321, 0.352321, 0.352321, 0.352321, 0.352321, 0.352323, 0.352321, 0.356765, 0.352321, 0.352321
16.5768, 0, 0.355331, 0.350827, 1.41421, -0.355331, 0, 0.350827, 0.350827, 0.350827, 0.350827, 0.350827, 0.350827, 0.350827, 0.350827, 0.350827, 0.350827, 0.350827, 0.350827, 0.350827, 0.350827, 0.350827, 0.350829, 0.350827, 0.355329, 0.350827, 0.350827
16.5846, 0, 0.353674, 0.34911, 1.41421, -0.353674, 0, 0.34911, 0.34911, 0.34911, 0.34911, 0.34911, 0.34911, 0.34911, 0.34911, 0.34911, 0.34911, 0.34911, 0.34911, 0.34911, 0.34911, 0.34911, 0.349112, 0.34911, 0.353672, 0.34911, 0.34911
16.5925, 0, 0.351909, 0.347285, 1.41421, -0.351909, 0, 0.347285, 0.347285, 0.347285, 0.347285, 0.347285, 0.347285, 0.347285, 0.347285, 0.347285, 0.347285, 0.347285, 0.347285, 0.347285, 0.347285, 0.347285, 0.347287, 0.347285, 0.351907, 0.347285, 0.347285
16.6004, 0.397124, 0.35015, 0.345465, 1.54826, 0.0469748, 0, 0.345465, 0.345465, 0.345465, 0.345465, 0.345465, 0.345465, 0.345465, 0.345465, 0.345465, 0.345465, 0.345465, 0.345465, 0.345465, 0.345465, 0.345465, 0.345467, 0.345465, 0.350148, 0.345465, 0.345465
16.6082, 1.39277, 0.348835, 0.344088, 1.84195, 1.04393, 0, 0.344088, 0.344088, 0.344088, 0.344088, 0.344088, 0.344088, 0.344088, 0.344088, 0.344088, 0.344088, 0.344088, 0.344088, 0.344088, 0.344088, 0.344088, 0.34409, 0.344088, 0.348833, 0.344088, 0.344088
16.6161, 1.21011, 0.34737, 0.34256, 1.79168, 0.862739, 0, 0.34256, 0.34256, 0.34256, 0.34256, 0.34256, 0.34256, 0.34256, 0.34256, 0.34256, 0.34256, 0.34256, 0.34256, 0.34256, 0.34256, 0.34256, 0.342562, 0.34256, 0.347368, 0.34256, 0.34256
16.624, 0, 0.345777, 0.340903, 1.41421, -0.345777, 0, 0.340903, 0.340903, 0.340903, 0.340903, 0.340903, 0.340903, 0.340903, 0.340903, 0.340903, 0.340903, 0.340903, 0.340903, 0.340903, 0.340903, 0.340903, 0.340905, 0.340903, 0.345775, 0.340903, 0.340903
16.6318, 0.387705, 0.344043, 0.339105, 1.54522, 0.0436611, 0, 0.339105, 0.339105, 0.339105, 0.339105, 0.339105, 0.339105, 0.339105, 0.339105, 0.339105, 0.339105, 0.339105, 0.339105, 0.339105, 0.339105, 0.339105, 0.339107, 0.339105, 0.344041, 0.339105, 0.339105
16.6397, 0.612296, 0.342205, 0.3372, 1.61626, 0.270091, 0, 0.3372, 0.3372, 0.3372, 0.3372, 0.3372, 0.3372, 0.3372, 0.3372, 0.3372, 0.3372, 0.3372, 0.3372, 0.3372, 0.3372, 0.3372, 0.337202, 0.3372, 0.342203, 0.3372, 0.3372
16.6476, 0.382747, 0.340246, 0.335175, 1.54361, 0.0425006, 0, 0.335175, 0.335175, 0.335175, 0.335175, 0.335175, 0.335175, 0.335175, 0.335175, 0.335175, 0.335175, 0.335175, 0.335175, 0.335175, 0.335175, 0.335175, 0.335177, 0.335175, 0.340244, 0.335175, 0.335175
16.6554, 0.617253, 0.338195, 0.333056, 1.61779, 0.279058, 0, 0.333056, 0.333056, 0.333056, 0.333056, 0.333056, 0.333056, 0.333056, 0.333056, 0.333056, 0.333056, 0.333056, 0.333056, 0.333056, 0.333056, 0.333056, 0.333058, 0.333056, 0.338193, 0.333056, 0.333056
16.6633, 0, 0.335964, 0.330756, 1.41421, -0.335964, 0, 0.330756, 0.330756, 0.330756, 0.330756, 0.330756, 0.330756, 0.330756, 0.330756, 0.330756, 0.330756, 0.330756, 0.330756, 0.330756, 0.330756, 0.330756, 0.330758, 0.330756, 0.335962, 0.330756, 0.330756
16.6712, 0, 0.333577, 0.328299, 1.41421, -0.333577, 0, 0.328299, 0.328299, 0.328299, 0.328299, 0.328299, 0.328299, 0.328299, 0.328299, 0.328299, 0.328299, 0.328299, 0.328299, 0.328299, 0.328299, 0.328299, 0.328301, 0.328299, 0.333575, 0.328299, 0.328299
16.679, 0.373142, 0.331085, 0.325736, 1.5405, 0.0420566, 0, 0.325736, 0.325736, 0.325736, 0.325736, 0.325736, 0.325736, 0.325736, 0.325736, 0.325736, 0.325736, 0.325736, 0.325736, 0.325736, 0.325736, 0.325736, 0.325738, 0.325736, 0.331083, 0.325736, 0.325736
16.6869, 2.73791, 0.32848, 0.323059, 2.17668, 2.40943, 0, 0.323059, 0.323059, 0.323059, 0.323059, 0.323059, 0.323059, 0.323059, 0.323059, 0.323059, 0.323059, 0.323059, 0.323059, 0.323059, 0.323059, 0.323059, 0.323061, 0.323059, 0.328478, 0.323059, 0.323059
16.6948, 1.88894, 0.325792, 0.320298, 1.97204, 1.56315, 0, 0.320298, 0.320298, 0.320298, 0.320298, 0.320298, 0.320298, 0.320298, 0.320298, 0.320298, 0.320298, 0.320298, 0.320298, 0.320298, 0.320298, 0.320298, 0.3203, 0.320298, 0.32579, 0.320298, 0.320298
16.7026, 0.73178, 0.322986, 0.317419, 1.65281, 0.408794, 0, 0.317419, 0.317419, 0.317419, 0.317419, 0.317419, 0.317419, 0.317419, 0.317419, 0.317419, 0.317419, 0.317419, 0.317419, 0.317419, 0.317419, 0.317419, 0.317421, 0.317419, 0.322984, 0.317419, 0.317419
16.7105, 2.26822, 0.320089, 0.314446, 2.06597, 1.94813, 0, 0.314446, 0.314446, 0.314446, 0.314446, 0.314446, 0.314446, 0.314446, 0.314446, 0.314446, 0.314446, 0.314446, 0.314446, 0.314446, 0.314446, 0.314446, 0.314448, 0.314446, 0.320087, 0.314446, 0.314446
16.7184, 0, 0.317154, 0.311435, 1.41421, -0.317154, 0, 0.311435, 0.311435, 0.311435, 0.311435, 0.311435, 0.311435, 0.311435, 0.311435, 0.311435, 0.311435, 0.311435, 0.311435, 0.311435, 0.311435, 0.311435, 0.311437, 0.311435, 0.317152, 0.311435, 0.311435
16.7262, 0.358771, 0.314092, 0.308295, 1.53583, 0.0446788, 0, 0.308295, 0.308295, 0.308295, 0.308295, 0.308295, 0.308295, 0.308295, 0.308295, 0.308295, 0.308295, 0.308295, 0.308295, 0.308295, 0.308295, 0.308295, 0.308297, 0.308295, 0.31409, 0.308295, 0.308295
16.7341, 0.641229, 0.310892, 0.305016, 1.62519, 0.330337, 0, 0.305016, 0.305016, 0.305016, 0.305016, 0.305016, 0.305016, 0.305016, 0.305016, 0.305016, 0.305016, 0.305016, 0.305016, 0.305016, 0.305016, 0.305016, 0.305018, 0.305016, 0.31089, 0.305016, 0.305016
16.742, 0, 0.307549, 0.301594, 1.41421, -0.307549, 0, 0.301594, 0.301594, 0.301594, 0.301594, 0.301594, 0.301594, 0.301594, 0.301594, 0.301594, 0.301594, 0.301594, 0.301594, 0.301594, 0.301594, 0.301594, 0.301596, 0.301594, 0.307547, 0.301594, 0.301594
16.7498, 1.35151, 0.304105, 0.298069, 1.83071, 1.04741, 0, 0.298069, 0.298069, 0.298069, 0.298069, 0.298069, 0.298069, 0.298069, 0.298069, 0.298069, 0.298069, 0.298069, 0.298069, 0.298069, 0.298069, 0.298069, 0.298071, 0.298069, 0.304103, 0.298069, 0.298069
16.7577, 0.648488, 0.300623, 0.294504, 1.62742, 0.347865, 0, 0.294504, 0.294504, 0.294504, 0.294504, 0.294504, 0.294504, 0.294504, 0.294504, 0.294504, 0.294504, 0.294504, 0.294504, 0.294504, 0.294504, 0.294504, 0.294506, 0.294504, 0.300621, 0.294504, 0.294504
16.7655, 1.34647, 0.297163, 0.290961, 1.82934, 1.04931, 0, 0.290961, 0.290961, 0.290961, 0.290961, 0.290961, 0.290961, 0.290961, 0.290961, 0.290961, 0.290961, 0.290961, 0.290961, 0.290961, 0.290961, 0.290961, 0.290964, 0.290961, 0.297161, 0.290961, 0.290961
16.7734, 0.653532, 0.294093, 0.287807, 1.62897, 0.359438, 0, 0.287807, 0.287807, 0.287807, 0.287807, 0.287807, 0.287807, 0.287807, 0.287807, 0.287807, 0.287807, 0.287807, 0.287807, 0.287807, 0.287807, 0.287807, 0.287809, 0.287807, 0.294091, 0.287807, 0.287807
16.7813, 0, 0.290801, 0.284429, 1.41421, -0.290801, 0, 0.284429, 0.284429, 0.284429, 0.284429, 0.284429, 0.284429, 0.284429, 0.284429, 0.284429, 0.284429, 0.284429, 0.284429, 0.284429, 0.284429, 0.284429, 0.284431, 0.284429, 0.290799, 0.284429, 0.284429
16.7891, 0, 0.287325, 0.280866, 1.41421, -0.287325, 0, 0.280866, 0.280866, 0.280866, 0.280866, 0.280866, 0.280866, 0.280866, 0.280866, 0.280866, 0.280866, 0.280866, 0.280866, 0.280866, 0.280866, 0.280866, 0.280868, 0.280866, 0.287323, 0.280866, 0.280866
16.797, 0.336967, 0.28377, 0.277222, 1.52871, 0.0531969, 0, 0.277222, 0.277222, 0.277222, 0.277222, 0.277222, 0.277222, 0.277222, 0.277222, 0.277222, 0.277222, 0.277222, 0.277222, 0.277222, 0.277222, 0.277222, 0.277224, 0.277222, 0.283768, 0.277222, 0.277222
16.8049, 1.66551, 0.280241, 0.273603, 1.91455, 1.38527, 0, 0.273603, 0.273603, 0.273603, 0.273603, 0.273603, 0.273603, 0.273603, 0.273603, 0.273603, 0.273603, 0.273603, 0.273603, 0.273603, 0.273603, 0.273603, 0.273605, 0.273603, 0.280239, 0.273603, 0.273603
16.8127, 3.32953, 0.277355, 0.270626, 2.30858, 3.05218, 0, 0.270626, 0.270626, 0.270626, 0.270626, 0.270626, 0.270626, 0.270626, 0.270626, 0.270626, 0.270626, 0.270626, 0.270626, 0.270626, 0.270626, 0.270626, 0.270628, 0.270626, 0.277353, 0.270626, 0.270626
16.8206, 0.667988, 0.274199, 0.267377, 1.6334, 0.39379, 0, 0.267377, 0.267377, 0.267377, 0.267377, 0.267377, 0.267377, 0.267377, 0.267377, 0.267377, 0.267377, 0.267377, 0.267377, 0.267377, 0.267377, 0.267377, 0.267379, 0.267377, 0.274196, 0.267377, 0.267377
16.8285, 0, 0.270818, 0.263902, 1.41421, -0.270818, 0, 0.263902, 0.263902, 0.263902, 0.263902, 0.263902, 0.263902, 0.263902, 0.263902, 0.263902, 0.263902, 0.263902, 0.263902, 0.263902, 0.263902, 0.263902, 0.263904, 0.263902, 0.270816, 0.263902, 0.263902
16.8363, 1, 0.267339, 0.260328, 1.73205, 0.732661, 0, 0.260328, 0.260328, 0.260328, 0.260328, 0.260328, 0.260328, 0.260328, 0.260328, 0.260328, 0.260328, 0.260328, 0.260328, 0.260328, 0.260328, 0.260328, 0.26033, 0.260328, 0.267337, 0.260328, 0.260328
16.8442, 0, 0.263886, 0.256778, 1.41421, -0.263886, 0, 0.256778, 0.256778, 0.256778, 0.256778, 0.256778, 0.256778, 0.256778, 0.256778, 0.256778, 0.256778, 0.256778, 0.256778, 0.256778, 0.256778, 0.256778, 0.25678, 0.256778, 0.263884, 0.256778, 0.256778
16.8521, 0.32003, 0.261077, 0.253871, 1.52316, 0.0589527, 0, 0.253871, 0.253871, 0.253871, 0.253871, 0.253871, 0.253871, 0.253871, 0.253871, 0.253871, 0.253871, 0.253871, 0.253871, 0.253871, 0.253871, 0.253871, 0.253873, 0.253871, 0.261075, 0.253871, 0.253871
16.8599, 0.997612, 0.257979, 0.250673, 1.73136, 0.739633, 0, 0.250673, 0.250673, 0.250673, 0.250673, 0.250673, 0.250673, 0.250673, 0.250673, 0.250673, 0.250673, 0.250673, 0.250673, 0.250673, 0.250673, 0.250673, 0.250675, 0.250673, 0.257977, 0.250673, 0.250673
16.8678, 0.682359, 0.254642, 0.247235, 1.63779, 0.427717, 0, 0.247235, 0.247235, 0.247235, 0.247235, 0.247235, 0.247235, 0.247235, 0.247235, 0.247235, 0.247235, 0.247235, 0.247235, 0.247235, 0.247235, 0.247235, 0.247237, 0.247235, 0.25464, 0.247235, 0.247235
16.8757, 1.31293, 0.2512, 0.243691, 1.82015, 1.06173, 0, 0.243691, 0.243691, 0.243691, 0.243691, 0.243691, 0.243691, 0.243691, 0.243691, 0.243691, 0.243691, 0.243691, 0.243691, 0.243691, 0.243691, 0.243691, 0.243693, 0.243691, 0.251198, 0.243691, 0.243691
16.8835, 0.997275, 0.247786, 0.240172, 1.73126, 0.749489, 0, 0.240172, 0.240172, 0.240172, 0.240172, 0.240172, 0.240172, 0.240172, 0.240172, 0.240172, 0.240172, 0.240172, 0.240172, 0.240172, 0.240172, 0.240172, 0.240174, 0.240172, 0.247784, 0.240172, 0.240172
16.8914, 0.689792, 0.245118, 0.237398, 1.64006, 0.444674, 0, 0.237398, 0.237398, 0.237398, 0.237398, 0.237398, 0.237398, 0.237398, 0.237398, 0.237398, 0.237398, 0.237398, 0.237398, 0.237398, 0.237398, 0.237398, 0.2374, 0.237398, 0.245116, 0.237398, 0.237398
16.8993, 0, 0.242146, 0.234319, 1.41421, -0.242146, 0, 0.234319, 0.234319, 0.234319, 0.234319, 0.234319, 0.234319, 0.234319, 0.234319, 0.234319, 0.234319, 0.234319, 0.234319, 0.234319, 0.234319, 0.234319, 0.234321, 0.234319, 0.242144, 0.234319, 0.234319
