   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_146.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
15.8508, 0.997646, 0.447167, 0.446211, 1.73137, 0.550478, 0, 0.446211, 0.446211, 0.446211, 0.446211, 0.446211, 0.446211, 0.446211, 0.446211, 0.446211, 0.446211, 0.446211, 0.446211, 0.446211, 0.446211, 0.446211, 0.446214, 0.446211, 0.447164, 0.446211, 0.446211
15.8586, 0.371375, 0.447794, 0.446778, 1.53993, -0.0764186, 0, 0.446778, 0.446778, 0.446778, 0.446778, 0.446778, 0.446778, 0.446778, 0.446778, 0.446778, 0.446778, 0.446778, 0.446778, 0.446778, 0.446778, 0.446778, 0.446781, 0.446778, 0.447791, 0.446778, 0.446778
15.8665, 0.623715, 0.44773, 0.446653, 1.61979, 0.175985, 0, 0.446653, 0.446653, 0.446653, 0.446653, 0.446653, 0.446653, 0.446653, 0.446653, 0.446653, 0.446653, 0.446653, 0.446653, 0.446653, 0.446653, 0.446653, 0.446656, 0.446653, 0.447727, 0.446653, 0.446653
15.8744, 0.376285, 0.447022, 0.445885, 1.54152, -0.0707363, 0, 0.445885, 0.445885, 0.445885, 0.445885, 0.445885, 0.445885, 0.445885, 0.445885, 0.445885, 0.445885, 0.445885, 0.445885, 0.445885, 0.445885, 0.445885, 0.445888, 0.445885, 0.447019, 0.445885, 0.445885
15.8822, 0.618835, 0.445993, 0.444796, 1.61828, 0.172842, 0, 0.444796, 0.444796, 0.444796, 0.444796, 0.444796, 0.444796, 0.444796, 0.444796, 0.444796, 0.444796, 0.444796, 0.444796, 0.444796, 0.444796, 0.444796, 0.444799, 0.444796, 0.44599, 0.444796, 0.444796
15.8901, 1.99765, 0.444965, 0.443708, 1.99941, 1.55268, 0, 0.443708, 0.443708, 0.443708, 0.443708, 0.443708, 0.443708, 0.443708, 0.443708, 0.443708, 0.443708, 0.443708, 0.443708, 0.443708, 0.443708, 0.443708, 0.443711, 0.443708, 0.444962, 0.443708, 0.443708
15.898, 0.997646, 0.445407, 0.44409, 1.73137, 0.552239, 0, 0.44409, 0.44409, 0.44409, 0.44409, 0.44409, 0.44409, 0.44409, 0.44409, 0.44409, 0.44409, 0.44409, 0.44409, 0.44409, 0.44409, 0.44409, 0.444093, 0.44409, 0.445404, 0.44409, 0.44409
15.9058, 0.385874, 0.445279, 0.443902, 1.54463, -0.0594052, 0, 0.443902, 0.443902, 0.443902, 0.443902, 0.443902, 0.443902, 0.443902, 0.443902, 0.443902, 0.443902, 0.443902, 0.443902, 0.443902, 0.443902, 0.443902, 0.443905, 0.443902, 0.445276, 0.443902, 0.443902
15.9137, 1.60942, 0.444617, 0.443182, 1.89985, 1.1648, 0, 0.443182, 0.443182, 0.443182, 0.443182, 0.443182, 0.443182, 0.443182, 0.443182, 0.443182, 0.443182, 0.443182, 0.443182, 0.443182, 0.443182, 0.443182, 0.443185, 0.443182, 0.444614, 0.443182, 0.443182
15.9216, 2.2114, 0.443688, 0.442197, 2.05217, 1.76771, 0, 0.442197, 0.442197, 0.442197, 0.442197, 0.442197, 0.442197, 0.442197, 0.442197, 0.442197, 0.442197, 0.442197, 0.442197, 0.442197, 0.442197, 0.442197, 0.4422, 0.442197, 0.443685, 0.442197, 0.442197
15.9294, 2.17918, 0.44276, 0.441212, 2.0443, 1.73642, 0, 0.441212, 0.441212, 0.441212, 0.441212, 0.441212, 0.441212, 0.441212, 0.441212, 0.441212, 0.441212, 0.441212, 0.441212, 0.441212, 0.441212, 0.441212, 0.441215, 0.441212, 0.442757, 0.441212, 0.441212
15.9373, 2.60211, 0.442828, 0.441225, 2.14525, 2.15928, 0, 0.441225, 0.441225, 0.441225, 0.441225, 0.441225, 0.441225, 0.441225, 0.441225, 0.441225, 0.441225, 0.441225, 0.441225, 0.441225, 0.441225, 0.441225, 0.441228, 0.441225, 0.442825, 0.441225, 0.441225
15.9452, 0.997522, 0.442463, 0.440807, 1.73134, 0.555059, 0, 0.440807, 0.440807, 0.440807, 0.440807, 0.440807, 0.440807, 0.440807, 0.440807, 0.440807, 0.440807, 0.440807, 0.440807, 0.440807, 0.440807, 0.440807, 0.44081, 0.440807, 0.44246, 0.440807, 0.440807
15.953, 0.997522, 0.441692, 0.439984, 1.73134, 0.555829, 0, 0.439984, 0.439984, 0.439984, 0.439984, 0.439984, 0.439984, 0.439984, 0.439984, 0.439984, 0.439984, 0.439984, 0.439984, 0.439984, 0.439984, 0.439984, 0.439987, 0.439984, 0.441689, 0.439984, 0.439984
15.9609, 0.40285, 0.440718, 0.43896, 1.55011, -0.0378681, 0, 0.43896, 0.43896, 0.43896, 0.43896, 0.43896, 0.43896, 0.43896, 0.43896, 0.43896, 0.43896, 0.43896, 0.43896, 0.43896, 0.43896, 0.43896, 0.438963, 0.43896, 0.440715, 0.43896, 0.43896
15.9688, 0, 0.439744, 0.437937, 1.41421, -0.439744, 0, 0.437937, 0.437937, 0.437937, 0.437937, 0.437937, 0.437937, 0.437937, 0.437937, 0.437937, 0.437937, 0.437937, 0.437937, 0.437937, 0.437937, 0.437937, 0.43794, 0.437937, 0.439741, 0.437937, 0.437937
15.9766, 2.17978, 0.439505, 0.437651, 2.04445, 1.74027, 0, 0.437651, 0.437651, 0.437651, 0.437651, 0.437651, 0.437651, 0.437651, 0.437651, 0.437651, 0.437651, 0.437651, 0.437651, 0.437651, 0.437651, 0.437651, 0.437654, 0.437651, 0.439502, 0.437651, 0.437651
15.9845, 1.82022, 0.439017, 0.437116, 1.95454, 1.3812, 0, 0.437116, 0.437116, 0.437116, 0.437116, 0.437116, 0.437116, 0.437116, 0.437116, 0.437116, 0.437116, 0.437116, 0.437116, 0.437116, 0.437116, 0.437116, 0.437119, 0.437116, 0.439014, 0.437116, 0.437116
15.9924, 1.58513, 0.438316, 0.436371, 1.89344, 1.14681, 0, 0.436371, 0.436371, 0.436371, 0.436371, 0.436371, 0.436371, 0.436371, 0.436371, 0.436371, 0.436371, 0.436371, 0.436371, 0.436371, 0.436371, 0.436371, 0.436374, 0.436371, 0.438313, 0.436371, 0.436371
16.0002, 0.41487, 0.437456, 0.435468, 1.55399, -0.0225857, 0, 0.435468, 0.435468, 0.435468, 0.435468, 0.435468, 0.435468, 0.435468, 0.435468, 0.435468, 0.435468, 0.435468, 0.435468, 0.435468, 0.435468, 0.435468, 0.435471, 0.435468, 0.437453, 0.435468, 0.435468
16.0081, 0.580421, 0.436488, 0.434459, 1.60637, 0.143933, 0, 0.434459, 0.434459, 0.434459, 0.434459, 0.434459, 0.434459, 0.434459, 0.434459, 0.434459, 0.434459, 0.434459, 0.434459, 0.434459, 0.434459, 0.434459, 0.434462, 0.434459, 0.436485, 0.434459, 0.434459
16.016, 0.419579, 0.435454, 0.433384, 1.5555, -0.015875, 0, 0.433384, 0.433384, 0.433384, 0.433384, 0.433384, 0.433384, 0.433384, 0.433384, 0.433384, 0.433384, 0.433384, 0.433384, 0.433384, 0.433384, 0.433384, 0.433387, 0.433384, 0.435451, 0.433384, 0.433384
16.0238, 0.575465, 0.434379, 0.432271, 1.60483, 0.141085, 0, 0.432271, 0.432271, 0.432271, 0.432271, 0.432271, 0.432271, 0.432271, 0.432271, 0.432271, 0.432271, 0.432271, 0.432271, 0.432271, 0.432271, 0.432271, 0.432274, 0.432271, 0.434376, 0.432271, 0.432271
16.0317, 2.42454, 0.433282, 0.431135, 2.10346, 1.99125, 0, 0.431135, 0.431135, 0.431135, 0.431135, 0.431135, 0.431135, 0.431135, 0.431135, 0.431135, 0.431135, 0.431135, 0.431135, 0.431135, 0.431135, 0.431135, 0.431138, 0.431135, 0.433279, 0.431135, 0.431135
16.0396, 1.14137, 0.432067, 0.429884, 1.77239, 0.709303, 0, 0.429884, 0.429884, 0.429884, 0.429884, 0.429884, 0.429884, 0.429884, 0.429884, 0.429884, 0.429884, 0.429884, 0.429884, 0.429884, 0.429884, 0.429884, 0.429887, 0.429884, 0.432064, 0.429884, 0.429884
16.0475, 0.85863, 0.430732, 0.428512, 1.69075, 0.427898, 0, 0.428512, 0.428512, 0.428512, 0.428512, 0.428512, 0.428512, 0.428512, 0.428512, 0.428512, 0.428512, 0.428512, 0.428512, 0.428512, 0.428512, 0.428512, 0.428515, 0.428512, 0.430729, 0.428512, 0.428512
16.0553, 1, 0.429197, 0.426942, 1.73205, 0.570803, 0, 0.426942, 0.426942, 0.426942, 0.426942, 0.426942, 0.426942, 0.426942, 0.426942, 0.426942, 0.426942, 0.426942, 0.426942, 0.426942, 0.426942, 0.426942, 0.426945, 0.426942, 0.429194, 0.426942, 0.426942
16.0632, 0.563445, 0.427493, 0.425204, 1.60108, 0.135951, 0, 0.425204, 0.425204, 0.425204, 0.425204, 0.425204, 0.425204, 0.425204, 0.425204, 0.425204, 0.425204, 0.425204, 0.425204, 0.425204, 0.425204, 0.425204, 0.425207, 0.425204, 0.42749, 0.425204, 0.425204
16.0711, 0.436555, 0.425623, 0.423299, 1.56095, 0.0109323, 0, 0.423299, 0.423299, 0.423299, 0.423299, 0.423299, 0.423299, 0.423299, 0.423299, 0.423299, 0.423299, 0.423299, 0.423299, 0.423299, 0.423299, 0.423299, 0.423302, 0.423299, 0.42562, 0.423299, 0.423299
16.0789, 0.558736, 0.423629, 0.421271, 1.5996, 0.135108, 0, 0.421271, 0.421271, 0.421271, 0.421271, 0.421271, 0.421271, 0.421271, 0.421271, 0.421271, 0.421271, 0.421271, 0.421271, 0.421271, 0.421271, 0.421271, 0.421275, 0.421271, 0.423625, 0.421271, 0.421271
16.0868, 1.99745, 0.421554, 0.419164, 1.99936, 1.5759, 0, 0.419164, 0.419164, 0.419164, 0.419164, 0.419164, 0.419164, 0.419164, 0.419164, 0.419164, 0.419164, 0.419164, 0.419164, 0.419164, 0.419164, 0.419164, 0.419167, 0.419164, 0.421551, 0.419164, 0.419164
16.0947, 1.99759, 0.419432, 0.417008, 1.9994, 1.57816, 0, 0.417008, 0.417008, 0.417008, 0.417008, 0.417008, 0.417008, 0.417008, 0.417008, 0.417008, 0.417008, 0.417008, 0.417008, 0.417008, 0.417008, 0.417008, 0.417011, 0.417008, 0.419428, 0.417008, 0.417008
16.1025, 0.446221, 0.417288, 0.414832, 1.56404, 0.0289326, 0, 0.414832, 0.414832, 0.414832, 0.414832, 0.414832, 0.414832, 0.414832, 0.414832, 0.414832, 0.414832, 0.414832, 0.414832, 0.414832, 0.414832, 0.414832, 0.414835, 0.414832, 0.417285, 0.414832, 0.414832
16.1104, 1.09789, 0.41515, 0.412662, 1.76008, 0.682743, 0, 0.412662, 0.412662, 0.412662, 0.412662, 0.412662, 0.412662, 0.412662, 0.412662, 0.412662, 0.412662, 0.412662, 0.412662, 0.412662, 0.412662, 0.412662, 0.412665, 0.412662, 0.415147, 0.412662, 0.412662
16.1183, 1.90211, 0.413147, 0.410626, 1.97538, 1.48896, 0, 0.410626, 0.410626, 0.410626, 0.410626, 0.410626, 0.410626, 0.410626, 0.410626, 0.410626, 0.410626, 0.410626, 0.410626, 0.410626, 0.410626, 0.410626, 0.410629, 0.410626, 0.413144, 0.410626, 0.410626
16.1261, 0, 0.410818, 0.408265, 1.41421, -0.410818, 0, 0.408265, 0.408265, 0.408265, 0.408265, 0.408265, 0.408265, 0.408265, 0.408265, 0.408265, 0.408265, 0.408265, 0.408265, 0.408265, 0.408265, 0.408265, 0.408268, 0.408265, 0.410815, 0.408265, 0.408265
16.134, 0, 0.408218, 0.405632, 1.41421, -0.408218, 0, 0.405632, 0.405632, 0.405632, 0.405632, 0.405632, 0.405632, 0.405632, 0.405632, 0.405632, 0.405632, 0.405632, 0.405632, 0.405632, 0.405632, 0.405632, 0.405635, 0.405632, 0.408215, 0.405632, 0.405632
16.1419, 0, 0.405487, 0.402869, 1.41421, -0.405487, 0, 0.402869, 0.402869, 0.402869, 0.402869, 0.402869, 0.402869, 0.402869, 0.402869, 0.402869, 0.402869, 0.402869, 0.402869, 0.402869, 0.402869, 0.402869, 0.402872, 0.402869, 0.405484, 0.402869, 0.402869
16.1497, 1, 0.402766, 0.400115, 1.73205, 0.597234, 0, 0.400115, 0.400115, 0.400115, 0.400115, 0.400115, 0.400115, 0.400115, 0.400115, 0.400115, 0.400115, 0.400115, 0.400115, 0.400115, 0.400115, 0.400115, 0.400118, 0.400115, 0.402763, 0.400115, 0.400115
16.1576, 0, 0.40121, 0.398525, 1.41421, -0.40121, 0, 0.398525, 0.398525, 0.398525, 0.398525, 0.398525, 0.398525, 0.398525, 0.398525, 0.398525, 0.398525, 0.398525, 0.398525, 0.398525, 0.398525, 0.398525, 0.398528, 0.398525, 0.401207, 0.398525, 0.398525
16.1655, 1, 0.399073, 0.396355, 1.73205, 0.600927, 0, 0.396355, 0.396355, 0.396355, 0.396355, 0.396355, 0.396355, 0.396355, 0.396355, 0.396355, 0.396355, 0.396355, 0.396355, 0.396355, 0.396355, 0.396355, 0.396358, 0.396355, 0.39907, 0.396355, 0.396355
16.1733, 1.52974, 0.396409, 0.393657, 1.87876, 1.13333, 0, 0.393657, 0.393657, 0.393657, 0.393657, 0.393657, 0.393657, 0.393657, 0.393657, 0.393657, 0.393657, 0.393657, 0.393657, 0.393657, 0.393657, 0.393657, 0.39366, 0.393657, 0.396406, 0.393657, 0.393657
16.1812, 1.99752, 0.39349, 0.390704, 1.99938, 1.60403, 0, 0.390704, 0.390704, 0.390704, 0.390704, 0.390704, 0.390704, 0.390704, 0.390704, 0.390704, 0.390704, 0.390704, 0.390704, 0.390704, 0.390704, 0.390704, 0.390707, 0.390704, 0.393486, 0.390704, 0.390704
16.1891, 2.47274, 0.390582, 0.387762, 2.11488, 2.08216, 0, 0.387762, 0.387762, 0.387762, 0.387762, 0.387762, 0.387762, 0.387762, 0.387762, 0.387762, 0.387762, 0.387762, 0.387762, 0.387762, 0.387762, 0.387762, 0.387765, 0.387762, 0.390579, 0.387762, 0.387762
16.1969, 1, 0.389326, 0.386472, 1.73205, 0.610674, 0, 0.386472, 0.386472, 0.386472, 0.386472, 0.386472, 0.386472, 0.386472, 0.386472, 0.386472, 0.386472, 0.386472, 0.386472, 0.386472, 0.386472, 0.386472, 0.386475, 0.386472, 0.389323, 0.386472, 0.386472
16.2048, 0.51995, 0.387324, 0.384434, 1.58744, 0.132627, 0, 0.384434, 0.384434, 0.384434, 0.384434, 0.384434, 0.384434, 0.384434, 0.384434, 0.384434, 0.384434, 0.384434, 0.384434, 0.384434, 0.384434, 0.384434, 0.384437, 0.384434, 0.38732, 0.384434, 0.384434
16.2127, 0.997769, 0.384634, 0.381709, 1.73141, 0.613135, 0, 0.381709, 0.381709, 0.381709, 0.381709, 0.381709, 0.381709, 0.381709, 0.381709, 0.381709, 0.381709, 0.381709, 0.381709, 0.381709, 0.381709, 0.381709, 0.381712, 0.381709, 0.384631, 0.381709, 0.381709
16.2205, 1.48228, 0.381611, 0.378649, 1.86609, 1.10067, 0, 0.378649, 0.378649, 0.378649, 0.378649, 0.378649, 0.378649, 0.378649, 0.378649, 0.378649, 0.378649, 0.378649, 0.378649, 0.378649, 0.378649, 0.378649, 0.378653, 0.378649, 0.381608, 0.378649, 0.378649
16.2284, 1, 0.3786, 0.375602, 1.73205, 0.6214, 0, 0.375602, 0.375602, 0.375602, 0.375602, 0.375602, 0.375602, 0.375602, 0.375602, 0.375602, 0.375602, 0.375602, 0.375602, 0.375602, 0.375602, 0.375602, 0.375605, 0.375602, 0.378597, 0.375602, 0.375602
16.2363, 0.510533, 0.377767, 0.374733, 1.58447, 0.132766, 0, 0.374733, 0.374733, 0.374733, 0.374733, 0.374733, 0.374733, 0.374733, 0.374733, 0.374733, 0.374733, 0.374733, 0.374733, 0.374733, 0.374733, 0.374733, 0.374736, 0.374733, 0.377764, 0.374733, 0.374733
16.2441, 0.489467, 0.375939, 0.372868, 1.5778, 0.113528, 0, 0.372868, 0.372868, 0.372868, 0.372868, 0.372868, 0.372868, 0.372868, 0.372868, 0.372868, 0.372868, 0.372868, 0.372868, 0.372868, 0.372868, 0.372868, 0.372871, 0.372868, 0.375936, 0.372868, 0.372868
16.252, 0, 0.373194, 0.370085, 1.41421, -0.373194, 0, 0.370085, 0.370085, 0.370085, 0.370085, 0.370085, 0.370085, 0.370085, 0.370085, 0.370085, 0.370085, 0.370085, 0.370085, 0.370085, 0.370085, 0.370085, 0.370088, 0.370085, 0.373191, 0.370085, 0.370085
16.2599, 0, 0.370001, 0.366853, 1.41421, -0.370001, 0, 0.366853, 0.366853, 0.366853, 0.366853, 0.366853, 0.366853, 0.366853, 0.366853, 0.366853, 0.366853, 0.366853, 0.366853, 0.366853, 0.366853, 0.366853, 0.366857, 0.366853, 0.369998, 0.366853, 0.366853
16.2677, 0, 0.366823, 0.363636, 1.41421, -0.366823, 0, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.36364, 0.363636, 0.36682, 0.363636, 0.363636
16.2756, 0, 0.367296, 0.36407, 1.41421, -0.367296, 0, 0.36407, 0.36407, 0.36407, 0.36407, 0.36407, 0.36407, 0.36407, 0.36407, 0.36407, 0.36407, 0.36407, 0.36407, 0.36407, 0.36407, 0.36407, 0.364073, 0.36407, 0.367293, 0.36407, 0.36407
16.2835, 1, 0.366703, 0.363437, 1.73205, 0.633297, 0, 0.363437, 0.363437, 0.363437, 0.363437, 0.363437, 0.363437, 0.363437, 0.363437, 0.363437, 0.363437, 0.363437, 0.363437, 0.363437, 0.363437, 0.363437, 0.36344, 0.363437, 0.366699, 0.363437, 0.363437
16.2913, 0, 0.36512, 0.361814, 1.41421, -0.36512, 0, 0.361814, 0.361814, 0.361814, 0.361814, 0.361814, 0.361814, 0.361814, 0.361814, 0.361814, 0.361814, 0.361814, 0.361814, 0.361814, 0.361814, 0.361814, 0.361817, 0.361814, 0.365117, 0.361814, 0.361814
16.2992, 0, 0.363049, 0.359702, 1.41421, -0.363049, 0, 0.359702, 0.359702, 0.359702, 0.359702, 0.359702, 0.359702, 0.359702, 0.359702, 0.359702, 0.359702, 0.359702, 0.359702, 0.359702, 0.359702, 0.359702, 0.359705, 0.359702, 0.363046, 0.359702, 0.359702
16.3071, 1, 0.360985, 0.357596, 1.73205, 0.639015, 0, 0.357596, 0.357596, 0.357596, 0.357596, 0.357596, 0.357596, 0.357596, 0.357596, 0.357596, 0.357596, 0.357596, 0.357596, 0.357596, 0.357596, 0.357596, 0.357599, 0.357596, 0.360981, 0.357596, 0.357596
16.3149, 2, 0.361155, 0.357724, 2, 1.63885, 0, 0.357724, 0.357724, 0.357724, 0.357724, 0.357724, 0.357724, 0.357724, 0.357724, 0.357724, 0.357724, 0.357724, 0.357724, 0.357724, 0.357724, 0.357724, 0.357727, 0.357724, 0.361152, 0.357724, 0.357724
16.3228, 1.48389, 0.36045, 0.356977, 1.86652, 1.12344, 0, 0.356977, 0.356977, 0.356977, 0.356977, 0.356977, 0.356977, 0.356977, 0.356977, 0.356977, 0.356977, 0.356977, 0.356977, 0.356977, 0.356977, 0.356977, 0.35698, 0.356977, 0.360447, 0.356977, 0.356977
16.3307, 0.516109, 0.358961, 0.355444, 1.58622, 0.157149, 0, 0.355444, 0.355444, 0.355444, 0.355444, 0.355444, 0.355444, 0.355444, 0.355444, 0.355444, 0.355444, 0.355444, 0.355444, 0.355444, 0.355444, 0.355444, 0.355447, 0.355444, 0.358957, 0.355444, 0.355444
16.3386, 0.479058, 0.357083, 0.353522, 1.5745, 0.121976, 0, 0.353522, 0.353522, 0.353522, 0.353522, 0.353522, 0.353522, 0.353522, 0.353522, 0.353522, 0.353522, 0.353522, 0.353522, 0.353522, 0.353522, 0.353522, 0.353526, 0.353522, 0.357079, 0.353522, 0.353522
16.3464, 1.47435, 0.35521, 0.351606, 1.86396, 1.11914, 0, 0.351606, 0.351606, 0.351606, 0.351606, 0.351606, 0.351606, 0.351606, 0.351606, 0.351606, 0.351606, 0.351606, 0.351606, 0.351606, 0.351606, 0.351606, 0.351609, 0.351606, 0.355207, 0.351606, 0.351606
16.3543, 1.04659, 0.355293, 0.351644, 1.74545, 0.691299, 0, 0.351644, 0.351644, 0.351644, 0.351644, 0.351644, 0.351644, 0.351644, 0.351644, 0.351644, 0.351644, 0.351644, 0.351644, 0.351644, 0.351644, 0.351644, 0.351647, 0.351644, 0.35529, 0.351644, 0.351644
16.3622, 0, 0.354563, 0.350868, 1.41421, -0.354563, 0, 0.350868, 0.350868, 0.350868, 0.350868, 0.350868, 0.350868, 0.350868, 0.350868, 0.350868, 0.350868, 0.350868, 0.350868, 0.350868, 0.350868, 0.350868, 0.350871, 0.350868, 0.35456, 0.350868, 0.350868
16.37, 0, 0.353107, 0.349366, 1.41421, -0.353107, 0, 0.349366, 0.349366, 0.349366, 0.349366, 0.349366, 0.349366, 0.349366, 0.349366, 0.349366, 0.349366, 0.349366, 0.349366, 0.349366, 0.349366, 0.349366, 0.349369, 0.349366, 0.353104, 0.349366, 0.349366
16.3779, 1, 0.351294, 0.347506, 1.73205, 0.648706, 0, 0.347506, 0.347506, 0.347506, 0.347506, 0.347506, 0.347506, 0.347506, 0.347506, 0.347506, 0.347506, 0.347506, 0.347506, 0.347506, 0.347506, 0.347506, 0.347509, 0.347506, 0.35129, 0.347506, 0.347506
16.3858, 0.464618, 0.349486, 0.34565, 1.56991, 0.115132, 0, 0.34565, 0.34565, 0.34565, 0.34565, 0.34565, 0.34565, 0.34565, 0.34565, 0.34565, 0.34565, 0.34565, 0.34565, 0.34565, 0.34565, 0.34565, 0.345654, 0.34565, 0.349482, 0.34565, 0.34565
16.3936, 0.535382, 0.349496, 0.345613, 1.59229, 0.185886, 0, 0.345613, 0.345613, 0.345613, 0.345613, 0.345613, 0.345613, 0.345613, 0.345613, 0.345613, 0.345613, 0.345613, 0.345613, 0.345613, 0.345613, 0.345613, 0.345617, 0.345613, 0.349493, 0.345613, 0.345613
16.4015, 0, 0.348748, 0.344816, 1.41421, -0.348748, 0, 0.344816, 0.344816, 0.344816, 0.344816, 0.344816, 0.344816, 0.344816, 0.344816, 0.344816, 0.344816, 0.344816, 0.344816, 0.344816, 0.344816, 0.344816, 0.344819, 0.344816, 0.348745, 0.344816, 0.344816
16.4094, 0, 0.347327, 0.343346, 1.41421, -0.347327, 0, 0.343346, 0.343346, 0.343346, 0.343346, 0.343346, 0.343346, 0.343346, 0.343346, 0.343346, 0.343346, 0.343346, 0.343346, 0.343346, 0.343346, 0.343346, 0.343349, 0.343346, 0.347324, 0.343346, 0.343346
16.4172, 0.455131, 0.345575, 0.341544, 1.56689, 0.109557, 0, 0.341544, 0.341544, 0.341544, 0.341544, 0.341544, 0.341544, 0.341544, 0.341544, 0.341544, 0.341544, 0.341544, 0.341544, 0.341544, 0.341544, 0.341544, 0.341547, 0.341544, 0.345572, 0.341544, 0.341544
16.4251, 1.54487, 0.343828, 0.339746, 1.88278, 1.20104, 0, 0.339746, 0.339746, 0.339746, 0.339746, 0.339746, 0.339746, 0.339746, 0.339746, 0.339746, 0.339746, 0.339746, 0.339746, 0.339746, 0.339746, 0.339746, 0.339749, 0.339746, 0.343824, 0.339746, 0.339746
16.433, 0, 0.343752, 0.339619, 1.41421, -0.343752, 0, 0.339619, 0.339619, 0.339619, 0.339619, 0.339619, 0.339619, 0.339619, 0.339619, 0.339619, 0.339619, 0.339619, 0.339619, 0.339619, 0.339619, 0.339619, 0.339623, 0.339619, 0.343749, 0.339619, 0.339619
16.4408, 1, 0.342978, 0.338793, 1.73205, 0.657022, 0, 0.338793, 0.338793, 0.338793, 0.338793, 0.338793, 0.338793, 0.338793, 0.338793, 0.338793, 0.338793, 0.338793, 0.338793, 0.338793, 0.338793, 0.338793, 0.338796, 0.338793, 0.342975, 0.338793, 0.338793
16.4487, 1, 0.341588, 0.337351, 1.73205, 0.658412, 0, 0.337351, 0.337351, 0.337351, 0.337351, 0.337351, 0.337351, 0.337351, 0.337351, 0.337351, 0.337351, 0.337351, 0.337351, 0.337351, 0.337351, 0.337351, 0.337354, 0.337351, 0.341585, 0.337351, 0.337351
16.4566, 0.442737, 0.339896, 0.335604, 1.56293, 0.102841, 0, 0.335604, 0.335604, 0.335604, 0.335604, 0.335604, 0.335604, 0.335604, 0.335604, 0.335604, 0.335604, 0.335604, 0.335604, 0.335604, 0.335604, 0.335604, 0.335607, 0.335604, 0.339892, 0.335604, 0.335604
16.4644, 0.997798, 0.338208, 0.333862, 1.73142, 0.65959, 0, 0.333862, 0.333862, 0.333862, 0.333862, 0.333862, 0.333862, 0.333862, 0.333862, 0.333862, 0.333862, 0.333862, 0.333862, 0.333862, 0.333862, 0.333862, 0.333866, 0.333862, 0.338205, 0.333862, 0.333862
16.4723, 0.559465, 0.338048, 0.333648, 1.59983, 0.221416, 0, 0.333648, 0.333648, 0.333648, 0.333648, 0.333648, 0.333648, 0.333648, 0.333648, 0.333648, 0.333648, 0.333648, 0.333648, 0.333648, 0.333648, 0.333648, 0.333651, 0.333648, 0.338045, 0.333648, 0.333648
16.4802, 0.43558, 0.337253, 0.332797, 1.56063, 0.0983265, 0, 0.332797, 0.332797, 0.332797, 0.332797, 0.332797, 0.332797, 0.332797, 0.332797, 0.332797, 0.332797, 0.332797, 0.332797, 0.332797, 0.332797, 0.332797, 0.3328, 0.332797, 0.33725, 0.332797, 0.332797
16.488, 1.99774, 0.335903, 0.33139, 1.99943, 1.66183, 0, 0.33139, 0.33139, 0.33139, 0.33139, 0.33139, 0.33139, 0.33139, 0.33139, 0.33139, 0.33139, 0.33139, 0.33139, 0.33139, 0.33139, 0.33139, 0.331393, 0.33139, 0.335899, 0.33139, 0.33139
16.4959, 0.997555, 0.334278, 0.329708, 1.73134, 0.663277, 0, 0.329708, 0.329708, 0.329708, 0.329708, 0.329708, 0.329708, 0.329708, 0.329708, 0.329708, 0.329708, 0.329708, 0.329708, 0.329708, 0.329708, 0.329708, 0.329711, 0.329708, 0.334275, 0.329708, 0.329708
16.5038, 0.997487, 0.332658, 0.328031, 1.73133, 0.664829, 0, 0.328031, 0.328031, 0.328031, 0.328031, 0.328031, 0.328031, 0.328031, 0.328031, 0.328031, 0.328031, 0.328031, 0.328031, 0.328031, 0.328031, 0.328031, 0.328034, 0.328031, 0.332655, 0.328031, 0.328031
16.5116, 1.42397, 0.332381, 0.327694, 1.8504, 1.09159, 0, 0.327694, 0.327694, 0.327694, 0.327694, 0.327694, 0.327694, 0.327694, 0.327694, 0.327694, 0.327694, 0.327694, 0.327694, 0.327694, 0.327694, 0.327694, 0.327697, 0.327694, 0.332377, 0.327694, 0.327694
16.5195, 2.14767, 0.331552, 0.326806, 2.03658, 1.81612, 0, 0.326806, 0.326806, 0.326806, 0.326806, 0.326806, 0.326806, 0.326806, 0.326806, 0.326806, 0.326806, 0.326806, 0.326806, 0.326806, 0.326806, 0.326806, 0.326809, 0.326806, 0.331548, 0.326806, 0.326806
16.5274, 1.42121, 0.330236, 0.32543, 1.84965, 1.09097, 0, 0.32543, 0.32543, 0.32543, 0.32543, 0.32543, 0.32543, 0.32543, 0.32543, 0.32543, 0.32543, 0.32543, 0.32543, 0.32543, 0.32543, 0.32543, 0.325433, 0.32543, 0.330233, 0.32543, 0.32543
