   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_225.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
14.559, 0.973609, 0.592482, 0.592466, 1.72442, 0.381127, 0, 0.592466, 0.592466, 0.592466, 0.592466, 0.592466, 0.592466, 0.592466, 0.592466, 0.592466, 0.592466, 0.592466, 0.592466, 0.592466, 0.592466, 0.592466, 0.592466, 0.592466, 0.592468, 0.592466, 0.592466, 0.59248, 0.592466
14.5669, 1.02156, 0.587826, 0.587814, 1.73826, 0.433735, 0, 0.587814, 0.587814, 0.587814, 0.587814, 0.587814, 0.587814, 0.587814, 0.587814, 0.587814, 0.587814, 0.587814, 0.587814, 0.587814, 0.587814, 0.587814, 0.587814, 0.587814, 0.587816, 0.587814, 0.587814, 0.587824, 0.587814
14.5748, 2.03569, 0.58319, 0.583181, 2.0089, 1.4525, 0, 0.583181, 0.583181, 0.583181, 0.583181, 0.583181, 0.583181, 0.583181, 0.583181, 0.583181, 0.583181, 0.583181, 0.583181, 0.583181, 0.583181, 0.583181, 0.583181, 0.583181, 0.583183, 0.583181, 0.583181, 0.583187, 0.583181
14.5826, 3.94275, 0.582141, 0.582134, 2.43778, 3.36061, 0, 0.582134, 0.582134, 0.582134, 0.582134, 0.582134, 0.582134, 0.582134, 0.582134, 0.582134, 0.582134, 0.582134, 0.582134, 0.582134, 0.582134, 0.582134, 0.582134, 0.582134, 0.582136, 0.582134, 0.582134, 0.582139, 0.582134
14.5905, 2.01437, 0.579537, 0.579532, 2.00359, 1.43484, 0, 0.579532, 0.579532, 0.579532, 0.579532, 0.579532, 0.579532, 0.579532, 0.579532, 0.579532, 0.579532, 0.579532, 0.579532, 0.579532, 0.579532, 0.579532, 0.579532, 0.579532, 0.579534, 0.579532, 0.579532, 0.579535, 0.579532
14.5984, 1.00942, 0.575582, 0.575578, 1.73477, 0.433836, 0, 0.575578, 0.575578, 0.575578, 0.575578, 0.575578, 0.575578, 0.575578, 0.575578, 0.575578, 0.575578, 0.575578, 0.575578, 0.575578, 0.575578, 0.575578, 0.575578, 0.575578, 0.57558, 0.575578, 0.575578, 0.57558, 0.575578
14.6062, 1.98575, 0.570965, 0.570961, 1.99643, 1.41479, 0, 0.570961, 0.570961, 0.570961, 0.570961, 0.570961, 0.570961, 0.570961, 0.570961, 0.570961, 0.570961, 0.570961, 0.570961, 0.570961, 0.570961, 0.570961, 0.570961, 0.570961, 0.570963, 0.570961, 0.570961, 0.570962, 0.570961
14.6141, 2.01202, 0.566366, 0.566363, 2.003, 1.44565, 0, 0.566363, 0.566363, 0.566363, 0.566363, 0.566363, 0.566363, 0.566363, 0.566363, 0.566363, 0.566363, 0.566363, 0.566363, 0.566363, 0.566363, 0.566363, 0.566363, 0.566363, 0.566365, 0.566363, 0.566363, 0.566364, 0.566363
14.622, 3.97844, 0.565301, 0.565298, 2.44509, 3.41314, 0, 0.565298, 0.565298, 0.565298, 0.565298, 0.565298, 0.565298, 0.565298, 0.565298, 0.565298, 0.565298, 0.565298, 0.565298, 0.565298, 0.565298, 0.565298, 0.565298, 0.565298, 0.5653, 0.565298, 0.565298, 0.565299, 0.565298
14.6298, 0, 0.56268, 0.562678, 1.41421, -0.56268, 0, 0.562678, 0.562678, 0.562678, 0.562678, 0.562678, 0.562678, 0.562678, 0.562678, 0.562678, 0.562678, 0.562678, 0.562678, 0.562678, 0.562678, 0.562678, 0.562678, 0.562678, 0.56268, 0.562678, 0.562678, 0.562678, 0.562678
14.6377, 0, 0.558703, 0.558701, 1.41421, -0.558703, 0, 0.558701, 0.558701, 0.558701, 0.558701, 0.558701, 0.558701, 0.558701, 0.558701, 0.558701, 0.558701, 0.558701, 0.558701, 0.558701, 0.558701, 0.558701, 0.558701, 0.558701, 0.558703, 0.558701, 0.558701, 0.558701, 0.558701
14.6456, 2.99219, 0.554062, 0.554059, 2.23432, 2.43813, 0, 0.554059, 0.554059, 0.554059, 0.554059, 0.554059, 0.554059, 0.554059, 0.554059, 0.554059, 0.554059, 0.554059, 0.554059, 0.554059, 0.554059, 0.554059, 0.554059, 0.554059, 0.554061, 0.554059, 0.554059, 0.55406, 0.554059
14.6534, 1.00285, 0.549439, 0.549437, 1.73287, 0.453411, 0, 0.549437, 0.549437, 0.549437, 0.549437, 0.549437, 0.549437, 0.549437, 0.549437, 0.549437, 0.549437, 0.549437, 0.549437, 0.549437, 0.549437, 0.549437, 0.549437, 0.549437, 0.549439, 0.549437, 0.549437, 0.549437, 0.549437
14.6613, 2.99765, 0.548437, 0.548435, 2.23554, 2.44921, 0, 0.548435, 0.548435, 0.548435, 0.548435, 0.548435, 0.548435, 0.548435, 0.548435, 0.548435, 0.548435, 0.548435, 0.548435, 0.548435, 0.548435, 0.548435, 0.548435, 0.548435, 0.548437, 0.548435, 0.548435, 0.548435, 0.548435
14.6692, 0.00731103, 0.545876, 0.545873, 1.4168, -0.538565, 0, 0.545873, 0.545873, 0.545873, 0.545873, 0.545873, 0.545873, 0.545873, 0.545873, 0.545873, 0.545873, 0.545873, 0.545873, 0.545873, 0.545873, 0.545873, 0.545873, 0.545873, 0.545875, 0.545873, 0.545873, 0.545873, 0.545873
14.677, 2, 0.541947, 0.541945, 2, 1.45805, 0, 0.541945, 0.541945, 0.541945, 0.541945, 0.541945, 0.541945, 0.541945, 0.541945, 0.541945, 0.541945, 0.541945, 0.541945, 0.541945, 0.541945, 0.541945, 0.541945, 0.541945, 0.541947, 0.541945, 0.541945, 0.541945, 0.541945
14.6849, 2.95613, 0.537349, 0.537347, 2.22624, 2.41879, 0, 0.537347, 0.537347, 0.537347, 0.537347, 0.537347, 0.537347, 0.537347, 0.537347, 0.537347, 0.537347, 0.537347, 0.537347, 0.537347, 0.537347, 0.537347, 0.537347, 0.537347, 0.537349, 0.537347, 0.537347, 0.537347, 0.537347
14.6928, 3.00967, 0.53277, 0.532768, 2.23823, 2.4769, 0, 0.532768, 0.532768, 0.532768, 0.532768, 0.532768, 0.532768, 0.532768, 0.532768, 0.532768, 0.532768, 0.532768, 0.532768, 0.532768, 0.532768, 0.532768, 0.532768, 0.532768, 0.53277, 0.532768, 0.532768, 0.532768, 0.532768
14.7006, 1.01487, 0.531739, 0.531737, 1.73634, 0.483131, 0, 0.531737, 0.531737, 0.531737, 0.531737, 0.531737, 0.531737, 0.531737, 0.531737, 0.531737, 0.531737, 0.531737, 0.531737, 0.531737, 0.531737, 0.531737, 0.531737, 0.531737, 0.531739, 0.531737, 0.531737, 0.531737, 0.531737
14.7085, 0.0193309, 0.529165, 0.529163, 1.42103, -0.509834, 0, 0.529163, 0.529163, 0.529163, 0.529163, 0.529163, 0.529163, 0.529163, 0.529163, 0.529163, 0.529163, 0.529163, 0.529163, 0.529163, 0.529163, 0.529163, 0.529163, 0.529163, 0.529165, 0.529163, 0.529163, 0.529163, 0.529163
14.7164, 1.97571, 0.525232, 0.52523, 1.99392, 1.45048, 0, 0.52523, 0.52523, 0.52523, 0.52523, 0.52523, 0.52523, 0.52523, 0.52523, 0.52523, 0.52523, 0.52523, 0.52523, 0.52523, 0.52523, 0.52523, 0.52523, 0.52523, 0.525232, 0.52523, 0.52523, 0.52523, 0.52523
14.7243, 0.0242875, 0.520634, 0.520632, 1.42277, -0.496346, 0, 0.520632, 0.520632, 0.520632, 0.520632, 0.520632, 0.520632, 0.520632, 0.520632, 0.520632, 0.520632, 0.520632, 0.520632, 0.520632, 0.520632, 0.520632, 0.520632, 0.520632, 0.520634, 0.520632, 0.520632, 0.520632, 0.520632
14.7321, 0.97088, 0.516056, 0.516054, 1.72362, 0.454824, 0, 0.516054, 0.516054, 0.516054, 0.516054, 0.516054, 0.516054, 0.516054, 0.516054, 0.516054, 0.516054, 0.516054, 0.516054, 0.516054, 0.516054, 0.516054, 0.516054, 0.516054, 0.516056, 0.516054, 0.516054, 0.516054, 0.516054
14.74, 0.997522, 0.515061, 0.515059, 1.73134, 0.482461, 0, 0.515059, 0.515059, 0.515059, 0.515059, 0.515059, 0.515059, 0.515059, 0.515059, 0.515059, 0.515059, 0.515059, 0.515059, 0.515059, 0.515059, 0.515059, 0.515059, 0.515059, 0.515061, 0.515059, 0.515059, 0.515059, 0.515059
14.7479, 0.0315985, 0.512539, 0.512537, 1.42534, -0.480941, 0, 0.512537, 0.512537, 0.512537, 0.512537, 0.512537, 0.512537, 0.512537, 0.512537, 0.512537, 0.512537, 0.512537, 0.512537, 0.512537, 0.512537, 0.512537, 0.512537, 0.512537, 0.512539, 0.512537, 0.512537, 0.512537, 0.512537
14.7557, 0.963693, 0.508663, 0.508661, 1.72154, 0.455029, 0, 0.508661, 0.508661, 0.508661, 0.508661, 0.508661, 0.508661, 0.508661, 0.508661, 0.508661, 0.508661, 0.508661, 0.508661, 0.508661, 0.508661, 0.508661, 0.508661, 0.508661, 0.508663, 0.508661, 0.508661, 0.508661, 0.508661
14.7636, 2.03631, 0.504125, 0.504123, 2.00906, 1.53218, 0, 0.504123, 0.504123, 0.504123, 0.504123, 0.504123, 0.504123, 0.504123, 0.504123, 0.504123, 0.504123, 0.504123, 0.504123, 0.504123, 0.504123, 0.504123, 0.504123, 0.504123, 0.504125, 0.504123, 0.504123, 0.504123, 0.504123
14.7715, 1.95887, 0.499608, 0.499606, 1.98969, 1.45926, 0, 0.499606, 0.499606, 0.499606, 0.499606, 0.499606, 0.499606, 0.499606, 0.499606, 0.499606, 0.499606, 0.499606, 0.499606, 0.499606, 0.499606, 0.499606, 0.499606, 0.499606, 0.499608, 0.499606, 0.499606, 0.499606, 0.499606
14.7793, 1.9539, 0.498588, 0.498586, 1.98844, 1.45531, 0, 0.498586, 0.498586, 0.498586, 0.498586, 0.498586, 0.498586, 0.498586, 0.498586, 0.498586, 0.498586, 0.498586, 0.498586, 0.498586, 0.498586, 0.498586, 0.498586, 0.498586, 0.498588, 0.498586, 0.498586, 0.498586, 0.498586
14.7872, 0.0872367, 0.496065, 0.496063, 1.44473, -0.408828, 0, 0.496063, 0.496063, 0.496063, 0.496063, 0.496063, 0.496063, 0.496063, 0.496063, 0.496063, 0.496063, 0.496063, 0.496063, 0.496063, 0.496063, 0.496063, 0.496063, 0.496063, 0.496065, 0.496063, 0.496063, 0.496063, 0.496063
14.7951, 0, 0.492203, 0.492201, 1.41421, -0.492203, 0, 0.492201, 0.492201, 0.492201, 0.492201, 0.492201, 0.492201, 0.492201, 0.492201, 0.492201, 0.492201, 0.492201, 0.492201, 0.492201, 0.492201, 0.492201, 0.492201, 0.492201, 0.492203, 0.492201, 0.492201, 0.492201, 0.492201
14.8029, 1.94919, 0.487688, 0.487686, 1.98726, 1.46151, 0, 0.487686, 0.487686, 0.487686, 0.487686, 0.487686, 0.487686, 0.487686, 0.487686, 0.487686, 0.487686, 0.487686, 0.487686, 0.487686, 0.487686, 0.487686, 0.487686, 0.487686, 0.487688, 0.487686, 0.487686, 0.487686, 0.487686
14.8108, 0.0508055, 0.483193, 0.483191, 1.43206, -0.432387, 0, 0.483191, 0.483191, 0.483191, 0.483191, 0.483191, 0.483191, 0.483191, 0.483191, 0.483191, 0.483191, 0.483191, 0.483191, 0.483191, 0.483191, 0.483191, 0.483191, 0.483191, 0.483193, 0.483191, 0.483191, 0.483191, 0.483191
14.8187, 0, 0.482206, 0.482204, 1.41421, -0.482206, 0, 0.482204, 0.482204, 0.482204, 0.482204, 0.482204, 0.482204, 0.482204, 0.482204, 0.482204, 0.482204, 0.482204, 0.482204, 0.482204, 0.482204, 0.482204, 0.482204, 0.482204, 0.482206, 0.482204, 0.482204, 0.482204, 0.482204
14.8265, 0, 0.479734, 0.479732, 1.41421, -0.479734, 0, 0.479732, 0.479732, 0.479732, 0.479732, 0.479732, 0.479732, 0.479732, 0.479732, 0.479732, 0.479732, 0.479732, 0.479732, 0.479732, 0.479732, 0.479732, 0.479732, 0.479732, 0.479734, 0.479732, 0.479732, 0.479732, 0.479732
14.8344, 1.93954, 0.475933, 0.475931, 1.98483, 1.4636, 0, 0.475931, 0.475931, 0.475931, 0.475931, 0.475931, 0.475931, 0.475931, 0.475931, 0.475931, 0.475931, 0.475931, 0.475931, 0.475931, 0.475931, 0.475931, 0.475931, 0.475931, 0.475933, 0.475931, 0.475931, 0.475931, 0.475931
14.8423, 0.0604634, 0.471482, 0.47148, 1.43543, -0.411018, 0, 0.47148, 0.47148, 0.47148, 0.47148, 0.47148, 0.47148, 0.47148, 0.47148, 0.47148, 0.47148, 0.47148, 0.47148, 0.47148, 0.47148, 0.47148, 0.47148, 0.47148, 0.471482, 0.47148, 0.47148, 0.47148, 0.47148
14.8501, 0, 0.467052, 0.46705, 1.41421, -0.467052, 0, 0.46705, 0.46705, 0.46705, 0.46705, 0.46705, 0.46705, 0.46705, 0.46705, 0.46705, 0.46705, 0.46705, 0.46705, 0.46705, 0.46705, 0.46705, 0.46705, 0.46705, 0.467052, 0.46705, 0.46705, 0.46705, 0.46705
14.858, 0.932342, 0.466058, 0.466056, 1.71241, 0.466284, 0, 0.466056, 0.466056, 0.466056, 0.466056, 0.466056, 0.466056, 0.466056, 0.466056, 0.466056, 0.466056, 0.466056, 0.466056, 0.466056, 0.466056, 0.466056, 0.466056, 0.466056, 0.466058, 0.466056, 0.466056, 0.466056, 0.466056
14.8659, 0.997646, 0.463602, 0.4636, 1.73137, 0.534044, 0, 0.4636, 0.4636, 0.4636, 0.4636, 0.4636, 0.4636, 0.4636, 0.4636, 0.4636, 0.4636, 0.4636, 0.4636, 0.4636, 0.4636, 0.4636, 0.4636, 0.4636, 0.463602, 0.4636, 0.4636, 0.4636, 0.4636
14.8738, 1.92503, 0.459832, 0.45983, 1.98117, 1.4652, 0, 0.45983, 0.45983, 0.45983, 0.45983, 0.45983, 0.45983, 0.45983, 0.45983, 0.45983, 0.45983, 0.45983, 0.45983, 0.45983, 0.45983, 0.45983, 0.45983, 0.45983, 0.459832, 0.45983, 0.45983, 0.45983, 0.45983
14.8816, 1.14498, 0.45542, 0.455418, 1.77341, 0.689561, 0, 0.455418, 0.455418, 0.455418, 0.455418, 0.455418, 0.455418, 0.455418, 0.455418, 0.455418, 0.455418, 0.455418, 0.455418, 0.455418, 0.455418, 0.455418, 0.455418, 0.455418, 0.45542, 0.455418, 0.455418, 0.455418, 0.455418
14.8895, 1.84535, 0.451031, 0.451028, 1.96096, 1.39432, 0, 0.451028, 0.451028, 0.451028, 0.451028, 0.451028, 0.451028, 0.451028, 0.451028, 0.451028, 0.451028, 0.451028, 0.451028, 0.451028, 0.451028, 0.451028, 0.451028, 0.451028, 0.451031, 0.451028, 0.451028, 0.451028, 0.451028
14.8974, 0.154647, 0.450068, 0.450066, 1.46787, -0.295421, 0, 0.450066, 0.450066, 0.450066, 0.450066, 0.450066, 0.450066, 0.450066, 0.450066, 0.450066, 0.450066, 0.450066, 0.450066, 0.450066, 0.450066, 0.450066, 0.450066, 0.450066, 0.450068, 0.450066, 0.450066, 0.450066, 0.450066
14.9052, 0, 0.447663, 0.447661, 1.41421, -0.447663, 0, 0.447661, 0.447661, 0.447661, 0.447661, 0.447661, 0.447661, 0.447661, 0.447661, 0.447661, 0.447661, 0.447661, 0.447661, 0.447661, 0.447661, 0.447661, 0.447661, 0.447661, 0.447663, 0.447661, 0.447661, 0.447661, 0.447661
14.9131, 1, 0.443955, 0.443953, 1.73205, 0.556045, 0, 0.443953, 0.443953, 0.443953, 0.443953, 0.443953, 0.443953, 0.443953, 0.443953, 0.443953, 0.443953, 0.443953, 0.443953, 0.443953, 0.443953, 0.443953, 0.443953, 0.443953, 0.443955, 0.443953, 0.443953, 0.443953, 0.443953
14.921, 1, 0.439611, 0.439609, 1.73205, 0.560389, 0, 0.439609, 0.439609, 0.439609, 0.439609, 0.439609, 0.439609, 0.439609, 0.439609, 0.439609, 0.439609, 0.439609, 0.439609, 0.439609, 0.439609, 0.439609, 0.439609, 0.439609, 0.439611, 0.439609, 0.439609, 0.439609, 0.439609
14.9288, 2.82156, 0.435289, 0.435287, 2.19581, 2.38627, 0, 0.435287, 0.435287, 0.435287, 0.435287, 0.435287, 0.435287, 0.435287, 0.435287, 0.435287, 0.435287, 0.435287, 0.435287, 0.435287, 0.435287, 0.435287, 0.435287, 0.435287, 0.435289, 0.435287, 0.435287, 0.435287, 0.435287
14.9367, 1.08674, 0.434337, 0.434335, 1.75691, 0.652404, 0, 0.434335, 0.434335, 0.434335, 0.434335, 0.434335, 0.434335, 0.434335, 0.434335, 0.434335, 0.434335, 0.434335, 0.434335, 0.434335, 0.434335, 0.434335, 0.434335, 0.434335, 0.434337, 0.434335, 0.434335, 0.434335, 0.434335
14.9446, 0.997409, 0.431965, 0.431963, 1.7313, 0.565444, 0, 0.431963, 0.431963, 0.431963, 0.431963, 0.431963, 0.431963, 0.431963, 0.431963, 0.431963, 0.431963, 0.431963, 0.431963, 0.431963, 0.431963, 0.431963, 0.431963, 0.431963, 0.431965, 0.431963, 0.431963, 0.431963, 0.431963
14.9524, 1.09429, 0.428305, 0.428303, 1.75906, 0.665983, 0, 0.428303, 0.428303, 0.428303, 0.428303, 0.428303, 0.428303, 0.428303, 0.428303, 0.428303, 0.428303, 0.428303, 0.428303, 0.428303, 0.428303, 0.428303, 0.428303, 0.428303, 0.428305, 0.428303, 0.428303, 0.428303, 0.428303
14.9603, 0, 0.424018, 0.424016, 1.41421, -0.424018, 0, 0.424016, 0.424016, 0.424016, 0.424016, 0.424016, 0.424016, 0.424016, 0.424016, 0.424016, 0.424016, 0.424016, 0.424016, 0.424016, 0.424016, 0.424016, 0.424016, 0.424016, 0.424018, 0.424016, 0.424016, 0.424016, 0.424016
14.9682, 1.89851, 0.419752, 0.41975, 1.97447, 1.47876, 0, 0.41975, 0.41975, 0.41975, 0.41975, 0.41975, 0.41975, 0.41975, 0.41975, 0.41975, 0.41975, 0.41975, 0.41975, 0.41975, 0.41975, 0.41975, 0.41975, 0.41975, 0.419752, 0.41975, 0.41975, 0.41975, 0.41975
14.976, 0.101487, 0.41883, 0.418828, 1.44965, -0.317343, 0, 0.418828, 0.418828, 0.418828, 0.418828, 0.418828, 0.418828, 0.418828, 0.418828, 0.418828, 0.418828, 0.418828, 0.418828, 0.418828, 0.418828, 0.418828, 0.418828, 0.418828, 0.41883, 0.418828, 0.418828, 0.418828, 0.418828
14.9839, 2.68141, 0.416509, 0.416507, 2.16366, 2.2649, 0, 0.416507, 0.416507, 0.416507, 0.416507, 0.416507, 0.416507, 0.416507, 0.416507, 0.416507, 0.416507, 0.416507, 0.416507, 0.416507, 0.416507, 0.416507, 0.416507, 0.416507, 0.416509, 0.416507, 0.416507, 0.416507, 0.416507
14.9918, 0.318587, 0.412912, 0.41291, 1.52269, -0.0943248, 0, 0.41291, 0.41291, 0.41291, 0.41291, 0.41291, 0.41291, 0.41291, 0.41291, 0.41291, 0.41291, 0.41291, 0.41291, 0.41291, 0.41291, 0.41291, 0.41291, 0.41291, 0.412912, 0.41291, 0.41291, 0.41291, 0.41291
14.9996, 2.77794, 0.408694, 0.408692, 2.18585, 2.36925, 0, 0.408692, 0.408692, 0.408692, 0.408692, 0.408692, 0.408692, 0.408692, 0.408692, 0.408692, 0.408692, 0.408692, 0.408692, 0.408692, 0.408692, 0.408692, 0.408692, 0.408692, 0.408694, 0.408692, 0.408692, 0.408692, 0.408692
15.0075, 0.222057, 0.404498, 0.404496, 1.49066, -0.182441, 0, 0.404496, 0.404496, 0.404496, 0.404496, 0.404496, 0.404496, 0.404496, 0.404496, 0.404496, 0.404496, 0.404496, 0.404496, 0.404496, 0.404496, 0.404496, 0.404496, 0.404496, 0.404498, 0.404496, 0.404496, 0.404496, 0.404496
15.0154, 0, 0.403617, 0.403615, 1.41421, -0.403617, 0, 0.403615, 0.403615, 0.403615, 0.403615, 0.403615, 0.403615, 0.403615, 0.403615, 0.403615, 0.403615, 0.403615, 0.403615, 0.403615, 0.403615, 0.403615, 0.403615, 0.403615, 0.403617, 0.403615, 0.403615, 0.403615, 0.403615
15.0233, 0.881784, 0.401348, 0.401346, 1.69758, 0.480437, 0, 0.401346, 0.401346, 0.401346, 0.401346, 0.401346, 0.401346, 0.401346, 0.401346, 0.401346, 0.401346, 0.401346, 0.401346, 0.401346, 0.401346, 0.401346, 0.401346, 0.401346, 0.401348, 0.401346, 0.401346, 0.401346, 0.401346
15.0311, 0.118216, 0.397811, 0.397809, 1.45541, -0.279596, 0, 0.397809, 0.397809, 0.397809, 0.397809, 0.397809, 0.397809, 0.397809, 0.397809, 0.397809, 0.397809, 0.397809, 0.397809, 0.397809, 0.397809, 0.397809, 0.397809, 0.397809, 0.397811, 0.397809, 0.397809, 0.397809, 0.397809
15.039, 1.87683, 0.393658, 0.393655, 1.96897, 1.48317, 0, 0.393655, 0.393655, 0.393655, 0.393655, 0.393655, 0.393655, 0.393655, 0.393655, 0.393655, 0.393655, 0.393655, 0.393655, 0.393655, 0.393655, 0.393655, 0.393655, 0.393655, 0.393658, 0.393655, 0.393655, 0.393655, 0.393655
15.0469, 0.123172, 0.389526, 0.389524, 1.45711, -0.266353, 0, 0.389524, 0.389524, 0.389524, 0.389524, 0.389524, 0.389524, 0.389524, 0.389524, 0.389524, 0.389524, 0.389524, 0.389524, 0.389524, 0.389524, 0.389524, 0.389524, 0.389524, 0.389526, 0.389524, 0.389524, 0.389524, 0.389524
15.0547, 0, 0.388927, 0.388925, 1.41421, -0.388927, 0, 0.388925, 0.388925, 0.388925, 0.388925, 0.388925, 0.388925, 0.388925, 0.388925, 0.388925, 0.388925, 0.388925, 0.388925, 0.388925, 0.388925, 0.388925, 0.388925, 0.388925, 0.388927, 0.388925, 0.388925, 0.388925, 0.388925
15.0626, 1, 0.38679, 0.386788, 1.73205, 0.61321, 0, 0.386788, 0.386788, 0.386788, 0.386788, 0.386788, 0.386788, 0.386788, 0.386788, 0.386788, 0.386788, 0.386788, 0.386788, 0.386788, 0.386788, 0.386788, 0.386788, 0.386788, 0.38679, 0.386788, 0.386788, 0.386788, 0.386788
15.0705, 0, 0.383253, 0.383251, 1.41421, -0.383253, 0, 0.383251, 0.383251, 0.383251, 0.383251, 0.383251, 0.383251, 0.383251, 0.383251, 0.383251, 0.383251, 0.383251, 0.383251, 0.383251, 0.383251, 0.383251, 0.383251, 0.383251, 0.383253, 0.383251, 0.383251, 0.383251, 0.383251
15.0783, 0.864808, 0.379033, 0.379031, 1.69257, 0.485775, 0, 0.379031, 0.379031, 0.379031, 0.379031, 0.379031, 0.379031, 0.379031, 0.379031, 0.379031, 0.379031, 0.379031, 0.379031, 0.379031, 0.379031, 0.379031, 0.379031, 0.379031, 0.379033, 0.379031, 0.379031, 0.379031, 0.379031
15.0862, 0.135192, 0.374836, 0.374834, 1.46123, -0.239644, 0, 0.374834, 0.374834, 0.374834, 0.374834, 0.374834, 0.374834, 0.374834, 0.374834, 0.374834, 0.374834, 0.374834, 0.374834, 0.374834, 0.374834, 0.374834, 0.374834, 0.374834, 0.374836, 0.374834, 0.374834, 0.374834, 0.374834
15.0941, 0, 0.376513, 0.376511, 1.41421, -0.376513, 0, 0.376511, 0.376511, 0.376511, 0.376511, 0.376511, 0.376511, 0.376511, 0.376511, 0.376511, 0.376511, 0.376511, 0.376511, 0.376511, 0.376511, 0.376511, 0.376511, 0.376511, 0.376513, 0.376511, 0.376511, 0.376511, 0.376511
15.1019, 2, 0.376591, 0.376589, 2, 1.62341, 0, 0.376589, 0.376589, 0.376589, 0.376589, 0.376589, 0.376589, 0.376589, 0.376589, 0.376589, 0.376589, 0.376589, 0.376589, 0.376589, 0.376589, 0.376589, 0.376589, 0.376589, 0.376591, 0.376589, 0.376589, 0.376589, 0.376589
15.1098, 0, 0.375171, 0.375169, 1.41421, -0.375171, 0, 0.375169, 0.375169, 0.375169, 0.375169, 0.375169, 0.375169, 0.375169, 0.375169, 0.375169, 0.375169, 0.375169, 0.375169, 0.375169, 0.375169, 0.375169, 0.375169, 0.375169, 0.375171, 0.375169, 0.375169, 0.375169, 0.375169
15.1177, 0, 0.373009, 0.373007, 1.41421, -0.373009, 0, 0.373007, 0.373007, 0.373007, 0.373007, 0.373007, 0.373007, 0.373007, 0.373007, 0.373007, 0.373007, 0.373007, 0.373007, 0.373007, 0.373007, 0.373007, 0.373007, 0.373007, 0.373009, 0.373007, 0.373007, 0.373007, 0.373007
15.1255, 0, 0.370852, 0.37085, 1.41421, -0.370852, 0, 0.37085, 0.37085, 0.37085, 0.37085, 0.37085, 0.37085, 0.37085, 0.37085, 0.37085, 0.37085, 0.37085, 0.37085, 0.37085, 0.37085, 0.37085, 0.37085, 0.37085, 0.370852, 0.37085, 0.37085, 0.37085, 0.37085
15.1334, 0.847955, 0.372016, 0.372014, 1.68759, 0.47594, 0, 0.372014, 0.372014, 0.372014, 0.372014, 0.372014, 0.372014, 0.372014, 0.372014, 0.372014, 0.372014, 0.372014, 0.372014, 0.372014, 0.372014, 0.372014, 0.372014, 0.372014, 0.372016, 0.372014, 0.372014, 0.372014, 0.372014
15.1413, 0.152045, 0.371891, 0.371889, 1.46698, -0.219847, 0, 0.371889, 0.371889, 0.371889, 0.371889, 0.371889, 0.371889, 0.371889, 0.371889, 0.371889, 0.371889, 0.371889, 0.371889, 0.371889, 0.371889, 0.371889, 0.371889, 0.371889, 0.371891, 0.371889, 0.371889, 0.371889, 0.371889
15.1491, 1, 0.370607, 0.370604, 1.73205, 0.629393, 0, 0.370604, 0.370604, 0.370604, 0.370604, 0.370604, 0.370604, 0.370604, 0.370604, 0.370604, 0.370604, 0.370604, 0.370604, 0.370604, 0.370604, 0.370604, 0.370604, 0.370604, 0.370607, 0.370604, 0.370604, 0.370604, 0.370604
15.157, 0, 0.368746, 0.368744, 1.41421, -0.368746, 0, 0.368744, 0.368744, 0.368744, 0.368744, 0.368744, 0.368744, 0.368744, 0.368744, 0.368744, 0.368744, 0.368744, 0.368744, 0.368744, 0.368744, 0.368744, 0.368744, 0.368744, 0.368746, 0.368744, 0.368744, 0.368744, 0.368744
15.1649, 2.51493, 0.36689, 0.366888, 2.12484, 2.14804, 0, 0.366888, 0.366888, 0.366888, 0.366888, 0.366888, 0.366888, 0.366888, 0.366888, 0.366888, 0.366888, 0.366888, 0.366888, 0.366888, 0.366888, 0.366888, 0.366888, 0.366888, 0.36689, 0.366888, 0.366888, 0.366888, 0.366888
15.1728, 2.32088, 0.368001, 0.367999, 2.07867, 1.95288, 0, 0.367999, 0.367999, 0.367999, 0.367999, 0.367999, 0.367999, 0.367999, 0.367999, 0.367999, 0.367999, 0.367999, 0.367999, 0.367999, 0.367999, 0.367999, 0.367999, 0.367999, 0.368001, 0.367999, 0.367999, 0.367999, 0.367999
15.1806, 2.83135, 0.367855, 0.367853, 2.19803, 2.4635, 0, 0.367853, 0.367853, 0.367853, 0.367853, 0.367853, 0.367853, 0.367853, 0.367853, 0.367853, 0.367853, 0.367853, 0.367853, 0.367853, 0.367853, 0.367853, 0.367853, 0.367853, 0.367855, 0.367853, 0.367853, 0.367853, 0.367853
15.1885, 1.33284, 0.366579, 0.366577, 1.82561, 0.966259, 0, 0.366577, 0.366577, 0.366577, 0.366577, 0.366577, 0.366577, 0.366577, 0.366577, 0.366577, 0.366577, 0.366577, 0.366577, 0.366577, 0.366577, 0.366577, 0.366577, 0.366577, 0.366579, 0.366577, 0.366577, 0.366577, 0.366577
