   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_165.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
12.8696, 9.61712, 9.9744, 1.80356, 3.40839, -0.357281, 0, 1.80359, 1.80356, 1.80356, 1.80356, 1.80356, 1.80356, 1.80356, 1.80356, 1.80356, 1.80356, 1.80356, 1.80356, 1.80356, 1.80356, 1.80356, 1.80356, 1.80356, 1.80356, 1.80357, 1.80356, 1.80356, 9.97437, 1.80356
12.8775, 12.0633, 9.49045, 1.79333, 3.75011, 2.57287, 0, 1.79336, 1.79333, 1.79333, 1.79333, 1.79333, 1.79333, 1.79333, 1.79333, 1.79333, 1.79333, 1.79333, 1.79333, 1.79333, 1.79333, 1.79333, 1.79333, 1.79333, 1.79333, 1.79333, 1.79333, 1.79333, 9.49042, 1.79333
12.8854, 11.6783, 8.98367, 1.78092, 3.69842, 2.69464, 0, 1.78097, 1.78092, 1.78092, 1.78092, 1.78092, 1.78092, 1.78092, 1.78092, 1.78092, 1.78092, 1.78092, 1.78092, 1.78092, 1.78092, 1.78092, 1.78092, 1.78092, 1.78092, 1.78092, 1.78092, 1.78092, 8.98362, 1.78092
12.8932, 5.13792, 8.46309, 1.76746, 2.67169, -3.32517, 0, 1.76752, 1.76746, 1.76746, 1.76746, 1.76746, 1.76746, 1.76746, 1.76746, 1.76746, 1.76746, 1.76746, 1.76746, 1.76746, 1.76746, 1.76746, 1.76746, 1.76746, 1.76746, 1.76746, 1.76746, 1.76746, 8.46303, 1.76746
12.9011, 7.9228, 7.93738, 1.75405, 3.15005, -0.0145831, 0, 1.75414, 1.75405, 1.75405, 1.75405, 1.75405, 1.75405, 1.75405, 1.75405, 1.75405, 1.75405, 1.75405, 1.75405, 1.75405, 1.75405, 1.75405, 1.75405, 1.75405, 1.75405, 1.75405, 1.75405, 1.75405, 7.93729, 1.75405
12.909, 6.4622, 7.41988, 1.74694, 2.90899, -0.957679, 0, 1.74706, 1.74694, 1.74694, 1.74694, 1.74694, 1.74694, 1.74694, 1.74694, 1.74694, 1.74694, 1.74694, 1.74694, 1.74694, 1.74694, 1.74694, 1.74694, 1.74694, 1.74694, 1.74694, 1.74694, 1.74694, 7.41976, 1.74694
12.9169, 6.05069, 6.9079, 1.73701, 2.83737, -0.857212, 0, 1.73717, 1.73701, 1.73701, 1.73701, 1.73701, 1.73701, 1.73701, 1.73701, 1.73701, 1.73701, 1.73701, 1.73701, 1.73701, 1.73701, 1.73701, 1.73701, 1.73701, 1.73701, 1.73701, 1.73701, 1.73701, 6.90774, 1.73701
12.9247, 3.41437, 6.40765, 1.72469, 2.32688, -2.99328, 0, 1.72491, 1.72469, 1.72469, 1.72469, 1.72469, 1.72469, 1.72469, 1.72469, 1.72469, 1.72469, 1.72469, 1.72469, 1.72469, 1.72469, 1.72469, 1.72469, 1.72469, 1.72469, 1.72469, 1.72469, 1.72469, 6.40743, 1.72469
12.9326, 7.04337, 5.92508, 1.7112, 3.00722, 1.11829, 0, 1.7115, 1.7112, 1.7112, 1.7112, 1.7112, 1.7112, 1.7112, 1.7112, 1.7112, 1.7112, 1.7112, 1.7112, 1.7112, 1.7112, 1.7112, 1.7112, 1.7112, 1.7112, 1.7112, 1.7112, 1.7112, 5.92478, 1.7112
12.9405, 3.51351, 5.4656, 1.69777, 2.34809, -1.95209, 0, 1.69817, 1.69777, 1.69777, 1.69777, 1.69777, 1.69777, 1.69777, 1.69777, 1.69777, 1.69777, 1.69777, 1.69777, 1.69777, 1.69777, 1.69777, 1.69777, 1.69777, 1.69777, 1.69777, 1.69777, 1.69777, 5.46519, 1.69777
12.9483, 2.95415, 5.03888, 1.69091, 2.22579, -2.08473, 0, 1.69146, 1.69091, 1.69091, 1.69091, 1.69091, 1.69091, 1.69091, 1.69091, 1.69091, 1.69091, 1.69091, 1.69091, 1.69091, 1.69091, 1.69091, 1.69091, 1.69091, 1.69091, 1.69091, 1.69091, 1.69091, 5.03833, 1.69091
12.9562, 5.51078, 4.63751, 1.68102, 2.74058, 0.873272, 0, 1.68175, 1.68102, 1.68102, 1.68102, 1.68102, 1.68102, 1.68102, 1.68102, 1.68102, 1.68102, 1.68102, 1.68102, 1.68102, 1.68102, 1.68102, 1.68102, 1.68102, 1.68102, 1.68103, 1.68102, 1.68102, 4.63678, 1.68102
12.9641, 3.99331, 4.26342, 1.66856, 2.44812, -0.270116, 0, 1.66953, 1.66856, 1.66856, 1.66856, 1.66856, 1.66856, 1.66856, 1.66856, 1.66856, 1.66856, 1.66856, 1.66856, 1.66856, 1.66856, 1.66856, 1.66856, 1.66856, 1.66856, 1.66856, 1.66856, 1.66856, 4.26246, 1.66856
12.9719, 1.97044, 3.91878, 1.65484, 1.9926, -1.94833, 0, 1.65612, 1.65484, 1.65484, 1.65484, 1.65484, 1.65484, 1.65484, 1.65484, 1.65484, 1.65484, 1.65484, 1.65484, 1.65484, 1.65484, 1.65484, 1.65484, 1.65484, 1.65484, 1.65484, 1.65484, 1.65484, 3.9175, 1.65484
12.9798, 2.01431, 3.60492, 1.64118, 2.00358, -1.59061, 0, 1.64286, 1.64118, 1.64118, 1.64118, 1.64118, 1.64118, 1.64118, 1.64118, 1.64118, 1.64118, 1.64118, 1.64118, 1.64118, 1.64118, 1.64118, 1.64118, 1.64118, 1.64118, 1.64118, 1.64118, 1.64118, 3.60325, 1.64118
12.9877, 6.48711, 3.32852, 1.63483, 2.91326, 3.15859, 0, 1.63701, 1.63483, 1.63483, 1.63483, 1.63483, 1.63483, 1.63483, 1.63483, 1.63483, 1.63483, 1.63483, 1.63483, 1.63483, 1.63483, 1.63483, 1.63483, 1.63483, 1.63483, 1.63483, 1.63483, 1.63483, 3.32634, 1.63483
12.9955, 1.49133, 3.07804, 1.62524, 1.86851, -1.58671, 0, 1.62806, 1.62524, 1.62524, 1.62524, 1.62524, 1.62524, 1.62524, 1.62524, 1.62524, 1.62524, 1.62524, 1.62524, 1.62524, 1.62524, 1.62524, 1.62524, 1.62524, 1.62524, 1.62524, 1.62524, 1.62524, 3.07521, 1.62524
13.0034, 1.49628, 2.85264, 1.61289, 1.86983, -1.35636, 0, 1.61651, 1.61289, 1.61289, 1.61289, 1.61289, 1.61289, 1.61289, 1.61289, 1.61289, 1.61289, 1.61289, 1.61289, 1.61289, 1.61289, 1.61289, 1.61289, 1.61289, 1.61289, 1.61289, 1.61289, 1.61289, 2.84901, 1.61289
13.0113, 1.99603, 2.652, 1.59919, 1.99901, -0.655961, 0, 1.60382, 1.59919, 1.59919, 1.59919, 1.59919, 1.59919, 1.59919, 1.59919, 1.59919, 1.59919, 1.59919, 1.59919, 1.59919, 1.59919, 1.59919, 1.59919, 1.59919, 1.59919, 1.59919, 1.59919, 1.59919, 2.64737, 1.59919
13.0191, 3.50043, 2.47566, 1.58556, 2.3453, 1.02478, 0, 1.59142, 1.58556, 1.58556, 1.58556, 1.58556, 1.58556, 1.58556, 1.58556, 1.58556, 1.58556, 1.58556, 1.58556, 1.58556, 1.58556, 1.58556, 1.58556, 1.58556, 1.58556, 1.58556, 1.58556, 1.58556, 2.46979, 1.58556
13.027, 2.47924, 2.32918, 1.57953, 2.11642, 0.150062, 0, 1.58691, 1.57953, 1.57953, 1.57953, 1.57953, 1.57953, 1.57953, 1.57953, 1.57953, 1.57953, 1.57953, 1.57953, 1.57953, 1.57953, 1.57953, 1.57953, 1.57953, 1.57953, 1.57953, 1.57953, 1.57953, 2.32179, 1.57953
13.0349, 5.49938, 2.19952, 1.5701, 2.7385, 3.29986, 0, 1.57933, 1.5701, 1.5701, 1.5701, 1.5701, 1.5701, 1.5701, 1.5701, 1.5701, 1.5701, 1.5701, 1.5701, 1.5701, 1.5701, 1.5701, 1.5701, 1.5701, 1.5701, 1.5701, 1.5701, 1.5701, 2.19029, 1.5701
13.0428, 1.52491, 2.08514, 1.55776, 1.87747, -0.560236, 0, 1.56923, 1.55776, 1.55776, 1.55776, 1.55776, 1.55776, 1.55776, 1.55776, 1.55776, 1.55776, 1.55776, 1.55776, 1.55776, 1.55776, 1.55776, 1.55776, 1.55776, 1.55776, 1.55776, 1.55776, 1.55776, 2.07367, 1.55776
13.0506, 4.46022, 1.98559, 1.544, 2.5417, 2.47463, 0, 1.55814, 1.544, 1.544, 1.544, 1.544, 1.544, 1.544, 1.544, 1.544, 1.544, 1.544, 1.544, 1.544, 1.544, 1.544, 1.544, 1.544, 1.544, 1.544, 1.544, 1.544, 1.97145, 1.544
13.0585, 3.5088, 1.90047, 1.5303, 2.34708, 1.60833, 0, 1.54763, 1.5303, 1.5303, 1.5303, 1.5303, 1.5303, 1.5303, 1.5303, 1.5303, 1.5303, 1.5303, 1.5303, 1.5303, 1.5303, 1.5303, 1.5303, 1.5303, 1.5303, 1.5303, 1.5303, 1.5303, 1.88314, 1.5303
13.0664, 2.51301, 1.83613, 1.52472, 2.12438, 0.676884, 0, 1.5458, 1.52472, 1.52472, 1.52472, 1.52472, 1.52472, 1.52472, 1.52472, 1.52472, 1.52472, 1.52472, 1.52472, 1.52472, 1.52472, 1.52472, 1.52472, 1.52472, 1.52472, 1.52472, 1.52472, 1.52472, 1.81505, 1.52472
13.0742, 1.51797, 1.7793, 1.51558, 1.87562, -0.26133, 0, 1.54105, 1.51558, 1.51558, 1.51558, 1.51558, 1.51558, 1.51558, 1.51558, 1.51558, 1.51558, 1.51558, 1.51558, 1.51558, 1.51558, 1.51558, 1.51558, 1.51558, 1.51558, 1.51558, 1.51558, 1.51558, 1.75383, 1.51558
13.0821, 4, 1.72907, 1.50336, 2.44949, 2.27093, 0, 1.53393, 1.50336, 1.50336, 1.50336, 1.50336, 1.50336, 1.50336, 1.50336, 1.50336, 1.50336, 1.50336, 1.50336, 1.50336, 1.50336, 1.50336, 1.50336, 1.50336, 1.50336, 1.50337, 1.50336, 1.50336, 1.69851, 1.50336
13.09, 0.949442, 1.68575, 1.48966, 1.71739, -0.73631, 0, 1.52608, 1.48966, 1.48966, 1.48966, 1.48966, 1.48966, 1.48966, 1.48966, 1.48966, 1.48966, 1.48966, 1.48966, 1.48966, 1.48966, 1.48966, 1.48966, 1.48966, 1.48966, 1.48966, 1.48966, 1.48966, 1.64933, 1.48966
13.0978, 1.99529, 1.64982, 1.47602, 1.99882, 0.345472, 0, 1.51913, 1.47602, 1.47602, 1.47602, 1.47602, 1.47602, 1.47602, 1.47602, 1.47602, 1.47602, 1.47602, 1.47602, 1.47602, 1.47602, 1.47602, 1.47602, 1.47602, 1.47602, 1.47602, 1.47602, 1.47602, 1.60671, 1.47602
13.1057, 4.4653, 1.62875, 1.47087, 2.5427, 2.83655, 0, 1.52154, 1.47087, 1.47087, 1.47087, 1.47087, 1.47087, 1.47087, 1.47087, 1.47087, 1.47087, 1.47087, 1.47087, 1.47087, 1.47087, 1.47087, 1.47087, 1.47087, 1.47087, 1.47087, 1.47087, 1.47087, 1.57807, 1.47087
13.1136, 3.0575, 1.60954, 1.46199, 2.24889, 1.44796, 0, 1.52116, 1.46199, 1.46199, 1.46199, 1.46199, 1.46199, 1.46199, 1.46199, 1.46199, 1.46199, 1.46199, 1.46199, 1.46199, 1.46199, 1.46199, 1.46199, 1.46199, 1.46199, 1.46199, 1.46199, 1.46199, 1.55037, 1.46199
13.1214, 2.928, 1.59204, 1.44992, 2.21991, 1.33597, 0, 1.51853, 1.44992, 1.44992, 1.44992, 1.44992, 1.44992, 1.44992, 1.44992, 1.44992, 1.44992, 1.44992, 1.44992, 1.44992, 1.44992, 1.44992, 1.44992, 1.44992, 1.44992, 1.44992, 1.44992, 1.44992, 1.52342, 1.44992
13.1293, 3.53, 1.57734, 1.43629, 2.35159, 1.95266, 0, 1.51531, 1.43629, 1.43629, 1.43629, 1.43629, 1.43629, 1.43629, 1.43629, 1.43629, 1.43629, 1.43629, 1.43629, 1.43629, 1.43629, 1.43629, 1.43629, 1.43629, 1.43629, 1.43629, 1.43629, 1.43629, 1.49832, 1.43629
13.1372, 1.07446, 1.56663, 1.42272, 1.75341, -0.492169, 0, 1.51312, 1.42272, 1.42272, 1.42272, 1.42272, 1.42272, 1.42272, 1.42272, 1.42272, 1.42272, 1.42272, 1.42272, 1.42272, 1.42272, 1.42272, 1.42272, 1.42272, 1.42272, 1.42272, 1.42272, 1.42272, 1.47624, 1.42272
13.1451, 1, 1.56923, 1.41889, 1.73205, -0.569226, 0, 1.52159, 1.41889, 1.41889, 1.41889, 1.41889, 1.41889, 1.41889, 1.41889, 1.41889, 1.41889, 1.41889, 1.41889, 1.41889, 1.41889, 1.41889, 1.41889, 1.41889, 1.41889, 1.41889, 1.41889, 1.41889, 1.46652, 1.41889
13.1529, 1, 1.57068, 1.4106, 1.73205, -0.570684, 0, 1.5265, 1.4106, 1.4106, 1.4106, 1.4106, 1.4106, 1.4106, 1.4106, 1.4106, 1.4106, 1.4106, 1.4106, 1.4106, 1.4106, 1.4106, 1.4106, 1.4106, 1.4106, 1.41061, 1.4106, 1.4106, 1.45478, 1.4106
13.1608, 0.453036, 1.57138, 1.39844, 1.56622, -1.11834, 0, 1.52835, 1.39844, 1.39844, 1.39844, 1.39844, 1.39844, 1.39844, 1.39844, 1.39844, 1.39844, 1.39844, 1.39844, 1.39844, 1.39844, 1.39844, 1.39844, 1.39844, 1.39844, 1.39844, 1.39844, 1.39844, 1.44147, 1.39844
13.1687, 2.99765, 1.57318, 1.38439, 2.23554, 1.42447, 0, 1.52902, 1.38439, 1.38439, 1.38439, 1.38439, 1.38439, 1.38439, 1.38439, 1.38439, 1.38439, 1.38439, 1.38439, 1.38439, 1.38439, 1.38439, 1.38439, 1.38439, 1.38439, 1.38439, 1.38439, 1.38439, 1.42854, 1.38439
13.1765, 1.54932, 1.57798, 1.37041, 1.88396, -0.028659, 0, 1.53035, 1.37041, 1.37041, 1.37041, 1.37041, 1.37041, 1.37041, 1.37041, 1.37041, 1.37041, 1.37041, 1.37041, 1.37041, 1.37041, 1.37041, 1.37041, 1.37041, 1.37041, 1.37041, 1.37041, 1.37041, 1.41804, 1.37041
13.1844, 1.33755, 1.605, 1.37571, 1.8269, -0.267453, 0, 1.5514, 1.37571, 1.37571, 1.37571, 1.37571, 1.37571, 1.37571, 1.37571, 1.37571, 1.37571, 1.37571, 1.37571, 1.37571, 1.37571, 1.37571, 1.37571, 1.37571, 1.37571, 1.37571, 1.37571, 1.37571, 1.42931, 1.37571
13.1923, 1.66245, 1.63018, 1.3762, 1.91375, 0.0322735, 0, 1.56789, 1.3762, 1.3762, 1.3762, 1.3762, 1.3762, 1.3762, 1.3762, 1.3762, 1.3762, 1.3762, 1.3762, 1.3762, 1.3762, 1.3762, 1.3762, 1.3762, 1.3762, 1.3762, 1.3762, 1.3762, 1.43849, 1.3762
13.2001, 1, 1.65406, 1.37231, 1.73205, -0.654057, 0, 1.58005, 1.37231, 1.37231, 1.37231, 1.37231, 1.37231, 1.37231, 1.37231, 1.37231, 1.37231, 1.37231, 1.37231, 1.37231, 1.37231, 1.37231, 1.37231, 1.37231, 1.37231, 1.37231, 1.37231, 1.37231, 1.44631, 1.37231
13.208, 1.31561, 1.67899, 1.36623, 1.82088, -0.363376, 0, 1.58988, 1.36623, 1.36623, 1.36623, 1.36623, 1.36623, 1.36623, 1.36623, 1.36623, 1.36623, 1.36623, 1.36623, 1.36623, 1.36623, 1.36623, 1.36623, 1.36623, 1.36623, 1.36623, 1.36623, 1.36623, 1.45534, 1.36623
13.2159, 1.68439, 1.70739, 1.36017, 1.91948, -0.0230063, 0, 1.59934, 1.36017, 1.36017, 1.36017, 1.36017, 1.36017, 1.36017, 1.36017, 1.36017, 1.36017, 1.36017, 1.36017, 1.36017, 1.36017, 1.36017, 1.36017, 1.36017, 1.36017, 1.36017, 1.36017, 1.36017, 1.46822, 1.36017
13.2237, 1.73532, 1.74824, 1.36284, 1.9327, -0.0129259, 0, 1.61692, 1.36284, 1.36284, 1.36284, 1.36284, 1.36284, 1.36284, 1.36284, 1.36284, 1.36284, 1.36284, 1.36284, 1.36284, 1.36284, 1.36284, 1.36284, 1.36284, 1.36284, 1.36284, 1.36284, 1.36284, 1.49416, 1.36284
13.2316, 4.26468, 1.78999, 1.3624, 2.50293, 2.47469, 0, 1.63053, 1.3624, 1.3624, 1.3624, 1.3624, 1.3624, 1.3624, 1.3624, 1.3624, 1.3624, 1.3624, 1.3624, 1.3624, 1.3624, 1.3624, 1.3624, 1.3624, 1.3624, 1.3624, 1.3624, 1.3624, 1.52186, 1.3624
13.2395, 3.2872, 1.83334, 1.35918, 2.29939, 1.45386, 0, 1.64028, 1.35918, 1.35918, 1.35918, 1.35918, 1.35918, 1.35918, 1.35918, 1.35918, 1.35918, 1.35918, 1.35918, 1.35918, 1.35918, 1.35918, 1.35918, 1.35918, 1.35918, 1.35918, 1.35918, 1.35918, 1.55224, 1.35918
13.2474, 2.7128, 1.88009, 1.35457, 2.1709, 0.832707, 0, 1.64734, 1.35457, 1.35457, 1.35457, 1.35457, 1.35457, 1.35457, 1.35457, 1.35457, 1.35457, 1.35457, 1.35457, 1.35457, 1.35457, 1.35457, 1.35457, 1.35457, 1.35457, 1.35457, 1.35457, 1.35457, 1.58732, 1.35457
13.2552, 2.84808, 1.93203, 1.34997, 2.20184, 0.916049, 0, 1.65289, 1.34997, 1.34997, 1.34997, 1.34997, 1.34997, 1.34997, 1.34997, 1.34997, 1.34997, 1.34997, 1.34997, 1.34997, 1.34997, 1.34997, 1.34997, 1.34997, 1.34997, 1.34997, 1.34997, 1.34997, 1.6291, 1.34997
13.2631, 2.15192, 1.99522, 1.35098, 2.03763, 0.1567, 0, 1.66238, 1.35098, 1.35098, 1.35098, 1.35098, 1.35098, 1.35098, 1.35098, 1.35098, 1.35098, 1.35098, 1.35098, 1.35098, 1.35098, 1.35098, 1.35098, 1.35098, 1.35098, 1.35098, 1.35098, 1.35098, 1.68382, 1.35098
13.271, 2.25799, 2.06241, 1.34993, 2.06349, 0.19558, 0, 1.66797, 1.34993, 1.34993, 1.34993, 1.34993, 1.34993, 1.34993, 1.34993, 1.34993, 1.34993, 1.34993, 1.34993, 1.34993, 1.34993, 1.34993, 1.34993, 1.34993, 1.34993, 1.34993, 1.34993, 1.34993, 1.74437, 1.34993
13.2788, 1.74201, 2.13429, 1.34708, 1.93443, -0.392284, 0, 1.66982, 1.34708, 1.34708, 1.34708, 1.34708, 1.34708, 1.34708, 1.34708, 1.34708, 1.34708, 1.34708, 1.34708, 1.34708, 1.34708, 1.34708, 1.34708, 1.34708, 1.34708, 1.34708, 1.34708, 1.34708, 1.81155, 1.34708
13.2867, 2.41462, 2.21213, 1.34333, 2.1011, 0.202493, 0, 1.66875, 1.34333, 1.34333, 1.34333, 1.34333, 1.34333, 1.34333, 1.34333, 1.34333, 1.34333, 1.34333, 1.34333, 1.34333, 1.34333, 1.34333, 1.34333, 1.34333, 1.34333, 1.34333, 1.34333, 1.34333, 1.8867, 1.34333
13.2946, 0.585378, 2.29712, 1.33959, 1.60791, -1.71174, 0, 1.66564, 1.33959, 1.33959, 1.33959, 1.33959, 1.33959, 1.33959, 1.33959, 1.33959, 1.33959, 1.33959, 1.33959, 1.33959, 1.33959, 1.33959, 1.33959, 1.33959, 1.33959, 1.33959, 1.33959, 1.33959, 1.97107, 1.33959
13.3024, 2.81923, 2.39167, 1.33808, 2.19527, 0.427557, 0, 1.66271, 1.33808, 1.33808, 1.33808, 1.33808, 1.33808, 1.33808, 1.33808, 1.33808, 1.33808, 1.33808, 1.33808, 1.33808, 1.33808, 1.33808, 1.33808, 1.33808, 1.33808, 1.33808, 1.33808, 1.33808, 2.06704, 1.33808
13.3103, 2.58808, 2.49321, 1.33611, 2.14198, 0.0948746, 0, 1.65731, 1.33611, 1.33611, 1.33611, 1.33611, 1.33611, 1.33611, 1.33611, 1.33611, 1.33611, 1.33611, 1.33611, 1.33611, 1.33611, 1.33611, 1.33611, 1.33611, 1.33611, 1.33611, 1.33611, 1.33611, 2.172, 1.33611
13.3182, 6.99752, 2.60181, 1.3339, 2.99959, 4.39571, 0, 1.64976, 1.3339, 1.3339, 1.3339, 1.3339, 1.3339, 1.3339, 1.3339, 1.3339, 1.3339, 1.3339, 1.3339, 1.3339, 1.3339, 1.3339, 1.3339, 1.3339, 1.3339, 1.3339, 1.3339, 1.3339, 2.28594, 1.3339
13.326, 6.40012, 2.71732, 1.33156, 2.8983, 3.6828, 0, 1.64029, 1.33156, 1.33156, 1.33156, 1.33156, 1.33156, 1.33156, 1.33156, 1.33156, 1.33156, 1.33156, 1.33156, 1.33156, 1.33156, 1.33156, 1.33156, 1.33156, 1.33156, 1.33157, 1.33156, 1.33156, 2.40859, 1.33156
13.3339, 3.59517, 2.83866, 1.3285, 2.36541, 0.756504, 0, 1.62846, 1.3285, 1.3285, 1.3285, 1.3285, 1.3285, 1.3285, 1.3285, 1.3285, 1.3285, 1.3285, 1.3285, 1.3285, 1.3285, 1.3285, 1.3285, 1.3285, 1.3285, 1.3285, 1.3285, 1.3285, 2.5387, 1.3285
13.3418, 3.98575, 2.96519, 1.32475, 2.44658, 1.02056, 0, 1.61447, 1.32475, 1.32475, 1.32475, 1.32475, 1.32475, 1.32475, 1.32475, 1.32475, 1.32475, 1.32475, 1.32475, 1.32475, 1.32475, 1.32475, 1.32475, 1.32475, 1.32475, 1.32476, 1.32475, 1.32475, 2.67547, 1.32475
13.3497, 5.00937, 3.09627, 1.32067, 2.64752, 1.9131, 0, 1.59889, 1.32067, 1.32067, 1.32067, 1.32067, 1.32067, 1.32067, 1.32067, 1.32067, 1.32067, 1.32067, 1.32067, 1.32067, 1.32067, 1.32067, 1.32067, 1.32067, 1.32067, 1.32067, 1.32067, 1.32067, 2.81804, 1.32067
13.3575, 1.60476, 3.23104, 1.31659, 1.89862, -1.62628, 0, 1.58226, 1.31659, 1.31659, 1.31659, 1.31659, 1.31659, 1.31659, 1.31659, 1.31659, 1.31659, 1.31659, 1.31659, 1.31659, 1.31659, 1.31659, 1.31659, 1.31659, 1.31659, 1.31659, 1.31659, 1.31659, 2.96536, 1.31659
13.3654, 3.171, 3.36818, 1.31258, 2.27398, -0.197177, 0, 1.56489, 1.31258, 1.31258, 1.31258, 1.31258, 1.31258, 1.31258, 1.31258, 1.31258, 1.31258, 1.31258, 1.31258, 1.31258, 1.31258, 1.31258, 1.31258, 1.31258, 1.31258, 1.31258, 1.31258, 1.31258, 3.11587, 1.31258
13.3733, 5.60496, 3.50568, 1.30827, 2.75771, 2.09927, 0, 1.54661, 1.30827, 1.30827, 1.30827, 1.30827, 1.30827, 1.30827, 1.30827, 1.30827, 1.30827, 1.30827, 1.30827, 1.30827, 1.30827, 1.30827, 1.30827, 1.30827, 1.30827, 1.30828, 1.30827, 1.30827, 3.26735, 1.30827
13.3811, 2.38092, 3.64195, 1.30398, 2.09306, -1.26103, 0, 1.52796, 1.30398, 1.30398, 1.30398, 1.30398, 1.30398, 1.30398, 1.30398, 1.30398, 1.30398, 1.30398, 1.30398, 1.30398, 1.30398, 1.30398, 1.30398, 1.30398, 1.30398, 1.30398, 1.30398, 1.30398, 3.41797, 1.30398
13.389, 2.84312, 3.77586, 1.30051, 2.20071, -0.932739, 0, 1.50996, 1.30051, 1.30051, 1.30051, 1.30051, 1.30051, 1.30051, 1.30051, 1.30051, 1.30051, 1.30051, 1.30051, 1.30051, 1.30051, 1.30051, 1.30051, 1.30051, 1.30051, 1.30051, 1.30051, 1.30051, 3.56641, 1.30051
13.3969, 5.14238, 3.90352, 1.2961, 2.67252, 1.23886, 0, 1.49104, 1.2961, 1.2961, 1.2961, 1.2961, 1.2961, 1.2961, 1.2961, 1.2961, 1.2961, 1.2961, 1.2961, 1.2961, 1.2961, 1.2961, 1.2961, 1.2961, 1.2961, 1.29611, 1.2961, 1.2961, 3.70858, 1.2961
13.4047, 4.23606, 4.0228, 1.29081, 2.49721, 0.213259, 0, 1.47143, 1.29081, 1.29081, 1.29081, 1.29081, 1.29081, 1.29081, 1.29081, 1.29081, 1.29081, 1.29081, 1.29081, 1.29081, 1.29081, 1.29081, 1.29081, 1.29081, 1.29081, 1.29081, 1.29081, 1.29081, 3.84219, 1.29081
13.4126, 1.37339, 4.13198, 1.28509, 1.83668, -2.75859, 0, 1.45173, 1.28509, 1.28509, 1.28509, 1.28509, 1.28509, 1.28509, 1.28509, 1.28509, 1.28509, 1.28509, 1.28509, 1.28509, 1.28509, 1.28509, 1.28509, 1.28509, 1.28509, 1.28509, 1.28509, 1.28509, 3.96534, 1.28509
13.4205, 6.7421, 4.2294, 1.27937, 2.9567, 2.5127, 0, 1.43251, 1.27937, 1.27937, 1.27937, 1.27937, 1.27937, 1.27937, 1.27937, 1.27937, 1.27937, 1.27937, 1.27937, 1.27937, 1.27937, 1.27937, 1.27937, 1.27937, 1.27937, 1.27937, 1.27937, 1.27937, 4.07625, 1.27937
13.4283, 4.24833, 4.31548, 1.27611, 2.49967, -0.067152, 0, 1.41634, 1.27611, 1.27611, 1.27611, 1.27611, 1.27611, 1.27611, 1.27611, 1.27611, 1.27611, 1.27611, 1.27611, 1.27611, 1.27611, 1.27611, 1.27611, 1.27611, 1.27611, 1.27611, 1.27611, 1.27611, 4.17525, 1.27611
13.4362, 2.99504, 4.38495, 1.27179, 2.23496, -1.38991, 0, 1.39976, 1.27179, 1.27179, 1.27179, 1.27179, 1.27179, 1.27179, 1.27179, 1.27179, 1.27179, 1.27179, 1.27179, 1.27179, 1.27179, 1.27179, 1.27179, 1.27179, 1.27179, 1.27179, 1.27179, 1.27179, 4.25698, 1.27179
13.4441, 2.99554, 4.43631, 1.26651, 2.23507, -1.44077, 0, 1.38294, 1.26651, 1.26651, 1.26651, 1.26651, 1.26651, 1.26651, 1.26651, 1.26651, 1.26651, 1.26651, 1.26651, 1.26651, 1.26651, 1.26651, 1.26651, 1.26651, 1.26651, 1.26651, 1.26651, 1.26651, 4.31987, 1.26651
13.4519, 7.72292, 4.46881, 1.26075, 3.11816, 3.25412, 0, 1.36641, 1.26075, 1.26075, 1.26075, 1.26075, 1.26075, 1.26075, 1.26075, 1.26075, 1.26075, 1.26075, 1.26075, 1.26075, 1.26075, 1.26075, 1.26075, 1.26075, 1.26075, 1.26075, 1.26075, 1.26075, 4.36314, 1.26075
13.4598, 6.98991, 4.482, 1.255, 2.99832, 2.50791, 0, 1.35066, 1.255, 1.255, 1.255, 1.255, 1.255, 1.255, 1.255, 1.255, 1.255, 1.255, 1.255, 1.255, 1.255, 1.255, 1.255, 1.255, 1.255, 1.255, 1.255, 1.255, 4.38633, 1.255
13.4677, 5.99076, 4.47771, 1.25163, 2.82679, 1.51306, 0, 1.33806, 1.25163, 1.25163, 1.25163, 1.25163, 1.25163, 1.25163, 1.25163, 1.25163, 1.25163, 1.25163, 1.25163, 1.25163, 1.25163, 1.25163, 1.25163, 1.25163, 1.25163, 1.25163, 1.25163, 1.25163, 4.39127, 1.25163
13.4756, 7.63346, 4.45245, 1.24731, 3.10378, 3.181, 0, 1.32527, 1.24731, 1.24731, 1.24731, 1.24731, 1.24731, 1.24731, 1.24731, 1.24731, 1.24731, 1.24731, 1.24731, 1.24731, 1.24731, 1.24731, 1.24731, 1.24731, 1.24731, 1.24731, 1.24731, 1.24731, 4.37449, 1.24731
