   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_46.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
16.4427, 0, 0.0163957, 0.0128773, 1.41421, -0.0163957, 0, 0.0128773, 0.0128773, 0.0128773, 0.0128773, 0.0128773, 0.0128773, 0.0128773, 0.0128773, 0.0128773, 0.0128773, 0.0128773, 0.0128773, 0.0128773, 0.0128773, 0.0128773, 0.0128803, 0.0128773, 0.0163926, 0.0128773, 0.0128773
16.4506, 0, 0.0151071, 0.0115485, 1.41421, -0.0151071, 0, 0.0115485, 0.0115485, 0.0115485, 0.0115485, 0.0115485, 0.0115485, 0.0115485, 0.0115485, 0.0115485, 0.0115485, 0.0115485, 0.0115485, 0.0115485, 0.0115485, 0.0115485, 0.0115516, 0.0115485, 0.015104, 0.0115485, 0.0115485
16.4585, 0, 0.0138913, 0.0102921, 1.41421, -0.0138913, 0, 0.0102921, 0.0102921, 0.0102921, 0.0102921, 0.0102921, 0.0102921, 0.0102921, 0.0102921, 0.0102921, 0.0102921, 0.0102921, 0.0102921, 0.0102921, 0.0102921, 0.0102921, 0.0102951, 0.0102921, 0.0138882, 0.0102921, 0.0102921
16.4664, 0, 0.0131198, 0.00947942, 1.41421, -0.0131198, 0, 0.00947942, 0.00947942, 0.00947942, 0.00947942, 0.00947942, 0.00947942, 0.00947942, 0.00947942, 0.00947942, 0.00947942, 0.00947942, 0.00947942, 0.00947942, 0.00947942, 0.00947942, 0.00948249, 0.00947942, 0.0131167, 0.00947942, 0.00947942
16.4743, 0, 0.0122677, 0.00858573, 1.41421, -0.0122677, 0, 0.00858573, 0.00858573, 0.00858573, 0.00858573, 0.00858573, 0.00858573, 0.00858573, 0.00858573, 0.00858573, 0.00858573, 0.00858573, 0.00858573, 0.00858573, 0.00858573, 0.00858573, 0.0085888, 0.00858573, 0.0122646, 0.00858573, 0.00858573
16.4821, 0.445243, 0.0113524, 0.00762836, 1.56373, 0.43389, 0, 0.00762836, 0.00762836, 0.00762836, 0.00762836, 0.00762836, 0.00762836, 0.00762836, 0.00762836, 0.00762836, 0.00762836, 0.00762836, 0.00762836, 0.00762836, 0.00762836, 0.00762836, 0.00763143, 0.00762836, 0.0113494, 0.00762836, 0.00762836
16.49, 0.997494, 0.0104439, 0.00667716, 1.73133, 0.98705, 0, 0.00667716, 0.00667716, 0.00667716, 0.00667716, 0.00667716, 0.00667716, 0.00667716, 0.00667716, 0.00667716, 0.00667716, 0.00667716, 0.00667716, 0.00667716, 0.00667716, 0.00667716, 0.00668023, 0.00667716, 0.0104408, 0.00667716, 0.00667716
16.4979, 0.557263, 0.00959914, 0.00578928, 1.59914, 0.547664, 0, 0.00578928, 0.00578928, 0.00578928, 0.00578928, 0.00578928, 0.00578928, 0.00578928, 0.00578928, 0.00578928, 0.00578928, 0.00578928, 0.00578928, 0.00578928, 0.00578928, 0.00578928, 0.00579236, 0.00578928, 0.00959606, 0.00578928, 0.00578928
16.5058, 1, 0.00892991, 0.00507639, 1.73205, 0.99107, 0, 0.00507639, 0.00507639, 0.00507639, 0.00507639, 0.00507639, 0.00507639, 0.00507639, 0.00507639, 0.00507639, 0.00507639, 0.00507639, 0.00507639, 0.00507639, 0.00507639, 0.00507639, 0.00507947, 0.00507639, 0.00892683, 0.00507639, 0.00507639
16.5137, 0, 0.00828864, 0.00439093, 1.41421, -0.00828864, 0, 0.00439093, 0.00439093, 0.00439093, 0.00439093, 0.00439093, 0.00439093, 0.00439093, 0.00439093, 0.00439093, 0.00439093, 0.00439093, 0.00439093, 0.00439093, 0.00439093, 0.00439093, 0.00439401, 0.00439093, 0.00828556, 0.00439093, 0.00439093
16.5216, 0, 0.00767968, 0.00373725, 1.41421, -0.00767968, 0, 0.00373725, 0.00373725, 0.00373725, 0.00373725, 0.00373725, 0.00373725, 0.00373725, 0.00373725, 0.00373725, 0.00373725, 0.00373725, 0.00373725, 0.00373725, 0.00373725, 0.00373725, 0.00374034, 0.00373725, 0.0076766, 0.00373725, 0.00373725
16.5294, 1, 0.00710701, 0.00311932, 1.73205, 0.992893, 0, 0.00311932, 0.00311932, 0.00311932, 0.00311932, 0.00311932, 0.00311932, 0.00311932, 0.00311932, 0.00311932, 0.00311932, 0.00311932, 0.00311932, 0.00311932, 0.00311932, 0.00311932, 0.00312241, 0.00311932, 0.00710392, 0.00311932, 0.00311932
16.5373, 0, 0.00657912, 0.00254561, 1.41421, -0.00657912, 0, 0.00254561, 0.00254561, 0.00254561, 0.00254561, 0.00254561, 0.00254561, 0.00254561, 0.00254561, 0.00254561, 0.00254561, 0.00254561, 0.00254561, 0.00254561, 0.00254561, 0.00254561, 0.0025487, 0.00254561, 0.00657603, 0.00254561, 0.00254561
16.5452, 0, 0.00610311, 0.00202324, 1.41421, -0.00610311, 0, 0.00202324, 0.00202324, 0.00202324, 0.00202324, 0.00202324, 0.00202324, 0.00202324, 0.00202324, 0.00202324, 0.00202324, 0.00202324, 0.00202324, 0.00202324, 0.00202324, 0.00202324, 0.00202633, 0.00202324, 0.00610002, 0.00202324, 0.00202324
16.5531, 1.42365, 0.00568378, 0.00155698, 1.85031, 1.41797, 0, 0.00155698, 0.00155698, 0.00155698, 0.00155698, 0.00155698, 0.00155698, 0.00155698, 0.00155698, 0.00155698, 0.00155698, 0.00155698, 0.00155698, 0.00155698, 0.00155698, 0.00155698, 0.00156007, 0.00155698, 0.00568069, 0.00155698, 0.00155698
16.561, 0.576351, 0.00532439, 0.00115006, 1.6051, 0.571027, 0, 0.00115006, 0.00115006, 0.00115006, 0.00115006, 0.00115006, 0.00115006, 0.00115006, 0.00115006, 0.00115006, 0.00115006, 0.00115006, 0.00115006, 0.00115006, 0.00115006, 0.00115006, 0.00115316, 0.00115006, 0.00532129, 0.00115006, 0.00115006
16.5689, 0, 0.00502708, 0.000804668, 1.41421, -0.00502708, 0, 0.000804668, 0.000804668, 0.000804668, 0.000804668, 0.000804668, 0.000804668, 0.000804668, 0.000804668, 0.000804668, 0.000804668, 0.000804668, 0.000804668, 0.000804668, 0.000804668, 0.000804668, 0.000807768, 0.000804668, 0.00502398, 0.000804668, 0.000804668
16.5768, 0, 0.00481292, 0.000541828, 1.41421, -0.00481292, 0, 0.000541828, 0.000541828, 0.000541828, 0.000541828, 0.000541828, 0.000541828, 0.000541828, 0.000541828, 0.000541828, 0.000541828, 0.000541828, 0.000541828, 0.000541828, 0.000541828, 0.000541828, 0.000544931, 0.000541828, 0.00480982, 0.000541828, 0.000541828
16.5846, 0, 0.00463618, 0.000315797, 1.41421, -0.00463618, 0, 0.000315797, 0.000315797, 0.000315797, 0.000315797, 0.000315797, 0.000315797, 0.000315797, 0.000315797, 0.000315797, 0.000315797, 0.000315797, 0.000315797, 0.000315797, 0.000315797, 0.000315797, 0.000318903, 0.000315797, 0.00463308, 0.000315797, 0.000315797
16.5925, 0, 0.00451311, 0.000142836, 1.41421, -0.00451311, 0, 0.000142836, 0.000142836, 0.000142836, 0.000142836, 0.000142836, 0.000142836, 0.000142836, 0.000142836, 0.000142836, 0.000142836, 0.000142836, 0.000142836, 0.000142836, 0.000142836, 0.000142836, 0.000145944, 0.000142836, 0.00451, 0.000142836, 0.000142836
16.6004, 0, 0.00445649, 3.57089e-05, 1.41421, -0.00445649, 0, 3.57089e-05, 3.57089e-05, 3.57089e-05, 3.57089e-05, 3.57089e-05, 3.57089e-05, 3.57089e-05, 3.57089e-05, 3.57089e-05, 3.57089e-05, 3.57089e-05, 3.57089e-05, 3.57089e-05, 3.57089e-05, 3.57089e-05, 3.88203e-05, 3.57089e-05, 0.00445338, 3.57089e-05, 3.57089e-05
16.6083, 0, 0.00447193, 0, 1.41421, -0.00447193, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.11411e-06, 0, 0.00446881, 0, 0
16.6162, 0, 0.0045237, 0, 1.41421, -0.0045237, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.11682e-06, 0, 0.00452058, 0, 0
16.6241, 0, 0.00459937, 2.32443e-05, 1.41421, -0.00459937, 0, 2.32443e-05, 2.32443e-05, 2.32443e-05, 2.32443e-05, 2.32443e-05, 2.32443e-05, 2.32443e-05, 2.32443e-05, 2.32443e-05, 2.32443e-05, 2.32443e-05, 2.32443e-05, 2.32443e-05, 2.32443e-05, 2.32443e-05, 2.63638e-05, 2.32443e-05, 0.00459625, 2.32443e-05, 2.32443e-05
16.632, 0, 0.0047123, 8.31128e-05, 1.41421, -0.0047123, 0, 8.31128e-05, 8.31128e-05, 8.31128e-05, 8.31128e-05, 8.31128e-05, 8.31128e-05, 8.31128e-05, 8.31128e-05, 8.31128e-05, 8.31128e-05, 8.31128e-05, 8.31128e-05, 8.31128e-05, 8.31128e-05, 8.31128e-05, 8.6235e-05, 8.31128e-05, 0.00470918, 8.31128e-05, 8.31128e-05
16.6398, 0, 0.00484504, 0.000162118, 1.41421, -0.00484504, 0, 0.000162118, 0.000162118, 0.000162118, 0.000162118, 0.000162118, 0.000162118, 0.000162118, 0.000162118, 0.000162118, 0.000162118, 0.000162118, 0.000162118, 0.000162118, 0.000162118, 0.000162118, 0.000165243, 0.000162118, 0.00484192, 0.000162118, 0.000162118
16.6477, 0, 0.00499363, 0.00025628, 1.41421, -0.00499363, 0, 0.00025628, 0.00025628, 0.00025628, 0.00025628, 0.00025628, 0.00025628, 0.00025628, 0.00025628, 0.00025628, 0.00025628, 0.00025628, 0.00025628, 0.00025628, 0.00025628, 0.00025628, 0.000259407, 0.00025628, 0.0049905, 0.00025628, 0.00025628
16.6556, 0, 0.00516435, 0.000371909, 1.41421, -0.00516435, 0, 0.000371909, 0.000371909, 0.000371909, 0.000371909, 0.000371909, 0.000371909, 0.000371909, 0.000371909, 0.000371909, 0.000371909, 0.000371909, 0.000371909, 0.000371909, 0.000371909, 0.000371909, 0.000375039, 0.000371909, 0.00516122, 0.000371909, 0.000371909
16.6635, 1, 0.00544426, 0.000596014, 1.73205, 0.994556, 0, 0.000596014, 0.000596014, 0.000596014, 0.000596014, 0.000596014, 0.000596014, 0.000596014, 0.000596014, 0.000596014, 0.000596014, 0.000596014, 0.000596014, 0.000596014, 0.000596014, 0.000596014, 0.000599147, 0.000596014, 0.00544112, 0.000596014, 0.000596014
16.6714, 0, 0.00573558, 0.000830822, 1.41421, -0.00573558, 0, 0.000830822, 0.000830822, 0.000830822, 0.000830822, 0.000830822, 0.000830822, 0.000830822, 0.000830822, 0.000830822, 0.000830822, 0.000830822, 0.000830822, 0.000830822, 0.000830822, 0.000830822, 0.000833958, 0.000830822, 0.00573244, 0.000830822, 0.000830822
16.6793, 0, 0.00600933, 0.00104737, 1.41421, -0.00600933, 0, 0.00104737, 0.00104737, 0.00104737, 0.00104737, 0.00104737, 0.00104737, 0.00104737, 0.00104737, 0.00104737, 0.00104737, 0.00104737, 0.00104737, 0.00104737, 0.00104737, 0.00104737, 0.00105051, 0.00104737, 0.00600619, 0.00104737, 0.00104737
16.6872, 0.765493, 0.00627777, 0.00125787, 1.66298, 0.759216, 0, 0.00125787, 0.00125787, 0.00125787, 0.00125787, 0.00125787, 0.00125787, 0.00125787, 0.00125787, 0.00125787, 0.00125787, 0.00125787, 0.00125787, 0.00125787, 0.00125787, 0.00125787, 0.00126101, 0.00125787, 0.00627463, 0.00125787, 0.00125787
16.695, 1.23451, 0.00656623, 0.00148763, 1.79847, 1.22794, 0, 0.00148763, 0.00148763, 0.00148763, 0.00148763, 0.00148763, 0.00148763, 0.00148763, 0.00148763, 0.00148763, 0.00148763, 0.00148763, 0.00148763, 0.00148763, 0.00148763, 0.00148763, 0.00149078, 0.00148763, 0.00656309, 0.00148763, 0.00148763
16.7029, 0, 0.00705998, 0.00192196, 1.41421, -0.00705998, 0, 0.00192196, 0.00192196, 0.00192196, 0.00192196, 0.00192196, 0.00192196, 0.00192196, 0.00192196, 0.00192196, 0.00192196, 0.00192196, 0.00192196, 0.00192196, 0.00192196, 0.00192196, 0.0019251, 0.00192196, 0.00705684, 0.00192196, 0.00192196
16.7108, 0, 0.00752409, 0.00232587, 1.41421, -0.00752409, 0, 0.00232587, 0.00232587, 0.00232587, 0.00232587, 0.00232587, 0.00232587, 0.00232587, 0.00232587, 0.00232587, 0.00232587, 0.00232587, 0.00232587, 0.00232587, 0.00232587, 0.00232587, 0.00232902, 0.00232587, 0.00752094, 0.00232587, 0.00232587
16.7187, 0, 0.0079182, 0.00265901, 1.41421, -0.0079182, 0, 0.00265901, 0.00265901, 0.00265901, 0.00265901, 0.00265901, 0.00265901, 0.00265901, 0.00265901, 0.00265901, 0.00265901, 0.00265901, 0.00265901, 0.00265901, 0.00265901, 0.00265901, 0.00266216, 0.00265901, 0.00791505, 0.00265901, 0.00265901
16.7266, 0, 0.00827806, 0.00295711, 1.41421, -0.00827806, 0, 0.00295711, 0.00295711, 0.00295711, 0.00295711, 0.00295711, 0.00295711, 0.00295711, 0.00295711, 0.00295711, 0.00295711, 0.00295711, 0.00295711, 0.00295711, 0.00295711, 0.00295711, 0.00296026, 0.00295711, 0.0082749, 0.00295711, 0.00295711
16.7345, 0, 0.00865455, 0.00327105, 1.41421, -0.00865455, 0, 0.00327105, 0.00327105, 0.00327105, 0.00327105, 0.00327105, 0.00327105, 0.00327105, 0.00327105, 0.00327105, 0.00327105, 0.00327105, 0.00327105, 0.00327105, 0.00327105, 0.00327105, 0.00327421, 0.00327105, 0.00865139, 0.00327105, 0.00327105
16.7424, 0, 0.0093901, 0.00394322, 1.41421, -0.0093901, 0, 0.00394322, 0.00394322, 0.00394322, 0.00394322, 0.00394322, 0.00394322, 0.00394322, 0.00394322, 0.00394322, 0.00394322, 0.00394322, 0.00394322, 0.00394322, 0.00394322, 0.00394322, 0.00394638, 0.00394322, 0.00938693, 0.00394322, 0.00394322
16.7502, 0, 0.0100412, 0.00453019, 1.41421, -0.0100412, 0, 0.00453019, 0.00453019, 0.00453019, 0.00453019, 0.00453019, 0.00453019, 0.00453019, 0.00453019, 0.00453019, 0.00453019, 0.00453019, 0.00453019, 0.00453019, 0.00453019, 0.00453019, 0.00453335, 0.00453019, 0.0100381, 0.00453019, 0.00453019
16.7581, 0, 0.0105551, 0.00497899, 1.41421, -0.0105551, 0, 0.00497899, 0.00497899, 0.00497899, 0.00497899, 0.00497899, 0.00497899, 0.00497899, 0.00497899, 0.00497899, 0.00497899, 0.00497899, 0.00497899, 0.00497899, 0.00497899, 0.00497899, 0.00498216, 0.00497899, 0.0105519, 0.00497899, 0.00497899
16.766, 0, 0.0109986, 0.00535665, 1.41421, -0.0109986, 0, 0.00535665, 0.00535665, 0.00535665, 0.00535665, 0.00535665, 0.00535665, 0.00535665, 0.00535665, 0.00535665, 0.00535665, 0.00535665, 0.00535665, 0.00535665, 0.00535665, 0.00535665, 0.00535982, 0.00535665, 0.0109954, 0.00535665, 0.00535665
16.7739, 0, 0.0114568, 0.00574811, 1.41421, -0.0114568, 0, 0.00574811, 0.00574811, 0.00574811, 0.00574811, 0.00574811, 0.00574811, 0.00574811, 0.00574811, 0.00574811, 0.00574811, 0.00574811, 0.00574811, 0.00574811, 0.00574811, 0.00574811, 0.00575128, 0.00574811, 0.0114536, 0.00574811, 0.00574811
16.7818, 1.70763, 0.0124205, 0.00664422, 1.92552, 1.69521, 0, 0.00664422, 0.00664422, 0.00664422, 0.00664422, 0.00664422, 0.00664422, 0.00664422, 0.00664422, 0.00664422, 0.00664422, 0.00664422, 0.00664422, 0.00664422, 0.00664422, 0.00664422, 0.0066474, 0.00664422, 0.0124174, 0.00664422, 0.00664422
16.7897, 1.29237, 0.013232, 0.00738721, 1.81449, 1.27914, 0, 0.00738721, 0.00738721, 0.00738721, 0.00738721, 0.00738721, 0.00738721, 0.00738721, 0.00738721, 0.00738721, 0.00738721, 0.00738721, 0.00738721, 0.00738721, 0.00738721, 0.00738721, 0.00739039, 0.00738721, 0.0132289, 0.00738721, 0.00738721
16.7976, 0, 0.0138251, 0.00791082, 1.41421, -0.0138251, 0, 0.00791082, 0.00791082, 0.00791082, 0.00791082, 0.00791082, 0.00791082, 0.00791082, 0.00791082, 0.00791082, 0.00791082, 0.00791082, 0.00791082, 0.00791082, 0.00791082, 0.00791082, 0.007914, 0.00791082, 0.0138219, 0.00791082, 0.00791082
16.8054, 0, 0.0143048, 0.00832022, 1.41421, -0.0143048, 0, 0.00832022, 0.00832022, 0.00832022, 0.00832022, 0.00832022, 0.00832022, 0.00832022, 0.00832022, 0.00832022, 0.00832022, 0.00832022, 0.00832022, 0.00832022, 0.00832022, 0.00832022, 0.0083234, 0.00832022, 0.0143016, 0.00832022, 0.00832022
16.8133, 0, 0.0147958, 0.00873995, 1.41421, -0.0147958, 0, 0.00873995, 0.00873995, 0.00873995, 0.00873995, 0.00873995, 0.00873995, 0.00873995, 0.00873995, 0.00873995, 0.00873995, 0.00873995, 0.00873995, 0.00873995, 0.00873995, 0.00873995, 0.00874313, 0.00873995, 0.0147926, 0.00873995, 0.00873995
16.8212, 1, 0.0160385, 0.00991043, 1.73205, 0.983962, 0, 0.00991043, 0.00991043, 0.00991043, 0.00991043, 0.00991043, 0.00991043, 0.00991043, 0.00991043, 0.00991043, 0.00991043, 0.00991043, 0.00991043, 0.00991043, 0.00991043, 0.00991043, 0.00991361, 0.00991043, 0.0160353, 0.00991043, 0.00991043
16.8291, 0, 0.0170286, 0.0108274, 1.41421, -0.0170286, 0, 0.0108274, 0.0108274, 0.0108274, 0.0108274, 0.0108274, 0.0108274, 0.0108274, 0.0108274, 0.0108274, 0.0108274, 0.0108274, 0.0108274, 0.0108274, 0.0108274, 0.0108274, 0.0108306, 0.0108274, 0.0170255, 0.0108274, 0.0108274
16.837, 0, 0.0177152, 0.0114397, 1.41421, -0.0177152, 0, 0.0114397, 0.0114397, 0.0114397, 0.0114397, 0.0114397, 0.0114397, 0.0114397, 0.0114397, 0.0114397, 0.0114397, 0.0114397, 0.0114397, 0.0114397, 0.0114397, 0.0114397, 0.0114429, 0.0114397, 0.017712, 0.0114397, 0.0114397
16.8449, 1, 0.0182442, 0.0118936, 1.73205, 0.981756, 0, 0.0118936, 0.0118936, 0.0118936, 0.0118936, 0.0118936, 0.0118936, 0.0118936, 0.0118936, 0.0118936, 0.0118936, 0.0118936, 0.0118936, 0.0118936, 0.0118936, 0.0118936, 0.0118968, 0.0118936, 0.018241, 0.0118936, 0.0118936
16.8528, 0, 0.0187831, 0.0123563, 1.41421, -0.0187831, 0, 0.0123563, 0.0123563, 0.0123563, 0.0123563, 0.0123563, 0.0123563, 0.0123563, 0.0123563, 0.0123563, 0.0123563, 0.0123563, 0.0123563, 0.0123563, 0.0123563, 0.0123563, 0.0123595, 0.0123563, 0.0187799, 0.0123563, 0.0123563
16.8606, 0, 0.0202021, 0.0136981, 1.41421, -0.0202021, 0, 0.0136981, 0.0136981, 0.0136981, 0.0136981, 0.0136981, 0.0136981, 0.0136981, 0.0136981, 0.0136981, 0.0136981, 0.0136981, 0.0136981, 0.0136981, 0.0136981, 0.0136981, 0.0137013, 0.0136981, 0.0201989, 0.0136981, 0.0136981
16.8685, 0, 0.0212951, 0.0147127, 1.41421, -0.0212951, 0, 0.0147127, 0.0147127, 0.0147127, 0.0147127, 0.0147127, 0.0147127, 0.0147127, 0.0147127, 0.0147127, 0.0147127, 0.0147127, 0.0147127, 0.0147127, 0.0147127, 0.0147127, 0.0147159, 0.0147127, 0.0212918, 0.0147127, 0.0147127
16.8764, 0, 0.0220235, 0.0153619, 1.41421, -0.0220235, 0, 0.0153619, 0.0153619, 0.0153619, 0.0153619, 0.0153619, 0.0153619, 0.0153619, 0.0153619, 0.0153619, 0.0153619, 0.0153619, 0.0153619, 0.0153619, 0.0153619, 0.0153619, 0.0153651, 0.0153619, 0.0220203, 0.0153619, 0.0153619
16.8843, 0, 0.0225639, 0.0158218, 1.41421, -0.0225639, 0, 0.0158218, 0.0158218, 0.0158218, 0.0158218, 0.0158218, 0.0158218, 0.0158218, 0.0158218, 0.0158218, 0.0158218, 0.0158218, 0.0158218, 0.0158218, 0.0158218, 0.0158218, 0.0158251, 0.0158218, 0.0225607, 0.0158218, 0.0158218
16.8922, 0.32003, 0.0231122, 0.0162886, 1.52316, 0.296918, 0, 0.0162886, 0.0162886, 0.0162886, 0.0162886, 0.0162886, 0.0162886, 0.0162886, 0.0162886, 0.0162886, 0.0162886, 0.0162886, 0.0162886, 0.0162886, 0.0162886, 0.0162886, 0.0162918, 0.0162886, 0.023109, 0.0162886, 0.0162886
16.9001, 0.67997, 0.0247352, 0.0178289, 1.63706, 0.655235, 0, 0.0178289, 0.0178289, 0.0178289, 0.0178289, 0.0178289, 0.0178289, 0.0178289, 0.0178289, 0.0178289, 0.0178289, 0.0178289, 0.0178289, 0.0178289, 0.0178289, 0.0178289, 0.0178321, 0.0178289, 0.024732, 0.0178289, 0.0178289
16.908, 0, 0.0259732, 0.0189831, 1.41421, -0.0259732, 0, 0.0189831, 0.0189831, 0.0189831, 0.0189831, 0.0189831, 0.0189831, 0.0189831, 0.0189831, 0.0189831, 0.0189831, 0.0189831, 0.0189831, 0.0189831, 0.0189831, 0.0189831, 0.0189863, 0.0189831, 0.0259699, 0.0189831, 0.0189831
16.9158, 0.625867, 0.0267932, 0.0197182, 1.62045, 0.599074, 0, 0.0197182, 0.0197182, 0.0197182, 0.0197182, 0.0197182, 0.0197182, 0.0197182, 0.0197182, 0.0197182, 0.0197182, 0.0197182, 0.0197182, 0.0197182, 0.0197182, 0.0197182, 0.0197214, 0.0197182, 0.02679, 0.0197182, 0.0197182
16.9237, 1.37413, 0.0273985, 0.0202373, 1.83688, 1.34673, 0, 0.0202373, 0.0202373, 0.0202373, 0.0202373, 0.0202373, 0.0202373, 0.0202373, 0.0202373, 0.0202373, 0.0202373, 0.0202373, 0.0202373, 0.0202373, 0.0202373, 0.0202373, 0.0202405, 0.0202373, 0.0273953, 0.0202373, 0.0202373
16.9316, 0, 0.0280118, 0.0207632, 1.41421, -0.0280118, 0, 0.0207632, 0.0207632, 0.0207632, 0.0207632, 0.0207632, 0.0207632, 0.0207632, 0.0207632, 0.0207632, 0.0207632, 0.0207632, 0.0207632, 0.0207632, 0.0207632, 0.0207632, 0.0207664, 0.0207632, 0.0280086, 0.0207632, 0.0207632
16.9395, 1.611, 0.0297457, 0.0224086, 1.90026, 1.58126, 0, 0.0224086, 0.0224086, 0.0224086, 0.0224086, 0.0224086, 0.0224086, 0.0224086, 0.0224086, 0.0224086, 0.0224086, 0.0224086, 0.0224086, 0.0224086, 0.0224086, 0.0224086, 0.0224118, 0.0224086, 0.0297425, 0.0224086, 0.0224086
16.9474, 2.389, 0.031036, 0.023609, 2.09499, 2.35796, 0, 0.023609, 0.023609, 0.023609, 0.023609, 0.023609, 0.023609, 0.023609, 0.023609, 0.023609, 0.023609, 0.023609, 0.023609, 0.023609, 0.023609, 0.023609, 0.0236122, 0.023609, 0.0310328, 0.023609, 0.023609
16.9553, 0.300793, 0.0318592, 0.024341, 1.51684, 0.268934, 0, 0.024341, 0.024341, 0.024341, 0.024341, 0.024341, 0.024341, 0.024341, 0.024341, 0.024341, 0.024341, 0.024341, 0.024341, 0.024341, 0.024341, 0.024341, 0.0243443, 0.024341, 0.0318559, 0.024341, 0.024341
16.9632, 0.699207, 0.0324431, 0.0248326, 1.64293, 0.666764, 0, 0.0248326, 0.0248326, 0.0248326, 0.0248326, 0.0248326, 0.0248326, 0.0248326, 0.0248326, 0.0248326, 0.0248326, 0.0248326, 0.0248326, 0.0248326, 0.0248326, 0.0248326, 0.0248358, 0.0248326, 0.0324398, 0.0248326, 0.0248326
16.971, 0, 0.0330333, 0.025329, 1.41421, -0.0330333, 0, 0.025329, 0.025329, 0.025329, 0.025329, 0.025329, 0.025329, 0.025329, 0.025329, 0.025329, 0.025329, 0.025329, 0.025329, 0.025329, 0.025329, 0.025329, 0.0253323, 0.025329, 0.03303, 0.025329, 0.025329
16.9789, 0, 0.0349572, 0.0271579, 1.41421, -0.0349572, 0, 0.0271579, 0.0271579, 0.0271579, 0.0271579, 0.0271579, 0.0271579, 0.0271579, 0.0271579, 0.0271579, 0.0271579, 0.0271579, 0.0271579, 0.0271579, 0.0271579, 0.0271579, 0.0271612, 0.0271579, 0.0349539, 0.0271579, 0.0271579
16.9868, 0, 0.0363757, 0.02848, 1.41421, -0.0363757, 0, 0.02848, 0.02848, 0.02848, 0.02848, 0.02848, 0.02848, 0.02848, 0.02848, 0.02848, 0.02848, 0.02848, 0.02848, 0.02848, 0.02848, 0.02848, 0.0284832, 0.02848, 0.0363724, 0.02848, 0.02848
16.9947, 0, 0.0372731, 0.0292796, 1.41421, -0.0372731, 0, 0.0292796, 0.0292796, 0.0292796, 0.0292796, 0.0292796, 0.0292796, 0.0292796, 0.0292796, 0.0292796, 0.0292796, 0.0292796, 0.0292796, 0.0292796, 0.0292796, 0.0292796, 0.0292828, 0.0292796, 0.0372699, 0.0292796, 0.0292796
17.0026, 0, 0.0379043, 0.0298115, 1.41421, -0.0379043, 0, 0.0298115, 0.0298115, 0.0298115, 0.0298115, 0.0298115, 0.0298115, 0.0298115, 0.0298115, 0.0298115, 0.0298115, 0.0298115, 0.0298115, 0.0298115, 0.0298115, 0.0298115, 0.0298148, 0.0298115, 0.0379011, 0.0298115, 0.0298115
17.0105, 1.28384, 0.0385417, 0.0303483, 1.81214, 1.2453, 0, 0.0303483, 0.0303483, 0.0303483, 0.0303483, 0.0303483, 0.0303483, 0.0303483, 0.0303483, 0.0303483, 0.0303483, 0.0303483, 0.0303483, 0.0303483, 0.0303483, 0.0303483, 0.0303515, 0.0303483, 0.0385385, 0.0303483, 0.0303483
17.0183, 2.56056, 0.0405319, 0.0322362, 2.13555, 2.52003, 0, 0.0322362, 0.0322362, 0.0322362, 0.0322362, 0.0322362, 0.0322362, 0.0322362, 0.0322362, 0.0322362, 0.0322362, 0.0322362, 0.0322362, 0.0322362, 0.0322362, 0.0322362, 0.0322395, 0.0322362, 0.0405286, 0.0322362, 0.0322362
17.0262, 2.1556, 0.0419566, 0.0335573, 2.03853, 2.11364, 0, 0.0335573, 0.0335573, 0.0335573, 0.0335573, 0.0335573, 0.0335573, 0.0335573, 0.0335573, 0.0335573, 0.0335573, 0.0335573, 0.0335573, 0.0335573, 0.0335573, 0.0335573, 0.0335606, 0.0335573, 0.0419533, 0.0335573, 0.0335573
17.0341, 1.27658, 0.0428125, 0.034308, 1.81013, 1.23377, 0, 0.034308, 0.034308, 0.034308, 0.034308, 0.034308, 0.034308, 0.034308, 0.034308, 0.034308, 0.034308, 0.034308, 0.034308, 0.034308, 0.034308, 0.034308, 0.0343112, 0.034308, 0.0428092, 0.034308, 0.034308
17.042, 1.72342, 0.0433784, 0.0347671, 1.92962, 1.68004, 0, 0.0347671, 0.0347671, 0.0347671, 0.0347671, 0.0347671, 0.0347671, 0.0347671, 0.0347671, 0.0347671, 0.0347671, 0.0347671, 0.0347671, 0.0347671, 0.0347671, 0.0347671, 0.0347704, 0.0347671, 0.0433752, 0.0347671, 0.0347671
17.0499, 0, 0.043949, 0.0352293, 1.41421, -0.043949, 0, 0.0352293, 0.0352293, 0.0352293, 0.0352293, 0.0352293, 0.0352293, 0.0352293, 0.0352293, 0.0352293, 0.0352293, 0.0352293, 0.0352293, 0.0352293, 0.0352293, 0.0352293, 0.0352326, 0.0352293, 0.0439457, 0.0352293, 0.0352293
