   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_250.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
12.771, 16.701, 13.2169, 1.84497, 4.32446, 3.48414, 0, 1.84498, 1.84497, 1.84497, 1.84497, 1.84497, 1.84497, 1.84497, 1.84497, 1.84497, 1.84497, 1.84497, 1.84497, 1.84497, 1.84497, 1.84497, 1.84497, 1.84497, 1.84497, 13.2168, 1.84497
12.7789, 15.2755, 13.441, 1.84955, 4.15638, 1.83442, 0, 1.84956, 1.84955, 1.84955, 1.84955, 1.84955, 1.84955, 1.84955, 1.84955, 1.84955, 1.84955, 1.84955, 1.84955, 1.84955, 1.84955, 1.84955, 1.84955, 1.84955, 1.84955, 13.441, 1.84955
12.7868, 8.85477, 13.5843, 1.85053, 3.29466, -4.72956, 0, 1.85054, 1.85053, 1.85053, 1.85053, 1.85053, 1.85053, 1.85053, 1.85053, 1.85053, 1.85053, 1.85053, 1.85053, 1.85053, 1.85053, 1.85053, 1.85053, 1.85053, 1.85053, 13.5843, 1.85053
12.7946, 10.3756, 13.6443, 1.84821, 3.51789, -3.2687, 0, 1.84822, 1.84821, 1.84821, 1.84821, 1.84821, 1.84821, 1.84821, 1.84821, 1.84821, 1.84821, 1.84821, 1.84821, 1.84821, 1.84821, 1.84821, 1.84821, 1.84821, 1.84821, 13.6443, 1.84821
12.8025, 21.2258, 13.6216, 1.84424, 4.81931, 7.60421, 0, 1.84425, 1.84424, 1.84424, 1.84424, 1.84424, 1.84424, 1.84424, 1.84424, 1.84424, 1.84424, 1.84424, 1.84424, 1.84424, 1.84424, 1.84424, 1.84424, 1.84424, 1.84424, 13.6216, 1.84424
12.8104, 19.2905, 13.5185, 1.84028, 4.61416, 5.77195, 0, 1.84029, 1.84028, 1.84028, 1.84028, 1.84028, 1.84028, 1.84028, 1.84028, 1.84028, 1.84028, 1.84028, 1.84028, 1.84028, 1.84028, 1.84028, 1.84028, 1.84028, 1.84028, 13.5185, 1.84028
12.8182, 12.1921, 13.3451, 1.84402, 3.76724, -1.15304, 0, 1.84404, 1.84402, 1.84402, 1.84402, 1.84402, 1.84402, 1.84402, 1.84402, 1.84402, 1.84402, 1.84402, 1.84402, 1.84402, 1.84402, 1.84402, 1.84402, 1.84402, 1.84402, 13.3451, 1.84402
12.8261, 13.3152, 13.094, 1.84424, 3.91347, 0.221209, 0, 1.84426, 1.84424, 1.84424, 1.84424, 1.84424, 1.84424, 1.84424, 1.84424, 1.84424, 1.84424, 1.84424, 1.84424, 1.84424, 1.84424, 1.84424, 1.84424, 1.84424, 1.84424, 13.094, 1.84424
12.834, 13.5574, 12.7709, 1.84124, 3.94428, 0.786508, 0, 1.84126, 1.84124, 1.84124, 1.84124, 1.84124, 1.84124, 1.84124, 1.84124, 1.84124, 1.84124, 1.84124, 1.84124, 1.84124, 1.84124, 1.84124, 1.84124, 1.84124, 1.84124, 12.7708, 1.84124
12.8418, 9.74077, 12.3839, 1.83663, 3.42648, -2.6431, 0, 1.83665, 1.83663, 1.83663, 1.83663, 1.83663, 1.83663, 1.83663, 1.83663, 1.83663, 1.83663, 1.83663, 1.83663, 1.83663, 1.83663, 1.83663, 1.83663, 1.83663, 1.83663, 12.3838, 1.83663
12.8497, 11.7923, 11.9422, 1.83203, 3.7138, -0.149871, 0, 1.83205, 1.83203, 1.83203, 1.83203, 1.83203, 1.83203, 1.83203, 1.83203, 1.83203, 1.83203, 1.83203, 1.83203, 1.83203, 1.83203, 1.83203, 1.83203, 1.83203, 1.83203, 11.9422, 1.83203
12.8576, 7.07915, 11.4625, 1.83573, 3.01316, -4.38335, 0, 1.83576, 1.83573, 1.83573, 1.83573, 1.83573, 1.83573, 1.83573, 1.83573, 1.83573, 1.83573, 1.83573, 1.83573, 1.83573, 1.83573, 1.83573, 1.83573, 1.83573, 1.83573, 11.4625, 1.83573
12.8654, 7.81651, 10.9418, 1.83594, 3.13313, -3.12529, 0, 1.83597, 1.83594, 1.83594, 1.83594, 1.83594, 1.83594, 1.83594, 1.83594, 1.83594, 1.83594, 1.83594, 1.83594, 1.83594, 1.83594, 1.83594, 1.83594, 1.83594, 1.83594, 10.9418, 1.83594
12.8733, 8.2347, 10.3897, 1.83295, 3.19917, -2.15503, 0, 1.833, 1.83295, 1.83295, 1.83295, 1.83295, 1.83295, 1.83295, 1.83295, 1.83295, 1.83295, 1.83295, 1.83295, 1.83295, 1.83295, 1.83295, 1.83295, 1.83295, 1.83295, 10.3897, 1.83295
12.8812, 10.3679, 9.81668, 1.82837, 3.5168, 0.551221, 0, 1.82843, 1.82837, 1.82837, 1.82837, 1.82837, 1.82837, 1.82837, 1.82837, 1.82837, 1.82837, 1.82837, 1.82837, 1.82837, 1.82837, 1.82837, 1.82837, 1.82837, 1.82837, 9.81662, 1.82837
12.889, 8.91809, 9.23334, 1.82379, 3.30425, -0.315248, 0, 1.82388, 1.82379, 1.82379, 1.82379, 1.82379, 1.82379, 1.82379, 1.82379, 1.82379, 1.82379, 1.82379, 1.82379, 1.82379, 1.82379, 1.82379, 1.8238, 1.82379, 1.82379, 9.23325, 1.82379
12.8969, 7.99294, 8.6553, 1.82653, 3.16116, -0.662362, 0, 1.82665, 1.82653, 1.82653, 1.82653, 1.82653, 1.82653, 1.82653, 1.82653, 1.82653, 1.82653, 1.82653, 1.82653, 1.82653, 1.82653, 1.82653, 1.82653, 1.82653, 1.82653, 8.65518, 1.82653
12.9048, 8.05271, 8.07959, 1.8259, 3.1706, -0.0268869, 0, 1.82605, 1.8259, 1.8259, 1.8259, 1.8259, 1.8259, 1.8259, 1.8259, 1.8259, 1.8259, 1.8259, 1.8259, 1.8259, 1.8259, 1.8259, 1.8259, 1.8259, 1.8259, 8.07943, 1.8259
12.9126, 9.46018, 7.51337, 1.82218, 3.38529, 1.94681, 0, 1.8224, 1.82218, 1.82218, 1.82218, 1.82218, 1.82218, 1.82218, 1.82218, 1.82218, 1.82218, 1.82218, 1.82218, 1.82218, 1.82218, 1.82218, 1.82219, 1.82218, 1.82218, 7.51315, 1.82218
12.9205, 9.04139, 6.96438, 1.81694, 3.32286, 2.077, 0, 1.81724, 1.81694, 1.81694, 1.81694, 1.81694, 1.81694, 1.81694, 1.81694, 1.81694, 1.81694, 1.81694, 1.81694, 1.81694, 1.81694, 1.81694, 1.81695, 1.81694, 1.81694, 6.96408, 1.81694
12.9284, 9.41636, 6.439, 1.81171, 3.37881, 2.97735, 0, 1.81211, 1.81171, 1.81171, 1.81171, 1.81171, 1.81171, 1.81171, 1.81171, 1.81171, 1.81171, 1.81171, 1.81171, 1.81171, 1.81171, 1.81171, 1.81171, 1.81171, 1.81171, 6.4386, 1.81171
12.9362, 7.03408, 5.94917, 1.81437, 3.00567, 1.08491, 0, 1.81492, 1.81437, 1.81437, 1.81437, 1.81437, 1.81437, 1.81437, 1.81437, 1.81437, 1.81437, 1.81437, 1.81437, 1.81437, 1.81437, 1.81437, 1.81438, 1.81437, 1.81437, 5.94862, 1.81437
12.9441, 2.39715, 5.48688, 1.81372, 2.09694, -3.08973, 0, 1.81446, 1.81372, 1.81372, 1.81372, 1.81372, 1.81372, 1.81372, 1.81372, 1.81372, 1.81372, 1.81372, 1.81372, 1.81372, 1.81372, 1.81372, 1.81373, 1.81372, 1.81372, 5.48614, 1.81372
12.952, 4.61016, 5.05429, 1.81004, 2.57102, -0.44413, 0, 1.81103, 1.81004, 1.81004, 1.81004, 1.81004, 1.81004, 1.81004, 1.81004, 1.81004, 1.81004, 1.81004, 1.81004, 1.81004, 1.81004, 1.81004, 1.81004, 1.81004, 1.81004, 5.05329, 1.81004
12.9598, 5.90335, 4.6543, 1.80485, 2.81129, 1.24905, 0, 1.80618, 1.80485, 1.80485, 1.80485, 1.80485, 1.80485, 1.80485, 1.80485, 1.80485, 1.80485, 1.80485, 1.80485, 1.80485, 1.80485, 1.80485, 1.80485, 1.80485, 1.80485, 4.65297, 1.80485
12.9677, 3.53035, 4.28874, 1.79966, 2.35167, -0.758384, 0, 1.80143, 1.79966, 1.79966, 1.79966, 1.79966, 1.79966, 1.79966, 1.79966, 1.79966, 1.79966, 1.79966, 1.79966, 1.79966, 1.79966, 1.79966, 1.79966, 1.79966, 1.79966, 4.28697, 1.79966
12.9756, 3.97299, 3.96426, 1.80129, 2.44397, 0.00873446, 0, 1.80362, 1.80129, 1.80129, 1.80129, 1.80129, 1.80129, 1.80129, 1.80129, 1.80129, 1.80129, 1.80129, 1.80129, 1.80129, 1.80129, 1.80129, 1.80129, 1.80129, 1.80129, 3.96192, 1.80129
12.9834, 3.48934, 3.66985, 1.79975, 2.34293, -0.180505, 0, 1.80281, 1.79975, 1.79975, 1.79975, 1.79975, 1.79975, 1.79975, 1.79975, 1.79975, 1.79975, 1.79975, 1.79975, 1.79975, 1.79975, 1.79975, 1.79975, 1.79975, 1.79975, 3.66678, 1.79975
12.9913, 4.99752, 3.40457, 1.79534, 2.64528, 1.59295, 0, 1.79932, 1.79534, 1.79534, 1.79534, 1.79534, 1.79534, 1.79534, 1.79534, 1.79534, 1.79534, 1.79534, 1.79534, 1.79534, 1.79534, 1.79534, 1.79534, 1.79534, 1.79534, 3.40058, 1.79534
12.9992, 6.5062, 3.16811, 1.78949, 2.91654, 3.33808, 0, 1.79465, 1.78949, 1.78949, 1.78949, 1.78949, 1.78949, 1.78949, 1.78949, 1.78949, 1.78949, 1.78949, 1.78949, 1.78949, 1.78949, 1.78949, 1.78949, 1.78949, 1.78949, 3.16295, 1.78949
13.007, 4.9881, 2.95996, 1.78365, 2.6435, 2.02814, 0, 1.79028, 1.78365, 1.78365, 1.78365, 1.78365, 1.78365, 1.78365, 1.78365, 1.78365, 1.78365, 1.78365, 1.78365, 1.78365, 1.78365, 1.78365, 1.78365, 1.78365, 1.78365, 2.95333, 1.78365
13.0149, 1.00198, 2.7852, 1.78506, 1.73262, -1.78322, 0, 1.79353, 1.78506, 1.78506, 1.78506, 1.78506, 1.78506, 1.78506, 1.78506, 1.78506, 1.78506, 1.78506, 1.78506, 1.78506, 1.78506, 1.78506, 1.78507, 1.78506, 1.78506, 2.77673, 1.78506
13.0228, 2.98786, 2.63142, 1.78346, 2.23335, 0.35644, 0, 1.79419, 1.78346, 1.78346, 1.78346, 1.78346, 1.78346, 1.78346, 1.78346, 1.78346, 1.78346, 1.78346, 1.78346, 1.78346, 1.78346, 1.78346, 1.78347, 1.78346, 1.78346, 2.62068, 1.78346
13.0306, 2.01214, 2.49658, 1.77912, 2.00303, -0.48444, 0, 1.79263, 1.77912, 1.77912, 1.77912, 1.77912, 1.77912, 1.77912, 1.77912, 1.77912, 1.77912, 1.77912, 1.77912, 1.77912, 1.77912, 1.77912, 1.77912, 1.77912, 1.77912, 2.48307, 1.77912
13.0385, 1, 2.37997, 1.77341, 1.73205, -1.37997, 0, 1.79029, 1.77341, 1.77341, 1.77341, 1.77341, 1.77341, 1.77341, 1.77341, 1.77341, 1.77341, 1.77341, 1.77341, 1.77341, 1.77341, 1.77341, 1.77341, 1.77341, 1.77341, 2.36309, 1.77341
13.0464, 1.48674, 2.28087, 1.76771, 1.86728, -0.79413, 0, 1.78866, 1.76771, 1.76771, 1.76771, 1.76771, 1.76771, 1.76771, 1.76771, 1.76771, 1.76771, 1.76771, 1.76771, 1.76771, 1.76771, 1.76771, 1.76771, 1.76771, 1.76771, 2.25992, 1.76771
13.0542, 1.99777, 2.20324, 1.76791, 1.99944, -0.20547, 0, 1.79373, 1.76791, 1.76791, 1.76791, 1.76791, 1.76791, 1.76791, 1.76791, 1.76791, 1.76791, 1.76791, 1.76791, 1.76791, 1.76791, 1.76791, 1.76791, 1.76791, 1.76791, 2.17741, 1.76791
13.0621, 2.47955, 2.13666, 1.76536, 2.1165, 0.342894, 0, 1.79696, 1.76536, 1.76536, 1.76536, 1.76536, 1.76536, 1.76536, 1.76536, 1.76536, 1.76536, 1.76536, 1.76536, 1.76536, 1.76536, 1.76536, 1.76536, 1.76536, 1.76536, 2.10505, 1.76536
13.07, 2.99529, 2.07982, 1.76034, 2.23501, 0.915469, 0, 1.79876, 1.76034, 1.76034, 1.76034, 1.76034, 1.76034, 1.76034, 1.76034, 1.76034, 1.76034, 1.76034, 1.76034, 1.76034, 1.76034, 1.76034, 1.76035, 1.76034, 1.76034, 2.04141, 1.76034
13.0778, 2.51791, 2.03253, 1.7541, 2.12554, 0.485374, 0, 1.80046, 1.7541, 1.7541, 1.7541, 1.7541, 1.7541, 1.7541, 1.7541, 1.7541, 1.7541, 1.7541, 1.7541, 1.7541, 1.7541, 1.7541, 1.75411, 1.7541, 1.7541, 1.98617, 1.7541
13.0857, 2.9469, 1.99479, 1.74787, 2.22416, 0.952114, 0, 1.80344, 1.74787, 1.74787, 1.74787, 1.74787, 1.74787, 1.74787, 1.74787, 1.74787, 1.74787, 1.74787, 1.74787, 1.74787, 1.74787, 1.74787, 1.74788, 1.74787, 1.74787, 1.93922, 1.74787
13.0935, 3.4653, 1.97163, 1.74779, 2.3378, 1.49368, 0, 1.81392, 1.74779, 1.74779, 1.74779, 1.74779, 1.74779, 1.74779, 1.74779, 1.74779, 1.74779, 1.74779, 1.74779, 1.74779, 1.74779, 1.74779, 1.7478, 1.74779, 1.74779, 1.9055, 1.74779
13.1014, 5.05056, 1.95344, 1.74517, 2.65529, 3.09711, 0, 1.82332, 1.74517, 1.74517, 1.74517, 1.74517, 1.74517, 1.74517, 1.74517, 1.74517, 1.74517, 1.74517, 1.74517, 1.74517, 1.74517, 1.74517, 1.74517, 1.74517, 1.74517, 1.87529, 1.74517
13.1093, 2.93011, 1.93971, 1.74025, 2.22039, 0.990405, 0, 1.83197, 1.74025, 1.74025, 1.74025, 1.74025, 1.74025, 1.74025, 1.74025, 1.74025, 1.74025, 1.74025, 1.74025, 1.74025, 1.74025, 1.74025, 1.74025, 1.74025, 1.74025, 1.84798, 1.74025
13.1171, 2.59504, 1.93091, 1.73419, 2.14361, 0.664129, 0, 1.8411, 1.73419, 1.73419, 1.73419, 1.73419, 1.73419, 1.73419, 1.73419, 1.73419, 1.73419, 1.73419, 1.73419, 1.73419, 1.73419, 1.73419, 1.7342, 1.73419, 1.73419, 1.824, 1.73419
13.125, 1.46036, 1.92768, 1.72815, 1.8602, -0.467319, 0, 1.85189, 1.72815, 1.72815, 1.72815, 1.72815, 1.72815, 1.72815, 1.72815, 1.72815, 1.72815, 1.72815, 1.72815, 1.72815, 1.72815, 1.72815, 1.72815, 1.72815, 1.72815, 1.80393, 1.72815
13.1329, 1.53469, 1.93424, 1.72682, 1.88008, -0.399553, 0, 1.86905, 1.72682, 1.72682, 1.72682, 1.72682, 1.72682, 1.72682, 1.72682, 1.72682, 1.72682, 1.72682, 1.72682, 1.72682, 1.72682, 1.72682, 1.72682, 1.72682, 1.72682, 1.792, 1.72682
13.1407, 1.45551, 1.94333, 1.72327, 1.8589, -0.487817, 0, 1.88563, 1.72327, 1.72327, 1.72327, 1.72327, 1.72327, 1.72327, 1.72327, 1.72327, 1.72327, 1.72327, 1.72327, 1.72327, 1.72327, 1.72327, 1.72327, 1.72327, 1.72327, 1.78096, 1.72327
13.1486, 2.08426, 1.9549, 1.71775, 2.02096, 0.129363, 0, 1.90181, 1.71775, 1.71775, 1.71775, 1.71775, 1.71775, 1.71775, 1.71775, 1.71775, 1.71775, 1.71775, 1.71775, 1.71775, 1.71775, 1.71775, 1.71775, 1.71775, 1.71775, 1.77083, 1.71775
13.1565, 1.90607, 1.96972, 1.71125, 1.97638, -0.063652, 0, 1.91848, 1.71125, 1.71125, 1.71125, 1.71125, 1.71125, 1.71125, 1.71125, 1.71125, 1.71125, 1.71125, 1.71125, 1.71125, 1.71125, 1.71125, 1.71125, 1.71125, 1.71125, 1.76249, 1.71125
13.1643, 5.89665, 1.98862, 1.70477, 2.8101, 3.90804, 0, 1.93647, 1.70477, 1.70477, 1.70477, 1.70477, 1.70477, 1.70477, 1.70477, 1.70477, 1.70477, 1.70477, 1.70477, 1.70477, 1.70477, 1.70477, 1.70477, 1.70477, 1.70477, 1.75691, 1.70477
13.1722, 3.09393, 2.01621, 1.70306, 2.25697, 1.07771, 0, 1.96035, 1.70306, 1.70306, 1.70306, 1.70306, 1.70306, 1.70306, 1.70306, 1.70306, 1.70306, 1.70306, 1.70306, 1.70306, 1.70306, 1.70306, 1.70306, 1.70306, 1.70306, 1.75892, 1.70306
13.1801, 5.77844, 2.04574, 1.69941, 2.78899, 3.73269, 0, 1.98316, 1.69941, 1.69941, 1.69941, 1.69941, 1.69941, 1.69941, 1.69941, 1.69941, 1.69941, 1.69941, 1.69941, 1.69941, 1.69941, 1.69941, 1.69941, 1.69941, 1.69941, 1.76198, 1.69941
13.1879, 5.09916, 2.07737, 1.69402, 2.66443, 3.02179, 0, 2.00482, 1.69402, 1.69402, 1.69402, 1.69402, 1.69402, 1.69402, 1.69402, 1.69402, 1.69402, 1.69402, 1.69402, 1.69402, 1.69402, 1.69402, 1.69402, 1.69402, 1.69402, 1.76657, 1.69402
13.1958, 4.54879, 2.112, 1.68778, 2.55906, 2.4368, 0, 2.02588, 1.68778, 1.68778, 1.68778, 1.68778, 1.68778, 1.68778, 1.68778, 1.68778, 1.68778, 1.68778, 1.68778, 1.68778, 1.68778, 1.68778, 1.68778, 1.68778, 1.68778, 1.77389, 1.68778
13.2037, 3.55403, 2.15054, 1.68154, 2.3567, 1.40349, 0, 2.04684, 1.68154, 1.68154, 1.68154, 1.68154, 1.68154, 1.68154, 1.68154, 1.68154, 1.68154, 1.68154, 1.68154, 1.68154, 1.68154, 1.68154, 1.68155, 1.68154, 1.68154, 1.78524, 1.68154
13.2115, 3.43185, 2.19631, 1.6785, 2.33063, 1.23554, 0, 2.07051, 1.6785, 1.6785, 1.6785, 1.6785, 1.6785, 1.6785, 1.6785, 1.6785, 1.6785, 1.6785, 1.6785, 1.6785, 1.6785, 1.6785, 1.6785, 1.6785, 1.6785, 1.80429, 1.6785
13.2194, 4.55874, 2.24477, 1.67396, 2.561, 2.31397, 0, 2.09178, 1.67396, 1.67396, 1.67396, 1.67396, 1.67396, 1.67396, 1.67396, 1.67396, 1.67396, 1.67396, 1.67396, 1.67396, 1.67396, 1.67396, 1.67396, 1.67396, 1.67396, 1.82694, 1.67396
13.2273, 1.56369, 2.29629, 1.66809, 1.88777, -0.732602, 0, 2.11042, 1.66809, 1.66809, 1.66809, 1.66809, 1.66809, 1.66809, 1.66809, 1.66809, 1.66809, 1.66809, 1.66809, 1.66809, 1.66809, 1.66809, 1.66809, 1.66809, 1.66809, 1.85396, 1.66809
13.2351, 0.568649, 2.35182, 1.66156, 1.6027, -1.78317, 0, 2.1267, 1.66156, 1.66156, 1.66156, 1.66156, 1.66156, 1.66156, 1.66156, 1.66156, 1.66156, 1.66156, 1.66156, 1.66156, 1.66156, 1.66156, 1.66156, 1.66156, 1.66156, 1.88668, 1.66156
13.243, 4.27955, 2.41234, 1.65504, 2.5059, 1.86722, 0, 2.14088, 1.65504, 1.65504, 1.65504, 1.65504, 1.65504, 1.65504, 1.65504, 1.65504, 1.65504, 1.65504, 1.65504, 1.65504, 1.65504, 1.65504, 1.65504, 1.65504, 1.65504, 1.92649, 1.65504
13.2509, 3.14449, 2.48104, 1.65143, 2.26815, 0.663445, 0, 2.15551, 1.65143, 1.65143, 1.65143, 1.65143, 1.65143, 1.65143, 1.65143, 1.65143, 1.65143, 1.65143, 1.65143, 1.65143, 1.65143, 1.65143, 1.65144, 1.65143, 1.65143, 1.97696, 1.65143
13.2587, 0.997769, 2.55434, 1.64674, 1.73141, -1.55657, 0, 2.16628, 1.64674, 1.64674, 1.64674, 1.64674, 1.64674, 1.64674, 1.64674, 1.64674, 1.64674, 1.64674, 1.64674, 1.64674, 1.64674, 1.64674, 1.64675, 1.64674, 1.64674, 2.03481, 1.64674
13.2666, 2.41685, 2.63267, 1.64107, 2.10163, -0.215817, 0, 2.17299, 1.64107, 1.64107, 1.64107, 1.64107, 1.64107, 1.64107, 1.64107, 1.64107, 1.64107, 1.64107, 1.64107, 1.64107, 1.64107, 1.64107, 1.64107, 1.64107, 1.64107, 2.10075, 1.64107
13.2745, 3.16134, 2.71689, 1.6349, 2.27186, 0.444453, 0, 2.17593, 1.6349, 1.6349, 1.6349, 1.6349, 1.6349, 1.6349, 1.6349, 1.6349, 1.6349, 1.6349, 1.6349, 1.6349, 1.6349, 1.6349, 1.63491, 1.6349, 1.6349, 2.17586, 1.6349
13.2823, 1.82924, 2.8078, 1.62875, 1.95685, -0.978557, 0, 2.17545, 1.62875, 1.62875, 1.62875, 1.62875, 1.62875, 1.62875, 1.62875, 1.62875, 1.62875, 1.62875, 1.62875, 1.62875, 1.62875, 1.62875, 1.62875, 1.62875, 1.62875, 2.2611, 1.62875
13.2902, 3.17076, 2.90623, 1.62317, 2.27393, 0.264527, 0, 2.17202, 1.62317, 1.62317, 1.62317, 1.62317, 1.62317, 1.62317, 1.62317, 1.62317, 1.62317, 1.62317, 1.62317, 1.62317, 1.62317, 1.62317, 1.62317, 1.62317, 1.62317, 2.35738, 1.62317
13.2981, 3.81923, 3.01132, 1.61722, 2.41231, 0.807905, 0, 2.16469, 1.61722, 1.61722, 1.61722, 1.61722, 1.61722, 1.61722, 1.61722, 1.61722, 1.61722, 1.61722, 1.61722, 1.61722, 1.61722, 1.61722, 1.61722, 1.61722, 1.61722, 2.46385, 1.61722
13.3059, 5.4027, 3.12325, 1.61099, 2.72079, 2.27945, 0, 2.15361, 1.61099, 1.61099, 1.61099, 1.61099, 1.61099, 1.61099, 1.61099, 1.61099, 1.61099, 1.61099, 1.61099, 1.61099, 1.61099, 1.61099, 1.61099, 1.61099, 1.61099, 2.58063, 1.61099
13.3138, 3.58773, 3.24172, 1.60439, 2.36384, 0.346011, 0, 2.13883, 1.60439, 1.60439, 1.60439, 1.60439, 1.60439, 1.60439, 1.60439, 1.60439, 1.60439, 1.60439, 1.60439, 1.60439, 1.60439, 1.60439, 1.6044, 1.60439, 1.60439, 2.70729, 1.60439
13.3217, 6.80025, 3.36649, 1.59752, 2.96652, 3.43376, 0, 2.12061, 1.59752, 1.59752, 1.59752, 1.59752, 1.59752, 1.59752, 1.59752, 1.59752, 1.59752, 1.59752, 1.59752, 1.59752, 1.59752, 1.59752, 1.59752, 1.59752, 1.59752, 2.84339, 1.59752
13.3295, 5.19033, 3.49684, 1.59027, 2.68148, 1.69349, 0, 2.09913, 1.59027, 1.59027, 1.59027, 1.59027, 1.59027, 1.59027, 1.59027, 1.59027, 1.59027, 1.59027, 1.59027, 1.59027, 1.59027, 1.59027, 1.59027, 1.59027, 1.59027, 2.98798, 1.59027
13.3374, 6.39269, 3.63211, 1.58273, 2.89701, 2.76058, 0, 2.07476, 1.58273, 1.58273, 1.58273, 1.58273, 1.58273, 1.58273, 1.58273, 1.58273, 1.58273, 1.58273, 1.58273, 1.58273, 1.58273, 1.58273, 1.58274, 1.58273, 1.58273, 3.14007, 1.58273
13.3453, 4.99279, 3.77125, 1.575, 2.64439, 1.22154, 0, 2.04795, 1.575, 1.575, 1.575, 1.575, 1.575, 1.575, 1.575, 1.575, 1.575, 1.575, 1.575, 1.575, 1.575, 1.575, 1.575, 1.575, 1.575, 3.2983, 1.575
13.3531, 4.5999, 3.91304, 1.56715, 2.56903, 0.686863, 0, 2.01913, 1.56715, 1.56715, 1.56715, 1.56715, 1.56715, 1.56715, 1.56715, 1.56715, 1.56715, 1.56715, 1.56715, 1.56715, 1.56715, 1.56715, 1.56716, 1.56715, 1.56715, 3.46106, 1.56715
13.361, 4.38538, 4.05573, 1.55905, 2.52693, 0.329648, 0, 1.98855, 1.55905, 1.55905, 1.55905, 1.55905, 1.55905, 1.55905, 1.55905, 1.55905, 1.55905, 1.55905, 1.55905, 1.55905, 1.55905, 1.55905, 1.55905, 1.55905, 1.55905, 3.62622, 1.55905
13.3689, 6.60496, 4.19756, 1.55073, 2.93342, 2.40739, 0, 1.95664, 1.55073, 1.55073, 1.55073, 1.55073, 1.55073, 1.55073, 1.55073, 1.55073, 1.55073, 1.55073, 1.55073, 1.55073, 1.55073, 1.55073, 1.55073, 1.55073, 1.55073, 3.79165, 1.55073
13.3767, 1.60967, 4.33652, 1.54226, 1.89991, -2.72685, 0, 1.92385, 1.54226, 1.54226, 1.54226, 1.54226, 1.54226, 1.54226, 1.54226, 1.54226, 1.54226, 1.54226, 1.54226, 1.54226, 1.54226, 1.54226, 1.54226, 1.54226, 1.54226, 3.95493, 1.54226
13.3846, 5.38067, 4.46998, 1.53313, 2.71674, 0.910691, 0, 1.89003, 1.53313, 1.53313, 1.53313, 1.53313, 1.53313, 1.53313, 1.53313, 1.53313, 1.53313, 1.53313, 1.53313, 1.53313, 1.53313, 1.53313, 1.53313, 1.53313, 1.53313, 4.11308, 1.53313
13.3925, 4.37608, 4.59563, 1.52339, 2.52509, -0.219545, 0, 1.85557, 1.52339, 1.52339, 1.52339, 1.52339, 1.52339, 1.52339, 1.52339, 1.52339, 1.52339, 1.52339, 1.52339, 1.52339, 1.52339, 1.52339, 1.52339, 1.52339, 1.52339, 4.26344, 1.52339
13.4003, 4.23606, 4.71124, 1.51315, 2.49721, -0.475183, 0, 1.82091, 1.51315, 1.51315, 1.51315, 1.51315, 1.51315, 1.51315, 1.51315, 1.51315, 1.51315, 1.51315, 1.51315, 1.51315, 1.51315, 1.51315, 1.51316, 1.51315, 1.51315, 4.40348, 1.51315
13.4082, 4.50113, 4.81469, 1.50259, 2.54973, -0.313564, 0, 1.78648, 1.50259, 1.50259, 1.50259, 1.50259, 1.50259, 1.50259, 1.50259, 1.50259, 1.50259, 1.50259, 1.50259, 1.50259, 1.50259, 1.50259, 1.50259, 1.50259, 1.50259, 4.5308, 1.50259
13.4161, 9.36132, 4.90388, 1.49187, 3.37066, 4.45744, 0, 1.75269, 1.49187, 1.49187, 1.49187, 1.49187, 1.49187, 1.49187, 1.49187, 1.49187, 1.49187, 1.49187, 1.49187, 1.49187, 1.49187, 1.49187, 1.49187, 1.49187, 1.49187, 4.64306, 1.49187
13.4239, 10.1302, 4.97693, 1.48119, 3.48285, 5.1533, 0, 1.71992, 1.48119, 1.48119, 1.48119, 1.48119, 1.48119, 1.48119, 1.48119, 1.48119, 1.48119, 1.48119, 1.48119, 1.48119, 1.48119, 1.48119, 1.4812, 1.48119, 1.48119, 4.7382, 1.48119
13.4318, 4.47212, 5.03312, 1.47169, 2.54404, -0.561006, 0, 1.68946, 1.47169, 1.47169, 1.47169, 1.47169, 1.47169, 1.47169, 1.47169, 1.47169, 1.47169, 1.47169, 1.47169, 1.47169, 1.47169, 1.47169, 1.4717, 1.47169, 1.47169, 4.81535, 1.47169
13.4397, 8.25601, 5.06895, 1.4614, 3.2025, 3.18706, 0, 1.65944, 1.4614, 1.4614, 1.4614, 1.4614, 1.4614, 1.4614, 1.4614, 1.4614, 1.4614, 1.4614, 1.4614, 1.4614, 1.4614, 1.4614, 1.4614, 1.4614, 1.4614, 4.8709, 1.4614
13.4475, 4.90074, 5.0833, 1.45043, 2.62693, -0.182556, 0, 1.63005, 1.45043, 1.45043, 1.45043, 1.45043, 1.45043, 1.45043, 1.45043, 1.45043, 1.45043, 1.45043, 1.45043, 1.45043, 1.45043, 1.45043, 1.45044, 1.45043, 1.45043, 4.90368, 1.45043
