   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_332.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
15.1802, 0.831103, 0.825373, 0.825372, 1.68259, 0.00572938, 0, 0.825372, 0.825372, 0.825372, 0.825372, 0.825372, 0.825372, 0.825372, 0.825372, 0.825372, 0.825372, 0.825372, 0.825372, 0.825372, 0.825372, 0.825372, 0.825373, 0.825372, 0.825372, 0.825372, 0.825372
15.188, 3.82615, 0.824649, 0.824647, 2.41374, 3.0015, 0, 0.824647, 0.824647, 0.824647, 0.824647, 0.824647, 0.824647, 0.824647, 0.824647, 0.824647, 0.824647, 0.824647, 0.824647, 0.824647, 0.824647, 0.824647, 0.824649, 0.824647, 0.824647, 0.824647, 0.824647
15.1959, 3.82193, 0.82217, 0.822168, 2.41287, 2.99976, 0, 0.822168, 0.822168, 0.822168, 0.822168, 0.822168, 0.822168, 0.822168, 0.822168, 0.822168, 0.822168, 0.822168, 0.822168, 0.822168, 0.822168, 0.822168, 0.82217, 0.822168, 0.822168, 0.822168, 0.822168
15.2038, 2.34463, 0.818068, 0.818066, 2.08438, 1.52656, 0, 0.818066, 0.818066, 0.818066, 0.818066, 0.818066, 0.818066, 0.818066, 0.818066, 0.818066, 0.818066, 0.818066, 0.818066, 0.818066, 0.818066, 0.818066, 0.818068, 0.818066, 0.818066, 0.818066, 0.818066
15.2116, 0.176186, 0.813166, 0.813164, 1.47519, -0.63698, 0, 0.813164, 0.813164, 0.813164, 0.813164, 0.813164, 0.813164, 0.813164, 0.813164, 0.813164, 0.813164, 0.813164, 0.813164, 0.813164, 0.813164, 0.813164, 0.813166, 0.813164, 0.813164, 0.813164, 0.813164
15.2195, 5.45725, 0.808279, 0.808277, 2.7308, 4.64897, 0, 0.808277, 0.808277, 0.808277, 0.808277, 0.808277, 0.808277, 0.808277, 0.808277, 0.808277, 0.808277, 0.808277, 0.808277, 0.808277, 0.808277, 0.808277, 0.808279, 0.808277, 0.808277, 0.808277, 0.808277
15.2274, 0.542751, 0.807689, 0.807687, 1.5946, -0.264938, 0, 0.807687, 0.807687, 0.807687, 0.807687, 0.807687, 0.807687, 0.807687, 0.807687, 0.807687, 0.807687, 0.807687, 0.807687, 0.807687, 0.807687, 0.807687, 0.807689, 0.807687, 0.807687, 0.807687, 0.807687
15.2352, 0.814126, 0.805279, 0.805277, 1.67754, 0.00884706, 0, 0.805277, 0.805277, 0.805277, 0.805277, 0.805277, 0.805277, 0.805277, 0.805277, 0.805277, 0.805277, 0.805277, 0.805277, 0.805277, 0.805277, 0.805277, 0.805279, 0.805277, 0.805277, 0.805277, 0.805277
15.2431, 1.18587, 0.801188, 0.801186, 1.7849, 0.384685, 0, 0.801186, 0.801186, 0.801186, 0.801186, 0.801186, 0.801186, 0.801186, 0.801186, 0.801186, 0.801186, 0.801186, 0.801186, 0.801186, 0.801186, 0.801186, 0.801188, 0.801186, 0.801186, 0.801186, 0.801186
15.2509, 0, 0.796268, 0.796266, 1.41421, -0.796268, 0, 0.796266, 0.796266, 0.796266, 0.796266, 0.796266, 0.796266, 0.796266, 0.796266, 0.796266, 0.796266, 0.796266, 0.796266, 0.796266, 0.796266, 0.796266, 0.796268, 0.796266, 0.796266, 0.796266, 0.796266
15.2588, 0, 0.791363, 0.791361, 1.41421, -0.791363, 0, 0.791361, 0.791361, 0.791361, 0.791361, 0.791361, 0.791361, 0.791361, 0.791361, 0.791361, 0.791361, 0.791361, 0.791361, 0.791361, 0.791361, 0.791361, 0.791363, 0.791361, 0.791361, 0.791361, 0.791361
15.2667, 3, 0.790832, 0.79083, 2.23607, 2.20917, 0, 0.79083, 0.79083, 0.79083, 0.79083, 0.79083, 0.79083, 0.79083, 0.79083, 0.79083, 0.79083, 0.79083, 0.79083, 0.79083, 0.79083, 0.79083, 0.790832, 0.79083, 0.79083, 0.79083, 0.79083
15.2745, 0.802107, 0.78843, 0.788428, 1.67395, 0.0136764, 0, 0.788428, 0.788428, 0.788428, 0.788428, 0.788428, 0.788428, 0.788428, 0.788428, 0.788428, 0.788428, 0.788428, 0.788428, 0.788428, 0.788428, 0.788428, 0.78843, 0.788428, 0.788428, 0.788428, 0.788428
15.2824, 0.997646, 0.784298, 0.784296, 1.73137, 0.213348, 0, 0.784296, 0.784296, 0.784296, 0.784296, 0.784296, 0.784296, 0.784296, 0.784296, 0.784296, 0.784296, 0.784296, 0.784296, 0.784296, 0.784296, 0.784296, 0.784298, 0.784296, 0.784296, 0.784296, 0.784296
15.2903, 0.997646, 0.779312, 0.77931, 1.73137, 0.218334, 0, 0.77931, 0.77931, 0.77931, 0.77931, 0.77931, 0.77931, 0.77931, 0.77931, 0.77931, 0.77931, 0.77931, 0.77931, 0.77931, 0.77931, 0.77931, 0.779312, 0.77931, 0.77931, 0.77931, 0.77931
15.2981, 1.99752, 0.774342, 0.77434, 1.99938, 1.22318, 0, 0.77434, 0.77434, 0.77434, 0.77434, 0.77434, 0.77434, 0.77434, 0.77434, 0.77434, 0.77434, 0.77434, 0.77434, 0.77434, 0.77434, 0.77434, 0.774342, 0.77434, 0.77434, 0.77434, 0.77434
15.306, 0.997646, 0.773929, 0.773927, 1.73137, 0.223717, 0, 0.773927, 0.773927, 0.773927, 0.773927, 0.773927, 0.773927, 0.773927, 0.773927, 0.773927, 0.773927, 0.773927, 0.773927, 0.773927, 0.773927, 0.773927, 0.773929, 0.773927, 0.773927, 0.773927, 0.773927
15.3139, 1.78766, 0.771592, 0.77159, 1.94619, 1.01607, 0, 0.77159, 0.77159, 0.77159, 0.77159, 0.77159, 0.77159, 0.77159, 0.77159, 0.77159, 0.77159, 0.77159, 0.77159, 0.77159, 0.77159, 0.77159, 0.771592, 0.77159, 0.77159, 0.77159, 0.77159
15.3217, 2.20738, 0.767476, 0.767474, 2.05119, 1.43991, 0, 0.767474, 0.767474, 0.767474, 0.767474, 0.767474, 0.767474, 0.767474, 0.767474, 0.767474, 0.767474, 0.767474, 0.767474, 0.767474, 0.767474, 0.767474, 0.767476, 0.767474, 0.767474, 0.767474, 0.767474
15.3296, 2.21239, 0.762483, 0.762481, 2.05241, 1.44991, 0, 0.762481, 0.762481, 0.762481, 0.762481, 0.762481, 0.762481, 0.762481, 0.762481, 0.762481, 0.762481, 0.762481, 0.762481, 0.762481, 0.762481, 0.762481, 0.762483, 0.762481, 0.762481, 0.762481, 0.762481
15.3374, 1.5658, 0.757506, 0.757504, 1.88833, 0.808293, 0, 0.757504, 0.757504, 0.757504, 0.757504, 0.757504, 0.757504, 0.757504, 0.757504, 0.757504, 0.757504, 0.757504, 0.757504, 0.757504, 0.757504, 0.757504, 0.757506, 0.757504, 0.757504, 0.757504, 0.757504
15.3453, 0.434201, 0.757155, 0.757153, 1.56019, -0.322955, 0, 0.757153, 0.757153, 0.757153, 0.757153, 0.757153, 0.757153, 0.757153, 0.757153, 0.757153, 0.757153, 0.757153, 0.757153, 0.757153, 0.757153, 0.757153, 0.757155, 0.757153, 0.757153, 0.757153, 0.757153
15.3532, 0.778067, 0.754839, 0.754837, 1.66675, 0.0232282, 0, 0.754837, 0.754837, 0.754837, 0.754837, 0.754837, 0.754837, 0.754837, 0.754837, 0.754837, 0.754837, 0.754837, 0.754837, 0.754837, 0.754837, 0.754837, 0.754839, 0.754837, 0.754837, 0.754837, 0.754837
15.361, 1.99765, 0.750706, 0.750704, 1.99941, 1.24694, 0, 0.750704, 0.750704, 0.750704, 0.750704, 0.750704, 0.750704, 0.750704, 0.750704, 0.750704, 0.750704, 0.750704, 0.750704, 0.750704, 0.750704, 0.750704, 0.750706, 0.750704, 0.750704, 0.750704, 0.750704
15.3689, 3.77076, 0.745678, 0.745676, 2.40224, 3.02508, 0, 0.745676, 0.745676, 0.745676, 0.745676, 0.745676, 0.745676, 0.745676, 0.745676, 0.745676, 0.745676, 0.745676, 0.745676, 0.745676, 0.745676, 0.745676, 0.745678, 0.745676, 0.745676, 0.745676, 0.745676
15.3768, 0.453532, 0.740666, 0.740664, 1.56638, -0.287135, 0, 0.740664, 0.740664, 0.740664, 0.740664, 0.740664, 0.740664, 0.740664, 0.740664, 0.740664, 0.740664, 0.740664, 0.740664, 0.740664, 0.740664, 0.740664, 0.740666, 0.740664, 0.740664, 0.740664, 0.740664
15.3846, 0, 0.740412, 0.74041, 1.41421, -0.740412, 0, 0.74041, 0.74041, 0.74041, 0.74041, 0.74041, 0.74041, 0.74041, 0.74041, 0.74041, 0.74041, 0.74041, 0.74041, 0.74041, 0.74041, 0.74041, 0.740412, 0.74041, 0.74041, 0.74041, 0.74041
15.3925, 1.76592, 0.738154, 0.738152, 1.9406, 1.02777, 0, 0.738152, 0.738152, 0.738152, 0.738152, 0.738152, 0.738152, 0.738152, 0.738152, 0.738152, 0.738152, 0.738152, 0.738152, 0.738152, 0.738152, 0.738152, 0.738154, 0.738152, 0.738152, 0.738152, 0.738152
15.4004, 0.234077, 0.734044, 0.734042, 1.49468, -0.499967, 0, 0.734042, 0.734042, 0.734042, 0.734042, 0.734042, 0.734042, 0.734042, 0.734042, 0.734042, 0.734042, 0.734042, 0.734042, 0.734042, 0.734042, 0.734042, 0.734044, 0.734042, 0.734042, 0.734042, 0.734042
15.4082, 1.76121, 0.729021, 0.729019, 1.93939, 1.03219, 0, 0.729019, 0.729019, 0.729019, 0.729019, 0.729019, 0.729019, 0.729019, 0.729019, 0.729019, 0.729019, 0.729019, 0.729019, 0.729019, 0.729019, 0.729019, 0.729021, 0.729019, 0.729019, 0.729019, 0.729019
15.4161, 1.99752, 0.724016, 0.724014, 1.99938, 1.27351, 0, 0.724014, 0.724014, 0.724014, 0.724014, 0.724014, 0.724014, 0.724014, 0.724014, 0.724014, 0.724014, 0.724014, 0.724014, 0.724014, 0.724014, 0.724014, 0.724016, 0.724014, 0.724014, 0.724014, 0.724014
15.4239, 1.24126, 0.723824, 0.723822, 1.80035, 0.51744, 0, 0.723822, 0.723822, 0.723822, 0.723822, 0.723822, 0.723822, 0.723822, 0.723822, 0.723822, 0.723822, 0.723822, 0.723822, 0.723822, 0.723822, 0.723822, 0.723824, 0.723822, 0.723822, 0.723822, 0.723822
15.4318, 1, 0.721599, 0.721597, 1.73205, 0.278401, 0, 0.721597, 0.721597, 0.721597, 0.721597, 0.721597, 0.721597, 0.721597, 0.721597, 0.721597, 0.721597, 0.721597, 0.721597, 0.721597, 0.721597, 0.721597, 0.721599, 0.721597, 0.721597, 0.721597, 0.721597
15.4397, 0, 0.717498, 0.717496, 1.41421, -0.717498, 0, 0.717496, 0.717496, 0.717496, 0.717496, 0.717496, 0.717496, 0.717496, 0.717496, 0.717496, 0.717496, 0.717496, 0.717496, 0.717496, 0.717496, 0.717496, 0.717498, 0.717496, 0.717496, 0.717496, 0.717496
15.4475, 0.749195, 0.712472, 0.71247, 1.65807, 0.0367228, 0, 0.71247, 0.71247, 0.71247, 0.71247, 0.71247, 0.71247, 0.71247, 0.71247, 0.71247, 0.71247, 0.71247, 0.71247, 0.71247, 0.71247, 0.71247, 0.712472, 0.71247, 0.71247, 0.71247, 0.71247
15.4554, 0.997522, 0.707463, 0.707461, 1.73134, 0.290058, 0, 0.707461, 0.707461, 0.707461, 0.707461, 0.707461, 0.707461, 0.707461, 0.707461, 0.707461, 0.707461, 0.707461, 0.707461, 0.707461, 0.707461, 0.707461, 0.707463, 0.707461, 0.707461, 0.707461, 0.707461
15.4633, 2.99752, 0.707345, 0.707342, 2.23551, 2.29018, 0, 0.707342, 0.707342, 0.707342, 0.707342, 0.707342, 0.707342, 0.707342, 0.707342, 0.707342, 0.707342, 0.707342, 0.707342, 0.707342, 0.707342, 0.707342, 0.707344, 0.707342, 0.707343, 0.707342, 0.707342
15.4711, 1.25576, 0.70517, 0.705168, 1.80437, 0.550592, 0, 0.705168, 0.705168, 0.705168, 0.705168, 0.705168, 0.705168, 0.705168, 0.705168, 0.705168, 0.705168, 0.705168, 0.705168, 0.705168, 0.705168, 0.705168, 0.70517, 0.705168, 0.705168, 0.705168, 0.705168
15.479, 0, 0.701098, 0.701096, 1.41421, -0.701098, 0, 0.701096, 0.701096, 0.701096, 0.701096, 0.701096, 0.701096, 0.701096, 0.701096, 0.701096, 0.701096, 0.701096, 0.701096, 0.701096, 0.701096, 0.701096, 0.701098, 0.701096, 0.701096, 0.701096, 0.701096
15.4869, 2.21088, 0.696091, 0.696089, 2.05204, 1.51479, 0, 0.696089, 0.696089, 0.696089, 0.696089, 0.696089, 0.696089, 0.696089, 0.696089, 0.696089, 0.696089, 0.696089, 0.696089, 0.696089, 0.696089, 0.696089, 0.696091, 0.696089, 0.696089, 0.696089, 0.696089
15.4947, 1.52382, 0.691102, 0.691099, 1.87718, 0.832716, 0, 0.691099, 0.691099, 0.691099, 0.691099, 0.691099, 0.691099, 0.691099, 0.691099, 0.691099, 0.691099, 0.691099, 0.691099, 0.691099, 0.691099, 0.691099, 0.691101, 0.691099, 0.6911, 0.691099, 0.691099
15.5026, 0.265304, 0.691126, 0.691123, 1.50509, -0.425823, 0, 0.691123, 0.691123, 0.691123, 0.691123, 0.691123, 0.691123, 0.691123, 0.691123, 0.691123, 0.691123, 0.691123, 0.691123, 0.691123, 0.691123, 0.691123, 0.691125, 0.691123, 0.691124, 0.691123, 0.691123
15.5104, 1.72974, 0.68903, 0.689027, 1.93125, 1.04071, 0, 0.689027, 0.689027, 0.689027, 0.689027, 0.689027, 0.689027, 0.689027, 0.689027, 0.689027, 0.689027, 0.689027, 0.689027, 0.689027, 0.689027, 0.689027, 0.689029, 0.689027, 0.689028, 0.689027, 0.689027
15.5183, 1.27026, 0.68497, 0.684966, 1.80839, 0.58529, 0, 0.684966, 0.684966, 0.684966, 0.684966, 0.684966, 0.684966, 0.684966, 0.684966, 0.684966, 0.684966, 0.684966, 0.684966, 0.684966, 0.684966, 0.684966, 0.684968, 0.684966, 0.684968, 0.684966, 0.684966
15.5262, 2.45006, 0.679943, 0.679938, 2.10952, 1.77012, 0, 0.679938, 0.679938, 0.679938, 0.679938, 0.679938, 0.679938, 0.679938, 0.679938, 0.679938, 0.679938, 0.679938, 0.679938, 0.679938, 0.679938, 0.679938, 0.67994, 0.679938, 0.679941, 0.679938, 0.679938
15.534, 0.549938, 0.674934, 0.674929, 1.59685, -0.124996, 0, 0.674929, 0.674929, 0.674929, 0.674929, 0.674929, 0.674929, 0.674929, 0.674929, 0.674929, 0.674929, 0.674929, 0.674929, 0.674929, 0.674929, 0.674929, 0.674931, 0.674929, 0.674932, 0.674929, 0.674929
15.5419, 0, 0.675485, 0.675479, 1.41421, -0.675485, 0, 0.675479, 0.675479, 0.675479, 0.675479, 0.675479, 0.675479, 0.675479, 0.675479, 0.675479, 0.675479, 0.675479, 0.675479, 0.675479, 0.675479, 0.675479, 0.675481, 0.675479, 0.675483, 0.675479, 0.675479
15.5498, 1.71772, 0.673595, 0.673589, 1.92814, 1.04412, 0, 0.673589, 0.673589, 0.673589, 0.673589, 0.673589, 0.673589, 0.673589, 0.673589, 0.673589, 0.673589, 0.673589, 0.673589, 0.673589, 0.673589, 0.673589, 0.673591, 0.673589, 0.673593, 0.673589, 0.673589
15.5576, 0.28228, 0.669451, 0.669443, 1.51072, -0.387171, 0, 0.669443, 0.669443, 0.669443, 0.669443, 0.669443, 0.669443, 0.669443, 0.669443, 0.669443, 0.669443, 0.669443, 0.669443, 0.669443, 0.669443, 0.669443, 0.669445, 0.669443, 0.669449, 0.669443, 0.669443
15.5655, 0.713011, 0.664196, 0.664186, 1.64712, 0.0488155, 0, 0.664186, 0.664186, 0.664186, 0.664186, 0.664186, 0.664186, 0.664186, 0.664186, 0.664186, 0.664186, 0.664186, 0.664186, 0.664186, 0.664186, 0.664186, 0.664188, 0.664186, 0.664194, 0.664186, 0.664186
15.5734, 2.28699, 0.658961, 0.65895, 2.0705, 1.62803, 0, 0.65895, 0.65895, 0.65895, 0.65895, 0.65895, 0.65895, 0.65895, 0.65895, 0.65895, 0.65895, 0.65895, 0.65895, 0.65895, 0.65895, 0.65895, 0.658952, 0.65895, 0.658959, 0.65895, 0.65895
15.5812, 0, 0.662949, 0.662936, 1.41421, -0.662949, 0, 0.662936, 0.662936, 0.662936, 0.662936, 0.662936, 0.662936, 0.662936, 0.662936, 0.662936, 0.662936, 0.662936, 0.662936, 0.662936, 0.662936, 0.662936, 0.662938, 0.662936, 0.662947, 0.662936, 0.662936
15.5891, 0, 0.664502, 0.664486, 1.41421, -0.664502, 0, 0.664486, 0.664486, 0.664486, 0.664486, 0.664486, 0.664486, 0.664486, 0.664486, 0.664486, 0.664486, 0.664486, 0.664486, 0.664486, 0.664486, 0.664486, 0.664488, 0.664486, 0.6645, 0.664486, 0.664486
15.5969, 0, 0.663724, 0.663705, 1.41421, -0.663724, 0, 0.663705, 0.663705, 0.663705, 0.663705, 0.663705, 0.663705, 0.663705, 0.663705, 0.663705, 0.663705, 0.663705, 0.663705, 0.663705, 0.663705, 0.663705, 0.663707, 0.663705, 0.663722, 0.663705, 0.663705
15.6048, 0.700867, 0.661783, 0.66176, 1.64343, 0.0390848, 0, 0.66176, 0.66176, 0.66176, 0.66176, 0.66176, 0.66176, 0.66176, 0.66176, 0.66176, 0.66176, 0.66176, 0.66176, 0.66176, 0.66176, 0.66176, 0.661762, 0.66176, 0.661781, 0.66176, 0.66176
15.6127, 0.997646, 0.659845, 0.659818, 1.73137, 0.337801, 0, 0.659818, 0.659818, 0.659818, 0.659818, 0.659818, 0.659818, 0.659818, 0.659818, 0.659818, 0.659818, 0.659818, 0.659818, 0.659818, 0.659818, 0.659818, 0.65982, 0.659818, 0.659843, 0.659818, 0.659818
15.6205, 2.30149, 0.66274, 0.662709, 2.074, 1.63875, 0, 0.662709, 0.662709, 0.662709, 0.662709, 0.662709, 0.662709, 0.662709, 0.662709, 0.662709, 0.662709, 0.662709, 0.662709, 0.662709, 0.662709, 0.662709, 0.662711, 0.662709, 0.662738, 0.662709, 0.662709
15.6284, 1.69368, 0.663882, 0.663846, 1.9219, 1.0298, 0, 0.663846, 0.663846, 0.663846, 0.663846, 0.663846, 0.663846, 0.663846, 0.663846, 0.663846, 0.663846, 0.663846, 0.663846, 0.663846, 0.663846, 0.663846, 0.663848, 0.663846, 0.66388, 0.663846, 0.663846
15.6363, 1.30632, 0.663383, 0.66334, 1.81833, 0.642937, 0, 0.66334, 0.66334, 0.66334, 0.66334, 0.66334, 0.66334, 0.66334, 0.66334, 0.66334, 0.66334, 0.66334, 0.66334, 0.66334, 0.66334, 0.66334, 0.663342, 0.66334, 0.663381, 0.66334, 0.66334
15.6441, 3.37745, 0.662063, 0.662013, 2.31893, 2.71538, 0, 0.662013, 0.662013, 0.662013, 0.662013, 0.662013, 0.662013, 0.662013, 0.662013, 0.662013, 0.662013, 0.662013, 0.662013, 0.662013, 0.662013, 0.662013, 0.662015, 0.662013, 0.662061, 0.662013, 0.662013
15.652, 1.62255, 0.660746, 0.660688, 1.9033, 0.961807, 0, 0.660688, 0.660688, 0.660688, 0.660688, 0.660688, 0.660688, 0.660688, 0.660688, 0.660688, 0.660688, 0.660688, 0.660688, 0.660688, 0.660688, 0.660688, 0.66069, 0.660688, 0.660744, 0.660688, 0.660688
15.6599, 2.36803, 0.663006, 0.662938, 2.08998, 1.70502, 0, 0.662938, 0.662938, 0.662938, 0.662938, 0.662938, 0.662938, 0.662938, 0.662938, 0.662938, 0.662938, 0.662938, 0.662938, 0.662938, 0.662938, 0.662938, 0.66294, 0.662938, 0.663004, 0.662938, 0.662938
15.6677, 0.63197, 0.66386, 0.663781, 1.62233, -0.0318893, 0, 0.663781, 0.663781, 0.663781, 0.663781, 0.663781, 0.663781, 0.663781, 0.663781, 0.663781, 0.663781, 0.663781, 0.663781, 0.663781, 0.663781, 0.663781, 0.663783, 0.663781, 0.663858, 0.663781, 0.663781
15.6756, 0.679306, 0.663397, 0.663307, 1.63686, 0.0159087, 0, 0.663307, 0.663307, 0.663307, 0.663307, 0.663307, 0.663307, 0.663307, 0.663307, 0.663307, 0.663307, 0.663307, 0.663307, 0.663307, 0.663307, 0.663307, 0.663309, 0.663307, 0.663395, 0.663307, 0.663307
15.6835, 2.32069, 0.662279, 0.662174, 2.07863, 1.65842, 0, 0.662174, 0.662174, 0.662174, 0.662174, 0.662174, 0.662174, 0.662174, 0.662174, 0.662174, 0.662174, 0.662174, 0.662174, 0.662174, 0.662174, 0.662174, 0.662176, 0.662174, 0.662277, 0.662174, 0.662174
15.6913, 1, 0.661162, 0.661043, 1.73205, 0.338838, 0, 0.661043, 0.661043, 0.661043, 0.661043, 0.661043, 0.661043, 0.661043, 0.661043, 0.661043, 0.661043, 0.661043, 0.661043, 0.661043, 0.661043, 0.661043, 0.661045, 0.661043, 0.66116, 0.661043, 0.661043
15.6992, 1.67204, 0.662923, 0.662786, 1.91626, 1.00911, 0, 0.662786, 0.662786, 0.662786, 0.662786, 0.662786, 0.662786, 0.662786, 0.662786, 0.662786, 0.662786, 0.662786, 0.662786, 0.662786, 0.662786, 0.662786, 0.662788, 0.662786, 0.662921, 0.662786, 0.662786
15.707, 1.32796, 0.663607, 0.663453, 1.82427, 0.664357, 0, 0.663453, 0.663453, 0.663453, 0.663453, 0.663453, 0.663453, 0.663453, 0.663453, 0.663453, 0.663453, 0.663453, 0.663453, 0.663453, 0.663453, 0.663453, 0.663455, 0.663453, 0.663605, 0.663453, 0.663453
15.7149, 1, 0.66328, 0.663105, 1.73205, 0.33672, 0, 0.663105, 0.663105, 0.663105, 0.663105, 0.663105, 0.663105, 0.663105, 0.663105, 0.663105, 0.663105, 0.663105, 0.663105, 0.663105, 0.663105, 0.663105, 0.663107, 0.663105, 0.663278, 0.663105, 0.663105
15.7228, 1.66481, 0.662449, 0.662251, 1.91437, 1.00236, 0, 0.662251, 0.662251, 0.662251, 0.662251, 0.662251, 0.662251, 0.662251, 0.662251, 0.662251, 0.662251, 0.662251, 0.662251, 0.662251, 0.662251, 0.662251, 0.662253, 0.662251, 0.662447, 0.662251, 0.662251
15.7306, 1.33519, 0.66162, 0.661398, 1.82625, 0.673572, 0, 0.661398, 0.661398, 0.661398, 0.661398, 0.661398, 0.661398, 0.661398, 0.661398, 0.661398, 0.661398, 0.661398, 0.661398, 0.661398, 0.661398, 0.661398, 0.6614, 0.661398, 0.661618, 0.661398, 0.661398
15.7385, 0, 0.66272, 0.662472, 1.41421, -0.66272, 0, 0.662472, 0.662472, 0.662472, 0.662472, 0.662472, 0.662472, 0.662472, 0.662472, 0.662472, 0.662472, 0.662472, 0.662472, 0.662472, 0.662472, 0.662472, 0.662474, 0.662472, 0.662718, 0.662472, 0.662472
15.7464, 0, 0.663083, 0.662807, 1.41421, -0.663083, 0, 0.662807, 0.662807, 0.662807, 0.662807, 0.662807, 0.662807, 0.662807, 0.662807, 0.662807, 0.662807, 0.662807, 0.662807, 0.662807, 0.662807, 0.662807, 0.662809, 0.662807, 0.663081, 0.662807, 0.662807
15.7542, 2.31004, 0.66275, 0.662443, 2.07606, 1.64729, 0, 0.662443, 0.662443, 0.662443, 0.662443, 0.662443, 0.662443, 0.662443, 0.662443, 0.662443, 0.662443, 0.662443, 0.662443, 0.662443, 0.662443, 0.662443, 0.662445, 0.662443, 0.662748, 0.662443, 0.662443
15.7621, 1.3425, 0.662071, 0.661732, 1.82825, 0.680432, 0, 0.661732, 0.661732, 0.661732, 0.661732, 0.661732, 0.661732, 0.661732, 0.661732, 0.661732, 0.661732, 0.661732, 0.661732, 0.661732, 0.661732, 0.661732, 0.661734, 0.661732, 0.662069, 0.661732, 0.661732
15.77, 0.99777, 0.661395, 0.66102, 1.73141, 0.336375, 0, 0.66102, 0.66102, 0.66102, 0.66102, 0.66102, 0.66102, 0.66102, 0.66102, 0.66102, 0.66102, 0.66102, 0.66102, 0.66102, 0.66102, 0.66102, 0.661022, 0.66102, 0.661393, 0.66102, 0.66102
15.7778, 0.997522, 0.661636, 0.661224, 1.73134, 0.335886, 0, 0.661224, 0.661224, 0.661224, 0.661224, 0.661224, 0.661224, 0.661224, 0.661224, 0.661224, 0.661224, 0.661224, 0.661224, 0.661224, 0.661224, 0.661224, 0.661227, 0.661224, 0.661634, 0.661224, 0.661224
15.7857, 1.99765, 0.661693, 0.661242, 1.99941, 1.33595, 0, 0.661242, 0.661242, 0.661242, 0.661242, 0.661242, 0.661242, 0.661242, 0.661242, 0.661242, 0.661242, 0.661242, 0.661242, 0.661242, 0.661242, 0.661242, 0.661245, 0.661242, 0.661691, 0.661242, 0.661242
15.7935, 1.64077, 0.661234, 0.660743, 1.90808, 0.979534, 0, 0.660743, 0.660743, 0.660743, 0.660743, 0.660743, 0.660743, 0.660743, 0.660743, 0.660743, 0.660743, 0.660743, 0.660743, 0.660743, 0.660743, 0.660743, 0.660745, 0.660743, 0.661232, 0.660743, 0.660743
15.8014, 1.3544, 0.660307, 0.659773, 1.8315, 0.694092, 0, 0.659773, 0.659773, 0.659773, 0.659773, 0.659773, 0.659773, 0.659773, 0.659773, 0.659773, 0.659773, 0.659773, 0.659773, 0.659773, 0.659773, 0.659773, 0.659775, 0.659773, 0.660305, 0.659773, 0.659773
15.8093, 0.359356, 0.658991, 0.658412, 1.53602, -0.299635, 0, 0.658412, 0.658412, 0.658412, 0.658412, 0.658412, 0.658412, 0.658412, 0.658412, 0.658412, 0.658412, 0.658412, 0.658412, 0.658412, 0.658412, 0.658412, 0.658414, 0.658412, 0.658989, 0.658412, 0.658412
15.8171, 0, 0.657405, 0.65678, 1.41421, -0.657405, 0, 0.65678, 0.65678, 0.65678, 0.65678, 0.65678, 0.65678, 0.65678, 0.65678, 0.65678, 0.65678, 0.65678, 0.65678, 0.65678, 0.65678, 0.65678, 0.656782, 0.65678, 0.657403, 0.65678, 0.65678
15.825, 0.633333, 0.655686, 0.655014, 1.62275, -0.0223528, 0, 0.655014, 0.655014, 0.655014, 0.655014, 0.655014, 0.655014, 0.655014, 0.655014, 0.655014, 0.655014, 0.655014, 0.655014, 0.655014, 0.655014, 0.655014, 0.655016, 0.655014, 0.655684, 0.655014, 0.655014
15.8329, 1.99765, 0.653747, 0.653026, 1.99941, 1.3439, 0, 0.653026, 0.653026, 0.653026, 0.653026, 0.653026, 0.653026, 0.653026, 0.653026, 0.653026, 0.653026, 0.653026, 0.653026, 0.653026, 0.653026, 0.653026, 0.653028, 0.653026, 0.653745, 0.653026, 0.653026
15.8407, 1.36902, 0.651516, 0.650744, 1.83549, 0.717505, 0, 0.650744, 0.650744, 0.650744, 0.650744, 0.650744, 0.650744, 0.650744, 0.650744, 0.650744, 0.650744, 0.650744, 0.650744, 0.650744, 0.650744, 0.650744, 0.650746, 0.650744, 0.651514, 0.650744, 0.650744
15.8486, 1, 0.649141, 0.648319, 1.73205, 0.350859, 0, 0.648319, 0.648319, 0.648319, 0.648319, 0.648319, 0.648319, 0.648319, 0.648319, 0.648319, 0.648319, 0.648319, 0.648319, 0.648319, 0.648319, 0.648319, 0.648321, 0.648319, 0.649139, 0.648319, 0.648319
15.8565, 0, 0.646773, 0.645898, 1.41421, -0.646773, 0, 0.645898, 0.645898, 0.645898, 0.645898, 0.645898, 0.645898, 0.645898, 0.645898, 0.645898, 0.645898, 0.645898, 0.645898, 0.645898, 0.645898, 0.645898, 0.6459, 0.645898, 0.64677, 0.645898, 0.645898
