   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_108.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
16.7866, 1, 0.279694, 0.270643, 1.73205, 0.720306, 0, 0.270643, 0.270643, 0.270643, 0.270643, 0.270643, 0.270643, 0.270643, 0.270643, 0.270643, 0.270643, 0.270643, 0.270643, 0.270643, 0.270643, 0.270643, 0.270643, 0.270643, 0.270647, 0.270643, 0.27969, 0.270643, 0.270643
16.7945, 1, 0.280983, 0.271828, 1.73205, 0.719017, 0, 0.271828, 0.271828, 0.271828, 0.271828, 0.271828, 0.271828, 0.271828, 0.271828, 0.271828, 0.271828, 0.271828, 0.271828, 0.271828, 0.271828, 0.271828, 0.271828, 0.271828, 0.271832, 0.271828, 0.280979, 0.271828, 0.271828
16.8023, 2, 0.281371, 0.272112, 2, 1.71863, 0, 0.272112, 0.272112, 0.272112, 0.272112, 0.272112, 0.272112, 0.272112, 0.272112, 0.272112, 0.272112, 0.272112, 0.272112, 0.272112, 0.272112, 0.272112, 0.272112, 0.272112, 0.272116, 0.272112, 0.281367, 0.272112, 0.272112
16.8102, 0, 0.281309, 0.271945, 1.41421, -0.281309, 0, 0.271945, 0.271945, 0.271945, 0.271945, 0.271945, 0.271945, 0.271945, 0.271945, 0.271945, 0.271945, 0.271945, 0.271945, 0.271945, 0.271945, 0.271945, 0.271945, 0.271945, 0.271949, 0.271945, 0.281305, 0.271945, 0.271945
16.8181, 0.33416, 0.281249, 0.271777, 1.5278, 0.052911, 0, 0.271777, 0.271777, 0.271777, 0.271777, 0.271777, 0.271777, 0.271777, 0.271777, 0.271777, 0.271777, 0.271777, 0.271777, 0.271777, 0.271777, 0.271777, 0.271777, 0.271777, 0.271781, 0.271777, 0.281245, 0.271777, 0.271777
16.8259, 1.66584, 0.283515, 0.273936, 1.91464, 1.38233, 0, 0.273936, 0.273936, 0.273936, 0.273936, 0.273936, 0.273936, 0.273936, 0.273936, 0.273936, 0.273936, 0.273936, 0.273936, 0.273936, 0.273936, 0.273936, 0.273936, 0.273936, 0.27394, 0.273936, 0.283511, 0.273936, 0.273936
16.8338, 1.3297, 0.284811, 0.275122, 1.82475, 1.04489, 0, 0.275122, 0.275122, 0.275122, 0.275122, 0.275122, 0.275122, 0.275122, 0.275122, 0.275122, 0.275122, 0.275122, 0.275122, 0.275122, 0.275122, 0.275122, 0.275122, 0.275122, 0.275125, 0.275122, 0.284807, 0.275122, 0.275122
16.8417, 0.670302, 0.285213, 0.275413, 1.63411, 0.385089, 0, 0.275413, 0.275413, 0.275413, 0.275413, 0.275413, 0.275413, 0.275413, 0.275413, 0.275413, 0.275413, 0.275413, 0.275413, 0.275413, 0.275413, 0.275413, 0.275413, 0.275413, 0.275417, 0.275413, 0.28521, 0.275413, 0.275413
16.8496, 0, 0.28517, 0.275258, 1.41421, -0.28517, 0, 0.275258, 0.275258, 0.275258, 0.275258, 0.275258, 0.275258, 0.275258, 0.275258, 0.275258, 0.275258, 0.275258, 0.275258, 0.275258, 0.275258, 0.275258, 0.275258, 0.275258, 0.275262, 0.275258, 0.285166, 0.275258, 0.275258
16.8574, 0, 0.285128, 0.275102, 1.41421, -0.285128, 0, 0.275102, 0.275102, 0.275102, 0.275102, 0.275102, 0.275102, 0.275102, 0.275102, 0.275102, 0.275102, 0.275102, 0.275102, 0.275102, 0.275102, 0.275102, 0.275102, 0.275102, 0.275106, 0.275102, 0.285124, 0.275102, 0.275102
16.8653, 1, 0.287244, 0.277102, 1.73205, 0.712756, 0, 0.277102, 0.277102, 0.277102, 0.277102, 0.277102, 0.277102, 0.277102, 0.277102, 0.277102, 0.277102, 0.277102, 0.277102, 0.277102, 0.277102, 0.277102, 0.277102, 0.277102, 0.277106, 0.277102, 0.28724, 0.277102, 0.277102
16.8732, 0.635282, 0.288411, 0.278153, 1.62336, 0.346871, 0, 0.278153, 0.278153, 0.278153, 0.278153, 0.278153, 0.278153, 0.278153, 0.278153, 0.278153, 0.278153, 0.278153, 0.278153, 0.278153, 0.278153, 0.278153, 0.278153, 0.278153, 0.278157, 0.278153, 0.288407, 0.278153, 0.278153
16.881, 2.626, 0.28871, 0.278333, 2.15081, 2.33729, 0, 0.278333, 0.278333, 0.278333, 0.278333, 0.278333, 0.278333, 0.278333, 0.278333, 0.278333, 0.278333, 0.278333, 0.278333, 0.278333, 0.278333, 0.278333, 0.278333, 0.278333, 0.278337, 0.278333, 0.288706, 0.278333, 0.278333
16.8889, 2.73872, 0.288575, 0.278078, 2.17686, 2.45015, 0, 0.278078, 0.278078, 0.278078, 0.278078, 0.278078, 0.278078, 0.278078, 0.278078, 0.278078, 0.278078, 0.278078, 0.278078, 0.278078, 0.278078, 0.278078, 0.278078, 0.278078, 0.278082, 0.278078, 0.288571, 0.278078, 0.278078
16.8968, 0.620416, 0.288442, 0.277823, 1.61877, 0.331974, 0, 0.277823, 0.277823, 0.277823, 0.277823, 0.277823, 0.277823, 0.277823, 0.277823, 0.277823, 0.277823, 0.277823, 0.277823, 0.277823, 0.277823, 0.277823, 0.277823, 0.277823, 0.277827, 0.277823, 0.288438, 0.277823, 0.277823
16.9047, 1.37958, 0.290549, 0.279807, 1.83836, 1.08903, 0, 0.279807, 0.279807, 0.279807, 0.279807, 0.279807, 0.279807, 0.279807, 0.279807, 0.279807, 0.279807, 0.279807, 0.279807, 0.279807, 0.279807, 0.279807, 0.279807, 0.279807, 0.279811, 0.279807, 0.290545, 0.279807, 0.279807
16.9125, 0, 0.291723, 0.280856, 1.41421, -0.291723, 0, 0.280856, 0.280856, 0.280856, 0.280856, 0.280856, 0.280856, 0.280856, 0.280856, 0.280856, 0.280856, 0.280856, 0.280856, 0.280856, 0.280856, 0.280856, 0.280856, 0.280856, 0.28086, 0.280856, 0.291719, 0.280856, 0.280856
16.9204, 1, 0.292037, 0.281044, 1.73205, 0.707963, 0, 0.281044, 0.281044, 0.281044, 0.281044, 0.281044, 0.281044, 0.281044, 0.281044, 0.281044, 0.281044, 0.281044, 0.281044, 0.281044, 0.281044, 0.281044, 0.281044, 0.281044, 0.281048, 0.281044, 0.292033, 0.281044, 0.281044
16.9283, 0.300793, 0.291922, 0.280801, 1.51684, 0.00887054, 0, 0.280801, 0.280801, 0.280801, 0.280801, 0.280801, 0.280801, 0.280801, 0.280801, 0.280801, 0.280801, 0.280801, 0.280801, 0.280801, 0.280801, 0.280801, 0.280801, 0.280801, 0.280805, 0.280801, 0.291918, 0.280801, 0.280801
16.9361, 1.69921, 0.291809, 0.280558, 1.92333, 1.4074, 0, 0.280558, 0.280558, 0.280558, 0.280558, 0.280558, 0.280558, 0.280558, 0.280558, 0.280558, 0.280558, 0.280558, 0.280558, 0.280558, 0.280558, 0.280558, 0.280558, 0.280558, 0.280562, 0.280558, 0.291805, 0.280558, 0.280558
16.944, 0, 0.29376, 0.282377, 1.41421, -0.29376, 0, 0.282377, 0.282377, 0.282377, 0.282377, 0.282377, 0.282377, 0.282377, 0.282377, 0.282377, 0.282377, 0.282377, 0.282377, 0.282377, 0.282377, 0.282377, 0.282377, 0.282377, 0.282381, 0.282377, 0.293756, 0.282377, 0.282377
16.9519, 1.29351, 0.294801, 0.283284, 1.8148, 0.998705, 0, 0.283284, 0.283284, 0.283284, 0.283284, 0.283284, 0.283284, 0.283284, 0.283284, 0.283284, 0.283284, 0.283284, 0.283284, 0.283284, 0.283284, 0.283284, 0.283284, 0.283284, 0.283288, 0.283284, 0.294797, 0.283284, 0.283284
16.9598, 0.706495, 0.295006, 0.283354, 1.64514, 0.411488, 0, 0.283354, 0.283354, 0.283354, 0.283354, 0.283354, 0.283354, 0.283354, 0.283354, 0.283354, 0.283354, 0.283354, 0.283354, 0.283354, 0.283354, 0.283354, 0.283354, 0.283354, 0.283358, 0.283354, 0.295002, 0.283354, 0.283354
16.9676, 0, 0.294796, 0.283006, 1.41421, -0.294796, 0, 0.283006, 0.283006, 0.283006, 0.283006, 0.283006, 0.283006, 0.283006, 0.283006, 0.283006, 0.283006, 0.283006, 0.283006, 0.283006, 0.283006, 0.283006, 0.283006, 0.283006, 0.28301, 0.283006, 0.294792, 0.283006, 0.283006
16.9755, 0.286422, 0.294587, 0.282658, 1.51209, -0.00816458, 0, 0.282658, 0.282658, 0.282658, 0.282658, 0.282658, 0.282658, 0.282658, 0.282658, 0.282658, 0.282658, 0.282658, 0.282658, 0.282658, 0.282658, 0.282658, 0.282658, 0.282658, 0.282662, 0.282658, 0.294583, 0.282658, 0.282658
16.9834, 0.713578, 0.29652, 0.284451, 1.64729, 0.417058, 0, 0.284451, 0.284451, 0.284451, 0.284451, 0.284451, 0.284451, 0.284451, 0.284451, 0.284451, 0.284451, 0.284451, 0.284451, 0.284451, 0.284451, 0.284451, 0.284451, 0.284451, 0.284455, 0.284451, 0.296516, 0.284451, 0.284451
16.9912, 1, 0.297563, 0.285351, 1.73205, 0.702437, 0, 0.285351, 0.285351, 0.285351, 0.285351, 0.285351, 0.285351, 0.285351, 0.285351, 0.285351, 0.285351, 0.285351, 0.285351, 0.285351, 0.285351, 0.285351, 0.285351, 0.285351, 0.285355, 0.285351, 0.297559, 0.285351, 0.285351
16.9991, 0.558116, 0.297787, 0.28543, 1.59941, 0.260329, 0, 0.28543, 0.28543, 0.28543, 0.28543, 0.28543, 0.28543, 0.28543, 0.28543, 0.28543, 0.28543, 0.28543, 0.28543, 0.28543, 0.28543, 0.28543, 0.28543, 0.28543, 0.285434, 0.28543, 0.297783, 0.28543, 0.28543
17.007, 2.44188, 0.297603, 0.285098, 2.10758, 2.14428, 0, 0.285098, 0.285098, 0.285098, 0.285098, 0.285098, 0.285098, 0.285098, 0.285098, 0.285098, 0.285098, 0.285098, 0.285098, 0.285098, 0.285098, 0.285098, 0.285098, 0.285098, 0.285102, 0.285098, 0.297599, 0.285098, 0.285098
17.0149, 0, 0.29742, 0.284767, 1.41421, -0.29742, 0, 0.284767, 0.284767, 0.284767, 0.284767, 0.284767, 0.284767, 0.284767, 0.284767, 0.284767, 0.284767, 0.284767, 0.284767, 0.284767, 0.284767, 0.284767, 0.284767, 0.284767, 0.284771, 0.284767, 0.297416, 0.284767, 0.284767
17.0227, 0, 0.299193, 0.286389, 1.41421, -0.299193, 0, 0.286389, 0.286389, 0.286389, 0.286389, 0.286389, 0.286389, 0.286389, 0.286389, 0.286389, 0.286389, 0.286389, 0.286389, 0.286389, 0.286389, 0.286389, 0.286389, 0.286389, 0.286393, 0.286389, 0.299189, 0.286389, 0.286389
17.0306, 1, 0.300102, 0.287144, 1.73205, 0.699898, 0, 0.287144, 0.287144, 0.287144, 0.287144, 0.287144, 0.287144, 0.287144, 0.287144, 0.287144, 0.287144, 0.287144, 0.287144, 0.287144, 0.287144, 0.287144, 0.287144, 0.287144, 0.287148, 0.287144, 0.300098, 0.287144, 0.287144
17.0385, 0, 0.300219, 0.287105, 1.41421, -0.300219, 0, 0.287105, 0.287105, 0.287105, 0.287105, 0.287105, 0.287105, 0.287105, 0.287105, 0.287105, 0.287105, 0.287105, 0.287105, 0.287105, 0.287105, 0.287105, 0.287105, 0.287105, 0.287109, 0.287105, 0.300215, 0.287105, 0.287105
17.0464, 1, 0.29994, 0.286669, 1.73205, 0.70006, 0, 0.286669, 0.286669, 0.286669, 0.286669, 0.286669, 0.286669, 0.286669, 0.286669, 0.286669, 0.286669, 0.286669, 0.286669, 0.286669, 0.286669, 0.286669, 0.286669, 0.286669, 0.286673, 0.286669, 0.299936, 0.286669, 0.286669
17.0542, 0, 0.299665, 0.286233, 1.41421, -0.299665, 0, 0.286233, 0.286233, 0.286233, 0.286233, 0.286233, 0.286233, 0.286233, 0.286233, 0.286233, 0.286233, 0.286233, 0.286233, 0.286233, 0.286233, 0.286233, 0.286233, 0.286233, 0.286237, 0.286233, 0.299661, 0.286233, 0.286233
17.0621, 0.259663, 0.301411, 0.287817, 1.50322, -0.0417478, 0, 0.287817, 0.287817, 0.287817, 0.287817, 0.287817, 0.287817, 0.287817, 0.287817, 0.287817, 0.287817, 0.287817, 0.287817, 0.287817, 0.287817, 0.287817, 0.287817, 0.287817, 0.287821, 0.287817, 0.301407, 0.287817, 0.287817
17.07, 1.74034, 0.302319, 0.28856, 1.934, 1.43802, 0, 0.28856, 0.28856, 0.28856, 0.28856, 0.28856, 0.28856, 0.28856, 0.28856, 0.28856, 0.28856, 0.28856, 0.28856, 0.28856, 0.28856, 0.28856, 0.28856, 0.28856, 0.288564, 0.28856, 0.302315, 0.28856, 0.28856
17.0778, 0, 0.302458, 0.288532, 1.41421, -0.302458, 0, 0.288532, 0.288532, 0.288532, 0.288532, 0.288532, 0.288532, 0.288532, 0.288532, 0.288532, 0.288532, 0.288532, 0.288532, 0.288532, 0.288532, 0.288532, 0.288532, 0.288532, 0.288536, 0.288532, 0.302454, 0.288532, 0.288532
17.0857, 0, 0.302213, 0.288117, 1.41421, -0.302213, 0, 0.288117, 0.288117, 0.288117, 0.288117, 0.288117, 0.288117, 0.288117, 0.288117, 0.288117, 0.288117, 0.288117, 0.288117, 0.288117, 0.288117, 0.288117, 0.288117, 0.288117, 0.288121, 0.288117, 0.302209, 0.288117, 0.288117
17.0936, 0, 0.301971, 0.287703, 1.41421, -0.301971, 0, 0.287703, 0.287703, 0.287703, 0.287703, 0.287703, 0.287703, 0.287703, 0.287703, 0.287703, 0.287703, 0.287703, 0.287703, 0.287703, 0.287703, 0.287703, 0.287703, 0.287703, 0.287707, 0.287703, 0.301967, 0.287703, 0.287703
17.1015, 0, 0.303548, 0.289105, 1.41421, -0.303548, 0, 0.289105, 0.289105, 0.289105, 0.289105, 0.289105, 0.289105, 0.289105, 0.289105, 0.289105, 0.289105, 0.289105, 0.289105, 0.289105, 0.289105, 0.289105, 0.289105, 0.289105, 0.289109, 0.289105, 0.303544, 0.289105, 0.289105
17.1093, 0.245105, 0.304321, 0.289701, 1.49837, -0.0592157, 0, 0.289701, 0.289701, 0.289701, 0.289701, 0.289701, 0.289701, 0.289701, 0.289701, 0.289701, 0.289701, 0.289701, 0.289701, 0.289701, 0.289701, 0.289701, 0.289701, 0.289701, 0.289705, 0.289701, 0.304317, 0.289701, 0.289701
17.1172, 0.754895, 0.30436, 0.28956, 1.65979, 0.450534, 0, 0.28956, 0.28956, 0.28956, 0.28956, 0.28956, 0.28956, 0.28956, 0.28956, 0.28956, 0.28956, 0.28956, 0.28956, 0.28956, 0.28956, 0.28956, 0.28956, 0.28956, 0.289564, 0.28956, 0.304356, 0.28956, 0.28956
17.1251, 0, 0.304035, 0.289051, 1.41421, -0.304035, 0, 0.289051, 0.289051, 0.289051, 0.289051, 0.289051, 0.289051, 0.289051, 0.289051, 0.289051, 0.289051, 0.289051, 0.289051, 0.289051, 0.289051, 0.289051, 0.289051, 0.289051, 0.289055, 0.289051, 0.30403, 0.289051, 0.289051
17.1329, 1.23786, 0.303712, 0.288543, 1.79941, 0.934147, 0, 0.288543, 0.288543, 0.288543, 0.288543, 0.288543, 0.288543, 0.288543, 0.288543, 0.288543, 0.288543, 0.288543, 0.288543, 0.288543, 0.288543, 0.288543, 0.288543, 0.288543, 0.288547, 0.288543, 0.303708, 0.288543, 0.288543
17.1408, 1.76214, 0.30526, 0.289902, 1.93962, 1.45688, 0, 0.289902, 0.289902, 0.289902, 0.289902, 0.289902, 0.289902, 0.289902, 0.289902, 0.289902, 0.289902, 0.289902, 0.289902, 0.289902, 0.289902, 0.289902, 0.289902, 0.289902, 0.289907, 0.289902, 0.305256, 0.289902, 0.289902
17.1487, 0.233399, 0.306033, 0.290484, 1.49446, -0.0726339, 0, 0.290484, 0.290484, 0.290484, 0.290484, 0.290484, 0.290484, 0.290484, 0.290484, 0.290484, 0.290484, 0.290484, 0.290484, 0.290484, 0.290484, 0.290484, 0.290484, 0.290484, 0.290488, 0.290484, 0.306029, 0.290484, 0.290484
17.1566, 1.7666, 0.306098, 0.290354, 1.94077, 1.4605, 0, 0.290354, 0.290354, 0.290354, 0.290354, 0.290354, 0.290354, 0.290354, 0.290354, 0.290354, 0.290354, 0.290354, 0.290354, 0.290354, 0.290354, 0.290354, 0.290354, 0.290354, 0.290358, 0.290354, 0.306094, 0.290354, 0.290354
17.1644, 0, 0.30581, 0.289868, 1.41421, -0.30581, 0, 0.289868, 0.289868, 0.289868, 0.289868, 0.289868, 0.289868, 0.289868, 0.289868, 0.289868, 0.289868, 0.289868, 0.289868, 0.289868, 0.289868, 0.289868, 0.289868, 0.289868, 0.289872, 0.289868, 0.305806, 0.289868, 0.289868
17.1723, 0.226078, 0.305526, 0.289383, 1.492, -0.0794474, 0, 0.289383, 0.289383, 0.289383, 0.289383, 0.289383, 0.289383, 0.289383, 0.289383, 0.289383, 0.289383, 0.289383, 0.289383, 0.289383, 0.289383, 0.289383, 0.289383, 0.289383, 0.289387, 0.289383, 0.305522, 0.289383, 0.289383
17.1802, 0.773922, 0.306912, 0.290566, 1.66551, 0.467009, 0, 0.290566, 0.290566, 0.290566, 0.290566, 0.290566, 0.290566, 0.290566, 0.290566, 0.290566, 0.290566, 0.290566, 0.290566, 0.290566, 0.290566, 0.290566, 0.290566, 0.290566, 0.29057, 0.290566, 0.306908, 0.290566, 0.290566
17.188, 0, 0.307558, 0.291005, 1.41421, -0.307558, 0, 0.291005, 0.291005, 0.291005, 0.291005, 0.291005, 0.291005, 0.291005, 0.291005, 0.291005, 0.291005, 0.291005, 0.291005, 0.291005, 0.291005, 0.291005, 0.291005, 0.291005, 0.291009, 0.291005, 0.307554, 0.291005, 0.291005
17.1959, 0, 0.307532, 0.290768, 1.41421, -0.307532, 0, 0.290768, 0.290768, 0.290768, 0.290768, 0.290768, 0.290768, 0.290768, 0.290768, 0.290768, 0.290768, 0.290768, 0.290768, 0.290768, 0.290768, 0.290768, 0.290768, 0.290768, 0.290772, 0.290768, 0.307528, 0.290768, 0.290768
17.2038, 0, 0.307172, 0.290194, 1.41421, -0.307172, 0, 0.290194, 0.290194, 0.290194, 0.290194, 0.290194, 0.290194, 0.290194, 0.290194, 0.290194, 0.290194, 0.290194, 0.290194, 0.290194, 0.290194, 0.290194, 0.290194, 0.290194, 0.290198, 0.290194, 0.307167, 0.290194, 0.290194
17.2117, 3, 0.306815, 0.289621, 2.23607, 2.69318, 0, 0.289621, 0.289621, 0.289621, 0.289621, 0.289621, 0.289621, 0.289621, 0.289621, 0.289621, 0.289621, 0.289621, 0.289621, 0.289621, 0.289621, 0.289621, 0.289621, 0.289621, 0.289625, 0.289621, 0.306811, 0.289621, 0.289621
17.2195, 1, 0.30815, 0.290734, 1.73205, 0.69185, 0, 0.290734, 0.290734, 0.290734, 0.290734, 0.290734, 0.290734, 0.290734, 0.290734, 0.290734, 0.290734, 0.290734, 0.290734, 0.290734, 0.290734, 0.290734, 0.290734, 0.290734, 0.290738, 0.290734, 0.308146, 0.290734, 0.290734
17.2274, 0.208726, 0.308787, 0.291147, 1.48618, -0.100062, 0, 0.291147, 0.291147, 0.291147, 0.291147, 0.291147, 0.291147, 0.291147, 0.291147, 0.291147, 0.291147, 0.291147, 0.291147, 0.291147, 0.291147, 0.291147, 0.291147, 0.291147, 0.291152, 0.291147, 0.308783, 0.291147, 0.291147
17.2353, 0.791274, 0.308796, 0.290928, 1.67071, 0.482478, 0, 0.290928, 0.290928, 0.290928, 0.290928, 0.290928, 0.290928, 0.290928, 0.290928, 0.290928, 0.290928, 0.290928, 0.290928, 0.290928, 0.290928, 0.290928, 0.290928, 0.290928, 0.290932, 0.290928, 0.308792, 0.290928, 0.290928
17.2431, 0, 0.308493, 0.290393, 1.41421, -0.308493, 0, 0.290393, 0.290393, 0.290393, 0.290393, 0.290393, 0.290393, 0.290393, 0.290393, 0.290393, 0.290393, 0.290393, 0.290393, 0.290393, 0.290393, 0.290393, 0.290393, 0.290393, 0.290397, 0.290393, 0.308488, 0.290393, 0.290393
17.251, 0, 0.308193, 0.289858, 1.41421, -0.308193, 0, 0.289858, 0.289858, 0.289858, 0.289858, 0.289858, 0.289858, 0.289858, 0.289858, 0.289858, 0.289858, 0.289858, 0.289858, 0.289858, 0.289858, 0.289858, 0.289858, 0.289858, 0.289862, 0.289858, 0.308189, 0.289858, 0.289858
17.2589, 0, 0.309343, 0.290768, 1.41421, -0.309343, 0, 0.290768, 0.290768, 0.290768, 0.290768, 0.290768, 0.290768, 0.290768, 0.290768, 0.290768, 0.290768, 0.290768, 0.290768, 0.290768, 0.290768, 0.290768, 0.290768, 0.290768, 0.290772, 0.290768, 0.309338, 0.290768, 0.290768
17.2668, 1, 0.30985, 0.291032, 1.73205, 0.69015, 0, 0.291032, 0.291032, 0.291032, 0.291032, 0.291032, 0.291032, 0.291032, 0.291032, 0.291032, 0.291032, 0.291032, 0.291032, 0.291032, 0.291032, 0.291032, 0.291032, 0.291032, 0.291037, 0.291032, 0.309846, 0.291032, 0.291032
17.2746, 0, 0.309786, 0.290721, 1.41421, -0.309786, 0, 0.290721, 0.290721, 0.290721, 0.290721, 0.290721, 0.290721, 0.290721, 0.290721, 0.290721, 0.290721, 0.290721, 0.290721, 0.290721, 0.290721, 0.290721, 0.290721, 0.290721, 0.290725, 0.290721, 0.309782, 0.290721, 0.290721
17.2825, 0.19227, 0.309439, 0.290123, 1.48063, -0.11717, 0, 0.290123, 0.290123, 0.290123, 0.290123, 0.290123, 0.290123, 0.290123, 0.290123, 0.290123, 0.290123, 0.290123, 0.290123, 0.290123, 0.290123, 0.290123, 0.290123, 0.290123, 0.290127, 0.290123, 0.309435, 0.290123, 0.290123
17.2904, 0.80773, 0.309097, 0.289525, 1.67563, 0.498633, 0, 0.289525, 0.289525, 0.289525, 0.289525, 0.289525, 0.289525, 0.289525, 0.289525, 0.289525, 0.289525, 0.289525, 0.289525, 0.289525, 0.289525, 0.289525, 0.289525, 0.289525, 0.289529, 0.289525, 0.309093, 0.289525, 0.289525
17.2982, 1, 0.310198, 0.290366, 1.73205, 0.689802, 0, 0.290366, 0.290366, 0.290366, 0.290366, 0.290366, 0.290366, 0.290366, 0.290366, 0.290366, 0.290366, 0.290366, 0.290366, 0.290366, 0.290366, 0.290366, 0.290366, 0.290366, 0.290371, 0.290366, 0.310194, 0.290366, 0.290366
17.3061, 0.184928, 0.310701, 0.290605, 1.47815, -0.125772, 0, 0.290605, 0.290605, 0.290605, 0.290605, 0.290605, 0.290605, 0.290605, 0.290605, 0.290605, 0.290605, 0.290605, 0.290605, 0.290605, 0.290605, 0.290605, 0.290605, 0.290605, 0.290609, 0.290605, 0.310696, 0.290605, 0.290605
17.314, 1.81507, 0.310675, 0.290311, 1.95322, 1.5044, 0, 0.290311, 0.290311, 0.290311, 0.290311, 0.290311, 0.290311, 0.290311, 0.290311, 0.290311, 0.290311, 0.290311, 0.290311, 0.290311, 0.290311, 0.290311, 0.290311, 0.290311, 0.290315, 0.290311, 0.310671, 0.290311, 0.290311
17.3219, 0, 0.310389, 0.289752, 1.41421, -0.310389, 0, 0.289752, 0.289752, 0.289752, 0.289752, 0.289752, 0.289752, 0.289752, 0.289752, 0.289752, 0.289752, 0.289752, 0.289752, 0.289752, 0.289752, 0.289752, 0.289752, 0.289752, 0.289756, 0.289752, 0.310384, 0.289752, 0.289752
17.3297, 0.35539, 0.310107, 0.289193, 1.53473, 0.0452831, 0, 0.289193, 0.289193, 0.289193, 0.289193, 0.289193, 0.289193, 0.289193, 0.289193, 0.289193, 0.289193, 0.289193, 0.289193, 0.289193, 0.289193, 0.289193, 0.289193, 0.289193, 0.289197, 0.289193, 0.310103, 0.289193, 0.289193
17.3376, 1.82003, 0.311039, 0.289842, 1.95449, 1.50899, 0, 0.289842, 0.289842, 0.289842, 0.289842, 0.289842, 0.289842, 0.289842, 0.289842, 0.289842, 0.289842, 0.289842, 0.289842, 0.289842, 0.289842, 0.289842, 0.289842, 0.289842, 0.289846, 0.289842, 0.311034, 0.289842, 0.289842
17.3455, 0.824579, 0.311424, 0.289941, 1.68065, 0.513154, 0, 0.289941, 0.289941, 0.289941, 0.289941, 0.289941, 0.289941, 0.289941, 0.289941, 0.289941, 0.289941, 0.289941, 0.289941, 0.289941, 0.289941, 0.289941, 0.289941, 0.289941, 0.289945, 0.289941, 0.31142, 0.289941, 0.289941
17.3534, 0, 0.311335, 0.289559, 1.41421, -0.311335, 0, 0.289559, 0.289559, 0.289559, 0.289559, 0.289559, 0.289559, 0.289559, 0.289559, 0.289559, 0.289559, 0.289559, 0.289559, 0.289559, 0.289559, 0.289559, 0.289559, 0.289559, 0.289564, 0.289559, 0.311331, 0.289559, 0.289559
17.3612, 1, 0.311011, 0.288938, 1.73205, 0.688989, 0, 0.288938, 0.288938, 0.288938, 0.288938, 0.288938, 0.288938, 0.288938, 0.288938, 0.288938, 0.288938, 0.288938, 0.288938, 0.288938, 0.288938, 0.288938, 0.288938, 0.288938, 0.288943, 0.288938, 0.311007, 0.288938, 0.288938
17.3691, 0, 0.310693, 0.288318, 1.41421, -0.310693, 0, 0.288318, 0.288318, 0.288318, 0.288318, 0.288318, 0.288318, 0.288318, 0.288318, 0.288318, 0.288318, 0.288318, 0.288318, 0.288318, 0.288318, 0.288318, 0.288318, 0.288318, 0.288322, 0.288318, 0.310688, 0.288318, 0.288318
17.377, 0, 0.311553, 0.288871, 1.41421, -0.311553, 0, 0.288871, 0.288871, 0.288871, 0.288871, 0.288871, 0.288871, 0.288871, 0.288871, 0.288871, 0.288871, 0.288871, 0.288871, 0.288871, 0.288871, 0.288871, 0.288871, 0.288871, 0.288875, 0.288871, 0.311548, 0.288871, 0.288871
17.3848, 0, 0.311935, 0.28894, 1.41421, -0.311935, 0, 0.28894, 0.28894, 0.28894, 0.28894, 0.28894, 0.28894, 0.28894, 0.28894, 0.28894, 0.28894, 0.28894, 0.28894, 0.28894, 0.28894, 0.28894, 0.28894, 0.28894, 0.288945, 0.28894, 0.31193, 0.28894, 0.28894
17.3927, 1.1584, 0.311896, 0.288584, 1.77719, 0.846508, 0, 0.288584, 0.288584, 0.288584, 0.288584, 0.288584, 0.288584, 0.288584, 0.288584, 0.288584, 0.288584, 0.288584, 0.288584, 0.288584, 0.288584, 0.288584, 0.288584, 0.288584, 0.288588, 0.288584, 0.311891, 0.288584, 0.288584
17.4006, 0.841596, 0.31165, 0.288014, 1.6857, 0.529947, 0, 0.288014, 0.288014, 0.288014, 0.288014, 0.288014, 0.288014, 0.288014, 0.288014, 0.288014, 0.288014, 0.288014, 0.288014, 0.288014, 0.288014, 0.288014, 0.288014, 0.288014, 0.288018, 0.288014, 0.311646, 0.288014, 0.288014
17.4085, 0, 0.31141, 0.287445, 1.41421, -0.31141, 0, 0.287445, 0.287445, 0.287445, 0.287445, 0.287445, 0.287445, 0.287445, 0.287445, 0.287445, 0.287445, 0.287445, 0.287445, 0.287445, 0.287445, 0.287445, 0.287445, 0.287445, 0.287449, 0.287445, 0.311406, 0.287445, 0.287445
17.4163, 1, 0.312065, 0.287764, 1.73205, 0.687935, 0, 0.287764, 0.287764, 0.287764, 0.287764, 0.287764, 0.287764, 0.287764, 0.287764, 0.287764, 0.287764, 0.287764, 0.287764, 0.287764, 0.287764, 0.287764, 0.287764, 0.287764, 0.287769, 0.287764, 0.312061, 0.287764, 0.287764
