   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_309.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
14.6688, 1.02974, 0.915267, 0.915264, 1.74061, 0.114469, 0, 0.915264, 0.915264, 0.915264, 0.915264, 0.915264, 0.915264, 0.915264, 0.915264, 0.915264, 0.915264, 0.915264, 0.915264, 0.915264, 0.915264, 0.915264, 0.915267, 0.915264, 0.915264, 0.915264, 0.915264
14.6767, 0.985378, 0.909286, 0.909284, 1.72782, 0.0760916, 0, 0.909284, 0.909284, 0.909284, 0.909284, 0.909284, 0.909284, 0.909284, 0.909284, 0.909284, 0.909284, 0.909284, 0.909284, 0.909284, 0.909284, 0.909284, 0.909286, 0.909284, 0.909284, 0.909284, 0.909284
14.6845, 0.0146221, 0.902653, 0.90265, 1.41937, -0.88803, 0, 0.90265, 0.90265, 0.90265, 0.90265, 0.90265, 0.90265, 0.90265, 0.90265, 0.90265, 0.90265, 0.90265, 0.90265, 0.90265, 0.90265, 0.90265, 0.902653, 0.90265, 0.90265, 0.90265, 0.90265
14.6924, 2, 0.89547, 0.895468, 2, 1.10453, 0, 0.895468, 0.895468, 0.895468, 0.895468, 0.895468, 0.895468, 0.895468, 0.895468, 0.895468, 0.895468, 0.895468, 0.895468, 0.895468, 0.895468, 0.895468, 0.89547, 0.895468, 0.895468, 0.895468, 0.895468
14.7003, 1, 0.888031, 0.888028, 1.73205, 0.111969, 0, 0.888028, 0.888028, 0.888028, 0.888028, 0.888028, 0.888028, 0.888028, 0.888028, 0.888028, 0.888028, 0.888028, 0.888028, 0.888028, 0.888028, 0.888028, 0.888031, 0.888028, 0.888028, 0.888028, 0.888028
14.7081, 2.97571, 0.880622, 0.88062, 2.23063, 2.09509, 0, 0.88062, 0.88062, 0.88062, 0.88062, 0.88062, 0.88062, 0.88062, 0.88062, 0.88062, 0.88062, 0.88062, 0.88062, 0.88062, 0.88062, 0.88062, 0.880622, 0.88062, 0.88062, 0.88062, 0.88062
14.716, 1.99765, 0.874924, 0.874922, 1.99941, 1.12273, 0, 0.874922, 0.874922, 0.874922, 0.874922, 0.874922, 0.874922, 0.874922, 0.874922, 0.874922, 0.874922, 0.874922, 0.874922, 0.874922, 0.874922, 0.874922, 0.874924, 0.874922, 0.874922, 0.874922, 0.874922
14.7238, 2.99752, 0.86847, 0.868468, 2.23551, 2.12905, 0, 0.868468, 0.868468, 0.868468, 0.868468, 0.868468, 0.868468, 0.868468, 0.868468, 0.868468, 0.868468, 0.868468, 0.868468, 0.868468, 0.868468, 0.868468, 0.86847, 0.868468, 0.868468, 0.868468, 0.868468
14.7317, 1.02912, 0.861384, 0.861381, 1.74044, 0.167737, 0, 0.861381, 0.861381, 0.861381, 0.861381, 0.861381, 0.861381, 0.861381, 0.861381, 0.861381, 0.861381, 0.861381, 0.861381, 0.861381, 0.861381, 0.861381, 0.861384, 0.861381, 0.861381, 0.861381, 0.861381
14.7396, 0, 0.853999, 0.853997, 1.41421, -0.853999, 0, 0.853997, 0.853997, 0.853997, 0.853997, 0.853997, 0.853997, 0.853997, 0.853997, 0.853997, 0.853997, 0.853997, 0.853997, 0.853997, 0.853997, 0.853997, 0.853999, 0.853997, 0.853997, 0.853997, 0.853997
14.7474, 1, 0.846646, 0.846644, 1.73205, 0.153354, 0, 0.846644, 0.846644, 0.846644, 0.846644, 0.846644, 0.846644, 0.846644, 0.846644, 0.846644, 0.846644, 0.846644, 0.846644, 0.846644, 0.846644, 0.846644, 0.846646, 0.846644, 0.846644, 0.846644, 0.846644
14.7553, 2.92243, 0.840954, 0.840952, 2.21865, 2.08147, 0, 0.840952, 0.840952, 0.840952, 0.840952, 0.840952, 0.840952, 0.840952, 0.840952, 0.840952, 0.840952, 0.840952, 0.840952, 0.840952, 0.840952, 0.840952, 0.840954, 0.840952, 0.840952, 0.840952, 0.840952
14.7632, 0.0775713, 0.834411, 0.834409, 1.44138, -0.75684, 0, 0.834409, 0.834409, 0.834409, 0.834409, 0.834409, 0.834409, 0.834409, 0.834409, 0.834409, 0.834409, 0.834409, 0.834409, 0.834409, 0.834409, 0.834409, 0.834411, 0.834409, 0.834409, 0.834409, 0.834409
14.771, 1.95638, 0.827152, 0.82715, 1.98907, 1.12923, 0, 0.82715, 0.82715, 0.82715, 0.82715, 0.82715, 0.82715, 0.82715, 0.82715, 0.82715, 0.82715, 0.82715, 0.82715, 0.82715, 0.82715, 0.82715, 0.827152, 0.82715, 0.82715, 0.82715, 0.82715
14.7789, 1.04362, 0.819556, 0.819554, 1.7446, 0.224062, 0, 0.819554, 0.819554, 0.819554, 0.819554, 0.819554, 0.819554, 0.819554, 0.819554, 0.819554, 0.819554, 0.819554, 0.819554, 0.819554, 0.819554, 0.819554, 0.819556, 0.819554, 0.819554, 0.819554, 0.819554
14.7867, 0, 0.811995, 0.811993, 1.41421, -0.811995, 0, 0.811993, 0.811993, 0.811993, 0.811993, 0.811993, 0.811993, 0.811993, 0.811993, 0.811993, 0.811993, 0.811993, 0.811993, 0.811993, 0.811993, 0.811993, 0.811995, 0.811993, 0.811993, 0.811993, 0.811993
14.7946, 1.94919, 0.80667, 0.806668, 1.98726, 1.14252, 0, 0.806668, 0.806668, 0.806668, 0.806668, 0.806668, 0.806668, 0.806668, 0.806668, 0.806668, 0.806668, 0.806668, 0.806668, 0.806668, 0.806668, 0.806668, 0.80667, 0.806668, 0.806668, 0.806668, 0.806668
14.8025, 0.0508055, 0.800342, 0.80034, 1.43206, -0.749537, 0, 0.80034, 0.80034, 0.80034, 0.80034, 0.80034, 0.80034, 0.80034, 0.80034, 0.80034, 0.80034, 0.80034, 0.80034, 0.80034, 0.80034, 0.80034, 0.800342, 0.80034, 0.80034, 0.80034, 0.80034
14.8103, 1, 0.793172, 0.793169, 1.73205, 0.206828, 0, 0.793169, 0.793169, 0.793169, 0.793169, 0.793169, 0.793169, 0.793169, 0.793169, 0.793169, 0.793169, 0.793169, 0.793169, 0.793169, 0.793169, 0.793169, 0.793172, 0.793169, 0.793169, 0.793169, 0.793169
14.8182, 0, 0.785602, 0.785599, 1.41421, -0.785602, 0, 0.785599, 0.785599, 0.785599, 0.785599, 0.785599, 0.785599, 0.785599, 0.785599, 0.785599, 0.785599, 0.785599, 0.785599, 0.785599, 0.785599, 0.785599, 0.785602, 0.785599, 0.785599, 0.785599, 0.785599
14.8261, 1.87907, 0.778068, 0.778066, 1.96954, 1.10101, 0, 0.778066, 0.778066, 0.778066, 0.778066, 0.778066, 0.778066, 0.778066, 0.778066, 0.778066, 0.778066, 0.778066, 0.778066, 0.778066, 0.778066, 0.778066, 0.778068, 0.778066, 0.778066, 0.778066, 0.778066
14.8339, 0.120927, 0.773445, 0.773443, 1.45634, -0.652518, 0, 0.773443, 0.773443, 0.773443, 0.773443, 0.773443, 0.773443, 0.773443, 0.773443, 0.773443, 0.773443, 0.773443, 0.773443, 0.773443, 0.773443, 0.773443, 0.773445, 0.773443, 0.773443, 0.773443, 0.773443
14.8418, 1, 0.767255, 0.767253, 1.73205, 0.232745, 0, 0.767253, 0.767253, 0.767253, 0.767253, 0.767253, 0.767253, 0.767253, 0.767253, 0.767253, 0.767253, 0.767253, 0.767253, 0.767253, 0.767253, 0.767253, 0.767255, 0.767253, 0.767253, 0.767253, 0.767253
14.8497, 2, 0.759788, 0.759785, 2, 1.24021, 0, 0.759785, 0.759785, 0.759785, 0.759785, 0.759785, 0.759785, 0.759785, 0.759785, 0.759785, 0.759785, 0.759785, 0.759785, 0.759785, 0.759785, 0.759785, 0.759788, 0.759785, 0.759785, 0.759785, 0.759785
14.8575, 2, 0.751709, 0.751707, 2, 1.24829, 0, 0.751707, 0.751707, 0.751707, 0.751707, 0.751707, 0.751707, 0.751707, 0.751707, 0.751707, 0.751707, 0.751707, 0.751707, 0.751707, 0.751707, 0.751707, 0.751709, 0.751707, 0.751707, 0.751707, 0.751707
14.8654, 0, 0.743674, 0.743671, 1.41421, -0.743674, 0, 0.743671, 0.743671, 0.743671, 0.743671, 0.743671, 0.743671, 0.743671, 0.743671, 0.743671, 0.743671, 0.743671, 0.743671, 0.743671, 0.743671, 0.743671, 0.743674, 0.743671, 0.743671, 0.743671, 0.743671
14.8732, 0.92504, 0.740467, 0.740465, 1.71027, 0.184573, 0, 0.740465, 0.740465, 0.740465, 0.740465, 0.740465, 0.740465, 0.740465, 0.740465, 0.740465, 0.740465, 0.740465, 0.740465, 0.740465, 0.740465, 0.740465, 0.740467, 0.740465, 0.740465, 0.740465, 0.740465
14.8811, 0.997636, 0.73491, 0.734908, 1.73137, 0.262726, 0, 0.734908, 0.734908, 0.734908, 0.734908, 0.734908, 0.734908, 0.734908, 0.734908, 0.734908, 0.734908, 0.734908, 0.734908, 0.734908, 0.734908, 0.734908, 0.73491, 0.734908, 0.734908, 0.734908, 0.734908
14.889, 0.0773234, 0.727277, 0.727274, 1.44129, -0.649953, 0, 0.727274, 0.727274, 0.727274, 0.727274, 0.727274, 0.727274, 0.727274, 0.727274, 0.727274, 0.727274, 0.727274, 0.727274, 0.727274, 0.727274, 0.727274, 0.727277, 0.727274, 0.727274, 0.727274, 0.727274
14.8968, 2.75353, 0.718641, 0.718639, 2.18026, 2.03489, 0, 0.718639, 0.718639, 0.718639, 0.718639, 0.718639, 0.718639, 0.718639, 0.718639, 0.718639, 0.718639, 0.718639, 0.718639, 0.718639, 0.718639, 0.718639, 0.718641, 0.718639, 0.718639, 0.718639, 0.718639
14.9047, 3.16196, 0.710057, 0.710055, 2.27199, 2.4519, 0, 0.710055, 0.710055, 0.710055, 0.710055, 0.710055, 0.710055, 0.710055, 0.710055, 0.710055, 0.710055, 0.710055, 0.710055, 0.710055, 0.710055, 0.710055, 0.710057, 0.710055, 0.710055, 0.710055, 0.710055
14.9126, 2.08451, 0.707223, 0.70722, 2.02102, 1.37729, 0, 0.70722, 0.70722, 0.70722, 0.70722, 0.70722, 0.70722, 0.70722, 0.70722, 0.70722, 0.70722, 0.70722, 0.70722, 0.70722, 0.70722, 0.70722, 0.707223, 0.70722, 0.70722, 0.70722, 0.70722
14.9204, 3.73234, 0.701772, 0.70177, 2.39423, 3.03057, 0, 0.70177, 0.70177, 0.70177, 0.70177, 0.70177, 0.70177, 0.70177, 0.70177, 0.70177, 0.70177, 0.70177, 0.70177, 0.70177, 0.70177, 0.70177, 0.701772, 0.70177, 0.70177, 0.70177, 0.70177
14.9283, 1.26766, 0.693981, 0.693979, 1.80767, 0.573677, 0, 0.693979, 0.693979, 0.693979, 0.693979, 0.693979, 0.693979, 0.693979, 0.693979, 0.693979, 0.693979, 0.693979, 0.693979, 0.693979, 0.693979, 0.693979, 0.693981, 0.693979, 0.693979, 0.693979, 0.693979
14.9361, 0, 0.685061, 0.685058, 1.41421, -0.685061, 0, 0.685058, 0.685058, 0.685058, 0.685058, 0.685058, 0.685058, 0.685058, 0.685058, 0.685058, 0.685058, 0.685058, 0.685058, 0.685058, 0.685058, 0.685058, 0.685061, 0.685058, 0.685058, 0.685058, 0.685058
14.944, 3, 0.676198, 0.676196, 2.23607, 2.3238, 0, 0.676196, 0.676196, 0.676196, 0.676196, 0.676196, 0.676196, 0.676196, 0.676196, 0.676196, 0.676196, 0.676196, 0.676196, 0.676196, 0.676196, 0.676196, 0.676198, 0.676196, 0.676196, 0.676196, 0.676196
14.9519, 0, 0.673775, 0.673772, 1.41421, -0.673775, 0, 0.673772, 0.673772, 0.673772, 0.673772, 0.673772, 0.673772, 0.673772, 0.673772, 0.673772, 0.673772, 0.673772, 0.673772, 0.673772, 0.673772, 0.673772, 0.673775, 0.673772, 0.673772, 0.673772, 0.673772
14.9597, 1, 0.668572, 0.668569, 1.73205, 0.331428, 0, 0.668569, 0.668569, 0.668569, 0.668569, 0.668569, 0.668569, 0.668569, 0.668569, 0.668569, 0.668569, 0.668569, 0.668569, 0.668569, 0.668569, 0.668569, 0.668572, 0.668569, 0.668569, 0.668569, 0.668569
14.9676, 0, 0.660883, 0.660881, 1.41421, -0.660883, 0, 0.660881, 0.660881, 0.660881, 0.660881, 0.660881, 0.660881, 0.660881, 0.660881, 0.660881, 0.660881, 0.660881, 0.660881, 0.660881, 0.660881, 0.660881, 0.660883, 0.660881, 0.660881, 0.660881, 0.660881
14.9755, 1, 0.651994, 0.651992, 1.73205, 0.348006, 0, 0.651992, 0.651992, 0.651992, 0.651992, 0.651992, 0.651992, 0.651992, 0.651992, 0.651992, 0.651992, 0.651992, 0.651992, 0.651992, 0.651992, 0.651992, 0.651994, 0.651992, 0.651992, 0.651992, 0.651992
14.9833, 1, 0.643166, 0.643164, 1.73205, 0.356834, 0, 0.643164, 0.643164, 0.643164, 0.643164, 0.643164, 0.643164, 0.643164, 0.643164, 0.643164, 0.643164, 0.643164, 0.643164, 0.643164, 0.643164, 0.643164, 0.643166, 0.643164, 0.643164, 0.643164, 0.643164
14.9912, 1.88897, 0.6409, 0.640898, 1.97205, 1.24807, 0, 0.640898, 0.640898, 0.640898, 0.640898, 0.640898, 0.640898, 0.640898, 0.640898, 0.640898, 0.640898, 0.640898, 0.640898, 0.640898, 0.640898, 0.640898, 0.6409, 0.640898, 0.640898, 0.640898, 0.640898
14.9991, 0.997522, 0.635747, 0.635745, 1.73134, 0.361774, 0, 0.635745, 0.635745, 0.635745, 0.635745, 0.635745, 0.635745, 0.635745, 0.635745, 0.635745, 0.635745, 0.635745, 0.635745, 0.635745, 0.635745, 0.635745, 0.635747, 0.635745, 0.635745, 0.635745, 0.635745
15.0069, 2.11351, 0.628014, 0.628012, 2.02818, 1.48549, 0, 0.628012, 0.628012, 0.628012, 0.628012, 0.628012, 0.628012, 0.628012, 0.628012, 0.628012, 0.628012, 0.628012, 0.628012, 0.628012, 0.628012, 0.628012, 0.628014, 0.628012, 0.628012, 0.628012, 0.628012
15.0148, 0.881784, 0.619037, 0.619035, 1.69758, 0.262748, 0, 0.619035, 0.619035, 0.619035, 0.619035, 0.619035, 0.619035, 0.619035, 0.619035, 0.619035, 0.619035, 0.619035, 0.619035, 0.619035, 0.619035, 0.619035, 0.619037, 0.619035, 0.619035, 0.619035, 0.619035
15.0226, 1.99752, 0.610124, 0.610122, 1.99938, 1.3874, 0, 0.610122, 0.610122, 0.610122, 0.610122, 0.610122, 0.610122, 0.610122, 0.610122, 0.610122, 0.610122, 0.610122, 0.610122, 0.610122, 0.610122, 0.610122, 0.610124, 0.610122, 0.610122, 0.610122, 0.610122
15.0305, 0.997522, 0.608205, 0.608203, 1.73134, 0.389317, 0, 0.608203, 0.608203, 0.608203, 0.608203, 0.608203, 0.608203, 0.608203, 0.608203, 0.608203, 0.608203, 0.608203, 0.608203, 0.608203, 0.608203, 0.608203, 0.608205, 0.608203, 0.608203, 0.608203, 0.608203
15.0384, 0.123172, 0.603281, 0.603278, 1.45711, -0.480108, 0, 0.603278, 0.603278, 0.603278, 0.603278, 0.603278, 0.603278, 0.603278, 0.603278, 0.603278, 0.603278, 0.603278, 0.603278, 0.603278, 0.603278, 0.603278, 0.603281, 0.603278, 0.603278, 0.603278, 0.603278
15.0462, 1, 0.595677, 0.595674, 1.73205, 0.404323, 0, 0.595674, 0.595674, 0.595674, 0.595674, 0.595674, 0.595674, 0.595674, 0.595674, 0.595674, 0.595674, 0.595674, 0.595674, 0.595674, 0.595674, 0.595674, 0.595677, 0.595674, 0.595674, 0.595674, 0.595674
15.0541, 1.86964, 0.586782, 0.58678, 1.96714, 1.28286, 0, 0.58678, 0.58678, 0.58678, 0.58678, 0.58678, 0.58678, 0.58678, 0.58678, 0.58678, 0.58678, 0.58678, 0.58678, 0.58678, 0.58678, 0.58678, 0.586782, 0.58678, 0.58678, 0.58678, 0.58678
15.062, 1.13036, 0.577954, 0.577952, 1.76928, 0.552405, 0, 0.577952, 0.577952, 0.577952, 0.577952, 0.577952, 0.577952, 0.577952, 0.577952, 0.577952, 0.577952, 0.577952, 0.577952, 0.577952, 0.577952, 0.577952, 0.577954, 0.577952, 0.577952, 0.577952, 0.577952
15.0698, 0, 0.576203, 0.576201, 1.41421, -0.576203, 0, 0.576201, 0.576201, 0.576201, 0.576201, 0.576201, 0.576201, 0.576201, 0.576201, 0.576201, 0.576201, 0.576201, 0.576201, 0.576201, 0.576201, 0.576201, 0.576203, 0.576201, 0.576201, 0.576201, 0.576201
15.0777, 0, 0.571362, 0.57136, 1.41421, -0.571362, 0, 0.57136, 0.57136, 0.57136, 0.57136, 0.57136, 0.57136, 0.57136, 0.57136, 0.57136, 0.57136, 0.57136, 0.57136, 0.57136, 0.57136, 0.57136, 0.571362, 0.57136, 0.57136, 0.57136, 0.57136
15.0855, 1.8601, 0.563769, 0.563766, 1.96471, 1.29633, 0, 0.563766, 0.563766, 0.563766, 0.563766, 0.563766, 0.563766, 0.563766, 0.563766, 0.563766, 0.563766, 0.563766, 0.563766, 0.563766, 0.563766, 0.563766, 0.563769, 0.563766, 0.563766, 0.563766, 0.563766
15.0934, 0.997415, 0.554851, 0.554849, 1.7313, 0.442564, 0, 0.554849, 0.554849, 0.554849, 0.554849, 0.554849, 0.554849, 0.554849, 0.554849, 0.554849, 0.554849, 0.554849, 0.554849, 0.554849, 0.554849, 0.554849, 0.554851, 0.554849, 0.554849, 0.554849, 0.554849
15.1013, 1.14249, 0.546004, 0.546002, 1.77271, 0.596481, 0, 0.546002, 0.546002, 0.546002, 0.546002, 0.546002, 0.546002, 0.546002, 0.546002, 0.546002, 0.546002, 0.546002, 0.546002, 0.546002, 0.546002, 0.546002, 0.546004, 0.546002, 0.546002, 0.546002, 0.546002
15.1091, 0, 0.54457, 0.544568, 1.41421, -0.54457, 0, 0.544568, 0.544568, 0.544568, 0.544568, 0.544568, 0.544568, 0.544568, 0.544568, 0.544568, 0.544568, 0.544568, 0.544568, 0.544568, 0.544568, 0.544568, 0.54457, 0.544568, 0.544568, 0.544568, 0.544568
15.117, 1, 0.539953, 0.53995, 1.73205, 0.460047, 0, 0.53995, 0.53995, 0.53995, 0.53995, 0.53995, 0.53995, 0.53995, 0.53995, 0.53995, 0.53995, 0.53995, 0.53995, 0.53995, 0.53995, 0.53995, 0.539953, 0.53995, 0.53995, 0.53995, 0.53995
15.1249, 1.69591, 0.532505, 0.532503, 1.92248, 1.16341, 0, 0.532503, 0.532503, 0.532503, 0.532503, 0.532503, 0.532503, 0.532503, 0.532503, 0.532503, 0.532503, 0.532503, 0.532503, 0.532503, 0.532503, 0.532503, 0.532505, 0.532503, 0.532503, 0.532503, 0.532503
15.1327, 2.14969, 0.523697, 0.523695, 2.03708, 1.62599, 0, 0.523695, 0.523695, 0.523695, 0.523695, 0.523695, 0.523695, 0.523695, 0.523695, 0.523695, 0.523695, 0.523695, 0.523695, 0.523695, 0.523695, 0.523695, 0.523697, 0.523695, 0.523695, 0.523695, 0.523695
15.1406, 0.154399, 0.514963, 0.514961, 1.46779, -0.360564, 0, 0.514961, 0.514961, 0.514961, 0.514961, 0.514961, 0.514961, 0.514961, 0.514961, 0.514961, 0.514961, 0.514961, 0.514961, 0.514961, 0.514961, 0.514961, 0.514963, 0.514961, 0.514961, 0.514961, 0.514961
15.1484, 2, 0.51372, 0.513717, 2, 1.48628, 0, 0.513717, 0.513717, 0.513717, 0.513717, 0.513717, 0.513717, 0.513717, 0.513717, 0.513717, 0.513717, 0.513717, 0.513717, 0.513717, 0.513717, 0.513717, 0.51372, 0.513717, 0.513717, 0.513717, 0.513717
15.1563, 1.83831, 0.509221, 0.509219, 1.95916, 1.32909, 0, 0.509219, 0.509219, 0.509219, 0.509219, 0.509219, 0.509219, 0.509219, 0.509219, 0.509219, 0.509219, 0.509219, 0.509219, 0.509219, 0.509219, 0.509219, 0.509221, 0.509219, 0.509219, 0.509219, 0.509219
15.1642, 1.16169, 0.501834, 0.501832, 1.77811, 0.659856, 0, 0.501832, 0.501832, 0.501832, 0.501832, 0.501832, 0.501832, 0.501832, 0.501832, 0.501832, 0.501832, 0.501832, 0.501832, 0.501832, 0.501832, 0.501832, 0.501834, 0.501832, 0.501832, 0.501832, 0.501832
15.172, 0, 0.493059, 0.493057, 1.41421, -0.493059, 0, 0.493057, 0.493057, 0.493057, 0.493057, 0.493057, 0.493057, 0.493057, 0.493057, 0.493057, 0.493057, 0.493057, 0.493057, 0.493057, 0.493057, 0.493057, 0.493059, 0.493057, 0.493057, 0.493057, 0.493057
15.1799, 1.66221, 0.484362, 0.48436, 1.91369, 1.17784, 0, 0.48436, 0.48436, 0.48436, 0.48436, 0.48436, 0.48436, 0.48436, 0.48436, 0.48436, 0.48436, 0.48436, 0.48436, 0.48436, 0.48436, 0.48436, 0.484362, 0.48436, 0.48436, 0.48436, 0.48436
15.1878, 2.33779, 0.483413, 0.483411, 2.08274, 1.85438, 0, 0.483411, 0.483411, 0.483411, 0.483411, 0.483411, 0.483411, 0.483411, 0.483411, 0.483411, 0.483411, 0.483411, 0.483411, 0.483411, 0.483411, 0.483411, 0.483413, 0.483411, 0.483411, 0.483411, 0.483411
15.1956, 3.47918, 0.479135, 0.479133, 2.34077, 3.00005, 0, 0.479133, 0.479133, 0.479133, 0.479133, 0.479133, 0.479133, 0.479133, 0.479133, 0.479133, 0.479133, 0.479133, 0.479133, 0.479133, 0.479133, 0.479133, 0.479135, 0.479133, 0.479133, 0.479133, 0.479133
15.2035, 2.34463, 0.471907, 0.471904, 2.08438, 1.87273, 0, 0.471904, 0.471904, 0.471904, 0.471904, 0.471904, 0.471904, 0.471904, 0.471904, 0.471904, 0.471904, 0.471904, 0.471904, 0.471904, 0.471904, 0.471904, 0.471907, 0.471904, 0.471904, 0.471904, 0.471904
15.2114, 3.81881, 0.463263, 0.463261, 2.41222, 3.35555, 0, 0.463261, 0.463261, 0.463261, 0.463261, 0.463261, 0.463261, 0.463261, 0.463261, 0.463261, 0.463261, 0.463261, 0.463261, 0.463261, 0.463261, 0.463261, 0.463263, 0.463261, 0.463261, 0.463261, 0.463261
15.2192, 2.17646, 0.454699, 0.454697, 2.04364, 1.72176, 0, 0.454697, 0.454697, 0.454697, 0.454697, 0.454697, 0.454697, 0.454697, 0.454697, 0.454697, 0.454697, 0.454697, 0.454697, 0.454697, 0.454697, 0.454697, 0.454699, 0.454697, 0.454697, 0.454697, 0.454697
15.2271, 1.18092, 0.453957, 0.453955, 1.78351, 0.72696, 0, 0.453955, 0.453955, 0.453955, 0.453955, 0.453955, 0.453955, 0.453955, 0.453955, 0.453955, 0.453955, 0.453955, 0.453955, 0.453955, 0.453955, 0.453955, 0.453957, 0.453955, 0.453955, 0.453955, 0.453955
15.2349, 1, 0.449831, 0.449828, 1.73205, 0.550169, 0, 0.449828, 0.449828, 0.449828, 0.449828, 0.449828, 0.449828, 0.449828, 0.449828, 0.449828, 0.449828, 0.449828, 0.449828, 0.449828, 0.449828, 0.449828, 0.449831, 0.449828, 0.449828, 0.449828, 0.449828
15.2428, 1.8119, 0.442708, 0.442706, 1.95241, 1.36919, 0, 0.442706, 0.442706, 0.442706, 0.442706, 0.442706, 0.442706, 0.442706, 0.442706, 0.442706, 0.442706, 0.442706, 0.442706, 0.442706, 0.442706, 0.442706, 0.442708, 0.442706, 0.442706, 0.442706, 0.442706
15.2507, 1.99752, 0.434152, 0.434149, 1.99938, 1.56337, 0, 0.434149, 0.434149, 0.434149, 0.434149, 0.434149, 0.434149, 0.434149, 0.434149, 0.434149, 0.434149, 0.434149, 0.434149, 0.434149, 0.434149, 0.434149, 0.434152, 0.434149, 0.434149, 0.434149, 0.434149
15.2585, 1.19058, 0.425678, 0.425676, 1.78622, 0.764904, 0, 0.425676, 0.425676, 0.425676, 0.425676, 0.425676, 0.425676, 0.425676, 0.425676, 0.425676, 0.425676, 0.425676, 0.425676, 0.425676, 0.425676, 0.425676, 0.425678, 0.425676, 0.425676, 0.425676, 0.425676
15.2664, 1.80461, 0.425203, 0.425201, 1.95054, 1.37941, 0, 0.425201, 0.425201, 0.425201, 0.425201, 0.425201, 0.425201, 0.425201, 0.425201, 0.425201, 0.425201, 0.425201, 0.425201, 0.425201, 0.425201, 0.425201, 0.425203, 0.425201, 0.425201, 0.425201, 0.425201
15.2743, 0.195391, 0.42129, 0.421288, 1.48169, -0.225899, 0, 0.421288, 0.421288, 0.421288, 0.421288, 0.421288, 0.421288, 0.421288, 0.421288, 0.421288, 0.421288, 0.421288, 0.421288, 0.421288, 0.421288, 0.421288, 0.42129, 0.421288, 0.421288, 0.421288, 0.421288
15.2821, 0.799752, 0.414339, 0.414336, 1.67325, 0.385414, 0, 0.414336, 0.414336, 0.414336, 0.414336, 0.414336, 0.414336, 0.414336, 0.414336, 0.414336, 0.414336, 0.414336, 0.414336, 0.414336, 0.414336, 0.414336, 0.414339, 0.414336, 0.414336, 0.414336, 0.414336
15.29, 0.200248, 0.405933, 0.405931, 1.48332, -0.205686, 0, 0.405931, 0.405931, 0.405931, 0.405931, 0.405931, 0.405931, 0.405931, 0.405931, 0.405931, 0.405931, 0.405931, 0.405931, 0.405931, 0.405931, 0.405931, 0.405933, 0.405931, 0.405931, 0.405931, 0.405931
15.2978, 1, 0.397614, 0.397612, 1.73205, 0.602386, 0, 0.397612, 0.397612, 0.397612, 0.397612, 0.397612, 0.397612, 0.397612, 0.397612, 0.397612, 0.397612, 0.397612, 0.397612, 0.397612, 0.397612, 0.397612, 0.397614, 0.397612, 0.397612, 0.397612, 0.397612
15.3057, 0.792565, 0.397353, 0.397351, 1.6711, 0.395212, 0, 0.397351, 0.397351, 0.397351, 0.397351, 0.397351, 0.397351, 0.397351, 0.397351, 0.397351, 0.397351, 0.397351, 0.397351, 0.397351, 0.397351, 0.397351, 0.397353, 0.397351, 0.397351, 0.397351, 0.397351
15.3136, 0.997548, 0.393619, 0.393616, 1.73134, 0.603929, 0, 0.393616, 0.393616, 0.393616, 0.393616, 0.393616, 0.393616, 0.393616, 0.393616, 0.393616, 0.393616, 0.393616, 0.393616, 0.393616, 0.393616, 0.393616, 0.393619, 0.393616, 0.393616, 0.393616, 0.393616
15.3214, 1.20989, 0.386816, 0.386814, 1.79162, 0.823071, 0, 0.386814, 0.386814, 0.386814, 0.386814, 0.386814, 0.386814, 0.386814, 0.386814, 0.386814, 0.386814, 0.386814, 0.386814, 0.386814, 0.386814, 0.386814, 0.386816, 0.386814, 0.386814, 0.386814, 0.386814
15.3293, 2, 0.378548, 0.378546, 2, 1.62145, 0, 0.378546, 0.378546, 0.378546, 0.378546, 0.378546, 0.378546, 0.378546, 0.378546, 0.378546, 0.378546, 0.378546, 0.378546, 0.378546, 0.378546, 0.378546, 0.378548, 0.378546, 0.378546, 0.378546, 0.378546
15.3372, 0, 0.37037, 0.370368, 1.41421, -0.37037, 0, 0.370368, 0.370368, 0.370368, 0.370368, 0.370368, 0.370368, 0.370368, 0.370368, 0.370368, 0.370368, 0.370368, 0.370368, 0.370368, 0.370368, 0.370368, 0.37037, 0.370368, 0.370368, 0.370368, 0.370368
15.345, 1.78042, 0.370343, 0.370341, 1.94433, 1.41008, 0, 0.370341, 0.370341, 0.370341, 0.370341, 0.370341, 0.370341, 0.370341, 0.370341, 0.370341, 0.370341, 0.370341, 0.370341, 0.370341, 0.370341, 0.370341, 0.370343, 0.370341, 0.370341, 0.370341, 0.370341
15.3529, 1.99765, 0.366813, 0.366811, 1.99941, 1.63083, 0, 0.366811, 0.366811, 0.366811, 0.366811, 0.366811, 0.366811, 0.366811, 0.366811, 0.366811, 0.366811, 0.366811, 0.366811, 0.366811, 0.366811, 0.366811, 0.366813, 0.366811, 0.366811, 0.366811, 0.366811
