   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_320.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
11.1147, 2.99752, 2.21071, 2.2106, 2.23551, 0.786812, 0, 2.21071, 2.2106, 2.2106, 2.2106, 2.2106, 2.2106, 2.2106, 2.2106, 2.2106, 2.2106, 2.2106, 2.2106, 2.2106, 2.2106, 2.2106, 2.2106, 2.2106, 2.2106, 2.2106, 2.2106
11.1226, 5.22292, 2.22422, 2.22411, 2.68755, 2.9987, 0, 2.22422, 2.22411, 2.22411, 2.22411, 2.22411, 2.22411, 2.22411, 2.22411, 2.22411, 2.22411, 2.22411, 2.22411, 2.22411, 2.22411, 2.22411, 2.22411, 2.22411, 2.22411, 2.22411, 2.22411
11.1304, 7.84511, 2.234, 2.23389, 3.13769, 5.6111, 0, 2.234, 2.23389, 2.23389, 2.23389, 2.23389, 2.23389, 2.23389, 2.23389, 2.23389, 2.23389, 2.23389, 2.23389, 2.23389, 2.23389, 2.23389, 2.23389, 2.23389, 2.23389, 2.23389, 2.23389
11.1383, 8.99504, 2.24056, 2.24045, 3.31588, 6.75448, 0, 2.24056, 2.24045, 2.24045, 2.24045, 2.24045, 2.24045, 2.24045, 2.24045, 2.24045, 2.24045, 2.24045, 2.24045, 2.24045, 2.24045, 2.24045, 2.24045, 2.24045, 2.24045, 2.24045, 2.24045
11.1462, 4.85948, 2.2455, 2.24539, 2.61906, 2.61398, 0, 2.2455, 2.24539, 2.24539, 2.24539, 2.24539, 2.24539, 2.24539, 2.24539, 2.24539, 2.24539, 2.24539, 2.24539, 2.24539, 2.24539, 2.24539, 2.24539, 2.24539, 2.24539, 2.24539, 2.24539
11.154, 4, 2.25045, 2.25033, 2.44949, 1.74955, 0, 2.25045, 2.25033, 2.25033, 2.25033, 2.25033, 2.25033, 2.25033, 2.25033, 2.25033, 2.25033, 2.25033, 2.25033, 2.25033, 2.25033, 2.25033, 2.25034, 2.25033, 2.25033, 2.25033, 2.25033
11.1619, 3.06295, 2.26403, 2.26391, 2.2501, 0.798919, 0, 2.26403, 2.26391, 2.26391, 2.26391, 2.26391, 2.26391, 2.26391, 2.26391, 2.26391, 2.26391, 2.26391, 2.26391, 2.26391, 2.26391, 2.26391, 2.26392, 2.26391, 2.26391, 2.26391, 2.26391
11.1698, 6.11884, 2.27389, 2.27377, 2.84936, 3.84495, 0, 2.27389, 2.27377, 2.27377, 2.27377, 2.27377, 2.27377, 2.27377, 2.27377, 2.27377, 2.27377, 2.27377, 2.27377, 2.27377, 2.27377, 2.27377, 2.27377, 2.27377, 2.27377, 2.27377, 2.27377
11.1776, 8.87646, 2.28052, 2.2804, 3.29795, 6.59594, 0, 2.28051, 2.2804, 2.2804, 2.2804, 2.2804, 2.2804, 2.2804, 2.2804, 2.2804, 2.2804, 2.2804, 2.2804, 2.2804, 2.2804, 2.2804, 2.2804, 2.2804, 2.2804, 2.2804, 2.2804
11.1855, 3.10905, 2.28553, 2.28541, 2.26032, 0.823519, 0, 2.28552, 2.28541, 2.28541, 2.28541, 2.28541, 2.28541, 2.28541, 2.28541, 2.28541, 2.28541, 2.28541, 2.28541, 2.28541, 2.28541, 2.28541, 2.28541, 2.28541, 2.28541, 2.28541, 2.28541
11.1933, 4.88612, 2.29054, 2.29042, 2.62414, 2.59558, 0, 2.29054, 2.29042, 2.29042, 2.29042, 2.29042, 2.29042, 2.29042, 2.29042, 2.29042, 2.29042, 2.29042, 2.29042, 2.29042, 2.29042, 2.29042, 2.29043, 2.29042, 2.29042, 2.29042, 2.29042
11.2012, 3.99765, 2.30283, 2.30271, 2.44901, 1.69482, 0, 2.30283, 2.30271, 2.30271, 2.30271, 2.30271, 2.30271, 2.30271, 2.30271, 2.30271, 2.30271, 2.30271, 2.30271, 2.30271, 2.30271, 2.30271, 2.30271, 2.30271, 2.30271, 2.30271, 2.30271
11.2091, 7.94895, 2.31148, 2.31136, 3.1542, 5.63746, 0, 2.31148, 2.31136, 2.31136, 2.31136, 2.31136, 2.31136, 2.31136, 2.31136, 2.31136, 2.31136, 2.31136, 2.31136, 2.31136, 2.31136, 2.31136, 2.31137, 2.31136, 2.31136, 2.31136, 2.31136
11.2169, 1, 2.31701, 2.31689, 1.73205, -1.31701, 0, 2.31701, 2.31689, 2.31689, 2.31689, 2.31689, 2.31689, 2.31689, 2.31689, 2.31689, 2.31689, 2.31689, 2.31689, 2.31689, 2.31689, 2.31689, 2.31689, 2.31689, 2.31689, 2.31689, 2.31689
11.2248, 5.04374, 2.32096, 2.32084, 2.65401, 2.72278, 0, 2.32096, 2.32084, 2.32084, 2.32084, 2.32084, 2.32084, 2.32084, 2.32084, 2.32084, 2.32084, 2.32084, 2.32084, 2.32084, 2.32084, 2.32084, 2.32085, 2.32084, 2.32084, 2.32084, 2.32084
11.2327, 3.99752, 2.32492, 2.3248, 2.44898, 1.6726, 0, 2.32492, 2.3248, 2.3248, 2.3248, 2.3248, 2.3248, 2.3248, 2.3248, 2.3248, 2.3248, 2.3248, 2.3248, 2.3248, 2.3248, 2.3248, 2.3248, 2.3248, 2.3248, 2.3248, 2.3248
11.2405, 1.99777, 2.33719, 2.33707, 1.99944, -0.339422, 0, 2.33719, 2.33707, 2.33707, 2.33707, 2.33707, 2.33707, 2.33707, 2.33707, 2.33707, 2.33707, 2.33707, 2.33707, 2.33707, 2.33707, 2.33707, 2.33707, 2.33707, 2.33707, 2.33707, 2.33707
11.2484, 7.99752, 2.34588, 2.34576, 3.16189, 5.65164, 0, 2.34588, 2.34576, 2.34576, 2.34576, 2.34576, 2.34576, 2.34576, 2.34576, 2.34576, 2.34576, 2.34576, 2.34576, 2.34576, 2.34576, 2.34576, 2.34576, 2.34576, 2.34576, 2.34576, 2.34576
11.2562, 2.96344, 2.35148, 2.35135, 2.22788, 0.611969, 0, 2.35147, 2.35135, 2.35135, 2.35135, 2.35135, 2.35135, 2.35135, 2.35135, 2.35135, 2.35135, 2.35135, 2.35135, 2.35135, 2.35135, 2.35135, 2.35135, 2.35135, 2.35135, 2.35135, 2.35135
11.2641, 4.03172, 2.35552, 2.35539, 2.45596, 1.67621, 0, 2.35551, 2.35539, 2.35539, 2.35539, 2.35539, 2.35539, 2.35539, 2.35539, 2.35539, 2.35539, 2.35539, 2.35539, 2.35539, 2.35539, 2.35539, 2.35539, 2.35539, 2.35539, 2.35539, 2.35539
11.272, 1.99752, 2.35956, 2.35943, 1.99938, -0.362039, 0, 2.35956, 2.35943, 2.35943, 2.35943, 2.35943, 2.35943, 2.35943, 2.35943, 2.35943, 2.35943, 2.35943, 2.35943, 2.35943, 2.35943, 2.35943, 2.35944, 2.35943, 2.35943, 2.35943, 2.35943
11.2798, 1.05105, 2.37016, 2.37003, 1.74673, -1.3191, 0, 2.37015, 2.37003, 2.37003, 2.37003, 2.37003, 2.37003, 2.37003, 2.37003, 2.37003, 2.37003, 2.37003, 2.37003, 2.37003, 2.37003, 2.37003, 2.37003, 2.37003, 2.37003, 2.37003, 2.37003
11.2877, 8.99331, 2.37736, 2.37723, 3.31562, 6.61595, 0, 2.37735, 2.37723, 2.37723, 2.37723, 2.37723, 2.37723, 2.37723, 2.37723, 2.37723, 2.37723, 2.37723, 2.37723, 2.37723, 2.37723, 2.37723, 2.37723, 2.37723, 2.37723, 2.37723, 2.37723
11.2956, 6.94845, 2.38163, 2.38149, 2.9914, 4.56682, 0, 2.38163, 2.38149, 2.38149, 2.38149, 2.38149, 2.38149, 2.38149, 2.38149, 2.38149, 2.38149, 2.38149, 2.38149, 2.38149, 2.38149, 2.38149, 2.3815, 2.38149, 2.38149, 2.38149, 2.38149
11.3034, 2.97794, 2.38443, 2.3843, 2.23113, 0.593509, 0, 2.38443, 2.3843, 2.3843, 2.3843, 2.3843, 2.3843, 2.3843, 2.3843, 2.3843, 2.3843, 2.3843, 2.3843, 2.3843, 2.3843, 2.3843, 2.3843, 2.3843, 2.3843, 2.3843, 2.3843
11.3113, 2, 2.38724, 2.3871, 2, -0.387243, 0, 2.38724, 2.3871, 2.3871, 2.3871, 2.3871, 2.3871, 2.3871, 2.3871, 2.3871, 2.3871, 2.3871, 2.3871, 2.3871, 2.3871, 2.3871, 2.38711, 2.3871, 2.3871, 2.3871, 2.3871
11.3192, 4.01487, 2.39773, 2.39759, 2.45252, 1.61714, 0, 2.39773, 2.39759, 2.39759, 2.39759, 2.39759, 2.39759, 2.39759, 2.39759, 2.39759, 2.39759, 2.39759, 2.39759, 2.39759, 2.39759, 2.39759, 2.39759, 2.39759, 2.39759, 2.39759, 2.39759
11.327, 2.9974, 2.40494, 2.40479, 2.23549, 0.592461, 0, 2.40494, 2.40479, 2.40479, 2.40479, 2.40479, 2.40479, 2.40479, 2.40479, 2.40479, 2.40479, 2.40479, 2.40479, 2.40479, 2.40479, 2.40479, 2.40479, 2.40479, 2.40479, 2.40479, 2.40479
11.3349, 3.99777, 2.40928, 2.40913, 2.44903, 1.58849, 0, 2.40928, 2.40913, 2.40913, 2.40913, 2.40913, 2.40913, 2.40913, 2.40913, 2.40913, 2.40913, 2.40913, 2.40913, 2.40913, 2.40913, 2.40913, 2.40913, 2.40913, 2.40913, 2.40913, 2.40913
11.3427, 3.99752, 2.41219, 2.41203, 2.44898, 1.58533, 0, 2.41219, 2.41203, 2.41203, 2.41203, 2.41203, 2.41203, 2.41203, 2.41203, 2.41203, 2.41203, 2.41203, 2.41203, 2.41203, 2.41203, 2.41203, 2.41203, 2.41203, 2.41203, 2.41203, 2.41203
11.3506, 4.00285, 2.4151, 2.41493, 2.45007, 1.58775, 0, 2.4151, 2.41493, 2.41493, 2.41493, 2.41493, 2.41493, 2.41493, 2.41493, 2.41493, 2.41493, 2.41493, 2.41493, 2.41493, 2.41493, 2.41493, 2.41494, 2.41493, 2.41493, 2.41493, 2.41493
11.3585, 3.99529, 2.42362, 2.42344, 2.44853, 1.57168, 0, 2.42361, 2.42344, 2.42344, 2.42344, 2.42344, 2.42344, 2.42344, 2.42344, 2.42344, 2.42344, 2.42344, 2.42344, 2.42344, 2.42344, 2.42344, 2.42344, 2.42344, 2.42344, 2.42344, 2.42344
11.3663, 1.99467, 2.4291, 2.42892, 1.99867, -0.434427, 0, 2.4291, 2.42892, 2.42892, 2.42892, 2.42892, 2.42892, 2.42892, 2.42892, 2.42892, 2.42892, 2.42892, 2.42892, 2.42892, 2.42892, 2.42892, 2.42892, 2.42892, 2.42892, 2.42892, 2.42892
11.3742, 1.99752, 2.43195, 2.43176, 1.99938, -0.434429, 0, 2.43195, 2.43176, 2.43176, 2.43176, 2.43176, 2.43176, 2.43176, 2.43176, 2.43176, 2.43176, 2.43176, 2.43176, 2.43176, 2.43176, 2.43176, 2.43176, 2.43176, 2.43176, 2.43176, 2.43176
11.3821, 7.98872, 2.43349, 2.43328, 3.16049, 5.55524, 0, 2.43348, 2.43328, 2.43328, 2.43328, 2.43328, 2.43328, 2.43328, 2.43328, 2.43328, 2.43328, 2.43328, 2.43328, 2.43328, 2.43328, 2.43328, 2.43329, 2.43328, 2.43328, 2.43328, 2.43328
11.3899, 3.9995, 2.43502, 2.43481, 2.44939, 1.56448, 0, 2.43502, 2.43481, 2.43481, 2.43481, 2.43481, 2.43481, 2.43481, 2.43481, 2.43481, 2.43481, 2.43481, 2.43481, 2.43481, 2.43481, 2.43481, 2.43481, 2.43481, 2.43481, 2.43481, 2.43481
11.3978, 4.9767, 2.44341, 2.44318, 2.64135, 2.53329, 0, 2.44341, 2.44318, 2.44318, 2.44318, 2.44318, 2.44318, 2.44318, 2.44318, 2.44318, 2.44318, 2.44318, 2.44318, 2.44318, 2.44318, 2.44318, 2.44318, 2.44318, 2.44318, 2.44318, 2.44318
11.4056, 5.02553, 2.44889, 2.44865, 2.65057, 2.57663, 0, 2.44889, 2.44865, 2.44865, 2.44865, 2.44865, 2.44865, 2.44865, 2.44865, 2.44865, 2.44865, 2.44865, 2.44865, 2.44865, 2.44865, 2.44865, 2.44865, 2.44865, 2.44865, 2.44865, 2.44865
11.4135, 1.99752, 2.45181, 2.45154, 1.99938, -0.454285, 0, 2.4518, 2.45154, 2.45154, 2.45154, 2.45154, 2.45154, 2.45154, 2.45154, 2.45154, 2.45154, 2.45154, 2.45154, 2.45154, 2.45154, 2.45154, 2.45154, 2.45154, 2.45154, 2.45154, 2.45154
11.4214, 0.997646, 2.45344, 2.45315, 1.73137, -1.45579, 0, 2.45343, 2.45315, 2.45315, 2.45315, 2.45315, 2.45315, 2.45315, 2.45315, 2.45315, 2.45315, 2.45315, 2.45315, 2.45315, 2.45315, 2.45315, 2.45316, 2.45315, 2.45315, 2.45316, 2.45315
11.4292, 5.01648, 2.45508, 2.45477, 2.64886, 2.56141, 0, 2.45507, 2.45477, 2.45477, 2.45477, 2.45477, 2.45477, 2.45477, 2.45477, 2.45477, 2.45477, 2.45477, 2.45477, 2.45477, 2.45477, 2.45477, 2.45477, 2.45477, 2.45477, 2.45477, 2.45477
11.4371, 2, 2.46134, 2.461, 2, -0.461342, 0, 2.46133, 2.461, 2.461, 2.461, 2.461, 2.461, 2.461, 2.461, 2.461, 2.461, 2.461, 2.461, 2.461, 2.461, 2.461, 2.46101, 2.461, 2.461, 2.46101, 2.461
11.445, 3.97621, 2.46496, 2.46459, 2.44463, 1.51125, 0, 2.46495, 2.46459, 2.46459, 2.46459, 2.46459, 2.46459, 2.46459, 2.46459, 2.46459, 2.46459, 2.46459, 2.46459, 2.46459, 2.46459, 2.46459, 2.46459, 2.46459, 2.46459, 2.4646, 2.46459
11.4528, 5.94535, 2.46627, 2.46586, 2.81875, 3.47909, 0, 2.46625, 2.46586, 2.46586, 2.46586, 2.46586, 2.46586, 2.46586, 2.46586, 2.46586, 2.46586, 2.46586, 2.46586, 2.46586, 2.46586, 2.46586, 2.46586, 2.46586, 2.46586, 2.46587, 2.46586
11.4607, 6.02119, 2.46642, 2.46596, 2.83217, 3.55477, 0, 2.4664, 2.46596, 2.46596, 2.46596, 2.46596, 2.46596, 2.46596, 2.46596, 2.46596, 2.46596, 2.46596, 2.46596, 2.46596, 2.46596, 2.46596, 2.46597, 2.46596, 2.46596, 2.46598, 2.46596
11.4686, 3.02639, 2.46658, 2.46607, 2.24196, 0.559809, 0, 2.46656, 2.46607, 2.46607, 2.46607, 2.46607, 2.46607, 2.46607, 2.46607, 2.46607, 2.46607, 2.46607, 2.46607, 2.46607, 2.46607, 2.46607, 2.46607, 2.46607, 2.46607, 2.4661, 2.46607
11.4764, 8.93085, 2.47276, 2.47217, 3.30618, 6.4581, 0, 2.47272, 2.47217, 2.47217, 2.47217, 2.47217, 2.47217, 2.47217, 2.47217, 2.47217, 2.47217, 2.47217, 2.47217, 2.47217, 2.47217, 2.47217, 2.47218, 2.47217, 2.47217, 2.47221, 2.47217
11.4843, 3.02814, 2.47641, 2.47574, 2.24235, 0.551723, 0, 2.47636, 2.47574, 2.47574, 2.47574, 2.47574, 2.47574, 2.47574, 2.47574, 2.47574, 2.47574, 2.47574, 2.47574, 2.47574, 2.47574, 2.47574, 2.47574, 2.47574, 2.47574, 2.47579, 2.47574
11.4921, 3.99553, 2.47784, 2.47705, 2.44858, 1.51769, 0, 2.47776, 2.47705, 2.47705, 2.47705, 2.47705, 2.47705, 2.47705, 2.47705, 2.47705, 2.47705, 2.47705, 2.47705, 2.47705, 2.47705, 2.47705, 2.47705, 2.47705, 2.47705, 2.47712, 2.47705
11.5, 7.9544, 2.47816, 2.47723, 3.15506, 5.47624, 0, 2.47807, 2.47723, 2.47723, 2.47723, 2.47723, 2.47723, 2.47723, 2.47723, 2.47723, 2.47723, 2.47723, 2.47723, 2.47723, 2.47723, 2.47723, 2.47723, 2.47723, 2.47723, 2.47732, 2.47723
11.5079, 3.07881, 2.47853, 2.4774, 2.25362, 0.600283, 0, 2.4784, 2.4774, 2.4774, 2.4774, 2.4774, 2.4774, 2.4774, 2.4774, 2.4774, 2.4774, 2.4774, 2.4774, 2.4774, 2.4774, 2.4774, 2.47741, 2.4774, 2.4774, 2.47753, 2.4774
11.5157, 2.04312, 2.48265, 2.48127, 2.01075, -0.439526, 0, 2.48249, 2.48127, 2.48127, 2.48127, 2.48127, 2.48127, 2.48127, 2.48127, 2.48127, 2.48127, 2.48127, 2.48127, 2.48127, 2.48127, 2.48127, 2.48128, 2.48127, 2.48127, 2.48143, 2.48127
11.5236, 6.90434, 2.48459, 2.48288, 2.98401, 4.41975, 0, 2.48437, 2.48288, 2.48288, 2.48288, 2.48288, 2.48288, 2.48288, 2.48288, 2.48288, 2.48288, 2.48288, 2.48288, 2.48288, 2.48288, 2.48288, 2.48288, 2.48288, 2.48288, 2.48309, 2.48288
11.5315, 5.04535, 2.48463, 2.48249, 2.65431, 2.56072, 0, 2.48436, 2.48249, 2.48249, 2.48249, 2.48249, 2.48249, 2.48249, 2.48249, 2.48249, 2.48249, 2.48249, 2.48249, 2.48249, 2.48249, 2.48249, 2.48249, 2.48249, 2.48249, 2.48277, 2.48249
11.5393, 8.89269, 2.48383, 2.48111, 3.30041, 6.40886, 0, 2.48347, 2.48111, 2.48111, 2.48111, 2.48111, 2.48111, 2.48111, 2.48111, 2.48111, 2.48111, 2.48111, 2.48111, 2.48111, 2.48111, 2.48111, 2.48111, 2.48111, 2.48111, 2.48146, 2.48111
11.5472, 9.93708, 2.4832, 2.47972, 3.45501, 7.45388, 0, 2.48275, 2.47972, 2.47972, 2.47972, 2.47972, 2.47972, 2.47972, 2.47972, 2.47972, 2.47972, 2.47972, 2.47972, 2.47972, 2.47972, 2.47972, 2.47973, 2.47972, 2.47972, 2.48017, 2.47972
11.555, 9.16292, 2.48794, 2.48346, 3.3411, 6.67498, 0, 2.48737, 2.48346, 2.48346, 2.48346, 2.48346, 2.48346, 2.48346, 2.48346, 2.48346, 2.48346, 2.48346, 2.48346, 2.48346, 2.48346, 2.48346, 2.48347, 2.48346, 2.48346, 2.48403, 2.48346
11.5629, 8.87807, 2.49084, 2.48505, 3.29819, 6.38722, 0, 2.49012, 2.48505, 2.48505, 2.48505, 2.48505, 2.48505, 2.48505, 2.48505, 2.48505, 2.48505, 2.48505, 2.48505, 2.48505, 2.48505, 2.48505, 2.48505, 2.48505, 2.48505, 2.48577, 2.48505
11.5708, 9.99257, 2.4922, 2.4847, 3.46303, 7.50036, 0, 2.49131, 2.4847, 2.4847, 2.4847, 2.4847, 2.4847, 2.4847, 2.4847, 2.4847, 2.4847, 2.4847, 2.4847, 2.4847, 2.4847, 2.4847, 2.4847, 2.4847, 2.4847, 2.48559, 2.4847
11.5786, 8.12218, 2.49311, 2.48337, 3.18154, 5.62907, 0, 2.492, 2.48337, 2.48337, 2.48337, 2.48337, 2.48337, 2.48337, 2.48337, 2.48337, 2.48337, 2.48337, 2.48337, 2.48337, 2.48337, 2.48337, 2.48337, 2.48337, 2.48337, 2.48448, 2.48337
11.5865, 6.93073, 2.49467, 2.48205, 2.98843, 4.43606, 0, 2.49331, 2.48205, 2.48205, 2.48205, 2.48205, 2.48205, 2.48205, 2.48205, 2.48205, 2.48205, 2.48205, 2.48205, 2.48205, 2.48205, 2.48205, 2.48205, 2.48205, 2.48205, 2.48341, 2.48205
11.5944, 12.9252, 2.49987, 2.48353, 3.86331, 10.4253, 0, 2.49821, 2.48353, 2.48353, 2.48353, 2.48353, 2.48353, 2.48353, 2.48353, 2.48353, 2.48353, 2.48353, 2.48353, 2.48353, 2.48353, 2.48353, 2.48354, 2.48353, 2.48353, 2.48519, 2.48353
11.6022, 5.1369, 2.50422, 2.48315, 2.6715, 2.63268, 0, 2.50222, 2.48315, 2.48315, 2.48315, 2.48315, 2.48315, 2.48315, 2.48315, 2.48315, 2.48315, 2.48315, 2.48315, 2.48315, 2.48315, 2.48315, 2.48315, 2.48315, 2.48315, 2.48515, 2.48315
11.6101, 13.8489, 2.50819, 2.4811, 3.98107, 11.3408, 0, 2.50578, 2.4811, 2.4811, 2.4811, 2.4811, 2.4811, 2.4811, 2.4811, 2.4811, 2.4811, 2.4811, 2.4811, 2.4811, 2.4811, 2.4811, 2.4811, 2.4811, 2.4811, 2.48351, 2.4811
11.6179, 9.06939, 2.5129, 2.47822, 3.32707, 6.5565, 0, 2.51003, 2.47822, 2.47822, 2.47822, 2.47822, 2.47822, 2.47822, 2.47822, 2.47822, 2.47822, 2.47822, 2.47822, 2.47822, 2.47822, 2.47822, 2.47822, 2.47822, 2.47822, 2.48109, 2.47822
11.6258, 6.91611, 2.51953, 2.47534, 2.98599, 4.39658, 0, 2.51614, 2.47534, 2.47534, 2.47534, 2.47534, 2.47534, 2.47534, 2.47534, 2.47534, 2.47534, 2.47534, 2.47534, 2.47534, 2.47534, 2.47534, 2.47534, 2.47534, 2.47534, 2.47873, 2.47534
11.6337, 10.9114, 2.53268, 2.47667, 3.59324, 8.37872, 0, 2.5287, 2.47667, 2.47667, 2.47667, 2.47667, 2.47667, 2.47667, 2.47667, 2.47667, 2.47667, 2.47667, 2.47667, 2.47667, 2.47667, 2.47667, 2.47667, 2.47667, 2.47667, 2.48064, 2.47667
11.6415, 8.90607, 2.54687, 2.47625, 3.30243, 6.3592, 0, 2.54224, 2.47625, 2.47625, 2.47625, 2.47625, 2.47625, 2.47625, 2.47625, 2.47625, 2.47625, 2.47625, 2.47625, 2.47625, 2.47625, 2.47625, 2.47626, 2.47625, 2.47625, 2.48088, 2.47625
11.6494, 15.7291, 2.56276, 2.47425, 4.2106, 13.1664, 0, 2.55741, 2.47425, 2.47425, 2.47425, 2.47425, 2.47425, 2.47425, 2.47425, 2.47425, 2.47425, 2.47425, 2.47425, 2.47425, 2.47425, 2.47425, 2.47425, 2.47425, 2.47425, 2.47959, 2.47425
11.6573, 7.51328, 2.58174, 2.47144, 3.08436, 4.93154, 0, 2.5756, 2.47144, 2.47144, 2.47144, 2.47144, 2.47144, 2.47144, 2.47144, 2.47144, 2.47144, 2.47144, 2.47144, 2.47144, 2.47144, 2.47144, 2.47145, 2.47144, 2.47144, 2.47758, 2.47144
11.6651, 18.9037, 2.60523, 2.46864, 4.57206, 16.2985, 0, 2.59825, 2.46864, 2.46864, 2.46864, 2.46864, 2.46864, 2.46864, 2.46864, 2.46864, 2.46864, 2.46864, 2.46864, 2.46864, 2.46864, 2.46864, 2.46864, 2.46864, 2.46864, 2.47562, 2.46864
11.673, 8.61822, 2.63579, 2.46769, 3.25856, 5.98242, 0, 2.62791, 2.46769, 2.46769, 2.46769, 2.46769, 2.46769, 2.46769, 2.46769, 2.46769, 2.46769, 2.46769, 2.46769, 2.46769, 2.46769, 2.46769, 2.46769, 2.46769, 2.46769, 2.47557, 2.46769
11.6809, 8.55973, 2.67089, 2.46533, 3.24957, 5.88884, 0, 2.66205, 2.46533, 2.46533, 2.46533, 2.46533, 2.46533, 2.46533, 2.46533, 2.46533, 2.46533, 2.46533, 2.46533, 2.46533, 2.46533, 2.46533, 2.46533, 2.46533, 2.46533, 2.47417, 2.46533
11.6887, 10.3079, 2.71146, 2.46172, 3.50827, 7.59647, 0, 2.70163, 2.46172, 2.46172, 2.46172, 2.46172, 2.46172, 2.46172, 2.46172, 2.46172, 2.46172, 2.46172, 2.46172, 2.46172, 2.46172, 2.46172, 2.46172, 2.46172, 2.46172, 2.47154, 2.46172
11.6966, 15.082, 2.75891, 2.45747, 4.13304, 12.3231, 0, 2.74807, 2.45747, 2.45747, 2.45747, 2.45747, 2.45747, 2.45747, 2.45747, 2.45747, 2.45747, 2.45747, 2.45747, 2.45747, 2.45747, 2.45747, 2.45747, 2.45747, 2.45747, 2.46832, 2.45747
11.7044, 10.1894, 2.81466, 2.45323, 3.49133, 7.37475, 0, 2.80277, 2.45323, 2.45323, 2.45323, 2.45323, 2.45323, 2.45323, 2.45323, 2.45323, 2.45323, 2.45323, 2.45323, 2.45323, 2.45323, 2.45323, 2.45324, 2.45323, 2.45323, 2.46512, 2.45323
11.7123, 14.5642, 2.88253, 2.45206, 4.06992, 11.6817, 0, 2.86961, 2.45206, 2.45206, 2.45206, 2.45206, 2.45206, 2.45206, 2.45206, 2.45206, 2.45206, 2.45206, 2.45206, 2.45206, 2.45206, 2.45206, 2.45206, 2.45206, 2.45206, 2.46498, 2.45206
11.7202, 13.9799, 2.95892, 2.44964, 3.99749, 11.021, 0, 2.94497, 2.44964, 2.44964, 2.44964, 2.44964, 2.44964, 2.44964, 2.44964, 2.44964, 2.44964, 2.44964, 2.44964, 2.44964, 2.44964, 2.44964, 2.44964, 2.44964, 2.44964, 2.46359, 2.44964
11.728, 13.9777, 3.04455, 2.44609, 3.99721, 10.9331, 0, 3.0296, 2.44609, 2.44609, 2.44609, 2.44609, 2.44609, 2.44609, 2.44609, 2.44609, 2.44609, 2.44609, 2.44609, 2.44609, 2.44609, 2.44609, 2.44609, 2.44609, 2.44609, 2.46103, 2.44609
11.7359, 11.0907, 3.14046, 2.44198, 3.61811, 7.95025, 0, 3.12457, 2.44198, 2.44198, 2.44198, 2.44198, 2.44198, 2.44198, 2.44198, 2.44198, 2.44198, 2.44198, 2.44198, 2.44198, 2.44198, 2.44198, 2.44198, 2.44198, 2.44198, 2.45787, 2.44198
11.7438, 8.44312, 3.24757, 2.43788, 3.23158, 5.19555, 0, 3.23081, 2.43788, 2.43788, 2.43788, 2.43788, 2.43788, 2.43788, 2.43788, 2.43788, 2.43788, 2.43788, 2.43788, 2.43788, 2.43788, 2.43788, 2.43788, 2.43788, 2.43788, 2.45464, 2.43788
11.7516, 5.99009, 3.36674, 2.4345, 2.82667, 2.62335, 0, 3.34918, 2.4345, 2.4345, 2.4345, 2.4345, 2.4345, 2.4345, 2.4345, 2.4345, 2.4345, 2.4345, 2.4345, 2.4345, 2.4345, 2.4345, 2.4345, 2.4345, 2.4345, 2.45205, 2.4345
11.7595, 10.8699, 3.49626, 2.43024, 3.58746, 7.37363, 0, 3.478, 2.43024, 2.43024, 2.43024, 2.43024, 2.43024, 2.43024, 2.43024, 2.43024, 2.43024, 2.43024, 2.43024, 2.43024, 2.43024, 2.43024, 2.43024, 2.43024, 2.43024, 2.44849, 2.43024
11.7673, 8.11084, 3.63587, 2.42522, 3.17975, 4.47497, 0, 3.61704, 2.42522, 2.42522, 2.42522, 2.42522, 2.42522, 2.42522, 2.42522, 2.42522, 2.42522, 2.42522, 2.42522, 2.42522, 2.42522, 2.42522, 2.42523, 2.42522, 2.42522, 2.44406, 2.42522
11.7752, 9.61493, 3.78533, 2.41983, 3.40807, 5.82961, 0, 3.76604, 2.41983, 2.41983, 2.41983, 2.41983, 2.41983, 2.41983, 2.41983, 2.41983, 2.41983, 2.41983, 2.41983, 2.41983, 2.41983, 2.41983, 2.41983, 2.41983, 2.41983, 2.43912, 2.41983
11.7831, 13.7276, 3.94402, 2.41444, 3.96581, 9.78362, 0, 3.92441, 2.41444, 2.41444, 2.41444, 2.41444, 2.41444, 2.41444, 2.41444, 2.41444, 2.41444, 2.41444, 2.41444, 2.41444, 2.41444, 2.41444, 2.41444, 2.41444, 2.41444, 2.43404, 2.41444
11.7909, 7.62862, 4.11237, 2.41072, 3.103, 3.51625, 0, 4.09259, 2.41072, 2.41072, 2.41072, 2.41072, 2.41072, 2.41072, 2.41072, 2.41072, 2.41072, 2.41072, 2.41072, 2.41072, 2.41072, 2.41072, 2.41073, 2.41072, 2.41072, 2.43051, 2.41072
