   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_230.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
10.6228, 3.22701, 3.17398, 3.17393, 2.28627, 0.053036, 0, 3.17398, 3.17393, 3.17393, 3.17393, 3.17393, 3.17393, 3.17393, 3.17393, 3.17393, 3.17393, 3.17393, 3.17393, 3.17393, 3.17393, 3.17393, 3.17393, 3.17393, 3.17393, 3.17393, 3.17393, 3.17393, 3.17393
10.6307, 6.99529, 3.16915, 3.16911, 2.99922, 3.82614, 0, 3.16915, 3.16911, 3.16911, 3.16911, 3.16911, 3.16911, 3.16911, 3.16911, 3.16911, 3.16911, 3.16911, 3.16911, 3.16911, 3.16911, 3.16911, 3.16911, 3.16911, 3.16911, 3.16911, 3.16911, 3.16911, 3.16911
10.6385, 3.77051, 3.16325, 3.1632, 2.40219, 0.607257, 0, 3.16325, 3.1632, 3.1632, 3.1632, 3.1632, 3.1632, 3.1632, 3.1632, 3.1632, 3.1632, 3.1632, 3.1632, 3.1632, 3.1632, 3.1632, 3.1632, 3.1632, 3.1632, 3.1632, 3.1632, 3.1632, 3.1632
10.6464, 2.99765, 3.15639, 3.15634, 2.23554, -0.15874, 0, 3.15638, 3.15634, 3.15634, 3.15634, 3.15634, 3.15634, 3.15634, 3.15634, 3.15634, 3.15634, 3.15634, 3.15634, 3.15634, 3.15634, 3.15634, 3.15634, 3.15634, 3.15634, 3.15634, 3.15634, 3.15634, 3.15634
10.6543, 4.77782, 3.14905, 3.149, 2.60342, 1.62877, 0, 3.14904, 3.149, 3.149, 3.149, 3.149, 3.149, 3.149, 3.149, 3.149, 3.149, 3.149, 3.149, 3.149, 3.149, 3.149, 3.149, 3.149, 3.149, 3.149, 3.149, 3.149, 3.149
10.6621, 2.21735, 3.14171, 3.14166, 2.05362, -0.924365, 0, 3.14171, 3.14166, 3.14166, 3.14166, 3.14166, 3.14166, 3.14166, 3.14166, 3.14166, 3.14166, 3.14166, 3.14166, 3.14166, 3.14166, 3.14166, 3.14166, 3.14166, 3.14167, 3.14166, 3.14166, 3.14166, 3.14166
10.67, 6.21259, 3.13661, 3.13656, 2.86576, 3.07597, 0, 3.13661, 3.13656, 3.13656, 3.13656, 3.13656, 3.13656, 3.13656, 3.13656, 3.13656, 3.13656, 3.13656, 3.13656, 3.13656, 3.13656, 3.13656, 3.13656, 3.13656, 3.13656, 3.13656, 3.13656, 3.13656, 3.13656
10.6779, 5.78258, 3.1305, 3.13046, 2.78973, 2.65208, 0, 3.1305, 3.13046, 3.13046, 3.13046, 3.13046, 3.13046, 3.13046, 3.13046, 3.13046, 3.13046, 3.13046, 3.13046, 3.13046, 3.13046, 3.13046, 3.13046, 3.13046, 3.13046, 3.13046, 3.13046, 3.13046, 3.13046
10.6857, 3.99752, 3.12352, 3.12347, 2.44898, 0.874005, 0, 3.12351, 3.12347, 3.12347, 3.12347, 3.12347, 3.12347, 3.12347, 3.12347, 3.12347, 3.12347, 3.12347, 3.12347, 3.12347, 3.12347, 3.12347, 3.12347, 3.12347, 3.12347, 3.12347, 3.12347, 3.12347, 3.12347
10.6936, 5.62069, 3.11609, 3.11604, 2.76056, 2.5046, 0, 3.11609, 3.11604, 3.11604, 3.11604, 3.11604, 3.11604, 3.11604, 3.11604, 3.11604, 3.11604, 3.11604, 3.11604, 3.11604, 3.11604, 3.11604, 3.11604, 3.11604, 3.11604, 3.11604, 3.11604, 3.11604, 3.11604
10.7015, 5.57993, 3.10868, 3.10863, 2.75317, 2.47125, 0, 3.10868, 3.10863, 3.10863, 3.10863, 3.10863, 3.10863, 3.10863, 3.10863, 3.10863, 3.10863, 3.10863, 3.10863, 3.10863, 3.10863, 3.10863, 3.10863, 3.10863, 3.10863, 3.10863, 3.10863, 3.10863, 3.10863
10.7093, 4.58934, 3.10346, 3.10341, 2.56697, 1.48588, 0, 3.10346, 3.10341, 3.10341, 3.10341, 3.10341, 3.10341, 3.10341, 3.10341, 3.10341, 3.10341, 3.10341, 3.10341, 3.10341, 3.10341, 3.10341, 3.10341, 3.10341, 3.10341, 3.10341, 3.10341, 3.10341, 3.10341
10.7172, 3.20047, 3.09735, 3.0973, 2.28045, 0.103124, 0, 3.09735, 3.0973, 3.0973, 3.0973, 3.0973, 3.0973, 3.0973, 3.0973, 3.0973, 3.0973, 3.0973, 3.0973, 3.0973, 3.0973, 3.0973, 3.0973, 3.0973, 3.0973, 3.0973, 3.0973, 3.0973, 3.0973
10.725, 3.19556, 3.09043, 3.09038, 2.27938, 0.105133, 0, 3.09043, 3.09038, 3.09038, 3.09038, 3.09038, 3.09038, 3.09038, 3.09038, 3.09038, 3.09038, 3.09038, 3.09038, 3.09038, 3.09038, 3.09038, 3.09038, 3.09038, 3.09038, 3.09038, 3.09038, 3.09038, 3.09038
10.7329, 5.99504, 3.08312, 3.08307, 2.82755, 2.91192, 0, 3.08312, 3.08307, 3.08307, 3.08307, 3.08307, 3.08307, 3.08307, 3.08307, 3.08307, 3.08307, 3.08307, 3.08307, 3.08307, 3.08307, 3.08307, 3.08307, 3.08307, 3.08307, 3.08307, 3.08307, 3.08307, 3.08307
10.7408, 1.60892, 3.07582, 3.07577, 1.89972, -1.46689, 0, 3.07581, 3.07577, 3.07577, 3.07577, 3.07577, 3.07577, 3.07577, 3.07577, 3.07577, 3.07577, 3.07577, 3.07577, 3.07577, 3.07577, 3.07577, 3.07577, 3.07577, 3.07577, 3.07577, 3.07577, 3.07577, 3.07577
10.7486, 3.95415, 3.07009, 3.07004, 2.44011, 0.884063, 0, 3.07009, 3.07004, 3.07004, 3.07004, 3.07004, 3.07004, 3.07004, 3.07004, 3.07004, 3.07004, 3.07004, 3.07004, 3.07004, 3.07004, 3.07004, 3.07004, 3.07004, 3.07004, 3.07004, 3.07004, 3.07004, 3.07004
10.7565, 9.2342, 3.06368, 3.06363, 3.35175, 6.17052, 0, 3.06368, 3.06363, 3.06363, 3.06363, 3.06363, 3.06363, 3.06363, 3.06363, 3.06363, 3.06363, 3.06363, 3.06363, 3.06363, 3.06363, 3.06363, 3.06363, 3.06363, 3.06363, 3.06363, 3.06363, 3.06363, 3.06363
10.7644, 10.8116, 3.05665, 3.0566, 3.57934, 7.75499, 0, 3.05665, 3.0566, 3.0566, 3.0566, 3.0566, 3.0566, 3.0566, 3.0566, 3.0566, 3.0566, 3.0566, 3.0566, 3.0566, 3.0566, 3.0566, 3.0566, 3.0566, 3.0566, 3.0566, 3.0566, 3.0566, 3.0566
10.7722, 5.18364, 3.04933, 3.04928, 2.68023, 2.13431, 0, 3.04933, 3.04928, 3.04928, 3.04928, 3.04928, 3.04928, 3.04928, 3.04928, 3.04928, 3.04928, 3.04928, 3.04928, 3.04928, 3.04928, 3.04928, 3.04928, 3.04928, 3.04928, 3.04928, 3.04928, 3.04928, 3.04928
10.7801, 5.17864, 3.04201, 3.04196, 2.6793, 2.13663, 0, 3.04201, 3.04196, 3.04196, 3.04196, 3.04196, 3.04196, 3.04196, 3.04196, 3.04196, 3.04196, 3.04196, 3.04196, 3.04196, 3.04196, 3.04196, 3.04196, 3.04196, 3.04196, 3.04196, 3.04196, 3.04196, 3.04196
10.788, 3.63772, 3.03589, 3.03584, 2.37439, 0.601822, 0, 3.03589, 3.03584, 3.03584, 3.03584, 3.03584, 3.03584, 3.03584, 3.03584, 3.03584, 3.03584, 3.03584, 3.03584, 3.03584, 3.03584, 3.03584, 3.03584, 3.03584, 3.03584, 3.03584, 3.03584, 3.03584, 3.03584
10.7958, 6.17633, 3.02938, 3.02933, 2.85943, 3.14695, 0, 3.02938, 3.02933, 3.02933, 3.02933, 3.02933, 3.02933, 3.02933, 3.02933, 3.02933, 3.02933, 3.02933, 3.02933, 3.02933, 3.02933, 3.02933, 3.02933, 3.02933, 3.02933, 3.02933, 3.02933, 3.02933, 3.02933
10.8037, 4.99752, 3.0225, 3.02245, 2.64528, 1.97502, 0, 3.0225, 3.02245, 3.02245, 3.02245, 3.02245, 3.02245, 3.02245, 3.02245, 3.02245, 3.02245, 3.02245, 3.02245, 3.02245, 3.02245, 3.02245, 3.02245, 3.02245, 3.02245, 3.02245, 3.02245, 3.02245, 3.02245
10.8116, 3.99777, 3.01545, 3.01539, 2.44903, 0.982324, 0, 3.01544, 3.01539, 3.01539, 3.01539, 3.01539, 3.01539, 3.01539, 3.01539, 3.01539, 3.01539, 3.01539, 3.01539, 3.01539, 3.01539, 3.01539, 3.01539, 3.01539, 3.01539, 3.01539, 3.01539, 3.01539, 3.01539
10.8194, 4.16667, 3.0084, 3.00835, 2.48328, 1.15827, 0, 3.0084, 3.00835, 3.00835, 3.00835, 3.00835, 3.00835, 3.00835, 3.00835, 3.00835, 3.00835, 3.00835, 3.00835, 3.00835, 3.00835, 3.00835, 3.00835, 3.00835, 3.00835, 3.00835, 3.00835, 3.00835, 3.00835
10.8273, 5.16165, 3.00138, 3.00132, 2.67613, 2.16027, 0, 3.00137, 3.00132, 3.00132, 3.00132, 3.00132, 3.00132, 3.00132, 3.00132, 3.00132, 3.00132, 3.00132, 3.00132, 3.00132, 3.00132, 3.00132, 3.00132, 3.00132, 3.00132, 3.00132, 3.00132, 3.00132, 3.00132
10.8352, 10.6644, 2.99426, 2.99421, 3.5587, 7.67011, 0, 2.99426, 2.99421, 2.99421, 2.99421, 2.99421, 2.99421, 2.99421, 2.99421, 2.99421, 2.99421, 2.99421, 2.99421, 2.99421, 2.99421, 2.99421, 2.99421, 2.99421, 2.99421, 2.99421, 2.99421, 2.99421, 2.99421
10.843, 6.99752, 2.98705, 2.98699, 2.99959, 4.01047, 0, 2.98705, 2.98699, 2.98699, 2.98699, 2.98699, 2.98699, 2.98699, 2.98699, 2.98699, 2.98699, 2.98699, 2.98699, 2.98699, 2.98699, 2.98699, 2.98699, 2.98699, 2.987, 2.98699, 2.98699, 2.98699, 2.98699
10.8509, 3.31623, 2.97969, 2.97964, 2.3057, 0.336541, 0, 2.97969, 2.97964, 2.97964, 2.97964, 2.97964, 2.97964, 2.97964, 2.97964, 2.97964, 2.97964, 2.97964, 2.97964, 2.97964, 2.97964, 2.97964, 2.97964, 2.97964, 2.97964, 2.97964, 2.97964, 2.97964, 2.97964
10.8588, 7.99331, 2.97221, 2.97216, 3.16122, 5.02109, 0, 2.97221, 2.97216, 2.97216, 2.97216, 2.97216, 2.97216, 2.97216, 2.97216, 2.97216, 2.97216, 2.97216, 2.97216, 2.97216, 2.97216, 2.97216, 2.97216, 2.97216, 2.97216, 2.97216, 2.97216, 2.97216, 2.97216
10.8666, 7.14721, 2.96461, 2.96456, 3.02444, 4.1826, 0, 2.96461, 2.96456, 2.96456, 2.96456, 2.96456, 2.96456, 2.96456, 2.96456, 2.96456, 2.96456, 2.96456, 2.96456, 2.96456, 2.96456, 2.96456, 2.96456, 2.96456, 2.96456, 2.96456, 2.96456, 2.96456, 2.96456
10.8745, 7.53371, 2.9569, 2.95685, 3.08767, 4.5768, 0, 2.9569, 2.95685, 2.95685, 2.95685, 2.95685, 2.95685, 2.95685, 2.95685, 2.95685, 2.95685, 2.95685, 2.95685, 2.95685, 2.95685, 2.95685, 2.95685, 2.95685, 2.95685, 2.95685, 2.95685, 2.95685, 2.95685
10.8824, 3.14758, 2.94912, 2.94907, 2.26883, 0.198461, 0, 2.94912, 2.94907, 2.94907, 2.94907, 2.94907, 2.94907, 2.94907, 2.94907, 2.94907, 2.94907, 2.94907, 2.94907, 2.94907, 2.94907, 2.94907, 2.94907, 2.94907, 2.94907, 2.94907, 2.94907, 2.94907, 2.94907
10.8902, 3.14245, 2.94128, 2.94122, 2.2677, 0.201173, 0, 2.94127, 2.94122, 2.94122, 2.94122, 2.94122, 2.94122, 2.94122, 2.94122, 2.94122, 2.94122, 2.94122, 2.94122, 2.94122, 2.94122, 2.94122, 2.94122, 2.94122, 2.94122, 2.94122, 2.94122, 2.94122, 2.94122
10.8981, 5.55768, 2.93336, 2.93331, 2.74912, 2.62431, 0, 2.93336, 2.93331, 2.93331, 2.93331, 2.93331, 2.93331, 2.93331, 2.93331, 2.93331, 2.93331, 2.93331, 2.93331, 2.93331, 2.93331, 2.93331, 2.93331, 2.93331, 2.93331, 2.93331, 2.93331, 2.93331, 2.93331
10.9059, 3, 2.92534, 2.92529, 2.23607, 0.0746584, 0, 2.92534, 2.92529, 2.92529, 2.92529, 2.92529, 2.92529, 2.92529, 2.92529, 2.92529, 2.92529, 2.92529, 2.92529, 2.92529, 2.92529, 2.92529, 2.92529, 2.92529, 2.92529, 2.92529, 2.92529, 2.92529, 2.92529
10.9138, 1.14015, 2.91723, 2.91717, 1.77205, -1.77708, 0, 2.91723, 2.91717, 2.91717, 2.91717, 2.91717, 2.91717, 2.91717, 2.91717, 2.91717, 2.91717, 2.91717, 2.91717, 2.91717, 2.91717, 2.91717, 2.91717, 2.91717, 2.91717, 2.91717, 2.91717, 2.91717, 2.91717
10.9217, 5.13544, 2.90904, 2.90899, 2.67122, 2.2264, 0, 2.90904, 2.90899, 2.90899, 2.90899, 2.90899, 2.90899, 2.90899, 2.90899, 2.90899, 2.90899, 2.90899, 2.90899, 2.90899, 2.90899, 2.90899, 2.90899, 2.90899, 2.90899, 2.90899, 2.90899, 2.90899, 2.90899
10.9295, 2.99526, 2.90079, 2.90073, 2.23501, 0.0944688, 0, 2.90079, 2.90073, 2.90073, 2.90073, 2.90073, 2.90073, 2.90073, 2.90073, 2.90073, 2.90073, 2.90073, 2.90073, 2.90073, 2.90073, 2.90073, 2.90073, 2.90073, 2.90073, 2.90073, 2.90073, 2.90073, 2.90073
10.9374, 4.72915, 2.89248, 2.89243, 2.59406, 1.83667, 0, 2.89248, 2.89243, 2.89243, 2.89243, 2.89243, 2.89243, 2.89243, 2.89243, 2.89243, 2.89243, 2.89243, 2.89243, 2.89243, 2.89243, 2.89243, 2.89243, 2.89243, 2.89243, 2.89243, 2.89243, 2.89243, 2.89243
10.9453, 6, 2.88411, 2.88405, 2.82843, 3.11589, 0, 2.8841, 2.88405, 2.88405, 2.88405, 2.88405, 2.88405, 2.88405, 2.88405, 2.88405, 2.88405, 2.88405, 2.88405, 2.88405, 2.88405, 2.88405, 2.88405, 2.88405, 2.88405, 2.88405, 2.88405, 2.88405, 2.88405
10.9531, 3.51252, 2.87568, 2.87562, 2.34787, 0.63684, 0, 2.87567, 2.87562, 2.87562, 2.87562, 2.87562, 2.87562, 2.87562, 2.87562, 2.87562, 2.87562, 2.87562, 2.87562, 2.87562, 2.87562, 2.87562, 2.87562, 2.87562, 2.87562, 2.87562, 2.87562, 2.87562, 2.87562
10.961, 11.4875, 2.86719, 2.86713, 3.67253, 8.62029, 0, 2.86719, 2.86713, 2.86713, 2.86713, 2.86713, 2.86713, 2.86713, 2.86713, 2.86713, 2.86713, 2.86713, 2.86713, 2.86713, 2.86713, 2.86713, 2.86713, 2.86713, 2.86713, 2.86713, 2.86713, 2.86713, 2.86713
10.9689, 2, 2.85867, 2.85861, 2, -0.858665, 0, 2.85866, 2.85861, 2.85861, 2.85861, 2.85861, 2.85861, 2.85861, 2.85861, 2.85861, 2.85861, 2.85861, 2.85861, 2.85861, 2.85861, 2.85861, 2.85861, 2.85861, 2.85861, 2.85861, 2.85861, 2.85861, 2.85861
10.9767, 5.12094, 2.85012, 2.85006, 2.66851, 2.27082, 0, 2.85012, 2.85006, 2.85006, 2.85006, 2.85006, 2.85006, 2.85006, 2.85006, 2.85006, 2.85006, 2.85006, 2.85006, 2.85006, 2.85006, 2.85006, 2.85006, 2.85006, 2.85006, 2.85006, 2.85006, 2.85006, 2.85006
10.9846, 2.11599, 2.84146, 2.8414, 2.02879, -0.725472, 0, 2.84146, 2.8414, 2.8414, 2.8414, 2.8414, 2.8414, 2.8414, 2.8414, 2.8414, 2.8414, 2.8414, 2.8414, 2.8414, 2.8414, 2.8414, 2.8414, 2.8414, 2.8414, 2.8414, 2.8414, 2.8414, 2.8414
10.9925, 4.87929, 2.8327, 2.83264, 2.62284, 2.0466, 0, 2.83269, 2.83264, 2.83264, 2.83264, 2.83264, 2.83264, 2.83264, 2.83264, 2.83264, 2.83264, 2.83264, 2.83264, 2.83264, 2.83264, 2.83264, 2.83264, 2.83264, 2.83264, 2.83264, 2.83264, 2.83264, 2.83264
11.0003, 6.11104, 2.82384, 2.82378, 2.84799, 3.2872, 0, 2.82384, 2.82378, 2.82378, 2.82378, 2.82378, 2.82378, 2.82378, 2.82378, 2.82378, 2.82378, 2.82378, 2.82378, 2.82378, 2.82378, 2.82378, 2.82378, 2.82378, 2.82378, 2.82378, 2.82378, 2.82378, 2.82378
11.0082, 4.88389, 2.81492, 2.81486, 2.62372, 2.06897, 0, 2.81492, 2.81486, 2.81486, 2.81486, 2.81486, 2.81486, 2.81486, 2.81486, 2.81486, 2.81486, 2.81486, 2.81486, 2.81486, 2.81486, 2.81486, 2.81486, 2.81486, 2.81486, 2.81486, 2.81486, 2.81486, 2.81486
11.0161, 1.88885, 2.80595, 2.80589, 1.97202, -0.917105, 0, 2.80595, 2.80589, 2.80589, 2.80589, 2.80589, 2.80589, 2.80589, 2.80589, 2.80589, 2.80589, 2.80589, 2.80589, 2.80589, 2.80589, 2.80589, 2.80589, 2.80589, 2.8059, 2.80589, 2.80589, 2.80589, 2.80589
11.0239, 3.21289, 2.7969, 2.79684, 2.28317, 0.415987, 0, 2.7969, 2.79684, 2.79684, 2.79684, 2.79684, 2.79684, 2.79684, 2.79684, 2.79684, 2.79684, 2.79684, 2.79684, 2.79684, 2.79684, 2.79684, 2.79684, 2.79684, 2.79684, 2.79684, 2.79684, 2.79684, 2.79684
11.0318, 1.99504, 2.78778, 2.78772, 1.99876, -0.792737, 0, 2.78778, 2.78772, 2.78772, 2.78772, 2.78772, 2.78772, 2.78772, 2.78772, 2.78772, 2.78772, 2.78772, 2.78772, 2.78772, 2.78772, 2.78772, 2.78772, 2.78772, 2.78772, 2.78772, 2.78772, 2.78772, 2.78772
11.0397, 6.19896, 2.77854, 2.77848, 2.86338, 3.42042, 0, 2.77854, 2.77848, 2.77848, 2.77848, 2.77848, 2.77848, 2.77848, 2.77848, 2.77848, 2.77848, 2.77848, 2.77848, 2.77848, 2.77848, 2.77848, 2.77848, 2.77848, 2.77848, 2.77848, 2.77848, 2.77848, 2.77848
11.0475, 3.79138, 2.76919, 2.76913, 2.40653, 1.02218, 0, 2.76919, 2.76913, 2.76913, 2.76913, 2.76913, 2.76913, 2.76913, 2.76913, 2.76913, 2.76913, 2.76913, 2.76913, 2.76913, 2.76913, 2.76913, 2.76913, 2.76913, 2.76914, 2.76913, 2.76913, 2.76913, 2.76913
11.0554, 5.89839, 2.75978, 2.75972, 2.81041, 3.13861, 0, 2.75978, 2.75972, 2.75972, 2.75972, 2.75972, 2.75972, 2.75972, 2.75972, 2.75972, 2.75972, 2.75972, 2.75972, 2.75972, 2.75972, 2.75972, 2.75972, 2.75972, 2.75973, 2.75972, 2.75972, 2.75972, 2.75972
11.0633, 4.09219, 2.75033, 2.75027, 2.46824, 1.34186, 0, 2.75033, 2.75027, 2.75027, 2.75027, 2.75027, 2.75027, 2.75027, 2.75027, 2.75027, 2.75027, 2.75027, 2.75027, 2.75027, 2.75027, 2.75027, 2.75027, 2.75027, 2.75027, 2.75027, 2.75027, 2.75027, 2.75027
11.0711, 4.9031, 2.74085, 2.74079, 2.62737, 2.16225, 0, 2.74085, 2.74079, 2.74079, 2.74079, 2.74079, 2.74079, 2.74079, 2.74079, 2.74079, 2.74079, 2.74079, 2.74079, 2.74079, 2.74079, 2.74079, 2.74079, 2.74079, 2.74079, 2.74079, 2.74079, 2.74079, 2.74079
11.079, 1.90805, 2.73126, 2.7312, 1.97688, -0.823204, 0, 2.73126, 2.7312, 2.7312, 2.7312, 2.7312, 2.7312, 2.7312, 2.7312, 2.7312, 2.7312, 2.7312, 2.7312, 2.7312, 2.7312, 2.7312, 2.7312, 2.7312, 2.7312, 2.7312, 2.7312, 2.7312, 2.7312
11.0869, 0.174473, 2.72156, 2.7215, 1.47461, -2.54709, 0, 2.72156, 2.7215, 2.7215, 2.7215, 2.7215, 2.7215, 2.7215, 2.7215, 2.7215, 2.7215, 2.7215, 2.7215, 2.7215, 2.7215, 2.7215, 2.7215, 2.7215, 2.7215, 2.7215, 2.7215, 2.7215, 2.7215
11.0947, 2.0798, 2.71183, 2.71176, 2.01985, -0.632024, 0, 2.71182, 2.71176, 2.71176, 2.71176, 2.71176, 2.71176, 2.71176, 2.71176, 2.71176, 2.71176, 2.71176, 2.71176, 2.71176, 2.71176, 2.71176, 2.71176, 2.71176, 2.71177, 2.71176, 2.71176, 2.71176, 2.71176
11.1026, 4.74572, 2.7021, 2.70204, 2.59725, 2.04362, 0, 2.7021, 2.70204, 2.70204, 2.70204, 2.70204, 2.70204, 2.70204, 2.70204, 2.70204, 2.70204, 2.70204, 2.70204, 2.70204, 2.70204, 2.70204, 2.70204, 2.70204, 2.70205, 2.70204, 2.70204, 2.70204, 2.70204
11.1104, 5.15985, 2.6926, 2.69254, 2.67579, 2.46725, 0, 2.6926, 2.69254, 2.69254, 2.69254, 2.69254, 2.69254, 2.69254, 2.69254, 2.69254, 2.69254, 2.69254, 2.69254, 2.69254, 2.69254, 2.69254, 2.69254, 2.69254, 2.69254, 2.69254, 2.69254, 2.69254, 2.69254
11.1183, 2.99504, 2.68299, 2.68293, 2.23496, 0.312055, 0, 2.68299, 2.68293, 2.68293, 2.68293, 2.68293, 2.68293, 2.68293, 2.68293, 2.68293, 2.68293, 2.68293, 2.68293, 2.68293, 2.68293, 2.68293, 2.68293, 2.68293, 2.68293, 2.68293, 2.68293, 2.68293, 2.68293
11.1262, 2.9202, 2.67327, 2.67321, 2.21815, 0.246927, 0, 2.67327, 2.67321, 2.67321, 2.67321, 2.67321, 2.67321, 2.67321, 2.67321, 2.67321, 2.67321, 2.67321, 2.67321, 2.67321, 2.67321, 2.67321, 2.67321, 2.67321, 2.67321, 2.67321, 2.67321, 2.67321, 2.67321
11.134, 2.14312, 2.66351, 2.66345, 2.03547, -0.520389, 0, 2.66351, 2.66345, 2.66345, 2.66345, 2.66345, 2.66345, 2.66345, 2.66345, 2.66345, 2.66345, 2.66345, 2.66345, 2.66345, 2.66345, 2.66345, 2.66345, 2.66345, 2.66345, 2.66345, 2.66345, 2.66345, 2.66345
11.1419, 2.99257, 2.65374, 2.65368, 2.2344, 0.338823, 0, 2.65374, 2.65368, 2.65368, 2.65368, 2.65368, 2.65368, 2.65368, 2.65368, 2.65368, 2.65368, 2.65368, 2.65368, 2.65368, 2.65368, 2.65368, 2.65368, 2.65368, 2.65368, 2.65368, 2.65368, 2.65368, 2.65368
11.1498, 2.85712, 2.64398, 2.64391, 2.20389, 0.21314, 0, 2.64398, 2.64391, 2.64391, 2.64391, 2.64391, 2.64391, 2.64391, 2.64391, 2.64391, 2.64391, 2.64391, 2.64391, 2.64391, 2.64391, 2.64391, 2.64391, 2.64391, 2.64392, 2.64391, 2.64391, 2.64391, 2.64391
11.1576, 3.12839, 2.63414, 2.63407, 2.26459, 0.494248, 0, 2.63413, 2.63407, 2.63407, 2.63407, 2.63407, 2.63407, 2.63407, 2.63407, 2.63407, 2.63407, 2.63407, 2.63407, 2.63407, 2.63407, 2.63407, 2.63407, 2.63407, 2.63408, 2.63407, 2.63407, 2.63407, 2.63407
11.1655, 3.86667, 2.62423, 2.62416, 2.42212, 1.24244, 0, 2.62422, 2.62416, 2.62416, 2.62416, 2.62416, 2.62416, 2.62416, 2.62416, 2.62416, 2.62416, 2.62416, 2.62416, 2.62416, 2.62416, 2.62416, 2.62416, 2.62416, 2.62417, 2.62416, 2.62416, 2.62416, 2.62416
11.1734, 2.11884, 2.61423, 2.61417, 2.02949, -0.495399, 0, 2.61423, 2.61417, 2.61417, 2.61417, 2.61417, 2.61417, 2.61417, 2.61417, 2.61417, 2.61417, 2.61417, 2.61417, 2.61417, 2.61417, 2.61417, 2.61417, 2.61417, 2.61417, 2.61417, 2.61417, 2.61417, 2.61417
11.1812, 2.99294, 2.60418, 2.60412, 2.23449, 0.388755, 0, 2.60418, 2.60412, 2.60412, 2.60412, 2.60412, 2.60412, 2.60412, 2.60412, 2.60412, 2.60412, 2.60412, 2.60412, 2.60412, 2.60412, 2.60412, 2.60412, 2.60412, 2.60412, 2.60412, 2.60412, 2.60412, 2.60412
11.1891, 4.82528, 2.59411, 2.59405, 2.61252, 2.23117, 0, 2.59411, 2.59405, 2.59405, 2.59405, 2.59405, 2.59405, 2.59405, 2.59405, 2.59405, 2.59405, 2.59405, 2.59405, 2.59405, 2.59405, 2.59405, 2.59405, 2.59405, 2.59405, 2.59405, 2.59405, 2.59405, 2.59405
11.197, 3.05341, 2.58406, 2.58399, 2.24798, 0.469349, 0, 2.58406, 2.58399, 2.58399, 2.58399, 2.58399, 2.58399, 2.58399, 2.58399, 2.58399, 2.58399, 2.58399, 2.58399, 2.58399, 2.58399, 2.58399, 2.58399, 2.58399, 2.584, 2.58399, 2.58399, 2.58399, 2.58399
11.2048, 0.997646, 2.57408, 2.57401, 1.73137, -1.57643, 0, 2.57407, 2.57401, 2.57401, 2.57401, 2.57401, 2.57401, 2.57401, 2.57401, 2.57401, 2.57401, 2.57401, 2.57401, 2.57401, 2.57401, 2.57401, 2.57401, 2.57401, 2.57401, 2.57401, 2.57401, 2.57401, 2.57401
11.2127, 3.04608, 2.56392, 2.56386, 2.24635, 0.482163, 0, 2.56392, 2.56386, 2.56386, 2.56386, 2.56386, 2.56386, 2.56386, 2.56386, 2.56386, 2.56386, 2.56386, 2.56386, 2.56386, 2.56386, 2.56386, 2.56386, 2.56386, 2.56386, 2.56386, 2.56386, 2.56386, 2.56386
11.2206, 4.9953, 2.5536, 2.55354, 2.64486, 2.4417, 0, 2.5536, 2.55354, 2.55354, 2.55354, 2.55354, 2.55354, 2.55354, 2.55354, 2.55354, 2.55354, 2.55354, 2.55354, 2.55354, 2.55354, 2.55354, 2.55354, 2.55354, 2.55354, 2.55354, 2.55354, 2.55354, 2.55354
11.2284, 2.90756, 2.54321, 2.54314, 2.2153, 0.364351, 0, 2.54321, 2.54314, 2.54314, 2.54314, 2.54314, 2.54314, 2.54314, 2.54314, 2.54314, 2.54314, 2.54314, 2.54314, 2.54314, 2.54314, 2.54314, 2.54314, 2.54314, 2.54314, 2.54314, 2.54314, 2.54314, 2.54314
11.2363, 2.04126, 2.53284, 2.53277, 2.01029, -0.491572, 0, 2.53283, 2.53277, 2.53277, 2.53277, 2.53277, 2.53277, 2.53277, 2.53277, 2.53277, 2.53277, 2.53277, 2.53277, 2.53277, 2.53277, 2.53277, 2.53277, 2.53277, 2.53277, 2.53277, 2.53277, 2.53277, 2.53277
11.2442, 2.99777, 2.52318, 2.52311, 2.23557, 0.474591, 0, 2.52318, 2.52311, 2.52311, 2.52311, 2.52311, 2.52311, 2.52311, 2.52311, 2.52311, 2.52311, 2.52311, 2.52311, 2.52311, 2.52311, 2.52311, 2.52311, 2.52311, 2.52311, 2.52311, 2.52311, 2.52311, 2.52311
11.252, 3.99752, 2.5132, 2.51314, 2.44898, 1.48432, 0, 2.5132, 2.51314, 2.51314, 2.51314, 2.51314, 2.51314, 2.51314, 2.51314, 2.51314, 2.51314, 2.51314, 2.51314, 2.51314, 2.51314, 2.51314, 2.51314, 2.51314, 2.51314, 2.51314, 2.51314, 2.51314, 2.51314
