   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_270.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
17.055, 0.257313, 0.0391821, 0.0289838, 1.50244, 0.218131, 0, 0.0289838, 0.0289838, 0.0289838, 0.0289838, 0.0289838, 0.0289838, 0.0289838, 0.0289838, 0.0289838, 0.0289838, 0.0289838, 0.0289838, 0.0289838, 0.0289838, 0.0289838, 0.0289838, 0.0289838, 0.0289861, 0.0289838, 0.0391799, 0.0289838, 0.0289838
17.0629, 0.742687, 0.0377125, 0.0273818, 1.65611, 0.704975, 0, 0.0273818, 0.0273818, 0.0273818, 0.0273818, 0.0273818, 0.0273818, 0.0273818, 0.0273818, 0.0273818, 0.0273818, 0.0273818, 0.0273818, 0.0273818, 0.0273818, 0.0273818, 0.0273818, 0.0273818, 0.027384, 0.0273818, 0.0377103, 0.0273818, 0.0273818
17.0707, 0, 0.0362153, 0.0257502, 1.41421, -0.0362153, 0, 0.0257502, 0.0257502, 0.0257502, 0.0257502, 0.0257502, 0.0257502, 0.0257502, 0.0257502, 0.0257502, 0.0257502, 0.0257502, 0.0257502, 0.0257502, 0.0257502, 0.0257502, 0.0257502, 0.0257502, 0.0257524, 0.0257502, 0.0362131, 0.0257502, 0.0257502
17.0786, 0, 0.0347339, 0.0241324, 1.41421, -0.0347339, 0, 0.0241324, 0.0241324, 0.0241324, 0.0241324, 0.0241324, 0.0241324, 0.0241324, 0.0241324, 0.0241324, 0.0241324, 0.0241324, 0.0241324, 0.0241324, 0.0241324, 0.0241324, 0.0241324, 0.0241324, 0.0241346, 0.0241324, 0.0347316, 0.0241324, 0.0241324
17.0865, 0, 0.0333069, 0.022567, 1.41421, -0.0333069, 0, 0.022567, 0.022567, 0.022567, 0.022567, 0.022567, 0.022567, 0.022567, 0.022567, 0.022567, 0.022567, 0.022567, 0.022567, 0.022567, 0.022567, 0.022567, 0.022567, 0.022567, 0.0225693, 0.022567, 0.0333047, 0.022567, 0.022567
17.0943, 0, 0.0320287, 0.0211483, 1.41421, -0.0320287, 0, 0.0211483, 0.0211483, 0.0211483, 0.0211483, 0.0211483, 0.0211483, 0.0211483, 0.0211483, 0.0211483, 0.0211483, 0.0211483, 0.0211483, 0.0211483, 0.0211483, 0.0211483, 0.0211483, 0.0211483, 0.0211506, 0.0211483, 0.0320265, 0.0211483, 0.0211483
17.1022, 0, 0.0307662, 0.0197433, 1.41421, -0.0307662, 0, 0.0197433, 0.0197433, 0.0197433, 0.0197433, 0.0197433, 0.0197433, 0.0197433, 0.0197433, 0.0197433, 0.0197433, 0.0197433, 0.0197433, 0.0197433, 0.0197433, 0.0197433, 0.0197433, 0.0197433, 0.0197455, 0.0197433, 0.030764, 0.0197433, 0.0197433
17.1101, 1, 0.029523, 0.0183553, 1.73205, 0.970477, 0, 0.0183553, 0.0183553, 0.0183553, 0.0183553, 0.0183553, 0.0183553, 0.0183553, 0.0183553, 0.0183553, 0.0183553, 0.0183553, 0.0183553, 0.0183553, 0.0183553, 0.0183553, 0.0183553, 0.0183553, 0.0183575, 0.0183553, 0.0295208, 0.0183553, 0.0183553
17.1179, 0, 0.0283175, 0.0170028, 1.41421, -0.0283175, 0, 0.0170028, 0.0170028, 0.0170028, 0.0170028, 0.0170028, 0.0170028, 0.0170028, 0.0170028, 0.0170028, 0.0170028, 0.0170028, 0.0170028, 0.0170028, 0.0170028, 0.0170028, 0.0170028, 0.0170028, 0.0170051, 0.0170028, 0.0283152, 0.0170028, 0.0170028
17.1258, 0, 0.0271659, 0.0157021, 1.41421, -0.0271659, 0, 0.0157021, 0.0157021, 0.0157021, 0.0157021, 0.0157021, 0.0157021, 0.0157021, 0.0157021, 0.0157021, 0.0157021, 0.0157021, 0.0157021, 0.0157021, 0.0157021, 0.0157021, 0.0157021, 0.0157021, 0.0157044, 0.0157021, 0.0271637, 0.0157021, 0.0157021
17.1336, 0, 0.0260697, 0.0144544, 1.41421, -0.0260697, 0, 0.0144544, 0.0144544, 0.0144544, 0.0144544, 0.0144544, 0.0144544, 0.0144544, 0.0144544, 0.0144544, 0.0144544, 0.0144544, 0.0144544, 0.0144544, 0.0144544, 0.0144544, 0.0144544, 0.0144544, 0.0144567, 0.0144544, 0.0260674, 0.0144544, 0.0144544
17.1415, 0.23054, 0.0250274, 0.0132584, 1.4935, 0.205513, 0, 0.0132584, 0.0132584, 0.0132584, 0.0132584, 0.0132584, 0.0132584, 0.0132584, 0.0132584, 0.0132584, 0.0132584, 0.0132584, 0.0132584, 0.0132584, 0.0132584, 0.0132584, 0.0132584, 0.0132584, 0.0132607, 0.0132584, 0.0250251, 0.0132584, 0.0132584
17.1494, 2.22635, 0.0240391, 0.012114, 2.05581, 2.20231, 0, 0.012114, 0.012114, 0.012114, 0.012114, 0.012114, 0.012114, 0.012114, 0.012114, 0.012114, 0.012114, 0.012114, 0.012114, 0.012114, 0.012114, 0.012114, 0.012114, 0.012114, 0.0121162, 0.012114, 0.0240368, 0.012114, 0.012114
17.1572, 1.54311, 0.0231049, 0.0110212, 1.88232, 1.52001, 0, 0.0110212, 0.0110212, 0.0110212, 0.0110212, 0.0110212, 0.0110212, 0.0110212, 0.0110212, 0.0110212, 0.0110212, 0.0110212, 0.0110212, 0.0110212, 0.0110212, 0.0110212, 0.0110212, 0.0110212, 0.0110235, 0.0110212, 0.0231026, 0.0110212, 0.0110212
17.1651, 0, 0.0222201, 0.00997547, 1.41421, -0.0222201, 0, 0.00997547, 0.00997547, 0.00997547, 0.00997547, 0.00997547, 0.00997547, 0.00997547, 0.00997547, 0.00997547, 0.00997547, 0.00997547, 0.00997547, 0.00997547, 0.00997547, 0.00997547, 0.00997547, 0.00997547, 0.00997774, 0.00997547, 0.0222179, 0.00997547, 0.00997547
17.173, 0, 0.0213704, 0.00896231, 1.41421, -0.0213704, 0, 0.00896231, 0.00896231, 0.00896231, 0.00896231, 0.00896231, 0.00896231, 0.00896231, 0.00896231, 0.00896231, 0.00896231, 0.00896231, 0.00896231, 0.00896231, 0.00896231, 0.00896231, 0.00896231, 0.00896231, 0.00896458, 0.00896231, 0.0213682, 0.00896231, 0.00896231
17.1808, 0.219029, 0.0205638, 0.00798955, 1.48964, 0.198465, 0, 0.00798955, 0.00798955, 0.00798955, 0.00798955, 0.00798955, 0.00798955, 0.00798955, 0.00798955, 0.00798955, 0.00798955, 0.00798955, 0.00798955, 0.00798955, 0.00798955, 0.00798955, 0.00798955, 0.00798955, 0.00799182, 0.00798955, 0.0205615, 0.00798955, 0.00798955
17.1887, 0.780971, 0.019809, 0.00706614, 1.66762, 0.761162, 0, 0.00706614, 0.00706614, 0.00706614, 0.00706614, 0.00706614, 0.00706614, 0.00706614, 0.00706614, 0.00706614, 0.00706614, 0.00706614, 0.00706614, 0.00706614, 0.00706614, 0.00706614, 0.00706614, 0.00706614, 0.00706842, 0.00706614, 0.0198067, 0.00706614, 0.00706614
17.1966, 0, 0.0191136, 0.00619943, 1.41421, -0.0191136, 0, 0.00619943, 0.00619943, 0.00619943, 0.00619943, 0.00619943, 0.00619943, 0.00619943, 0.00619943, 0.00619943, 0.00619943, 0.00619943, 0.00619943, 0.00619943, 0.00619943, 0.00619943, 0.00619943, 0.00619943, 0.00620171, 0.00619943, 0.0191113, 0.00619943, 0.00619943
17.2044, 0.423191, 0.0185321, 0.00544396, 1.55666, 0.404659, 0, 0.00544396, 0.00544396, 0.00544396, 0.00544396, 0.00544396, 0.00544396, 0.00544396, 0.00544396, 0.00544396, 0.00544396, 0.00544396, 0.00544396, 0.00544396, 0.00544396, 0.00544396, 0.00544396, 0.00544396, 0.00544624, 0.00544396, 0.0185298, 0.00544396, 0.00544396
17.2123, 1.57681, 0.0179749, 0.00471, 1.89125, 1.55883, 0, 0.00471, 0.00471, 0.00471, 0.00471, 0.00471, 0.00471, 0.00471, 0.00471, 0.00471, 0.00471, 0.00471, 0.00471, 0.00471, 0.00471, 0.00471, 0.00471, 0.00471, 0.00471228, 0.00471, 0.0179726, 0.00471, 0.00471
17.2202, 0, 0.017452, 0.0040077, 1.41421, -0.017452, 0, 0.0040077, 0.0040077, 0.0040077, 0.0040077, 0.0040077, 0.0040077, 0.0040077, 0.0040077, 0.0040077, 0.0040077, 0.0040077, 0.0040077, 0.0040077, 0.0040077, 0.0040077, 0.0040077, 0.0040077, 0.00400998, 0.0040077, 0.0174497, 0.0040077, 0.0040077
17.228, 0, 0.0169789, 0.00335226, 1.41421, -0.0169789, 0, 0.00335226, 0.00335226, 0.00335226, 0.00335226, 0.00335226, 0.00335226, 0.00335226, 0.00335226, 0.00335226, 0.00335226, 0.00335226, 0.00335226, 0.00335226, 0.00335226, 0.00335226, 0.00335226, 0.00335226, 0.00335454, 0.00335226, 0.0169767, 0.00335226, 0.00335226
17.2359, 1, 0.0165671, 0.0027553, 1.73205, 0.983433, 0, 0.0027553, 0.0027553, 0.0027553, 0.0027553, 0.0027553, 0.0027553, 0.0027553, 0.0027553, 0.0027553, 0.0027553, 0.0027553, 0.0027553, 0.0027553, 0.0027553, 0.0027553, 0.0027553, 0.0027553, 0.00275759, 0.0027553, 0.0165648, 0.0027553, 0.0027553
17.2438, 0.199306, 0.0162694, 0.00226944, 1.48301, 0.183037, 0, 0.00226944, 0.00226944, 0.00226944, 0.00226944, 0.00226944, 0.00226944, 0.00226944, 0.00226944, 0.00226944, 0.00226944, 0.00226944, 0.00226944, 0.00226944, 0.00226944, 0.00226944, 0.00226944, 0.00226944, 0.00227173, 0.00226944, 0.0162671, 0.00226944, 0.00226944
17.2516, 0.800694, 0.0159989, 0.00180797, 1.67353, 0.784695, 0, 0.00180797, 0.00180797, 0.00180797, 0.00180797, 0.00180797, 0.00180797, 0.00180797, 0.00180797, 0.00180797, 0.00180797, 0.00180797, 0.00180797, 0.00180797, 0.00180797, 0.00180797, 0.00180797, 0.00180797, 0.00181027, 0.00180797, 0.0159966, 0.00180797, 0.00180797
17.2595, 1, 0.0157668, 0.00138176, 1.73205, 0.984233, 0, 0.00138176, 0.00138176, 0.00138176, 0.00138176, 0.00138176, 0.00138176, 0.00138176, 0.00138176, 0.00138176, 0.00138176, 0.00138176, 0.00138176, 0.00138176, 0.00138176, 0.00138176, 0.00138176, 0.00138176, 0.00138405, 0.00138176, 0.0157645, 0.00138176, 0.00138176
17.2673, 1, 0.0155875, 0.00100544, 1.73205, 0.984413, 0, 0.00100544, 0.00100544, 0.00100544, 0.00100544, 0.00100544, 0.00100544, 0.00100544, 0.00100544, 0.00100544, 0.00100544, 0.00100544, 0.00100544, 0.00100544, 0.00100544, 0.00100544, 0.00100544, 0.00100544, 0.00100774, 0.00100544, 0.0155852, 0.00100544, 0.00100544
17.2752, 0, 0.0154711, 0.000688826, 1.41421, -0.0154711, 0, 0.000688826, 0.000688826, 0.000688826, 0.000688826, 0.000688826, 0.000688826, 0.000688826, 0.000688826, 0.000688826, 0.000688826, 0.000688826, 0.000688826, 0.000688826, 0.000688826, 0.000688826, 0.000688826, 0.000688826, 0.000691126, 0.000688826, 0.0154688, 0.000688826, 0.000688826
17.2831, 0, 0.0154482, 0.00046271, 1.41421, -0.0154482, 0, 0.00046271, 0.00046271, 0.00046271, 0.00046271, 0.00046271, 0.00046271, 0.00046271, 0.00046271, 0.00046271, 0.00046271, 0.00046271, 0.00046271, 0.00046271, 0.00046271, 0.00046271, 0.00046271, 0.00046271, 0.000465012, 0.00046271, 0.0154459, 0.00046271, 0.00046271
17.2909, 0, 0.015462, 0.00027009, 1.41421, -0.015462, 0, 0.00027009, 0.00027009, 0.00027009, 0.00027009, 0.00027009, 0.00027009, 0.00027009, 0.00027009, 0.00027009, 0.00027009, 0.00027009, 0.00027009, 0.00027009, 0.00027009, 0.00027009, 0.00027009, 0.00027009, 0.000272395, 0.00027009, 0.0154597, 0.00027009, 0.00027009
17.2988, 0, 0.0155238, 0.000122252, 1.41421, -0.0155238, 0, 0.000122252, 0.000122252, 0.000122252, 0.000122252, 0.000122252, 0.000122252, 0.000122252, 0.000122252, 0.000122252, 0.000122252, 0.000122252, 0.000122252, 0.000122252, 0.000122252, 0.000122252, 0.000122252, 0.000122252, 0.000124558, 0.000122252, 0.0155215, 0.000122252, 0.000122252
17.3067, 0, 0.0156451, 3.05629e-05, 1.41421, -0.0156451, 0, 3.05629e-05, 3.05629e-05, 3.05629e-05, 3.05629e-05, 3.05629e-05, 3.05629e-05, 3.05629e-05, 3.05629e-05, 3.05629e-05, 3.05629e-05, 3.05629e-05, 3.05629e-05, 3.05629e-05, 3.05629e-05, 3.05629e-05, 3.05629e-05, 3.05629e-05, 3.28719e-05, 3.05629e-05, 0.0156428, 3.05629e-05, 3.05629e-05
17.3145, 0, 0.0158308, 0, 1.41421, -0.0158308, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.31129e-06, 0, 0.0158285, 0, 0
17.3224, 0, 0.0160504, 0, 1.41421, -0.0160504, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.31356e-06, 0, 0.0160481, 0, 0
17.3303, 0, 0.0162734, 0, 1.41421, -0.0162734, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.31583e-06, 0, 0.016271, 0, 0
17.3381, 0, 0.0164999, 0, 1.41421, -0.0164999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.31811e-06, 0, 0.0164975, 0, 0
17.346, 0, 0.0167442, 1.42978e-05, 1.41421, -0.0167442, 0, 1.42978e-05, 1.42978e-05, 1.42978e-05, 1.42978e-05, 1.42978e-05, 1.42978e-05, 1.42978e-05, 1.42978e-05, 1.42978e-05, 1.42978e-05, 1.42978e-05, 1.42978e-05, 1.42978e-05, 1.42978e-05, 1.42978e-05, 1.42978e-05, 1.42978e-05, 1.66182e-05, 1.42978e-05, 0.0167418, 1.42978e-05, 1.42978e-05
17.3539, 0, 0.0170159, 5.24947e-05, 1.41421, -0.0170159, 0, 5.24947e-05, 5.24947e-05, 5.24947e-05, 5.24947e-05, 5.24947e-05, 5.24947e-05, 5.24947e-05, 5.24947e-05, 5.24947e-05, 5.24947e-05, 5.24947e-05, 5.24947e-05, 5.24947e-05, 5.24947e-05, 5.24947e-05, 5.24947e-05, 5.24947e-05, 5.48173e-05, 5.24947e-05, 0.0170136, 5.24947e-05, 5.24947e-05
17.3617, 0, 0.0173089, 0.000108223, 1.41421, -0.0173089, 0, 0.000108223, 0.000108223, 0.000108223, 0.000108223, 0.000108223, 0.000108223, 0.000108223, 0.000108223, 0.000108223, 0.000108223, 0.000108223, 0.000108223, 0.000108223, 0.000108223, 0.000108223, 0.000108223, 0.000108223, 0.000110548, 0.000108223, 0.0173066, 0.000108223, 0.000108223
17.3696, 0, 0.0176213, 0.000179764, 1.41421, -0.0176213, 0, 0.000179764, 0.000179764, 0.000179764, 0.000179764, 0.000179764, 0.000179764, 0.000179764, 0.000179764, 0.000179764, 0.000179764, 0.000179764, 0.000179764, 0.000179764, 0.000179764, 0.000179764, 0.000179764, 0.000179764, 0.000182091, 0.000179764, 0.017619, 0.000179764, 0.000179764
17.3775, 0, 0.0179556, 0.000269359, 1.41421, -0.0179556, 0, 0.000269359, 0.000269359, 0.000269359, 0.000269359, 0.000269359, 0.000269359, 0.000269359, 0.000269359, 0.000269359, 0.000269359, 0.000269359, 0.000269359, 0.000269359, 0.000269359, 0.000269359, 0.000269359, 0.000269359, 0.000271689, 0.000269359, 0.0179533, 0.000269359, 0.000269359
17.3853, 0.156095, 0.018338, 0.00040315, 1.46836, 0.137757, 0, 0.00040315, 0.00040315, 0.00040315, 0.00040315, 0.00040315, 0.00040315, 0.00040315, 0.00040315, 0.00040315, 0.00040315, 0.00040315, 0.00040315, 0.00040315, 0.00040315, 0.00040315, 0.00040315, 0.00040315, 0.000405482, 0.00040315, 0.0183357, 0.00040315, 0.00040315
17.3932, 0.997598, 0.0187395, 0.000552221, 1.73136, 0.978859, 0, 0.000552221, 0.000552221, 0.000552221, 0.000552221, 0.000552221, 0.000552221, 0.000552221, 0.000552221, 0.000552221, 0.000552221, 0.000552221, 0.000552221, 0.000552221, 0.000552221, 0.000552221, 0.000552221, 0.000552221, 0.000554556, 0.000552221, 0.0187372, 0.000552221, 0.000552221
17.4011, 0.846306, 0.0191558, 0.000712133, 1.6871, 0.827151, 0, 0.000712133, 0.000712133, 0.000712133, 0.000712133, 0.000712133, 0.000712133, 0.000712133, 0.000712133, 0.000712133, 0.000712133, 0.000712133, 0.000712133, 0.000712133, 0.000712133, 0.000712133, 0.000712133, 0.000712133, 0.00071447, 0.000712133, 0.0191535, 0.000712133, 0.000712133
17.4089, 0, 0.0195896, 0.000885364, 1.41421, -0.0195896, 0, 0.000885364, 0.000885364, 0.000885364, 0.000885364, 0.000885364, 0.000885364, 0.000885364, 0.000885364, 0.000885364, 0.000885364, 0.000885364, 0.000885364, 0.000885364, 0.000885364, 0.000885364, 0.000885364, 0.000885364, 0.000887703, 0.000885364, 0.0195873, 0.000885364, 0.000885364
17.4168, 0, 0.0200463, 0.00107744, 1.41421, -0.0200463, 0, 0.00107744, 0.00107744, 0.00107744, 0.00107744, 0.00107744, 0.00107744, 0.00107744, 0.00107744, 0.00107744, 0.00107744, 0.00107744, 0.00107744, 0.00107744, 0.00107744, 0.00107744, 0.00107744, 0.00107744, 0.00107978, 0.00107744, 0.0200439, 0.00107744, 0.00107744
17.4246, 0, 0.0205593, 0.00132163, 1.41421, -0.0205593, 0, 0.00132163, 0.00132163, 0.00132163, 0.00132163, 0.00132163, 0.00132163, 0.00132163, 0.00132163, 0.00132163, 0.00132163, 0.00132163, 0.00132163, 0.00132163, 0.00132163, 0.00132163, 0.00132163, 0.00132163, 0.00132398, 0.00132163, 0.020557, 0.00132163, 0.00132163
17.4325, 0, 0.0210839, 0.00157307, 1.41421, -0.0210839, 0, 0.00157307, 0.00157307, 0.00157307, 0.00157307, 0.00157307, 0.00157307, 0.00157307, 0.00157307, 0.00157307, 0.00157307, 0.00157307, 0.00157307, 0.00157307, 0.00157307, 0.00157307, 0.00157307, 0.00157307, 0.00157542, 0.00157307, 0.0210816, 0.00157307, 0.00157307
17.4404, 0, 0.0216164, 0.00182793, 1.41421, -0.0216164, 0, 0.00182793, 0.00182793, 0.00182793, 0.00182793, 0.00182793, 0.00182793, 0.00182793, 0.00182793, 0.00182793, 0.00182793, 0.00182793, 0.00182793, 0.00182793, 0.00182793, 0.00182793, 0.00182793, 0.00182793, 0.00183028, 0.00182793, 0.021614, 0.00182793, 0.00182793
17.4482, 0, 0.0221625, 0.00209206, 1.41421, -0.0221625, 0, 0.00209206, 0.00209206, 0.00209206, 0.00209206, 0.00209206, 0.00209206, 0.00209206, 0.00209206, 0.00209206, 0.00209206, 0.00209206, 0.00209206, 0.00209206, 0.00209206, 0.00209206, 0.00209206, 0.00209206, 0.00209441, 0.00209206, 0.0221601, 0.00209206, 0.00209206
17.4561, 0, 0.0227311, 0.00237399, 1.41421, -0.0227311, 0, 0.00237399, 0.00237399, 0.00237399, 0.00237399, 0.00237399, 0.00237399, 0.00237399, 0.00237399, 0.00237399, 0.00237399, 0.00237399, 0.00237399, 0.00237399, 0.00237399, 0.00237399, 0.00237399, 0.00237399, 0.00237635, 0.00237399, 0.0227287, 0.00237399, 0.00237399
17.464, 1, 0.0233749, 0.00272655, 1.73205, 0.976625, 0, 0.00272655, 0.00272655, 0.00272655, 0.00272655, 0.00272655, 0.00272655, 0.00272655, 0.00272655, 0.00272655, 0.00272655, 0.00272655, 0.00272655, 0.00272655, 0.00272655, 0.00272655, 0.00272655, 0.00272655, 0.0027289, 0.00272655, 0.0233725, 0.00272655, 0.00272655
17.4718, 1, 0.0240257, 0.0030813, 1.73205, 0.975974, 0, 0.0030813, 0.0030813, 0.0030813, 0.0030813, 0.0030813, 0.0030813, 0.0030813, 0.0030813, 0.0030813, 0.0030813, 0.0030813, 0.0030813, 0.0030813, 0.0030813, 0.0030813, 0.0030813, 0.0030813, 0.00308365, 0.0030813, 0.0240233, 0.0030813, 0.0030813
17.4797, 0, 0.0246806, 0.00343526, 1.41421, -0.0246806, 0, 0.00343526, 0.00343526, 0.00343526, 0.00343526, 0.00343526, 0.00343526, 0.00343526, 0.00343526, 0.00343526, 0.00343526, 0.00343526, 0.00343526, 0.00343526, 0.00343526, 0.00343526, 0.00343526, 0.00343526, 0.00343762, 0.00343526, 0.0246782, 0.00343526, 0.00343526
17.4876, 0, 0.0253479, 0.00379666, 1.41421, -0.0253479, 0, 0.00379666, 0.00379666, 0.00379666, 0.00379666, 0.00379666, 0.00379666, 0.00379666, 0.00379666, 0.00379666, 0.00379666, 0.00379666, 0.00379666, 0.00379666, 0.00379666, 0.00379666, 0.00379666, 0.00379666, 0.00379902, 0.00379666, 0.0253455, 0.00379666, 0.00379666
17.4954, 0, 0.0260382, 0.00417613, 1.41421, -0.0260382, 0, 0.00417613, 0.00417613, 0.00417613, 0.00417613, 0.00417613, 0.00417613, 0.00417613, 0.00417613, 0.00417613, 0.00417613, 0.00417613, 0.00417613, 0.00417613, 0.00417613, 0.00417613, 0.00417613, 0.00417613, 0.00417849, 0.00417613, 0.0260359, 0.00417613, 0.00417613
17.5033, 0, 0.0267913, 0.00461298, 1.41421, -0.0267913, 0, 0.00461298, 0.00461298, 0.00461298, 0.00461298, 0.00461298, 0.00461298, 0.00461298, 0.00461298, 0.00461298, 0.00461298, 0.00461298, 0.00461298, 0.00461298, 0.00461298, 0.00461298, 0.00461298, 0.00461298, 0.00461535, 0.00461298, 0.0267889, 0.00461298, 0.00461298
17.5112, 0.117501, 0.0275479, 0.0050482, 1.45516, 0.0899533, 0, 0.0050482, 0.0050482, 0.0050482, 0.0050482, 0.0050482, 0.0050482, 0.0050482, 0.0050482, 0.0050482, 0.0050482, 0.0050482, 0.0050482, 0.0050482, 0.0050482, 0.0050482, 0.0050482, 0.0050482, 0.00505057, 0.0050482, 0.0275456, 0.0050482, 0.0050482
17.519, 0.882499, 0.0283052, 0.00547867, 1.69779, 0.854194, 0, 0.00547867, 0.00547867, 0.00547867, 0.00547867, 0.00547867, 0.00547867, 0.00547867, 0.00547867, 0.00547867, 0.00547867, 0.00547867, 0.00547867, 0.00547867, 0.00547867, 0.00547867, 0.00547867, 0.00547867, 0.00548104, 0.00547867, 0.0283028, 0.00547867, 0.00547867
17.5269, 1.11252, 0.0290732, 0.00591412, 1.76423, 1.08344, 0, 0.00591412, 0.00591412, 0.00591412, 0.00591412, 0.00591412, 0.00591412, 0.00591412, 0.00591412, 0.00591412, 0.00591412, 0.00591412, 0.00591412, 0.00591412, 0.00591412, 0.00591412, 0.00591412, 0.00591412, 0.00591649, 0.00591412, 0.0290708, 0.00591412, 0.00591412
17.5348, 0.887484, 0.0298633, 0.00636621, 1.69926, 0.857621, 0, 0.00636621, 0.00636621, 0.00636621, 0.00636621, 0.00636621, 0.00636621, 0.00636621, 0.00636621, 0.00636621, 0.00636621, 0.00636621, 0.00636621, 0.00636621, 0.00636621, 0.00636621, 0.00636621, 0.00636621, 0.00636859, 0.00636621, 0.0298609, 0.00636621, 0.00636621
17.5426, 0, 0.0307284, 0.0068874, 1.41421, -0.0307284, 0, 0.0068874, 0.0068874, 0.0068874, 0.0068874, 0.0068874, 0.0068874, 0.0068874, 0.0068874, 0.0068874, 0.0068874, 0.0068874, 0.0068874, 0.0068874, 0.0068874, 0.0068874, 0.0068874, 0.0068874, 0.00688978, 0.0068874, 0.030726, 0.0068874, 0.0068874
17.5505, 0, 0.0316017, 0.00741079, 1.41421, -0.0316017, 0, 0.00741079, 0.00741079, 0.00741079, 0.00741079, 0.00741079, 0.00741079, 0.00741079, 0.00741079, 0.00741079, 0.00741079, 0.00741079, 0.00741079, 0.00741079, 0.00741079, 0.00741079, 0.00741079, 0.00741079, 0.00741317, 0.00741079, 0.0315993, 0.00741079, 0.00741079
17.5583, 0, 0.0324815, 0.00793469, 1.41421, -0.0324815, 0, 0.00793469, 0.00793469, 0.00793469, 0.00793469, 0.00793469, 0.00793469, 0.00793469, 0.00793469, 0.00793469, 0.00793469, 0.00793469, 0.00793469, 0.00793469, 0.00793469, 0.00793469, 0.00793469, 0.00793469, 0.00793707, 0.00793469, 0.0324791, 0.00793469, 0.00793469
17.5662, 0.201289, 0.0333759, 0.00846685, 1.48367, 0.167913, 0, 0.00846685, 0.00846685, 0.00846685, 0.00846685, 0.00846685, 0.00846685, 0.00846685, 0.00846685, 0.00846685, 0.00846685, 0.00846685, 0.00846685, 0.00846685, 0.00846685, 0.00846685, 0.00846685, 0.00846685, 0.00846924, 0.00846685, 0.0333735, 0.00846685, 0.00846685
17.5741, 1.79871, 0.0342905, 0.0090129, 1.94903, 1.76442, 0, 0.0090129, 0.0090129, 0.0090129, 0.0090129, 0.0090129, 0.0090129, 0.0090129, 0.0090129, 0.0090129, 0.0090129, 0.0090129, 0.0090129, 0.0090129, 0.0090129, 0.0090129, 0.0090129, 0.0090129, 0.00901529, 0.0090129, 0.0342881, 0.0090129, 0.0090129
17.5819, 1, 0.035227, 0.00957427, 1.73205, 0.964773, 0, 0.00957427, 0.00957427, 0.00957427, 0.00957427, 0.00957427, 0.00957427, 0.00957427, 0.00957427, 0.00957427, 0.00957427, 0.00957427, 0.00957427, 0.00957427, 0.00957427, 0.00957427, 0.00957427, 0.00957427, 0.00957666, 0.00957427, 0.0352246, 0.00957427, 0.00957427
17.5898, 0.0936571, 0.0361796, 0.0101449, 1.44695, 0.0574775, 0, 0.0101449, 0.0101449, 0.0101449, 0.0101449, 0.0101449, 0.0101449, 0.0101449, 0.0101449, 0.0101449, 0.0101449, 0.0101449, 0.0101449, 0.0101449, 0.0101449, 0.0101449, 0.0101449, 0.0101449, 0.0101473, 0.0101449, 0.0361772, 0.0101449, 0.0101449
17.5977, 2.90634, 0.0371479, 0.0107245, 2.21503, 2.86919, 0, 0.0107245, 0.0107245, 0.0107245, 0.0107245, 0.0107245, 0.0107245, 0.0107245, 0.0107245, 0.0107245, 0.0107245, 0.0107245, 0.0107245, 0.0107245, 0.0107245, 0.0107245, 0.0107245, 0.0107245, 0.0107269, 0.0107245, 0.0371455, 0.0107245, 0.0107245
17.6055, 1.0887, 0.0381357, 0.0113164, 1.75747, 1.05057, 0, 0.0113164, 0.0113164, 0.0113164, 0.0113164, 0.0113164, 0.0113164, 0.0113164, 0.0113164, 0.0113164, 0.0113164, 0.0113164, 0.0113164, 0.0113164, 0.0113164, 0.0113164, 0.0113164, 0.0113164, 0.0113188, 0.0113164, 0.0381333, 0.0113164, 0.0113164
17.6134, 0.997565, 0.0391467, 0.0119242, 1.73135, 0.958418, 0, 0.0119242, 0.0119242, 0.0119242, 0.0119242, 0.0119242, 0.0119242, 0.0119242, 0.0119242, 0.0119242, 0.0119242, 0.0119242, 0.0119242, 0.0119242, 0.0119242, 0.0119242, 0.0119242, 0.0119242, 0.0119266, 0.0119242, 0.0391443, 0.0119242, 0.0119242
17.6213, 1.91373, 0.0401831, 0.0125499, 1.97832, 1.87355, 0, 0.0125499, 0.0125499, 0.0125499, 0.0125499, 0.0125499, 0.0125499, 0.0125499, 0.0125499, 0.0125499, 0.0125499, 0.0125499, 0.0125499, 0.0125499, 0.0125499, 0.0125499, 0.0125499, 0.0125499, 0.0125523, 0.0125499, 0.0401807, 0.0125499, 0.0125499
