   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_311.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
10.6503, 8.32404, 4.1722, 4.17217, 3.2131, 4.15184, 0, 4.1722, 4.17217, 4.17217, 4.17217, 4.17217, 4.17217, 4.17217, 4.17217, 4.17217, 4.17217, 4.17217, 4.17217, 4.17217, 4.17217, 4.17217, 4.17217, 4.17217, 4.17217, 4.17217, 4.17217
10.6581, 4.77274, 4.14421, 4.14418, 2.60245, 0.628532, 0, 4.14421, 4.14418, 4.14418, 4.14418, 4.14418, 4.14418, 4.14418, 4.14418, 4.14418, 4.14418, 4.14418, 4.14418, 4.14418, 4.14418, 4.14418, 4.14418, 4.14418, 4.14418, 4.14418, 4.14418
10.666, 5.20782, 4.11559, 4.11556, 2.68474, 1.09224, 0, 4.11559, 4.11556, 4.11556, 4.11556, 4.11556, 4.11556, 4.11556, 4.11556, 4.11556, 4.11556, 4.11556, 4.11556, 4.11556, 4.11556, 4.11556, 4.11556, 4.11556, 4.11556, 4.11556, 4.11556
10.6738, 6.99019, 4.08671, 4.08668, 2.99837, 2.90348, 0, 4.08671, 4.08668, 4.08668, 4.08668, 4.08668, 4.08668, 4.08668, 4.08668, 4.08668, 4.08668, 4.08668, 4.08668, 4.08668, 4.08668, 4.08668, 4.08669, 4.08668, 4.08668, 4.08668, 4.08668
10.6817, 7.20012, 4.05794, 4.05791, 3.03317, 3.14218, 0, 4.05794, 4.05791, 4.05791, 4.05791, 4.05791, 4.05791, 4.05791, 4.05791, 4.05791, 4.05791, 4.05791, 4.05791, 4.05791, 4.05791, 4.05791, 4.05791, 4.05791, 4.05791, 4.05791, 4.05791
10.6896, 6.78055, 4.03068, 4.03065, 2.9632, 2.74987, 0, 4.03068, 4.03065, 4.03065, 4.03065, 4.03065, 4.03065, 4.03065, 4.03065, 4.03065, 4.03065, 4.03065, 4.03065, 4.03065, 4.03065, 4.03065, 4.03065, 4.03065, 4.03065, 4.03065, 4.03065
10.6974, 9.78525, 4.00295, 4.00292, 3.43297, 5.7823, 0, 4.00295, 4.00292, 4.00292, 4.00292, 4.00292, 4.00292, 4.00292, 4.00292, 4.00292, 4.00292, 4.00292, 4.00292, 4.00292, 4.00292, 4.00292, 4.00292, 4.00292, 4.00292, 4.00292, 4.00292
10.7053, 5.39826, 3.97501, 3.97498, 2.71998, 1.42326, 0, 3.97501, 3.97498, 3.97498, 3.97498, 3.97498, 3.97498, 3.97498, 3.97498, 3.97498, 3.97498, 3.97498, 3.97498, 3.97498, 3.97498, 3.97498, 3.97498, 3.97498, 3.97498, 3.97498, 3.97498
10.7132, 8.9881, 3.94701, 3.94698, 3.31483, 5.04109, 0, 3.94701, 3.94698, 3.94698, 3.94698, 3.94698, 3.94698, 3.94698, 3.94698, 3.94698, 3.94698, 3.94698, 3.94698, 3.94698, 3.94698, 3.94698, 3.94698, 3.94698, 3.94698, 3.94698, 3.94698
10.721, 6.18575, 3.91911, 3.91908, 2.86107, 2.26664, 0, 3.91911, 3.91908, 3.91908, 3.91908, 3.91908, 3.91908, 3.91908, 3.91908, 3.91908, 3.91908, 3.91908, 3.91908, 3.91908, 3.91908, 3.91908, 3.91908, 3.91908, 3.91908, 3.91908, 3.91908
10.7289, 8.20297, 3.8916, 3.89156, 3.19421, 4.31138, 0, 3.89159, 3.89156, 3.89156, 3.89156, 3.89156, 3.89156, 3.89156, 3.89156, 3.89156, 3.89156, 3.89156, 3.89156, 3.89156, 3.89156, 3.89156, 3.89157, 3.89156, 3.89156, 3.89156, 3.89156
10.7367, 4.57546, 3.86396, 3.86393, 2.56427, 0.711509, 0, 3.86395, 3.86393, 3.86393, 3.86393, 3.86393, 3.86393, 3.86393, 3.86393, 3.86393, 3.86393, 3.86393, 3.86393, 3.86393, 3.86393, 3.86393, 3.86393, 3.86393, 3.86393, 3.86393, 3.86393
10.7446, 7.60595, 3.83642, 3.83639, 3.09935, 3.76953, 0, 3.83641, 3.83639, 3.83639, 3.83639, 3.83639, 3.83639, 3.83639, 3.83639, 3.83639, 3.83639, 3.83639, 3.83639, 3.83639, 3.83639, 3.83639, 3.83639, 3.83639, 3.83639, 3.83639, 3.83639
10.7525, 6.61586, 3.80908, 3.80904, 2.93528, 2.80679, 0, 3.80907, 3.80904, 3.80904, 3.80904, 3.80904, 3.80904, 3.80904, 3.80904, 3.80904, 3.80904, 3.80904, 3.80904, 3.80904, 3.80904, 3.80904, 3.80905, 3.80904, 3.80904, 3.80904, 3.80904
10.7603, 4.81165, 3.78172, 3.78168, 2.60991, 1.02993, 0, 3.78171, 3.78168, 3.78168, 3.78168, 3.78168, 3.78168, 3.78168, 3.78168, 3.78168, 3.78168, 3.78168, 3.78168, 3.78168, 3.78168, 3.78168, 3.78169, 3.78168, 3.78168, 3.78168, 3.78168
10.7682, 3.18364, 3.75436, 3.75433, 2.27676, -0.570716, 0, 3.75436, 3.75433, 3.75433, 3.75433, 3.75433, 3.75433, 3.75433, 3.75433, 3.75433, 3.75433, 3.75433, 3.75433, 3.75433, 3.75433, 3.75433, 3.75433, 3.75433, 3.75433, 3.75433, 3.75433
10.7761, 2.81636, 3.72705, 3.72702, 2.19462, -0.910697, 0, 3.72705, 3.72702, 3.72702, 3.72702, 3.72702, 3.72702, 3.72702, 3.72702, 3.72702, 3.72702, 3.72702, 3.72702, 3.72702, 3.72702, 3.72702, 3.72702, 3.72702, 3.72702, 3.72702, 3.72702
10.7839, 2, 3.69985, 3.69982, 2, -1.69985, 0, 3.69985, 3.69982, 3.69982, 3.69982, 3.69982, 3.69982, 3.69982, 3.69982, 3.69982, 3.69982, 3.69982, 3.69982, 3.69982, 3.69982, 3.69982, 3.69982, 3.69982, 3.69982, 3.69982, 3.69982
10.7918, 4.88166, 3.67255, 3.67252, 2.62329, 1.20911, 0, 3.67255, 3.67252, 3.67252, 3.67252, 3.67252, 3.67252, 3.67252, 3.67252, 3.67252, 3.67252, 3.67252, 3.67252, 3.67252, 3.67252, 3.67252, 3.67252, 3.67252, 3.67252, 3.67252, 3.67252
10.7996, 5.46605, 3.64518, 3.64515, 2.73241, 1.82086, 0, 3.64518, 3.64515, 3.64515, 3.64515, 3.64515, 3.64515, 3.64515, 3.64515, 3.64515, 3.64515, 3.64515, 3.64515, 3.64515, 3.64515, 3.64515, 3.64515, 3.64515, 3.64515, 3.64515, 3.64515
10.8075, 5.16716, 3.61792, 3.61789, 2.67716, 1.54924, 0, 3.61792, 3.61789, 3.61789, 3.61789, 3.61789, 3.61789, 3.61789, 3.61789, 3.61789, 3.61789, 3.61789, 3.61789, 3.61789, 3.61789, 3.61789, 3.61789, 3.61789, 3.61789, 3.61789, 3.61789
10.8154, 2.99257, 3.63326, 3.63323, 2.2344, -0.640698, 0, 3.63326, 3.63323, 3.63323, 3.63323, 3.63323, 3.63323, 3.63323, 3.63323, 3.63323, 3.63323, 3.63323, 3.63323, 3.63323, 3.63323, 3.63323, 3.63323, 3.63323, 3.63323, 3.63323, 3.63323
10.8232, 4.65921, 3.64294, 3.6429, 2.58054, 1.01627, 0, 3.64294, 3.6429, 3.6429, 3.6429, 3.6429, 3.6429, 3.6429, 3.6429, 3.6429, 3.6429, 3.6429, 3.6429, 3.6429, 3.6429, 3.6429, 3.64291, 3.6429, 3.6429, 3.6429, 3.6429
10.8311, 0.997666, 3.64693, 3.64689, 1.73138, -2.64926, 0, 3.64692, 3.64689, 3.64689, 3.64689, 3.64689, 3.64689, 3.64689, 3.64689, 3.64689, 3.64689, 3.64689, 3.64689, 3.64689, 3.64689, 3.64689, 3.64689, 3.64689, 3.64689, 3.64689, 3.64689
10.839, 3.15936, 3.64807, 3.64804, 2.27142, -0.488712, 0, 3.64807, 3.64804, 3.64804, 3.64804, 3.64804, 3.64804, 3.64804, 3.64804, 3.64804, 3.64804, 3.64804, 3.64804, 3.64804, 3.64804, 3.64804, 3.64804, 3.64804, 3.64804, 3.64804, 3.64804
10.8468, 4.47311, 3.64921, 3.64918, 2.54423, 0.8239, 0, 3.64921, 3.64918, 3.64918, 3.64918, 3.64918, 3.64918, 3.64918, 3.64918, 3.64918, 3.64918, 3.64918, 3.64918, 3.64918, 3.64918, 3.64918, 3.64918, 3.64918, 3.64918, 3.64918, 3.64918
10.8547, 7.36035, 3.66369, 3.66365, 3.05947, 3.69666, 0, 3.66369, 3.66365, 3.66365, 3.66365, 3.66365, 3.66365, 3.66365, 3.66365, 3.66365, 3.66365, 3.66365, 3.66365, 3.66365, 3.66365, 3.66365, 3.66366, 3.66365, 3.66365, 3.66365, 3.66365
10.8626, 3.46146, 3.67301, 3.67298, 2.33698, -0.211552, 0, 3.67301, 3.67298, 3.67298, 3.67298, 3.67298, 3.67298, 3.67298, 3.67298, 3.67298, 3.67298, 3.67298, 3.67298, 3.67298, 3.67298, 3.67298, 3.67298, 3.67298, 3.67298, 3.67298, 3.67298
10.8704, 6.14287, 3.67725, 3.67722, 2.85357, 2.46562, 0, 3.67725, 3.67722, 3.67722, 3.67722, 3.67722, 3.67722, 3.67722, 3.67722, 3.67722, 3.67722, 3.67722, 3.67722, 3.67722, 3.67722, 3.67722, 3.67722, 3.67722, 3.67722, 3.67722, 3.67722
10.8783, 5.98823, 3.67894, 3.67891, 2.82635, 2.30928, 0, 3.67894, 3.67891, 3.67891, 3.67891, 3.67891, 3.67891, 3.67891, 3.67891, 3.67891, 3.67891, 3.67891, 3.67891, 3.67891, 3.67891, 3.67891, 3.67891, 3.67891, 3.67891, 3.67891, 3.67891
10.8861, 6.69263, 3.68063, 3.6806, 2.94833, 3.012, 0, 3.68063, 3.6806, 3.6806, 3.6806, 3.6806, 3.6806, 3.6806, 3.6806, 3.6806, 3.6806, 3.6806, 3.6806, 3.6806, 3.6806, 3.6806, 3.6806, 3.6806, 3.6806, 3.6806, 3.6806
10.894, 4.70266, 3.69396, 3.69393, 2.58895, 1.00869, 0, 3.69396, 3.69393, 3.69393, 3.69393, 3.69393, 3.69393, 3.69393, 3.69393, 3.69393, 3.69393, 3.69393, 3.69393, 3.69393, 3.69393, 3.69393, 3.69393, 3.69393, 3.69393, 3.69393, 3.69393
10.9019, 3.2829, 3.70261, 3.70258, 2.29846, -0.419709, 0, 3.70261, 3.70258, 3.70258, 3.70258, 3.70258, 3.70258, 3.70258, 3.70258, 3.70258, 3.70258, 3.70258, 3.70258, 3.70258, 3.70258, 3.70258, 3.70258, 3.70258, 3.70258, 3.70258, 3.70258
10.9097, 7.13271, 3.7067, 3.70666, 3.02204, 3.42602, 0, 3.7067, 3.70666, 3.70666, 3.70666, 3.70666, 3.70666, 3.70666, 3.70666, 3.70666, 3.70666, 3.70666, 3.70666, 3.70666, 3.70666, 3.70666, 3.70667, 3.70666, 3.70666, 3.70666, 3.70666
10.9176, 7.40397, 3.70851, 3.70847, 3.06659, 3.69546, 0, 3.7085, 3.70847, 3.70847, 3.70847, 3.70847, 3.70847, 3.70847, 3.70847, 3.70847, 3.70847, 3.70847, 3.70847, 3.70847, 3.70847, 3.70847, 3.70847, 3.70847, 3.70847, 3.70847, 3.70847
10.9255, 7.44171, 3.71031, 3.71028, 3.07274, 3.7314, 0, 3.71031, 3.71028, 3.71028, 3.71028, 3.71028, 3.71028, 3.71028, 3.71028, 3.71028, 3.71028, 3.71028, 3.71028, 3.71028, 3.71028, 3.71028, 3.71028, 3.71028, 3.71028, 3.71028, 3.71028
10.9333, 7.72657, 3.7235, 3.72347, 3.11874, 4.00307, 0, 3.7235, 3.72347, 3.72347, 3.72347, 3.72347, 3.72347, 3.72347, 3.72347, 3.72347, 3.72347, 3.72347, 3.72347, 3.72347, 3.72347, 3.72347, 3.72347, 3.72347, 3.72347, 3.72347, 3.72347
10.9412, 5.12813, 3.73209, 3.73206, 2.66986, 1.39604, 0, 3.73209, 3.73206, 3.73206, 3.73206, 3.73206, 3.73206, 3.73206, 3.73206, 3.73206, 3.73206, 3.73206, 3.73206, 3.73206, 3.73206, 3.73206, 3.73206, 3.73206, 3.73206, 3.73206, 3.73206
10.949, 4.25155, 3.73625, 3.73621, 2.50031, 0.515303, 0, 3.73624, 3.73621, 3.73621, 3.73621, 3.73621, 3.73621, 3.73621, 3.73621, 3.73621, 3.73621, 3.73621, 3.73621, 3.73621, 3.73621, 3.73621, 3.73621, 3.73621, 3.73621, 3.73621, 3.73621
10.9569, 8.24139, 3.73818, 3.73814, 3.20022, 4.50321, 0, 3.73818, 3.73814, 3.73814, 3.73814, 3.73814, 3.73814, 3.73814, 3.73814, 3.73814, 3.73814, 3.73814, 3.73814, 3.73814, 3.73814, 3.73814, 3.73815, 3.73814, 3.73814, 3.73814, 3.73814
10.9648, 8.73928, 3.74011, 3.74008, 3.27708, 4.99917, 0, 3.74011, 3.74008, 3.74008, 3.74008, 3.74008, 3.74008, 3.74008, 3.74008, 3.74008, 3.74008, 3.74008, 3.74008, 3.74008, 3.74008, 3.74008, 3.74008, 3.74008, 3.74008, 3.74008, 3.74008
10.9726, 5.86964, 3.7527, 3.75267, 2.80529, 2.11694, 0, 3.7527, 3.75267, 3.75267, 3.75267, 3.75267, 3.75267, 3.75267, 3.75267, 3.75267, 3.75267, 3.75267, 3.75267, 3.75267, 3.75267, 3.75267, 3.75267, 3.75267, 3.75267, 3.75267, 3.75267
10.9805, 12.111, 3.76072, 3.76069, 3.75646, 8.3503, 0, 3.76072, 3.76069, 3.76069, 3.76069, 3.76069, 3.76069, 3.76069, 3.76069, 3.76069, 3.76069, 3.76069, 3.76069, 3.76069, 3.76069, 3.76069, 3.76069, 3.76069, 3.76069, 3.76069, 3.76069
10.9884, 10.8748, 3.76438, 3.76434, 3.58815, 7.11043, 0, 3.76437, 3.76434, 3.76434, 3.76434, 3.76434, 3.76434, 3.76434, 3.76434, 3.76434, 3.76434, 3.76434, 3.76434, 3.76434, 3.76434, 3.76434, 3.76434, 3.76434, 3.76434, 3.76434, 3.76434
10.9962, 5.99224, 3.76584, 3.7658, 2.82705, 2.2264, 0, 3.76583, 3.7658, 3.7658, 3.7658, 3.7658, 3.7658, 3.7658, 3.7658, 3.7658, 3.7658, 3.7658, 3.7658, 3.7658, 3.7658, 3.7658, 3.7658, 3.7658, 3.7658, 3.7658, 3.7658
11.0041, 4.77026, 3.7673, 3.76726, 2.60197, 1.00296, 0, 3.7673, 3.76726, 3.76726, 3.76726, 3.76726, 3.76726, 3.76726, 3.76726, 3.76726, 3.76726, 3.76726, 3.76726, 3.76726, 3.76726, 3.76726, 3.76726, 3.76726, 3.76726, 3.76726, 3.76726
11.0119, 3.32454, 3.7799, 3.77986, 2.3075, -0.455363, 0, 3.7799, 3.77986, 3.77986, 3.77986, 3.77986, 3.77986, 3.77986, 3.77986, 3.77986, 3.77986, 3.77986, 3.77986, 3.77986, 3.77986, 3.77986, 3.77986, 3.77986, 3.77986, 3.77986, 3.77986
11.0198, 8.7772, 3.78792, 3.78789, 3.28286, 4.98928, 0, 3.78792, 3.78789, 3.78789, 3.78789, 3.78789, 3.78789, 3.78789, 3.78789, 3.78789, 3.78789, 3.78789, 3.78789, 3.78789, 3.78789, 3.78789, 3.78789, 3.78789, 3.78789, 3.78789, 3.78789
11.0277, 1.99504, 3.79159, 3.79156, 1.99876, -1.79655, 0, 3.79159, 3.79156, 3.79156, 3.79156, 3.79156, 3.79156, 3.79156, 3.79156, 3.79156, 3.79156, 3.79156, 3.79156, 3.79156, 3.79156, 3.79156, 3.79156, 3.79156, 3.79156, 3.79156, 3.79156
11.0355, 8.09724, 3.79309, 3.79305, 3.17761, 4.30415, 0, 3.79309, 3.79305, 3.79305, 3.79305, 3.79305, 3.79305, 3.79305, 3.79305, 3.79305, 3.79305, 3.79305, 3.79305, 3.79305, 3.79305, 3.79305, 3.79305, 3.79305, 3.79305, 3.79305, 3.79305
11.0434, 6.09136, 3.79458, 3.79454, 2.84453, 2.29678, 0, 3.79458, 3.79454, 3.79454, 3.79454, 3.79454, 3.79454, 3.79454, 3.79454, 3.79454, 3.79454, 3.79454, 3.79454, 3.79454, 3.79454, 3.79454, 3.79455, 3.79454, 3.79454, 3.79454, 3.79454
11.0513, 6.1834, 3.80643, 3.80639, 2.86066, 2.37697, 0, 3.80643, 3.80639, 3.80639, 3.80639, 3.80639, 3.80639, 3.80639, 3.80639, 3.80639, 3.80639, 3.80639, 3.80639, 3.80639, 3.80639, 3.80639, 3.80639, 3.80639, 3.80639, 3.80639, 3.80639
11.0591, 11.5145, 3.81373, 3.81369, 3.67621, 7.70077, 0, 3.81373, 3.81369, 3.81369, 3.81369, 3.81369, 3.81369, 3.81369, 3.81369, 3.81369, 3.81369, 3.81369, 3.81369, 3.81369, 3.81369, 3.81369, 3.81369, 3.81369, 3.81369, 3.81369, 3.81369
11.067, 3.27336, 3.81674, 3.81671, 2.29638, -0.543384, 0, 3.81674, 3.81671, 3.81671, 3.81671, 3.81671, 3.81671, 3.81671, 3.81671, 3.81671, 3.81671, 3.81671, 3.81671, 3.81671, 3.81671, 3.81671, 3.81671, 3.81671, 3.81671, 3.81671, 3.81671
11.0749, 4.99009, 3.81761, 3.81757, 2.64388, 1.17248, 0, 3.81761, 3.81757, 3.81757, 3.81757, 3.81757, 3.81757, 3.81757, 3.81757, 3.81757, 3.81757, 3.81757, 3.81757, 3.81757, 3.81757, 3.81757, 3.81757, 3.81757, 3.81757, 3.81757, 3.81757
11.0827, 3.99108, 3.81848, 3.81844, 2.44767, 0.172603, 0, 3.81847, 3.81844, 3.81844, 3.81844, 3.81844, 3.81844, 3.81844, 3.81844, 3.81844, 3.81844, 3.81844, 3.81844, 3.81844, 3.81844, 3.81844, 3.81844, 3.81844, 3.81844, 3.81844, 3.81844
11.0906, 4.82057, 3.83036, 3.83032, 2.61162, 0.990214, 0, 3.83035, 3.83032, 3.83032, 3.83032, 3.83032, 3.83032, 3.83032, 3.83032, 3.83032, 3.83032, 3.83032, 3.83032, 3.83032, 3.83032, 3.83032, 3.83032, 3.83032, 3.83032, 3.83032, 3.83032
11.0984, 4.07766, 3.83766, 3.83763, 2.46529, 0.24, 0, 3.83766, 3.83763, 3.83763, 3.83763, 3.83763, 3.83763, 3.83763, 3.83763, 3.83763, 3.83763, 3.83763, 3.83763, 3.83763, 3.83763, 3.83763, 3.83763, 3.83763, 3.83763, 3.83763, 3.83763
11.1063, 5.15245, 3.84069, 3.84065, 2.67441, 1.31176, 0, 3.84069, 3.84065, 3.84065, 3.84065, 3.84065, 3.84065, 3.84065, 3.84065, 3.84065, 3.84065, 3.84065, 3.84065, 3.84065, 3.84065, 3.84065, 3.84065, 3.84065, 3.84065, 3.84065, 3.84065
11.1142, 4.75527, 3.84157, 3.84153, 2.59909, 0.913701, 0, 3.84156, 3.84153, 3.84153, 3.84153, 3.84153, 3.84153, 3.84153, 3.84153, 3.84153, 3.84153, 3.84153, 3.84153, 3.84153, 3.84153, 3.84153, 3.84153, 3.84153, 3.84153, 3.84153, 3.84153
11.122, 3.29566, 3.84244, 3.84241, 2.30123, -0.546782, 0, 3.84244, 3.84241, 3.84241, 3.84241, 3.84241, 3.84241, 3.84241, 3.84241, 3.84241, 3.84241, 3.84241, 3.84241, 3.84241, 3.84241, 3.84241, 3.84241, 3.84241, 3.84241, 3.84241, 3.84241
11.1299, 8.69492, 3.85339, 3.85335, 3.27031, 4.84153, 0, 3.85339, 3.85335, 3.85335, 3.85335, 3.85335, 3.85335, 3.85335, 3.85335, 3.85335, 3.85335, 3.85335, 3.85335, 3.85335, 3.85335, 3.85335, 3.85335, 3.85335, 3.85335, 3.85335, 3.85335
11.1378, 4.85452, 3.85982, 3.85978, 2.61811, 0.994704, 0, 3.85982, 3.85978, 3.85978, 3.85978, 3.85978, 3.85978, 3.85978, 3.85978, 3.85978, 3.85978, 3.85978, 3.85978, 3.85978, 3.85978, 3.85978, 3.85978, 3.85978, 3.85978, 3.85978, 3.85978
11.1456, 5.0679, 3.86206, 3.86202, 2.65855, 1.20584, 0, 3.86206, 3.86202, 3.86202, 3.86202, 3.86202, 3.86202, 3.86202, 3.86202, 3.86202, 3.86202, 3.86202, 3.86202, 3.86202, 3.86202, 3.86202, 3.86203, 3.86202, 3.86202, 3.86202, 3.86202
11.1535, 4.06296, 3.86221, 3.86217, 2.46231, 0.200747, 0, 3.86221, 3.86217, 3.86217, 3.86217, 3.86217, 3.86217, 3.86217, 3.86217, 3.86217, 3.86217, 3.86217, 3.86217, 3.86217, 3.86217, 3.86217, 3.86217, 3.86217, 3.86217, 3.86217, 3.86217
11.1613, 2.12094, 3.86236, 3.86232, 2.03001, -1.74142, 0, 3.86236, 3.86232, 3.86232, 3.86232, 3.86232, 3.86232, 3.86232, 3.86232, 3.86232, 3.86232, 3.86232, 3.86232, 3.86232, 3.86232, 3.86232, 3.86232, 3.86232, 3.86232, 3.86232, 3.86232
11.1692, 6.17237, 3.87313, 3.87309, 2.85874, 2.29924, 0, 3.87313, 3.87309, 3.87309, 3.87309, 3.87309, 3.87309, 3.87309, 3.87309, 3.87309, 3.87309, 3.87309, 3.87309, 3.87309, 3.87309, 3.87309, 3.87309, 3.87309, 3.87309, 3.87309, 3.87309
11.1771, 9.8088, 3.8795, 3.87947, 3.43639, 5.92929, 0, 3.8795, 3.87947, 3.87947, 3.87947, 3.87947, 3.87947, 3.87947, 3.87947, 3.87947, 3.87947, 3.87947, 3.87947, 3.87947, 3.87947, 3.87947, 3.87947, 3.87947, 3.87947, 3.87947, 3.87947
11.1849, 3.99009, 3.8818, 3.88176, 2.44747, 0.108284, 0, 3.8818, 3.88176, 3.88176, 3.88176, 3.88176, 3.88176, 3.88176, 3.88176, 3.88176, 3.88176, 3.88176, 3.88176, 3.88176, 3.88176, 3.88176, 3.88177, 3.88176, 3.88176, 3.88176, 3.88176
11.1928, 5.15081, 3.88206, 3.88202, 2.6741, 1.26874, 0, 3.88206, 3.88202, 3.88202, 3.88202, 3.88202, 3.88202, 3.88202, 3.88202, 3.88202, 3.88202, 3.88202, 3.88202, 3.88202, 3.88202, 3.88202, 3.88203, 3.88202, 3.88202, 3.88202, 3.88202
11.2007, 12.7793, 3.88232, 3.88228, 3.84439, 8.89698, 0, 3.88232, 3.88228, 3.88228, 3.88228, 3.88228, 3.88228, 3.88228, 3.88228, 3.88228, 3.88228, 3.88228, 3.88228, 3.88228, 3.88228, 3.88228, 3.88229, 3.88228, 3.88228, 3.88228, 3.88228
11.2085, 2.89541, 3.89181, 3.89177, 2.21256, -0.996397, 0, 3.8918, 3.89177, 3.89177, 3.89177, 3.89177, 3.89177, 3.89177, 3.89177, 3.89177, 3.89177, 3.89177, 3.89177, 3.89177, 3.89177, 3.89177, 3.89177, 3.89177, 3.89177, 3.89177, 3.89177
11.2164, 3.22875, 3.89713, 3.89709, 2.28665, -0.668375, 0, 3.89713, 3.89709, 3.89709, 3.89709, 3.89709, 3.89709, 3.89709, 3.89709, 3.89709, 3.89709, 3.89709, 3.89709, 3.89709, 3.89709, 3.89709, 3.89709, 3.89709, 3.89709, 3.89709, 3.89709
11.2243, 7.8539, 3.8986, 3.89856, 3.13909, 3.9553, 0, 3.8986, 3.89856, 3.89856, 3.89856, 3.89856, 3.89856, 3.89856, 3.89856, 3.89856, 3.89856, 3.89856, 3.89856, 3.89856, 3.89856, 3.89856, 3.89856, 3.89856, 3.89856, 3.89856, 3.89856
11.2321, 3.99257, 3.89815, 3.89811, 2.44797, 0.0944161, 0, 3.89815, 3.89811, 3.89811, 3.89811, 3.89811, 3.89811, 3.89811, 3.89811, 3.89811, 3.89811, 3.89811, 3.89811, 3.89811, 3.89811, 3.89811, 3.89811, 3.89811, 3.89811, 3.89811, 3.89811
11.24, 7.07138, 3.8977, 3.89766, 3.01187, 3.17368, 0, 3.89769, 3.89766, 3.89766, 3.89766, 3.89766, 3.89766, 3.89766, 3.89766, 3.89766, 3.89766, 3.89766, 3.89766, 3.89766, 3.89766, 3.89766, 3.89766, 3.89766, 3.89766, 3.89766, 3.89766
11.2478, 9.9145, 3.90683, 3.90679, 3.45174, 6.00766, 0, 3.90683, 3.90679, 3.90679, 3.90679, 3.90679, 3.90679, 3.90679, 3.90679, 3.90679, 3.90679, 3.90679, 3.90679, 3.90679, 3.90679, 3.90679, 3.9068, 3.90679, 3.90679, 3.90679, 3.90679
11.2557, 7.95848, 3.91205, 3.91201, 3.15571, 4.04643, 0, 3.91205, 3.91201, 3.91201, 3.91201, 3.91201, 3.91201, 3.91201, 3.91201, 3.91201, 3.91201, 3.91201, 3.91201, 3.91201, 3.91201, 3.91201, 3.91201, 3.91201, 3.91201, 3.91201, 3.91201
11.2636, 3.09047, 3.91362, 3.91358, 2.25621, -0.82315, 0, 3.91362, 3.91358, 3.91358, 3.91358, 3.91358, 3.91358, 3.91358, 3.91358, 3.91358, 3.91358, 3.91358, 3.91358, 3.91358, 3.91358, 3.91358, 3.91358, 3.91358, 3.91358, 3.91358, 3.91358
11.2714, 6.01685, 3.91336, 3.91332, 2.8314, 2.10349, 0, 3.91336, 3.91332, 3.91332, 3.91332, 3.91332, 3.91332, 3.91332, 3.91332, 3.91332, 3.91332, 3.91332, 3.91332, 3.91332, 3.91332, 3.91332, 3.91332, 3.91332, 3.91332, 3.91332, 3.91332
11.2793, 7.90483, 3.9131, 3.91306, 3.14719, 3.99173, 0, 3.9131, 3.91306, 3.91306, 3.91306, 3.91306, 3.91306, 3.91306, 3.91306, 3.91306, 3.91306, 3.91306, 3.91306, 3.91306, 3.91306, 3.91306, 3.91306, 3.91306, 3.91306, 3.91306, 3.91306
11.2872, 5.01784, 3.92079, 3.92075, 2.64912, 1.09705, 0, 3.92079, 3.92075, 3.92075, 3.92075, 3.92075, 3.92075, 3.92075, 3.92075, 3.92075, 3.92075, 3.92075, 3.92075, 3.92075, 3.92075, 3.92075, 3.92075, 3.92075, 3.92075, 3.92075, 3.92075
11.295, 5.96803, 3.92485, 3.9248, 2.82277, 2.04318, 0, 3.92485, 3.9248, 3.9248, 3.9248, 3.9248, 3.9248, 3.9248, 3.9248, 3.9248, 3.9248, 3.9248, 3.9248, 3.9248, 3.9248, 3.9248, 3.92481, 3.9248, 3.9248, 3.9248, 3.9248
11.3029, 5.99257, 3.92553, 3.92548, 2.82711, 2.06704, 0, 3.92553, 3.92548, 3.92548, 3.92548, 3.92548, 3.92548, 3.92548, 3.92548, 3.92548, 3.92548, 3.92548, 3.92548, 3.92548, 3.92548, 3.92548, 3.92549, 3.92548, 3.92548, 3.92548, 3.92548
11.3107, 6.97596, 3.92452, 3.92448, 2.99599, 3.05144, 0, 3.92452, 3.92448, 3.92448, 3.92448, 3.92448, 3.92448, 3.92448, 3.92448, 3.92448, 3.92448, 3.92448, 3.92448, 3.92448, 3.92448, 3.92448, 3.92448, 3.92448, 3.92448, 3.92448, 3.92448
11.3186, 6.00991, 3.92352, 3.92347, 2.83018, 2.08639, 0, 3.92352, 3.92347, 3.92347, 3.92347, 3.92347, 3.92347, 3.92347, 3.92347, 3.92347, 3.92347, 3.92347, 3.92347, 3.92347, 3.92347, 3.92347, 3.92347, 3.92347, 3.92347, 3.92347, 3.92347
11.3265, 7.01673, 3.93091, 3.93086, 3.00279, 3.08582, 0, 3.93091, 3.93086, 3.93086, 3.93086, 3.93086, 3.93086, 3.93086, 3.93086, 3.93086, 3.93086, 3.93086, 3.93086, 3.93086, 3.93086, 3.93086, 3.93086, 3.93086, 3.93086, 3.93086, 3.93086
