   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_261.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
15.6071, 1.70087, 0.640384, 0.640358, 1.92376, 1.06048, 0, 0.640358, 0.640358, 0.640358, 0.640358, 0.640358, 0.640358, 0.640358, 0.640358, 0.640358, 0.640358, 0.640358, 0.640358, 0.640358, 0.640358, 0.640358, 0.640358, 0.640358, 0.640362, 0.640358, 0.640381, 0.640358, 0.640358
15.615, 0.299133, 0.636394, 0.636364, 1.51629, -0.337262, 0, 0.636364, 0.636364, 0.636364, 0.636364, 0.636364, 0.636364, 0.636364, 0.636364, 0.636364, 0.636364, 0.636364, 0.636364, 0.636364, 0.636364, 0.636364, 0.636364, 0.636364, 0.636367, 0.636364, 0.636391, 0.636364, 0.636364
15.6228, 1, 0.635773, 0.635737, 1.73205, 0.364227, 0, 0.635737, 0.635737, 0.635737, 0.635737, 0.635737, 0.635737, 0.635737, 0.635737, 0.635737, 0.635737, 0.635737, 0.635737, 0.635737, 0.635737, 0.635737, 0.635737, 0.635737, 0.635741, 0.635737, 0.63577, 0.635737, 0.635737
15.6307, 1.69368, 0.635028, 0.634986, 1.9219, 1.05865, 0, 0.634986, 0.634986, 0.634986, 0.634986, 0.634986, 0.634986, 0.634986, 0.634986, 0.634986, 0.634986, 0.634986, 0.634986, 0.634986, 0.634986, 0.634986, 0.634986, 0.634986, 0.63499, 0.634986, 0.635025, 0.634986, 0.634986
15.6386, 0.30632, 0.634191, 0.634142, 1.51866, -0.327871, 0, 0.634142, 0.634142, 0.634142, 0.634142, 0.634142, 0.634142, 0.634142, 0.634142, 0.634142, 0.634142, 0.634142, 0.634142, 0.634142, 0.634142, 0.634142, 0.634142, 0.634142, 0.634145, 0.634142, 0.634187, 0.634142, 0.634142
15.6464, 0, 0.633308, 0.633251, 1.41421, -0.633308, 0, 0.633251, 0.633251, 0.633251, 0.633251, 0.633251, 0.633251, 0.633251, 0.633251, 0.633251, 0.633251, 0.633251, 0.633251, 0.633251, 0.633251, 0.633251, 0.633251, 0.633251, 0.633254, 0.633251, 0.633305, 0.633251, 0.633251
15.6543, 0, 0.632428, 0.632361, 1.41421, -0.632428, 0, 0.632361, 0.632361, 0.632361, 0.632361, 0.632361, 0.632361, 0.632361, 0.632361, 0.632361, 0.632361, 0.632361, 0.632361, 0.632361, 0.632361, 0.632361, 0.632361, 0.632361, 0.632364, 0.632361, 0.632424, 0.632361, 0.632361
15.6621, 0, 0.63254, 0.632463, 1.41421, -0.63254, 0, 0.632463, 0.632463, 0.632463, 0.632463, 0.632463, 0.632463, 0.632463, 0.632463, 0.632463, 0.632463, 0.632463, 0.632463, 0.632463, 0.632463, 0.632463, 0.632463, 0.632463, 0.632466, 0.632463, 0.632537, 0.632463, 0.632463
15.67, 1.36307, 0.632033, 0.631944, 1.83387, 0.73104, 0, 0.631944, 0.631944, 0.631944, 0.631944, 0.631944, 0.631944, 0.631944, 0.631944, 0.631944, 0.631944, 0.631944, 0.631944, 0.631944, 0.631944, 0.631944, 0.631944, 0.631944, 0.631947, 0.631944, 0.63203, 0.631944, 0.631944
15.6779, 1.31623, 0.631023, 0.63092, 1.82105, 0.68521, 0, 0.63092, 0.63092, 0.63092, 0.63092, 0.63092, 0.63092, 0.63092, 0.63092, 0.63092, 0.63092, 0.63092, 0.63092, 0.63092, 0.63092, 0.63092, 0.63092, 0.63092, 0.630924, 0.63092, 0.63102, 0.63092, 0.63092
15.6857, 0.997522, 0.629763, 0.629645, 1.73134, 0.367758, 0, 0.629645, 0.629645, 0.629645, 0.629645, 0.629645, 0.629645, 0.629645, 0.629645, 0.629645, 0.629645, 0.629645, 0.629645, 0.629645, 0.629645, 0.629645, 0.629645, 0.629645, 0.629648, 0.629645, 0.62976, 0.629645, 0.629645
15.6936, 3.34622, 0.628506, 0.62837, 2.31219, 2.71771, 0, 0.62837, 0.62837, 0.62837, 0.62837, 0.62837, 0.62837, 0.62837, 0.62837, 0.62837, 0.62837, 0.62837, 0.62837, 0.62837, 0.62837, 0.62837, 0.62837, 0.62837, 0.628374, 0.62837, 0.628503, 0.62837, 0.62837
15.7015, 1.64899, 0.628949, 0.628795, 1.91023, 1.02004, 0, 0.628795, 0.628795, 0.628795, 0.628795, 0.628795, 0.628795, 0.628795, 0.628795, 0.628795, 0.628795, 0.628795, 0.628795, 0.628795, 0.628795, 0.628795, 0.628795, 0.628795, 0.628798, 0.628795, 0.628946, 0.628795, 0.628795
15.7093, 0.997481, 0.628577, 0.628401, 1.73132, 0.368904, 0, 0.628401, 0.628401, 0.628401, 0.628401, 0.628401, 0.628401, 0.628401, 0.628401, 0.628401, 0.628401, 0.628401, 0.628401, 0.628401, 0.628401, 0.628401, 0.628401, 0.628401, 0.628405, 0.628401, 0.628574, 0.628401, 0.628401
15.7172, 0.330483, 0.627499, 0.6273, 1.52659, -0.297015, 0, 0.6273, 0.6273, 0.6273, 0.6273, 0.6273, 0.6273, 0.6273, 0.6273, 0.6273, 0.6273, 0.6273, 0.6273, 0.6273, 0.6273, 0.6273, 0.6273, 0.6273, 0.627303, 0.6273, 0.627495, 0.6273, 0.6273
15.7251, 1, 0.626069, 0.625845, 1.73205, 0.373931, 0, 0.625845, 0.625845, 0.625845, 0.625845, 0.625845, 0.625845, 0.625845, 0.625845, 0.625845, 0.625845, 0.625845, 0.625845, 0.625845, 0.625845, 0.625845, 0.625845, 0.625845, 0.625849, 0.625845, 0.626066, 0.625845, 0.625845
15.7329, 0, 0.624644, 0.624393, 1.41421, -0.624644, 0, 0.624393, 0.624393, 0.624393, 0.624393, 0.624393, 0.624393, 0.624393, 0.624393, 0.624393, 0.624393, 0.624393, 0.624393, 0.624393, 0.624393, 0.624393, 0.624393, 0.624393, 0.624396, 0.624393, 0.624641, 0.624393, 0.624393
15.7408, 0, 0.625265, 0.624984, 1.41421, -0.625265, 0, 0.624984, 0.624984, 0.624984, 0.624984, 0.624984, 0.624984, 0.624984, 0.624984, 0.624984, 0.624984, 0.624984, 0.624984, 0.624984, 0.624984, 0.624984, 0.624984, 0.624984, 0.624988, 0.624984, 0.625262, 0.624984, 0.624984
15.7487, 0.657539, 0.624961, 0.624648, 1.6302, 0.0325782, 0, 0.624648, 0.624648, 0.624648, 0.624648, 0.624648, 0.624648, 0.624648, 0.624648, 0.624648, 0.624648, 0.624648, 0.624648, 0.624648, 0.624648, 0.624648, 0.624648, 0.624648, 0.624652, 0.624648, 0.624958, 0.624648, 0.624648
15.7565, 1.34246, 0.623855, 0.623507, 1.82824, 0.718605, 0, 0.623507, 0.623507, 0.623507, 0.623507, 0.623507, 0.623507, 0.623507, 0.623507, 0.623507, 0.623507, 0.623507, 0.623507, 0.623507, 0.623507, 0.623507, 0.623507, 0.623507, 0.623511, 0.623507, 0.623852, 0.623507, 0.623507
15.7644, 1, 0.622351, 0.621967, 1.73205, 0.377649, 0, 0.621967, 0.621967, 0.621967, 0.621967, 0.621967, 0.621967, 0.621967, 0.621967, 0.621967, 0.621967, 0.621967, 0.621967, 0.621967, 0.621967, 0.621967, 0.621967, 0.621967, 0.62197, 0.621967, 0.622347, 0.621967, 0.621967
15.7722, 2.65031, 0.620851, 0.620428, 2.15646, 2.02946, 0, 0.620428, 0.620428, 0.620428, 0.620428, 0.620428, 0.620428, 0.620428, 0.620428, 0.620428, 0.620428, 0.620428, 0.620428, 0.620428, 0.620428, 0.620428, 0.620428, 0.620428, 0.620431, 0.620428, 0.620847, 0.620428, 0.620428
15.7801, 0.34969, 0.621538, 0.621074, 1.53287, -0.271848, 0, 0.621074, 0.621074, 0.621074, 0.621074, 0.621074, 0.621074, 0.621074, 0.621074, 0.621074, 0.621074, 0.621074, 0.621074, 0.621074, 0.621074, 0.621074, 0.621074, 0.621074, 0.621077, 0.621074, 0.621535, 0.621074, 0.621074
15.788, 0, 0.62126, 0.620752, 1.41421, -0.62126, 0, 0.620752, 0.620752, 0.620752, 0.620752, 0.620752, 0.620752, 0.620752, 0.620752, 0.620752, 0.620752, 0.620752, 0.620752, 0.620752, 0.620752, 0.620752, 0.620752, 0.620752, 0.620755, 0.620752, 0.621257, 0.620752, 0.620752
15.7958, 0, 0.620155, 0.619601, 1.41421, -0.620155, 0, 0.619601, 0.619601, 0.619601, 0.619601, 0.619601, 0.619601, 0.619601, 0.619601, 0.619601, 0.619601, 0.619601, 0.619601, 0.619601, 0.619601, 0.619601, 0.619601, 0.619601, 0.619604, 0.619601, 0.620151, 0.619601, 0.619601
15.8037, 2.64064, 0.618639, 0.618037, 2.15422, 2.02201, 0, 0.618037, 0.618037, 0.618037, 0.618037, 0.618037, 0.618037, 0.618037, 0.618037, 0.618037, 0.618037, 0.618037, 0.618037, 0.618037, 0.618037, 0.618037, 0.618037, 0.618037, 0.618041, 0.618037, 0.618635, 0.618037, 0.618037
15.8116, 2.35936, 0.617126, 0.616475, 2.08791, 1.74223, 0, 0.616475, 0.616475, 0.616475, 0.616475, 0.616475, 0.616475, 0.616475, 0.616475, 0.616475, 0.616475, 0.616475, 0.616475, 0.616475, 0.616475, 0.616475, 0.616475, 0.616475, 0.616479, 0.616475, 0.617123, 0.616475, 0.616475
15.8194, 0, 0.617838, 0.617135, 1.41421, -0.617838, 0, 0.617135, 0.617135, 0.617135, 0.617135, 0.617135, 0.617135, 0.617135, 0.617135, 0.617135, 0.617135, 0.617135, 0.617135, 0.617135, 0.617135, 0.617135, 0.617135, 0.617135, 0.617139, 0.617135, 0.617834, 0.617135, 0.617135
15.8273, 0, 0.61758, 0.616826, 1.41421, -0.61758, 0, 0.616826, 0.616826, 0.616826, 0.616826, 0.616826, 0.616826, 0.616826, 0.616826, 0.616826, 0.616826, 0.616826, 0.616826, 0.616826, 0.616826, 0.616826, 0.616826, 0.616826, 0.616829, 0.616826, 0.617577, 0.616826, 0.616826
15.8352, 0, 0.616483, 0.615674, 1.41421, -0.616483, 0, 0.615674, 0.615674, 0.615674, 0.615674, 0.615674, 0.615674, 0.615674, 0.615674, 0.615674, 0.615674, 0.615674, 0.615674, 0.615674, 0.615674, 0.615674, 0.615674, 0.615674, 0.615678, 0.615674, 0.616479, 0.615674, 0.615674
15.843, 0, 0.614968, 0.614104, 1.41421, -0.614968, 0, 0.614104, 0.614104, 0.614104, 0.614104, 0.614104, 0.614104, 0.614104, 0.614104, 0.614104, 0.614104, 0.614104, 0.614104, 0.614104, 0.614104, 0.614104, 0.614104, 0.614104, 0.614107, 0.614104, 0.614964, 0.614104, 0.614104
15.8509, 1.25229, 0.613455, 0.612535, 1.80341, 0.638837, 0, 0.612535, 0.612535, 0.612535, 0.612535, 0.612535, 0.612535, 0.612535, 0.612535, 0.612535, 0.612535, 0.612535, 0.612535, 0.612535, 0.612535, 0.612535, 0.612535, 0.612535, 0.612539, 0.612535, 0.613452, 0.612535, 0.612535
15.8588, 1.74771, 0.614089, 0.613113, 1.9359, 1.13362, 0, 0.613113, 0.613113, 0.613113, 0.613113, 0.613113, 0.613113, 0.613113, 0.613113, 0.613113, 0.613113, 0.613113, 0.613113, 0.613113, 0.613113, 0.613113, 0.613113, 0.613113, 0.613116, 0.613113, 0.614085, 0.613113, 0.613113
15.8666, 2.24263, 0.613822, 0.612788, 2.05976, 1.62881, 0, 0.612788, 0.612788, 0.612788, 0.612788, 0.612788, 0.612788, 0.612788, 0.612788, 0.612788, 0.612788, 0.612788, 0.612788, 0.612788, 0.612788, 0.612788, 0.612788, 0.612788, 0.612791, 0.612788, 0.613818, 0.612788, 0.612788
15.8745, 0.757373, 0.612752, 0.611661, 1.66053, 0.144621, 0, 0.611661, 0.611661, 0.611661, 0.611661, 0.611661, 0.611661, 0.611661, 0.611661, 0.611661, 0.611661, 0.611661, 0.611661, 0.611661, 0.611661, 0.611661, 0.611661, 0.611661, 0.611664, 0.611661, 0.612748, 0.611661, 0.611661
15.8823, 0.616481, 0.611282, 0.610133, 1.61755, 0.00519913, 0, 0.610133, 0.610133, 0.610133, 0.610133, 0.610133, 0.610133, 0.610133, 0.610133, 0.610133, 0.610133, 0.610133, 0.610133, 0.610133, 0.610133, 0.610133, 0.610133, 0.610133, 0.610137, 0.610133, 0.611278, 0.610133, 0.610133
15.8902, 2.38352, 0.609813, 0.608608, 2.09369, 1.77371, 0, 0.608608, 0.608608, 0.608608, 0.608608, 0.608608, 0.608608, 0.608608, 0.608608, 0.608608, 0.608608, 0.608608, 0.608608, 0.608608, 0.608608, 0.608608, 0.608608, 0.608608, 0.608612, 0.608608, 0.60981, 0.608608, 0.608608
15.8981, 0, 0.610214, 0.608952, 1.41421, -0.610214, 0, 0.608952, 0.608952, 0.608952, 0.608952, 0.608952, 0.608952, 0.608952, 0.608952, 0.608952, 0.608952, 0.608952, 0.608952, 0.608952, 0.608952, 0.608952, 0.608952, 0.608952, 0.608955, 0.608952, 0.61021, 0.608952, 0.608952
15.9059, 1, 0.609873, 0.608555, 1.73205, 0.390127, 0, 0.608555, 0.608555, 0.608555, 0.608555, 0.608555, 0.608555, 0.608555, 0.608555, 0.608555, 0.608555, 0.608555, 0.608555, 0.608555, 0.608555, 0.608555, 0.608555, 0.608555, 0.608558, 0.608555, 0.609869, 0.608555, 0.608555
15.9138, 0, 0.608863, 0.607489, 1.41421, -0.608863, 0, 0.607489, 0.607489, 0.607489, 0.607489, 0.607489, 0.607489, 0.607489, 0.607489, 0.607489, 0.607489, 0.607489, 0.607489, 0.607489, 0.607489, 0.607489, 0.607489, 0.607489, 0.607493, 0.607489, 0.608859, 0.607489, 0.607489
15.9217, 0, 0.607518, 0.60609, 1.41421, -0.607518, 0, 0.60609, 0.60609, 0.60609, 0.60609, 0.60609, 0.60609, 0.60609, 0.60609, 0.60609, 0.60609, 0.60609, 0.60609, 0.60609, 0.60609, 0.60609, 0.60609, 0.60609, 0.606094, 0.60609, 0.607515, 0.60609, 0.60609
15.9295, 0, 0.606175, 0.604693, 1.41421, -0.606175, 0, 0.604693, 0.604693, 0.604693, 0.604693, 0.604693, 0.604693, 0.604693, 0.604693, 0.604693, 0.604693, 0.604693, 0.604693, 0.604693, 0.604693, 0.604693, 0.604693, 0.604693, 0.604697, 0.604693, 0.606171, 0.604693, 0.604693
15.9374, 1.59963, 0.606237, 0.604704, 1.89727, 0.993391, 0, 0.604704, 0.604704, 0.604704, 0.604704, 0.604704, 0.604704, 0.604704, 0.604704, 0.604704, 0.604704, 0.604704, 0.604704, 0.604704, 0.604704, 0.604704, 0.604704, 0.604704, 0.604707, 0.604704, 0.606233, 0.604704, 0.604704
15.9453, 1.59467, 0.605784, 0.6042, 1.89596, 0.988887, 0, 0.6042, 0.6042, 0.6042, 0.6042, 0.6042, 0.6042, 0.6042, 0.6042, 0.6042, 0.6042, 0.6042, 0.6042, 0.6042, 0.6042, 0.6042, 0.6042, 0.6042, 0.604204, 0.6042, 0.605781, 0.6042, 0.6042
15.9531, 2.99554, 0.604855, 0.603221, 2.23507, 2.39068, 0, 0.603221, 0.603221, 0.603221, 0.603221, 0.603221, 0.603221, 0.603221, 0.603221, 0.603221, 0.603221, 0.603221, 0.603221, 0.603221, 0.603221, 0.603221, 0.603221, 0.603221, 0.603225, 0.603221, 0.604852, 0.603221, 0.603221
15.961, 3.81016, 0.603688, 0.602006, 2.41043, 3.20647, 0, 0.602006, 0.602006, 0.602006, 0.602006, 0.602006, 0.602006, 0.602006, 0.602006, 0.602006, 0.602006, 0.602006, 0.602006, 0.602006, 0.602006, 0.602006, 0.602006, 0.602006, 0.602009, 0.602006, 0.603684, 0.602006, 0.602006
15.9688, 0, 0.60252, 0.600791, 1.41421, -0.60252, 0, 0.600791, 0.600791, 0.600791, 0.600791, 0.600791, 0.600791, 0.600791, 0.600791, 0.600791, 0.600791, 0.600791, 0.600791, 0.600791, 0.600791, 0.600791, 0.600791, 0.600791, 0.600795, 0.600791, 0.602516, 0.600791, 0.600791
15.9767, 1, 0.602213, 0.600439, 1.73205, 0.397787, 0, 0.600439, 0.600439, 0.600439, 0.600439, 0.600439, 0.600439, 0.600439, 0.600439, 0.600439, 0.600439, 0.600439, 0.600439, 0.600439, 0.600439, 0.600439, 0.600439, 0.600439, 0.600443, 0.600439, 0.602209, 0.600439, 0.600439
15.9846, 0, 0.601636, 0.599818, 1.41421, -0.601636, 0, 0.599818, 0.599818, 0.599818, 0.599818, 0.599818, 0.599818, 0.599818, 0.599818, 0.599818, 0.599818, 0.599818, 0.599818, 0.599818, 0.599818, 0.599818, 0.599818, 0.599818, 0.599822, 0.599818, 0.601632, 0.599818, 0.599818
15.9924, 0, 0.600793, 0.598933, 1.41421, -0.600793, 0, 0.598933, 0.598933, 0.598933, 0.598933, 0.598933, 0.598933, 0.598933, 0.598933, 0.598933, 0.598933, 0.598933, 0.598933, 0.598933, 0.598933, 0.598933, 0.598933, 0.598933, 0.598937, 0.598933, 0.600789, 0.598933, 0.598933
16.0003, 1, 0.599795, 0.597894, 1.73205, 0.400205, 0, 0.597894, 0.597894, 0.597894, 0.597894, 0.597894, 0.597894, 0.597894, 0.597894, 0.597894, 0.597894, 0.597894, 0.597894, 0.597894, 0.597894, 0.597894, 0.597894, 0.597894, 0.597898, 0.597894, 0.599792, 0.597894, 0.597894
16.0082, 0, 0.598709, 0.596768, 1.41421, -0.598709, 0, 0.596768, 0.596768, 0.596768, 0.596768, 0.596768, 0.596768, 0.596768, 0.596768, 0.596768, 0.596768, 0.596768, 0.596768, 0.596768, 0.596768, 0.596768, 0.596768, 0.596768, 0.596772, 0.596768, 0.598705, 0.596768, 0.596768
16.016, 0, 0.597572, 0.595593, 1.41421, -0.597572, 0, 0.595593, 0.595593, 0.595593, 0.595593, 0.595593, 0.595593, 0.595593, 0.595593, 0.595593, 0.595593, 0.595593, 0.595593, 0.595593, 0.595593, 0.595593, 0.595593, 0.595593, 0.595596, 0.595593, 0.597568, 0.595593, 0.595593
16.0239, 0, 0.596306, 0.59429, 1.41421, -0.596306, 0, 0.59429, 0.59429, 0.59429, 0.59429, 0.59429, 0.59429, 0.59429, 0.59429, 0.59429, 0.59429, 0.59429, 0.59429, 0.59429, 0.59429, 0.59429, 0.59429, 0.59429, 0.594293, 0.59429, 0.596303, 0.59429, 0.59429
16.0318, 1, 0.594925, 0.592872, 1.73205, 0.405075, 0, 0.592872, 0.592872, 0.592872, 0.592872, 0.592872, 0.592872, 0.592872, 0.592872, 0.592872, 0.592872, 0.592872, 0.592872, 0.592872, 0.592872, 0.592872, 0.592872, 0.592872, 0.592876, 0.592872, 0.594921, 0.592872, 0.592872
16.0396, 1.13656, 0.593292, 0.591203, 1.77103, 0.543263, 0, 0.591203, 0.591203, 0.591203, 0.591203, 0.591203, 0.591203, 0.591203, 0.591203, 0.591203, 0.591203, 0.591203, 0.591203, 0.591203, 0.591203, 0.591203, 0.591203, 0.591203, 0.591207, 0.591203, 0.593288, 0.591203, 0.591203
16.0475, 2.42937, 0.591437, 0.589314, 2.10461, 1.83793, 0, 0.589314, 0.589314, 0.589314, 0.589314, 0.589314, 0.589314, 0.589314, 0.589314, 0.589314, 0.589314, 0.589314, 0.589314, 0.589314, 0.589314, 0.589314, 0.589314, 0.589314, 0.589318, 0.589314, 0.591433, 0.589314, 0.589314
16.0554, 1.43408, 0.589473, 0.587317, 1.85313, 0.844604, 0, 0.587317, 0.587317, 0.587317, 0.587317, 0.587317, 0.587317, 0.587317, 0.587317, 0.587317, 0.587317, 0.587317, 0.587317, 0.587317, 0.587317, 0.587317, 0.587317, 0.587317, 0.58732, 0.587317, 0.589469, 0.587317, 0.587317
16.0632, 1.12218, 0.587512, 0.585322, 1.76697, 0.534669, 0, 0.585322, 0.585322, 0.585322, 0.585322, 0.585322, 0.585322, 0.585322, 0.585322, 0.585322, 0.585322, 0.585322, 0.585322, 0.585322, 0.585322, 0.585322, 0.585322, 0.585322, 0.585326, 0.585322, 0.587508, 0.585322, 0.585322
16.0711, 0.877819, 0.58619, 0.583968, 1.69641, 0.291629, 0, 0.583968, 0.583968, 0.583968, 0.583968, 0.583968, 0.583968, 0.583968, 0.583968, 0.583968, 0.583968, 0.583968, 0.583968, 0.583968, 0.583968, 0.583968, 0.583968, 0.583968, 0.583972, 0.583968, 0.586187, 0.583968, 0.583968
16.0789, 0, 0.584588, 0.582334, 1.41421, -0.584588, 0, 0.582334, 0.582334, 0.582334, 0.582334, 0.582334, 0.582334, 0.582334, 0.582334, 0.582334, 0.582334, 0.582334, 0.582334, 0.582334, 0.582334, 0.582334, 0.582334, 0.582334, 0.582337, 0.582334, 0.584584, 0.582334, 0.582334
16.0868, 0, 0.582723, 0.580438, 1.41421, -0.582723, 0, 0.580438, 0.580438, 0.580438, 0.580438, 0.580438, 0.580438, 0.580438, 0.580438, 0.580438, 0.580438, 0.580438, 0.580438, 0.580438, 0.580438, 0.580438, 0.580438, 0.580438, 0.580441, 0.580438, 0.58272, 0.580438, 0.580438
16.0947, 0, 0.58073, 0.578413, 1.41421, -0.58073, 0, 0.578413, 0.578413, 0.578413, 0.578413, 0.578413, 0.578413, 0.578413, 0.578413, 0.578413, 0.578413, 0.578413, 0.578413, 0.578413, 0.578413, 0.578413, 0.578413, 0.578413, 0.578417, 0.578413, 0.580727, 0.578413, 0.578413
16.1025, 1, 0.578741, 0.576393, 1.73205, 0.421259, 0, 0.576393, 0.576393, 0.576393, 0.576393, 0.576393, 0.576393, 0.576393, 0.576393, 0.576393, 0.576393, 0.576393, 0.576393, 0.576393, 0.576393, 0.576393, 0.576393, 0.576393, 0.576396, 0.576393, 0.578737, 0.576393, 0.576393
16.1104, 0.546592, 0.57684, 0.574461, 1.5958, -0.0302479, 0, 0.574461, 0.574461, 0.574461, 0.574461, 0.574461, 0.574461, 0.574461, 0.574461, 0.574461, 0.574461, 0.574461, 0.574461, 0.574461, 0.574461, 0.574461, 0.574461, 0.574461, 0.574465, 0.574461, 0.576837, 0.574461, 0.574461
16.1183, 0.453408, 0.574821, 0.572411, 1.56634, -0.121413, 0, 0.572411, 0.572411, 0.572411, 0.572411, 0.572411, 0.572411, 0.572411, 0.572411, 0.572411, 0.572411, 0.572411, 0.572411, 0.572411, 0.572411, 0.572411, 0.572411, 0.572411, 0.572414, 0.572411, 0.574817, 0.572411, 0.572411
16.1261, 2.54176, 0.572682, 0.570242, 2.13114, 1.96908, 0, 0.570242, 0.570242, 0.570242, 0.570242, 0.570242, 0.570242, 0.570242, 0.570242, 0.570242, 0.570242, 0.570242, 0.570242, 0.570242, 0.570242, 0.570242, 0.570242, 0.570242, 0.570245, 0.570242, 0.572679, 0.570242, 0.570242
16.134, 0.45824, 0.570276, 0.567804, 1.56788, -0.112036, 0, 0.567804, 0.567804, 0.567804, 0.567804, 0.567804, 0.567804, 0.567804, 0.567804, 0.567804, 0.567804, 0.567804, 0.567804, 0.567804, 0.567804, 0.567804, 0.567804, 0.567804, 0.567808, 0.567804, 0.570272, 0.567804, 0.567804
16.1419, 1.07397, 0.567634, 0.565132, 1.75327, 0.506334, 0, 0.565132, 0.565132, 0.565132, 0.565132, 0.565132, 0.565132, 0.565132, 0.565132, 0.565132, 0.565132, 0.565132, 0.565132, 0.565132, 0.565132, 0.565132, 0.565132, 0.565132, 0.565135, 0.565132, 0.567631, 0.565132, 0.565132
16.1497, 1.92603, 0.564879, 0.562345, 1.98142, 1.36115, 0, 0.562345, 0.562345, 0.562345, 0.562345, 0.562345, 0.562345, 0.562345, 0.562345, 0.562345, 0.562345, 0.562345, 0.562345, 0.562345, 0.562345, 0.562345, 0.562345, 0.562345, 0.562349, 0.562345, 0.564875, 0.562345, 0.562345
16.1576, 0, 0.56213, 0.559565, 1.41421, -0.56213, 0, 0.559565, 0.559565, 0.559565, 0.559565, 0.559565, 0.559565, 0.559565, 0.559565, 0.559565, 0.559565, 0.559565, 0.559565, 0.559565, 0.559565, 0.559565, 0.559565, 0.559565, 0.559569, 0.559565, 0.562126, 0.559565, 0.559565
16.1655, 1, 0.560273, 0.557676, 1.73205, 0.439727, 0, 0.557676, 0.557676, 0.557676, 0.557676, 0.557676, 0.557676, 0.557676, 0.557676, 0.557676, 0.557676, 0.557676, 0.557676, 0.557676, 0.557676, 0.557676, 0.557676, 0.557676, 0.55768, 0.557676, 0.560269, 0.557676, 0.557676
16.1733, 0.527261, 0.557809, 0.555181, 1.58974, -0.0305473, 0, 0.555181, 0.555181, 0.555181, 0.555181, 0.555181, 0.555181, 0.555181, 0.555181, 0.555181, 0.555181, 0.555181, 0.555181, 0.555181, 0.555181, 0.555181, 0.555181, 0.555181, 0.555184, 0.555181, 0.557805, 0.555181, 0.555181
16.1812, 1.47274, 0.55478, 0.552119, 1.86353, 0.917959, 0, 0.552119, 0.552119, 0.552119, 0.552119, 0.552119, 0.552119, 0.552119, 0.552119, 0.552119, 0.552119, 0.552119, 0.552119, 0.552119, 0.552119, 0.552119, 0.552119, 0.552119, 0.552123, 0.552119, 0.554776, 0.552119, 0.552119
16.189, 1, 0.551475, 0.548782, 1.73205, 0.448525, 0, 0.548782, 0.548782, 0.548782, 0.548782, 0.548782, 0.548782, 0.548782, 0.548782, 0.548782, 0.548782, 0.548782, 0.548782, 0.548782, 0.548782, 0.548782, 0.548782, 0.548782, 0.548786, 0.548782, 0.551471, 0.548782, 0.548782
16.1969, 0, 0.54818, 0.545455, 1.41421, -0.54818, 0, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545458, 0.545455, 0.548176, 0.545455, 0.545455
16.2048, 1, 0.549192, 0.546434, 1.73205, 0.450808, 0, 0.546434, 0.546434, 0.546434, 0.546434, 0.546434, 0.546434, 0.546434, 0.546434, 0.546434, 0.546434, 0.546434, 0.546434, 0.546434, 0.546434, 0.546434, 0.546434, 0.546434, 0.546438, 0.546434, 0.549189, 0.546434, 0.546434
16.2126, 0.515242, 0.549307, 0.546515, 1.58595, -0.0340651, 0, 0.546515, 0.546515, 0.546515, 0.546515, 0.546515, 0.546515, 0.546515, 0.546515, 0.546515, 0.546515, 0.546515, 0.546515, 0.546515, 0.546515, 0.546515, 0.546515, 0.546515, 0.546519, 0.546515, 0.549303, 0.546515, 0.546515
16.2205, 0.484758, 0.548554, 0.545728, 1.57631, -0.0637954, 0, 0.545728, 0.545728, 0.545728, 0.545728, 0.545728, 0.545728, 0.545728, 0.545728, 0.545728, 0.545728, 0.545728, 0.545728, 0.545728, 0.545728, 0.545728, 0.545728, 0.545728, 0.545732, 0.545728, 0.54855, 0.545728, 0.545728
16.2284, 0, 0.547369, 0.544509, 1.41421, -0.547369, 0, 0.544509, 0.544509, 0.544509, 0.544509, 0.544509, 0.544509, 0.544509, 0.544509, 0.544509, 0.544509, 0.544509, 0.544509, 0.544509, 0.544509, 0.544509, 0.544509, 0.544509, 0.544512, 0.544509, 0.547365, 0.544509, 0.544509
16.2362, 0, 0.546185, 0.543291, 1.41421, -0.546185, 0, 0.543291, 0.543291, 0.543291, 0.543291, 0.543291, 0.543291, 0.543291, 0.543291, 0.543291, 0.543291, 0.543291, 0.543291, 0.543291, 0.543291, 0.543291, 0.543291, 0.543291, 0.543294, 0.543291, 0.546181, 0.543291, 0.543291
