   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_49.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
12.0192, 5.80479, 2.99038, 2.36504, 2.7937, 2.81441, 0, 2.98501, 2.36504, 2.36504, 2.36504, 2.36504, 2.36504, 2.36504, 2.36504, 2.36504, 2.36504, 2.36504, 2.36504, 2.36504, 2.36504, 2.36504, 2.36504, 2.36504, 2.36504, 2.36504, 2.36504, 2.3704, 2.36504
12.0271, 3.18575, 2.93096, 2.36028, 2.27722, 0.254785, 0, 2.92424, 2.36028, 2.36028, 2.36028, 2.36028, 2.36028, 2.36028, 2.36028, 2.36028, 2.36028, 2.36028, 2.36028, 2.36028, 2.36028, 2.36028, 2.36028, 2.36028, 2.36029, 2.36028, 2.36028, 2.36701, 2.36028
12.035, 4.18996, 2.87336, 2.35525, 2.48796, 1.3166, 0, 2.86493, 2.35525, 2.35525, 2.35525, 2.35525, 2.35525, 2.35525, 2.35525, 2.35525, 2.35525, 2.35525, 2.35525, 2.35525, 2.35525, 2.35525, 2.35525, 2.35525, 2.35525, 2.35525, 2.35525, 2.36368, 2.35525
12.0429, 3.60273, 2.81826, 2.35009, 2.36701, 0.784463, 0, 2.80773, 2.35009, 2.35009, 2.35009, 2.35009, 2.35009, 2.35009, 2.35009, 2.35009, 2.35009, 2.35009, 2.35009, 2.35009, 2.35009, 2.35009, 2.35009, 2.35009, 2.35009, 2.35009, 2.35009, 2.36062, 2.35009
12.0507, 2.59219, 2.76628, 2.34493, 2.14294, -0.174087, 0, 2.75318, 2.34493, 2.34493, 2.34493, 2.34493, 2.34493, 2.34493, 2.34493, 2.34493, 2.34493, 2.34493, 2.34493, 2.34493, 2.34493, 2.34493, 2.34493, 2.34493, 2.34493, 2.34493, 2.34493, 2.35802, 2.34493
12.0586, 3, 2.71842, 2.34038, 2.23607, 0.281578, 0, 2.70222, 2.34038, 2.34038, 2.34038, 2.34038, 2.34038, 2.34038, 2.34038, 2.34038, 2.34038, 2.34038, 2.34038, 2.34038, 2.34038, 2.34038, 2.34038, 2.34038, 2.34039, 2.34038, 2.34038, 2.35658, 2.34038
12.0665, 7.18116, 2.67417, 2.33562, 3.03004, 4.507, 0, 2.65425, 2.33562, 2.33562, 2.33562, 2.33562, 2.33562, 2.33562, 2.33562, 2.33562, 2.33562, 2.33562, 2.33562, 2.33562, 2.33562, 2.33562, 2.33562, 2.33562, 2.33562, 2.33562, 2.33562, 2.35554, 2.33562
12.0744, 3.40496, 2.63373, 2.33064, 2.32486, 0.771226, 0, 2.6094, 2.33064, 2.33064, 2.33064, 2.33064, 2.33064, 2.33064, 2.33064, 2.33064, 2.33064, 2.33064, 2.33064, 2.33064, 2.33064, 2.33064, 2.33064, 2.33064, 2.33064, 2.33064, 2.33064, 2.35497, 2.33064
12.0823, 6.57621, 2.59738, 2.32555, 2.92852, 3.97883, 0, 2.56785, 2.32555, 2.32555, 2.32555, 2.32555, 2.32555, 2.32555, 2.32555, 2.32555, 2.32555, 2.32555, 2.32555, 2.32555, 2.32555, 2.32555, 2.32555, 2.32555, 2.32555, 2.32555, 2.32555, 2.35508, 2.32555
12.0902, 3.41388, 2.56532, 2.32046, 2.32677, 0.848556, 0, 2.52972, 2.32046, 2.32046, 2.32046, 2.32046, 2.32046, 2.32046, 2.32046, 2.32046, 2.32046, 2.32046, 2.32046, 2.32046, 2.32046, 2.32046, 2.32046, 2.32046, 2.32046, 2.32046, 2.32046, 2.35606, 2.32046
12.0981, 5.20967, 2.53767, 2.31549, 2.68508, 2.67199, 0, 2.49504, 2.31549, 2.31549, 2.31549, 2.31549, 2.31549, 2.31549, 2.31549, 2.31549, 2.31549, 2.31549, 2.31549, 2.31549, 2.31549, 2.31549, 2.31549, 2.31549, 2.31549, 2.31549, 2.31549, 2.35813, 2.31549
12.106, 2.99752, 2.51418, 2.31042, 2.23551, 0.483341, 0, 2.46348, 2.31042, 2.31042, 2.31042, 2.31042, 2.31042, 2.31042, 2.31042, 2.31042, 2.31042, 2.31042, 2.31042, 2.31042, 2.31042, 2.31042, 2.31042, 2.31042, 2.31042, 2.31042, 2.31042, 2.36112, 2.31042
12.1138, 3.77869, 2.49476, 2.30525, 2.40389, 1.28393, 0, 2.43488, 2.30525, 2.30525, 2.30525, 2.30525, 2.30525, 2.30525, 2.30525, 2.30525, 2.30525, 2.30525, 2.30525, 2.30525, 2.30525, 2.30525, 2.30525, 2.30525, 2.30525, 2.30525, 2.30525, 2.36512, 2.30525
12.1217, 4.77369, 2.47934, 2.30002, 2.60263, 2.29435, 0, 2.40911, 2.30002, 2.30002, 2.30002, 2.30002, 2.30002, 2.30002, 2.30002, 2.30002, 2.30002, 2.30002, 2.30002, 2.30002, 2.30002, 2.30002, 2.30002, 2.30002, 2.30002, 2.30002, 2.30002, 2.37024, 2.30002
12.1296, 4.44031, 2.46781, 2.2948, 2.53778, 1.97251, 0, 2.38601, 2.2948, 2.2948, 2.2948, 2.2948, 2.2948, 2.2948, 2.2948, 2.2948, 2.2948, 2.2948, 2.2948, 2.2948, 2.2948, 2.2948, 2.2948, 2.2948, 2.2948, 2.2948, 2.2948, 2.37659, 2.2948
12.1375, 3.54511, 2.46012, 2.28975, 2.3548, 1.08498, 0, 2.36552, 2.28975, 2.28975, 2.28975, 2.28975, 2.28975, 2.28975, 2.28975, 2.28975, 2.28975, 2.28975, 2.28975, 2.28975, 2.28975, 2.28975, 2.28975, 2.28975, 2.28975, 2.28975, 2.28975, 2.38435, 2.28975
12.1454, 1.45019, 2.45586, 2.28466, 1.85747, -1.00568, 0, 2.3472, 2.28466, 2.28466, 2.28466, 2.28466, 2.28466, 2.28466, 2.28466, 2.28466, 2.28466, 2.28466, 2.28466, 2.28466, 2.28466, 2.28466, 2.28466, 2.28466, 2.28466, 2.28466, 2.28466, 2.39332, 2.28466
12.1533, 4.76642, 2.45478, 2.27954, 2.60123, 2.31164, 0, 2.33082, 2.27954, 2.27954, 2.27954, 2.27954, 2.27954, 2.27954, 2.27954, 2.27954, 2.27954, 2.27954, 2.27954, 2.27954, 2.27954, 2.27954, 2.27954, 2.27954, 2.27954, 2.27954, 2.27954, 2.4035, 2.27954
12.1612, 2.22875, 2.45654, 2.27434, 2.05639, -0.227793, 0, 2.31612, 2.27434, 2.27434, 2.27434, 2.27434, 2.27434, 2.27434, 2.27434, 2.27434, 2.27434, 2.27434, 2.27434, 2.27434, 2.27434, 2.27434, 2.27434, 2.27434, 2.27434, 2.27434, 2.27434, 2.41475, 2.27434
12.169, 2.99755, 2.46086, 2.26906, 2.23552, 0.536695, 0, 2.30289, 2.26906, 2.26906, 2.26906, 2.26906, 2.26906, 2.26906, 2.26906, 2.26906, 2.26906, 2.26906, 2.26906, 2.26906, 2.26906, 2.26906, 2.26906, 2.26906, 2.26906, 2.26906, 2.26906, 2.42703, 2.26906
12.1769, 3.52066, 2.46743, 2.26373, 2.34961, 1.05324, 0, 2.29094, 2.26373, 2.26373, 2.26373, 2.26373, 2.26373, 2.26373, 2.26373, 2.26373, 2.26373, 2.26373, 2.26373, 2.26373, 2.26373, 2.26373, 2.26373, 2.26373, 2.26373, 2.26373, 2.26373, 2.44022, 2.26373
12.1848, 3.23371, 2.47594, 2.25837, 2.28773, 0.757769, 0, 2.28011, 2.25837, 2.25837, 2.25837, 2.25837, 2.25837, 2.25837, 2.25837, 2.25837, 2.25837, 2.25837, 2.25837, 2.25837, 2.25837, 2.25837, 2.25837, 2.25837, 2.25837, 2.25837, 2.25837, 2.45419, 2.25837
12.1927, 4.50905, 2.48604, 2.25299, 2.55128, 2.023, 0, 2.27026, 2.25299, 2.25299, 2.25299, 2.25299, 2.25299, 2.25299, 2.25299, 2.25299, 2.25299, 2.25299, 2.25299, 2.25299, 2.25299, 2.25299, 2.25299, 2.25299, 2.253, 2.25299, 2.25299, 2.46877, 2.25299
12.2006, 4.48129, 2.49739, 2.24762, 2.54584, 1.9839, 0, 2.26125, 2.24762, 2.24762, 2.24762, 2.24762, 2.24762, 2.24762, 2.24762, 2.24762, 2.24762, 2.24762, 2.24762, 2.24762, 2.24762, 2.24762, 2.24762, 2.24762, 2.24763, 2.24762, 2.24762, 2.48377, 2.24762
12.2085, 3.24325, 2.50972, 2.24239, 2.28981, 0.733528, 0, 2.25307, 2.24239, 2.24239, 2.24239, 2.24239, 2.24239, 2.24239, 2.24239, 2.24239, 2.24239, 2.24239, 2.24239, 2.24239, 2.24239, 2.24239, 2.24239, 2.24239, 2.24239, 2.24239, 2.24239, 2.49904, 2.24239
12.2164, 4.49703, 2.5224, 2.23706, 2.54893, 1.97462, 0, 2.24537, 2.23706, 2.23706, 2.23706, 2.23706, 2.23706, 2.23706, 2.23706, 2.23706, 2.23706, 2.23706, 2.23706, 2.23706, 2.23706, 2.23706, 2.23706, 2.23706, 2.23706, 2.23706, 2.23706, 2.51409, 2.23706
12.2242, 2.75093, 2.53508, 2.23166, 2.17966, 0.215852, 0, 2.23809, 2.23166, 2.23166, 2.23166, 2.23166, 2.23166, 2.23166, 2.23166, 2.23166, 2.23166, 2.23166, 2.23166, 2.23166, 2.23166, 2.23166, 2.23166, 2.23166, 2.23166, 2.23166, 2.23166, 2.52864, 2.23166
12.2321, 2.48978, 2.54738, 2.22622, 2.11891, -0.0575974, 0, 2.23117, 2.22622, 2.22622, 2.22622, 2.22622, 2.22622, 2.22622, 2.22622, 2.22622, 2.22622, 2.22622, 2.22622, 2.22622, 2.22622, 2.22622, 2.22622, 2.22622, 2.22623, 2.22622, 2.22622, 2.54242, 2.22622
12.24, 1.99498, 2.55895, 2.2208, 1.99874, -0.563966, 0, 2.22458, 2.2208, 2.2208, 2.2208, 2.2208, 2.2208, 2.2208, 2.2208, 2.2208, 2.2208, 2.2208, 2.2208, 2.2208, 2.2208, 2.2208, 2.2208, 2.2208, 2.2208, 2.2208, 2.2208, 2.55516, 2.2208
12.2479, 4.47484, 2.56951, 2.21547, 2.54457, 1.90534, 0, 2.21835, 2.21547, 2.21547, 2.21547, 2.21547, 2.21547, 2.21547, 2.21547, 2.21547, 2.21547, 2.21547, 2.21547, 2.21547, 2.21547, 2.21547, 2.21547, 2.21547, 2.21548, 2.21547, 2.21547, 2.56663, 2.21547
12.2558, 2.51574, 2.57851, 2.21005, 2.12503, -0.0627735, 0, 2.21222, 2.21005, 2.21005, 2.21005, 2.21005, 2.21005, 2.21005, 2.21005, 2.21005, 2.21005, 2.21005, 2.21005, 2.21005, 2.21005, 2.21005, 2.21005, 2.21005, 2.21005, 2.21005, 2.21005, 2.57634, 2.21005
12.2637, 5.20062, 2.58563, 2.20452, 2.6834, 2.61499, 0, 2.20615, 2.20452, 2.20452, 2.20452, 2.20452, 2.20452, 2.20452, 2.20452, 2.20452, 2.20452, 2.20452, 2.20452, 2.20452, 2.20452, 2.20452, 2.20452, 2.20452, 2.20452, 2.20452, 2.20452, 2.584, 2.20452
12.2716, 4.52218, 2.59061, 2.19891, 2.55386, 1.93158, 0, 2.20012, 2.19891, 2.19891, 2.19891, 2.19891, 2.19891, 2.19891, 2.19891, 2.19891, 2.19891, 2.19891, 2.19891, 2.19891, 2.19891, 2.19891, 2.19891, 2.19891, 2.19891, 2.19891, 2.19891, 2.58939, 2.19891
12.2795, 3.26264, 2.59322, 2.19324, 2.29405, 0.669422, 0, 2.19414, 2.19324, 2.19324, 2.19324, 2.19324, 2.19324, 2.19324, 2.19324, 2.19324, 2.19324, 2.19324, 2.19324, 2.19324, 2.19324, 2.19324, 2.19324, 2.19324, 2.19325, 2.19324, 2.19324, 2.59232, 2.19324
12.2873, 2.72286, 2.59332, 2.18755, 2.17321, 0.129542, 0, 2.18821, 2.18755, 2.18755, 2.18755, 2.18755, 2.18755, 2.18755, 2.18755, 2.18755, 2.18755, 2.18755, 2.18755, 2.18755, 2.18755, 2.18755, 2.18755, 2.18755, 2.18755, 2.18755, 2.18755, 2.59265, 2.18755
12.2952, 3.99256, 2.59067, 2.18174, 2.44797, 1.40189, 0, 2.18223, 2.18174, 2.18174, 2.18174, 2.18174, 2.18174, 2.18174, 2.18174, 2.18174, 2.18174, 2.18174, 2.18174, 2.18174, 2.18174, 2.18174, 2.18174, 2.18174, 2.18174, 2.18174, 2.18174, 2.59019, 2.18174
12.3031, 1.54696, 2.58523, 2.17584, 1.88334, -1.03827, 0, 2.17619, 2.17584, 2.17584, 2.17584, 2.17584, 2.17584, 2.17584, 2.17584, 2.17584, 2.17584, 2.17584, 2.17584, 2.17584, 2.17584, 2.17584, 2.17584, 2.17584, 2.17584, 2.17584, 2.17584, 2.58488, 2.17584
12.311, 6.60099, 2.5769, 2.16977, 2.93274, 4.02409, 0, 2.17002, 2.16977, 2.16977, 2.16977, 2.16977, 2.16977, 2.16977, 2.16977, 2.16977, 2.16977, 2.16977, 2.16977, 2.16977, 2.16977, 2.16977, 2.16977, 2.16977, 2.16977, 2.16977, 2.16977, 2.57664, 2.16977
12.3189, 5.39405, 2.56574, 2.16355, 2.7192, 2.82831, 0, 2.16374, 2.16355, 2.16355, 2.16355, 2.16355, 2.16355, 2.16355, 2.16355, 2.16355, 2.16355, 2.16355, 2.16355, 2.16355, 2.16355, 2.16355, 2.16355, 2.16355, 2.16355, 2.16355, 2.16355, 2.56555, 2.16355
12.3268, 0.281784, 2.55193, 2.15727, 1.51056, -2.27014, 0, 2.1574, 2.15727, 2.15727, 2.15727, 2.15727, 2.15727, 2.15727, 2.15727, 2.15727, 2.15727, 2.15727, 2.15727, 2.15727, 2.15727, 2.15727, 2.15727, 2.15727, 2.15727, 2.15727, 2.15727, 2.55179, 2.15727
12.3347, 2.14052, 2.53569, 2.151, 2.03483, -0.395168, 0, 2.15109, 2.151, 2.151, 2.151, 2.151, 2.151, 2.151, 2.151, 2.151, 2.151, 2.151, 2.151, 2.151, 2.151, 2.151, 2.151, 2.151, 2.151, 2.151, 2.151, 2.53559, 2.151
12.3425, 0.85948, 2.51779, 2.1453, 1.691, -1.65831, 0, 2.14537, 2.1453, 2.1453, 2.1453, 2.1453, 2.1453, 2.1453, 2.1453, 2.1453, 2.1453, 2.1453, 2.1453, 2.1453, 2.1453, 2.1453, 2.1453, 2.1453, 2.1453, 2.1453, 2.1453, 2.51771, 2.1453
12.3504, 0, 2.49746, 2.13919, 1.41421, -2.49746, 0, 2.13924, 2.13919, 2.13919, 2.13919, 2.13919, 2.13919, 2.13919, 2.13919, 2.13919, 2.13919, 2.13919, 2.13919, 2.13919, 2.13919, 2.13919, 2.13919, 2.13919, 2.13919, 2.13919, 2.13919, 2.49741, 2.13919
12.3583, 2.7062, 2.47501, 2.13268, 2.16938, 0.23119, 0, 2.13271, 2.13268, 2.13268, 2.13268, 2.13268, 2.13268, 2.13268, 2.13268, 2.13268, 2.13268, 2.13268, 2.13268, 2.13268, 2.13268, 2.13268, 2.13268, 2.13268, 2.13268, 2.13268, 2.13268, 2.47497, 2.13268
12.3662, 1.70149, 2.45092, 2.12596, 1.92392, -0.749429, 0, 2.12599, 2.12596, 2.12596, 2.12596, 2.12596, 2.12596, 2.12596, 2.12596, 2.12596, 2.12596, 2.12596, 2.12596, 2.12596, 2.12596, 2.12596, 2.12596, 2.12596, 2.12596, 2.12596, 2.12596, 2.45089, 2.12596
12.3741, 5.99529, 2.42572, 2.11926, 2.82759, 3.56957, 0, 2.11928, 2.11926, 2.11926, 2.11926, 2.11926, 2.11926, 2.11926, 2.11926, 2.11926, 2.11926, 2.11926, 2.11926, 2.11926, 2.11926, 2.11926, 2.11926, 2.11926, 2.11926, 2.11926, 2.11926, 2.4257, 2.11926
12.382, 3.29603, 2.40133, 2.11416, 2.30131, 0.894709, 0, 2.11417, 2.11416, 2.11416, 2.11416, 2.11416, 2.11416, 2.11416, 2.11416, 2.11416, 2.11416, 2.11416, 2.11416, 2.11416, 2.11416, 2.11416, 2.11416, 2.11416, 2.11416, 2.11416, 2.11416, 2.40131, 2.11416
12.3899, 1.99756, 2.37571, 2.10829, 1.99939, -0.378152, 0, 2.10831, 2.10829, 2.10829, 2.10829, 2.10829, 2.10829, 2.10829, 2.10829, 2.10829, 2.10829, 2.10829, 2.10829, 2.10829, 2.10829, 2.10829, 2.10829, 2.10829, 2.1083, 2.10829, 2.10829, 2.3757, 2.10829
12.3977, 3.69178, 2.34921, 2.10169, 2.38575, 1.34257, 0, 2.1017, 2.10169, 2.10169, 2.10169, 2.10169, 2.10169, 2.10169, 2.10169, 2.10169, 2.10169, 2.10169, 2.10169, 2.10169, 2.10169, 2.10169, 2.10169, 2.10169, 2.10169, 2.10169, 2.10169, 2.3492, 2.10169
12.4056, 3.68674, 2.32253, 2.09472, 2.38469, 1.36421, 0, 2.09472, 2.09472, 2.09472, 2.09472, 2.09472, 2.09472, 2.09472, 2.09472, 2.09472, 2.09472, 2.09472, 2.09472, 2.09472, 2.09472, 2.09472, 2.09472, 2.09472, 2.09472, 2.09472, 2.09472, 2.32252, 2.09472
12.4135, 2.30359, 2.29635, 2.08776, 2.07451, 0.00724363, 0, 2.08776, 2.08776, 2.08776, 2.08776, 2.08776, 2.08776, 2.08776, 2.08776, 2.08776, 2.08776, 2.08776, 2.08776, 2.08776, 2.08776, 2.08776, 2.08776, 2.08776, 2.08776, 2.08776, 2.08776, 2.29634, 2.08776
12.4214, 4.62131, 2.27317, 2.08301, 2.57319, 2.34814, 0, 2.08302, 2.08301, 2.08301, 2.08301, 2.08301, 2.08301, 2.08301, 2.08301, 2.08301, 2.08301, 2.08301, 2.08301, 2.08301, 2.08301, 2.08301, 2.08301, 2.08301, 2.08302, 2.08301, 2.08301, 2.27316, 2.08301
12.4293, 2.36902, 2.25011, 2.07731, 2.09022, 0.118914, 0, 2.07732, 2.07731, 2.07731, 2.07731, 2.07731, 2.07731, 2.07731, 2.07731, 2.07731, 2.07731, 2.07731, 2.07731, 2.07731, 2.07731, 2.07731, 2.07731, 2.07731, 2.07731, 2.07731, 2.07731, 2.2501, 2.07731
12.4372, 2.31314, 2.22746, 2.07067, 2.07681, 0.0856733, 0, 2.07068, 2.07067, 2.07067, 2.07067, 2.07067, 2.07067, 2.07067, 2.07067, 2.07067, 2.07067, 2.07067, 2.07067, 2.07067, 2.07067, 2.07067, 2.07067, 2.07067, 2.07068, 2.07067, 2.07067, 2.22745, 2.07067
12.4451, 4.99765, 2.20599, 2.06358, 2.64531, 2.79165, 0, 2.06358, 2.06358, 2.06358, 2.06358, 2.06358, 2.06358, 2.06358, 2.06358, 2.06358, 2.06358, 2.06358, 2.06358, 2.06358, 2.06358, 2.06358, 2.06358, 2.06358, 2.06358, 2.06358, 2.06358, 2.20599, 2.06358
12.453, 0.997438, 2.18646, 2.05649, 1.73131, -1.18902, 0, 2.05649, 2.05649, 2.05649, 2.05649, 2.05649, 2.05649, 2.05649, 2.05649, 2.05649, 2.05649, 2.05649, 2.05649, 2.05649, 2.05649, 2.05649, 2.05649, 2.05649, 2.05649, 2.05649, 2.05649, 2.18645, 2.05649
12.4608, 2.67245, 2.17222, 2.05247, 2.16159, 0.500235, 0, 2.05248, 2.05247, 2.05247, 2.05247, 2.05247, 2.05247, 2.05247, 2.05247, 2.05247, 2.05247, 2.05247, 2.05247, 2.05247, 2.05247, 2.05247, 2.05247, 2.05247, 2.05247, 2.05247, 2.05247, 2.17221, 2.05247
12.4687, 0.65031, 2.15916, 2.04707, 1.62798, -1.50885, 0, 2.04708, 2.04707, 2.04707, 2.04707, 2.04707, 2.04707, 2.04707, 2.04707, 2.04707, 2.04707, 2.04707, 2.04707, 2.04707, 2.04707, 2.04707, 2.04707, 2.04707, 2.04708, 2.04707, 2.04707, 2.15915, 2.04707
12.4766, 1, 2.14767, 2.04031, 1.73205, -1.14767, 0, 2.04032, 2.04031, 2.04031, 2.04031, 2.04031, 2.04031, 2.04031, 2.04031, 2.04031, 2.04031, 2.04031, 2.04031, 2.04031, 2.04031, 2.04031, 2.04031, 2.04031, 2.04031, 2.04031, 2.04031, 2.14766, 2.04031
12.4845, 1.66778, 2.13888, 2.03288, 1.91515, -0.471099, 0, 2.03288, 2.03288, 2.03288, 2.03288, 2.03288, 2.03288, 2.03288, 2.03288, 2.03288, 2.03288, 2.03288, 2.03288, 2.03288, 2.03288, 2.03288, 2.03288, 2.03288, 2.03288, 2.03288, 2.03288, 2.13887, 2.03288
12.4924, 3.66283, 2.13399, 2.02546, 2.37967, 1.52884, 0, 2.02546, 2.02546, 2.02546, 2.02546, 2.02546, 2.02546, 2.02546, 2.02546, 2.02546, 2.02546, 2.02546, 2.02546, 2.02546, 2.02546, 2.02546, 2.02546, 2.02546, 2.02546, 2.02546, 2.02546, 2.13398, 2.02546
12.5003, 2.99488, 2.14016, 2.02462, 2.23492, 0.854719, 0, 2.02462, 2.02462, 2.02462, 2.02462, 2.02462, 2.02462, 2.02462, 2.02462, 2.02462, 2.02462, 2.02462, 2.02462, 2.02462, 2.02462, 2.02462, 2.02462, 2.02462, 2.02462, 2.02462, 2.02462, 2.14015, 2.02462
12.5082, 1.33498, 2.15032, 2.02257, 1.82619, -0.815332, 0, 2.02257, 2.02257, 2.02257, 2.02257, 2.02257, 2.02257, 2.02257, 2.02257, 2.02257, 2.02257, 2.02257, 2.02257, 2.02257, 2.02257, 2.02257, 2.02257, 2.02257, 2.02257, 2.02257, 2.02257, 2.15031, 2.02257
12.516, 0.339529, 2.16535, 2.01937, 1.52955, -1.82582, 0, 2.01937, 2.01937, 2.01937, 2.01937, 2.01937, 2.01937, 2.01937, 2.01937, 2.01937, 2.01937, 2.01937, 2.01937, 2.01937, 2.01937, 2.01937, 2.01937, 2.01937, 2.01937, 2.01937, 2.01937, 2.16534, 2.01937
12.5239, 2.31103, 2.1868, 2.01559, 2.0763, 0.124225, 0, 2.0156, 2.01559, 2.01559, 2.01559, 2.01559, 2.01559, 2.01559, 2.01559, 2.01559, 2.01559, 2.01559, 2.01559, 2.01559, 2.01559, 2.01559, 2.01559, 2.01559, 2.01559, 2.01559, 2.01559, 2.1868, 2.01559
12.5318, 4.64882, 2.21639, 2.01182, 2.57853, 2.43243, 0, 2.01182, 2.01182, 2.01182, 2.01182, 2.01182, 2.01182, 2.01182, 2.01182, 2.01182, 2.01182, 2.01182, 2.01182, 2.01182, 2.01182, 2.01182, 2.01182, 2.01182, 2.01182, 2.01182, 2.01182, 2.21639, 2.01182
12.5397, 2.34176, 2.25772, 2.01039, 2.08369, 0.084038, 0, 2.01039, 2.01039, 2.01039, 2.01039, 2.01039, 2.01039, 2.01039, 2.01039, 2.01039, 2.01039, 2.01039, 2.01039, 2.01039, 2.01039, 2.01039, 2.01039, 2.01039, 2.01039, 2.01039, 2.01039, 2.25771, 2.01039
12.5476, 2.99504, 2.30908, 2.00814, 2.23496, 0.68596, 0, 2.00814, 2.00814, 2.00814, 2.00814, 2.00814, 2.00814, 2.00814, 2.00814, 2.00814, 2.00814, 2.00814, 2.00814, 2.00814, 2.00814, 2.00814, 2.00814, 2.00814, 2.00814, 2.00814, 2.00814, 2.30908, 2.00814
12.5555, 7.34944, 2.37211, 2.0051, 3.05769, 4.97733, 0, 2.0051, 2.0051, 2.0051, 2.0051, 2.0051, 2.0051, 2.0051, 2.0051, 2.0051, 2.0051, 2.0051, 2.0051, 2.0051, 2.0051, 2.0051, 2.0051, 2.0051, 2.0051, 2.0051, 2.0051, 2.3721, 2.0051
12.5634, 1.99744, 2.44894, 2.00166, 1.99936, -0.451493, 0, 2.00167, 2.00166, 2.00166, 2.00166, 2.00166, 2.00166, 2.00166, 2.00166, 2.00166, 2.00166, 2.00166, 2.00166, 2.00166, 2.00166, 2.00166, 2.00166, 2.00166, 2.00166, 2.00166, 2.00166, 2.44893, 2.00166
12.5712, 1.35646, 2.54182, 1.99823, 1.83206, -1.18536, 0, 1.99823, 1.99823, 1.99823, 1.99823, 1.99823, 1.99823, 1.99823, 1.99823, 1.99823, 1.99823, 1.99823, 1.99823, 1.99823, 1.99823, 1.99823, 1.99823, 1.99823, 1.99823, 1.99823, 1.99823, 2.54181, 1.99823
12.5791, 4.27757, 2.65413, 1.99617, 2.50551, 1.62344, 0, 1.99617, 1.99617, 1.99617, 1.99617, 1.99617, 1.99617, 1.99617, 1.99617, 1.99617, 1.99617, 1.99617, 1.99617, 1.99617, 1.99617, 1.99617, 1.99617, 1.99617, 1.99617, 1.99617, 1.99617, 2.65412, 1.99617
12.587, 5.99504, 2.786, 1.99359, 2.82755, 3.20905, 0, 1.99359, 1.99359, 1.99359, 1.99359, 1.99359, 1.99359, 1.99359, 1.99359, 1.99359, 1.99359, 1.99359, 1.99359, 1.99359, 1.99359, 1.99359, 1.99359, 1.99359, 1.99359, 1.99359, 1.99359, 2.78599, 1.99359
12.5949, 2.72739, 2.93943, 1.9905, 2.17426, -0.212044, 0, 1.9905, 1.9905, 1.9905, 1.9905, 1.9905, 1.9905, 1.9905, 1.9905, 1.9905, 1.9905, 1.9905, 1.9905, 1.9905, 1.9905, 1.9905, 1.9905, 1.9905, 1.9905, 1.9905, 1.9905, 2.93942, 1.9905
12.6028, 0, 3.11672, 1.98715, 1.41421, -3.11672, 0, 1.98716, 1.98715, 1.98715, 1.98715, 1.98715, 1.98715, 1.98715, 1.98715, 1.98715, 1.98715, 1.98715, 1.98715, 1.98715, 1.98715, 1.98715, 1.98715, 1.98715, 1.98715, 1.98715, 1.98715, 3.11671, 1.98715
12.6107, 4.88713, 3.31996, 1.98381, 2.62433, 1.56717, 0, 1.98381, 1.98381, 1.98381, 1.98381, 1.98381, 1.98381, 1.98381, 1.98381, 1.98381, 1.98381, 1.98381, 1.98381, 1.98381, 1.98381, 1.98381, 1.98381, 1.98381, 1.98381, 1.98381, 1.98381, 3.31995, 1.98381
12.6186, 3.11287, 3.5513, 1.98097, 2.26117, -0.438427, 0, 1.98097, 1.98097, 1.98097, 1.98097, 1.98097, 1.98097, 1.98097, 1.98097, 1.98097, 1.98097, 1.98097, 1.98097, 1.98097, 1.98097, 1.98097, 1.98097, 1.98097, 1.98097, 1.98097, 1.98097, 3.55129, 1.98097
12.6265, 0.624287, 3.81156, 1.97811, 1.61997, -3.18727, 0, 1.97811, 1.97811, 1.97811, 1.97811, 1.97811, 1.97811, 1.97811, 1.97811, 1.97811, 1.97811, 1.97811, 1.97811, 1.97811, 1.97811, 1.97811, 1.97811, 1.97811, 1.97811, 1.97811, 1.97811, 3.81155, 1.97811
12.6343, 5.86295, 4.10178, 1.97522, 2.8041, 1.76117, 0, 1.97523, 1.97522, 1.97522, 1.97522, 1.97522, 1.97522, 1.97522, 1.97522, 1.97522, 1.97522, 1.97522, 1.97522, 1.97522, 1.97522, 1.97522, 1.97522, 1.97522, 1.97522, 1.97522, 1.97522, 4.10177, 1.97522
12.6422, 6.61004, 4.42227, 1.97215, 2.93429, 2.18777, 0, 1.97216, 1.97215, 1.97215, 1.97215, 1.97215, 1.97215, 1.97215, 1.97215, 1.97215, 1.97215, 1.97215, 1.97215, 1.97215, 1.97215, 1.97215, 1.97215, 1.97215, 1.97215, 1.97215, 1.97215, 4.42226, 1.97215
12.6501, 7.75403, 4.77293, 1.9689, 3.12314, 2.9811, 0, 1.9689, 1.9689, 1.9689, 1.9689, 1.9689, 1.9689, 1.9689, 1.9689, 1.9689, 1.9689, 1.9689, 1.9689, 1.9689, 1.9689, 1.9689, 1.9689, 1.9689, 1.9689, 1.9689, 1.9689, 4.77292, 1.9689
