   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_164.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
12.3745, 3.68939, 2.7898, 2.22391, 2.38524, 0.899588, 0, 2.22392, 2.22391, 2.22391, 2.22391, 2.22391, 2.22391, 2.22391, 2.22391, 2.22391, 2.22391, 2.22391, 2.22391, 2.22391, 2.22391, 2.22391, 2.22391, 2.22391, 2.22391, 2.22391, 2.22391, 2.22391, 2.78979, 2.22391
12.3823, 3.60917, 2.77129, 2.2146, 2.36837, 0.837885, 0, 2.21461, 2.2146, 2.2146, 2.2146, 2.2146, 2.2146, 2.2146, 2.2146, 2.2146, 2.2146, 2.2146, 2.2146, 2.2146, 2.2146, 2.2146, 2.2146, 2.2146, 2.2146, 2.2146, 2.2146, 2.2146, 2.77127, 2.2146
12.3902, 2.68699, 2.75735, 2.21153, 2.16495, -0.070365, 0, 2.21154, 2.21153, 2.21153, 2.21153, 2.21153, 2.21153, 2.21153, 2.21153, 2.21153, 2.21153, 2.21153, 2.21153, 2.21153, 2.21153, 2.21153, 2.21153, 2.21153, 2.21153, 2.21154, 2.21153, 2.21153, 2.75734, 2.21153
12.3981, 3.3083, 2.73933, 2.2058, 2.30398, 0.568972, 0, 2.2058, 2.2058, 2.2058, 2.2058, 2.2058, 2.2058, 2.2058, 2.2058, 2.2058, 2.2058, 2.2058, 2.2058, 2.2058, 2.2058, 2.2058, 2.2058, 2.2058, 2.2058, 2.2058, 2.2058, 2.2058, 2.73932, 2.2058
12.4059, 2.99752, 2.71773, 2.19767, 2.23551, 0.279794, 0, 2.19768, 2.19767, 2.19767, 2.19767, 2.19767, 2.19767, 2.19767, 2.19767, 2.19767, 2.19767, 2.19767, 2.19767, 2.19767, 2.19767, 2.19767, 2.19767, 2.19767, 2.19767, 2.19767, 2.19767, 2.19767, 2.71772, 2.19767
12.4138, 4.04411, 2.69398, 2.18837, 2.45848, 1.35013, 0, 2.18837, 2.18837, 2.18837, 2.18837, 2.18837, 2.18837, 2.18837, 2.18837, 2.18837, 2.18837, 2.18837, 2.18837, 2.18837, 2.18837, 2.18837, 2.18837, 2.18837, 2.18837, 2.18837, 2.18837, 2.18837, 2.69397, 2.18837
12.4217, 1.95118, 2.66951, 2.17908, 1.98776, -0.718336, 0, 2.17909, 2.17908, 2.17908, 2.17908, 2.17908, 2.17908, 2.17908, 2.17908, 2.17908, 2.17908, 2.17908, 2.17908, 2.17908, 2.17908, 2.17908, 2.17908, 2.17908, 2.17908, 2.17909, 2.17908, 2.17908, 2.66951, 2.17908
12.4295, 3.35192, 2.65097, 2.17625, 2.31342, 0.700948, 0, 2.17626, 2.17625, 2.17625, 2.17625, 2.17625, 2.17625, 2.17625, 2.17625, 2.17625, 2.17625, 2.17625, 2.17625, 2.17625, 2.17625, 2.17625, 2.17625, 2.17625, 2.17625, 2.17625, 2.17625, 2.17625, 2.65096, 2.17625
12.4374, 2.31797, 2.62933, 2.17063, 2.07797, -0.311356, 0, 2.17063, 2.17063, 2.17063, 2.17063, 2.17063, 2.17063, 2.17063, 2.17063, 2.17063, 2.17063, 2.17063, 2.17063, 2.17063, 2.17063, 2.17063, 2.17063, 2.17063, 2.17063, 2.17063, 2.17063, 2.17063, 2.62932, 2.17063
12.4453, 0.65031, 2.60512, 2.16252, 1.62798, -1.95481, 0, 2.16252, 2.16252, 2.16252, 2.16252, 2.16252, 2.16252, 2.16252, 2.16252, 2.16252, 2.16252, 2.16252, 2.16252, 2.16252, 2.16252, 2.16252, 2.16252, 2.16252, 2.16252, 2.16252, 2.16252, 2.16252, 2.60511, 2.16252
12.4532, 2.34002, 2.57982, 2.15318, 2.08327, -0.2398, 0, 2.15318, 2.15318, 2.15318, 2.15318, 2.15318, 2.15318, 2.15318, 2.15318, 2.15318, 2.15318, 2.15318, 2.15318, 2.15318, 2.15318, 2.15318, 2.15318, 2.15318, 2.15318, 2.15318, 2.15318, 2.15318, 2.57982, 2.15318
12.461, 2.65998, 2.55496, 2.14386, 2.1587, 0.105013, 0, 2.14386, 2.14386, 2.14386, 2.14386, 2.14386, 2.14386, 2.14386, 2.14386, 2.14386, 2.14386, 2.14386, 2.14386, 2.14386, 2.14386, 2.14386, 2.14386, 2.14386, 2.14386, 2.14386, 2.14386, 2.14386, 2.55496, 2.14386
12.4689, 1, 2.53849, 2.14222, 1.73205, -1.53849, 0, 2.14223, 2.14222, 2.14222, 2.14222, 2.14222, 2.14222, 2.14222, 2.14222, 2.14222, 2.14222, 2.14222, 2.14222, 2.14222, 2.14222, 2.14222, 2.14222, 2.14222, 2.14222, 2.14222, 2.14222, 2.14222, 2.53848, 2.14222
12.4768, 2.98823, 2.52033, 2.13786, 2.23343, 0.467898, 0, 2.13787, 2.13786, 2.13786, 2.13786, 2.13786, 2.13786, 2.13786, 2.13786, 2.13786, 2.13786, 2.13786, 2.13786, 2.13786, 2.13786, 2.13786, 2.13786, 2.13786, 2.13786, 2.13786, 2.13786, 2.13786, 2.52032, 2.13786
12.4846, 3.33271, 2.50117, 2.13105, 2.30927, 0.831542, 0, 2.13105, 2.13105, 2.13105, 2.13105, 2.13105, 2.13105, 2.13105, 2.13105, 2.13105, 2.13105, 2.13105, 2.13105, 2.13105, 2.13105, 2.13105, 2.13105, 2.13105, 2.13105, 2.13105, 2.13105, 2.13105, 2.50116, 2.13105
12.4925, 1.67906, 2.48273, 2.12302, 1.91809, -0.803668, 0, 2.12303, 2.12302, 2.12302, 2.12302, 2.12302, 2.12302, 2.12302, 2.12302, 2.12302, 2.12302, 2.12302, 2.12302, 2.12302, 2.12302, 2.12302, 2.12302, 2.12302, 2.12302, 2.12302, 2.12302, 2.12302, 2.48272, 2.12302
12.5004, 1.31103, 2.46681, 2.11501, 1.81962, -1.15578, 0, 2.11502, 2.11501, 2.11501, 2.11501, 2.11501, 2.11501, 2.11501, 2.11501, 2.11501, 2.11501, 2.11501, 2.11501, 2.11501, 2.11501, 2.11501, 2.11501, 2.11501, 2.11501, 2.11501, 2.11501, 2.11501, 2.4668, 2.11501
12.5082, 4.30211, 2.45998, 2.11289, 2.5104, 1.84212, 0, 2.1129, 2.11289, 2.11289, 2.11289, 2.11289, 2.11289, 2.11289, 2.11289, 2.11289, 2.11289, 2.11289, 2.11289, 2.11289, 2.11289, 2.11289, 2.11289, 2.11289, 2.11289, 2.11289, 2.11289, 2.11289, 2.45998, 2.11289
12.5161, 4.03767, 2.45477, 2.10837, 2.45717, 1.5829, 0, 2.10837, 2.10837, 2.10837, 2.10837, 2.10837, 2.10837, 2.10837, 2.10837, 2.10837, 2.10837, 2.10837, 2.10837, 2.10837, 2.10837, 2.10837, 2.10837, 2.10837, 2.10837, 2.10837, 2.10837, 2.10837, 2.45477, 2.10837
12.524, 0.997522, 2.45241, 2.10173, 1.73134, -1.45489, 0, 2.10173, 2.10173, 2.10173, 2.10173, 2.10173, 2.10173, 2.10173, 2.10173, 2.10173, 2.10173, 2.10173, 2.10173, 2.10173, 2.10173, 2.10173, 2.10173, 2.10173, 2.10173, 2.10173, 2.10173, 2.10173, 2.45241, 2.10173
12.5319, 1.99777, 2.45509, 2.09404, 1.99944, -0.457319, 0, 2.09404, 2.09404, 2.09404, 2.09404, 2.09404, 2.09404, 2.09404, 2.09404, 2.09404, 2.09404, 2.09404, 2.09404, 2.09404, 2.09404, 2.09404, 2.09404, 2.09404, 2.09404, 2.09404, 2.09404, 2.09404, 2.45508, 2.09404
12.5397, 4.3539, 2.46512, 2.08636, 2.52069, 1.88878, 0, 2.08637, 2.08636, 2.08636, 2.08636, 2.08636, 2.08636, 2.08636, 2.08636, 2.08636, 2.08636, 2.08636, 2.08636, 2.08636, 2.08636, 2.08636, 2.08636, 2.08636, 2.08636, 2.08636, 2.08636, 2.08636, 2.46512, 2.08636
12.5476, 5.92305, 2.48919, 2.08393, 2.81479, 3.43386, 0, 2.08394, 2.08393, 2.08393, 2.08393, 2.08393, 2.08393, 2.08393, 2.08393, 2.08393, 2.08393, 2.08393, 2.08393, 2.08393, 2.08393, 2.08393, 2.08393, 2.08393, 2.08393, 2.08394, 2.08393, 2.08393, 2.48918, 2.08393
12.5555, 3.71574, 2.52142, 2.0793, 2.39076, 1.19432, 0, 2.0793, 2.0793, 2.0793, 2.0793, 2.0793, 2.0793, 2.0793, 2.0793, 2.0793, 2.0793, 2.0793, 2.0793, 2.0793, 2.0793, 2.0793, 2.0793, 2.0793, 2.0793, 2.0793, 2.0793, 2.0793, 2.52141, 2.0793
12.5633, 1.99752, 2.56384, 2.07272, 1.99938, -0.56632, 0, 2.07272, 2.07272, 2.07272, 2.07272, 2.07272, 2.07272, 2.07272, 2.07272, 2.07272, 2.07272, 2.07272, 2.07272, 2.07272, 2.07272, 2.07272, 2.07272, 2.07272, 2.07272, 2.07272, 2.07272, 2.07272, 2.56383, 2.07272
12.5712, 5.26518, 2.61931, 2.06517, 2.6954, 2.64587, 0, 2.06518, 2.06517, 2.06517, 2.06517, 2.06517, 2.06517, 2.06517, 2.06517, 2.06517, 2.06517, 2.06517, 2.06517, 2.06517, 2.06517, 2.06517, 2.06517, 2.06517, 2.06517, 2.06517, 2.06517, 2.06517, 2.6193, 2.06517
12.5791, 3.99331, 2.69084, 2.05764, 2.44812, 1.30247, 0, 2.05765, 2.05764, 2.05764, 2.05764, 2.05764, 2.05764, 2.05764, 2.05764, 2.05764, 2.05764, 2.05764, 2.05764, 2.05764, 2.05764, 2.05764, 2.05764, 2.05764, 2.05764, 2.05764, 2.05764, 2.05764, 2.69083, 2.05764
12.5869, 3.99233, 2.78533, 2.05498, 2.44792, 1.207, 0, 2.05498, 2.05498, 2.05498, 2.05498, 2.05498, 2.05498, 2.05498, 2.05498, 2.05498, 2.05498, 2.05498, 2.05498, 2.05498, 2.05498, 2.05498, 2.05498, 2.05498, 2.05498, 2.05498, 2.05498, 2.05498, 2.78533, 2.05498
12.5948, 5.36616, 2.89804, 2.05028, 2.71407, 2.46812, 0, 2.05029, 2.05028, 2.05028, 2.05028, 2.05028, 2.05028, 2.05028, 2.05028, 2.05028, 2.05028, 2.05028, 2.05028, 2.05028, 2.05028, 2.05028, 2.05028, 2.05028, 2.05028, 2.05028, 2.05028, 2.05028, 2.89803, 2.05028
12.6027, 9.11673, 3.03129, 2.04381, 3.33418, 6.08544, 0, 2.04382, 2.04381, 2.04381, 2.04381, 2.04381, 2.04381, 2.04381, 2.04381, 2.04381, 2.04381, 2.04381, 2.04381, 2.04381, 2.04381, 2.04381, 2.04381, 2.04381, 2.04381, 2.04381, 2.04381, 2.04381, 3.03128, 2.04381
12.6106, 5.2518, 3.18803, 2.03646, 2.69292, 2.06377, 0, 2.03647, 2.03646, 2.03646, 2.03646, 2.03646, 2.03646, 2.03646, 2.03646, 2.03646, 2.03646, 2.03646, 2.03646, 2.03646, 2.03646, 2.03646, 2.03646, 2.03646, 2.03646, 2.03646, 2.03646, 2.03646, 3.18802, 2.03646
12.6184, 0.997646, 3.37099, 2.02912, 1.73137, -2.37334, 0, 2.02913, 2.02912, 2.02912, 2.02912, 2.02912, 2.02912, 2.02912, 2.02912, 2.02912, 2.02912, 2.02912, 2.02912, 2.02912, 2.02912, 2.02912, 2.02912, 2.02912, 2.02912, 2.02913, 2.02912, 2.02912, 3.37098, 2.02912
12.6263, 3.99765, 3.58605, 2.02612, 2.44901, 0.411598, 0, 2.02612, 2.02612, 2.02612, 2.02612, 2.02612, 2.02612, 2.02612, 2.02612, 2.02612, 2.02612, 2.02612, 2.02612, 2.02612, 2.02612, 2.02612, 2.02612, 2.02612, 2.02612, 2.02612, 2.02612, 2.02612, 3.58604, 2.02612
12.6342, 6.84139, 3.82837, 2.02129, 2.97345, 3.01301, 0, 2.02129, 2.02129, 2.02129, 2.02129, 2.02129, 2.02129, 2.02129, 2.02129, 2.02129, 2.02129, 2.02129, 2.02129, 2.02129, 2.02129, 2.02129, 2.02129, 2.02129, 2.02129, 2.02129, 2.02129, 2.02129, 3.82837, 2.02129
12.642, 4.76605, 4.09899, 2.01487, 2.60116, 0.667058, 0, 2.01488, 2.01487, 2.01487, 2.01487, 2.01487, 2.01487, 2.01487, 2.01487, 2.01487, 2.01487, 2.01487, 2.01487, 2.01487, 2.01487, 2.01487, 2.01487, 2.01487, 2.01487, 2.01487, 2.01487, 2.01487, 4.09898, 2.01487
12.6499, 8.21482, 4.39897, 2.00767, 3.19606, 3.81584, 0, 2.00767, 2.00767, 2.00767, 2.00767, 2.00767, 2.00767, 2.00767, 2.00767, 2.00767, 2.00767, 2.00767, 2.00767, 2.00767, 2.00767, 2.00767, 2.00767, 2.00767, 2.00767, 2.00767, 2.00767, 2.00767, 4.39897, 2.00767
12.6578, 10.8118, 4.72878, 2.00047, 3.57936, 6.08304, 0, 2.00048, 2.00047, 2.00047, 2.00047, 2.00047, 2.00047, 2.00047, 2.00047, 2.00047, 2.00047, 2.00047, 2.00047, 2.00047, 2.00047, 2.00047, 2.00047, 2.00047, 2.00047, 2.00048, 2.00047, 2.00047, 4.72878, 2.00047
12.6656, 6.74882, 5.09122, 1.99716, 2.95784, 1.6576, 0, 1.99716, 1.99716, 1.99716, 1.99716, 1.99716, 1.99716, 1.99716, 1.99716, 1.99716, 1.99716, 1.99716, 1.99716, 1.99716, 1.99716, 1.99716, 1.99716, 1.99716, 1.99716, 1.99716, 1.99716, 1.99716, 5.09121, 1.99716
12.6735, 3.41041, 5.47895, 1.99226, 2.32603, -2.06854, 0, 1.99227, 1.99226, 1.99226, 1.99226, 1.99226, 1.99226, 1.99226, 1.99226, 1.99226, 1.99226, 1.99226, 1.99226, 1.99226, 1.99226, 1.99226, 1.99226, 1.99226, 1.99226, 1.99226, 1.99226, 1.99226, 5.47894, 1.99226
12.6814, 7.38996, 5.8896, 1.98597, 3.0643, 1.50037, 0, 1.98598, 1.98597, 1.98597, 1.98597, 1.98597, 1.98597, 1.98597, 1.98597, 1.98597, 1.98597, 1.98597, 1.98597, 1.98597, 1.98597, 1.98597, 1.98597, 1.98597, 1.98597, 1.98597, 1.98597, 1.98597, 5.88959, 1.98597
12.6893, 11.7862, 6.3203, 1.97899, 3.71298, 5.46594, 0, 1.979, 1.97899, 1.97899, 1.97899, 1.97899, 1.97899, 1.97899, 1.97899, 1.97899, 1.97899, 1.97899, 1.97899, 1.97899, 1.97899, 1.97899, 1.97899, 1.97899, 1.97899, 1.979, 1.97899, 1.97899, 6.3203, 1.97899
12.6971, 9.79475, 6.76736, 1.97203, 3.43435, 3.02738, 0, 1.97204, 1.97203, 1.97203, 1.97203, 1.97203, 1.97203, 1.97203, 1.97203, 1.97203, 1.97203, 1.97203, 1.97203, 1.97203, 1.97203, 1.97203, 1.97203, 1.97203, 1.97203, 1.97203, 1.97203, 1.97203, 6.76736, 1.97203
12.705, 4.98989, 7.22891, 1.96827, 2.64384, -2.23903, 0, 1.96828, 1.96827, 1.96827, 1.96827, 1.96827, 1.96827, 1.96827, 1.96827, 1.96827, 1.96827, 1.96827, 1.96827, 1.96827, 1.96827, 1.96827, 1.96827, 1.96827, 1.96827, 1.96827, 1.96827, 1.96827, 7.2289, 1.96827
12.7129, 13.7628, 7.69448, 1.96321, 3.97024, 6.06835, 0, 1.96322, 1.96321, 1.96321, 1.96321, 1.96321, 1.96321, 1.96321, 1.96321, 1.96321, 1.96321, 1.96321, 1.96321, 1.96321, 1.96321, 1.96321, 1.96321, 1.96321, 1.96321, 1.96321, 1.96321, 1.96321, 7.69447, 1.96321
12.7207, 9.15886, 8.15765, 1.957, 3.34049, 1.00121, 0, 1.957, 1.957, 1.957, 1.957, 1.957, 1.957, 1.957, 1.957, 1.957, 1.957, 1.957, 1.957, 1.957, 1.957, 1.957, 1.957, 1.957, 1.957, 1.957, 1.957, 1.957, 8.15764, 1.957
12.7286, 10.3921, 8.61197, 1.95021, 3.52024, 1.7801, 0, 1.95022, 1.95021, 1.95021, 1.95021, 1.95021, 1.95021, 1.95021, 1.95021, 1.95021, 1.95021, 1.95021, 1.95021, 1.95021, 1.95021, 1.95021, 1.95021, 1.95021, 1.95021, 1.95021, 1.95021, 1.95021, 8.61197, 1.95021
12.7365, 15.5656, 9.05062, 1.94344, 4.19113, 6.51493, 0, 1.94345, 1.94344, 1.94344, 1.94344, 1.94344, 1.94344, 1.94344, 1.94344, 1.94344, 1.94344, 1.94344, 1.94344, 1.94344, 1.94344, 1.94344, 1.94344, 1.94344, 1.94344, 1.94344, 1.94344, 1.94344, 9.05062, 1.94344
12.7443, 11.4922, 9.46871, 1.93932, 3.67317, 2.02349, 0, 1.93933, 1.93932, 1.93932, 1.93932, 1.93932, 1.93932, 1.93932, 1.93932, 1.93932, 1.93932, 1.93932, 1.93932, 1.93932, 1.93932, 1.93932, 1.93932, 1.93932, 1.93932, 1.93932, 1.93932, 1.93932, 9.4687, 1.93932
12.7522, 9.30632, 9.855, 1.93418, 3.36249, -0.548682, 0, 1.93418, 1.93418, 1.93418, 1.93418, 1.93418, 1.93418, 1.93418, 1.93418, 1.93418, 1.93418, 1.93418, 1.93418, 1.93418, 1.93418, 1.93418, 1.93418, 1.93418, 1.93418, 1.93418, 1.93418, 1.93418, 9.85499, 1.93418
12.7601, 10.6793, 10.2025, 1.9281, 3.56081, 0.476846, 0, 1.92811, 1.9281, 1.9281, 1.9281, 1.9281, 1.9281, 1.9281, 1.9281, 1.9281, 1.9281, 1.9281, 1.9281, 1.9281, 1.9281, 1.9281, 1.9281, 1.9281, 1.9281, 1.92811, 1.9281, 1.9281, 10.2025, 1.9281
12.768, 6.99241, 10.5049, 1.92158, 2.99873, -3.51248, 0, 1.92158, 1.92158, 1.92158, 1.92158, 1.92158, 1.92158, 1.92158, 1.92158, 1.92158, 1.92158, 1.92158, 1.92158, 1.92158, 1.92158, 1.92158, 1.92158, 1.92158, 1.92158, 1.92158, 1.92158, 1.92158, 10.5049, 1.92158
12.7758, 8.56369, 10.7566, 1.91506, 3.25018, -2.1929, 0, 1.91506, 1.91506, 1.91506, 1.91506, 1.91506, 1.91506, 1.91506, 1.91506, 1.91506, 1.91506, 1.91506, 1.91506, 1.91506, 1.91506, 1.91506, 1.91506, 1.91506, 1.91506, 1.91506, 1.91506, 1.91506, 10.7566, 1.91506
12.7837, 9.42218, 10.9545, 1.91043, 3.37967, -1.53228, 0, 1.91044, 1.91043, 1.91043, 1.91043, 1.91043, 1.91043, 1.91043, 1.91043, 1.91043, 1.91043, 1.91043, 1.91043, 1.91043, 1.91043, 1.91043, 1.91043, 1.91043, 1.91043, 1.91043, 1.91043, 1.91043, 10.9545, 1.91043
12.7916, 8.82466, 11.0918, 1.90511, 3.29009, -2.26713, 0, 1.90511, 1.90511, 1.90511, 1.90511, 1.90511, 1.90511, 1.90511, 1.90511, 1.90511, 1.90511, 1.90511, 1.90511, 1.90511, 1.90511, 1.90511, 1.90511, 1.90511, 1.90511, 1.90511, 1.90511, 1.90511, 11.0918, 1.90511
12.7994, 19.2351, 11.1658, 1.89913, 4.60816, 8.06931, 0, 1.89914, 1.89913, 1.89913, 1.89913, 1.89913, 1.89913, 1.89913, 1.89913, 1.89913, 1.89913, 1.89913, 1.89913, 1.89913, 1.89913, 1.89913, 1.89913, 1.89913, 1.89913, 1.89913, 1.89913, 1.89913, 11.1658, 1.89913
12.8073, 13.1647, 11.1753, 1.89284, 3.89418, 1.9894, 0, 1.89285, 1.89284, 1.89284, 1.89284, 1.89284, 1.89284, 1.89284, 1.89284, 1.89284, 1.89284, 1.89284, 1.89284, 1.89284, 1.89284, 1.89284, 1.89284, 1.89284, 1.89284, 1.89284, 1.89284, 1.89284, 11.1753, 1.89284
12.8152, 15.7782, 11.1203, 1.88656, 4.21642, 4.6579, 0, 1.88657, 1.88656, 1.88656, 1.88656, 1.88656, 1.88656, 1.88656, 1.88656, 1.88656, 1.88656, 1.88656, 1.88656, 1.88656, 1.88656, 1.88656, 1.88656, 1.88656, 1.88656, 1.88657, 1.88656, 1.88656, 11.1203, 1.88656
12.823, 14.9703, 11.0031, 1.88139, 4.1195, 3.96712, 0, 1.8814, 1.88139, 1.88139, 1.88139, 1.88139, 1.88139, 1.88139, 1.88139, 1.88139, 1.88139, 1.88139, 1.88139, 1.88139, 1.88139, 1.88139, 1.88139, 1.88139, 1.88139, 1.88139, 1.88139, 1.88139, 11.0031, 1.88139
12.8309, 11.7556, 10.8248, 1.87589, 3.70886, 0.930824, 0, 1.8759, 1.87589, 1.87589, 1.87589, 1.87589, 1.87589, 1.87589, 1.87589, 1.87589, 1.87589, 1.87589, 1.87589, 1.87589, 1.87589, 1.87589, 1.87589, 1.87589, 1.87589, 1.87589, 1.87589, 1.87589, 10.8248, 1.87589
12.8388, 11.7725, 10.589, 1.8701, 3.71113, 1.1835, 0, 1.87011, 1.8701, 1.8701, 1.8701, 1.8701, 1.8701, 1.8701, 1.8701, 1.8701, 1.8701, 1.8701, 1.8701, 1.8701, 1.8701, 1.8701, 1.8701, 1.8701, 1.8701, 1.8701, 1.8701, 1.8701, 10.589, 1.8701
12.8467, 6.89145, 10.3003, 1.86388, 2.98185, -3.40885, 0, 1.86389, 1.86388, 1.86388, 1.86388, 1.86388, 1.86388, 1.86388, 1.86388, 1.86388, 1.86388, 1.86388, 1.86388, 1.86388, 1.86388, 1.86388, 1.86388, 1.86388, 1.86388, 1.86388, 1.86388, 1.86388, 10.3003, 1.86388
12.8545, 8.18414, 9.96456, 1.85733, 3.19126, -1.78042, 0, 1.85734, 1.85733, 1.85733, 1.85733, 1.85733, 1.85733, 1.85733, 1.85733, 1.85733, 1.85733, 1.85733, 1.85733, 1.85733, 1.85733, 1.85733, 1.85733, 1.85733, 1.85733, 1.85733, 1.85733, 1.85733, 9.96454, 1.85733
12.8624, 11.3507, 9.58819, 1.85054, 3.65386, 1.76254, 0, 1.85056, 1.85054, 1.85054, 1.85054, 1.85054, 1.85054, 1.85054, 1.85054, 1.85054, 1.85054, 1.85054, 1.85054, 1.85054, 1.85054, 1.85054, 1.85054, 1.85054, 1.85054, 1.85054, 1.85054, 1.85054, 9.58817, 1.85054
12.8703, 6.90826, 9.17807, 1.84342, 2.98467, -2.26982, 0, 1.84344, 1.84342, 1.84342, 1.84342, 1.84342, 1.84342, 1.84342, 1.84342, 1.84342, 1.84342, 1.84342, 1.84342, 1.84342, 1.84342, 1.84342, 1.84342, 1.84342, 1.84342, 1.84342, 1.84342, 1.84342, 9.17805, 1.84342
12.8781, 5.53755, 8.7416, 1.83603, 2.74546, -3.20405, 0, 1.83606, 1.83603, 1.83603, 1.83603, 1.83603, 1.83603, 1.83603, 1.83603, 1.83603, 1.83603, 1.83603, 1.83603, 1.83603, 1.83603, 1.83603, 1.83603, 1.83603, 1.83603, 1.83603, 1.83603, 1.83603, 8.74157, 1.83603
12.886, 7.06989, 8.28594, 1.82836, 3.01163, -1.21606, 0, 1.8284, 1.82836, 1.82836, 1.82836, 1.82836, 1.82836, 1.82836, 1.82836, 1.82836, 1.82836, 1.82836, 1.82836, 1.82836, 1.82836, 1.82836, 1.82836, 1.82836, 1.82836, 1.82836, 1.82836, 1.82836, 8.28591, 1.82836
12.8939, 5.45551, 7.81862, 1.82048, 2.73048, -2.36311, 0, 1.82053, 1.82048, 1.82048, 1.82048, 1.82048, 1.82048, 1.82048, 1.82048, 1.82048, 1.82048, 1.82048, 1.82048, 1.82048, 1.82048, 1.82048, 1.82048, 1.82048, 1.82048, 1.82049, 1.82048, 1.82048, 7.81857, 1.82048
12.9017, 4.46022, 7.34671, 1.81252, 2.5417, -2.88649, 0, 1.81258, 1.81252, 1.81252, 1.81252, 1.81252, 1.81252, 1.81252, 1.81252, 1.81252, 1.81252, 1.81252, 1.81252, 1.81252, 1.81252, 1.81252, 1.81252, 1.81252, 1.81252, 1.81252, 1.81252, 1.81252, 7.34665, 1.81252
12.9096, 5.46474, 6.87674, 1.80456, 2.73217, -1.412, 0, 1.80465, 1.80456, 1.80456, 1.80456, 1.80456, 1.80456, 1.80456, 1.80456, 1.80456, 1.80456, 1.80456, 1.80456, 1.80456, 1.80456, 1.80456, 1.80456, 1.80456, 1.80456, 1.80456, 1.80456, 1.80456, 6.87665, 1.80456
12.9175, 5.10862, 6.41491, 1.79686, 2.6662, -1.3063, 0, 1.79699, 1.79686, 1.79686, 1.79686, 1.79686, 1.79686, 1.79686, 1.79686, 1.79686, 1.79686, 1.79686, 1.79686, 1.79686, 1.79686, 1.79686, 1.79686, 1.79686, 1.79686, 1.79686, 1.79686, 1.79686, 6.41479, 1.79686
12.9254, 12.9882, 5.96601, 1.7889, 3.87146, 7.02221, 0, 1.78907, 1.7889, 1.7889, 1.7889, 1.7889, 1.7889, 1.7889, 1.7889, 1.7889, 1.7889, 1.7889, 1.7889, 1.7889, 1.7889, 1.7889, 1.7889, 1.7889, 1.7889, 1.7889, 1.7889, 1.7889, 5.96584, 1.7889
12.9332, 5.41884, 5.53444, 1.78072, 2.72375, -0.115603, 0, 1.78095, 1.78072, 1.78072, 1.78072, 1.78072, 1.78072, 1.78072, 1.78072, 1.78072, 1.78072, 1.78072, 1.78072, 1.78072, 1.78072, 1.78072, 1.78072, 1.78072, 1.78072, 1.78072, 1.78072, 1.78072, 5.53421, 1.78072
12.9411, 1.95415, 5.12403, 1.77244, 1.9885, -3.16987, 0, 1.77275, 1.77244, 1.77244, 1.77244, 1.77244, 1.77244, 1.77244, 1.77244, 1.77244, 1.77244, 1.77244, 1.77244, 1.77244, 1.77244, 1.77244, 1.77244, 1.77244, 1.77244, 1.77244, 1.77244, 1.77244, 5.12371, 1.77244
12.949, 2, 4.73778, 1.76417, 2, -2.73778, 0, 1.76459, 1.76417, 1.76417, 1.76417, 1.76417, 1.76417, 1.76417, 1.76417, 1.76417, 1.76417, 1.76417, 1.76417, 1.76417, 1.76417, 1.76417, 1.76417, 1.76417, 1.76417, 1.76417, 1.76417, 1.76417, 4.73736, 1.76417
12.9568, 3.06295, 4.37758, 1.75589, 2.2501, -1.31463, 0, 1.75645, 1.75589, 1.75589, 1.75589, 1.75589, 1.75589, 1.75589, 1.75589, 1.75589, 1.75589, 1.75589, 1.75589, 1.75589, 1.75589, 1.75589, 1.75589, 1.75589, 1.75589, 1.75589, 1.75589, 1.75589, 4.37701, 1.75589
12.9647, 8.47757, 4.04454, 1.74728, 3.23691, 4.43303, 0, 1.74803, 1.74728, 1.74728, 1.74728, 1.74728, 1.74728, 1.74728, 1.74728, 1.74728, 1.74728, 1.74728, 1.74728, 1.74728, 1.74728, 1.74728, 1.74728, 1.74728, 1.74728, 1.74728, 1.74728, 1.74728, 4.04379, 1.74728
12.9726, 2.45948, 3.73927, 1.73839, 2.11175, -1.27979, 0, 1.73939, 1.73839, 1.73839, 1.73839, 1.73839, 1.73839, 1.73839, 1.73839, 1.73839, 1.73839, 1.73839, 1.73839, 1.73839, 1.73839, 1.73839, 1.73839, 1.73839, 1.73839, 1.7384, 1.73839, 1.73839, 3.73827, 1.73839
12.9804, 2, 3.46192, 1.72938, 2, -1.46192, 0, 1.73068, 1.72938, 1.72938, 1.72938, 1.72938, 1.72938, 1.72938, 1.72938, 1.72938, 1.72938, 1.72938, 1.72938, 1.72938, 1.72938, 1.72938, 1.72938, 1.72938, 1.72938, 1.72938, 1.72938, 1.72938, 3.46061, 1.72938
