   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_228.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
15.2369, 1, 0.408736, 0.408734, 1.73205, 0.591264, 0, 0.408734, 0.408734, 0.408734, 0.408734, 0.408734, 0.408734, 0.408734, 0.408734, 0.408734, 0.408734, 0.408734, 0.408734, 0.408734, 0.408734, 0.408734, 0.408734, 0.408734, 0.408736, 0.408734, 0.408734, 0.408734, 0.408734
15.2448, 0, 0.404182, 0.404181, 1.41421, -0.404182, 0, 0.404181, 0.404181, 0.404181, 0.404181, 0.404181, 0.404181, 0.404181, 0.404181, 0.404181, 0.404181, 0.404181, 0.404181, 0.404181, 0.404181, 0.404181, 0.404181, 0.404181, 0.404182, 0.404181, 0.404181, 0.404181, 0.404181
15.2527, 0, 0.399418, 0.399416, 1.41421, -0.399418, 0, 0.399416, 0.399416, 0.399416, 0.399416, 0.399416, 0.399416, 0.399416, 0.399416, 0.399416, 0.399416, 0.399416, 0.399416, 0.399416, 0.399416, 0.399416, 0.399416, 0.399416, 0.399418, 0.399416, 0.399416, 0.399416, 0.399416
15.2606, 0.809418, 0.394682, 0.394681, 1.67613, 0.414735, 0, 0.394681, 0.394681, 0.394681, 0.394681, 0.394681, 0.394681, 0.394681, 0.394681, 0.394681, 0.394681, 0.394681, 0.394681, 0.394681, 0.394681, 0.394681, 0.394681, 0.394681, 0.394682, 0.394681, 0.394681, 0.394681, 0.394681
15.2684, 2.80446, 0.391727, 0.391726, 2.19191, 2.41273, 0, 0.391726, 0.391726, 0.391726, 0.391726, 0.391726, 0.391726, 0.391726, 0.391726, 0.391726, 0.391726, 0.391726, 0.391726, 0.391726, 0.391726, 0.391726, 0.391726, 0.391726, 0.391727, 0.391726, 0.391726, 0.391726, 0.391726
15.2763, 0.386121, 0.387899, 0.387897, 1.54471, -0.00177729, 0, 0.387897, 0.387897, 0.387897, 0.387897, 0.387897, 0.387897, 0.387897, 0.387897, 0.387897, 0.387897, 0.387897, 0.387897, 0.387897, 0.387897, 0.387897, 0.387897, 0.387897, 0.387899, 0.387897, 0.387897, 0.387897, 0.387897
15.2842, 0, 0.38334, 0.383338, 1.41421, -0.38334, 0, 0.383338, 0.383338, 0.383338, 0.383338, 0.383338, 0.383338, 0.383338, 0.383338, 0.383338, 0.383338, 0.383338, 0.383338, 0.383338, 0.383338, 0.383338, 0.383338, 0.383338, 0.38334, 0.383338, 0.383338, 0.383338, 0.383338
15.292, 0, 0.378436, 0.378434, 1.41421, -0.378436, 0, 0.378434, 0.378434, 0.378434, 0.378434, 0.378434, 0.378434, 0.378434, 0.378434, 0.378434, 0.378434, 0.378434, 0.378434, 0.378434, 0.378434, 0.378434, 0.378434, 0.378434, 0.378436, 0.378434, 0.378434, 0.378434, 0.378434
15.2999, 0, 0.373564, 0.373562, 1.41421, -0.373564, 0, 0.373562, 0.373562, 0.373562, 0.373562, 0.373562, 0.373562, 0.373562, 0.373562, 0.373562, 0.373562, 0.373562, 0.373562, 0.373562, 0.373562, 0.373562, 0.373562, 0.373562, 0.373564, 0.373562, 0.373562, 0.373562, 0.373562
15.3078, 1, 0.371136, 0.371135, 1.73205, 0.628864, 0, 0.371135, 0.371135, 0.371135, 0.371135, 0.371135, 0.371135, 0.371135, 0.371135, 0.371135, 0.371135, 0.371135, 0.371135, 0.371135, 0.371135, 0.371135, 0.371135, 0.371135, 0.371136, 0.371135, 0.371135, 0.371135, 0.371135
15.3156, 2, 0.36753, 0.367529, 2, 1.63247, 0, 0.367529, 0.367529, 0.367529, 0.367529, 0.367529, 0.367529, 0.367529, 0.367529, 0.367529, 0.367529, 0.367529, 0.367529, 0.367529, 0.367529, 0.367529, 0.367529, 0.367529, 0.36753, 0.367529, 0.367529, 0.367529, 0.367529
15.3235, 0, 0.362935, 0.362933, 1.41421, -0.362935, 0, 0.362933, 0.362933, 0.362933, 0.362933, 0.362933, 0.362933, 0.362933, 0.362933, 0.362933, 0.362933, 0.362933, 0.362933, 0.362933, 0.362933, 0.362933, 0.362933, 0.362933, 0.362935, 0.362933, 0.362933, 0.362933, 0.362933
15.3314, 0, 0.357869, 0.357867, 1.41421, -0.357869, 0, 0.357867, 0.357867, 0.357867, 0.357867, 0.357867, 0.357867, 0.357867, 0.357867, 0.357867, 0.357867, 0.357867, 0.357867, 0.357867, 0.357867, 0.357867, 0.357867, 0.357867, 0.357869, 0.357867, 0.357867, 0.357867, 0.357867
15.3392, 0, 0.352839, 0.352837, 1.41421, -0.352839, 0, 0.352837, 0.352837, 0.352837, 0.352837, 0.352837, 0.352837, 0.352837, 0.352837, 0.352837, 0.352837, 0.352837, 0.352837, 0.352837, 0.352837, 0.352837, 0.352837, 0.352837, 0.352839, 0.352837, 0.352837, 0.352837, 0.352837
15.3471, 0.7829, 0.351133, 0.351131, 1.6682, 0.431767, 0, 0.351131, 0.351131, 0.351131, 0.351131, 0.351131, 0.351131, 0.351131, 0.351131, 0.351131, 0.351131, 0.351131, 0.351131, 0.351131, 0.351131, 0.351131, 0.351131, 0.351131, 0.351133, 0.351131, 0.351131, 0.351131, 0.351131
15.355, 0.2171, 0.347851, 0.347849, 1.48899, -0.13075, 0, 0.347849, 0.347849, 0.347849, 0.347849, 0.347849, 0.347849, 0.347849, 0.347849, 0.347849, 0.347849, 0.347849, 0.347849, 0.347849, 0.347849, 0.347849, 0.347849, 0.347849, 0.347851, 0.347849, 0.347849, 0.347849, 0.347849
15.3629, 2, 0.343219, 0.343217, 2, 1.65678, 0, 0.343217, 0.343217, 0.343217, 0.343217, 0.343217, 0.343217, 0.343217, 0.343217, 0.343217, 0.343217, 0.343217, 0.343217, 0.343217, 0.343217, 0.343217, 0.343217, 0.343217, 0.343219, 0.343217, 0.343217, 0.343217, 0.343217
15.3707, 0.775712, 0.337941, 0.33794, 1.66605, 0.437771, 0, 0.33794, 0.33794, 0.33794, 0.33794, 0.33794, 0.33794, 0.33794, 0.33794, 0.33794, 0.33794, 0.33794, 0.33794, 0.33794, 0.33794, 0.33794, 0.33794, 0.33794, 0.337941, 0.33794, 0.33794, 0.33794, 0.33794
15.3786, 1.22429, 0.332705, 0.332703, 1.79563, 0.891583, 0, 0.332703, 0.332703, 0.332703, 0.332703, 0.332703, 0.332703, 0.332703, 0.332703, 0.332703, 0.332703, 0.332703, 0.332703, 0.332703, 0.332703, 0.332703, 0.332703, 0.332703, 0.332705, 0.332703, 0.332703, 0.332703, 0.332703
15.3865, 1, 0.331738, 0.331736, 1.73205, 0.668262, 0, 0.331736, 0.331736, 0.331736, 0.331736, 0.331736, 0.331736, 0.331736, 0.331736, 0.331736, 0.331736, 0.331736, 0.331736, 0.331736, 0.331736, 0.331736, 0.331736, 0.331736, 0.331738, 0.331736, 0.331736, 0.331736, 0.331736
15.3943, 2, 0.328814, 0.328813, 2, 1.67119, 0, 0.328813, 0.328813, 0.328813, 0.328813, 0.328813, 0.328813, 0.328813, 0.328813, 0.328813, 0.328813, 0.328813, 0.328813, 0.328813, 0.328813, 0.328813, 0.328813, 0.328813, 0.328814, 0.328813, 0.328813, 0.328813, 0.328813
15.4022, 1, 0.324141, 0.324139, 1.73205, 0.675859, 0, 0.324139, 0.324139, 0.324139, 0.324139, 0.324139, 0.324139, 0.324139, 0.324139, 0.324139, 0.324139, 0.324139, 0.324139, 0.324139, 0.324139, 0.324139, 0.324139, 0.324139, 0.324141, 0.324139, 0.324139, 0.324139, 0.324139
15.4101, 0.763693, 0.318628, 0.318626, 1.66244, 0.445065, 0, 0.318626, 0.318626, 0.318626, 0.318626, 0.318626, 0.318626, 0.318626, 0.318626, 0.318626, 0.318626, 0.318626, 0.318626, 0.318626, 0.318626, 0.318626, 0.318626, 0.318626, 0.318628, 0.318626, 0.318626, 0.318626, 0.318626
15.4179, 0.236307, 0.313162, 0.313161, 1.49543, -0.0768552, 0, 0.313161, 0.313161, 0.313161, 0.313161, 0.313161, 0.313161, 0.313161, 0.313161, 0.313161, 0.313161, 0.313161, 0.313161, 0.313161, 0.313161, 0.313161, 0.313161, 0.313161, 0.313162, 0.313161, 0.313161, 0.313161, 0.313161
15.4258, 0, 0.313206, 0.313204, 1.41421, -0.313206, 0, 0.313204, 0.313204, 0.313204, 0.313204, 0.313204, 0.313204, 0.313204, 0.313204, 0.313204, 0.313204, 0.313204, 0.313204, 0.313204, 0.313204, 0.313204, 0.313204, 0.313204, 0.313206, 0.313204, 0.313204, 0.313204, 0.313204
15.4337, 0, 0.310719, 0.310717, 1.41421, -0.310719, 0, 0.310717, 0.310717, 0.310717, 0.310717, 0.310717, 0.310717, 0.310717, 0.310717, 0.310717, 0.310717, 0.310717, 0.310717, 0.310717, 0.310717, 0.310717, 0.310717, 0.310717, 0.310719, 0.310717, 0.310717, 0.310717, 0.310717
15.4415, 1.50781, 0.305934, 0.305932, 1.87291, 1.20187, 0, 0.305932, 0.305932, 0.305932, 0.305932, 0.305932, 0.305932, 0.305932, 0.305932, 0.305932, 0.305932, 0.305932, 0.305932, 0.305932, 0.305932, 0.305932, 0.305932, 0.305932, 0.305934, 0.305932, 0.305932, 0.305932, 0.305932
15.4494, 0.492193, 0.300044, 0.300042, 1.57867, 0.192149, 0, 0.300042, 0.300042, 0.300042, 0.300042, 0.300042, 0.300042, 0.300042, 0.300042, 0.300042, 0.300042, 0.300042, 0.300042, 0.300042, 0.300042, 0.300042, 0.300042, 0.300042, 0.300044, 0.300042, 0.300042, 0.300042, 0.300042
15.4573, 0, 0.294212, 0.29421, 1.41421, -0.294212, 0, 0.29421, 0.29421, 0.29421, 0.29421, 0.29421, 0.29421, 0.29421, 0.29421, 0.29421, 0.29421, 0.29421, 0.29421, 0.29421, 0.29421, 0.29421, 0.29421, 0.29421, 0.294211, 0.29421, 0.29421, 0.29421, 0.29421
15.4652, 1, 0.298435, 0.298432, 1.73205, 0.701565, 0, 0.298432, 0.298432, 0.298432, 0.298432, 0.298432, 0.298432, 0.298432, 0.298432, 0.298432, 0.298432, 0.298432, 0.298432, 0.298432, 0.298432, 0.298432, 0.298432, 0.298432, 0.298434, 0.298432, 0.298433, 0.298432, 0.298432
15.473, 0, 0.299979, 0.299976, 1.41421, -0.299979, 0, 0.299976, 0.299976, 0.299976, 0.299976, 0.299976, 0.299976, 0.299976, 0.299976, 0.299976, 0.299976, 0.299976, 0.299976, 0.299976, 0.299976, 0.299976, 0.299976, 0.299976, 0.299978, 0.299976, 0.299977, 0.299976, 0.299976
15.4809, 0, 0.298961, 0.298959, 1.41421, -0.298961, 0, 0.298959, 0.298959, 0.298959, 0.298959, 0.298959, 0.298959, 0.298959, 0.298959, 0.298959, 0.298959, 0.298959, 0.298959, 0.298959, 0.298959, 0.298959, 0.298959, 0.298959, 0.29896, 0.298959, 0.298959, 0.298959, 0.298959
15.4888, 0, 0.296669, 0.296666, 1.41421, -0.296669, 0, 0.296666, 0.296666, 0.296666, 0.296666, 0.296666, 0.296666, 0.296666, 0.296666, 0.296666, 0.296666, 0.296666, 0.296666, 0.296666, 0.296666, 0.296666, 0.296666, 0.296666, 0.296668, 0.296666, 0.296667, 0.296666, 0.296666
15.4966, 0, 0.294385, 0.294382, 1.41421, -0.294385, 0, 0.294382, 0.294382, 0.294382, 0.294382, 0.294382, 0.294382, 0.294382, 0.294382, 0.294382, 0.294382, 0.294382, 0.294382, 0.294382, 0.294382, 0.294382, 0.294382, 0.294382, 0.294384, 0.294382, 0.294384, 0.294382, 0.294382
15.5045, 3.93879, 0.297659, 0.297656, 2.43696, 3.64113, 0, 0.297656, 0.297656, 0.297656, 0.297656, 0.297656, 0.297656, 0.297656, 0.297656, 0.297656, 0.297656, 0.297656, 0.297656, 0.297656, 0.297656, 0.297656, 0.297656, 0.297656, 0.297657, 0.297656, 0.297657, 0.297656, 0.297656
15.5124, 2.06121, 0.298844, 0.29884, 2.01525, 1.76237, 0, 0.29884, 0.29884, 0.29884, 0.29884, 0.29884, 0.29884, 0.29884, 0.29884, 0.29884, 0.29884, 0.29884, 0.29884, 0.29884, 0.29884, 0.29884, 0.29884, 0.29884, 0.298841, 0.29884, 0.298842, 0.29884, 0.29884
15.5202, 3.72974, 0.298066, 0.298061, 2.39369, 3.43167, 0, 0.298061, 0.298061, 0.298061, 0.298061, 0.298061, 0.298061, 0.298061, 0.298061, 0.298061, 0.298061, 0.298061, 0.298061, 0.298061, 0.298061, 0.298061, 0.298061, 0.298061, 0.298063, 0.298061, 0.298064, 0.298061, 0.298061
15.5281, 0.27026, 0.296311, 0.296306, 1.50674, -0.0260507, 0, 0.296306, 0.296306, 0.296306, 0.296306, 0.296306, 0.296306, 0.296306, 0.296306, 0.296306, 0.296306, 0.296306, 0.296306, 0.296306, 0.296306, 0.296306, 0.296306, 0.296306, 0.296307, 0.296306, 0.296309, 0.296306, 0.296306
15.536, 0, 0.294561, 0.294555, 1.41421, -0.294561, 0, 0.294555, 0.294555, 0.294555, 0.294555, 0.294555, 0.294555, 0.294555, 0.294555, 0.294555, 0.294555, 0.294555, 0.294555, 0.294555, 0.294555, 0.294555, 0.294555, 0.294555, 0.294557, 0.294555, 0.29456, 0.294555, 0.294555
15.5438, 0.722587, 0.297464, 0.297457, 1.65003, 0.425123, 0, 0.297457, 0.297457, 0.297457, 0.297457, 0.297457, 0.297457, 0.297457, 0.297457, 0.297457, 0.297457, 0.297457, 0.297457, 0.297457, 0.297457, 0.297457, 0.297457, 0.297457, 0.297458, 0.297457, 0.297462, 0.297457, 0.297457
15.5517, 1.27741, 0.298451, 0.298443, 1.81036, 0.978962, 0, 0.298443, 0.298443, 0.298443, 0.298443, 0.298443, 0.298443, 0.298443, 0.298443, 0.298443, 0.298443, 0.298443, 0.298443, 0.298443, 0.298443, 0.298443, 0.298443, 0.298443, 0.298444, 0.298443, 0.29845, 0.298443, 0.298443
15.5596, 0, 0.297652, 0.297642, 1.41421, -0.297652, 0, 0.297642, 0.297642, 0.297642, 0.297642, 0.297642, 0.297642, 0.297642, 0.297642, 0.297642, 0.297642, 0.297642, 0.297642, 0.297642, 0.297642, 0.297642, 0.297642, 0.297642, 0.297644, 0.297642, 0.297651, 0.297642, 0.297642
15.5675, 0, 0.295964, 0.295951, 1.41421, -0.295964, 0, 0.295951, 0.295951, 0.295951, 0.295951, 0.295951, 0.295951, 0.295951, 0.295951, 0.295951, 0.295951, 0.295951, 0.295951, 0.295951, 0.295951, 0.295951, 0.295951, 0.295951, 0.295953, 0.295951, 0.295962, 0.295951, 0.295951
15.5753, 2.42602, 0.29428, 0.294265, 2.10381, 2.13174, 0, 0.294265, 0.294265, 0.294265, 0.294265, 0.294265, 0.294265, 0.294265, 0.294265, 0.294265, 0.294265, 0.294265, 0.294265, 0.294265, 0.294265, 0.294265, 0.294265, 0.294265, 0.294267, 0.294265, 0.294279, 0.294265, 0.294265
15.5832, 1.28451, 0.296996, 0.296978, 1.81232, 0.987514, 0, 0.296978, 0.296978, 0.296978, 0.296978, 0.296978, 0.296978, 0.296978, 0.296978, 0.296978, 0.296978, 0.296978, 0.296978, 0.296978, 0.296978, 0.296978, 0.296978, 0.296978, 0.29698, 0.296978, 0.296995, 0.296978, 0.296978
15.5911, 0.289467, 0.297919, 0.297897, 1.5131, -0.00845167, 0, 0.297897, 0.297897, 0.297897, 0.297897, 0.297897, 0.297897, 0.297897, 0.297897, 0.297897, 0.297897, 0.297897, 0.297897, 0.297897, 0.297897, 0.297897, 0.297897, 0.297897, 0.297899, 0.297897, 0.297917, 0.297897, 0.297897
15.5989, 0, 0.29717, 0.297144, 1.41421, -0.29717, 0, 0.297144, 0.297144, 0.297144, 0.297144, 0.297144, 0.297144, 0.297144, 0.297144, 0.297144, 0.297144, 0.297144, 0.297144, 0.297144, 0.297144, 0.297144, 0.297144, 0.297144, 0.297146, 0.297144, 0.297168, 0.297144, 0.297144
15.6068, 2.70326, 0.295589, 0.295558, 2.1687, 2.40767, 0, 0.295558, 0.295558, 0.295558, 0.295558, 0.295558, 0.295558, 0.295558, 0.295558, 0.295558, 0.295558, 0.295558, 0.295558, 0.295558, 0.295558, 0.295558, 0.295558, 0.295558, 0.29556, 0.295558, 0.295587, 0.295558, 0.295558
15.6147, 0.296741, 0.294013, 0.293976, 1.5155, 0.00272855, 0, 0.293976, 0.293976, 0.293976, 0.293976, 0.293976, 0.293976, 0.293976, 0.293976, 0.293976, 0.293976, 0.293976, 0.293976, 0.293976, 0.293976, 0.293976, 0.293976, 0.293976, 0.293978, 0.293976, 0.294011, 0.293976, 0.293976
15.6225, 0, 0.29643, 0.296386, 1.41421, -0.29643, 0, 0.296386, 0.296386, 0.296386, 0.296386, 0.296386, 0.296386, 0.296386, 0.296386, 0.296386, 0.296386, 0.296386, 0.296386, 0.296386, 0.296386, 0.296386, 0.296386, 0.296386, 0.296388, 0.296386, 0.296428, 0.296386, 0.296386
15.6304, 2, 0.297162, 0.29711, 2, 1.70284, 0, 0.29711, 0.29711, 0.29711, 0.29711, 0.29711, 0.29711, 0.29711, 0.29711, 0.29711, 0.29711, 0.29711, 0.29711, 0.29711, 0.29711, 0.29711, 0.29711, 0.29711, 0.297112, 0.29711, 0.297161, 0.29711, 0.29711
15.6383, 0.69368, 0.296329, 0.296267, 1.64124, 0.397351, 0, 0.296267, 0.296267, 0.296267, 0.296267, 0.296267, 0.296267, 0.296267, 0.296267, 0.296267, 0.296267, 0.296267, 0.296267, 0.296267, 0.296267, 0.296267, 0.296267, 0.296267, 0.296269, 0.296267, 0.296327, 0.296267, 0.296267
15.6461, 1.99756, 0.294717, 0.294644, 1.99939, 1.70284, 0, 0.294644, 0.294644, 0.294644, 0.294644, 0.294644, 0.294644, 0.294644, 0.294644, 0.294644, 0.294644, 0.294644, 0.294644, 0.294644, 0.294644, 0.294644, 0.294644, 0.294644, 0.294646, 0.294644, 0.294715, 0.294644, 0.294644
15.654, 0.30876, 0.29311, 0.293025, 1.51946, 0.0156495, 0, 0.293025, 0.293025, 0.293025, 0.293025, 0.293025, 0.293025, 0.293025, 0.293025, 0.293025, 0.293025, 0.293025, 0.293025, 0.293025, 0.293025, 0.293025, 0.293025, 0.293025, 0.293027, 0.293025, 0.293109, 0.293025, 0.293025
15.6619, 1.68649, 0.295385, 0.295286, 1.92002, 1.39111, 0, 0.295286, 0.295286, 0.295286, 0.295286, 0.295286, 0.295286, 0.295286, 0.295286, 0.295286, 0.295286, 0.295286, 0.295286, 0.295286, 0.295286, 0.295286, 0.295286, 0.295286, 0.295287, 0.295286, 0.295383, 0.295286, 0.295286
15.6698, 2.99752, 0.296074, 0.295958, 2.23551, 2.70145, 0, 0.295958, 0.295958, 0.295958, 0.295958, 0.295958, 0.295958, 0.295958, 0.295958, 0.295958, 0.295958, 0.295958, 0.295958, 0.295958, 0.295958, 0.295958, 0.295958, 0.295958, 0.29596, 0.295958, 0.296072, 0.295958, 0.295958
15.6776, 1.67906, 0.295287, 0.295153, 1.91809, 1.38377, 0, 0.295153, 0.295153, 0.295153, 0.295153, 0.295153, 0.295153, 0.295153, 0.295153, 0.295153, 0.295153, 0.295153, 0.295153, 0.295153, 0.295153, 0.295153, 0.295153, 0.295153, 0.295155, 0.295153, 0.295285, 0.295153, 0.295153
15.6855, 0.636927, 0.293767, 0.293613, 1.62386, 0.34316, 0, 0.293613, 0.293613, 0.293613, 0.293613, 0.293613, 0.293613, 0.293613, 0.293613, 0.293613, 0.293613, 0.293613, 0.293613, 0.293613, 0.293613, 0.293613, 0.293613, 0.293613, 0.293614, 0.293613, 0.293765, 0.293613, 0.293613
15.6934, 1, 0.292253, 0.292076, 1.73205, 0.707747, 0, 0.292076, 0.292076, 0.292076, 0.292076, 0.292076, 0.292076, 0.292076, 0.292076, 0.292076, 0.292076, 0.292076, 0.292076, 0.292076, 0.292076, 0.292076, 0.292076, 0.292076, 0.292078, 0.292076, 0.292252, 0.292076, 0.292076
15.7012, 2.3487, 0.294214, 0.294012, 2.08535, 2.05448, 0, 0.294012, 0.294012, 0.294012, 0.294012, 0.294012, 0.294012, 0.294012, 0.294012, 0.294012, 0.294012, 0.294012, 0.294012, 0.294012, 0.294012, 0.294012, 0.294012, 0.294012, 0.294013, 0.294012, 0.294213, 0.294012, 0.294012
15.7091, 2.32334, 0.294691, 0.29446, 2.07926, 2.02865, 0, 0.29446, 0.29446, 0.29446, 0.29446, 0.29446, 0.29446, 0.29446, 0.29446, 0.29446, 0.29446, 0.29446, 0.29446, 0.29446, 0.29446, 0.29446, 0.29446, 0.29446, 0.294462, 0.29446, 0.294689, 0.29446, 0.29446
15.717, 1.32796, 0.293791, 0.293529, 1.82427, 1.03417, 0, 0.293529, 0.293529, 0.293529, 0.293529, 0.293529, 0.293529, 0.293529, 0.293529, 0.293529, 0.293529, 0.293529, 0.293529, 0.293529, 0.293529, 0.293529, 0.293529, 0.293529, 0.293531, 0.293529, 0.29379, 0.293529, 0.293529
15.7248, 0, 0.292208, 0.291912, 1.41421, -0.292208, 0, 0.291912, 0.291912, 0.291912, 0.291912, 0.291912, 0.291912, 0.291912, 0.291912, 0.291912, 0.291912, 0.291912, 0.291912, 0.291912, 0.291912, 0.291912, 0.291912, 0.291912, 0.291914, 0.291912, 0.292207, 0.291912, 0.291912
15.7327, 0, 0.290633, 0.2903, 1.41421, -0.290633, 0, 0.2903, 0.2903, 0.2903, 0.2903, 0.2903, 0.2903, 0.2903, 0.2903, 0.2903, 0.2903, 0.2903, 0.2903, 0.2903, 0.2903, 0.2903, 0.2903, 0.2903, 0.290302, 0.2903, 0.290631, 0.2903, 0.2903
15.7406, 4, 0.292501, 0.292128, 2.44949, 3.7075, 0, 0.292128, 0.292128, 0.292128, 0.292128, 0.292128, 0.292128, 0.292128, 0.292128, 0.292128, 0.292128, 0.292128, 0.292128, 0.292128, 0.292128, 0.292128, 0.292128, 0.292128, 0.29213, 0.292128, 0.2925, 0.292128, 0.292128
15.7484, 0, 0.292959, 0.292542, 1.41421, -0.292959, 0, 0.292542, 0.292542, 0.292542, 0.292542, 0.292542, 0.292542, 0.292542, 0.292542, 0.292542, 0.292542, 0.292542, 0.292542, 0.292542, 0.292542, 0.292542, 0.292542, 0.292542, 0.292544, 0.292542, 0.292957, 0.292542, 0.292542
15.7563, 0, 0.292103, 0.29164, 1.41421, -0.292103, 0, 0.29164, 0.29164, 0.29164, 0.29164, 0.29164, 0.29164, 0.29164, 0.29164, 0.29164, 0.29164, 0.29164, 0.29164, 0.29164, 0.29164, 0.29164, 0.29164, 0.29164, 0.291642, 0.29164, 0.292101, 0.29164, 0.29164
15.7642, 0, 0.290595, 0.290082, 1.41421, -0.290595, 0, 0.290082, 0.290082, 0.290082, 0.290082, 0.290082, 0.290082, 0.290082, 0.290082, 0.290082, 0.290082, 0.290082, 0.290082, 0.290082, 0.290082, 0.290082, 0.290082, 0.290082, 0.290084, 0.290082, 0.290594, 0.290082, 0.290082
15.7721, 0.65254, 0.289095, 0.288529, 1.62866, 0.363445, 0, 0.288529, 0.288529, 0.288529, 0.288529, 0.288529, 0.288529, 0.288529, 0.288529, 0.288529, 0.288529, 0.288529, 0.288529, 0.288529, 0.288529, 0.288529, 0.288529, 0.288529, 0.288531, 0.288529, 0.289093, 0.288529, 0.288529
15.7799, 0.34746, 0.290688, 0.290066, 1.53214, 0.0567717, 0, 0.290066, 0.290066, 0.290066, 0.290066, 0.290066, 0.290066, 0.290066, 0.290066, 0.290066, 0.290066, 0.290066, 0.290066, 0.290066, 0.290066, 0.290066, 0.290066, 0.290066, 0.290068, 0.290066, 0.290686, 0.290066, 0.290066
15.7878, 1, 0.290931, 0.29025, 1.73205, 0.709069, 0, 0.29025, 0.29025, 0.29025, 0.29025, 0.29025, 0.29025, 0.29025, 0.29025, 0.29025, 0.29025, 0.29025, 0.29025, 0.29025, 0.29025, 0.29025, 0.29025, 0.29025, 0.290252, 0.29025, 0.290929, 0.29025, 0.29025
15.7957, 0, 0.289924, 0.289181, 1.41421, -0.289924, 0, 0.289181, 0.289181, 0.289181, 0.289181, 0.289181, 0.289181, 0.289181, 0.289181, 0.289181, 0.289181, 0.289181, 0.289181, 0.289181, 0.289181, 0.289181, 0.289181, 0.289181, 0.289183, 0.289181, 0.289922, 0.289181, 0.289181
15.8035, 1, 0.288298, 0.28749, 1.73205, 0.711702, 0, 0.28749, 0.28749, 0.28749, 0.28749, 0.28749, 0.28749, 0.28749, 0.28749, 0.28749, 0.28749, 0.28749, 0.28749, 0.28749, 0.28749, 0.28749, 0.28749, 0.28749, 0.287492, 0.28749, 0.288296, 0.28749, 0.28749
15.8114, 1, 0.286679, 0.285805, 1.73205, 0.713321, 0, 0.285805, 0.285805, 0.285805, 0.285805, 0.285805, 0.285805, 0.285805, 0.285805, 0.285805, 0.285805, 0.285805, 0.285805, 0.285805, 0.285805, 0.285805, 0.285805, 0.285805, 0.285806, 0.285805, 0.286677, 0.285805, 0.285805
15.8193, 0, 0.288217, 0.287273, 1.41421, -0.288217, 0, 0.287273, 0.287273, 0.287273, 0.287273, 0.287273, 0.287273, 0.287273, 0.287273, 0.287273, 0.287273, 0.287273, 0.287273, 0.287273, 0.287273, 0.287273, 0.287273, 0.287273, 0.287275, 0.287273, 0.288215, 0.287273, 0.287273
15.8271, 0, 0.288449, 0.287434, 1.41421, -0.288449, 0, 0.287434, 0.287434, 0.287434, 0.287434, 0.287434, 0.287434, 0.287434, 0.287434, 0.287434, 0.287434, 0.287434, 0.287434, 0.287434, 0.287434, 0.287434, 0.287434, 0.287434, 0.287436, 0.287434, 0.288447, 0.287434, 0.287434
15.835, 0, 0.287474, 0.286386, 1.41421, -0.287474, 0, 0.286386, 0.286386, 0.286386, 0.286386, 0.286386, 0.286386, 0.286386, 0.286386, 0.286386, 0.286386, 0.286386, 0.286386, 0.286386, 0.286386, 0.286386, 0.286386, 0.286386, 0.286387, 0.286386, 0.287472, 0.286386, 0.286386
15.8429, 3.89294, 0.2859, 0.284737, 2.42754, 3.60704, 0, 0.284737, 0.284737, 0.284737, 0.284737, 0.284737, 0.284737, 0.284737, 0.284737, 0.284737, 0.284737, 0.284737, 0.284737, 0.284737, 0.284737, 0.284737, 0.284737, 0.284737, 0.284739, 0.284737, 0.285898, 0.284737, 0.284737
15.8507, 1.10706, 0.284332, 0.283093, 1.76269, 0.822731, 0, 0.283093, 0.283093, 0.283093, 0.283093, 0.283093, 0.283093, 0.283093, 0.283093, 0.283093, 0.283093, 0.283093, 0.283093, 0.283093, 0.283093, 0.283093, 0.283093, 0.283093, 0.283095, 0.283093, 0.28433, 0.283093, 0.283093
15.8586, 1.25229, 0.285578, 0.284262, 1.80341, 0.966714, 0, 0.284262, 0.284262, 0.284262, 0.284262, 0.284262, 0.284262, 0.284262, 0.284262, 0.284262, 0.284262, 0.284262, 0.284262, 0.284262, 0.284262, 0.284262, 0.284262, 0.284262, 0.284264, 0.284262, 0.285576, 0.284262, 0.284262
15.8665, 1.37142, 0.285573, 0.28418, 1.83614, 1.08585, 0, 0.28418, 0.28418, 0.28418, 0.28418, 0.28418, 0.28418, 0.28418, 0.28418, 0.28418, 0.28418, 0.28418, 0.28418, 0.28418, 0.28418, 0.28418, 0.28418, 0.28418, 0.284182, 0.28418, 0.285571, 0.28418, 0.28418
