   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_279.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
17.0986, 0, 0.064874, 0.0507601, 1.41421, -0.064874, 0, 0.0507601, 0.0507601, 0.0507601, 0.0507601, 0.0507601, 0.0507601, 0.0507601, 0.0507601, 0.0507601, 0.0507601, 0.0507601, 0.0507601, 0.0507601, 0.0507601, 0.0507601, 0.0507601, 0.0507601, 0.0507628, 0.0507601, 0.0648713, 0.0507601, 0.0507601
17.1065, 0, 0.0633256, 0.04903, 1.41421, -0.0633256, 0, 0.04903, 0.04903, 0.04903, 0.04903, 0.04903, 0.04903, 0.04903, 0.04903, 0.04903, 0.04903, 0.04903, 0.04903, 0.04903, 0.04903, 0.04903, 0.04903, 0.04903, 0.0490328, 0.04903, 0.0633229, 0.04903, 0.04903
17.1144, 0, 0.0615247, 0.0470445, 1.41421, -0.0615247, 0, 0.0470445, 0.0470445, 0.0470445, 0.0470445, 0.0470445, 0.0470445, 0.0470445, 0.0470445, 0.0470445, 0.0470445, 0.0470445, 0.0470445, 0.0470445, 0.0470445, 0.0470445, 0.0470445, 0.0470445, 0.0470473, 0.0470445, 0.0615219, 0.0470445, 0.0470445
17.1222, 0, 0.0595257, 0.0448582, 1.41421, -0.0595257, 0, 0.0448582, 0.0448582, 0.0448582, 0.0448582, 0.0448582, 0.0448582, 0.0448582, 0.0448582, 0.0448582, 0.0448582, 0.0448582, 0.0448582, 0.0448582, 0.0448582, 0.0448582, 0.0448582, 0.0448582, 0.0448609, 0.0448582, 0.0595229, 0.0448582, 0.0448582
17.1301, 0, 0.057464, 0.042606, 1.41421, -0.057464, 0, 0.042606, 0.042606, 0.042606, 0.042606, 0.042606, 0.042606, 0.042606, 0.042606, 0.042606, 0.042606, 0.042606, 0.042606, 0.042606, 0.042606, 0.042606, 0.042606, 0.042606, 0.0426088, 0.042606, 0.0574612, 0.042606, 0.042606
17.138, 1, 0.0554632, 0.0404118, 1.73205, 0.944537, 0, 0.0404118, 0.0404118, 0.0404118, 0.0404118, 0.0404118, 0.0404118, 0.0404118, 0.0404118, 0.0404118, 0.0404118, 0.0404118, 0.0404118, 0.0404118, 0.0404118, 0.0404118, 0.0404118, 0.0404118, 0.0404146, 0.0404118, 0.0554604, 0.0404118, 0.0404118
17.1458, 0, 0.0540693, 0.0388214, 1.41421, -0.0540693, 0, 0.0388214, 0.0388214, 0.0388214, 0.0388214, 0.0388214, 0.0388214, 0.0388214, 0.0388214, 0.0388214, 0.0388214, 0.0388214, 0.0388214, 0.0388214, 0.0388214, 0.0388214, 0.0388214, 0.0388214, 0.0388242, 0.0388214, 0.0540665, 0.0388214, 0.0388214
17.1537, 2, 0.0524668, 0.0370192, 2, 1.94753, 0, 0.0370192, 0.0370192, 0.0370192, 0.0370192, 0.0370192, 0.0370192, 0.0370192, 0.0370192, 0.0370192, 0.0370192, 0.0370192, 0.0370192, 0.0370192, 0.0370192, 0.0370192, 0.0370192, 0.0370192, 0.037022, 0.0370192, 0.052464, 0.0370192, 0.0370192
17.1615, 0.223489, 0.0506967, 0.0350463, 1.49114, 0.172792, 0, 0.0350463, 0.0350463, 0.0350463, 0.0350463, 0.0350463, 0.0350463, 0.0350463, 0.0350463, 0.0350463, 0.0350463, 0.0350463, 0.0350463, 0.0350463, 0.0350463, 0.0350463, 0.0350463, 0.0350463, 0.0350491, 0.0350463, 0.0506939, 0.0350463, 0.0350463
17.1694, 1.77651, 0.0488804, 0.0330238, 1.94332, 1.72763, 0, 0.0330238, 0.0330238, 0.0330238, 0.0330238, 0.0330238, 0.0330238, 0.0330238, 0.0330238, 0.0330238, 0.0330238, 0.0330238, 0.0330238, 0.0330238, 0.0330238, 0.0330238, 0.0330238, 0.0330238, 0.0330266, 0.0330238, 0.0488776, 0.0330238, 0.0330238
17.1773, 0, 0.0471276, 0.0310614, 1.41421, -0.0471276, 0, 0.0310614, 0.0310614, 0.0310614, 0.0310614, 0.0310614, 0.0310614, 0.0310614, 0.0310614, 0.0310614, 0.0310614, 0.0310614, 0.0310614, 0.0310614, 0.0310614, 0.0310614, 0.0310614, 0.0310614, 0.0310642, 0.0310614, 0.0471248, 0.0310614, 0.0310614
17.1851, 0, 0.0459333, 0.0296541, 1.41421, -0.0459333, 0, 0.0296541, 0.0296541, 0.0296541, 0.0296541, 0.0296541, 0.0296541, 0.0296541, 0.0296541, 0.0296541, 0.0296541, 0.0296541, 0.0296541, 0.0296541, 0.0296541, 0.0296541, 0.0296541, 0.0296541, 0.0296569, 0.0296541, 0.0459305, 0.0296541, 0.0296541
17.193, 1.21407, 0.0445755, 0.0280798, 1.79278, 1.1695, 0, 0.0280798, 0.0280798, 0.0280798, 0.0280798, 0.0280798, 0.0280798, 0.0280798, 0.0280798, 0.0280798, 0.0280798, 0.0280798, 0.0280798, 0.0280798, 0.0280798, 0.0280798, 0.0280798, 0.0280798, 0.0280826, 0.0280798, 0.0445727, 0.0280798, 0.0280798
17.2009, 0.785927, 0.0430842, 0.0263686, 1.66911, 0.742842, 0, 0.0263686, 0.0263686, 0.0263686, 0.0263686, 0.0263686, 0.0263686, 0.0263686, 0.0263686, 0.0263686, 0.0263686, 0.0263686, 0.0263686, 0.0263686, 0.0263686, 0.0263686, 0.0263686, 0.0263686, 0.0263714, 0.0263686, 0.0430814, 0.0263686, 0.0263686
17.2087, 0, 0.0415635, 0.0246242, 1.41421, -0.0415635, 0, 0.0246242, 0.0246242, 0.0246242, 0.0246242, 0.0246242, 0.0246242, 0.0246242, 0.0246242, 0.0246242, 0.0246242, 0.0246242, 0.0246242, 0.0246242, 0.0246242, 0.0246242, 0.0246242, 0.0246242, 0.024627, 0.0246242, 0.0415607, 0.0246242, 0.0246242
17.2166, 0, 0.0401061, 0.0229396, 1.41421, -0.0401061, 0, 0.0229396, 0.0229396, 0.0229396, 0.0229396, 0.0229396, 0.0229396, 0.0229396, 0.0229396, 0.0229396, 0.0229396, 0.0229396, 0.0229396, 0.0229396, 0.0229396, 0.0229396, 0.0229396, 0.0229396, 0.0229424, 0.0229396, 0.0401033, 0.0229396, 0.0229396
17.2245, 0, 0.03907, 0.0216723, 1.41421, -0.03907, 0, 0.0216723, 0.0216723, 0.0216723, 0.0216723, 0.0216723, 0.0216723, 0.0216723, 0.0216723, 0.0216723, 0.0216723, 0.0216723, 0.0216723, 0.0216723, 0.0216723, 0.0216723, 0.0216723, 0.0216723, 0.0216751, 0.0216723, 0.0390672, 0.0216723, 0.0216723
17.2323, 0, 0.0379307, 0.0202982, 1.41421, -0.0379307, 0, 0.0202982, 0.0202982, 0.0202982, 0.0202982, 0.0202982, 0.0202982, 0.0202982, 0.0202982, 0.0202982, 0.0202982, 0.0202982, 0.0202982, 0.0202982, 0.0202982, 0.0202982, 0.0202982, 0.0202982, 0.020301, 0.0202982, 0.0379279, 0.0202982, 0.0202982
17.2402, 0, 0.0367089, 0.0188376, 1.41421, -0.0367089, 0, 0.0188376, 0.0188376, 0.0188376, 0.0188376, 0.0188376, 0.0188376, 0.0188376, 0.0188376, 0.0188376, 0.0188376, 0.0188376, 0.0188376, 0.0188376, 0.0188376, 0.0188376, 0.0188376, 0.0188376, 0.0188404, 0.0188376, 0.0367061, 0.0188376, 0.0188376
17.248, 0, 0.0354827, 0.0173686, 1.41421, -0.0354827, 0, 0.0173686, 0.0173686, 0.0173686, 0.0173686, 0.0173686, 0.0173686, 0.0173686, 0.0173686, 0.0173686, 0.0173686, 0.0173686, 0.0173686, 0.0173686, 0.0173686, 0.0173686, 0.0173686, 0.0173686, 0.0173714, 0.0173686, 0.0354799, 0.0173686, 0.0173686
17.2559, 1, 0.0343199, 0.0159592, 1.73205, 0.96568, 0, 0.0159592, 0.0159592, 0.0159592, 0.0159592, 0.0159592, 0.0159592, 0.0159592, 0.0159592, 0.0159592, 0.0159592, 0.0159592, 0.0159592, 0.0159592, 0.0159592, 0.0159592, 0.0159592, 0.0159592, 0.015962, 0.0159592, 0.0343171, 0.0159592, 0.0159592
17.2638, 0, 0.0334696, 0.014858, 1.41421, -0.0334696, 0, 0.014858, 0.014858, 0.014858, 0.014858, 0.014858, 0.014858, 0.014858, 0.014858, 0.014858, 0.014858, 0.014858, 0.014858, 0.014858, 0.014858, 0.014858, 0.014858, 0.014858, 0.0148608, 0.014858, 0.0334668, 0.014858, 0.014858
17.2716, 0, 0.0325742, 0.0137076, 1.41421, -0.0325742, 0, 0.0137076, 0.0137076, 0.0137076, 0.0137076, 0.0137076, 0.0137076, 0.0137076, 0.0137076, 0.0137076, 0.0137076, 0.0137076, 0.0137076, 0.0137076, 0.0137076, 0.0137076, 0.0137076, 0.0137076, 0.0137104, 0.0137076, 0.0325713, 0.0137076, 0.0137076
17.2795, 0, 0.0316487, 0.0125231, 1.41421, -0.0316487, 0, 0.0125231, 0.0125231, 0.0125231, 0.0125231, 0.0125231, 0.0125231, 0.0125231, 0.0125231, 0.0125231, 0.0125231, 0.0125231, 0.0125231, 0.0125231, 0.0125231, 0.0125231, 0.0125231, 0.0125231, 0.0125259, 0.0125231, 0.0316459, 0.0125231, 0.0125231
17.2874, 0, 0.0307428, 0.0113537, 1.41421, -0.0307428, 0, 0.0113537, 0.0113537, 0.0113537, 0.0113537, 0.0113537, 0.0113537, 0.0113537, 0.0113537, 0.0113537, 0.0113537, 0.0113537, 0.0113537, 0.0113537, 0.0113537, 0.0113537, 0.0113537, 0.0113537, 0.0113566, 0.0113537, 0.0307399, 0.0113537, 0.0113537
17.2952, 0, 0.0298985, 0.0102417, 1.41421, -0.0298985, 0, 0.0102417, 0.0102417, 0.0102417, 0.0102417, 0.0102417, 0.0102417, 0.0102417, 0.0102417, 0.0102417, 0.0102417, 0.0102417, 0.0102417, 0.0102417, 0.0102417, 0.0102417, 0.0102417, 0.0102417, 0.0102445, 0.0102417, 0.0298957, 0.0102417, 0.0102417
17.3031, 0, 0.0292182, 0.00928933, 1.41421, -0.0292182, 0, 0.00928933, 0.00928933, 0.00928933, 0.00928933, 0.00928933, 0.00928933, 0.00928933, 0.00928933, 0.00928933, 0.00928933, 0.00928933, 0.00928933, 0.00928933, 0.00928933, 0.00928933, 0.00928933, 0.00928933, 0.00929215, 0.00928933, 0.0292154, 0.00928933, 0.00928933
17.3109, 0, 0.0285615, 0.00835598, 1.41421, -0.0285615, 0, 0.00835598, 0.00835598, 0.00835598, 0.00835598, 0.00835598, 0.00835598, 0.00835598, 0.00835598, 0.00835598, 0.00835598, 0.00835598, 0.00835598, 0.00835598, 0.00835598, 0.00835598, 0.00835598, 0.00835598, 0.0083588, 0.00835598, 0.0285587, 0.00835598, 0.00835598
17.3188, 0, 0.0279328, 0.00744614, 1.41421, -0.0279328, 0, 0.00744614, 0.00744614, 0.00744614, 0.00744614, 0.00744614, 0.00744614, 0.00744614, 0.00744614, 0.00744614, 0.00744614, 0.00744614, 0.00744614, 0.00744614, 0.00744614, 0.00744614, 0.00744614, 0.00744614, 0.00744897, 0.00744614, 0.02793, 0.00744614, 0.00744614
17.3267, 1, 0.027347, 0.00657446, 1.73205, 0.972653, 0, 0.00657446, 0.00657446, 0.00657446, 0.00657446, 0.00657446, 0.00657446, 0.00657446, 0.00657446, 0.00657446, 0.00657446, 0.00657446, 0.00657446, 0.00657446, 0.00657446, 0.00657446, 0.00657446, 0.00657446, 0.00657729, 0.00657446, 0.0273441, 0.00657446, 0.00657446
17.3345, 0.170466, 0.0268124, 0.00574937, 1.47325, 0.143653, 0, 0.00574937, 0.00574937, 0.00574937, 0.00574937, 0.00574937, 0.00574937, 0.00574937, 0.00574937, 0.00574937, 0.00574937, 0.00574937, 0.00574937, 0.00574937, 0.00574937, 0.00574937, 0.00574937, 0.00574937, 0.00575221, 0.00574937, 0.0268096, 0.00574937, 0.00574937
17.3424, 0.829534, 0.0263339, 0.00497557, 1.68212, 0.8032, 0, 0.00497557, 0.00497557, 0.00497557, 0.00497557, 0.00497557, 0.00497557, 0.00497557, 0.00497557, 0.00497557, 0.00497557, 0.00497557, 0.00497557, 0.00497557, 0.00497557, 0.00497557, 0.00497557, 0.00497557, 0.00497841, 0.00497557, 0.026331, 0.00497557, 0.00497557
17.3503, 0, 0.025914, 0.0042556, 1.41421, -0.025914, 0, 0.0042556, 0.0042556, 0.0042556, 0.0042556, 0.0042556, 0.0042556, 0.0042556, 0.0042556, 0.0042556, 0.0042556, 0.0042556, 0.0042556, 0.0042556, 0.0042556, 0.0042556, 0.0042556, 0.0042556, 0.00425844, 0.0042556, 0.0259112, 0.0042556, 0.0042556
17.3581, 0, 0.0255546, 0.00359092, 1.41421, -0.0255546, 0, 0.00359092, 0.00359092, 0.00359092, 0.00359092, 0.00359092, 0.00359092, 0.00359092, 0.00359092, 0.00359092, 0.00359092, 0.00359092, 0.00359092, 0.00359092, 0.00359092, 0.00359092, 0.00359092, 0.00359092, 0.00359377, 0.00359092, 0.0255517, 0.00359092, 0.00359092
17.366, 0, 0.0252565, 0.00298265, 1.41421, -0.0252565, 0, 0.00298265, 0.00298265, 0.00298265, 0.00298265, 0.00298265, 0.00298265, 0.00298265, 0.00298265, 0.00298265, 0.00298265, 0.00298265, 0.00298265, 0.00298265, 0.00298265, 0.00298265, 0.00298265, 0.00298265, 0.00298549, 0.00298265, 0.0252536, 0.00298265, 0.00298265
17.3739, 0, 0.0250337, 0.00244462, 1.41421, -0.0250337, 0, 0.00244462, 0.00244462, 0.00244462, 0.00244462, 0.00244462, 0.00244462, 0.00244462, 0.00244462, 0.00244462, 0.00244462, 0.00244462, 0.00244462, 0.00244462, 0.00244462, 0.00244462, 0.00244462, 0.00244462, 0.00244747, 0.00244462, 0.0250309, 0.00244462, 0.00244462
17.3817, 0, 0.0248522, 0.00194236, 1.41421, -0.0248522, 0, 0.00194236, 0.00194236, 0.00194236, 0.00194236, 0.00194236, 0.00194236, 0.00194236, 0.00194236, 0.00194236, 0.00194236, 0.00194236, 0.00194236, 0.00194236, 0.00194236, 0.00194236, 0.00194236, 0.00194236, 0.00194521, 0.00194236, 0.0248493, 0.00194236, 0.00194236
17.3896, 1, 0.0247209, 0.00148519, 1.73205, 0.975279, 0, 0.00148519, 0.00148519, 0.00148519, 0.00148519, 0.00148519, 0.00148519, 0.00148519, 0.00148519, 0.00148519, 0.00148519, 0.00148519, 0.00148519, 0.00148519, 0.00148519, 0.00148519, 0.00148519, 0.00148519, 0.00148804, 0.00148519, 0.0247181, 0.00148519, 0.00148519
17.3974, 1, 0.0246511, 0.00108389, 1.73205, 0.975349, 0, 0.00108389, 0.00108389, 0.00108389, 0.00108389, 0.00108389, 0.00108389, 0.00108389, 0.00108389, 0.00108389, 0.00108389, 0.00108389, 0.00108389, 0.00108389, 0.00108389, 0.00108389, 0.00108389, 0.00108389, 0.00108675, 0.00108389, 0.0246483, 0.00108389, 0.00108389
17.4053, 0, 0.02465, 0.000745662, 1.41421, -0.02465, 0, 0.000745662, 0.000745662, 0.000745662, 0.000745662, 0.000745662, 0.000745662, 0.000745662, 0.000745662, 0.000745662, 0.000745662, 0.000745662, 0.000745662, 0.000745662, 0.000745662, 0.000745662, 0.000745662, 0.000745662, 0.000748522, 0.000745662, 0.0246471, 0.000745662, 0.000745662
17.4132, 0, 0.0247472, 0.000500093, 1.41421, -0.0247472, 0, 0.000500093, 0.000500093, 0.000500093, 0.000500093, 0.000500093, 0.000500093, 0.000500093, 0.000500093, 0.000500093, 0.000500093, 0.000500093, 0.000500093, 0.000500093, 0.000500093, 0.000500093, 0.000500093, 0.000500093, 0.000502956, 0.000500093, 0.0247444, 0.000500093, 0.000500093
17.421, 0, 0.0248873, 0.000291486, 1.41421, -0.0248873, 0, 0.000291486, 0.000291486, 0.000291486, 0.000291486, 0.000291486, 0.000291486, 0.000291486, 0.000291486, 0.000291486, 0.000291486, 0.000291486, 0.000291486, 0.000291486, 0.000291486, 0.000291486, 0.000291486, 0.000291486, 0.000294352, 0.000291486, 0.0248844, 0.000291486, 0.000291486
17.4289, 0, 0.0250823, 0.000131842, 1.41421, -0.0250823, 0, 0.000131842, 0.000131842, 0.000131842, 0.000131842, 0.000131842, 0.000131842, 0.000131842, 0.000131842, 0.000131842, 0.000131842, 0.000131842, 0.000131842, 0.000131842, 0.000131842, 0.000131842, 0.000131842, 0.000131842, 0.000134711, 0.000131842, 0.0250794, 0.000131842, 0.000131842
17.4368, 0, 0.0253442, 3.29606e-05, 1.41421, -0.0253442, 0, 3.29606e-05, 3.29606e-05, 3.29606e-05, 3.29606e-05, 3.29606e-05, 3.29606e-05, 3.29606e-05, 3.29606e-05, 3.29606e-05, 3.29606e-05, 3.29606e-05, 3.29606e-05, 3.29606e-05, 3.29606e-05, 3.29606e-05, 3.29606e-05, 3.29606e-05, 3.58323e-05, 3.29606e-05, 0.0253413, 3.29606e-05, 3.29606e-05
17.4446, 0, 0.0256782, 0, 1.41421, -0.0256782, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.87456e-06, 0, 0.0256753, 0, 0
17.4525, 0, 0.0260517, 0, 1.41421, -0.0260517, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.87743e-06, 0, 0.0260488, 0, 0
17.4604, 0, 0.0264316, 0, 1.41421, -0.0264316, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.8803e-06, 0, 0.0264288, 0, 0
17.4682, 0, 0.026833, 1.4813e-05, 1.41421, -0.026833, 0, 1.4813e-05, 1.4813e-05, 1.4813e-05, 1.4813e-05, 1.4813e-05, 1.4813e-05, 1.4813e-05, 1.4813e-05, 1.4813e-05, 1.4813e-05, 1.4813e-05, 1.4813e-05, 1.4813e-05, 1.4813e-05, 1.4813e-05, 1.4813e-05, 1.4813e-05, 1.76962e-05, 1.4813e-05, 0.0268302, 1.4813e-05, 1.4813e-05
17.4761, 0, 0.0272643, 5.24062e-05, 1.41421, -0.0272643, 0, 5.24062e-05, 5.24062e-05, 5.24062e-05, 5.24062e-05, 5.24062e-05, 5.24062e-05, 5.24062e-05, 5.24062e-05, 5.24062e-05, 5.24062e-05, 5.24062e-05, 5.24062e-05, 5.24062e-05, 5.24062e-05, 5.24062e-05, 5.24062e-05, 5.24062e-05, 5.52923e-05, 5.24062e-05, 0.0272614, 5.24062e-05, 5.24062e-05
17.4839, 0, 0.0277148, 0.000102532, 1.41421, -0.0277148, 0, 0.000102532, 0.000102532, 0.000102532, 0.000102532, 0.000102532, 0.000102532, 0.000102532, 0.000102532, 0.000102532, 0.000102532, 0.000102532, 0.000102532, 0.000102532, 0.000102532, 0.000102532, 0.000102532, 0.000102532, 0.000105421, 0.000102532, 0.0277119, 0.000102532, 0.000102532
17.4918, 0, 0.0281828, 0.000162828, 1.41421, -0.0281828, 0, 0.000162828, 0.000162828, 0.000162828, 0.000162828, 0.000162828, 0.000162828, 0.000162828, 0.000162828, 0.000162828, 0.000162828, 0.000162828, 0.000162828, 0.000162828, 0.000162828, 0.000162828, 0.000162828, 0.000162828, 0.00016572, 0.000162828, 0.0281799, 0.000162828, 0.000162828
17.4997, 0, 0.0286722, 0.000237008, 1.41421, -0.0286722, 0, 0.000237008, 0.000237008, 0.000237008, 0.000237008, 0.000237008, 0.000237008, 0.000237008, 0.000237008, 0.000237008, 0.000237008, 0.000237008, 0.000237008, 0.000237008, 0.000237008, 0.000237008, 0.000237008, 0.000237008, 0.000239903, 0.000237008, 0.0286693, 0.000237008, 0.000237008
17.5075, 1, 0.029235, 0.000377372, 1.73205, 0.970765, 0, 0.000377372, 0.000377372, 0.000377372, 0.000377372, 0.000377372, 0.000377372, 0.000377372, 0.000377372, 0.000377372, 0.000377372, 0.000377372, 0.000377372, 0.000377372, 0.000377372, 0.000377372, 0.000377372, 0.000377372, 0.00038027, 0.000377372, 0.0292321, 0.000377372, 0.000377372
17.5154, 0.115213, 0.0298107, 0.000522754, 1.45438, 0.0854024, 0, 0.000522754, 0.000522754, 0.000522754, 0.000522754, 0.000522754, 0.000522754, 0.000522754, 0.000522754, 0.000522754, 0.000522754, 0.000522754, 0.000522754, 0.000522754, 0.000522754, 0.000522754, 0.000522754, 0.000522754, 0.000525655, 0.000522754, 0.0298078, 0.000522754, 0.000522754
17.5233, 0.884787, 0.0303868, 0.000660739, 1.69847, 0.8544, 0, 0.000660739, 0.000660739, 0.000660739, 0.000660739, 0.000660739, 0.000660739, 0.000660739, 0.000660739, 0.000660739, 0.000660739, 0.000660739, 0.000660739, 0.000660739, 0.000660739, 0.000660739, 0.000660739, 0.000660739, 0.000663642, 0.000660739, 0.0303839, 0.000660739, 0.000660739
17.5311, 0, 0.0309702, 0.00079792, 1.41421, -0.0309702, 0, 0.00079792, 0.00079792, 0.00079792, 0.00079792, 0.00079792, 0.00079792, 0.00079792, 0.00079792, 0.00079792, 0.00079792, 0.00079792, 0.00079792, 0.00079792, 0.00079792, 0.00079792, 0.00079792, 0.00079792, 0.000800827, 0.00079792, 0.0309673, 0.00079792, 0.00079792
17.539, 0, 0.0315746, 0.000948032, 1.41421, -0.0315746, 0, 0.000948032, 0.000948032, 0.000948032, 0.000948032, 0.000948032, 0.000948032, 0.000948032, 0.000948032, 0.000948032, 0.000948032, 0.000948032, 0.000948032, 0.000948032, 0.000948032, 0.000948032, 0.000948032, 0.000948032, 0.000950941, 0.000948032, 0.0315717, 0.000948032, 0.000948032
17.5468, 1, 0.0323046, 0.00121504, 1.73205, 0.967695, 0, 0.00121504, 0.00121504, 0.00121504, 0.00121504, 0.00121504, 0.00121504, 0.00121504, 0.00121504, 0.00121504, 0.00121504, 0.00121504, 0.00121504, 0.00121504, 0.00121504, 0.00121504, 0.00121504, 0.00121504, 0.00121795, 0.00121504, 0.0323017, 0.00121504, 0.00121504
17.5547, 1, 0.0330251, 0.00146395, 1.73205, 0.966975, 0, 0.00146395, 0.00146395, 0.00146395, 0.00146395, 0.00146395, 0.00146395, 0.00146395, 0.00146395, 0.00146395, 0.00146395, 0.00146395, 0.00146395, 0.00146395, 0.00146395, 0.00146395, 0.00146395, 0.00146395, 0.00146686, 0.00146395, 0.0330222, 0.00146395, 0.00146395
17.5626, 0, 0.0337222, 0.00168069, 1.41421, -0.0337222, 0, 0.00168069, 0.00168069, 0.00168069, 0.00168069, 0.00168069, 0.00168069, 0.00168069, 0.00168069, 0.00168069, 0.00168069, 0.00168069, 0.00168069, 0.00168069, 0.00168069, 0.00168069, 0.00168069, 0.00168069, 0.00168361, 0.00168069, 0.0337193, 0.00168069, 0.00168069
17.5704, 1, 0.0344142, 0.00188321, 1.73205, 0.965586, 0, 0.00188321, 0.00188321, 0.00188321, 0.00188321, 0.00188321, 0.00188321, 0.00188321, 0.00188321, 0.00188321, 0.00188321, 0.00188321, 0.00188321, 0.00188321, 0.00188321, 0.00188321, 0.00188321, 0.00188321, 0.00188613, 0.00188321, 0.0344113, 0.00188321, 0.00188321
17.5783, 1, 0.0351269, 0.00209725, 1.73205, 0.964873, 0, 0.00209725, 0.00209725, 0.00209725, 0.00209725, 0.00209725, 0.00209725, 0.00209725, 0.00209725, 0.00209725, 0.00209725, 0.00209725, 0.00209725, 0.00209725, 0.00209725, 0.00209725, 0.00209725, 0.00209725, 0.00210018, 0.00209725, 0.0351239, 0.00209725, 0.00209725
17.5862, 0, 0.036035, 0.00249698, 1.41421, -0.036035, 0, 0.00249698, 0.00249698, 0.00249698, 0.00249698, 0.00249698, 0.00249698, 0.00249698, 0.00249698, 0.00249698, 0.00249698, 0.00249698, 0.00249698, 0.00249698, 0.00249698, 0.00249698, 0.00249698, 0.00249698, 0.00249991, 0.00249698, 0.0360321, 0.00249698, 0.00249698
17.594, 1, 0.0369086, 0.00285255, 1.73205, 0.963091, 0, 0.00285255, 0.00285255, 0.00285255, 0.00285255, 0.00285255, 0.00285255, 0.00285255, 0.00285255, 0.00285255, 0.00285255, 0.00285255, 0.00285255, 0.00285255, 0.00285255, 0.00285255, 0.00285255, 0.00285255, 0.00285548, 0.00285255, 0.0369056, 0.00285255, 0.00285255
17.6019, 1.0887, 0.037733, 0.00314914, 1.75747, 1.05097, 0, 0.00314914, 0.00314914, 0.00314914, 0.00314914, 0.00314914, 0.00314914, 0.00314914, 0.00314914, 0.00314914, 0.00314914, 0.00314914, 0.00314914, 0.00314914, 0.00314914, 0.00314914, 0.00314914, 0.00314914, 0.00315207, 0.00314914, 0.0377301, 0.00314914, 0.00314914
17.6098, 0.911298, 0.0385397, 0.00341749, 1.70625, 0.872759, 0, 0.00341749, 0.00341749, 0.00341749, 0.00341749, 0.00341749, 0.00341749, 0.00341749, 0.00341749, 0.00341749, 0.00341749, 0.00341749, 0.00341749, 0.00341749, 0.00341749, 0.00341749, 0.00341749, 0.00341749, 0.00342043, 0.00341749, 0.0385368, 0.00341749, 0.00341749
17.6176, 0.0837463, 0.0393676, 0.00369682, 1.44352, 0.0443787, 0, 0.00369682, 0.00369682, 0.00369682, 0.00369682, 0.00369682, 0.00369682, 0.00369682, 0.00369682, 0.00369682, 0.00369682, 0.00369682, 0.00369682, 0.00369682, 0.00369682, 0.00369682, 0.00369682, 0.00369682, 0.00369975, 0.00369682, 0.0393647, 0.00369682, 0.00369682
17.6255, 1.99756, 0.0404472, 0.00421693, 1.99939, 1.95712, 0, 0.00421693, 0.00421693, 0.00421693, 0.00421693, 0.00421693, 0.00421693, 0.00421693, 0.00421693, 0.00421693, 0.00421693, 0.00421693, 0.00421693, 0.00421693, 0.00421693, 0.00421693, 0.00421693, 0.00421693, 0.00421987, 0.00421693, 0.0404442, 0.00421693, 0.00421693
17.6333, 0.918691, 0.0414666, 0.00466576, 1.70842, 0.877224, 0, 0.00466576, 0.00466576, 0.00466576, 0.00466576, 0.00466576, 0.00466576, 0.00466576, 0.00466576, 0.00466576, 0.00466576, 0.00466576, 0.00466576, 0.00466576, 0.00466576, 0.00466576, 0.00466576, 0.00466576, 0.00466871, 0.00466576, 0.0414637, 0.00466576, 0.00466576
17.6412, 1, 0.0424068, 0.00502428, 1.73205, 0.957593, 0, 0.00502428, 0.00502428, 0.00502428, 0.00502428, 0.00502428, 0.00502428, 0.00502428, 0.00502428, 0.00502428, 0.00502428, 0.00502428, 0.00502428, 0.00502428, 0.00502428, 0.00502428, 0.00502428, 0.00502428, 0.00502722, 0.00502428, 0.0424038, 0.00502428, 0.00502428
17.6491, 0, 0.0433139, 0.00533798, 1.41421, -0.0433139, 0, 0.00533798, 0.00533798, 0.00533798, 0.00533798, 0.00533798, 0.00533798, 0.00533798, 0.00533798, 0.00533798, 0.00533798, 0.00533798, 0.00533798, 0.00533798, 0.00533798, 0.00533798, 0.00533798, 0.00533798, 0.00534094, 0.00533798, 0.0433109, 0.00533798, 0.00533798
17.6569, 0.0718533, 0.0442424, 0.00566119, 1.43939, 0.027611, 0, 0.00566119, 0.00566119, 0.00566119, 0.00566119, 0.00566119, 0.00566119, 0.00566119, 0.00566119, 0.00566119, 0.00566119, 0.00566119, 0.00566119, 0.00566119, 0.00566119, 0.00566119, 0.00566119, 0.00566119, 0.00566415, 0.00566119, 0.0442394, 0.00566119, 0.00566119
