   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_7.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
11.1289, 3.71425, 3.49801, 3.49787, 2.39045, 0.21624, 0, 3.49799, 3.49787, 3.49787, 3.49787, 3.49787, 3.49787, 3.49787, 3.49787, 3.49787, 3.49787, 3.49787, 3.49787, 3.49787, 3.49787, 3.49787, 3.49787, 3.49787, 3.49787, 3.49787, 3.49787, 3.49789, 3.49787
11.1368, 0.997522, 3.50071, 3.50057, 1.73134, -2.50319, 0, 3.50069, 3.50057, 3.50057, 3.50057, 3.50057, 3.50057, 3.50057, 3.50057, 3.50057, 3.50057, 3.50057, 3.50057, 3.50057, 3.50057, 3.50057, 3.50057, 3.50057, 3.50057, 3.50057, 3.50057, 3.50059, 3.50057
11.1447, 3.91053, 3.50137, 3.50124, 2.43116, 0.40916, 0, 3.50136, 3.50124, 3.50124, 3.50124, 3.50124, 3.50124, 3.50124, 3.50124, 3.50124, 3.50124, 3.50124, 3.50124, 3.50124, 3.50124, 3.50124, 3.50124, 3.50124, 3.50124, 3.50124, 3.50124, 3.50125, 3.50124
11.1526, 4.16952, 3.50015, 3.50001, 2.48385, 0.669371, 0, 3.50014, 3.50001, 3.50001, 3.50001, 3.50001, 3.50001, 3.50001, 3.50001, 3.50001, 3.50001, 3.50001, 3.50001, 3.50001, 3.50001, 3.50001, 3.50001, 3.50001, 3.50002, 3.50001, 3.50001, 3.50002, 3.50001
11.1605, 9.16006, 3.49797, 3.49784, 3.34067, 5.66208, 0, 3.49797, 3.49784, 3.49784, 3.49784, 3.49784, 3.49784, 3.49784, 3.49784, 3.49784, 3.49784, 3.49784, 3.49784, 3.49784, 3.49784, 3.49784, 3.49784, 3.49784, 3.49785, 3.49784, 3.49784, 3.49785, 3.49784
11.1684, 8.07005, 3.4958, 3.49567, 3.17333, 4.57425, 0, 3.4958, 3.49567, 3.49567, 3.49567, 3.49567, 3.49567, 3.49567, 3.49567, 3.49567, 3.49567, 3.49567, 3.49567, 3.49567, 3.49567, 3.49567, 3.49567, 3.49567, 3.49568, 3.49567, 3.49567, 3.49568, 3.49567
11.1763, 5.75527, 3.49766, 3.49753, 2.78483, 2.25761, 0, 3.49765, 3.49753, 3.49753, 3.49753, 3.49753, 3.49753, 3.49753, 3.49753, 3.49753, 3.49753, 3.49753, 3.49753, 3.49753, 3.49753, 3.49753, 3.49753, 3.49753, 3.49753, 3.49753, 3.49753, 3.49753, 3.49753
11.1843, 3.9202, 3.49756, 3.49744, 2.43315, 0.422636, 0, 3.49756, 3.49744, 3.49744, 3.49744, 3.49744, 3.49744, 3.49744, 3.49744, 3.49744, 3.49744, 3.49744, 3.49744, 3.49744, 3.49744, 3.49744, 3.49744, 3.49744, 3.49744, 3.49744, 3.49744, 3.49744, 3.49744
11.1922, 5.21586, 3.49567, 3.49554, 2.68624, 1.72019, 0, 3.49567, 3.49554, 3.49554, 3.49554, 3.49554, 3.49554, 3.49554, 3.49554, 3.49554, 3.49554, 3.49554, 3.49554, 3.49554, 3.49554, 3.49554, 3.49554, 3.49554, 3.49554, 3.49554, 3.49554, 3.49554, 3.49554
11.2001, 6.70905, 3.49288, 3.49275, 2.95111, 3.21617, 0, 3.49287, 3.49275, 3.49275, 3.49275, 3.49275, 3.49275, 3.49275, 3.49275, 3.49275, 3.49275, 3.49275, 3.49275, 3.49275, 3.49275, 3.49275, 3.49275, 3.49275, 3.49275, 3.49275, 3.49275, 3.49275, 3.49275
11.208, 3.0679, 3.49008, 3.48995, 2.2512, -0.422186, 0, 3.49008, 3.48995, 3.48995, 3.48995, 3.48995, 3.48995, 3.48995, 3.48995, 3.48995, 3.48995, 3.48995, 3.48995, 3.48995, 3.48995, 3.48995, 3.48995, 3.48995, 3.48996, 3.48995, 3.48995, 3.48996, 3.48995
11.2159, 4.99753, 3.49188, 3.49175, 2.64528, 1.50565, 0, 3.49188, 3.49175, 3.49175, 3.49175, 3.49175, 3.49175, 3.49175, 3.49175, 3.49175, 3.49175, 3.49175, 3.49175, 3.49175, 3.49175, 3.49175, 3.49175, 3.49175, 3.49175, 3.49175, 3.49175, 3.49175, 3.49175
11.2238, 3.18637, 3.49178, 3.49165, 2.27736, -0.305406, 0, 3.49177, 3.49165, 3.49165, 3.49165, 3.49165, 3.49165, 3.49165, 3.49165, 3.49165, 3.49165, 3.49165, 3.49165, 3.49165, 3.49165, 3.49165, 3.49165, 3.49165, 3.49165, 3.49165, 3.49165, 3.49165, 3.49165
11.2317, 3.92999, 3.4899, 3.48977, 2.43516, 0.440091, 0, 3.4899, 3.48977, 3.48977, 3.48977, 3.48977, 3.48977, 3.48977, 3.48977, 3.48977, 3.48977, 3.48977, 3.48977, 3.48977, 3.48977, 3.48977, 3.48977, 3.48977, 3.48977, 3.48977, 3.48977, 3.48977, 3.48977
11.2396, 8.05118, 3.48713, 3.487, 3.17036, 4.56404, 0, 3.48713, 3.487, 3.487, 3.487, 3.487, 3.487, 3.487, 3.487, 3.487, 3.487, 3.487, 3.487, 3.487, 3.487, 3.487, 3.487, 3.487, 3.487, 3.487, 3.487, 3.487, 3.487
11.2475, 10.8228, 3.48437, 3.48424, 3.58089, 7.33843, 0, 3.48437, 3.48424, 3.48424, 3.48424, 3.48424, 3.48424, 3.48424, 3.48424, 3.48424, 3.48424, 3.48424, 3.48424, 3.48424, 3.48424, 3.48424, 3.48424, 3.48424, 3.48424, 3.48424, 3.48424, 3.48424, 3.48424
11.2554, 0.997646, 3.48525, 3.48511, 1.73137, -2.4876, 0, 3.48525, 3.48511, 3.48511, 3.48511, 3.48511, 3.48511, 3.48511, 3.48511, 3.48511, 3.48511, 3.48511, 3.48511, 3.48511, 3.48511, 3.48511, 3.48511, 3.48511, 3.48511, 3.48511, 3.48511, 3.48511, 3.48511
11.2633, 8.15081, 3.48431, 3.48418, 3.18603, 4.66649, 0, 3.48431, 3.48418, 3.48418, 3.48418, 3.48418, 3.48418, 3.48418, 3.48418, 3.48418, 3.48418, 3.48418, 3.48418, 3.48418, 3.48418, 3.48418, 3.48418, 3.48418, 3.48418, 3.48418, 3.48418, 3.48418, 3.48418
11.2712, 8.79579, 3.48171, 3.48157, 3.28569, 5.31408, 0, 3.48171, 3.48157, 3.48157, 3.48157, 3.48157, 3.48157, 3.48157, 3.48157, 3.48157, 3.48157, 3.48157, 3.48157, 3.48157, 3.48157, 3.48157, 3.48157, 3.48157, 3.48157, 3.48157, 3.48157, 3.48157, 3.48157
11.2792, 2, 3.47826, 3.47812, 2, -1.47826, 0, 3.47826, 3.47812, 3.47812, 3.47812, 3.47812, 3.47812, 3.47812, 3.47812, 3.47812, 3.47812, 3.47812, 3.47812, 3.47812, 3.47812, 3.47812, 3.47812, 3.47812, 3.47812, 3.47812, 3.47812, 3.47812, 3.47812
11.2871, 4.04374, 3.47482, 3.47468, 2.4584, 0.56892, 0, 3.47482, 3.47468, 3.47468, 3.47468, 3.47468, 3.47468, 3.47468, 3.47468, 3.47468, 3.47468, 3.47468, 3.47468, 3.47468, 3.47468, 3.47468, 3.47468, 3.47468, 3.47468, 3.47468, 3.47468, 3.47468, 3.47468
11.295, 1.03879, 3.47566, 3.47552, 1.74321, -2.43688, 0, 3.47566, 3.47552, 3.47552, 3.47552, 3.47552, 3.47552, 3.47552, 3.47552, 3.47552, 3.47552, 3.47552, 3.47552, 3.47552, 3.47552, 3.47552, 3.47552, 3.47552, 3.47552, 3.47552, 3.47552, 3.47552, 3.47552
11.3029, 6.95651, 3.47472, 3.47457, 2.99274, 3.48178, 0, 3.47472, 3.47457, 3.47457, 3.47457, 3.47457, 3.47457, 3.47457, 3.47457, 3.47457, 3.47457, 3.47457, 3.47457, 3.47457, 3.47457, 3.47457, 3.47457, 3.47457, 3.47457, 3.47457, 3.47457, 3.47457, 3.47457
11.3108, 3.03408, 3.47213, 3.47198, 2.24367, -0.438052, 0, 3.47213, 3.47198, 3.47198, 3.47198, 3.47198, 3.47198, 3.47198, 3.47198, 3.47198, 3.47198, 3.47198, 3.47198, 3.47198, 3.47198, 3.47198, 3.47198, 3.47198, 3.47198, 3.47198, 3.47198, 3.47198, 3.47198
11.3187, 4.96096, 3.46871, 3.46855, 2.63836, 1.49225, 0, 3.46871, 3.46855, 3.46855, 3.46855, 3.46855, 3.46855, 3.46855, 3.46855, 3.46855, 3.46855, 3.46855, 3.46855, 3.46855, 3.46855, 3.46855, 3.46855, 3.46855, 3.46855, 3.46855, 3.46855, 3.46855, 3.46855
11.3266, 3.02937, 3.46529, 3.46513, 2.24263, -0.435922, 0, 3.46529, 3.46513, 3.46513, 3.46513, 3.46513, 3.46513, 3.46513, 3.46513, 3.46513, 3.46513, 3.46513, 3.46513, 3.46513, 3.46513, 3.46513, 3.46513, 3.46513, 3.46513, 3.46513, 3.46513, 3.46513, 3.46513
11.3345, 3.02429, 3.46518, 3.46501, 2.24149, -0.440897, 0, 3.46518, 3.46501, 3.46501, 3.46501, 3.46501, 3.46501, 3.46501, 3.46501, 3.46501, 3.46501, 3.46501, 3.46501, 3.46501, 3.46501, 3.46501, 3.46501, 3.46501, 3.46502, 3.46501, 3.46501, 3.46501, 3.46501
11.3424, 6.9658, 3.46338, 3.46321, 2.99429, 3.50242, 0, 3.46338, 3.46321, 3.46321, 3.46321, 3.46321, 3.46321, 3.46321, 3.46321, 3.46321, 3.46321, 3.46321, 3.46321, 3.46321, 3.46321, 3.46321, 3.46321, 3.46321, 3.46321, 3.46321, 3.46321, 3.46321, 3.46321
11.3503, 3.971, 3.46002, 3.45983, 2.44356, 0.510986, 0, 3.46002, 3.45983, 3.45983, 3.45983, 3.45983, 3.45983, 3.45983, 3.45983, 3.45983, 3.45983, 3.45983, 3.45983, 3.45983, 3.45983, 3.45983, 3.45983, 3.45983, 3.45983, 3.45983, 3.45983, 3.45983, 3.45983
11.3582, 3.06369, 3.45587, 3.45568, 2.25026, -0.392179, 0, 3.45587, 3.45568, 3.45568, 3.45568, 3.45568, 3.45568, 3.45568, 3.45568, 3.45568, 3.45568, 3.45568, 3.45568, 3.45568, 3.45568, 3.45568, 3.45568, 3.45568, 3.45568, 3.45568, 3.45568, 3.45568, 3.45568
11.3661, 5.93135, 3.45173, 3.45152, 2.81627, 2.47962, 0, 3.45173, 3.45152, 3.45152, 3.45152, 3.45152, 3.45152, 3.45152, 3.45152, 3.45152, 3.45152, 3.45152, 3.45152, 3.45152, 3.45152, 3.45152, 3.45152, 3.45152, 3.45152, 3.45152, 3.45152, 3.45152, 3.45152
11.3741, 7.99777, 3.45161, 3.4514, 3.16192, 4.54616, 0, 3.45161, 3.4514, 3.4514, 3.4514, 3.4514, 3.4514, 3.4514, 3.4514, 3.4514, 3.4514, 3.4514, 3.4514, 3.4514, 3.4514, 3.4514, 3.4514, 3.4514, 3.4514, 3.4514, 3.4514, 3.4514, 3.4514
11.382, 3.99752, 3.44982, 3.44959, 2.44898, 0.5477, 0, 3.44982, 3.44959, 3.44959, 3.44959, 3.44959, 3.44959, 3.44959, 3.44959, 3.44959, 3.44959, 3.44959, 3.44959, 3.44959, 3.44959, 3.44959, 3.44959, 3.44959, 3.44959, 3.44959, 3.44959, 3.44959, 3.44959
11.3899, 3.00967, 3.44647, 3.44622, 2.23823, -0.436802, 0, 3.44647, 3.44622, 3.44622, 3.44622, 3.44622, 3.44622, 3.44622, 3.44622, 3.44622, 3.44622, 3.44622, 3.44622, 3.44622, 3.44622, 3.44622, 3.44622, 3.44622, 3.44623, 3.44622, 3.44622, 3.44622, 3.44622
11.3978, 2.9855, 3.44235, 3.44208, 2.23282, -0.456844, 0, 3.44234, 3.44208, 3.44208, 3.44208, 3.44208, 3.44208, 3.44208, 3.44208, 3.44208, 3.44208, 3.44208, 3.44208, 3.44208, 3.44208, 3.44208, 3.44208, 3.44208, 3.44208, 3.44208, 3.44208, 3.44208, 3.44208
11.4057, 4.00508, 3.43823, 3.43794, 2.45053, 0.566854, 0, 3.43822, 3.43794, 3.43794, 3.43794, 3.43794, 3.43794, 3.43794, 3.43794, 3.43794, 3.43794, 3.43794, 3.43794, 3.43794, 3.43794, 3.43794, 3.43794, 3.43794, 3.43795, 3.43794, 3.43794, 3.43794, 3.43794
11.4136, 6.0005, 3.43717, 3.43686, 2.82851, 2.56333, 0, 3.43716, 3.43686, 3.43686, 3.43686, 3.43686, 3.43686, 3.43686, 3.43686, 3.43686, 3.43686, 3.43686, 3.43686, 3.43686, 3.43686, 3.43686, 3.43686, 3.43686, 3.43686, 3.43686, 3.43686, 3.43686, 3.43686
11.4215, 7.99294, 3.43451, 3.43418, 3.16116, 4.55843, 0, 3.43451, 3.43418, 3.43418, 3.43418, 3.43418, 3.43418, 3.43418, 3.43418, 3.43418, 3.43418, 3.43418, 3.43418, 3.43418, 3.43418, 3.43418, 3.43418, 3.43418, 3.43418, 3.43418, 3.43418, 3.43418, 3.43418
11.4294, 3.99219, 3.43038, 3.43001, 2.4479, 0.561817, 0, 3.43037, 3.43001, 3.43001, 3.43001, 3.43001, 3.43001, 3.43001, 3.43001, 3.43001, 3.43001, 3.43001, 3.43001, 3.43001, 3.43001, 3.43001, 3.43001, 3.43001, 3.43001, 3.43001, 3.43001, 3.43001, 3.43001
11.4373, 3.99504, 3.42551, 3.42511, 2.44848, 0.569535, 0, 3.4255, 3.42511, 3.42511, 3.42511, 3.42511, 3.42511, 3.42511, 3.42511, 3.42511, 3.42511, 3.42511, 3.42511, 3.42511, 3.42511, 3.42511, 3.42511, 3.42511, 3.42511, 3.42511, 3.42511, 3.42511, 3.42511
11.4452, 3.99529, 3.42065, 3.42021, 2.44853, 0.574636, 0, 3.42065, 3.42021, 3.42021, 3.42021, 3.42021, 3.42021, 3.42021, 3.42021, 3.42021, 3.42021, 3.42021, 3.42021, 3.42021, 3.42021, 3.42021, 3.42021, 3.42021, 3.42021, 3.42021, 3.42021, 3.42021, 3.42021
11.4531, 3.9881, 3.41964, 3.41914, 2.44706, 0.568462, 0, 3.41963, 3.41914, 3.41914, 3.41914, 3.41914, 3.41914, 3.41914, 3.41914, 3.41914, 3.41914, 3.41914, 3.41914, 3.41914, 3.41914, 3.41914, 3.41914, 3.41914, 3.41914, 3.41914, 3.41914, 3.41915, 3.41914
11.461, 3.01152, 3.41704, 3.41647, 2.23864, -0.405516, 0, 3.41703, 3.41647, 3.41647, 3.41647, 3.41647, 3.41647, 3.41647, 3.41647, 3.41647, 3.41647, 3.41647, 3.41647, 3.41647, 3.41647, 3.41647, 3.41647, 3.41647, 3.41647, 3.41647, 3.41647, 3.41648, 3.41647
11.4689, 6.97435, 3.41297, 3.41231, 2.99572, 3.56138, 0, 3.41296, 3.41231, 3.41231, 3.41231, 3.41231, 3.41231, 3.41231, 3.41231, 3.41231, 3.41231, 3.41231, 3.41231, 3.41231, 3.41231, 3.41231, 3.41231, 3.41231, 3.41231, 3.41231, 3.41231, 3.41232, 3.41231
11.4769, 3.02082, 3.40819, 3.40741, 2.24072, -0.387367, 0, 3.40817, 3.40741, 3.40741, 3.40741, 3.40741, 3.40741, 3.40741, 3.40741, 3.40741, 3.40741, 3.40741, 3.40741, 3.40741, 3.40741, 3.40741, 3.40741, 3.40741, 3.40741, 3.40741, 3.40741, 3.40743, 3.40741
11.4848, 5.96468, 3.40344, 3.40252, 2.82218, 2.56125, 0, 3.40341, 3.40252, 3.40252, 3.40252, 3.40252, 3.40252, 3.40252, 3.40252, 3.40252, 3.40252, 3.40252, 3.40252, 3.40252, 3.40252, 3.40252, 3.40252, 3.40252, 3.40252, 3.40252, 3.40252, 3.40254, 3.40252
11.4927, 3.03061, 3.40162, 3.40051, 2.2429, -0.371017, 0, 3.40159, 3.40051, 3.40051, 3.40051, 3.40051, 3.40051, 3.40051, 3.40051, 3.40051, 3.40051, 3.40051, 3.40051, 3.40051, 3.40051, 3.40051, 3.40051, 3.40051, 3.40051, 3.40051, 3.40051, 3.40054, 3.40051
11.5006, 6.9331, 3.39834, 3.39698, 2.98883, 3.53476, 0, 3.3983, 3.39698, 3.39698, 3.39698, 3.39698, 3.39698, 3.39698, 3.39698, 3.39698, 3.39698, 3.39698, 3.39698, 3.39698, 3.39698, 3.39698, 3.39698, 3.39698, 3.39698, 3.39698, 3.39698, 3.39701, 3.39698
11.5085, 3.03816, 3.3937, 3.39202, 2.24458, -0.355546, 0, 3.39365, 3.39202, 3.39202, 3.39202, 3.39202, 3.39202, 3.39202, 3.39202, 3.39202, 3.39202, 3.39202, 3.39202, 3.39202, 3.39202, 3.39202, 3.39202, 3.39202, 3.39202, 3.39202, 3.39202, 3.39206, 3.39202
11.5164, 3.02144, 3.38846, 3.38635, 2.24086, -0.367026, 0, 3.3884, 3.38635, 3.38635, 3.38635, 3.38635, 3.38635, 3.38635, 3.38635, 3.38635, 3.38635, 3.38635, 3.38635, 3.38635, 3.38635, 3.38635, 3.38635, 3.38635, 3.38635, 3.38635, 3.38635, 3.38641, 3.38635
11.5243, 9.91165, 3.38336, 3.38069, 3.45133, 6.52828, 0, 3.38329, 3.38069, 3.38069, 3.38069, 3.38069, 3.38069, 3.38069, 3.38069, 3.38069, 3.38069, 3.38069, 3.38069, 3.38069, 3.38069, 3.38069, 3.38069, 3.38069, 3.38069, 3.38069, 3.38069, 3.38076, 3.38069
11.5322, 3.1145, 3.38214, 3.37872, 2.26153, -0.267645, 0, 3.38204, 3.37872, 3.37872, 3.37872, 3.37872, 3.37872, 3.37872, 3.37872, 3.37872, 3.37872, 3.37872, 3.37872, 3.37872, 3.37872, 3.37872, 3.37872, 3.37872, 3.37872, 3.37872, 3.37872, 3.37882, 3.37872
11.5401, 4, 3.3796, 3.37521, 2.44949, 0.6204, 0, 3.37948, 3.37521, 3.37521, 3.37521, 3.37521, 3.37521, 3.37521, 3.37521, 3.37521, 3.37521, 3.37521, 3.37521, 3.37521, 3.37521, 3.37521, 3.37521, 3.37521, 3.37521, 3.37521, 3.37521, 3.37533, 3.37521
11.548, 1, 3.37592, 3.37026, 1.73205, -2.37592, 0, 3.37577, 3.37026, 3.37026, 3.37026, 3.37026, 3.37026, 3.37026, 3.37026, 3.37026, 3.37026, 3.37026, 3.37026, 3.37026, 3.37026, 3.37026, 3.37026, 3.37026, 3.37026, 3.37026, 3.37026, 3.37041, 3.37026
11.5559, 4.96183, 3.3719, 3.36459, 2.63853, 1.58994, 0, 3.37171, 3.36459, 3.36459, 3.36459, 3.36459, 3.36459, 3.36459, 3.36459, 3.36459, 3.36459, 3.36459, 3.36459, 3.36459, 3.36459, 3.36459, 3.36459, 3.36459, 3.36459, 3.36459, 3.36459, 3.36477, 3.36459
11.5638, 3.99752, 3.36837, 3.35893, 2.44898, 0.629154, 0, 3.36814, 3.35893, 3.35893, 3.35893, 3.35893, 3.35893, 3.35893, 3.35893, 3.35893, 3.35893, 3.35893, 3.35893, 3.35893, 3.35893, 3.35893, 3.35893, 3.35893, 3.35893, 3.35893, 3.35893, 3.35915, 3.35893
11.5718, 4.99752, 3.36826, 3.35608, 2.64528, 1.62926, 0, 3.36799, 3.35608, 3.35608, 3.35608, 3.35608, 3.35608, 3.35608, 3.35608, 3.35608, 3.35608, 3.35608, 3.35608, 3.35608, 3.35608, 3.35608, 3.35608, 3.35608, 3.35608, 3.35608, 3.35608, 3.35635, 3.35608
11.5797, 3.95242, 3.36742, 3.35173, 2.43976, 0.584992, 0, 3.3671, 3.35173, 3.35173, 3.35173, 3.35173, 3.35173, 3.35173, 3.35173, 3.35173, 3.35173, 3.35173, 3.35173, 3.35173, 3.35173, 3.35173, 3.35173, 3.35173, 3.35173, 3.35173, 3.35173, 3.35206, 3.35173
11.5876, 3.04287, 3.36616, 3.346, 2.24563, -0.323281, 0, 3.36577, 3.346, 3.346, 3.346, 3.346, 3.346, 3.346, 3.346, 3.346, 3.346, 3.346, 3.346, 3.346, 3.346, 3.346, 3.346, 3.346, 3.346, 3.346, 3.346, 3.34639, 3.346
11.5955, 5.8969, 3.36537, 3.33958, 2.81014, 2.53153, 0, 3.36492, 3.33958, 3.33958, 3.33958, 3.33958, 3.33958, 3.33958, 3.33958, 3.33958, 3.33958, 3.33958, 3.33958, 3.33958, 3.33958, 3.33958, 3.33958, 3.33958, 3.33958, 3.33958, 3.33958, 3.34003, 3.33958
11.6034, 5.94077, 3.36604, 3.33316, 2.81794, 2.57473, 0, 3.3655, 3.33316, 3.33316, 3.33316, 3.33316, 3.33316, 3.33316, 3.33316, 3.33316, 3.33316, 3.33316, 3.33316, 3.33316, 3.33316, 3.33316, 3.33316, 3.33316, 3.33316, 3.33316, 3.33316, 3.3337, 3.33316
11.6113, 2.21016, 3.37208, 3.33038, 2.05187, -1.16192, 0, 3.37146, 3.33038, 3.33038, 3.33038, 3.33038, 3.33038, 3.33038, 3.33038, 3.33038, 3.33038, 3.33038, 3.33038, 3.33038, 3.33038, 3.33038, 3.33038, 3.33038, 3.33038, 3.33038, 3.33038, 3.331, 3.33038
11.6192, 1.88476, 3.37871, 3.32606, 1.97098, -1.49395, 0, 3.37798, 3.32606, 3.32606, 3.32606, 3.32606, 3.32606, 3.32606, 3.32606, 3.32606, 3.32606, 3.32606, 3.32606, 3.32606, 3.32606, 3.32606, 3.32606, 3.32606, 3.32606, 3.32606, 3.32606, 3.32679, 3.32606
11.6271, 3.11524, 3.38644, 3.32034, 2.26169, -0.271197, 0, 3.3856, 3.32034, 3.32034, 3.32034, 3.32034, 3.32034, 3.32034, 3.32034, 3.32034, 3.32034, 3.32034, 3.32034, 3.32034, 3.32034, 3.32034, 3.32034, 3.32034, 3.32034, 3.32034, 3.32034, 3.32118, 3.32034
11.635, 3.93767, 3.39645, 3.31392, 2.43673, 0.541219, 0, 3.3955, 3.31392, 3.31392, 3.31392, 3.31392, 3.31392, 3.31392, 3.31392, 3.31392, 3.31392, 3.31392, 3.31392, 3.31392, 3.31392, 3.31392, 3.31392, 3.31392, 3.31392, 3.31392, 3.31392, 3.31487, 3.31392
11.6429, 2.06233, 3.40996, 3.3075, 2.01552, -1.34763, 0, 3.40888, 3.3075, 3.3075, 3.3075, 3.3075, 3.3075, 3.3075, 3.3075, 3.3075, 3.3075, 3.3075, 3.3075, 3.3075, 3.3075, 3.3075, 3.3075, 3.3075, 3.3075, 3.3075, 3.3075, 3.30858, 3.3075
11.6508, 9.59777, 3.43036, 3.30389, 3.40555, 6.16741, 0, 3.42914, 3.30389, 3.30389, 3.30389, 3.30389, 3.30389, 3.30389, 3.30389, 3.30389, 3.30389, 3.30389, 3.30389, 3.30389, 3.30389, 3.30389, 3.30389, 3.30389, 3.30389, 3.30389, 3.30389, 3.30511, 3.30389
11.6587, 3.19333, 3.45396, 3.29881, 2.27889, -0.26063, 0, 3.45259, 3.29881, 3.29881, 3.29881, 3.29881, 3.29881, 3.29881, 3.29881, 3.29881, 3.29881, 3.29881, 3.29881, 3.29881, 3.29881, 3.29881, 3.29881, 3.29881, 3.29881, 3.29881, 3.29881, 3.30017, 3.29881
11.6667, 4.1369, 3.48154, 3.29235, 2.47728, 0.655358, 0, 3.48002, 3.29235, 3.29235, 3.29235, 3.29235, 3.29235, 3.29235, 3.29235, 3.29235, 3.29235, 3.29235, 3.29235, 3.29235, 3.29235, 3.29235, 3.29235, 3.29235, 3.29235, 3.29235, 3.29235, 3.29387, 3.29235
11.6746, 1.072, 3.51448, 3.2852, 1.75271, -2.44249, 0, 3.5128, 3.2852, 3.2852, 3.2852, 3.2852, 3.2852, 3.2852, 3.2852, 3.2852, 3.2852, 3.2852, 3.2852, 3.2852, 3.2852, 3.2852, 3.2852, 3.2852, 3.28521, 3.2852, 3.2852, 3.28688, 3.2852
11.6825, 3.92317, 3.5542, 3.27807, 2.43376, 0.368969, 0, 3.55236, 3.27807, 3.27807, 3.27807, 3.27807, 3.27807, 3.27807, 3.27807, 3.27807, 3.27807, 3.27807, 3.27807, 3.27807, 3.27807, 3.27807, 3.27807, 3.27807, 3.27807, 3.27807, 3.27807, 3.27991, 3.27807
11.6904, 3.91846, 3.60504, 3.27455, 2.43279, 0.313428, 0, 3.60303, 3.27455, 3.27455, 3.27455, 3.27455, 3.27455, 3.27455, 3.27455, 3.27455, 3.27455, 3.27455, 3.27455, 3.27455, 3.27455, 3.27455, 3.27455, 3.27455, 3.27455, 3.27455, 3.27455, 3.27655, 3.27455
11.6983, 4.99529, 3.66254, 3.26951, 2.64486, 1.33275, 0, 3.66037, 3.26951, 3.26951, 3.26951, 3.26951, 3.26951, 3.26951, 3.26951, 3.26951, 3.26951, 3.26951, 3.26951, 3.26951, 3.26951, 3.26951, 3.26951, 3.26951, 3.26951, 3.26951, 3.26951, 3.27168, 3.26951
11.7062, 2.99504, 3.72753, 3.26306, 2.23496, -0.732487, 0, 3.7252, 3.26306, 3.26306, 3.26306, 3.26306, 3.26306, 3.26306, 3.26306, 3.26306, 3.26306, 3.26306, 3.26306, 3.26306, 3.26306, 3.26306, 3.26306, 3.26306, 3.26306, 3.26306, 3.26306, 3.26539, 3.26306
11.7141, 5.99529, 3.80133, 3.25591, 2.82759, 2.19396, 0, 3.79885, 3.25591, 3.25591, 3.25591, 3.25591, 3.25591, 3.25591, 3.25591, 3.25591, 3.25591, 3.25591, 3.25591, 3.25591, 3.25591, 3.25591, 3.25591, 3.25591, 3.25591, 3.25591, 3.25591, 3.2584, 3.25591
11.722, 0.172739, 3.88516, 3.24877, 1.47402, -3.71242, 0, 3.88252, 3.24877, 3.24877, 3.24877, 3.24877, 3.24877, 3.24877, 3.24877, 3.24877, 3.24877, 3.24877, 3.24877, 3.24877, 3.24877, 3.24877, 3.24877, 3.24877, 3.24877, 3.24877, 3.24877, 3.25141, 3.24877
11.7299, 3.81735, 3.98231, 3.24452, 2.41192, -0.164966, 0, 3.97954, 3.24452, 3.24452, 3.24452, 3.24452, 3.24452, 3.24452, 3.24452, 3.24452, 3.24452, 3.24452, 3.24452, 3.24452, 3.24452, 3.24452, 3.24452, 3.24452, 3.24452, 3.24452, 3.24452, 3.24729, 3.24452
11.7378, 9.08897, 4.08868, 3.23878, 3.33001, 5.00029, 0, 4.08578, 3.23878, 3.23878, 3.23878, 3.23878, 3.23878, 3.23878, 3.23878, 3.23878, 3.23878, 3.23878, 3.23878, 3.23878, 3.23878, 3.23878, 3.23878, 3.23878, 3.23878, 3.23878, 3.23878, 3.24168, 3.23878
11.7457, 4.70954, 4.20445, 3.23165, 2.59028, 0.505094, 0, 4.20144, 3.23165, 3.23165, 3.23165, 3.23165, 3.23165, 3.23165, 3.23165, 3.23165, 3.23165, 3.23165, 3.23165, 3.23165, 3.23165, 3.23165, 3.23165, 3.23165, 3.23166, 3.23165, 3.23165, 3.23466, 3.23165
11.7536, 3.99009, 4.33018, 3.22385, 2.44747, -0.340091, 0, 4.32707, 3.22385, 3.22385, 3.22385, 3.22385, 3.22385, 3.22385, 3.22385, 3.22385, 3.22385, 3.22385, 3.22385, 3.22385, 3.22385, 3.22385, 3.22385, 3.22385, 3.22385, 3.22385, 3.22385, 3.22695, 3.22385
11.7616, 3.09145, 4.4662, 3.21605, 2.25642, -1.37475, 0, 4.46302, 3.21605, 3.21605, 3.21605, 3.21605, 3.21605, 3.21605, 3.21605, 3.21605, 3.21605, 3.21605, 3.21605, 3.21605, 3.21605, 3.21605, 3.21605, 3.21605, 3.21605, 3.21605, 3.21605, 3.21923, 3.21605
