   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_220.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
11.5365, 7.89442, 2.82307, 2.82149, 3.14554, 5.07135, 0, 2.82299, 2.82149, 2.82149, 2.82149, 2.82149, 2.82149, 2.82149, 2.82149, 2.82149, 2.82149, 2.82149, 2.82149, 2.82149, 2.82149, 2.82149, 2.82149, 2.82149, 2.82149, 2.82149, 2.82149, 2.82157, 2.82149
11.5444, 4.09616, 2.82014, 2.8181, 2.46904, 1.27602, 0, 2.82003, 2.8181, 2.8181, 2.8181, 2.8181, 2.8181, 2.8181, 2.8181, 2.8181, 2.8181, 2.8181, 2.8181, 2.8181, 2.8181, 2.8181, 2.8181, 2.8181, 2.81811, 2.8181, 2.8181, 2.81821, 2.8181
11.5522, 4.99481, 2.81462, 2.812, 2.64477, 2.18019, 0, 2.81449, 2.812, 2.812, 2.812, 2.812, 2.812, 2.812, 2.812, 2.812, 2.812, 2.812, 2.812, 2.812, 2.812, 2.812, 2.812, 2.812, 2.812, 2.812, 2.812, 2.81213, 2.812
11.5601, 9.99503, 2.80793, 2.80453, 3.46338, 7.1871, 0, 2.80777, 2.80453, 2.80453, 2.80453, 2.80453, 2.80453, 2.80453, 2.80453, 2.80453, 2.80453, 2.80453, 2.80453, 2.80453, 2.80453, 2.80453, 2.80453, 2.80453, 2.80454, 2.80453, 2.80453, 2.8047, 2.80453
11.568, 4.11524, 2.8015, 2.79708, 2.4729, 1.31375, 0, 2.80129, 2.79708, 2.79708, 2.79708, 2.79708, 2.79708, 2.79708, 2.79708, 2.79708, 2.79708, 2.79708, 2.79708, 2.79708, 2.79708, 2.79708, 2.79708, 2.79708, 2.79708, 2.79708, 2.79708, 2.79729, 2.79708
11.5758, 3.87534, 2.8035, 2.79777, 2.42391, 1.07184, 0, 2.80325, 2.79777, 2.79777, 2.79777, 2.79777, 2.79777, 2.79777, 2.79777, 2.79777, 2.79777, 2.79777, 2.79777, 2.79777, 2.79777, 2.79777, 2.79777, 2.79777, 2.79777, 2.79777, 2.79777, 2.79802, 2.79777
11.5837, 4.99504, 2.8022, 2.79475, 2.64481, 2.19285, 0, 2.80189, 2.79475, 2.79475, 2.79475, 2.79475, 2.79475, 2.79475, 2.79475, 2.79475, 2.79475, 2.79475, 2.79475, 2.79475, 2.79475, 2.79475, 2.79475, 2.79475, 2.79475, 2.79475, 2.79475, 2.79506, 2.79475
11.5916, 7.06258, 2.79808, 2.78843, 3.01041, 4.2645, 0, 2.7977, 2.78843, 2.78843, 2.78843, 2.78843, 2.78843, 2.78843, 2.78843, 2.78843, 2.78843, 2.78843, 2.78843, 2.78843, 2.78843, 2.78843, 2.78843, 2.78843, 2.78844, 2.78843, 2.78843, 2.78881, 2.78843
11.5994, 5.06704, 2.79293, 2.78047, 2.65839, 2.27411, 0, 2.79248, 2.78047, 2.78047, 2.78047, 2.78047, 2.78047, 2.78047, 2.78047, 2.78047, 2.78047, 2.78047, 2.78047, 2.78047, 2.78047, 2.78047, 2.78047, 2.78047, 2.78048, 2.78047, 2.78047, 2.78092, 2.78047
11.6073, 2.928, 2.78855, 2.77252, 2.21991, 0.13946, 0, 2.78801, 2.77252, 2.77252, 2.77252, 2.77252, 2.77252, 2.77252, 2.77252, 2.77252, 2.77252, 2.77252, 2.77252, 2.77252, 2.77252, 2.77252, 2.77252, 2.77252, 2.77253, 2.77252, 2.77252, 2.77306, 2.77252
11.6152, 2.99765, 2.79389, 2.77337, 2.23554, 0.203754, 0, 2.79326, 2.77337, 2.77337, 2.77337, 2.77337, 2.77337, 2.77337, 2.77337, 2.77337, 2.77337, 2.77337, 2.77337, 2.77337, 2.77337, 2.77337, 2.77337, 2.77337, 2.77337, 2.77337, 2.77337, 2.774, 2.77337
11.623, 1.99752, 2.79644, 2.77028, 1.99938, -0.798917, 0, 2.7957, 2.77028, 2.77028, 2.77028, 2.77028, 2.77028, 2.77028, 2.77028, 2.77028, 2.77028, 2.77028, 2.77028, 2.77028, 2.77028, 2.77028, 2.77028, 2.77028, 2.77028, 2.77028, 2.77028, 2.77102, 2.77028
11.6309, 5.68092, 2.79684, 2.76367, 2.77145, 2.88408, 0, 2.79597, 2.76367, 2.76367, 2.76367, 2.76367, 2.76367, 2.76367, 2.76367, 2.76367, 2.76367, 2.76367, 2.76367, 2.76367, 2.76367, 2.76367, 2.76367, 2.76367, 2.76368, 2.76367, 2.76367, 2.76454, 2.76367
11.6388, 4.23284, 2.79712, 2.75532, 2.49657, 1.43571, 0, 2.79612, 2.75532, 2.75532, 2.75532, 2.75532, 2.75532, 2.75532, 2.75532, 2.75532, 2.75532, 2.75532, 2.75532, 2.75532, 2.75532, 2.75532, 2.75532, 2.75532, 2.75532, 2.75532, 2.75532, 2.75631, 2.75532
11.6466, 3.82701, 2.79937, 2.74697, 2.41392, 1.02764, 0, 2.79822, 2.74697, 2.74697, 2.74697, 2.74697, 2.74697, 2.74697, 2.74697, 2.74697, 2.74697, 2.74697, 2.74697, 2.74697, 2.74697, 2.74697, 2.74697, 2.74697, 2.74697, 2.74697, 2.74697, 2.74812, 2.74697
11.6545, 2.33606, 2.81345, 2.74817, 2.08232, -0.477394, 0, 2.81214, 2.74817, 2.74817, 2.74817, 2.74817, 2.74817, 2.74817, 2.74817, 2.74817, 2.74817, 2.74817, 2.74817, 2.74817, 2.74817, 2.74817, 2.74817, 2.74817, 2.74817, 2.74817, 2.74817, 2.74948, 2.74817
11.6624, 2, 2.82604, 2.74522, 2, -0.826035, 0, 2.82455, 2.74522, 2.74522, 2.74522, 2.74522, 2.74522, 2.74522, 2.74522, 2.74522, 2.74522, 2.74522, 2.74522, 2.74522, 2.74522, 2.74522, 2.74522, 2.74522, 2.74522, 2.74522, 2.74522, 2.7467, 2.74522
11.6702, 4.90867, 2.83797, 2.73855, 2.62844, 2.0707, 0, 2.83631, 2.73855, 2.73855, 2.73855, 2.73855, 2.73855, 2.73855, 2.73855, 2.73855, 2.73855, 2.73855, 2.73855, 2.73855, 2.73855, 2.73855, 2.73855, 2.73855, 2.73855, 2.73855, 2.73855, 2.74021, 2.73855
11.6781, 5.81029, 2.85156, 2.73004, 2.79469, 2.95873, 0, 2.8497, 2.73004, 2.73004, 2.73004, 2.73004, 2.73004, 2.73004, 2.73004, 2.73004, 2.73004, 2.73004, 2.73004, 2.73004, 2.73004, 2.73004, 2.73004, 2.73004, 2.73004, 2.73004, 2.73004, 2.73189, 2.73004
11.686, 5.18501, 2.8691, 2.72153, 2.68049, 2.31591, 0, 2.86704, 2.72153, 2.72153, 2.72153, 2.72153, 2.72153, 2.72153, 2.72153, 2.72153, 2.72153, 2.72153, 2.72153, 2.72153, 2.72153, 2.72153, 2.72153, 2.72153, 2.72154, 2.72153, 2.72153, 2.72359, 2.72153
11.6938, 3.89901, 2.90087, 2.72286, 2.42879, 0.998142, 0, 2.89861, 2.72286, 2.72286, 2.72286, 2.72286, 2.72286, 2.72286, 2.72286, 2.72286, 2.72286, 2.72286, 2.72286, 2.72286, 2.72286, 2.72286, 2.72286, 2.72286, 2.72286, 2.72286, 2.72286, 2.72511, 2.72286
11.7017, 8.09616, 2.93315, 2.71983, 3.17745, 5.16301, 0, 2.93069, 2.71983, 2.71983, 2.71983, 2.71983, 2.71983, 2.71983, 2.71983, 2.71983, 2.71983, 2.71983, 2.71983, 2.71983, 2.71983, 2.71983, 2.71983, 2.71983, 2.71983, 2.71983, 2.71983, 2.72229, 2.71983
11.7096, 1.8942, 2.96684, 2.71292, 1.97337, -1.07264, 0, 2.96417, 2.71292, 2.71292, 2.71292, 2.71292, 2.71292, 2.71292, 2.71292, 2.71292, 2.71292, 2.71292, 2.71292, 2.71292, 2.71292, 2.71292, 2.71292, 2.71292, 2.71292, 2.71292, 2.71292, 2.71558, 2.71292
11.7174, 3.99502, 3.0043, 2.70408, 2.44847, 0.990713, 0, 3.00144, 2.70408, 2.70408, 2.70408, 2.70408, 2.70408, 2.70408, 2.70408, 2.70408, 2.70408, 2.70408, 2.70408, 2.70408, 2.70408, 2.70408, 2.70408, 2.70408, 2.70408, 2.70408, 2.70408, 2.70694, 2.70408
11.7253, 3.88748, 3.04785, 2.69525, 2.42641, 0.839632, 0, 3.0448, 2.69525, 2.69525, 2.69525, 2.69525, 2.69525, 2.69525, 2.69525, 2.69525, 2.69525, 2.69525, 2.69525, 2.69525, 2.69525, 2.69525, 2.69525, 2.69525, 2.69525, 2.69525, 2.69525, 2.69831, 2.69525
11.7332, 2.32416, 3.10824, 2.69692, 2.07946, -0.784075, 0, 3.105, 2.69692, 2.69692, 2.69692, 2.69692, 2.69692, 2.69692, 2.69692, 2.69692, 2.69692, 2.69692, 2.69692, 2.69692, 2.69692, 2.69692, 2.69692, 2.69692, 2.69693, 2.69692, 2.69692, 2.70016, 2.69692
11.741, 5.77398, 3.17059, 2.69403, 2.78819, 2.60339, 0, 3.16719, 2.69403, 2.69403, 2.69403, 2.69403, 2.69403, 2.69403, 2.69403, 2.69403, 2.69403, 2.69403, 2.69403, 2.69403, 2.69403, 2.69403, 2.69403, 2.69403, 2.69403, 2.69403, 2.69403, 2.69743, 2.69403
11.7489, 6.11078, 3.2355, 2.68706, 2.84794, 2.87528, 0, 3.23195, 2.68706, 2.68706, 2.68706, 2.68706, 2.68706, 2.68706, 2.68706, 2.68706, 2.68706, 2.68706, 2.68706, 2.68706, 2.68706, 2.68706, 2.68706, 2.68706, 2.68707, 2.68706, 2.68706, 2.69061, 2.68706
11.7568, 2.11524, 3.30494, 2.67807, 2.02861, -1.1897, 0, 3.30127, 2.67807, 2.67807, 2.67807, 2.67807, 2.67807, 2.67807, 2.67807, 2.67807, 2.67807, 2.67807, 2.67807, 2.67807, 2.67807, 2.67807, 2.67807, 2.67807, 2.67808, 2.67807, 2.67807, 2.68175, 2.67807
11.7646, 2, 3.38075, 2.6691, 2, -1.38075, 0, 3.37697, 2.6691, 2.6691, 2.6691, 2.6691, 2.6691, 2.6691, 2.6691, 2.6691, 2.6691, 2.6691, 2.6691, 2.6691, 2.6691, 2.6691, 2.6691, 2.6691, 2.6691, 2.6691, 2.6691, 2.67288, 2.6691
11.7725, 5.75492, 3.47337, 2.67093, 2.78477, 2.28155, 0, 3.46951, 2.67093, 2.67093, 2.67093, 2.67093, 2.67093, 2.67093, 2.67093, 2.67093, 2.67093, 2.67093, 2.67093, 2.67093, 2.67093, 2.67093, 2.67093, 2.67093, 2.67093, 2.67093, 2.67093, 2.67478, 2.67093
11.7804, 3.24507, 3.56669, 2.668, 2.29021, -0.32162, 0, 3.56278, 2.668, 2.668, 2.668, 2.668, 2.668, 2.668, 2.668, 2.668, 2.668, 2.668, 2.668, 2.668, 2.668, 2.668, 2.668, 2.668, 2.668, 2.668, 2.668, 2.67191, 2.668
11.7882, 7.23494, 3.66047, 2.66084, 3.03891, 3.57448, 0, 3.65653, 2.66084, 2.66084, 2.66084, 2.66084, 2.66084, 2.66084, 2.66084, 2.66084, 2.66084, 2.66084, 2.66084, 2.66084, 2.66084, 2.66084, 2.66084, 2.66084, 2.66084, 2.66084, 2.66084, 2.66477, 2.66084
11.7961, 5.63532, 3.75594, 2.65157, 2.76321, 1.87938, 0, 3.75201, 2.65157, 2.65157, 2.65157, 2.65157, 2.65157, 2.65157, 2.65157, 2.65157, 2.65157, 2.65157, 2.65157, 2.65157, 2.65157, 2.65157, 2.65157, 2.65157, 2.65157, 2.65157, 2.65157, 2.6555, 2.65157
11.804, 2.8653, 3.85414, 2.64231, 2.20574, -0.98884, 0, 3.85024, 2.64231, 2.64231, 2.64231, 2.64231, 2.64231, 2.64231, 2.64231, 2.64231, 2.64231, 2.64231, 2.64231, 2.64231, 2.64231, 2.64231, 2.64231, 2.64231, 2.64231, 2.64231, 2.64231, 2.64621, 2.64231
11.8118, 3.86035, 3.96517, 2.64447, 2.42082, -0.104823, 0, 3.96133, 2.64447, 2.64447, 2.64447, 2.64447, 2.64447, 2.64447, 2.64447, 2.64447, 2.64447, 2.64447, 2.64447, 2.64447, 2.64447, 2.64447, 2.64447, 2.64447, 2.64447, 2.64447, 2.64447, 2.64831, 2.64447
11.8197, 3.99299, 4.07128, 2.64168, 2.44806, -0.0782912, 0, 4.06752, 2.64168, 2.64168, 2.64168, 2.64168, 2.64168, 2.64168, 2.64168, 2.64168, 2.64168, 2.64168, 2.64168, 2.64168, 2.64168, 2.64168, 2.64168, 2.64168, 2.64168, 2.64168, 2.64168, 2.64543, 2.64168
11.8276, 9.85299, 4.17147, 2.63446, 3.44282, 5.68151, 0, 4.16782, 2.63446, 2.63446, 2.63446, 2.63446, 2.63446, 2.63446, 2.63446, 2.63446, 2.63446, 2.63446, 2.63446, 2.63446, 2.63446, 2.63446, 2.63446, 2.63446, 2.63446, 2.63446, 2.63446, 2.63811, 2.63446
11.8354, 3.41611, 4.26631, 2.62505, 2.32725, -0.8502, 0, 4.26279, 2.62505, 2.62505, 2.62505, 2.62505, 2.62505, 2.62505, 2.62505, 2.62505, 2.62505, 2.62505, 2.62505, 2.62505, 2.62505, 2.62505, 2.62505, 2.62505, 2.62505, 2.62505, 2.62505, 2.62856, 2.62505
11.8433, 2.85353, 4.35638, 2.61566, 2.20307, -1.50285, 0, 4.35301, 2.61566, 2.61566, 2.61566, 2.61566, 2.61566, 2.61566, 2.61566, 2.61566, 2.61566, 2.61566, 2.61566, 2.61566, 2.61566, 2.61566, 2.61566, 2.61566, 2.61566, 2.61566, 2.61566, 2.61902, 2.61566
11.8512, 4.99504, 4.45172, 2.61801, 2.64481, 0.543324, 0, 4.44852, 2.61801, 2.61801, 2.61801, 2.61801, 2.61801, 2.61801, 2.61801, 2.61801, 2.61801, 2.61801, 2.61801, 2.61801, 2.61801, 2.61801, 2.61801, 2.61801, 2.61801, 2.61801, 2.61801, 2.62121, 2.61801
11.859, 2.14436, 4.53383, 2.61523, 2.03577, -2.38947, 0, 4.53081, 2.61523, 2.61523, 2.61523, 2.61523, 2.61523, 2.61523, 2.61523, 2.61523, 2.61523, 2.61523, 2.61523, 2.61523, 2.61523, 2.61523, 2.61523, 2.61523, 2.61523, 2.61523, 2.61523, 2.61825, 2.61523
11.8669, 5.14907, 4.60168, 2.60787, 2.67377, 0.547388, 0, 4.59886, 2.60787, 2.60787, 2.60787, 2.60787, 2.60787, 2.60787, 2.60787, 2.60787, 2.60787, 2.60787, 2.60787, 2.60787, 2.60787, 2.60787, 2.60787, 2.60787, 2.60787, 2.60787, 2.60787, 2.6107, 2.60787
11.8748, 4.22996, 4.65621, 2.59824, 2.49599, -0.426248, 0, 4.65357, 2.59824, 2.59824, 2.59824, 2.59824, 2.59824, 2.59824, 2.59824, 2.59824, 2.59824, 2.59824, 2.59824, 2.59824, 2.59824, 2.59824, 2.59824, 2.59824, 2.59824, 2.59824, 2.59824, 2.60087, 2.59824
11.8826, 3.77004, 4.69846, 2.58862, 2.40209, -0.928416, 0, 4.69602, 2.58862, 2.58862, 2.58862, 2.58862, 2.58862, 2.58862, 2.58862, 2.58862, 2.58862, 2.58862, 2.58862, 2.58862, 2.58862, 2.58862, 2.58862, 2.58862, 2.58862, 2.58862, 2.58862, 2.59106, 2.58862
11.8905, 5.68253, 4.73967, 2.59129, 2.77174, 0.942863, 0, 4.73742, 2.59129, 2.59129, 2.59129, 2.59129, 2.59129, 2.59129, 2.59129, 2.59129, 2.59129, 2.59129, 2.59129, 2.59129, 2.59129, 2.59129, 2.59129, 2.59129, 2.59129, 2.59129, 2.59129, 2.59353, 2.59129
11.8984, 5.67262, 4.76148, 2.58863, 2.76995, 0.911131, 0, 4.75942, 2.58863, 2.58863, 2.58863, 2.58863, 2.58863, 2.58863, 2.58863, 2.58863, 2.58863, 2.58863, 2.58863, 2.58863, 2.58863, 2.58863, 2.58863, 2.58863, 2.58863, 2.58863, 2.58863, 2.59069, 2.58863
11.9062, 5.99058, 4.764, 2.58123, 2.82676, 1.22659, 0, 4.76211, 2.58123, 2.58123, 2.58123, 2.58123, 2.58123, 2.58123, 2.58123, 2.58123, 2.58123, 2.58123, 2.58123, 2.58123, 2.58123, 2.58123, 2.58123, 2.58123, 2.58123, 2.58123, 2.58123, 2.58311, 2.58123
11.9141, 7.99058, 4.7494, 2.57147, 3.16079, 3.24119, 0, 4.74767, 2.57147, 2.57147, 2.57147, 2.57147, 2.57147, 2.57147, 2.57147, 2.57147, 2.57147, 2.57147, 2.57147, 2.57147, 2.57147, 2.57147, 2.57147, 2.57147, 2.57147, 2.57147, 2.57147, 2.57319, 2.57147
11.922, 3.32668, 4.72017, 2.56173, 2.30796, -1.39348, 0, 4.71859, 2.56173, 2.56173, 2.56173, 2.56173, 2.56173, 2.56173, 2.56173, 2.56173, 2.56173, 2.56173, 2.56173, 2.56173, 2.56173, 2.56173, 2.56173, 2.56173, 2.56173, 2.56173, 2.56173, 2.5633, 2.56173
11.9298, 4.16613, 4.68933, 2.56462, 2.48317, -0.523197, 0, 4.68787, 2.56462, 2.56462, 2.56462, 2.56462, 2.56462, 2.56462, 2.56462, 2.56462, 2.56462, 2.56462, 2.56462, 2.56462, 2.56462, 2.56462, 2.56462, 2.56462, 2.56462, 2.56462, 2.56462, 2.56608, 2.56462
11.9377, 4.82441, 4.63944, 2.56203, 2.61236, 0.184972, 0, 4.63807, 2.56203, 2.56203, 2.56203, 2.56203, 2.56203, 2.56203, 2.56203, 2.56203, 2.56203, 2.56203, 2.56203, 2.56203, 2.56203, 2.56203, 2.56203, 2.56203, 2.56203, 2.56203, 2.56203, 2.56339, 2.56203
11.9456, 5.81933, 4.57204, 2.55454, 2.79631, 1.24729, 0, 4.57073, 2.55454, 2.55454, 2.55454, 2.55454, 2.55454, 2.55454, 2.55454, 2.55454, 2.55454, 2.55454, 2.55454, 2.55454, 2.55454, 2.55454, 2.55454, 2.55454, 2.55454, 2.55454, 2.55454, 2.55585, 2.55454
11.9534, 3.171, 4.49077, 2.54462, 2.27398, -1.31977, 0, 4.48947, 2.54462, 2.54462, 2.54462, 2.54462, 2.54462, 2.54462, 2.54462, 2.54462, 2.54462, 2.54462, 2.54462, 2.54462, 2.54462, 2.54462, 2.54462, 2.54462, 2.54462, 2.54462, 2.54462, 2.54592, 2.54462
11.9613, 5.81487, 4.39944, 2.53472, 2.79551, 1.41543, 0, 4.3981, 2.53472, 2.53472, 2.53472, 2.53472, 2.53472, 2.53472, 2.53472, 2.53472, 2.53472, 2.53472, 2.53472, 2.53472, 2.53472, 2.53472, 2.53472, 2.53472, 2.53472, 2.53472, 2.53472, 2.53606, 2.53472
11.9692, 9.62677, 4.31264, 2.53789, 3.4098, 5.31413, 0, 4.31118, 2.53789, 2.53789, 2.53789, 2.53789, 2.53789, 2.53789, 2.53789, 2.53789, 2.53789, 2.53789, 2.53789, 2.53789, 2.53789, 2.53789, 2.53789, 2.53789, 2.5379, 2.53789, 2.53789, 2.53934, 2.53789
11.977, 2.72937, 4.21324, 2.53542, 2.17471, -1.48387, 0, 4.2116, 2.53542, 2.53542, 2.53542, 2.53542, 2.53542, 2.53542, 2.53542, 2.53542, 2.53542, 2.53542, 2.53542, 2.53542, 2.53542, 2.53542, 2.53542, 2.53542, 2.53542, 2.53542, 2.53542, 2.53705, 2.53542
11.9849, 3.99742, 4.10354, 2.52789, 2.44896, -0.106116, 0, 4.10161, 2.52789, 2.52789, 2.52789, 2.52789, 2.52789, 2.52789, 2.52789, 2.52789, 2.52789, 2.52789, 2.52789, 2.52789, 2.52789, 2.52789, 2.52789, 2.52789, 2.52789, 2.52789, 2.52789, 2.52981, 2.52789
11.9928, 8.85623, 3.98776, 2.51786, 3.29488, 4.86847, 0, 3.98543, 2.51786, 2.51786, 2.51786, 2.51786, 2.51786, 2.51786, 2.51786, 2.51786, 2.51786, 2.51786, 2.51786, 2.51786, 2.51786, 2.51786, 2.51786, 2.51786, 2.51786, 2.51786, 2.51786, 2.52019, 2.51786
12.0006, 5.13903, 3.8701, 2.50785, 2.6719, 1.26894, 0, 3.86722, 2.50785, 2.50785, 2.50785, 2.50785, 2.50785, 2.50785, 2.50785, 2.50785, 2.50785, 2.50785, 2.50785, 2.50785, 2.50785, 2.50785, 2.50785, 2.50785, 2.50785, 2.50785, 2.50785, 2.51073, 2.50785
12.0085, 1.99752, 3.76572, 2.51144, 1.99938, -1.7682, 0, 3.76212, 2.51144, 2.51144, 2.51144, 2.51144, 2.51144, 2.51144, 2.51144, 2.51144, 2.51144, 2.51144, 2.51144, 2.51144, 2.51144, 2.51144, 2.51144, 2.51144, 2.51144, 2.51144, 2.51144, 2.51504, 2.51144
12.0164, 3.80012, 3.6566, 2.50913, 2.40834, 0.143523, 0, 3.65206, 2.50913, 2.50913, 2.50913, 2.50913, 2.50913, 2.50913, 2.50913, 2.50913, 2.50913, 2.50913, 2.50913, 2.50913, 2.50913, 2.50913, 2.50913, 2.50913, 2.50913, 2.50913, 2.50913, 2.51367, 2.50913
12.0242, 6.79591, 3.54472, 2.50154, 2.96579, 3.25119, 0, 3.53899, 2.50154, 2.50154, 2.50154, 2.50154, 2.50154, 2.50154, 2.50154, 2.50154, 2.50154, 2.50154, 2.50154, 2.50154, 2.50154, 2.50154, 2.50154, 2.50154, 2.50154, 2.50154, 2.50154, 2.50727, 2.50154
12.0321, 3.59888, 3.43392, 2.49132, 2.3662, 0.164967, 0, 3.42669, 2.49132, 2.49132, 2.49132, 2.49132, 2.49132, 2.49132, 2.49132, 2.49132, 2.49132, 2.49132, 2.49132, 2.49132, 2.49132, 2.49132, 2.49132, 2.49132, 2.49132, 2.49132, 2.49132, 2.49855, 2.49132
12.04, 0, 3.32789, 2.48113, 1.41421, -3.32789, 0, 3.31881, 2.48113, 2.48113, 2.48113, 2.48113, 2.48113, 2.48113, 2.48113, 2.48113, 2.48113, 2.48113, 2.48113, 2.48113, 2.48113, 2.48113, 2.48113, 2.48113, 2.48113, 2.48113, 2.48113, 2.49021, 2.48113
12.0478, 2.79306, 3.24239, 2.48589, 2.18931, -0.449325, 0, 3.23102, 2.48589, 2.48589, 2.48589, 2.48589, 2.48589, 2.48589, 2.48589, 2.48589, 2.48589, 2.48589, 2.48589, 2.48589, 2.48589, 2.48589, 2.48589, 2.48589, 2.48589, 2.48589, 2.48589, 2.49725, 2.48589
12.0557, 3.7881, 3.15651, 2.484, 2.40585, 0.631595, 0, 3.14238, 2.484, 2.484, 2.484, 2.484, 2.484, 2.484, 2.484, 2.484, 2.484, 2.484, 2.484, 2.484, 2.484, 2.484, 2.484, 2.484, 2.484, 2.484, 2.484, 2.49813, 2.484
12.0635, 3.20694, 3.07144, 2.47615, 2.28187, 0.135499, 0, 3.05397, 2.47615, 2.47615, 2.47615, 2.47615, 2.47615, 2.47615, 2.47615, 2.47615, 2.47615, 2.47615, 2.47615, 2.47615, 2.47615, 2.47615, 2.47615, 2.47615, 2.47615, 2.47615, 2.47615, 2.49361, 2.47615
12.0714, 5.99777, 2.99049, 2.46534, 2.82803, 3.00728, 0, 2.96905, 2.46534, 2.46534, 2.46534, 2.46534, 2.46534, 2.46534, 2.46534, 2.46534, 2.46534, 2.46534, 2.46534, 2.46534, 2.46534, 2.46534, 2.46534, 2.46534, 2.46534, 2.46534, 2.46534, 2.48678, 2.46534
12.0793, 1.21413, 2.91686, 2.45455, 1.7928, -1.70274, 0, 2.89071, 2.45455, 2.45455, 2.45455, 2.45455, 2.45455, 2.45455, 2.45455, 2.45455, 2.45455, 2.45455, 2.45455, 2.45455, 2.45455, 2.45455, 2.45455, 2.45455, 2.45455, 2.45455, 2.45455, 2.48069, 2.45455
12.0871, 1, 2.87318, 2.46637, 1.73205, -1.87318, 0, 2.84152, 2.46637, 2.46637, 2.46637, 2.46637, 2.46637, 2.46637, 2.46637, 2.46637, 2.46637, 2.46637, 2.46637, 2.46637, 2.46637, 2.46637, 2.46637, 2.46637, 2.46637, 2.46637, 2.46637, 2.49803, 2.46637
12.095, 3, 2.82986, 2.47129, 2.23607, 0.170139, 0, 2.7918, 2.47129, 2.47129, 2.47129, 2.47129, 2.47129, 2.47129, 2.47129, 2.47129, 2.47129, 2.47129, 2.47129, 2.47129, 2.47129, 2.47129, 2.47129, 2.47129, 2.47129, 2.47129, 2.47129, 2.50935, 2.47129
12.1029, 2.55217, 2.78728, 2.46986, 2.13358, -0.235114, 0, 2.74185, 2.46986, 2.46986, 2.46986, 2.46986, 2.46986, 2.46986, 2.46986, 2.46986, 2.46986, 2.46986, 2.46986, 2.46986, 2.46986, 2.46986, 2.46986, 2.46986, 2.46986, 2.46986, 2.46986, 2.51529, 2.46986
12.1107, 2.22156, 2.74837, 2.46525, 2.05464, -0.526804, 0, 2.69453, 2.46525, 2.46525, 2.46525, 2.46525, 2.46525, 2.46525, 2.46525, 2.46525, 2.46525, 2.46525, 2.46525, 2.46525, 2.46525, 2.46525, 2.46525, 2.46525, 2.46526, 2.46525, 2.46525, 2.51909, 2.46525
12.1186, 1.22627, 2.71597, 2.46065, 1.79618, -1.4897, 0, 2.65263, 2.46065, 2.46065, 2.46065, 2.46065, 2.46065, 2.46065, 2.46065, 2.46065, 2.46065, 2.46065, 2.46065, 2.46065, 2.46065, 2.46065, 2.46065, 2.46065, 2.46065, 2.46065, 2.46065, 2.52399, 2.46065
12.1265, 2, 2.70444, 2.47079, 2, -0.704436, 0, 2.63046, 2.47079, 2.47079, 2.47079, 2.47079, 2.47079, 2.47079, 2.47079, 2.47079, 2.47079, 2.47079, 2.47079, 2.47079, 2.47079, 2.47079, 2.47079, 2.47079, 2.47079, 2.47079, 2.47079, 2.54476, 2.47079
12.1343, 6.83271, 2.69277, 2.47507, 2.97199, 4.13994, 0, 2.60699, 2.47507, 2.47507, 2.47507, 2.47507, 2.47507, 2.47507, 2.47507, 2.47507, 2.47507, 2.47507, 2.47507, 2.47507, 2.47507, 2.47507, 2.47507, 2.47507, 2.47508, 2.47507, 2.47507, 2.56086, 2.47507
12.1422, 3.93138, 2.68109, 2.47407, 2.43544, 1.25029, 0, 2.58233, 2.47407, 2.47407, 2.47407, 2.47407, 2.47407, 2.47407, 2.47407, 2.47407, 2.47407, 2.47407, 2.47407, 2.47407, 2.47407, 2.47407, 2.47407, 2.47407, 2.47407, 2.47407, 2.47407, 2.57282, 2.47407
12.1501, 7.75908, 2.67155, 2.47042, 3.12395, 5.08753, 0, 2.55866, 2.47042, 2.47042, 2.47042, 2.47042, 2.47042, 2.47042, 2.47042, 2.47042, 2.47042, 2.47042, 2.47042, 2.47042, 2.47042, 2.47042, 2.47042, 2.47042, 2.47042, 2.47042, 2.47042, 2.5833, 2.47042
12.1579, 3.99529, 2.66632, 2.46677, 2.44853, 1.32897, 0, 2.53823, 2.46677, 2.46677, 2.46677, 2.46677, 2.46677, 2.46677, 2.46677, 2.46677, 2.46677, 2.46677, 2.46677, 2.46677, 2.46677, 2.46677, 2.46677, 2.46677, 2.46677, 2.46677, 2.46677, 2.59486, 2.46677
12.1658, 2.48154, 2.67782, 2.47603, 2.11696, -0.196285, 0, 2.53351, 2.47603, 2.47603, 2.47603, 2.47603, 2.47603, 2.47603, 2.47603, 2.47603, 2.47603, 2.47603, 2.47603, 2.47603, 2.47603, 2.47603, 2.47603, 2.47603, 2.47603, 2.47603, 2.47603, 2.62034, 2.47603
