   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_340.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
11.6605, 3.17027, 2.07206, 2.03372, 2.27382, 1.09821, 0, 2.06998, 2.03372, 2.03372, 2.03372, 2.03372, 2.03372, 2.03372, 2.03372, 2.03372, 2.03372, 2.03372, 2.03372, 2.03372, 2.03372, 2.03372, 2.03372, 2.03372, 2.03372, 2.03372, 2.03372, 2.0358, 2.03372
11.6684, 1.90618, 2.08553, 2.03771, 1.97641, -0.17935, 0, 2.08318, 2.03771, 2.03771, 2.03771, 2.03771, 2.03771, 2.03771, 2.03771, 2.03771, 2.03771, 2.03771, 2.03771, 2.03771, 2.03771, 2.03771, 2.03771, 2.03771, 2.03771, 2.03771, 2.03771, 2.04006, 2.03771
11.6762, 1.08897, 2.10098, 2.0417, 1.75755, -1.012, 0, 2.09833, 2.0417, 2.0417, 2.0417, 2.0417, 2.0417, 2.0417, 2.0417, 2.0417, 2.0417, 2.0417, 2.0417, 2.0417, 2.0417, 2.0417, 2.0417, 2.0417, 2.0417, 2.0417, 2.0417, 2.04434, 2.0417
11.6841, 3.90161, 2.12585, 2.05287, 2.42932, 1.77576, 0, 2.1229, 2.05287, 2.05287, 2.05287, 2.05287, 2.05287, 2.05287, 2.05287, 2.05287, 2.05287, 2.05287, 2.05287, 2.05287, 2.05287, 2.05287, 2.05287, 2.05287, 2.05287, 2.05287, 2.05287, 2.05581, 2.05287
11.692, 1.09356, 2.1502, 2.06094, 1.75885, -1.05665, 0, 2.14695, 2.06094, 2.06094, 2.06094, 2.06094, 2.06094, 2.06094, 2.06094, 2.06094, 2.06094, 2.06094, 2.06094, 2.06094, 2.06094, 2.06094, 2.06094, 2.06094, 2.06094, 2.06094, 2.06094, 2.06419, 2.06094
11.6998, 2.99765, 2.17473, 2.06629, 2.23554, 0.822915, 0, 2.17116, 2.06629, 2.06629, 2.06629, 2.06629, 2.06629, 2.06629, 2.06629, 2.06629, 2.06629, 2.06629, 2.06629, 2.06629, 2.06629, 2.06629, 2.06629, 2.06629, 2.06629, 2.06629, 2.06629, 2.06986, 2.06629
11.7077, 2.8942, 2.2011, 2.07029, 2.21228, 0.693097, 0, 2.19722, 2.07029, 2.07029, 2.07029, 2.07029, 2.07029, 2.07029, 2.07029, 2.07029, 2.07029, 2.07029, 2.07029, 2.07029, 2.07029, 2.07029, 2.07029, 2.07029, 2.07029, 2.07029, 2.07029, 2.07417, 2.07029
11.7156, 2.99502, 2.23102, 2.07428, 2.23495, 0.764002, 0, 2.22683, 2.07428, 2.07428, 2.07428, 2.07428, 2.07428, 2.07428, 2.07428, 2.07428, 2.07428, 2.07428, 2.07428, 2.07428, 2.07428, 2.07428, 2.07428, 2.07428, 2.07428, 2.07428, 2.07428, 2.07847, 2.07428
11.7234, 1.99554, 2.27155, 2.08507, 1.99888, -0.276008, 0, 2.26706, 2.08507, 2.08507, 2.08507, 2.08507, 2.08507, 2.08507, 2.08507, 2.08507, 2.08507, 2.08507, 2.08507, 2.08507, 2.08507, 2.08507, 2.08507, 2.08507, 2.08507, 2.08507, 2.08507, 2.08956, 2.08507
11.7313, 2.10558, 2.31335, 2.09306, 2.02622, -0.207778, 0, 2.30859, 2.09306, 2.09306, 2.09306, 2.09306, 2.09306, 2.09306, 2.09306, 2.09306, 2.09306, 2.09306, 2.09306, 2.09306, 2.09306, 2.09306, 2.09306, 2.09306, 2.09306, 2.09306, 2.09306, 2.09782, 2.09306
11.7392, 5.99752, 2.35697, 2.09857, 2.82799, 3.64055, 0, 2.35196, 2.09857, 2.09857, 2.09857, 2.09857, 2.09857, 2.09857, 2.09857, 2.09857, 2.09857, 2.09857, 2.09857, 2.09857, 2.09857, 2.09857, 2.09857, 2.09857, 2.09857, 2.09857, 2.09857, 2.10359, 2.09857
11.747, 4.76729, 2.40379, 2.10284, 2.6014, 2.36349, 0, 2.39855, 2.10284, 2.10284, 2.10284, 2.10284, 2.10284, 2.10284, 2.10284, 2.10284, 2.10284, 2.10284, 2.10284, 2.10284, 2.10284, 2.10284, 2.10284, 2.10284, 2.10284, 2.10284, 2.10284, 2.10809, 2.10284
11.7549, 2.228, 2.45513, 2.10712, 2.05621, -0.227125, 0, 2.44969, 2.10712, 2.10712, 2.10712, 2.10712, 2.10712, 2.10712, 2.10712, 2.10712, 2.10712, 2.10712, 2.10712, 2.10712, 2.10712, 2.10712, 2.10712, 2.10712, 2.10712, 2.10712, 2.10712, 2.11256, 2.10712
11.7628, 4.87732, 2.5166, 2.11705, 2.62247, 2.36072, 0, 2.511, 2.11705, 2.11705, 2.11705, 2.11705, 2.11705, 2.11705, 2.11705, 2.11705, 2.11705, 2.11705, 2.11705, 2.11705, 2.11705, 2.11705, 2.11705, 2.11705, 2.11705, 2.11705, 2.11705, 2.12265, 2.11705
11.7707, 0.240397, 2.57996, 2.12453, 1.4968, -2.33957, 0, 2.57425, 2.12453, 2.12453, 2.12453, 2.12453, 2.12453, 2.12453, 2.12453, 2.12453, 2.12453, 2.12453, 2.12453, 2.12453, 2.12453, 2.12453, 2.12453, 2.12453, 2.12453, 2.12453, 2.12453, 2.13024, 2.12453
11.7785, 2.74994, 2.64524, 2.12983, 2.17944, 0.104703, 0, 2.63945, 2.12983, 2.12983, 2.12983, 2.12983, 2.12983, 2.12983, 2.12983, 2.12983, 2.12983, 2.12983, 2.12983, 2.12983, 2.12983, 2.12983, 2.12983, 2.12983, 2.12983, 2.12983, 2.12983, 2.13562, 2.12983
11.7864, 4.99504, 2.7131, 2.13405, 2.64481, 2.28194, 0, 2.70728, 2.13405, 2.13405, 2.13405, 2.13405, 2.13405, 2.13405, 2.13405, 2.13405, 2.13405, 2.13405, 2.13405, 2.13405, 2.13405, 2.13405, 2.13405, 2.13405, 2.13405, 2.13405, 2.13405, 2.13987, 2.13405
11.7943, 2.99554, 2.78416, 2.13827, 2.23507, 0.211378, 0, 2.77836, 2.13827, 2.13827, 2.13827, 2.13827, 2.13827, 2.13827, 2.13827, 2.13827, 2.13827, 2.13827, 2.13827, 2.13827, 2.13827, 2.13827, 2.13827, 2.13827, 2.13827, 2.13827, 2.13827, 2.14407, 2.13827
11.8021, 5.99504, 2.86301, 2.14777, 2.82755, 3.13203, 0, 2.85727, 2.14777, 2.14777, 2.14777, 2.14777, 2.14777, 2.14777, 2.14777, 2.14777, 2.14777, 2.14777, 2.14777, 2.14777, 2.14777, 2.14777, 2.14777, 2.14777, 2.14777, 2.14777, 2.14777, 2.15351, 2.14777
11.81, 3.86035, 2.94145, 2.15514, 2.42082, 0.918901, 0, 2.93581, 2.15514, 2.15514, 2.15514, 2.15514, 2.15514, 2.15514, 2.15514, 2.15514, 2.15514, 2.15514, 2.15514, 2.15514, 2.15514, 2.15514, 2.15514, 2.15514, 2.15514, 2.15514, 2.15514, 2.16077, 2.15514
11.8179, 1.26706, 3.01879, 2.16061, 1.8075, -1.75174, 0, 3.01331, 2.16061, 2.16061, 2.16061, 2.16061, 2.16061, 2.16061, 2.16061, 2.16061, 2.16061, 2.16061, 2.16061, 2.16061, 2.16061, 2.16061, 2.16061, 2.16061, 2.16061, 2.16061, 2.16061, 2.16609, 2.16061
11.8257, 3.85798, 3.09499, 2.16513, 2.42033, 0.762984, 0, 3.08969, 2.16513, 2.16513, 2.16513, 2.16513, 2.16513, 2.16513, 2.16513, 2.16513, 2.16513, 2.16513, 2.16513, 2.16513, 2.16513, 2.16513, 2.16513, 2.16513, 2.16513, 2.16513, 2.16513, 2.17043, 2.16513
11.8336, 3.13705, 3.16988, 2.16965, 2.26651, -0.0328274, 0, 3.16479, 2.16965, 2.16965, 2.16965, 2.16965, 2.16965, 2.16965, 2.16965, 2.16965, 2.16965, 2.16965, 2.16965, 2.16965, 2.16965, 2.16965, 2.16965, 2.16965, 2.16965, 2.16965, 2.16965, 2.17474, 2.16965
11.8415, 3.14201, 3.24625, 2.17812, 2.2676, -0.10424, 0, 3.24141, 2.17812, 2.17812, 2.17812, 2.17812, 2.17812, 2.17812, 2.17812, 2.17812, 2.17812, 2.17812, 2.17812, 2.17812, 2.17812, 2.17812, 2.17812, 2.17812, 2.17812, 2.17812, 2.17812, 2.18296, 2.17812
11.8493, 4.41314, 3.31722, 2.18484, 2.53242, 1.09592, 0, 3.31264, 2.18484, 2.18484, 2.18484, 2.18484, 2.18484, 2.18484, 2.18484, 2.18484, 2.18484, 2.18484, 2.18484, 2.18484, 2.18484, 2.18484, 2.18484, 2.18484, 2.18484, 2.18484, 2.18484, 2.18941, 2.18484
11.8572, 3.28872, 3.38178, 2.19001, 2.29972, -0.093061, 0, 3.3775, 2.19001, 2.19001, 2.19001, 2.19001, 2.19001, 2.19001, 2.19001, 2.19001, 2.19001, 2.19001, 2.19001, 2.19001, 2.19001, 2.19001, 2.19001, 2.19001, 2.19001, 2.19001, 2.19001, 2.19429, 2.19001
11.8651, 4.14672, 3.4396, 2.1944, 2.47926, 0.707114, 0, 3.43562, 2.1944, 2.1944, 2.1944, 2.1944, 2.1944, 2.1944, 2.1944, 2.1944, 2.1944, 2.1944, 2.1944, 2.1944, 2.1944, 2.1944, 2.1944, 2.1944, 2.1944, 2.1944, 2.1944, 2.19838, 2.1944
11.8729, 2.84341, 3.49039, 2.19879, 2.20077, -0.646984, 0, 3.48671, 2.19879, 2.19879, 2.19879, 2.19879, 2.19879, 2.19879, 2.19879, 2.19879, 2.19879, 2.19879, 2.19879, 2.19879, 2.19879, 2.19879, 2.19879, 2.19879, 2.19879, 2.19879, 2.19879, 2.20247, 2.19879
11.8808, 6.99525, 3.53667, 2.20666, 2.99921, 3.45858, 0, 3.5333, 2.20666, 2.20666, 2.20666, 2.20666, 2.20666, 2.20666, 2.20666, 2.20666, 2.20666, 2.20666, 2.20666, 2.20666, 2.20666, 2.20666, 2.20666, 2.20666, 2.20667, 2.20666, 2.20666, 2.21004, 2.20666
11.8887, 3.67782, 3.57284, 2.21322, 2.38282, 0.104979, 0, 3.56977, 2.21322, 2.21322, 2.21322, 2.21322, 2.21322, 2.21322, 2.21322, 2.21322, 2.21322, 2.21322, 2.21322, 2.21322, 2.21322, 2.21322, 2.21322, 2.21322, 2.21322, 2.21322, 2.21322, 2.21629, 2.21322
11.8966, 3.31252, 3.5984, 2.21858, 2.30489, -0.285887, 0, 3.59562, 2.21858, 2.21858, 2.21858, 2.21858, 2.21858, 2.21858, 2.21858, 2.21858, 2.21858, 2.21858, 2.21858, 2.21858, 2.21858, 2.21858, 2.21858, 2.21858, 2.21858, 2.21858, 2.21858, 2.22136, 2.21858
11.9044, 2.83172, 3.61352, 2.22336, 2.19812, -0.781797, 0, 3.61102, 2.22336, 2.22336, 2.22336, 2.22336, 2.22336, 2.22336, 2.22336, 2.22336, 2.22336, 2.22336, 2.22336, 2.22336, 2.22336, 2.22336, 2.22336, 2.22336, 2.22336, 2.22336, 2.22336, 2.22586, 2.22336
11.9123, 3.32478, 3.61856, 2.22813, 2.30755, -0.293781, 0, 3.61632, 2.22813, 2.22813, 2.22813, 2.22813, 2.22813, 2.22813, 2.22813, 2.22813, 2.22813, 2.22813, 2.22813, 2.22813, 2.22813, 2.22813, 2.22813, 2.22813, 2.22813, 2.22813, 2.22813, 2.23038, 2.22813
11.9202, 5.66041, 3.61422, 2.2336, 2.76774, 2.04619, 0, 3.6122, 2.2336, 2.2336, 2.2336, 2.2336, 2.2336, 2.2336, 2.2336, 2.2336, 2.2336, 2.2336, 2.2336, 2.2336, 2.2336, 2.2336, 2.2336, 2.2336, 2.2336, 2.2336, 2.2336, 2.23562, 2.2336
11.928, 7.65111, 3.59975, 2.23881, 3.10662, 4.05136, 0, 3.59794, 2.23881, 2.23881, 2.23881, 2.23881, 2.23881, 2.23881, 2.23881, 2.23881, 2.23881, 2.23881, 2.23881, 2.23881, 2.23881, 2.23881, 2.23881, 2.23881, 2.23881, 2.23881, 2.23881, 2.24063, 2.23881
11.9359, 4.3347, 3.57568, 2.24384, 2.51688, 0.759017, 0, 3.57402, 2.24384, 2.24384, 2.24384, 2.24384, 2.24384, 2.24384, 2.24384, 2.24384, 2.24384, 2.24384, 2.24384, 2.24384, 2.24384, 2.24384, 2.24384, 2.24384, 2.24384, 2.24384, 2.24384, 2.24549, 2.24384
11.9438, 4.16828, 3.54258, 2.24865, 2.4836, 0.625696, 0, 3.54105, 2.24865, 2.24865, 2.24865, 2.24865, 2.24865, 2.24865, 2.24865, 2.24865, 2.24865, 2.24865, 2.24865, 2.24865, 2.24865, 2.24865, 2.24865, 2.24865, 2.24865, 2.24865, 2.24865, 2.25019, 2.24865
11.9516, 4.46109, 3.50097, 2.25296, 2.54187, 0.960125, 0, 3.4995, 2.25296, 2.25296, 2.25296, 2.25296, 2.25296, 2.25296, 2.25296, 2.25296, 2.25296, 2.25296, 2.25296, 2.25296, 2.25296, 2.25296, 2.25296, 2.25296, 2.25296, 2.25296, 2.25296, 2.25442, 2.25296
11.9595, 5.34907, 3.45184, 2.2568, 2.71092, 1.89723, 0, 3.45038, 2.2568, 2.2568, 2.2568, 2.2568, 2.2568, 2.2568, 2.2568, 2.2568, 2.2568, 2.2568, 2.2568, 2.2568, 2.2568, 2.2568, 2.2568, 2.2568, 2.2568, 2.2568, 2.2568, 2.25826, 2.2568
11.9674, 1.35836, 3.39651, 2.2604, 1.83258, -2.03815, 0, 3.39498, 2.2604, 2.2604, 2.2604, 2.2604, 2.2604, 2.2604, 2.2604, 2.2604, 2.2604, 2.2604, 2.2604, 2.2604, 2.2604, 2.2604, 2.2604, 2.2604, 2.26041, 2.2604, 2.2604, 2.26194, 2.2604
11.9752, 0.997769, 3.33635, 2.26402, 1.73141, -2.33858, 0, 3.33465, 2.26402, 2.26402, 2.26402, 2.26402, 2.26402, 2.26402, 2.26402, 2.26402, 2.26402, 2.26402, 2.26402, 2.26402, 2.26402, 2.26402, 2.26402, 2.26402, 2.26402, 2.26402, 2.26402, 2.26571, 2.26402
11.9831, 1.99742, 3.2722, 2.26727, 1.99936, -1.27478, 0, 3.27023, 2.26727, 2.26727, 2.26727, 2.26727, 2.26727, 2.26727, 2.26727, 2.26727, 2.26727, 2.26727, 2.26727, 2.26727, 2.26727, 2.26727, 2.26727, 2.26727, 2.26727, 2.26727, 2.26727, 2.26924, 2.26727
11.991, 10.2856, 3.20545, 2.27032, 3.50508, 7.08015, 0, 3.20307, 2.27032, 2.27032, 2.27032, 2.27032, 2.27032, 2.27032, 2.27032, 2.27032, 2.27032, 2.27032, 2.27032, 2.27032, 2.27032, 2.27032, 2.27032, 2.27032, 2.27032, 2.27032, 2.27032, 2.27271, 2.27032
11.9988, 5.70967, 3.13749, 2.27338, 2.77663, 2.57217, 0, 3.13452, 2.27338, 2.27338, 2.27338, 2.27338, 2.27338, 2.27338, 2.27338, 2.27338, 2.27338, 2.27338, 2.27338, 2.27338, 2.27338, 2.27338, 2.27338, 2.27338, 2.27338, 2.27338, 2.27338, 2.27635, 2.27338
12.0067, 4.41276, 3.06988, 2.27684, 2.53234, 1.34288, 0, 3.06611, 2.27684, 2.27684, 2.27684, 2.27684, 2.27684, 2.27684, 2.27684, 2.27684, 2.27684, 2.27684, 2.27684, 2.27684, 2.27684, 2.27684, 2.27684, 2.27684, 2.27684, 2.27684, 2.27684, 2.28061, 2.27684
12.0146, 4.99009, 3.00252, 2.27954, 2.64388, 1.98757, 0, 2.99768, 2.27954, 2.27954, 2.27954, 2.27954, 2.27954, 2.27954, 2.27954, 2.27954, 2.27954, 2.27954, 2.27954, 2.27954, 2.27954, 2.27954, 2.27954, 2.27954, 2.27954, 2.27954, 2.27954, 2.28437, 2.27954
12.0224, 1.58996, 2.93643, 2.28154, 1.89472, -1.34647, 0, 2.93022, 2.28154, 2.28154, 2.28154, 2.28154, 2.28154, 2.28154, 2.28154, 2.28154, 2.28154, 2.28154, 2.28154, 2.28154, 2.28154, 2.28154, 2.28154, 2.28154, 2.28154, 2.28154, 2.28154, 2.28775, 2.28154
12.0303, 1.99742, 2.87285, 2.2832, 1.99936, -0.875426, 0, 2.86487, 2.2832, 2.2832, 2.2832, 2.2832, 2.2832, 2.2832, 2.2832, 2.2832, 2.2832, 2.2832, 2.2832, 2.2832, 2.2832, 2.2832, 2.2832, 2.2832, 2.2832, 2.2832, 2.2832, 2.29117, 2.2832
12.0382, 4.58808, 2.81288, 2.28485, 2.56673, 1.7752, 0, 2.80267, 2.28485, 2.28485, 2.28485, 2.28485, 2.28485, 2.28485, 2.28485, 2.28485, 2.28485, 2.28485, 2.28485, 2.28485, 2.28485, 2.28485, 2.28485, 2.28485, 2.28485, 2.28485, 2.28485, 2.29506, 2.28485
12.0461, 3.20025, 2.75942, 2.28879, 2.28041, 0.44083, 0, 2.74642, 2.28879, 2.28879, 2.28879, 2.28879, 2.28879, 2.28879, 2.28879, 2.28879, 2.28879, 2.28879, 2.28879, 2.28879, 2.28879, 2.28879, 2.28879, 2.28879, 2.28879, 2.28879, 2.28879, 2.30179, 2.28879
12.0539, 3.99504, 2.70961, 2.29167, 2.44848, 1.28543, 0, 2.69316, 2.29167, 2.29167, 2.29167, 2.29167, 2.29167, 2.29167, 2.29167, 2.29167, 2.29167, 2.29167, 2.29167, 2.29167, 2.29167, 2.29167, 2.29167, 2.29167, 2.29167, 2.29167, 2.29167, 2.30813, 2.29167
12.0618, 2.41884, 2.66393, 2.29356, 2.1021, -0.245093, 0, 2.64325, 2.29356, 2.29356, 2.29356, 2.29356, 2.29356, 2.29356, 2.29356, 2.29356, 2.29356, 2.29356, 2.29356, 2.29356, 2.29356, 2.29356, 2.29356, 2.29356, 2.29357, 2.29356, 2.29356, 2.31424, 2.29356
12.0697, 0.785874, 2.62311, 2.29496, 1.66909, -1.83724, 0, 2.59732, 2.29496, 2.29496, 2.29496, 2.29496, 2.29496, 2.29496, 2.29496, 2.29496, 2.29496, 2.29496, 2.29496, 2.29496, 2.29496, 2.29496, 2.29496, 2.29496, 2.29496, 2.29496, 2.29496, 2.32075, 2.29496
12.0775, 1.99752, 2.58784, 2.29636, 1.99938, -0.590315, 0, 2.5559, 2.29636, 2.29636, 2.29636, 2.29636, 2.29636, 2.29636, 2.29636, 2.29636, 2.29636, 2.29636, 2.29636, 2.29636, 2.29636, 2.29636, 2.29636, 2.29636, 2.29636, 2.29636, 2.29636, 2.32829, 2.29636
12.0854, 1.2166, 2.56046, 2.30004, 1.79349, -1.34386, 0, 2.52122, 2.30004, 2.30004, 2.30004, 2.30004, 2.30004, 2.30004, 2.30004, 2.30004, 2.30004, 2.30004, 2.30004, 2.30004, 2.30004, 2.30004, 2.30004, 2.30004, 2.30004, 2.30004, 2.30004, 2.33929, 2.30004
12.0933, 1.55718, 2.53751, 2.30255, 1.88605, -0.980329, 0, 2.48966, 2.30255, 2.30255, 2.30255, 2.30255, 2.30255, 2.30255, 2.30255, 2.30255, 2.30255, 2.30255, 2.30255, 2.30255, 2.30255, 2.30255, 2.30255, 2.30255, 2.30255, 2.30255, 2.30255, 2.3504, 2.30255
12.1011, 5.99499, 2.51898, 2.30395, 2.82754, 3.47601, 0, 2.46109, 2.30395, 2.30395, 2.30395, 2.30395, 2.30395, 2.30395, 2.30395, 2.30395, 2.30395, 2.30395, 2.30395, 2.30395, 2.30395, 2.30395, 2.30395, 2.30395, 2.30395, 2.30395, 2.30395, 2.36183, 2.30395
12.109, 5.22156, 2.5053, 2.30479, 2.6873, 2.71626, 0, 2.43581, 2.30479, 2.30479, 2.30479, 2.30479, 2.30479, 2.30479, 2.30479, 2.30479, 2.30479, 2.30479, 2.30479, 2.30479, 2.30479, 2.30479, 2.30479, 2.30479, 2.30479, 2.30479, 2.30479, 2.37427, 2.30479
12.1169, 1.76902, 2.49684, 2.30563, 1.9414, -0.72782, 0, 2.41409, 2.30563, 2.30563, 2.30563, 2.30563, 2.30563, 2.30563, 2.30563, 2.30563, 2.30563, 2.30563, 2.30563, 2.30563, 2.30563, 2.30563, 2.30563, 2.30563, 2.30563, 2.30563, 2.30563, 2.38838, 2.30563
12.1247, 1.45725, 2.49647, 2.30956, 1.85937, -1.03922, 0, 2.39868, 2.30956, 2.30956, 2.30956, 2.30956, 2.30956, 2.30956, 2.30956, 2.30956, 2.30956, 2.30956, 2.30956, 2.30956, 2.30956, 2.30956, 2.30956, 2.30956, 2.30956, 2.30956, 2.30956, 2.40734, 2.30956
12.1326, 6.06617, 2.49951, 2.31215, 2.8401, 3.56667, 0, 2.38486, 2.31215, 2.31215, 2.31215, 2.31215, 2.31215, 2.31215, 2.31215, 2.31215, 2.31215, 2.31215, 2.31215, 2.31215, 2.31215, 2.31215, 2.31215, 2.31215, 2.31215, 2.31215, 2.31215, 2.4268, 2.31215
12.1405, 3.22611, 2.50575, 2.31349, 2.28607, 0.72036, 0, 2.37238, 2.31349, 2.31349, 2.31349, 2.31349, 2.31349, 2.31349, 2.31349, 2.31349, 2.31349, 2.31349, 2.31349, 2.31349, 2.31349, 2.31349, 2.31349, 2.31349, 2.31349, 2.31349, 2.31349, 2.44686, 2.31349
12.1483, 1.70772, 2.5155, 2.31421, 1.92554, -0.807784, 0, 2.36156, 2.31421, 2.31421, 2.31421, 2.31421, 2.31421, 2.31421, 2.31421, 2.31421, 2.31421, 2.31421, 2.31421, 2.31421, 2.31421, 2.31421, 2.31421, 2.31421, 2.31421, 2.31421, 2.31421, 2.46815, 2.31421
12.1562, 1.51846, 2.52903, 2.31493, 1.87576, -1.01057, 0, 2.35272, 2.31493, 2.31493, 2.31493, 2.31493, 2.31493, 2.31493, 2.31493, 2.31493, 2.31493, 2.31493, 2.31493, 2.31493, 2.31493, 2.31493, 2.31493, 2.31493, 2.31493, 2.31493, 2.31493, 2.49123, 2.31493
12.1641, 1.23841, 2.54881, 2.31851, 1.79956, -1.3104, 0, 2.34847, 2.31851, 2.31851, 2.31851, 2.31851, 2.31851, 2.31851, 2.31851, 2.31851, 2.31851, 2.31851, 2.31851, 2.31851, 2.31851, 2.31851, 2.31851, 2.31851, 2.31851, 2.31851, 2.31851, 2.51886, 2.31851
12.172, 3.50632, 2.57012, 2.32066, 2.34655, 0.9362, 0, 2.34422, 2.32066, 2.32066, 2.32066, 2.32066, 2.32066, 2.32066, 2.32066, 2.32066, 2.32066, 2.32066, 2.32066, 2.32066, 2.32066, 2.32066, 2.32066, 2.32066, 2.32066, 2.32066, 2.32066, 2.54655, 2.32066
12.1798, 3.24089, 2.59259, 2.32145, 2.2893, 0.648301, 0, 2.33986, 2.32145, 2.32145, 2.32145, 2.32145, 2.32145, 2.32145, 2.32145, 2.32145, 2.32145, 2.32145, 2.32145, 2.32145, 2.32145, 2.32145, 2.32145, 2.32145, 2.32145, 2.32145, 2.32145, 2.57418, 2.32145
12.1877, 3.99529, 2.6164, 2.32157, 2.44853, 1.37889, 0, 2.33585, 2.32157, 2.32157, 2.32157, 2.32157, 2.32157, 2.32157, 2.32157, 2.32157, 2.32157, 2.32157, 2.32157, 2.32157, 2.32157, 2.32157, 2.32157, 2.32157, 2.32158, 2.32157, 2.32157, 2.60213, 2.32157
12.1956, 1.24783, 2.64173, 2.3217, 1.80217, -1.39389, 0, 2.33269, 2.3217, 2.3217, 2.3217, 2.3217, 2.3217, 2.3217, 2.3217, 2.3217, 2.3217, 2.3217, 2.3217, 2.3217, 2.3217, 2.3217, 2.3217, 2.3217, 2.3217, 2.3217, 2.3217, 2.63073, 2.3217
12.2034, 2.48746, 2.67168, 2.3255, 2.11836, -0.184223, 0, 2.3339, 2.3255, 2.3255, 2.3255, 2.3255, 2.3255, 2.3255, 2.3255, 2.3255, 2.3255, 2.3255, 2.3255, 2.3255, 2.3255, 2.3255, 2.3255, 2.3255, 2.3255, 2.3255, 2.3255, 2.66328, 2.3255
12.2113, 3.99247, 2.70044, 2.32771, 2.44795, 1.29203, 0, 2.33409, 2.32771, 2.32771, 2.32771, 2.32771, 2.32771, 2.32771, 2.32771, 2.32771, 2.32771, 2.32771, 2.32771, 2.32771, 2.32771, 2.32771, 2.32771, 2.32771, 2.32771, 2.32771, 2.32771, 2.69406, 2.32771
12.2192, 2.25266, 2.72753, 2.32846, 2.0622, -0.474863, 0, 2.33326, 2.32846, 2.32846, 2.32846, 2.32846, 2.32846, 2.32846, 2.32846, 2.32846, 2.32846, 2.32846, 2.32846, 2.32846, 2.32846, 2.32846, 2.32846, 2.32846, 2.32846, 2.32846, 2.32846, 2.72272, 2.32846
12.227, 3.99554, 2.7531, 2.32847, 2.44858, 1.24244, 0, 2.33206, 2.32847, 2.32847, 2.32847, 2.32847, 2.32847, 2.32847, 2.32847, 2.32847, 2.32847, 2.32847, 2.32847, 2.32847, 2.32847, 2.32847, 2.32847, 2.32847, 2.32847, 2.32847, 2.32847, 2.74951, 2.32847
12.2349, 1.99504, 2.77733, 2.32848, 1.99876, -0.782286, 0, 2.33115, 2.32848, 2.32848, 2.32848, 2.32848, 2.32848, 2.32848, 2.32848, 2.32848, 2.32848, 2.32848, 2.32848, 2.32848, 2.32848, 2.32848, 2.32848, 2.32848, 2.32848, 2.32848, 2.32848, 2.77466, 2.32848
12.2428, 1.52962, 2.803, 2.33184, 1.87873, -1.27339, 0, 2.33381, 2.33184, 2.33184, 2.33184, 2.33184, 2.33184, 2.33184, 2.33184, 2.33184, 2.33184, 2.33184, 2.33184, 2.33184, 2.33184, 2.33184, 2.33184, 2.33184, 2.33185, 2.33184, 2.33184, 2.80103, 2.33184
12.2506, 2.73039, 2.82459, 2.33355, 2.17495, -0.0941999, 0, 2.33499, 2.33355, 2.33355, 2.33355, 2.33355, 2.33355, 2.33355, 2.33355, 2.33355, 2.33355, 2.33355, 2.33355, 2.33355, 2.33355, 2.33355, 2.33355, 2.33355, 2.33355, 2.33355, 2.33355, 2.82315, 2.33355
12.2585, 3.45325, 2.84173, 2.3337, 2.33522, 0.611517, 0, 2.33475, 2.3337, 2.3337, 2.3337, 2.3337, 2.3337, 2.3337, 2.3337, 2.3337, 2.3337, 2.3337, 2.3337, 2.3337, 2.3337, 2.3337, 2.3337, 2.3337, 2.3337, 2.3337, 2.3337, 2.84068, 2.3337
12.2664, 1.81636, 2.85479, 2.33307, 1.95355, -1.03844, 0, 2.33383, 2.33307, 2.33307, 2.33307, 2.33307, 2.33307, 2.33307, 2.33307, 2.33307, 2.33307, 2.33307, 2.33307, 2.33307, 2.33307, 2.33307, 2.33307, 2.33307, 2.33307, 2.33307, 2.33307, 2.85404, 2.33307
12.2742, 5.16952, 2.86423, 2.33244, 2.6776, 2.30528, 0, 2.33299, 2.33244, 2.33244, 2.33244, 2.33244, 2.33244, 2.33244, 2.33244, 2.33244, 2.33244, 2.33244, 2.33244, 2.33244, 2.33244, 2.33244, 2.33244, 2.33244, 2.33244, 2.33244, 2.33244, 2.86369, 2.33244
12.2821, 3.27187, 2.87398, 2.336, 2.29606, 0.397893, 0, 2.33639, 2.336, 2.336, 2.336, 2.336, 2.336, 2.336, 2.336, 2.336, 2.336, 2.336, 2.336, 2.336, 2.336, 2.336, 2.336, 2.336, 2.336, 2.336, 2.336, 2.87359, 2.336
12.29, 5.99504, 2.8779, 2.33777, 2.82755, 3.11714, 0, 2.33804, 2.33777, 2.33777, 2.33777, 2.33777, 2.33777, 2.33777, 2.33777, 2.33777, 2.33777, 2.33777, 2.33777, 2.33777, 2.33777, 2.33777, 2.33777, 2.33777, 2.33777, 2.33777, 2.33777, 2.87763, 2.33777
