   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_11.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
12.0786, 2.99554, 3.95094, 3.43055, 2.23507, -0.955405, 0, 3.95094, 3.43055, 3.43055, 3.43055, 3.43055, 3.43055, 3.43055, 3.43055, 3.43055, 3.43055, 3.43055, 3.43055, 3.43055, 3.43055, 3.43055, 3.43055, 3.43055, 3.43055, 3.43055, 3.43055, 3.43055, 3.43055
12.0865, 2.99485, 3.8729, 3.42319, 2.23492, -0.878054, 0, 3.8729, 3.42319, 3.42319, 3.42319, 3.42319, 3.42319, 3.42319, 3.42319, 3.42319, 3.42319, 3.42319, 3.42319, 3.42319, 3.42319, 3.42319, 3.42319, 3.42319, 3.4232, 3.42319, 3.42319, 3.42319, 3.42319
12.0944, 3.40441, 3.80192, 3.41585, 2.32474, -0.397505, 0, 3.80191, 3.41585, 3.41585, 3.41585, 3.41585, 3.41585, 3.41585, 3.41585, 3.41585, 3.41585, 3.41585, 3.41585, 3.41585, 3.41585, 3.41585, 3.41585, 3.41585, 3.41585, 3.41585, 3.41585, 3.41585, 3.41585
12.1023, 6, 3.74518, 3.41593, 2.82843, 2.25482, 0, 3.74518, 3.41593, 3.41593, 3.41593, 3.41593, 3.41593, 3.41593, 3.41593, 3.41593, 3.41593, 3.41593, 3.41593, 3.41593, 3.41593, 3.41593, 3.41593, 3.41593, 3.41593, 3.41593, 3.41593, 3.41593, 3.41593
12.1102, 3.58116, 3.69193, 3.41298, 2.36245, -0.110769, 0, 3.69193, 3.41298, 3.41298, 3.41298, 3.41298, 3.41298, 3.41298, 3.41298, 3.41298, 3.41298, 3.41298, 3.41298, 3.41298, 3.41298, 3.41298, 3.41298, 3.41298, 3.41298, 3.41298, 3.41298, 3.41298, 3.41298
12.1181, 5.35936, 3.64204, 3.40725, 2.71281, 1.71732, 0, 3.64204, 3.40725, 3.40725, 3.40725, 3.40725, 3.40725, 3.40725, 3.40725, 3.40725, 3.40725, 3.40725, 3.40725, 3.40725, 3.40725, 3.40725, 3.40725, 3.40725, 3.40725, 3.40725, 3.40725, 3.40725, 3.40725
12.126, 4.63123, 3.59645, 3.40013, 2.57512, 1.03478, 0, 3.59645, 3.40013, 3.40013, 3.40013, 3.40013, 3.40013, 3.40013, 3.40013, 3.40013, 3.40013, 3.40013, 3.40013, 3.40013, 3.40013, 3.40013, 3.40013, 3.40013, 3.40013, 3.40013, 3.40013, 3.40013, 3.40013
12.1339, 4.77844, 3.55609, 3.39302, 2.60354, 1.22235, 0, 3.55609, 3.39302, 3.39302, 3.39302, 3.39302, 3.39302, 3.39302, 3.39302, 3.39302, 3.39302, 3.39302, 3.39302, 3.39302, 3.39302, 3.39302, 3.39302, 3.39302, 3.39302, 3.39302, 3.39302, 3.39302, 3.39302
12.1418, 3.64981, 3.52668, 3.39211, 2.37693, 0.123137, 0, 3.52668, 3.39211, 3.39211, 3.39211, 3.39211, 3.39211, 3.39211, 3.39211, 3.39211, 3.39211, 3.39211, 3.39211, 3.39211, 3.39211, 3.39211, 3.39211, 3.39211, 3.39211, 3.39211, 3.39211, 3.39211, 3.39211
12.1497, 4.33577, 3.49882, 3.3885, 2.5171, 0.836951, 0, 3.49882, 3.3885, 3.3885, 3.3885, 3.3885, 3.3885, 3.3885, 3.3885, 3.3885, 3.3885, 3.3885, 3.3885, 3.3885, 3.3885, 3.3885, 3.3885, 3.3885, 3.3885, 3.3885, 3.3885, 3.3885, 3.3885
12.1576, 3.44031, 3.47226, 3.38242, 2.33245, -0.0319474, 0, 3.47226, 3.38242, 3.38242, 3.38242, 3.38242, 3.38242, 3.38242, 3.38242, 3.38242, 3.38242, 3.38242, 3.38242, 3.38242, 3.38242, 3.38242, 3.38242, 3.38242, 3.38242, 3.38242, 3.38242, 3.38242, 3.38242
12.1655, 8.31884, 3.44779, 3.3751, 3.21229, 4.87104, 0, 3.44779, 3.3751, 3.3751, 3.3751, 3.3751, 3.3751, 3.3751, 3.3751, 3.3751, 3.3751, 3.3751, 3.3751, 3.3751, 3.3751, 3.3751, 3.3751, 3.3751, 3.3751, 3.3751, 3.3751, 3.3751, 3.3751
12.1734, 5.76196, 3.42622, 3.36779, 2.78603, 2.33573, 0, 3.42622, 3.36779, 3.36779, 3.36779, 3.36779, 3.36779, 3.36779, 3.36779, 3.36779, 3.36779, 3.36779, 3.36779, 3.36779, 3.36779, 3.36779, 3.36779, 3.36779, 3.36779, 3.36779, 3.36779, 3.36779, 3.36779
12.1813, 6.68092, 3.41316, 3.3665, 2.94634, 3.26775, 0, 3.41316, 3.3665, 3.3665, 3.3665, 3.3665, 3.3665, 3.3665, 3.3665, 3.3665, 3.3665, 3.3665, 3.3665, 3.3665, 3.3665, 3.3665, 3.3665, 3.3665, 3.3665, 3.3665, 3.3665, 3.3665, 3.3665
12.1892, 2.22875, 3.39979, 3.36278, 2.05639, -1.17105, 0, 3.39979, 3.36278, 3.36278, 3.36278, 3.36278, 3.36278, 3.36278, 3.36278, 3.36278, 3.36278, 3.36278, 3.36278, 3.36278, 3.36278, 3.36278, 3.36278, 3.36278, 3.36278, 3.36278, 3.36278, 3.36278, 3.36278
12.1971, 5.05393, 3.38599, 3.35681, 2.65592, 1.66794, 0, 3.38599, 3.35681, 3.35681, 3.35681, 3.35681, 3.35681, 3.35681, 3.35681, 3.35681, 3.35681, 3.35681, 3.35681, 3.35681, 3.35681, 3.35681, 3.35681, 3.35681, 3.35681, 3.35681, 3.35681, 3.35681, 3.35681
12.2051, 1.94112, 3.37258, 3.34973, 1.98522, -1.43146, 0, 3.37257, 3.34973, 3.34973, 3.34973, 3.34973, 3.34973, 3.34973, 3.34973, 3.34973, 3.34973, 3.34973, 3.34973, 3.34973, 3.34973, 3.34973, 3.34973, 3.34973, 3.34973, 3.34973, 3.34973, 3.34973, 3.34973
12.213, 3.75688, 3.36043, 3.34266, 2.39935, 0.396448, 0, 3.36043, 3.34266, 3.34266, 3.34266, 3.34266, 3.34266, 3.34266, 3.34266, 3.34266, 3.34266, 3.34266, 3.34266, 3.34266, 3.34266, 3.34266, 3.34266, 3.34266, 3.34266, 3.34266, 3.34266, 3.34266, 3.34266
12.2209, 2.75217, 3.35427, 3.34053, 2.17995, -0.602097, 0, 3.35426, 3.34053, 3.34053, 3.34053, 3.34053, 3.34053, 3.34053, 3.34053, 3.34053, 3.34053, 3.34053, 3.34053, 3.34053, 3.34053, 3.34053, 3.34053, 3.34053, 3.34053, 3.34053, 3.34053, 3.34053, 3.34053
12.2288, 4.74696, 3.34681, 3.33626, 2.59749, 1.40015, 0, 3.34681, 3.33626, 3.33626, 3.33626, 3.33626, 3.33626, 3.33626, 3.33626, 3.33626, 3.33626, 3.33626, 3.33626, 3.33626, 3.33626, 3.33626, 3.33626, 3.33626, 3.33627, 3.33626, 3.33626, 3.33626, 3.33626
12.2367, 5.99058, 3.3381, 3.33005, 2.82676, 2.65248, 0, 3.3381, 3.33005, 3.33005, 3.33005, 3.33005, 3.33005, 3.33005, 3.33005, 3.33005, 3.33005, 3.33005, 3.33005, 3.33005, 3.33005, 3.33005, 3.33005, 3.33005, 3.33005, 3.33005, 3.33005, 3.33005, 3.33005
12.2446, 5.99058, 3.32897, 3.32287, 2.82676, 2.66161, 0, 3.32897, 3.32287, 3.32287, 3.32287, 3.32287, 3.32287, 3.32287, 3.32287, 3.32287, 3.32287, 3.32287, 3.32287, 3.32287, 3.32287, 3.32287, 3.32287, 3.32287, 3.32287, 3.32287, 3.32287, 3.32287, 3.32287
12.2525, 5.24287, 3.32029, 3.31569, 2.69126, 1.92258, 0, 3.32029, 3.31569, 3.31569, 3.31569, 3.31569, 3.31569, 3.31569, 3.31569, 3.31569, 3.31569, 3.31569, 3.31569, 3.31569, 3.31569, 3.31569, 3.31569, 3.31569, 3.3157, 3.31569, 3.31569, 3.3157, 3.31569
12.2604, 6.99303, 3.31664, 3.3132, 2.99884, 3.67639, 0, 3.31664, 3.3132, 3.3132, 3.3132, 3.3132, 3.3132, 3.3132, 3.3132, 3.3132, 3.3132, 3.3132, 3.3132, 3.3132, 3.3132, 3.3132, 3.3132, 3.3132, 3.3132, 3.3132, 3.3132, 3.3132, 3.3132
12.2683, 2.50771, 3.31139, 3.30883, 2.12314, -0.803676, 0, 3.31139, 3.30883, 3.30883, 3.30883, 3.30883, 3.30883, 3.30883, 3.30883, 3.30883, 3.30883, 3.30883, 3.30883, 3.30883, 3.30883, 3.30883, 3.30883, 3.30883, 3.30883, 3.30883, 3.30883, 3.30883, 3.30883
12.2762, 2.73742, 3.30463, 3.30273, 2.17656, -0.567205, 0, 3.30462, 3.30273, 3.30273, 3.30273, 3.30273, 3.30273, 3.30273, 3.30273, 3.30273, 3.30273, 3.30273, 3.30273, 3.30273, 3.30273, 3.30273, 3.30273, 3.30273, 3.30274, 3.30273, 3.30273, 3.30274, 3.30273
12.2841, 4.73321, 3.29718, 3.29579, 2.59484, 1.43603, 0, 3.29717, 3.29579, 3.29579, 3.29579, 3.29579, 3.29579, 3.29579, 3.29579, 3.29579, 3.29579, 3.29579, 3.29579, 3.29579, 3.29579, 3.29579, 3.29579, 3.29579, 3.29579, 3.29579, 3.29579, 3.29579, 3.29579
12.292, 3.99257, 3.28986, 3.28884, 2.44797, 0.702702, 0, 3.28986, 3.28884, 3.28884, 3.28884, 3.28884, 3.28884, 3.28884, 3.28884, 3.28884, 3.28884, 3.28884, 3.28884, 3.28884, 3.28884, 3.28884, 3.28884, 3.28884, 3.28885, 3.28884, 3.28884, 3.28885, 3.28884
12.2999, 3.72528, 3.28637, 3.28563, 2.39276, 0.438907, 0, 3.28637, 3.28563, 3.28563, 3.28563, 3.28563, 3.28563, 3.28563, 3.28563, 3.28563, 3.28563, 3.28563, 3.28563, 3.28563, 3.28563, 3.28563, 3.28563, 3.28563, 3.28563, 3.28563, 3.28563, 3.28563, 3.28563
12.3078, 4.79954, 3.28135, 3.28081, 2.60759, 1.51818, 0, 3.28135, 3.28081, 3.28081, 3.28081, 3.28081, 3.28081, 3.28081, 3.28081, 3.28081, 3.28081, 3.28081, 3.28081, 3.28081, 3.28081, 3.28081, 3.28081, 3.28081, 3.28081, 3.28081, 3.28081, 3.28082, 3.28081
12.3157, 5.90901, 3.27494, 3.27455, 2.8123, 2.63407, 0, 3.27493, 3.27455, 3.27455, 3.27455, 3.27455, 3.27455, 3.27455, 3.27455, 3.27455, 3.27455, 3.27455, 3.27455, 3.27455, 3.27455, 3.27455, 3.27455, 3.27455, 3.27455, 3.27455, 3.27455, 3.27456, 3.27455
12.3236, 5.36059, 3.26785, 3.26756, 2.71304, 2.09274, 0, 3.26783, 3.26756, 3.26756, 3.26756, 3.26756, 3.26756, 3.26756, 3.26756, 3.26756, 3.26756, 3.26756, 3.26756, 3.26756, 3.26756, 3.26756, 3.26756, 3.26756, 3.26756, 3.26756, 3.26756, 3.26758, 3.26756
12.3315, 2, 3.2608, 3.26058, 2, -1.2608, 0, 3.26078, 3.26058, 3.26058, 3.26058, 3.26058, 3.26058, 3.26058, 3.26058, 3.26058, 3.26058, 3.26058, 3.26058, 3.26058, 3.26058, 3.26058, 3.26058, 3.26058, 3.26058, 3.26058, 3.26058, 3.2606, 3.26058
12.3394, 2.44139, 3.2572, 3.25702, 2.10746, -0.815811, 0, 3.25716, 3.25702, 3.25702, 3.25702, 3.25702, 3.25702, 3.25702, 3.25702, 3.25702, 3.25702, 3.25702, 3.25702, 3.25702, 3.25702, 3.25702, 3.25702, 3.25702, 3.25702, 3.25702, 3.25702, 3.25706, 3.25702
12.3473, 4.99504, 3.25226, 3.2521, 2.64481, 1.74278, 0, 3.2522, 3.2521, 3.2521, 3.2521, 3.2521, 3.2521, 3.2521, 3.2521, 3.2521, 3.2521, 3.2521, 3.2521, 3.2521, 3.2521, 3.2521, 3.2521, 3.2521, 3.2521, 3.2521, 3.2521, 3.25216, 3.2521
12.3552, 3.27955, 3.24611, 3.24595, 2.29773, 0.0334427, 0, 3.24602, 3.24595, 3.24595, 3.24595, 3.24595, 3.24595, 3.24595, 3.24595, 3.24595, 3.24595, 3.24595, 3.24595, 3.24595, 3.24595, 3.24595, 3.24595, 3.24595, 3.24595, 3.24595, 3.24595, 3.24604, 3.24595
12.3631, 5.42454, 3.23937, 3.23919, 2.7248, 2.18516, 0, 3.23924, 3.23919, 3.23919, 3.23919, 3.23919, 3.23919, 3.23919, 3.23919, 3.23919, 3.23919, 3.23919, 3.23919, 3.23919, 3.23919, 3.23919, 3.23919, 3.23919, 3.23919, 3.23919, 3.23919, 3.23932, 3.23919
12.371, 4.57042, 3.23267, 3.23244, 2.56328, 1.33775, 0, 3.23247, 3.23244, 3.23244, 3.23244, 3.23244, 3.23244, 3.23244, 3.23244, 3.23244, 3.23244, 3.23244, 3.23244, 3.23244, 3.23244, 3.23244, 3.23244, 3.23244, 3.23244, 3.23244, 3.23244, 3.23263, 3.23244
12.3789, 4.99773, 3.22854, 3.22824, 2.64532, 1.76919, 0, 3.22827, 3.22824, 3.22824, 3.22824, 3.22824, 3.22824, 3.22824, 3.22824, 3.22824, 3.22824, 3.22824, 3.22824, 3.22824, 3.22824, 3.22824, 3.22824, 3.22824, 3.22824, 3.22824, 3.22824, 3.22851, 3.22824
12.3868, 3.70372, 3.22336, 3.22294, 2.38825, 0.480356, 0, 3.22296, 3.22294, 3.22294, 3.22294, 3.22294, 3.22294, 3.22294, 3.22294, 3.22294, 3.22294, 3.22294, 3.22294, 3.22294, 3.22294, 3.22294, 3.22294, 3.22294, 3.22294, 3.22294, 3.22294, 3.22334, 3.22294
12.3947, 6.81066, 3.21724, 3.21665, 2.96828, 3.59341, 0, 3.21667, 3.21665, 3.21665, 3.21665, 3.21665, 3.21665, 3.21665, 3.21665, 3.21665, 3.21665, 3.21665, 3.21665, 3.21665, 3.21665, 3.21665, 3.21665, 3.21665, 3.21665, 3.21665, 3.21665, 3.21722, 3.21665
12.4027, 3.47844, 3.21071, 3.20987, 2.34061, 0.267732, 0, 3.20989, 3.20987, 3.20987, 3.20987, 3.20987, 3.20987, 3.20987, 3.20987, 3.20987, 3.20987, 3.20987, 3.20987, 3.20987, 3.20987, 3.20987, 3.20987, 3.20987, 3.20987, 3.20987, 3.20987, 3.21069, 3.20987
12.4106, 1.99752, 3.20427, 3.2031, 1.99938, -1.20675, 0, 3.20312, 3.2031, 3.2031, 3.2031, 3.2031, 3.2031, 3.2031, 3.2031, 3.2031, 3.2031, 3.2031, 3.2031, 3.2031, 3.2031, 3.2031, 3.2031, 3.2031, 3.2031, 3.2031, 3.2031, 3.20426, 3.2031
12.4185, 2.30099, 3.20023, 3.19859, 2.07388, -0.89924, 0, 3.19861, 3.19859, 3.19859, 3.19859, 3.19859, 3.19859, 3.19859, 3.19859, 3.19859, 3.19859, 3.19859, 3.19859, 3.19859, 3.19859, 3.19859, 3.19859, 3.19859, 3.19859, 3.19859, 3.19859, 3.20022, 3.19859
12.4264, 4.7767, 3.19548, 3.19321, 2.60321, 1.58122, 0, 3.19322, 3.19321, 3.19321, 3.19321, 3.19321, 3.19321, 3.19321, 3.19321, 3.19321, 3.19321, 3.19321, 3.19321, 3.19321, 3.19321, 3.19321, 3.19321, 3.19321, 3.19321, 3.19321, 3.19321, 3.19547, 3.19321
12.4343, 4.60669, 3.19018, 3.18703, 2.57035, 1.41651, 0, 3.18704, 3.18703, 3.18703, 3.18703, 3.18703, 3.18703, 3.18703, 3.18703, 3.18703, 3.18703, 3.18703, 3.18703, 3.18703, 3.18703, 3.18703, 3.18703, 3.18703, 3.18703, 3.18703, 3.18703, 3.19017, 3.18703
12.4422, 3.30595, 3.18479, 3.18046, 2.30346, 0.121159, 0, 3.18047, 3.18046, 3.18046, 3.18046, 3.18046, 3.18046, 3.18046, 3.18046, 3.18046, 3.18046, 3.18046, 3.18046, 3.18046, 3.18046, 3.18046, 3.18046, 3.18046, 3.18046, 3.18046, 3.18046, 3.18478, 3.18046
12.4501, 2.68463, 3.17981, 3.1739, 2.1644, -0.495171, 0, 3.17391, 3.1739, 3.1739, 3.1739, 3.1739, 3.1739, 3.1739, 3.1739, 3.1739, 3.1739, 3.1739, 3.1739, 3.1739, 3.1739, 3.1739, 3.1739, 3.1739, 3.17391, 3.1739, 3.1739, 3.17979, 3.1739
12.458, 2.31053, 3.17696, 3.16897, 2.07618, -0.866429, 0, 3.16898, 3.16897, 3.16897, 3.16897, 3.16897, 3.16897, 3.16897, 3.16897, 3.16897, 3.16897, 3.16897, 3.16897, 3.16897, 3.16897, 3.16897, 3.16897, 3.16897, 3.16897, 3.16897, 3.16897, 3.17695, 3.16897
12.4659, 3.99765, 3.17404, 3.16328, 2.44901, 0.823609, 0, 3.16329, 3.16328, 3.16328, 3.16328, 3.16328, 3.16328, 3.16328, 3.16328, 3.16328, 3.16328, 3.16328, 3.16328, 3.16328, 3.16328, 3.16328, 3.16328, 3.16328, 3.16328, 3.16328, 3.16328, 3.17403, 3.16328
12.4738, 2.99765, 3.1713, 3.15693, 2.23554, -0.173658, 0, 3.15694, 3.15693, 3.15693, 3.15693, 3.15693, 3.15693, 3.15693, 3.15693, 3.15693, 3.15693, 3.15693, 3.15693, 3.15693, 3.15693, 3.15693, 3.15693, 3.15693, 3.15693, 3.15693, 3.15693, 3.17129, 3.15693
12.4817, 2.67468, 3.16932, 3.15025, 2.1621, -0.494647, 0, 3.15026, 3.15025, 3.15025, 3.15025, 3.15025, 3.15025, 3.15025, 3.15025, 3.15025, 3.15025, 3.15025, 3.15025, 3.15025, 3.15025, 3.15025, 3.15025, 3.15025, 3.15025, 3.15025, 3.15025, 3.16931, 3.15025
12.4896, 3.3449, 3.16871, 3.14358, 2.3119, 0.17619, 0, 3.14359, 3.14358, 3.14358, 3.14358, 3.14358, 3.14358, 3.14358, 3.14358, 3.14358, 3.14358, 3.14358, 3.14358, 3.14358, 3.14358, 3.14358, 3.14358, 3.14358, 3.14359, 3.14358, 3.14358, 3.1687, 3.14358
12.4975, 1.97311, 3.17145, 3.13858, 1.99327, -1.19834, 0, 3.13859, 3.13858, 3.13858, 3.13858, 3.13858, 3.13858, 3.13858, 3.13858, 3.13858, 3.13858, 3.13858, 3.13858, 3.13858, 3.13858, 3.13858, 3.13858, 3.13858, 3.13858, 3.13858, 3.13858, 3.17144, 3.13858
12.5054, 3.33755, 3.1756, 3.13289, 2.31031, 0.161946, 0, 3.1329, 3.13289, 3.13289, 3.13289, 3.13289, 3.13289, 3.13289, 3.13289, 3.13289, 3.13289, 3.13289, 3.13289, 3.13289, 3.13289, 3.13289, 3.13289, 3.13289, 3.13289, 3.13289, 3.13289, 3.17559, 3.13289
12.5133, 4.32553, 3.18169, 3.1266, 2.51506, 1.14383, 0, 3.1266, 3.1266, 3.1266, 3.1266, 3.1266, 3.1266, 3.1266, 3.1266, 3.1266, 3.1266, 3.1266, 3.1266, 3.1266, 3.1266, 3.1266, 3.1266, 3.1266, 3.1266, 3.1266, 3.1266, 3.18168, 3.1266
12.5212, 6.32565, 3.19058, 3.12, 2.88542, 3.13507, 0, 3.12001, 3.12, 3.12, 3.12, 3.12, 3.12, 3.12, 3.12, 3.12, 3.12, 3.12, 3.12, 3.12, 3.12, 3.12, 3.12, 3.12, 3.12, 3.12, 3.12, 3.19057, 3.12
12.5291, 5.32701, 3.20319, 3.11341, 2.70685, 2.12382, 0, 3.11342, 3.11341, 3.11341, 3.11341, 3.11341, 3.11341, 3.11341, 3.11341, 3.11341, 3.11341, 3.11341, 3.11341, 3.11341, 3.11341, 3.11341, 3.11341, 3.11341, 3.11341, 3.11341, 3.11341, 3.20318, 3.11341
12.537, 9.31413, 3.22151, 3.1081, 3.36365, 6.09262, 0, 3.1081, 3.1081, 3.1081, 3.1081, 3.1081, 3.1081, 3.1081, 3.1081, 3.1081, 3.1081, 3.1081, 3.1081, 3.1081, 3.1081, 3.1081, 3.1081, 3.1081, 3.1081, 3.1081, 3.1081, 3.2215, 3.1081
12.5449, 4.35564, 3.24441, 3.10214, 2.52104, 1.11123, 0, 3.10215, 3.10214, 3.10214, 3.10214, 3.10214, 3.10214, 3.10214, 3.10214, 3.10214, 3.10214, 3.10214, 3.10214, 3.10214, 3.10214, 3.10214, 3.10214, 3.10214, 3.10215, 3.10214, 3.10214, 3.2444, 3.10214
12.5528, 5.65304, 3.27284, 3.09563, 2.76641, 2.3802, 0, 3.09564, 3.09563, 3.09563, 3.09563, 3.09563, 3.09563, 3.09563, 3.09563, 3.09563, 3.09563, 3.09563, 3.09563, 3.09563, 3.09563, 3.09563, 3.09563, 3.09563, 3.09563, 3.09563, 3.09563, 3.27283, 3.09563
12.5607, 3.64882, 3.30804, 3.08884, 2.37673, 0.340786, 0, 3.08885, 3.08884, 3.08884, 3.08884, 3.08884, 3.08884, 3.08884, 3.08884, 3.08884, 3.08884, 3.08884, 3.08884, 3.08884, 3.08884, 3.08884, 3.08884, 3.08884, 3.08884, 3.08884, 3.08884, 3.30803, 3.08884
12.5686, 4.99257, 3.35131, 3.08206, 2.64435, 1.64126, 0, 3.08207, 3.08206, 3.08206, 3.08206, 3.08206, 3.08206, 3.08206, 3.08206, 3.08206, 3.08206, 3.08206, 3.08206, 3.08206, 3.08206, 3.08206, 3.08206, 3.08206, 3.08206, 3.08206, 3.08206, 3.3513, 3.08206
12.5765, 6.64089, 3.40522, 3.07679, 2.93954, 3.23567, 0, 3.0768, 3.07679, 3.07679, 3.07679, 3.07679, 3.07679, 3.07679, 3.07679, 3.07679, 3.07679, 3.07679, 3.07679, 3.07679, 3.07679, 3.07679, 3.07679, 3.07679, 3.07679, 3.07679, 3.07679, 3.40521, 3.07679
12.5844, 5.34498, 3.46872, 3.07087, 2.71016, 1.87627, 0, 3.07088, 3.07087, 3.07087, 3.07087, 3.07087, 3.07087, 3.07087, 3.07087, 3.07087, 3.07087, 3.07087, 3.07087, 3.07087, 3.07087, 3.07087, 3.07087, 3.07087, 3.07088, 3.07087, 3.07087, 3.4687, 3.07087
12.5924, 3.99233, 3.54297, 3.06439, 2.44792, 0.449353, 0, 3.0644, 3.06439, 3.06439, 3.06439, 3.06439, 3.06439, 3.06439, 3.06439, 3.06439, 3.06439, 3.06439, 3.06439, 3.06439, 3.06439, 3.06439, 3.06439, 3.06439, 3.06439, 3.06439, 3.06439, 3.54296, 3.06439
12.6003, 5.27446, 3.62935, 3.05762, 2.69712, 1.64511, 0, 3.05763, 3.05762, 3.05762, 3.05762, 3.05762, 3.05762, 3.05762, 3.05762, 3.05762, 3.05762, 3.05762, 3.05762, 3.05762, 3.05762, 3.05762, 3.05762, 3.05762, 3.05762, 3.05762, 3.05762, 3.62934, 3.05762
12.6082, 8.62763, 3.72914, 3.05087, 3.26, 4.89849, 0, 3.05087, 3.05087, 3.05087, 3.05087, 3.05087, 3.05087, 3.05087, 3.05087, 3.05087, 3.05087, 3.05087, 3.05087, 3.05087, 3.05087, 3.05087, 3.05087, 3.05087, 3.05087, 3.05087, 3.05087, 3.72913, 3.05087
12.6161, 5.71252, 3.84445, 3.04533, 2.77714, 1.86807, 0, 3.04534, 3.04533, 3.04533, 3.04533, 3.04533, 3.04533, 3.04533, 3.04533, 3.04533, 3.04533, 3.04533, 3.04533, 3.04533, 3.04533, 3.04533, 3.04533, 3.04533, 3.04533, 3.04533, 3.04533, 3.84443, 3.04533
12.624, 4.0886, 3.97412, 3.03915, 2.46751, 0.114475, 0, 3.03916, 3.03915, 3.03915, 3.03915, 3.03915, 3.03915, 3.03915, 3.03915, 3.03915, 3.03915, 3.03915, 3.03915, 3.03915, 3.03915, 3.03915, 3.03915, 3.03915, 3.03915, 3.03915, 3.03915, 3.97411, 3.03915
12.6319, 4.26097, 4.11882, 3.03241, 2.50219, 0.142151, 0, 3.03242, 3.03241, 3.03241, 3.03241, 3.03241, 3.03241, 3.03241, 3.03241, 3.03241, 3.03241, 3.03241, 3.03241, 3.03241, 3.03241, 3.03241, 3.03241, 3.03241, 3.03241, 3.03241, 3.03241, 4.1188, 3.03241
12.6398, 4.36329, 4.27906, 3.02538, 2.52256, 0.0842242, 0, 3.02539, 3.02538, 3.02538, 3.02538, 3.02538, 3.02538, 3.02538, 3.02538, 3.02538, 3.02538, 3.02538, 3.02538, 3.02538, 3.02538, 3.02538, 3.02538, 3.02538, 3.02538, 3.02538, 3.02538, 4.27905, 3.02538
12.6477, 4.24848, 4.45513, 3.01836, 2.4997, -0.206649, 0, 3.01837, 3.01836, 3.01836, 3.01836, 3.01836, 3.01836, 3.01836, 3.01836, 3.01836, 3.01836, 3.01836, 3.01836, 3.01836, 3.01836, 3.01836, 3.01836, 3.01836, 3.01836, 3.01836, 3.01836, 4.45512, 3.01836
12.6556, 6.99058, 4.64817, 3.01291, 2.99843, 2.34241, 0, 3.01292, 3.01291, 3.01291, 3.01291, 3.01291, 3.01291, 3.01291, 3.01291, 3.01291, 3.01291, 3.01291, 3.01291, 3.01291, 3.01291, 3.01291, 3.01291, 3.01291, 3.01291, 3.01291, 3.01291, 4.64816, 3.01291
12.6635, 9.85551, 4.85521, 3.00678, 3.44318, 5.0003, 0, 3.00679, 3.00678, 3.00678, 3.00678, 3.00678, 3.00678, 3.00678, 3.00678, 3.00678, 3.00678, 3.00678, 3.00678, 3.00678, 3.00678, 3.00678, 3.00678, 3.00678, 3.00679, 3.00678, 3.00678, 4.8552, 3.00678
12.6714, 6.5057, 5.07514, 3.00006, 2.91645, 1.43056, 0, 3.00007, 3.00006, 3.00006, 3.00006, 3.00006, 3.00006, 3.00006, 3.00006, 3.00006, 3.00006, 3.00006, 3.00006, 3.00006, 3.00006, 3.00006, 3.00006, 3.00006, 3.00006, 3.00006, 3.00006, 5.07513, 3.00006
12.6793, 9.46134, 5.30659, 2.99304, 3.38546, 4.15475, 0, 2.99305, 2.99304, 2.99304, 2.99304, 2.99304, 2.99304, 2.99304, 2.99304, 2.99304, 2.99304, 2.99304, 2.99304, 2.99304, 2.99304, 2.99304, 2.99304, 2.99304, 2.99305, 2.99304, 2.99304, 5.30658, 2.99304
12.6872, 9.36803, 5.54787, 2.98604, 3.37165, 3.82016, 0, 2.98605, 2.98604, 2.98604, 2.98604, 2.98604, 2.98604, 2.98604, 2.98604, 2.98604, 2.98604, 2.98604, 2.98604, 2.98604, 2.98604, 2.98604, 2.98604, 2.98604, 2.98604, 2.98604, 2.98604, 5.54786, 2.98604
12.6951, 11.3736, 5.79768, 2.98029, 3.65699, 5.57592, 0, 2.9803, 2.98029, 2.98029, 2.98029, 2.98029, 2.98029, 2.98029, 2.98029, 2.98029, 2.98029, 2.98029, 2.98029, 2.98029, 2.98029, 2.98029, 2.98029, 2.98029, 2.98029, 2.98029, 2.98029, 5.79767, 2.98029
12.703, 11.2075, 6.05117, 2.97386, 3.63422, 5.15636, 0, 2.97387, 2.97386, 2.97386, 2.97386, 2.97386, 2.97386, 2.97386, 2.97386, 2.97386, 2.97386, 2.97386, 2.97386, 2.97386, 2.97386, 2.97386, 2.97386, 2.97386, 2.97386, 2.97386, 2.97386, 6.05115, 2.97386
12.7109, 10.375, 6.30518, 2.96684, 3.51781, 4.06982, 0, 2.96685, 2.96684, 2.96684, 2.96684, 2.96684, 2.96684, 2.96684, 2.96684, 2.96684, 2.96684, 2.96684, 2.96684, 2.96684, 2.96684, 2.96684, 2.96684, 2.96684, 2.96684, 2.96684, 2.96684, 6.30517, 2.96684
