   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_143.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
15.1637, 1, 1.18721, 1.18721, 1.73205, -0.187211, 0, 1.18721, 1.18721, 1.18721, 1.18721, 1.18721, 1.18721, 1.18721, 1.18721, 1.18721, 1.18721, 1.18721, 1.18721, 1.18721, 1.18721, 1.18721, 1.18721, 1.18721, 1.18721, 1.18721, 1.18721
15.1715, 0.83831, 1.18182, 1.18182, 1.68473, -0.343511, 0, 1.18182, 1.18182, 1.18182, 1.18182, 1.18182, 1.18182, 1.18182, 1.18182, 1.18182, 1.18182, 1.18182, 1.18182, 1.18182, 1.18182, 1.18182, 1.18182, 1.18182, 1.18182, 1.18182, 1.18182
15.1794, 1.16169, 1.17889, 1.17889, 1.77811, -0.017205, 0, 1.17889, 1.17889, 1.17889, 1.17889, 1.17889, 1.17889, 1.17889, 1.17889, 1.17889, 1.17889, 1.17889, 1.17889, 1.17889, 1.17889, 1.17889, 1.17889, 1.17889, 1.17889, 1.17889, 1.17889
15.1873, 0.833581, 1.17544, 1.17544, 1.68332, -0.341863, 0, 1.17544, 1.17544, 1.17544, 1.17544, 1.17544, 1.17544, 1.17544, 1.17544, 1.17544, 1.17544, 1.17544, 1.17544, 1.17544, 1.17544, 1.17544, 1.17544, 1.17544, 1.17544, 1.17544, 1.17544
15.1952, 0.997522, 1.1715, 1.1715, 1.73134, -0.173981, 0, 1.1715, 1.1715, 1.1715, 1.1715, 1.1715, 1.1715, 1.1715, 1.1715, 1.1715, 1.1715, 1.1715, 1.1715, 1.1715, 1.1715, 1.1715, 1.1715, 1.1715, 1.1715, 1.1715, 1.1715
15.203, 0.997522, 1.16732, 1.16732, 1.73134, -0.169799, 0, 1.16732, 1.16732, 1.16732, 1.16732, 1.16732, 1.16732, 1.16732, 1.16732, 1.16732, 1.16732, 1.16732, 1.16732, 1.16732, 1.16732, 1.16732, 1.16732, 1.16732, 1.16732, 1.16732, 1.16732
15.2109, 0.171375, 1.16315, 1.16314, 1.47356, -0.991771, 0, 1.16314, 1.16314, 1.16314, 1.16314, 1.16314, 1.16314, 1.16314, 1.16314, 1.16314, 1.16314, 1.16314, 1.16314, 1.16314, 1.16314, 1.16314, 1.16315, 1.16314, 1.16314, 1.16314, 1.16314
15.2188, 3.47144, 1.15986, 1.15985, 2.33911, 2.31158, 0, 1.15985, 1.15985, 1.15985, 1.15985, 1.15985, 1.15985, 1.15985, 1.15985, 1.15985, 1.15985, 1.15985, 1.15985, 1.15985, 1.15985, 1.15985, 1.15986, 1.15985, 1.15985, 1.15985, 1.15985
15.2266, 3.34987, 1.15629, 1.15629, 2.31298, 2.19358, 0, 1.15629, 1.15629, 1.15629, 1.15629, 1.15629, 1.15629, 1.15629, 1.15629, 1.15629, 1.15629, 1.15629, 1.15629, 1.15629, 1.15629, 1.15629, 1.15629, 1.15629, 1.15629, 1.15629, 1.15629
15.2345, 0.178686, 1.15248, 1.15248, 1.47604, -0.973792, 0, 1.15248, 1.15248, 1.15248, 1.15248, 1.15248, 1.15248, 1.15248, 1.15248, 1.15248, 1.15248, 1.15248, 1.15248, 1.15248, 1.15248, 1.15248, 1.15248, 1.15248, 1.15248, 1.15248, 1.15248
15.2424, 0, 1.14855, 1.14854, 1.41421, -1.14855, 0, 1.14854, 1.14854, 1.14854, 1.14854, 1.14854, 1.14854, 1.14854, 1.14854, 1.14854, 1.14854, 1.14854, 1.14854, 1.14854, 1.14854, 1.14854, 1.14855, 1.14854, 1.14854, 1.14854, 1.14854
15.2503, 3.62825, 1.14462, 1.14462, 2.37239, 2.48363, 0, 1.14462, 1.14462, 1.14462, 1.14462, 1.14462, 1.14462, 1.14462, 1.14462, 1.14462, 1.14462, 1.14462, 1.14462, 1.14462, 1.14462, 1.14462, 1.14462, 1.14462, 1.14462, 1.14462, 1.14462
15.2581, 1.18364, 1.14116, 1.14116, 1.78428, 0.0424854, 0, 1.14116, 1.14116, 1.14116, 1.14116, 1.14116, 1.14116, 1.14116, 1.14116, 1.14116, 1.14116, 1.14116, 1.14116, 1.14116, 1.14116, 1.14116, 1.14116, 1.14116, 1.14116, 1.14116, 1.14116
15.266, 2.99752, 1.13752, 1.13752, 2.23551, 1.86, 0, 1.13752, 1.13752, 1.13752, 1.13752, 1.13752, 1.13752, 1.13752, 1.13752, 1.13752, 1.13752, 1.13752, 1.13752, 1.13752, 1.13752, 1.13752, 1.13752, 1.13752, 1.13752, 1.13752, 1.13752
15.2739, 3.6114, 1.13373, 1.13373, 2.36884, 2.47767, 0, 1.13373, 1.13373, 1.13373, 1.13373, 1.13373, 1.13373, 1.13373, 1.13373, 1.13373, 1.13373, 1.13373, 1.13373, 1.13373, 1.13373, 1.13373, 1.13373, 1.13373, 1.13373, 1.13373, 1.13373
15.2818, 2.38379, 1.12987, 1.12987, 2.09375, 1.25392, 0, 1.12987, 1.12987, 1.12987, 1.12987, 1.12987, 1.12987, 1.12987, 1.12987, 1.12987, 1.12987, 1.12987, 1.12987, 1.12987, 1.12987, 1.12987, 1.12987, 1.12987, 1.12987, 1.12987, 1.12987
15.2896, 1.19539, 1.12601, 1.12601, 1.78757, 0.0693794, 0, 1.12601, 1.12601, 1.12601, 1.12601, 1.12601, 1.12601, 1.12601, 1.12601, 1.12601, 1.12601, 1.12601, 1.12601, 1.12601, 1.12601, 1.12601, 1.12601, 1.12601, 1.12601, 1.12601, 1.12601
15.2975, 1.79975, 1.12248, 1.12248, 1.9493, 0.677271, 0, 1.12248, 1.12248, 1.12248, 1.12248, 1.12248, 1.12248, 1.12248, 1.12248, 1.12248, 1.12248, 1.12248, 1.12248, 1.12248, 1.12248, 1.12248, 1.12248, 1.12248, 1.12248, 1.12248, 1.12248
15.3054, 2.20025, 1.11884, 1.11884, 2.04945, 1.0814, 0, 1.11884, 1.11884, 1.11884, 1.11884, 1.11884, 1.11884, 1.11884, 1.11884, 1.11884, 1.11884, 1.11884, 1.11884, 1.11884, 1.11884, 1.11884, 1.11884, 1.11884, 1.11884, 1.11884, 1.11884
15.3132, 0, 1.11511, 1.11511, 1.41421, -1.11511, 0, 1.11511, 1.11511, 1.11511, 1.11511, 1.11511, 1.11511, 1.11511, 1.11511, 1.11511, 1.11511, 1.11511, 1.11511, 1.11511, 1.11511, 1.11511, 1.11511, 1.11511, 1.11511, 1.11511, 1.11511
15.3211, 0.792565, 1.11133, 1.11133, 1.6711, -0.318764, 0, 1.11133, 1.11133, 1.11133, 1.11133, 1.11133, 1.11133, 1.11133, 1.11133, 1.11133, 1.11133, 1.11133, 1.11133, 1.11133, 1.11133, 1.11133, 1.11133, 1.11133, 1.11133, 1.11133, 1.11133
15.329, 2.99755, 1.10755, 1.10755, 2.23552, 1.88999, 0, 1.10755, 1.10755, 1.10755, 1.10755, 1.10755, 1.10755, 1.10755, 1.10755, 1.10755, 1.10755, 1.10755, 1.10755, 1.10755, 1.10755, 1.10755, 1.10755, 1.10755, 1.10755, 1.10755, 1.10755
15.3369, 5.57271, 1.1039, 1.10389, 2.75186, 4.46882, 0, 1.10389, 1.10389, 1.10389, 1.10389, 1.10389, 1.10389, 1.10389, 1.10389, 1.10389, 1.10389, 1.10389, 1.10389, 1.10389, 1.10389, 1.10389, 1.1039, 1.10389, 1.10389, 1.10389, 1.10389
15.3447, 2.63717, 1.10019, 1.10019, 2.15341, 1.53698, 0, 1.10019, 1.10019, 1.10019, 1.10019, 1.10019, 1.10019, 1.10019, 1.10019, 1.10019, 1.10019, 1.10019, 1.10019, 1.10019, 1.10019, 1.10019, 1.10019, 1.10019, 1.10019, 1.10019, 1.10019
15.3526, 0.7829, 1.09644, 1.09644, 1.6682, -0.313538, 0, 1.09644, 1.09644, 1.09644, 1.09644, 1.09644, 1.09644, 1.09644, 1.09644, 1.09644, 1.09644, 1.09644, 1.09644, 1.09644, 1.09644, 1.09644, 1.09644, 1.09644, 1.09644, 1.09644, 1.09644
15.3605, 0.2171, 1.09264, 1.09264, 1.48899, -0.875541, 0, 1.09264, 1.09264, 1.09264, 1.09264, 1.09264, 1.09264, 1.09264, 1.09264, 1.09264, 1.09264, 1.09264, 1.09264, 1.09264, 1.09264, 1.09264, 1.09264, 1.09264, 1.09264, 1.09264, 1.09264
15.3683, 2.77807, 1.08881, 1.08881, 2.18588, 1.68925, 0, 1.08881, 1.08881, 1.08881, 1.08881, 1.08881, 1.08881, 1.08881, 1.08881, 1.08881, 1.08881, 1.08881, 1.08881, 1.08881, 1.08881, 1.08881, 1.08881, 1.08881, 1.08881, 1.08881, 1.08881
15.3762, 2.54907, 1.08497, 1.08497, 2.13285, 1.4641, 0, 1.08497, 1.08497, 1.08497, 1.08497, 1.08497, 1.08497, 1.08497, 1.08497, 1.08497, 1.08497, 1.08497, 1.08497, 1.08497, 1.08497, 1.08497, 1.08497, 1.08497, 1.08497, 1.08497, 1.08497
15.3841, 1.67286, 1.0811, 1.08109, 1.91647, 0.591767, 0, 1.08109, 1.08109, 1.08109, 1.08109, 1.08109, 1.08109, 1.08109, 1.08109, 1.08109, 1.08109, 1.08109, 1.08109, 1.08109, 1.08109, 1.08109, 1.0811, 1.08109, 1.08109, 1.08109, 1.08109
15.392, 1.77078, 1.0772, 1.0772, 1.94185, 0.693585, 0, 1.0772, 1.0772, 1.0772, 1.0772, 1.0772, 1.0772, 1.0772, 1.0772, 1.0772, 1.0772, 1.0772, 1.0772, 1.0772, 1.0772, 1.0772, 1.0772, 1.0772, 1.0772, 1.0772, 1.0772
15.3998, 2.22922, 1.07325, 1.07324, 2.05651, 1.15597, 0, 1.07324, 1.07324, 1.07324, 1.07324, 1.07324, 1.07324, 1.07324, 1.07324, 1.07324, 1.07324, 1.07324, 1.07324, 1.07324, 1.07324, 1.07324, 1.07325, 1.07324, 1.07324, 1.07324, 1.07324
15.4077, 1, 1.06924, 1.06924, 1.73205, -0.069245, 0, 1.06924, 1.06924, 1.06924, 1.06924, 1.06924, 1.06924, 1.06924, 1.06924, 1.06924, 1.06924, 1.06924, 1.06924, 1.06924, 1.06924, 1.06924, 1.06924, 1.06924, 1.06924, 1.06924, 1.06924
15.4156, 0.763693, 1.06522, 1.06522, 1.66244, -0.30153, 0, 1.06522, 1.06522, 1.06522, 1.06522, 1.06522, 1.06522, 1.06522, 1.06522, 1.06522, 1.06522, 1.06522, 1.06522, 1.06522, 1.06522, 1.06522, 1.06522, 1.06522, 1.06522, 1.06522, 1.06522
15.4234, 4.28117, 1.06111, 1.06111, 2.50623, 3.22005, 0, 1.06111, 1.06111, 1.06111, 1.06111, 1.06111, 1.06111, 1.06111, 1.06111, 1.06111, 1.06111, 1.06111, 1.06111, 1.06111, 1.06111, 1.06111, 1.06111, 1.06111, 1.06111, 1.06111, 1.06111
15.4313, 2.95514, 1.05691, 1.05691, 2.22601, 1.89823, 0, 1.05691, 1.05691, 1.05691, 1.05691, 1.05691, 1.05691, 1.05691, 1.05691, 1.05691, 1.05691, 1.05691, 1.05691, 1.05691, 1.05691, 1.05691, 1.05691, 1.05691, 1.05691, 1.05691, 1.05691
15.4392, 0, 1.05266, 1.05266, 1.41421, -1.05266, 0, 1.05266, 1.05266, 1.05266, 1.05266, 1.05266, 1.05266, 1.05266, 1.05266, 1.05266, 1.05266, 1.05266, 1.05266, 1.05266, 1.05266, 1.05266, 1.05266, 1.05266, 1.05266, 1.05266, 1.05266
15.4471, 2, 1.04839, 1.04838, 2, 0.951613, 0, 1.04838, 1.04838, 1.04838, 1.04838, 1.04838, 1.04838, 1.04838, 1.04838, 1.04838, 1.04838, 1.04838, 1.04838, 1.04838, 1.04838, 1.04838, 1.04839, 1.04838, 1.04838, 1.04838, 1.04838
15.4549, 2.25428, 1.0441, 1.0441, 2.06259, 1.21017, 0, 1.0441, 1.0441, 1.0441, 1.0441, 1.0441, 1.0441, 1.0441, 1.0441, 1.0441, 1.0441, 1.0441, 1.0441, 1.0441, 1.0441, 1.0441, 1.0441, 1.0441, 1.0441, 1.0441, 1.0441
15.4628, 2.49492, 1.0397, 1.0397, 2.12012, 1.45522, 0, 1.0397, 1.0397, 1.0397, 1.0397, 1.0397, 1.0397, 1.0397, 1.0397, 1.0397, 1.0397, 1.0397, 1.0397, 1.0397, 1.0397, 1.0397, 1.0397, 1.0397, 1.0397, 1.0397, 1.0397
15.4707, 1.99752, 1.03519, 1.03519, 1.99938, 0.96233, 0, 1.03519, 1.03519, 1.03519, 1.03519, 1.03519, 1.03519, 1.03519, 1.03519, 1.03519, 1.03519, 1.03519, 1.03519, 1.03519, 1.03519, 1.03519, 1.03519, 1.03519, 1.03519, 1.03519, 1.03519
15.4785, 0.997522, 1.03058, 1.03057, 1.73134, -0.0330551, 0, 1.03057, 1.03057, 1.03057, 1.03057, 1.03057, 1.03057, 1.03057, 1.03057, 1.03057, 1.03057, 1.03057, 1.03057, 1.03057, 1.03057, 1.03057, 1.03058, 1.03057, 1.03057, 1.03057, 1.03057
15.4864, 1.73978, 1.02589, 1.02588, 1.93385, 0.713889, 0, 1.02588, 1.02588, 1.02588, 1.02588, 1.02588, 1.02588, 1.02588, 1.02588, 1.02588, 1.02588, 1.02588, 1.02588, 1.02588, 1.02588, 1.02588, 1.02589, 1.02588, 1.02589, 1.02588, 1.02588
15.4943, 2.25551, 1.02117, 1.02116, 2.06289, 1.23435, 0, 1.02116, 1.02116, 1.02116, 1.02116, 1.02116, 1.02116, 1.02116, 1.02116, 1.02116, 1.02116, 1.02116, 1.02116, 1.02116, 1.02116, 1.02116, 1.02117, 1.02116, 1.02116, 1.02116, 1.02116
15.5022, 2.47135, 1.01646, 1.01645, 2.11456, 1.45489, 0, 1.01645, 1.01645, 1.01645, 1.01645, 1.01645, 1.01645, 1.01645, 1.01645, 1.01645, 1.01645, 1.01645, 1.01645, 1.01645, 1.01645, 1.01645, 1.01646, 1.01645, 1.01645, 1.01645, 1.01645
15.51, 4.99321, 1.01169, 1.01168, 2.64447, 3.98152, 0, 1.01168, 1.01168, 1.01168, 1.01168, 1.01168, 1.01168, 1.01168, 1.01168, 1.01168, 1.01168, 1.01168, 1.01168, 1.01168, 1.01168, 1.01168, 1.01169, 1.01168, 1.01168, 1.01168, 1.01168
15.5179, 4.99257, 1.00681, 1.0068, 2.64435, 3.98576, 0, 1.0068, 1.0068, 1.0068, 1.0068, 1.0068, 1.0068, 1.0068, 1.0068, 1.0068, 1.0068, 1.0068, 1.0068, 1.0068, 1.0068, 1.0068, 1.0068, 1.0068, 1.0068, 1.0068, 1.0068
15.5258, 1.53309, 1.00184, 1.00183, 1.87965, 0.531246, 0, 1.00183, 1.00183, 1.00183, 1.00183, 1.00183, 1.00183, 1.00183, 1.00183, 1.00183, 1.00183, 1.00183, 1.00183, 1.00183, 1.00183, 1.00183, 1.00184, 1.00183, 1.00184, 1.00183, 1.00183
15.5336, 2.99777, 0.996838, 0.996832, 2.23557, 2.00093, 0, 0.996832, 0.996832, 0.996832, 0.996832, 0.996832, 0.996832, 0.996832, 0.996832, 0.996832, 0.996832, 0.996832, 0.996832, 0.996832, 0.996832, 0.996832, 0.996834, 0.996832, 0.996835, 0.996832, 0.996832
15.5415, 0.272491, 0.991849, 0.991842, 1.50748, -0.719358, 0, 0.991842, 0.991842, 0.991842, 0.991842, 0.991842, 0.991842, 0.991842, 0.991842, 0.991842, 0.991842, 0.991842, 0.991842, 0.991842, 0.991842, 0.991842, 0.991844, 0.991842, 0.991846, 0.991842, 0.991842
15.5494, 2, 0.986961, 0.986953, 2, 1.01304, 0, 0.986953, 0.986953, 0.986953, 0.986953, 0.986953, 0.986953, 0.986953, 0.986953, 0.986953, 0.986953, 0.986953, 0.986953, 0.986953, 0.986953, 0.986953, 0.986955, 0.986953, 0.986959, 0.986953, 0.986953
15.5573, 0, 0.98189, 0.981881, 1.41421, -0.98189, 0, 0.981881, 0.981881, 0.981881, 0.981881, 0.981881, 0.981881, 0.981881, 0.981881, 0.981881, 0.981881, 0.981881, 0.981881, 0.981881, 0.981881, 0.981881, 0.981883, 0.981881, 0.981888, 0.981881, 0.981881
15.5651, 0.71772, 0.976663, 0.976652, 1.64855, -0.258943, 0, 0.976652, 0.976652, 0.976652, 0.976652, 0.976652, 0.976652, 0.976652, 0.976652, 0.976652, 0.976652, 0.976652, 0.976652, 0.976652, 0.976652, 0.976652, 0.976655, 0.976652, 0.976661, 0.976652, 0.976652
15.573, 1.99765, 0.971366, 0.971353, 1.99941, 1.02628, 0, 0.971353, 0.971353, 0.971353, 0.971353, 0.971353, 0.971353, 0.971353, 0.971353, 0.971353, 0.971353, 0.971353, 0.971353, 0.971353, 0.971353, 0.971353, 0.971356, 0.971353, 0.971364, 0.971353, 0.971353
15.5809, 0.284634, 0.966084, 0.966069, 1.5115, -0.68145, 0, 0.966069, 0.966069, 0.966069, 0.966069, 0.966069, 0.966069, 0.966069, 0.966069, 0.966069, 0.966069, 0.966069, 0.966069, 0.966069, 0.966069, 0.966069, 0.966071, 0.966069, 0.966082, 0.966069, 0.966069
15.5888, 0.710533, 0.961343, 0.961325, 1.64637, -0.25081, 0, 0.961325, 0.961325, 0.961325, 0.961325, 0.961325, 0.961325, 0.961325, 0.961325, 0.961325, 0.961325, 0.961325, 0.961325, 0.961325, 0.961325, 0.961325, 0.961327, 0.961325, 0.961341, 0.961325, 0.961325
15.5966, 3.70582, 0.956364, 0.956343, 2.38869, 2.74946, 0, 0.956343, 0.956343, 0.956343, 0.956343, 0.956343, 0.956343, 0.956343, 0.956343, 0.956343, 0.956343, 0.956343, 0.956343, 0.956343, 0.956343, 0.956343, 0.956345, 0.956343, 0.956362, 0.956343, 0.956343
15.6045, 4.99529, 0.951188, 0.951162, 2.64486, 4.0441, 0, 0.951162, 0.951162, 0.951162, 0.951162, 0.951162, 0.951162, 0.951162, 0.951162, 0.951162, 0.951162, 0.951162, 0.951162, 0.951162, 0.951162, 0.951162, 0.951165, 0.951162, 0.951186, 0.951162, 0.951162
15.6124, 2.29161, 0.945922, 0.945891, 2.07162, 1.34569, 0, 0.945891, 0.945891, 0.945891, 0.945891, 0.945891, 0.945891, 0.945891, 0.945891, 0.945891, 0.945891, 0.945891, 0.945891, 0.945891, 0.945891, 0.945891, 0.945894, 0.945891, 0.945919, 0.945891, 0.945891
15.6202, 1.99761, 0.940671, 0.940635, 1.9994, 1.05694, 0, 0.940635, 0.940635, 0.940635, 0.940635, 0.940635, 0.940635, 0.940635, 0.940635, 0.940635, 0.940635, 0.940635, 0.940635, 0.940635, 0.940635, 0.940635, 0.940637, 0.940635, 0.940668, 0.940635, 0.940635
15.6281, 0.997646, 0.935845, 0.935803, 1.73137, 0.0618004, 0, 0.935803, 0.935803, 0.935803, 0.935803, 0.935803, 0.935803, 0.935803, 0.935803, 0.935803, 0.935803, 0.935803, 0.935803, 0.935803, 0.935803, 0.935803, 0.935805, 0.935803, 0.935843, 0.935803, 0.935803
15.636, 1.69356, 0.930771, 0.93072, 1.92186, 0.762786, 0, 0.93072, 0.93072, 0.93072, 0.93072, 0.93072, 0.93072, 0.93072, 0.93072, 0.93072, 0.93072, 0.93072, 0.93072, 0.93072, 0.93072, 0.93072, 0.930723, 0.93072, 0.930768, 0.93072, 0.93072
15.6439, 2.30161, 0.925488, 0.925429, 2.07403, 1.37612, 0, 0.925429, 0.925429, 0.925429, 0.925429, 0.925429, 0.925429, 0.925429, 0.925429, 0.925429, 0.925429, 0.925429, 0.925429, 0.925429, 0.925429, 0.925429, 0.925432, 0.925429, 0.925486, 0.925429, 0.925429
15.6517, 1.99756, 0.920111, 0.920042, 1.99939, 1.07745, 0, 0.920042, 0.920042, 0.920042, 0.920042, 0.920042, 0.920042, 0.920042, 0.920042, 0.920042, 0.920042, 0.920042, 0.920042, 0.920042, 0.920042, 0.920042, 0.920045, 0.920042, 0.920109, 0.920042, 0.920042
15.6596, 0.30876, 0.914752, 0.914671, 1.51946, -0.605992, 0, 0.914671, 0.914671, 0.914671, 0.914671, 0.914671, 0.914671, 0.914671, 0.914671, 0.914671, 0.914671, 0.914671, 0.914671, 0.914671, 0.914671, 0.914671, 0.914674, 0.914671, 0.914749, 0.914671, 0.914671
15.6675, 2.37299, 0.909967, 0.909873, 2.09117, 1.46302, 0, 0.909873, 0.909873, 0.909873, 0.909873, 0.909873, 0.909873, 0.909873, 0.909873, 0.909873, 0.909873, 0.909873, 0.909873, 0.909873, 0.909873, 0.909873, 0.909876, 0.909873, 0.909964, 0.909873, 0.909873
15.6753, 2.62701, 0.904953, 0.904844, 2.15105, 1.72206, 0, 0.904844, 0.904844, 0.904844, 0.904844, 0.904844, 0.904844, 0.904844, 0.904844, 0.904844, 0.904844, 0.904844, 0.904844, 0.904844, 0.904844, 0.904844, 0.904847, 0.904844, 0.90495, 0.904844, 0.904844
15.6832, 2.36307, 0.899761, 0.899636, 2.0888, 1.46331, 0, 0.899636, 0.899636, 0.899636, 0.899636, 0.899636, 0.899636, 0.899636, 0.899636, 0.899636, 0.899636, 0.899636, 0.899636, 0.899636, 0.899636, 0.899636, 0.899638, 0.899636, 0.899758, 0.899636, 0.899636
15.6911, 1.99554, 0.894489, 0.894346, 1.99888, 1.10105, 0, 0.894346, 0.894346, 0.894346, 0.894346, 0.894346, 0.894346, 0.894346, 0.894346, 0.894346, 0.894346, 0.894346, 0.894346, 0.894346, 0.894346, 0.894346, 0.894348, 0.894346, 0.894487, 0.894346, 0.894346
15.699, 0.641388, 0.889235, 0.889071, 1.62523, -0.247847, 0, 0.889071, 0.889071, 0.889071, 0.889071, 0.889071, 0.889071, 0.889071, 0.889071, 0.889071, 0.889071, 0.889071, 0.889071, 0.889071, 0.889071, 0.889071, 0.889074, 0.889071, 0.889233, 0.889071, 0.889071
15.7068, 0, 0.884247, 0.884059, 1.41421, -0.884247, 0, 0.884059, 0.884059, 0.884059, 0.884059, 0.884059, 0.884059, 0.884059, 0.884059, 0.884059, 0.884059, 0.884059, 0.884059, 0.884059, 0.884059, 0.884059, 0.884062, 0.884059, 0.884244, 0.884059, 0.884059
15.7147, 1.34407, 0.879111, 0.878898, 1.82868, 0.46496, 0, 0.878898, 0.878898, 0.878898, 0.878898, 0.878898, 0.878898, 0.878898, 0.878898, 0.878898, 0.878898, 0.878898, 0.878898, 0.878898, 0.878898, 0.878898, 0.878901, 0.878898, 0.879109, 0.878898, 0.878898
15.7226, 1.65593, 0.87388, 0.873639, 1.91205, 0.782049, 0, 0.873639, 0.873639, 0.873639, 0.873639, 0.873639, 0.873639, 0.873639, 0.873639, 0.873639, 0.873639, 0.873639, 0.873639, 0.873639, 0.873639, 0.873639, 0.873642, 0.873639, 0.873877, 0.873639, 0.873639
15.7304, 0, 0.868611, 0.86834, 1.41421, -0.868611, 0, 0.86834, 0.86834, 0.86834, 0.86834, 0.86834, 0.86834, 0.86834, 0.86834, 0.86834, 0.86834, 0.86834, 0.86834, 0.86834, 0.86834, 0.86834, 0.868343, 0.86834, 0.868608, 0.86834, 0.86834
15.7383, 0.664808, 0.863361, 0.863057, 1.63242, -0.198553, 0, 0.863057, 0.863057, 0.863057, 0.863057, 0.863057, 0.863057, 0.863057, 0.863057, 0.863057, 0.863057, 0.863057, 0.863057, 0.863057, 0.863057, 0.863057, 0.863059, 0.863057, 0.863358, 0.863057, 0.863057
15.7462, 3.99752, 0.858298, 0.857959, 2.44898, 3.13922, 0, 0.857959, 0.857959, 0.857959, 0.857959, 0.857959, 0.857959, 0.857959, 0.857959, 0.857959, 0.857959, 0.857959, 0.857959, 0.857959, 0.857959, 0.857959, 0.857961, 0.857959, 0.858296, 0.857959, 0.857959
15.7541, 0.997522, 0.853169, 0.852791, 1.73134, 0.144353, 0, 0.852791, 0.852791, 0.852791, 0.852791, 0.852791, 0.852791, 0.852791, 0.852791, 0.852791, 0.852791, 0.852791, 0.852791, 0.852791, 0.852791, 0.852791, 0.852793, 0.852791, 0.853166, 0.852791, 0.852791
15.7619, 0.997688, 0.848058, 0.847639, 1.73138, 0.14963, 0, 0.847639, 0.847639, 0.847639, 0.847639, 0.847639, 0.847639, 0.847639, 0.847639, 0.847639, 0.847639, 0.847639, 0.847639, 0.847639, 0.847639, 0.847639, 0.847641, 0.847639, 0.848055, 0.847639, 0.847639
15.7698, 0.342461, 0.842989, 0.842526, 1.53051, -0.500528, 0, 0.842526, 0.842526, 0.842526, 0.842526, 0.842526, 0.842526, 0.842526, 0.842526, 0.842526, 0.842526, 0.842526, 0.842526, 0.842526, 0.842526, 0.842526, 0.842528, 0.842526, 0.842987, 0.842526, 0.842526
15.7777, 0, 0.837886, 0.837376, 1.41421, -0.837886, 0, 0.837376, 0.837376, 0.837376, 0.837376, 0.837376, 0.837376, 0.837376, 0.837376, 0.837376, 0.837376, 0.837376, 0.837376, 0.837376, 0.837376, 0.837376, 0.837379, 0.837376, 0.837883, 0.837376, 0.837376
15.7855, 1, 0.832745, 0.832186, 1.73205, 0.167255, 0, 0.832186, 0.832186, 0.832186, 0.832186, 0.832186, 0.832186, 0.832186, 0.832186, 0.832186, 0.832186, 0.832186, 0.832186, 0.832186, 0.832186, 0.832186, 0.832189, 0.832186, 0.832743, 0.832186, 0.832186
15.7934, 0, 0.827596, 0.826985, 1.41421, -0.827596, 0, 0.826985, 0.826985, 0.826985, 0.826985, 0.826985, 0.826985, 0.826985, 0.826985, 0.826985, 0.826985, 0.826985, 0.826985, 0.826985, 0.826985, 0.826985, 0.826988, 0.826985, 0.827593, 0.826985, 0.826985
15.8013, 1.29095, 0.822464, 0.821799, 1.8141, 0.46849, 0, 0.821799, 0.821799, 0.821799, 0.821799, 0.821799, 0.821799, 0.821799, 0.821799, 0.821799, 0.821799, 0.821799, 0.821799, 0.821799, 0.821799, 0.821799, 0.821801, 0.821799, 0.822461, 0.821799, 0.821799
15.8092, 3.63841, 0.817346, 0.816624, 2.37453, 2.82107, 0, 0.816624, 0.816624, 0.816624, 0.816624, 0.816624, 0.816624, 0.816624, 0.816624, 0.816624, 0.816624, 0.816624, 0.816624, 0.816624, 0.816624, 0.816624, 0.816627, 0.816624, 0.817343, 0.816624, 0.816624
15.817, 1.71128, 0.812237, 0.811457, 1.92647, 0.899039, 0, 0.811457, 0.811457, 0.811457, 0.811457, 0.811457, 0.811457, 0.811457, 0.811457, 0.811457, 0.811457, 0.811457, 0.811457, 0.811457, 0.811457, 0.811457, 0.81146, 0.811457, 0.812235, 0.811457, 0.811457
15.8249, 0.359356, 0.80714, 0.806299, 1.53602, -0.447784, 0, 0.806299, 0.806299, 0.806299, 0.806299, 0.806299, 0.806299, 0.806299, 0.806299, 0.806299, 0.806299, 0.806299, 0.806299, 0.806299, 0.806299, 0.806299, 0.806302, 0.806299, 0.807137, 0.806299, 0.806299
15.8328, 1, 0.802057, 0.801154, 1.73205, 0.197943, 0, 0.801154, 0.801154, 0.801154, 0.801154, 0.801154, 0.801154, 0.801154, 0.801154, 0.801154, 0.801154, 0.801154, 0.801154, 0.801154, 0.801154, 0.801154, 0.801157, 0.801154, 0.802055, 0.801154, 0.801154
15.8407, 2, 0.796992, 0.796025, 2, 1.20301, 0, 0.796025, 0.796025, 0.796025, 0.796025, 0.796025, 0.796025, 0.796025, 0.796025, 0.796025, 0.796025, 0.796025, 0.796025, 0.796025, 0.796025, 0.796025, 0.796028, 0.796025, 0.79699, 0.796025, 0.796025
