   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_62.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
16.9879, 0.70887, 0.11742, 0.109914, 1.64586, 0.59145, 0, 0.109914, 0.109914, 0.109914, 0.109914, 0.109914, 0.109914, 0.109914, 0.109914, 0.109914, 0.109914, 0.109914, 0.109914, 0.109914, 0.109914, 0.109914, 0.109914, 0.109914, 0.109914, 0.109916, 0.109914, 0.117418, 0.109914, 0.109914
16.9958, 0, 0.119133, 0.111532, 1.41421, -0.119133, 0, 0.111532, 0.111532, 0.111532, 0.111532, 0.111532, 0.111532, 0.111532, 0.111532, 0.111532, 0.111532, 0.111532, 0.111532, 0.111532, 0.111532, 0.111532, 0.111532, 0.111532, 0.111532, 0.111535, 0.111532, 0.11913, 0.111532, 0.111532
17.0037, 1, 0.120003, 0.112307, 1.73205, 0.879997, 0, 0.112307, 0.112307, 0.112307, 0.112307, 0.112307, 0.112307, 0.112307, 0.112307, 0.112307, 0.112307, 0.112307, 0.112307, 0.112307, 0.112307, 0.112307, 0.112307, 0.112307, 0.112307, 0.112309, 0.112307, 0.12, 0.112307, 0.112307
17.0116, 1, 0.120448, 0.112656, 1.73205, 0.879552, 0, 0.112656, 0.112656, 0.112656, 0.112656, 0.112656, 0.112656, 0.112656, 0.112656, 0.112656, 0.112656, 0.112656, 0.112656, 0.112656, 0.112656, 0.112656, 0.112656, 0.112656, 0.112656, 0.112658, 0.112656, 0.120446, 0.112656, 0.112656
17.0194, 0.279058, 0.120896, 0.113006, 1.50965, 0.158162, 0, 0.113006, 0.113006, 0.113006, 0.113006, 0.113006, 0.113006, 0.113006, 0.113006, 0.113006, 0.113006, 0.113006, 0.113006, 0.113006, 0.113006, 0.113006, 0.113006, 0.113006, 0.113006, 0.113008, 0.113006, 0.120894, 0.113006, 0.113006
17.0273, 1.72094, 0.12338, 0.11539, 1.92897, 1.59756, 0, 0.11539, 0.11539, 0.11539, 0.11539, 0.11539, 0.11539, 0.11539, 0.11539, 0.11539, 0.11539, 0.11539, 0.11539, 0.11539, 0.11539, 0.11539, 0.11539, 0.11539, 0.11539, 0.115392, 0.11539, 0.123378, 0.11539, 0.11539
17.0352, 1, 0.125019, 0.116928, 1.73205, 0.874981, 0, 0.116928, 0.116928, 0.116928, 0.116928, 0.116928, 0.116928, 0.116928, 0.116928, 0.116928, 0.116928, 0.116928, 0.116928, 0.116928, 0.116928, 0.116928, 0.116928, 0.116928, 0.116928, 0.11693, 0.116928, 0.125017, 0.116928, 0.116928
17.0431, 1, 0.125901, 0.117708, 1.73205, 0.874099, 0, 0.117708, 0.117708, 0.117708, 0.117708, 0.117708, 0.117708, 0.117708, 0.117708, 0.117708, 0.117708, 0.117708, 0.117708, 0.117708, 0.117708, 0.117708, 0.117708, 0.117708, 0.117708, 0.11771, 0.117708, 0.125899, 0.117708, 0.117708
17.051, 0.269326, 0.126403, 0.118106, 1.50643, 0.142923, 0, 0.118106, 0.118106, 0.118106, 0.118106, 0.118106, 0.118106, 0.118106, 0.118106, 0.118106, 0.118106, 0.118106, 0.118106, 0.118106, 0.118106, 0.118106, 0.118106, 0.118106, 0.118106, 0.118108, 0.118106, 0.126401, 0.118106, 0.118106
17.0589, 0.730674, 0.126907, 0.118505, 1.65247, 0.603767, 0, 0.118505, 0.118505, 0.118505, 0.118505, 0.118505, 0.118505, 0.118505, 0.118505, 0.118505, 0.118505, 0.118505, 0.118505, 0.118505, 0.118505, 0.118505, 0.118505, 0.118505, 0.118505, 0.118507, 0.118505, 0.126905, 0.118505, 0.118505
17.0667, 0.264618, 0.129266, 0.120756, 1.50486, 0.135352, 0, 0.120756, 0.120756, 0.120756, 0.120756, 0.120756, 0.120756, 0.120756, 0.120756, 0.120756, 0.120756, 0.120756, 0.120756, 0.120756, 0.120756, 0.120756, 0.120756, 0.120756, 0.120756, 0.120759, 0.120756, 0.129264, 0.120756, 0.120756
17.0746, 1.73538, 0.130886, 0.122268, 1.93271, 1.6045, 0, 0.122268, 0.122268, 0.122268, 0.122268, 0.122268, 0.122268, 0.122268, 0.122268, 0.122268, 0.122268, 0.122268, 0.122268, 0.122268, 0.122268, 0.122268, 0.122268, 0.122268, 0.122268, 0.12227, 0.122268, 0.130884, 0.122268, 0.122268
17.0825, 0, 0.131842, 0.123113, 1.41421, -0.131842, 0, 0.123113, 0.123113, 0.123113, 0.123113, 0.123113, 0.123113, 0.123113, 0.123113, 0.123113, 0.123113, 0.123113, 0.123113, 0.123113, 0.123113, 0.123113, 0.123113, 0.123113, 0.123113, 0.123115, 0.123113, 0.131839, 0.123113, 0.123113
17.0904, 1, 0.132464, 0.123623, 1.73205, 0.867536, 0, 0.123623, 0.123623, 0.123623, 0.123623, 0.123623, 0.123623, 0.123623, 0.123623, 0.123623, 0.123623, 0.123623, 0.123623, 0.123623, 0.123623, 0.123623, 0.123623, 0.123623, 0.123623, 0.123625, 0.123623, 0.132462, 0.123623, 0.123623
17.0983, 1.25496, 0.133089, 0.124134, 1.80415, 1.12187, 0, 0.124134, 0.124134, 0.124134, 0.124134, 0.124134, 0.124134, 0.124134, 0.124134, 0.124134, 0.124134, 0.124134, 0.124134, 0.124134, 0.124134, 0.124134, 0.124134, 0.124134, 0.124134, 0.124137, 0.124134, 0.133087, 0.124134, 0.124134
17.1062, 0.745045, 0.13523, 0.12616, 1.65682, 0.609815, 0, 0.12616, 0.12616, 0.12616, 0.12616, 0.12616, 0.12616, 0.12616, 0.12616, 0.12616, 0.12616, 0.12616, 0.12616, 0.12616, 0.12616, 0.12616, 0.12616, 0.12616, 0.12616, 0.126162, 0.12616, 0.135227, 0.12616, 0.12616
17.114, 1.25025, 0.136745, 0.127557, 1.80284, 1.1135, 0, 0.127557, 0.127557, 0.127557, 0.127557, 0.127557, 0.127557, 0.127557, 0.127557, 0.127557, 0.127557, 0.127557, 0.127557, 0.127557, 0.127557, 0.127557, 0.127557, 0.127557, 0.127557, 0.12756, 0.127557, 0.136743, 0.127557, 0.127557
17.1219, 0.749752, 0.137697, 0.12839, 1.65824, 0.612055, 0, 0.12839, 0.12839, 0.12839, 0.12839, 0.12839, 0.12839, 0.12839, 0.12839, 0.12839, 0.12839, 0.12839, 0.12839, 0.12839, 0.12839, 0.12839, 0.12839, 0.12839, 0.12839, 0.128393, 0.12839, 0.137695, 0.12839, 0.12839
17.1298, 0, 0.138367, 0.12894, 1.41421, -0.138367, 0, 0.12894, 0.12894, 0.12894, 0.12894, 0.12894, 0.12894, 0.12894, 0.12894, 0.12894, 0.12894, 0.12894, 0.12894, 0.12894, 0.12894, 0.12894, 0.12894, 0.12894, 0.12894, 0.128942, 0.12894, 0.138365, 0.12894, 0.12894
17.1377, 0, 0.139041, 0.12949, 1.41421, -0.139041, 0, 0.12949, 0.12949, 0.12949, 0.12949, 0.12949, 0.12949, 0.12949, 0.12949, 0.12949, 0.12949, 0.12949, 0.12949, 0.12949, 0.12949, 0.12949, 0.12949, 0.12949, 0.12949, 0.129492, 0.12949, 0.139038, 0.12949, 0.12949
17.1456, 0, 0.141008, 0.131332, 1.41421, -0.141008, 0, 0.131332, 0.131332, 0.131332, 0.131332, 0.131332, 0.131332, 0.131332, 0.131332, 0.131332, 0.131332, 0.131332, 0.131332, 0.131332, 0.131332, 0.131332, 0.131332, 0.131332, 0.131332, 0.131335, 0.131332, 0.141006, 0.131332, 0.131332
17.1534, 1, 0.142485, 0.132682, 1.73205, 0.857515, 0, 0.132682, 0.132682, 0.132682, 0.132682, 0.132682, 0.132682, 0.132682, 0.132682, 0.132682, 0.132682, 0.132682, 0.132682, 0.132682, 0.132682, 0.132682, 0.132682, 0.132682, 0.132682, 0.132685, 0.132682, 0.142483, 0.132682, 0.132682
17.1613, 0.235498, 0.143521, 0.133589, 1.49516, 0.0919774, 0, 0.133589, 0.133589, 0.133589, 0.133589, 0.133589, 0.133589, 0.133589, 0.133589, 0.133589, 0.133589, 0.133589, 0.133589, 0.133589, 0.133589, 0.133589, 0.133589, 0.133589, 0.133589, 0.133591, 0.133589, 0.143519, 0.133589, 0.133589
17.1692, 1.7645, 0.144336, 0.134273, 1.94023, 1.62017, 0, 0.134273, 0.134273, 0.134273, 0.134273, 0.134273, 0.134273, 0.134273, 0.134273, 0.134273, 0.134273, 0.134273, 0.134273, 0.134273, 0.134273, 0.134273, 0.134273, 0.134273, 0.134273, 0.134275, 0.134273, 0.144334, 0.134273, 0.134273
17.1771, 0, 0.145155, 0.134959, 1.41421, -0.145155, 0, 0.134959, 0.134959, 0.134959, 0.134959, 0.134959, 0.134959, 0.134959, 0.134959, 0.134959, 0.134959, 0.134959, 0.134959, 0.134959, 0.134959, 0.134959, 0.134959, 0.134959, 0.134959, 0.134961, 0.134959, 0.145152, 0.134959, 0.134959
17.185, 0, 0.146687, 0.136355, 1.41421, -0.146687, 0, 0.136355, 0.136355, 0.136355, 0.136355, 0.136355, 0.136355, 0.136355, 0.136355, 0.136355, 0.136355, 0.136355, 0.136355, 0.136355, 0.136355, 0.136355, 0.136355, 0.136355, 0.136355, 0.136357, 0.136355, 0.146684, 0.136355, 0.136355
17.1929, 0, 0.14796, 0.137491, 1.41421, -0.14796, 0, 0.137491, 0.137491, 0.137491, 0.137491, 0.137491, 0.137491, 0.137491, 0.137491, 0.137491, 0.137491, 0.137491, 0.137491, 0.137491, 0.137491, 0.137491, 0.137491, 0.137491, 0.137491, 0.137493, 0.137491, 0.147957, 0.137491, 0.137491
17.2007, 0, 0.149018, 0.138409, 1.41421, -0.149018, 0, 0.138409, 0.138409, 0.138409, 0.138409, 0.138409, 0.138409, 0.138409, 0.138409, 0.138409, 0.138409, 0.138409, 0.138409, 0.138409, 0.138409, 0.138409, 0.138409, 0.138409, 0.138409, 0.138411, 0.138409, 0.149016, 0.138409, 0.138409
17.2086, 0.22112, 0.14997, 0.139219, 1.49034, 0.0711504, 0, 0.139219, 0.139219, 0.139219, 0.139219, 0.139219, 0.139219, 0.139219, 0.139219, 0.139219, 0.139219, 0.139219, 0.139219, 0.139219, 0.139219, 0.139219, 0.139219, 0.139219, 0.139219, 0.139221, 0.139219, 0.149968, 0.139219, 0.139219
17.2165, 0.77888, 0.150927, 0.140032, 1.667, 0.627953, 0, 0.140032, 0.140032, 0.140032, 0.140032, 0.140032, 0.140032, 0.140032, 0.140032, 0.140032, 0.140032, 0.140032, 0.140032, 0.140032, 0.140032, 0.140032, 0.140032, 0.140032, 0.140032, 0.140034, 0.140032, 0.150925, 0.140032, 0.140032
17.2244, 0, 0.151988, 0.140946, 1.41421, -0.151988, 0, 0.140946, 0.140946, 0.140946, 0.140946, 0.140946, 0.140946, 0.140946, 0.140946, 0.140946, 0.140946, 0.140946, 0.140946, 0.140946, 0.140946, 0.140946, 0.140946, 0.140946, 0.140946, 0.140948, 0.140946, 0.151986, 0.140946, 0.140946
17.2323, 1, 0.152979, 0.141788, 1.73205, 0.847021, 0, 0.141788, 0.141788, 0.141788, 0.141788, 0.141788, 0.141788, 0.141788, 0.141788, 0.141788, 0.141788, 0.141788, 0.141788, 0.141788, 0.141788, 0.141788, 0.141788, 0.141788, 0.141788, 0.14179, 0.141788, 0.152977, 0.141788, 0.141788
17.2402, 1, 0.153975, 0.142632, 1.73205, 0.846025, 0, 0.142632, 0.142632, 0.142632, 0.142632, 0.142632, 0.142632, 0.142632, 0.142632, 0.142632, 0.142632, 0.142632, 0.142632, 0.142632, 0.142632, 0.142632, 0.142632, 0.142632, 0.142632, 0.142635, 0.142632, 0.153973, 0.142632, 0.142632
17.248, 0, 0.155019, 0.143522, 1.41421, -0.155019, 0, 0.143522, 0.143522, 0.143522, 0.143522, 0.143522, 0.143522, 0.143522, 0.143522, 0.143522, 0.143522, 0.143522, 0.143522, 0.143522, 0.143522, 0.143522, 0.143522, 0.143522, 0.143522, 0.143525, 0.143522, 0.155017, 0.143522, 0.143522
17.2559, 0, 0.15594, 0.144286, 1.41421, -0.15594, 0, 0.144286, 0.144286, 0.144286, 0.144286, 0.144286, 0.144286, 0.144286, 0.144286, 0.144286, 0.144286, 0.144286, 0.144286, 0.144286, 0.144286, 0.144286, 0.144286, 0.144286, 0.144286, 0.144289, 0.144286, 0.155938, 0.144286, 0.144286
17.2638, 0, 0.156757, 0.144944, 1.41421, -0.156757, 0, 0.144944, 0.144944, 0.144944, 0.144944, 0.144944, 0.144944, 0.144944, 0.144944, 0.144944, 0.144944, 0.144944, 0.144944, 0.144944, 0.144944, 0.144944, 0.144944, 0.144944, 0.144944, 0.144946, 0.144944, 0.156754, 0.144944, 0.144944
17.2717, 0, 0.157522, 0.145548, 1.41421, -0.157522, 0, 0.145548, 0.145548, 0.145548, 0.145548, 0.145548, 0.145548, 0.145548, 0.145548, 0.145548, 0.145548, 0.145548, 0.145548, 0.145548, 0.145548, 0.145548, 0.145548, 0.145548, 0.145548, 0.14555, 0.145548, 0.15752, 0.145548, 0.145548
17.2796, 0, 0.158232, 0.146093, 1.41421, -0.158232, 0, 0.146093, 0.146093, 0.146093, 0.146093, 0.146093, 0.146093, 0.146093, 0.146093, 0.146093, 0.146093, 0.146093, 0.146093, 0.146093, 0.146093, 0.146093, 0.146093, 0.146093, 0.146093, 0.146095, 0.146093, 0.158229, 0.146093, 0.146093
17.2874, 0, 0.15879, 0.146484, 1.41421, -0.15879, 0, 0.146484, 0.146484, 0.146484, 0.146484, 0.146484, 0.146484, 0.146484, 0.146484, 0.146484, 0.146484, 0.146484, 0.146484, 0.146484, 0.146484, 0.146484, 0.146484, 0.146484, 0.146484, 0.146486, 0.146484, 0.158787, 0.146484, 0.146484
17.2953, 0, 0.159273, 0.146798, 1.41421, -0.159273, 0, 0.146798, 0.146798, 0.146798, 0.146798, 0.146798, 0.146798, 0.146798, 0.146798, 0.146798, 0.146798, 0.146798, 0.146798, 0.146798, 0.146798, 0.146798, 0.146798, 0.146798, 0.146798, 0.1468, 0.146798, 0.159271, 0.146798, 0.146798
17.3032, 0.19227, 0.15976, 0.147112, 1.48063, 0.0325093, 0, 0.147112, 0.147112, 0.147112, 0.147112, 0.147112, 0.147112, 0.147112, 0.147112, 0.147112, 0.147112, 0.147112, 0.147112, 0.147112, 0.147112, 0.147112, 0.147112, 0.147112, 0.147112, 0.147114, 0.147112, 0.159758, 0.147112, 0.147112
17.3111, 0.997616, 0.160703, 0.147879, 1.73136, 0.836914, 0, 0.147879, 0.147879, 0.147879, 0.147879, 0.147879, 0.147879, 0.147879, 0.147879, 0.147879, 0.147879, 0.147879, 0.147879, 0.147879, 0.147879, 0.147879, 0.147879, 0.147879, 0.147879, 0.147881, 0.147879, 0.160701, 0.147879, 0.147879
17.319, 0.810114, 0.161393, 0.148391, 1.67634, 0.648721, 0, 0.148391, 0.148391, 0.148391, 0.148391, 0.148391, 0.148391, 0.148391, 0.148391, 0.148391, 0.148391, 0.148391, 0.148391, 0.148391, 0.148391, 0.148391, 0.148391, 0.148391, 0.148391, 0.148393, 0.148391, 0.161391, 0.148391, 0.148391
17.3269, 0, 0.161849, 0.148666, 1.41421, -0.161849, 0, 0.148666, 0.148666, 0.148666, 0.148666, 0.148666, 0.148666, 0.148666, 0.148666, 0.148666, 0.148666, 0.148666, 0.148666, 0.148666, 0.148666, 0.148666, 0.148666, 0.148666, 0.148666, 0.148668, 0.148666, 0.161847, 0.148666, 0.148666
17.3347, 0, 0.16219, 0.148822, 1.41421, -0.16219, 0, 0.148822, 0.148822, 0.148822, 0.148822, 0.148822, 0.148822, 0.148822, 0.148822, 0.148822, 0.148822, 0.148822, 0.148822, 0.148822, 0.148822, 0.148822, 0.148822, 0.148822, 0.148822, 0.148824, 0.148822, 0.162187, 0.148822, 0.148822
17.3426, 0, 0.162533, 0.148978, 1.41421, -0.162533, 0, 0.148978, 0.148978, 0.148978, 0.148978, 0.148978, 0.148978, 0.148978, 0.148978, 0.148978, 0.148978, 0.148978, 0.148978, 0.148978, 0.148978, 0.148978, 0.148978, 0.148978, 0.148978, 0.148981, 0.148978, 0.162531, 0.148978, 0.148978
17.3505, 1, 0.16349, 0.149745, 1.73205, 0.83651, 0, 0.149745, 0.149745, 0.149745, 0.149745, 0.149745, 0.149745, 0.149745, 0.149745, 0.149745, 0.149745, 0.149745, 0.149745, 0.149745, 0.149745, 0.149745, 0.149745, 0.149745, 0.149745, 0.149747, 0.149745, 0.163488, 0.149745, 0.149745
17.3584, 0, 0.164146, 0.150208, 1.41421, -0.164146, 0, 0.150208, 0.150208, 0.150208, 0.150208, 0.150208, 0.150208, 0.150208, 0.150208, 0.150208, 0.150208, 0.150208, 0.150208, 0.150208, 0.150208, 0.150208, 0.150208, 0.150208, 0.150208, 0.15021, 0.150208, 0.164144, 0.150208, 0.150208
17.3663, 0, 0.164522, 0.150387, 1.41421, -0.164522, 0, 0.150387, 0.150387, 0.150387, 0.150387, 0.150387, 0.150387, 0.150387, 0.150387, 0.150387, 0.150387, 0.150387, 0.150387, 0.150387, 0.150387, 0.150387, 0.150387, 0.150387, 0.150387, 0.150389, 0.150387, 0.16452, 0.150387, 0.150387
17.3741, 0.170466, 0.164759, 0.150424, 1.47325, 0.00570643, 0, 0.150424, 0.150424, 0.150424, 0.150424, 0.150424, 0.150424, 0.150424, 0.150424, 0.150424, 0.150424, 0.150424, 0.150424, 0.150424, 0.150424, 0.150424, 0.150424, 0.150424, 0.150424, 0.150426, 0.150424, 0.164757, 0.150424, 0.150424
17.382, 0.829534, 0.165, 0.150461, 1.68212, 0.664534, 0, 0.150461, 0.150461, 0.150461, 0.150461, 0.150461, 0.150461, 0.150461, 0.150461, 0.150461, 0.150461, 0.150461, 0.150461, 0.150461, 0.150461, 0.150461, 0.150461, 0.150461, 0.150461, 0.150464, 0.150461, 0.164997, 0.150461, 0.150461
17.3899, 0, 0.166015, 0.15127, 1.41421, -0.166015, 0, 0.15127, 0.15127, 0.15127, 0.15127, 0.15127, 0.15127, 0.15127, 0.15127, 0.15127, 0.15127, 0.15127, 0.15127, 0.15127, 0.15127, 0.15127, 0.15127, 0.15127, 0.15127, 0.151272, 0.15127, 0.166013, 0.15127, 0.15127
17.3978, 1, 0.166704, 0.151748, 1.73205, 0.833296, 0, 0.151748, 0.151748, 0.151748, 0.151748, 0.151748, 0.151748, 0.151748, 0.151748, 0.151748, 0.151748, 0.151748, 0.151748, 0.151748, 0.151748, 0.151748, 0.151748, 0.151748, 0.151748, 0.151751, 0.151748, 0.166701, 0.151748, 0.151748
17.4057, 0, 0.167088, 0.151919, 1.41421, -0.167088, 0, 0.151919, 0.151919, 0.151919, 0.151919, 0.151919, 0.151919, 0.151919, 0.151919, 0.151919, 0.151919, 0.151919, 0.151919, 0.151919, 0.151919, 0.151919, 0.151919, 0.151919, 0.151919, 0.151921, 0.151919, 0.167085, 0.151919, 0.151919
17.4136, 0.158404, 0.167321, 0.151935, 1.46915, -0.00891778, 0, 0.151935, 0.151935, 0.151935, 0.151935, 0.151935, 0.151935, 0.151935, 0.151935, 0.151935, 0.151935, 0.151935, 0.151935, 0.151935, 0.151935, 0.151935, 0.151935, 0.151935, 0.151935, 0.151937, 0.151935, 0.167319, 0.151935, 0.151935
17.4214, 0.841596, 0.167559, 0.151951, 1.6857, 0.674038, 0, 0.151951, 0.151951, 0.151951, 0.151951, 0.151951, 0.151951, 0.151951, 0.151951, 0.151951, 0.151951, 0.151951, 0.151951, 0.151951, 0.151951, 0.151951, 0.151951, 0.151951, 0.151951, 0.151954, 0.151951, 0.167556, 0.151951, 0.151951
17.4293, 0, 0.168531, 0.152699, 1.41421, -0.168531, 0, 0.152699, 0.152699, 0.152699, 0.152699, 0.152699, 0.152699, 0.152699, 0.152699, 0.152699, 0.152699, 0.152699, 0.152699, 0.152699, 0.152699, 0.152699, 0.152699, 0.152699, 0.152699, 0.152702, 0.152699, 0.168529, 0.152699, 0.152699
17.4372, 0, 0.169163, 0.153102, 1.41421, -0.169163, 0, 0.153102, 0.153102, 0.153102, 0.153102, 0.153102, 0.153102, 0.153102, 0.153102, 0.153102, 0.153102, 0.153102, 0.153102, 0.153102, 0.153102, 0.153102, 0.153102, 0.153102, 0.153102, 0.153105, 0.153102, 0.169161, 0.153102, 0.153102
17.4451, 0.148736, 0.169476, 0.153183, 1.46586, -0.0207407, 0, 0.153183, 0.153183, 0.153183, 0.153183, 0.153183, 0.153183, 0.153183, 0.153183, 0.153183, 0.153183, 0.153183, 0.153183, 0.153183, 0.153183, 0.153183, 0.153183, 0.153183, 0.153183, 0.153186, 0.153183, 0.169474, 0.153183, 0.153183
17.453, 1.85126, 0.169633, 0.153103, 1.96246, 1.68163, 0, 0.153103, 0.153103, 0.153103, 0.153103, 0.153103, 0.153103, 0.153103, 0.153103, 0.153103, 0.153103, 0.153103, 0.153103, 0.153103, 0.153103, 0.153103, 0.153103, 0.153103, 0.153103, 0.153105, 0.153103, 0.16963, 0.153103, 0.153103
17.4609, 0, 0.169793, 0.153022, 1.41421, -0.169793, 0, 0.153022, 0.153022, 0.153022, 0.153022, 0.153022, 0.153022, 0.153022, 0.153022, 0.153022, 0.153022, 0.153022, 0.153022, 0.153022, 0.153022, 0.153022, 0.153022, 0.153022, 0.153022, 0.153025, 0.153022, 0.169791, 0.153022, 0.153022
17.4687, 0, 0.17082, 0.153804, 1.41421, -0.17082, 0, 0.153804, 0.153804, 0.153804, 0.153804, 0.153804, 0.153804, 0.153804, 0.153804, 0.153804, 0.153804, 0.153804, 0.153804, 0.153804, 0.153804, 0.153804, 0.153804, 0.153804, 0.153804, 0.153807, 0.153804, 0.170818, 0.153804, 0.153804
17.4766, 0, 0.171485, 0.154219, 1.41421, -0.171485, 0, 0.154219, 0.154219, 0.154219, 0.154219, 0.154219, 0.154219, 0.154219, 0.154219, 0.154219, 0.154219, 0.154219, 0.154219, 0.154219, 0.154219, 0.154219, 0.154219, 0.154219, 0.154219, 0.154222, 0.154219, 0.171482, 0.154219, 0.154219
17.4845, 1, 0.171812, 0.154293, 1.73205, 0.828188, 0, 0.154293, 0.154293, 0.154293, 0.154293, 0.154293, 0.154293, 0.154293, 0.154293, 0.154293, 0.154293, 0.154293, 0.154293, 0.154293, 0.154293, 0.154293, 0.154293, 0.154293, 0.154293, 0.154295, 0.154293, 0.171809, 0.154293, 0.154293
17.4924, 0, 0.171972, 0.154195, 1.41421, -0.171972, 0, 0.154195, 0.154195, 0.154195, 0.154195, 0.154195, 0.154195, 0.154195, 0.154195, 0.154195, 0.154195, 0.154195, 0.154195, 0.154195, 0.154195, 0.154195, 0.154195, 0.154195, 0.154195, 0.154197, 0.154195, 0.17197, 0.154195, 0.154195
17.5003, 0, 0.172137, 0.154097, 1.41421, -0.172137, 0, 0.154097, 0.154097, 0.154097, 0.154097, 0.154097, 0.154097, 0.154097, 0.154097, 0.154097, 0.154097, 0.154097, 0.154097, 0.154097, 0.154097, 0.154097, 0.154097, 0.154097, 0.154097, 0.154099, 0.154097, 0.172135, 0.154097, 0.154097
17.5081, 1, 0.173121, 0.154813, 1.73205, 0.826879, 0, 0.154813, 0.154813, 0.154813, 0.154813, 0.154813, 0.154813, 0.154813, 0.154813, 0.154813, 0.154813, 0.154813, 0.154813, 0.154813, 0.154813, 0.154813, 0.154813, 0.154813, 0.154813, 0.154815, 0.154813, 0.173118, 0.154813, 0.154813
17.516, 1, 0.173728, 0.155147, 1.73205, 0.826272, 0, 0.155147, 0.155147, 0.155147, 0.155147, 0.155147, 0.155147, 0.155147, 0.155147, 0.155147, 0.155147, 0.155147, 0.155147, 0.155147, 0.155147, 0.155147, 0.155147, 0.155147, 0.155147, 0.15515, 0.155147, 0.173726, 0.155147, 0.155147
17.5239, 1, 0.173984, 0.155125, 1.73205, 0.826016, 0, 0.155125, 0.155125, 0.155125, 0.155125, 0.155125, 0.155125, 0.155125, 0.155125, 0.155125, 0.155125, 0.155125, 0.155125, 0.155125, 0.155125, 0.155125, 0.155125, 0.155125, 0.155125, 0.155128, 0.155125, 0.173981, 0.155125, 0.155125
17.5318, 0.122211, 0.174067, 0.154925, 1.45678, -0.0518555, 0, 0.154925, 0.154925, 0.154925, 0.154925, 0.154925, 0.154925, 0.154925, 0.154925, 0.154925, 0.154925, 0.154925, 0.154925, 0.154925, 0.154925, 0.154925, 0.154925, 0.154925, 0.154925, 0.154928, 0.154925, 0.174064, 0.154925, 0.154925
17.5397, 0.877789, 0.174155, 0.154726, 1.6964, 0.703634, 0, 0.154726, 0.154726, 0.154726, 0.154726, 0.154726, 0.154726, 0.154726, 0.154726, 0.154726, 0.154726, 0.154726, 0.154726, 0.154726, 0.154726, 0.154726, 0.154726, 0.154726, 0.154726, 0.154728, 0.154726, 0.174152, 0.154726, 0.154726
17.5476, 0, 0.175198, 0.155475, 1.41421, -0.175198, 0, 0.155475, 0.155475, 0.155475, 0.155475, 0.155475, 0.155475, 0.155475, 0.155475, 0.155475, 0.155475, 0.155475, 0.155475, 0.155475, 0.155475, 0.155475, 0.155475, 0.155475, 0.155475, 0.155478, 0.155475, 0.175196, 0.155475, 0.155475
17.5554, 1, 0.175843, 0.155821, 1.73205, 0.824157, 0, 0.155821, 0.155821, 0.155821, 0.155821, 0.155821, 0.155821, 0.155821, 0.155821, 0.155821, 0.155821, 0.155821, 0.155821, 0.155821, 0.155821, 0.155821, 0.155821, 0.155821, 0.155821, 0.155824, 0.155821, 0.17584, 0.155821, 0.155821
17.5633, 0, 0.176117, 0.155791, 1.41421, -0.176117, 0, 0.155791, 0.155791, 0.155791, 0.155791, 0.155791, 0.155791, 0.155791, 0.155791, 0.155791, 0.155791, 0.155791, 0.155791, 0.155791, 0.155791, 0.155791, 0.155791, 0.155791, 0.155791, 0.155794, 0.155791, 0.176115, 0.155791, 0.155791
17.5712, 0, 0.17621, 0.155573, 1.41421, -0.17621, 0, 0.155573, 0.155573, 0.155573, 0.155573, 0.155573, 0.155573, 0.155573, 0.155573, 0.155573, 0.155573, 0.155573, 0.155573, 0.155573, 0.155573, 0.155573, 0.155573, 0.155573, 0.155573, 0.155576, 0.155573, 0.176207, 0.155573, 0.155573
17.5791, 0, 0.176308, 0.155355, 1.41421, -0.176308, 0, 0.155355, 0.155355, 0.155355, 0.155355, 0.155355, 0.155355, 0.155355, 0.155355, 0.155355, 0.155355, 0.155355, 0.155355, 0.155355, 0.155355, 0.155355, 0.155355, 0.155355, 0.155355, 0.155358, 0.155355, 0.176305, 0.155355, 0.155355
17.587, 1, 0.177309, 0.156035, 1.73205, 0.822691, 0, 0.156035, 0.156035, 0.156035, 0.156035, 0.156035, 0.156035, 0.156035, 0.156035, 0.156035, 0.156035, 0.156035, 0.156035, 0.156035, 0.156035, 0.156035, 0.156035, 0.156035, 0.156035, 0.156037, 0.156035, 0.177307, 0.156035, 0.156035
17.5949, 0.103072, 0.177899, 0.156296, 1.4502, -0.0748268, 0, 0.156296, 0.156296, 0.156296, 0.156296, 0.156296, 0.156296, 0.156296, 0.156296, 0.156296, 0.156296, 0.156296, 0.156296, 0.156296, 0.156296, 0.156296, 0.156296, 0.156296, 0.156296, 0.156298, 0.156296, 0.177897, 0.156296, 0.156296
17.6027, 0.896928, 0.178106, 0.156168, 1.70204, 0.718822, 0, 0.156168, 0.156168, 0.156168, 0.156168, 0.156168, 0.156168, 0.156168, 0.156168, 0.156168, 0.156168, 0.156168, 0.156168, 0.156168, 0.156168, 0.156168, 0.156168, 0.156168, 0.156168, 0.15617, 0.156168, 0.178103, 0.156168, 0.156168
