   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_10.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
15.6993, 2.0881, 0.535969, 0.53576, 2.02191, 1.55214, 0, 0.53576, 0.53576, 0.53576, 0.53576, 0.53576, 0.53576, 0.53576, 0.53576, 0.53576, 0.53576, 0.53576, 0.53576, 0.53576, 0.53576, 0.53576, 0.53576, 0.53576, 0.535762, 0.53576, 0.535967, 0.53576, 0.53576
15.7072, 0.911896, 0.534661, 0.534425, 1.70643, 0.377235, 0, 0.534425, 0.534425, 0.534425, 0.534425, 0.534425, 0.534425, 0.534425, 0.534425, 0.534425, 0.534425, 0.534425, 0.534425, 0.534425, 0.534425, 0.534425, 0.534425, 0.534425, 0.534426, 0.534425, 0.534659, 0.534425, 0.534425
15.7151, 4, 0.532454, 0.532187, 2.44949, 3.46755, 0, 0.532187, 0.532187, 0.532187, 0.532187, 0.532187, 0.532187, 0.532187, 0.532187, 0.532187, 0.532187, 0.532187, 0.532187, 0.532187, 0.532187, 0.532187, 0.532187, 0.532187, 0.532189, 0.532187, 0.532452, 0.532187, 0.532187
15.723, 0, 0.529804, 0.529503, 1.41421, -0.529804, 0, 0.529503, 0.529503, 0.529503, 0.529503, 0.529503, 0.529503, 0.529503, 0.529503, 0.529503, 0.529503, 0.529503, 0.529503, 0.529503, 0.529503, 0.529503, 0.529503, 0.529503, 0.529505, 0.529503, 0.529802, 0.529503, 0.529503
15.7309, 0, 0.527163, 0.526826, 1.41421, -0.527163, 0, 0.526826, 0.526826, 0.526826, 0.526826, 0.526826, 0.526826, 0.526826, 0.526826, 0.526826, 0.526826, 0.526826, 0.526826, 0.526826, 0.526826, 0.526826, 0.526826, 0.526826, 0.526828, 0.526826, 0.527161, 0.526826, 0.526826
15.7388, 0, 0.526875, 0.526499, 1.41421, -0.526875, 0, 0.526499, 0.526499, 0.526499, 0.526499, 0.526499, 0.526499, 0.526499, 0.526499, 0.526499, 0.526499, 0.526499, 0.526499, 0.526499, 0.526499, 0.526499, 0.526499, 0.526499, 0.5265, 0.526499, 0.526873, 0.526499, 0.526499
15.7467, 0.681537, 0.525586, 0.525167, 1.63754, 0.15595, 0, 0.525167, 0.525167, 0.525167, 0.525167, 0.525167, 0.525167, 0.525167, 0.525167, 0.525167, 0.525167, 0.525167, 0.525167, 0.525167, 0.525167, 0.525167, 0.525167, 0.525167, 0.525169, 0.525167, 0.525584, 0.525167, 0.525167
15.7546, 0.318463, 0.523382, 0.522918, 1.52265, -0.204919, 0, 0.522918, 0.522918, 0.522918, 0.522918, 0.522918, 0.522918, 0.522918, 0.522918, 0.522918, 0.522918, 0.522918, 0.522918, 0.522918, 0.522918, 0.522918, 0.522918, 0.522918, 0.52292, 0.522918, 0.523381, 0.522918, 0.522918
15.7625, 1.67683, 0.520728, 0.520215, 1.91751, 1.1561, 0, 0.520215, 0.520215, 0.520215, 0.520215, 0.520215, 0.520215, 0.520215, 0.520215, 0.520215, 0.520215, 0.520215, 0.520215, 0.520215, 0.520215, 0.520215, 0.520215, 0.520215, 0.520217, 0.520215, 0.520726, 0.520215, 0.520215
15.7704, 0.323172, 0.518084, 0.517519, 1.5242, -0.194911, 0, 0.517519, 0.517519, 0.517519, 0.517519, 0.517519, 0.517519, 0.517519, 0.517519, 0.517519, 0.517519, 0.517519, 0.517519, 0.517519, 0.517519, 0.517519, 0.517519, 0.517519, 0.517521, 0.517519, 0.518082, 0.517519, 0.517519
15.7783, 0.672036, 0.51784, 0.517221, 1.63464, 0.154195, 0, 0.517221, 0.517221, 0.517221, 0.517221, 0.517221, 0.517221, 0.517221, 0.517221, 0.517221, 0.517221, 0.517221, 0.517221, 0.517221, 0.517221, 0.517221, 0.517221, 0.517221, 0.517222, 0.517221, 0.517838, 0.517221, 0.517221
15.7862, 0.327964, 0.516592, 0.515914, 1.52577, -0.188627, 0, 0.515914, 0.515914, 0.515914, 0.515914, 0.515914, 0.515914, 0.515914, 0.515914, 0.515914, 0.515914, 0.515914, 0.515914, 0.515914, 0.515914, 0.515914, 0.515914, 0.515914, 0.515916, 0.515914, 0.51659, 0.515914, 0.515914
15.7941, 1, 0.514416, 0.513678, 1.73205, 0.485584, 0, 0.513678, 0.513678, 0.513678, 0.513678, 0.513678, 0.513678, 0.513678, 0.513678, 0.513678, 0.513678, 0.513678, 0.513678, 0.513678, 0.513678, 0.513678, 0.513678, 0.513678, 0.51368, 0.513678, 0.514414, 0.513678, 0.513678
15.802, 2.66481, 0.511784, 0.510983, 2.15982, 2.15302, 0, 0.510983, 0.510983, 0.510983, 0.510983, 0.510983, 0.510983, 0.510983, 0.510983, 0.510983, 0.510983, 0.510983, 0.510983, 0.510983, 0.510983, 0.510983, 0.510983, 0.510983, 0.510985, 0.510983, 0.511782, 0.510983, 0.510983
15.8099, 0.335192, 0.509161, 0.508295, 1.52813, -0.173969, 0, 0.508295, 0.508295, 0.508295, 0.508295, 0.508295, 0.508295, 0.508295, 0.508295, 0.508295, 0.508295, 0.508295, 0.508295, 0.508295, 0.508295, 0.508295, 0.508295, 0.508295, 0.508297, 0.508295, 0.50916, 0.508295, 0.508295
15.8178, 0.659851, 0.508869, 0.507935, 1.63091, 0.150982, 0, 0.507935, 0.507935, 0.507935, 0.507935, 0.507935, 0.507935, 0.507935, 0.507935, 0.507935, 0.507935, 0.507935, 0.507935, 0.507935, 0.507935, 0.507935, 0.507935, 0.507935, 0.507936, 0.507935, 0.508867, 0.507935, 0.507935
15.8257, 1.34015, 0.507604, 0.506599, 1.82761, 0.832545, 0, 0.506599, 0.506599, 0.506599, 0.506599, 0.506599, 0.506599, 0.506599, 0.506599, 0.506599, 0.506599, 0.506599, 0.506599, 0.506599, 0.506599, 0.506599, 0.506599, 0.506599, 0.506601, 0.506599, 0.507602, 0.506599, 0.506599
15.8336, 0, 0.505439, 0.504363, 1.41421, -0.505439, 0, 0.504363, 0.504363, 0.504363, 0.504363, 0.504363, 0.504363, 0.504363, 0.504363, 0.504363, 0.504363, 0.504363, 0.504363, 0.504363, 0.504363, 0.504363, 0.504363, 0.504363, 0.504364, 0.504363, 0.505437, 0.504363, 0.504363
15.8415, 1.65254, 0.502832, 0.501681, 1.91116, 1.14971, 0, 0.501681, 0.501681, 0.501681, 0.501681, 0.501681, 0.501681, 0.501681, 0.501681, 0.501681, 0.501681, 0.501681, 0.501681, 0.501681, 0.501681, 0.501681, 0.501681, 0.501681, 0.501683, 0.501681, 0.50283, 0.501681, 0.501681
15.8494, 0.34746, 0.500232, 0.499007, 1.53214, -0.152773, 0, 0.499007, 0.499007, 0.499007, 0.499007, 0.499007, 0.499007, 0.499007, 0.499007, 0.499007, 0.499007, 0.499007, 0.499007, 0.499007, 0.499007, 0.499007, 0.499007, 0.499007, 0.499009, 0.499007, 0.500231, 0.499007, 0.499007
15.8573, 0, 0.499903, 0.498601, 1.41421, -0.499903, 0, 0.498601, 0.498601, 0.498601, 0.498601, 0.498601, 0.498601, 0.498601, 0.498601, 0.498601, 0.498601, 0.498601, 0.498601, 0.498601, 0.498601, 0.498601, 0.498601, 0.498601, 0.498603, 0.498601, 0.499901, 0.498601, 0.498601
15.8653, 2, 0.49864, 0.497261, 2, 1.50136, 0, 0.497261, 0.497261, 0.497261, 0.497261, 0.497261, 0.497261, 0.497261, 0.497261, 0.497261, 0.497261, 0.497261, 0.497261, 0.497261, 0.497261, 0.497261, 0.497261, 0.497261, 0.497263, 0.497261, 0.498638, 0.497261, 0.497261
15.8732, 2.64312, 0.496514, 0.495058, 2.15479, 2.14661, 0, 0.495058, 0.495058, 0.495058, 0.495058, 0.495058, 0.495058, 0.495058, 0.495058, 0.495058, 0.495058, 0.495058, 0.495058, 0.495058, 0.495058, 0.495058, 0.495058, 0.495058, 0.495059, 0.495058, 0.496512, 0.495058, 0.495058
15.8811, 0.356877, 0.493962, 0.492428, 1.53521, -0.137084, 0, 0.492428, 0.492428, 0.492428, 0.492428, 0.492428, 0.492428, 0.492428, 0.492428, 0.492428, 0.492428, 0.492428, 0.492428, 0.492428, 0.492428, 0.492428, 0.492428, 0.492428, 0.492429, 0.492428, 0.49396, 0.492428, 0.492428
15.889, 1.63821, 0.491416, 0.489804, 1.90741, 1.14679, 0, 0.489804, 0.489804, 0.489804, 0.489804, 0.489804, 0.489804, 0.489804, 0.489804, 0.489804, 0.489804, 0.489804, 0.489804, 0.489804, 0.489804, 0.489804, 0.489804, 0.489804, 0.489806, 0.489804, 0.491415, 0.489804, 0.489804
15.8969, 2.63341, 0.491007, 0.489317, 2.15254, 2.14241, 0, 0.489317, 0.489317, 0.489317, 0.489317, 0.489317, 0.489317, 0.489317, 0.489317, 0.489317, 0.489317, 0.489317, 0.489317, 0.489317, 0.489317, 0.489317, 0.489317, 0.489317, 0.489319, 0.489317, 0.491005, 0.489317, 0.489317
15.9048, 2.72838, 0.489705, 0.487939, 2.17448, 2.23867, 0, 0.487939, 0.487939, 0.487939, 0.487939, 0.487939, 0.487939, 0.487939, 0.487939, 0.487939, 0.487939, 0.487939, 0.487939, 0.487939, 0.487939, 0.487939, 0.487939, 0.487939, 0.487941, 0.487939, 0.489703, 0.487939, 0.487939
15.9127, 0.630979, 0.487579, 0.485737, 1.62203, 0.1434, 0, 0.485737, 0.485737, 0.485737, 0.485737, 0.485737, 0.485737, 0.485737, 0.485737, 0.485737, 0.485737, 0.485737, 0.485737, 0.485737, 0.485737, 0.485737, 0.485737, 0.485737, 0.485738, 0.485737, 0.487577, 0.485737, 0.485737
15.9206, 0.369021, 0.485046, 0.483128, 1.53916, -0.116025, 0, 0.483128, 0.483128, 0.483128, 0.483128, 0.483128, 0.483128, 0.483128, 0.483128, 0.483128, 0.483128, 0.483128, 0.483128, 0.483128, 0.483128, 0.483128, 0.483128, 0.483128, 0.48313, 0.483128, 0.485044, 0.483128, 0.483128
15.9285, 1, 0.482518, 0.480526, 1.73205, 0.517482, 0, 0.480526, 0.480526, 0.480526, 0.480526, 0.480526, 0.480526, 0.480526, 0.480526, 0.480526, 0.480526, 0.480526, 0.480526, 0.480526, 0.480526, 0.480526, 0.480526, 0.480526, 0.480528, 0.480526, 0.482516, 0.480526, 0.480526
15.9364, 0.623715, 0.482062, 0.479998, 1.61979, 0.141652, 0, 0.479998, 0.479998, 0.479998, 0.479998, 0.479998, 0.479998, 0.479998, 0.479998, 0.479998, 0.479998, 0.479998, 0.479998, 0.479998, 0.479998, 0.479998, 0.479998, 0.479998, 0.48, 0.479998, 0.48206, 0.479998, 0.479998
15.9443, 0.376285, 0.480752, 0.478617, 1.54152, -0.104466, 0, 0.478617, 0.478617, 0.478617, 0.478617, 0.478617, 0.478617, 0.478617, 0.478617, 0.478617, 0.478617, 0.478617, 0.478617, 0.478617, 0.478617, 0.478617, 0.478617, 0.478617, 0.478619, 0.478617, 0.48075, 0.478617, 0.478617
15.9522, 0, 0.478651, 0.476447, 1.41421, -0.478651, 0, 0.476447, 0.476447, 0.476447, 0.476447, 0.476447, 0.476447, 0.476447, 0.476447, 0.476447, 0.476447, 0.476447, 0.476447, 0.476447, 0.476447, 0.476447, 0.476447, 0.476447, 0.476449, 0.476447, 0.47865, 0.476447, 0.476447
15.9601, 0.616481, 0.47616, 0.473889, 1.61755, 0.140321, 0, 0.473889, 0.473889, 0.473889, 0.473889, 0.473889, 0.473889, 0.473889, 0.473889, 0.473889, 0.473889, 0.473889, 0.473889, 0.473889, 0.473889, 0.473889, 0.473889, 0.473889, 0.473891, 0.473889, 0.476158, 0.473889, 0.473889
15.968, 1.38352, 0.473674, 0.471337, 1.83943, 0.909845, 0, 0.471337, 0.471337, 0.471337, 0.471337, 0.471337, 0.471337, 0.471337, 0.471337, 0.471337, 0.471337, 0.471337, 0.471337, 0.471337, 0.471337, 0.471337, 0.471337, 0.471337, 0.471339, 0.471337, 0.473672, 0.471337, 0.471337
15.9759, 0, 0.473134, 0.470734, 1.41421, -0.473134, 0, 0.470734, 0.470734, 0.470734, 0.470734, 0.470734, 0.470734, 0.470734, 0.470734, 0.470734, 0.470734, 0.470734, 0.470734, 0.470734, 0.470734, 0.470734, 0.470734, 0.470734, 0.470735, 0.470734, 0.473132, 0.470734, 0.470734
15.9838, 1.21884, 0.471779, 0.469317, 1.79411, 0.747056, 0, 0.469317, 0.469317, 0.469317, 0.469317, 0.469317, 0.469317, 0.469317, 0.469317, 0.469317, 0.469317, 0.469317, 0.469317, 0.469317, 0.469317, 0.469317, 0.469317, 0.469317, 0.469318, 0.469317, 0.471777, 0.469317, 0.469317
15.9917, 2.3881, 0.469671, 0.467149, 2.09478, 1.91843, 0, 0.467149, 0.467149, 0.467149, 0.467149, 0.467149, 0.467149, 0.467149, 0.467149, 0.467149, 0.467149, 0.467149, 0.467149, 0.467149, 0.467149, 0.467149, 0.467149, 0.467149, 0.46715, 0.467149, 0.469669, 0.467149, 0.467149
15.9996, 0.393061, 0.46719, 0.46461, 1.54695, -0.0741297, 0, 0.46461, 0.46461, 0.46461, 0.46461, 0.46461, 0.46461, 0.46461, 0.46461, 0.46461, 0.46461, 0.46461, 0.46461, 0.46461, 0.46461, 0.46461, 0.46461, 0.46461, 0.464612, 0.46461, 0.467189, 0.46461, 0.46461
16.0075, 2.60211, 0.464715, 0.462079, 2.14525, 2.13739, 0, 0.462079, 0.462079, 0.462079, 0.462079, 0.462079, 0.462079, 0.462079, 0.462079, 0.462079, 0.462079, 0.462079, 0.462079, 0.462079, 0.462079, 0.462079, 0.462079, 0.462079, 0.46208, 0.462079, 0.464713, 0.462079, 0.462079
16.0154, 0.997522, 0.46417, 0.461479, 1.73134, 0.533352, 0, 0.461479, 0.461479, 0.461479, 0.461479, 0.461479, 0.461479, 0.461479, 0.461479, 0.461479, 0.461479, 0.461479, 0.461479, 0.461479, 0.461479, 0.461479, 0.461479, 0.461479, 0.461481, 0.461479, 0.464168, 0.461479, 0.461479
16.0233, 1.99752, 0.462821, 0.460078, 1.99938, 1.5347, 0, 0.460078, 0.460078, 0.460078, 0.460078, 0.460078, 0.460078, 0.460078, 0.460078, 0.460078, 0.460078, 0.460078, 0.460078, 0.460078, 0.460078, 0.460078, 0.460078, 0.460078, 0.46008, 0.460078, 0.46282, 0.460078, 0.460078
16.0312, 0.40285, 0.460727, 0.457932, 1.55011, -0.0578767, 0, 0.457932, 0.457932, 0.457932, 0.457932, 0.457932, 0.457932, 0.457932, 0.457932, 0.457932, 0.457932, 0.457932, 0.457932, 0.457932, 0.457932, 0.457932, 0.457932, 0.457932, 0.457934, 0.457932, 0.460725, 0.457932, 0.457932
16.0391, 0, 0.458263, 0.455418, 1.41421, -0.458263, 0, 0.455418, 0.455418, 0.455418, 0.455418, 0.455418, 0.455418, 0.455418, 0.455418, 0.455418, 0.455418, 0.455418, 0.455418, 0.455418, 0.455418, 0.455418, 0.455418, 0.455418, 0.45542, 0.455418, 0.458261, 0.455418, 0.455418
16.047, 0, 0.455805, 0.452912, 1.41421, -0.455805, 0, 0.452912, 0.452912, 0.452912, 0.452912, 0.452912, 0.452912, 0.452912, 0.452912, 0.452912, 0.452912, 0.452912, 0.452912, 0.452912, 0.452912, 0.452912, 0.452912, 0.452912, 0.452914, 0.452912, 0.455804, 0.452912, 0.452912
16.0549, 0, 0.455202, 0.452262, 1.41421, -0.455202, 0, 0.452262, 0.452262, 0.452262, 0.452262, 0.452262, 0.452262, 0.452262, 0.452262, 0.452262, 0.452262, 0.452262, 0.452262, 0.452262, 0.452262, 0.452262, 0.452262, 0.452262, 0.452264, 0.452262, 0.455201, 0.452262, 0.452262
16.0628, 0, 0.453822, 0.450835, 1.41421, -0.453822, 0, 0.450835, 0.450835, 0.450835, 0.450835, 0.450835, 0.450835, 0.450835, 0.450835, 0.450835, 0.450835, 0.450835, 0.450835, 0.450835, 0.450835, 0.450835, 0.450835, 0.450835, 0.450837, 0.450835, 0.45382, 0.450835, 0.450835
16.0707, 1, 0.451722, 0.44869, 1.73205, 0.548278, 0, 0.44869, 0.44869, 0.44869, 0.44869, 0.44869, 0.44869, 0.44869, 0.44869, 0.44869, 0.44869, 0.44869, 0.44869, 0.44869, 0.44869, 0.44869, 0.44869, 0.44869, 0.448691, 0.44869, 0.45172, 0.44869, 0.44869
16.0786, 2.16084, 0.449266, 0.44619, 2.03981, 1.71158, 0, 0.44619, 0.44619, 0.44619, 0.44619, 0.44619, 0.44619, 0.44619, 0.44619, 0.44619, 0.44619, 0.44619, 0.44619, 0.44619, 0.44619, 0.44619, 0.44619, 0.44619, 0.446192, 0.44619, 0.449265, 0.44619, 0.44619
16.0866, 0.839157, 0.446817, 0.443697, 1.68498, 0.39234, 0, 0.443697, 0.443697, 0.443697, 0.443697, 0.443697, 0.443697, 0.443697, 0.443697, 0.443697, 0.443697, 0.443697, 0.443697, 0.443697, 0.443697, 0.443697, 0.443697, 0.443697, 0.443699, 0.443697, 0.446816, 0.443697, 0.443697
16.0945, 0, 0.446199, 0.443036, 1.41421, -0.446199, 0, 0.443036, 0.443036, 0.443036, 0.443036, 0.443036, 0.443036, 0.443036, 0.443036, 0.443036, 0.443036, 0.443036, 0.443036, 0.443036, 0.443036, 0.443036, 0.443036, 0.443036, 0.443038, 0.443036, 0.446197, 0.443036, 0.443036
16.1024, 0.573234, 0.444818, 0.441612, 1.60413, 0.128416, 0, 0.441612, 0.441612, 0.441612, 0.441612, 0.441612, 0.441612, 0.441612, 0.441612, 0.441612, 0.441612, 0.441612, 0.441612, 0.441612, 0.441612, 0.441612, 0.441612, 0.441612, 0.441614, 0.441612, 0.444816, 0.441612, 0.441612
16.1103, 0.426766, 0.442741, 0.439493, 1.55781, -0.0159757, 0, 0.439493, 0.439493, 0.439493, 0.439493, 0.439493, 0.439493, 0.439493, 0.439493, 0.439493, 0.439493, 0.439493, 0.439493, 0.439493, 0.439493, 0.439493, 0.439493, 0.439493, 0.439495, 0.439493, 0.44274, 0.439493, 0.439493
16.1182, 1, 0.440322, 0.437032, 1.73205, 0.559678, 0, 0.437032, 0.437032, 0.437032, 0.437032, 0.437032, 0.437032, 0.437032, 0.437032, 0.437032, 0.437032, 0.437032, 0.437032, 0.437032, 0.437032, 0.437032, 0.437032, 0.437032, 0.437033, 0.437032, 0.44032, 0.437032, 0.437032
16.1261, 2.56592, 0.437909, 0.434577, 2.1368, 2.12801, 0, 0.434577, 0.434577, 0.434577, 0.434577, 0.434577, 0.434577, 0.434577, 0.434577, 0.434577, 0.434577, 0.434577, 0.434577, 0.434577, 0.434577, 0.434577, 0.434577, 0.434577, 0.434579, 0.434577, 0.437907, 0.434577, 0.434577
16.134, 1.99752, 0.437272, 0.433898, 1.99938, 1.56025, 0, 0.433898, 0.433898, 0.433898, 0.433898, 0.433898, 0.433898, 0.433898, 0.433898, 0.433898, 0.433898, 0.433898, 0.433898, 0.433898, 0.433898, 0.433898, 0.433898, 0.433898, 0.4339, 0.433898, 0.43727, 0.433898, 0.433898
16.1419, 0.436555, 0.435877, 0.432461, 1.56095, 0.000677854, 0, 0.432461, 0.432461, 0.432461, 0.432461, 0.432461, 0.432461, 0.432461, 0.432461, 0.432461, 0.432461, 0.432461, 0.432461, 0.432461, 0.432461, 0.432461, 0.432461, 0.432461, 0.432463, 0.432461, 0.435875, 0.432461, 0.432461
16.1498, 0.558736, 0.433801, 0.430343, 1.5996, 0.124935, 0, 0.430343, 0.430343, 0.430343, 0.430343, 0.430343, 0.430343, 0.430343, 0.430343, 0.430343, 0.430343, 0.430343, 0.430343, 0.430343, 0.430343, 0.430343, 0.430343, 0.430343, 0.430345, 0.430343, 0.433799, 0.430343, 0.430343
16.1577, 1.44126, 0.431388, 0.427888, 1.85506, 1.00988, 0, 0.427888, 0.427888, 0.427888, 0.427888, 0.427888, 0.427888, 0.427888, 0.427888, 0.427888, 0.427888, 0.427888, 0.427888, 0.427888, 0.427888, 0.427888, 0.427888, 0.427888, 0.42789, 0.427888, 0.431386, 0.427888, 0.427888
16.1656, 0.553779, 0.428983, 0.425441, 1.59805, 0.124797, 0, 0.425441, 0.425441, 0.425441, 0.425441, 0.425441, 0.425441, 0.425441, 0.425441, 0.425441, 0.425441, 0.425441, 0.425441, 0.425441, 0.425441, 0.425441, 0.425441, 0.425441, 0.425443, 0.425441, 0.428981, 0.425441, 0.425441
16.1735, 0.446221, 0.428277, 0.424693, 1.56404, 0.0179432, 0, 0.424693, 0.424693, 0.424693, 0.424693, 0.424693, 0.424693, 0.424693, 0.424693, 0.424693, 0.424693, 0.424693, 0.424693, 0.424693, 0.424693, 0.424693, 0.424693, 0.424693, 0.424695, 0.424693, 0.428276, 0.424693, 0.424693
16.1814, 0.548947, 0.426876, 0.423249, 1.59654, 0.12207, 0, 0.423249, 0.423249, 0.423249, 0.423249, 0.423249, 0.423249, 0.423249, 0.423249, 0.423249, 0.423249, 0.423249, 0.423249, 0.423249, 0.423249, 0.423249, 0.423249, 0.423249, 0.423251, 0.423249, 0.426875, 0.423249, 0.423249
16.1893, 1.54424, 0.424843, 0.421172, 1.88261, 1.1194, 0, 0.421172, 0.421172, 0.421172, 0.421172, 0.421172, 0.421172, 0.421172, 0.421172, 0.421172, 0.421172, 0.421172, 0.421172, 0.421172, 0.421172, 0.421172, 0.421172, 0.421172, 0.421174, 0.421172, 0.424841, 0.421172, 0.421172
16.1972, 1.45105, 0.422497, 0.418783, 1.8577, 1.02856, 0, 0.418783, 0.418783, 0.418783, 0.418783, 0.418783, 0.418783, 0.418783, 0.418783, 0.418783, 0.418783, 0.418783, 0.418783, 0.418783, 0.418783, 0.418783, 0.418783, 0.418783, 0.418785, 0.418783, 0.422495, 0.418783, 0.418783
16.2051, 1.99752, 0.420159, 0.416401, 1.99938, 1.57736, 0, 0.416401, 0.416401, 0.416401, 0.416401, 0.416401, 0.416401, 0.416401, 0.416401, 0.416401, 0.416401, 0.416401, 0.416401, 0.416401, 0.416401, 0.416401, 0.416401, 0.416401, 0.416403, 0.416401, 0.420157, 0.416401, 0.416401
16.213, 1.45824, 0.419325, 0.415523, 1.85963, 1.03892, 0, 0.415523, 0.415523, 0.415523, 0.415523, 0.415523, 0.415523, 0.415523, 0.415523, 0.415523, 0.415523, 0.415523, 0.415523, 0.415523, 0.415523, 0.415523, 0.415523, 0.415523, 0.415525, 0.415523, 0.419323, 0.415523, 0.415523
16.2209, 1.07397, 0.417889, 0.414042, 1.75327, 0.65608, 0, 0.414042, 0.414042, 0.414042, 0.414042, 0.414042, 0.414042, 0.414042, 0.414042, 0.414042, 0.414042, 0.414042, 0.414042, 0.414042, 0.414042, 0.414042, 0.414042, 0.414042, 0.414044, 0.414042, 0.417887, 0.414042, 0.414042
16.2288, 2.46048, 0.415895, 0.412004, 2.11198, 2.04458, 0, 0.412004, 0.412004, 0.412004, 0.412004, 0.412004, 0.412004, 0.412004, 0.412004, 0.412004, 0.412004, 0.412004, 0.412004, 0.412004, 0.412004, 0.412004, 0.412004, 0.412004, 0.412005, 0.412004, 0.415894, 0.412004, 0.412004
16.2367, 1.46555, 0.413628, 0.409691, 1.8616, 1.05192, 0, 0.409691, 0.409691, 0.409691, 0.409691, 0.409691, 0.409691, 0.409691, 0.409691, 0.409691, 0.409691, 0.409691, 0.409691, 0.409691, 0.409691, 0.409691, 0.409691, 0.409691, 0.409692, 0.409691, 0.413626, 0.409691, 0.409691
16.2446, 0.52974, 0.411368, 0.407384, 1.59052, 0.118372, 0, 0.407384, 0.407384, 0.407384, 0.407384, 0.407384, 0.407384, 0.407384, 0.407384, 0.407384, 0.407384, 0.407384, 0.407384, 0.407384, 0.407384, 0.407384, 0.407384, 0.407384, 0.407386, 0.407384, 0.411366, 0.407384, 0.407384
16.2525, 2.47026, 0.410274, 0.406244, 2.1143, 2.05999, 0, 0.406244, 0.406244, 0.406244, 0.406244, 0.406244, 0.406244, 0.406244, 0.406244, 0.406244, 0.406244, 0.406244, 0.406244, 0.406244, 0.406244, 0.406244, 0.406244, 0.406244, 0.406245, 0.406244, 0.410273, 0.406244, 0.406244
16.2604, 1, 0.408764, 0.404686, 1.73205, 0.591236, 0, 0.404686, 0.404686, 0.404686, 0.404686, 0.404686, 0.404686, 0.404686, 0.404686, 0.404686, 0.404686, 0.404686, 0.404686, 0.404686, 0.404686, 0.404686, 0.404686, 0.404686, 0.404688, 0.404686, 0.408762, 0.404686, 0.404686
16.2683, 1, 0.406864, 0.402738, 1.73205, 0.593136, 0, 0.402738, 0.402738, 0.402738, 0.402738, 0.402738, 0.402738, 0.402738, 0.402738, 0.402738, 0.402738, 0.402738, 0.402738, 0.402738, 0.402738, 0.402738, 0.402738, 0.402738, 0.40274, 0.402738, 0.406862, 0.402738, 0.402738
16.2762, 0, 0.404773, 0.400599, 1.41421, -0.404773, 0, 0.400599, 0.400599, 0.400599, 0.400599, 0.400599, 0.400599, 0.400599, 0.400599, 0.400599, 0.400599, 0.400599, 0.400599, 0.400599, 0.400599, 0.400599, 0.400599, 0.400599, 0.400601, 0.400599, 0.404771, 0.400599, 0.400599
16.2841, 1, 0.402689, 0.398465, 1.73205, 0.597311, 0, 0.398465, 0.398465, 0.398465, 0.398465, 0.398465, 0.398465, 0.398465, 0.398465, 0.398465, 0.398465, 0.398465, 0.398465, 0.398465, 0.398465, 0.398465, 0.398465, 0.398465, 0.398467, 0.398465, 0.402687, 0.398465, 0.398465
16.292, 0.515242, 0.401109, 0.396836, 1.58595, 0.114133, 0, 0.396836, 0.396836, 0.396836, 0.396836, 0.396836, 0.396836, 0.396836, 0.396836, 0.396836, 0.396836, 0.396836, 0.396836, 0.396836, 0.396836, 0.396836, 0.396836, 0.396836, 0.396837, 0.396836, 0.401107, 0.396836, 0.396836
16.2999, 1.48476, 0.399433, 0.39511, 1.86675, 1.08532, 0, 0.39511, 0.39511, 0.39511, 0.39511, 0.39511, 0.39511, 0.39511, 0.39511, 0.39511, 0.39511, 0.39511, 0.39511, 0.39511, 0.39511, 0.39511, 0.39511, 0.39511, 0.395112, 0.39511, 0.399432, 0.39511, 0.39511
16.3079, 0, 0.397675, 0.393301, 1.41421, -0.397675, 0, 0.393301, 0.393301, 0.393301, 0.393301, 0.393301, 0.393301, 0.393301, 0.393301, 0.393301, 0.393301, 0.393301, 0.393301, 0.393301, 0.393301, 0.393301, 0.393301, 0.393301, 0.393303, 0.393301, 0.397674, 0.393301, 0.393301
16.3158, 1, 0.395767, 0.391341, 1.73205, 0.604233, 0, 0.391341, 0.391341, 0.391341, 0.391341, 0.391341, 0.391341, 0.391341, 0.391341, 0.391341, 0.391341, 0.391341, 0.391341, 0.391341, 0.391341, 0.391341, 0.391341, 0.391341, 0.391343, 0.391341, 0.395766, 0.391341, 0.391341
16.3237, 1, 0.393732, 0.389254, 1.73205, 0.606268, 0, 0.389254, 0.389254, 0.389254, 0.389254, 0.389254, 0.389254, 0.389254, 0.389254, 0.389254, 0.389254, 0.389254, 0.389254, 0.389254, 0.389254, 0.389254, 0.389254, 0.389254, 0.389256, 0.389254, 0.39373, 0.389254, 0.389254
16.3316, 1.50328, 0.391609, 0.387078, 1.87171, 1.11167, 0, 0.387078, 0.387078, 0.387078, 0.387078, 0.387078, 0.387078, 0.387078, 0.387078, 0.387078, 0.387078, 0.387078, 0.387078, 0.387078, 0.387078, 0.387078, 0.387078, 0.387078, 0.38708, 0.387078, 0.391607, 0.387078, 0.387078
