   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_502.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
12.687, 3.60706, 0.973664, 0.805101, 2.36792, 2.6334, 0, 0.805101, 0.805101, 0.805101, 0.805101, 0.805101, 0.805101, 0.805101, 0.805101, 0.805101, 0.805101, 0.805101, 0.805101, 0.805101, 0.805101, 0.805101, 0.805101, 0.805101, 0.973663, 0.805101
12.6949, 2.69026, 0.997879, 0.803537, 2.1657, 1.69238, 0, 0.803537, 0.803537, 0.803537, 0.803537, 0.803537, 0.803537, 0.803537, 0.803537, 0.803537, 0.803537, 0.803537, 0.803537, 0.803537, 0.803537, 0.803537, 0.803537, 0.803537, 0.997878, 0.803537
12.7028, 2.39561, 1.0242, 0.801974, 2.09657, 1.37141, 0, 0.801974, 0.801974, 0.801974, 0.801974, 0.801974, 0.801974, 0.801974, 0.801974, 0.801974, 0.801974, 0.801974, 0.801974, 0.801974, 0.801974, 0.801975, 0.801974, 0.801974, 1.0242, 0.801974
12.7107, 2, 1.05258, 0.800689, 2, 0.947422, 0, 0.800689, 0.800689, 0.800689, 0.800689, 0.800689, 0.800689, 0.800689, 0.800689, 0.800689, 0.800689, 0.800689, 0.800689, 0.800689, 0.800689, 0.800689, 0.800689, 0.800689, 1.05258, 0.800689
12.7185, 0, 1.0819, 0.798965, 1.41421, -1.0819, 0, 0.798965, 0.798965, 0.798965, 0.798965, 0.798965, 0.798965, 0.798965, 0.798965, 0.798965, 0.798965, 0.798965, 0.798965, 0.798965, 0.798965, 0.798965, 0.798965, 0.798965, 1.0819, 0.798965
12.7264, 2, 1.11128, 0.796414, 2, 0.88872, 0, 0.796414, 0.796414, 0.796414, 0.796414, 0.796414, 0.796414, 0.796414, 0.796414, 0.796414, 0.796414, 0.796414, 0.796414, 0.796414, 0.796414, 0.796415, 0.796414, 0.796414, 1.11128, 0.796414
12.7343, 2.87063, 1.14058, 0.793455, 2.20695, 1.73005, 0, 0.793455, 0.793455, 0.793455, 0.793455, 0.793455, 0.793455, 0.793455, 0.793455, 0.793455, 0.793455, 0.793455, 0.793455, 0.793455, 0.793455, 0.793455, 0.793455, 0.793455, 1.14058, 0.793455
12.7422, 4.12937, 1.16961, 0.790501, 2.47576, 2.95976, 0, 0.790501, 0.790501, 0.790501, 0.790501, 0.790501, 0.790501, 0.790501, 0.790501, 0.790501, 0.790501, 0.790501, 0.790501, 0.790501, 0.790501, 0.790502, 0.790501, 0.790501, 1.16961, 0.790501
12.7501, 0.856506, 1.20058, 0.790431, 1.69012, -0.344079, 0, 0.790431, 0.790431, 0.790431, 0.790431, 0.790431, 0.790431, 0.790431, 0.790431, 0.790431, 0.790431, 0.790431, 0.790431, 0.790431, 0.790431, 0.790431, 0.790431, 0.790431, 1.20058, 0.790431
12.758, 2.42648, 1.22856, 0.788952, 2.10392, 1.19792, 0, 0.788952, 0.788952, 0.788952, 0.788952, 0.788952, 0.788952, 0.788952, 0.788952, 0.788952, 0.788952, 0.788952, 0.788952, 0.788952, 0.788952, 0.788953, 0.788952, 0.788952, 1.22856, 0.788952
12.7659, 3.27785, 1.25293, 0.786117, 2.29736, 2.02492, 0, 0.786117, 0.786117, 0.786117, 0.786117, 0.786117, 0.786117, 0.786117, 0.786117, 0.786117, 0.786117, 0.786117, 0.786117, 0.786117, 0.786117, 0.786118, 0.786117, 0.786117, 1.25293, 0.786117
12.7738, 1.43916, 1.27376, 0.78261, 1.8545, 0.165394, 0, 0.78261, 0.78261, 0.78261, 0.78261, 0.78261, 0.78261, 0.78261, 0.78261, 0.78261, 0.78261, 0.78261, 0.78261, 0.78261, 0.78261, 0.782611, 0.78261, 0.78261, 1.27376, 0.78261
12.7816, 2, 1.29118, 0.779111, 2, 0.708816, 0, 0.779111, 0.779111, 0.779111, 0.779111, 0.779111, 0.779111, 0.779111, 0.779111, 0.779111, 0.779111, 0.779111, 0.779111, 0.779111, 0.779111, 0.779111, 0.779111, 0.779111, 1.29118, 0.779111
12.7895, 0.819703, 1.30859, 0.779502, 1.6792, -0.488889, 0, 0.779502, 0.779502, 0.779502, 0.779502, 0.779502, 0.779502, 0.779502, 0.779502, 0.779502, 0.779502, 0.779502, 0.779502, 0.779502, 0.779502, 0.779503, 0.779502, 0.779502, 1.30859, 0.779502
12.7974, 3.26418, 1.31994, 0.778106, 2.29438, 1.94424, 0, 0.778106, 0.778106, 0.778106, 0.778106, 0.778106, 0.778106, 0.778106, 0.778106, 0.778106, 0.778106, 0.778106, 0.778106, 0.778106, 0.778106, 0.778106, 0.778106, 0.778106, 1.31994, 0.778106
12.8053, 3.18452, 1.3251, 0.775051, 2.27695, 1.85942, 0, 0.775051, 0.775051, 0.775051, 0.775051, 0.775051, 0.775051, 0.775051, 0.775051, 0.775051, 0.775051, 0.775051, 0.775051, 0.775051, 0.775051, 0.775051, 0.775051, 0.775051, 1.3251, 0.775051
12.8132, 2.99752, 1.32478, 0.771175, 2.23551, 1.67274, 0, 0.771175, 0.771175, 0.771175, 0.771175, 0.771175, 0.771175, 0.771175, 0.771175, 0.771175, 0.771175, 0.771175, 0.771175, 0.771175, 0.771175, 0.771175, 0.771175, 0.771175, 1.32478, 0.771175
12.8211, 0.734077, 1.3198, 0.767309, 1.6535, -0.585728, 0, 0.767309, 0.767309, 0.767309, 0.767309, 0.767309, 0.767309, 0.767309, 0.767309, 0.767309, 0.767309, 0.767309, 0.767309, 0.767309, 0.767309, 0.767309, 0.767309, 0.767309, 1.3198, 0.767309
12.829, 1.78364, 1.31496, 0.768123, 1.94516, 0.468685, 0, 0.768123, 0.768123, 0.768123, 0.768123, 0.768123, 0.768123, 0.768123, 0.768123, 0.768123, 0.768123, 0.768123, 0.768123, 0.768123, 0.768123, 0.768123, 0.768123, 0.768123, 1.31496, 0.768123
12.8368, 3.73383, 1.30374, 0.766877, 2.39454, 2.43009, 0, 0.766877, 0.766877, 0.766877, 0.766877, 0.766877, 0.766877, 0.766877, 0.766877, 0.766877, 0.766877, 0.766877, 0.766877, 0.766877, 0.766877, 0.766877, 0.766877, 0.766877, 1.30374, 0.766877
12.8447, 2.73903, 1.28664, 0.763738, 2.17693, 1.45239, 0, 0.763738, 0.763738, 0.763738, 0.763738, 0.763738, 0.763738, 0.763738, 0.763738, 0.763738, 0.763738, 0.763738, 0.763738, 0.763738, 0.763738, 0.763738, 0.763738, 0.763738, 1.28664, 0.763738
12.8526, 3.99752, 1.26505, 0.759662, 2.44898, 2.73247, 0, 0.759662, 0.759662, 0.759662, 0.759662, 0.759662, 0.759662, 0.759662, 0.759662, 0.759662, 0.759662, 0.759662, 0.759662, 0.759662, 0.759662, 0.759662, 0.759662, 0.759662, 1.26505, 0.759662
12.8605, 0.745973, 1.2404, 0.755596, 1.6571, -0.494422, 0, 0.755596, 0.755596, 0.755596, 0.755596, 0.755596, 0.755596, 0.755596, 0.755596, 0.755596, 0.755596, 0.755596, 0.755596, 0.755596, 0.755596, 0.755597, 0.755596, 0.755596, 1.24039, 0.755596
12.8684, 0.498389, 1.21808, 0.756423, 1.58063, -0.719688, 0, 0.756423, 0.756423, 0.756423, 0.756423, 0.756423, 0.756423, 0.756423, 0.756423, 0.756423, 0.756423, 0.756423, 0.756423, 0.756423, 0.756423, 0.756423, 0.756423, 0.756423, 1.21808, 0.756423
12.8763, 2.74833, 1.19163, 0.75513, 2.17907, 1.5567, 0, 0.75513, 0.75513, 0.75513, 0.75513, 0.75513, 0.75513, 0.75513, 0.75513, 0.75513, 0.75513, 0.75513, 0.75513, 0.75513, 0.75513, 0.75513, 0.75513, 0.75513, 1.19163, 0.75513
12.8842, 3.75328, 1.16177, 0.751879, 2.3986, 2.59152, 0, 0.751879, 0.751879, 0.751879, 0.751879, 0.751879, 0.751879, 0.751879, 0.751879, 0.751879, 0.751879, 0.751879, 0.751879, 0.751879, 0.751879, 0.751879, 0.751879, 0.751879, 1.16177, 0.751879
12.8921, 0, 1.13001, 0.747658, 1.41421, -1.13001, 0, 0.747658, 0.747658, 0.747658, 0.747658, 0.747658, 0.747658, 0.747658, 0.747658, 0.747658, 0.747658, 0.747658, 0.747658, 0.747658, 0.747658, 0.747659, 0.747658, 0.747658, 1.13001, 0.747658
12.8999, 2.23953, 1.09784, 0.74345, 2.05901, 1.14169, 0, 0.74345, 0.74345, 0.74345, 0.74345, 0.74345, 0.74345, 0.74345, 0.74345, 0.74345, 0.74345, 0.74345, 0.74345, 0.74345, 0.74345, 0.74345, 0.74345, 0.74345, 1.09784, 0.74345
12.9078, 0.760471, 1.07074, 0.744292, 1.66147, -0.310268, 0, 0.744292, 0.744292, 0.744292, 0.744292, 0.744292, 0.744292, 0.744292, 0.744292, 0.744292, 0.744292, 0.744292, 0.744292, 0.744292, 0.744292, 0.744293, 0.744292, 0.744292, 1.07074, 0.744292
12.9157, 1.46939, 1.04195, 0.743015, 1.86263, 0.427443, 0, 0.743015, 0.743015, 0.743015, 0.743015, 0.743015, 0.743015, 0.743015, 0.743015, 0.743015, 0.743015, 0.743015, 0.743015, 0.743015, 0.743015, 0.743016, 0.743015, 0.743015, 1.04195, 0.743015
12.9236, 1.53061, 1.01198, 0.739785, 1.87899, 0.518629, 0, 0.739785, 0.739785, 0.739785, 0.739785, 0.739785, 0.739785, 0.739785, 0.739785, 0.739785, 0.739785, 0.739785, 0.739785, 0.739785, 0.739785, 0.739785, 0.739785, 0.739785, 1.01198, 0.739785
12.9315, 1, 0.982095, 0.735587, 1.73205, 0.0179046, 0, 0.735587, 0.735587, 0.735587, 0.735587, 0.735587, 0.735587, 0.735587, 0.735587, 0.735587, 0.735587, 0.735587, 0.735587, 0.735587, 0.735587, 0.735587, 0.735587, 0.735587, 0.982095, 0.735587
12.9394, 0, 0.953503, 0.731401, 1.41421, -0.953503, 0, 0.731401, 0.731401, 0.731401, 0.731401, 0.731401, 0.731401, 0.731401, 0.731401, 0.731401, 0.731401, 0.731401, 0.731401, 0.731401, 0.731401, 0.731402, 0.731401, 0.731401, 0.953503, 0.731401
12.9473, 0.225031, 0.931246, 0.732106, 1.49165, -0.706215, 0, 0.732106, 0.732106, 0.732106, 0.732106, 0.732106, 0.732106, 0.732106, 0.732106, 0.732106, 0.732106, 0.732106, 0.732106, 0.732106, 0.732106, 0.732107, 0.732106, 0.732106, 0.931245, 0.732106
12.9552, 1.99765, 0.908457, 0.730724, 1.99941, 1.08919, 0, 0.730724, 0.730724, 0.730724, 0.730724, 0.730724, 0.730724, 0.730724, 0.730724, 0.730724, 0.730724, 0.730724, 0.730724, 0.730724, 0.730724, 0.730725, 0.730724, 0.730724, 0.908456, 0.730724
12.963, 2.43829, 0.885368, 0.727423, 2.10672, 1.55292, 0, 0.727423, 0.727423, 0.727423, 0.727423, 0.727423, 0.727423, 0.727423, 0.727423, 0.727423, 0.727423, 0.727423, 0.727423, 0.727423, 0.727423, 0.727424, 0.727423, 0.727423, 0.885368, 0.727423
12.9709, 2.33903, 0.86297, 0.723173, 2.08303, 1.47606, 0, 0.723173, 0.723173, 0.723173, 0.723173, 0.723173, 0.723173, 0.723173, 0.723173, 0.723173, 0.723173, 0.723173, 0.723173, 0.723173, 0.723173, 0.723174, 0.723173, 0.723173, 0.86297, 0.723173
12.9788, 1, 0.842209, 0.718935, 1.73205, 0.157791, 0, 0.718935, 0.718935, 0.718935, 0.718935, 0.718935, 0.718935, 0.718935, 0.718935, 0.718935, 0.718935, 0.718935, 0.718935, 0.718935, 0.718935, 0.718936, 0.718935, 0.718935, 0.842208, 0.718935
12.9867, 0, 0.827947, 0.719618, 1.41421, -0.827947, 0, 0.719618, 0.719618, 0.719618, 0.719618, 0.719618, 0.719618, 0.719618, 0.719618, 0.719618, 0.719618, 0.719618, 0.719618, 0.719618, 0.719618, 0.719619, 0.719618, 0.719618, 0.827946, 0.719618
12.9946, 1, 0.813132, 0.718238, 1.73205, 0.186868, 0, 0.718238, 0.718238, 0.718238, 0.718238, 0.718238, 0.718238, 0.718238, 0.718238, 0.718238, 0.718238, 0.718238, 0.718238, 0.718238, 0.718238, 0.718239, 0.718238, 0.718238, 0.813132, 0.718238
13.0025, 0.208302, 0.797853, 0.71497, 1.48604, -0.589551, 0, 0.71497, 0.71497, 0.71497, 0.71497, 0.71497, 0.71497, 0.71497, 0.71497, 0.71497, 0.71497, 0.71497, 0.71497, 0.71497, 0.71497, 0.71497, 0.71497, 0.71497, 0.797853, 0.71497
13.0104, 0.791698, 0.782966, 0.710767, 1.67084, 0.00873208, 0, 0.710767, 0.710767, 0.710767, 0.710767, 0.710767, 0.710767, 0.710767, 0.710767, 0.710767, 0.710767, 0.710767, 0.710767, 0.710767, 0.710767, 0.710768, 0.710767, 0.710767, 0.782965, 0.710767
13.0182, 2.40664, 0.769314, 0.706577, 2.0992, 1.63733, 0, 0.706577, 0.706577, 0.706577, 0.706577, 0.706577, 0.706577, 0.706577, 0.706577, 0.706577, 0.706577, 0.706577, 0.706577, 0.706577, 0.706577, 0.706577, 0.706577, 0.706577, 0.769314, 0.706577
13.0261, 1.59336, 0.761517, 0.707128, 1.89562, 0.831842, 0, 0.707128, 0.707128, 0.707128, 0.707128, 0.707128, 0.707128, 0.707128, 0.707128, 0.707128, 0.707128, 0.707128, 0.707128, 0.707128, 0.707128, 0.707129, 0.707128, 0.707128, 0.761517, 0.707128
13.034, 0.198513, 0.752697, 0.705651, 1.48274, -0.554184, 0, 0.705651, 0.705651, 0.705651, 0.705651, 0.705651, 0.705651, 0.705651, 0.705651, 0.705651, 0.705651, 0.705651, 0.705651, 0.705651, 0.705651, 0.705652, 0.705651, 0.705651, 0.752696, 0.705651
13.0419, 1.58563, 0.74293, 0.702324, 1.89357, 0.842695, 0, 0.702324, 0.702324, 0.702324, 0.702324, 0.702324, 0.702324, 0.702324, 0.702324, 0.702324, 0.702324, 0.702324, 0.702324, 0.702324, 0.702324, 0.702325, 0.702324, 0.702324, 0.74293, 0.702324
13.0498, 3.21586, 0.733052, 0.698082, 2.28383, 2.48281, 0, 0.698082, 0.698082, 0.698082, 0.698082, 0.698082, 0.698082, 0.698082, 0.698082, 0.698082, 0.698082, 0.698082, 0.698082, 0.698082, 0.698082, 0.698082, 0.698082, 0.698082, 0.733051, 0.698082
13.0577, 1, 0.723897, 0.693853, 1.73205, 0.276103, 0, 0.693853, 0.693853, 0.693853, 0.693853, 0.693853, 0.693853, 0.693853, 0.693853, 0.693853, 0.693853, 0.693853, 0.693853, 0.693853, 0.693853, 0.693853, 0.693853, 0.693853, 0.723897, 0.693853
13.0656, 1.18885, 0.720136, 0.694387, 1.78573, 0.468711, 0, 0.694387, 0.694387, 0.694387, 0.694387, 0.694387, 0.694387, 0.694387, 0.694387, 0.694387, 0.694387, 0.694387, 0.694387, 0.694387, 0.694387, 0.694387, 0.694387, 0.694387, 0.720136, 0.694387
13.0735, 1.81115, 0.714922, 0.692915, 1.95222, 1.09623, 0, 0.692915, 0.692915, 0.692915, 0.692915, 0.692915, 0.692915, 0.692915, 0.692915, 0.692915, 0.692915, 0.692915, 0.692915, 0.692915, 0.692915, 0.692915, 0.692915, 0.692915, 0.714921, 0.692915
13.0813, 0, 0.708372, 0.689621, 1.41421, -0.708372, 0, 0.689621, 0.689621, 0.689621, 0.689621, 0.689621, 0.689621, 0.689621, 0.689621, 0.689621, 0.689621, 0.689621, 0.689621, 0.689621, 0.689621, 0.689621, 0.689621, 0.689621, 0.708372, 0.689621
13.0892, 0.181537, 0.701349, 0.685426, 1.477, -0.519813, 0, 0.685426, 0.685426, 0.685426, 0.685426, 0.685426, 0.685426, 0.685426, 0.685426, 0.685426, 0.685426, 0.685426, 0.685426, 0.685426, 0.685426, 0.685426, 0.685426, 0.685426, 0.701349, 0.685426
13.0971, 1.99777, 0.694714, 0.681244, 1.99944, 1.30306, 0, 0.681244, 0.681244, 0.681244, 0.681244, 0.681244, 0.681244, 0.681244, 0.681244, 0.681244, 0.681244, 0.681244, 0.681244, 0.681244, 0.681244, 0.681244, 0.681244, 0.681244, 0.694713, 0.681244
13.105, 1.99752, 0.693008, 0.68166, 1.99938, 1.30451, 0, 0.68166, 0.68166, 0.68166, 0.68166, 0.68166, 0.68166, 0.68166, 0.68166, 0.68166, 0.68166, 0.68166, 0.68166, 0.68166, 0.68166, 0.681661, 0.68166, 0.68166, 0.693007, 0.68166
13.1129, 1.99765, 0.689624, 0.680107, 1.99941, 1.30802, 0, 0.680107, 0.680107, 0.680107, 0.680107, 0.680107, 0.680107, 0.680107, 0.680107, 0.680107, 0.680107, 0.680107, 0.680107, 0.680107, 0.680107, 0.680107, 0.680107, 0.680107, 0.689623, 0.680107
13.1208, 2.99765, 0.684714, 0.676771, 2.23554, 2.31293, 0, 0.676771, 0.676771, 0.676771, 0.676771, 0.676771, 0.676771, 0.676771, 0.676771, 0.676771, 0.676771, 0.676771, 0.676771, 0.676771, 0.676771, 0.676771, 0.676771, 0.676771, 0.684713, 0.676771
13.1287, 0.827881, 0.679151, 0.672553, 1.68163, 0.14873, 0, 0.672553, 0.672553, 0.672553, 0.672553, 0.672553, 0.672553, 0.672553, 0.672553, 0.672553, 0.672553, 0.672553, 0.672553, 0.672553, 0.672553, 0.672554, 0.672553, 0.672553, 0.679151, 0.672553
13.1365, 1, 0.673805, 0.668349, 1.73205, 0.326195, 0, 0.668349, 0.668349, 0.668349, 0.668349, 0.668349, 0.668349, 0.668349, 0.668349, 0.668349, 0.668349, 0.668349, 0.668349, 0.668349, 0.668349, 0.66835, 0.668349, 0.668349, 0.673804, 0.668349
13.1444, 0.164808, 0.673234, 0.66874, 1.47133, -0.508426, 0, 0.66874, 0.66874, 0.66874, 0.66874, 0.66874, 0.66874, 0.66874, 0.66874, 0.66874, 0.66874, 0.66874, 0.66874, 0.66874, 0.66874, 0.668741, 0.66874, 0.66874, 0.673233, 0.66874
13.1523, 1.15985, 0.670884, 0.667192, 1.7776, 0.488967, 0, 0.667192, 0.667192, 0.667192, 0.667192, 0.667192, 0.667192, 0.667192, 0.667192, 0.667192, 0.667192, 0.667192, 0.667192, 0.667192, 0.667192, 0.667192, 0.667192, 0.667192, 0.670884, 0.667192
13.1602, 1.67534, 0.66693, 0.663892, 1.91712, 1.00841, 0, 0.663892, 0.663892, 0.663892, 0.663892, 0.663892, 0.663892, 0.663892, 0.663892, 0.663892, 0.663892, 0.663892, 0.663892, 0.663892, 0.663892, 0.663893, 0.663892, 0.663892, 0.66693, 0.663892
13.1681, 0, 0.662244, 0.659728, 1.41421, -0.662244, 0, 0.659728, 0.659728, 0.659728, 0.659728, 0.659728, 0.659728, 0.659728, 0.659728, 0.659728, 0.659728, 0.659728, 0.659728, 0.659728, 0.659728, 0.659729, 0.659728, 0.659728, 0.662244, 0.659728
13.176, 0.155143, 0.657695, 0.655577, 1.46804, -0.502552, 0, 0.655577, 0.655577, 0.655577, 0.655577, 0.655577, 0.655577, 0.655577, 0.655577, 0.655577, 0.655577, 0.655577, 0.655577, 0.655577, 0.655577, 0.655578, 0.655577, 0.655577, 0.657694, 0.655577
13.1839, 1.99765, 0.657611, 0.655775, 1.99941, 1.34003, 0, 0.655775, 0.655775, 0.655775, 0.655775, 0.655775, 0.655775, 0.655775, 0.655775, 0.655775, 0.655775, 0.655775, 0.655775, 0.655775, 0.655775, 0.655775, 0.655775, 0.655775, 0.657611, 0.655775
13.1918, 1.84721, 0.655812, 0.654143, 1.96143, 1.1914, 0, 0.654143, 0.654143, 0.654143, 0.654143, 0.654143, 0.654143, 0.654143, 0.654143, 0.654143, 0.654143, 0.654143, 0.654143, 0.654143, 0.654143, 0.654144, 0.654143, 0.654143, 0.655812, 0.654143
13.1996, 0.147831, 0.652464, 0.650846, 1.46555, -0.504633, 0, 0.650846, 0.650846, 0.650846, 0.650846, 0.650846, 0.650846, 0.650846, 0.650846, 0.650846, 0.650846, 0.650846, 0.650846, 0.650846, 0.650846, 0.650846, 0.650846, 0.650846, 0.652464, 0.650846
13.2075, 0.852169, 0.648416, 0.646725, 1.68884, 0.203752, 0, 0.646725, 0.646725, 0.646725, 0.646725, 0.646725, 0.646725, 0.646725, 0.646725, 0.646725, 0.646725, 0.646725, 0.646725, 0.646725, 0.646725, 0.646726, 0.646725, 0.646725, 0.648416, 0.646725
13.2154, 1, 0.644516, 0.642618, 1.73205, 0.355484, 0, 0.642618, 0.642618, 0.642618, 0.642618, 0.642618, 0.642618, 0.642618, 0.642618, 0.642618, 0.642618, 0.642618, 0.642618, 0.642618, 0.642618, 0.642619, 0.642618, 0.642618, 0.644516, 0.642618
13.2233, 2.14064, 0.644905, 0.642648, 2.03486, 1.49574, 0, 0.642648, 0.642648, 0.642648, 0.642648, 0.642648, 0.642648, 0.642648, 0.642648, 0.642648, 0.642648, 0.642648, 0.642648, 0.642648, 0.642648, 0.642648, 0.642648, 0.642648, 0.644905, 0.642648
13.2312, 0.859356, 0.643774, 0.640982, 1.69096, 0.215582, 0, 0.640982, 0.640982, 0.640982, 0.640982, 0.640982, 0.640982, 0.640982, 0.640982, 0.640982, 0.640982, 0.640982, 0.640982, 0.640982, 0.640982, 0.640983, 0.640982, 0.640982, 0.643773, 0.640982
13.2391, 1.13592, 0.641291, 0.637759, 1.77085, 0.494628, 0, 0.637759, 0.637759, 0.637759, 0.637759, 0.637759, 0.637759, 0.637759, 0.637759, 0.637759, 0.637759, 0.637759, 0.637759, 0.637759, 0.637759, 0.63776, 0.637759, 0.637759, 0.641291, 0.637759
13.247, 4.99741, 0.638281, 0.633767, 2.64526, 4.35913, 0, 0.633767, 0.633767, 0.633767, 0.633767, 0.633767, 0.633767, 0.633767, 0.633767, 0.633767, 0.633767, 0.633767, 0.633767, 0.633767, 0.633767, 0.633768, 0.633767, 0.633767, 0.638281, 0.633767
13.2548, 2.99777, 0.63557, 0.629788, 2.23557, 2.3622, 0, 0.629788, 0.629788, 0.629788, 0.629788, 0.629788, 0.629788, 0.629788, 0.629788, 0.629788, 0.629788, 0.629788, 0.629788, 0.629788, 0.629788, 0.629789, 0.629788, 0.629788, 0.635569, 0.629788
13.2627, 2.99752, 0.636887, 0.629503, 2.23551, 2.36063, 0, 0.629503, 0.629503, 0.629503, 0.629503, 0.629503, 0.629503, 0.629503, 0.629503, 0.629503, 0.629503, 0.629503, 0.629503, 0.629503, 0.629503, 0.629504, 0.629503, 0.629503, 0.636886, 0.629503
13.2706, 0.871375, 0.637094, 0.627719, 1.69451, 0.234281, 0, 0.627719, 0.627719, 0.627719, 0.627719, 0.627719, 0.627719, 0.627719, 0.627719, 0.627719, 0.627719, 0.627719, 0.627719, 0.627719, 0.627719, 0.62772, 0.627719, 0.627719, 0.637094, 0.627719
13.2785, 1.12392, 0.63637, 0.624556, 1.76746, 0.487546, 0, 0.624556, 0.624556, 0.624556, 0.624556, 0.624556, 0.624556, 0.624556, 0.624556, 0.624556, 0.624556, 0.624556, 0.624556, 0.624556, 0.624556, 0.624556, 0.624556, 0.624556, 0.63637, 0.624556
13.2864, 1.87608, 0.635475, 0.620712, 1.96878, 1.24061, 0, 0.620712, 0.620712, 0.620712, 0.620712, 0.620712, 0.620712, 0.620712, 0.620712, 0.620712, 0.620712, 0.620712, 0.620712, 0.620712, 0.620712, 0.620712, 0.620712, 0.620712, 0.635474, 0.620712
13.2943, 1.11896, 0.635161, 0.61688, 1.76606, 0.483798, 0, 0.61688, 0.61688, 0.61688, 0.61688, 0.61688, 0.61688, 0.61688, 0.61688, 0.61688, 0.61688, 0.61688, 0.61688, 0.61688, 0.61688, 0.61688, 0.61688, 0.61688, 0.635161, 0.61688
13.3022, 1.88104, 0.638732, 0.616302, 1.97004, 1.24231, 0, 0.616302, 0.616302, 0.616302, 0.616302, 0.616302, 0.616302, 0.616302, 0.616302, 0.616302, 0.616302, 0.616302, 0.616302, 0.616302, 0.616302, 0.616303, 0.616302, 0.616302, 0.638731, 0.616302
13.3101, 1, 0.641692, 0.614435, 1.73205, 0.358308, 0, 0.614435, 0.614435, 0.614435, 0.614435, 0.614435, 0.614435, 0.614435, 0.614435, 0.614435, 0.614435, 0.614435, 0.614435, 0.614435, 0.614435, 0.614435, 0.614435, 0.614435, 0.641692, 0.614435
13.3179, 0, 0.644186, 0.611379, 1.41421, -0.644186, 0, 0.611379, 0.611379, 0.611379, 0.611379, 0.611379, 0.611379, 0.611379, 0.611379, 0.611379, 0.611379, 0.611379, 0.611379, 0.611379, 0.611379, 0.611379, 0.611379, 0.611379, 0.644186, 0.611379
13.3258, 1, 0.646845, 0.607737, 1.73205, 0.353155, 0, 0.607737, 0.607737, 0.607737, 0.607737, 0.607737, 0.607737, 0.607737, 0.607737, 0.607737, 0.607737, 0.607737, 0.607737, 0.607737, 0.607737, 0.607737, 0.607737, 0.607737, 0.646845, 0.607737
13.3337, 3, 0.650274, 0.604105, 2.23607, 2.34973, 0, 0.604105, 0.604105, 0.604105, 0.604105, 0.604105, 0.604105, 0.604105, 0.604105, 0.604105, 0.604105, 0.604105, 0.604105, 0.604105, 0.604105, 0.604105, 0.604105, 0.604105, 0.650273, 0.604105
13.3416, 0, 0.657182, 0.603208, 1.41421, -0.657182, 0, 0.603208, 0.603208, 0.603208, 0.603208, 0.603208, 0.603208, 0.603208, 0.603208, 0.603208, 0.603208, 0.603208, 0.603208, 0.603208, 0.603208, 0.603209, 0.603208, 0.603208, 0.657181, 0.603208
13.3495, 0.204436, 0.663721, 0.601234, 1.48473, -0.459285, 0, 0.601234, 0.601234, 0.601234, 0.601234, 0.601234, 0.601234, 0.601234, 0.601234, 0.601234, 0.601234, 0.601234, 0.601234, 0.601234, 0.601234, 0.601234, 0.601234, 0.601234, 0.663721, 0.601234
13.3574, 3.89519, 0.669904, 0.598266, 2.428, 3.22529, 0, 0.598266, 0.598266, 0.598266, 0.598266, 0.598266, 0.598266, 0.598266, 0.598266, 0.598266, 0.598266, 0.598266, 0.598266, 0.598266, 0.598266, 0.598267, 0.598266, 0.598266, 0.669904, 0.598266
13.3653, 1.90037, 0.676138, 0.594809, 1.97494, 1.22423, 0, 0.594809, 0.594809, 0.594809, 0.594809, 0.594809, 0.594809, 0.594809, 0.594809, 0.594809, 0.594809, 0.594809, 0.594809, 0.594809, 0.594809, 0.59481, 0.594809, 0.594809, 0.676138, 0.594809
13.3731, 0, 0.682792, 0.591362, 1.41421, -0.682792, 0, 0.591362, 0.591362, 0.591362, 0.591362, 0.591362, 0.591362, 0.591362, 0.591362, 0.591362, 0.591362, 0.591362, 0.591362, 0.591362, 0.591362, 0.591363, 0.591362, 0.591362, 0.682792, 0.591362
13.381, 0, 0.691957, 0.590176, 1.41421, -0.691957, 0, 0.590176, 0.590176, 0.590176, 0.590176, 0.590176, 0.590176, 0.590176, 0.590176, 0.590176, 0.590176, 0.590176, 0.590176, 0.590176, 0.590176, 0.590176, 0.590176, 0.590176, 0.691957, 0.590176
13.3889, 1.09009, 0.700315, 0.588119, 1.75786, 0.389772, 0, 0.588119, 0.588119, 0.588119, 0.588119, 0.588119, 0.588119, 0.588119, 0.588119, 0.588119, 0.588119, 0.588119, 0.588119, 0.588119, 0.588119, 0.58812, 0.588119, 0.588119, 0.700315, 0.588119
13.3968, 0.909913, 0.707724, 0.585259, 1.70585, 0.202189, 0, 0.585259, 0.585259, 0.585259, 0.585259, 0.585259, 0.585259, 0.585259, 0.585259, 0.585259, 0.585259, 0.585259, 0.585259, 0.585259, 0.585259, 0.585259, 0.585259, 0.585259, 0.707723, 0.585259
