   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_417.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
14.5686, 1.72119, 0.522235, 0.0863439, 1.92904, 1.19895, 0.0863439, 0, 0.0863439, 0.0863439, 0.0863439, 0.0863439, 0.0863439, 0.0863439, 0.0863439, 0.0863439, 0.0863439, 0.0863439, 0.0863439, 0.0863439, 0.0863439, 0.0863439, 0.0863446, 0.0863439, 0.0863439, 0.522235
14.5765, 1.27881, 0.527256, 0.0854617, 1.81075, 0.751554, 0.0854617, 0, 0.0854617, 0.0854617, 0.0854617, 0.0854617, 0.0854617, 0.0854617, 0.0854617, 0.0854617, 0.0854617, 0.0854617, 0.0854617, 0.0854617, 0.0854617, 0.0854617, 0.0854624, 0.0854617, 0.0854617, 0.527255
14.5844, 1.71648, 0.530446, 0.0841962, 1.92782, 1.18603, 0.0841962, 0, 0.0841962, 0.0841962, 0.0841962, 0.0841962, 0.0841962, 0.0841962, 0.0841962, 0.0841962, 0.0841962, 0.0841962, 0.0841962, 0.0841962, 0.0841962, 0.0841962, 0.0841969, 0.0841962, 0.0841962, 0.530446
14.5922, 2.99752, 0.532169, 0.0829401, 2.23551, 2.46535, 0.0829401, 0, 0.0829401, 0.0829401, 0.0829401, 0.0829401, 0.0829401, 0.0829401, 0.0829401, 0.0829401, 0.0829401, 0.0829401, 0.0829401, 0.0829401, 0.0829401, 0.0829401, 0.0829408, 0.0829401, 0.0829401, 0.532169
14.6001, 0.285998, 0.534322, 0.0836104, 1.51195, -0.248325, 0.0836104, 0, 0.0836104, 0.0836104, 0.0836104, 0.0836104, 0.0836104, 0.0836104, 0.0836104, 0.0836104, 0.0836104, 0.0836104, 0.0836104, 0.0836104, 0.0836104, 0.0836104, 0.0836111, 0.0836104, 0.0836104, 0.534322
14.608, 0.70917, 0.534176, 0.0834882, 1.64596, 0.174994, 0.0834882, 0, 0.0834882, 0.0834882, 0.0834882, 0.0834882, 0.0834882, 0.0834882, 0.0834882, 0.0834882, 0.0834882, 0.0834882, 0.0834882, 0.0834882, 0.0834882, 0.0834882, 0.0834889, 0.0834882, 0.0834882, 0.534175
14.6158, 0.29083, 0.531796, 0.0826392, 1.51355, -0.240966, 0.0826392, 0, 0.0826392, 0.0826392, 0.0826392, 0.0826392, 0.0826392, 0.0826392, 0.0826392, 0.0826392, 0.0826392, 0.0826392, 0.0826392, 0.0826392, 0.0826392, 0.0826392, 0.0826399, 0.0826392, 0.0826392, 0.531796
14.6237, 1.40867, 0.527565, 0.0814341, 1.84626, 0.881109, 0.0814341, 0, 0.0814341, 0.0814341, 0.0814341, 0.0814341, 0.0814341, 0.0814341, 0.0814341, 0.0814341, 0.0814341, 0.0814341, 0.0814341, 0.0814341, 0.0814341, 0.0814341, 0.0814348, 0.0814341, 0.0814341, 0.527565
14.6315, 0.591326, 0.521871, 0.0802379, 1.60976, 0.0694544, 0.0802379, 0, 0.0802379, 0.0802379, 0.0802379, 0.0802379, 0.0802379, 0.0802379, 0.0802379, 0.0802379, 0.0802379, 0.0802379, 0.0802379, 0.0802379, 0.0802379, 0.0802379, 0.0802386, 0.0802379, 0.0802379, 0.521871
14.6394, 0, 0.516305, 0.0806073, 1.41421, -0.516305, 0.0806073, 0, 0.0806073, 0.0806073, 0.0806073, 0.0806073, 0.0806073, 0.0806073, 0.0806073, 0.0806073, 0.0806073, 0.0806073, 0.0806073, 0.0806073, 0.0806073, 0.0806073, 0.080608, 0.0806073, 0.0806073, 0.516304
14.6473, 0, 0.508637, 0.0802647, 1.41421, -0.508637, 0.0802647, 0, 0.0802647, 0.0802647, 0.0802647, 0.0802647, 0.0802647, 0.0802647, 0.0802647, 0.0802647, 0.0802647, 0.0802647, 0.0802647, 0.0802647, 0.0802647, 0.0802647, 0.0802653, 0.0802647, 0.0802647, 0.508636
14.6551, 0.694672, 0.498999, 0.0792756, 1.64155, 0.195672, 0.0792756, 0, 0.0792756, 0.0792756, 0.0792756, 0.0792756, 0.0792756, 0.0792756, 0.0792756, 0.0792756, 0.0792756, 0.0792756, 0.0792756, 0.0792756, 0.0792756, 0.0792756, 0.0792763, 0.0792756, 0.0792756, 0.498999
14.663, 0.305328, 0.4878, 0.0779722, 1.51833, -0.182472, 0.0779722, 0, 0.0779722, 0.0779722, 0.0779722, 0.0779722, 0.0779722, 0.0779722, 0.0779722, 0.0779722, 0.0779722, 0.0779722, 0.0779722, 0.0779722, 0.0779722, 0.0779722, 0.0779728, 0.0779722, 0.0779722, 0.4878
14.6709, 0, 0.475462, 0.0766795, 1.41421, -0.475462, 0.0766795, 0, 0.0766795, 0.0766795, 0.0766795, 0.0766795, 0.0766795, 0.0766795, 0.0766795, 0.0766795, 0.0766795, 0.0766795, 0.0766795, 0.0766795, 0.0766795, 0.0766795, 0.0766801, 0.0766795, 0.0766795, 0.475461
14.6787, 0, 0.463669, 0.0769694, 1.41421, -0.463669, 0.0769694, 0, 0.0769694, 0.0769694, 0.0769694, 0.0769694, 0.0769694, 0.0769694, 0.0769694, 0.0769694, 0.0769694, 0.0769694, 0.0769694, 0.0769694, 0.0769694, 0.0769694, 0.07697, 0.0769694, 0.0769694, 0.463669
14.6866, 0.685006, 0.450317, 0.0766111, 1.6386, 0.234689, 0.0766111, 0, 0.0766111, 0.0766111, 0.0766111, 0.0766111, 0.0766111, 0.0766111, 0.0766111, 0.0766111, 0.0766111, 0.0766111, 0.0766111, 0.0766111, 0.0766111, 0.0766111, 0.0766118, 0.0766111, 0.0766111, 0.450317
14.6945, 3.31499, 0.435606, 0.0756626, 2.30543, 2.87939, 0.0756626, 0, 0.0756626, 0.0756626, 0.0756626, 0.0756626, 0.0756626, 0.0756626, 0.0756626, 0.0756626, 0.0756626, 0.0756626, 0.0756626, 0.0756626, 0.0756626, 0.0756626, 0.0756632, 0.0756626, 0.0756626, 0.435605
14.7023, 0, 0.419996, 0.0744271, 1.41421, -0.419996, 0.0744271, 0, 0.0744271, 0.0744271, 0.0744271, 0.0744271, 0.0744271, 0.0744271, 0.0744271, 0.0744271, 0.0744271, 0.0744271, 0.0744271, 0.0744271, 0.0744271, 0.0744271, 0.0744277, 0.0744271, 0.0744271, 0.419995
14.7102, 0, 0.403956, 0.0732018, 1.41421, -0.403956, 0.0732018, 0, 0.0732018, 0.0732018, 0.0732018, 0.0732018, 0.0732018, 0.0732018, 0.0732018, 0.0732018, 0.0732018, 0.0732018, 0.0732018, 0.0732018, 0.0732018, 0.0732018, 0.0732024, 0.0732018, 0.0732018, 0.403955
14.718, 1.35093, 0.388877, 0.0732045, 1.83055, 0.962053, 0.0732045, 0, 0.0732045, 0.0732045, 0.0732045, 0.0732045, 0.0732045, 0.0732045, 0.0732045, 0.0732045, 0.0732045, 0.0732045, 0.0732045, 0.0732045, 0.0732045, 0.0732045, 0.0732052, 0.0732045, 0.0732045, 0.388876
14.7259, 1.64907, 0.37315, 0.0726396, 1.91025, 1.27592, 0.0726396, 0, 0.0726396, 0.0726396, 0.0726396, 0.0726396, 0.0726396, 0.0726396, 0.0726396, 0.0726396, 0.0726396, 0.0726396, 0.0726396, 0.0726396, 0.0726396, 0.0726396, 0.0726402, 0.0726396, 0.0726396, 0.37315
14.7338, 2, 0.357022, 0.0715637, 2, 1.64298, 0.0715637, 0, 0.0715637, 0.0715637, 0.0715637, 0.0715637, 0.0715637, 0.0715637, 0.0715637, 0.0715637, 0.0715637, 0.0715637, 0.0715637, 0.0715637, 0.0715637, 0.0715637, 0.0715643, 0.0715637, 0.0715637, 0.357021
14.7416, 1, 0.34094, 0.0702418, 1.73205, 0.65906, 0.0702418, 0, 0.0702418, 0.0702418, 0.0702418, 0.0702418, 0.0702418, 0.0702418, 0.0702418, 0.0702418, 0.0702418, 0.0702418, 0.0702418, 0.0702418, 0.0702418, 0.0702418, 0.0702425, 0.0702418, 0.0702418, 0.340939
14.7495, 0, 0.325344, 0.0689323, 1.41421, -0.325344, 0.0689323, 0, 0.0689323, 0.0689323, 0.0689323, 0.0689323, 0.0689323, 0.0689323, 0.0689323, 0.0689323, 0.0689323, 0.0689323, 0.0689323, 0.0689323, 0.0689323, 0.0689323, 0.0689329, 0.0689323, 0.0689323, 0.325343
14.7574, 1.6632, 0.311631, 0.0688571, 1.91395, 1.35157, 0.0688571, 0, 0.0688571, 0.0688571, 0.0688571, 0.0688571, 0.0688571, 0.0688571, 0.0688571, 0.0688571, 0.0688571, 0.0688571, 0.0688571, 0.0688571, 0.0688571, 0.0688571, 0.0688577, 0.0688571, 0.0688571, 0.31163
14.7652, 0.336803, 0.298223, 0.068283, 1.52866, 0.0385799, 0.068283, 0, 0.068283, 0.068283, 0.068283, 0.068283, 0.068283, 0.068283, 0.068283, 0.068283, 0.068283, 0.068283, 0.068283, 0.068283, 0.068283, 0.068283, 0.0682837, 0.068283, 0.068283, 0.298222
14.7731, 0, 0.285315, 0.0672592, 1.41421, -0.285315, 0.0672592, 0, 0.0672592, 0.0672592, 0.0672592, 0.0672592, 0.0672592, 0.0672592, 0.0672592, 0.0672592, 0.0672592, 0.0672592, 0.0672592, 0.0672592, 0.0672592, 0.0672592, 0.0672599, 0.0672592, 0.0672592, 0.285314
14.7809, 0.65601, 0.273263, 0.0660194, 1.62973, 0.382747, 0.0660194, 0, 0.0660194, 0.0660194, 0.0660194, 0.0660194, 0.0660194, 0.0660194, 0.0660194, 0.0660194, 0.0660194, 0.0660194, 0.0660194, 0.0660194, 0.0660194, 0.0660194, 0.06602, 0.0660194, 0.0660194, 0.273263
14.7888, 0.34399, 0.262392, 0.0647911, 1.53101, 0.0815976, 0.0647911, 0, 0.0647911, 0.0647911, 0.0647911, 0.0647911, 0.0647911, 0.0647911, 0.0647911, 0.0647911, 0.0647911, 0.0647911, 0.0647911, 0.0647911, 0.0647911, 0.0647911, 0.0647917, 0.0647911, 0.0647911, 0.262392
14.7967, 0, 0.253646, 0.0644423, 1.41421, -0.253646, 0.0644423, 0, 0.0644423, 0.0644423, 0.0644423, 0.0644423, 0.0644423, 0.0644423, 0.0644423, 0.0644423, 0.0644423, 0.0644423, 0.0644423, 0.0644423, 0.0644423, 0.0644423, 0.064443, 0.0644423, 0.0644423, 0.253646
14.8045, 0, 0.245779, 0.0636825, 1.41421, -0.245779, 0.0636825, 0, 0.0636825, 0.0636825, 0.0636825, 0.0636825, 0.0636825, 0.0636825, 0.0636825, 0.0636825, 0.0636825, 0.0636825, 0.0636825, 0.0636825, 0.0636825, 0.0636825, 0.0636831, 0.0636825, 0.0636825, 0.245778
14.8124, 0, 0.238853, 0.0625574, 1.41421, -0.238853, 0.0625574, 0, 0.0625574, 0.0625574, 0.0625574, 0.0625574, 0.0625574, 0.0625574, 0.0625574, 0.0625574, 0.0625574, 0.0625574, 0.0625574, 0.0625574, 0.0625574, 0.0625574, 0.0625581, 0.0625574, 0.0625574, 0.238852
14.8203, 1.64399, 0.233051, 0.0612597, 1.90892, 1.41094, 0.0612597, 0, 0.0612597, 0.0612597, 0.0612597, 0.0612597, 0.0612597, 0.0612597, 0.0612597, 0.0612597, 0.0612597, 0.0612597, 0.0612597, 0.0612597, 0.0612597, 0.0612597, 0.0612603, 0.0612597, 0.0612597, 0.23305
14.8281, 0.35601, 0.228519, 0.0599755, 1.53493, 0.127491, 0.0599755, 0, 0.0599755, 0.0599755, 0.0599755, 0.0599755, 0.0599755, 0.0599755, 0.0599755, 0.0599755, 0.0599755, 0.0599755, 0.0599755, 0.0599755, 0.0599755, 0.0599755, 0.0599762, 0.0599755, 0.0599755, 0.228518
14.836, 0, 0.226049, 0.0595634, 1.41421, -0.226049, 0.0595634, 0, 0.0595634, 0.0595634, 0.0595634, 0.0595634, 0.0595634, 0.0595634, 0.0595634, 0.0595634, 0.0595634, 0.0595634, 0.0595634, 0.0595634, 0.0595634, 0.0595634, 0.059564, 0.0595634, 0.0595634, 0.226048
14.8438, 2.6368, 0.224332, 0.0588079, 2.15332, 2.41247, 0.0588079, 0, 0.0588079, 0.0588079, 0.0588079, 0.0588079, 0.0588079, 0.0588079, 0.0588079, 0.0588079, 0.0588079, 0.0588079, 0.0588079, 0.0588079, 0.0588079, 0.0588079, 0.0588086, 0.0588079, 0.0588079, 0.224331
14.8517, 1.3632, 0.223291, 0.0577459, 1.8339, 1.13991, 0.0577459, 0, 0.0577459, 0.0577459, 0.0577459, 0.0577459, 0.0577459, 0.0577459, 0.0577459, 0.0577459, 0.0577459, 0.0577459, 0.0577459, 0.0577459, 0.0577459, 0.0577459, 0.0577465, 0.0577459, 0.0577459, 0.22329
14.8596, 0, 0.222953, 0.0565395, 1.41421, -0.222953, 0.0565395, 0, 0.0565395, 0.0565395, 0.0565395, 0.0565395, 0.0565395, 0.0565395, 0.0565395, 0.0565395, 0.0565395, 0.0565395, 0.0565395, 0.0565395, 0.0565395, 0.0565395, 0.0565402, 0.0565395, 0.0565395, 0.222952
14.8674, 0, 0.223324, 0.0553459, 1.41421, -0.223324, 0.0553459, 0, 0.0553459, 0.0553459, 0.0553459, 0.0553459, 0.0553459, 0.0553459, 0.0553459, 0.0553459, 0.0553459, 0.0553459, 0.0553459, 0.0553459, 0.0553459, 0.0553459, 0.0553465, 0.0553459, 0.0553459, 0.223323
14.8753, 0.627138, 0.224788, 0.0547123, 1.62084, 0.402349, 0.0547123, 0, 0.0547123, 0.0547123, 0.0547123, 0.0547123, 0.0547123, 0.0547123, 0.0547123, 0.0547123, 0.0547123, 0.0547123, 0.0547123, 0.0547123, 0.0547123, 0.0547123, 0.0547129, 0.0547123, 0.0547123, 0.224787
14.8832, 0.372862, 0.226347, 0.0538105, 1.54041, 0.146515, 0.0538105, 0, 0.0538105, 0.0538105, 0.0538105, 0.0538105, 0.0538105, 0.0538105, 0.0538105, 0.0538105, 0.0538105, 0.0538105, 0.0538105, 0.0538105, 0.0538105, 0.0538105, 0.0538112, 0.0538105, 0.0538105, 0.226347
14.891, 0, 0.227862, 0.0526745, 1.41421, -0.227862, 0.0526745, 0, 0.0526745, 0.0526745, 0.0526745, 0.0526745, 0.0526745, 0.0526745, 0.0526745, 0.0526745, 0.0526745, 0.0526745, 0.0526745, 0.0526745, 0.0526745, 0.0526745, 0.0526752, 0.0526745, 0.0526745, 0.227861
14.8989, 0, 0.229287, 0.0514313, 1.41421, -0.229287, 0.0514313, 0, 0.0514313, 0.0514313, 0.0514313, 0.0514313, 0.0514313, 0.0514313, 0.0514313, 0.0514313, 0.0514313, 0.0514313, 0.0514313, 0.0514313, 0.0514313, 0.0514313, 0.051432, 0.0514313, 0.0514313, 0.229286
14.9067, 0, 0.230577, 0.0502029, 1.41421, -0.230577, 0.0502029, 0, 0.0502029, 0.0502029, 0.0502029, 0.0502029, 0.0502029, 0.0502029, 0.0502029, 0.0502029, 0.0502029, 0.0502029, 0.0502029, 0.0502029, 0.0502029, 0.0502029, 0.0502036, 0.0502029, 0.0502029, 0.230576
14.9146, 0, 0.232129, 0.0495424, 1.41421, -0.232129, 0.0495424, 0, 0.0495424, 0.0495424, 0.0495424, 0.0495424, 0.0495424, 0.0495424, 0.0495424, 0.0495424, 0.0495424, 0.0495424, 0.0495424, 0.0495424, 0.0495424, 0.0495424, 0.0495431, 0.0495424, 0.0495424, 0.232128
14.9225, 0, 0.233016, 0.0486662, 1.41421, -0.233016, 0.0486662, 0, 0.0486662, 0.0486662, 0.0486662, 0.0486662, 0.0486662, 0.0486662, 0.0486662, 0.0486662, 0.0486662, 0.0486662, 0.0486662, 0.0486662, 0.0486662, 0.0486662, 0.0486668, 0.0486662, 0.0486662, 0.233015
14.9303, 0, 0.233138, 0.0476001, 1.41421, -0.233138, 0.0476001, 0, 0.0476001, 0.0476001, 0.0476001, 0.0476001, 0.0476001, 0.0476001, 0.0476001, 0.0476001, 0.0476001, 0.0476001, 0.0476001, 0.0476001, 0.0476001, 0.0476001, 0.0476008, 0.0476001, 0.0476001, 0.233137
14.9382, 0.607807, 0.232492, 0.0464484, 1.61487, 0.375315, 0.0464484, 0, 0.0464484, 0.0464484, 0.0464484, 0.0464484, 0.0464484, 0.0464484, 0.0464484, 0.0464484, 0.0464484, 0.0464484, 0.0464484, 0.0464484, 0.0464484, 0.0464484, 0.046449, 0.0464484, 0.0464484, 0.232491
14.9461, 0.392193, 0.231094, 0.0453107, 1.54667, 0.1611, 0.0453107, 0, 0.0453107, 0.0453107, 0.0453107, 0.0453107, 0.0453107, 0.0453107, 0.0453107, 0.0453107, 0.0453107, 0.0453107, 0.0453107, 0.0453107, 0.0453107, 0.0453107, 0.0453114, 0.0453107, 0.0453107, 0.231093
14.9539, 0, 0.229186, 0.0444922, 1.41421, -0.229186, 0.0444922, 0, 0.0444922, 0.0444922, 0.0444922, 0.0444922, 0.0444922, 0.0444922, 0.0444922, 0.0444922, 0.0444922, 0.0444922, 0.0444922, 0.0444922, 0.0444922, 0.0444922, 0.0444929, 0.0444922, 0.0444922, 0.229186
14.9618, 1, 0.226256, 0.0435174, 1.73205, 0.773744, 0.0435174, 0, 0.0435174, 0.0435174, 0.0435174, 0.0435174, 0.0435174, 0.0435174, 0.0435174, 0.0435174, 0.0435174, 0.0435174, 0.0435174, 0.0435174, 0.0435174, 0.0435174, 0.043518, 0.0435174, 0.0435174, 0.226256
14.9697, 1, 0.222314, 0.0424093, 1.73205, 0.777686, 0.0424093, 0, 0.0424093, 0.0424093, 0.0424093, 0.0424093, 0.0424093, 0.0424093, 0.0424093, 0.0424093, 0.0424093, 0.0424093, 0.0424093, 0.0424093, 0.0424093, 0.0424093, 0.04241, 0.0424093, 0.0424093, 0.222313
14.9775, 0, 0.217444, 0.0412446, 1.41421, -0.217444, 0.0412446, 0, 0.0412446, 0.0412446, 0.0412446, 0.0412446, 0.0412446, 0.0412446, 0.0412446, 0.0412446, 0.0412446, 0.0412446, 0.0412446, 0.0412446, 0.0412446, 0.0412446, 0.0412453, 0.0412446, 0.0412446, 0.217443
14.9854, 0, 0.211752, 0.0400961, 1.41421, -0.211752, 0.0400961, 0, 0.0400961, 0.0400961, 0.0400961, 0.0400961, 0.0400961, 0.0400961, 0.0400961, 0.0400961, 0.0400961, 0.0400961, 0.0400961, 0.0400961, 0.0400961, 0.0400961, 0.0400968, 0.0400961, 0.0400961, 0.211751
14.9932, 0, 0.20561, 0.0392854, 1.41421, -0.20561, 0.0392854, 0, 0.0392854, 0.0392854, 0.0392854, 0.0392854, 0.0392854, 0.0392854, 0.0392854, 0.0392854, 0.0392854, 0.0392854, 0.0392854, 0.0392854, 0.0392854, 0.0392854, 0.039286, 0.0392854, 0.0392854, 0.205609
15.0011, 0.5886, 0.198631, 0.0383567, 1.60891, 0.389969, 0.0383567, 0, 0.0383567, 0.0383567, 0.0383567, 0.0383567, 0.0383567, 0.0383567, 0.0383567, 0.0383567, 0.0383567, 0.0383567, 0.0383567, 0.0383567, 0.0383567, 0.0383567, 0.0383574, 0.0383567, 0.0383567, 0.19863
15.009, 2.4114, 0.190917, 0.0373269, 2.10033, 2.22048, 0.0373269, 0, 0.0373269, 0.0373269, 0.0373269, 0.0373269, 0.0373269, 0.0373269, 0.0373269, 0.0373269, 0.0373269, 0.0373269, 0.0373269, 0.0373269, 0.0373269, 0.0373269, 0.0373275, 0.0373269, 0.0373269, 0.190917
15.0168, 0, 0.182623, 0.0362557, 1.41421, -0.182623, 0.0362557, 0, 0.0362557, 0.0362557, 0.0362557, 0.0362557, 0.0362557, 0.0362557, 0.0362557, 0.0362557, 0.0362557, 0.0362557, 0.0362557, 0.0362557, 0.0362557, 0.0362557, 0.0362564, 0.0362557, 0.0362557, 0.182623
15.0247, 1, 0.173912, 0.0352002, 1.73205, 0.826088, 0.0352002, 0, 0.0352002, 0.0352002, 0.0352002, 0.0352002, 0.0352002, 0.0352002, 0.0352002, 0.0352002, 0.0352002, 0.0352002, 0.0352002, 0.0352002, 0.0352002, 0.0352002, 0.0352009, 0.0352002, 0.0352002, 0.173911
15.0326, 0, 0.165027, 0.0342951, 1.41421, -0.165027, 0.0342951, 0, 0.0342951, 0.0342951, 0.0342951, 0.0342951, 0.0342951, 0.0342951, 0.0342951, 0.0342951, 0.0342951, 0.0342951, 0.0342951, 0.0342951, 0.0342951, 0.0342951, 0.0342957, 0.0342951, 0.0342951, 0.165026
15.0404, 0, 0.155857, 0.0333175, 1.41421, -0.155857, 0.0333175, 0, 0.0333175, 0.0333175, 0.0333175, 0.0333175, 0.0333175, 0.0333175, 0.0333175, 0.0333175, 0.0333175, 0.0333175, 0.0333175, 0.0333175, 0.0333175, 0.0333175, 0.0333181, 0.0333175, 0.0333175, 0.155857
15.0483, 1, 0.14653, 0.0322809, 1.73205, 0.85347, 0.0322809, 0, 0.0322809, 0.0322809, 0.0322809, 0.0322809, 0.0322809, 0.0322809, 0.0322809, 0.0322809, 0.0322809, 0.0322809, 0.0322809, 0.0322809, 0.0322809, 0.0322809, 0.0322816, 0.0322809, 0.0322809, 0.146529
15.0561, 1, 0.137194, 0.0312249, 1.73205, 0.862806, 0.0312249, 0, 0.0312249, 0.0312249, 0.0312249, 0.0312249, 0.0312249, 0.0312249, 0.0312249, 0.0312249, 0.0312249, 0.0312249, 0.0312249, 0.0312249, 0.0312249, 0.0312249, 0.0312255, 0.0312249, 0.0312249, 0.137193
15.064, 0, 0.127988, 0.0301864, 1.41421, -0.127988, 0.0301864, 0, 0.0301864, 0.0301864, 0.0301864, 0.0301864, 0.0301864, 0.0301864, 0.0301864, 0.0301864, 0.0301864, 0.0301864, 0.0301864, 0.0301864, 0.0301864, 0.0301864, 0.0301871, 0.0301864, 0.0301864, 0.127987
15.0719, 2.56691, 0.119159, 0.0293164, 2.13703, 2.44776, 0.0293164, 0, 0.0293164, 0.0293164, 0.0293164, 0.0293164, 0.0293164, 0.0293164, 0.0293164, 0.0293164, 0.0293164, 0.0293164, 0.0293164, 0.0293164, 0.0293164, 0.0293164, 0.0293171, 0.0293164, 0.0293164, 0.119159
15.0797, 0.433086, 0.110585, 0.0284038, 1.55984, 0.322501, 0.0284038, 0, 0.0284038, 0.0284038, 0.0284038, 0.0284038, 0.0284038, 0.0284038, 0.0284038, 0.0284038, 0.0284038, 0.0284038, 0.0284038, 0.0284038, 0.0284038, 0.0284038, 0.0284045, 0.0284038, 0.0284038, 0.110584
15.0876, 1.56208, 0.102346, 0.0274552, 1.88735, 1.45974, 0.0274552, 0, 0.0274552, 0.0274552, 0.0274552, 0.0274552, 0.0274552, 0.0274552, 0.0274552, 0.0274552, 0.0274552, 0.0274552, 0.0274552, 0.0274552, 0.0274552, 0.0274552, 0.0274559, 0.0274552, 0.0274552, 0.102345
15.0955, 1.55713, 0.0945339, 0.0264979, 1.88603, 1.46259, 0.0264979, 0, 0.0264979, 0.0264979, 0.0264979, 0.0264979, 0.0264979, 0.0264979, 0.0264979, 0.0264979, 0.0264979, 0.0264979, 0.0264979, 0.0264979, 0.0264979, 0.0264979, 0.0264986, 0.0264979, 0.0264979, 0.0945332
15.1033, 1.88079, 0.0872293, 0.0255576, 1.96997, 1.79356, 0.0255576, 0, 0.0255576, 0.0255576, 0.0255576, 0.0255576, 0.0255576, 0.0255576, 0.0255576, 0.0255576, 0.0255576, 0.0255576, 0.0255576, 0.0255576, 0.0255576, 0.0255576, 0.0255583, 0.0255576, 0.0255576, 0.0872286
15.1112, 1, 0.0804906, 0.0246505, 1.73205, 0.919509, 0.0246505, 0, 0.0246505, 0.0246505, 0.0246505, 0.0246505, 0.0246505, 0.0246505, 0.0246505, 0.0246505, 0.0246505, 0.0246505, 0.0246505, 0.0246505, 0.0246505, 0.0246505, 0.0246512, 0.0246505, 0.0246505, 0.08049
15.119, 0, 0.0743058, 0.0237358, 1.41421, -0.0743058, 0.0237358, 0, 0.0237358, 0.0237358, 0.0237358, 0.0237358, 0.0237358, 0.0237358, 0.0237358, 0.0237358, 0.0237358, 0.0237358, 0.0237358, 0.0237358, 0.0237358, 0.0237358, 0.0237365, 0.0237358, 0.0237358, 0.0743051
15.1269, 0.550062, 0.0686978, 0.0228165, 1.59689, 0.481364, 0.0228165, 0, 0.0228165, 0.0228165, 0.0228165, 0.0228165, 0.0228165, 0.0228165, 0.0228165, 0.0228165, 0.0228165, 0.0228165, 0.0228165, 0.0228165, 0.0228165, 0.0228165, 0.0228171, 0.0228165, 0.0228165, 0.0686971
15.1348, 0.449938, 0.0636886, 0.0219045, 1.56523, 0.386249, 0.0219045, 0, 0.0219045, 0.0219045, 0.0219045, 0.0219045, 0.0219045, 0.0219045, 0.0219045, 0.0219045, 0.0219045, 0.0219045, 0.0219045, 0.0219045, 0.0219045, 0.0219045, 0.0219052, 0.0219045, 0.0219045, 0.0636879
15.1426, 1.54516, 0.0592818, 0.0210063, 1.88286, 1.48588, 0.0210063, 0, 0.0210063, 0.0210063, 0.0210063, 0.0210063, 0.0210063, 0.0210063, 0.0210063, 0.0210063, 0.0210063, 0.0210063, 0.0210063, 0.0210063, 0.0210063, 0.0210063, 0.0210069, 0.0210063, 0.0210063, 0.0592812
15.1505, 0.454838, 0.055472, 0.0201244, 1.56679, 0.399366, 0.0201244, 0, 0.0201244, 0.0201244, 0.0201244, 0.0201244, 0.0201244, 0.0201244, 0.0201244, 0.0201244, 0.0201244, 0.0201244, 0.0201244, 0.0201244, 0.0201244, 0.0201244, 0.0201251, 0.0201244, 0.0201244, 0.0554714
15.1584, 1, 0.0522279, 0.0192445, 1.73205, 0.947772, 0.0192445, 0, 0.0192445, 0.0192445, 0.0192445, 0.0192445, 0.0192445, 0.0192445, 0.0192445, 0.0192445, 0.0192445, 0.0192445, 0.0192445, 0.0192445, 0.0192445, 0.0192445, 0.0192451, 0.0192445, 0.0192445, 0.0522272
15.1662, 1, 0.0495267, 0.0183682, 1.73205, 0.950473, 0.0183682, 0, 0.0183682, 0.0183682, 0.0183682, 0.0183682, 0.0183682, 0.0183682, 0.0183682, 0.0183682, 0.0183682, 0.0183682, 0.0183682, 0.0183682, 0.0183682, 0.0183682, 0.0183688, 0.0183682, 0.0183682, 0.0495261
15.1741, 0.535688, 0.0473436, 0.0174999, 1.59238, 0.488344, 0.0174999, 0, 0.0174999, 0.0174999, 0.0174999, 0.0174999, 0.0174999, 0.0174999, 0.0174999, 0.0174999, 0.0174999, 0.0174999, 0.0174999, 0.0174999, 0.0174999, 0.0174999, 0.0175006, 0.0174999, 0.0174999, 0.0473429
15.1819, 0.464312, 0.0456484, 0.0166445, 1.56981, 0.418664, 0.0166445, 0, 0.0166445, 0.0166445, 0.0166445, 0.0166445, 0.0166445, 0.0166445, 0.0166445, 0.0166445, 0.0166445, 0.0166445, 0.0166445, 0.0166445, 0.0166445, 0.0166445, 0.0166452, 0.0166445, 0.0166445, 0.0456478
15.1898, 0, 0.044407, 0.0158066, 1.41421, -0.044407, 0.0158066, 0, 0.0158066, 0.0158066, 0.0158066, 0.0158066, 0.0158066, 0.0158066, 0.0158066, 0.0158066, 0.0158066, 0.0158066, 0.0158066, 0.0158066, 0.0158066, 0.0158066, 0.0158072, 0.0158066, 0.0158066, 0.0444063
15.1977, 1, 0.0435755, 0.014985, 1.73205, 0.956424, 0.014985, 0, 0.014985, 0.014985, 0.014985, 0.014985, 0.014985, 0.014985, 0.014985, 0.014985, 0.014985, 0.014985, 0.014985, 0.014985, 0.014985, 0.014985, 0.0149856, 0.014985, 0.014985, 0.0435749
