   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_348.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
15.1536, 1.54771, 0.114818, 0.0996827, 1.88354, 1.43289, 0.0996827, 0, 0.0996827, 0.0996827, 0.0996827, 0.0996827, 0.0996827, 0.0996827, 0.0996827, 0.0996827, 0.0996827, 0.0996827, 0.0996827, 0.0996827, 0.0996827, 0.0996827, 0.0996827, 0.0996827, 0.0996835, 0.0996827, 0.0996827, 0.114817, 0.0996827
15.1615, 0.452292, 0.111962, 0.09926, 1.56598, 0.34033, 0.09926, 0, 0.09926, 0.09926, 0.09926, 0.09926, 0.09926, 0.09926, 0.09926, 0.09926, 0.09926, 0.09926, 0.09926, 0.09926, 0.09926, 0.09926, 0.09926, 0.09926, 0.0992608, 0.09926, 0.09926, 0.111961, 0.09926
15.1694, 0, 0.107909, 0.0973201, 1.41421, -0.107909, 0.0973201, 0, 0.0973201, 0.0973201, 0.0973201, 0.0973201, 0.0973201, 0.0973201, 0.0973201, 0.0973201, 0.0973201, 0.0973201, 0.0973201, 0.0973201, 0.0973201, 0.0973201, 0.0973201, 0.0973201, 0.097321, 0.0973201, 0.0973201, 0.107908, 0.0973201
15.1773, 0, 0.10342, 0.0946523, 1.41421, -0.10342, 0.0946523, 0, 0.0946523, 0.0946523, 0.0946523, 0.0946523, 0.0946523, 0.0946523, 0.0946523, 0.0946523, 0.0946523, 0.0946523, 0.0946523, 0.0946523, 0.0946523, 0.0946523, 0.0946523, 0.0946523, 0.0946531, 0.0946523, 0.0946523, 0.103419, 0.0946523
15.1851, 1, 0.0992316, 0.0920215, 1.73205, 0.900768, 0.0920215, 0, 0.0920215, 0.0920215, 0.0920215, 0.0920215, 0.0920215, 0.0920215, 0.0920215, 0.0920215, 0.0920215, 0.0920215, 0.0920215, 0.0920215, 0.0920215, 0.0920215, 0.0920215, 0.0920215, 0.0920224, 0.0920215, 0.0920215, 0.0992308, 0.0920215
15.193, 0, 0.0991627, 0.0932731, 1.41421, -0.0991627, 0.0932731, 0, 0.0932731, 0.0932731, 0.0932731, 0.0932731, 0.0932731, 0.0932731, 0.0932731, 0.0932731, 0.0932731, 0.0932731, 0.0932731, 0.0932731, 0.0932731, 0.0932731, 0.0932731, 0.0932731, 0.0932739, 0.0932731, 0.0932731, 0.0991619, 0.0932731
15.2009, 0, 0.0976531, 0.0928746, 1.41421, -0.0976531, 0.0928746, 0, 0.0928746, 0.0928746, 0.0928746, 0.0928746, 0.0928746, 0.0928746, 0.0928746, 0.0928746, 0.0928746, 0.0928746, 0.0928746, 0.0928746, 0.0928746, 0.0928746, 0.0928746, 0.0928746, 0.0928754, 0.0928746, 0.0928746, 0.0976523, 0.0928746
15.2088, 0, 0.0948423, 0.0909911, 1.41421, -0.0948423, 0.0909911, 0, 0.0909911, 0.0909911, 0.0909911, 0.0909911, 0.0909911, 0.0909911, 0.0909911, 0.0909911, 0.0909911, 0.0909911, 0.0909911, 0.0909911, 0.0909911, 0.0909911, 0.0909911, 0.0909911, 0.090992, 0.0909911, 0.0909911, 0.0948415, 0.0909911
15.2166, 0.528377, 0.0914792, 0.0883963, 1.59009, 0.436898, 0.0883963, 0, 0.0883963, 0.0883963, 0.0883963, 0.0883963, 0.0883963, 0.0883963, 0.0883963, 0.0883963, 0.0883963, 0.0883963, 0.0883963, 0.0883963, 0.0883963, 0.0883963, 0.0883963, 0.0883963, 0.0883971, 0.0883963, 0.0883963, 0.0914783, 0.0883963
15.2245, 0.471623, 0.0882903, 0.0858389, 1.57214, 0.383333, 0.0858389, 0, 0.0858389, 0.0858389, 0.0858389, 0.0858389, 0.0858389, 0.0858389, 0.0858389, 0.0858389, 0.0858389, 0.0858389, 0.0858389, 0.0858389, 0.0858389, 0.0858389, 0.0858389, 0.0858389, 0.0858398, 0.0858389, 0.0858389, 0.0882894, 0.0858389
15.2324, 0, 0.0890104, 0.0870742, 1.41421, -0.0890104, 0.0870742, 0, 0.0870742, 0.0870742, 0.0870742, 0.0870742, 0.0870742, 0.0870742, 0.0870742, 0.0870742, 0.0870742, 0.0870742, 0.0870742, 0.0870742, 0.0870742, 0.0870742, 0.0870742, 0.0870742, 0.0870751, 0.0870742, 0.0870742, 0.0890096, 0.0870742
15.2403, 0, 0.0882167, 0.0866977, 1.41421, -0.0882167, 0.0866977, 0, 0.0866977, 0.0866977, 0.0866977, 0.0866977, 0.0866977, 0.0866977, 0.0866977, 0.0866977, 0.0866977, 0.0866977, 0.0866977, 0.0866977, 0.0866977, 0.0866977, 0.0866977, 0.0866977, 0.0866985, 0.0866977, 0.0866977, 0.0882159, 0.0866977
15.2482, 1, 0.0860542, 0.0848703, 1.73205, 0.913946, 0.0848703, 0, 0.0848703, 0.0848703, 0.0848703, 0.0848703, 0.0848703, 0.0848703, 0.0848703, 0.0848703, 0.0848703, 0.0848703, 0.0848703, 0.0848703, 0.0848703, 0.0848703, 0.0848703, 0.0848703, 0.0848712, 0.0848703, 0.0848703, 0.0860533, 0.0848703
15.256, 0, 0.0832655, 0.082349, 1.41421, -0.0832655, 0.082349, 0, 0.082349, 0.082349, 0.082349, 0.082349, 0.082349, 0.082349, 0.082349, 0.082349, 0.082349, 0.082349, 0.082349, 0.082349, 0.082349, 0.082349, 0.082349, 0.082349, 0.0823498, 0.082349, 0.082349, 0.0832646, 0.082349
15.2639, 0, 0.0805705, 0.0798657, 1.41421, -0.0805705, 0.0798657, 0, 0.0798657, 0.0798657, 0.0798657, 0.0798657, 0.0798657, 0.0798657, 0.0798657, 0.0798657, 0.0798657, 0.0798657, 0.0798657, 0.0798657, 0.0798657, 0.0798657, 0.0798657, 0.0798657, 0.0798665, 0.0798657, 0.0798657, 0.0805696, 0.0798657
15.2718, 0, 0.0816224, 0.0810839, 1.41421, -0.0816224, 0.0810839, 0, 0.0810839, 0.0810839, 0.0810839, 0.0810839, 0.0810839, 0.0810839, 0.0810839, 0.0810839, 0.0810839, 0.0810839, 0.0810839, 0.0810839, 0.0810839, 0.0810839, 0.0810839, 0.0810839, 0.0810848, 0.0810839, 0.0810839, 0.0816216, 0.0810839
15.2797, 1, 0.0811386, 0.0807299, 1.73205, 0.918861, 0.0807299, 0, 0.0807299, 0.0807299, 0.0807299, 0.0807299, 0.0807299, 0.0807299, 0.0807299, 0.0807299, 0.0807299, 0.0807299, 0.0807299, 0.0807299, 0.0807299, 0.0807299, 0.0807299, 0.0807299, 0.0807308, 0.0807299, 0.0807299, 0.0811378, 0.0807299
15.2875, 0.506691, 0.0792686, 0.0789604, 1.58325, 0.427423, 0.0789604, 0, 0.0789604, 0.0789604, 0.0789604, 0.0789604, 0.0789604, 0.0789604, 0.0789604, 0.0789604, 0.0789604, 0.0789604, 0.0789604, 0.0789604, 0.0789604, 0.0789604, 0.0789604, 0.0789604, 0.0789612, 0.0789604, 0.0789604, 0.0792677, 0.0789604
15.2954, 0.493309, 0.0767458, 0.0765149, 1.57902, 0.416563, 0.0765149, 0, 0.0765149, 0.0765149, 0.0765149, 0.0765149, 0.0765149, 0.0765149, 0.0765149, 0.0765149, 0.0765149, 0.0765149, 0.0765149, 0.0765149, 0.0765149, 0.0765149, 0.0765149, 0.0765149, 0.0765157, 0.0765149, 0.0765149, 0.0767449, 0.0765149
15.3033, 1.50173, 0.0742797, 0.0741078, 1.87129, 1.42745, 0.0741078, 0, 0.0741078, 0.0741078, 0.0741078, 0.0741078, 0.0741078, 0.0741078, 0.0741078, 0.0741078, 0.0741078, 0.0741078, 0.0741078, 0.0741078, 0.0741078, 0.0741078, 0.0741078, 0.0741078, 0.0741087, 0.0741078, 0.0741078, 0.0742789, 0.0741078
15.3112, 1.49827, 0.0754323, 0.0753051, 1.87037, 1.42283, 0.0753051, 0, 0.0753051, 0.0753051, 0.0753051, 0.0753051, 0.0753051, 0.0753051, 0.0753051, 0.0753051, 0.0753051, 0.0753051, 0.0753051, 0.0753051, 0.0753051, 0.0753051, 0.0753051, 0.0753051, 0.0753059, 0.0753051, 0.0753051, 0.0754314, 0.0753051
15.3191, 0, 0.0750652, 0.0749717, 1.41421, -0.0750652, 0.0749717, 0, 0.0749717, 0.0749717, 0.0749717, 0.0749717, 0.0749717, 0.0749717, 0.0749717, 0.0749717, 0.0749717, 0.0749717, 0.0749717, 0.0749717, 0.0749717, 0.0749717, 0.0749717, 0.0749717, 0.0749725, 0.0749717, 0.0749717, 0.0750644, 0.0749717
15.3269, 0.494548, 0.0733282, 0.0732598, 1.57941, 0.42122, 0.0732598, 0, 0.0732598, 0.0732598, 0.0732598, 0.0732598, 0.0732598, 0.0732598, 0.0732598, 0.0732598, 0.0732598, 0.0732598, 0.0732598, 0.0732598, 0.0732598, 0.0732598, 0.0732598, 0.0732598, 0.0732606, 0.0732598, 0.0732598, 0.0733274, 0.0732598
15.3348, 0.505452, 0.0709407, 0.0708909, 1.58286, 0.434512, 0.0708909, 0, 0.0708909, 0.0708909, 0.0708909, 0.0708909, 0.0708909, 0.0708909, 0.0708909, 0.0708909, 0.0708909, 0.0708909, 0.0708909, 0.0708909, 0.0708909, 0.0708909, 0.0708909, 0.0708909, 0.0708917, 0.0708909, 0.0708909, 0.0709398, 0.0708909
15.3427, 1.48971, 0.068597, 0.0685609, 1.86808, 1.42112, 0.0685609, 0, 0.0685609, 0.0685609, 0.0685609, 0.0685609, 0.0685609, 0.0685609, 0.0685609, 0.0685609, 0.0685609, 0.0685609, 0.0685609, 0.0685609, 0.0685609, 0.0685609, 0.0685609, 0.0685609, 0.0685618, 0.0685609, 0.0685609, 0.0685961, 0.0685609
15.3506, 0.997646, 0.0697621, 0.0697361, 1.73137, 0.927884, 0.0697361, 0, 0.0697361, 0.0697361, 0.0697361, 0.0697361, 0.0697361, 0.0697361, 0.0697361, 0.0697361, 0.0697361, 0.0697361, 0.0697361, 0.0697361, 0.0697361, 0.0697361, 0.0697361, 0.0697361, 0.069737, 0.0697361, 0.0697361, 0.0697613, 0.0697361
15.3585, 0.512639, 0.0694423, 0.0694236, 1.58513, 0.443197, 0.0694236, 0, 0.0694236, 0.0694236, 0.0694236, 0.0694236, 0.0694236, 0.0694236, 0.0694236, 0.0694236, 0.0694236, 0.0694236, 0.0694236, 0.0694236, 0.0694236, 0.0694236, 0.0694236, 0.0694236, 0.0694244, 0.0694236, 0.0694236, 0.0694414, 0.0694236
15.3663, 0.482528, 0.0677843, 0.0677709, 1.5756, 0.414744, 0.0677709, 0, 0.0677709, 0.0677709, 0.0677709, 0.0677709, 0.0677709, 0.0677709, 0.0677709, 0.0677709, 0.0677709, 0.0677709, 0.0677709, 0.0677709, 0.0677709, 0.0677709, 0.0677709, 0.0677709, 0.0677717, 0.0677709, 0.0677709, 0.0677835, 0.0677709
15.3742, 0.517472, 0.0654903, 0.0654806, 1.58665, 0.451982, 0.0654806, 0, 0.0654806, 0.0654806, 0.0654806, 0.0654806, 0.0654806, 0.0654806, 0.0654806, 0.0654806, 0.0654806, 0.0654806, 0.0654806, 0.0654806, 0.0654806, 0.0654806, 0.0654806, 0.0654806, 0.0654815, 0.0654806, 0.0654806, 0.0654894, 0.0654806
15.3821, 0.47776, 0.0632368, 0.0632298, 1.57409, 0.414523, 0.0632298, 0, 0.0632298, 0.0632298, 0.0632298, 0.0632298, 0.0632298, 0.0632298, 0.0632298, 0.0632298, 0.0632298, 0.0632298, 0.0632298, 0.0632298, 0.0632298, 0.0632298, 0.0632298, 0.0632298, 0.0632306, 0.0632298, 0.0632298, 0.0632359, 0.0632298
15.39, 0.997457, 0.0643844, 0.0643793, 1.73132, 0.933073, 0.0643793, 0, 0.0643793, 0.0643793, 0.0643793, 0.0643793, 0.0643793, 0.0643793, 0.0643793, 0.0643793, 0.0643793, 0.0643793, 0.0643793, 0.0643793, 0.0643793, 0.0643793, 0.0643793, 0.0643793, 0.0643802, 0.0643793, 0.0643793, 0.0643836, 0.0643793
15.3978, 0.524783, 0.0640898, 0.064086, 1.58896, 0.460693, 0.064086, 0, 0.064086, 0.064086, 0.064086, 0.064086, 0.064086, 0.064086, 0.064086, 0.064086, 0.064086, 0.064086, 0.064086, 0.064086, 0.064086, 0.064086, 0.064086, 0.064086, 0.0640869, 0.064086, 0.064086, 0.0640889, 0.064086
15.4057, 0, 0.0624955, 0.0624926, 1.41421, -0.0624955, 0.0624926, 0, 0.0624926, 0.0624926, 0.0624926, 0.0624926, 0.0624926, 0.0624926, 0.0624926, 0.0624926, 0.0624926, 0.0624926, 0.0624926, 0.0624926, 0.0624926, 0.0624926, 0.0624926, 0.0624926, 0.0624935, 0.0624926, 0.0624926, 0.0624946, 0.0624926
15.4136, 0, 0.0602844, 0.0602822, 1.41421, -0.0602844, 0.0602822, 0, 0.0602822, 0.0602822, 0.0602822, 0.0602822, 0.0602822, 0.0602822, 0.0602822, 0.0602822, 0.0602822, 0.0602822, 0.0602822, 0.0602822, 0.0602822, 0.0602822, 0.0602822, 0.0602822, 0.060283, 0.0602822, 0.0602822, 0.0602835, 0.0602822
15.4215, 0.465675, 0.0581132, 0.0581115, 1.57025, 0.407562, 0.0581115, 0, 0.0581115, 0.0581115, 0.0581115, 0.0581115, 0.0581115, 0.0581115, 0.0581115, 0.0581115, 0.0581115, 0.0581115, 0.0581115, 0.0581115, 0.0581115, 0.0581115, 0.0581115, 0.0581115, 0.0581123, 0.0581115, 0.0581115, 0.0581124, 0.0581115
15.4294, 0.534325, 0.0592355, 0.059234, 1.59196, 0.475089, 0.059234, 0, 0.059234, 0.059234, 0.059234, 0.059234, 0.059234, 0.059234, 0.059234, 0.059234, 0.059234, 0.059234, 0.059234, 0.059234, 0.059234, 0.059234, 0.059234, 0.059234, 0.0592348, 0.059234, 0.059234, 0.0592346, 0.059234
15.4372, 0, 0.0589612, 0.0589599, 1.41421, -0.0589612, 0.0589599, 0, 0.0589599, 0.0589599, 0.0589599, 0.0589599, 0.0589599, 0.0589599, 0.0589599, 0.0589599, 0.0589599, 0.0589599, 0.0589599, 0.0589599, 0.0589599, 0.0589599, 0.0589599, 0.0589599, 0.0589607, 0.0589599, 0.0589599, 0.0589603, 0.0589599
15.4451, 0, 0.0574282, 0.057427, 1.41421, -0.0574282, 0.057427, 0, 0.057427, 0.057427, 0.057427, 0.057427, 0.057427, 0.057427, 0.057427, 0.057427, 0.057427, 0.057427, 0.057427, 0.057427, 0.057427, 0.057427, 0.057427, 0.057427, 0.0574278, 0.057427, 0.0574271, 0.0574273, 0.057427
15.453, 0, 0.0552991, 0.055298, 1.41421, -0.0552991, 0.055298, 0, 0.055298, 0.055298, 0.055298, 0.055298, 0.055298, 0.055298, 0.055298, 0.055298, 0.055298, 0.055298, 0.055298, 0.055298, 0.055298, 0.055298, 0.055298, 0.055298, 0.0552988, 0.055298, 0.055298, 0.0552982, 0.055298
15.4609, 0, 0.0532102, 0.0532092, 1.41421, -0.0532102, 0.0532092, 0, 0.0532092, 0.0532092, 0.0532092, 0.0532092, 0.0532092, 0.0532092, 0.0532092, 0.0532092, 0.0532092, 0.0532092, 0.0532092, 0.0532092, 0.0532092, 0.0532092, 0.0532092, 0.0532092, 0.05321, 0.0532092, 0.0532093, 0.0532093, 0.0532092
15.4688, 0.451301, 0.0543025, 0.0543014, 1.56566, 0.396999, 0.0543014, 0, 0.0543014, 0.0543014, 0.0543014, 0.0543014, 0.0543014, 0.0543014, 0.0543014, 0.0543014, 0.0543014, 0.0543014, 0.0543014, 0.0543014, 0.0543014, 0.0543014, 0.0543014, 0.0543014, 0.0543023, 0.0543014, 0.0543015, 0.0543015, 0.0543014
15.4766, 0.548699, 0.0540462, 0.0540452, 1.59646, 0.494653, 0.0540452, 0, 0.0540452, 0.0540452, 0.0540452, 0.0540452, 0.0540452, 0.0540452, 0.0540452, 0.0540452, 0.0540452, 0.0540452, 0.0540452, 0.0540452, 0.0540452, 0.0540452, 0.0540452, 0.0540452, 0.054046, 0.0540452, 0.0540453, 0.0540452, 0.0540452
15.4845, 0, 0.0525743, 0.0525732, 1.41421, -0.0525743, 0.0525732, 0, 0.0525732, 0.0525732, 0.0525732, 0.0525732, 0.0525732, 0.0525732, 0.0525732, 0.0525732, 0.0525732, 0.0525732, 0.0525732, 0.0525732, 0.0525732, 0.0525732, 0.0525732, 0.0525732, 0.0525741, 0.0525732, 0.0525735, 0.0525733, 0.0525732
15.4924, 0, 0.0505282, 0.0505271, 1.41421, -0.0505282, 0.0505271, 0, 0.0505271, 0.0505271, 0.0505271, 0.0505271, 0.0505271, 0.0505271, 0.0505271, 0.0505271, 0.0505271, 0.0505271, 0.0505271, 0.0505271, 0.0505271, 0.0505271, 0.0505271, 0.0505271, 0.0505279, 0.0505271, 0.0505274, 0.0505271, 0.0505271
15.5003, 1.44151, 0.0485228, 0.0485215, 1.85513, 1.39299, 0.0485215, 0, 0.0485215, 0.0485215, 0.0485215, 0.0485215, 0.0485215, 0.0485215, 0.0485215, 0.0485215, 0.0485215, 0.0485215, 0.0485215, 0.0485215, 0.0485215, 0.0485215, 0.0485215, 0.0485215, 0.0485224, 0.0485215, 0.0485219, 0.0485215, 0.0485215
15.5081, 0.558488, 0.0495832, 0.0495818, 1.59953, 0.508905, 0.0495818, 0, 0.0495818, 0.0495818, 0.0495818, 0.0495818, 0.0495818, 0.0495818, 0.0495818, 0.0495818, 0.0495818, 0.0495818, 0.0495818, 0.0495818, 0.0495818, 0.0495818, 0.0495818, 0.0495818, 0.0495827, 0.0495818, 0.0495823, 0.0495818, 0.0495818
15.516, 0, 0.0493446, 0.0493431, 1.41421, -0.0493446, 0.0493431, 0, 0.0493431, 0.0493431, 0.0493431, 0.0493431, 0.0493431, 0.0493431, 0.0493431, 0.0493431, 0.0493431, 0.0493431, 0.0493431, 0.0493431, 0.0493431, 0.0493431, 0.0493431, 0.0493431, 0.049344, 0.0493431, 0.0493438, 0.0493431, 0.0493431
15.5239, 1, 0.0479346, 0.047933, 1.73205, 0.952065, 0.047933, 0, 0.047933, 0.047933, 0.047933, 0.047933, 0.047933, 0.047933, 0.047933, 0.047933, 0.047933, 0.047933, 0.047933, 0.047933, 0.047933, 0.047933, 0.047933, 0.047933, 0.0479338, 0.047933, 0.0479338, 0.047933, 0.047933
15.5318, 0, 0.0459729, 0.045971, 1.41421, -0.0459729, 0.045971, 0, 0.045971, 0.045971, 0.045971, 0.045971, 0.045971, 0.045971, 0.045971, 0.045971, 0.045971, 0.045971, 0.045971, 0.045971, 0.045971, 0.045971, 0.045971, 0.045971, 0.0459718, 0.045971, 0.0459721, 0.045971, 0.045971
15.5397, 0, 0.0440522, 0.04405, 1.41421, -0.0440522, 0.04405, 0, 0.04405, 0.04405, 0.04405, 0.04405, 0.04405, 0.04405, 0.04405, 0.04405, 0.04405, 0.04405, 0.04405, 0.04405, 0.04405, 0.04405, 0.04405, 0.04405, 0.0440509, 0.04405, 0.0440514, 0.04405, 0.04405
15.5475, 0.427014, 0.0450915, 0.045089, 1.55789, 0.381922, 0.045089, 0, 0.045089, 0.045089, 0.045089, 0.045089, 0.045089, 0.045089, 0.045089, 0.045089, 0.045089, 0.045089, 0.045089, 0.045089, 0.045089, 0.045089, 0.045089, 0.045089, 0.0450898, 0.045089, 0.0450907, 0.045089, 0.045089
15.5554, 0.997522, 0.0448752, 0.0448721, 1.73134, 0.952646, 0.0448721, 0, 0.0448721, 0.0448721, 0.0448721, 0.0448721, 0.0448721, 0.0448721, 0.0448721, 0.0448721, 0.0448721, 0.0448721, 0.0448721, 0.0448721, 0.0448721, 0.0448721, 0.0448721, 0.0448721, 0.044873, 0.0448721, 0.0448743, 0.0448721, 0.0448721
15.5633, 0.575465, 0.0435245, 0.0435208, 1.60483, 0.53194, 0.0435208, 0, 0.0435208, 0.0435208, 0.0435208, 0.0435208, 0.0435208, 0.0435208, 0.0435208, 0.0435208, 0.0435208, 0.0435208, 0.0435208, 0.0435208, 0.0435208, 0.0435208, 0.0435208, 0.0435208, 0.0435217, 0.0435208, 0.0435236, 0.0435208, 0.0435208
15.5712, 1, 0.0416412, 0.0416369, 1.73205, 0.958359, 0.0416369, 0, 0.0416369, 0.0416369, 0.0416369, 0.0416369, 0.0416369, 0.0416369, 0.0416369, 0.0416369, 0.0416369, 0.0416369, 0.0416369, 0.0416369, 0.0416369, 0.0416369, 0.0416369, 0.0416369, 0.0416377, 0.0416369, 0.0416404, 0.0416369, 0.0416369
15.579, 0, 0.0397999, 0.0397946, 1.41421, -0.0397999, 0.0397946, 0, 0.0397946, 0.0397946, 0.0397946, 0.0397946, 0.0397946, 0.0397946, 0.0397946, 0.0397946, 0.0397946, 0.0397946, 0.0397946, 0.0397946, 0.0397946, 0.0397946, 0.0397946, 0.0397946, 0.0397955, 0.0397946, 0.039799, 0.0397946, 0.0397946
15.5869, 0, 0.0408771, 0.0408708, 1.41421, -0.0408771, 0.0408708, 0, 0.0408708, 0.0408708, 0.0408708, 0.0408708, 0.0408708, 0.0408708, 0.0408708, 0.0408708, 0.0408708, 0.0408708, 0.0408708, 0.0408708, 0.0408708, 0.0408708, 0.0408708, 0.0408708, 0.0408716, 0.0408708, 0.0408762, 0.0408708, 0.0408708
15.5948, 0, 0.0407027, 0.0406951, 1.41421, -0.0407027, 0.0406951, 0, 0.0406951, 0.0406951, 0.0406951, 0.0406951, 0.0406951, 0.0406951, 0.0406951, 0.0406951, 0.0406951, 0.0406951, 0.0406951, 0.0406951, 0.0406951, 0.0406951, 0.0406951, 0.0406951, 0.0406959, 0.0406951, 0.0407018, 0.0406951, 0.0406951
15.6027, 0, 0.0393962, 0.039387, 1.41421, -0.0393962, 0.039387, 0, 0.039387, 0.039387, 0.039387, 0.039387, 0.039387, 0.039387, 0.039387, 0.039387, 0.039387, 0.039387, 0.039387, 0.039387, 0.039387, 0.039387, 0.039387, 0.039387, 0.0393879, 0.039387, 0.0393953, 0.039387, 0.039387
15.6106, 0, 0.0375602, 0.0375492, 1.41421, -0.0375602, 0.0375492, 0, 0.0375492, 0.0375492, 0.0375492, 0.0375492, 0.0375492, 0.0375492, 0.0375492, 0.0375492, 0.0375492, 0.0375492, 0.0375492, 0.0375492, 0.0375492, 0.0375492, 0.0375492, 0.0375492, 0.0375501, 0.0375492, 0.0375594, 0.0375492, 0.0375492
15.6184, 0, 0.0357685, 0.0357553, 1.41421, -0.0357685, 0.0357553, 0, 0.0357553, 0.0357553, 0.0357553, 0.0357553, 0.0357553, 0.0357553, 0.0357553, 0.0357553, 0.0357553, 0.0357553, 0.0357553, 0.0357553, 0.0357553, 0.0357553, 0.0357553, 0.0357553, 0.0357562, 0.0357553, 0.0357677, 0.0357553, 0.0357553
15.6263, 0, 0.0372995, 0.0372837, 1.41421, -0.0372995, 0.0372837, 0, 0.0372837, 0.0372837, 0.0372837, 0.0372837, 0.0372837, 0.0372837, 0.0372837, 0.0372837, 0.0372837, 0.0372837, 0.0372837, 0.0372837, 0.0372837, 0.0372837, 0.0372837, 0.0372837, 0.0372845, 0.0372837, 0.0372986, 0.0372837, 0.0372837
15.6342, 0, 0.0376459, 0.037627, 1.41421, -0.0376459, 0.037627, 0, 0.037627, 0.037627, 0.037627, 0.037627, 0.037627, 0.037627, 0.037627, 0.037627, 0.037627, 0.037627, 0.037627, 0.037627, 0.037627, 0.037627, 0.037627, 0.037627, 0.0376279, 0.037627, 0.037645, 0.037627, 0.037627
15.6421, 0, 0.0368902, 0.0368678, 1.41421, -0.0368902, 0.0368678, 0, 0.0368678, 0.0368678, 0.0368678, 0.0368678, 0.0368678, 0.0368678, 0.0368678, 0.0368678, 0.0368678, 0.0368678, 0.0368678, 0.0368678, 0.0368678, 0.0368678, 0.0368678, 0.0368678, 0.0368686, 0.0368678, 0.0368893, 0.0368678, 0.0368678
15.65, 0, 0.0356024, 0.0355758, 1.41421, -0.0356024, 0.0355758, 0, 0.0355758, 0.0355758, 0.0355758, 0.0355758, 0.0355758, 0.0355758, 0.0355758, 0.0355758, 0.0355758, 0.0355758, 0.0355758, 0.0355758, 0.0355758, 0.0355758, 0.0355758, 0.0355758, 0.0355767, 0.0355758, 0.0356016, 0.0355758, 0.0355758
15.6578, 0.393309, 0.0343383, 0.034307, 1.54703, 0.35897, 0.034307, 0, 0.034307, 0.034307, 0.034307, 0.034307, 0.034307, 0.034307, 0.034307, 0.034307, 0.034307, 0.034307, 0.034307, 0.034307, 0.034307, 0.034307, 0.034307, 0.034307, 0.0343078, 0.034307, 0.0343375, 0.034307, 0.034307
15.6657, 0.606691, 0.0356775, 0.0356406, 1.61453, 0.571014, 0.0356406, 0, 0.0356406, 0.0356406, 0.0356406, 0.0356406, 0.0356406, 0.0356406, 0.0356406, 0.0356406, 0.0356406, 0.0356406, 0.0356406, 0.0356406, 0.0356406, 0.0356406, 0.0356406, 0.0356406, 0.0356415, 0.0356406, 0.0356766, 0.0356406, 0.0356406
15.6736, 0, 0.0359576, 0.0359144, 1.41421, -0.0359576, 0.0359144, 0, 0.0359144, 0.0359144, 0.0359144, 0.0359144, 0.0359144, 0.0359144, 0.0359144, 0.0359144, 0.0359144, 0.0359144, 0.0359144, 0.0359144, 0.0359144, 0.0359144, 0.0359144, 0.0359144, 0.0359153, 0.0359144, 0.0359567, 0.0359144, 0.0359144
15.6815, 1, 0.0352636, 0.0352134, 1.73205, 0.964736, 0.0352134, 0, 0.0352134, 0.0352134, 0.0352134, 0.0352134, 0.0352134, 0.0352134, 0.0352134, 0.0352134, 0.0352134, 0.0352134, 0.0352134, 0.0352134, 0.0352134, 0.0352134, 0.0352134, 0.0352134, 0.0352142, 0.0352134, 0.0352628, 0.0352134, 0.0352134
15.6893, 0.383643, 0.0340994, 0.034041, 1.54391, 0.349544, 0.034041, 0, 0.034041, 0.034041, 0.034041, 0.034041, 0.034041, 0.034041, 0.034041, 0.034041, 0.034041, 0.034041, 0.034041, 0.034041, 0.034041, 0.034041, 0.034041, 0.034041, 0.0340419, 0.034041, 0.0340985, 0.034041, 0.034041
15.6972, 0.616357, 0.0329559, 0.0328886, 1.61752, 0.583401, 0.0328886, 0, 0.0328886, 0.0328886, 0.0328886, 0.0328886, 0.0328886, 0.0328886, 0.0328886, 0.0328886, 0.0328886, 0.0328886, 0.0328886, 0.0328886, 0.0328886, 0.0328886, 0.0328886, 0.0328886, 0.0328894, 0.0328886, 0.0329551, 0.0328886, 0.0328886
15.7051, 1, 0.0341748, 0.0340973, 1.73205, 0.965825, 0.0340973, 0, 0.0340973, 0.0340973, 0.0340973, 0.0340973, 0.0340973, 0.0340973, 0.0340973, 0.0340973, 0.0340973, 0.0340973, 0.0340973, 0.0340973, 0.0340973, 0.0340973, 0.0340973, 0.0340973, 0.0340982, 0.0340973, 0.0341739, 0.0340973, 0.0340973
15.713, 1, 0.0344057, 0.034317, 1.73205, 0.965594, 0.034317, 0, 0.034317, 0.034317, 0.034317, 0.034317, 0.034317, 0.034317, 0.034317, 0.034317, 0.034317, 0.034317, 0.034317, 0.034317, 0.034317, 0.034317, 0.034317, 0.034317, 0.0343179, 0.034317, 0.0344048, 0.034317, 0.034317
15.7209, 2, 0.0337309, 0.0336298, 2, 1.96627, 0.0336298, 0, 0.0336298, 0.0336298, 0.0336298, 0.0336298, 0.0336298, 0.0336298, 0.0336298, 0.0336298, 0.0336298, 0.0336298, 0.0336298, 0.0336298, 0.0336298, 0.0336298, 0.0336298, 0.0336298, 0.0336306, 0.0336298, 0.03373, 0.0336298, 0.0336298
