   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_532.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
16.4411, 0, 0.0519218, 0.050056, 1.41421, -0.0519218, 0.050056, 0, 0.050056, 0.050056, 0.050056, 0.050056, 0.050056, 0.050056, 0.050056, 0.050056, 0.050056, 0.050056, 0.050056, 0.050056, 0.050056, 0.050056, 0.050056, 0.050056, 0.050056, 0.0500567, 0.050056, 0.0519211, 0.050056, 0.050056
16.449, 0, 0.0507539, 0.048867, 1.41421, -0.0507539, 0.048867, 0, 0.048867, 0.048867, 0.048867, 0.048867, 0.048867, 0.048867, 0.048867, 0.048867, 0.048867, 0.048867, 0.048867, 0.048867, 0.048867, 0.048867, 0.048867, 0.048867, 0.048867, 0.0488677, 0.048867, 0.0507532, 0.048867, 0.048867
16.4569, 0, 0.0495135, 0.0476053, 1.41421, -0.0495135, 0.0476053, 0, 0.0476053, 0.0476053, 0.0476053, 0.0476053, 0.0476053, 0.0476053, 0.0476053, 0.0476053, 0.0476053, 0.0476053, 0.0476053, 0.0476053, 0.0476053, 0.0476053, 0.0476053, 0.0476053, 0.0476053, 0.047606, 0.0476053, 0.0495128, 0.0476053, 0.0476053
16.4648, 0, 0.0482898, 0.04636, 1.41421, -0.0482898, 0.04636, 0, 0.04636, 0.04636, 0.04636, 0.04636, 0.04636, 0.04636, 0.04636, 0.04636, 0.04636, 0.04636, 0.04636, 0.04636, 0.04636, 0.04636, 0.04636, 0.04636, 0.04636, 0.0463608, 0.04636, 0.0482891, 0.04636, 0.04636
16.4726, 0, 0.0475235, 0.0455719, 1.41421, -0.0475235, 0.0455719, 0, 0.0455719, 0.0455719, 0.0455719, 0.0455719, 0.0455719, 0.0455719, 0.0455719, 0.0455719, 0.0455719, 0.0455719, 0.0455719, 0.0455719, 0.0455719, 0.0455719, 0.0455719, 0.0455719, 0.0455719, 0.0455726, 0.0455719, 0.0475228, 0.0455719, 0.0455719
16.4805, 0.27552, 0.0465805, 0.0446068, 1.50848, 0.22894, 0.0446068, 0, 0.0446068, 0.0446068, 0.0446068, 0.0446068, 0.0446068, 0.0446068, 0.0446068, 0.0446068, 0.0446068, 0.0446068, 0.0446068, 0.0446068, 0.0446068, 0.0446068, 0.0446068, 0.0446068, 0.0446068, 0.0446075, 0.0446068, 0.0465798, 0.0446068, 0.0446068
16.4884, 1.72448, 0.0454801, 0.0434841, 1.92989, 1.679, 0.0434841, 0, 0.0434841, 0.0434841, 0.0434841, 0.0434841, 0.0434841, 0.0434841, 0.0434841, 0.0434841, 0.0434841, 0.0434841, 0.0434841, 0.0434841, 0.0434841, 0.0434841, 0.0434841, 0.0434841, 0.0434841, 0.0434848, 0.0434841, 0.0454794, 0.0434841, 0.0434841
16.4962, 0, 0.0443115, 0.0422929, 1.41421, -0.0443115, 0.0422929, 0, 0.0422929, 0.0422929, 0.0422929, 0.0422929, 0.0422929, 0.0422929, 0.0422929, 0.0422929, 0.0422929, 0.0422929, 0.0422929, 0.0422929, 0.0422929, 0.0422929, 0.0422929, 0.0422929, 0.0422929, 0.0422937, 0.0422929, 0.0443108, 0.0422929, 0.0422929
16.5041, 0, 0.0431597, 0.0411183, 1.41421, -0.0431597, 0.0411183, 0, 0.0411183, 0.0411183, 0.0411183, 0.0411183, 0.0411183, 0.0411183, 0.0411183, 0.0411183, 0.0411183, 0.0411183, 0.0411183, 0.0411183, 0.0411183, 0.0411183, 0.0411183, 0.0411183, 0.0411183, 0.041119, 0.0411183, 0.043159, 0.0411183, 0.0411183
16.512, 0, 0.0423754, 0.0403109, 1.41421, -0.0423754, 0.0403109, 0, 0.0403109, 0.0403109, 0.0403109, 0.0403109, 0.0403109, 0.0403109, 0.0403109, 0.0403109, 0.0403109, 0.0403109, 0.0403109, 0.0403109, 0.0403109, 0.0403109, 0.0403109, 0.0403109, 0.0403109, 0.0403116, 0.0403109, 0.0423746, 0.0403109, 0.0403109
16.5199, 0, 0.041432, 0.0393441, 1.41421, -0.041432, 0.0393441, 0, 0.0393441, 0.0393441, 0.0393441, 0.0393441, 0.0393441, 0.0393441, 0.0393441, 0.0393441, 0.0393441, 0.0393441, 0.0393441, 0.0393441, 0.0393441, 0.0393441, 0.0393441, 0.0393441, 0.0393441, 0.0393448, 0.0393441, 0.0414312, 0.0393441, 0.0393441
16.5277, 0.123389, 0.0403479, 0.0382364, 1.45719, 0.0830415, 0.0382364, 0, 0.0382364, 0.0382364, 0.0382364, 0.0382364, 0.0382364, 0.0382364, 0.0382364, 0.0382364, 0.0382364, 0.0382364, 0.0382364, 0.0382364, 0.0382364, 0.0382364, 0.0382364, 0.0382364, 0.0382364, 0.0382372, 0.0382364, 0.0403472, 0.0382364, 0.0382364
16.5356, 0.876611, 0.0392049, 0.0370695, 1.69606, 0.837406, 0.0370695, 0, 0.0370695, 0.0370695, 0.0370695, 0.0370695, 0.0370695, 0.0370695, 0.0370695, 0.0370695, 0.0370695, 0.0370695, 0.0370695, 0.0370695, 0.0370695, 0.0370695, 0.0370695, 0.0370695, 0.0370695, 0.0370702, 0.0370695, 0.0392042, 0.0370695, 0.0370695
16.5435, 0, 0.0380802, 0.0359206, 1.41421, -0.0380802, 0.0359206, 0, 0.0359206, 0.0359206, 0.0359206, 0.0359206, 0.0359206, 0.0359206, 0.0359206, 0.0359206, 0.0359206, 0.0359206, 0.0359206, 0.0359206, 0.0359206, 0.0359206, 0.0359206, 0.0359206, 0.0359206, 0.0359213, 0.0359206, 0.0380795, 0.0359206, 0.0359206
16.5514, 0, 0.0373485, 0.0351644, 1.41421, -0.0373485, 0.0351644, 0, 0.0351644, 0.0351644, 0.0351644, 0.0351644, 0.0351644, 0.0351644, 0.0351644, 0.0351644, 0.0351644, 0.0351644, 0.0351644, 0.0351644, 0.0351644, 0.0351644, 0.0351644, 0.0351644, 0.0351644, 0.0351651, 0.0351644, 0.0373478, 0.0351644, 0.0351644
16.5592, 0.113535, 0.0364702, 0.0342613, 1.4538, 0.0770648, 0.0342613, 0, 0.0342613, 0.0342613, 0.0342613, 0.0342613, 0.0342613, 0.0342613, 0.0342613, 0.0342613, 0.0342613, 0.0342613, 0.0342613, 0.0342613, 0.0342613, 0.0342613, 0.0342613, 0.0342613, 0.0342613, 0.0342621, 0.0342613, 0.0364695, 0.0342613, 0.0342613
16.5671, 0.886465, 0.0354626, 0.0332287, 1.69896, 0.851003, 0.0332287, 0, 0.0332287, 0.0332287, 0.0332287, 0.0332287, 0.0332287, 0.0332287, 0.0332287, 0.0332287, 0.0332287, 0.0332287, 0.0332287, 0.0332287, 0.0332287, 0.0332287, 0.0332287, 0.0332287, 0.0332287, 0.0332294, 0.0332287, 0.0354618, 0.0332287, 0.0332287
16.575, 0, 0.0344015, 0.0321423, 1.41421, -0.0344015, 0.0321423, 0, 0.0321423, 0.0321423, 0.0321423, 0.0321423, 0.0321423, 0.0321423, 0.0321423, 0.0321423, 0.0321423, 0.0321423, 0.0321423, 0.0321423, 0.0321423, 0.0321423, 0.0321423, 0.0321423, 0.0321423, 0.032143, 0.0321423, 0.0344008, 0.0321423, 0.0321423
16.5828, 0, 0.0333589, 0.031074, 1.41421, -0.0333589, 0.031074, 0, 0.031074, 0.031074, 0.031074, 0.031074, 0.031074, 0.031074, 0.031074, 0.031074, 0.031074, 0.031074, 0.031074, 0.031074, 0.031074, 0.031074, 0.031074, 0.031074, 0.031074, 0.0310747, 0.031074, 0.0333581, 0.031074, 0.031074
16.5907, 0, 0.0326291, 0.0303182, 1.41421, -0.0326291, 0.0303182, 0, 0.0303182, 0.0303182, 0.0303182, 0.0303182, 0.0303182, 0.0303182, 0.0303182, 0.0303182, 0.0303182, 0.0303182, 0.0303182, 0.0303182, 0.0303182, 0.0303182, 0.0303182, 0.0303182, 0.0303182, 0.0303189, 0.0303182, 0.0326283, 0.0303182, 0.0303182
16.5986, 0, 0.0317717, 0.0294346, 1.41421, -0.0317717, 0.0294346, 0, 0.0294346, 0.0294346, 0.0294346, 0.0294346, 0.0294346, 0.0294346, 0.0294346, 0.0294346, 0.0294346, 0.0294346, 0.0294346, 0.0294346, 0.0294346, 0.0294346, 0.0294346, 0.0294346, 0.0294346, 0.0294353, 0.0294346, 0.0317709, 0.0294346, 0.0294346
16.6065, 1, 0.0308031, 0.0284394, 1.73205, 0.969197, 0.0284394, 0, 0.0284394, 0.0284394, 0.0284394, 0.0284394, 0.0284394, 0.0284394, 0.0284394, 0.0284394, 0.0284394, 0.0284394, 0.0284394, 0.0284394, 0.0284394, 0.0284394, 0.0284394, 0.0284394, 0.0284394, 0.0284402, 0.0284394, 0.0308023, 0.0284394, 0.0284394
16.6143, 1, 0.0297908, 0.0274003, 1.73205, 0.970209, 0.0274003, 0, 0.0274003, 0.0274003, 0.0274003, 0.0274003, 0.0274003, 0.0274003, 0.0274003, 0.0274003, 0.0274003, 0.0274003, 0.0274003, 0.0274003, 0.0274003, 0.0274003, 0.0274003, 0.0274003, 0.0274003, 0.027401, 0.0274003, 0.0297901, 0.0274003, 0.0274003
16.6222, 0, 0.0287982, 0.0263805, 1.41421, -0.0287982, 0.0263805, 0, 0.0263805, 0.0263805, 0.0263805, 0.0263805, 0.0263805, 0.0263805, 0.0263805, 0.0263805, 0.0263805, 0.0263805, 0.0263805, 0.0263805, 0.0263805, 0.0263805, 0.0263805, 0.0263805, 0.0263805, 0.0263812, 0.0263805, 0.0287975, 0.0263805, 0.0263805
16.6301, 1, 0.0281249, 0.0256797, 1.73205, 0.971875, 0.0256797, 0, 0.0256797, 0.0256797, 0.0256797, 0.0256797, 0.0256797, 0.0256797, 0.0256797, 0.0256797, 0.0256797, 0.0256797, 0.0256797, 0.0256797, 0.0256797, 0.0256797, 0.0256797, 0.0256797, 0.0256797, 0.0256804, 0.0256797, 0.0281242, 0.0256797, 0.0256797
16.6379, 0.0897372, 0.0273387, 0.0248655, 1.44559, 0.0623986, 0.0248655, 0, 0.0248655, 0.0248655, 0.0248655, 0.0248655, 0.0248655, 0.0248655, 0.0248655, 0.0248655, 0.0248655, 0.0248655, 0.0248655, 0.0248655, 0.0248655, 0.0248655, 0.0248655, 0.0248655, 0.0248655, 0.0248663, 0.0248655, 0.0273379, 0.0248655, 0.0248655
16.6458, 0.910263, 0.026454, 0.0239528, 1.70595, 0.883809, 0.0239528, 0, 0.0239528, 0.0239528, 0.0239528, 0.0239528, 0.0239528, 0.0239528, 0.0239528, 0.0239528, 0.0239528, 0.0239528, 0.0239528, 0.0239528, 0.0239528, 0.0239528, 0.0239528, 0.0239528, 0.0239528, 0.0239535, 0.0239528, 0.0264533, 0.0239528, 0.0239528
16.6537, 0, 0.0255321, 0.0230023, 1.41421, -0.0255321, 0.0230023, 0, 0.0230023, 0.0230023, 0.0230023, 0.0230023, 0.0230023, 0.0230023, 0.0230023, 0.0230023, 0.0230023, 0.0230023, 0.0230023, 0.0230023, 0.0230023, 0.0230023, 0.0230023, 0.0230023, 0.0230023, 0.023003, 0.0230023, 0.0255313, 0.0230023, 0.0230023
16.6616, 0, 0.0246297, 0.022071, 1.41421, -0.0246297, 0.022071, 0, 0.022071, 0.022071, 0.022071, 0.022071, 0.022071, 0.022071, 0.022071, 0.022071, 0.022071, 0.022071, 0.022071, 0.022071, 0.022071, 0.022071, 0.022071, 0.022071, 0.022071, 0.0220718, 0.022071, 0.024629, 0.022071, 0.022071
16.6694, 0, 0.023978, 0.0213901, 1.41421, -0.023978, 0.0213901, 0, 0.0213901, 0.0213901, 0.0213901, 0.0213901, 0.0213901, 0.0213901, 0.0213901, 0.0213901, 0.0213901, 0.0213901, 0.0213901, 0.0213901, 0.0213901, 0.0213901, 0.0213901, 0.0213901, 0.0213901, 0.0213909, 0.0213901, 0.0239773, 0.0213901, 0.0213901
16.6773, 0, 0.0232325, 0.0206151, 1.41421, -0.0232325, 0.0206151, 0, 0.0206151, 0.0206151, 0.0206151, 0.0206151, 0.0206151, 0.0206151, 0.0206151, 0.0206151, 0.0206151, 0.0206151, 0.0206151, 0.0206151, 0.0206151, 0.0206151, 0.0206151, 0.0206151, 0.0206151, 0.0206159, 0.0206151, 0.0232318, 0.0206151, 0.0206151
16.6852, 0, 0.0224069, 0.0197596, 1.41421, -0.0224069, 0.0197596, 0, 0.0197596, 0.0197596, 0.0197596, 0.0197596, 0.0197596, 0.0197596, 0.0197596, 0.0197596, 0.0197596, 0.0197596, 0.0197596, 0.0197596, 0.0197596, 0.0197596, 0.0197596, 0.0197596, 0.0197596, 0.0197603, 0.0197596, 0.0224062, 0.0197596, 0.0197596
16.693, 1, 0.0215535, 0.0188759, 1.73205, 0.978447, 0.0188759, 0, 0.0188759, 0.0188759, 0.0188759, 0.0188759, 0.0188759, 0.0188759, 0.0188759, 0.0188759, 0.0188759, 0.0188759, 0.0188759, 0.0188759, 0.0188759, 0.0188759, 0.0188759, 0.0188759, 0.0188759, 0.0188766, 0.0188759, 0.0215527, 0.0188759, 0.0188759
16.7009, 1.07037, 0.0207206, 0.0180124, 1.75225, 1.04965, 0.0180124, 0, 0.0180124, 0.0180124, 0.0180124, 0.0180124, 0.0180124, 0.0180124, 0.0180124, 0.0180124, 0.0180124, 0.0180124, 0.0180124, 0.0180124, 0.0180124, 0.0180124, 0.0180124, 0.0180124, 0.0180124, 0.0180131, 0.0180124, 0.0207199, 0.0180124, 0.0180124
16.7088, 0.929633, 0.0201305, 0.0173913, 1.71162, 0.909503, 0.0173913, 0, 0.0173913, 0.0173913, 0.0173913, 0.0173913, 0.0173913, 0.0173913, 0.0173913, 0.0173913, 0.0173913, 0.0173913, 0.0173913, 0.0173913, 0.0173913, 0.0173913, 0.0173913, 0.0173913, 0.0173913, 0.017392, 0.0173913, 0.0201298, 0.0173913, 0.0173913
16.7167, 0, 0.0194618, 0.0166911, 1.41421, -0.0194618, 0.0166911, 0, 0.0166911, 0.0166911, 0.0166911, 0.0166911, 0.0166911, 0.0166911, 0.0166911, 0.0166911, 0.0166911, 0.0166911, 0.0166911, 0.0166911, 0.0166911, 0.0166911, 0.0166911, 0.0166911, 0.0166911, 0.0166919, 0.0166911, 0.0194611, 0.0166911, 0.0166911
16.7245, 0, 0.0187262, 0.0159238, 1.41421, -0.0187262, 0.0159238, 0, 0.0159238, 0.0159238, 0.0159238, 0.0159238, 0.0159238, 0.0159238, 0.0159238, 0.0159238, 0.0159238, 0.0159238, 0.0159238, 0.0159238, 0.0159238, 0.0159238, 0.0159238, 0.0159238, 0.0159238, 0.0159245, 0.0159238, 0.0187255, 0.0159238, 0.0159238
16.7324, 0, 0.0179693, 0.0151347, 1.41421, -0.0179693, 0.0151347, 0, 0.0151347, 0.0151347, 0.0151347, 0.0151347, 0.0151347, 0.0151347, 0.0151347, 0.0151347, 0.0151347, 0.0151347, 0.0151347, 0.0151347, 0.0151347, 0.0151347, 0.0151347, 0.0151347, 0.0151347, 0.0151354, 0.0151347, 0.0179685, 0.0151347, 0.0151347
16.7403, 0, 0.0172328, 0.0143657, 1.41421, -0.0172328, 0.0143657, 0, 0.0143657, 0.0143657, 0.0143657, 0.0143657, 0.0143657, 0.0143657, 0.0143657, 0.0143657, 0.0143657, 0.0143657, 0.0143657, 0.0143657, 0.0143657, 0.0143657, 0.0143657, 0.0143657, 0.0143657, 0.0143664, 0.0143657, 0.0172321, 0.0143657, 0.0143657
16.7482, 0, 0.0166836, 0.0137835, 1.41421, -0.0166836, 0.0137835, 0, 0.0137835, 0.0137835, 0.0137835, 0.0137835, 0.0137835, 0.0137835, 0.0137835, 0.0137835, 0.0137835, 0.0137835, 0.0137835, 0.0137835, 0.0137835, 0.0137835, 0.0137835, 0.0137835, 0.0137835, 0.0137843, 0.0137835, 0.0166829, 0.0137835, 0.0137835
16.756, 0, 0.0160735, 0.01314, 1.41421, -0.0160735, 0.01314, 0, 0.01314, 0.01314, 0.01314, 0.01314, 0.01314, 0.01314, 0.01314, 0.01314, 0.01314, 0.01314, 0.01314, 0.01314, 0.01314, 0.01314, 0.01314, 0.01314, 0.01314, 0.0131408, 0.01314, 0.0160727, 0.01314, 0.01314
16.7639, 0, 0.0154131, 0.0124459, 1.41421, -0.0154131, 0.0124459, 0, 0.0124459, 0.0124459, 0.0124459, 0.0124459, 0.0124459, 0.0124459, 0.0124459, 0.0124459, 0.0124459, 0.0124459, 0.0124459, 0.0124459, 0.0124459, 0.0124459, 0.0124459, 0.0124459, 0.0124459, 0.0124466, 0.0124459, 0.0154123, 0.0124459, 0.0124459
16.7718, 0, 0.0147399, 0.0117385, 1.41421, -0.0147399, 0.0117385, 0, 0.0117385, 0.0117385, 0.0117385, 0.0117385, 0.0117385, 0.0117385, 0.0117385, 0.0117385, 0.0117385, 0.0117385, 0.0117385, 0.0117385, 0.0117385, 0.0117385, 0.0117385, 0.0117385, 0.0117385, 0.0117392, 0.0117385, 0.0147391, 0.0117385, 0.0117385
16.7796, 0, 0.0140878, 0.0110517, 1.41421, -0.0140878, 0.0110517, 0, 0.0110517, 0.0110517, 0.0110517, 0.0110517, 0.0110517, 0.0110517, 0.0110517, 0.0110517, 0.0110517, 0.0110517, 0.0110517, 0.0110517, 0.0110517, 0.0110517, 0.0110517, 0.0110517, 0.0110517, 0.0110525, 0.0110517, 0.014087, 0.0110517, 0.0110517
16.7875, 0, 0.0136015, 0.0105305, 1.41421, -0.0136015, 0.0105305, 0, 0.0105305, 0.0105305, 0.0105305, 0.0105305, 0.0105305, 0.0105305, 0.0105305, 0.0105305, 0.0105305, 0.0105305, 0.0105305, 0.0105305, 0.0105305, 0.0105305, 0.0105305, 0.0105305, 0.0105305, 0.0105312, 0.0105305, 0.0136008, 0.0105305, 0.0105305
16.7954, 1, 0.0130724, 0.00996581, 1.73205, 0.986928, 0.00996581, 0, 0.00996581, 0.00996581, 0.00996581, 0.00996581, 0.00996581, 0.00996581, 0.00996581, 0.00996581, 0.00996581, 0.00996581, 0.00996581, 0.00996581, 0.00996581, 0.00996581, 0.00996581, 0.00996581, 0.00996581, 0.00996655, 0.00996581, 0.0130716, 0.00996581, 0.00996581
16.8033, 0, 0.0125076, 0.00936517, 1.41421, -0.0125076, 0.00936517, 0, 0.00936517, 0.00936517, 0.00936517, 0.00936517, 0.00936517, 0.00936517, 0.00936517, 0.00936517, 0.00936517, 0.00936517, 0.00936517, 0.00936517, 0.00936517, 0.00936517, 0.00936517, 0.00936517, 0.00936517, 0.00936592, 0.00936517, 0.0125069, 0.00936517, 0.00936517
16.8111, 0, 0.0119371, 0.00875829, 1.41421, -0.0119371, 0.00875829, 0, 0.00875829, 0.00875829, 0.00875829, 0.00875829, 0.00875829, 0.00875829, 0.00875829, 0.00875829, 0.00875829, 0.00875829, 0.00875829, 0.00875829, 0.00875829, 0.00875829, 0.00875829, 0.00875829, 0.00875829, 0.00875904, 0.00875829, 0.0119364, 0.00875829, 0.00875829
16.819, 0, 0.0113874, 0.00817174, 1.41421, -0.0113874, 0.00817174, 0, 0.00817174, 0.00817174, 0.00817174, 0.00817174, 0.00817174, 0.00817174, 0.00817174, 0.00817174, 0.00817174, 0.00817174, 0.00817174, 0.00817174, 0.00817174, 0.00817174, 0.00817174, 0.00817174, 0.00817174, 0.00817249, 0.00817174, 0.0113867, 0.00817174, 0.00817174
16.8269, 0, 0.0109541, 0.00770111, 1.41421, -0.0109541, 0.00770111, 0, 0.00770111, 0.00770111, 0.00770111, 0.00770111, 0.00770111, 0.00770111, 0.00770111, 0.00770111, 0.00770111, 0.00770111, 0.00770111, 0.00770111, 0.00770111, 0.00770111, 0.00770111, 0.00770111, 0.00770111, 0.00770186, 0.00770111, 0.0109533, 0.00770111, 0.00770111
16.8347, 0, 0.0104968, 0.00720605, 1.41421, -0.0104968, 0.00720605, 0, 0.00720605, 0.00720605, 0.00720605, 0.00720605, 0.00720605, 0.00720605, 0.00720605, 0.00720605, 0.00720605, 0.00720605, 0.00720605, 0.00720605, 0.00720605, 0.00720605, 0.00720605, 0.00720605, 0.00720605, 0.0072068, 0.00720605, 0.010496, 0.00720605, 0.00720605
16.8426, 1.02677, 0.0100207, 0.00669179, 1.73976, 1.01675, 0.00669179, 0, 0.00669179, 0.00669179, 0.00669179, 0.00669179, 0.00669179, 0.00669179, 0.00669179, 0.00669179, 0.00669179, 0.00669179, 0.00669179, 0.00669179, 0.00669179, 0.00669179, 0.00669179, 0.00669179, 0.00669179, 0.00669254, 0.00669179, 0.01002, 0.00669179, 0.00669179
16.8505, 0.973228, 0.00954713, 0.00617945, 1.7243, 0.96368, 0.00617945, 0, 0.00617945, 0.00617945, 0.00617945, 0.00617945, 0.00617945, 0.00617945, 0.00617945, 0.00617945, 0.00617945, 0.00617945, 0.00617945, 0.00617945, 0.00617945, 0.00617945, 0.00617945, 0.00617945, 0.00617945, 0.0061802, 0.00617945, 0.00954638, 0.00617945, 0.00617945
16.8584, 0, 0.00909441, 0.00568751, 1.41421, -0.00909441, 0.00568751, 0, 0.00568751, 0.00568751, 0.00568751, 0.00568751, 0.00568751, 0.00568751, 0.00568751, 0.00568751, 0.00568751, 0.00568751, 0.00568751, 0.00568751, 0.00568751, 0.00568751, 0.00568751, 0.00568751, 0.00568751, 0.00568826, 0.00568751, 0.00909366, 0.00568751, 0.00568751
16.8662, 0, 0.0087135, 0.00526688, 1.41421, -0.0087135, 0.00526688, 0, 0.00526688, 0.00526688, 0.00526688, 0.00526688, 0.00526688, 0.00526688, 0.00526688, 0.00526688, 0.00526688, 0.00526688, 0.00526688, 0.00526688, 0.00526688, 0.00526688, 0.00526688, 0.00526688, 0.00526688, 0.00526763, 0.00526688, 0.00871275, 0.00526688, 0.00526688
16.8741, 0, 0.00833538, 0.00484853, 1.41421, -0.00833538, 0.00484853, 0, 0.00484853, 0.00484853, 0.00484853, 0.00484853, 0.00484853, 0.00484853, 0.00484853, 0.00484853, 0.00484853, 0.00484853, 0.00484853, 0.00484853, 0.00484853, 0.00484853, 0.00484853, 0.00484853, 0.00484853, 0.00484928, 0.00484853, 0.00833463, 0.00484853, 0.00484853
16.882, 0, 0.00796267, 0.00443509, 1.41421, -0.00796267, 0.00443509, 0, 0.00443509, 0.00443509, 0.00443509, 0.00443509, 0.00443509, 0.00443509, 0.00443509, 0.00443509, 0.00443509, 0.00443509, 0.00443509, 0.00443509, 0.00443509, 0.00443509, 0.00443509, 0.00443509, 0.00443509, 0.00443584, 0.00443509, 0.00796191, 0.00443509, 0.00443509
16.8899, 0, 0.00760239, 0.00403354, 1.41421, -0.00760239, 0.00403354, 0, 0.00403354, 0.00403354, 0.00403354, 0.00403354, 0.00403354, 0.00403354, 0.00403354, 0.00403354, 0.00403354, 0.00403354, 0.00403354, 0.00403354, 0.00403354, 0.00403354, 0.00403354, 0.00403354, 0.00403354, 0.0040343, 0.00403354, 0.00760164, 0.00403354, 0.00403354
16.8977, 0, 0.0072583, 0.00364766, 1.41421, -0.0072583, 0.00364766, 0, 0.00364766, 0.00364766, 0.00364766, 0.00364766, 0.00364766, 0.00364766, 0.00364766, 0.00364766, 0.00364766, 0.00364766, 0.00364766, 0.00364766, 0.00364766, 0.00364766, 0.00364766, 0.00364766, 0.00364766, 0.00364841, 0.00364766, 0.00725754, 0.00364766, 0.00364766
16.9056, 0, 0.0069324, 0.00327943, 1.41421, -0.0069324, 0.00327943, 0, 0.00327943, 0.00327943, 0.00327943, 0.00327943, 0.00327943, 0.00327943, 0.00327943, 0.00327943, 0.00327943, 0.00327943, 0.00327943, 0.00327943, 0.00327943, 0.00327943, 0.00327943, 0.00327943, 0.00327943, 0.00328018, 0.00327943, 0.00693164, 0.00327943, 0.00327943
16.9135, 0, 0.00662575, 0.0029299, 1.41421, -0.00662575, 0.0029299, 0, 0.0029299, 0.0029299, 0.0029299, 0.0029299, 0.0029299, 0.0029299, 0.0029299, 0.0029299, 0.0029299, 0.0029299, 0.0029299, 0.0029299, 0.0029299, 0.0029299, 0.0029299, 0.0029299, 0.0029299, 0.00293065, 0.0029299, 0.006625, 0.0029299, 0.0029299
16.9213, 0, 0.0063389, 0.00259961, 1.41421, -0.0063389, 0.00259961, 0, 0.00259961, 0.00259961, 0.00259961, 0.00259961, 0.00259961, 0.00259961, 0.00259961, 0.00259961, 0.00259961, 0.00259961, 0.00259961, 0.00259961, 0.00259961, 0.00259961, 0.00259961, 0.00259961, 0.00259961, 0.00260037, 0.00259961, 0.00633815, 0.00259961, 0.00259961
16.9292, 0.000247893, 0.00607016, 0.00228685, 1.4143, -0.00582226, 0.00228685, 0, 0.00228685, 0.00228685, 0.00228685, 0.00228685, 0.00228685, 0.00228685, 0.00228685, 0.00228685, 0.00228685, 0.00228685, 0.00228685, 0.00228685, 0.00228685, 0.00228685, 0.00228685, 0.00228685, 0.00228685, 0.00228761, 0.00228685, 0.0060694, 0.00228685, 0.00228685
16.9371, 0.997769, 0.00581932, 0.00199142, 1.73141, 0.99195, 0.00199142, 0, 0.00199142, 0.00199142, 0.00199142, 0.00199142, 0.00199142, 0.00199142, 0.00199142, 0.00199142, 0.00199142, 0.00199142, 0.00199142, 0.00199142, 0.00199142, 0.00199142, 0.00199142, 0.00199142, 0.00199142, 0.00199218, 0.00199142, 0.00581856, 0.00199142, 0.00199142
16.945, 0.997523, 0.00558537, 0.00171231, 1.73134, 0.991938, 0.00171231, 0, 0.00171231, 0.00171231, 0.00171231, 0.00171231, 0.00171231, 0.00171231, 0.00171231, 0.00171231, 0.00171231, 0.00171231, 0.00171231, 0.00171231, 0.00171231, 0.00171231, 0.00171231, 0.00171231, 0.00171231, 0.00171307, 0.00171231, 0.00558461, 0.00171231, 0.00171231
16.9528, 1.00446, 0.00536989, 0.00145107, 1.73334, 0.99909, 0.00145107, 0, 0.00145107, 0.00145107, 0.00145107, 0.00145107, 0.00145107, 0.00145107, 0.00145107, 0.00145107, 0.00145107, 0.00145107, 0.00145107, 0.00145107, 0.00145107, 0.00145107, 0.00145107, 0.00145107, 0.00145107, 0.00145183, 0.00145107, 0.00536913, 0.00145107, 0.00145107
16.9607, 0, 0.00517286, 0.00120767, 1.41421, -0.00517286, 0.00120767, 0, 0.00120767, 0.00120767, 0.00120767, 0.00120767, 0.00120767, 0.00120767, 0.00120767, 0.00120767, 0.00120767, 0.00120767, 0.00120767, 0.00120767, 0.00120767, 0.00120767, 0.00120767, 0.00120767, 0.00120767, 0.00120843, 0.00120767, 0.0051721, 0.00120767, 0.00120767
16.9686, 0, 0.00499602, 0.000983848, 1.41421, -0.00499602, 0.000983848, 0, 0.000983848, 0.000983848, 0.000983848, 0.000983848, 0.000983848, 0.000983848, 0.000983848, 0.000983848, 0.000983848, 0.000983848, 0.000983848, 0.000983848, 0.000983848, 0.000983848, 0.000983848, 0.000983848, 0.000983848, 0.00098461, 0.000983848, 0.00499526, 0.000983848, 0.000983848
16.9764, 0, 0.00484103, 0.00078126, 1.41421, -0.00484103, 0.00078126, 0, 0.00078126, 0.00078126, 0.00078126, 0.00078126, 0.00078126, 0.00078126, 0.00078126, 0.00078126, 0.00078126, 0.00078126, 0.00078126, 0.00078126, 0.00078126, 0.00078126, 0.00078126, 0.00078126, 0.00078126, 0.000782023, 0.00078126, 0.00484027, 0.00078126, 0.00078126
