   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_368.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
12.6516, 5.6834, 1.75602, 0.721474, 2.77189, 3.92738, 0.721474, 0, 0.721475, 0.721474, 0.721474, 0.721474, 0.721474, 0.721474, 0.721474, 0.721474, 0.721474, 0.721474, 0.721474, 0.721474, 0.721474, 0.721474, 0.721474, 0.721474, 0.721474, 0.721474, 0.721474, 0.721474, 1.75602, 0.721474
12.6595, 2.61636, 1.89419, 0.725061, 2.14857, 0.722171, 0.725061, 0, 0.725063, 0.725061, 0.725061, 0.725061, 0.725061, 0.725061, 0.725061, 0.725061, 0.725061, 0.725061, 0.725061, 0.725061, 0.725061, 0.725061, 0.725061, 0.725061, 0.725061, 0.725061, 0.725061, 0.725061, 1.89418, 0.725061
12.6674, 3.99294, 2.04583, 0.725853, 2.44805, 1.94711, 0.725853, 0, 0.725855, 0.725853, 0.725853, 0.725853, 0.725853, 0.725853, 0.725853, 0.725853, 0.725853, 0.725853, 0.725853, 0.725853, 0.725853, 0.725853, 0.725853, 0.725853, 0.725853, 0.725854, 0.725853, 0.725853, 2.04582, 0.725853
12.6753, 4.07881, 2.21175, 0.725245, 2.46552, 1.86706, 0.725245, 0, 0.725247, 0.725245, 0.725245, 0.725245, 0.725245, 0.725245, 0.725245, 0.725245, 0.725245, 0.725245, 0.725245, 0.725245, 0.725245, 0.725245, 0.725245, 0.725245, 0.725245, 0.725246, 0.725245, 0.725245, 2.21174, 0.725245
12.6831, 2.20877, 2.39246, 0.724637, 2.05153, -0.183685, 0.724637, 0, 0.724639, 0.724637, 0.724637, 0.724637, 0.724637, 0.724637, 0.724637, 0.724637, 0.724637, 0.724637, 0.724637, 0.724637, 0.724637, 0.724637, 0.724637, 0.724637, 0.724637, 0.724638, 0.724637, 0.724637, 2.39246, 0.724637
12.691, 6.28999, 2.59388, 0.731314, 2.87923, 3.69611, 0.731314, 0, 0.731316, 0.731314, 0.731314, 0.731314, 0.731314, 0.731314, 0.731314, 0.731314, 0.731314, 0.731314, 0.731314, 0.731314, 0.731314, 0.731314, 0.731314, 0.731314, 0.731314, 0.731315, 0.731314, 0.731314, 2.59388, 0.731314
12.6989, 9.98823, 2.80385, 0.734884, 3.4624, 7.18438, 0.734884, 0, 0.734885, 0.734884, 0.734884, 0.734884, 0.734884, 0.734884, 0.734884, 0.734884, 0.734884, 0.734884, 0.734884, 0.734884, 0.734884, 0.734884, 0.734884, 0.734884, 0.734884, 0.734884, 0.734884, 0.734884, 2.80385, 0.734884
12.7068, 5.10285, 3.02061, 0.735719, 2.66512, 2.08224, 0.735719, 0, 0.73572, 0.735719, 0.735719, 0.735719, 0.735719, 0.735719, 0.735719, 0.735719, 0.735719, 0.735719, 0.735719, 0.735719, 0.735719, 0.735719, 0.735719, 0.735719, 0.735719, 0.735719, 0.735719, 0.735719, 3.02061, 0.735719
12.7146, 1.99529, 3.24294, 0.735184, 1.99882, -1.24765, 0.735184, 0, 0.735185, 0.735184, 0.735184, 0.735184, 0.735184, 0.735184, 0.735184, 0.735184, 0.735184, 0.735184, 0.735184, 0.735184, 0.735184, 0.735184, 0.735184, 0.735184, 0.735184, 0.735184, 0.735184, 0.735184, 3.24294, 0.735184
12.7225, 3.99529, 3.46926, 0.734649, 2.44853, 0.52603, 0.734649, 0, 0.73465, 0.734649, 0.734649, 0.734649, 0.734649, 0.734649, 0.734649, 0.734649, 0.734649, 0.734649, 0.734649, 0.734649, 0.734649, 0.734649, 0.734649, 0.734649, 0.734649, 0.734649, 0.734649, 0.734649, 3.46926, 0.734649
12.7304, 2.99504, 3.70306, 0.740786, 2.23496, -0.708014, 0.740786, 0, 0.740788, 0.740786, 0.740786, 0.740786, 0.740786, 0.740786, 0.740786, 0.740786, 0.740786, 0.740786, 0.740786, 0.740786, 0.740786, 0.740786, 0.740786, 0.740786, 0.740786, 0.740787, 0.740786, 0.740786, 3.70305, 0.740786
12.7382, 3.85204, 3.93116, 0.743942, 2.4191, -0.0791202, 0.743942, 0, 0.743943, 0.743942, 0.743942, 0.743942, 0.743942, 0.743942, 0.743942, 0.743942, 0.743942, 0.743942, 0.743942, 0.743942, 0.743942, 0.743942, 0.743942, 0.743942, 0.743942, 0.743942, 0.743942, 0.743942, 3.93116, 0.743942
12.7461, 7.70444, 4.1503, 0.744474, 3.1152, 3.55415, 0.744474, 0, 0.744476, 0.744474, 0.744474, 0.744474, 0.744474, 0.744474, 0.744474, 0.744474, 0.744474, 0.744474, 0.744474, 0.744474, 0.744474, 0.744474, 0.744474, 0.744474, 0.744474, 0.744475, 0.744474, 0.744474, 4.15029, 0.744474
12.754, 5.86805, 4.35801, 0.743693, 2.805, 1.51003, 0.743693, 0, 0.743695, 0.743693, 0.743693, 0.743693, 0.743693, 0.743693, 0.743693, 0.743693, 0.743693, 0.743693, 0.743693, 0.743693, 0.743693, 0.743693, 0.743693, 0.743693, 0.743693, 0.743694, 0.743693, 0.743693, 4.35801, 0.743693
12.7619, 4.55638, 4.55199, 0.742913, 2.56054, 0.00439262, 0.742913, 0, 0.742914, 0.742913, 0.742913, 0.742913, 0.742913, 0.742913, 0.742913, 0.742913, 0.742913, 0.742913, 0.742913, 0.742913, 0.742913, 0.742913, 0.742913, 0.742913, 0.742913, 0.742913, 0.742913, 0.742913, 4.55199, 0.742913
12.7697, 2.71933, 4.73535, 0.748848, 2.1724, -2.01602, 0.748848, 0, 0.74885, 0.748848, 0.748848, 0.748848, 0.748848, 0.748848, 0.748848, 0.748848, 0.748848, 0.748848, 0.748848, 0.748848, 0.748848, 0.748848, 0.748848, 0.748848, 0.748848, 0.748849, 0.748848, 0.748848, 4.73535, 0.748848
12.7776, 5.72429, 4.89521, 0.751958, 2.77926, 0.829076, 0.751958, 0, 0.751959, 0.751958, 0.751958, 0.751958, 0.751958, 0.751958, 0.751958, 0.751958, 0.751958, 0.751958, 0.751958, 0.751958, 0.751958, 0.751958, 0.751958, 0.751958, 0.751958, 0.751958, 0.751958, 0.751958, 4.89521, 0.751958
12.7855, 4.08388, 5.02892, 0.752552, 2.46655, -0.945043, 0.752552, 0, 0.752554, 0.752552, 0.752552, 0.752552, 0.752552, 0.752552, 0.752552, 0.752552, 0.752552, 0.752552, 0.752552, 0.752552, 0.752552, 0.752552, 0.752552, 0.752552, 0.752552, 0.752553, 0.752552, 0.752552, 5.02892, 0.752552
12.7934, 5.45292, 5.1352, 0.751887, 2.73, 0.31772, 0.751887, 0, 0.751889, 0.751887, 0.751887, 0.751887, 0.751887, 0.751887, 0.751887, 0.751887, 0.751887, 0.751887, 0.751887, 0.751887, 0.751887, 0.751887, 0.751887, 0.751887, 0.751887, 0.751888, 0.751887, 0.751887, 5.1352, 0.751887
12.8012, 7.05874, 5.21324, 0.751223, 3.00977, 1.8455, 0.751223, 0, 0.751225, 0.751223, 0.751223, 0.751223, 0.751223, 0.751223, 0.751223, 0.751223, 0.751223, 0.751223, 0.751223, 0.751223, 0.751223, 0.751223, 0.751223, 0.751223, 0.751223, 0.751224, 0.751223, 0.751223, 5.21324, 0.751223
12.8091, 8.66815, 5.26753, 0.7565, 3.26621, 3.40062, 0.7565, 0, 0.756502, 0.7565, 0.7565, 0.7565, 0.7565, 0.7565, 0.7565, 0.7565, 0.7565, 0.7565, 0.7565, 0.7565, 0.7565, 0.7565, 0.7565, 0.7565, 0.7565, 0.756501, 0.7565, 0.7565, 5.26753, 0.7565
12.817, 3.78116, 5.28865, 0.759147, 2.40441, -1.50749, 0.759147, 0, 0.759149, 0.759147, 0.759147, 0.759147, 0.759147, 0.759147, 0.759147, 0.759147, 0.759147, 0.759147, 0.759147, 0.759147, 0.759147, 0.759147, 0.759147, 0.759147, 0.759147, 0.759147, 0.759147, 0.759147, 5.28865, 0.759147
12.8249, 6.24882, 5.27669, 0.759449, 2.87208, 0.972133, 0.759449, 0, 0.759451, 0.759449, 0.759449, 0.759449, 0.759449, 0.759449, 0.759449, 0.759449, 0.759449, 0.759449, 0.759449, 0.759449, 0.759449, 0.759449, 0.759449, 0.759449, 0.759449, 0.75945, 0.759449, 0.759449, 5.27669, 0.759449
12.8327, 5.70632, 5.23325, 0.758577, 2.77603, 0.473073, 0.758577, 0, 0.75858, 0.758577, 0.758577, 0.758577, 0.758577, 0.758577, 0.758577, 0.758577, 0.758577, 0.758577, 0.758577, 0.758577, 0.758577, 0.758577, 0.758577, 0.758577, 0.758577, 0.758578, 0.758577, 0.758577, 5.23324, 0.758577
12.8406, 3.25403, 5.16056, 0.757706, 2.29217, -1.90653, 0.757706, 0, 0.757709, 0.757706, 0.757706, 0.757706, 0.757706, 0.757706, 0.757706, 0.757706, 0.757706, 0.757706, 0.757706, 0.757706, 0.757706, 0.757706, 0.757706, 0.757706, 0.757706, 0.757707, 0.757706, 0.757706, 5.16056, 0.757706
12.8485, 5.00356, 5.06614, 0.762689, 2.64642, -0.0625777, 0.762689, 0, 0.762691, 0.762689, 0.762689, 0.762689, 0.762689, 0.762689, 0.762689, 0.762689, 0.762689, 0.762689, 0.762689, 0.762689, 0.762689, 0.762689, 0.762689, 0.762689, 0.762689, 0.762689, 0.762689, 0.762689, 5.06614, 0.762689
12.8564, 3.99161, 4.94385, 0.765258, 2.44778, -0.952242, 0.765258, 0, 0.765261, 0.765258, 0.765258, 0.765258, 0.765258, 0.765258, 0.765258, 0.765258, 0.765258, 0.765258, 0.765258, 0.765258, 0.765258, 0.765258, 0.765258, 0.765258, 0.765258, 0.765259, 0.765258, 0.765258, 4.94384, 0.765258
12.8642, 2.49095, 4.79652, 0.765641, 2.11919, -2.30557, 0.765641, 0, 0.765645, 0.765641, 0.765641, 0.765641, 0.765641, 0.765641, 0.765641, 0.765641, 0.765641, 0.765641, 0.765641, 0.765641, 0.765641, 0.765641, 0.765641, 0.765641, 0.765641, 0.765642, 0.765641, 0.765641, 4.79651, 0.765641
12.8721, 5.25985, 4.6282, 0.764929, 2.69441, 0.631656, 0.764929, 0, 0.764934, 0.764929, 0.764929, 0.764929, 0.764929, 0.764929, 0.764929, 0.764929, 0.764929, 0.764929, 0.764929, 0.764929, 0.764929, 0.764929, 0.764929, 0.764929, 0.764929, 0.76493, 0.764929, 0.764929, 4.62819, 0.764929
12.88, 2.48401, 4.4432, 0.764218, 2.11755, -1.95918, 0.764218, 0, 0.764223, 0.764218, 0.764218, 0.764218, 0.764218, 0.764218, 0.764218, 0.764218, 0.764218, 0.764218, 0.764218, 0.764218, 0.764218, 0.764218, 0.764218, 0.764218, 0.764218, 0.764218, 0.764218, 0.764218, 4.44319, 0.764218
12.8879, 4.99504, 4.24978, 0.768444, 2.64481, 0.745264, 0.768444, 0, 0.768452, 0.768444, 0.768444, 0.768444, 0.768444, 0.768444, 0.768444, 0.768444, 0.768444, 0.768444, 0.768444, 0.768444, 0.768444, 0.768444, 0.768444, 0.768444, 0.768444, 0.768445, 0.768444, 0.768444, 4.24977, 0.768444
12.8957, 3.75809, 4.04428, 0.770514, 2.3996, -0.28619, 0.770514, 0, 0.770524, 0.770514, 0.770514, 0.770514, 0.770514, 0.770514, 0.770514, 0.770514, 0.770514, 0.770514, 0.770514, 0.770514, 0.770514, 0.770514, 0.770514, 0.770514, 0.770514, 0.770514, 0.770514, 0.770514, 4.04427, 0.770514
12.9036, 1.99755, 3.83029, 0.770615, 1.99939, -1.83274, 0.770615, 0, 0.770629, 0.770615, 0.770615, 0.770615, 0.770615, 0.770615, 0.770615, 0.770615, 0.770615, 0.770615, 0.770615, 0.770615, 0.770615, 0.770615, 0.770615, 0.770615, 0.770615, 0.770616, 0.770615, 0.770615, 3.83027, 0.770615
12.9115, 2.22974, 3.61202, 0.769733, 2.05663, -1.38228, 0.769733, 0, 0.769751, 0.769733, 0.769733, 0.769733, 0.769733, 0.769733, 0.769733, 0.769733, 0.769733, 0.769733, 0.769733, 0.769733, 0.769733, 0.769733, 0.769733, 0.769733, 0.769733, 0.769734, 0.769733, 0.769733, 3.612, 0.769733
12.9194, 4.22515, 3.39348, 0.768851, 2.49503, 0.831675, 0.768851, 0, 0.768877, 0.768851, 0.768851, 0.768851, 0.768851, 0.768851, 0.768851, 0.768851, 0.768851, 0.768851, 0.768851, 0.768851, 0.768851, 0.768851, 0.768851, 0.768851, 0.768851, 0.768852, 0.768851, 0.768851, 3.39345, 0.768851
12.9272, 4.53792, 3.18221, 0.772663, 2.55694, 1.35571, 0.772663, 0, 0.772698, 0.772663, 0.772663, 0.772663, 0.772663, 0.772663, 0.772663, 0.772663, 0.772663, 0.772663, 0.772663, 0.772663, 0.772663, 0.772663, 0.772663, 0.772663, 0.772663, 0.772664, 0.772663, 0.772663, 3.18217, 0.772663
12.9351, 1.77249, 2.97407, 0.774607, 1.94229, -1.20158, 0.774607, 0, 0.774655, 0.774607, 0.774607, 0.774607, 0.774607, 0.774607, 0.774607, 0.774607, 0.774607, 0.774607, 0.774607, 0.774607, 0.774607, 0.774607, 0.774607, 0.774607, 0.774607, 0.774607, 0.774607, 0.774607, 2.97402, 0.774607
12.943, 1.22268, 2.77136, 0.774816, 1.79518, -1.54868, 0.774816, 0, 0.774882, 0.774816, 0.774816, 0.774816, 0.774816, 0.774816, 0.774816, 0.774816, 0.774816, 0.774816, 0.774816, 0.774816, 0.774816, 0.774816, 0.774816, 0.774816, 0.774816, 0.774816, 0.774816, 0.774816, 2.77129, 0.774816
12.9509, 2.77732, 2.57674, 0.774157, 2.18571, 0.200587, 0.774157, 0, 0.774247, 0.774157, 0.774157, 0.774157, 0.774157, 0.774157, 0.774157, 0.774157, 0.774157, 0.774157, 0.774157, 0.774157, 0.774157, 0.774157, 0.774157, 0.774157, 0.774157, 0.774158, 0.774157, 0.774157, 2.57665, 0.774157
12.9587, 3.43563, 2.39244, 0.773498, 2.33144, 1.0432, 0.773498, 0, 0.773621, 0.773498, 0.773498, 0.773498, 0.773498, 0.773498, 0.773498, 0.773498, 0.773498, 0.773498, 0.773498, 0.773498, 0.773498, 0.773498, 0.773498, 0.773498, 0.773498, 0.773499, 0.773498, 0.773498, 2.39231, 0.773498
12.9666, 1.77973, 2.223, 0.776317, 1.94415, -0.443269, 0.776317, 0, 0.776483, 0.776317, 0.776317, 0.776317, 0.776317, 0.776317, 0.776317, 0.776317, 0.776317, 0.776317, 0.776317, 0.776317, 0.776317, 0.776317, 0.776317, 0.776317, 0.776317, 0.776318, 0.776317, 0.776317, 2.22283, 0.776317
12.9745, 0.784634, 2.0642, 0.777662, 1.66872, -1.27957, 0.777662, 0, 0.777884, 0.777662, 0.777662, 0.777662, 0.777662, 0.777662, 0.777662, 0.777662, 0.777662, 0.777662, 0.777662, 0.777662, 0.777662, 0.777662, 0.777662, 0.777662, 0.777662, 0.777663, 0.777662, 0.777662, 2.06398, 0.777662
12.9824, 1, 1.9165, 0.777642, 1.73205, -0.916505, 0.777642, 0, 0.777939, 0.777642, 0.777642, 0.777642, 0.777642, 0.777642, 0.777642, 0.777642, 0.777642, 0.777642, 0.777642, 0.777642, 0.777642, 0.777642, 0.777642, 0.777642, 0.777642, 0.777643, 0.777642, 0.777642, 1.91621, 0.777642
12.9902, 0, 1.78071, 0.77694, 1.41421, -1.78071, 0.77694, 0, 0.777333, 0.77694, 0.77694, 0.77694, 0.77694, 0.77694, 0.77694, 0.77694, 0.77694, 0.77694, 0.77694, 0.77694, 0.77694, 0.77694, 0.77694, 0.77694, 0.77694, 0.776941, 0.77694, 0.77694, 1.78032, 0.77694
12.9981, 1, 1.65737, 0.776238, 1.73205, -0.657367, 0.776238, 0, 0.776754, 0.776238, 0.776238, 0.776238, 0.776238, 0.776238, 0.776238, 0.776238, 0.776238, 0.776238, 0.776238, 0.776238, 0.776238, 0.776238, 0.776238, 0.776238, 0.776238, 0.776239, 0.776238, 0.776238, 1.65685, 0.776238
13.006, 0, 1.54804, 0.777434, 1.41421, -1.54804, 0.777434, 0, 0.778108, 0.777434, 0.777434, 0.777434, 0.777434, 0.777434, 0.777434, 0.777434, 0.777434, 0.777434, 0.777434, 0.777434, 0.777434, 0.777434, 0.777434, 0.777434, 0.777434, 0.777435, 0.777434, 0.777434, 1.54737, 0.777434
13.0139, 0, 1.44903, 0.777363, 1.41421, -1.44903, 0.777363, 0, 0.778236, 0.777363, 0.777363, 0.777363, 0.777363, 0.777363, 0.777363, 0.777363, 0.777363, 0.777363, 0.777363, 0.777363, 0.777363, 0.777363, 0.777363, 0.777363, 0.777363, 0.777364, 0.777363, 0.777363, 1.44816, 0.777363
13.0217, 2.39703, 1.35983, 0.776139, 2.09691, 1.03719, 0.776139, 0, 0.777261, 0.776139, 0.776139, 0.776139, 0.776139, 0.776139, 0.776139, 0.776139, 0.776139, 0.776139, 0.776139, 0.776139, 0.776139, 0.776139, 0.776139, 0.776139, 0.776139, 0.776139, 0.776139, 0.776139, 1.35871, 0.776139
13.0296, 1.79901, 1.28032, 0.774339, 1.9491, 0.518688, 0.774339, 0, 0.775772, 0.774339, 0.774339, 0.774339, 0.774339, 0.774339, 0.774339, 0.774339, 0.774339, 0.774339, 0.774339, 0.774339, 0.774339, 0.774339, 0.774339, 0.774339, 0.774339, 0.77434, 0.774339, 0.774339, 1.27889, 0.774339
13.0375, 2.80397, 1.21026, 0.772542, 2.1918, 1.59371, 0.772542, 0, 0.774358, 0.772542, 0.772542, 0.772542, 0.772542, 0.772542, 0.772542, 0.772542, 0.772542, 0.772542, 0.772542, 0.772542, 0.772542, 0.772542, 0.772542, 0.772542, 0.772542, 0.772543, 0.772542, 0.772542, 1.20844, 0.772542
13.0454, 0.191326, 1.15147, 0.773365, 1.48031, -0.960148, 0.773365, 0, 0.77565, 0.773365, 0.773365, 0.773365, 0.773365, 0.773365, 0.773365, 0.773365, 0.773365, 0.773365, 0.773365, 0.773365, 0.773365, 0.773365, 0.773365, 0.773365, 0.773365, 0.773366, 0.773365, 0.773365, 1.14919, 0.773365
13.0532, 0.997522, 1.09953, 0.773161, 1.73134, -0.10201, 0.773161, 0, 0.776015, 0.773161, 0.773161, 0.773161, 0.773161, 0.773161, 0.773161, 0.773161, 0.773161, 0.773161, 0.773161, 0.773161, 0.773161, 0.773161, 0.773161, 0.773161, 0.773161, 0.773162, 0.773161, 0.773161, 1.09668, 0.773161
13.0611, 0.811152, 1.05374, 0.772032, 1.67665, -0.242583, 0.772032, 0, 0.77557, 0.772032, 0.772032, 0.772032, 0.772032, 0.772032, 0.772032, 0.772032, 0.772032, 0.772032, 0.772032, 0.772032, 0.772032, 0.772032, 0.772032, 0.772032, 0.772032, 0.772033, 0.772032, 0.772032, 1.0502, 0.772032
13.069, 0, 1.01381, 0.770443, 1.41421, -1.01381, 0.770443, 0, 0.774796, 0.770443, 0.770443, 0.770443, 0.770443, 0.770443, 0.770443, 0.770443, 0.770443, 0.770443, 0.770443, 0.770443, 0.770443, 0.770443, 0.770443, 0.770443, 0.770443, 0.770443, 0.770443, 0.770443, 1.00945, 0.770443
13.0769, 0.181537, 0.978998, 0.768333, 1.477, -0.797461, 0.768333, 0, 0.773651, 0.768333, 0.768333, 0.768333, 0.768333, 0.768333, 0.768333, 0.768333, 0.768333, 0.768333, 0.768333, 0.768333, 0.768333, 0.768333, 0.768333, 0.768333, 0.768333, 0.768334, 0.768333, 0.768333, 0.973679, 0.768333
13.0847, 2.99777, 0.948645, 0.765698, 2.23557, 2.04912, 0.765698, 0, 0.772146, 0.765698, 0.765698, 0.765698, 0.765698, 0.765698, 0.765698, 0.765698, 0.765698, 0.765698, 0.765698, 0.765698, 0.765698, 0.765698, 0.765698, 0.765698, 0.765698, 0.765698, 0.765698, 0.765698, 0.942196, 0.765698
13.0926, 0.820694, 0.921691, 0.762054, 1.67949, -0.100997, 0.762054, 0, 0.769816, 0.762054, 0.762054, 0.762054, 0.762054, 0.762054, 0.762054, 0.762054, 0.762054, 0.762054, 0.762054, 0.762054, 0.762054, 0.762054, 0.762054, 0.762054, 0.762054, 0.762055, 0.762054, 0.762054, 0.913928, 0.762054
13.1005, 0.174473, 0.897753, 0.757542, 1.47461, -0.72328, 0.757542, 0, 0.766816, 0.757542, 0.757542, 0.757542, 0.757542, 0.757542, 0.757542, 0.757542, 0.757542, 0.757542, 0.757542, 0.757542, 0.757542, 0.757542, 0.757542, 0.757542, 0.757542, 0.757543, 0.757542, 0.757542, 0.888479, 0.757542
13.1084, 0.825527, 0.876822, 0.752606, 1.68093, -0.0512952, 0.752606, 0, 0.763605, 0.752606, 0.752606, 0.752606, 0.752606, 0.752606, 0.752606, 0.752606, 0.752606, 0.752606, 0.752606, 0.752606, 0.752606, 0.752606, 0.752606, 0.752606, 0.752606, 0.752607, 0.752606, 0.752606, 0.865823, 0.752606
13.1162, 1, 0.858936, 0.747686, 1.73205, 0.141064, 0.747686, 0, 0.760636, 0.747686, 0.747686, 0.747686, 0.747686, 0.747686, 0.747686, 0.747686, 0.747686, 0.747686, 0.747686, 0.747686, 0.747686, 0.747686, 0.747686, 0.747686, 0.747686, 0.747687, 0.747686, 0.747686, 0.845986, 0.747686
13.1241, 2, 0.846866, 0.74589, 2, 1.15313, 0.74589, 0, 0.761025, 0.74589, 0.74589, 0.74589, 0.74589, 0.74589, 0.74589, 0.74589, 0.74589, 0.74589, 0.74589, 0.74589, 0.74589, 0.74589, 0.74589, 0.74589, 0.74589, 0.745891, 0.74589, 0.74589, 0.831731, 0.74589
13.132, 0.164808, 0.835613, 0.742503, 1.47133, -0.670805, 0.742503, 0, 0.760061, 0.742503, 0.742503, 0.742503, 0.742503, 0.742503, 0.742503, 0.742503, 0.742503, 0.742503, 0.742503, 0.742503, 0.742503, 0.742503, 0.742503, 0.742503, 0.742503, 0.742504, 0.742503, 0.742503, 0.818054, 0.742503
13.1399, 2.83519, 0.825137, 0.737721, 2.19891, 2.01005, 0.737721, 0, 0.757944, 0.737721, 0.737721, 0.737721, 0.737721, 0.737721, 0.737721, 0.737721, 0.737721, 0.737721, 0.737721, 0.737721, 0.737721, 0.737721, 0.737721, 0.737721, 0.737721, 0.737722, 0.737721, 0.737721, 0.804915, 0.737721
13.1477, 2, 0.815965, 0.732257, 2, 1.18404, 0.732257, 0, 0.755378, 0.732257, 0.732257, 0.732257, 0.732257, 0.732257, 0.732257, 0.732257, 0.732257, 0.732257, 0.732257, 0.732257, 0.732257, 0.732257, 0.732257, 0.732257, 0.732257, 0.732258, 0.732257, 0.732257, 0.792844, 0.732257
13.1556, 0, 0.808654, 0.726813, 1.41421, -0.808654, 0.726813, 0, 0.753053, 0.726813, 0.726813, 0.726813, 0.726813, 0.726813, 0.726813, 0.726813, 0.726813, 0.726813, 0.726813, 0.726813, 0.726813, 0.726813, 0.726813, 0.726813, 0.726813, 0.726814, 0.726813, 0.726813, 0.782413, 0.726813
13.1635, 1.15514, 0.807336, 0.725626, 1.77627, 0.347806, 0.725626, 0, 0.755191, 0.725626, 0.725626, 0.725626, 0.725626, 0.725626, 0.725626, 0.725626, 0.725626, 0.725626, 0.725626, 0.725626, 0.725626, 0.725626, 0.725626, 0.725626, 0.725626, 0.725627, 0.725626, 0.725626, 0.777771, 0.725626
13.1714, 0.844858, 0.805704, 0.722452, 1.68667, 0.0391532, 0.722452, 0, 0.755521, 0.722452, 0.722452, 0.722452, 0.722452, 0.722452, 0.722452, 0.722452, 0.722452, 0.722452, 0.722452, 0.722452, 0.722452, 0.722452, 0.722452, 0.722452, 0.722452, 0.722453, 0.722452, 0.722452, 0.772635, 0.722452
13.1792, 0, 0.803957, 0.71752, 1.41421, -0.803957, 0.71752, 0, 0.75424, 0.71752, 0.71752, 0.71752, 0.71752, 0.71752, 0.71752, 0.71752, 0.71752, 0.71752, 0.71752, 0.71752, 0.71752, 0.71752, 0.71752, 0.71752, 0.71752, 0.717521, 0.71752, 0.71752, 0.767237, 0.71752
13.1871, 1.14783, 0.802998, 0.711727, 1.77421, 0.344833, 0.711727, 0, 0.752205, 0.711727, 0.711727, 0.711727, 0.711727, 0.711727, 0.711727, 0.711727, 0.711727, 0.711727, 0.711727, 0.711727, 0.711727, 0.711727, 0.711727, 0.711727, 0.711727, 0.711727, 0.711727, 0.711727, 0.762519, 0.711727
13.195, 0.852169, 0.80375, 0.705956, 1.68884, 0.0484183, 0.705956, 0, 0.750256, 0.705956, 0.705956, 0.705956, 0.705956, 0.705956, 0.705956, 0.705956, 0.705956, 0.705956, 0.705956, 0.705956, 0.705956, 0.705956, 0.705956, 0.705956, 0.705956, 0.705957, 0.705956, 0.705956, 0.75945, 0.705956
13.2029, 2.14312, 0.811334, 0.705259, 2.03547, 1.33179, 0.705259, 0, 0.75339, 0.705259, 0.705259, 0.705259, 0.705259, 0.705259, 0.705259, 0.705259, 0.705259, 0.705259, 0.705259, 0.705259, 0.705259, 0.705259, 0.705259, 0.705259, 0.705259, 0.70526, 0.705259, 0.705259, 0.763202, 0.705259
13.2107, 1.85688, 0.818507, 0.702289, 1.96389, 1.03837, 0.702289, 0, 0.754206, 0.702289, 0.702289, 0.702289, 0.702289, 0.702289, 0.702289, 0.702289, 0.702289, 0.702289, 0.702289, 0.702289, 0.702289, 0.702289, 0.702289, 0.702289, 0.702289, 0.702289, 0.702289, 0.702289, 0.76659, 0.702289
13.2186, 0, 0.825665, 0.697308, 1.41421, -0.825665, 0.697308, 0, 0.752908, 0.697308, 0.697308, 0.697308, 0.697308, 0.697308, 0.697308, 0.697308, 0.697308, 0.697308, 0.697308, 0.697308, 0.697308, 0.697308, 0.697308, 0.697308, 0.697308, 0.697309, 0.697308, 0.697308, 0.770065, 0.697308
13.2265, 0.135919, 0.833988, 0.691343, 1.46148, -0.69807, 0.691343, 0, 0.750459, 0.691343, 0.691343, 0.691343, 0.691343, 0.691343, 0.691343, 0.691343, 0.691343, 0.691343, 0.691343, 0.691343, 0.691343, 0.691343, 0.691343, 0.691343, 0.691343, 0.691343, 0.691343, 0.691343, 0.774872, 0.691343
13.2344, 1.13075, 0.844668, 0.685403, 1.76939, 0.28608, 0.685403, 0, 0.747808, 0.685403, 0.685403, 0.685403, 0.685403, 0.685403, 0.685403, 0.685403, 0.685403, 0.685403, 0.685403, 0.685403, 0.685403, 0.685403, 0.685403, 0.685403, 0.685403, 0.685403, 0.685403, 0.685403, 0.782261, 0.685403
13.2422, 1.73333, 0.863628, 0.685211, 1.93218, 0.869705, 0.685211, 0, 0.750621, 0.685211, 0.685211, 0.685211, 0.685211, 0.685211, 0.685211, 0.685211, 0.685211, 0.685211, 0.685211, 0.685211, 0.685211, 0.685211, 0.685211, 0.685211, 0.685211, 0.685212, 0.685211, 0.685211, 0.798218, 0.685211
13.2501, 0.385874, 0.882763, 0.682452, 1.54463, -0.496889, 0.682452, 0, 0.750524, 0.682452, 0.682452, 0.682452, 0.682452, 0.682452, 0.682452, 0.682452, 0.682452, 0.682452, 0.682452, 0.682452, 0.682452, 0.682452, 0.682452, 0.682452, 0.682452, 0.682453, 0.682452, 0.682452, 0.81469, 0.682452
13.258, 4.74027, 0.902575, 0.67742, 2.5962, 3.8377, 0.67742, 0, 0.747762, 0.67742, 0.67742, 0.67742, 0.67742, 0.67742, 0.67742, 0.67742, 0.67742, 0.67742, 0.67742, 0.67742, 0.67742, 0.67742, 0.67742, 0.67742, 0.67742, 0.677421, 0.67742, 0.67742, 0.832233, 0.67742
