   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_286.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
16.0588, 0.272739, 0.104404, 0.103023, 1.50756, 0.168334, 0, 0.103023, 0.103023, 0.103023, 0.103023, 0.103023, 0.103023, 0.103023, 0.103023, 0.103023, 0.103023, 0.103023, 0.103023, 0.103023, 0.103023, 0.103023, 0.103023, 0.103023, 0.103023, 0.104403, 0.103023, 0.103023
16.0667, 0.727261, 0.104282, 0.102881, 1.65144, 0.622979, 0, 0.102881, 0.102881, 0.102881, 0.102881, 0.102881, 0.102881, 0.102881, 0.102881, 0.102881, 0.102881, 0.102881, 0.102881, 0.102881, 0.102881, 0.102881, 0.102881, 0.102882, 0.102881, 0.104281, 0.102881, 0.102881
16.0746, 0, 0.104129, 0.102709, 1.41421, -0.104129, 0, 0.102709, 0.102709, 0.102709, 0.102709, 0.102709, 0.102709, 0.102709, 0.102709, 0.102709, 0.102709, 0.102709, 0.102709, 0.102709, 0.102709, 0.102709, 0.102709, 0.10271, 0.102709, 0.104128, 0.102709, 0.102709
16.0825, 1.5311, 0.103976, 0.102537, 1.87912, 1.42713, 0, 0.102537, 0.102537, 0.102537, 0.102537, 0.102537, 0.102537, 0.102537, 0.102537, 0.102537, 0.102537, 0.102537, 0.102537, 0.102537, 0.102537, 0.102537, 0.102537, 0.102538, 0.102537, 0.103975, 0.102537, 0.102537
16.0903, 1.4689, 0.103944, 0.102487, 1.8625, 1.36495, 0, 0.102487, 0.102487, 0.102487, 0.102487, 0.102487, 0.102487, 0.102487, 0.102487, 0.102487, 0.102487, 0.102487, 0.102487, 0.102487, 0.102487, 0.102487, 0.102487, 0.102488, 0.102487, 0.103943, 0.102487, 0.102487
16.0982, 1, 0.103824, 0.102348, 1.73205, 0.896176, 0, 0.102348, 0.102348, 0.102348, 0.102348, 0.102348, 0.102348, 0.102348, 0.102348, 0.102348, 0.102348, 0.102348, 0.102348, 0.102348, 0.102348, 0.102348, 0.102348, 0.102348, 0.102348, 0.103823, 0.102348, 0.102348
16.1061, 0, 0.103638, 0.102143, 1.41421, -0.103638, 0, 0.102143, 0.102143, 0.102143, 0.102143, 0.102143, 0.102143, 0.102143, 0.102143, 0.102143, 0.102143, 0.102143, 0.102143, 0.102143, 0.102143, 0.102143, 0.102143, 0.102144, 0.102143, 0.103637, 0.102143, 0.102143
16.114, 0.255886, 0.103419, 0.101906, 1.50196, 0.152466, 0, 0.101906, 0.101906, 0.101906, 0.101906, 0.101906, 0.101906, 0.101906, 0.101906, 0.101906, 0.101906, 0.101906, 0.101906, 0.101906, 0.101906, 0.101906, 0.101906, 0.101906, 0.101906, 0.103419, 0.101906, 0.101906
16.1219, 0.744114, 0.103201, 0.101668, 1.65654, 0.640912, 0, 0.101668, 0.101668, 0.101668, 0.101668, 0.101668, 0.101668, 0.101668, 0.101668, 0.101668, 0.101668, 0.101668, 0.101668, 0.101668, 0.101668, 0.101668, 0.101668, 0.101669, 0.101668, 0.103201, 0.101668, 0.101668
16.1298, 1, 0.103164, 0.101612, 1.73205, 0.896836, 0, 0.101612, 0.101612, 0.101612, 0.101612, 0.101612, 0.101612, 0.101612, 0.101612, 0.101612, 0.101612, 0.101612, 0.101612, 0.101612, 0.101612, 0.101612, 0.101612, 0.101612, 0.101612, 0.103163, 0.101612, 0.101612
16.1376, 0, 0.103043, 0.101471, 1.41421, -0.103043, 0, 0.101471, 0.101471, 0.101471, 0.101471, 0.101471, 0.101471, 0.101471, 0.101471, 0.101471, 0.101471, 0.101471, 0.101471, 0.101471, 0.101471, 0.101471, 0.101471, 0.101472, 0.101471, 0.103042, 0.101471, 0.101471
16.1455, 0.246344, 0.10286, 0.101269, 1.49878, 0.143485, 0, 0.101269, 0.101269, 0.101269, 0.101269, 0.101269, 0.101269, 0.101269, 0.101269, 0.101269, 0.101269, 0.101269, 0.101269, 0.101269, 0.101269, 0.101269, 0.101269, 0.10127, 0.101269, 0.102859, 0.101269, 0.101269
16.1534, 0.753655, 0.102647, 0.101036, 1.65941, 0.651009, 0, 0.101036, 0.101036, 0.101036, 0.101036, 0.101036, 0.101036, 0.101036, 0.101036, 0.101036, 0.101036, 0.101036, 0.101036, 0.101036, 0.101036, 0.101036, 0.101036, 0.101037, 0.101036, 0.102646, 0.101036, 0.101036
16.1613, 0, 0.102434, 0.100803, 1.41421, -0.102434, 0, 0.100803, 0.100803, 0.100803, 0.100803, 0.100803, 0.100803, 0.100803, 0.100803, 0.100803, 0.100803, 0.100803, 0.100803, 0.100803, 0.100803, 0.100803, 0.100803, 0.100804, 0.100803, 0.102433, 0.100803, 0.100803
16.1692, 0, 0.102352, 0.100701, 1.41421, -0.102352, 0, 0.100701, 0.100701, 0.100701, 0.100701, 0.100701, 0.100701, 0.100701, 0.100701, 0.100701, 0.100701, 0.100701, 0.100701, 0.100701, 0.100701, 0.100701, 0.100701, 0.100702, 0.100701, 0.102351, 0.100701, 0.100701
16.1771, 0, 0.102185, 0.100514, 1.41421, -0.102185, 0, 0.100514, 0.100514, 0.100514, 0.100514, 0.100514, 0.100514, 0.100514, 0.100514, 0.100514, 0.100514, 0.100514, 0.100514, 0.100514, 0.100514, 0.100514, 0.100514, 0.100514, 0.100514, 0.102184, 0.100514, 0.100514
16.1849, 0, 0.101955, 0.100264, 1.41421, -0.101955, 0, 0.100264, 0.100264, 0.100264, 0.100264, 0.100264, 0.100264, 0.100264, 0.100264, 0.100264, 0.100264, 0.100264, 0.100264, 0.100264, 0.100264, 0.100264, 0.100264, 0.100264, 0.100264, 0.101954, 0.100264, 0.100264
16.1928, 0, 0.101695, 0.0999824, 1.41421, -0.101695, 0, 0.0999824, 0.0999824, 0.0999824, 0.0999824, 0.0999824, 0.0999824, 0.0999824, 0.0999824, 0.0999824, 0.0999824, 0.0999824, 0.0999824, 0.0999824, 0.0999824, 0.0999824, 0.0999824, 0.0999832, 0.0999824, 0.101694, 0.0999824, 0.0999824
16.2007, 0, 0.101435, 0.0997016, 1.41421, -0.101435, 0, 0.0997016, 0.0997016, 0.0997016, 0.0997016, 0.0997016, 0.0997016, 0.0997016, 0.0997016, 0.0997016, 0.0997016, 0.0997016, 0.0997016, 0.0997016, 0.0997016, 0.0997016, 0.0997016, 0.0997024, 0.0997016, 0.101434, 0.0997016, 0.0997016
16.2086, 1, 0.101347, 0.0995919, 1.73205, 0.898653, 0, 0.0995919, 0.0995919, 0.0995919, 0.0995919, 0.0995919, 0.0995919, 0.0995919, 0.0995919, 0.0995919, 0.0995919, 0.0995919, 0.0995919, 0.0995919, 0.0995919, 0.0995919, 0.0995919, 0.0995927, 0.0995919, 0.101346, 0.0995919, 0.0995919
16.2165, 1, 0.101179, 0.0994031, 1.73205, 0.898821, 0, 0.0994031, 0.0994031, 0.0994031, 0.0994031, 0.0994031, 0.0994031, 0.0994031, 0.0994031, 0.0994031, 0.0994031, 0.0994031, 0.0994031, 0.0994031, 0.0994031, 0.0994031, 0.0994031, 0.0994039, 0.0994031, 0.101179, 0.0994031, 0.0994031
16.2244, 0, 0.100955, 0.0991564, 1.41421, -0.100955, 0, 0.0991564, 0.0991564, 0.0991564, 0.0991564, 0.0991564, 0.0991564, 0.0991564, 0.0991564, 0.0991564, 0.0991564, 0.0991564, 0.0991564, 0.0991564, 0.0991564, 0.0991564, 0.0991564, 0.0991572, 0.0991564, 0.100954, 0.0991564, 0.0991564
16.2322, 1, 0.100701, 0.0988811, 1.73205, 0.899299, 0, 0.0988811, 0.0988811, 0.0988811, 0.0988811, 0.0988811, 0.0988811, 0.0988811, 0.0988811, 0.0988811, 0.0988811, 0.0988811, 0.0988811, 0.0988811, 0.0988811, 0.0988811, 0.0988811, 0.0988819, 0.0988811, 0.1007, 0.0988811, 0.0988811
16.2401, 0.217348, 0.100448, 0.0986061, 1.48908, 0.1169, 0, 0.0986061, 0.0986061, 0.0986061, 0.0986061, 0.0986061, 0.0986061, 0.0986061, 0.0986061, 0.0986061, 0.0986061, 0.0986061, 0.0986061, 0.0986061, 0.0986061, 0.0986061, 0.0986061, 0.0986069, 0.0986061, 0.100448, 0.0986061, 0.0986061
16.248, 0.997522, 0.100327, 0.0984625, 1.73134, 0.897194, 0, 0.0984625, 0.0984625, 0.0984625, 0.0984625, 0.0984625, 0.0984625, 0.0984625, 0.0984625, 0.0984625, 0.0984625, 0.0984625, 0.0984625, 0.0984625, 0.0984625, 0.0984625, 0.0984625, 0.0984633, 0.0984625, 0.100327, 0.0984625, 0.0984625
16.2559, 0.78513, 0.100129, 0.0982417, 1.66887, 0.685001, 0, 0.0982417, 0.0982417, 0.0982417, 0.0982417, 0.0982417, 0.0982417, 0.0982417, 0.0982417, 0.0982417, 0.0982417, 0.0982417, 0.0982417, 0.0982417, 0.0982417, 0.0982417, 0.0982417, 0.0982425, 0.0982417, 0.100129, 0.0982417, 0.0982417
16.2638, 2, 0.0998754, 0.0979646, 2, 1.90012, 0, 0.0979646, 0.0979646, 0.0979646, 0.0979646, 0.0979646, 0.0979646, 0.0979646, 0.0979646, 0.0979646, 0.0979646, 0.0979646, 0.0979646, 0.0979646, 0.0979646, 0.0979646, 0.0979646, 0.0979654, 0.0979646, 0.0998746, 0.0979646, 0.0979646
16.2717, 0, 0.0995938, 0.0976597, 1.41421, -0.0995938, 0, 0.0976597, 0.0976597, 0.0976597, 0.0976597, 0.0976597, 0.0976597, 0.0976597, 0.0976597, 0.0976597, 0.0976597, 0.0976597, 0.0976597, 0.0976597, 0.0976597, 0.0976597, 0.0976597, 0.0976605, 0.0976597, 0.099593, 0.0976597, 0.0976597
16.2796, 0, 0.099313, 0.0973553, 1.41421, -0.099313, 0, 0.0973553, 0.0973553, 0.0973553, 0.0973553, 0.0973553, 0.0973553, 0.0973553, 0.0973553, 0.0973553, 0.0973553, 0.0973553, 0.0973553, 0.0973553, 0.0973553, 0.0973553, 0.0973553, 0.0973561, 0.0973553, 0.0993122, 0.0973553, 0.0973553
16.2874, 1, 0.0991848, 0.0972032, 1.73205, 0.900815, 0, 0.0972032, 0.0972032, 0.0972032, 0.0972032, 0.0972032, 0.0972032, 0.0972032, 0.0972032, 0.0972032, 0.0972032, 0.0972032, 0.0972032, 0.0972032, 0.0972032, 0.0972032, 0.0972032, 0.097204, 0.0972032, 0.099184, 0.0972032, 0.0972032
16.2953, 0, 0.0989869, 0.0969812, 1.41421, -0.0989869, 0, 0.0969812, 0.0969812, 0.0969812, 0.0969812, 0.0969812, 0.0969812, 0.0969812, 0.0969812, 0.0969812, 0.0969812, 0.0969812, 0.0969812, 0.0969812, 0.0969812, 0.0969812, 0.0969812, 0.096982, 0.0969812, 0.0989861, 0.0969812, 0.0969812
16.3032, 0, 0.0987383, 0.0967082, 1.41421, -0.0987383, 0, 0.0967082, 0.0967082, 0.0967082, 0.0967082, 0.0967082, 0.0967082, 0.0967082, 0.0967082, 0.0967082, 0.0967082, 0.0967082, 0.0967082, 0.0967082, 0.0967082, 0.0967082, 0.0967082, 0.096709, 0.0967082, 0.0987375, 0.0967082, 0.0967082
16.3111, 2, 0.0984649, 0.0964101, 2, 1.90154, 0, 0.0964101, 0.0964101, 0.0964101, 0.0964101, 0.0964101, 0.0964101, 0.0964101, 0.0964101, 0.0964101, 0.0964101, 0.0964101, 0.0964101, 0.0964101, 0.0964101, 0.0964101, 0.0964101, 0.0964109, 0.0964101, 0.0984641, 0.0964101, 0.0964101
16.319, 0, 0.0981923, 0.0961125, 1.41421, -0.0981923, 0, 0.0961125, 0.0961125, 0.0961125, 0.0961125, 0.0961125, 0.0961125, 0.0961125, 0.0961125, 0.0961125, 0.0961125, 0.0961125, 0.0961125, 0.0961125, 0.0961125, 0.0961125, 0.0961125, 0.0961133, 0.0961125, 0.0981915, 0.0961125, 0.0961125
16.3269, 1, 0.0980398, 0.0959347, 1.73205, 0.90196, 0, 0.0959347, 0.0959347, 0.0959347, 0.0959347, 0.0959347, 0.0959347, 0.0959347, 0.0959347, 0.0959347, 0.0959347, 0.0959347, 0.0959347, 0.0959347, 0.0959347, 0.0959347, 0.0959347, 0.0959355, 0.0959347, 0.098039, 0.0959347, 0.0959347
16.3347, 0, 0.097827, 0.0956963, 1.41421, -0.097827, 0, 0.0956963, 0.0956963, 0.0956963, 0.0956963, 0.0956963, 0.0956963, 0.0956963, 0.0956963, 0.0956963, 0.0956963, 0.0956963, 0.0956963, 0.0956963, 0.0956963, 0.0956963, 0.0956963, 0.0956971, 0.0956963, 0.0978261, 0.0956963, 0.0956963
16.3426, 0, 0.0975684, 0.0954118, 1.41421, -0.0975684, 0, 0.0954118, 0.0954118, 0.0954118, 0.0954118, 0.0954118, 0.0954118, 0.0954118, 0.0954118, 0.0954118, 0.0954118, 0.0954118, 0.0954118, 0.0954118, 0.0954118, 0.0954118, 0.0954118, 0.0954127, 0.0954118, 0.0975676, 0.0954118, 0.0954118
16.3505, 0, 0.0972875, 0.0951047, 1.41421, -0.0972875, 0, 0.0951047, 0.0951047, 0.0951047, 0.0951047, 0.0951047, 0.0951047, 0.0951047, 0.0951047, 0.0951047, 0.0951047, 0.0951047, 0.0951047, 0.0951047, 0.0951047, 0.0951047, 0.0951047, 0.0951055, 0.0951047, 0.0972866, 0.0951047, 0.0951047
16.3584, 0, 0.0970073, 0.0947981, 1.41421, -0.0970073, 0, 0.0947981, 0.0947981, 0.0947981, 0.0947981, 0.0947981, 0.0947981, 0.0947981, 0.0947981, 0.0947981, 0.0947981, 0.0947981, 0.0947981, 0.0947981, 0.0947981, 0.0947981, 0.0947981, 0.0947989, 0.0947981, 0.0970065, 0.0947981, 0.0947981
16.3663, 1, 0.0968427, 0.0946067, 1.73205, 0.903157, 0, 0.0946067, 0.0946067, 0.0946067, 0.0946067, 0.0946067, 0.0946067, 0.0946067, 0.0946067, 0.0946067, 0.0946067, 0.0946067, 0.0946067, 0.0946067, 0.0946067, 0.0946067, 0.0946067, 0.0946075, 0.0946067, 0.0968419, 0.0946067, 0.0946067
16.3742, 1, 0.0966302, 0.0943671, 1.73205, 0.90337, 0, 0.0943671, 0.0943671, 0.0943671, 0.0943671, 0.0943671, 0.0943671, 0.0943671, 0.0943671, 0.0943671, 0.0943671, 0.0943671, 0.0943671, 0.0943671, 0.0943671, 0.0943671, 0.0943671, 0.0943679, 0.0943671, 0.0966294, 0.0943671, 0.0943671
16.382, 0, 0.0963789, 0.0940883, 1.41421, -0.0963789, 0, 0.0940883, 0.0940883, 0.0940883, 0.0940883, 0.0940883, 0.0940883, 0.0940883, 0.0940883, 0.0940883, 0.0940883, 0.0940883, 0.0940883, 0.0940883, 0.0940883, 0.0940883, 0.0940883, 0.0940892, 0.0940883, 0.096378, 0.0940883, 0.0940883
16.3899, 0, 0.0961085, 0.0937903, 1.41421, -0.0961085, 0, 0.0937903, 0.0937903, 0.0937903, 0.0937903, 0.0937903, 0.0937903, 0.0937903, 0.0937903, 0.0937903, 0.0937903, 0.0937903, 0.0937903, 0.0937903, 0.0937903, 0.0937903, 0.0937903, 0.0937911, 0.0937903, 0.0961077, 0.0937903, 0.0937903
16.3978, 0, 0.095839, 0.0934927, 1.41421, -0.095839, 0, 0.0934927, 0.0934927, 0.0934927, 0.0934927, 0.0934927, 0.0934927, 0.0934927, 0.0934927, 0.0934927, 0.0934927, 0.0934927, 0.0934927, 0.0934927, 0.0934927, 0.0934927, 0.0934927, 0.0934935, 0.0934927, 0.0958382, 0.0934927, 0.0934927
16.4057, 0, 0.0956102, 0.0932355, 1.41421, -0.0956102, 0, 0.0932355, 0.0932355, 0.0932355, 0.0932355, 0.0932355, 0.0932355, 0.0932355, 0.0932355, 0.0932355, 0.0932355, 0.0932355, 0.0932355, 0.0932355, 0.0932355, 0.0932355, 0.0932355, 0.0932363, 0.0932355, 0.0956094, 0.0932355, 0.0932355
16.4136, 0.164519, 0.0953395, 0.092936, 1.47123, 0.0691798, 0, 0.092936, 0.092936, 0.092936, 0.092936, 0.092936, 0.092936, 0.092936, 0.092936, 0.092936, 0.092936, 0.092936, 0.092936, 0.092936, 0.092936, 0.092936, 0.092936, 0.0929369, 0.092936, 0.0953387, 0.092936, 0.092936
16.4215, 0.835481, 0.095032, 0.0925995, 1.68389, 0.740449, 0, 0.0925995, 0.0925995, 0.0925995, 0.0925995, 0.0925995, 0.0925995, 0.0925995, 0.0925995, 0.0925995, 0.0925995, 0.0925995, 0.0925995, 0.0925995, 0.0925995, 0.0925995, 0.0925995, 0.0926003, 0.0925995, 0.0950312, 0.0925995, 0.0925995
16.4293, 0, 0.0946837, 0.0922218, 1.41421, -0.0946837, 0, 0.0922218, 0.0922218, 0.0922218, 0.0922218, 0.0922218, 0.0922218, 0.0922218, 0.0922218, 0.0922218, 0.0922218, 0.0922218, 0.0922218, 0.0922218, 0.0922218, 0.0922218, 0.0922218, 0.0922226, 0.0922218, 0.0946828, 0.0922218, 0.0922218
16.4372, 0, 0.0942937, 0.0918021, 1.41421, -0.0942937, 0, 0.0918021, 0.0918021, 0.0918021, 0.0918021, 0.0918021, 0.0918021, 0.0918021, 0.0918021, 0.0918021, 0.0918021, 0.0918021, 0.0918021, 0.0918021, 0.0918021, 0.0918021, 0.0918021, 0.0918029, 0.0918021, 0.0942929, 0.0918021, 0.0918021
16.4451, 0, 0.0938729, 0.0913512, 1.41421, -0.0938729, 0, 0.0913512, 0.0913512, 0.0913512, 0.0913512, 0.0913512, 0.0913512, 0.0913512, 0.0913512, 0.0913512, 0.0913512, 0.0913512, 0.0913512, 0.0913512, 0.0913512, 0.0913512, 0.0913512, 0.0913521, 0.0913512, 0.0938721, 0.0913512, 0.0913512
16.453, 0, 0.0934199, 0.0908677, 1.41421, -0.0934199, 0, 0.0908677, 0.0908677, 0.0908677, 0.0908677, 0.0908677, 0.0908677, 0.0908677, 0.0908677, 0.0908677, 0.0908677, 0.0908677, 0.0908677, 0.0908677, 0.0908677, 0.0908677, 0.0908677, 0.0908686, 0.0908677, 0.093419, 0.0908677, 0.0908677
16.4609, 1, 0.0929346, 0.0903517, 1.73205, 0.907065, 0, 0.0903517, 0.0903517, 0.0903517, 0.0903517, 0.0903517, 0.0903517, 0.0903517, 0.0903517, 0.0903517, 0.0903517, 0.0903517, 0.0903517, 0.0903517, 0.0903517, 0.0903517, 0.0903517, 0.0903525, 0.0903517, 0.0929338, 0.0903517, 0.0903517
16.4688, 0, 0.0924215, 0.0898074, 1.41421, -0.0924215, 0, 0.0898074, 0.0898074, 0.0898074, 0.0898074, 0.0898074, 0.0898074, 0.0898074, 0.0898074, 0.0898074, 0.0898074, 0.0898074, 0.0898074, 0.0898074, 0.0898074, 0.0898074, 0.0898074, 0.0898083, 0.0898074, 0.0924207, 0.0898074, 0.0898074
16.4767, 0, 0.0918744, 0.0892288, 1.41421, -0.0918744, 0, 0.0892288, 0.0892288, 0.0892288, 0.0892288, 0.0892288, 0.0892288, 0.0892288, 0.0892288, 0.0892288, 0.0892288, 0.0892288, 0.0892288, 0.0892288, 0.0892288, 0.0892288, 0.0892288, 0.0892296, 0.0892288, 0.0918736, 0.0892288, 0.0892288
16.4845, 0, 0.091301, 0.0886235, 1.41421, -0.091301, 0, 0.0886235, 0.0886235, 0.0886235, 0.0886235, 0.0886235, 0.0886235, 0.0886235, 0.0886235, 0.0886235, 0.0886235, 0.0886235, 0.0886235, 0.0886235, 0.0886235, 0.0886235, 0.0886235, 0.0886244, 0.0886235, 0.0913001, 0.0886235, 0.0886235
16.4924, 0, 0.0906809, 0.0879712, 1.41421, -0.0906809, 0, 0.0879712, 0.0879712, 0.0879712, 0.0879712, 0.0879712, 0.0879712, 0.0879712, 0.0879712, 0.0879712, 0.0879712, 0.0879712, 0.0879712, 0.0879712, 0.0879712, 0.0879712, 0.0879712, 0.087972, 0.0879712, 0.09068, 0.0879712, 0.0879712
16.5003, 0, 0.0900218, 0.0872794, 1.41421, -0.0900218, 0, 0.0872794, 0.0872794, 0.0872794, 0.0872794, 0.0872794, 0.0872794, 0.0872794, 0.0872794, 0.0872794, 0.0872794, 0.0872794, 0.0872794, 0.0872794, 0.0872794, 0.0872794, 0.0872794, 0.0872802, 0.0872794, 0.0900209, 0.0872794, 0.0872794
16.5082, 0, 0.0893363, 0.0865609, 1.41421, -0.0893363, 0, 0.0865609, 0.0865609, 0.0865609, 0.0865609, 0.0865609, 0.0865609, 0.0865609, 0.0865609, 0.0865609, 0.0865609, 0.0865609, 0.0865609, 0.0865609, 0.0865609, 0.0865609, 0.0865609, 0.0865617, 0.0865609, 0.0893354, 0.0865609, 0.0865609
16.5161, 0, 0.0886333, 0.0858246, 1.41421, -0.0886333, 0, 0.0858246, 0.0858246, 0.0858246, 0.0858246, 0.0858246, 0.0858246, 0.0858246, 0.0858246, 0.0858246, 0.0858246, 0.0858246, 0.0858246, 0.0858246, 0.0858246, 0.0858246, 0.0858246, 0.0858254, 0.0858246, 0.0886325, 0.0858246, 0.0858246
16.524, 0, 0.087911, 0.0850684, 1.41421, -0.087911, 0, 0.0850684, 0.0850684, 0.0850684, 0.0850684, 0.0850684, 0.0850684, 0.0850684, 0.0850684, 0.0850684, 0.0850684, 0.0850684, 0.0850684, 0.0850684, 0.0850684, 0.0850684, 0.0850684, 0.0850692, 0.0850684, 0.0879101, 0.0850684, 0.0850684
16.5318, 1, 0.087148, 0.0842713, 1.73205, 0.912852, 0, 0.0842713, 0.0842713, 0.0842713, 0.0842713, 0.0842713, 0.0842713, 0.0842713, 0.0842713, 0.0842713, 0.0842713, 0.0842713, 0.0842713, 0.0842713, 0.0842713, 0.0842713, 0.0842713, 0.0842721, 0.0842713, 0.0871472, 0.0842713, 0.0842713
16.5397, 0, 0.0863509, 0.0834396, 1.41421, -0.0863509, 0, 0.0834396, 0.0834396, 0.0834396, 0.0834396, 0.0834396, 0.0834396, 0.0834396, 0.0834396, 0.0834396, 0.0834396, 0.0834396, 0.0834396, 0.0834396, 0.0834396, 0.0834396, 0.0834396, 0.0834404, 0.0834396, 0.0863501, 0.0834396, 0.0834396
16.5476, 0, 0.0854969, 0.0825506, 1.41421, -0.0854969, 0, 0.0825506, 0.0825506, 0.0825506, 0.0825506, 0.0825506, 0.0825506, 0.0825506, 0.0825506, 0.0825506, 0.0825506, 0.0825506, 0.0825506, 0.0825506, 0.0825506, 0.0825506, 0.0825506, 0.0825514, 0.0825506, 0.0854961, 0.0825506, 0.0825506
16.5555, 0, 0.0845965, 0.0816147, 1.41421, -0.0845965, 0, 0.0816147, 0.0816147, 0.0816147, 0.0816147, 0.0816147, 0.0816147, 0.0816147, 0.0816147, 0.0816147, 0.0816147, 0.0816147, 0.0816147, 0.0816147, 0.0816147, 0.0816147, 0.0816147, 0.0816156, 0.0816147, 0.0845956, 0.0816147, 0.0816147
16.5634, 0, 0.0836634, 0.0806458, 1.41421, -0.0836634, 0, 0.0806458, 0.0806458, 0.0806458, 0.0806458, 0.0806458, 0.0806458, 0.0806458, 0.0806458, 0.0806458, 0.0806458, 0.0806458, 0.0806458, 0.0806458, 0.0806458, 0.0806458, 0.0806458, 0.0806466, 0.0806458, 0.0836625, 0.0806458, 0.0806458
16.5713, 0, 0.082687, 0.0796332, 1.41421, -0.082687, 0, 0.0796332, 0.0796332, 0.0796332, 0.0796332, 0.0796332, 0.0796332, 0.0796332, 0.0796332, 0.0796332, 0.0796332, 0.0796332, 0.0796332, 0.0796332, 0.0796332, 0.0796332, 0.0796332, 0.0796341, 0.0796332, 0.0826862, 0.0796332, 0.0796332
16.5791, 0, 0.0816709, 0.0785805, 1.41421, -0.0816709, 0, 0.0785805, 0.0785805, 0.0785805, 0.0785805, 0.0785805, 0.0785805, 0.0785805, 0.0785805, 0.0785805, 0.0785805, 0.0785805, 0.0785805, 0.0785805, 0.0785805, 0.0785805, 0.0785805, 0.0785813, 0.0785805, 0.0816701, 0.0785805, 0.0785805
16.587, 0, 0.0806124, 0.0774848, 1.41421, -0.0806124, 0, 0.0774848, 0.0774848, 0.0774848, 0.0774848, 0.0774848, 0.0774848, 0.0774848, 0.0774848, 0.0774848, 0.0774848, 0.0774848, 0.0774848, 0.0774848, 0.0774848, 0.0774848, 0.0774848, 0.0774857, 0.0774848, 0.0806115, 0.0774848, 0.0774848
16.5949, 0, 0.0795197, 0.0763546, 1.41421, -0.0795197, 0, 0.0763546, 0.0763546, 0.0763546, 0.0763546, 0.0763546, 0.0763546, 0.0763546, 0.0763546, 0.0763546, 0.0763546, 0.0763546, 0.0763546, 0.0763546, 0.0763546, 0.0763546, 0.0763546, 0.0763554, 0.0763546, 0.0795188, 0.0763546, 0.0763546
16.6028, 0, 0.078406, 0.0752029, 1.41421, -0.078406, 0, 0.0752029, 0.0752029, 0.0752029, 0.0752029, 0.0752029, 0.0752029, 0.0752029, 0.0752029, 0.0752029, 0.0752029, 0.0752029, 0.0752029, 0.0752029, 0.0752029, 0.0752029, 0.0752029, 0.0752038, 0.0752029, 0.0784052, 0.0752029, 0.0752029
16.6107, 0.103867, 0.0772608, 0.0740193, 1.45047, 0.0266063, 0, 0.0740193, 0.0740193, 0.0740193, 0.0740193, 0.0740193, 0.0740193, 0.0740193, 0.0740193, 0.0740193, 0.0740193, 0.0740193, 0.0740193, 0.0740193, 0.0740193, 0.0740193, 0.0740193, 0.0740202, 0.0740193, 0.07726, 0.0740193, 0.0740193
16.6186, 0.896133, 0.0760923, 0.072812, 1.7018, 0.820041, 0, 0.072812, 0.072812, 0.072812, 0.072812, 0.072812, 0.072812, 0.072812, 0.072812, 0.072812, 0.072812, 0.072812, 0.072812, 0.072812, 0.072812, 0.072812, 0.072812, 0.0728128, 0.072812, 0.0760915, 0.072812, 0.072812
16.6264, 0, 0.0749114, 0.0715917, 1.41421, -0.0749114, 0, 0.0715917, 0.0715917, 0.0715917, 0.0715917, 0.0715917, 0.0715917, 0.0715917, 0.0715917, 0.0715917, 0.0715917, 0.0715917, 0.0715917, 0.0715917, 0.0715917, 0.0715917, 0.0715917, 0.0715926, 0.0715917, 0.0749106, 0.0715917, 0.0715917
16.6343, 0, 0.0737268, 0.0703673, 1.41421, -0.0737268, 0, 0.0703673, 0.0703673, 0.0703673, 0.0703673, 0.0703673, 0.0703673, 0.0703673, 0.0703673, 0.0703673, 0.0703673, 0.0703673, 0.0703673, 0.0703673, 0.0703673, 0.0703673, 0.0703673, 0.0703682, 0.0703673, 0.073726, 0.0703673, 0.0703673
16.6422, 0, 0.0725461, 0.0691463, 1.41421, -0.0725461, 0, 0.0691463, 0.0691463, 0.0691463, 0.0691463, 0.0691463, 0.0691463, 0.0691463, 0.0691463, 0.0691463, 0.0691463, 0.0691463, 0.0691463, 0.0691463, 0.0691463, 0.0691463, 0.0691463, 0.0691471, 0.0691463, 0.0725452, 0.0691463, 0.0691463
16.6501, 0, 0.0713541, 0.0679135, 1.41421, -0.0713541, 0, 0.0679135, 0.0679135, 0.0679135, 0.0679135, 0.0679135, 0.0679135, 0.0679135, 0.0679135, 0.0679135, 0.0679135, 0.0679135, 0.0679135, 0.0679135, 0.0679135, 0.0679135, 0.0679135, 0.0679144, 0.0679135, 0.0713532, 0.0679135, 0.0679135
16.658, 0, 0.0701472, 0.0666654, 1.41421, -0.0701472, 0, 0.0666654, 0.0666654, 0.0666654, 0.0666654, 0.0666654, 0.0666654, 0.0666654, 0.0666654, 0.0666654, 0.0666654, 0.0666654, 0.0666654, 0.0666654, 0.0666654, 0.0666654, 0.0666654, 0.0666663, 0.0666654, 0.0701463, 0.0666654, 0.0666654
