   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_685.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
16.424, 0, 0.00607625, 0.00136367, 1.41421, -0.00607625, 0.00136367, 0, 0.00136367, 0.00136367, 0.00136367, 0.00136367, 0.00136367, 0.00136367, 0.00136367, 0.00136367, 0.00136367, 0.00136367, 0.00136367, 0.00136367, 0.00136367, 0.00136367, 0.00136367, 0.00136367, 0.00136463, 0.00136367, 0.00364793, 0.00379104, 0.00136367
16.4318, 1, 0.00640913, 0.00148697, 1.73205, 0.993591, 0.00148697, 0, 0.00148697, 0.00148697, 0.00148697, 0.00148697, 0.00148697, 0.00148697, 0.00148697, 0.00148697, 0.00148697, 0.00148697, 0.00148697, 0.00148697, 0.00148697, 0.00148697, 0.00148697, 0.00148697, 0.00148793, 0.00148697, 0.00379513, 0.00410001, 0.00148697
16.4397, 0, 0.00677867, 0.001649, 1.41421, -0.00677867, 0.001649, 0, 0.001649, 0.001649, 0.001649, 0.001649, 0.001649, 0.001649, 0.001649, 0.001649, 0.001649, 0.001649, 0.001649, 0.001649, 0.001649, 0.001649, 0.001649, 0.001649, 0.00164997, 0.001649, 0.00398132, 0.00444539, 0.001649
16.4476, 1, 0.00713062, 0.00179792, 1.73205, 0.992869, 0.00179792, 0, 0.00179792, 0.00179792, 0.00179792, 0.00179792, 0.00179792, 0.00179792, 0.00179792, 0.00179792, 0.00179792, 0.00179792, 0.00179792, 0.00179792, 0.00179792, 0.00179792, 0.00179792, 0.00179792, 0.00179888, 0.00179792, 0.00415463, 0.00477294, 0.00179792
16.4554, 0, 0.00746015, 0.0019313, 1.41421, -0.00746015, 0.0019313, 0, 0.0019313, 0.0019313, 0.0019313, 0.0019313, 0.0019313, 0.0019313, 0.0019313, 0.0019313, 0.0019313, 0.0019313, 0.0019313, 0.0019313, 0.0019313, 0.0019313, 0.0019313, 0.0019313, 0.00193226, 0.0019313, 0.00431267, 0.00507782, 0.0019313
16.4633, 0.14006, 0.00777377, 0.00205812, 1.46289, 0.132286, 0.00205812, 0, 0.00205812, 0.00205812, 0.00205812, 0.00205812, 0.00205812, 0.00205812, 0.00205812, 0.00205812, 0.00205812, 0.00205812, 0.00205812, 0.00205812, 0.00205812, 0.00205812, 0.00205812, 0.00205812, 0.00205909, 0.00205812, 0.0044644, 0.00536652, 0.00205812
16.4712, 0.859941, 0.00807737, 0.00218667, 1.69114, 0.851863, 0.00218667, 0, 0.00218667, 0.00218667, 0.00218667, 0.00218667, 0.00218667, 0.00218667, 0.00218667, 0.00218667, 0.00218667, 0.00218667, 0.00218667, 0.00218667, 0.00218667, 0.00218667, 0.00218667, 0.00218667, 0.00218763, 0.00218667, 0.00461812, 0.00564495, 0.00218667
16.479, 0, 0.00836607, 0.00231448, 1.41421, -0.00836607, 0.00231448, 0, 0.00231448, 0.00231448, 0.00231448, 0.00231448, 0.00231448, 0.00231448, 0.00231448, 0.00231448, 0.00231448, 0.00231448, 0.00231448, 0.00231448, 0.00231448, 0.00231448, 0.00231448, 0.00231448, 0.00231545, 0.00231448, 0.00477135, 0.00590824, 0.00231448
16.4869, 0, 0.00863076, 0.00243446, 1.41421, -0.00863076, 0.00243446, 0, 0.00243446, 0.00243446, 0.00243446, 0.00243446, 0.00243446, 0.00243446, 0.00243446, 0.00243446, 0.00243446, 0.00243446, 0.00243446, 0.00243446, 0.00243446, 0.00243446, 0.00243446, 0.00243446, 0.00243543, 0.00243446, 0.00491702, 0.00614723, 0.00243446
16.4948, 0, 0.00886685, 0.002544, 1.41421, -0.00886685, 0.002544, 0, 0.002544, 0.002544, 0.002544, 0.002544, 0.002544, 0.002544, 0.002544, 0.002544, 0.002544, 0.002544, 0.002544, 0.002544, 0.002544, 0.002544, 0.002544, 0.002544, 0.00254497, 0.002544, 0.00505253, 0.00635735, 0.002544
16.5026, 0, 0.00906359, 0.00263405, 1.41421, -0.00906359, 0.00263405, 0, 0.00263405, 0.00263405, 0.00263405, 0.00263405, 0.00263405, 0.00263405, 0.00263405, 0.00263405, 0.00263405, 0.00263405, 0.00263405, 0.00263405, 0.00263405, 0.00263405, 0.00263405, 0.00263405, 0.00263502, 0.00263405, 0.00516881, 0.00652786, 0.00263405
16.5105, 2, 0.009222, 0.00270696, 2, 1.99078, 0.00270696, 0, 0.00270696, 0.00270696, 0.00270696, 0.00270696, 0.00270696, 0.00270696, 0.00270696, 0.00270696, 0.00270696, 0.00270696, 0.00270696, 0.00270696, 0.00270696, 0.00270696, 0.00270696, 0.00270696, 0.00270793, 0.00270696, 0.00526822, 0.00665977, 0.00270696
16.5184, 0, 0.00934441, 0.00276601, 1.41421, -0.00934441, 0.00276601, 0, 0.00276601, 0.00276601, 0.00276601, 0.00276601, 0.00276601, 0.00276601, 0.00276601, 0.00276601, 0.00276601, 0.00276601, 0.00276601, 0.00276601, 0.00276601, 0.00276601, 0.00276601, 0.00276601, 0.00276698, 0.00276601, 0.00535405, 0.0067554, 0.00276601
16.5262, 0, 0.00942354, 0.00280455, 1.41421, -0.00942354, 0.00280455, 0, 0.00280455, 0.00280455, 0.00280455, 0.00280455, 0.00280455, 0.00280455, 0.00280455, 0.00280455, 0.00280455, 0.00280455, 0.00280455, 0.00280455, 0.00280455, 0.00280455, 0.00280455, 0.00280455, 0.00280552, 0.00280455, 0.00541967, 0.00680746, 0.00280455
16.5341, 0, 0.00946249, 0.0028259, 1.41421, -0.00946249, 0.0028259, 0, 0.0028259, 0.0028259, 0.0028259, 0.0028259, 0.0028259, 0.0028259, 0.0028259, 0.0028259, 0.0028259, 0.0028259, 0.0028259, 0.0028259, 0.0028259, 0.0028259, 0.0028259, 0.0028259, 0.00282688, 0.0028259, 0.00546837, 0.00681906, 0.0028259
16.542, 0, 0.00946002, 0.00282862, 1.41421, -0.00946002, 0.00282862, 0, 0.00282862, 0.00282862, 0.00282862, 0.00282862, 0.00282862, 0.00282862, 0.00282862, 0.00282862, 0.00282862, 0.00282862, 0.00282862, 0.00282862, 0.00282862, 0.00282862, 0.00282862, 0.00282862, 0.00282959, 0.00282862, 0.00549872, 0.00678894, 0.00282862
16.5498, 0, 0.00942104, 0.00281701, 1.41421, -0.00942104, 0.00281701, 0, 0.00281701, 0.00281701, 0.00281701, 0.00281701, 0.00281701, 0.00281701, 0.00281701, 0.00281701, 0.00281701, 0.00281701, 0.00281701, 0.00281701, 0.00281701, 0.00281701, 0.00281701, 0.00281701, 0.00281798, 0.00281701, 0.00551504, 0.00672203, 0.00281701
16.5577, 0, 0.00935375, 0.00279829, 1.41421, -0.00935375, 0.00279829, 0, 0.00279829, 0.00279829, 0.00279829, 0.00279829, 0.00279829, 0.00279829, 0.00279829, 0.00279829, 0.00279829, 0.00279829, 0.00279829, 0.00279829, 0.00279829, 0.00279829, 0.00279829, 0.00279829, 0.00279927, 0.00279829, 0.00552456, 0.00662651, 0.00279829
16.5656, 0, 0.00926662, 0.00277964, 1.41421, -0.00926662, 0.00277964, 0, 0.00277964, 0.00277964, 0.00277964, 0.00277964, 0.00277964, 0.00277964, 0.00277964, 0.00277964, 0.00277964, 0.00277964, 0.00277964, 0.00277964, 0.00277964, 0.00277964, 0.00277964, 0.00277964, 0.00278061, 0.00277964, 0.00553444, 0.00651084, 0.00277964
16.5734, 0.106541, 0.00918315, 0.00278284, 1.45139, 0.097358, 0.00278284, 0, 0.00278284, 0.00278284, 0.00278284, 0.00278284, 0.00278284, 0.00278284, 0.00278284, 0.00278284, 0.00278284, 0.00278284, 0.00278284, 0.00278284, 0.00278284, 0.00278284, 0.00278284, 0.00278284, 0.00278381, 0.00278284, 0.00556647, 0.00639854, 0.00278284
16.5813, 0.893459, 0.00905626, 0.00275897, 1.70102, 0.884403, 0.00275897, 0, 0.00275897, 0.00275897, 0.00275897, 0.00275897, 0.00275897, 0.00275897, 0.00275897, 0.00275897, 0.00275897, 0.00275897, 0.00275897, 0.00275897, 0.00275897, 0.00275897, 0.00275897, 0.00275897, 0.00275995, 0.00275897, 0.00557174, 0.00624251, 0.00275897
16.5892, 0, 0.00889223, 0.00271218, 1.41421, -0.00889223, 0.00271218, 0, 0.00271218, 0.00271218, 0.00271218, 0.00271218, 0.00271218, 0.00271218, 0.00271218, 0.00271218, 0.00271218, 0.00271218, 0.00271218, 0.00271218, 0.00271218, 0.00271218, 0.00271218, 0.00271218, 0.00271316, 0.00271218, 0.00555442, 0.00604902, 0.00271218
16.597, 0, 0.00870535, 0.00265442, 1.41421, -0.00870535, 0.00265442, 0, 0.00265442, 0.00265442, 0.00265442, 0.00265442, 0.00265442, 0.00265442, 0.00265442, 0.00265442, 0.00265442, 0.00265442, 0.00265442, 0.00265442, 0.00265442, 0.00265442, 0.00265442, 0.00265442, 0.0026554, 0.00265442, 0.00552643, 0.00583236, 0.00265442
16.6049, 0, 0.00850958, 0.00259728, 1.41421, -0.00850958, 0.00259728, 0, 0.00259728, 0.00259728, 0.00259728, 0.00259728, 0.00259728, 0.00259728, 0.00259728, 0.00259728, 0.00259728, 0.00259728, 0.00259728, 0.00259728, 0.00259728, 0.00259728, 0.00259728, 0.00259728, 0.00259826, 0.00259728, 0.00549939, 0.00560649, 0.00259728
16.6128, 0.0941993, 0.00835121, 0.00258463, 1.44713, 0.0858481, 0.00258463, 0, 0.00258463, 0.00258463, 0.00258463, 0.00258463, 0.00258463, 0.00258463, 0.00258463, 0.00258463, 0.00258463, 0.00258463, 0.00258463, 0.00258463, 0.00258463, 0.00258463, 0.00258463, 0.00258463, 0.00258561, 0.00258463, 0.00551715, 0.0054177, 0.00258463
16.6206, 0.905801, 0.00815966, 0.00254347, 1.70464, 0.897641, 0.00254347, 0, 0.00254347, 0.00254347, 0.00254347, 0.00254347, 0.00254347, 0.00254347, 0.00254347, 0.00254347, 0.00254347, 0.00254347, 0.00254347, 0.00254347, 0.00254347, 0.00254347, 0.00254347, 0.00254347, 0.00254445, 0.00254347, 0.00550674, 0.00519541, 0.00254347
16.6285, 0, 0.00794029, 0.00247683, 1.41421, -0.00794029, 0.00247683, 0, 0.00247683, 0.00247683, 0.00247683, 0.00247683, 0.00247683, 0.00247683, 0.00247683, 0.00247683, 0.00247683, 0.00247683, 0.00247683, 0.00247683, 0.00247683, 0.00247683, 0.00247683, 0.00247683, 0.00247781, 0.00247683, 0.0054712, 0.00494494, 0.00247683
16.6363, 0, 0.00770912, 0.00239839, 1.41421, -0.00770912, 0.00239839, 0, 0.00239839, 0.00239839, 0.00239839, 0.00239839, 0.00239839, 0.00239839, 0.00239839, 0.00239839, 0.00239839, 0.00239839, 0.00239839, 0.00239839, 0.00239839, 0.00239839, 0.00239839, 0.00239839, 0.00239937, 0.00239839, 0.00542418, 0.00468235, 0.00239839
16.6442, 0, 0.00748117, 0.00232121, 1.41421, -0.00748117, 0.00232121, 0, 0.00232121, 0.00232121, 0.00232121, 0.00232121, 0.00232121, 0.00232121, 0.00232121, 0.00232121, 0.00232121, 0.00232121, 0.00232121, 0.00232121, 0.00232121, 0.00232121, 0.00232121, 0.00232121, 0.0023222, 0.00232121, 0.00537877, 0.00442263, 0.00232121
16.6521, 0, 0.00727615, 0.00226312, 1.41421, -0.00727615, 0.00226312, 0, 0.00226312, 0.00226312, 0.00226312, 0.00226312, 0.00226312, 0.00226312, 0.00226312, 0.00226312, 0.00226312, 0.00226312, 0.00226312, 0.00226312, 0.00226312, 0.00226312, 0.00226312, 0.00226312, 0.0022641, 0.00226312, 0.0053528, 0.00418549, 0.00226312
16.6599, 0, 0.00706924, 0.00219753, 1.41421, -0.00706924, 0.00219753, 0, 0.00219753, 0.00219753, 0.00219753, 0.00219753, 0.00219753, 0.00219753, 0.00219753, 0.00219753, 0.00219753, 0.00219753, 0.00219753, 0.00219753, 0.00219753, 0.00219753, 0.00219753, 0.00219753, 0.00219851, 0.00219753, 0.00531968, 0.00394611, 0.00219753
16.6678, 1, 0.00685985, 0.00212242, 1.73205, 0.99314, 0.00212242, 0, 0.00212242, 0.00212242, 0.00212242, 0.00212242, 0.00212242, 0.00212242, 0.00212242, 0.00212242, 0.00212242, 0.00212242, 0.00212242, 0.00212242, 0.00212242, 0.00212242, 0.00212242, 0.00212242, 0.00212341, 0.00212242, 0.00527739, 0.00370389, 0.00212242
16.6757, 0, 0.00664449, 0.00203321, 1.41421, -0.00664449, 0.00203321, 0, 0.00203321, 0.00203321, 0.00203321, 0.00203321, 0.00203321, 0.00203321, 0.00203321, 0.00203321, 0.00203321, 0.00203321, 0.00203321, 0.00203321, 0.00203321, 0.00203321, 0.00203321, 0.00203321, 0.0020342, 0.00203321, 0.00522139, 0.00345532, 0.00203321
16.6835, 0, 0.00642769, 0.0019334, 1.41421, -0.00642769, 0.0019334, 0, 0.0019334, 0.0019334, 0.0019334, 0.0019334, 0.0019334, 0.0019334, 0.0019334, 0.0019334, 0.0019334, 0.0019334, 0.0019334, 0.0019334, 0.0019334, 0.0019334, 0.0019334, 0.0019334, 0.00193439, 0.0019334, 0.00515514, 0.00320497, 0.0019334
16.6914, 0, 0.00621309, 0.00182593, 1.41421, -0.00621309, 0.00182593, 0, 0.00182593, 0.00182593, 0.00182593, 0.00182593, 0.00182593, 0.00182593, 0.00182593, 0.00182593, 0.00182593, 0.00182593, 0.00182593, 0.00182593, 0.00182593, 0.00182593, 0.00182593, 0.00182593, 0.00182692, 0.00182593, 0.00508161, 0.00295642, 0.00182593
16.6993, 0, 0.00600115, 0.0017108, 1.41421, -0.00600115, 0.0017108, 0, 0.0017108, 0.0017108, 0.0017108, 0.0017108, 0.0017108, 0.0017108, 0.0017108, 0.0017108, 0.0017108, 0.0017108, 0.0017108, 0.0017108, 0.0017108, 0.0017108, 0.0017108, 0.0017108, 0.00171179, 0.0017108, 0.0050008, 0.00271017, 0.0017108
16.7071, 0, 0.00579558, 0.00159146, 1.41421, -0.00579558, 0.00159146, 0, 0.00159146, 0.00159146, 0.00159146, 0.00159146, 0.00159146, 0.00159146, 0.00159146, 0.00159146, 0.00159146, 0.00159146, 0.00159146, 0.00159146, 0.00159146, 0.00159146, 0.00159146, 0.00159146, 0.00159245, 0.00159146, 0.00491616, 0.00246989, 0.00159146
16.715, 1, 0.00559743, 0.00146889, 1.73205, 0.994403, 0.00146889, 0, 0.00146889, 0.00146889, 0.00146889, 0.00146889, 0.00146889, 0.00146889, 0.00146889, 0.00146889, 0.00146889, 0.00146889, 0.00146889, 0.00146889, 0.00146889, 0.00146889, 0.00146889, 0.00146889, 0.00146988, 0.00146889, 0.00482868, 0.00223665, 0.00146889
16.7229, 0, 0.00540935, 0.00134585, 1.41421, -0.00540935, 0.00134585, 0, 0.00134585, 0.00134585, 0.00134585, 0.00134585, 0.00134585, 0.00134585, 0.00134585, 0.00134585, 0.00134585, 0.00134585, 0.00134585, 0.00134585, 0.00134585, 0.00134585, 0.00134585, 0.00134585, 0.00134684, 0.00134585, 0.00474115, 0.00201305, 0.00134585
16.7307, 0, 0.00523439, 0.00122562, 1.41421, -0.00523439, 0.00122562, 0, 0.00122562, 0.00122562, 0.00122562, 0.00122562, 0.00122562, 0.00122562, 0.00122562, 0.00122562, 0.00122562, 0.00122562, 0.00122562, 0.00122562, 0.00122562, 0.00122562, 0.00122562, 0.00122562, 0.00122661, 0.00122562, 0.00465681, 0.0018022, 0.00122562
16.7386, 0.055996, 0.00507326, 0.00110933, 1.43387, 0.0509228, 0.00110933, 0, 0.00110933, 0.00110933, 0.00110933, 0.00110933, 0.00110933, 0.00110933, 0.00110933, 0.00110933, 0.00110933, 0.00110933, 0.00110933, 0.00110933, 0.00110933, 0.00110933, 0.00110933, 0.00110933, 0.00111033, 0.00110933, 0.00457683, 0.00160477, 0.00110933
16.7465, 0.944004, 0.00492285, 0.000994334, 1.71581, 0.939081, 0.000994334, 0, 0.000994334, 0.000994334, 0.000994334, 0.000994334, 0.000994334, 0.000994334, 0.000994334, 0.000994334, 0.000994334, 0.000994334, 0.000994334, 0.000994334, 0.000994334, 0.000994334, 0.000994334, 0.000994334, 0.00099533, 0.000994334, 0.00449856, 0.00141763, 0.000994334
16.7543, 1, 0.00478313, 0.000881134, 1.73205, 0.995217, 0.000881134, 0, 0.000881134, 0.000881134, 0.000881134, 0.000881134, 0.000881134, 0.000881134, 0.000881134, 0.000881134, 0.000881134, 0.000881134, 0.000881134, 0.000881134, 0.000881134, 0.000881134, 0.000881134, 0.000881134, 0.000882131, 0.000881134, 0.00442251, 0.00124076, 0.000881134
16.7622, 0, 0.00465533, 0.000771563, 1.41421, -0.00465533, 0.000771563, 0, 0.000771563, 0.000771563, 0.000771563, 0.000771563, 0.000771563, 0.000771563, 0.000771563, 0.000771563, 0.000771563, 0.000771563, 0.000771563, 0.000771563, 0.000771563, 0.000771563, 0.000771563, 0.000771563, 0.000772561, 0.000771563, 0.0043505, 0.00107539, 0.000771563
16.7701, 1, 0.00454044, 0.000667255, 1.73205, 0.99546, 0.000667255, 0, 0.000667255, 0.000667255, 0.000667255, 0.000667255, 0.000667255, 0.000667255, 0.000667255, 0.000667255, 0.000667255, 0.000667255, 0.000667255, 0.000667255, 0.000667255, 0.000667255, 0.000667255, 0.000667255, 0.000668254, 0.000667255, 0.00428422, 0.00092248, 0.000667255
16.7779, 0.0436075, 0.0044349, 0.000565286, 1.42955, 0.0391726, 0.000565286, 0, 0.000565286, 0.000565286, 0.000565286, 0.000565286, 0.000565286, 0.000565286, 0.000565286, 0.000565286, 0.000565286, 0.000565286, 0.000565286, 0.000565286, 0.000565286, 0.000565286, 0.000565286, 0.000565286, 0.000566286, 0.000565286, 0.0042207, 0.000778485, 0.000565286
16.7858, 0.956392, 0.00433984, 0.00046743, 1.71942, 0.952053, 0.00046743, 0, 0.00046743, 0.00046743, 0.00046743, 0.00046743, 0.00046743, 0.00046743, 0.00046743, 0.00046743, 0.00046743, 0.00046743, 0.00046743, 0.00046743, 0.00046743, 0.00046743, 0.00046743, 0.00046743, 0.00046843, 0.00046743, 0.00416175, 0.000644522, 0.00046743
16.7937, 0, 0.00425583, 0.000374879, 1.41421, -0.00425583, 0.000374879, 0, 0.000374879, 0.000374879, 0.000374879, 0.000374879, 0.000374879, 0.000374879, 0.000374879, 0.000374879, 0.000374879, 0.000374879, 0.000374879, 0.000374879, 0.000374879, 0.000374879, 0.000374879, 0.000374879, 0.00037588, 0.000374879, 0.00410856, 0.000521154, 0.000374879
16.8015, 0, 0.00418453, 0.000289877, 1.41421, -0.00418453, 0.000289877, 0, 0.000289877, 0.000289877, 0.000289877, 0.000289877, 0.000289877, 0.000289877, 0.000289877, 0.000289877, 0.000289877, 0.000289877, 0.000289877, 0.000289877, 0.000289877, 0.000289877, 0.000289877, 0.000289877, 0.000290879, 0.000289877, 0.00406338, 0.000410022, 0.000289877
16.8094, 2, 0.00412758, 0.00021465, 2, 1.99587, 0.00021465, 0, 0.00021465, 0.00021465, 0.00021465, 0.00021465, 0.00021465, 0.00021465, 0.00021465, 0.00021465, 0.00021465, 0.00021465, 0.00021465, 0.00021465, 0.00021465, 0.00021465, 0.00021465, 0.00021465, 0.000215653, 0.00021465, 0.00402845, 0.000312779, 0.00021465
16.8173, 0, 0.00408599, 0.000150702, 1.41421, -0.00408599, 0.000150702, 0, 0.000150702, 0.000150702, 0.000150702, 0.000150702, 0.000150702, 0.000150702, 0.000150702, 0.000150702, 0.000150702, 0.000150702, 0.000150702, 0.000150702, 0.000150702, 0.000150702, 0.000150702, 0.000150702, 0.000151706, 0.000150702, 0.00400529, 0.000230398, 0.000150702
16.8251, 0, 0.00406143, 0.00010022, 1.41421, -0.00406143, 0.00010022, 0, 0.00010022, 0.00010022, 0.00010022, 0.00010022, 0.00010022, 0.00010022, 0.00010022, 0.00010022, 0.00010022, 0.00010022, 0.00010022, 0.00010022, 0.00010022, 0.00010022, 0.00010022, 0.00010022, 0.000101225, 0.00010022, 0.00399606, 0.00016459, 0.00010022
16.833, 0, 0.00404834, 5.80334e-05, 1.41421, -0.00404834, 5.80334e-05, 0, 5.80334e-05, 5.80334e-05, 5.80334e-05, 5.80334e-05, 5.80334e-05, 5.80334e-05, 5.80334e-05, 5.80334e-05, 5.80334e-05, 5.80334e-05, 5.80334e-05, 5.80334e-05, 5.80334e-05, 5.80334e-05, 5.80334e-05, 5.80334e-05, 5.90394e-05, 5.80334e-05, 0.00399563, 0.000109732, 5.80334e-05
16.8408, 0, 0.00404833, 2.61655e-05, 1.41421, -0.00404833, 2.61655e-05, 0, 2.61655e-05, 2.61655e-05, 2.61655e-05, 2.61655e-05, 2.61655e-05, 2.61655e-05, 2.61655e-05, 2.61655e-05, 2.61655e-05, 2.61655e-05, 2.61655e-05, 2.61655e-05, 2.61655e-05, 2.61655e-05, 2.61655e-05, 2.61655e-05, 2.71724e-05, 2.61655e-05, 0.00400604, 6.74533e-05, 2.61655e-05
16.8487, 0, 0.00406299, 6.54137e-06, 1.41421, -0.00406299, 6.54137e-06, 0, 6.54137e-06, 6.54137e-06, 6.54137e-06, 6.54137e-06, 6.54137e-06, 6.54137e-06, 6.54137e-06, 6.54137e-06, 6.54137e-06, 6.54137e-06, 6.54137e-06, 6.54137e-06, 6.54137e-06, 6.54137e-06, 6.54137e-06, 6.54137e-06, 7.54922e-06, 6.54137e-06, 0.00402919, 3.9333e-05, 6.54137e-06
16.8566, 0, 0.00409285, 0, 1.41421, -0.00409285, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00876e-06, 0, 0.00406595, 2.58989e-05, 0
16.8644, 0, 0.00413112, 0, 1.41421, -0.00413112, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00968e-06, 0, 0.00410977, 2.03414e-05, 0
16.8723, 0, 0.00417104, 0, 1.41421, -0.00417104, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0106e-06, 0, 0.00415414, 1.58877e-05, 0
16.8802, 0, 0.00421242, 0, 1.41421, -0.00421242, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01153e-06, 0, 0.00419907, 1.23395e-05, 0
16.888, 0, 0.00425508, 0, 1.41421, -0.00425508, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01245e-06, 0, 0.00424453, 9.53185e-06, 0
16.8959, 0, 0.00429891, 0, 1.41421, -0.00429891, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01338e-06, 0, 0.00429058, 7.3218e-06, 0
16.9038, 0, 0.00434382, 0, 1.41421, -0.00434382, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01431e-06, 0, 0.00433721, 5.59271e-06, 0
16.9116, 0, 0.00438969, 0, 1.41421, -0.00438969, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01524e-06, 0, 0.00438442, 4.24863e-06, 0
16.9195, 1, 0.00443645, 0, 1.73205, 0.995564, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01617e-06, 0, 0.00443222, 3.20999e-06, 0
16.9274, 0, 0.00448408, 0, 1.41421, -0.00448408, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01711e-06, 0, 0.00448066, 2.41155e-06, 0
16.9352, 0, 0.00453252, 0, 1.41421, -0.00453252, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01805e-06, 0, 0.0045297, 1.80186e-06, 0
16.9431, 0, 0.00458173, 0, 1.41421, -0.00458173, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01899e-06, 0, 0.00457938, 1.33891e-06, 0
16.951, 0, 0.00463171, 0, 1.41421, -0.00463171, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01993e-06, 0, 0.0046297, 9.89433e-07, 0
16.9588, 0, 0.00468243, 0, 1.41421, -0.00468243, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02088e-06, 0, 0.00468068, 7.27163e-07, 0
16.9667, 0, 0.00473389, 0, 1.41421, -0.00473389, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02182e-06, 0, 0.00473234, 5.31482e-07, 0
16.9746, 0, 0.0047861, 0, 1.41421, -0.0047861, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02277e-06, 0, 0.00478469, 3.86299e-07, 0
16.9824, 0.981165, 0.00483902, 0, 1.72661, 0.976326, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02372e-06, 0, 0.00483772, 2.79284e-07, 0
16.9903, 0.0188352, 0.00489269, 0, 1.42086, 0.0139425, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02468e-06, 0, 0.00489147, 2.00795e-07, 0
16.9982, 0.976202, 0.00494713, 0, 1.72517, 0.971255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02563e-06, 0, 0.00494596, 1.43563e-07, 0
17.006, 0.0237977, 0.00500231, 0, 1.4226, 0.0187954, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02659e-06, 0, 0.00500118, 1.02092e-07, 0
17.0139, 0, 0.00505824, 0, 1.41421, -0.00505824, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02755e-06, 0, 0.00505714, 7.22118e-08, 0
17.0218, 0, 0.00511499, 0, 1.41421, -0.00511499, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02851e-06, 0, 0.00511391, 5.07898e-08, 0
17.0296, 1, 0.00517252, 0, 1.73205, 0.994828, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02948e-06, 0, 0.00517145, 3.55314e-08, 0
17.0375, 0, 0.00523086, 0, 1.41421, -0.00523086, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03045e-06, 0, 0.0052298, 2.47219e-08, 0
17.0453, 0, 0.00529003, 0, 1.41421, -0.00529003, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03142e-06, 0, 0.00528898, 1.71075e-08, 0
17.0532, 0, 0.00535006, 0, 1.41421, -0.00535006, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03239e-06, 0, 0.00534901, 1.17742e-08, 0
