   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_320.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
10.2234, 1.0544, 2.14016, 1.82591, 1.74768, -1.08576, 1.82591, 0, 1.82622, 1.82591, 1.82591, 1.82591, 1.82591, 1.82591, 1.82591, 1.82591, 1.82591, 1.82591, 1.82591, 1.82591, 1.82591, 1.82591, 1.82591, 1.82591, 1.82591, 1.82591, 1.82591, 2.13984, 1.82591
10.2313, 1.99752, 2.13653, 1.82814, 1.99938, -0.13901, 1.82814, 0, 1.82844, 1.82814, 1.82814, 1.82814, 1.82814, 1.82814, 1.82814, 1.82814, 1.82814, 1.82814, 1.82814, 1.82814, 1.82814, 1.82814, 1.82814, 1.82814, 1.82814, 1.82814, 1.82814, 2.13623, 1.82814
10.2392, 3.04721, 2.13193, 1.83026, 2.2466, 0.915277, 1.83026, 0, 1.83054, 1.83026, 1.83026, 1.83026, 1.83026, 1.83026, 1.83026, 1.83026, 1.83026, 1.83026, 1.83026, 1.83026, 1.83026, 1.83026, 1.83026, 1.83026, 1.83026, 1.83026, 1.83026, 2.13165, 1.83026
10.247, 1.90087, 2.12652, 1.83225, 1.97506, -0.225648, 1.83225, 0, 1.83251, 1.83225, 1.83225, 1.83225, 1.83225, 1.83225, 1.83225, 1.83225, 1.83225, 1.83225, 1.83225, 1.83225, 1.83225, 1.83225, 1.83225, 1.83225, 1.83225, 1.83225, 1.83225, 2.12625, 1.83225
10.2549, 1, 2.12038, 1.83408, 1.73205, -1.12038, 1.83408, 0, 1.83433, 1.83408, 1.83408, 1.83408, 1.83408, 1.83408, 1.83408, 1.83408, 1.83408, 1.83408, 1.83408, 1.83408, 1.83408, 1.83408, 1.83408, 1.83408, 1.83409, 1.83408, 1.83408, 2.12014, 1.83408
10.2628, 2.085, 2.1137, 1.83579, 2.02114, -0.0287061, 1.83579, 0, 1.83601, 1.83579, 1.83579, 1.83579, 1.83579, 1.83579, 1.83579, 1.83579, 1.83579, 1.83579, 1.83579, 1.83579, 1.83579, 1.83579, 1.83579, 1.83579, 1.83579, 1.83579, 1.83579, 2.11348, 1.83579
10.2706, 2.99481, 2.10664, 1.83741, 2.23491, 0.888163, 1.83741, 0, 1.83761, 1.83741, 1.83741, 1.83741, 1.83741, 1.83741, 1.83741, 1.83741, 1.83741, 1.83741, 1.83741, 1.83741, 1.83741, 1.83741, 1.83741, 1.83741, 1.83741, 1.83741, 1.83741, 2.10644, 1.83741
10.2785, 3.03247, 2.09935, 1.83897, 2.24332, 0.933112, 1.83897, 0, 1.83915, 1.83897, 1.83897, 1.83897, 1.83897, 1.83897, 1.83897, 1.83897, 1.83897, 1.83897, 1.83897, 1.83897, 1.83897, 1.83897, 1.83897, 1.83897, 1.83897, 1.83897, 1.83897, 2.09917, 1.83897
10.2864, 3.95812, 2.09195, 1.84049, 2.44093, 1.86617, 1.84049, 0, 1.84066, 1.84049, 1.84049, 1.84049, 1.84049, 1.84049, 1.84049, 1.84049, 1.84049, 1.84049, 1.84049, 1.84049, 1.84049, 1.84049, 1.84049, 1.84049, 1.84049, 1.84049, 1.84049, 2.09178, 1.84049
10.2942, 2.96233, 2.08442, 1.8419, 2.22763, 0.877911, 1.8419, 0, 1.84205, 1.8419, 1.8419, 1.8419, 1.8419, 1.8419, 1.8419, 1.8419, 1.8419, 1.8419, 1.8419, 1.8419, 1.8419, 1.8419, 1.8419, 1.8419, 1.8419, 1.8419, 1.8419, 2.08427, 1.8419
10.3021, 0.967286, 2.07684, 1.84319, 1.72258, -1.10956, 1.84319, 0, 1.84333, 1.84319, 1.84319, 1.84319, 1.84319, 1.84319, 1.84319, 1.84319, 1.84319, 1.84319, 1.84319, 1.84319, 1.84319, 1.84319, 1.84319, 1.84319, 1.84319, 1.84319, 1.84319, 2.07671, 1.84319
10.31, 0, 2.06925, 1.84436, 1.41421, -2.06925, 1.84436, 0, 1.84448, 1.84436, 1.84436, 1.84436, 1.84436, 1.84436, 1.84436, 1.84436, 1.84436, 1.84436, 1.84436, 1.84436, 1.84436, 1.84436, 1.84436, 1.84436, 1.84436, 1.84436, 1.84436, 2.06913, 1.84436
10.3179, 4.02553, 2.0617, 1.84544, 2.45469, 1.96383, 1.84544, 0, 1.84554, 1.84544, 1.84544, 1.84544, 1.84544, 1.84544, 1.84544, 1.84544, 1.84544, 1.84544, 1.84544, 1.84544, 1.84544, 1.84544, 1.84544, 1.84544, 1.84544, 1.84544, 1.84544, 2.06159, 1.84544
10.3257, 2.99752, 2.05419, 1.8464, 2.23551, 0.943327, 1.8464, 0, 1.84649, 1.8464, 1.8464, 1.8464, 1.8464, 1.8464, 1.8464, 1.8464, 1.8464, 1.8464, 1.8464, 1.8464, 1.8464, 1.8464, 1.8464, 1.8464, 1.8464, 1.8464, 1.8464, 2.0541, 1.8464
10.3336, 2.99765, 2.04677, 1.84726, 2.23554, 0.950877, 1.84726, 0, 1.84734, 1.84726, 1.84726, 1.84726, 1.84726, 1.84726, 1.84726, 1.84726, 1.84726, 1.84726, 1.84726, 1.84726, 1.84726, 1.84726, 1.84726, 1.84726, 1.84726, 1.84726, 1.84726, 2.04669, 1.84726
10.3415, 1.07038, 2.03947, 1.84807, 1.75225, -0.969087, 1.84807, 0, 1.84813, 1.84807, 1.84807, 1.84807, 1.84807, 1.84807, 1.84807, 1.84807, 1.84807, 1.84807, 1.84807, 1.84807, 1.84807, 1.84807, 1.84807, 1.84807, 1.84807, 1.84807, 1.84807, 2.0394, 1.84807
10.3493, 4.9404, 2.03232, 1.84883, 2.63446, 2.90808, 1.84883, 0, 1.84889, 1.84883, 1.84883, 1.84883, 1.84883, 1.84883, 1.84883, 1.84883, 1.84883, 1.84883, 1.84883, 1.84883, 1.84883, 1.84883, 1.84883, 1.84883, 1.84883, 1.84883, 1.84883, 2.03226, 1.84883
10.3572, 4.00905, 2.02533, 1.84957, 2.45134, 1.98372, 1.84957, 0, 1.84962, 1.84957, 1.84957, 1.84957, 1.84957, 1.84957, 1.84957, 1.84957, 1.84957, 1.84957, 1.84957, 1.84957, 1.84957, 1.84957, 1.84957, 1.84957, 1.84957, 1.84957, 1.84957, 2.02527, 1.84957
10.3651, 2.95948, 2.01849, 1.85029, 2.22699, 0.940985, 1.85029, 0, 1.85034, 1.85029, 1.85029, 1.85029, 1.85029, 1.85029, 1.85029, 1.85029, 1.85029, 1.85029, 1.85029, 1.85029, 1.85029, 1.85029, 1.85029, 1.85029, 1.85029, 1.85029, 1.85029, 2.01845, 1.85029
10.373, 1.00855, 2.01176, 1.85095, 1.73452, -1.00321, 1.85095, 0, 1.85099, 1.85095, 1.85095, 1.85095, 1.85095, 1.85095, 1.85095, 1.85095, 1.85095, 1.85095, 1.85095, 1.85095, 1.85095, 1.85095, 1.85095, 1.85095, 1.85095, 1.85095, 1.85095, 2.01172, 1.85095
10.3808, 4.01623, 2.00506, 1.85148, 2.4528, 2.01118, 1.85148, 0, 1.85151, 1.85148, 1.85148, 1.85148, 1.85148, 1.85148, 1.85148, 1.85148, 1.85148, 1.85148, 1.85148, 1.85148, 1.85148, 1.85148, 1.85148, 1.85148, 1.85148, 1.85148, 1.85148, 2.00502, 1.85148
10.3887, 3.98265, 1.99839, 1.85191, 2.44595, 1.98426, 1.85191, 0, 1.85194, 1.85191, 1.85191, 1.85191, 1.85191, 1.85191, 1.85191, 1.85191, 1.85191, 1.85191, 1.85191, 1.85191, 1.85191, 1.85191, 1.85191, 1.85191, 1.85191, 1.85191, 1.85191, 1.99836, 1.85191
10.3966, 1.99802, 1.9918, 1.85229, 1.9995, 0.00621259, 1.85229, 0, 1.85232, 1.85229, 1.85229, 1.85229, 1.85229, 1.85229, 1.85229, 1.85229, 1.85229, 1.85229, 1.85229, 1.85229, 1.85229, 1.85229, 1.85229, 1.85229, 1.85229, 1.85229, 1.85229, 1.99178, 1.85229
10.4044, 6.99058, 1.98533, 1.85267, 2.99843, 5.00525, 1.85267, 0, 1.85269, 1.85267, 1.85267, 1.85267, 1.85267, 1.85267, 1.85267, 1.85267, 1.85267, 1.85267, 1.85267, 1.85267, 1.85267, 1.85267, 1.85267, 1.85267, 1.85267, 1.85267, 1.85267, 1.98531, 1.85267
10.4123, 2.99703, 1.97884, 1.85294, 2.2354, 1.01818, 1.85294, 0, 1.85296, 1.85294, 1.85294, 1.85294, 1.85294, 1.85294, 1.85294, 1.85294, 1.85294, 1.85294, 1.85294, 1.85294, 1.85294, 1.85294, 1.85294, 1.85294, 1.85294, 1.85294, 1.85294, 1.97882, 1.85294
10.4202, 2.00112, 1.97228, 1.85305, 2.00028, 0.0288396, 1.85305, 0, 1.85307, 1.85305, 1.85305, 1.85305, 1.85305, 1.85305, 1.85305, 1.85305, 1.85305, 1.85305, 1.85305, 1.85305, 1.85305, 1.85305, 1.85305, 1.85305, 1.85305, 1.85305, 1.85305, 1.97226, 1.85305
10.428, 3.98129, 1.96565, 1.85303, 2.44567, 2.01564, 1.85303, 0, 1.85304, 1.85303, 1.85303, 1.85303, 1.85303, 1.85303, 1.85303, 1.85303, 1.85303, 1.85303, 1.85303, 1.85303, 1.85303, 1.85303, 1.85303, 1.85303, 1.85303, 1.85303, 1.85303, 1.96563, 1.85303
10.4359, 4.98191, 1.95902, 1.85293, 2.64233, 3.02288, 1.85293, 0, 1.85295, 1.85293, 1.85293, 1.85293, 1.85293, 1.85293, 1.85293, 1.85293, 1.85293, 1.85293, 1.85293, 1.85293, 1.85293, 1.85293, 1.85293, 1.85293, 1.85293, 1.85293, 1.85293, 1.95901, 1.85293
10.4438, 3.04263, 1.95246, 1.85284, 2.24558, 1.09017, 1.85284, 0, 1.85286, 1.85284, 1.85284, 1.85284, 1.85284, 1.85284, 1.85284, 1.85284, 1.85284, 1.85284, 1.85284, 1.85284, 1.85284, 1.85284, 1.85284, 1.85284, 1.85284, 1.85284, 1.85284, 1.95244, 1.85284
10.4517, 5.93804, 1.94641, 1.8532, 2.81745, 3.99163, 1.8532, 0, 1.85321, 1.8532, 1.8532, 1.8532, 1.8532, 1.8532, 1.8532, 1.8532, 1.8532, 1.8532, 1.8532, 1.8532, 1.8532, 1.8532, 1.8532, 1.8532, 1.8532, 1.8532, 1.8532, 1.9464, 1.8532
10.4595, 7.04399, 1.94022, 1.85333, 3.00732, 5.10377, 1.85333, 0, 1.85335, 1.85333, 1.85333, 1.85333, 1.85333, 1.85333, 1.85333, 1.85333, 1.85333, 1.85333, 1.85333, 1.85333, 1.85333, 1.85333, 1.85333, 1.85333, 1.85333, 1.85333, 1.85333, 1.9402, 1.85333
10.4674, 5.957, 1.93393, 1.85329, 2.82082, 4.02307, 1.85329, 0, 1.8533, 1.85329, 1.85329, 1.85329, 1.85329, 1.85329, 1.85329, 1.85329, 1.85329, 1.85329, 1.85329, 1.85329, 1.85329, 1.85329, 1.85329, 1.85329, 1.85329, 1.85329, 1.85329, 1.93392, 1.85329
10.4753, 8.97026, 1.92766, 1.85315, 3.31214, 7.0426, 1.85315, 0, 1.85316, 1.85315, 1.85315, 1.85315, 1.85315, 1.85315, 1.85315, 1.85315, 1.85315, 1.85315, 1.85315, 1.85315, 1.85315, 1.85315, 1.85315, 1.85315, 1.85315, 1.85315, 1.85315, 1.92765, 1.85315
10.4831, 5.01524, 1.92153, 1.85301, 2.64863, 3.09371, 1.85301, 0, 1.85302, 1.85301, 1.85301, 1.85301, 1.85301, 1.85301, 1.85301, 1.85301, 1.85301, 1.85301, 1.85301, 1.85301, 1.85301, 1.85301, 1.85301, 1.85301, 1.85301, 1.85301, 1.85301, 1.92151, 1.85301
10.491, 4.02021, 1.91552, 1.85284, 2.45361, 2.10469, 1.85284, 0, 1.85285, 1.85284, 1.85284, 1.85284, 1.85284, 1.85284, 1.85284, 1.85284, 1.85284, 1.85284, 1.85284, 1.85284, 1.85284, 1.85284, 1.85284, 1.85284, 1.85284, 1.85284, 1.85284, 1.91551, 1.85284
10.4989, 2.9653, 1.90952, 1.85246, 2.22829, 1.05578, 1.85246, 0, 1.85248, 1.85246, 1.85246, 1.85246, 1.85246, 1.85246, 1.85246, 1.85246, 1.85246, 1.85246, 1.85246, 1.85246, 1.85246, 1.85246, 1.85246, 1.85246, 1.85246, 1.85246, 1.85246, 1.90951, 1.85246
10.5068, 3.08996, 1.90359, 1.85193, 2.25609, 1.18638, 1.85193, 0, 1.85194, 1.85193, 1.85193, 1.85193, 1.85193, 1.85193, 1.85193, 1.85193, 1.85193, 1.85193, 1.85193, 1.85193, 1.85193, 1.85193, 1.85193, 1.85193, 1.85193, 1.85193, 1.85193, 1.90358, 1.85193
10.5146, 2.9653, 1.89785, 1.85131, 2.2283, 1.06745, 1.85131, 0, 1.85132, 1.85131, 1.85131, 1.85131, 1.85131, 1.85131, 1.85131, 1.85131, 1.85131, 1.85131, 1.85131, 1.85131, 1.85131, 1.85131, 1.85131, 1.85131, 1.85131, 1.85131, 1.85131, 1.89784, 1.85131
10.5225, 2.99752, 1.89243, 1.85069, 2.23551, 1.10509, 1.85069, 0, 1.8507, 1.85069, 1.85069, 1.85069, 1.85069, 1.85069, 1.85069, 1.85069, 1.85069, 1.85069, 1.85069, 1.85069, 1.85069, 1.85069, 1.85069, 1.85069, 1.85069, 1.85069, 1.85069, 1.89242, 1.85069
10.5304, 3.95787, 1.88779, 1.85048, 2.44087, 2.07008, 1.85048, 0, 1.85049, 1.85048, 1.85048, 1.85048, 1.85048, 1.85048, 1.85048, 1.85048, 1.85048, 1.85048, 1.85048, 1.85048, 1.85048, 1.85048, 1.85048, 1.85048, 1.85048, 1.85048, 1.85048, 1.88778, 1.85048
10.5382, 4.07931, 1.88337, 1.85009, 2.46562, 2.19594, 1.85009, 0, 1.8501, 1.85009, 1.85009, 1.85009, 1.85009, 1.85009, 1.85009, 1.85009, 1.85009, 1.85009, 1.85009, 1.85009, 1.85009, 1.85009, 1.85009, 1.85009, 1.85009, 1.85009, 1.85009, 1.88336, 1.85009
10.5461, 3.86691, 1.87926, 1.84956, 2.42217, 1.98766, 1.84956, 0, 1.84957, 1.84956, 1.84956, 1.84956, 1.84956, 1.84956, 1.84956, 1.84956, 1.84956, 1.84956, 1.84956, 1.84956, 1.84956, 1.84956, 1.84956, 1.84956, 1.84956, 1.84956, 1.84956, 1.87925, 1.84956
10.554, 5.99221, 1.87557, 1.84896, 2.82705, 4.11664, 1.84896, 0, 1.84897, 1.84896, 1.84896, 1.84896, 1.84896, 1.84896, 1.84896, 1.84896, 1.84896, 1.84896, 1.84896, 1.84896, 1.84896, 1.84896, 1.84896, 1.84896, 1.84896, 1.84896, 1.84896, 1.87556, 1.84896
10.5618, 7.99329, 1.87238, 1.84831, 3.16122, 6.12091, 1.84831, 0, 1.84832, 1.84831, 1.84831, 1.84831, 1.84831, 1.84831, 1.84831, 1.84831, 1.84831, 1.84831, 1.84831, 1.84831, 1.84831, 1.84831, 1.84831, 1.84831, 1.84831, 1.84831, 1.84831, 1.87237, 1.84831
10.5697, 2.04424, 1.8697, 1.84755, 2.01103, 0.174536, 1.84755, 0, 1.84756, 1.84755, 1.84755, 1.84755, 1.84755, 1.84755, 1.84755, 1.84755, 1.84755, 1.84755, 1.84755, 1.84755, 1.84755, 1.84755, 1.84755, 1.84755, 1.84755, 1.84755, 1.84755, 1.86969, 1.84755
10.5776, 2.10335, 1.86754, 1.84663, 2.02567, 0.235805, 1.84663, 0, 1.84664, 1.84663, 1.84663, 1.84663, 1.84663, 1.84663, 1.84663, 1.84663, 1.84663, 1.84663, 1.84663, 1.84663, 1.84663, 1.84663, 1.84663, 1.84663, 1.84663, 1.84663, 1.84663, 1.86753, 1.84663
10.5855, 2.88724, 1.86601, 1.84559, 2.21071, 1.02123, 1.84559, 0, 1.8456, 1.84559, 1.84559, 1.84559, 1.84559, 1.84559, 1.84559, 1.84559, 1.84559, 1.84559, 1.84559, 1.84559, 1.84559, 1.84559, 1.84559, 1.84559, 1.84559, 1.84559, 1.84559, 1.866, 1.84559
10.5933, 4.93618, 1.86527, 1.84447, 2.63366, 3.07092, 1.84447, 0, 1.84449, 1.84447, 1.84447, 1.84447, 1.84447, 1.84447, 1.84447, 1.84447, 1.84447, 1.84447, 1.84447, 1.84447, 1.84447, 1.84447, 1.84447, 1.84447, 1.84447, 1.84447, 1.84447, 1.86526, 1.84447
10.6012, 2.11513, 1.8655, 1.84336, 2.02858, 0.249627, 1.84336, 0, 1.84337, 1.84336, 1.84336, 1.84336, 1.84336, 1.84336, 1.84336, 1.84336, 1.84336, 1.84336, 1.84336, 1.84336, 1.84336, 1.84336, 1.84336, 1.84336, 1.84336, 1.84336, 1.84336, 1.86549, 1.84336
10.6091, 3.06145, 1.86701, 1.84242, 2.24977, 1.19445, 1.84242, 0, 1.84243, 1.84242, 1.84242, 1.84242, 1.84242, 1.84242, 1.84242, 1.84242, 1.84242, 1.84242, 1.84242, 1.84242, 1.84242, 1.84242, 1.84242, 1.84242, 1.84242, 1.84242, 1.84242, 1.86699, 1.84242
10.6169, 1.86766, 1.86972, 1.84141, 1.96664, -0.00205898, 1.84141, 0, 1.84142, 1.84141, 1.84141, 1.84141, 1.84141, 1.84141, 1.84141, 1.84141, 1.84141, 1.84141, 1.84141, 1.84141, 1.84141, 1.84141, 1.84141, 1.84141, 1.84141, 1.84141, 1.84141, 1.8697, 1.84141
10.6248, 0.132342, 1.87384, 1.84036, 1.46025, -1.7415, 1.84036, 0, 1.84037, 1.84036, 1.84036, 1.84036, 1.84036, 1.84036, 1.84036, 1.84036, 1.84036, 1.84036, 1.84036, 1.84036, 1.84036, 1.84036, 1.84036, 1.84036, 1.84036, 1.84036, 1.84036, 1.87383, 1.84036
10.6327, 2, 1.87954, 1.8392, 2, 0.120463, 1.8392, 0, 1.83921, 1.8392, 1.8392, 1.8392, 1.8392, 1.8392, 1.8392, 1.8392, 1.8392, 1.8392, 1.8392, 1.8392, 1.8392, 1.8392, 1.8392, 1.8392, 1.8392, 1.8392, 1.8392, 1.87953, 1.8392
10.6406, 3.92664, 1.88707, 1.83794, 2.43447, 2.03957, 1.83794, 0, 1.83795, 1.83794, 1.83794, 1.83794, 1.83794, 1.83794, 1.83794, 1.83794, 1.83794, 1.83794, 1.83794, 1.83794, 1.83794, 1.83794, 1.83794, 1.83794, 1.83794, 1.83794, 1.83794, 1.88706, 1.83794
10.6484, 1.99765, 1.89675, 1.83661, 1.99941, 0.100897, 1.83661, 0, 1.83663, 1.83661, 1.83661, 1.83661, 1.83661, 1.83661, 1.83661, 1.83661, 1.83661, 1.83661, 1.83661, 1.83661, 1.83661, 1.83661, 1.83661, 1.83661, 1.83661, 1.83661, 1.83661, 1.89674, 1.83661
10.6563, 5.91958, 1.90887, 1.8352, 2.81417, 4.01071, 1.8352, 0, 1.83521, 1.8352, 1.8352, 1.8352, 1.8352, 1.8352, 1.8352, 1.8352, 1.8352, 1.8352, 1.8352, 1.8352, 1.8352, 1.8352, 1.8352, 1.8352, 1.8352, 1.8352, 1.8352, 1.90886, 1.8352
10.6642, 6.07547, 1.92378, 1.83369, 2.84174, 4.1517, 1.83369, 0, 1.83371, 1.83369, 1.83369, 1.83369, 1.83369, 1.83369, 1.83369, 1.83369, 1.83369, 1.83369, 1.83369, 1.83369, 1.83369, 1.83369, 1.83369, 1.83369, 1.83369, 1.83369, 1.83369, 1.92376, 1.83369
10.672, 1.99764, 1.94186, 1.83212, 1.99941, 0.0557721, 1.83212, 0, 1.83214, 1.83212, 1.83212, 1.83212, 1.83212, 1.83212, 1.83212, 1.83212, 1.83212, 1.83212, 1.83212, 1.83212, 1.83212, 1.83212, 1.83212, 1.83212, 1.83212, 1.83212, 1.83212, 1.94185, 1.83212
10.6799, 2.08302, 1.96352, 1.83048, 2.02065, 0.119507, 1.83048, 0, 1.8305, 1.83048, 1.83048, 1.83048, 1.83048, 1.83048, 1.83048, 1.83048, 1.83048, 1.83048, 1.83048, 1.83048, 1.83048, 1.83048, 1.83048, 1.83048, 1.83048, 1.83048, 1.83048, 1.9635, 1.83048
10.6878, 1, 1.98916, 1.82879, 1.73205, -0.989162, 1.82879, 0, 1.8288, 1.82879, 1.82879, 1.82879, 1.82879, 1.82879, 1.82879, 1.82879, 1.82879, 1.82879, 1.82879, 1.82879, 1.82879, 1.82879, 1.82879, 1.82879, 1.82879, 1.82879, 1.82879, 1.98915, 1.82879
10.6956, 0, 2.01917, 1.82701, 1.41421, -2.01917, 1.82701, 0, 1.82702, 1.82701, 1.82701, 1.82701, 1.82701, 1.82701, 1.82701, 1.82701, 1.82701, 1.82701, 1.82701, 1.82701, 1.82701, 1.82701, 1.82701, 1.82701, 1.82701, 1.82701, 1.82701, 2.01916, 1.82701
10.7035, 1.90743, 2.05396, 1.82515, 1.97672, -0.146521, 1.82515, 0, 1.82516, 1.82515, 1.82515, 1.82515, 1.82515, 1.82515, 1.82515, 1.82515, 1.82515, 1.82515, 1.82515, 1.82515, 1.82515, 1.82515, 1.82515, 1.82515, 1.82515, 1.82515, 1.82515, 2.05394, 1.82515
10.7114, 4.71194, 2.09386, 1.82317, 2.59074, 2.61808, 1.82317, 0, 1.82318, 1.82317, 1.82317, 1.82317, 1.82317, 1.82317, 1.82317, 1.82317, 1.82317, 1.82317, 1.82317, 1.82317, 1.82317, 1.82317, 1.82317, 1.82317, 1.82317, 1.82317, 1.82317, 2.09385, 1.82317
10.7193, 7.08806, 2.13925, 1.82107, 3.01464, 4.94881, 1.82107, 0, 1.82108, 1.82107, 1.82107, 1.82107, 1.82107, 1.82107, 1.82107, 1.82107, 1.82107, 1.82107, 1.82107, 1.82107, 1.82107, 1.82107, 1.82107, 1.82107, 1.82107, 1.82107, 1.82107, 2.13924, 1.82107
10.7271, 3.09281, 2.19044, 1.8189, 2.25673, 0.902374, 1.8189, 0, 1.81891, 1.8189, 1.8189, 1.8189, 1.8189, 1.8189, 1.8189, 1.8189, 1.8189, 1.8189, 1.8189, 1.8189, 1.8189, 1.8189, 1.8189, 1.8189, 1.8189, 1.8189, 1.8189, 2.19043, 1.8189
10.735, 4.89269, 2.24772, 1.81667, 2.62539, 2.64497, 1.81667, 0, 1.81669, 1.81667, 1.81667, 1.81667, 1.81667, 1.81667, 1.81667, 1.81667, 1.81667, 1.81667, 1.81667, 1.81667, 1.81667, 1.81667, 1.81667, 1.81667, 1.81668, 1.81667, 1.81667, 2.24771, 1.81667
10.7429, 3.20235, 2.31125, 1.81443, 2.28087, 0.891109, 1.81443, 0, 1.81444, 1.81443, 1.81443, 1.81443, 1.81443, 1.81443, 1.81443, 1.81443, 1.81443, 1.81443, 1.81443, 1.81443, 1.81443, 1.81443, 1.81443, 1.81443, 1.81443, 1.81443, 1.81443, 2.31123, 1.81443
10.7507, 4.99765, 2.38097, 1.81209, 2.64531, 2.61667, 1.81209, 0, 1.8121, 1.81209, 1.81209, 1.81209, 1.81209, 1.81209, 1.81209, 1.81209, 1.81209, 1.81209, 1.81209, 1.81209, 1.81209, 1.81209, 1.81209, 1.81209, 1.81209, 1.81209, 1.81209, 2.38096, 1.81209
10.7586, 3.77844, 2.45674, 1.80957, 2.40384, 1.3217, 1.80957, 0, 1.80958, 1.80957, 1.80957, 1.80957, 1.80957, 1.80957, 1.80957, 1.80957, 1.80957, 1.80957, 1.80957, 1.80957, 1.80957, 1.80957, 1.80957, 1.80957, 1.80957, 1.80957, 1.80957, 2.45673, 1.80957
10.7665, 3.10508, 2.5384, 1.80695, 2.25944, 0.56668, 1.80695, 0, 1.80696, 1.80695, 1.80695, 1.80695, 1.80695, 1.80695, 1.80695, 1.80695, 1.80695, 1.80695, 1.80695, 1.80695, 1.80695, 1.80695, 1.80695, 1.80695, 1.80695, 1.80695, 1.80695, 2.53839, 1.80695
10.7743, 5.65174, 2.62563, 1.80434, 2.76618, 3.02611, 1.80434, 0, 1.80435, 1.80434, 1.80434, 1.80434, 1.80434, 1.80434, 1.80434, 1.80434, 1.80434, 1.80434, 1.80434, 1.80434, 1.80434, 1.80434, 1.80434, 1.80434, 1.80434, 1.80434, 1.80434, 2.62562, 1.80434
10.7822, 8.22124, 2.7184, 1.80226, 3.19707, 5.50284, 1.80226, 0, 1.80227, 1.80226, 1.80226, 1.80226, 1.80226, 1.80226, 1.80226, 1.80226, 1.80226, 1.80226, 1.80226, 1.80226, 1.80226, 1.80226, 1.80226, 1.80226, 1.80226, 1.80226, 1.80226, 2.71838, 1.80226
10.7901, 7.75514, 2.81509, 1.79985, 3.12332, 4.94006, 1.79985, 0, 1.79986, 1.79985, 1.79985, 1.79985, 1.79985, 1.79985, 1.79985, 1.79985, 1.79985, 1.79985, 1.79985, 1.79985, 1.79985, 1.79985, 1.79985, 1.79985, 1.79985, 1.79985, 1.79985, 2.81507, 1.79985
10.798, 3.59542, 2.91473, 1.79712, 2.36546, 0.680687, 1.79712, 0, 1.79713, 1.79712, 1.79712, 1.79712, 1.79712, 1.79712, 1.79712, 1.79712, 1.79712, 1.79712, 1.79712, 1.79712, 1.79712, 1.79712, 1.79712, 1.79712, 1.79712, 1.79712, 1.79712, 2.91471, 1.79712
10.8058, 3.75192, 3.01635, 1.79422, 2.39832, 0.735569, 1.79422, 0, 1.79424, 1.79422, 1.79422, 1.79422, 1.79422, 1.79422, 1.79422, 1.79422, 1.79422, 1.79422, 1.79422, 1.79422, 1.79422, 1.79422, 1.79422, 1.79422, 1.79423, 1.79422, 1.79422, 3.01634, 1.79422
10.8137, 7.86927, 3.11881, 1.79134, 3.14154, 4.75046, 1.79134, 0, 1.79135, 1.79134, 1.79134, 1.79134, 1.79134, 1.79134, 1.79134, 1.79134, 1.79134, 1.79134, 1.79134, 1.79134, 1.79134, 1.79134, 1.79134, 1.79134, 1.79134, 1.79134, 1.79134, 3.1188, 1.79134
10.8216, 3.86338, 3.22097, 1.78882, 2.42144, 0.642411, 1.78882, 0, 1.78884, 1.78882, 1.78882, 1.78882, 1.78882, 1.78882, 1.78882, 1.78882, 1.78882, 1.78882, 1.78882, 1.78882, 1.78882, 1.78882, 1.78882, 1.78882, 1.78882, 1.78882, 1.78882, 3.22096, 1.78882
10.8294, 3.25272, 3.32055, 1.786, 2.29188, -0.0678222, 1.786, 0, 1.78601, 1.786, 1.786, 1.786, 1.786, 1.786, 1.786, 1.786, 1.786, 1.786, 1.786, 1.786, 1.786, 1.786, 1.786, 1.786, 1.786, 1.786, 1.786, 3.32053, 1.786
10.8373, 3.86196, 3.41566, 1.78271, 2.42115, 0.446294, 1.78271, 0, 1.78273, 1.78271, 1.78271, 1.78271, 1.78271, 1.78271, 1.78271, 1.78271, 1.78271, 1.78271, 1.78271, 1.78271, 1.78271, 1.78271, 1.78271, 1.78271, 1.78271, 1.78271, 1.78271, 3.41565, 1.78271
10.8452, 5.99257, 3.50476, 1.77919, 2.82711, 2.4878, 1.77919, 0, 1.77921, 1.77919, 1.77919, 1.77919, 1.77919, 1.77919, 1.77919, 1.77919, 1.77919, 1.77919, 1.77919, 1.77919, 1.77919, 1.77919, 1.77919, 1.77919, 1.77919, 1.77919, 1.77919, 3.50475, 1.77919
10.8531, 6.99257, 3.5863, 1.77568, 2.99876, 3.40626, 1.77568, 0, 1.77569, 1.77568, 1.77568, 1.77568, 1.77568, 1.77568, 1.77568, 1.77568, 1.77568, 1.77568, 1.77568, 1.77568, 1.77568, 1.77568, 1.77568, 1.77568, 1.77568, 1.77568, 1.77568, 3.58629, 1.77568
