   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_592.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
14.7397, 0.997522, 0.386486, 0.38205, 1.73134, 0.611035, 0.38205, 0, 0.38205, 0.38205, 0.38205, 0.38205, 0.38205, 0.38205, 0.38205, 0.38205, 0.38205, 0.38205, 0.38205, 0.38205, 0.38205, 0.38205, 0.38205, 0.38205, 0.38205, 0.382051, 0.38205, 0.38205, 0.386485, 0.38205
14.7475, 0.327014, 0.380957, 0.376607, 1.52546, -0.0539438, 0.376607, 0, 0.376607, 0.376607, 0.376607, 0.376607, 0.376607, 0.376607, 0.376607, 0.376607, 0.376607, 0.376607, 0.376607, 0.376607, 0.376607, 0.376607, 0.376607, 0.376607, 0.376607, 0.376608, 0.376607, 0.376607, 0.380956, 0.376607
14.7554, 0, 0.376705, 0.372229, 1.41421, -0.376705, 0.372229, 0, 0.372229, 0.372229, 0.372229, 0.372229, 0.372229, 0.372229, 0.372229, 0.372229, 0.372229, 0.372229, 0.372229, 0.372229, 0.372229, 0.372229, 0.372229, 0.372229, 0.372229, 0.37223, 0.372229, 0.372229, 0.376704, 0.372229
14.7633, 0, 0.372253, 0.367441, 1.41421, -0.372253, 0.367441, 0, 0.367441, 0.367441, 0.367441, 0.367441, 0.367441, 0.367441, 0.367441, 0.367441, 0.367441, 0.367441, 0.367441, 0.367441, 0.367441, 0.367441, 0.367441, 0.367441, 0.367441, 0.367442, 0.367441, 0.367441, 0.372252, 0.367441
14.7712, 1, 0.36766, 0.362307, 1.73205, 0.63234, 0.362307, 0, 0.362307, 0.362307, 0.362307, 0.362307, 0.362307, 0.362307, 0.362307, 0.362307, 0.362307, 0.362307, 0.362307, 0.362307, 0.362307, 0.362307, 0.362307, 0.362307, 0.362307, 0.362308, 0.362307, 0.362307, 0.367659, 0.362307
14.779, 0, 0.363123, 0.357022, 1.41421, -0.363123, 0.357022, 0, 0.357022, 0.357022, 0.357022, 0.357022, 0.357022, 0.357022, 0.357022, 0.357022, 0.357022, 0.357022, 0.357022, 0.357022, 0.357022, 0.357022, 0.357022, 0.357022, 0.357022, 0.357023, 0.357022, 0.357022, 0.363122, 0.357022
14.7869, 1, 0.358829, 0.351775, 1.73205, 0.641171, 0.351775, 0, 0.351775, 0.351775, 0.351775, 0.351775, 0.351775, 0.351775, 0.351775, 0.351775, 0.351775, 0.351775, 0.351775, 0.351775, 0.351775, 0.351775, 0.351775, 0.351775, 0.351775, 0.351776, 0.351775, 0.351775, 0.358828, 0.351775
14.7948, 1, 0.355704, 0.347493, 1.73205, 0.644296, 0.347493, 0, 0.347493, 0.347493, 0.347493, 0.347493, 0.347493, 0.347493, 0.347493, 0.347493, 0.347493, 0.347493, 0.347493, 0.347493, 0.347493, 0.347493, 0.347493, 0.347493, 0.347493, 0.347494, 0.347493, 0.347493, 0.355703, 0.347493
14.8027, 0, 0.352422, 0.342851, 1.41421, -0.352422, 0.342851, 0, 0.342851, 0.342851, 0.342851, 0.342851, 0.342851, 0.342851, 0.342851, 0.342851, 0.342851, 0.342851, 0.342851, 0.342851, 0.342851, 0.342851, 0.342851, 0.342851, 0.342851, 0.342852, 0.342851, 0.342851, 0.352422, 0.342851
14.8106, 1, 0.349036, 0.337905, 1.73205, 0.650964, 0.337905, 0, 0.337905, 0.337905, 0.337905, 0.337905, 0.337905, 0.337905, 0.337905, 0.337905, 0.337905, 0.337905, 0.337905, 0.337905, 0.337905, 0.337905, 0.337905, 0.337905, 0.337905, 0.337906, 0.337905, 0.337905, 0.349035, 0.337905
14.8184, 0.648823, 0.34571, 0.332828, 1.62752, 0.303112, 0.332828, 0, 0.332828, 0.332828, 0.332828, 0.332828, 0.332828, 0.332828, 0.332828, 0.332828, 0.332828, 0.332828, 0.332828, 0.332828, 0.332828, 0.332828, 0.332828, 0.332828, 0.332828, 0.332829, 0.332828, 0.332828, 0.345709, 0.332828
14.8263, 0.351177, 0.342603, 0.327791, 1.53335, 0.00857398, 0.327791, 0, 0.327791, 0.327791, 0.327791, 0.327791, 0.327791, 0.327791, 0.327791, 0.327791, 0.327791, 0.327791, 0.327791, 0.327791, 0.327791, 0.327791, 0.327791, 0.327791, 0.327791, 0.327792, 0.327791, 0.327791, 0.342602, 0.327791
14.8342, 1, 0.340726, 0.323819, 1.73205, 0.659274, 0.323819, 0, 0.323819, 0.323819, 0.323819, 0.323819, 0.323819, 0.323819, 0.323819, 0.323819, 0.323819, 0.323819, 0.323819, 0.323819, 0.323819, 0.323819, 0.323819, 0.323819, 0.323819, 0.323819, 0.323819, 0.323819, 0.340725, 0.323819
14.8421, 0, 0.338551, 0.319408, 1.41421, -0.338551, 0.319408, 0, 0.319408, 0.319408, 0.319408, 0.319408, 0.319408, 0.319408, 0.319408, 0.319408, 0.319408, 0.319408, 0.319408, 0.319408, 0.319408, 0.319408, 0.319408, 0.319408, 0.319408, 0.319409, 0.319408, 0.319408, 0.33855, 0.319408
14.8499, 0, 0.336088, 0.314595, 1.41421, -0.336088, 0.314595, 0, 0.314595, 0.314595, 0.314595, 0.314595, 0.314595, 0.314595, 0.314595, 0.314595, 0.314595, 0.314595, 0.314595, 0.314595, 0.314595, 0.314595, 0.314595, 0.314595, 0.314595, 0.314596, 0.314595, 0.314595, 0.336087, 0.314595
14.8578, 0, 0.333528, 0.309604, 1.41421, -0.333528, 0.309604, 0, 0.309604, 0.309604, 0.309604, 0.309604, 0.309604, 0.309604, 0.309604, 0.309604, 0.309604, 0.309604, 0.309604, 0.309604, 0.309604, 0.309604, 0.309604, 0.309604, 0.309604, 0.309605, 0.309604, 0.309604, 0.333527, 0.309604
14.8657, 0, 0.331049, 0.304652, 1.41421, -0.331049, 0.304652, 0, 0.304652, 0.304652, 0.304652, 0.304652, 0.304652, 0.304652, 0.304652, 0.304652, 0.304652, 0.304652, 0.304652, 0.304652, 0.304652, 0.304652, 0.304652, 0.304652, 0.304652, 0.304653, 0.304652, 0.304652, 0.331048, 0.304652
14.8736, 1, 0.330737, 0.301871, 1.73205, 0.669263, 0.301871, 0, 0.301871, 0.301871, 0.301871, 0.301871, 0.301871, 0.301871, 0.301871, 0.301871, 0.301871, 0.301871, 0.301871, 0.301871, 0.301871, 0.301871, 0.301871, 0.301871, 0.301871, 0.301872, 0.301871, 0.301871, 0.330736, 0.301871
14.8814, 0.629492, 0.330073, 0.298787, 1.62157, 0.299419, 0.298787, 0, 0.298787, 0.298787, 0.298787, 0.298787, 0.298787, 0.298787, 0.298787, 0.298787, 0.298787, 0.298787, 0.298787, 0.298787, 0.298787, 0.298787, 0.298787, 0.298787, 0.298787, 0.298788, 0.298787, 0.298787, 0.330072, 0.298787
14.8893, 0.370508, 0.329022, 0.295417, 1.53965, 0.0414857, 0.295417, 0, 0.295417, 0.295417, 0.295417, 0.295417, 0.295417, 0.295417, 0.295417, 0.295417, 0.295417, 0.295417, 0.295417, 0.295417, 0.295417, 0.295417, 0.295417, 0.295417, 0.295417, 0.295418, 0.295417, 0.295417, 0.329021, 0.295417
14.8972, 0, 0.327291, 0.291519, 1.41421, -0.327291, 0.291519, 0, 0.291519, 0.291519, 0.291519, 0.291519, 0.291519, 0.291519, 0.291519, 0.291519, 0.291519, 0.291519, 0.291519, 0.291519, 0.291519, 0.291519, 0.291519, 0.291519, 0.291519, 0.29152, 0.291519, 0.291519, 0.32729, 0.291519
14.9051, 0, 0.324915, 0.287176, 1.41421, -0.324915, 0.287176, 0, 0.287176, 0.287176, 0.287176, 0.287176, 0.287176, 0.287176, 0.287176, 0.287176, 0.287176, 0.287176, 0.287176, 0.287176, 0.287176, 0.287176, 0.287176, 0.287176, 0.287176, 0.287177, 0.287176, 0.287176, 0.324914, 0.287176
14.913, 0.61995, 0.322089, 0.282634, 1.61863, 0.297861, 0.282634, 0, 0.282634, 0.282634, 0.282634, 0.282634, 0.282634, 0.282634, 0.282634, 0.282634, 0.282634, 0.282634, 0.282634, 0.282634, 0.282634, 0.282634, 0.282634, 0.282634, 0.282634, 0.282634, 0.282634, 0.282634, 0.322088, 0.282634
14.9208, 1.38005, 0.319008, 0.278127, 1.83849, 1.06104, 0.278127, 0, 0.278127, 0.278127, 0.278127, 0.278127, 0.278127, 0.278127, 0.278127, 0.278127, 0.278127, 0.278127, 0.278127, 0.278127, 0.278127, 0.278127, 0.278127, 0.278127, 0.278127, 0.278128, 0.278127, 0.278127, 0.319007, 0.278127
14.9287, 0, 0.317232, 0.275255, 1.41421, -0.317232, 0.275255, 0, 0.275255, 0.275255, 0.275255, 0.275255, 0.275255, 0.275255, 0.275255, 0.275255, 0.275255, 0.275255, 0.275255, 0.275255, 0.275255, 0.275255, 0.275255, 0.275255, 0.275255, 0.275256, 0.275255, 0.275255, 0.317231, 0.275255
14.9366, 0, 0.314759, 0.272042, 1.41421, -0.314759, 0.272042, 0, 0.272042, 0.272042, 0.272042, 0.272042, 0.272042, 0.272042, 0.272042, 0.272042, 0.272042, 0.272042, 0.272042, 0.272042, 0.272042, 0.272042, 0.272042, 0.272042, 0.272042, 0.272043, 0.272042, 0.272042, 0.314758, 0.272042
14.9445, 1, 0.311575, 0.268495, 1.73205, 0.688425, 0.268495, 0, 0.268495, 0.268495, 0.268495, 0.268495, 0.268495, 0.268495, 0.268495, 0.268495, 0.268495, 0.268495, 0.268495, 0.268495, 0.268495, 0.268495, 0.268495, 0.268495, 0.268495, 0.268496, 0.268495, 0.268495, 0.311574, 0.268495
14.9523, 2.21561, 0.307763, 0.264706, 2.0532, 1.90785, 0.264706, 0, 0.264706, 0.264706, 0.264706, 0.264706, 0.264706, 0.264706, 0.264706, 0.264706, 0.264706, 0.264706, 0.264706, 0.264706, 0.264706, 0.264706, 0.264706, 0.264706, 0.264706, 0.264707, 0.264706, 0.264706, 0.307762, 0.264706
14.9602, 1.99554, 0.303416, 0.260769, 1.99888, 1.69212, 0.260769, 0, 0.260769, 0.260769, 0.260769, 0.260769, 0.260769, 0.260769, 0.260769, 0.260769, 0.260769, 0.260769, 0.260769, 0.260769, 0.260769, 0.260769, 0.260769, 0.260769, 0.260769, 0.26077, 0.260769, 0.260769, 0.303415, 0.260769
14.9681, 0.788848, 0.298638, 0.256774, 1.66998, 0.49021, 0.256774, 0, 0.256774, 0.256774, 0.256774, 0.256774, 0.256774, 0.256774, 0.256774, 0.256774, 0.256774, 0.256774, 0.256774, 0.256774, 0.256774, 0.256774, 0.256774, 0.256774, 0.256774, 0.256775, 0.256774, 0.256774, 0.298637, 0.256774
14.976, 0.60062, 0.293537, 0.25281, 1.61264, 0.307083, 0.25281, 0, 0.25281, 0.25281, 0.25281, 0.25281, 0.25281, 0.25281, 0.25281, 0.25281, 0.25281, 0.25281, 0.25281, 0.25281, 0.25281, 0.25281, 0.25281, 0.25281, 0.25281, 0.252811, 0.25281, 0.25281, 0.293536, 0.25281
14.9839, 0.39938, 0.288101, 0.248835, 1.54899, 0.111279, 0.248835, 0, 0.248835, 0.248835, 0.248835, 0.248835, 0.248835, 0.248835, 0.248835, 0.248835, 0.248835, 0.248835, 0.248835, 0.248835, 0.248835, 0.248835, 0.248835, 0.248835, 0.248835, 0.248836, 0.248835, 0.248835, 0.288101, 0.248835
14.9917, 0, 0.28201, 0.244489, 1.41421, -0.28201, 0.244489, 0, 0.244489, 0.244489, 0.244489, 0.244489, 0.244489, 0.244489, 0.244489, 0.244489, 0.244489, 0.244489, 0.244489, 0.244489, 0.244489, 0.244489, 0.244489, 0.244489, 0.244489, 0.24449, 0.244489, 0.244489, 0.282009, 0.244489
14.9996, 0.593309, 0.275329, 0.239798, 1.61038, 0.31798, 0.239798, 0, 0.239798, 0.239798, 0.239798, 0.239798, 0.239798, 0.239798, 0.239798, 0.239798, 0.239798, 0.239798, 0.239798, 0.239798, 0.239798, 0.239798, 0.239798, 0.239798, 0.239798, 0.239799, 0.239798, 0.239798, 0.275328, 0.239798
15.0075, 0.997769, 0.268308, 0.234961, 1.73141, 0.729462, 0.234961, 0, 0.234961, 0.234961, 0.234961, 0.234961, 0.234961, 0.234961, 0.234961, 0.234961, 0.234961, 0.234961, 0.234961, 0.234961, 0.234961, 0.234961, 0.234961, 0.234961, 0.234961, 0.234962, 0.234961, 0.234961, 0.268307, 0.234961
15.0154, 0.408922, 0.261191, 0.230174, 1.55207, 0.147731, 0.230174, 0, 0.230174, 0.230174, 0.230174, 0.230174, 0.230174, 0.230174, 0.230174, 0.230174, 0.230174, 0.230174, 0.230174, 0.230174, 0.230174, 0.230174, 0.230174, 0.230174, 0.230174, 0.230175, 0.230174, 0.230174, 0.26119, 0.230174
15.0232, 0, 0.255493, 0.226899, 1.41421, -0.255493, 0.226899, 0, 0.226899, 0.226899, 0.226899, 0.226899, 0.226899, 0.226899, 0.226899, 0.226899, 0.226899, 0.226899, 0.226899, 0.226899, 0.226899, 0.226899, 0.226899, 0.226899, 0.226899, 0.2269, 0.226899, 0.226899, 0.255492, 0.226899
15.0311, 1, 0.249056, 0.222933, 1.73205, 0.750944, 0.222933, 0, 0.222933, 0.222933, 0.222933, 0.222933, 0.222933, 0.222933, 0.222933, 0.222933, 0.222933, 0.222933, 0.222933, 0.222933, 0.222933, 0.222933, 0.222933, 0.222933, 0.222933, 0.222934, 0.222933, 0.222933, 0.249055, 0.222933
15.039, 0, 0.241981, 0.218327, 1.41421, -0.241981, 0.218327, 0, 0.218327, 0.218327, 0.218327, 0.218327, 0.218327, 0.218327, 0.218327, 0.218327, 0.218327, 0.218327, 0.218327, 0.218327, 0.218327, 0.218327, 0.218327, 0.218327, 0.218327, 0.218328, 0.218327, 0.218327, 0.24198, 0.218327
15.0469, 1, 0.234662, 0.213435, 1.73205, 0.765338, 0.213435, 0, 0.213435, 0.213435, 0.213435, 0.213435, 0.213435, 0.213435, 0.213435, 0.213435, 0.213435, 0.213435, 0.213435, 0.213435, 0.213435, 0.213435, 0.213435, 0.213435, 0.213435, 0.213436, 0.213435, 0.213435, 0.234661, 0.213435
15.0548, 0, 0.227478, 0.208599, 1.41421, -0.227478, 0.208599, 0, 0.208599, 0.208599, 0.208599, 0.208599, 0.208599, 0.208599, 0.208599, 0.208599, 0.208599, 0.208599, 0.208599, 0.208599, 0.208599, 0.208599, 0.208599, 0.208599, 0.208599, 0.2086, 0.208599, 0.208599, 0.227477, 0.208599
15.0626, 0.574102, 0.222539, 0.205897, 1.6044, 0.351563, 0.205897, 0, 0.205897, 0.205897, 0.205897, 0.205897, 0.205897, 0.205897, 0.205897, 0.205897, 0.205897, 0.205897, 0.205897, 0.205897, 0.205897, 0.205897, 0.205897, 0.205897, 0.205897, 0.205898, 0.205897, 0.205897, 0.222538, 0.205897
15.0705, 0.425898, 0.216786, 0.202247, 1.55753, 0.209112, 0.202247, 0, 0.202247, 0.202247, 0.202247, 0.202247, 0.202247, 0.202247, 0.202247, 0.202247, 0.202247, 0.202247, 0.202247, 0.202247, 0.202247, 0.202247, 0.202247, 0.202247, 0.202247, 0.202248, 0.202247, 0.202247, 0.216785, 0.202247
15.0784, 1, 0.210315, 0.197726, 1.73205, 0.789685, 0.197726, 0, 0.197726, 0.197726, 0.197726, 0.197726, 0.197726, 0.197726, 0.197726, 0.197726, 0.197726, 0.197726, 0.197726, 0.197726, 0.197726, 0.197726, 0.197726, 0.197726, 0.197726, 0.197726, 0.197726, 0.197726, 0.210314, 0.197726
15.0863, 2, 0.203613, 0.19281, 2, 1.79639, 0.19281, 0, 0.19281, 0.19281, 0.19281, 0.19281, 0.19281, 0.19281, 0.19281, 0.19281, 0.19281, 0.19281, 0.19281, 0.19281, 0.19281, 0.19281, 0.19281, 0.19281, 0.19281, 0.192811, 0.19281, 0.19281, 0.203612, 0.19281
15.0941, 0, 0.197145, 0.187956, 1.41421, -0.197145, 0.187956, 0, 0.187956, 0.187956, 0.187956, 0.187956, 0.187956, 0.187956, 0.187956, 0.187956, 0.187956, 0.187956, 0.187956, 0.187956, 0.187956, 0.187956, 0.187956, 0.187956, 0.187956, 0.187956, 0.187956, 0.187956, 0.197144, 0.187956
15.102, 1, 0.193564, 0.185817, 1.73205, 0.806436, 0.185817, 0, 0.185817, 0.185817, 0.185817, 0.185817, 0.185817, 0.185817, 0.185817, 0.185817, 0.185817, 0.185817, 0.185817, 0.185817, 0.185817, 0.185817, 0.185817, 0.185817, 0.185817, 0.185818, 0.185817, 0.185817, 0.193563, 0.185817
15.1099, 1, 0.188971, 0.182499, 1.73205, 0.811029, 0.182499, 0, 0.182499, 0.182499, 0.182499, 0.182499, 0.182499, 0.182499, 0.182499, 0.182499, 0.182499, 0.182499, 0.182499, 0.182499, 0.182499, 0.182499, 0.182499, 0.182499, 0.182499, 0.1825, 0.182499, 0.182499, 0.18897, 0.182499
15.1178, 0, 0.183461, 0.178101, 1.41421, -0.183461, 0.178101, 0, 0.178101, 0.178101, 0.178101, 0.178101, 0.178101, 0.178101, 0.178101, 0.178101, 0.178101, 0.178101, 0.178101, 0.178101, 0.178101, 0.178101, 0.178101, 0.178101, 0.178101, 0.178102, 0.178101, 0.178101, 0.18346, 0.178101
15.1256, 0.554895, 0.177609, 0.17321, 1.5984, 0.377285, 0.17321, 0, 0.17321, 0.17321, 0.17321, 0.17321, 0.17321, 0.17321, 0.17321, 0.17321, 0.17321, 0.17321, 0.17321, 0.17321, 0.17321, 0.17321, 0.17321, 0.17321, 0.17321, 0.173211, 0.17321, 0.17321, 0.177608, 0.17321
15.1335, 0.445105, 0.171966, 0.168387, 1.56368, 0.273139, 0.168387, 0, 0.168387, 0.168387, 0.168387, 0.168387, 0.168387, 0.168387, 0.168387, 0.168387, 0.168387, 0.168387, 0.168387, 0.168387, 0.168387, 0.168387, 0.168387, 0.168387, 0.168387, 0.168388, 0.168387, 0.168387, 0.171965, 0.168387
15.1414, 0, 0.169752, 0.166867, 1.41421, -0.169752, 0.166867, 0, 0.166867, 0.166867, 0.166867, 0.166867, 0.166867, 0.166867, 0.166867, 0.166867, 0.166867, 0.166867, 0.166867, 0.166867, 0.166867, 0.166867, 0.166867, 0.166867, 0.166867, 0.166868, 0.166867, 0.166867, 0.169751, 0.166867
15.1493, 0.547708, 0.166209, 0.163903, 1.59615, 0.381499, 0.163903, 0, 0.163903, 0.163903, 0.163903, 0.163903, 0.163903, 0.163903, 0.163903, 0.163903, 0.163903, 0.163903, 0.163903, 0.163903, 0.163903, 0.163903, 0.163903, 0.163903, 0.163903, 0.163903, 0.163903, 0.163903, 0.166208, 0.163903
15.1572, 0.997454, 0.16144, 0.159613, 1.73132, 0.836014, 0.159613, 0, 0.159613, 0.159613, 0.159613, 0.159613, 0.159613, 0.159613, 0.159613, 0.159613, 0.159613, 0.159613, 0.159613, 0.159613, 0.159613, 0.159613, 0.159613, 0.159613, 0.159613, 0.159614, 0.159613, 0.159613, 0.161439, 0.159613
15.165, 2.99759, 0.15615, 0.154716, 2.23553, 2.84144, 0.154716, 0, 0.154716, 0.154716, 0.154716, 0.154716, 0.154716, 0.154716, 0.154716, 0.154716, 0.154716, 0.154716, 0.154716, 0.154716, 0.154716, 0.154716, 0.154716, 0.154716, 0.154716, 0.154717, 0.154716, 0.154716, 0.156149, 0.154716
15.1729, 0.457249, 0.151011, 0.149895, 1.56756, 0.306238, 0.149895, 0, 0.149895, 0.149895, 0.149895, 0.149895, 0.149895, 0.149895, 0.149895, 0.149895, 0.149895, 0.149895, 0.149895, 0.149895, 0.149895, 0.149895, 0.149895, 0.149895, 0.149895, 0.149896, 0.149895, 0.149895, 0.15101, 0.149895
15.1808, 0.537918, 0.150252, 0.149391, 1.59308, 0.387666, 0.149391, 0, 0.149391, 0.149391, 0.149391, 0.149391, 0.149391, 0.149391, 0.149391, 0.149391, 0.149391, 0.149391, 0.149391, 0.149391, 0.149391, 0.149391, 0.149391, 0.149391, 0.149391, 0.149392, 0.149391, 0.149391, 0.150251, 0.149391
15.1887, 0.462082, 0.147567, 0.146909, 1.5691, 0.314515, 0.146909, 0, 0.146909, 0.146909, 0.146909, 0.146909, 0.146909, 0.146909, 0.146909, 0.146909, 0.146909, 0.146909, 0.146909, 0.146909, 0.146909, 0.146909, 0.146909, 0.146909, 0.146909, 0.14691, 0.146909, 0.146909, 0.147566, 0.146909
15.1965, 0, 0.14312, 0.142621, 1.41421, -0.14312, 0.142621, 0, 0.142621, 0.142621, 0.142621, 0.142621, 0.142621, 0.142621, 0.142621, 0.142621, 0.142621, 0.142621, 0.142621, 0.142621, 0.142621, 0.142621, 0.142621, 0.142621, 0.142621, 0.142622, 0.142621, 0.142621, 0.143119, 0.142621
15.2044, 0, 0.137877, 0.137502, 1.41421, -0.137877, 0.137502, 0, 0.137502, 0.137502, 0.137502, 0.137502, 0.137502, 0.137502, 0.137502, 0.137502, 0.137502, 0.137502, 0.137502, 0.137502, 0.137502, 0.137502, 0.137502, 0.137502, 0.137502, 0.137503, 0.137502, 0.137502, 0.137876, 0.137502
15.2123, 0, 0.132757, 0.132477, 1.41421, -0.132757, 0.132477, 0, 0.132477, 0.132477, 0.132477, 0.132477, 0.132477, 0.132477, 0.132477, 0.132477, 0.132477, 0.132477, 0.132477, 0.132477, 0.132477, 0.132477, 0.132477, 0.132477, 0.132477, 0.132478, 0.132477, 0.132477, 0.132756, 0.132477
15.2202, 0, 0.136272, 0.136065, 1.41421, -0.136272, 0.136065, 0, 0.136065, 0.136065, 0.136065, 0.136065, 0.136065, 0.136065, 0.136065, 0.136065, 0.136065, 0.136065, 0.136065, 0.136065, 0.136065, 0.136065, 0.136065, 0.136065, 0.136065, 0.136066, 0.136065, 0.136065, 0.136271, 0.136065
15.2281, 0, 0.137716, 0.137565, 1.41421, -0.137716, 0.137565, 0, 0.137565, 0.137565, 0.137565, 0.137565, 0.137565, 0.137565, 0.137565, 0.137565, 0.137565, 0.137565, 0.137565, 0.137565, 0.137565, 0.137565, 0.137565, 0.137565, 0.137565, 0.137566, 0.137565, 0.137565, 0.137715, 0.137565
15.2359, 0, 0.137156, 0.137046, 1.41421, -0.137156, 0.137046, 0, 0.137046, 0.137046, 0.137046, 0.137046, 0.137046, 0.137046, 0.137046, 0.137046, 0.137046, 0.137046, 0.137046, 0.137046, 0.137046, 0.137046, 0.137046, 0.137046, 0.137046, 0.137047, 0.137046, 0.137046, 0.137155, 0.137046
15.2438, 0, 0.135601, 0.135522, 1.41421, -0.135601, 0.135522, 0, 0.135522, 0.135522, 0.135522, 0.135522, 0.135522, 0.135522, 0.135522, 0.135522, 0.135522, 0.135522, 0.135522, 0.135522, 0.135522, 0.135522, 0.135522, 0.135522, 0.135522, 0.135523, 0.135522, 0.135522, 0.1356, 0.135522
15.2517, 0, 0.134063, 0.134007, 1.41421, -0.134063, 0.134007, 0, 0.134007, 0.134007, 0.134007, 0.134007, 0.134007, 0.134007, 0.134007, 0.134007, 0.134007, 0.134007, 0.134007, 0.134007, 0.134007, 0.134007, 0.134007, 0.134007, 0.134007, 0.134008, 0.134007, 0.134007, 0.134062, 0.134007
15.2596, 2, 0.136604, 0.136564, 2, 1.8634, 0.136564, 0, 0.136564, 0.136564, 0.136564, 0.136564, 0.136564, 0.136564, 0.136564, 0.136564, 0.136564, 0.136564, 0.136564, 0.136564, 0.136564, 0.136564, 0.136564, 0.136564, 0.136564, 0.136565, 0.136564, 0.136564, 0.136603, 0.136564
15.2674, 0, 0.137684, 0.137656, 1.41421, -0.137684, 0.137656, 0, 0.137656, 0.137656, 0.137656, 0.137656, 0.137656, 0.137656, 0.137656, 0.137656, 0.137656, 0.137656, 0.137656, 0.137656, 0.137656, 0.137656, 0.137656, 0.137656, 0.137656, 0.137657, 0.137656, 0.137656, 0.137684, 0.137656
15.2753, 0.508922, 0.13742, 0.1374, 1.58396, 0.371502, 0.1374, 0, 0.1374, 0.1374, 0.1374, 0.1374, 0.1374, 0.1374, 0.1374, 0.1374, 0.1374, 0.1374, 0.1374, 0.1374, 0.1374, 0.1374, 0.1374, 0.1374, 0.1374, 0.137401, 0.1374, 0.1374, 0.137419, 0.1374
15.2832, 0.99777, 0.136485, 0.136471, 1.73141, 0.861284, 0.136471, 0, 0.136471, 0.136471, 0.136471, 0.136471, 0.136471, 0.136471, 0.136471, 0.136471, 0.136471, 0.136471, 0.136471, 0.136471, 0.136471, 0.136471, 0.136471, 0.136471, 0.136471, 0.136472, 0.136471, 0.136471, 0.136484, 0.136471
15.2911, 0.493309, 0.135555, 0.135545, 1.57902, 0.357754, 0.135545, 0, 0.135545, 0.135545, 0.135545, 0.135545, 0.135545, 0.135545, 0.135545, 0.135545, 0.135545, 0.135545, 0.135545, 0.135545, 0.135545, 0.135545, 0.135545, 0.135545, 0.135545, 0.135546, 0.135545, 0.135545, 0.135554, 0.135545
15.299, 1, 0.137791, 0.137784, 1.73205, 0.862209, 0.137784, 0, 0.137784, 0.137784, 0.137784, 0.137784, 0.137784, 0.137784, 0.137784, 0.137784, 0.137784, 0.137784, 0.137784, 0.137784, 0.137784, 0.137784, 0.137784, 0.137784, 0.137784, 0.137785, 0.137784, 0.137784, 0.13779, 0.137784
15.3068, 2.99901, 0.13875, 0.138745, 2.23585, 2.86026, 0.138745, 0, 0.138745, 0.138745, 0.138745, 0.138745, 0.138745, 0.138745, 0.138745, 0.138745, 0.138745, 0.138745, 0.138745, 0.138745, 0.138745, 0.138745, 0.138745, 0.138745, 0.138745, 0.138746, 0.138745, 0.138745, 0.138749, 0.138745
15.3147, 1.00099, 0.138543, 0.13854, 1.73234, 0.862448, 0.13854, 0, 0.13854, 0.13854, 0.13854, 0.13854, 0.13854, 0.13854, 0.13854, 0.13854, 0.13854, 0.13854, 0.13854, 0.13854, 0.13854, 0.13854, 0.13854, 0.13854, 0.13854, 0.138541, 0.13854, 0.13854, 0.138543, 0.13854
15.3226, 0, 0.137756, 0.137753, 1.41421, -0.137756, 0.137753, 0, 0.137753, 0.137753, 0.137753, 0.137753, 0.137753, 0.137753, 0.137753, 0.137753, 0.137753, 0.137753, 0.137753, 0.137753, 0.137753, 0.137753, 0.137753, 0.137753, 0.137753, 0.137754, 0.137753, 0.137753, 0.137755, 0.137753
15.3305, 1, 0.13697, 0.136968, 1.73205, 0.86303, 0.136968, 0, 0.136968, 0.136968, 0.136968, 0.136968, 0.136968, 0.136968, 0.136968, 0.136968, 0.136968, 0.136968, 0.136968, 0.136968, 0.136968, 0.136968, 0.136968, 0.136968, 0.136968, 0.136969, 0.136968, 0.136968, 0.136969, 0.136968
15.3383, 1, 0.138963, 0.138961, 1.73205, 0.861037, 0.138961, 0, 0.138961, 0.138961, 0.138961, 0.138961, 0.138961, 0.138961, 0.138961, 0.138961, 0.138961, 0.138961, 0.138961, 0.138961, 0.138961, 0.138961, 0.138961, 0.138961, 0.138961, 0.138962, 0.138961, 0.138961, 0.138962, 0.138961
15.3462, 0.487361, 0.139835, 0.139834, 1.57714, 0.347525, 0.139834, 0, 0.139834, 0.139834, 0.139834, 0.139834, 0.139834, 0.139834, 0.139834, 0.139834, 0.139834, 0.139834, 0.139834, 0.139834, 0.139834, 0.139834, 0.139834, 0.139834, 0.139834, 0.139835, 0.139834, 0.139834, 0.139834, 0.139834
15.3541, 0.512639, 0.139694, 0.139693, 1.58513, 0.372945, 0.139693, 0, 0.139693, 0.139693, 0.139693, 0.139693, 0.139693, 0.139693, 0.139693, 0.139693, 0.139693, 0.139693, 0.139693, 0.139693, 0.139693, 0.139693, 0.139693, 0.139693, 0.139693, 0.139694, 0.139693, 0.139693, 0.139693, 0.139693
