   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_673.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
13.007, 0, 1.08026, 0.931427, 1.41421, -1.08026, 0, 0.931631, 0.931427, 0.931427, 0.931427, 0.931427, 0.931427, 0.931427, 0.931427, 0.931427, 0.931427, 0.931427, 0.931427, 0.931427, 0.931427, 0.931427, 0.931427, 0.931428, 0.931427, 0.931427, 1.08005, 0.931427
13.0148, 1, 1.05306, 0.924093, 1.73205, -0.0530604, 0, 0.924372, 0.924093, 0.924093, 0.924093, 0.924093, 0.924093, 0.924093, 0.924093, 0.924093, 0.924093, 0.924093, 0.924093, 0.924093, 0.924093, 0.924093, 0.924093, 0.924093, 0.924093, 0.924093, 1.05278, 0.924093
13.0227, 0, 1.02832, 0.916787, 1.41421, -1.02832, 0, 0.917166, 0.916787, 0.916787, 0.916787, 0.916787, 0.916787, 0.916787, 0.916787, 0.916787, 0.916787, 0.916787, 0.916787, 0.916787, 0.916787, 0.916787, 0.916787, 0.916788, 0.916787, 0.916787, 1.02794, 0.916787
13.0306, 3, 1.01086, 0.914553, 2.23607, 1.98914, 0, 0.915063, 0.914553, 0.914553, 0.914553, 0.914553, 0.914553, 0.914553, 0.914553, 0.914553, 0.914553, 0.914553, 0.914553, 0.914553, 0.914553, 0.914553, 0.914553, 0.914553, 0.914553, 0.914553, 1.01035, 0.914553
13.0384, 0.191326, 0.993077, 0.910017, 1.48031, -0.801751, 0, 0.910698, 0.910017, 0.910017, 0.910017, 0.910017, 0.910017, 0.910017, 0.910017, 0.910017, 0.910017, 0.910017, 0.910017, 0.910017, 0.910017, 0.910017, 0.910017, 0.910017, 0.910017, 0.910017, 0.992395, 0.910017
13.0463, 2.80867, 0.975076, 0.903482, 2.19287, 1.8336, 0, 0.904383, 0.903482, 0.903482, 0.903482, 0.903482, 0.903482, 0.903482, 0.903482, 0.903482, 0.903482, 0.903482, 0.903482, 0.903482, 0.903482, 0.903482, 0.903482, 0.903482, 0.903482, 0.903482, 0.974175, 0.903482
13.0542, 1, 0.95769, 0.895969, 1.73205, 0.0423101, 0, 0.897151, 0.895969, 0.895969, 0.895969, 0.895969, 0.895969, 0.895969, 0.895969, 0.895969, 0.895969, 0.895969, 0.895969, 0.895969, 0.895969, 0.895969, 0.895969, 0.89597, 0.895969, 0.895969, 0.956508, 0.895969
13.062, 1.18412, 0.941756, 0.888488, 1.78441, 0.24236, 0, 0.890023, 0.888488, 0.888488, 0.888488, 0.888488, 0.888488, 0.888488, 0.888488, 0.888488, 0.888488, 0.888488, 0.888488, 0.888488, 0.888488, 0.888488, 0.888488, 0.888489, 0.888488, 0.888488, 0.940221, 0.888488
13.0699, 0.997421, 0.932447, 0.886358, 1.73131, 0.064974, 0, 0.888335, 0.886358, 0.886358, 0.886358, 0.886358, 0.886358, 0.886358, 0.886358, 0.886358, 0.886358, 0.886358, 0.886358, 0.886358, 0.886358, 0.886358, 0.886358, 0.886358, 0.886358, 0.886358, 0.93047, 0.886358
13.0778, 0.99777, 0.92178, 0.881732, 1.73141, 0.0759891, 0, 0.884255, 0.881732, 0.881732, 0.881732, 0.881732, 0.881732, 0.881732, 0.881732, 0.881732, 0.881732, 0.881732, 0.881732, 0.881732, 0.881732, 0.881732, 0.881732, 0.881732, 0.881732, 0.881732, 0.919257, 0.881732
13.0857, 0.820694, 0.90996, 0.874926, 1.67949, -0.0892664, 0, 0.878118, 0.874926, 0.874926, 0.874926, 0.874926, 0.874926, 0.874926, 0.874926, 0.874926, 0.874926, 0.874926, 0.874926, 0.874926, 0.874926, 0.874926, 0.874926, 0.874926, 0.874926, 0.874926, 0.906768, 0.874926
13.0935, 1.17447, 0.898008, 0.867055, 1.78171, 0.276466, 0, 0.871057, 0.867055, 0.867055, 0.867055, 0.867055, 0.867055, 0.867055, 0.867055, 0.867055, 0.867055, 0.867055, 0.867055, 0.867055, 0.867055, 0.867055, 0.867055, 0.867055, 0.867055, 0.867055, 0.894006, 0.867055
13.1014, 1.82553, 0.886941, 0.85922, 1.9559, 0.938586, 0, 0.864192, 0.85922, 0.85922, 0.85922, 0.85922, 0.85922, 0.85922, 0.85922, 0.85922, 0.85922, 0.85922, 0.85922, 0.85922, 0.85922, 0.85922, 0.85922, 0.85922, 0.85922, 0.85922, 0.881969, 0.85922
13.1093, 1, 0.882799, 0.857524, 1.73205, 0.117201, 0, 0.863647, 0.857524, 0.857524, 0.857524, 0.857524, 0.857524, 0.857524, 0.857524, 0.857524, 0.857524, 0.857524, 0.857524, 0.857524, 0.857524, 0.857524, 0.857524, 0.857525, 0.857524, 0.857524, 0.876675, 0.857524
13.1171, 1.16716, 0.876667, 0.853112, 1.77965, 0.290495, 0, 0.860584, 0.853112, 0.853112, 0.853112, 0.853112, 0.853112, 0.853112, 0.853112, 0.853112, 0.853112, 0.853112, 0.853112, 0.853112, 0.853112, 0.853112, 0.853112, 0.853112, 0.853112, 0.853112, 0.869195, 0.853112
13.125, 2.16245, 0.868838, 0.846318, 2.04021, 1.29362, 0, 0.855356, 0.846318, 0.846318, 0.846318, 0.846318, 0.846318, 0.846318, 0.846318, 0.846318, 0.846318, 0.846318, 0.846318, 0.846318, 0.846318, 0.846318, 0.846318, 0.846318, 0.846318, 0.846318, 0.8598, 0.846318
13.1329, 1.83271, 0.860492, 0.838361, 1.95773, 0.972222, 0, 0.849195, 0.838361, 0.838361, 0.838361, 0.838361, 0.838361, 0.838361, 0.838361, 0.838361, 0.838361, 0.838361, 0.838361, 0.838361, 0.838361, 0.838361, 0.838361, 0.838361, 0.838361, 0.838361, 0.849657, 0.838361
13.1407, 1.99765, 0.852795, 0.830441, 1.99941, 1.14485, 0, 0.843313, 0.830441, 0.830441, 0.830441, 0.830441, 0.830441, 0.830441, 0.830441, 0.830441, 0.830441, 0.830441, 0.830441, 0.830441, 0.830441, 0.830441, 0.830441, 0.830442, 0.830441, 0.830441, 0.839923, 0.830441
13.1486, 2.99765, 0.852055, 0.828894, 2.23554, 2.14559, 0, 0.84405, 0.828894, 0.828894, 0.828894, 0.828894, 0.828894, 0.828894, 0.828894, 0.828894, 0.828894, 0.828894, 0.828894, 0.828894, 0.828894, 0.828894, 0.828894, 0.828894, 0.828894, 0.828894, 0.836899, 0.828894
13.1565, 1.30781, 0.848974, 0.824449, 1.81874, 0.458832, 0, 0.842135, 0.824449, 0.824449, 0.824449, 0.824449, 0.824449, 0.824449, 0.824449, 0.824449, 0.824449, 0.824449, 0.824449, 0.824449, 0.824449, 0.824449, 0.824449, 0.824449, 0.824449, 0.824449, 0.831288, 0.824449
13.1643, 4.84015, 0.843879, 0.817455, 2.61537, 3.99627, 0, 0.83791, 0.817455, 0.817455, 0.817455, 0.817455, 0.817455, 0.817455, 0.817455, 0.817455, 0.817455, 0.817455, 0.817455, 0.817455, 0.817455, 0.817455, 0.817455, 0.817455, 0.817455, 0.817455, 0.823423, 0.817455
13.1722, 1.69442, 0.838047, 0.809217, 1.92209, 0.856376, 0, 0.832663, 0.809217, 0.809217, 0.809217, 0.809217, 0.809217, 0.809217, 0.809217, 0.809217, 0.809217, 0.809217, 0.809217, 0.809217, 0.809217, 0.809217, 0.809217, 0.809217, 0.809217, 0.809217, 0.8146, 0.809217
13.1801, 0.295663, 0.832744, 0.801021, 1.51514, -0.537081, 0, 0.827658, 0.801021, 0.801021, 0.801021, 0.801021, 0.801021, 0.801021, 0.801021, 0.801021, 0.801021, 0.801021, 0.801021, 0.801021, 0.801021, 0.801021, 0.801021, 0.801021, 0.801021, 0.801021, 0.806106, 0.801021
13.188, 1.84981, 0.834959, 0.799881, 1.96209, 1.01486, 0, 0.829873, 0.799881, 0.799881, 0.799881, 0.799881, 0.799881, 0.799881, 0.799881, 0.799881, 0.799881, 0.799881, 0.799881, 0.799881, 0.799881, 0.799881, 0.799881, 0.799881, 0.799881, 0.799881, 0.804966, 0.799881
13.1958, 1.85452, 0.834517, 0.795645, 1.96329, 1.02001, 0, 0.829115, 0.795645, 0.795645, 0.795645, 0.795645, 0.795645, 0.795645, 0.795645, 0.795645, 0.795645, 0.795645, 0.795645, 0.795645, 0.795645, 0.795645, 0.795645, 0.795645, 0.795645, 0.795645, 0.801046, 0.795645
13.2037, 2.28129, 0.831769, 0.78868, 2.06913, 1.44952, 0, 0.825701, 0.78868, 0.78868, 0.78868, 0.78868, 0.78868, 0.78868, 0.78868, 0.78868, 0.78868, 0.78868, 0.78868, 0.78868, 0.78868, 0.78868, 0.78868, 0.78868, 0.78868, 0.78868, 0.794747, 0.78868
13.2116, 2.85713, 0.828094, 0.780383, 2.20389, 2.02903, 0, 0.820969, 0.780383, 0.780383, 0.780383, 0.780383, 0.780383, 0.780383, 0.780383, 0.780383, 0.780383, 0.780383, 0.780383, 0.780383, 0.780383, 0.780383, 0.780383, 0.780383, 0.780383, 0.780383, 0.787507, 0.780383
13.2194, 1.86159, 0.824859, 0.77213, 1.96509, 1.03673, 0, 0.816231, 0.77213, 0.77213, 0.77213, 0.77213, 0.77213, 0.77213, 0.77213, 0.77213, 0.77213, 0.77213, 0.77213, 0.77213, 0.77213, 0.77213, 0.77213, 0.772131, 0.77213, 0.77213, 0.780758, 0.77213
13.2273, 1.13333, 0.829326, 0.771188, 1.77012, 0.304007, 0, 0.818683, 0.771188, 0.771188, 0.771188, 0.771188, 0.771188, 0.771188, 0.771188, 0.771188, 0.771188, 0.771188, 0.771188, 0.771188, 0.771188, 0.771188, 0.771188, 0.771188, 0.771188, 0.771188, 0.78183, 0.771188
13.2352, 2.12887, 0.83093, 0.76698, 2.03196, 1.29794, 0, 0.817682, 0.76698, 0.76698, 0.76698, 0.76698, 0.76698, 0.76698, 0.76698, 0.76698, 0.76698, 0.76698, 0.76698, 0.76698, 0.76698, 0.76698, 0.76698, 0.766981, 0.76698, 0.76698, 0.780228, 0.76698
13.243, 1.86642, 0.830068, 0.759887, 1.96632, 1.03635, 0, 0.813535, 0.759887, 0.759887, 0.759887, 0.759887, 0.759887, 0.759887, 0.759887, 0.759887, 0.759887, 0.759887, 0.759887, 0.759887, 0.759887, 0.759887, 0.759887, 0.759887, 0.759887, 0.759887, 0.776419, 0.759887
13.2509, 0.871375, 0.828247, 0.751386, 1.69451, 0.0431282, 0, 0.807654, 0.751386, 0.751386, 0.751386, 0.751386, 0.751386, 0.751386, 0.751386, 0.751386, 0.751386, 0.751386, 0.751386, 0.751386, 0.751386, 0.751386, 0.751386, 0.751386, 0.751386, 0.751386, 0.771979, 0.751386
13.2588, 2, 0.82697, 0.742933, 2, 1.17303, 0, 0.801433, 0.742933, 0.742933, 0.742933, 0.742933, 0.742933, 0.742933, 0.742933, 0.742933, 0.742933, 0.742933, 0.742933, 0.742933, 0.742933, 0.742933, 0.742933, 0.742933, 0.742933, 0.742933, 0.76847, 0.742933
13.2666, 0, 0.834146, 0.74238, 1.41421, -0.834146, 0, 0.802671, 0.74238, 0.74238, 0.74238, 0.74238, 0.74238, 0.74238, 0.74238, 0.74238, 0.74238, 0.74238, 0.74238, 0.74238, 0.74238, 0.74238, 0.74238, 0.74238, 0.74238, 0.74238, 0.773855, 0.74238
13.2745, 0, 0.838493, 0.738381, 1.41421, -0.838493, 0, 0.799978, 0.738381, 0.738381, 0.738381, 0.738381, 0.738381, 0.738381, 0.738381, 0.738381, 0.738381, 0.738381, 0.738381, 0.738381, 0.738381, 0.738381, 0.738381, 0.738381, 0.738381, 0.738381, 0.776895, 0.738381
13.2824, 1, 0.840484, 0.731328, 1.73205, 0.159516, 0, 0.793718, 0.731328, 0.731328, 0.731328, 0.731328, 0.731328, 0.731328, 0.731328, 0.731328, 0.731328, 0.731328, 0.731328, 0.731328, 0.731328, 0.731328, 0.731328, 0.731329, 0.731328, 0.731328, 0.778094, 0.731328
13.2903, 0, 0.841762, 0.722788, 1.41421, -0.841762, 0, 0.785439, 0.722788, 0.722788, 0.722788, 0.722788, 0.722788, 0.722788, 0.722788, 0.722788, 0.722788, 0.722788, 0.722788, 0.722788, 0.722788, 0.722788, 0.722788, 0.722789, 0.722788, 0.722788, 0.779112, 0.722788
13.2981, 1.11165, 0.843944, 0.714298, 1.76399, 0.267704, 0, 0.776675, 0.714298, 0.714298, 0.714298, 0.714298, 0.714298, 0.714298, 0.714298, 0.714298, 0.714298, 0.714298, 0.714298, 0.714298, 0.714298, 0.714298, 0.714298, 0.714299, 0.714298, 0.714298, 0.781567, 0.714298
13.306, 1.99777, 0.855338, 0.714094, 1.99944, 1.14243, 0, 0.775674, 0.714094, 0.714094, 0.714094, 0.714094, 0.714094, 0.714094, 0.714094, 0.714094, 0.714094, 0.714094, 0.714094, 0.714094, 0.714094, 0.714094, 0.714094, 0.714094, 0.714094, 0.714094, 0.793757, 0.714094
13.3139, 1.10446, 0.864047, 0.710223, 1.76195, 0.240414, 0, 0.770511, 0.710223, 0.710223, 0.710223, 0.710223, 0.710223, 0.710223, 0.710223, 0.710223, 0.710223, 0.710223, 0.710223, 0.710223, 0.710223, 0.710223, 0.710223, 0.710224, 0.710223, 0.710223, 0.803759, 0.710223
13.3217, 2.78612, 0.870502, 0.703086, 2.18772, 1.91562, 0, 0.761623, 0.703086, 0.703086, 0.703086, 0.703086, 0.703086, 0.703086, 0.703086, 0.703086, 0.703086, 0.703086, 0.703086, 0.703086, 0.703086, 0.703086, 0.703086, 0.703086, 0.703086, 0.703086, 0.811965, 0.703086
13.3296, 0, 0.876381, 0.694358, 1.41421, -0.876381, 0, 0.750734, 0.694358, 0.694358, 0.694358, 0.694358, 0.694358, 0.694358, 0.694358, 0.694358, 0.694358, 0.694358, 0.694358, 0.694358, 0.694358, 0.694358, 0.694358, 0.694358, 0.694358, 0.694358, 0.820005, 0.694358
13.3375, 0.0996283, 0.883294, 0.685684, 1.44901, -0.783665, 0, 0.739549, 0.685684, 0.685684, 0.685684, 0.685684, 0.685684, 0.685684, 0.685684, 0.685684, 0.685684, 0.685684, 0.685684, 0.685684, 0.685684, 0.685684, 0.685684, 0.685684, 0.685684, 0.685684, 0.829428, 0.685684
13.3453, 0.997646, 0.900064, 0.685968, 1.73137, 0.097582, 0, 0.737036, 0.685968, 0.685968, 0.685968, 0.685968, 0.685968, 0.685968, 0.685968, 0.685968, 0.685968, 0.685968, 0.685968, 0.685968, 0.685968, 0.685968, 0.685968, 0.685969, 0.685968, 0.685968, 0.848996, 0.685968
13.3532, 1.99765, 0.913693, 0.68235, 1.99941, 1.08395, 0, 0.730402, 0.68235, 0.68235, 0.68235, 0.68235, 0.68235, 0.68235, 0.68235, 0.68235, 0.68235, 0.68235, 0.68235, 0.68235, 0.68235, 0.68235, 0.68235, 0.682351, 0.68235, 0.68235, 0.865641, 0.68235
13.3611, 2.99752, 0.924411, 0.675235, 2.23551, 2.07311, 0, 0.720121, 0.675235, 0.675235, 0.675235, 0.675235, 0.675235, 0.675235, 0.675235, 0.675235, 0.675235, 0.675235, 0.675235, 0.675235, 0.675235, 0.675235, 0.675235, 0.675235, 0.675235, 0.675235, 0.879525, 0.675235
13.3689, 1.08773, 0.933772, 0.666415, 1.75719, 0.15396, 0, 0.708055, 0.666415, 0.666415, 0.666415, 0.666415, 0.666415, 0.666415, 0.666415, 0.666415, 0.666415, 0.666415, 0.666415, 0.666415, 0.666415, 0.666415, 0.666415, 0.666416, 0.666415, 0.666415, 0.892132, 0.666415
13.3768, 1.99529, 0.943253, 0.657654, 1.99882, 1.05204, 0, 0.69603, 0.657654, 0.657654, 0.657654, 0.657654, 0.657654, 0.657654, 0.657654, 0.657654, 0.657654, 0.657654, 0.657654, 0.657654, 0.657654, 0.657654, 0.657654, 0.657654, 0.657654, 0.657654, 0.904877, 0.657654
13.3847, 2.82454, 0.961918, 0.658335, 2.19648, 1.86262, 0, 0.693486, 0.658335, 0.658335, 0.658335, 0.658335, 0.658335, 0.658335, 0.658335, 0.658335, 0.658335, 0.658335, 0.658335, 0.658335, 0.658335, 0.658335, 0.658335, 0.658335, 0.658335, 0.658335, 0.926767, 0.658335
13.3926, 0, 0.975846, 0.654903, 1.41421, -0.975846, 0, 0.686921, 0.654903, 0.654903, 0.654903, 0.654903, 0.654903, 0.654903, 0.654903, 0.654903, 0.654903, 0.654903, 0.654903, 0.654903, 0.654903, 0.654903, 0.654903, 0.654904, 0.654903, 0.654903, 0.943828, 0.654903
13.4004, 0, 0.985064, 0.647767, 1.41421, -0.985064, 0, 0.676785, 0.647767, 0.647767, 0.647767, 0.647767, 0.647767, 0.647767, 0.647767, 0.647767, 0.647767, 0.647767, 0.647767, 0.647767, 0.647767, 0.647767, 0.647767, 0.647767, 0.647767, 0.647767, 0.956046, 0.647767
13.4083, 0.077943, 0.991081, 0.638827, 1.44151, -0.913138, 0, 0.66501, 0.638827, 0.638827, 0.638827, 0.638827, 0.638827, 0.638827, 0.638827, 0.638827, 0.638827, 0.638827, 0.638827, 0.638827, 0.638827, 0.638827, 0.638827, 0.638827, 0.638827, 0.638827, 0.964897, 0.638827
13.4162, 2.07323, 0.995377, 0.629949, 2.01823, 1.07786, 0, 0.653488, 0.629949, 0.629949, 0.629949, 0.629949, 0.629949, 0.629949, 0.629949, 0.629949, 0.629949, 0.629949, 0.629949, 0.629949, 0.629949, 0.629949, 0.629949, 0.629949, 0.629949, 0.629949, 0.971838, 0.629949
13.424, 2.06853, 1.00752, 0.631068, 2.01706, 1.061, 0, 0.652169, 0.631068, 0.631068, 0.631068, 0.631068, 0.631068, 0.631068, 0.631068, 0.631068, 0.631068, 0.631068, 0.631068, 0.631068, 0.631068, 0.631068, 0.631068, 0.631068, 0.631068, 0.631068, 0.986423, 0.631068
13.4319, 3.85105, 1.01289, 0.627872, 2.4189, 2.83817, 0, 0.646748, 0.627872, 0.627872, 0.627872, 0.627872, 0.627872, 0.627872, 0.627872, 0.627872, 0.627872, 0.627872, 0.627872, 0.627872, 0.627872, 0.627872, 0.627872, 0.627873, 0.627872, 0.627872, 0.994011, 0.627872
13.4398, 0.929244, 1.0116, 0.620773, 1.7115, -0.0823595, 0, 0.637636, 0.620773, 0.620773, 0.620773, 0.620773, 0.620773, 0.620773, 0.620773, 0.620773, 0.620773, 0.620773, 0.620773, 0.620773, 0.620773, 0.620773, 0.620773, 0.620773, 0.620773, 0.620773, 0.99474, 0.620773
13.4476, 1.13185, 1.00547, 0.611774, 1.7697, 0.126379, 0, 0.626832, 0.611774, 0.611774, 0.611774, 0.611774, 0.611774, 0.611774, 0.611774, 0.611774, 0.611774, 0.611774, 0.611774, 0.611774, 0.611774, 0.611774, 0.611774, 0.611774, 0.611774, 0.611774, 0.990409, 0.611774
13.4555, 1.86815, 0.996314, 0.60284, 1.96676, 0.871839, 0, 0.616289, 0.60284, 0.60284, 0.60284, 0.60284, 0.60284, 0.60284, 0.60284, 0.60284, 0.60284, 0.60284, 0.60284, 0.60284, 0.60284, 0.60284, 0.60284, 0.60284, 0.60284, 0.60284, 0.982866, 0.60284
13.4634, 0.122429, 0.994482, 0.604362, 1.45686, -0.872053, 0, 0.616383, 0.604362, 0.604362, 0.604362, 0.604362, 0.604362, 0.604362, 0.604362, 0.604362, 0.604362, 0.604362, 0.604362, 0.604362, 0.604362, 0.604362, 0.604362, 0.604363, 0.604362, 0.604362, 0.982461, 0.604362
13.4712, 1.93631, 0.985054, 0.601391, 1.98401, 0.951253, 0, 0.612149, 0.601391, 0.601391, 0.601391, 0.601391, 0.601391, 0.601391, 0.601391, 0.601391, 0.601391, 0.601391, 0.601391, 0.601391, 0.601391, 0.601391, 0.601391, 0.601391, 0.601391, 0.601391, 0.974296, 0.601391
13.4791, 5.05378, 0.96856, 0.594337, 2.6559, 4.08522, 0, 0.60398, 0.594337, 0.594337, 0.594337, 0.594337, 0.594337, 0.594337, 0.594337, 0.594337, 0.594337, 0.594337, 0.594337, 0.594337, 0.594337, 0.594337, 0.594337, 0.594337, 0.594337, 0.594337, 0.958918, 0.594337
13.487, 1.88748, 0.947292, 0.585298, 1.97167, 0.940193, 0, 0.593954, 0.585298, 0.585298, 0.585298, 0.585298, 0.585298, 0.585298, 0.585298, 0.585298, 0.585298, 0.585298, 0.585298, 0.585298, 0.585298, 0.585298, 0.585298, 0.585298, 0.585298, 0.585298, 0.938635, 0.585298
13.4949, 0, 0.923569, 0.576328, 1.41421, -0.923569, 0, 0.58411, 0.576328, 0.576328, 0.576328, 0.576328, 0.576328, 0.576328, 0.576328, 0.576328, 0.576328, 0.576328, 0.576328, 0.576328, 0.576328, 0.576328, 0.576328, 0.576328, 0.576328, 0.576328, 0.915787, 0.576328
13.5027, 0, 0.909113, 0.578822, 1.41421, -0.909113, 0, 0.585826, 0.578822, 0.578822, 0.578822, 0.578822, 0.578822, 0.578822, 0.578822, 0.578822, 0.578822, 0.578822, 0.578822, 0.578822, 0.578822, 0.578822, 0.578822, 0.578822, 0.578822, 0.578822, 0.902109, 0.578822
13.5106, 0, 0.887773, 0.57626, 1.41421, -0.887773, 0, 0.582566, 0.57626, 0.57626, 0.57626, 0.57626, 0.57626, 0.57626, 0.57626, 0.57626, 0.57626, 0.57626, 0.57626, 0.57626, 0.57626, 0.57626, 0.57626, 0.57626, 0.57626, 0.57626, 0.881467, 0.57626
13.5185, 0, 0.860415, 0.569106, 1.41421, -0.860415, 0, 0.574784, 0.569106, 0.569106, 0.569106, 0.569106, 0.569106, 0.569106, 0.569106, 0.569106, 0.569106, 0.569106, 0.569106, 0.569106, 0.569106, 0.569106, 0.569106, 0.569106, 0.569106, 0.569106, 0.854736, 0.569106
13.5263, 0.0417596, 0.829822, 0.55972, 1.4289, -0.788062, 0, 0.564827, 0.55972, 0.55972, 0.55972, 0.55972, 0.55972, 0.55972, 0.55972, 0.55972, 0.55972, 0.55972, 0.55972, 0.55972, 0.55972, 0.55972, 0.55972, 0.55972, 0.55972, 0.55972, 0.824713, 0.55972
13.5342, 1.95824, 0.798716, 0.550411, 1.98953, 1.15952, 0, 0.554999, 0.550411, 0.550411, 0.550411, 0.550411, 0.550411, 0.550411, 0.550411, 0.550411, 0.550411, 0.550411, 0.550411, 0.550411, 0.550411, 0.550411, 0.550411, 0.550411, 0.550411, 0.550411, 0.794128, 0.550411
13.5421, 0.0370508, 0.784627, 0.558305, 1.42725, -0.747577, 0, 0.562415, 0.558305, 0.558305, 0.558305, 0.558305, 0.558305, 0.558305, 0.558305, 0.558305, 0.558305, 0.558305, 0.558305, 0.558305, 0.558305, 0.558305, 0.558305, 0.558305, 0.558305, 0.558305, 0.780517, 0.558305
13.5499, 1.03209, 0.76569, 0.561147, 1.74129, 0.266395, 0, 0.564818, 0.561147, 0.561147, 0.561147, 0.561147, 0.561147, 0.561147, 0.561147, 0.561147, 0.561147, 0.561147, 0.561147, 0.561147, 0.561147, 0.561147, 0.561147, 0.561147, 0.561147, 0.561147, 0.762019, 0.561147
13.5578, 1.96308, 0.742571, 0.55927, 1.99075, 1.22051, 0, 0.562535, 0.55927, 0.55927, 0.55927, 0.55927, 0.55927, 0.55927, 0.55927, 0.55927, 0.55927, 0.55927, 0.55927, 0.55927, 0.55927, 0.55927, 0.55927, 0.55927, 0.55927, 0.55927, 0.739306, 0.55927
13.5657, 0.967782, 0.71795, 0.555045, 1.72273, 0.249832, 0, 0.557935, 0.555045, 0.555045, 0.555045, 0.555045, 0.555045, 0.555045, 0.555045, 0.555045, 0.555045, 0.555045, 0.555045, 0.555045, 0.555045, 0.555045, 0.555045, 0.555045, 0.555045, 0.555045, 0.715059, 0.555045
13.5735, 0.0545229, 0.694446, 0.550835, 1.43336, -0.639923, 0, 0.553381, 0.550835, 0.550835, 0.550835, 0.550835, 0.550835, 0.550835, 0.550835, 0.550835, 0.550835, 0.550835, 0.550835, 0.550835, 0.550835, 0.550835, 0.550835, 0.550835, 0.550835, 0.550835, 0.6919, 0.550835
13.5814, 2.94548, 0.682717, 0.5571, 2.22384, 2.26276, 0, 0.55933, 0.5571, 0.5571, 0.5571, 0.5571, 0.5571, 0.5571, 0.5571, 0.5571, 0.5571, 0.5571, 0.5571, 0.5571, 0.5571, 0.5571, 0.5571, 0.5571, 0.5571, 0.5571, 0.680487, 0.5571
13.5893, 1.02255, 0.6684, 0.559314, 1.73855, 0.354153, 0, 0.561255, 0.559314, 0.559314, 0.559314, 0.559314, 0.559314, 0.559314, 0.559314, 0.559314, 0.559314, 0.559314, 0.559314, 0.559314, 0.559314, 0.559314, 0.559314, 0.559314, 0.559314, 0.559314, 0.666459, 0.559314
13.5972, 0.997646, 0.651974, 0.557848, 1.73137, 0.345672, 0, 0.559525, 0.557848, 0.557848, 0.557848, 0.557848, 0.557848, 0.557848, 0.557848, 0.557848, 0.557848, 0.557848, 0.557848, 0.557848, 0.557848, 0.557848, 0.557848, 0.557848, 0.557848, 0.557848, 0.650296, 0.557848
13.605, 0.979802, 0.635363, 0.554549, 1.72621, 0.344438, 0, 0.555989, 0.554549, 0.554549, 0.554549, 0.554549, 0.554549, 0.554549, 0.554549, 0.554549, 0.554549, 0.554549, 0.554549, 0.554549, 0.554549, 0.554549, 0.554549, 0.554549, 0.554549, 0.554549, 0.633923, 0.554549
13.6129, 1, 0.620443, 0.551259, 1.73205, 0.379557, 0, 0.552486, 0.551259, 0.551259, 0.551259, 0.551259, 0.551259, 0.551259, 0.551259, 0.551259, 0.551259, 0.551259, 0.551259, 0.551259, 0.551259, 0.551259, 0.551259, 0.551259, 0.551259, 0.551259, 0.619215, 0.551259
13.6208, 1.01289, 0.616202, 0.556957, 1.73577, 0.396686, 0, 0.557996, 0.556957, 0.556957, 0.556957, 0.556957, 0.556957, 0.556957, 0.556957, 0.556957, 0.556957, 0.556957, 0.556957, 0.556957, 0.556957, 0.556957, 0.556957, 0.556958, 0.556957, 0.556957, 0.615163, 0.556957
13.6286, 1.98711, 0.609892, 0.558899, 1.99678, 1.37722, 0, 0.559771, 0.558899, 0.558899, 0.558899, 0.558899, 0.558899, 0.558899, 0.558899, 0.558899, 0.558899, 0.558899, 0.558899, 0.558899, 0.558899, 0.558899, 0.558899, 0.5589, 0.558899, 0.558899, 0.609021, 0.558899
13.6365, 0, 0.601846, 0.557439, 1.41421, -0.601846, 0, 0.558164, 0.557439, 0.557439, 0.557439, 0.557439, 0.557439, 0.557439, 0.557439, 0.557439, 0.557439, 0.557439, 0.557439, 0.557439, 0.557439, 0.557439, 0.557439, 0.557439, 0.557439, 0.557439, 0.60112, 0.557439
13.6444, 0, 0.593748, 0.554283, 1.41421, -0.593748, 0, 0.554883, 0.554283, 0.554283, 0.554283, 0.554283, 0.554283, 0.554283, 0.554283, 0.554283, 0.554283, 0.554283, 0.554283, 0.554283, 0.554283, 0.554283, 0.554283, 0.554283, 0.554283, 0.554283, 0.593148, 0.554283
13.6522, 0.00334572, 0.587284, 0.551136, 1.4154, -0.583938, 0, 0.551628, 0.551136, 0.551136, 0.551136, 0.551136, 0.551136, 0.551136, 0.551136, 0.551136, 0.551136, 0.551136, 0.551136, 0.551136, 0.551136, 0.551136, 0.551136, 0.551137, 0.551136, 0.551136, 0.586792, 0.551136
13.6601, 1.99665, 0.59092, 0.556479, 1.99916, 1.40573, 0, 0.556878, 0.556479, 0.556479, 0.556479, 0.556479, 0.556479, 0.556479, 0.556479, 0.556479, 0.556479, 0.556479, 0.556479, 0.556479, 0.556479, 0.556479, 0.556479, 0.556479, 0.556479, 0.556479, 0.590521, 0.556479
