   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_491.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
11.3934, 1.69517, 0.930645, 0.748017, 1.92228, 0.764523, 0.748017, 0, 0.748045, 0.748017, 0.748017, 0.748017, 0.748017, 0.748017, 0.748017, 0.748017, 0.748017, 0.748017, 0.748017, 0.748017, 0.748017, 0.748017, 0.748017, 0.748017, 0.748017, 0.748018, 0.748017, 0.748017, 0.930616, 0.748017
11.4013, 1.30483, 0.925063, 0.747838, 1.81792, 0.37977, 0.747838, 0, 0.747868, 0.747838, 0.747838, 0.747838, 0.747838, 0.747838, 0.747838, 0.747838, 0.747838, 0.747838, 0.747838, 0.747838, 0.747838, 0.747838, 0.747838, 0.747838, 0.747838, 0.747838, 0.747838, 0.747838, 0.925033, 0.747838
11.4092, 2.38092, 0.918674, 0.747659, 2.09306, 1.46224, 0.747659, 0, 0.747691, 0.747659, 0.747659, 0.747659, 0.747659, 0.747659, 0.747659, 0.747659, 0.747659, 0.747659, 0.747659, 0.747659, 0.747659, 0.747659, 0.747659, 0.747659, 0.747659, 0.747659, 0.747659, 0.747659, 0.918642, 0.747659
11.417, 0.619083, 0.913424, 0.749265, 1.61836, -0.294341, 0.749265, 0, 0.7493, 0.749265, 0.749265, 0.749265, 0.749265, 0.749265, 0.749265, 0.749265, 0.749265, 0.749265, 0.749265, 0.749265, 0.749265, 0.749265, 0.749265, 0.749265, 0.749265, 0.749265, 0.749265, 0.749265, 0.91339, 0.749265
11.4249, 2.37108, 0.906743, 0.749915, 2.09071, 1.46434, 0.749915, 0, 0.749953, 0.749915, 0.749915, 0.749915, 0.749915, 0.749915, 0.749915, 0.749915, 0.749915, 0.749915, 0.749915, 0.749915, 0.749915, 0.749915, 0.749915, 0.749915, 0.749915, 0.749916, 0.749915, 0.749915, 0.906705, 0.749915
11.4327, 2.67836, 0.898967, 0.749769, 2.16295, 1.77939, 0.749769, 0, 0.749809, 0.749769, 0.749769, 0.749769, 0.749769, 0.749769, 0.749769, 0.749769, 0.749769, 0.749769, 0.749769, 0.749769, 0.749769, 0.749769, 0.749769, 0.749769, 0.749769, 0.749769, 0.749769, 0.749769, 0.898926, 0.749769
11.4406, 1.63123, 0.890668, 0.749224, 1.90558, 0.740559, 0.749224, 0, 0.749268, 0.749224, 0.749224, 0.749224, 0.749224, 0.749224, 0.749224, 0.749224, 0.749224, 0.749224, 0.749224, 0.749224, 0.749224, 0.749224, 0.749224, 0.749224, 0.749224, 0.749224, 0.749224, 0.749224, 0.890623, 0.749224
11.4485, 0.997646, 0.882414, 0.748679, 1.73137, 0.115231, 0.748679, 0, 0.748727, 0.748679, 0.748679, 0.748679, 0.748679, 0.748679, 0.748679, 0.748679, 0.748679, 0.748679, 0.748679, 0.748679, 0.748679, 0.748679, 0.748679, 0.748679, 0.748679, 0.748679, 0.748679, 0.748679, 0.882366, 0.748679
11.4563, 3.99765, 0.876731, 0.750495, 2.44901, 3.12091, 0.750495, 0, 0.750548, 0.750495, 0.750495, 0.750495, 0.750495, 0.750495, 0.750495, 0.750495, 0.750495, 0.750495, 0.750495, 0.750495, 0.750495, 0.750495, 0.750495, 0.750495, 0.750495, 0.750495, 0.750495, 0.750495, 0.876678, 0.750495
11.4642, 0.997522, 0.870316, 0.751217, 1.73134, 0.127206, 0.751217, 0, 0.751276, 0.751217, 0.751217, 0.751217, 0.751217, 0.751217, 0.751217, 0.751217, 0.751217, 0.751217, 0.751217, 0.751217, 0.751217, 0.751217, 0.751217, 0.751217, 0.751217, 0.751217, 0.751217, 0.751217, 0.870256, 0.751217
11.472, 1.32652, 0.863486, 0.751018, 1.82387, 0.463032, 0.751018, 0, 0.751084, 0.751018, 0.751018, 0.751018, 0.751018, 0.751018, 0.751018, 0.751018, 0.751018, 0.751018, 0.751018, 0.751018, 0.751018, 0.751018, 0.751018, 0.751018, 0.751018, 0.751018, 0.751018, 0.751018, 0.86342, 0.751018
11.4799, 2.00595, 0.856839, 0.750359, 2.00149, 1.14911, 0.750359, 0, 0.750434, 0.750359, 0.750359, 0.750359, 0.750359, 0.750359, 0.750359, 0.750359, 0.750359, 0.750359, 0.750359, 0.750359, 0.750359, 0.750359, 0.750359, 0.750359, 0.750359, 0.750359, 0.750359, 0.750359, 0.856764, 0.750359
11.4878, 2.32639, 0.850961, 0.7497, 2.08, 1.47543, 0.7497, 0, 0.749787, 0.7497, 0.7497, 0.7497, 0.7497, 0.7497, 0.7497, 0.7497, 0.7497, 0.7497, 0.7497, 0.7497, 0.7497, 0.7497, 0.7497, 0.7497, 0.7497, 0.7497, 0.7497, 0.7497, 0.850874, 0.7497
11.4956, 0.667658, 0.848338, 0.751399, 1.6333, -0.18068, 0.751399, 0, 0.751501, 0.751399, 0.751399, 0.751399, 0.751399, 0.751399, 0.751399, 0.751399, 0.751399, 0.751399, 0.751399, 0.751399, 0.751399, 0.751399, 0.751399, 0.751399, 0.751399, 0.7514, 0.751399, 0.751399, 0.848237, 0.751399
11.5035, 0.661462, 0.845537, 0.751895, 1.6314, -0.184075, 0.751895, 0, 0.752015, 0.751895, 0.751895, 0.751895, 0.751895, 0.751895, 0.751895, 0.751895, 0.751895, 0.751895, 0.751895, 0.751895, 0.751895, 0.751895, 0.751895, 0.751895, 0.751895, 0.751895, 0.751895, 0.751895, 0.845416, 0.751895
11.5114, 0.997522, 0.842866, 0.751359, 1.73134, 0.154655, 0.751359, 0, 0.751504, 0.751359, 0.751359, 0.751359, 0.751359, 0.751359, 0.751359, 0.751359, 0.751359, 0.751359, 0.751359, 0.751359, 0.751359, 0.751359, 0.751359, 0.751359, 0.751359, 0.75136, 0.751359, 0.751359, 0.842721, 0.751359
11.5192, 1.34102, 0.840996, 0.750308, 1.82784, 0.50002, 0.750308, 0, 0.750486, 0.750308, 0.750308, 0.750308, 0.750308, 0.750308, 0.750308, 0.750308, 0.750308, 0.750308, 0.750308, 0.750308, 0.750308, 0.750308, 0.750308, 0.750308, 0.750308, 0.750308, 0.750308, 0.750308, 0.840817, 0.750308
11.5271, 2.65428, 0.840619, 0.749258, 2.15738, 1.81366, 0.749258, 0, 0.74948, 0.749258, 0.749258, 0.749258, 0.749258, 0.749258, 0.749258, 0.749258, 0.749258, 0.749258, 0.749258, 0.749258, 0.749258, 0.749258, 0.749258, 0.749258, 0.749258, 0.749258, 0.749258, 0.749258, 0.840397, 0.749258
11.5349, 2.30087, 0.844881, 0.751145, 2.07385, 1.45599, 0.751145, 0, 0.751425, 0.751145, 0.751145, 0.751145, 0.751145, 0.751145, 0.751145, 0.751145, 0.751145, 0.751145, 0.751145, 0.751145, 0.751145, 0.751145, 0.751145, 0.751145, 0.751145, 0.751145, 0.751145, 0.751145, 0.8446, 0.751145
11.5428, 2.69429, 0.849764, 0.751702, 2.16663, 1.84453, 0.751702, 0, 0.75206, 0.751702, 0.751702, 0.751702, 0.751702, 0.751702, 0.751702, 0.751702, 0.751702, 0.751702, 0.751702, 0.751702, 0.751702, 0.751702, 0.751702, 0.751702, 0.751702, 0.751702, 0.751702, 0.751702, 0.849406, 0.751702
11.5507, 1.64449, 0.855755, 0.751119, 1.90905, 0.78873, 0.751119, 0, 0.75158, 0.751119, 0.751119, 0.751119, 0.751119, 0.751119, 0.751119, 0.751119, 0.751119, 0.751119, 0.751119, 0.751119, 0.751119, 0.751119, 0.751119, 0.751119, 0.751119, 0.751119, 0.751119, 0.751119, 0.855295, 0.751119
11.5585, 0.706072, 0.863772, 0.749967, 1.64501, -0.157701, 0.749967, 0, 0.750563, 0.749967, 0.749967, 0.749967, 0.749967, 0.749967, 0.749967, 0.749967, 0.749967, 0.749967, 0.749967, 0.749967, 0.749967, 0.749967, 0.749967, 0.749967, 0.749967, 0.749967, 0.749967, 0.749967, 0.863176, 0.749967
11.5664, 0, 0.874797, 0.748816, 1.41421, -0.874797, 0.748816, 0, 0.749591, 0.748816, 0.748816, 0.748816, 0.748816, 0.748816, 0.748816, 0.748816, 0.748816, 0.748816, 0.748816, 0.748816, 0.748816, 0.748816, 0.748816, 0.748816, 0.748816, 0.748816, 0.748816, 0.748816, 0.874021, 0.748816
11.5742, 2.27955, 0.892149, 0.750518, 2.06871, 1.38741, 0.750518, 0, 0.751529, 0.750518, 0.750518, 0.750518, 0.750518, 0.750518, 0.750518, 0.750518, 0.750518, 0.750518, 0.750518, 0.750518, 0.750518, 0.750518, 0.750518, 0.750518, 0.750518, 0.750518, 0.750518, 0.750518, 0.891138, 0.750518
11.5821, 2.35767, 0.912105, 0.750822, 2.0875, 1.44556, 0.750822, 0, 0.752138, 0.750822, 0.750822, 0.750822, 0.750822, 0.750822, 0.750822, 0.750822, 0.750822, 0.750822, 0.750822, 0.750822, 0.750822, 0.750822, 0.750822, 0.750822, 0.750822, 0.750822, 0.750822, 0.750822, 0.910788, 0.750822
11.59, 0.997725, 0.935443, 0.749919, 1.73139, 0.0622816, 0.749919, 0, 0.751632, 0.749919, 0.749919, 0.749919, 0.749919, 0.749919, 0.749919, 0.749919, 0.749919, 0.749919, 0.749919, 0.749919, 0.749919, 0.749919, 0.749919, 0.749919, 0.749919, 0.74992, 0.749919, 0.749919, 0.93373, 0.749919
11.5978, 1.62999, 0.963402, 0.748415, 1.90525, 0.666586, 0.748415, 0, 0.750638, 0.748415, 0.748415, 0.748415, 0.748415, 0.748415, 0.748415, 0.748415, 0.748415, 0.748415, 0.748415, 0.748415, 0.748415, 0.748415, 0.748415, 0.748415, 0.748415, 0.748415, 0.748415, 0.748415, 0.961178, 0.748415
11.6057, 2.73507, 0.997252, 0.746912, 2.17602, 1.73782, 0.746912, 0, 0.749788, 0.746912, 0.746912, 0.746912, 0.746912, 0.746912, 0.746912, 0.746912, 0.746912, 0.746912, 0.746912, 0.746912, 0.746912, 0.746912, 0.746912, 0.746912, 0.746912, 0.746912, 0.746912, 0.746912, 0.994375, 0.746912
11.6135, 2.25551, 1.04101, 0.748716, 2.06289, 1.21451, 0.748716, 0, 0.752421, 0.748716, 0.748716, 0.748716, 0.748716, 0.748716, 0.748716, 0.748716, 0.748716, 0.748716, 0.748716, 0.748716, 0.748716, 0.748716, 0.748716, 0.748716, 0.748716, 0.748716, 0.748716, 0.748716, 1.0373, 0.748716
11.6214, 6.2456, 1.09057, 0.749049, 2.87152, 5.15503, 0.749049, 0, 0.7538, 0.749049, 0.749049, 0.749049, 0.749049, 0.749049, 0.749049, 0.749049, 0.749049, 0.749049, 0.749049, 0.749049, 0.749049, 0.749049, 0.749049, 0.749049, 0.749049, 0.74905, 0.749049, 0.749049, 1.08582, 0.749049
11.6293, 4.36766, 1.14683, 0.748122, 2.52342, 3.22083, 0.748122, 0, 0.75418, 0.748122, 0.748122, 0.748122, 0.748122, 0.748122, 0.748122, 0.748122, 0.748122, 0.748122, 0.748122, 0.748122, 0.748122, 0.748122, 0.748122, 0.748122, 0.748122, 0.748122, 0.748122, 0.748122, 1.14077, 0.748122
11.6371, 3.37237, 1.21103, 0.746565, 2.31784, 2.16133, 0.746565, 0, 0.754247, 0.746565, 0.746565, 0.746565, 0.746565, 0.746565, 0.746565, 0.746565, 0.746565, 0.746565, 0.746565, 0.746565, 0.746565, 0.746565, 0.746565, 0.746565, 0.746565, 0.746566, 0.746565, 0.746565, 1.20335, 0.746565
11.645, 3.61291, 1.28437, 0.74501, 2.36916, 2.32853, 0.74501, 0, 0.754694, 0.74501, 0.74501, 0.74501, 0.74501, 0.74501, 0.74501, 0.74501, 0.74501, 0.74501, 0.74501, 0.74501, 0.74501, 0.74501, 0.74501, 0.74501, 0.74501, 0.745011, 0.74501, 0.74501, 1.27469, 0.74501
11.6529, 1.76157, 1.37039, 0.7466, 1.93948, 0.391181, 0.7466, 0, 0.758732, 0.7466, 0.7466, 0.7466, 0.7466, 0.7466, 0.7466, 0.7466, 0.7466, 0.7466, 0.7466, 0.7466, 0.7466, 0.7466, 0.7466, 0.7466, 0.7466, 0.7466, 0.7466, 0.7466, 1.35826, 0.7466
11.6607, 0.997646, 1.4647, 0.746682, 1.73137, -0.467058, 0.746682, 0, 0.761786, 0.746682, 0.746682, 0.746682, 0.746682, 0.746682, 0.746682, 0.746682, 0.746682, 0.746682, 0.746682, 0.746682, 0.746682, 0.746682, 0.746682, 0.746682, 0.746682, 0.746683, 0.746682, 0.746682, 1.4496, 0.746682
11.6686, 8.05142, 1.56764, 0.745469, 3.1704, 6.48378, 0.745469, 0, 0.764151, 0.745469, 0.745469, 0.745469, 0.745469, 0.745469, 0.745469, 0.745469, 0.745469, 0.745469, 0.745469, 0.745469, 0.745469, 0.745469, 0.745469, 0.745469, 0.745469, 0.745469, 0.745469, 0.745469, 1.54896, 0.745469
11.6764, 7.16059, 1.67973, 0.74361, 3.02665, 5.48086, 0.74361, 0, 0.766566, 0.74361, 0.74361, 0.74361, 0.74361, 0.74361, 0.74361, 0.74361, 0.74361, 0.74361, 0.74361, 0.74361, 0.74361, 0.74361, 0.74361, 0.74361, 0.74361, 0.74361, 0.74361, 0.74361, 1.65678, 0.74361
11.6843, 6.99294, 1.80122, 0.741752, 2.99882, 5.19172, 0.741752, 0, 0.769772, 0.741752, 0.741752, 0.741752, 0.741752, 0.741752, 0.741752, 0.741752, 0.741752, 0.741752, 0.741752, 0.741752, 0.741752, 0.741752, 0.741752, 0.741752, 0.741752, 0.741753, 0.741752, 0.741752, 1.77319, 0.741752
11.6922, 1.18178, 1.93503, 0.743432, 1.78376, -0.753249, 0.743432, 0, 0.777404, 0.743432, 0.743432, 0.743432, 0.743432, 0.743432, 0.743432, 0.743432, 0.743432, 0.743432, 0.743432, 0.743432, 0.743432, 0.743432, 0.743432, 0.743432, 0.743432, 0.743433, 0.743432, 0.743432, 1.90106, 0.743432
11.7, 4.00558, 2.07516, 0.743544, 2.45063, 1.93042, 0.743544, 0, 0.784454, 0.743544, 0.743544, 0.743544, 0.743544, 0.743544, 0.743544, 0.743544, 0.743544, 0.743544, 0.743544, 0.743544, 0.743544, 0.743544, 0.743544, 0.743544, 0.743544, 0.743544, 0.743544, 0.743544, 2.03425, 0.743544
11.7079, 8.38327, 2.22062, 0.742309, 3.22231, 6.16265, 0.742309, 0, 0.79124, 0.742309, 0.742309, 0.742309, 0.742309, 0.742309, 0.742309, 0.742309, 0.742309, 0.742309, 0.742309, 0.742309, 0.742309, 0.742309, 0.742309, 0.742309, 0.742309, 0.74231, 0.742309, 0.742309, 2.17169, 0.742309
11.7157, 7.20744, 2.37061, 0.740404, 3.03438, 4.83683, 0.740404, 0, 0.798528, 0.740404, 0.740404, 0.740404, 0.740404, 0.740404, 0.740404, 0.740404, 0.740404, 0.740404, 0.740404, 0.740404, 0.740404, 0.740404, 0.740404, 0.740404, 0.740404, 0.740404, 0.740404, 0.740404, 2.31248, 0.740404
11.7236, 2.77943, 2.52407, 0.738502, 2.18619, 0.255362, 0.738502, 0, 0.807074, 0.738502, 0.738502, 0.738502, 0.738502, 0.738502, 0.738502, 0.738502, 0.738502, 0.738502, 0.738502, 0.738502, 0.738502, 0.738502, 0.738502, 0.738502, 0.738502, 0.738502, 0.738502, 0.738502, 2.4555, 0.738502
11.7315, 6.58216, 2.6824, 0.740004, 2.92953, 3.89975, 0.740004, 0, 0.820347, 0.740004, 0.740004, 0.740004, 0.740004, 0.740004, 0.740004, 0.740004, 0.740004, 0.740004, 0.740004, 0.740004, 0.740004, 0.740004, 0.740004, 0.740004, 0.740004, 0.740005, 0.740004, 0.740004, 2.60206, 0.740004
11.7393, 5.80942, 2.83849, 0.739903, 2.79453, 2.97093, 0.739903, 0, 0.833392, 0.739903, 0.739903, 0.739903, 0.739903, 0.739903, 0.739903, 0.739903, 0.739903, 0.739903, 0.739903, 0.739903, 0.739903, 0.739903, 0.739903, 0.739903, 0.739903, 0.739903, 0.739903, 0.739903, 2.745, 0.739903
11.7472, 2.81958, 2.99017, 0.738421, 2.19535, -0.17059, 0.738421, 0, 0.846459, 0.738421, 0.738421, 0.738421, 0.738421, 0.738421, 0.738421, 0.738421, 0.738421, 0.738421, 0.738421, 0.738421, 0.738421, 0.738421, 0.738421, 0.738421, 0.738421, 0.738421, 0.738421, 0.738421, 2.88213, 0.738421
11.7551, 3.16608, 3.13574, 0.736252, 2.2729, 0.0303352, 0.736252, 0, 0.860243, 0.736252, 0.736252, 0.736252, 0.736252, 0.736252, 0.736252, 0.736252, 0.736252, 0.736252, 0.736252, 0.736252, 0.736252, 0.736252, 0.736252, 0.736252, 0.736252, 0.736253, 0.736252, 0.736252, 3.01175, 0.736252
11.7629, 2.41063, 3.27345, 0.734087, 2.10015, -0.862819, 0.734087, 0, 0.875405, 0.734087, 0.734087, 0.734087, 0.734087, 0.734087, 0.734087, 0.734087, 0.734087, 0.734087, 0.734087, 0.734087, 0.734087, 0.734087, 0.734087, 0.734087, 0.734087, 0.734087, 0.734087, 0.734087, 3.13213, 0.734087
11.7708, 4.7342, 3.40469, 0.735687, 2.59503, 1.32951, 0.735687, 0, 0.89565, 0.735687, 0.735687, 0.735687, 0.735687, 0.735687, 0.735687, 0.735687, 0.735687, 0.735687, 0.735687, 0.735687, 0.735687, 0.735687, 0.735687, 0.735687, 0.735687, 0.735687, 0.735687, 0.735687, 3.24473, 0.735687
11.7786, 4.10223, 3.52172, 0.735617, 2.47027, 0.580512, 0.735617, 0, 0.915438, 0.735617, 0.735617, 0.735617, 0.735617, 0.735617, 0.735617, 0.735617, 0.735617, 0.735617, 0.735617, 0.735617, 0.735617, 0.735617, 0.735617, 0.735617, 0.735617, 0.735617, 0.735617, 0.735617, 3.3419, 0.735617
11.7865, 3.5746, 3.62267, 0.734115, 2.36106, -0.0480709, 0.734115, 0, 0.934864, 0.734115, 0.734115, 0.734115, 0.734115, 0.734115, 0.734115, 0.734115, 0.734115, 0.734115, 0.734115, 0.734115, 0.734115, 0.734115, 0.734115, 0.734115, 0.734115, 0.734115, 0.734115, 0.734115, 3.42192, 0.734115
11.7944, 4.28724, 3.70644, 0.731898, 2.50744, 0.580801, 0.731898, 0, 0.954476, 0.731898, 0.731898, 0.731898, 0.731898, 0.731898, 0.731898, 0.731898, 0.731898, 0.731898, 0.731898, 0.731898, 0.731898, 0.731898, 0.731898, 0.731898, 0.731898, 0.731899, 0.731898, 0.731898, 3.48386, 0.731898
11.8022, 4.2778, 3.77219, 0.729686, 2.50555, 0.505609, 0.729686, 0, 0.974773, 0.729686, 0.729686, 0.729686, 0.729686, 0.729686, 0.729686, 0.729686, 0.729686, 0.729686, 0.729686, 0.729686, 0.729686, 0.729686, 0.729686, 0.729686, 0.729686, 0.729686, 0.729686, 0.729686, 3.52711, 0.729686
11.8101, 6.42765, 3.82242, 0.73117, 2.90304, 2.60523, 0.73117, 0, 0.999184, 0.73117, 0.73117, 0.73117, 0.73117, 0.73117, 0.73117, 0.73117, 0.73117, 0.73117, 0.73117, 0.73117, 0.73117, 0.73117, 0.73117, 0.73117, 0.73117, 0.73117, 0.73117, 0.73117, 3.55441, 0.73117
11.8179, 3.12788, 3.85094, 0.730942, 2.26448, -0.723063, 0.730942, 0, 1.02202, 0.730942, 0.730942, 0.730942, 0.730942, 0.730942, 0.730942, 0.730942, 0.730942, 0.730942, 0.730942, 0.730942, 0.730942, 0.730942, 0.730942, 0.730942, 0.730942, 0.730942, 0.730942, 0.730942, 3.55987, 0.730942
11.8258, 4.55514, 3.8576, 0.729242, 2.5603, 0.697538, 0.729242, 0, 1.0432, 0.729242, 0.729242, 0.729242, 0.729242, 0.729242, 0.729242, 0.729242, 0.729242, 0.729242, 0.729242, 0.729242, 0.729242, 0.729242, 0.729242, 0.729242, 0.729242, 0.729242, 0.729242, 0.729242, 3.54365, 0.729242
11.8337, 2.86989, 3.84318, 0.726809, 2.20678, -0.973291, 0.726809, 0, 1.06313, 0.726809, 0.726809, 0.726809, 0.726809, 0.726809, 0.726809, 0.726809, 0.726809, 0.726809, 0.726809, 0.726809, 0.726809, 0.726809, 0.726809, 0.726809, 0.726809, 0.726809, 0.726809, 0.726809, 3.50686, 0.726809
11.8415, 2.55341, 3.80885, 0.72438, 2.13387, -1.25545, 0.72438, 0, 1.08219, 0.72438, 0.72438, 0.72438, 0.72438, 0.72438, 0.72438, 0.72438, 0.72438, 0.72438, 0.72438, 0.72438, 0.72438, 0.72438, 0.72438, 0.72438, 0.72438, 0.72438, 0.72438, 0.72438, 3.45105, 0.72438
11.8494, 4.99257, 3.75947, 0.725965, 2.64435, 1.23309, 0.725965, 0, 1.10402, 0.725965, 0.725965, 0.725965, 0.725965, 0.725965, 0.725965, 0.725965, 0.725965, 0.725965, 0.725965, 0.725965, 0.725965, 0.725965, 0.725965, 0.725965, 0.725965, 0.725965, 0.725965, 0.725965, 3.38141, 0.725965
11.8572, 3.43952, 3.69045, 0.725771, 2.33228, -0.250936, 0.725771, 0, 1.1225, 0.725771, 0.725771, 0.725771, 0.725771, 0.725771, 0.725771, 0.725771, 0.725771, 0.725771, 0.725771, 0.725771, 0.725771, 0.725771, 0.725771, 0.725771, 0.725771, 0.725771, 0.725771, 0.725771, 3.29372, 0.725771
11.8651, 3.09654, 3.60352, 0.724051, 2.25755, -0.506973, 0.724051, 0, 1.13753, 0.724051, 0.724051, 0.724051, 0.724051, 0.724051, 0.724051, 0.724051, 0.724051, 0.724051, 0.724051, 0.724051, 0.724051, 0.724051, 0.724051, 0.724051, 0.724051, 0.724051, 0.724051, 0.724051, 3.19004, 0.724051
11.873, 4.44201, 3.50122, 0.72157, 2.53811, 0.940785, 0.72157, 0, 1.14956, 0.72157, 0.72157, 0.72157, 0.72157, 0.72157, 0.72157, 0.72157, 0.72157, 0.72157, 0.72157, 0.72157, 0.72157, 0.72157, 0.72157, 0.72157, 0.72157, 0.72157, 0.72157, 0.72157, 3.07323, 0.72157
11.8808, 3.35576, 3.38628, 0.719094, 2.31425, -0.0305209, 0.719094, 0, 1.15909, 0.719094, 0.719094, 0.719094, 0.719094, 0.719094, 0.719094, 0.719094, 0.719094, 0.719094, 0.719094, 0.719094, 0.719094, 0.719094, 0.719094, 0.719094, 0.719094, 0.719094, 0.719094, 0.719094, 2.94629, 0.719094
11.8887, 4.08674, 3.26481, 0.720632, 2.46713, 0.821927, 0.720632, 0, 1.16988, 0.720632, 0.720632, 0.720632, 0.720632, 0.720632, 0.720632, 0.720632, 0.720632, 0.720632, 0.720632, 0.720632, 0.720632, 0.720632, 0.720632, 0.720632, 0.720632, 0.720632, 0.720632, 0.720632, 2.81557, 0.720632
11.8966, 4.53594, 3.13309, 0.720343, 2.55655, 1.40285, 0.720343, 0, 1.17591, 0.720343, 0.720343, 0.720343, 0.720343, 0.720343, 0.720343, 0.720343, 0.720343, 0.720343, 0.720343, 0.720343, 0.720343, 0.720343, 0.720343, 0.720343, 0.720343, 0.720343, 0.720343, 0.720343, 2.67752, 0.720343
11.9044, 3.37732, 2.99358, 0.718483, 2.31891, 0.383745, 0.718483, 0, 1.17732, 0.718483, 0.718483, 0.718483, 0.718483, 0.718483, 0.718483, 0.718483, 0.718483, 0.718483, 0.718483, 0.718483, 0.718483, 0.718483, 0.718483, 0.718483, 0.718483, 0.718483, 0.718483, 0.718483, 2.53475, 0.718483
11.9123, 3.6803, 2.8492, 0.715842, 2.38334, 0.8311, 0.715842, 0, 1.17482, 0.715842, 0.715842, 0.715842, 0.715842, 0.715842, 0.715842, 0.715842, 0.715842, 0.715842, 0.715842, 0.715842, 0.715842, 0.715842, 0.715842, 0.715842, 0.715842, 0.715842, 0.715842, 0.715842, 2.39022, 0.715842
11.9201, 3.85328, 2.70272, 0.713206, 2.41936, 1.15056, 0.713206, 0, 1.1692, 0.713206, 0.713206, 0.713206, 0.713206, 0.713206, 0.713206, 0.713206, 0.713206, 0.713206, 0.713206, 0.713206, 0.713206, 0.713206, 0.713206, 0.713206, 0.713206, 0.713206, 0.713206, 0.713206, 2.24673, 0.713206
11.928, 0.997646, 2.5603, 0.714843, 1.73137, -1.56265, 0.714843, 0, 1.16479, 0.714843, 0.714843, 0.714843, 0.714843, 0.714843, 0.714843, 0.714843, 0.714843, 0.714843, 0.714843, 0.714843, 0.714843, 0.714843, 0.714843, 0.714843, 0.714843, 0.714843, 0.714843, 0.714843, 2.11035, 0.714843
11.9359, 1.99765, 2.41753, 0.714589, 1.99941, -0.419881, 0.714589, 0, 1.15556, 0.714589, 0.714589, 0.714589, 0.714589, 0.714589, 0.714589, 0.714589, 0.714589, 0.714589, 0.714589, 0.714589, 0.714589, 0.714589, 0.714589, 0.714589, 0.714589, 0.71459, 0.714589, 0.714589, 1.97655, 0.714589
11.9437, 0.997522, 2.27613, 0.712711, 1.73134, -1.27861, 0.712711, 0, 1.14195, 0.712711, 0.712711, 0.712711, 0.712711, 0.712711, 0.712711, 0.712711, 0.712711, 0.712711, 0.712711, 0.712711, 0.712711, 0.712711, 0.712711, 0.712711, 0.712711, 0.712711, 0.712711, 0.712711, 1.84689, 0.712711
11.9516, 3.47361, 2.13824, 0.710024, 2.33957, 1.33536, 0.710024, 0, 1.125, 0.710024, 0.710024, 0.710024, 0.710024, 0.710024, 0.710024, 0.710024, 0.710024, 0.710024, 0.710024, 0.710024, 0.710024, 0.710024, 0.710024, 0.710024, 0.710024, 0.710024, 0.710024, 0.710024, 1.72327, 0.710024
11.9594, 2.56506, 2.00576, 0.707342, 2.1366, 0.559291, 0.707342, 0, 1.10581, 0.707342, 0.707342, 0.707342, 0.707342, 0.707342, 0.707342, 0.707342, 0.707342, 0.707342, 0.707342, 0.707342, 0.707342, 0.707342, 0.707342, 0.707342, 0.707342, 0.707342, 0.707342, 0.707342, 1.6073, 0.707342
11.9673, 2.43494, 1.88385, 0.709002, 2.10593, 0.551096, 0.709002, 0, 1.08902, 0.709002, 0.709002, 0.709002, 0.709002, 0.709002, 0.709002, 0.709002, 0.709002, 0.709002, 0.709002, 0.709002, 0.709002, 0.709002, 0.709002, 0.709002, 0.709002, 0.709002, 0.709002, 0.709002, 1.50383, 0.709002
11.9752, 1.03346, 1.7669, 0.708718, 1.74168, -0.733443, 0.708718, 0, 1.06868, 0.708718, 0.708718, 0.708718, 0.708718, 0.708718, 0.708718, 0.708718, 0.708718, 0.708718, 0.708718, 0.708718, 0.708718, 0.708718, 0.708718, 0.708718, 0.708718, 0.708719, 0.708718, 0.708718, 1.40693, 0.708718
11.983, 0.966543, 1.65564, 0.706762, 1.72237, -0.689096, 0.706762, 0, 1.04543, 0.706762, 0.706762, 0.706762, 0.706762, 0.706762, 0.706762, 0.706762, 0.706762, 0.706762, 0.706762, 0.706762, 0.706762, 0.706762, 0.706762, 0.706762, 0.706762, 0.706763, 0.706762, 0.706762, 1.31698, 0.706762
11.9909, 0, 1.55115, 0.703975, 1.41421, -1.55115, 0.703975, 0, 1.02043, 0.703975, 0.703975, 0.703975, 0.703975, 0.703975, 0.703975, 0.703975, 0.703975, 0.703975, 0.703975, 0.703975, 0.703975, 0.703975, 0.703975, 0.703975, 0.703975, 0.703976, 0.703975, 0.703975, 1.23469, 0.703975
11.9988, 2.50967, 1.45438, 0.701194, 2.1236, 1.05529, 0.701194, 0, 0.9949, 0.701194, 0.701194, 0.701194, 0.701194, 0.701194, 0.701194, 0.701194, 0.701194, 0.701194, 0.701194, 0.701194, 0.701194, 0.701194, 0.701194, 0.701194, 0.701194, 0.701194, 0.701194, 0.701194, 1.16067, 0.701194
