   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_38.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
13.0253, 2.99529, 2.49344, 2.49202, 2.23501, 0.501852, 0, 2.49344, 2.49202, 2.49202, 2.49202, 2.49202, 2.49202, 2.49202, 2.49202, 2.49202, 2.49202, 2.49202, 2.49202, 2.49202, 2.49202, 2.49202, 2.49202, 2.49202, 2.49202, 2.49202
13.0332, 5.99529, 2.48414, 2.48224, 2.82759, 3.51115, 0, 2.48414, 2.48224, 2.48224, 2.48224, 2.48224, 2.48224, 2.48224, 2.48224, 2.48224, 2.48224, 2.48224, 2.48224, 2.48224, 2.48224, 2.48224, 2.48224, 2.48224, 2.48224, 2.48224
13.0411, 6.21281, 2.47482, 2.47229, 2.8658, 3.73799, 0, 2.47482, 2.47229, 2.47229, 2.47229, 2.47229, 2.47229, 2.47229, 2.47229, 2.47229, 2.47229, 2.47229, 2.47229, 2.47229, 2.47229, 2.47229, 2.47229, 2.47229, 2.47229, 2.47229
13.0491, 2.77728, 2.46556, 2.46222, 2.1857, 0.311723, 0, 2.46556, 2.46222, 2.46222, 2.46222, 2.46222, 2.46222, 2.46222, 2.46222, 2.46222, 2.46222, 2.46222, 2.46222, 2.46222, 2.46222, 2.46222, 2.46222, 2.46222, 2.46222, 2.46222
13.057, 5.78228, 2.45644, 2.45209, 2.78967, 3.32584, 0, 2.45644, 2.45209, 2.45209, 2.45209, 2.45209, 2.45209, 2.45209, 2.45209, 2.45209, 2.45209, 2.45209, 2.45209, 2.45209, 2.45209, 2.45209, 2.45209, 2.45209, 2.45209, 2.45209
13.0649, 2.41859, 2.44741, 2.44179, 2.10204, -0.0288224, 0, 2.44741, 2.44179, 2.44179, 2.44179, 2.44179, 2.44179, 2.44179, 2.44179, 2.44179, 2.44179, 2.44179, 2.44179, 2.44179, 2.44179, 2.44179, 2.44179, 2.44179, 2.44179, 2.44179
13.0728, 4.99331, 2.43855, 2.43134, 2.64449, 2.55476, 0, 2.43855, 2.43134, 2.43134, 2.43134, 2.43134, 2.43134, 2.43134, 2.43134, 2.43134, 2.43134, 2.43134, 2.43134, 2.43134, 2.43134, 2.43134, 2.43134, 2.43134, 2.43134, 2.43134
13.0808, 2.78674, 2.42985, 2.42069, 2.18786, 0.356891, 0, 2.42985, 2.42069, 2.42069, 2.42069, 2.42069, 2.42069, 2.42069, 2.42069, 2.42069, 2.42069, 2.42069, 2.42069, 2.42069, 2.42069, 2.42069, 2.42069, 2.42069, 2.42069, 2.42069
13.0887, 2.79167, 2.42142, 2.40989, 2.18899, 0.370253, 0, 2.42142, 2.40989, 2.40989, 2.40989, 2.40989, 2.40989, 2.40989, 2.40989, 2.40989, 2.40989, 2.40989, 2.40989, 2.40989, 2.40989, 2.40989, 2.40989, 2.40989, 2.40989, 2.40989
13.0966, 5.19866, 2.41341, 2.39902, 2.68303, 2.78525, 0, 2.41341, 2.39902, 2.39902, 2.39902, 2.39902, 2.39902, 2.39902, 2.39902, 2.39902, 2.39902, 2.39902, 2.39902, 2.39902, 2.39902, 2.39902, 2.39902, 2.39902, 2.39902, 2.39902
13.1045, 1.79653, 2.40597, 2.38818, 1.94847, -0.609441, 0, 2.40597, 2.38818, 2.38818, 2.38818, 2.38818, 2.38818, 2.38818, 2.38818, 2.38818, 2.38818, 2.38818, 2.38818, 2.38818, 2.38818, 2.38818, 2.38818, 2.38818, 2.38818, 2.38818
13.1125, 4.58563, 2.39948, 2.37767, 2.56625, 2.18615, 0, 2.39947, 2.37767, 2.37767, 2.37767, 2.37767, 2.37767, 2.37767, 2.37767, 2.37767, 2.37767, 2.37767, 2.37767, 2.37767, 2.37767, 2.37767, 2.37767, 2.37767, 2.37767, 2.37767
13.1204, 3.40967, 2.39341, 2.36692, 2.32587, 1.01626, 0, 2.39341, 2.36692, 2.36692, 2.36692, 2.36692, 2.36692, 2.36692, 2.36692, 2.36692, 2.36692, 2.36692, 2.36692, 2.36692, 2.36692, 2.36692, 2.36692, 2.36692, 2.36692, 2.36692
13.1283, 2.5715, 2.38785, 2.35595, 2.13811, 0.183651, 0, 2.38785, 2.35595, 2.35595, 2.35595, 2.35595, 2.35595, 2.35595, 2.35595, 2.35595, 2.35595, 2.35595, 2.35595, 2.35595, 2.35595, 2.35595, 2.35595, 2.35595, 2.35595, 2.35595
13.1362, 5.61239, 2.38296, 2.34489, 2.75906, 3.22944, 0, 2.38295, 2.34489, 2.34489, 2.34489, 2.34489, 2.34489, 2.34489, 2.34489, 2.34489, 2.34489, 2.34489, 2.34489, 2.34489, 2.34489, 2.34489, 2.3449, 2.34489, 2.34489, 2.34489
13.1442, 3.80892, 2.37888, 2.33386, 2.41017, 1.43004, 0, 2.37888, 2.33386, 2.33386, 2.33386, 2.33386, 2.33386, 2.33386, 2.33386, 2.33386, 2.33386, 2.33386, 2.33386, 2.33386, 2.33386, 2.33386, 2.33386, 2.33386, 2.33386, 2.33386
13.1521, 2.9975, 2.37568, 2.3229, 2.23551, 0.621821, 0, 2.37568, 2.3229, 2.3229, 2.3229, 2.3229, 2.3229, 2.3229, 2.3229, 2.3229, 2.3229, 2.3229, 2.3229, 2.3229, 2.3229, 2.3229, 2.32291, 2.3229, 2.3229, 2.3229
13.16, 2.99742, 2.37309, 2.31177, 2.23549, 0.624328, 0, 2.37309, 2.31177, 2.31177, 2.31177, 2.31177, 2.31177, 2.31177, 2.31177, 2.31177, 2.31177, 2.31177, 2.31177, 2.31177, 2.31177, 2.31177, 2.31178, 2.31177, 2.31177, 2.31177
13.1679, 1.35638, 2.37109, 2.30048, 1.83204, -1.01471, 0, 2.37109, 2.30048, 2.30048, 2.30048, 2.30048, 2.30048, 2.30048, 2.30048, 2.30048, 2.30048, 2.30048, 2.30048, 2.30048, 2.30048, 2.30048, 2.30048, 2.30048, 2.30048, 2.30048
13.1759, 4.99257, 2.36967, 2.28906, 2.64435, 2.6229, 0, 2.36967, 2.28906, 2.28906, 2.28906, 2.28906, 2.28906, 2.28906, 2.28906, 2.28906, 2.28906, 2.28906, 2.28906, 2.28906, 2.28906, 2.28906, 2.28906, 2.28906, 2.28906, 2.28906
13.1838, 3.34188, 2.36877, 2.27758, 2.31125, 0.973109, 0, 2.36877, 2.27758, 2.27758, 2.27758, 2.27758, 2.27758, 2.27758, 2.27758, 2.27758, 2.27758, 2.27758, 2.27758, 2.27758, 2.27758, 2.27758, 2.27758, 2.27758, 2.27758, 2.27758
13.1917, 6.64399, 2.36833, 2.26606, 2.94007, 4.27566, 0, 2.36833, 2.26606, 2.26606, 2.26606, 2.26606, 2.26606, 2.26606, 2.26606, 2.26606, 2.26606, 2.26606, 2.26606, 2.26606, 2.26606, 2.26606, 2.26607, 2.26606, 2.26606, 2.26606
13.1997, 3.48364, 2.36813, 2.25445, 2.34172, 1.11551, 0, 2.36813, 2.25445, 2.25445, 2.25445, 2.25445, 2.25445, 2.25445, 2.25445, 2.25445, 2.25445, 2.25445, 2.25445, 2.25445, 2.25445, 2.25445, 2.25445, 2.25445, 2.25445, 2.25445
13.2076, 2.33432, 2.36801, 2.24276, 2.0819, -0.0336838, 0, 2.36801, 2.24276, 2.24276, 2.24276, 2.24276, 2.24276, 2.24276, 2.24276, 2.24276, 2.24276, 2.24276, 2.24276, 2.24276, 2.24276, 2.24276, 2.24276, 2.24276, 2.24276, 2.24276
13.2155, 3.1601, 2.36767, 2.23088, 2.27159, 0.792428, 0, 2.36767, 2.23088, 2.23088, 2.23088, 2.23088, 2.23088, 2.23088, 2.23088, 2.23088, 2.23088, 2.23088, 2.23088, 2.23088, 2.23088, 2.23088, 2.23088, 2.23088, 2.23088, 2.23088
13.2234, 8.99257, 2.36694, 2.21885, 3.3155, 6.62563, 0, 2.36694, 2.21885, 2.21885, 2.21885, 2.21885, 2.21885, 2.21885, 2.21885, 2.21885, 2.21885, 2.21885, 2.21885, 2.21885, 2.21885, 2.21885, 2.21885, 2.21885, 2.21885, 2.21885
13.2314, 2.83296, 2.36568, 2.20677, 2.1984, 0.467278, 0, 2.36568, 2.20677, 2.20677, 2.20677, 2.20677, 2.20677, 2.20677, 2.20677, 2.20677, 2.20677, 2.20677, 2.20677, 2.20677, 2.20677, 2.20677, 2.20677, 2.20677, 2.20677, 2.20677
13.2393, 3.99529, 2.36377, 2.19471, 2.44853, 1.63152, 0, 2.36376, 2.19471, 2.19471, 2.19471, 2.19471, 2.19471, 2.19471, 2.19471, 2.19471, 2.19471, 2.19471, 2.19471, 2.19471, 2.19471, 2.19471, 2.19472, 2.19471, 2.19471, 2.19471
13.2472, 5.99504, 2.36164, 2.18337, 2.82755, 3.6334, 0, 2.36164, 2.18337, 2.18337, 2.18337, 2.18337, 2.18337, 2.18337, 2.18337, 2.18337, 2.18337, 2.18337, 2.18337, 2.18337, 2.18337, 2.18337, 2.18337, 2.18337, 2.18337, 2.18337
13.2551, 3.14808, 2.35808, 2.17171, 2.26894, 0.790004, 0, 2.35807, 2.17171, 2.17171, 2.17171, 2.17171, 2.17171, 2.17171, 2.17171, 2.17171, 2.17171, 2.17171, 2.17171, 2.17171, 2.17171, 2.17171, 2.17171, 2.17171, 2.17171, 2.17171
13.2631, 3.99288, 2.35291, 2.15976, 2.44804, 1.63997, 0, 2.35291, 2.15976, 2.15976, 2.15976, 2.15976, 2.15976, 2.15976, 2.15976, 2.15976, 2.15976, 2.15976, 2.15976, 2.15976, 2.15976, 2.15976, 2.15976, 2.15976, 2.15976, 2.15976
13.271, 5.69659, 2.34614, 2.14768, 2.77427, 3.35045, 0, 2.34614, 2.14768, 2.14768, 2.14768, 2.14768, 2.14768, 2.14768, 2.14768, 2.14768, 2.14768, 2.14768, 2.14768, 2.14768, 2.14768, 2.14768, 2.14768, 2.14768, 2.14768, 2.14768
13.2789, 5.14312, 2.33781, 2.13563, 2.67266, 2.80531, 0, 2.33781, 2.13563, 2.13563, 2.13563, 2.13563, 2.13563, 2.13563, 2.13563, 2.13563, 2.13563, 2.13563, 2.13563, 2.13563, 2.13563, 2.13563, 2.13564, 2.13563, 2.13563, 2.13563
13.2868, 2.70905, 2.32889, 2.12468, 2.17003, 0.380154, 0, 2.32889, 2.12468, 2.12468, 2.12468, 2.12468, 2.12468, 2.12468, 2.12468, 2.12468, 2.12468, 2.12468, 2.12468, 2.12468, 2.12468, 2.12468, 2.12469, 2.12468, 2.12468, 2.12468
13.2948, 3.14064, 2.31779, 2.11327, 2.2673, 0.822852, 0, 2.31779, 2.11327, 2.11327, 2.11327, 2.11327, 2.11327, 2.11327, 2.11327, 2.11327, 2.11327, 2.11327, 2.11327, 2.11327, 2.11327, 2.11327, 2.11327, 2.11327, 2.11327, 2.11327
13.3027, 1.13618, 2.30455, 2.10142, 1.77093, -1.16836, 0, 2.30455, 2.10142, 2.10142, 2.10142, 2.10142, 2.10142, 2.10142, 2.10142, 2.10142, 2.10142, 2.10142, 2.10142, 2.10142, 2.10142, 2.10142, 2.10142, 2.10142, 2.10142, 2.10142
13.3106, 4.72317, 2.28944, 2.08937, 2.59291, 2.43373, 0, 2.28944, 2.08937, 2.08937, 2.08937, 2.08937, 2.08937, 2.08937, 2.08937, 2.08937, 2.08937, 2.08937, 2.08937, 2.08937, 2.08937, 2.08937, 2.08938, 2.08937, 2.08937, 2.08937
13.3185, 1.26667, 2.27281, 2.07736, 1.80739, -1.00615, 0, 2.27281, 2.07736, 2.07736, 2.07736, 2.07736, 2.07736, 2.07736, 2.07736, 2.07736, 2.07736, 2.07736, 2.07736, 2.07736, 2.07736, 2.07736, 2.07736, 2.07736, 2.07736, 2.07736
13.3265, 1.73333, 2.25673, 2.06733, 1.93218, -0.523395, 0, 2.25673, 2.06733, 2.06733, 2.06733, 2.06733, 2.06733, 2.06733, 2.06733, 2.06733, 2.06733, 2.06733, 2.06733, 2.06733, 2.06733, 2.06733, 2.06733, 2.06733, 2.06733, 2.06733
13.3344, 1.38587, 2.23841, 2.05633, 1.84007, -0.852538, 0, 2.23841, 2.05633, 2.05633, 2.05633, 2.05633, 2.05633, 2.05633, 2.05633, 2.05633, 2.05633, 2.05633, 2.05633, 2.05633, 2.05633, 2.05633, 2.05633, 2.05633, 2.05633, 2.05633
13.3423, 3.99256, 2.21815, 2.04445, 2.44797, 1.77442, 0, 2.21814, 2.04445, 2.04445, 2.04445, 2.04445, 2.04445, 2.04445, 2.04445, 2.04445, 2.04445, 2.04445, 2.04445, 2.04445, 2.04445, 2.04445, 2.04445, 2.04445, 2.04445, 2.04445
13.3502, 3.62156, 2.1966, 2.03215, 2.37098, 1.42496, 0, 2.1966, 2.03215, 2.03215, 2.03215, 2.03215, 2.03215, 2.03215, 2.03215, 2.03215, 2.03215, 2.03215, 2.03215, 2.03215, 2.03215, 2.03215, 2.03216, 2.03215, 2.03215, 2.03215
13.3582, 1.48575, 2.17444, 2.01989, 1.86702, -0.688693, 0, 2.17444, 2.01989, 2.01989, 2.01989, 2.01989, 2.01989, 2.01989, 2.01989, 2.01989, 2.01989, 2.01989, 2.01989, 2.01989, 2.01989, 2.01989, 2.0199, 2.01989, 2.01989, 2.01989
13.3661, 3.63321, 2.15723, 2.013, 2.37344, 1.47598, 0, 2.15723, 2.013, 2.013, 2.013, 2.013, 2.013, 2.013, 2.013, 2.013, 2.013, 2.013, 2.013, 2.013, 2.013, 2.013, 2.01301, 2.013, 2.013, 2.013
13.374, 1.88104, 2.13952, 2.00582, 1.97004, -0.258474, 0, 2.13951, 2.00582, 2.00582, 2.00582, 2.00582, 2.00582, 2.00582, 2.00582, 2.00582, 2.00582, 2.00582, 2.00582, 2.00582, 2.00582, 2.00582, 2.00582, 2.00582, 2.00582, 2.00582
13.3819, 1.11413, 2.1218, 1.99865, 1.76469, -1.00767, 0, 2.1218, 1.99865, 1.99865, 1.99865, 1.99865, 1.99865, 1.99865, 1.99865, 1.99865, 1.99865, 1.99865, 1.99865, 1.99865, 1.99865, 1.99865, 1.99865, 1.99865, 1.99865, 1.99865
13.3899, 0.885874, 2.1042, 1.99143, 1.69879, -1.21832, 0, 2.1042, 1.99143, 1.99143, 1.99143, 1.99143, 1.99143, 1.99143, 1.99143, 1.99143, 1.99143, 1.99143, 1.99143, 1.99143, 1.99143, 1.99143, 1.99143, 1.99143, 1.99143, 1.99143
13.3978, 1.21884, 2.08637, 1.98367, 1.79411, -0.867535, 0, 2.08637, 1.98367, 1.98367, 1.98367, 1.98367, 1.98367, 1.98367, 1.98367, 1.98367, 1.98367, 1.98367, 1.98367, 1.98367, 1.98367, 1.98367, 1.98367, 1.98367, 1.98367, 1.98367
13.4057, 3.78116, 2.06785, 1.97476, 2.40441, 1.71332, 0, 2.06784, 1.97476, 1.97476, 1.97476, 1.97476, 1.97476, 1.97476, 1.97476, 1.97476, 1.97476, 1.97476, 1.97476, 1.97476, 1.97476, 1.97476, 1.97476, 1.97476, 1.97476, 1.97476
13.4136, 2.31338, 2.04887, 1.96485, 2.07687, 0.264511, 0, 2.04887, 1.96485, 1.96485, 1.96485, 1.96485, 1.96485, 1.96485, 1.96485, 1.96485, 1.96485, 1.96485, 1.96485, 1.96485, 1.96485, 1.96485, 1.96486, 1.96485, 1.96485, 1.96485
13.4216, 2.78884, 2.02954, 1.95398, 2.18834, 0.759293, 0, 2.02954, 1.95398, 1.95398, 1.95398, 1.95398, 1.95398, 1.95398, 1.95398, 1.95398, 1.95398, 1.95398, 1.95398, 1.95398, 1.95398, 1.95398, 1.95398, 1.95398, 1.95398, 1.95398
13.4295, 2.99741, 2.01016, 1.94239, 2.23549, 0.987247, 0, 2.01016, 1.94239, 1.94239, 1.94239, 1.94239, 1.94239, 1.94239, 1.94239, 1.94239, 1.94239, 1.94239, 1.94239, 1.94239, 1.94239, 1.94239, 1.94239, 1.94239, 1.94239, 1.94239
13.4374, 2.99765, 1.99113, 1.93047, 2.23554, 1.00652, 0, 1.99113, 1.93047, 1.93047, 1.93047, 1.93047, 1.93047, 1.93047, 1.93047, 1.93047, 1.93047, 1.93047, 1.93047, 1.93047, 1.93047, 1.93047, 1.93047, 1.93047, 1.93047, 1.93047
13.4453, 1.99765, 1.97281, 1.91859, 1.99941, 0.0248368, 0, 1.97281, 1.91859, 1.91859, 1.91859, 1.91859, 1.91859, 1.91859, 1.91859, 1.91859, 1.91859, 1.91859, 1.91859, 1.91859, 1.91859, 1.91859, 1.91859, 1.91859, 1.91859, 1.91859
13.4533, 3.08996, 1.95776, 1.90932, 2.25609, 1.1322, 0, 1.95776, 1.90932, 1.90932, 1.90932, 1.90932, 1.90932, 1.90932, 1.90932, 1.90932, 1.90932, 1.90932, 1.90932, 1.90932, 1.90932, 1.90932, 1.90932, 1.90932, 1.90932, 1.90932
13.4612, 3.08538, 1.94173, 1.89846, 2.25508, 1.14365, 0, 1.94173, 1.89846, 1.89846, 1.89846, 1.89846, 1.89846, 1.89846, 1.89846, 1.89846, 1.89846, 1.89846, 1.89846, 1.89846, 1.89846, 1.89846, 1.89846, 1.89846, 1.89846, 1.89846
13.4691, 2.81747, 1.92492, 1.88624, 2.19487, 0.892555, 0, 1.92492, 1.88624, 1.88624, 1.88624, 1.88624, 1.88624, 1.88624, 1.88624, 1.88624, 1.88624, 1.88624, 1.88624, 1.88624, 1.88624, 1.88624, 1.88624, 1.88624, 1.88624, 1.88624
13.477, 2.08278, 1.90798, 1.87337, 2.02059, 0.174798, 0, 1.90798, 1.87337, 1.87337, 1.87337, 1.87337, 1.87337, 1.87337, 1.87337, 1.87337, 1.87337, 1.87337, 1.87337, 1.87337, 1.87337, 1.87337, 1.87337, 1.87337, 1.87337, 1.87337
13.485, 1.91238, 1.89155, 1.86054, 1.97797, 0.0208342, 0, 1.89155, 1.86054, 1.86054, 1.86054, 1.86054, 1.86054, 1.86054, 1.86054, 1.86054, 1.86054, 1.86054, 1.86054, 1.86054, 1.86054, 1.86054, 1.86055, 1.86054, 1.86054, 1.86054
13.4929, 3.15837, 1.87952, 1.85172, 2.27121, 1.27885, 0, 1.87952, 1.85172, 1.85172, 1.85172, 1.85172, 1.85172, 1.85172, 1.85172, 1.85172, 1.85172, 1.85172, 1.85172, 1.85172, 1.85172, 1.85172, 1.85172, 1.85172, 1.85172, 1.85172
13.5008, 3.91462, 1.86582, 1.84086, 2.432, 2.0488, 0, 1.86582, 1.84086, 1.84086, 1.84086, 1.84086, 1.84086, 1.84086, 1.84086, 1.84086, 1.84086, 1.84086, 1.84086, 1.84086, 1.84086, 1.84086, 1.84086, 1.84086, 1.84086, 1.84086
13.5087, 2.99529, 1.85062, 1.82819, 2.23501, 1.14467, 0, 1.85062, 1.82819, 1.82819, 1.82819, 1.82819, 1.82819, 1.82819, 1.82819, 1.82819, 1.82819, 1.82819, 1.82819, 1.82819, 1.82819, 1.82819, 1.82819, 1.82819, 1.82819, 1.82819
13.5167, 3.06853, 1.83481, 1.81466, 2.25134, 1.23371, 0, 1.83481, 1.81466, 1.81466, 1.81466, 1.81466, 1.81466, 1.81466, 1.81466, 1.81466, 1.81466, 1.81466, 1.81466, 1.81466, 1.81466, 1.81466, 1.81466, 1.81466, 1.81466, 1.81466
13.5246, 3.85105, 1.81928, 1.80118, 2.4189, 2.03177, 0, 1.81928, 1.80118, 1.80118, 1.80118, 1.80118, 1.80118, 1.80118, 1.80118, 1.80118, 1.80118, 1.80118, 1.80118, 1.80118, 1.80118, 1.80118, 1.80118, 1.80118, 1.80118, 1.80118
13.5325, 5.99764, 1.80907, 1.79283, 2.82801, 4.18857, 0, 1.80907, 1.79283, 1.79283, 1.79283, 1.79283, 1.79283, 1.79283, 1.79283, 1.79283, 1.79283, 1.79283, 1.79283, 1.79283, 1.79283, 1.79283, 1.79283, 1.79283, 1.79283, 1.79283
13.5405, 1.99753, 1.7968, 1.78225, 1.99938, 0.200735, 0, 1.79679, 1.78225, 1.78225, 1.78225, 1.78225, 1.78225, 1.78225, 1.78225, 1.78225, 1.78225, 1.78225, 1.78225, 1.78225, 1.78225, 1.78225, 1.78225, 1.78225, 1.78225, 1.78225
13.5484, 1.99752, 1.7827, 1.76971, 1.99938, 0.21482, 0, 1.7827, 1.76971, 1.76971, 1.76971, 1.76971, 1.76971, 1.76971, 1.76971, 1.76971, 1.76971, 1.76971, 1.76971, 1.76971, 1.76971, 1.76971, 1.76971, 1.76971, 1.76971, 1.76971
13.5563, 1.93656, 1.76778, 1.75621, 1.98408, 0.16877, 0, 1.76778, 1.75621, 1.75621, 1.75621, 1.75621, 1.75621, 1.75621, 1.75621, 1.75621, 1.75621, 1.75621, 1.75621, 1.75621, 1.75621, 1.75621, 1.75621, 1.75621, 1.75621, 1.75621
13.5642, 3.11747, 1.75304, 1.74277, 2.26218, 1.36444, 0, 1.75303, 1.74277, 1.74277, 1.74277, 1.74277, 1.74277, 1.74277, 1.74277, 1.74277, 1.74277, 1.74277, 1.74277, 1.74277, 1.74277, 1.74277, 1.74277, 1.74277, 1.74277, 1.74277
13.5722, 3.93879, 1.74349, 1.73443, 2.43696, 2.19529, 0, 1.74349, 1.73443, 1.73443, 1.73443, 1.73443, 1.73443, 1.73443, 1.73443, 1.73443, 1.73443, 1.73443, 1.73443, 1.73443, 1.73443, 1.73443, 1.73443, 1.73443, 1.73443, 1.73443
13.5801, 3.10582, 1.73171, 1.72375, 2.25961, 1.37412, 0, 1.73171, 1.72375, 1.72375, 1.72375, 1.72375, 1.72375, 1.72375, 1.72375, 1.72375, 1.72375, 1.72375, 1.72375, 1.72375, 1.72375, 1.72375, 1.72375, 1.72375, 1.72375, 1.72375
13.588, 3.88947, 1.71795, 1.711, 2.42682, 2.17151, 0, 1.71795, 1.711, 1.711, 1.711, 1.711, 1.711, 1.711, 1.711, 1.711, 1.711, 1.711, 1.711, 1.711, 1.711, 1.711, 1.711, 1.711, 1.711, 1.711
13.5959, 3.99752, 1.7033, 1.69726, 2.44898, 2.29422, 0, 1.70329, 1.69726, 1.69726, 1.69726, 1.69726, 1.69726, 1.69726, 1.69726, 1.69726, 1.69726, 1.69726, 1.69726, 1.69726, 1.69726, 1.69726, 1.69726, 1.69726, 1.69726, 1.69726
13.6039, 1.99765, 1.68878, 1.68358, 1.99941, 0.308871, 0, 1.68878, 1.68358, 1.68358, 1.68358, 1.68358, 1.68358, 1.68358, 1.68358, 1.68358, 1.68358, 1.68358, 1.68358, 1.68358, 1.68358, 1.68358, 1.68358, 1.68358, 1.68358, 1.68358
13.6118, 2.99752, 1.68012, 1.67566, 2.23551, 1.3174, 0, 1.68012, 1.67566, 1.67566, 1.67566, 1.67566, 1.67566, 1.67566, 1.67566, 1.67566, 1.67566, 1.67566, 1.67566, 1.67566, 1.67566, 1.67566, 1.67567, 1.67566, 1.67566, 1.67566
13.6197, 2.99752, 1.66905, 1.66526, 2.23551, 1.32847, 0, 1.66905, 1.66526, 1.66526, 1.66526, 1.66526, 1.66526, 1.66526, 1.66526, 1.66526, 1.66526, 1.66526, 1.66526, 1.66526, 1.66526, 1.66526, 1.66526, 1.66526, 1.66526, 1.66526
13.6276, 3.0373, 1.65586, 1.65266, 2.24439, 1.38144, 0, 1.65586, 1.65266, 1.65266, 1.65266, 1.65266, 1.65266, 1.65266, 1.65266, 1.65266, 1.65266, 1.65266, 1.65266, 1.65266, 1.65266, 1.65266, 1.65266, 1.65266, 1.65266, 1.65266
13.6356, 2.92094, 1.64169, 1.639, 2.21832, 1.27926, 0, 1.64169, 1.639, 1.639, 1.639, 1.639, 1.639, 1.639, 1.639, 1.639, 1.639, 1.639, 1.639, 1.639, 1.639, 1.639, 1.639, 1.639, 1.639, 1.639
13.6435, 1.03457, 1.62763, 1.6254, 1.742, -0.593066, 0, 1.62763, 1.6254, 1.6254, 1.6254, 1.6254, 1.6254, 1.6254, 1.6254, 1.6254, 1.6254, 1.6254, 1.6254, 1.6254, 1.6254, 1.6254, 1.6254, 1.6254, 1.6254, 1.6254
13.6514, 1.02987, 1.61945, 1.61761, 1.74065, -0.589581, 0, 1.61945, 1.61761, 1.61761, 1.61761, 1.61761, 1.61761, 1.61761, 1.61761, 1.61761, 1.61761, 1.61761, 1.61761, 1.61761, 1.61761, 1.61761, 1.61761, 1.61761, 1.61761, 1.61761
13.6593, 2.05452, 1.60871, 1.6072, 2.01358, 0.445811, 0, 1.60871, 1.6072, 1.6072, 1.6072, 1.6072, 1.6072, 1.6072, 1.6072, 1.6072, 1.6072, 1.6072, 1.6072, 1.6072, 1.6072, 1.6072, 1.6072, 1.6072, 1.6072, 1.6072
13.6673, 5.9083, 1.59573, 1.59451, 2.81217, 4.31257, 0, 1.59573, 1.59451, 1.59451, 1.59451, 1.59451, 1.59451, 1.59451, 1.59451, 1.59451, 1.59451, 1.59451, 1.59451, 1.59451, 1.59451, 1.59451, 1.59451, 1.59451, 1.59451, 1.59451
13.6752, 1.99777, 1.58169, 1.58071, 1.99944, 0.416077, 0, 1.58169, 1.58071, 1.58071, 1.58071, 1.58071, 1.58071, 1.58071, 1.58071, 1.58071, 1.58071, 1.58071, 1.58071, 1.58071, 1.58071, 1.58071, 1.58071, 1.58071, 1.58071, 1.58071
13.6831, 2.99752, 1.56775, 1.56696, 2.23551, 1.42977, 0, 1.56775, 1.56696, 1.56696, 1.56696, 1.56696, 1.56696, 1.56696, 1.56696, 1.56696, 1.56696, 1.56696, 1.56696, 1.56696, 1.56696, 1.56696, 1.56696, 1.56696, 1.56696, 1.56696
13.691, 1.01784, 1.56022, 1.5596, 1.73719, -0.542377, 0, 1.56022, 1.5596, 1.5596, 1.5596, 1.5596, 1.5596, 1.5596, 1.5596, 1.5596, 1.5596, 1.5596, 1.5596, 1.5596, 1.5596, 1.5596, 1.5596, 1.5596, 1.5596, 1.5596
13.699, 2.97745, 1.54997, 1.54947, 2.23102, 1.42748, 0, 1.54997, 1.54947, 1.54947, 1.54947, 1.54947, 1.54947, 1.54947, 1.54947, 1.54947, 1.54947, 1.54947, 1.54947, 1.54947, 1.54947, 1.54947, 1.54948, 1.54947, 1.54947, 1.54947
13.7069, 2.02825, 1.53732, 1.53694, 2.00705, 0.490925, 0, 1.53732, 1.53694, 1.53694, 1.53694, 1.53694, 1.53694, 1.53694, 1.53694, 1.53694, 1.53694, 1.53694, 1.53694, 1.53694, 1.53694, 1.53694, 1.53694, 1.53694, 1.53694, 1.53694
13.7148, 4.9668, 1.52353, 1.52323, 2.63947, 3.44326, 0, 1.52353, 1.52323, 1.52323, 1.52323, 1.52323, 1.52323, 1.52323, 1.52323, 1.52323, 1.52323, 1.52323, 1.52323, 1.52323, 1.52323, 1.52323, 1.52324, 1.52323, 1.52323, 1.52323
13.7227, 5.99765, 1.50982, 1.50959, 2.82801, 4.48782, 0, 1.50982, 1.50959, 1.50959, 1.50959, 1.50959, 1.50959, 1.50959, 1.50959, 1.50959, 1.50959, 1.50959, 1.50959, 1.50959, 1.50959, 1.50959, 1.50959, 1.50959, 1.50959, 1.50959
13.7307, 0.989467, 1.50262, 1.50244, 1.72901, -0.513151, 0, 1.50262, 1.50244, 1.50244, 1.50244, 1.50244, 1.50244, 1.50244, 1.50244, 1.50244, 1.50244, 1.50244, 1.50244, 1.50244, 1.50244, 1.50244, 1.50245, 1.50244, 1.50244, 1.50244
13.7386, 1, 1.49256, 1.49243, 1.73205, -0.492557, 0, 1.49256, 1.49243, 1.49243, 1.49243, 1.49243, 1.49243, 1.49243, 1.49243, 1.49243, 1.49243, 1.49243, 1.49243, 1.49243, 1.49243, 1.49243, 1.49243, 1.49243, 1.49243, 1.49243
