   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_528.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
15.2557, 0.511461, 0.0525078, 0.0277964, 1.58476, 0.458953, 0.0277964, 0, 0.0277964, 0.0277964, 0.0277964, 0.0277964, 0.0277964, 0.0277964, 0.0277964, 0.0277964, 0.0277964, 0.0277964, 0.0277964, 0.0277964, 0.0277964, 0.0277964, 0.0277964, 0.0277964, 0.0277964, 0.0277982, 0.0277964, 0.0277964, 0.0525061, 0.0277964
15.2635, 0.488539, 0.0512747, 0.0254772, 1.57751, 0.437265, 0.0254772, 0, 0.0254772, 0.0254772, 0.0254772, 0.0254772, 0.0254772, 0.0254772, 0.0254772, 0.0254772, 0.0254772, 0.0254772, 0.0254772, 0.0254772, 0.0254772, 0.0254772, 0.0254772, 0.0254772, 0.0254772, 0.0254789, 0.0254772, 0.0254772, 0.051273, 0.0254772
15.2714, 0, 0.0495381, 0.0227374, 1.41421, -0.0495381, 0.0227374, 0, 0.0227374, 0.0227374, 0.0227374, 0.0227374, 0.0227374, 0.0227374, 0.0227374, 0.0227374, 0.0227374, 0.0227374, 0.0227374, 0.0227374, 0.0227374, 0.0227374, 0.0227374, 0.0227374, 0.0227374, 0.0227391, 0.0227374, 0.0227374, 0.0495364, 0.0227374
15.2793, 0, 0.0478485, 0.0201534, 1.41421, -0.0478485, 0.0201534, 0, 0.0201534, 0.0201534, 0.0201534, 0.0201534, 0.0201534, 0.0201534, 0.0201534, 0.0201534, 0.0201534, 0.0201534, 0.0201534, 0.0201534, 0.0201534, 0.0201534, 0.0201534, 0.0201534, 0.0201534, 0.0201551, 0.0201534, 0.0201534, 0.0478468, 0.0201534
15.2871, 1, 0.0487869, 0.0203293, 1.73205, 0.951213, 0.0203293, 0, 0.0203293, 0.0203293, 0.0203293, 0.0203293, 0.0203293, 0.0203293, 0.0203293, 0.0203293, 0.0203293, 0.0203293, 0.0203293, 0.0203293, 0.0203293, 0.0203293, 0.0203293, 0.0203293, 0.0203293, 0.020331, 0.0203293, 0.0203293, 0.0487852, 0.0203293
15.295, 0, 0.0484065, 0.0193377, 1.41421, -0.0484065, 0.0193377, 0, 0.0193377, 0.0193377, 0.0193377, 0.0193377, 0.0193377, 0.0193377, 0.0193377, 0.0193377, 0.0193377, 0.0193377, 0.0193377, 0.0193377, 0.0193377, 0.0193377, 0.0193377, 0.0193377, 0.0193377, 0.0193395, 0.0193377, 0.0193377, 0.0484047, 0.0193377
15.3029, 0, 0.0468941, 0.0173816, 1.41421, -0.0468941, 0.0173816, 0, 0.0173816, 0.0173816, 0.0173816, 0.0173816, 0.0173816, 0.0173816, 0.0173816, 0.0173816, 0.0173816, 0.0173816, 0.0173816, 0.0173816, 0.0173816, 0.0173816, 0.0173816, 0.0173816, 0.0173816, 0.0173834, 0.0173816, 0.0173816, 0.0468924, 0.0173816
15.3107, 0.494548, 0.0448493, 0.0150721, 1.57941, 0.449698, 0.0150721, 0, 0.0150721, 0.0150721, 0.0150721, 0.0150721, 0.0150721, 0.0150721, 0.0150721, 0.0150721, 0.0150721, 0.0150721, 0.0150721, 0.0150721, 0.0150721, 0.0150721, 0.0150721, 0.0150721, 0.0150721, 0.0150738, 0.0150721, 0.0150721, 0.0448475, 0.0150721
15.3186, 0.505452, 0.0427822, 0.0129271, 1.58286, 0.46267, 0.0129271, 0, 0.0129271, 0.0129271, 0.0129271, 0.0129271, 0.0129271, 0.0129271, 0.0129271, 0.0129271, 0.0129271, 0.0129271, 0.0129271, 0.0129271, 0.0129271, 0.0129271, 0.0129271, 0.0129271, 0.0129271, 0.0129289, 0.0129271, 0.0129271, 0.0427804, 0.0129271
15.3265, 0.97943, 0.042905, 0.0131621, 1.7261, 0.936525, 0.0131621, 0, 0.0131621, 0.0131621, 0.0131621, 0.0131621, 0.0131621, 0.0131621, 0.0131621, 0.0131621, 0.0131621, 0.0131621, 0.0131621, 0.0131621, 0.0131621, 0.0131621, 0.0131621, 0.0131621, 0.0131621, 0.0131639, 0.0131621, 0.0131621, 0.0429032, 0.0131621
15.3343, 1.02057, 0.0418329, 0.0123915, 1.73798, 0.978737, 0.0123915, 0, 0.0123915, 0.0123915, 0.0123915, 0.0123915, 0.0123915, 0.0123915, 0.0123915, 0.0123915, 0.0123915, 0.0123915, 0.0123915, 0.0123915, 0.0123915, 0.0123915, 0.0123915, 0.0123915, 0.0123915, 0.0123932, 0.0123915, 0.0123915, 0.0418312, 0.0123915
15.3422, 0, 0.0397623, 0.0108064, 1.41421, -0.0397623, 0.0108064, 0, 0.0108064, 0.0108064, 0.0108064, 0.0108064, 0.0108064, 0.0108064, 0.0108064, 0.0108064, 0.0108064, 0.0108064, 0.0108064, 0.0108064, 0.0108064, 0.0108064, 0.0108064, 0.0108064, 0.0108064, 0.0108081, 0.0108064, 0.0108064, 0.0397606, 0.0108064
15.3501, 0.482528, 0.037247, 0.00895171, 1.5756, 0.445281, 0.00895171, 0, 0.00895171, 0.00895171, 0.00895171, 0.00895171, 0.00895171, 0.00895171, 0.00895171, 0.00895171, 0.00895171, 0.00895171, 0.00895171, 0.00895171, 0.00895171, 0.00895171, 0.00895171, 0.00895171, 0.00895171, 0.00895345, 0.00895171, 0.00895171, 0.0372452, 0.00895171
15.3579, 0.517472, 0.0347432, 0.0072715, 1.58665, 0.482729, 0.0072715, 0, 0.0072715, 0.0072715, 0.0072715, 0.0072715, 0.0072715, 0.0072715, 0.0072715, 0.0072715, 0.0072715, 0.0072715, 0.0072715, 0.0072715, 0.0072715, 0.0072715, 0.0072715, 0.0072715, 0.0072715, 0.00727325, 0.0072715, 0.00727151, 0.0347415, 0.0072715
15.3658, 0.47776, 0.0340271, 0.00752568, 1.57409, 0.443733, 0.00752568, 0, 0.00752568, 0.00752568, 0.00752568, 0.00752568, 0.00752568, 0.00752568, 0.00752568, 0.00752568, 0.00752568, 0.00752568, 0.00752568, 0.00752568, 0.00752568, 0.00752568, 0.00752568, 0.00752568, 0.00752568, 0.00752743, 0.00752568, 0.00752568, 0.0340253, 0.00752568
15.3737, 0.52224, 0.0323719, 0.00696995, 1.58816, 0.489868, 0.00696995, 0, 0.00696995, 0.00696995, 0.00696995, 0.00696995, 0.00696995, 0.00696995, 0.00696995, 0.00696995, 0.00696995, 0.00696995, 0.00696995, 0.00696995, 0.00696995, 0.00696995, 0.00696995, 0.00696995, 0.00696995, 0.00697169, 0.00696995, 0.00696995, 0.0323702, 0.00696995
15.3815, 0, 0.0299716, 0.00577763, 1.41421, -0.0299716, 0.00577763, 0, 0.00577763, 0.00577763, 0.00577763, 0.00577763, 0.00577763, 0.00577763, 0.00577763, 0.00577763, 0.00577763, 0.00577763, 0.00577763, 0.00577763, 0.00577763, 0.00577763, 0.00577763, 0.00577763, 0.00577763, 0.00577938, 0.00577763, 0.00577763, 0.0299699, 0.00577763
15.3894, 0, 0.027312, 0.00441291, 1.41421, -0.027312, 0.00441291, 0, 0.00441291, 0.00441291, 0.00441291, 0.00441291, 0.00441291, 0.00441291, 0.00441291, 0.00441291, 0.00441291, 0.00441291, 0.00441291, 0.00441291, 0.00441291, 0.00441291, 0.00441291, 0.00441291, 0.00441291, 0.00441466, 0.00441291, 0.00441292, 0.0273103, 0.00441291
15.3973, 0.46803, 0.0247718, 0.00323178, 1.571, 0.443258, 0.00323178, 0, 0.00323178, 0.00323178, 0.00323178, 0.00323178, 0.00323178, 0.00323178, 0.00323178, 0.00323178, 0.00323178, 0.00323178, 0.00323178, 0.00323178, 0.00323178, 0.00323178, 0.00323178, 0.00323178, 0.00323178, 0.00323353, 0.00323178, 0.00323179, 0.02477, 0.00323178
15.4051, 0.53197, 0.0236128, 0.00347313, 1.59122, 0.508357, 0.00347313, 0, 0.00347313, 0.00347313, 0.00347313, 0.00347313, 0.00347313, 0.00347313, 0.00347313, 0.00347313, 0.00347313, 0.00347313, 0.00347313, 0.00347313, 0.00347313, 0.00347313, 0.00347313, 0.00347313, 0.00347313, 0.00347488, 0.00347313, 0.00347315, 0.0236111, 0.00347313
15.413, 0, 0.0218432, 0.00312227, 1.41421, -0.0218432, 0.00312227, 0, 0.00312227, 0.00312227, 0.00312227, 0.00312227, 0.00312227, 0.00312227, 0.00312227, 0.00312227, 0.00312227, 0.00312227, 0.00312227, 0.00312227, 0.00312227, 0.00312227, 0.00312227, 0.00312227, 0.00312227, 0.00312402, 0.00312227, 0.00312229, 0.0218415, 0.00312227
15.4209, 0, 0.019634, 0.00232807, 1.41421, -0.019634, 0.00232807, 0, 0.00232807, 0.00232807, 0.00232807, 0.00232807, 0.00232807, 0.00232807, 0.00232807, 0.00232807, 0.00232807, 0.00232807, 0.00232807, 0.00232807, 0.00232807, 0.00232807, 0.00232807, 0.00232807, 0.00232807, 0.00232982, 0.00232807, 0.00232809, 0.0196323, 0.00232807
15.4287, 1, 0.0173856, 0.00146974, 1.73205, 0.982614, 0.00146974, 0, 0.00146974, 0.00146974, 0.00146974, 0.00146974, 0.00146974, 0.00146974, 0.00146974, 0.00146974, 0.00146974, 0.00146974, 0.00146974, 0.00146974, 0.00146974, 0.00146974, 0.00146974, 0.00146974, 0.00146974, 0.00147149, 0.00146974, 0.00146977, 0.0173838, 0.00146974
15.4366, 0, 0.0153783, 0.000807945, 1.41421, -0.0153783, 0.000807945, 0, 0.000807945, 0.000807945, 0.000807945, 0.000807945, 0.000807945, 0.000807945, 0.000807945, 0.000807945, 0.000807945, 0.000807945, 0.000807945, 0.000807945, 0.000807945, 0.000807945, 0.000807945, 0.000807945, 0.000807945, 0.000809697, 0.000807945, 0.000807988, 0.0153765, 0.000807945
15.4445, 0, 0.0143168, 0.00102873, 1.41421, -0.0143168, 0.00102873, 0, 0.00102873, 0.00102873, 0.00102873, 0.00102873, 0.00102873, 0.00102873, 0.00102873, 0.00102873, 0.00102873, 0.00102873, 0.00102873, 0.00102873, 0.00102873, 0.00102873, 0.00102873, 0.00102873, 0.00102873, 0.00103048, 0.00102873, 0.00102879, 0.014315, 0.00102873
15.4523, 0, 0.0129586, 0.000873515, 1.41421, -0.0129586, 0.000873515, 0, 0.000873515, 0.000873515, 0.000873515, 0.000873515, 0.000873515, 0.000873515, 0.000873515, 0.000873515, 0.000873515, 0.000873515, 0.000873515, 0.000873515, 0.000873515, 0.000873515, 0.000873515, 0.000873515, 0.000873515, 0.000875268, 0.000873515, 0.000873593, 0.0129567, 0.000873515
15.4602, 0, 0.0114399, 0.000463835, 1.41421, -0.0114399, 0.000463835, 0, 0.000463835, 0.000463835, 0.000463835, 0.000463835, 0.000463835, 0.000463835, 0.000463835, 0.000463835, 0.000463835, 0.000463835, 0.000463835, 0.000463835, 0.000463835, 0.000463835, 0.000463835, 0.000463835, 0.000463835, 0.000465589, 0.000463835, 0.000463938, 0.011438, 0.000463835
15.4681, 0, 0.0100905, 0.000115959, 1.41421, -0.0100905, 0.000115959, 0, 0.000115959, 0.000115959, 0.000115959, 0.000115959, 0.000115959, 0.000115959, 0.000115959, 0.000115959, 0.000115959, 0.000115959, 0.000115959, 0.000115959, 0.000115959, 0.000115959, 0.000115959, 0.000115959, 0.000115959, 0.000117714, 0.000115959, 0.000116096, 0.0100886, 0.000115959
15.4759, 0, 0.00909122, 0, 1.41421, -0.00909122, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.75577e-06, 0, 1.82044e-07, 0.00908928, 0
15.4838, 0, 0.00848974, 0.000153801, 1.41421, -0.00848974, 0.000153801, 0, 0.000153801, 0.000153801, 0.000153801, 0.000153801, 0.000153801, 0.000153801, 0.000153801, 0.000153801, 0.000153801, 0.000153801, 0.000153801, 0.000153801, 0.000153801, 0.000153801, 0.000153801, 0.000153801, 0.000153801, 0.000155557, 0.000153801, 0.00015404, 0.00848774, 0.000153801
15.4917, 0, 0.00805923, 0.000342111, 1.41421, -0.00805923, 0.000342111, 0, 0.000342111, 0.000342111, 0.000342111, 0.000342111, 0.000342111, 0.000342111, 0.000342111, 0.000342111, 0.000342111, 0.000342111, 0.000342111, 0.000342111, 0.000342111, 0.000342111, 0.000342111, 0.000342111, 0.000342111, 0.000343869, 0.000342111, 0.000342425, 0.00805716, 0.000342111
15.4995, 0, 0.00759726, 0.000355849, 1.41421, -0.00759726, 0.000355849, 0, 0.000355849, 0.000355849, 0.000355849, 0.000355849, 0.000355849, 0.000355849, 0.000355849, 0.000355849, 0.000355849, 0.000355849, 0.000355849, 0.000355849, 0.000355849, 0.000355849, 0.000355849, 0.000355849, 0.000355849, 0.000357607, 0.000355849, 0.000356258, 0.0075951, 0.000355849
15.5074, 0, 0.00718253, 0.000267918, 1.41421, -0.00718253, 0.000267918, 0, 0.000267918, 0.000267918, 0.000267918, 0.000267918, 0.000267918, 0.000267918, 0.000267918, 0.000267918, 0.000267918, 0.000267918, 0.000267918, 0.000267918, 0.000267918, 0.000267918, 0.000267918, 0.000267918, 0.000267918, 0.000269677, 0.000267918, 0.000268449, 0.00718024, 0.000267918
15.5153, 0, 0.00693392, 0.000192445, 1.41421, -0.00693392, 0.000192445, 0, 0.000192445, 0.000192445, 0.000192445, 0.000192445, 0.000192445, 0.000192445, 0.000192445, 0.000192445, 0.000192445, 0.000192445, 0.000192445, 0.000192445, 0.000192445, 0.000192445, 0.000192445, 0.000192445, 0.000192445, 0.000194205, 0.000192445, 0.000193131, 0.00693148, 0.000192445
15.5231, 2, 0.00727501, 0.000549366, 2, 1.99273, 0.000549366, 0, 0.000549366, 0.000549366, 0.000549366, 0.000549366, 0.000549366, 0.000549366, 0.000549366, 0.000549366, 0.000549366, 0.000549366, 0.000549366, 0.000549366, 0.000549366, 0.000549366, 0.000549366, 0.000549366, 0.000549366, 0.000551127, 0.000549366, 0.000550248, 0.00727237, 0.000549366
15.531, 0, 0.00768232, 0.000812403, 1.41421, -0.00768232, 0.000812403, 0, 0.000812403, 0.000812403, 0.000812403, 0.000812403, 0.000812403, 0.000812403, 0.000812403, 0.000812403, 0.000812403, 0.000812403, 0.000812403, 0.000812403, 0.000812403, 0.000812403, 0.000812403, 0.000812403, 0.000812403, 0.000814165, 0.000812403, 0.000813532, 0.00767943, 0.000812403
15.5389, 1, 0.00805108, 0.000874933, 1.73205, 0.991949, 0.000874933, 0, 0.000874933, 0.000874933, 0.000874933, 0.000874933, 0.000874933, 0.000874933, 0.000874933, 0.000874933, 0.000874933, 0.000874933, 0.000874933, 0.000874933, 0.000874933, 0.000874933, 0.000874933, 0.000874933, 0.000874933, 0.000876696, 0.000874933, 0.00087637, 0.00804788, 0.000874933
15.5467, 0, 0.00846666, 0.000821515, 1.41421, -0.00846666, 0.000821515, 0, 0.000821515, 0.000821515, 0.000821515, 0.000821515, 0.000821515, 0.000821515, 0.000821515, 0.000821515, 0.000821515, 0.000821515, 0.000821515, 0.000821515, 0.000821515, 0.000821515, 0.000821515, 0.000821515, 0.000821515, 0.000823279, 0.000821515, 0.000823334, 0.00846308, 0.000821515
15.5546, 0, 0.00904642, 0.000769779, 1.41421, -0.00904642, 0.000769779, 0, 0.000769779, 0.000769779, 0.000769779, 0.000769779, 0.000769779, 0.000769779, 0.000769779, 0.000769779, 0.000769779, 0.000769779, 0.000769779, 0.000769779, 0.000769779, 0.000769779, 0.000769779, 0.000769779, 0.000769779, 0.000771544, 0.000769779, 0.000772072, 0.00904236, 0.000769779
15.5625, 0, 0.0103751, 0.00130592, 1.41421, -0.0103751, 0.00130592, 0, 0.00130592, 0.00130592, 0.00130592, 0.00130592, 0.00130592, 0.00130592, 0.00130592, 0.00130592, 0.00130592, 0.00130592, 0.00130592, 0.00130592, 0.00130592, 0.00130592, 0.00130592, 0.00130592, 0.00130592, 0.00130769, 0.00130592, 0.0013088, 0.0103704, 0.00130592
15.5703, 0, 0.0116807, 0.00166147, 1.41421, -0.0116807, 0.00166147, 0, 0.00166147, 0.00166147, 0.00166147, 0.00166147, 0.00166147, 0.00166147, 0.00166147, 0.00166147, 0.00166147, 0.00166147, 0.00166147, 0.00166147, 0.00166147, 0.00166147, 0.00166147, 0.00166147, 0.00166147, 0.00166324, 0.00166147, 0.00166506, 0.0116753, 0.00166147
15.5782, 0.412639, 0.0128899, 0.00176749, 1.55327, 0.39975, 0.00176749, 0, 0.00176749, 0.00176749, 0.00176749, 0.00176749, 0.00176749, 0.00176749, 0.00176749, 0.00176749, 0.00176749, 0.00176749, 0.00176749, 0.00176749, 0.00176749, 0.00176749, 0.00176749, 0.00176749, 0.00176749, 0.00176926, 0.00176749, 0.00177194, 0.0128837, 0.00176749
15.5861, 1.58736, 0.0141067, 0.00173475, 1.89403, 1.57325, 0.00173475, 0, 0.00173475, 0.00173475, 0.00173475, 0.00173475, 0.00173475, 0.00173475, 0.00173475, 0.00173475, 0.00173475, 0.00173475, 0.00173475, 0.00173475, 0.00173475, 0.00173475, 0.00173475, 0.00173475, 0.00173475, 0.00173652, 0.00173475, 0.00174025, 0.0140994, 0.00173475
15.5939, 0.407807, 0.0154607, 0.00170232, 1.55171, 0.392346, 0.00170232, 0, 0.00170232, 0.00170232, 0.00170232, 0.00170232, 0.00170232, 0.00170232, 0.00170232, 0.00170232, 0.00170232, 0.00170232, 0.00170232, 0.00170232, 0.00170232, 0.00170232, 0.00170232, 0.00170232, 0.00170232, 0.00170409, 0.00170232, 0.00170908, 0.0154521, 0.00170232
15.6018, 0.592193, 0.0176349, 0.00236414, 1.61003, 0.574558, 0.00236414, 0, 0.00236414, 0.00236414, 0.00236414, 0.00236414, 0.00236414, 0.00236414, 0.00236414, 0.00236414, 0.00236414, 0.00236414, 0.00236414, 0.00236414, 0.00236414, 0.00236414, 0.00236414, 0.00236414, 0.00236414, 0.00236591, 0.00236414, 0.0023724, 0.0176249, 0.00236414
15.6097, 1, 0.0196948, 0.00279943, 1.73205, 0.980305, 0.00279943, 0, 0.00279943, 0.00279943, 0.00279943, 0.00279943, 0.00279943, 0.00279943, 0.00279943, 0.00279943, 0.00279943, 0.00279943, 0.00279943, 0.00279943, 0.00279943, 0.00279943, 0.00279943, 0.00279943, 0.00279943, 0.0028012, 0.00279943, 0.00280947, 0.019683, 0.00279943
15.6175, 0, 0.0215795, 0.00296452, 1.41421, -0.0215795, 0.00296452, 0, 0.00296452, 0.00296452, 0.00296452, 0.00296452, 0.00296452, 0.00296452, 0.00296452, 0.00296452, 0.00296452, 0.00296452, 0.00296452, 0.00296452, 0.00296452, 0.00296452, 0.00296452, 0.00296452, 0.00296452, 0.00296629, 0.00296452, 0.00297667, 0.0215656, 0.00296452
15.6254, 0, 0.0233933, 0.0029823, 1.41421, -0.0233933, 0.0029823, 0, 0.0029823, 0.0029823, 0.0029823, 0.0029823, 0.0029823, 0.0029823, 0.0029823, 0.0029823, 0.0029823, 0.0029823, 0.0029823, 0.0029823, 0.0029823, 0.0029823, 0.0029823, 0.0029823, 0.0029823, 0.00298407, 0.0029823, 0.00299693, 0.0233769, 0.0029823
15.6333, 0.395663, 0.025262, 0.00300014, 1.54779, 0.370401, 0.00300014, 0, 0.00300014, 0.00300014, 0.00300014, 0.00300014, 0.00300014, 0.00300014, 0.00300014, 0.00300014, 0.00300014, 0.00300014, 0.00300014, 0.00300014, 0.00300014, 0.00300014, 0.00300014, 0.00300014, 0.00300014, 0.00300191, 0.00300014, 0.00301767, 0.0252427, 0.00300014
15.6411, 0.604337, 0.0278614, 0.00371859, 1.6138, 0.576476, 0.00371859, 0, 0.00371859, 0.00371859, 0.00371859, 0.00371859, 0.00371859, 0.00371859, 0.00371859, 0.00371859, 0.00371859, 0.00371859, 0.00371859, 0.00371859, 0.00371859, 0.00371859, 0.00371859, 0.00371859, 0.00371859, 0.00372036, 0.00371859, 0.00373948, 0.0278387, 0.00371859
15.649, 1, 0.0302299, 0.00420132, 1.73205, 0.96977, 0.00420132, 0, 0.00420132, 0.00420132, 0.00420132, 0.00420132, 0.00420132, 0.00420132, 0.00420132, 0.00420132, 0.00420132, 0.00420132, 0.00420132, 0.00420132, 0.00420132, 0.00420132, 0.00420132, 0.00420132, 0.00420132, 0.0042031, 0.00420132, 0.00422612, 0.0302033, 0.00420132
15.6569, 0, 0.032316, 0.00442449, 1.41421, -0.032316, 0.00442449, 0, 0.00442449, 0.00442449, 0.00442449, 0.00442449, 0.00442449, 0.00442449, 0.00442449, 0.00442449, 0.00442449, 0.00442449, 0.00442449, 0.00442449, 0.00442449, 0.00442449, 0.00442449, 0.00442449, 0.00442449, 0.00442627, 0.00442449, 0.00445376, 0.032285, 0.00442449
15.6647, 0, 0.0342111, 0.00450872, 1.41421, -0.0342111, 0.00450872, 0, 0.00450872, 0.00450872, 0.00450872, 0.00450872, 0.00450872, 0.00450872, 0.00450872, 0.00450872, 0.00450872, 0.00450872, 0.00450872, 0.00450872, 0.00450872, 0.00450872, 0.00450872, 0.00450872, 0.00450872, 0.0045105, 0.00450872, 0.00454311, 0.0341749, 0.00450872
15.6726, 1, 0.0360263, 0.00459375, 1.73205, 0.963974, 0.00459375, 0, 0.00459375, 0.00459375, 0.00459375, 0.00459375, 0.00459375, 0.00459375, 0.00459375, 0.00459375, 0.00459375, 0.00459375, 0.00459375, 0.00459375, 0.00459375, 0.00459375, 0.00459375, 0.00459375, 0.00459375, 0.00459553, 0.00459375, 0.00463395, 0.0359843, 0.00459375
15.6805, 0, 0.0383741, 0.00532101, 1.41421, -0.0383741, 0.00532101, 0, 0.00532101, 0.00532101, 0.00532101, 0.00532101, 0.00532101, 0.00532101, 0.00532101, 0.00532101, 0.00532101, 0.00532101, 0.00532101, 0.00532101, 0.00532101, 0.00532101, 0.00532101, 0.00532101, 0.00532101, 0.00532279, 0.00532101, 0.0053678, 0.0383255, 0.00532101
15.6883, 1.37889, 0.0403795, 0.00584349, 1.83818, 1.33851, 0.00584349, 0, 0.00584349, 0.00584349, 0.00584349, 0.00584349, 0.00584349, 0.00584349, 0.00584349, 0.00584349, 0.00584349, 0.00584349, 0.00584349, 0.00584349, 0.00584349, 0.00584349, 0.00584349, 0.00584349, 0.00584349, 0.00584527, 0.00584349, 0.00589768, 0.0403235, 0.00584349
15.6962, 0.621113, 0.0420013, 0.00614681, 1.61899, 0.579111, 0.00614681, 0, 0.00614681, 0.00614681, 0.00614681, 0.00614681, 0.00614681, 0.00614681, 0.00614681, 0.00614681, 0.00614681, 0.00614681, 0.00614681, 0.00614681, 0.00614681, 0.00614681, 0.00614681, 0.00614681, 0.00614681, 0.00614859, 0.00614681, 0.0062093, 0.0419371, 0.00614681
15.7041, 0, 0.04332, 0.00633477, 1.41421, -0.04332, 0.00633477, 0, 0.00633477, 0.00633477, 0.00633477, 0.00633477, 0.00633477, 0.00633477, 0.00633477, 0.00633477, 0.00633477, 0.00633477, 0.00633477, 0.00633477, 0.00633477, 0.00633477, 0.00633477, 0.00633477, 0.00633477, 0.00633655, 0.00633477, 0.00640648, 0.0432465, 0.00633477
15.7119, 0, 0.0444327, 0.00652555, 1.41421, -0.0444327, 0.00652555, 0, 0.00652555, 0.00652555, 0.00652555, 0.00652555, 0.00652555, 0.00652555, 0.00652555, 0.00652555, 0.00652555, 0.00652555, 0.00652555, 0.00652555, 0.00652555, 0.00652555, 0.00652555, 0.00652555, 0.00652555, 0.00652733, 0.00652555, 0.00660749, 0.044349, 0.00652555
15.7198, 0, 0.0457856, 0.00718284, 1.41421, -0.0457856, 0.00718284, 0, 0.00718284, 0.00718284, 0.00718284, 0.00718284, 0.00718284, 0.00718284, 0.00718284, 0.00718284, 0.00718284, 0.00718284, 0.00718284, 0.00718284, 0.00718284, 0.00718284, 0.00718284, 0.00718284, 0.00718284, 0.00718462, 0.00718284, 0.00727604, 0.0456906, 0.00718284
15.7277, 0, 0.0467623, 0.00770299, 1.41421, -0.0467623, 0.00770299, 0, 0.00770299, 0.00770299, 0.00770299, 0.00770299, 0.00770299, 0.00770299, 0.00770299, 0.00770299, 0.00770299, 0.00770299, 0.00770299, 0.00770299, 0.00770299, 0.00770299, 0.00770299, 0.00770299, 0.00770299, 0.00770477, 0.00770299, 0.00780853, 0.046655, 0.00770299
15.7356, 0.364391, 0.0473441, 0.00807571, 1.53766, 0.317047, 0.00807571, 0, 0.00807571, 0.00807571, 0.00807571, 0.00807571, 0.00807571, 0.00807571, 0.00807571, 0.00807571, 0.00807571, 0.00807571, 0.00807571, 0.00807571, 0.00807571, 0.00807571, 0.00807571, 0.00807571, 0.00807571, 0.0080775, 0.00807571, 0.00819472, 0.0472233, 0.00807571
15.7434, 0.635609, 0.0475993, 0.00837315, 1.62346, 0.58801, 0.00837315, 0, 0.00837315, 0.00837315, 0.00837315, 0.00837315, 0.00837315, 0.00837315, 0.00837315, 0.00837315, 0.00837315, 0.00837315, 0.00837315, 0.00837315, 0.00837315, 0.00837315, 0.00837315, 0.00837315, 0.00837315, 0.00837494, 0.00837315, 0.00850676, 0.0474638, 0.00837315
15.7513, 0, 0.0476098, 0.00867596, 1.41421, -0.0476098, 0.00867596, 0, 0.00867596, 0.00867596, 0.00867596, 0.00867596, 0.00867596, 0.00867596, 0.00867596, 0.00867596, 0.00867596, 0.00867596, 0.00867596, 0.00867596, 0.00867596, 0.00867596, 0.00867596, 0.00867596, 0.00867596, 0.00867775, 0.00867596, 0.00882535, 0.0474587, 0.00867596
15.7592, 0, 0.0474063, 0.00900864, 1.41421, -0.0474063, 0.00900864, 0, 0.00900864, 0.00900864, 0.00900864, 0.00900864, 0.00900864, 0.00900864, 0.00900864, 0.00900864, 0.00900864, 0.00900864, 0.00900864, 0.00900864, 0.00900864, 0.00900864, 0.00900864, 0.00900864, 0.00900864, 0.00901043, 0.00900864, 0.00917498, 0.0472382, 0.00900864
15.767, 0, 0.0468914, 0.00926295, 1.41421, -0.0468914, 0.00926295, 0, 0.00926295, 0.00926295, 0.00926295, 0.00926295, 0.00926295, 0.00926295, 0.00926295, 0.00926295, 0.00926295, 0.00926295, 0.00926295, 0.00926295, 0.00926295, 0.00926295, 0.00926295, 0.00926295, 0.00926295, 0.00926475, 0.00926295, 0.00944741, 0.0467052, 0.00926295
15.7749, 1, 0.0460764, 0.0094354, 1.73205, 0.953924, 0.0094354, 0, 0.0094354, 0.0094354, 0.0094354, 0.0094354, 0.0094354, 0.0094354, 0.0094354, 0.0094354, 0.0094354, 0.0094354, 0.0094354, 0.0094354, 0.0094354, 0.0094354, 0.0094354, 0.0094354, 0.0094354, 0.00943719, 0.0094354, 0.00963913, 0.0458709, 0.0094354
15.7828, 0, 0.0449416, 0.00948746, 1.41421, -0.0449416, 0.00948746, 0, 0.00948746, 0.00948746, 0.00948746, 0.00948746, 0.00948746, 0.00948746, 0.00948746, 0.00948746, 0.00948746, 0.00948746, 0.00948746, 0.00948746, 0.00948746, 0.00948746, 0.00948746, 0.00948746, 0.00948746, 0.00948925, 0.00948746, 0.00971159, 0.0447157, 0.00948746
15.7906, 0, 0.0435298, 0.00943942, 1.41421, -0.0435298, 0.00943942, 0, 0.00943942, 0.00943942, 0.00943942, 0.00943942, 0.00943942, 0.00943942, 0.00943942, 0.00943942, 0.00943942, 0.00943942, 0.00943942, 0.00943942, 0.00943942, 0.00943942, 0.00943942, 0.00943942, 0.00943942, 0.00944122, 0.00943942, 0.00968504, 0.0432824, 0.00943942
