   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_243.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
13.2496, 70.4063, 58.7576, 57.1233, 8.50919, 11.6487, 57.1233, 0, 58.7576, 57.1233, 57.1233, 57.1233, 57.1233, 57.1233, 57.1233, 57.1233, 57.1233, 57.1233, 57.1233, 57.1233, 57.1233, 57.1233, 57.1233, 57.1233
13.2577, 67.7156, 58.6416, 56.9301, 8.34959, 9.07402, 56.9301, 0, 58.6416, 56.9301, 56.9301, 56.9301, 56.9301, 56.9301, 56.9301, 56.9301, 56.9301, 56.9301, 56.9301, 56.9301, 56.9301, 56.9301, 56.9301, 56.9301
13.2658, 63.3514, 58.5056, 56.7321, 8.08402, 4.84579, 56.7321, 0, 58.5056, 56.7321, 56.7321, 56.7321, 56.7321, 56.7321, 56.7321, 56.7321, 56.7321, 56.7321, 56.7321, 56.7321, 56.7321, 56.7321, 56.7321, 56.7321
13.274, 60.6261, 58.3485, 56.5298, 7.91366, 2.2776, 56.5298, 0, 58.3485, 56.5298, 56.5298, 56.5298, 56.5298, 56.5298, 56.5298, 56.5298, 56.5298, 56.5298, 56.5298, 56.5298, 56.5298, 56.5298, 56.5298, 56.5298
13.2821, 52.8032, 58.1714, 56.3257, 7.40292, -5.36814, 56.3257, 0, 58.1714, 56.3257, 56.3257, 56.3257, 56.3257, 56.3257, 56.3257, 56.3257, 56.3257, 56.3257, 56.3257, 56.3257, 56.3257, 56.3257, 56.3257, 56.3257
13.2902, 58.5502, 57.9758, 56.1219, 7.7814, 0.574413, 56.1219, 0, 57.9758, 56.1219, 56.1219, 56.1219, 56.1219, 56.1219, 56.1219, 56.1219, 56.1219, 56.1219, 56.1219, 56.1219, 56.1219, 56.1219, 56.1219, 56.1219
13.2983, 62.716, 57.7729, 55.9298, 8.04462, 4.94313, 55.9298, 0, 57.7729, 55.9298, 55.9298, 55.9298, 55.9298, 55.9298, 55.9298, 55.9298, 55.9298, 55.9298, 55.9298, 55.9298, 55.9298, 55.9298, 55.9298, 55.9298
13.3065, 71.7685, 57.5466, 55.7327, 8.58886, 14.222, 55.7327, 0, 57.5466, 55.7327, 55.7327, 55.7327, 55.7327, 55.7327, 55.7327, 55.7327, 55.7327, 55.7327, 55.7327, 55.7327, 55.7327, 55.7327, 55.7327, 55.7327
13.3146, 72.5698, 57.2987, 55.5314, 8.63538, 15.271, 55.5314, 0, 57.2987, 55.5314, 55.5314, 55.5314, 55.5314, 55.5314, 55.5314, 55.5314, 55.5314, 55.5314, 55.5314, 55.5314, 55.5314, 55.5314, 55.5314, 55.5314
13.3227, 60.259, 57.0333, 55.3282, 7.89044, 3.22569, 55.3282, 0, 57.0333, 55.3282, 55.3282, 55.3282, 55.3282, 55.3282, 55.3282, 55.3282, 55.3282, 55.3282, 55.3282, 55.3282, 55.3282, 55.3282, 55.3282, 55.3282
13.3309, 65.0511, 56.7546, 55.1254, 8.18847, 8.29652, 55.1254, 0, 56.7546, 55.1254, 55.1254, 55.1254, 55.1254, 55.1254, 55.1254, 55.1254, 55.1254, 55.1254, 55.1254, 55.1254, 55.1254, 55.1254, 55.1254, 55.1254
13.339, 64.3645, 56.4772, 54.9352, 8.14644, 7.88736, 54.9352, 0, 56.4772, 54.9352, 54.9352, 54.9352, 54.9352, 54.9352, 54.9352, 54.9352, 54.9352, 54.9352, 54.9352, 54.9352, 54.9352, 54.9352, 54.9352, 54.9352
13.3471, 61.4406, 56.1861, 54.7399, 7.96496, 5.25456, 54.7399, 0, 56.1861, 54.7399, 54.7399, 54.7399, 54.7399, 54.7399, 54.7399, 54.7399, 54.7399, 54.7399, 54.7399, 54.7399, 54.7399, 54.7399, 54.7399, 54.7399
13.3553, 56.4192, 55.8847, 54.5404, 7.64325, 0.534515, 54.5404, 0, 55.8847, 54.5404, 54.5404, 54.5404, 54.5404, 54.5404, 54.5404, 54.5404, 54.5404, 54.5404, 54.5404, 54.5404, 54.5404, 54.5404, 54.5404, 54.5404
13.3634, 54.3104, 55.578, 54.3389, 7.50403, -1.26763, 54.3389, 0, 55.578, 54.3389, 54.3389, 54.3389, 54.3389, 54.3389, 54.3389, 54.3389, 54.3389, 54.3389, 54.3389, 54.3389, 54.3389, 54.3389, 54.3389, 54.3389
13.3715, 59.9647, 55.271, 54.1378, 7.87177, 4.69373, 54.1378, 0, 55.2709, 54.1378, 54.1378, 54.1378, 54.1378, 54.1378, 54.1378, 54.1378, 54.1378, 54.1378, 54.1378, 54.1378, 54.1378, 54.1378, 54.1378, 54.1378
13.3797, 56.9224, 54.9778, 53.9491, 7.67609, 1.94461, 53.9491, 0, 54.9778, 53.9491, 53.9491, 53.9491, 53.9491, 53.9491, 53.9491, 53.9491, 53.9491, 53.9491, 53.9491, 53.9491, 53.9491, 53.9491, 53.9491, 53.9491
13.3878, 55.5258, 54.6829, 53.7552, 7.58458, 0.842869, 53.7552, 0, 54.6829, 53.7552, 53.7552, 53.7552, 53.7552, 53.7552, 53.7552, 53.7552, 53.7552, 53.7552, 53.7552, 53.7552, 53.7552, 53.7552, 53.7552, 53.7552
13.3959, 55.1192, 54.3888, 53.557, 7.55772, 0.730389, 53.557, 0, 54.3888, 53.557, 53.557, 53.557, 53.557, 53.557, 53.557, 53.557, 53.557, 53.557, 53.557, 53.557, 53.557, 53.557, 53.557, 53.557
13.404, 57.9331, 54.0991, 53.3569, 7.74165, 3.83403, 53.3569, 0, 54.099, 53.3569, 53.3569, 53.3569, 53.3569, 53.3569, 53.3569, 53.3569, 53.3569, 53.3569, 53.3569, 53.3569, 53.3569, 53.3569, 53.3569, 53.3569
13.4122, 52.8012, 53.8168, 53.1571, 7.40279, -1.01557, 53.1571, 0, 53.8168, 53.1571, 53.1571, 53.1571, 53.1571, 53.1571, 53.1571, 53.1571, 53.1571, 53.1571, 53.1571, 53.1571, 53.1571, 53.1571, 53.1571, 53.1571
13.4203, 45.6315, 53.5553, 52.9704, 6.90156, -7.92379, 52.9704, 0, 53.5553, 52.9704, 52.9704, 52.9704, 52.9704, 52.9704, 52.9704, 52.9704, 52.9704, 52.9704, 52.9704, 52.9704, 52.9704, 52.9704, 52.9704, 52.9704
13.4284, 71.1071, 53.2962, 52.7784, 8.55027, 17.8108, 52.7784, 0, 53.2962, 52.7784, 52.7784, 52.7784, 52.7784, 52.7784, 52.7784, 52.7784, 52.7784, 52.7784, 52.7784, 52.7784, 52.7784, 52.7784, 52.7784, 52.7784
13.4366, 62.9911, 53.0404, 52.5819, 8.0617, 9.95072, 52.5819, 0, 53.0404, 52.5819, 52.5819, 52.5819, 52.5819, 52.5819, 52.5819, 52.5819, 52.5819, 52.5819, 52.5819, 52.5819, 52.5819, 52.5819, 52.5819, 52.5819
13.4447, 50.6387, 52.7897, 52.3834, 7.25525, -2.15104, 52.3834, 0, 52.7897, 52.3834, 52.3834, 52.3834, 52.3834, 52.3834, 52.3834, 52.3834, 52.3834, 52.3834, 52.3834, 52.3834, 52.3835, 52.3834, 52.3834, 52.3834
13.4528, 48.3955, 52.5461, 52.1853, 7.09898, -4.15055, 52.1853, 0, 52.5461, 52.1853, 52.1853, 52.1853, 52.1853, 52.1853, 52.1853, 52.1853, 52.1853, 52.1853, 52.1853, 52.1853, 52.1854, 52.1853, 52.1853, 52.1853
13.461, 57.471, 52.3265, 52.0052, 7.71174, 5.14454, 52.0052, 0, 52.3265, 52.0052, 52.0052, 52.0052, 52.0052, 52.0052, 52.0052, 52.0052, 52.0052, 52.0052, 52.0052, 52.0052, 52.0052, 52.0052, 52.0052, 52.0052
13.4691, 63.7414, 52.1033, 51.8163, 8.10811, 11.638, 51.8163, 0, 52.1033, 51.8163, 51.8163, 51.8163, 51.8163, 51.8163, 51.8163, 51.8163, 51.8163, 51.8163, 51.8163, 51.8163, 51.8163, 51.8163, 51.8163, 51.8163
13.4772, 63.4012, 51.8778, 51.6205, 8.0871, 11.5235, 51.6205, 0, 51.8778, 51.6205, 51.6205, 51.6205, 51.6205, 51.6205, 51.6205, 51.6205, 51.6205, 51.6205, 51.6205, 51.6205, 51.6205, 51.6205, 51.6205, 51.6205
13.4853, 51.0384, 51.6528, 51.4213, 7.28275, -0.614338, 51.4213, 0, 51.6527, 51.4213, 51.4213, 51.4213, 51.4213, 51.4213, 51.4213, 51.4213, 51.4213, 51.4213, 51.4213, 51.4213, 51.4213, 51.4213, 51.4213, 51.4213
13.4935, 40.4816, 51.4313, 51.2226, 6.51779, -10.9497, 51.2226, 0, 51.4312, 51.2226, 51.2226, 51.2226, 51.2226, 51.2226, 51.2226, 51.2226, 51.2226, 51.2226, 51.2226, 51.2226, 51.2226, 51.2226, 51.2226, 51.2226
13.5016, 54.9366, 51.249, 51.0605, 7.54564, 3.68765, 51.0605, 0, 51.249, 51.0605, 51.0605, 51.0605, 51.0605, 51.0605, 51.0605, 51.0605, 51.0605, 51.0605, 51.0605, 51.0605, 51.0605, 51.0605, 51.0605, 51.0605
13.5097, 48.1094, 51.0498, 50.8795, 7.0788, -2.94039, 50.8795, 0, 51.0498, 50.8795, 50.8795, 50.8795, 50.8795, 50.8795, 50.8795, 50.8795, 50.8795, 50.8795, 50.8795, 50.8795, 50.8795, 50.8795, 50.8795, 50.8795
13.5179, 48.1338, 50.8352, 50.6813, 7.08052, -2.70133, 50.6813, 0, 50.8352, 50.6813, 50.6813, 50.6813, 50.6813, 50.6813, 50.6813, 50.6813, 50.6813, 50.6813, 50.6813, 50.6813, 50.6813, 50.6813, 50.6813, 50.6813
13.526, 42.0397, 50.6135, 50.4749, 6.63624, -8.57389, 50.4749, 0, 50.6135, 50.4749, 50.4749, 50.4749, 50.4749, 50.4749, 50.4749, 50.4749, 50.4749, 50.4749, 50.4749, 50.4749, 50.4749, 50.4749, 50.4749, 50.4749
13.5341, 54.9836, 50.3935, 50.2688, 7.54875, 4.59018, 50.2688, 0, 50.3935, 50.2688, 50.2688, 50.2688, 50.2688, 50.2688, 50.2688, 50.2688, 50.2688, 50.2688, 50.2688, 50.2688, 50.2688, 50.2688, 50.2688, 50.2688
13.5423, 48.3368, 50.3169, 50.2053, 7.09484, -1.98013, 50.2053, 0, 50.3169, 50.2053, 50.2053, 50.2053, 50.2053, 50.2053, 50.2053, 50.2053, 50.2053, 50.2053, 50.2053, 50.2053, 50.2054, 50.2053, 50.2053, 50.2053
13.5504, 61.5472, 50.2136, 50.1143, 7.97165, 11.3336, 50.1143, 0, 50.2136, 50.1143, 50.1143, 50.1143, 50.1143, 50.1143, 50.1143, 50.1143, 50.1143, 50.1143, 50.1143, 50.1143, 50.1143, 50.1143, 50.1143, 50.1143
13.5585, 59.4918, 50.085, 49.997, 7.84167, 9.4068, 49.997, 0, 50.085, 49.997, 49.997, 49.997, 49.997, 49.997, 49.997, 49.997, 49.997, 49.997, 49.997, 49.997, 49.997, 49.997, 49.997, 49.997
13.5667, 52.2414, 49.9442, 49.8668, 7.36488, 2.29721, 49.8668, 0, 49.9442, 49.8668, 49.8668, 49.8668, 49.8668, 49.8668, 49.8668, 49.8668, 49.8668, 49.8668, 49.8668, 49.8668, 49.8668, 49.8668, 49.8668, 49.8668
13.5748, 42.6549, 49.8043, 49.7368, 6.68243, -7.14944, 49.7368, 0, 49.8043, 49.7368, 49.7368, 49.7368, 49.7368, 49.7368, 49.7368, 49.7368, 49.7368, 49.7368, 49.7368, 49.7368, 49.7368, 49.7368, 49.7368, 49.7368
13.5829, 49.9524, 49.7117, 49.6533, 7.2078, 0.240677, 49.6533, 0, 49.7117, 49.6533, 49.6533, 49.6533, 49.6533, 49.6533, 49.6533, 49.6533, 49.6533, 49.6533, 49.6533, 49.6533, 49.6533, 49.6533, 49.6533, 49.6533
13.591, 56.9461, 49.6051, 49.5548, 7.67764, 7.34104, 49.5548, 0, 49.605, 49.5548, 49.5548, 49.5548, 49.5548, 49.5548, 49.5548, 49.5548, 49.5548, 49.5548, 49.5548, 49.5548, 49.5548, 49.5548, 49.5548, 49.5548
13.5992, 48.1989, 49.4861, 49.4434, 7.08512, -1.28723, 49.4434, 0, 49.4861, 49.4434, 49.4434, 49.4434, 49.4434, 49.4434, 49.4434, 49.4434, 49.4434, 49.4434, 49.4434, 49.4434, 49.4434, 49.4434, 49.4434, 49.4434
13.6073, 54.7019, 49.3615, 49.3254, 7.53007, 5.34037, 49.3254, 0, 49.3615, 49.3254, 49.3254, 49.3254, 49.3254, 49.3254, 49.3254, 49.3254, 49.3254, 49.3254, 49.3254, 49.3254, 49.3254, 49.3254, 49.3254, 49.3254
13.6154, 52.6124, 49.2378, 49.2076, 7.39002, 3.37456, 49.2076, 0, 49.2378, 49.2076, 49.2076, 49.2076, 49.2076, 49.2076, 49.2076, 49.2076, 49.2076, 49.2076, 49.2076, 49.2076, 49.2077, 49.2076, 49.2076, 49.2076
13.6236, 60.2042, 49.1456, 49.1206, 7.88696, 11.0586, 49.1206, 0, 49.1456, 49.1206, 49.1206, 49.1206, 49.1206, 49.1206, 49.1206, 49.1206, 49.1206, 49.1206, 49.1206, 49.1206, 49.1206, 49.1206, 49.1206, 49.1206
13.6317, 57.0882, 49.0411, 49.0206, 7.68689, 8.04711, 49.0206, 0, 49.0411, 49.0206, 49.0206, 49.0206, 49.0206, 49.0206, 49.0206, 49.0206, 49.0206, 49.0206, 49.0206, 49.0206, 49.0206, 49.0206, 49.0206, 49.0206
13.6398, 58.8991, 48.926, 48.9094, 7.80379, 9.97311, 48.9094, 0, 48.926, 48.9094, 48.9094, 48.9094, 48.9094, 48.9094, 48.9094, 48.9094, 48.9094, 48.9094, 48.9094, 48.9094, 48.9094, 48.9094, 48.9094, 48.9094
13.648, 58.6875, 48.806, 48.7926, 7.79022, 9.88148, 48.7926, 0, 48.806, 48.7926, 48.7926, 48.7926, 48.7926, 48.7926, 48.7926, 48.7926, 48.7926, 48.7926, 48.7926, 48.7926, 48.7926, 48.7926, 48.7926, 48.7926
13.6561, 56.8116, 48.6867, 48.676, 7.66888, 8.125, 48.676, 0, 48.6866, 48.676, 48.676, 48.676, 48.676, 48.676, 48.676, 48.676, 48.676, 48.676, 48.676, 48.676, 48.676, 48.676, 48.676, 48.676
13.6642, 54.0545, 48.597, 48.5885, 7.48696, 5.45757, 48.5885, 0, 48.5969, 48.5885, 48.5885, 48.5885, 48.5885, 48.5885, 48.5885, 48.5885, 48.5885, 48.5885, 48.5885, 48.5885, 48.5885, 48.5885, 48.5885, 48.5885
13.6724, 54.1728, 48.4953, 48.4888, 7.49485, 5.67746, 48.4888, 0, 48.4953, 48.4888, 48.4888, 48.4888, 48.4888, 48.4888, 48.4888, 48.4888, 48.4888, 48.4888, 48.4888, 48.4888, 48.4888, 48.4888, 48.4888, 48.4888
13.6805, 59.3543, 48.3834, 48.3784, 7.8329, 10.9709, 48.3784, 0, 48.3834, 48.3784, 48.3784, 48.3784, 48.3784, 48.3784, 48.3784, 48.3784, 48.3784, 48.3784, 48.3784, 48.3784, 48.3784, 48.3784, 48.3784, 48.3784
13.6886, 55.9405, 48.2666, 48.2627, 7.61187, 7.67391, 48.2627, 0, 48.2666, 48.2627, 48.2627, 48.2627, 48.2627, 48.2627, 48.2627, 48.2627, 48.2627, 48.2627, 48.2627, 48.2627, 48.2627, 48.2627, 48.2627, 48.2627
13.6967, 52.9465, 48.1502, 48.1472, 7.41259, 4.79631, 48.1472, 0, 48.1502, 48.1472, 48.1472, 48.1472, 48.1472, 48.1472, 48.1472, 48.1472, 48.1472, 48.1472, 48.1472, 48.1472, 48.1472, 48.1472, 48.1472, 48.1472
13.7049, 50.9405, 48.0598, 48.0576, 7.27602, 2.88067, 48.0576, 0, 48.0598, 48.0576, 48.0576, 48.0576, 48.0576, 48.0576, 48.0576, 48.0576, 48.0576, 48.0576, 48.0576, 48.0576, 48.0576, 48.0576, 48.0576, 48.0576
13.713, 60.5074, 47.9582, 47.9565, 7.90616, 12.5493, 47.9565, 0, 47.9582, 47.9565, 47.9565, 47.9565, 47.9565, 47.9565, 47.9565, 47.9565, 47.9565, 47.9565, 47.9565, 47.9565, 47.9565, 47.9565, 47.9565, 47.9565
13.7211, 59.8903, 47.8467, 47.8454, 7.86704, 12.0437, 47.8454, 0, 47.8467, 47.8454, 47.8454, 47.8454, 47.8454, 47.8454, 47.8454, 47.8454, 47.8454, 47.8454, 47.8454, 47.8454, 47.8455, 47.8454, 47.8454, 47.8454
13.7293, 56.7256, 47.7304, 47.7295, 7.66327, 8.99525, 47.7295, 0, 47.7304, 47.7295, 47.7295, 47.7295, 47.7295, 47.7295, 47.7295, 47.7295, 47.7295, 47.7295, 47.7295, 47.7295, 47.7295, 47.7295, 47.7295, 47.7295
13.7374, 64.131, 47.6143, 47.6137, 8.1321, 16.5166, 47.6137, 0, 47.6143, 47.6137, 47.6137, 47.6137, 47.6137, 47.6137, 47.6137, 47.6137, 47.6137, 47.6137, 47.6137, 47.6137, 47.6137, 47.6137, 47.6137, 47.6137
13.7455, 52.647, 47.5243, 47.5238, 7.39236, 5.12271, 47.5238, 0, 47.5242, 47.5238, 47.5238, 47.5238, 47.5238, 47.5238, 47.5238, 47.5238, 47.5238, 47.5238, 47.5238, 47.5238, 47.5238, 47.5238, 47.5238, 47.5238
13.7537, 57.8431, 47.4233, 47.423, 7.73583, 10.4198, 47.423, 0, 47.4233, 47.423, 47.423, 47.423, 47.423, 47.423, 47.423, 47.423, 47.423, 47.423, 47.423, 47.423, 47.423, 47.423, 47.423, 47.423
13.7618, 58.6618, 47.313, 47.3128, 7.78857, 11.3488, 47.3128, 0, 47.313, 47.3128, 47.3128, 47.3128, 47.3128, 47.3128, 47.3128, 47.3128, 47.3128, 47.3128, 47.3128, 47.3128, 47.3128, 47.3128, 47.3128, 47.3128
13.7699, 55.7468, 47.1981, 47.1979, 7.59913, 8.54878, 47.1979, 0, 47.1981, 47.1979, 47.1979, 47.1979, 47.1979, 47.1979, 47.1979, 47.1979, 47.1979, 47.1979, 47.1979, 47.1979, 47.1979, 47.1979, 47.1979, 47.1979
13.7781, 60.0706, 47.0833, 47.0832, 7.87849, 12.9874, 47.0832, 0, 47.0833, 47.0832, 47.0832, 47.0832, 47.0832, 47.0832, 47.0832, 47.0832, 47.0832, 47.0832, 47.0832, 47.0832, 47.0832, 47.0832, 47.0832, 47.0832
13.7862, 44.9503, 46.9908, 46.9907, 6.85203, -2.04046, 46.9907, 0, 46.9908, 46.9907, 46.9907, 46.9907, 46.9907, 46.9907, 46.9907, 46.9907, 46.9907, 46.9907, 46.9907, 46.9907, 46.9907, 46.9907, 46.9907, 46.9907
13.7943, 48.8678, 46.8882, 46.8882, 7.13216, 1.97953, 46.8882, 0, 46.8882, 46.8882, 46.8882, 46.8882, 46.8882, 46.8882, 46.8882, 46.8882, 46.8882, 46.8882, 46.8882, 46.8882, 46.8882, 46.8882, 46.8882, 46.8882
13.8024, 45.0416, 46.777, 46.7769, 6.85869, -1.73532, 46.7769, 0, 46.777, 46.7769, 46.7769, 46.7769, 46.7769, 46.7769, 46.7769, 46.7769, 46.7769, 46.7769, 46.7769, 46.7769, 46.7769, 46.7769, 46.7769, 46.7769
13.8106, 54.1641, 46.6614, 46.6614, 7.49427, 7.50263, 46.6614, 0, 46.6614, 46.6614, 46.6614, 46.6614, 46.6614, 46.6614, 46.6614, 46.6614, 46.6614, 46.6614, 46.6614, 46.6614, 46.6614, 46.6614, 46.6614, 46.6614
13.8187, 49.5041, 46.546, 46.546, 7.17663, 2.95804, 46.546, 0, 46.546, 46.546, 46.546, 46.546, 46.546, 46.546, 46.546, 46.546, 46.546, 46.546, 46.546, 46.546, 46.546, 46.546, 46.546, 46.546
13.8268, 43.9554, 46.4533, 46.4533, 6.77904, -2.49793, 46.4533, 0, 46.4533, 46.4533, 46.4533, 46.4533, 46.4533, 46.4533, 46.4533, 46.4533, 46.4533, 46.4533, 46.4533, 46.4533, 46.4533, 46.4533, 46.4533, 46.4533
13.835, 36.6414, 46.3511, 46.3511, 6.21622, -9.70972, 46.3511, 0, 46.3511, 46.3511, 46.3511, 46.3511, 46.3511, 46.3511, 46.3511, 46.3511, 46.3511, 46.3511, 46.3511, 46.3511, 46.3511, 46.3511, 46.3511, 46.3511
13.8431, 53.9308, 46.2407, 46.2407, 7.47869, 7.69013, 46.2407, 0, 46.2407, 46.2407, 46.2407, 46.2407, 46.2407, 46.2407, 46.2407, 46.2407, 46.2407, 46.2407, 46.2407, 46.2407, 46.2407, 46.2407, 46.2407, 46.2407
13.8512, 49.8672, 46.1263, 46.1263, 7.20189, 3.74089, 46.1263, 0, 46.1263, 46.1263, 46.1263, 46.1263, 46.1263, 46.1263, 46.1263, 46.1263, 46.1263, 46.1263, 46.1263, 46.1263, 46.1263, 46.1263, 46.1263, 46.1263
13.8594, 50.1846, 46.012, 46.012, 7.22389, 4.17266, 46.012, 0, 46.012, 46.012, 46.012, 46.012, 46.012, 46.012, 46.012, 46.012, 46.012, 46.012, 46.012, 46.012, 46.012, 46.012, 46.012, 46.012
13.8675, 50.4533, 45.9163, 45.9163, 7.24246, 4.53697, 45.9163, 0, 45.9163, 45.9163, 45.9163, 45.9163, 45.9163, 45.9163, 45.9163, 45.9163, 45.9163, 45.9163, 45.9163, 45.9163, 45.9163, 45.9163, 45.9163, 45.9163
13.8756, 59.168, 45.812, 45.812, 7.821, 13.356, 45.812, 0, 45.812, 45.812, 45.812, 45.812, 45.812, 45.812, 45.812, 45.812, 45.812, 45.812, 45.812, 45.812, 45.812, 45.812, 45.812, 45.812
13.8838, 49.5616, 45.7003, 45.7003, 7.18064, 3.86125, 45.7003, 0, 45.7003, 45.7003, 45.7003, 45.7003, 45.7003, 45.7003, 45.7003, 45.7003, 45.7003, 45.7003, 45.7003, 45.7003, 45.7003, 45.7003, 45.7003, 45.7003
13.8919, 40.0535, 45.585, 45.585, 6.48487, -5.53148, 45.585, 0, 45.585, 45.585, 45.585, 45.585, 45.585, 45.585, 45.585, 45.585, 45.585, 45.585, 45.585, 45.585, 45.585, 45.585, 45.585, 45.585
13.9, 48.2397, 45.4698, 45.4698, 7.088, 2.7699, 45.4698, 0, 45.4698, 45.4698, 45.4698, 45.4698, 45.4698, 45.4698, 45.4698, 45.4698, 45.4698, 45.4698, 45.4698, 45.4698, 45.4698, 45.4698, 45.4698, 45.4698
13.9081, 42.2145, 45.3738, 45.3738, 6.6494, -3.15927, 45.3738, 0, 45.3738, 45.3738, 45.3738, 45.3738, 45.3738, 45.3738, 45.3738, 45.3738, 45.3738, 45.3738, 45.3738, 45.3738, 45.3738, 45.3738, 45.3738, 45.3738
13.9163, 56.4291, 45.2699, 45.2699, 7.64389, 11.1592, 45.2699, 0, 45.2699, 45.2699, 45.2699, 45.2699, 45.2699, 45.2699, 45.2699, 45.2699, 45.2699, 45.2699, 45.2699, 45.2699, 45.2699, 45.2699, 45.2699, 45.2699
13.9244, 43.9012, 45.1591, 45.1591, 6.77505, -1.25784, 45.1591, 0, 45.1591, 45.1591, 45.1591, 45.1591, 45.1591, 45.1591, 45.1591, 45.1591, 45.1591, 45.1591, 45.1591, 45.1591, 45.1591, 45.1591, 45.1591, 45.1591
13.9325, 40.8719, 45.0449, 45.0449, 6.54766, -4.17304, 45.0449, 0, 45.0449, 45.0449, 45.0449, 45.0449, 45.0449, 45.0449, 45.0449, 45.0449, 45.0449, 45.0449, 45.0449, 45.0449, 45.0449, 45.0449, 45.0449, 45.0449
13.9407, 55.2098, 44.9309, 44.9309, 7.56372, 10.2789, 44.9309, 0, 44.9309, 44.9309, 44.9309, 44.9309, 44.9309, 44.9309, 44.9309, 44.9309, 44.9309, 44.9309, 44.9309, 44.9309, 44.9309, 44.9309, 44.9309, 44.9309
13.9488, 59.8638, 44.8316, 44.8316, 7.86536, 15.0322, 44.8316, 0, 44.8316, 44.8316, 44.8316, 44.8316, 44.8316, 44.8316, 44.8316, 44.8316, 44.8316, 44.8316, 44.8316, 44.8316, 44.8316, 44.8316, 44.8316, 44.8316
13.9569, 51.5868, 44.7254, 44.7254, 7.3203, 6.86147, 44.7254, 0, 44.7254, 44.7254, 44.7254, 44.7254, 44.7254, 44.7254, 44.7254, 44.7254, 44.7254, 44.7254, 44.7254, 44.7254, 44.7254, 44.7254, 44.7254, 44.7254
13.9651, 49.3519, 44.6131, 44.6131, 7.16603, 4.73883, 44.6131, 0, 44.6131, 44.6131, 44.6131, 44.6131, 44.6131, 44.6131, 44.6131, 44.6131, 44.6131, 44.6131, 44.6131, 44.6131, 44.6131, 44.6131, 44.6131, 44.6131
13.9732, 42.9331, 44.4979, 44.4979, 6.70321, -1.56478, 44.4979, 0, 44.4979, 44.4979, 44.4979, 44.4979, 44.4979, 44.4979, 44.4979, 44.4979, 44.4979, 44.4979, 44.4979, 44.4979, 44.4979, 44.4979, 44.4979, 44.4979
13.9813, 53.8647, 44.3828, 44.3828, 7.47427, 9.4819, 44.3828, 0, 44.3828, 44.3828, 44.3828, 44.3828, 44.3828, 44.3828, 44.3828, 44.3828, 44.3828, 44.3828, 44.3828, 44.3828, 44.3828, 44.3828, 44.3828, 44.3828
13.9894, 44.8954, 44.2832, 44.2832, 6.84802, 0.612206, 44.2832, 0, 44.2832, 44.2832, 44.2832, 44.2832, 44.2832, 44.2832, 44.2832, 44.2832, 44.2832, 44.2832, 44.2832, 44.2832, 44.2832, 44.2832, 44.2832, 44.2832
13.9976, 55.8674, 44.1773, 44.1773, 7.60706, 11.6901, 44.1773, 0, 44.1773, 44.1773, 44.1773, 44.1773, 44.1773, 44.1773, 44.1773, 44.1773, 44.1773, 44.1773, 44.1773, 44.1773, 44.1773, 44.1773, 44.1773, 44.1773
14.0057, 31.9933, 44.066, 44.066, 5.83038, -12.0727, 44.066, 0, 44.066, 44.066, 44.066, 44.066, 44.066, 44.066, 44.066, 44.066, 44.066, 44.066, 44.066, 44.066, 44.066, 44.066, 44.066, 44.066
14.0138, 53.1809, 43.9519, 43.9519, 7.42838, 9.22892, 43.9519, 0, 43.9519, 43.9519, 43.9519, 43.9519, 43.9519, 43.9519, 43.9519, 43.9519, 43.9519, 43.9519, 43.9519, 43.9519, 43.9519, 43.9519, 43.9519, 43.9519
14.022, 57.8102, 43.838, 43.838, 7.73371, 13.9722, 43.838, 0, 43.838, 43.838, 43.838, 43.838, 43.838, 43.838, 43.838, 43.838, 43.838, 43.838, 43.838, 43.838, 43.838, 43.838, 43.838, 43.838
14.0301, 59.9364, 43.7351, 43.735, 7.86997, 16.2014, 43.735, 0, 43.735, 43.735, 43.735, 43.735, 43.735, 43.735, 43.735, 43.735, 43.735, 43.735, 43.735, 43.735, 43.7351, 43.735, 43.735, 43.735
14.0382, 48.925, 43.6267, 43.6267, 7.13618, 5.29833, 43.6267, 0, 43.6267, 43.6267, 43.6267, 43.6267, 43.6267, 43.6267, 43.6267, 43.6267, 43.6267, 43.6267, 43.6267, 43.6267, 43.6267, 43.6267, 43.6267, 43.6267
14.0464, 51.9217, 43.5137, 43.5137, 7.34314, 8.40797, 43.5137, 0, 43.5137, 43.5137, 43.5137, 43.5137, 43.5137, 43.5137, 43.5137, 43.5137, 43.5137, 43.5137, 43.5137, 43.5137, 43.5137, 43.5137, 43.5137, 43.5137
14.0545, 43.9626, 43.3985, 43.3985, 6.77957, 0.564075, 43.3985, 0, 43.3985, 43.3985, 43.3985, 43.3985, 43.3985, 43.3985, 43.3985, 43.3985, 43.3985, 43.3985, 43.3985, 43.3985, 43.3985, 43.3985, 43.3985, 43.3985
