   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_778.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
16.3191, 0, 0.00521878, 0.0037372, 1.41421, -0.00521878, 0.0037372, 0, 0.0037372, 0.0037372, 0.0037372, 0.0037372, 0.0037372, 0.0037372, 0.0037372, 0.0037372, 0.0037372, 0.0037372, 0.0037372, 0.0037372, 0.0037372, 0.0037372, 0.0037372, 0.0037372, 0.00373816, 0.0037372, 0.00521782, 0.0037372, 0.0037372
16.3269, 0, 0.00482213, 0.00332392, 1.41421, -0.00482213, 0.00332392, 0, 0.00332392, 0.00332392, 0.00332392, 0.00332392, 0.00332392, 0.00332392, 0.00332392, 0.00332392, 0.00332392, 0.00332392, 0.00332392, 0.00332392, 0.00332392, 0.00332392, 0.00332392, 0.00332392, 0.00332488, 0.00332392, 0.00482117, 0.00332392, 0.00332392
16.3348, 0, 0.00443501, 0.00292, 1.41421, -0.00443501, 0.00292, 0, 0.00292, 0.00292, 0.00292, 0.00292, 0.00292, 0.00292, 0.00292, 0.00292, 0.00292, 0.00292, 0.00292, 0.00292, 0.00292, 0.00292, 0.00292, 0.00292, 0.00292096, 0.00292, 0.00443405, 0.00292, 0.00292
16.3427, 0, 0.00407423, 0.00254223, 1.41421, -0.00407423, 0.00254223, 0, 0.00254223, 0.00254223, 0.00254223, 0.00254223, 0.00254223, 0.00254223, 0.00254223, 0.00254223, 0.00254223, 0.00254223, 0.00254223, 0.00254223, 0.00254223, 0.00254223, 0.00254223, 0.00254223, 0.0025432, 0.00254223, 0.00407326, 0.00254223, 0.00254223
16.3505, 0, 0.00380451, 0.00225535, 1.41421, -0.00380451, 0.00225535, 0, 0.00225535, 0.00225535, 0.00225535, 0.00225535, 0.00225535, 0.00225535, 0.00225535, 0.00225535, 0.00225535, 0.00225535, 0.00225535, 0.00225535, 0.00225535, 0.00225535, 0.00225535, 0.00225535, 0.00225631, 0.00225535, 0.00380355, 0.00225535, 0.00225535
16.3584, 0.173854, 0.00352663, 0.00196011, 1.4744, 0.170327, 0.00196011, 0, 0.00196011, 0.00196011, 0.00196011, 0.00196011, 0.00196011, 0.00196011, 0.00196011, 0.00196011, 0.00196011, 0.00196011, 0.00196011, 0.00196011, 0.00196011, 0.00196011, 0.00196011, 0.00196011, 0.00196107, 0.00196011, 0.00352567, 0.00196011, 0.00196011
16.3663, 0.826146, 0.00324903, 0.00166496, 1.68111, 0.822897, 0.00166496, 0, 0.00166496, 0.00166496, 0.00166496, 0.00166496, 0.00166496, 0.00166496, 0.00166496, 0.00166496, 0.00166496, 0.00166496, 0.00166496, 0.00166496, 0.00166496, 0.00166496, 0.00166496, 0.00166496, 0.00166593, 0.00166496, 0.00324806, 0.00166496, 0.00166496
16.3741, 0, 0.0029863, 0.0013845, 1.41421, -0.0029863, 0.0013845, 0, 0.0013845, 0.0013845, 0.0013845, 0.0013845, 0.0013845, 0.0013845, 0.0013845, 0.0013845, 0.0013845, 0.0013845, 0.0013845, 0.0013845, 0.0013845, 0.0013845, 0.0013845, 0.0013845, 0.00138546, 0.0013845, 0.00298534, 0.0013845, 0.0013845
16.382, 0, 0.00274962, 0.00112988, 1.41421, -0.00274962, 0.00112988, 0, 0.00112988, 0.00112988, 0.00112988, 0.00112988, 0.00112988, 0.00112988, 0.00112988, 0.00112988, 0.00112988, 0.00112988, 0.00112988, 0.00112988, 0.00112988, 0.00112988, 0.00112988, 0.00112988, 0.00113085, 0.00112988, 0.00274865, 0.00112988, 0.00112988
16.3899, 0, 0.00257654, 0.00093867, 1.41421, -0.00257654, 0.00093867, 0, 0.00093867, 0.00093867, 0.00093867, 0.00093867, 0.00093867, 0.00093867, 0.00093867, 0.00093867, 0.00093867, 0.00093867, 0.00093867, 0.00093867, 0.00093867, 0.00093867, 0.00093867, 0.00093867, 0.000939638, 0.00093867, 0.00257557, 0.00093867, 0.00093867
16.3978, 0, 0.00240725, 0.000751054, 1.41421, -0.00240725, 0.000751054, 0, 0.000751054, 0.000751054, 0.000751054, 0.000751054, 0.000751054, 0.000751054, 0.000751054, 0.000751054, 0.000751054, 0.000751054, 0.000751054, 0.000751054, 0.000751054, 0.000751054, 0.000751054, 0.000751054, 0.000752023, 0.000751054, 0.00240628, 0.000751054, 0.000751054
16.4056, 0, 0.00224821, 0.00057349, 1.41421, -0.00224821, 0.00057349, 0, 0.00057349, 0.00057349, 0.00057349, 0.00057349, 0.00057349, 0.00057349, 0.00057349, 0.00057349, 0.00057349, 0.00057349, 0.00057349, 0.00057349, 0.00057349, 0.00057349, 0.00057349, 0.00057349, 0.00057446, 0.00057349, 0.00224724, 0.00057349, 0.00057349
16.4135, 1, 0.00210868, 0.000415232, 1.73205, 0.997891, 0.000415232, 0, 0.000415232, 0.000415232, 0.000415232, 0.000415232, 0.000415232, 0.000415232, 0.000415232, 0.000415232, 0.000415232, 0.000415232, 0.000415232, 0.000415232, 0.000415232, 0.000415232, 0.000415232, 0.000415232, 0.000416203, 0.000415232, 0.00210771, 0.000415232, 0.000415232
16.4214, 0, 0.00199486, 0.00028247, 1.41421, -0.00199486, 0.00028247, 0, 0.00028247, 0.00028247, 0.00028247, 0.00028247, 0.00028247, 0.00028247, 0.00028247, 0.00028247, 0.00028247, 0.00028247, 0.00028247, 0.00028247, 0.00028247, 0.00028247, 0.00028247, 0.00028247, 0.000283442, 0.00028247, 0.00199388, 0.00028247, 0.00028247
16.4292, 0, 0.00192275, 0.000191211, 1.41421, -0.00192275, 0.000191211, 0, 0.000191211, 0.000191211, 0.000191211, 0.000191211, 0.000191211, 0.000191211, 0.000191211, 0.000191211, 0.000191211, 0.000191211, 0.000191211, 0.000191211, 0.000191211, 0.000191211, 0.000191211, 0.000191211, 0.000192184, 0.000191211, 0.00192177, 0.000191211, 0.000191211
16.4371, 0, 0.00186313, 0.000112241, 1.41421, -0.00186313, 0.000112241, 0, 0.000112241, 0.000112241, 0.000112241, 0.000112241, 0.000112241, 0.000112241, 0.000112241, 0.000112241, 0.000112241, 0.000112241, 0.000112241, 0.000112241, 0.000112241, 0.000112241, 0.000112241, 0.000112241, 0.000113214, 0.000112241, 0.00186215, 0.000112241, 0.000112241
16.445, 0, 0.0018214, 5.09426e-05, 1.41421, -0.0018214, 5.09426e-05, 0, 5.09426e-05, 5.09426e-05, 5.09426e-05, 5.09426e-05, 5.09426e-05, 5.09426e-05, 5.09426e-05, 5.09426e-05, 5.09426e-05, 5.09426e-05, 5.09426e-05, 5.09426e-05, 5.09426e-05, 5.09426e-05, 5.09426e-05, 5.09426e-05, 5.19166e-05, 5.09426e-05, 0.00182042, 5.09426e-05, 5.09426e-05
16.4528, 0, 0.00180298, 1.27357e-05, 1.41421, -0.00180298, 1.27357e-05, 0, 1.27357e-05, 1.27357e-05, 1.27357e-05, 1.27357e-05, 1.27357e-05, 1.27357e-05, 1.27357e-05, 1.27357e-05, 1.27357e-05, 1.27357e-05, 1.27357e-05, 1.27357e-05, 1.27357e-05, 1.27357e-05, 1.27357e-05, 1.27357e-05, 1.37105e-05, 1.27357e-05, 0.001802, 1.27357e-05, 1.27357e-05
16.4607, 0, 0.00181024, 0, 1.41421, -0.00181024, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.75631e-07, 0, 0.00180926, 0, 0
16.4686, 0, 0.00183046, 0, 1.41421, -0.00183046, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.76447e-07, 0, 0.00182948, 0, 0
16.4765, 0, 0.00185091, 0, 1.41421, -0.00185091, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.77267e-07, 0, 0.00184994, 0, 0
16.4843, 0, 0.00187158, 0, 1.41421, -0.00187158, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.78088e-07, 0, 0.00187061, 0, 0
16.4922, 0, 0.00189249, 0, 1.41421, -0.00189249, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.78912e-07, 0, 0.00189151, 0, 0
16.5001, 0, 0.00191362, 0, 1.41421, -0.00191362, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.79739e-07, 0, 0.00191264, 0, 0
16.5079, 0, 0.0019417, 6.70207e-06, 1.41421, -0.0019417, 6.70207e-06, 0, 6.70207e-06, 6.70207e-06, 6.70207e-06, 6.70207e-06, 6.70207e-06, 6.70207e-06, 6.70207e-06, 6.70207e-06, 6.70207e-06, 6.70207e-06, 6.70207e-06, 6.70207e-06, 6.70207e-06, 6.70207e-06, 6.70207e-06, 6.70207e-06, 7.68263e-06, 6.70207e-06, 0.00194072, 6.70207e-06, 6.70207e-06
16.5158, 0, 0.00198291, 2.63083e-05, 1.41421, -0.00198291, 2.63083e-05, 0, 2.63083e-05, 2.63083e-05, 2.63083e-05, 2.63083e-05, 2.63083e-05, 2.63083e-05, 2.63083e-05, 2.63083e-05, 2.63083e-05, 2.63083e-05, 2.63083e-05, 2.63083e-05, 2.63083e-05, 2.63083e-05, 2.63083e-05, 2.63083e-05, 2.72897e-05, 2.63083e-05, 0.00198193, 2.63083e-05, 2.63083e-05
16.5237, 0, 0.00203665, 5.81983e-05, 1.41421, -0.00203665, 5.81983e-05, 0, 5.81983e-05, 5.81983e-05, 5.81983e-05, 5.81983e-05, 5.81983e-05, 5.81983e-05, 5.81983e-05, 5.81983e-05, 5.81983e-05, 5.81983e-05, 5.81983e-05, 5.81983e-05, 5.81983e-05, 5.81983e-05, 5.81983e-05, 5.81983e-05, 5.91805e-05, 5.81983e-05, 0.00203567, 5.81983e-05, 5.81983e-05
16.5315, 0, 0.00210176, 0.000101217, 1.41421, -0.00210176, 0.000101217, 0, 0.000101217, 0.000101217, 0.000101217, 0.000101217, 0.000101217, 0.000101217, 0.000101217, 0.000101217, 0.000101217, 0.000101217, 0.000101217, 0.000101217, 0.000101217, 0.000101217, 0.000101217, 0.000101217, 0.0001022, 0.000101217, 0.00210078, 0.000101217, 0.000101217
16.5394, 0, 0.00217751, 0.000154628, 1.41421, -0.00217751, 0.000154628, 0, 0.000154628, 0.000154628, 0.000154628, 0.000154628, 0.000154628, 0.000154628, 0.000154628, 0.000154628, 0.000154628, 0.000154628, 0.000154628, 0.000154628, 0.000154628, 0.000154628, 0.000154628, 0.000154628, 0.000155611, 0.000154628, 0.00217653, 0.000154628, 0.000154628
16.5473, 1, 0.00226359, 0.000218111, 1.73205, 0.997736, 0.000218111, 0, 0.000218111, 0.000218111, 0.000218111, 0.000218111, 0.000218111, 0.000218111, 0.000218111, 0.000218111, 0.000218111, 0.000218111, 0.000218111, 0.000218111, 0.000218111, 0.000218111, 0.000218111, 0.000218111, 0.000219096, 0.000218111, 0.00226261, 0.000218111, 0.000218111
16.5552, 2, 0.00235992, 0.00029159, 2, 1.99764, 0.00029159, 0, 0.00029159, 0.00029159, 0.00029159, 0.00029159, 0.00029159, 0.00029159, 0.00029159, 0.00029159, 0.00029159, 0.00029159, 0.00029159, 0.00029159, 0.00029159, 0.00029159, 0.00029159, 0.00029159, 0.000292575, 0.00029159, 0.00235893, 0.00029159, 0.00029159
16.563, 0, 0.00246652, 0.000375093, 1.41421, -0.00246652, 0.000375093, 0, 0.000375093, 0.000375093, 0.000375093, 0.000375093, 0.000375093, 0.000375093, 0.000375093, 0.000375093, 0.000375093, 0.000375093, 0.000375093, 0.000375093, 0.000375093, 0.000375093, 0.000375093, 0.000375093, 0.00037608, 0.000375093, 0.00246553, 0.000375093, 0.000375093
16.5709, 0.108577, 0.0025823, 0.000467508, 1.45209, 0.105995, 0.000467508, 0, 0.000467508, 0.000467508, 0.000467508, 0.000467508, 0.000467508, 0.000467508, 0.000467508, 0.000467508, 0.000467508, 0.000467508, 0.000467508, 0.000467508, 0.000467508, 0.000467508, 0.000467508, 0.000467508, 0.000468495, 0.000467508, 0.00258131, 0.000467508, 0.000467508
16.5788, 0.891423, 0.00270683, 0.000568411, 1.70042, 0.888716, 0.000568411, 0, 0.000568411, 0.000568411, 0.000568411, 0.000568411, 0.000568411, 0.000568411, 0.000568411, 0.000568411, 0.000568411, 0.000568411, 0.000568411, 0.000568411, 0.000568411, 0.000568411, 0.000568411, 0.000568411, 0.000569399, 0.000568411, 0.00270584, 0.000568411, 0.000568411
16.5866, 0, 0.00283861, 0.000676302, 1.41421, -0.00283861, 0.000676302, 0, 0.000676302, 0.000676302, 0.000676302, 0.000676302, 0.000676302, 0.000676302, 0.000676302, 0.000676302, 0.000676302, 0.000676302, 0.000676302, 0.000676302, 0.000676302, 0.000676302, 0.000676302, 0.000676302, 0.000677291, 0.000676302, 0.00283762, 0.000676302, 0.000676302
16.5945, 0, 0.00297683, 0.000790349, 1.41421, -0.00297683, 0.000790349, 0, 0.000790349, 0.000790349, 0.000790349, 0.000790349, 0.000790349, 0.000790349, 0.000790349, 0.000790349, 0.000790349, 0.000790349, 0.000790349, 0.000790349, 0.000790349, 0.000790349, 0.000790349, 0.000790349, 0.000791339, 0.000790349, 0.00297584, 0.000790349, 0.000790349
16.6024, 0, 0.00312105, 0.000910132, 1.41421, -0.00312105, 0.000910132, 0, 0.000910132, 0.000910132, 0.000910132, 0.000910132, 0.000910132, 0.000910132, 0.000910132, 0.000910132, 0.000910132, 0.000910132, 0.000910132, 0.000910132, 0.000910132, 0.000910132, 0.000910132, 0.000910132, 0.000911123, 0.000910132, 0.00312006, 0.000910132, 0.000910132
16.6102, 0, 0.00326983, 0.00103419, 1.41421, -0.00326983, 0.00103419, 0, 0.00103419, 0.00103419, 0.00103419, 0.00103419, 0.00103419, 0.00103419, 0.00103419, 0.00103419, 0.00103419, 0.00103419, 0.00103419, 0.00103419, 0.00103419, 0.00103419, 0.00103419, 0.00103419, 0.00103519, 0.00103419, 0.00326884, 0.00103419, 0.00103419
16.6181, 1, 0.00342329, 0.00116265, 1.73205, 0.996577, 0.00116265, 0, 0.00116265, 0.00116265, 0.00116265, 0.00116265, 0.00116265, 0.00116265, 0.00116265, 0.00116265, 0.00116265, 0.00116265, 0.00116265, 0.00116265, 0.00116265, 0.00116265, 0.00116265, 0.00116265, 0.00116364, 0.00116265, 0.00342229, 0.00116265, 0.00116265
16.626, 1, 0.00358077, 0.00129486, 1.73205, 0.996419, 0.00129486, 0, 0.00129486, 0.00129486, 0.00129486, 0.00129486, 0.00129486, 0.00129486, 0.00129486, 0.00129486, 0.00129486, 0.00129486, 0.00129486, 0.00129486, 0.00129486, 0.00129486, 0.00129486, 0.00129486, 0.00129585, 0.00129486, 0.00357978, 0.00129486, 0.00129486
16.6339, 0, 0.00374258, 0.00143109, 1.41421, -0.00374258, 0.00143109, 0, 0.00143109, 0.00143109, 0.00143109, 0.00143109, 0.00143109, 0.00143109, 0.00143109, 0.00143109, 0.00143109, 0.00143109, 0.00143109, 0.00143109, 0.00143109, 0.00143109, 0.00143109, 0.00143109, 0.00143209, 0.00143109, 0.00374159, 0.00143109, 0.00143109
16.6417, 0, 0.00390723, 0.00156987, 1.41421, -0.00390723, 0.00156987, 0, 0.00156987, 0.00156987, 0.00156987, 0.00156987, 0.00156987, 0.00156987, 0.00156987, 0.00156987, 0.00156987, 0.00156987, 0.00156987, 0.00156987, 0.00156987, 0.00156987, 0.00156987, 0.00156987, 0.00157087, 0.00156987, 0.00390623, 0.00156987, 0.00156987
16.6496, 0, 0.00406172, 0.00169821, 1.41421, -0.00406172, 0.00169821, 0, 0.00169821, 0.00169821, 0.00169821, 0.00169821, 0.00169821, 0.00169821, 0.00169821, 0.00169821, 0.00169821, 0.00169821, 0.00169821, 0.00169821, 0.00169821, 0.00169821, 0.00169821, 0.00169821, 0.0016992, 0.00169821, 0.00406072, 0.00169821, 0.00169821
16.6575, 0, 0.00420528, 0.0018153, 1.41421, -0.00420528, 0.0018153, 0, 0.0018153, 0.0018153, 0.0018153, 0.0018153, 0.0018153, 0.0018153, 0.0018153, 0.0018153, 0.0018153, 0.0018153, 0.0018153, 0.0018153, 0.0018153, 0.0018153, 0.0018153, 0.0018153, 0.00181629, 0.0018153, 0.00420428, 0.0018153, 0.0018153
16.6653, 1, 0.00433962, 0.00192288, 1.73205, 0.99566, 0.00192288, 0, 0.00192288, 0.00192288, 0.00192288, 0.00192288, 0.00192288, 0.00192288, 0.00192288, 0.00192288, 0.00192288, 0.00192288, 0.00192288, 0.00192288, 0.00192288, 0.00192288, 0.00192288, 0.00192288, 0.00192387, 0.00192288, 0.00433862, 0.00192288, 0.00192288
16.6732, 0.0773426, 0.0044679, 0.00202409, 1.4413, 0.0728747, 0.00202409, 0, 0.00202409, 0.00202409, 0.00202409, 0.00202409, 0.00202409, 0.00202409, 0.00202409, 0.00202409, 0.00202409, 0.00202409, 0.00202409, 0.00202409, 0.00202409, 0.00202409, 0.00202409, 0.00202409, 0.00202509, 0.00202409, 0.0044669, 0.00202409, 0.00202409
16.6811, 0.922657, 0.00458699, 0.00211578, 1.70958, 0.91807, 0.00211578, 0, 0.00211578, 0.00211578, 0.00211578, 0.00211578, 0.00211578, 0.00211578, 0.00211578, 0.00211578, 0.00211578, 0.00211578, 0.00211578, 0.00211578, 0.00211578, 0.00211578, 0.00211578, 0.00211578, 0.00211678, 0.00211578, 0.00458599, 0.00211578, 0.00211578
16.6889, 0, 0.00469807, 0.00219915, 1.41421, -0.00469807, 0.00219915, 0, 0.00219915, 0.00219915, 0.00219915, 0.00219915, 0.00219915, 0.00219915, 0.00219915, 0.00219915, 0.00219915, 0.00219915, 0.00219915, 0.00219915, 0.00219915, 0.00219915, 0.00219915, 0.00219915, 0.00220016, 0.00219915, 0.00469707, 0.00219915, 0.00219915
16.6968, 0, 0.00480369, 0.00227675, 1.41421, -0.00480369, 0.00227675, 0, 0.00227675, 0.00227675, 0.00227675, 0.00227675, 0.00227675, 0.00227675, 0.00227675, 0.00227675, 0.00227675, 0.00227675, 0.00227675, 0.00227675, 0.00227675, 0.00227675, 0.00227675, 0.00227675, 0.00227776, 0.00227675, 0.00480269, 0.00227675, 0.00227675
16.7047, 0.0679227, 0.00488912, 0.00233383, 1.43803, 0.0630335, 0.00233383, 0, 0.00233383, 0.00233383, 0.00233383, 0.00233383, 0.00233383, 0.00233383, 0.00233383, 0.00233383, 0.00233383, 0.00233383, 0.00233383, 0.00233383, 0.00233383, 0.00233383, 0.00233383, 0.00233383, 0.00233483, 0.00233383, 0.00488812, 0.00233383, 0.00233383
16.7125, 0.932077, 0.00495542, 0.00237145, 1.71233, 0.927122, 0.00237145, 0, 0.00237145, 0.00237145, 0.00237145, 0.00237145, 0.00237145, 0.00237145, 0.00237145, 0.00237145, 0.00237145, 0.00237145, 0.00237145, 0.00237145, 0.00237145, 0.00237145, 0.00237145, 0.00237145, 0.00237245, 0.00237145, 0.00495442, 0.00237145, 0.00237145
16.7204, 1, 0.00500765, 0.00239466, 1.73205, 0.994992, 0.00239466, 0, 0.00239466, 0.00239466, 0.00239466, 0.00239466, 0.00239466, 0.00239466, 0.00239466, 0.00239466, 0.00239466, 0.00239466, 0.00239466, 0.00239466, 0.00239466, 0.00239466, 0.00239466, 0.00239466, 0.00239566, 0.00239466, 0.00500665, 0.00239466, 0.00239466
16.7283, 0, 0.00505067, 0.00240831, 1.41421, -0.00505067, 0.00240831, 0, 0.00240831, 0.00240831, 0.00240831, 0.00240831, 0.00240831, 0.00240831, 0.00240831, 0.00240831, 0.00240831, 0.00240831, 0.00240831, 0.00240831, 0.00240831, 0.00240831, 0.00240831, 0.00240831, 0.00240932, 0.00240831, 0.00504966, 0.00240831, 0.00240831
16.7362, 2, 0.00508089, 0.00240883, 2, 1.99492, 0.00240883, 0, 0.00240883, 0.00240883, 0.00240883, 0.00240883, 0.00240883, 0.00240883, 0.00240883, 0.00240883, 0.00240883, 0.00240883, 0.00240883, 0.00240883, 0.00240883, 0.00240883, 0.00240883, 0.00240883, 0.00240984, 0.00240883, 0.00507989, 0.00240883, 0.00240883
16.744, 0, 0.00509755, 0.00239544, 1.41421, -0.00509755, 0.00239544, 0, 0.00239544, 0.00239544, 0.00239544, 0.00239544, 0.00239544, 0.00239544, 0.00239544, 0.00239544, 0.00239544, 0.00239544, 0.00239544, 0.00239544, 0.00239544, 0.00239544, 0.00239544, 0.00239544, 0.00239645, 0.00239544, 0.00509655, 0.00239544, 0.00239544
16.7519, 0, 0.00510405, 0.00237152, 1.41421, -0.00510405, 0.00237152, 0, 0.00237152, 0.00237152, 0.00237152, 0.00237152, 0.00237152, 0.00237152, 0.00237152, 0.00237152, 0.00237152, 0.00237152, 0.00237152, 0.00237152, 0.00237152, 0.00237152, 0.00237152, 0.00237152, 0.00237253, 0.00237152, 0.00510304, 0.00237152, 0.00237152
16.7598, 0, 0.00508782, 0.00232453, 1.41421, -0.00508782, 0.00232453, 0, 0.00232453, 0.00232453, 0.00232453, 0.00232453, 0.00232453, 0.00232453, 0.00232453, 0.00232453, 0.00232453, 0.00232453, 0.00232453, 0.00232453, 0.00232453, 0.00232453, 0.00232453, 0.00232453, 0.00232554, 0.00232453, 0.00508681, 0.00232453, 0.00232453
16.7676, 0, 0.00505215, 0.00225772, 1.41421, -0.00505215, 0.00225772, 0, 0.00225772, 0.00225772, 0.00225772, 0.00225772, 0.00225772, 0.00225772, 0.00225772, 0.00225772, 0.00225772, 0.00225772, 0.00225772, 0.00225772, 0.00225772, 0.00225772, 0.00225772, 0.00225772, 0.00225873, 0.00225772, 0.00505114, 0.00225772, 0.00225772
16.7755, 0, 0.00499995, 0.00217402, 1.41421, -0.00499995, 0.00217402, 0, 0.00217402, 0.00217402, 0.00217402, 0.00217402, 0.00217402, 0.00217402, 0.00217402, 0.00217402, 0.00217402, 0.00217402, 0.00217402, 0.00217402, 0.00217402, 0.00217402, 0.00217402, 0.00217402, 0.00217503, 0.00217402, 0.00499894, 0.00217402, 0.00217402
16.7834, 0, 0.0049371, 0.00207929, 1.41421, -0.0049371, 0.00207929, 0, 0.00207929, 0.00207929, 0.00207929, 0.00207929, 0.00207929, 0.00207929, 0.00207929, 0.00207929, 0.00207929, 0.00207929, 0.00207929, 0.00207929, 0.00207929, 0.00207929, 0.00207929, 0.00207929, 0.0020803, 0.00207929, 0.00493609, 0.00207929, 0.00207929
16.7912, 0.0411502, 0.00486871, 0.00197863, 1.42869, 0.0362815, 0.00197863, 0, 0.00197863, 0.00197863, 0.00197863, 0.00197863, 0.00197863, 0.00197863, 0.00197863, 0.00197863, 0.00197863, 0.00197863, 0.00197863, 0.00197863, 0.00197863, 0.00197863, 0.00197863, 0.00197863, 0.00197965, 0.00197863, 0.0048677, 0.00197863, 0.00197863
16.7991, 0.95885, 0.00477121, 0.00184848, 1.72013, 0.954079, 0.00184848, 0, 0.00184848, 0.00184848, 0.00184848, 0.00184848, 0.00184848, 0.00184848, 0.00184848, 0.00184848, 0.00184848, 0.00184848, 0.00184848, 0.00184848, 0.00184848, 0.00184848, 0.00184848, 0.00184848, 0.00184949, 0.00184848, 0.0047702, 0.00184848, 0.00184848
16.807, 0, 0.00464977, 0.00169399, 1.41421, -0.00464977, 0.00169399, 0, 0.00169399, 0.00169399, 0.00169399, 0.00169399, 0.00169399, 0.00169399, 0.00169399, 0.00169399, 0.00169399, 0.00169399, 0.00169399, 0.00169399, 0.00169399, 0.00169399, 0.00169399, 0.00169399, 0.001695, 0.00169399, 0.00464875, 0.00169399, 0.00169399
16.8149, 1, 0.0044989, 0.00150969, 1.73205, 0.995501, 0.00150969, 0, 0.00150969, 0.00150969, 0.00150969, 0.00150969, 0.00150969, 0.00150969, 0.00150969, 0.00150969, 0.00150969, 0.00150969, 0.00150969, 0.00150969, 0.00150969, 0.00150969, 0.00150969, 0.00150969, 0.0015107, 0.00150969, 0.00449789, 0.00150969, 0.00150969
16.8227, 0, 0.00433138, 0.00130831, 1.41421, -0.00433138, 0.00130831, 0, 0.00130831, 0.00130831, 0.00130831, 0.00130831, 0.00130831, 0.00130831, 0.00130831, 0.00130831, 0.00130831, 0.00130831, 0.00130831, 0.00130831, 0.00130831, 0.00130831, 0.00130831, 0.00130831, 0.00130933, 0.00130831, 0.00433037, 0.00130831, 0.00130831
16.8306, 0, 0.00416598, 0.00110864, 1.41421, -0.00416598, 0.00110864, 0, 0.00110864, 0.00110864, 0.00110864, 0.00110864, 0.00110864, 0.00110864, 0.00110864, 0.00110864, 0.00110864, 0.00110864, 0.00110864, 0.00110864, 0.00110864, 0.00110864, 0.00110864, 0.00110864, 0.00110965, 0.00110864, 0.00416496, 0.00110864, 0.00110864
16.8385, 0.0267724, 0.0040175, 0.000925486, 1.42365, 0.0227549, 0.000925486, 0, 0.000925486, 0.000925486, 0.000925486, 0.000925486, 0.000925486, 0.000925486, 0.000925486, 0.000925486, 0.000925486, 0.000925486, 0.000925486, 0.000925486, 0.000925486, 0.000925486, 0.000925486, 0.000925486, 0.000926504, 0.000925486, 0.00401648, 0.000925486, 0.000925486
16.8463, 0.973228, 0.00395703, 0.000829906, 1.7243, 0.969271, 0.000829906, 0, 0.000829906, 0.000829906, 0.000829906, 0.000829906, 0.000829906, 0.000829906, 0.000829906, 0.000829906, 0.000829906, 0.000829906, 0.000829906, 0.000829906, 0.000829906, 0.000829906, 0.000829906, 0.000829906, 0.000830924, 0.000829906, 0.00395601, 0.000829906, 0.000829906
16.8542, 1, 0.00385357, 0.00069091, 1.73205, 0.996146, 0.00069091, 0, 0.00069091, 0.00069091, 0.00069091, 0.00069091, 0.00069091, 0.00069091, 0.00069091, 0.00069091, 0.00069091, 0.00069091, 0.00069091, 0.00069091, 0.00069091, 0.00069091, 0.00069091, 0.00069091, 0.00069193, 0.00069091, 0.00385255, 0.00069091, 0.00069091
16.8621, 0.0198216, 0.0037224, 0.000523763, 1.4212, 0.0160992, 0.000523763, 0, 0.000523763, 0.000523763, 0.000523763, 0.000523763, 0.000523763, 0.000523763, 0.000523763, 0.000523763, 0.000523763, 0.000523763, 0.000523763, 0.000523763, 0.000523763, 0.000523763, 0.000523763, 0.000523763, 0.000524784, 0.000523763, 0.00372138, 0.000523763, 0.000523763
16.8699, 1.98018, 0.00359789, 0.000362841, 1.99504, 1.97658, 0.000362841, 0, 0.000362841, 0.000362841, 0.000362841, 0.000362841, 0.000362841, 0.000362841, 0.000362841, 0.000362841, 0.000362841, 0.000362841, 0.000362841, 0.000362841, 0.000362841, 0.000362841, 0.000362841, 0.000362841, 0.000363862, 0.000362841, 0.00359687, 0.000362841, 0.000362841
16.8778, 0, 0.00350328, 0.000231372, 1.41421, -0.00350328, 0.000231372, 0, 0.000231372, 0.000231372, 0.000231372, 0.000231372, 0.000231372, 0.000231372, 0.000231372, 0.000231372, 0.000231372, 0.000231372, 0.000231372, 0.000231372, 0.000231372, 0.000231372, 0.000231372, 0.000231372, 0.000232394, 0.000231372, 0.00350226, 0.000231372, 0.000231372
16.8857, 0, 0.00352554, 0.000216297, 1.41421, -0.00352554, 0.000216297, 0, 0.000216297, 0.000216297, 0.000216297, 0.000216297, 0.000216297, 0.000216297, 0.000216297, 0.000216297, 0.000216297, 0.000216297, 0.000216297, 0.000216297, 0.000216297, 0.000216297, 0.000216297, 0.000216297, 0.00021732, 0.000216297, 0.00352451, 0.000216297, 0.000216297
