   PIQUANT 0.0.0-main  ps__0167_0681742997_000rbs__00600000631116812813___j02.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
12.3219, 12182.1, 11763, 11762.9, 110.381, 419.057, 11762.9, 0, 11763, 11762.9, 11762.9, 11762.9, 11762.9, 11762.9, 11762.9, 11762.9, 11762.9, 11762.9, 11762.9, 11762.9, 11762.9, 11762.9, 11762.9, 11762.9, 11762.9, 11762.9, 11762.9, 11762.9, 11762.9, 11762.9
12.3298, 12253.7, 11733.4, 11733.4, 110.706, 520.286, 11733.4, 0, 11733.4, 11733.4, 11733.4, 11733.4, 11733.4, 11733.4, 11733.4, 11733.4, 11733.4, 11733.4, 11733.4, 11733.4, 11733.4, 11733.4, 11733.4, 11733.4, 11733.4, 11733.4, 11733.4, 11733.4, 11733.4, 11733.4
12.3377, 12049.3, 11703.8, 11703.8, 109.778, 345.417, 11703.8, 0, 11703.8, 11703.8, 11703.8, 11703.8, 11703.8, 11703.8, 11703.8, 11703.8, 11703.8, 11703.8, 11703.8, 11703.8, 11703.8, 11703.8, 11703.8, 11703.8, 11703.8, 11703.8, 11703.8, 11703.8, 11703.8, 11703.8
12.3455, 12092.1, 11674.2, 11674.2, 109.973, 417.847, 11674.2, 0, 11674.2, 11674.2, 11674.2, 11674.2, 11674.2, 11674.2, 11674.2, 11674.2, 11674.2, 11674.2, 11674.2, 11674.2, 11674.2, 11674.2, 11674.2, 11674.2, 11674.2, 11674.2, 11674.2, 11674.2, 11674.2, 11674.2
12.3534, 11943.1, 11644.6, 11644.5, 109.294, 298.49, 11644.5, 0, 11644.6, 11644.5, 11644.5, 11644.5, 11644.5, 11644.5, 11644.5, 11644.5, 11644.5, 11644.5, 11644.5, 11644.5, 11644.5, 11644.5, 11644.5, 11644.5, 11644.5, 11644.5, 11644.5, 11644.5, 11644.6, 11644.5
12.3612, 11895.9, 11614.9, 11614.9, 109.078, 280.991, 11614.9, 0, 11614.9, 11614.9, 11614.9, 11614.9, 11614.9, 11614.9, 11614.9, 11614.9, 11614.9, 11614.9, 11614.9, 11614.9, 11614.9, 11614.9, 11614.9, 11614.9, 11614.9, 11614.9, 11614.9, 11614.9, 11614.9, 11614.9
12.3691, 11914.3, 11585.3, 11585.2, 109.162, 329.015, 11585.2, 0, 11585.2, 11585.2, 11585.2, 11585.2, 11585.2, 11585.2, 11585.2, 11585.2, 11585.2, 11585.2, 11585.2, 11585.2, 11585.2, 11585.2, 11585.2, 11585.2, 11585.2, 11585.2, 11585.2, 11585.2, 11585.3, 11585.2
12.377, 11885.6, 11555.6, 11555.4, 109.03, 329.966, 11555.4, 0, 11555.5, 11555.4, 11555.4, 11555.4, 11555.4, 11555.4, 11555.4, 11555.4, 11555.4, 11555.4, 11555.4, 11555.4, 11555.4, 11555.4, 11555.4, 11555.4, 11555.4, 11555.4, 11555.4, 11555.4, 11555.6, 11555.4
12.3848, 11823.8, 11525.9, 11525.7, 108.747, 297.905, 11525.7, 0, 11525.7, 11525.7, 11525.7, 11525.7, 11525.7, 11525.7, 11525.7, 11525.7, 11525.7, 11525.7, 11525.7, 11525.7, 11525.7, 11525.7, 11525.7, 11525.7, 11525.7, 11525.7, 11525.7, 11525.7, 11525.9, 11525.7
12.3927, 11810, 11496.2, 11495.9, 108.683, 313.8, 11495.9, 0, 11495.9, 11495.9, 11495.9, 11495.9, 11495.9, 11495.9, 11495.9, 11495.9, 11495.9, 11495.9, 11495.9, 11495.9, 11495.9, 11495.9, 11495.9, 11495.9, 11495.9, 11495.9, 11495.9, 11495.9, 11496.2, 11495.9
12.4005, 11865, 11466.6, 11466.1, 108.936, 398.462, 11466.1, 0, 11466.1, 11466.1, 11466.1, 11466.1, 11466.1, 11466.1, 11466.1, 11466.1, 11466.1, 11466.1, 11466.1, 11466.1, 11466.1, 11466.1, 11466.1, 11466.1, 11466.1, 11466.1, 11466.1, 11466.1, 11466.6, 11466.1
12.4084, 11587.9, 11437, 11436.3, 107.656, 150.91, 11436.3, 0, 11436.3, 11436.3, 11436.3, 11436.3, 11436.3, 11436.3, 11436.3, 11436.3, 11436.3, 11436.3, 11436.3, 11436.3, 11436.3, 11436.3, 11436.3, 11436.3, 11436.3, 11436.3, 11436.3, 11436.3, 11437, 11436.3
12.4163, 11675.7, 11407.5, 11406.5, 108.064, 268.29, 11406.5, 0, 11406.5, 11406.5, 11406.5, 11406.5, 11406.5, 11406.5, 11406.5, 11406.5, 11406.5, 11406.5, 11406.5, 11406.5, 11406.5, 11406.5, 11406.5, 11406.5, 11406.5, 11406.5, 11406.5, 11406.5, 11407.4, 11406.5
12.4241, 11653.6, 11378, 11376.6, 107.961, 275.552, 11376.6, 0, 11376.6, 11376.6, 11376.6, 11376.6, 11376.6, 11376.6, 11376.6, 11376.6, 11376.6, 11376.6, 11376.6, 11376.6, 11376.6, 11376.6, 11376.6, 11376.6, 11376.6, 11376.6, 11376.6, 11376.6, 11378, 11376.6
12.432, 11587.7, 11348.7, 11346.7, 107.656, 238.988, 11346.7, 0, 11346.7, 11346.7, 11346.7, 11346.7, 11346.7, 11346.7, 11346.7, 11346.7, 11346.7, 11346.7, 11346.7, 11346.7, 11346.7, 11346.7, 11346.7, 11346.7, 11346.7, 11346.7, 11346.7, 11346.7, 11348.7, 11346.7
12.4398, 11622.4, 11319.7, 11316.8, 107.816, 302.729, 11316.8, 0, 11316.8, 11316.8, 11316.8, 11316.8, 11316.8, 11316.8, 11316.8, 11316.8, 11316.8, 11316.8, 11316.8, 11316.8, 11316.8, 11316.8, 11316.8, 11316.8, 11316.8, 11316.8, 11316.8, 11316.8, 11319.7, 11316.8
12.4477, 11574.1, 11290.9, 11286.9, 107.592, 283.176, 11286.9, 0, 11286.9, 11286.9, 11286.9, 11286.9, 11286.9, 11286.9, 11286.9, 11286.9, 11286.9, 11286.9, 11286.9, 11286.9, 11286.9, 11286.9, 11286.9, 11286.9, 11286.9, 11286.9, 11286.9, 11286.9, 11290.9, 11286.9
12.4556, 11494.3, 11262.5, 11256.9, 107.221, 231.823, 11256.9, 0, 11256.9, 11256.9, 11256.9, 11256.9, 11256.9, 11256.9, 11256.9, 11256.9, 11256.9, 11256.9, 11256.9, 11256.9, 11256.9, 11256.9, 11256.9, 11256.9, 11256.9, 11256.9, 11256.9, 11256.9, 11262.5, 11256.9
12.4634, 11557.3, 11234.7, 11226.9, 107.514, 322.633, 11226.9, 0, 11226.9, 11226.9, 11226.9, 11226.9, 11226.9, 11226.9, 11226.9, 11226.9, 11226.9, 11226.9, 11226.9, 11226.9, 11226.9, 11226.9, 11226.9, 11226.9, 11226.9, 11226.9, 11226.9, 11226.9, 11234.7, 11226.9
12.4713, 11576.3, 11207.6, 11196.9, 107.603, 368.753, 11196.9, 0, 11196.9, 11196.9, 11196.9, 11196.9, 11196.9, 11196.9, 11196.9, 11196.9, 11196.9, 11196.9, 11196.9, 11196.9, 11196.9, 11196.9, 11196.9, 11196.9, 11196.9, 11196.9, 11196.9, 11196.9, 11207.6, 11196.9
12.4791, 11479, 11181.4, 11166.9, 107.149, 297.525, 11166.9, 0, 11166.9, 11166.9, 11166.9, 11166.9, 11166.9, 11166.9, 11166.9, 11166.9, 11166.9, 11166.9, 11166.9, 11166.9, 11166.9, 11166.9, 11166.9, 11166.9, 11166.9, 11166.9, 11166.9, 11166.9, 11181.4, 11166.9
12.487, 11410.6, 11156.6, 11136.8, 106.83, 254.047, 11136.8, 0, 11136.8, 11136.8, 11136.8, 11136.8, 11136.8, 11136.8, 11136.8, 11136.8, 11136.8, 11136.8, 11136.8, 11136.8, 11136.8, 11136.8, 11136.8, 11136.8, 11136.8, 11136.8, 11136.8, 11136.8, 11156.6, 11136.8
12.4949, 11330.6, 11133.3, 11106.8, 106.454, 197.256, 11106.8, 0, 11106.8, 11106.8, 11106.8, 11106.8, 11106.8, 11106.8, 11106.8, 11106.8, 11106.8, 11106.8, 11106.8, 11106.8, 11106.8, 11106.8, 11106.8, 11106.8, 11106.8, 11106.8, 11106.8, 11106.8, 11133.3, 11106.8
12.5027, 11479.4, 11112.1, 11076.7, 107.151, 367.356, 11076.7, 0, 11076.7, 11076.7, 11076.7, 11076.7, 11076.7, 11076.7, 11076.7, 11076.7, 11076.7, 11076.7, 11076.7, 11076.7, 11076.7, 11076.7, 11076.7, 11076.7, 11076.7, 11076.7, 11076.7, 11076.7, 11112.1, 11076.7
12.5106, 11390.4, 11093.4, 11046.6, 106.735, 296.989, 11046.6, 0, 11046.6, 11046.6, 11046.6, 11046.6, 11046.6, 11046.6, 11046.6, 11046.6, 11046.6, 11046.6, 11046.6, 11046.6, 11046.6, 11046.6, 11046.6, 11046.6, 11046.6, 11046.6, 11046.6, 11046.6, 11093.4, 11046.6
12.5184, 11603.6, 11078, 11016.4, 107.729, 525.559, 11016.4, 0, 11016.4, 11016.4, 11016.4, 11016.4, 11016.4, 11016.4, 11016.4, 11016.4, 11016.4, 11016.4, 11016.4, 11016.4, 11016.4, 11016.4, 11016.4, 11016.4, 11016.4, 11016.4, 11016.4, 11016.4, 11078, 11016.4
12.5263, 11585, 11066.7, 10986.3, 107.643, 518.31, 10986.3, 0, 10986.3, 10986.3, 10986.3, 10986.3, 10986.3, 10986.3, 10986.3, 10986.3, 10986.3, 10986.3, 10986.3, 10986.3, 10986.3, 10986.3, 10986.3, 10986.3, 10986.3, 10986.3, 10986.3, 10986.3, 11066.7, 10986.3
12.5342, 11537.2, 11060.2, 10956.1, 107.421, 477.031, 10956.1, 0, 10956.1, 10956.1, 10956.1, 10956.1, 10956.1, 10956.1, 10956.1, 10956.1, 10956.1, 10956.1, 10956.1, 10956.1, 10956.1, 10956.1, 10956.1, 10956.1, 10956.1, 10956.1, 10956.1, 10956.1, 11060.2, 10956.1
12.542, 11681.5, 11059.7, 10925.9, 108.09, 621.874, 10925.9, 0, 10925.9, 10925.9, 10925.9, 10925.9, 10925.9, 10925.9, 10925.9, 10925.9, 10925.9, 10925.9, 10925.9, 10925.9, 10925.9, 10925.9, 10925.9, 10925.9, 10925.9, 10925.9, 10925.9, 10925.9, 11059.7, 10925.9
12.5499, 11686, 11066.3, 10895.7, 108.111, 619.714, 10895.7, 0, 10895.7, 10895.7, 10895.7, 10895.7, 10895.7, 10895.7, 10895.7, 10895.7, 10895.7, 10895.7, 10895.7, 10895.7, 10895.7, 10895.7, 10895.7, 10895.7, 10895.7, 10895.7, 10895.7, 10895.7, 11066.3, 10895.7
12.5577, 11752, 11081.5, 10865.5, 108.416, 670.552, 10865.5, 0, 10865.5, 10865.5, 10865.5, 10865.5, 10865.5, 10865.5, 10865.5, 10865.5, 10865.5, 10865.5, 10865.5, 10865.5, 10865.5, 10865.5, 10865.5, 10865.5, 10865.5, 10865.5, 10865.5, 10865.5, 11081.5, 10865.5
12.5656, 11800.9, 11106.7, 10835.2, 108.641, 694.138, 10835.2, 0, 10835.3, 10835.2, 10835.2, 10835.2, 10835.2, 10835.2, 10835.2, 10835.2, 10835.2, 10835.2, 10835.2, 10835.2, 10835.2, 10835.2, 10835.2, 10835.2, 10835.2, 10835.3, 10835.2, 10835.2, 11106.7, 10835.2
12.5735, 12000.1, 11143.7, 10805, 109.554, 856.409, 10805, 0, 10805, 10805, 10805, 10805, 10805, 10805, 10805, 10805, 10805, 10805, 10805, 10805, 10805, 10805, 10805, 10805, 10805, 10805, 10805, 10805, 11143.7, 10805
12.5813, 12224.4, 11194.1, 10774.7, 110.573, 1030.25, 10774.7, 0, 10774.8, 10774.7, 10774.7, 10774.7, 10774.7, 10774.7, 10774.7, 10774.7, 10774.7, 10774.7, 10774.7, 10774.7, 10774.7, 10774.7, 10774.7, 10774.7, 10774.7, 10774.8, 10774.7, 10774.7, 11194.1, 10774.7
12.5892, 12405.2, 11260, 10744.5, 111.388, 1145.22, 10744.5, 0, 10744.5, 10744.5, 10744.5, 10744.5, 10744.5, 10744.5, 10744.5, 10744.5, 10744.5, 10744.5, 10744.5, 10744.5, 10744.5, 10744.5, 10744.5, 10744.5, 10744.5, 10744.5, 10744.5, 10744.5, 11260, 10744.5
12.597, 12660.4, 11343.2, 10714.1, 112.527, 1317.24, 10714.1, 0, 10714.2, 10714.1, 10714.1, 10714.1, 10714.1, 10714.1, 10714.1, 10714.1, 10714.1, 10714.1, 10714.1, 10714.1, 10714.1, 10714.1, 10714.1, 10714.1, 10714.1, 10714.2, 10714.1, 10714.1, 11343.1, 10714.1
12.6049, 12624.9, 11445.7, 10683.8, 112.369, 1179.19, 10683.8, 0, 10683.8, 10683.8, 10683.8, 10683.8, 10683.8, 10683.8, 10683.8, 10683.8, 10683.8, 10683.8, 10683.8, 10683.8, 10683.8, 10683.8, 10683.8, 10683.8, 10683.8, 10683.8, 10683.8, 10683.8, 11445.7, 10683.8
12.6128, 12926.6, 11569.5, 10653.5, 113.704, 1357.08, 10653.5, 0, 10653.5, 10653.5, 10653.5, 10653.5, 10653.5, 10653.5, 10653.5, 10653.5, 10653.5, 10653.5, 10653.5, 10653.5, 10653.5, 10653.5, 10653.5, 10653.5, 10653.5, 10653.5, 10653.5, 10653.5, 11569.5, 10653.5
12.6206, 13364.2, 11716.4, 10623.2, 115.612, 1647.84, 10623.2, 0, 10623.2, 10623.2, 10623.2, 10623.2, 10623.2, 10623.2, 10623.2, 10623.2, 10623.2, 10623.2, 10623.2, 10623.2, 10623.2, 10623.2, 10623.2, 10623.2, 10623.2, 10623.2, 10623.2, 10623.2, 11716.4, 10623.2
12.6285, 13654, 11888, 10592.8, 116.859, 1766.01, 10592.8, 0, 10592.8, 10592.8, 10592.8, 10592.8, 10592.8, 10592.8, 10592.8, 10592.8, 10592.8, 10592.8, 10592.8, 10592.8, 10592.8, 10592.8, 10592.8, 10592.8, 10592.8, 10592.8, 10592.8, 10592.8, 11887.9, 10592.8
12.6363, 13736.5, 12085.7, 10562.4, 117.211, 1650.88, 10562.4, 0, 10562.4, 10562.4, 10562.4, 10562.4, 10562.4, 10562.4, 10562.4, 10562.4, 10562.4, 10562.4, 10562.4, 10562.4, 10562.4, 10562.4, 10562.4, 10562.4, 10562.4, 10562.4, 10562.4, 10562.4, 12085.6, 10562.4
12.6442, 14226.4, 12310.4, 10532, 119.283, 1916, 10532, 0, 10532, 10532, 10532, 10532, 10532, 10532, 10532, 10532, 10532, 10532, 10532, 10532, 10532, 10532, 10532, 10532, 10532, 10532, 10532, 10532, 12310.4, 10532
12.6521, 14368.6, 12562.7, 10501.5, 119.878, 1805.91, 10501.5, 0, 10501.5, 10501.5, 10501.5, 10501.5, 10501.5, 10501.5, 10501.5, 10501.5, 10501.5, 10501.5, 10501.5, 10501.5, 10501.5, 10501.5, 10501.5, 10501.5, 10501.5, 10501.5, 10501.5, 10501.5, 12562.7, 10501.5
12.6599, 14605.8, 12842.6, 10471, 120.863, 1763.16, 10471, 0, 10471, 10471, 10471, 10471, 10471, 10471, 10471, 10471, 10471, 10471, 10471, 10471, 10471, 10471, 10471, 10471, 10471, 10471, 10471, 10471, 12842.6, 10471
12.6678, 15141, 13149.3, 10440.5, 123.057, 1991.69, 10440.5, 0, 10440.6, 10440.5, 10440.5, 10440.5, 10440.5, 10440.5, 10440.5, 10440.5, 10440.5, 10440.5, 10440.5, 10440.5, 10440.5, 10440.5, 10440.5, 10440.5, 10440.5, 10440.6, 10440.5, 10440.5, 13149.3, 10440.5
12.6756, 15509.5, 13481.6, 10410.1, 124.545, 2027.91, 10410.1, 0, 10410.1, 10410.1, 10410.1, 10410.1, 10410.1, 10410.1, 10410.1, 10410.1, 10410.1, 10410.1, 10410.1, 10410.1, 10410.1, 10410.1, 10410.1, 10410.1, 10410.1, 10410.1, 10410.1, 10410.1, 13481.6, 10410.1
12.6835, 15777.3, 13837.3, 10379.7, 125.616, 1940.04, 10379.7, 0, 10379.7, 10379.7, 10379.7, 10379.7, 10379.7, 10379.7, 10379.7, 10379.7, 10379.7, 10379.7, 10379.7, 10379.7, 10379.7, 10379.7, 10379.7, 10379.7, 10379.7, 10379.7, 10379.7, 10379.7, 13837.3, 10379.7
12.6914, 16310.4, 14213.2, 10349.2, 127.72, 2097.18, 10349.2, 0, 10349.2, 10349.2, 10349.2, 10349.2, 10349.2, 10349.2, 10349.2, 10349.2, 10349.2, 10349.2, 10349.2, 10349.2, 10349.2, 10349.2, 10349.2, 10349.2, 10349.2, 10349.2, 10349.2, 10349.2, 14213.2, 10349.2
12.6992, 16539, 14605.7, 10318.8, 128.612, 1933.23, 10318.8, 0, 10318.8, 10318.8, 10318.8, 10318.8, 10318.8, 10318.8, 10318.8, 10318.8, 10318.8, 10318.8, 10318.8, 10318.8, 10318.8, 10318.8, 10318.8, 10318.8, 10318.8, 10318.8, 10318.8, 10318.8, 14605.7, 10318.8
12.7071, 17128.2, 15010.1, 10288.3, 130.882, 2118.05, 10288.3, 0, 10288.3, 10288.3, 10288.3, 10288.3, 10288.3, 10288.3, 10288.3, 10288.3, 10288.3, 10288.3, 10288.3, 10288.3, 10288.3, 10288.3, 10288.3, 10288.3, 10288.3, 10288.3, 10288.3, 10288.3, 15010.1, 10288.3
12.7149, 17427.4, 15421.2, 10257.9, 132.02, 2006.13, 10257.9, 0, 10257.9, 10257.9, 10257.9, 10257.9, 10257.9, 10257.9, 10257.9, 10257.9, 10257.9, 10257.9, 10257.9, 10257.9, 10257.9, 10257.9, 10257.9, 10257.9, 10257.9, 10257.9, 10257.9, 10257.9, 15421.2, 10257.9
12.7228, 17581.1, 15832.9, 10227.4, 132.601, 1748.23, 10227.4, 0, 10227.4, 10227.4, 10227.4, 10227.4, 10227.4, 10227.4, 10227.4, 10227.4, 10227.4, 10227.4, 10227.4, 10227.4, 10227.4, 10227.4, 10227.4, 10227.4, 10227.4, 10227.4, 10227.4, 10227.4, 15832.8, 10227.4
12.7307, 17893, 16238.6, 10196.9, 133.772, 1654.47, 10196.9, 0, 10196.9, 10196.9, 10196.9, 10196.9, 10196.9, 10196.9, 10196.9, 10196.9, 10196.9, 10196.9, 10196.9, 10196.9, 10196.9, 10196.9, 10196.9, 10196.9, 10196.9, 10196.9, 10196.9, 10196.9, 16238.5, 10196.9
12.7385, 18118.8, 16631.4, 10166.4, 134.613, 1487.4, 10166.4, 0, 10166.4, 10166.4, 10166.4, 10166.4, 10166.4, 10166.4, 10166.4, 10166.4, 10166.4, 10166.4, 10166.4, 10166.4, 10166.4, 10166.4, 10166.4, 10166.4, 10166.4, 10166.4, 10166.4, 10166.4, 16631.3, 10166.4
12.7464, 18461.3, 17004, 10135.7, 135.88, 1457.21, 10135.7, 0, 10135.8, 10135.7, 10135.7, 10135.7, 10135.7, 10135.7, 10135.7, 10135.7, 10135.7, 10135.7, 10135.7, 10135.7, 10135.7, 10135.7, 10135.7, 10135.7, 10135.7, 10135.7, 10135.7, 10135.7, 17004, 10135.7
12.7542, 18407.8, 17349.7, 10105.1, 135.683, 1058.06, 10105.1, 0, 10105.1, 10105.1, 10105.1, 10105.1, 10105.1, 10105.1, 10105.1, 10105.1, 10105.1, 10105.1, 10105.1, 10105.1, 10105.1, 10105.1, 10105.1, 10105.1, 10105.1, 10105.1, 10105.1, 10105.1, 17349.7, 10105.1
12.7621, 18564.6, 17661.4, 10074.6, 136.259, 903.191, 10074.6, 0, 10074.6, 10074.6, 10074.6, 10074.6, 10074.6, 10074.6, 10074.6, 10074.6, 10074.6, 10074.6, 10074.6, 10074.6, 10074.6, 10074.6, 10074.6, 10074.6, 10074.6, 10074.6, 10074.6, 10074.6, 17661.4, 10074.6
12.77, 18522.7, 17932.7, 10044.4, 136.105, 589.973, 10044.4, 0, 10044.4, 10044.4, 10044.4, 10044.4, 10044.4, 10044.4, 10044.4, 10044.4, 10044.4, 10044.4, 10044.4, 10044.4, 10044.4, 10044.4, 10044.4, 10044.4, 10044.4, 10044.4, 10044.4, 10044.4, 17932.7, 10044.4
12.7778, 18750.9, 18157.4, 10014, 136.941, 593.529, 10014, 0, 10014, 10014, 10014, 10014, 10014, 10014, 10014, 10014, 10014, 10014, 10014, 10014, 10014, 10014, 10014, 10014, 10014, 10014, 10014, 10014, 18157.4, 10014
12.7857, 18536.7, 18330.3, 9983.6, 136.157, 206.354, 9983.6, 0, 9983.61, 9983.6, 9983.6, 9983.6, 9983.6, 9983.6, 9983.6, 9983.6, 9983.6, 9983.6, 9983.6, 9983.6, 9983.6, 9983.6, 9983.6, 9983.6, 9983.6, 9983.61, 9983.6, 9983.6, 18330.3, 9983.6
12.7935, 18601.3, 18447.4, 9953.16, 136.394, 153.92, 9953.16, 0, 9953.17, 9953.16, 9953.16, 9953.16, 9953.16, 9953.16, 9953.16, 9953.16, 9953.16, 9953.16, 9953.16, 9953.16, 9953.16, 9953.16, 9953.16, 9953.16, 9953.16, 9953.16, 9953.16, 9953.16, 18447.4, 9953.16
12.8014, 18287.4, 18505.7, 9922.76, 135.238, -218.34, 9922.76, 0, 9922.77, 9922.76, 9922.76, 9922.76, 9922.76, 9922.76, 9922.76, 9922.76, 9922.76, 9922.76, 9922.76, 9922.76, 9922.76, 9922.76, 9922.76, 9922.76, 9922.76, 9922.77, 9922.76, 9922.76, 18505.7, 9922.76
12.8093, 18010.8, 18503.5, 9892.52, 134.212, -492.752, 9892.52, 0, 9892.52, 9892.52, 9892.52, 9892.52, 9892.52, 9892.52, 9892.52, 9892.52, 9892.52, 9892.52, 9892.52, 9892.52, 9892.52, 9892.52, 9892.52, 9892.52, 9892.52, 9892.52, 9892.52, 9892.52, 18503.5, 9892.52
12.8171, 17907.1, 18440, 9862.14, 133.825, -532.92, 9862.14, 0, 9862.14, 9862.14, 9862.14, 9862.14, 9862.14, 9862.14, 9862.14, 9862.14, 9862.14, 9862.14, 9862.14, 9862.14, 9862.14, 9862.14, 9862.14, 9862.14, 9862.14, 9862.14, 9862.14, 9862.14, 18440, 9862.14
12.825, 17462.5, 18316, 9831.65, 132.153, -853.488, 9831.65, 0, 9831.66, 9831.65, 9831.65, 9831.65, 9831.65, 9831.65, 9831.65, 9831.65, 9831.65, 9831.65, 9831.65, 9831.65, 9831.65, 9831.65, 9831.65, 9831.65, 9831.65, 9831.65, 9831.65, 9831.65, 18316, 9831.65
12.8328, 17066.8, 18133.7, 9801.13, 130.648, -1066.82, 9801.13, 0, 9801.14, 9801.13, 9801.13, 9801.13, 9801.13, 9801.13, 9801.13, 9801.13, 9801.13, 9801.13, 9801.13, 9801.13, 9801.13, 9801.13, 9801.13, 9801.13, 9801.13, 9801.13, 9801.13, 9801.13, 18133.6, 9801.13
12.8407, 16802.6, 17896.3, 9770.65, 129.633, -1093.65, 9770.65, 0, 9770.66, 9770.65, 9770.65, 9770.65, 9770.65, 9770.65, 9770.65, 9770.65, 9770.65, 9770.65, 9770.65, 9770.65, 9770.65, 9770.65, 9770.65, 9770.65, 9770.65, 9770.66, 9770.65, 9770.65, 17896.2, 9770.65
12.8486, 16594.7, 17608.7, 9740.72, 128.828, -1014, 9740.72, 0, 9740.73, 9740.72, 9740.72, 9740.72, 9740.72, 9740.72, 9740.72, 9740.72, 9740.72, 9740.72, 9740.72, 9740.72, 9740.72, 9740.72, 9740.72, 9740.72, 9740.72, 9740.72, 9740.72, 9740.72, 17608.7, 9740.72
12.8564, 16166.9, 17275.4, 9710.6, 127.157, -1108.5, 9710.6, 0, 9710.61, 9710.6, 9710.6, 9710.6, 9710.6, 9710.6, 9710.6, 9710.6, 9710.6, 9710.6, 9710.6, 9710.6, 9710.6, 9710.6, 9710.6, 9710.6, 9710.6, 9710.6, 9710.6, 9710.6, 17275.4, 9710.6
12.8643, 15391, 16902.4, 9680.33, 124.068, -1511.45, 9680.33, 0, 9680.34, 9680.33, 9680.33, 9680.33, 9680.33, 9680.33, 9680.33, 9680.33, 9680.33, 9680.33, 9680.33, 9680.33, 9680.33, 9680.33, 9680.33, 9680.33, 9680.33, 9680.33, 9680.33, 9680.33, 16902.4, 9680.33
12.8721, 15313.6, 16496.6, 9650, 123.756, -1183.04, 9650, 0, 9650.02, 9650, 9650, 9650, 9650, 9650, 9650, 9650, 9650, 9650, 9650, 9650, 9650, 9650, 9650, 9650, 9650, 9650, 9650, 9650, 16496.6, 9650
12.88, 14696.4, 16064.7, 9619.72, 121.237, -1368.36, 9619.72, 0, 9619.75, 9619.72, 9619.72, 9619.72, 9619.72, 9619.72, 9619.72, 9619.72, 9619.72, 9619.72, 9619.72, 9619.72, 9619.72, 9619.72, 9619.72, 9619.72, 9619.72, 9619.72, 9619.72, 9619.72, 16064.7, 9619.72
12.8879, 14229.8, 15614.3, 9589.85, 119.297, -1384.51, 9589.85, 0, 9589.88, 9589.85, 9589.85, 9589.85, 9589.85, 9589.85, 9589.85, 9589.85, 9589.85, 9589.85, 9589.85, 9589.85, 9589.85, 9589.85, 9589.85, 9589.85, 9589.85, 9589.85, 9589.85, 9589.85, 15614.3, 9589.85
12.8957, 13554.6, 15151.8, 9559.78, 116.433, -1597.16, 9559.78, 0, 9559.82, 9559.78, 9559.78, 9559.78, 9559.78, 9559.78, 9559.78, 9559.78, 9559.78, 9559.78, 9559.78, 9559.78, 9559.78, 9559.78, 9559.78, 9559.78, 9559.78, 9559.78, 9559.78, 9559.78, 15151.7, 9559.78
12.9036, 13238.3, 14683.8, 9529.54, 115.066, -1445.5, 9529.54, 0, 9529.6, 9529.54, 9529.54, 9529.54, 9529.54, 9529.54, 9529.54, 9529.54, 9529.54, 9529.54, 9529.54, 9529.54, 9529.54, 9529.54, 9529.54, 9529.54, 9529.54, 9529.54, 9529.54, 9529.54, 14683.7, 9529.54
12.9114, 12848.5, 14216.9, 9499.24, 113.36, -1368.4, 9499.24, 0, 9499.33, 9499.24, 9499.24, 9499.24, 9499.24, 9499.24, 9499.24, 9499.24, 9499.24, 9499.24, 9499.24, 9499.24, 9499.24, 9499.24, 9499.24, 9499.24, 9499.24, 9499.25, 9499.24, 9499.24, 14216.8, 9499.24
12.9193, 12469.2, 13757, 9468.99, 111.675, -1287.71, 9468.99, 0, 9469.11, 9468.99, 9468.99, 9468.99, 9468.99, 9468.99, 9468.99, 9468.99, 9468.99, 9468.99, 9468.99, 9468.99, 9468.99, 9468.99, 9468.99, 9468.99, 9468.99, 9469, 9468.99, 9468.99, 13756.8, 9468.99
12.9272, 12127.5, 13309.7, 9439.42, 110.134, -1182.18, 9439.42, 0, 9439.58, 9439.42, 9439.42, 9439.42, 9439.42, 9439.42, 9439.42, 9439.42, 9439.42, 9439.42, 9439.42, 9439.42, 9439.42, 9439.42, 9439.42, 9439.42, 9439.42, 9439.42, 9439.42, 9439.42, 13309.5, 9439.42
12.935, 11746.1, 12878.6, 9409.61, 108.389, -1132.44, 9409.61, 0, 9409.83, 9409.61, 9409.61, 9409.61, 9409.61, 9409.61, 9409.61, 9409.61, 9409.61, 9409.61, 9409.61, 9409.61, 9409.61, 9409.61, 9409.61, 9409.61, 9409.61, 9409.61, 9409.61, 9409.61, 12878.4, 9409.61
12.9429, 11449.5, 12467.4, 9379.59, 107.012, -1017.88, 9379.59, 0, 9379.89, 9379.59, 9379.59, 9379.59, 9379.59, 9379.59, 9379.59, 9379.59, 9379.59, 9379.59, 9379.59, 9379.59, 9379.59, 9379.59, 9379.59, 9379.59, 9379.59, 9379.6, 9379.59, 9379.59, 12467.1, 9379.59
