   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_67.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
11.7474, 4, 3.45215, 3.45215, 2.44949, 0.547847, 0, 3.45215, 3.45215, 3.45215, 3.45215, 3.45215, 3.45215, 3.45215, 3.45215, 3.45215, 3.45215, 3.45215, 3.45215, 3.45215, 3.45215, 3.45215, 3.45215, 3.45215, 3.45215, 3.45215, 3.45215, 3.45215
11.7553, 8, 3.44466, 3.44466, 3.16228, 4.55534, 0, 3.44466, 3.44466, 3.44466, 3.44466, 3.44466, 3.44466, 3.44466, 3.44466, 3.44466, 3.44466, 3.44466, 3.44466, 3.44466, 3.44466, 3.44466, 3.44466, 3.44466, 3.44466, 3.44466, 3.44466, 3.44466
11.7632, 4, 3.43419, 3.43419, 2.44949, 0.565811, 0, 3.43419, 3.43419, 3.43419, 3.43419, 3.43419, 3.43419, 3.43419, 3.43419, 3.43419, 3.43419, 3.43419, 3.43419, 3.43419, 3.43419, 3.43419, 3.43419, 3.43419, 3.43419, 3.43419, 3.43419, 3.43419
11.7711, 8, 3.42096, 3.42096, 3.16228, 4.57904, 0, 3.42096, 3.42096, 3.42096, 3.42096, 3.42096, 3.42096, 3.42096, 3.42096, 3.42096, 3.42096, 3.42096, 3.42096, 3.42096, 3.42096, 3.42096, 3.42096, 3.42096, 3.42096, 3.42096, 3.42096, 3.42096
11.779, 4, 3.40637, 3.40637, 2.44949, 0.59363, 0, 3.40637, 3.40637, 3.40637, 3.40637, 3.40637, 3.40637, 3.40637, 3.40637, 3.40637, 3.40637, 3.40637, 3.40637, 3.40637, 3.40637, 3.40637, 3.40637, 3.40637, 3.40637, 3.40637, 3.40637, 3.40637
11.7869, 6, 3.39181, 3.39181, 2.82843, 2.60819, 0, 3.39181, 3.39181, 3.39181, 3.39181, 3.39181, 3.39181, 3.39181, 3.39181, 3.39181, 3.39181, 3.39181, 3.39181, 3.39181, 3.39181, 3.39181, 3.39181, 3.39181, 3.39181, 3.39181, 3.39181, 3.39181
11.7948, 6, 3.38458, 3.38458, 2.82843, 2.61542, 0, 3.38458, 3.38458, 3.38458, 3.38458, 3.38458, 3.38458, 3.38458, 3.38458, 3.38458, 3.38458, 3.38458, 3.38458, 3.38458, 3.38458, 3.38458, 3.38458, 3.38458, 3.38458, 3.38458, 3.38458, 3.38458
11.8027, 6, 3.37426, 3.37426, 2.82843, 2.62574, 0, 3.37426, 3.37426, 3.37426, 3.37426, 3.37426, 3.37426, 3.37426, 3.37426, 3.37426, 3.37426, 3.37426, 3.37426, 3.37426, 3.37426, 3.37426, 3.37426, 3.37426, 3.37426, 3.37426, 3.37426, 3.37426
11.8106, 8, 3.3611, 3.3611, 3.16228, 4.6389, 0, 3.3611, 3.3611, 3.3611, 3.3611, 3.3611, 3.3611, 3.3611, 3.3611, 3.3611, 3.3611, 3.3611, 3.3611, 3.3611, 3.3611, 3.3611, 3.3611, 3.3611, 3.3611, 3.3611, 3.3611, 3.3611
11.8185, 2, 3.34654, 3.34654, 2, -1.34654, 0, 3.34654, 3.34654, 3.34654, 3.34654, 3.34654, 3.34654, 3.34654, 3.34654, 3.34654, 3.34654, 3.34654, 3.34654, 3.34654, 3.34654, 3.34654, 3.34654, 3.34654, 3.34654, 3.34654, 3.34654, 3.34654
11.8264, 4, 3.33201, 3.332, 2.44949, 0.667995, 0, 3.332, 3.332, 3.332, 3.332, 3.332, 3.332, 3.332, 3.332, 3.332, 3.332, 3.332, 3.332, 3.332, 3.332, 3.332, 3.332, 3.33201, 3.332, 3.332, 3.332, 3.332
11.8343, 2, 3.32553, 3.32552, 2, -1.32553, 0, 3.32552, 3.32552, 3.32552, 3.32552, 3.32552, 3.32552, 3.32552, 3.32552, 3.32552, 3.32552, 3.32552, 3.32552, 3.32552, 3.32552, 3.32552, 3.32552, 3.32553, 3.32552, 3.32552, 3.32552, 3.32552
11.8422, 2, 3.31554, 3.31554, 2, -1.31554, 0, 3.31554, 3.31554, 3.31554, 3.31554, 3.31554, 3.31554, 3.31554, 3.31554, 3.31554, 3.31554, 3.31554, 3.31554, 3.31554, 3.31554, 3.31554, 3.31554, 3.31554, 3.31554, 3.31554, 3.31554, 3.31554
11.85, 4, 3.30232, 3.30232, 2.44949, 0.697678, 0, 3.30232, 3.30232, 3.30232, 3.30232, 3.30232, 3.30232, 3.30232, 3.30232, 3.30232, 3.30232, 3.30232, 3.30232, 3.30232, 3.30232, 3.30232, 3.30232, 3.30232, 3.30232, 3.30232, 3.30232, 3.30232
11.8579, 6, 3.28751, 3.28751, 2.82843, 2.71249, 0, 3.28751, 3.28751, 3.28751, 3.28751, 3.28751, 3.28751, 3.28751, 3.28751, 3.28751, 3.28751, 3.28751, 3.28751, 3.28751, 3.28751, 3.28751, 3.28751, 3.28751, 3.28751, 3.28751, 3.28751, 3.28751
11.8658, 6, 3.27273, 3.27273, 2.82843, 2.72727, 0, 3.27273, 3.27273, 3.27273, 3.27273, 3.27273, 3.27273, 3.27273, 3.27273, 3.27273, 3.27273, 3.27273, 3.27273, 3.27273, 3.27273, 3.27273, 3.27273, 3.27273, 3.27273, 3.27273, 3.27273, 3.27273
11.8737, 0, 3.27093, 3.27093, 1.41421, -3.27093, 0, 3.27093, 3.27093, 3.27093, 3.27093, 3.27093, 3.27093, 3.27093, 3.27093, 3.27093, 3.27093, 3.27093, 3.27093, 3.27093, 3.27093, 3.27093, 3.27093, 3.27093, 3.27093, 3.27093, 3.27093, 3.27093
11.8816, 2, 3.26567, 3.26567, 2, -1.26567, 0, 3.26567, 3.26567, 3.26567, 3.26567, 3.26567, 3.26567, 3.26567, 3.26567, 3.26567, 3.26567, 3.26567, 3.26567, 3.26567, 3.26567, 3.26567, 3.26567, 3.26567, 3.26567, 3.26567, 3.26567, 3.26567
11.8895, 4, 3.25711, 3.25711, 2.44949, 0.742887, 0, 3.25711, 3.25711, 3.25711, 3.25711, 3.25711, 3.25711, 3.25711, 3.25711, 3.25711, 3.25711, 3.25711, 3.25711, 3.25711, 3.25711, 3.25711, 3.25711, 3.25711, 3.25711, 3.25711, 3.25711, 3.25711
11.8974, 6, 3.24692, 3.24691, 2.82843, 2.75308, 0, 3.24691, 3.24691, 3.24691, 3.24691, 3.24691, 3.24691, 3.24691, 3.24691, 3.24691, 3.24691, 3.24691, 3.24691, 3.24691, 3.24691, 3.24691, 3.24691, 3.24692, 3.24691, 3.24691, 3.24691, 3.24691
11.9053, 0, 3.23674, 3.23673, 1.41421, -3.23674, 0, 3.23673, 3.23673, 3.23673, 3.23673, 3.23673, 3.23673, 3.23673, 3.23673, 3.23673, 3.23673, 3.23673, 3.23673, 3.23673, 3.23673, 3.23673, 3.23673, 3.23674, 3.23673, 3.23673, 3.23673, 3.23673
11.9132, 14, 3.23334, 3.23334, 4, 10.7667, 0, 3.23334, 3.23334, 3.23334, 3.23334, 3.23334, 3.23334, 3.23334, 3.23334, 3.23334, 3.23334, 3.23334, 3.23334, 3.23334, 3.23334, 3.23334, 3.23334, 3.23334, 3.23334, 3.23334, 3.23334, 3.23334
11.9211, 4, 3.22751, 3.22751, 2.44949, 0.772491, 0, 3.22751, 3.22751, 3.22751, 3.22751, 3.22751, 3.22751, 3.22751, 3.22751, 3.22751, 3.22751, 3.22751, 3.22751, 3.22751, 3.22751, 3.22751, 3.22751, 3.22751, 3.22751, 3.22751, 3.22751, 3.22751
11.929, 10, 3.2194, 3.2194, 3.4641, 6.7806, 0, 3.2194, 3.2194, 3.2194, 3.2194, 3.2194, 3.2194, 3.2194, 3.2194, 3.2194, 3.2194, 3.2194, 3.2194, 3.2194, 3.2194, 3.2194, 3.2194, 3.2194, 3.2194, 3.2194, 3.2194, 3.2194
11.9369, 2, 3.21016, 3.21016, 2, -1.21016, 0, 3.21016, 3.21016, 3.21016, 3.21016, 3.21016, 3.21016, 3.21016, 3.21016, 3.21016, 3.21016, 3.21016, 3.21016, 3.21016, 3.21016, 3.21016, 3.21016, 3.21016, 3.21016, 3.21016, 3.21016, 3.21016
11.9448, 4, 3.20094, 3.20094, 2.44949, 0.799059, 0, 3.20094, 3.20094, 3.20094, 3.20094, 3.20094, 3.20094, 3.20094, 3.20094, 3.20094, 3.20094, 3.20094, 3.20094, 3.20094, 3.20094, 3.20094, 3.20094, 3.20094, 3.20094, 3.20094, 3.20094, 3.20094
11.9527, 2, 3.1964, 3.1964, 2, -1.1964, 0, 3.1964, 3.1964, 3.1964, 3.1964, 3.1964, 3.1964, 3.1964, 3.1964, 3.1964, 3.1964, 3.1964, 3.1964, 3.1964, 3.1964, 3.1964, 3.1964, 3.1964, 3.1964, 3.1964, 3.1964, 3.1964
11.9606, 10, 3.18997, 3.18997, 3.4641, 6.81003, 0, 3.18997, 3.18997, 3.18997, 3.18997, 3.18997, 3.18997, 3.18997, 3.18997, 3.18997, 3.18997, 3.18997, 3.18997, 3.18997, 3.18997, 3.18997, 3.18997, 3.18997, 3.18997, 3.18997, 3.18997, 3.18997
11.9685, 2, 3.18177, 3.18177, 2, -1.18177, 0, 3.18177, 3.18177, 3.18177, 3.18177, 3.18177, 3.18177, 3.18177, 3.18177, 3.18177, 3.18177, 3.18177, 3.18177, 3.18177, 3.18177, 3.18177, 3.18177, 3.18177, 3.18177, 3.18177, 3.18177, 3.18177
11.9763, 0, 3.1727, 3.1727, 1.41421, -3.1727, 0, 3.1727, 3.1727, 3.1727, 3.1727, 3.1727, 3.1727, 3.1727, 3.1727, 3.1727, 3.1727, 3.1727, 3.1727, 3.1727, 3.1727, 3.1727, 3.1727, 3.1727, 3.1727, 3.1727, 3.1727, 3.1727
11.9842, 10, 3.16365, 3.16365, 3.4641, 6.83635, 0, 3.16365, 3.16365, 3.16365, 3.16365, 3.16365, 3.16365, 3.16365, 3.16365, 3.16365, 3.16365, 3.16365, 3.16365, 3.16365, 3.16365, 3.16365, 3.16365, 3.16365, 3.16365, 3.16365, 3.16365, 3.16365
11.9921, 6, 3.15835, 3.15835, 2.82843, 2.84165, 0, 3.15835, 3.15835, 3.15835, 3.15835, 3.15835, 3.15835, 3.15835, 3.15835, 3.15835, 3.15835, 3.15835, 3.15835, 3.15835, 3.15835, 3.15835, 3.15835, 3.15835, 3.15835, 3.15835, 3.15835, 3.15835
12, 0, 3.15168, 3.15168, 1.41421, -3.15168, 0, 3.15168, 3.15168, 3.15168, 3.15168, 3.15168, 3.15168, 3.15168, 3.15168, 3.15168, 3.15168, 3.15168, 3.15168, 3.15168, 3.15168, 3.15168, 3.15168, 3.15168, 3.15168, 3.15168, 3.15168, 3.15168
12.0079, 6, 3.14373, 3.14373, 2.82843, 2.85627, 0, 3.14373, 3.14373, 3.14373, 3.14373, 3.14373, 3.14373, 3.14373, 3.14373, 3.14373, 3.14373, 3.14373, 3.14373, 3.14373, 3.14373, 3.14373, 3.14373, 3.14373, 3.14373, 3.14373, 3.14373, 3.14373
12.0158, 8, 3.13515, 3.13515, 3.16228, 4.86485, 0, 3.13515, 3.13515, 3.13515, 3.13515, 3.13515, 3.13515, 3.13515, 3.13515, 3.13515, 3.13515, 3.13515, 3.13515, 3.13515, 3.13515, 3.13515, 3.13515, 3.13515, 3.13515, 3.13515, 3.13515, 3.13515
12.0237, 2, 3.12657, 3.12657, 2, -1.12657, 0, 3.12657, 3.12657, 3.12657, 3.12657, 3.12657, 3.12657, 3.12657, 3.12657, 3.12657, 3.12657, 3.12657, 3.12657, 3.12657, 3.12657, 3.12657, 3.12657, 3.12657, 3.12657, 3.12657, 3.12657, 3.12657
12.0316, 4, 3.12001, 3.12, 2.44949, 0.879995, 0, 3.12, 3.12, 3.12, 3.12, 3.12, 3.12, 3.12, 3.12, 3.12, 3.12, 3.12, 3.12, 3.12, 3.12, 3.12, 3.12, 3.12001, 3.12, 3.12, 3.12, 3.12
12.0395, 6, 3.11261, 3.1126, 2.82843, 2.88739, 0, 3.1126, 3.1126, 3.1126, 3.1126, 3.1126, 3.1126, 3.1126, 3.1126, 3.1126, 3.1126, 3.1126, 3.1126, 3.1126, 3.1126, 3.1126, 3.1126, 3.11261, 3.1126, 3.1126, 3.1126, 3.1126
12.0474, 0, 3.10442, 3.10442, 1.41421, -3.10442, 0, 3.10442, 3.10442, 3.10442, 3.10442, 3.10442, 3.10442, 3.10442, 3.10442, 3.10442, 3.10442, 3.10442, 3.10442, 3.10442, 3.10442, 3.10442, 3.10442, 3.10442, 3.10442, 3.10442, 3.10442, 3.10442
12.0553, 4, 3.09586, 3.09586, 2.44949, 0.90414, 0, 3.09586, 3.09586, 3.09586, 3.09586, 3.09586, 3.09586, 3.09586, 3.09586, 3.09586, 3.09586, 3.09586, 3.09586, 3.09586, 3.09586, 3.09586, 3.09586, 3.09586, 3.09586, 3.09586, 3.09586, 3.09586
12.0632, 2, 3.08714, 3.08714, 2, -1.08714, 0, 3.08714, 3.08714, 3.08714, 3.08714, 3.08714, 3.08714, 3.08714, 3.08714, 3.08714, 3.08714, 3.08714, 3.08714, 3.08714, 3.08714, 3.08714, 3.08714, 3.08714, 3.08714, 3.08714, 3.08714, 3.08714
12.0711, 6, 3.07815, 3.07815, 2.82843, 2.92185, 0, 3.07815, 3.07815, 3.07815, 3.07815, 3.07815, 3.07815, 3.07815, 3.07815, 3.07815, 3.07815, 3.07815, 3.07815, 3.07815, 3.07815, 3.07815, 3.07815, 3.07815, 3.07815, 3.07815, 3.07815, 3.07815
12.079, 4, 3.06903, 3.06903, 2.44949, 0.930968, 0, 3.06903, 3.06903, 3.06903, 3.06903, 3.06903, 3.06903, 3.06903, 3.06903, 3.06903, 3.06903, 3.06903, 3.06903, 3.06903, 3.06903, 3.06903, 3.06903, 3.06903, 3.06903, 3.06903, 3.06903, 3.06903
12.0869, 2, 3.05973, 3.05973, 2, -1.05973, 0, 3.05973, 3.05973, 3.05973, 3.05973, 3.05973, 3.05973, 3.05973, 3.05973, 3.05973, 3.05973, 3.05973, 3.05973, 3.05973, 3.05973, 3.05973, 3.05973, 3.05973, 3.05973, 3.05973, 3.05973, 3.05973
12.0948, 10, 3.05011, 3.05011, 3.4641, 6.94989, 0, 3.05011, 3.05011, 3.05011, 3.05011, 3.05011, 3.05011, 3.05011, 3.05011, 3.05011, 3.05011, 3.05011, 3.05011, 3.05011, 3.05011, 3.05011, 3.05011, 3.05011, 3.05011, 3.05011, 3.05011, 3.05011
12.1026, 4, 3.04016, 3.04016, 2.44949, 0.959842, 0, 3.04016, 3.04016, 3.04016, 3.04016, 3.04016, 3.04016, 3.04016, 3.04016, 3.04016, 3.04016, 3.04016, 3.04016, 3.04016, 3.04016, 3.04016, 3.04016, 3.04016, 3.04016, 3.04016, 3.04016, 3.04016
12.1105, 2, 3.02963, 3.02963, 2, -1.02963, 0, 3.02963, 3.02963, 3.02963, 3.02963, 3.02963, 3.02963, 3.02963, 3.02963, 3.02963, 3.02963, 3.02963, 3.02963, 3.02963, 3.02963, 3.02963, 3.02963, 3.02963, 3.02963, 3.02963, 3.02963, 3.02963
12.1184, 4, 3.01863, 3.01863, 2.44949, 0.981373, 0, 3.01863, 3.01863, 3.01863, 3.01863, 3.01863, 3.01863, 3.01863, 3.01863, 3.01863, 3.01863, 3.01863, 3.01863, 3.01863, 3.01863, 3.01863, 3.01863, 3.01863, 3.01863, 3.01863, 3.01863, 3.01863
12.1263, 0, 3.00706, 3.00706, 1.41421, -3.00706, 0, 3.00706, 3.00706, 3.00706, 3.00706, 3.00706, 3.00706, 3.00706, 3.00706, 3.00706, 3.00706, 3.00706, 3.00706, 3.00706, 3.00706, 3.00706, 3.00706, 3.00706, 3.00706, 3.00706, 3.00706, 3.00706
12.1342, 6, 2.99506, 2.99506, 2.82843, 3.00494, 0, 2.99506, 2.99506, 2.99506, 2.99506, 2.99506, 2.99506, 2.99506, 2.99506, 2.99506, 2.99506, 2.99506, 2.99506, 2.99506, 2.99506, 2.99506, 2.99506, 2.99506, 2.99506, 2.99506, 2.99506, 2.99506
12.1421, 6, 2.98285, 2.98285, 2.82843, 3.01715, 0, 2.98285, 2.98285, 2.98285, 2.98285, 2.98285, 2.98285, 2.98285, 2.98285, 2.98285, 2.98285, 2.98285, 2.98285, 2.98285, 2.98285, 2.98285, 2.98285, 2.98285, 2.98285, 2.98285, 2.98285, 2.98285
12.15, 6, 2.97067, 2.97067, 2.82843, 3.02933, 0, 2.97067, 2.97067, 2.97067, 2.97067, 2.97067, 2.97067, 2.97067, 2.97067, 2.97067, 2.97067, 2.97067, 2.97067, 2.97067, 2.97067, 2.97067, 2.97067, 2.97067, 2.97067, 2.97067, 2.97067, 2.97067
12.1579, 8, 2.9596, 2.9596, 3.16228, 5.0404, 0, 2.9596, 2.9596, 2.9596, 2.9596, 2.9596, 2.9596, 2.9596, 2.9596, 2.9596, 2.9596, 2.9596, 2.9596, 2.9596, 2.9596, 2.9596, 2.9596, 2.9596, 2.9596, 2.9596, 2.9596, 2.9596
12.1658, 6, 2.94763, 2.94763, 2.82843, 3.05237, 0, 2.94763, 2.94763, 2.94763, 2.94763, 2.94763, 2.94763, 2.94763, 2.94763, 2.94763, 2.94763, 2.94763, 2.94763, 2.94763, 2.94763, 2.94763, 2.94763, 2.94763, 2.94763, 2.94763, 2.94763, 2.94763
12.1737, 8, 2.93493, 2.93492, 3.16228, 5.06507, 0, 2.93492, 2.93492, 2.93492, 2.93492, 2.93492, 2.93492, 2.93492, 2.93492, 2.93492, 2.93492, 2.93492, 2.93492, 2.93492, 2.93492, 2.93492, 2.93492, 2.93493, 2.93492, 2.93492, 2.93492, 2.93492
12.1816, 4, 2.92187, 2.92187, 2.44949, 1.07813, 0, 2.92187, 2.92187, 2.92187, 2.92187, 2.92187, 2.92187, 2.92187, 2.92187, 2.92187, 2.92187, 2.92187, 2.92187, 2.92187, 2.92187, 2.92187, 2.92187, 2.92187, 2.92187, 2.92187, 2.92187, 2.92187
12.1895, 0, 2.90885, 2.90885, 1.41421, -2.90885, 0, 2.90885, 2.90885, 2.90885, 2.90885, 2.90885, 2.90885, 2.90885, 2.90885, 2.90885, 2.90885, 2.90885, 2.90885, 2.90885, 2.90885, 2.90885, 2.90885, 2.90885, 2.90885, 2.90885, 2.90885, 2.90885
12.1974, 4, 2.89864, 2.89864, 2.44949, 1.10136, 0, 2.89864, 2.89864, 2.89864, 2.89864, 2.89864, 2.89864, 2.89864, 2.89864, 2.89864, 2.89864, 2.89864, 2.89864, 2.89864, 2.89864, 2.89864, 2.89864, 2.89864, 2.89864, 2.89864, 2.89864, 2.89864
12.2053, 6, 2.88705, 2.88705, 2.82843, 3.11295, 0, 2.88705, 2.88705, 2.88705, 2.88705, 2.88705, 2.88705, 2.88705, 2.88705, 2.88705, 2.88705, 2.88705, 2.88705, 2.88705, 2.88705, 2.88705, 2.88705, 2.88705, 2.88705, 2.88705, 2.88705, 2.88705
12.2132, 4, 2.87429, 2.87429, 2.44949, 1.12571, 0, 2.87429, 2.87429, 2.87429, 2.87429, 2.87429, 2.87429, 2.87429, 2.87429, 2.87429, 2.87429, 2.87429, 2.87429, 2.87429, 2.87429, 2.87429, 2.87429, 2.87429, 2.87429, 2.87429, 2.87429, 2.87429
12.2211, 2, 2.86097, 2.86096, 2, -0.860966, 0, 2.86096, 2.86096, 2.86096, 2.86096, 2.86096, 2.86096, 2.86096, 2.86096, 2.86096, 2.86096, 2.86096, 2.86096, 2.86096, 2.86096, 2.86096, 2.86096, 2.86097, 2.86096, 2.86096, 2.86096, 2.86096
12.2289, 0, 2.84767, 2.84767, 1.41421, -2.84767, 0, 2.84767, 2.84767, 2.84767, 2.84767, 2.84767, 2.84767, 2.84767, 2.84767, 2.84767, 2.84767, 2.84767, 2.84767, 2.84767, 2.84767, 2.84767, 2.84767, 2.84767, 2.84767, 2.84767, 2.84767, 2.84767
12.2368, 2, 2.83809, 2.83809, 2, -0.838091, 0, 2.83809, 2.83809, 2.83809, 2.83809, 2.83809, 2.83809, 2.83809, 2.83809, 2.83809, 2.83809, 2.83809, 2.83809, 2.83809, 2.83809, 2.83809, 2.83809, 2.83809, 2.83809, 2.83809, 2.83809, 2.83809
12.2447, 6, 2.8268, 2.82679, 2.82843, 3.1732, 0, 2.82679, 2.82679, 2.82679, 2.82679, 2.82679, 2.82679, 2.82679, 2.82679, 2.82679, 2.82679, 2.82679, 2.82679, 2.82679, 2.82679, 2.82679, 2.82679, 2.8268, 2.82679, 2.82679, 2.82679, 2.82679
12.2526, 4, 2.81404, 2.81404, 2.44949, 1.18596, 0, 2.81404, 2.81404, 2.81404, 2.81404, 2.81404, 2.81404, 2.81404, 2.81404, 2.81404, 2.81404, 2.81404, 2.81404, 2.81404, 2.81404, 2.81404, 2.81404, 2.81404, 2.81404, 2.81404, 2.81404, 2.81404
12.2605, 8, 2.80058, 2.80058, 3.16228, 5.19942, 0, 2.80058, 2.80058, 2.80058, 2.80058, 2.80058, 2.80058, 2.80058, 2.80058, 2.80058, 2.80058, 2.80058, 2.80058, 2.80058, 2.80058, 2.80058, 2.80058, 2.80058, 2.80058, 2.80058, 2.80058, 2.80058
12.2684, 2, 2.78715, 2.78715, 2, -0.787149, 0, 2.78715, 2.78715, 2.78715, 2.78715, 2.78715, 2.78715, 2.78715, 2.78715, 2.78715, 2.78715, 2.78715, 2.78715, 2.78715, 2.78715, 2.78715, 2.78715, 2.78715, 2.78715, 2.78715, 2.78715, 2.78715
12.2763, 6, 2.77895, 2.77895, 2.82843, 3.22105, 0, 2.77895, 2.77895, 2.77895, 2.77895, 2.77895, 2.77895, 2.77895, 2.77895, 2.77895, 2.77895, 2.77895, 2.77895, 2.77895, 2.77895, 2.77895, 2.77895, 2.77895, 2.77895, 2.77895, 2.77895, 2.77895
12.2842, 6, 2.76826, 2.76826, 2.82843, 3.23174, 0, 2.76826, 2.76826, 2.76826, 2.76826, 2.76826, 2.76826, 2.76826, 2.76826, 2.76826, 2.76826, 2.76826, 2.76826, 2.76826, 2.76826, 2.76826, 2.76826, 2.76826, 2.76826, 2.76826, 2.76826, 2.76826
12.2921, 2, 2.75532, 2.75531, 2, -0.755317, 0, 2.75531, 2.75531, 2.75531, 2.75531, 2.75531, 2.75531, 2.75531, 2.75531, 2.75531, 2.75531, 2.75531, 2.75531, 2.75531, 2.75531, 2.75531, 2.75531, 2.75532, 2.75531, 2.75531, 2.75532, 2.75531
12.3, 2, 2.74128, 2.74128, 2, -0.741279, 0, 2.74128, 2.74128, 2.74128, 2.74128, 2.74128, 2.74128, 2.74128, 2.74128, 2.74128, 2.74128, 2.74128, 2.74128, 2.74128, 2.74128, 2.74128, 2.74128, 2.74128, 2.74128, 2.74128, 2.74128, 2.74128
12.3079, 4, 2.72728, 2.72727, 2.44949, 1.27272, 0, 2.72727, 2.72727, 2.72727, 2.72727, 2.72727, 2.72727, 2.72727, 2.72727, 2.72727, 2.72727, 2.72727, 2.72727, 2.72727, 2.72727, 2.72727, 2.72727, 2.72727, 2.72727, 2.72727, 2.72728, 2.72727
12.3158, 2, 2.72656, 2.72655, 2, -0.726558, 0, 2.72655, 2.72655, 2.72655, 2.72655, 2.72655, 2.72655, 2.72655, 2.72655, 2.72655, 2.72655, 2.72655, 2.72655, 2.72655, 2.72655, 2.72655, 2.72655, 2.72655, 2.72655, 2.72655, 2.72656, 2.72655
12.3237, 0, 2.72409, 2.72408, 1.41421, -2.72409, 0, 2.72408, 2.72408, 2.72408, 2.72408, 2.72408, 2.72408, 2.72408, 2.72408, 2.72408, 2.72408, 2.72408, 2.72408, 2.72408, 2.72408, 2.72408, 2.72408, 2.72409, 2.72408, 2.72408, 2.72409, 2.72408
12.3316, 2, 2.72007, 2.72005, 2, -0.720066, 0, 2.72005, 2.72005, 2.72005, 2.72005, 2.72005, 2.72005, 2.72005, 2.72005, 2.72005, 2.72005, 2.72005, 2.72005, 2.72005, 2.72005, 2.72005, 2.72005, 2.72006, 2.72005, 2.72005, 2.72006, 2.72005
12.3395, 4, 2.71526, 2.71525, 2.44949, 1.28474, 0, 2.71525, 2.71525, 2.71525, 2.71525, 2.71525, 2.71525, 2.71525, 2.71525, 2.71525, 2.71525, 2.71525, 2.71525, 2.71525, 2.71525, 2.71525, 2.71525, 2.71525, 2.71525, 2.71525, 2.71526, 2.71525
12.3474, 0, 2.71045, 2.71043, 1.41421, -2.71045, 0, 2.71043, 2.71043, 2.71043, 2.71043, 2.71043, 2.71043, 2.71043, 2.71043, 2.71043, 2.71043, 2.71043, 2.71043, 2.71043, 2.71043, 2.71043, 2.71043, 2.71043, 2.71043, 2.71043, 2.71045, 2.71043
12.3552, 8, 2.70564, 2.7056, 3.16228, 5.29436, 0, 2.7056, 2.7056, 2.7056, 2.7056, 2.7056, 2.7056, 2.7056, 2.7056, 2.7056, 2.7056, 2.7056, 2.7056, 2.7056, 2.7056, 2.7056, 2.7056, 2.7056, 2.7056, 2.7056, 2.70564, 2.7056
12.3631, 4, 2.70042, 2.70037, 2.44949, 1.29958, 0, 2.70037, 2.70037, 2.70037, 2.70037, 2.70037, 2.70037, 2.70037, 2.70037, 2.70037, 2.70037, 2.70037, 2.70037, 2.70037, 2.70037, 2.70037, 2.70037, 2.70037, 2.70037, 2.70037, 2.70042, 2.70037
12.371, 4, 2.6948, 2.69472, 2.44949, 1.3052, 0, 2.69472, 2.69472, 2.69472, 2.69472, 2.69472, 2.69472, 2.69472, 2.69472, 2.69472, 2.69472, 2.69472, 2.69472, 2.69472, 2.69472, 2.69472, 2.69472, 2.69472, 2.69472, 2.69472, 2.6948, 2.69472
12.3789, 4, 2.68863, 2.68852, 2.44949, 1.31137, 0, 2.68852, 2.68852, 2.68852, 2.68852, 2.68852, 2.68852, 2.68852, 2.68852, 2.68852, 2.68852, 2.68852, 2.68852, 2.68852, 2.68852, 2.68852, 2.68852, 2.68852, 2.68852, 2.68852, 2.68863, 2.68852
12.3868, 8, 2.68202, 2.68186, 3.16228, 5.31798, 0, 2.68186, 2.68186, 2.68186, 2.68186, 2.68186, 2.68186, 2.68186, 2.68186, 2.68186, 2.68186, 2.68186, 2.68186, 2.68186, 2.68186, 2.68186, 2.68186, 2.68187, 2.68186, 2.68186, 2.68202, 2.68186
12.3947, 4, 2.67521, 2.67499, 2.44949, 1.32479, 0, 2.67499, 2.67499, 2.67499, 2.67499, 2.67499, 2.67499, 2.67499, 2.67499, 2.67499, 2.67499, 2.67499, 2.67499, 2.67499, 2.67499, 2.67499, 2.67499, 2.67499, 2.67499, 2.67499, 2.67521, 2.67499
12.4026, 2, 2.66844, 2.66812, 2, -0.668437, 0, 2.66812, 2.66812, 2.66812, 2.66812, 2.66812, 2.66812, 2.66812, 2.66812, 2.66812, 2.66812, 2.66812, 2.66812, 2.66812, 2.66812, 2.66812, 2.66812, 2.66812, 2.66812, 2.66812, 2.66844, 2.66812
12.4105, 4, 2.66201, 2.66156, 2.44949, 1.33799, 0, 2.66156, 2.66156, 2.66156, 2.66156, 2.66156, 2.66156, 2.66156, 2.66156, 2.66156, 2.66156, 2.66156, 2.66156, 2.66156, 2.66156, 2.66156, 2.66156, 2.66156, 2.66156, 2.66156, 2.66201, 2.66156
12.4184, 0, 2.6553, 2.65467, 1.41421, -2.6553, 0, 2.65467, 2.65467, 2.65467, 2.65467, 2.65467, 2.65467, 2.65467, 2.65467, 2.65467, 2.65467, 2.65467, 2.65467, 2.65467, 2.65467, 2.65467, 2.65467, 2.65467, 2.65467, 2.65467, 2.6553, 2.65467
