   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_107.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
14.6568, 0, 0.40664, 0.406638, 1.41421, -0.40664, 0, 0.406638, 0.406638, 0.406638, 0.406638, 0.406638, 0.406638, 0.406638, 0.406638, 0.406638, 0.406638, 0.406638, 0.406638, 0.406638, 0.406638, 0.406638, 0.406638, 0.40664, 0.406638, 0.406638, 0.406638, 0.406638
14.6647, 6, 0.401087, 0.401086, 2.82843, 5.59891, 0, 0.401086, 0.401086, 0.401086, 0.401086, 0.401086, 0.401086, 0.401086, 0.401086, 0.401086, 0.401086, 0.401086, 0.401086, 0.401086, 0.401086, 0.401086, 0.401086, 0.401087, 0.401086, 0.401086, 0.401086, 0.401086
14.6726, 0, 0.395197, 0.395196, 1.41421, -0.395197, 0, 0.395196, 0.395196, 0.395196, 0.395196, 0.395196, 0.395196, 0.395196, 0.395196, 0.395196, 0.395196, 0.395196, 0.395196, 0.395196, 0.395196, 0.395196, 0.395196, 0.395197, 0.395196, 0.395196, 0.395196, 0.395196
14.6805, 0, 0.389051, 0.38905, 1.41421, -0.389051, 0, 0.38905, 0.38905, 0.38905, 0.38905, 0.38905, 0.38905, 0.38905, 0.38905, 0.38905, 0.38905, 0.38905, 0.38905, 0.38905, 0.38905, 0.38905, 0.38905, 0.389051, 0.38905, 0.38905, 0.38905, 0.38905
14.6884, 0, 0.382748, 0.382747, 1.41421, -0.382748, 0, 0.382747, 0.382747, 0.382747, 0.382747, 0.382747, 0.382747, 0.382747, 0.382747, 0.382747, 0.382747, 0.382747, 0.382747, 0.382747, 0.382747, 0.382747, 0.382747, 0.382748, 0.382747, 0.382747, 0.382747, 0.382747
14.6963, 4, 0.376367, 0.376365, 2.44949, 3.62363, 0, 0.376365, 0.376365, 0.376365, 0.376365, 0.376365, 0.376365, 0.376365, 0.376365, 0.376365, 0.376365, 0.376365, 0.376365, 0.376365, 0.376365, 0.376365, 0.376365, 0.376367, 0.376365, 0.376365, 0.376365, 0.376365
14.7042, 0, 0.369975, 0.369973, 1.41421, -0.369975, 0, 0.369973, 0.369973, 0.369973, 0.369973, 0.369973, 0.369973, 0.369973, 0.369973, 0.369973, 0.369973, 0.369973, 0.369973, 0.369973, 0.369973, 0.369973, 0.369973, 0.369975, 0.369973, 0.369973, 0.369973, 0.369973
14.7121, 0, 0.363638, 0.363636, 1.41421, -0.363638, 0, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363638, 0.363636, 0.363636, 0.363636, 0.363636
14.72, 0, 0.363638, 0.363636, 1.41421, -0.363638, 0, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363638, 0.363636, 0.363636, 0.363636, 0.363636
14.7279, 0, 0.363638, 0.363636, 1.41421, -0.363638, 0, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363638, 0.363636, 0.363636, 0.363636, 0.363636
14.7358, 0, 0.366022, 0.36602, 1.41421, -0.366022, 0, 0.36602, 0.36602, 0.36602, 0.36602, 0.36602, 0.36602, 0.36602, 0.36602, 0.36602, 0.36602, 0.36602, 0.36602, 0.36602, 0.36602, 0.36602, 0.36602, 0.366022, 0.36602, 0.36602, 0.36602, 0.36602
14.7436, 0, 0.368116, 0.368114, 1.41421, -0.368116, 0, 0.368114, 0.368114, 0.368114, 0.368114, 0.368114, 0.368114, 0.368114, 0.368114, 0.368114, 0.368114, 0.368114, 0.368114, 0.368114, 0.368114, 0.368114, 0.368114, 0.368116, 0.368114, 0.368114, 0.368114, 0.368114
14.7515, 0, 0.369914, 0.369913, 1.41421, -0.369914, 0, 0.369913, 0.369913, 0.369913, 0.369913, 0.369913, 0.369913, 0.369913, 0.369913, 0.369913, 0.369913, 0.369913, 0.369913, 0.369913, 0.369913, 0.369913, 0.369913, 0.369914, 0.369913, 0.369913, 0.369913, 0.369913
14.7594, 0, 0.371565, 0.371564, 1.41421, -0.371565, 0, 0.371564, 0.371564, 0.371564, 0.371564, 0.371564, 0.371564, 0.371564, 0.371564, 0.371564, 0.371564, 0.371564, 0.371564, 0.371564, 0.371564, 0.371564, 0.371564, 0.371565, 0.371564, 0.371564, 0.371564, 0.371564
14.7673, 0, 0.37322, 0.373219, 1.41421, -0.37322, 0, 0.373219, 0.373219, 0.373219, 0.373219, 0.373219, 0.373219, 0.373219, 0.373219, 0.373219, 0.373219, 0.373219, 0.373219, 0.373219, 0.373219, 0.373219, 0.373219, 0.37322, 0.373219, 0.373219, 0.373219, 0.373219
14.7752, 2, 0.375649, 0.375648, 2, 1.62435, 0, 0.375648, 0.375648, 0.375648, 0.375648, 0.375648, 0.375648, 0.375648, 0.375648, 0.375648, 0.375648, 0.375648, 0.375648, 0.375648, 0.375648, 0.375648, 0.375648, 0.375649, 0.375648, 0.375648, 0.375648, 0.375648
14.7831, 4, 0.377777, 0.377776, 2.44949, 3.62222, 0, 0.377776, 0.377776, 0.377776, 0.377776, 0.377776, 0.377776, 0.377776, 0.377776, 0.377776, 0.377776, 0.377776, 0.377776, 0.377776, 0.377776, 0.377776, 0.377776, 0.377777, 0.377776, 0.377776, 0.377776, 0.377776
14.791, 12, 0.379596, 0.379594, 3.74166, 11.6204, 0, 0.379594, 0.379594, 0.379594, 0.379594, 0.379594, 0.379594, 0.379594, 0.379594, 0.379594, 0.379594, 0.379594, 0.379594, 0.379594, 0.379594, 0.379594, 0.379594, 0.379596, 0.379594, 0.379594, 0.379594, 0.379594
14.7989, 2, 0.38126, 0.381258, 2, 1.61874, 0, 0.381258, 0.381258, 0.381258, 0.381258, 0.381258, 0.381258, 0.381258, 0.381258, 0.381258, 0.381258, 0.381258, 0.381258, 0.381258, 0.381258, 0.381258, 0.381258, 0.38126, 0.381258, 0.381258, 0.381258, 0.381258
14.8068, 2, 0.382928, 0.382926, 2, 1.61707, 0, 0.382926, 0.382926, 0.382926, 0.382926, 0.382926, 0.382926, 0.382926, 0.382926, 0.382926, 0.382926, 0.382926, 0.382926, 0.382926, 0.382926, 0.382926, 0.382926, 0.382928, 0.382926, 0.382926, 0.382926, 0.382926
14.8147, 2, 0.385239, 0.385238, 2, 1.61476, 0, 0.385238, 0.385238, 0.385238, 0.385238, 0.385238, 0.385238, 0.385238, 0.385238, 0.385238, 0.385238, 0.385238, 0.385238, 0.385238, 0.385238, 0.385238, 0.385238, 0.385239, 0.385238, 0.385238, 0.385238, 0.385238
14.8226, 0, 0.387257, 0.387256, 1.41421, -0.387257, 0, 0.387256, 0.387256, 0.387256, 0.387256, 0.387256, 0.387256, 0.387256, 0.387256, 0.387256, 0.387256, 0.387256, 0.387256, 0.387256, 0.387256, 0.387256, 0.387256, 0.387257, 0.387256, 0.387256, 0.387256, 0.387256
14.8305, 0, 0.388972, 0.38897, 1.41421, -0.388972, 0, 0.38897, 0.38897, 0.38897, 0.38897, 0.38897, 0.38897, 0.38897, 0.38897, 0.38897, 0.38897, 0.38897, 0.38897, 0.38897, 0.38897, 0.38897, 0.38897, 0.388972, 0.38897, 0.38897, 0.38897, 0.38897
14.8384, 0, 0.390536, 0.390535, 1.41421, -0.390536, 0, 0.390535, 0.390535, 0.390535, 0.390535, 0.390535, 0.390535, 0.390535, 0.390535, 0.390535, 0.390535, 0.390535, 0.390535, 0.390535, 0.390535, 0.390535, 0.390535, 0.390536, 0.390535, 0.390535, 0.390535, 0.390535
14.8462, 4, 0.392103, 0.392102, 2.44949, 3.6079, 0, 0.392102, 0.392102, 0.392102, 0.392102, 0.392102, 0.392102, 0.392102, 0.392102, 0.392102, 0.392102, 0.392102, 0.392102, 0.392102, 0.392102, 0.392102, 0.392102, 0.392103, 0.392102, 0.392102, 0.392102, 0.392102
14.8541, 4, 0.394456, 0.394454, 2.44949, 3.60554, 0, 0.394454, 0.394454, 0.394454, 0.394454, 0.394454, 0.394454, 0.394454, 0.394454, 0.394454, 0.394454, 0.394454, 0.394454, 0.394454, 0.394454, 0.394454, 0.394454, 0.394456, 0.394454, 0.394454, 0.394454, 0.394454
14.862, 0, 0.396502, 0.396501, 1.41421, -0.396502, 0, 0.396501, 0.396501, 0.396501, 0.396501, 0.396501, 0.396501, 0.396501, 0.396501, 0.396501, 0.396501, 0.396501, 0.396501, 0.396501, 0.396501, 0.396501, 0.396501, 0.396502, 0.396501, 0.396501, 0.396501, 0.396501
14.8699, 0, 0.398234, 0.398233, 1.41421, -0.398234, 0, 0.398233, 0.398233, 0.398233, 0.398233, 0.398233, 0.398233, 0.398233, 0.398233, 0.398233, 0.398233, 0.398233, 0.398233, 0.398233, 0.398233, 0.398233, 0.398233, 0.398234, 0.398233, 0.398233, 0.398233, 0.398233
14.8778, 2, 0.399809, 0.399808, 2, 1.60019, 0, 0.399808, 0.399808, 0.399808, 0.399808, 0.399808, 0.399808, 0.399808, 0.399808, 0.399808, 0.399808, 0.399808, 0.399808, 0.399808, 0.399808, 0.399808, 0.399808, 0.399809, 0.399808, 0.399808, 0.399808, 0.399808
14.8857, 0, 0.401387, 0.401386, 1.41421, -0.401387, 0, 0.401386, 0.401386, 0.401386, 0.401386, 0.401386, 0.401386, 0.401386, 0.401386, 0.401386, 0.401386, 0.401386, 0.401386, 0.401386, 0.401386, 0.401386, 0.401386, 0.401387, 0.401386, 0.401386, 0.401386, 0.401386
14.8936, 0, 0.403542, 0.40354, 1.41421, -0.403542, 0, 0.40354, 0.40354, 0.40354, 0.40354, 0.40354, 0.40354, 0.40354, 0.40354, 0.40354, 0.40354, 0.40354, 0.40354, 0.40354, 0.40354, 0.40354, 0.40354, 0.403542, 0.40354, 0.40354, 0.40354, 0.40354
14.9015, 4, 0.405407, 0.405406, 2.44949, 3.59459, 0, 0.405406, 0.405406, 0.405406, 0.405406, 0.405406, 0.405406, 0.405406, 0.405406, 0.405406, 0.405406, 0.405406, 0.405406, 0.405406, 0.405406, 0.405406, 0.405406, 0.405407, 0.405406, 0.405406, 0.405406, 0.405406
14.9094, 0, 0.406974, 0.406973, 1.41421, -0.406974, 0, 0.406973, 0.406973, 0.406973, 0.406973, 0.406973, 0.406973, 0.406973, 0.406973, 0.406973, 0.406973, 0.406973, 0.406973, 0.406973, 0.406973, 0.406973, 0.406973, 0.406974, 0.406973, 0.406973, 0.406973, 0.406973
14.9173, 0, 0.408394, 0.408393, 1.41421, -0.408394, 0, 0.408393, 0.408393, 0.408393, 0.408393, 0.408393, 0.408393, 0.408393, 0.408393, 0.408393, 0.408393, 0.408393, 0.408393, 0.408393, 0.408393, 0.408393, 0.408393, 0.408394, 0.408393, 0.408393, 0.408393, 0.408393
14.9252, 2, 0.409816, 0.409815, 2, 1.59018, 0, 0.409815, 0.409815, 0.409815, 0.409815, 0.409815, 0.409815, 0.409815, 0.409815, 0.409815, 0.409815, 0.409815, 0.409815, 0.409815, 0.409815, 0.409815, 0.409815, 0.409816, 0.409815, 0.409815, 0.409815, 0.409815
14.9331, 4, 0.412005, 0.412004, 2.44949, 3.58799, 0, 0.412004, 0.412004, 0.412004, 0.412004, 0.412004, 0.412004, 0.412004, 0.412004, 0.412004, 0.412004, 0.412004, 0.412004, 0.412004, 0.412004, 0.412004, 0.412004, 0.412005, 0.412004, 0.412004, 0.412004, 0.412004
14.9409, 4, 0.413894, 0.413893, 2.44949, 3.58611, 0, 0.413893, 0.413893, 0.413893, 0.413893, 0.413893, 0.413893, 0.413893, 0.413893, 0.413893, 0.413893, 0.413893, 0.413893, 0.413893, 0.413893, 0.413893, 0.413893, 0.413894, 0.413893, 0.413893, 0.413893, 0.413893
14.9488, 6, 0.415475, 0.415474, 2.82843, 5.58452, 0, 0.415474, 0.415474, 0.415474, 0.415474, 0.415474, 0.415474, 0.415474, 0.415474, 0.415474, 0.415474, 0.415474, 0.415474, 0.415474, 0.415474, 0.415474, 0.415474, 0.415475, 0.415474, 0.415474, 0.415474, 0.415474
14.9567, 0, 0.416902, 0.416901, 1.41421, -0.416902, 0, 0.416901, 0.416901, 0.416901, 0.416901, 0.416901, 0.416901, 0.416901, 0.416901, 0.416901, 0.416901, 0.416901, 0.416901, 0.416901, 0.416901, 0.416901, 0.416901, 0.416902, 0.416901, 0.416901, 0.416901, 0.416901
14.9646, 0, 0.418332, 0.418331, 1.41421, -0.418332, 0, 0.418331, 0.418331, 0.418331, 0.418331, 0.418331, 0.418331, 0.418331, 0.418331, 0.418331, 0.418331, 0.418331, 0.418331, 0.418331, 0.418331, 0.418331, 0.418331, 0.418332, 0.418331, 0.418331, 0.418331, 0.418331
14.9725, 0, 0.420248, 0.420247, 1.41421, -0.420248, 0, 0.420247, 0.420247, 0.420247, 0.420247, 0.420247, 0.420247, 0.420247, 0.420247, 0.420247, 0.420247, 0.420247, 0.420247, 0.420247, 0.420247, 0.420247, 0.420247, 0.420248, 0.420247, 0.420247, 0.420247, 0.420247
14.9804, 0, 0.421891, 0.421889, 1.41421, -0.421891, 0, 0.421889, 0.421889, 0.421889, 0.421889, 0.421889, 0.421889, 0.421889, 0.421889, 0.421889, 0.421889, 0.421889, 0.421889, 0.421889, 0.421889, 0.421889, 0.421889, 0.421891, 0.421889, 0.421889, 0.421889, 0.421889
14.9883, 2, 0.423252, 0.42325, 2, 1.57675, 0, 0.42325, 0.42325, 0.42325, 0.42325, 0.42325, 0.42325, 0.42325, 0.42325, 0.42325, 0.42325, 0.42325, 0.42325, 0.42325, 0.42325, 0.42325, 0.42325, 0.423252, 0.42325, 0.42325, 0.42325, 0.42325
14.9962, 2, 0.424472, 0.424471, 2, 1.57553, 0, 0.424471, 0.424471, 0.424471, 0.424471, 0.424471, 0.424471, 0.424471, 0.424471, 0.424471, 0.424471, 0.424471, 0.424471, 0.424471, 0.424471, 0.424471, 0.424471, 0.424472, 0.424471, 0.424471, 0.424471, 0.424471
15.0041, 4, 0.425695, 0.425694, 2.44949, 3.57431, 0, 0.425694, 0.425694, 0.425694, 0.425694, 0.425694, 0.425694, 0.425694, 0.425694, 0.425694, 0.425694, 0.425694, 0.425694, 0.425694, 0.425694, 0.425694, 0.425694, 0.425695, 0.425694, 0.425694, 0.425694, 0.425694
15.012, 2, 0.427639, 0.427638, 2, 1.57236, 0, 0.427638, 0.427638, 0.427638, 0.427638, 0.427638, 0.427638, 0.427638, 0.427638, 0.427638, 0.427638, 0.427638, 0.427638, 0.427638, 0.427638, 0.427638, 0.427638, 0.427639, 0.427638, 0.427638, 0.427638, 0.427638
15.0199, 2, 0.4293, 0.429298, 2, 1.5707, 0, 0.429298, 0.429298, 0.429298, 0.429298, 0.429298, 0.429298, 0.429298, 0.429298, 0.429298, 0.429298, 0.429298, 0.429298, 0.429298, 0.429298, 0.429298, 0.429298, 0.4293, 0.429298, 0.429298, 0.429298, 0.429298
15.0278, 0, 0.43067, 0.430668, 1.41421, -0.43067, 0, 0.430668, 0.430668, 0.430668, 0.430668, 0.430668, 0.430668, 0.430668, 0.430668, 0.430668, 0.430668, 0.430668, 0.430668, 0.430668, 0.430668, 0.430668, 0.430668, 0.43067, 0.430668, 0.430668, 0.430668, 0.430668
15.0357, 2, 0.431895, 0.431894, 2, 1.5681, 0, 0.431894, 0.431894, 0.431894, 0.431894, 0.431894, 0.431894, 0.431894, 0.431894, 0.431894, 0.431894, 0.431894, 0.431894, 0.431894, 0.431894, 0.431894, 0.431894, 0.431895, 0.431894, 0.431894, 0.431894, 0.431894
15.0435, 4, 0.433122, 0.433121, 2.44949, 3.56688, 0, 0.433121, 0.433121, 0.433121, 0.433121, 0.433121, 0.433121, 0.433121, 0.433121, 0.433121, 0.433121, 0.433121, 0.433121, 0.433121, 0.433121, 0.433121, 0.433121, 0.433122, 0.433121, 0.433121, 0.433121, 0.433121
15.0514, 0, 0.434728, 0.434726, 1.41421, -0.434728, 0, 0.434726, 0.434726, 0.434726, 0.434726, 0.434726, 0.434726, 0.434726, 0.434726, 0.434726, 0.434726, 0.434726, 0.434726, 0.434726, 0.434726, 0.434726, 0.434726, 0.434728, 0.434726, 0.434726, 0.434726, 0.434726
15.0593, 0, 0.436085, 0.436083, 1.41421, -0.436085, 0, 0.436083, 0.436083, 0.436083, 0.436083, 0.436083, 0.436083, 0.436083, 0.436083, 0.436083, 0.436083, 0.436083, 0.436083, 0.436083, 0.436083, 0.436083, 0.436083, 0.436085, 0.436083, 0.436083, 0.436083, 0.436083
15.0672, 0, 0.437187, 0.437186, 1.41421, -0.437187, 0, 0.437186, 0.437186, 0.437186, 0.437186, 0.437186, 0.437186, 0.437186, 0.437186, 0.437186, 0.437186, 0.437186, 0.437186, 0.437186, 0.437186, 0.437186, 0.437186, 0.437187, 0.437186, 0.437186, 0.437186, 0.437186
15.0751, 0, 0.438163, 0.438162, 1.41421, -0.438163, 0, 0.438162, 0.438162, 0.438162, 0.438162, 0.438162, 0.438162, 0.438162, 0.438162, 0.438162, 0.438162, 0.438162, 0.438162, 0.438162, 0.438162, 0.438162, 0.438162, 0.438163, 0.438162, 0.438162, 0.438162, 0.438162
15.083, 2, 0.43914, 0.439139, 2, 1.56086, 0, 0.439139, 0.439139, 0.439139, 0.439139, 0.439139, 0.439139, 0.439139, 0.439139, 0.439139, 0.439139, 0.439139, 0.439139, 0.439139, 0.439139, 0.439139, 0.439139, 0.43914, 0.439139, 0.439139, 0.439139, 0.439139
15.0909, 6, 0.440765, 0.440764, 2.82843, 5.55923, 0, 0.440764, 0.440764, 0.440764, 0.440764, 0.440764, 0.440764, 0.440764, 0.440764, 0.440764, 0.440764, 0.440764, 0.440764, 0.440764, 0.440764, 0.440764, 0.440764, 0.440765, 0.440764, 0.440764, 0.440764, 0.440764
15.0988, 2, 0.442135, 0.442134, 2, 1.55786, 0, 0.442134, 0.442134, 0.442134, 0.442134, 0.442134, 0.442134, 0.442134, 0.442134, 0.442134, 0.442134, 0.442134, 0.442134, 0.442134, 0.442134, 0.442134, 0.442134, 0.442135, 0.442134, 0.442134, 0.442134, 0.442134
15.1067, 2, 0.443243, 0.443242, 2, 1.55676, 0, 0.443242, 0.443242, 0.443242, 0.443242, 0.443242, 0.443242, 0.443242, 0.443242, 0.443242, 0.443242, 0.443242, 0.443242, 0.443242, 0.443242, 0.443242, 0.443242, 0.443243, 0.443242, 0.443242, 0.443242, 0.443242
15.1146, 2, 0.444221, 0.44422, 2, 1.55578, 0, 0.44422, 0.44422, 0.44422, 0.44422, 0.44422, 0.44422, 0.44422, 0.44422, 0.44422, 0.44422, 0.44422, 0.44422, 0.44422, 0.44422, 0.44422, 0.44422, 0.444221, 0.44422, 0.44422, 0.44422, 0.44422
15.1225, 2, 0.4452, 0.445198, 2, 1.5548, 0, 0.445198, 0.445198, 0.445198, 0.445198, 0.445198, 0.445198, 0.445198, 0.445198, 0.445198, 0.445198, 0.445198, 0.445198, 0.445198, 0.445198, 0.445198, 0.445198, 0.4452, 0.445198, 0.445198, 0.445198, 0.445198
15.1304, 2, 0.446434, 0.446433, 2, 1.55357, 0, 0.446433, 0.446433, 0.446433, 0.446433, 0.446433, 0.446433, 0.446433, 0.446433, 0.446433, 0.446433, 0.446433, 0.446433, 0.446433, 0.446433, 0.446433, 0.446433, 0.446434, 0.446433, 0.446433, 0.446433, 0.446433
15.1383, 0, 0.447455, 0.447454, 1.41421, -0.447455, 0, 0.447454, 0.447454, 0.447454, 0.447454, 0.447454, 0.447454, 0.447454, 0.447454, 0.447454, 0.447454, 0.447454, 0.447454, 0.447454, 0.447454, 0.447454, 0.447454, 0.447455, 0.447454, 0.447454, 0.447454, 0.447454
15.1461, 0, 0.448259, 0.448258, 1.41421, -0.448259, 0, 0.448258, 0.448258, 0.448258, 0.448258, 0.448258, 0.448258, 0.448258, 0.448258, 0.448258, 0.448258, 0.448258, 0.448258, 0.448258, 0.448258, 0.448258, 0.448258, 0.448259, 0.448258, 0.448258, 0.448258, 0.448258
15.154, 2, 0.448954, 0.448953, 2, 1.55105, 0, 0.448953, 0.448953, 0.448953, 0.448953, 0.448953, 0.448953, 0.448953, 0.448953, 0.448953, 0.448953, 0.448953, 0.448953, 0.448953, 0.448953, 0.448953, 0.448953, 0.448954, 0.448953, 0.448953, 0.448953, 0.448953
15.1619, 0, 0.44965, 0.449649, 1.41421, -0.44965, 0, 0.449649, 0.449649, 0.449649, 0.449649, 0.449649, 0.449649, 0.449649, 0.449649, 0.449649, 0.449649, 0.449649, 0.449649, 0.449649, 0.449649, 0.449649, 0.449649, 0.44965, 0.449649, 0.449649, 0.449649, 0.449649
15.1698, 2, 0.45089, 0.450889, 2, 1.54911, 0, 0.450889, 0.450889, 0.450889, 0.450889, 0.450889, 0.450889, 0.450889, 0.450889, 0.450889, 0.450889, 0.450889, 0.450889, 0.450889, 0.450889, 0.450889, 0.450889, 0.45089, 0.450889, 0.450889, 0.450889, 0.450889
15.1777, 2, 0.451913, 0.451912, 2, 1.54809, 0, 0.451912, 0.451912, 0.451912, 0.451912, 0.451912, 0.451912, 0.451912, 0.451912, 0.451912, 0.451912, 0.451912, 0.451912, 0.451912, 0.451912, 0.451912, 0.451912, 0.451913, 0.451912, 0.451912, 0.451912, 0.451912
15.1856, 2, 0.452722, 0.45272, 2, 1.54728, 0, 0.45272, 0.45272, 0.45272, 0.45272, 0.45272, 0.45272, 0.45272, 0.45272, 0.45272, 0.45272, 0.45272, 0.45272, 0.45272, 0.45272, 0.45272, 0.45272, 0.452722, 0.45272, 0.45272, 0.45272, 0.45272
15.1935, 0, 0.453422, 0.453421, 1.41421, -0.453422, 0, 0.453421, 0.453421, 0.453421, 0.453421, 0.453421, 0.453421, 0.453421, 0.453421, 0.453421, 0.453421, 0.453421, 0.453421, 0.453421, 0.453421, 0.453421, 0.453421, 0.453422, 0.453421, 0.453421, 0.453421, 0.453421
15.2014, 4, 0.454123, 0.454122, 2.44949, 3.54588, 0, 0.454122, 0.454122, 0.454122, 0.454122, 0.454122, 0.454122, 0.454122, 0.454122, 0.454122, 0.454122, 0.454122, 0.454122, 0.454122, 0.454122, 0.454122, 0.454122, 0.454123, 0.454122, 0.454122, 0.454122, 0.454122
15.2093, 0, 0.454941, 0.454939, 1.41421, -0.454941, 0, 0.454939, 0.454939, 0.454939, 0.454939, 0.454939, 0.454939, 0.454939, 0.454939, 0.454939, 0.454939, 0.454939, 0.454939, 0.454939, 0.454939, 0.454939, 0.454939, 0.454941, 0.454939, 0.454939, 0.454939, 0.454939
15.2172, 4, 0.455589, 0.455588, 2.44949, 3.54441, 0, 0.455588, 0.455588, 0.455588, 0.455588, 0.455588, 0.455588, 0.455588, 0.455588, 0.455588, 0.455588, 0.455588, 0.455588, 0.455588, 0.455588, 0.455588, 0.455588, 0.455589, 0.455588, 0.455588, 0.455588, 0.455588
15.2251, 0, 0.456067, 0.456066, 1.41421, -0.456067, 0, 0.456066, 0.456066, 0.456066, 0.456066, 0.456066, 0.456066, 0.456066, 0.456066, 0.456066, 0.456066, 0.456066, 0.456066, 0.456066, 0.456066, 0.456066, 0.456066, 0.456067, 0.456066, 0.456066, 0.456066, 0.456066
15.233, 0, 0.456461, 0.456459, 1.41421, -0.456461, 0, 0.456459, 0.456459, 0.456459, 0.456459, 0.456459, 0.456459, 0.456459, 0.456459, 0.456459, 0.456459, 0.456459, 0.456459, 0.456459, 0.456459, 0.456459, 0.456459, 0.456461, 0.456459, 0.456459, 0.456459, 0.456459
15.2409, 2, 0.456854, 0.456853, 2, 1.54315, 0, 0.456853, 0.456853, 0.456853, 0.456853, 0.456853, 0.456853, 0.456853, 0.456853, 0.456853, 0.456853, 0.456853, 0.456853, 0.456853, 0.456853, 0.456853, 0.456853, 0.456854, 0.456853, 0.456853, 0.456853, 0.456853
15.2487, 0, 0.457646, 0.457645, 1.41421, -0.457646, 0, 0.457645, 0.457645, 0.457645, 0.457645, 0.457645, 0.457645, 0.457645, 0.457645, 0.457645, 0.457645, 0.457645, 0.457645, 0.457645, 0.457645, 0.457645, 0.457645, 0.457646, 0.457645, 0.457645, 0.457645, 0.457645
15.2566, 4, 0.458282, 0.458281, 2.44949, 3.54172, 0, 0.458281, 0.458281, 0.458281, 0.458281, 0.458281, 0.458281, 0.458281, 0.458281, 0.458281, 0.458281, 0.458281, 0.458281, 0.458281, 0.458281, 0.458281, 0.458281, 0.458282, 0.458281, 0.458281, 0.458281, 0.458281
15.2645, 2, 0.458769, 0.458768, 2, 1.54123, 0, 0.458768, 0.458768, 0.458768, 0.458768, 0.458768, 0.458768, 0.458768, 0.458768, 0.458768, 0.458768, 0.458768, 0.458768, 0.458768, 0.458768, 0.458768, 0.458768, 0.458769, 0.458768, 0.458768, 0.458768, 0.458768
15.2724, 0, 0.459181, 0.45918, 1.41421, -0.459181, 0, 0.45918, 0.45918, 0.45918, 0.45918, 0.45918, 0.45918, 0.45918, 0.45918, 0.45918, 0.45918, 0.45918, 0.45918, 0.45918, 0.45918, 0.45918, 0.45918, 0.459181, 0.45918, 0.45918, 0.45918, 0.45918
15.2803, 0, 0.459568, 0.459567, 1.41421, -0.459568, 0, 0.459567, 0.459567, 0.459567, 0.459567, 0.459567, 0.459567, 0.459567, 0.459567, 0.459567, 0.459567, 0.459567, 0.459567, 0.459567, 0.459567, 0.459567, 0.459567, 0.459568, 0.459567, 0.459567, 0.459567, 0.459567
15.2882, 0, 0.459943, 0.459942, 1.41421, -0.459943, 0, 0.459942, 0.459942, 0.459942, 0.459942, 0.459942, 0.459942, 0.459942, 0.459942, 0.459942, 0.459942, 0.459942, 0.459942, 0.459942, 0.459942, 0.459942, 0.459942, 0.459943, 0.459942, 0.459942, 0.459942, 0.459942
15.2961, 0, 0.460203, 0.460201, 1.41421, -0.460203, 0, 0.460201, 0.460201, 0.460201, 0.460201, 0.460201, 0.460201, 0.460201, 0.460201, 0.460201, 0.460201, 0.460201, 0.460201, 0.460201, 0.460201, 0.460201, 0.460201, 0.460203, 0.460201, 0.460201, 0.460201, 0.460201
15.304, 0, 0.46035, 0.460349, 1.41421, -0.46035, 0, 0.460349, 0.460349, 0.460349, 0.460349, 0.460349, 0.460349, 0.460349, 0.460349, 0.460349, 0.460349, 0.460349, 0.460349, 0.460349, 0.460349, 0.460349, 0.460349, 0.46035, 0.460349, 0.460349, 0.460349, 0.460349
15.3119, 0, 0.460441, 0.46044, 1.41421, -0.460441, 0, 0.46044, 0.46044, 0.46044, 0.46044, 0.46044, 0.46044, 0.46044, 0.46044, 0.46044, 0.46044, 0.46044, 0.46044, 0.46044, 0.46044, 0.46044, 0.46044, 0.460441, 0.46044, 0.46044, 0.46044, 0.46044
15.3198, 0, 0.460532, 0.460531, 1.41421, -0.460532, 0, 0.460531, 0.460531, 0.460531, 0.460531, 0.460531, 0.460531, 0.460531, 0.460531, 0.460531, 0.460531, 0.460531, 0.460531, 0.460531, 0.460531, 0.460531, 0.460531, 0.460532, 0.460531, 0.460531, 0.460531, 0.460531
15.3277, 2, 0.460843, 0.460842, 2, 1.53916, 0, 0.460842, 0.460842, 0.460842, 0.460842, 0.460842, 0.460842, 0.460842, 0.460842, 0.460842, 0.460842, 0.460842, 0.460842, 0.460842, 0.460842, 0.460842, 0.460842, 0.460843, 0.460842, 0.460842, 0.460842, 0.460842
